
[00:00:00.000 --> 00:00:06.000]  不知道大家是否認識我呢?
[00:04:49.000 --> 00:04:55.000]  我的神學院的師妹,寶雄姊妹,亦都沒有跟我透露過半句
[00:04:55.000 --> 00:05:01.000]  所以如果我說的任何事情,是覺得熟口熟面
[00:05:01.000 --> 00:05:05.000]  我都是從我自己的寶庫裏面拿出來
[00:05:05.000 --> 00:05:08.000]  因為我爸爸媽媽都是教會執事的
[00:05:08.000 --> 00:05:11.000]  希望你不記得他是哪一間,那就算了
[00:05:11.000 --> 00:05:17.000]  其實我們都是一樣的人,我所希望的就是我們能夠重溫
[00:05:17.000 --> 00:05:20.000]  到底我們的身份是甚麼
[00:05:20.000 --> 00:05:23.000]  你為甚麼會成為這個教會的一份子
[00:05:23.000 --> 00:05:28.000]  甚麼事降呢?入了來到底是一回甚麼事呢?
[00:05:28.000 --> 00:05:35.000]  我覺得重溫這件事,是對我自己的心靈都是莫大的祝福
[00:05:35.000 --> 00:05:41.000]  因為我有時都會走樣的,都會忘記自己到底是甚麼人
[00:05:41.000 --> 00:05:49.000]  有時都會是越走越遠,是神的愛將我找回
[00:05:49.000 --> 00:05:57.000]  是神的道,重新將我拖到前方,使我能夠繼續有力向前行
[00:05:57.000 --> 00:06:04.000]  你想想,我年輕的時候,是看著禮拜堂的長輩各樣的事情
[00:06:04.000 --> 00:06:08.000]  你知道你年輕的時候,覺得自己是挑剔眼眉的
[00:06:08.000 --> 00:06:12.000]  看到別人是甚麼,就說這是法利世人
[00:06:12.000 --> 00:06:14.000]  老人就看出他來了
[00:06:14.000 --> 00:06:18.000]  我們都很害怕站在台上,一祈禱就不收聲的人
[00:06:18.000 --> 00:06:21.000]  如果有女同友一定會考核
[00:06:21.000 --> 00:06:25.000]  你問我為甚麼上台背聖經背得這麼熟
[00:06:25.000 --> 00:06:28.000]  下台後為甚麼又是這樣的
[00:06:28.000 --> 00:06:30.000]  我們覺得真是消發不良
[00:06:30.000 --> 00:06:38.000]  即是你聖經錄音機,但走出來完全沒有一種的輕香的味道
[00:06:38.000 --> 00:06:41.000]  我年輕的時候是這樣看的
[00:06:41.000 --> 00:06:45.000]  老老下的時候,輪到我站在台上祈禱
[00:06:45.000 --> 00:06:49.000]  輪到別人開始評斷我是一個怎樣的人
[00:06:49.000 --> 00:06:54.000]  到底我們應該怎樣來突破這樣的情況
[00:06:54.000 --> 00:06:56.000]  如果照著我自己的處境
[00:06:56.000 --> 00:07:00.000]  我想我不會留在教會上
[00:07:00.000 --> 00:07:06.000]  因為我知道我爸爸媽媽做執事,他們盡心盡力去做
[00:07:06.000 --> 00:07:10.000]  他們是一個很簡樸、很自然的一個人
[00:07:10.000 --> 00:07:17.000]  但當他們開完會回來的時候,帶到家裡的時候
[00:07:17.000 --> 00:07:24.000]  不是一種兒子,我和爸爸今晚去開執事會
[00:07:24.000 --> 00:07:27.000]  開完之後,我們真是精神爽利
[00:07:27.000 --> 00:07:31.000]  我們真是非常快樂,如同在天一樣
[00:07:31.000 --> 00:07:34.000]  我看到他們回來的時候
[00:07:34.000 --> 00:07:39.000]  不少時候是臉紅耳赤,好像跟人家吵架一樣
[00:07:39.000 --> 00:07:41.000]  為什麼會這樣?
[00:07:41.000 --> 00:07:44.000]  還有一個朋友更有趣
[00:07:44.000 --> 00:07:49.000]  他說陳牧師,我年輕的時候
[00:07:49.000 --> 00:07:55.000]  就決定到我奶奶一安息主懷
[00:07:55.000 --> 00:07:58.000]  我也告別我的禮拜堂
[00:07:58.000 --> 00:08:00.000]  我問他為什麼?
[00:08:00.000 --> 00:08:05.000]  他說因為我見著我奶奶
[00:08:05.000 --> 00:08:09.000]  回到禮拜堂,見到教務同工就說
[00:08:09.000 --> 00:08:13.000]  哎呀,牧師你好
[00:08:13.000 --> 00:08:15.000]  姑娘你好
[00:08:15.000 --> 00:08:17.000]  平安平安,吵架人
[00:08:17.000 --> 00:08:21.000]  他說,不過呢,回到家裡
[00:08:21.000 --> 00:08:24.000]  就突然間一直數落他們的東西
[00:08:24.000 --> 00:08:25.000]  又罵這個又罵那個
[00:08:25.000 --> 00:08:28.000]  他說我真是支持不住
[00:08:28.000 --> 00:08:33.000]  我奶奶是一個這樣的教會的執事,這樣的領袖
[00:08:33.000 --> 00:08:35.000]  到奶奶一死
[00:08:35.000 --> 00:08:37.000]  我也死都不回教會
[00:08:37.000 --> 00:08:40.000]  他說不過我奶奶是不死
[00:08:40.000 --> 00:08:42.000]  一直都不死
[00:08:42.000 --> 00:08:46.000]  結果這個年輕人做了執事會主席
[00:08:46.000 --> 00:08:49.000]  他說到底是什麼一回事呢?
[00:08:49.000 --> 00:08:52.000]  我覺得就好像這個以不所的情況
[00:08:52.000 --> 00:08:54.000]  告訴我們聽
[00:08:54.000 --> 00:08:58.000]  我們之所以會在神的家裡面
[00:08:58.000 --> 00:09:02.000]  其實真的不是由我們自己選的
[00:09:02.000 --> 00:09:04.000]  不由你選
[00:09:04.000 --> 00:09:07.000]  是神的憐憫
[00:09:07.000 --> 00:09:09.000]  神的揀選
[00:09:09.000 --> 00:09:12.000]  我也覺得以我這樣脾性的人
[00:09:12.000 --> 00:09:16.000]  22歲,清楚悔改
[00:09:16.000 --> 00:09:20.000]  很多人開始問我陳牧師到底你今年多少歲啊?
[00:09:20.000 --> 00:09:23.000]  我為了免你這個麻煩
[00:09:23.000 --> 00:09:28.000]  我就告訴你,我八達通已經變了聲了
[00:09:28.000 --> 00:09:32.000]  其實我真的不明白八達通為什麼要變聲
[00:09:32.000 --> 00:09:34.000]  優待就是優待
[00:09:34.000 --> 00:09:36.000]  同樣一時同人這樣嘟發
[00:09:36.000 --> 00:09:39.000]  為什麼我們的聲音不同一點呢?
[00:09:39.000 --> 00:09:42.000]  地鐵還欺人憎恨,斬燈啊?
[00:09:42.000 --> 00:09:44.000]  好像來檢查一下
[00:09:44.000 --> 00:09:47.000]  不過來到今時今日
[00:09:47.000 --> 00:09:50.000]  我覺得全是恩典
[00:09:50.000 --> 00:09:54.000]  我希望你跟我都市上不要失去
[00:09:54.000 --> 00:10:02.000]  這個滿有憐憫,滿有恩典的那樣的甘甜的滋味
[00:10:02.000 --> 00:10:05.000]  在堂會裡面,在教會裡面生活
[00:10:05.000 --> 00:10:10.000]  我們的確是未回到天家
[00:10:10.000 --> 00:10:13.000]  不過我們能夠進入神的家裡面
[00:10:13.000 --> 00:10:16.000]  其實真的不是我們自己選的
[00:10:16.000 --> 00:10:20.000]  我很喜歡保羅他寫信給以不所的教會
[00:10:20.000 --> 00:10:22.000]  那種態度
[00:10:22.000 --> 00:10:24.000]  他很清楚這個教會的人
[00:10:24.000 --> 00:10:27.000]  都是在一個商業世界打滾
[00:10:27.000 --> 00:10:30.000]  都是曾經在這個
[00:10:30.000 --> 00:10:33.000]  拜二幫神的文化裡面
[00:10:33.000 --> 00:10:36.000]  來受分徒
[00:10:36.000 --> 00:10:40.000]  但是當他們成為神家裡的人的時候
[00:10:40.000 --> 00:10:43.000]  保羅就用完全不同的稱呼
[00:10:43.000 --> 00:10:45.000]  來稱呼他們
[00:10:45.000 --> 00:10:48.000]  不同的眼光來看他們
[00:10:48.000 --> 00:10:50.000]  我覺得這種不同的眼光
[00:10:50.000 --> 00:10:52.000]  來稱呼和看待
[00:10:52.000 --> 00:10:54.000]  是我們今天環教會
[00:10:54.000 --> 00:10:56.000]  我們香港的弟兄姊妹
[00:10:56.000 --> 00:10:59.000]  都不好忽略的
[00:10:59.000 --> 00:11:02.000]  都是要重新溫習的一件事
[00:11:02.000 --> 00:11:06.000]  保羅稱他們為以不所的聖徒
[00:11:06.000 --> 00:11:10.000]  和在基督耶穌裡面有忠心的人
[00:11:10.000 --> 00:11:12.000]  一個就是聖的
[00:11:12.000 --> 00:11:14.000]  一個就是信的
[00:11:14.000 --> 00:11:16.000]  或者忠的
[00:11:16.000 --> 00:11:18.000]  這兩個的身份
[00:11:18.000 --> 00:11:21.000]  是一個最突出的身份
[00:11:21.000 --> 00:11:24.000]  聖者不是說我們已經是
[00:11:24.000 --> 00:11:28.000]  完美無瑕成熟無過的一些聖人
[00:11:28.000 --> 00:11:30.000]  我們不是
[00:11:30.000 --> 00:11:33.000]  我們一生一世當然要朝著
[00:11:33.000 --> 00:11:35.000]  這樣的目標來前進
[00:11:35.000 --> 00:11:38.000]  但是我們之所以為聖
[00:11:38.000 --> 00:11:42.000]  是因為我們是分別出來的
[00:11:42.000 --> 00:11:46.000]  已經是專屬於那聖者的
[00:11:46.000 --> 00:11:48.000]  所以親愛的弟兄姊妹
[00:11:48.000 --> 00:11:52.000]  讓你和我都重新提醒自己
[00:11:52.000 --> 00:11:57.000]  名字前面的確是可以加一個聖字的
[00:11:57.000 --> 00:12:01.000]  不是因為我們靈社有傑出的表現
[00:12:01.000 --> 00:12:05.000]  而是因為神果然將我們分別出來
[00:12:05.000 --> 00:12:07.000]  從這個世俗分別出來
[00:12:07.000 --> 00:12:10.000]  從這個墮落裡面分別出來
[00:12:10.000 --> 00:12:13.000]  從這個的自我裡面分別出來
[00:12:13.000 --> 00:12:16.000]  所以我們是專屬於他的
[00:12:16.000 --> 00:12:18.000]  你現在是不是專屬於他的
[00:12:18.000 --> 00:12:22.000]  你有沒有按照這個專屬於他的身份來生活
[00:12:22.000 --> 00:12:26.000]  神的心意是叫我們像他的
[00:12:26.000 --> 00:12:29.000]  你們要聖潔
[00:12:29.000 --> 00:12:32.000]  因為那一位照你們的
[00:12:32.000 --> 00:12:34.000]  他是聖潔的
[00:12:34.000 --> 00:12:37.000]  所以我們那個根本的身份
[00:12:37.000 --> 00:12:41.000]  一定是說我是已經分別出來
[00:12:41.000 --> 00:12:43.000]  屬於他的
[00:12:43.000 --> 00:12:46.000]  我是屬於這位聖潔者的
[00:12:46.000 --> 00:12:47.000]  既然是這樣
[00:12:47.000 --> 00:12:55.000]  就讓我們繼續朝著成熟聖潔的路來進發
[00:12:55.000 --> 00:12:58.000]  不要妄自菲薄
[00:12:58.000 --> 00:13:00.000]  不要輕視自己
[00:13:00.000 --> 00:13:03.000]  更加不要縱容自己
[00:13:03.000 --> 00:13:05.000]  好不好
[00:13:05.000 --> 00:13:07.000]  有沒有時刻這樣想的
[00:13:07.000 --> 00:13:09.000]  你是聖盧克
[00:13:09.000 --> 00:13:11.000]  你是聖法特
[00:13:11.000 --> 00:13:13.000]  你是聖彼特
[00:13:13.000 --> 00:13:14.000]  你是聖
[00:13:14.000 --> 00:13:17.000]  有些人就不喜歡自己叫聖伯納
[00:13:17.000 --> 00:13:20.000]  因為是狗來的
[00:13:20.000 --> 00:13:26.000]  但無論如何我們都是屬於那一位照我們的
[00:13:26.000 --> 00:13:29.000]  然後第二個身份就叫做信徒
[00:13:29.000 --> 00:13:32.000]  在基督裏有faithful的
[00:13:32.000 --> 00:13:35.000]  faithful這個字既可以譯做信
[00:13:35.000 --> 00:13:37.000]  亦都可以譯做忠
[00:13:37.000 --> 00:13:40.000]  忠者是沒有義主
[00:13:40.000 --> 00:13:46.000]  是單單的忠誠效忠於那一位
[00:13:46.000 --> 00:13:49.000]  但這個效忠是基於那個信
[00:13:49.000 --> 00:13:51.000]  而這個信大家都要重溫一下
[00:13:51.000 --> 00:13:54.000]  什麼叫信耶穌
[00:13:54.000 --> 00:13:57.000]  為什麼有些人信了之後那麼不同
[00:13:57.000 --> 00:14:00.000]  有些人信來信去都那麼不同
[00:14:00.000 --> 00:14:03.000]  你有沒有研究這件事
[00:14:03.000 --> 00:14:05.000]  其實信到底是什麼
[00:14:05.000 --> 00:14:08.000]  不單是說了一套道理
[00:14:08.000 --> 00:14:10.000]  然後你說和統一
[00:14:10.000 --> 00:14:12.000]  這樣就可以
[00:14:12.000 --> 00:14:14.000]  有人說過這個例子
[00:14:14.000 --> 00:14:16.000]  因為我剛剛去過多倫多
[00:14:16.000 --> 00:14:18.000]  去過納格拉
[00:14:18.000 --> 00:14:21.000]  再一次溫習那一個
[00:14:21.000 --> 00:14:25.000]  很小的很小的已經聽回來的講道的比喻
[00:14:25.000 --> 00:14:27.000]  什麼叫真正的信
[00:14:27.000 --> 00:14:29.000]  就是納格拉法拉斯那裏
[00:14:29.000 --> 00:14:32.000]  有人從這邊走到那邊
[00:14:32.000 --> 00:14:34.000]  有一條鋼索
[00:14:34.000 --> 00:14:36.000]  然後有個鋼索大師
[00:14:36.000 --> 00:14:41.000]  就在那邊來表演他走鋼索的絕技
[00:14:41.000 --> 00:14:43.000]  然後就問那些人
[00:14:43.000 --> 00:14:46.000]  你信不信我能夠從這邊走到那邊
[00:14:46.000 --> 00:14:47.000]  信
[00:14:47.000 --> 00:14:51.000]  你信不信我能夠從這邊走到那邊
[00:14:51.000 --> 00:14:53.000]  背負你
[00:14:53.000 --> 00:14:54.000]  信
[00:14:54.000 --> 00:14:56.000]  那Fred請你跟著我
[00:14:56.000 --> 00:14:57.000]  不要制了
[00:14:57.000 --> 00:14:59.000]  那就不信了
[00:14:59.000 --> 00:15:03.000]  信的意思在我們和神之間的關係
[00:15:03.000 --> 00:15:05.000]  其實是豁出去
[00:15:05.000 --> 00:15:08.000]  什麼都托付給他
[00:15:08.000 --> 00:15:09.000]  親愛的弟兄姊妹
[00:15:09.000 --> 00:15:13.000]  我希望今晚你聽回這件事
[00:15:13.000 --> 00:15:14.000]  就重新說
[00:15:14.000 --> 00:15:16.000]  其實我信來信去
[00:15:16.000 --> 00:15:18.000]  我可能真的沒有信到
[00:15:18.000 --> 00:15:22.000]  我真的不是信任得過你
[00:15:22.000 --> 00:15:25.000]  其實那個信就是信託
[00:15:25.000 --> 00:15:26.000]  是信任
[00:15:26.000 --> 00:15:28.000]  是完全的豁出去
[00:15:28.000 --> 00:15:29.000]  交出去
[00:15:29.000 --> 00:15:31.000]  這樣才叫信
[00:15:31.000 --> 00:15:33.000]  所以弟兄姊妹
[00:15:33.000 --> 00:15:35.000]  來到今時今日
[00:15:35.000 --> 00:15:37.000]  反正我們都一把年紀了
[00:15:37.000 --> 00:15:39.000]  經過這麼多歲月
[00:15:39.000 --> 00:15:40.000]  神都保護我們
[00:15:40.000 --> 00:15:41.000]  無穿無爛
[00:15:41.000 --> 00:15:43.000]  那前面的歲月是怎樣
[00:15:43.000 --> 00:15:45.000]  你說陳牧師我都知道
[00:15:45.000 --> 00:15:46.000]  過去是無穿無爛
[00:15:46.000 --> 00:15:48.000]  但是現在膝蓋又沒有
[00:15:48.000 --> 00:15:49.000]  零眼又矇
[00:15:49.000 --> 00:15:50.000]  牙又甩
[00:15:50.000 --> 00:15:51.000]  頭髮又沒有
[00:15:51.000 --> 00:15:54.000]  你叫我前面有什麼盼望
[00:15:54.000 --> 00:15:58.000]  其實我們真的需要重新看看
[00:15:58.000 --> 00:16:02.000]  自己對神的信到底是一回什麼的事
[00:16:02.000 --> 00:16:04.000]  是不是真的說
[00:16:04.000 --> 00:16:06.000]  無論何環境
[00:16:06.000 --> 00:16:08.000]  我的一切
[00:16:08.000 --> 00:16:11.000]  你為我全然的負責
[00:16:11.000 --> 00:16:13.000]  無論怎樣
[00:16:13.000 --> 00:16:15.000]  我要忠誠於你
[00:16:15.000 --> 00:16:17.000]  我要豁出去的
[00:16:17.000 --> 00:16:19.000]  來交托給你
[00:16:19.000 --> 00:16:20.000]  親愛的弟兄姊妹
[00:16:20.000 --> 00:16:21.000]  今天這個世界
[00:16:21.000 --> 00:16:23.000]  有不少的人
[00:16:23.000 --> 00:16:25.000]  所謂上半生
[00:16:25.000 --> 00:16:28.000]  是很熱心的
[00:16:28.000 --> 00:16:30.000]  很盡忠的
[00:16:30.000 --> 00:16:32.000]  是為著他其他的事務
[00:16:32.000 --> 00:16:33.000]  來效力
[00:16:33.000 --> 00:16:35.000]  然後下半生
[00:16:35.000 --> 00:16:39.000]  他說我要是人生上半場
[00:16:39.000 --> 00:16:41.000]  就追求這個成就
[00:16:41.000 --> 00:16:44.000]  下半場就是追求這個意義
[00:16:44.000 --> 00:16:47.000]  從success到significance
[00:16:47.000 --> 00:16:49.000]  這樣說的
[00:16:49.000 --> 00:16:51.000]  我覺得有時候聽這些說話
[00:16:51.000 --> 00:16:53.000]  是有一點點打冷震的
[00:16:53.000 --> 00:16:56.000]  因為你上半生是有success
[00:16:56.000 --> 00:16:59.000]  你才說significance
[00:16:59.000 --> 00:17:01.000]  但是很多人上半生
[00:17:01.000 --> 00:17:03.000]  都是就這樣用用碌碌
[00:17:03.000 --> 00:17:04.000]  碌碌地過去
[00:17:04.000 --> 00:17:06.000]  有什麼success可言
[00:17:06.000 --> 00:17:07.000]  能夠過得去
[00:17:07.000 --> 00:17:09.000]  撿回身材已經很好了
[00:17:09.000 --> 00:17:12.000]  所以我又要很小心說這些說話
[00:17:12.000 --> 00:17:14.000]  但是我說的就是
[00:17:14.000 --> 00:17:16.000]  有一些朋友
[00:17:16.000 --> 00:17:18.000]  他真的覺得
[00:17:18.000 --> 00:17:21.000]  我樓下的餘生
[00:17:21.000 --> 00:17:23.000]  我上有的光陰
[00:17:23.000 --> 00:17:25.000]  我真的要比我以前
[00:17:25.000 --> 00:17:27.000]  愛主更深
[00:17:27.000 --> 00:17:29.000]  為主做更好的事
[00:17:29.000 --> 00:17:31.000]  所以現在神學院的年齡
[00:17:31.000 --> 00:17:34.000]  因為這些人全部提高了
[00:17:34.000 --> 00:17:35.000]  不過有好處
[00:17:35.000 --> 00:17:37.000]  因為他們的奉獻又多一點
[00:17:37.000 --> 00:17:39.000]  又可以支持神學的經費
[00:17:39.000 --> 00:17:42.000]  所以我講的這些說話
[00:17:42.000 --> 00:17:44.000]  是告訴我們
[00:17:44.000 --> 00:17:45.000]  我們真是
[00:17:45.000 --> 00:17:47.000]  既然神看顧我們
[00:17:47.000 --> 00:17:50.000]  恩典給我們這麼多
[00:17:50.000 --> 00:17:52.000]  我們不要繼續存一個
[00:17:52.000 --> 00:17:55.000]  膽怯的心來過生活
[00:17:55.000 --> 00:17:57.000]  沒錯 我知道我的頭髮會更少
[00:17:57.000 --> 00:18:00.000]  我知道我的體力會更少
[00:18:00.000 --> 00:18:02.000]  但是神你要多少
[00:18:02.000 --> 00:18:03.000]  隨便拿
[00:18:03.000 --> 00:18:05.000]  有多少還可以用的
[00:18:05.000 --> 00:18:06.000]  隨便用
[00:18:06.000 --> 00:18:08.000]  好不好
[00:18:08.000 --> 00:18:10.000]  我想我們所有的弟兄姊妹
[00:18:10.000 --> 00:18:11.000]  都是用這樣的態度
[00:18:11.000 --> 00:18:14.000]  人就看到我們整個群體
[00:18:14.000 --> 00:18:16.000]  是活力
[00:18:16.000 --> 00:18:18.000]  能夠勝過從前
[00:18:18.000 --> 00:18:20.000]  如果我們都是用
[00:18:20.000 --> 00:18:22.000]  我是神分別為聖的人
[00:18:22.000 --> 00:18:26.000]  然後來到在我們的生活品格上
[00:18:26.000 --> 00:18:27.000]  彰顯他的榮美
[00:18:27.000 --> 00:18:29.000]  然後我們憑著信
[00:18:29.000 --> 00:18:31.000]  在我們的生活的經歷裡面
[00:18:31.000 --> 00:18:33.000]  對神更加無保留的
[00:18:33.000 --> 00:18:35.000]  來獻出去
[00:18:35.000 --> 00:18:37.000]  我相信我們的陪靈會
[00:18:37.000 --> 00:18:39.000]  不會白了
[00:18:39.000 --> 00:18:41.000]  因為我相信你不是為了搞
[00:18:41.000 --> 00:18:44.000]  陪靈會而搞的
[00:18:44.000 --> 00:18:47.000]  你是想你有一點東西
[00:18:47.000 --> 00:18:49.000]  是能夠跟以前更加不同
[00:18:49.000 --> 00:18:51.000]  而來做的
[00:18:51.000 --> 00:18:54.000]  主給我們兩個重要的身份
[00:18:54.000 --> 00:18:56.000]  一個是聖徒
[00:18:56.000 --> 00:18:58.000]  一個是忠信者
[00:18:58.000 --> 00:19:00.000]  願我們不要忽略
[00:19:00.000 --> 00:19:02.000]  願因為平安
[00:19:02.000 --> 00:19:04.000]  從父神
[00:19:04.000 --> 00:19:06.000]  和我們主耶穌基督
[00:19:06.000 --> 00:19:07.000]  歸於你們
[00:19:07.000 --> 00:19:10.000]  這是保羅對以佛所的祝福
[00:19:10.000 --> 00:19:12.000]  但願這個都是我們今天
[00:19:12.000 --> 00:19:15.000]  在這裡的靈良堂眾弟兄姊妹
[00:19:15.000 --> 00:19:17.000]  所夢的福
[00:19:17.000 --> 00:19:21.000]  你知不知道你是多麼有福的
[00:19:21.000 --> 00:19:23.000]  你知不知道
[00:19:23.000 --> 00:19:25.000]  你知不知道
[00:19:25.000 --> 00:19:27.000]  我發覺我家最近有一個人
[00:19:27.000 --> 00:19:29.000]  是很有福的
[00:19:29.000 --> 00:19:32.000]  5月17日早上他來了這個世界
[00:19:32.000 --> 00:19:34.000]  他叫做我的孫子
[00:19:34.000 --> 00:19:36.000]  我當時在多倫多沒見到他
[00:19:36.000 --> 00:19:38.000]  過了一個星期之後
[00:19:38.000 --> 00:19:39.000]  我見到他了
[00:19:39.000 --> 00:19:41.000]  我覺得我們整個家族
[00:19:41.000 --> 00:19:44.000]  就是因為這個小小的生命的出現
[00:19:44.000 --> 00:19:48.000]  所有的萬千寵愛在一生
[00:19:48.000 --> 00:19:51.000]  你知不知道你都曾經是
[00:19:51.000 --> 00:19:53.000]  萬千寵愛在一生的人
[00:19:53.000 --> 00:19:56.000]  你都是一個寶貴的生命
[00:19:56.000 --> 00:19:58.000]  不過很可惜那時候
[00:19:58.000 --> 00:20:01.000]  我們個個都是太小就不知道
[00:20:01.000 --> 00:20:03.000]  到長大的時候
[00:20:03.000 --> 00:20:05.000]  已經失去那種
[00:20:05.000 --> 00:20:09.000]  這樣的得逞的感覺
[00:20:09.000 --> 00:20:13.000]  但如果你知道你一生一世都是夢愛的
[00:20:13.000 --> 00:20:17.000]  你時時刻刻是萬千寵愛在你身上的
[00:20:17.000 --> 00:20:21.000]  我想你的樣子都會不同一點
[00:20:21.000 --> 00:20:24.000]  所以我希望你來了這幾晚的陪靈會之後
[00:20:24.000 --> 00:20:26.000]  你的樣子會不同了
[00:20:26.000 --> 00:20:28.000]  是會得逞了
[00:20:28.000 --> 00:20:32.000]  是會知道原來我竟然間是這麼夢福的
[00:20:32.000 --> 00:20:33.000]  是啊
[00:20:33.000 --> 00:20:35.000]  因為這裡保羅衛著
[00:20:35.000 --> 00:20:38.000]  這個以佛所信徒祝福的時候
[00:20:38.000 --> 00:20:41.000]  同時就禁不住向上主發出這個
[00:20:41.000 --> 00:20:43.000]  一年十幾節經文
[00:20:43.000 --> 00:20:47.000]  不停的、沒有懲罰、沒有呼吸的
[00:20:47.000 --> 00:20:48.000]  一個讚美
[00:20:48.000 --> 00:20:50.000]  而在這個讚美裡面
[00:20:50.000 --> 00:20:53.000]  他數盡了很多很多的福氣
[00:20:53.000 --> 00:20:57.000]  他說願頌讚歸於我們主耶穌基督的父上帝
[00:20:57.000 --> 00:20:59.000]  他在基督裡
[00:20:59.000 --> 00:21:00.000]  聽著
[00:21:00.000 --> 00:21:04.000]  曾賜給我們
[00:21:04.000 --> 00:21:06.000]  在基督裡
[00:21:06.000 --> 00:21:10.000]  曾賜給我們
[00:21:10.000 --> 00:21:14.000]  是過去的、是完成的、是做了的
[00:21:14.000 --> 00:21:20.000]  曾賜給我們天上各樣熟靈的福氣
[00:21:20.000 --> 00:21:28.000]  天上各樣熟靈的福氣
[00:21:28.000 --> 00:21:33.000]  已經在基督耶穌裡
[00:21:33.000 --> 00:21:35.000]  賜給誰?
[00:21:35.000 --> 00:21:37.000]  陳一鳴
[00:21:37.000 --> 00:21:39.000]  因為我很夢福
[00:21:39.000 --> 00:21:41.000]  有些同工跟我說
[00:21:41.000 --> 00:21:42.000]  Young man啊
