
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:10:56.480 --> 00:10:58.480]  将来有些人没有我的名
[00:10:58.480 --> 00:10:59.520]  就说我是基督
[00:10:59.520 --> 00:11:01.600]  并且要迷惑很多人
[00:11:01.600 --> 00:11:02.800]  现在我们看到很多
[00:11:02.800 --> 00:11:06.080]  异端很多偶像出来
[00:11:06.080 --> 00:11:08.000]  去迷惑很多人
[00:11:08.000 --> 00:11:08.880]  在另一节
[00:11:08.880 --> 00:11:11.840]  耶稣仍然强调你们要谨慎
[00:11:11.840 --> 00:11:14.880]  因为有人要将你们交给议会
[00:11:14.880 --> 00:11:16.720]  有人会抓他们
[00:11:16.720 --> 00:11:19.920]  并且你们在会堂里面会受鞭打
[00:11:19.920 --> 00:11:22.400]  又为我的缘故站在统治者
[00:11:22.400 --> 00:11:25.280]  和君王面前对他们作见证
[00:11:25.280 --> 00:11:27.520]  这在很多地方
[00:11:27.520 --> 00:11:30.640]  已经有信徒面对这些情况
[00:11:30.640 --> 00:11:32.800]  越来越密
[00:11:32.800 --> 00:11:35.840]  还要越来越到肉
[00:11:35.840 --> 00:11:38.160]  可以拆你教堂的十字架
[00:11:38.160 --> 00:11:39.680]  拆了你的教堂
[00:11:39.680 --> 00:11:41.600]  可以抓你去
[00:11:41.600 --> 00:11:43.200]  但耶稣说
[00:11:43.200 --> 00:11:48.640]  然而福音必先传给万民
[00:11:48.640 --> 00:11:52.640]  耶稣很想你们面对这些事情的同时
[00:11:52.640 --> 00:11:55.520]  你们也在预备行动
[00:11:55.520 --> 00:11:57.120]  要传福音
[00:11:57.120 --> 00:11:58.880]  有人会将你们抓去受审
[00:11:58.880 --> 00:12:01.200]  但叫你们不用担心
[00:12:01.200 --> 00:12:05.200]  你们不用事先担心要说什么
[00:12:05.200 --> 00:12:06.560]  去到那时
[00:12:06.560 --> 00:12:08.320]  似给你们说什么
[00:12:08.320 --> 00:12:10.080]  你们就会说什么
[00:12:10.080 --> 00:12:12.560]  因为说话的不是你们
[00:12:12.560 --> 00:12:14.160]  而是圣灵
[00:12:14.160 --> 00:12:16.560]  在最后在应用这段经文的时候
[00:12:16.560 --> 00:12:19.120]  邀请两位姐妹上来讲见证
[00:12:19.120 --> 00:12:21.200]  就是做回现在耶稣的事情
[00:12:21.200 --> 00:12:23.440]  他们很深经历到那一刻
[00:12:23.440 --> 00:12:24.400]  祈祷
[00:12:24.400 --> 00:12:25.840]  圣灵提醒
[00:12:25.840 --> 00:12:26.560]  带领
[00:12:26.560 --> 00:12:28.880]  告诉他们会说什么
[00:12:28.880 --> 00:12:31.840]  都不是他们事先想好
[00:12:31.840 --> 00:12:33.600]  但当然末世的时候
[00:12:33.600 --> 00:12:35.280]  很多事情会出现
[00:12:35.280 --> 00:12:37.200]  其中就是兄弟要将兄弟
[00:12:37.200 --> 00:12:39.600]  父亲要将儿女置于死地
[00:12:39.600 --> 00:12:41.760]  儿女要起来和父母为敌
[00:12:41.760 --> 00:12:43.440]  害死他们
[00:12:43.440 --> 00:12:44.720]  但他说这些
[00:12:44.720 --> 00:12:47.520]  你为我的名被众人憎恨
[00:12:47.520 --> 00:12:50.080]  但他说坚持到底的
[00:12:50.080 --> 00:12:51.840]  终必得救
[00:12:51.840 --> 00:12:54.400]  这就是阵痛之后
[00:12:54.400 --> 00:12:56.640]  我们会得救
[00:12:56.640 --> 00:12:58.720]  阵痛之后我们会去到
[00:12:58.720 --> 00:13:00.080]  一个乐园
[00:13:00.080 --> 00:13:02.560]  不是想象
[00:13:02.560 --> 00:13:04.240]  当耶稣继续讲的时候
[00:13:04.240 --> 00:13:05.360]  他说那些日子
[00:13:05.360 --> 00:13:06.800]  你会看到有灾难
[00:13:06.800 --> 00:13:08.640]  有阵痛的事情发生
[00:13:08.640 --> 00:13:12.080]  他说你会说神创造万物
[00:13:12.080 --> 00:13:14.480]  直到如今没有这样的灾难
[00:13:14.480 --> 00:13:15.920]  没有这样的阵痛
[00:13:15.920 --> 00:13:17.200]  他说后来都不会有
[00:13:17.200 --> 00:13:18.160]  因为为什么?
[00:13:18.160 --> 00:13:21.440]  因为耶稣会来完结整件事情
[00:13:21.440 --> 00:13:23.680]  他说那时他们要看见
[00:13:23.680 --> 00:13:25.360]  人子有大能力
[00:13:25.360 --> 00:13:26.400]  大荣耀
[00:13:26.400 --> 00:13:28.080]  驾马降临
[00:13:28.080 --> 00:13:29.920]  耶稣会再回来
[00:13:29.920 --> 00:13:31.200]  在末世的时候
[00:13:31.200 --> 00:13:32.480]  那一刻他会猜测
[00:13:32.480 --> 00:13:34.800]  天使将他的选民
[00:13:34.800 --> 00:13:37.040]  即是相信耶稣的人
[00:13:37.040 --> 00:13:38.400]  然后从四方
[00:13:38.400 --> 00:13:39.280]  从地极
[00:13:39.280 --> 00:13:40.640]  一直到天边
[00:13:40.640 --> 00:13:44.000]  都会焦聚他们一起来
[00:13:44.000 --> 00:13:46.320]  在启示录十一章十五节
[00:13:46.320 --> 00:13:47.440]  他都讲到
[00:13:47.440 --> 00:13:49.920]  他说去到第七位天使吹号的时候
[00:13:49.920 --> 00:13:52.000]  天上就有大声音说
[00:13:52.000 --> 00:13:54.400]  世上的国已经成了
[00:13:54.400 --> 00:13:55.520]  我们的主
[00:13:55.520 --> 00:13:59.280]  和他所立的基督的国
[00:13:59.280 --> 00:14:00.560]  有一天最后
[00:14:00.560 --> 00:14:02.080]  你觉得这个世界
[00:14:02.080 --> 00:14:04.560]  现在这一刻有多乌烟瘴气
[00:14:04.560 --> 00:14:05.360]  那些叫黄
[00:14:05.360 --> 00:14:06.400]  多不懂得做黄
[00:14:06.400 --> 00:14:08.800]  那些制度多差都好
[00:14:08.800 --> 00:14:10.000]  有一天
[00:14:10.000 --> 00:14:12.080]  世上的国都会成为
[00:14:12.080 --> 00:14:13.120]  我们的主
[00:14:13.120 --> 00:14:16.160]  和他所立的基督的国
[00:14:16.160 --> 00:14:21.280]  他要做黄到永永远远
[00:14:21.280 --> 00:14:23.760]  原来这个就是我们基督徒
[00:14:23.760 --> 00:14:27.920]  所期待的那个阵痛
[00:14:27.920 --> 00:14:29.600]  原来当我们末世的时候
[00:14:29.600 --> 00:14:30.800]  我们是期待
[00:14:30.800 --> 00:14:32.720]  期待一个新天新地
[00:14:32.720 --> 00:14:37.040]  期待耶稣真正做黄
[00:14:37.040 --> 00:14:38.400]  所以这一刻这个世界
[00:14:38.400 --> 00:14:39.920]  哪个黄做多久
[00:14:39.920 --> 00:14:40.960]  想做多久
[00:14:40.960 --> 00:14:44.160]  不想再有竞选、连任
[00:14:44.160 --> 00:14:46.160]  总之我做到死
[00:14:46.160 --> 00:14:47.360]  都好
[00:14:47.360 --> 00:14:48.960]  他都做不到最后
[00:14:48.960 --> 00:14:51.120]  没有一个黄可以做到最后
[00:14:51.120 --> 00:14:52.880]  最后做黄的那个
[00:14:52.880 --> 00:14:54.880]  是我们所相信的
[00:14:54.880 --> 00:14:56.800]  主耶稣基督
[00:14:56.800 --> 00:14:58.640]  最后可能耶稣都见到他们
[00:14:58.640 --> 00:14:59.600]  都不是很明白
[00:14:59.600 --> 00:15:00.400]  不是很捉到
[00:15:00.400 --> 00:15:02.720]  究竟耶稣说了些什么
[00:15:02.720 --> 00:15:04.000]  耶稣说了一个比喻
[00:15:04.000 --> 00:15:05.280]  我们最后去看一看
[00:15:05.280 --> 00:15:06.400]  学习这个比喻
[00:15:06.400 --> 00:15:08.640]  我们就看一些真实的见证
[00:15:08.640 --> 00:15:10.640]  究竟今天我们如何应用
[00:15:10.640 --> 00:15:13.760]  以上的一段耶稣的提醒
[00:15:13.760 --> 00:15:17.600]  这个比喻耶稣说什么呢
[00:15:17.600 --> 00:15:19.840]  祂说你们可以从无花果树
[00:15:19.840 --> 00:15:20.720]  学个比方
[00:15:20.720 --> 00:15:23.840]  当树枝发乱长叶的时候
[00:15:23.840 --> 00:15:26.640]  你们就知道夏天近了
[00:15:26.640 --> 00:15:28.480]  原来无花果树
[00:15:28.480 --> 00:15:29.920]  冬天的时候
[00:15:29.920 --> 00:15:32.160]  当然有些像一般的树
[00:15:32.160 --> 00:15:33.440]  会落叶
[00:15:33.440 --> 00:15:34.560]  好像我们之前温哥华
[00:15:34.560 --> 00:15:37.120]  全部都是树枝光满
[00:15:37.120 --> 00:15:38.400]  因为是冬天的时候
[00:15:38.400 --> 00:15:40.960]  但当你开始慢慢见到它
[00:15:40.960 --> 00:15:43.520]  长一些叶的时候
[00:15:43.520 --> 00:15:44.320]  你就知道
[00:15:44.320 --> 00:15:47.360]  哦 春天近了
[00:15:47.360 --> 00:15:53.760]  你就会见到叶子很繁盛
