
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想盧家福音的信息,請我們再一次向心低頭和祈禱
[00:05:43.000 --> 00:05:48.000]  你上星期講到說,都 shall not steal,你不可以偷渡
[00:05:48.000 --> 00:05:50.000]  我就查一下你是不是偷渡
[00:05:50.000 --> 00:05:57.000]  所以就故意給你多一點錢,看你是否誠誠實實
[00:05:57.000 --> 00:06:00.000]  嘩,你真是多危險
[00:06:00.000 --> 00:06:02.000]  所以真的要小心一點
[00:06:02.000 --> 00:06:04.000]  所以怎麽說,我都要買一個Klipper
[00:06:04.000 --> 00:06:07.000]  免得別人找錢,一會忘記的時候就糟糕了
[00:06:07.000 --> 00:06:10.000]  事實上,你想想
[00:06:10.000 --> 00:06:13.000]  這個世界有很多人可以看著你
[00:06:13.000 --> 00:06:15.000]  其實一點都不奇怪
[00:06:15.000 --> 00:06:19.000]  因為你在耶穌基督世上的時候,也有很多人看著耶穌
[00:06:19.000 --> 00:06:21.000]  有什麽比抓住祂痛
[00:06:21.000 --> 00:06:24.000]  而且這些法理賽人就耳朵底死跟
[00:06:24.000 --> 00:06:25.000]  一路跟著看著
[00:06:25.000 --> 00:06:26.000]  我想問一問你
[00:06:26.000 --> 00:06:30.000]  你有沒有試過有人二十四小時跟著你,看著你
[00:06:30.000 --> 00:06:31.000]  看你有沒有行差踏錯
[00:06:31.000 --> 00:06:33.000]  嘩,你的壓力真的多大
[00:06:33.000 --> 00:06:34.000]  真的很大
[00:06:34.000 --> 00:06:38.000]  但是耶穌在這段聖經我們就看到
[00:06:38.000 --> 00:06:41.000]  我們看到的情況,法理賽人看著耶穌
[00:06:41.000 --> 00:06:46.000]  事實上看著,看看耶穌有沒有行差踏錯
[00:06:46.000 --> 00:06:48.000]  嘩,竟然之間發覺
[00:06:48.000 --> 00:06:50.000]  耶穌吃飯前不洗手
[00:06:50.000 --> 00:06:52.000]  甚為詫異
[00:06:52.000 --> 00:06:55.000]  他就詫異,我們就更加詫異
[00:06:55.000 --> 00:06:57.000]  你有沒有見過一個人這樣,沒有洗手
[00:06:57.000 --> 00:06:59.000]  牧師沒有洗手,就快要講到
[00:06:59.000 --> 00:07:03.000]  你有沒見過,怎麽會這麽大件事
[00:07:03.000 --> 00:07:06.000]  原來我們要明白猶太人的背景
[00:07:06.000 --> 00:07:10.000]  當然耶穌和Chuck Wendt的牧師有不同的地方
[00:07:10.000 --> 00:07:13.000]  有同的地方就有人保持住
[00:07:13.000 --> 00:07:17.000]  但是Chuck Wendt的確是做錯了事
[00:07:17.000 --> 00:07:18.000]  他衝紅燈
[00:07:18.000 --> 00:07:20.000]  耶穌就沒有做錯事
[00:07:20.000 --> 00:07:23.000]  飯前洗手
[00:07:23.000 --> 00:07:27.000]  是法理賽人的一種禮儀
[00:07:27.000 --> 00:07:30.000]  跟衛生全無關係
[00:07:30.000 --> 00:07:32.000]  完全不是衛生的緣故
[00:07:32.000 --> 00:07:38.000]  而是因為他們習慣了的規矩
[00:07:38.000 --> 00:07:42.000]  所以耶穌不用抱著牌子認罪
[00:07:42.000 --> 00:07:44.000]  耶穌不需要這樣做
[00:07:44.000 --> 00:07:46.000]  Chuck Wendt就需要這樣做
[00:07:46.000 --> 00:07:48.000]  這是一個很大的分別
[00:07:48.000 --> 00:07:52.000]  但是我們會問,究竟耶穌在搞什麽呢?
[00:07:52.000 --> 00:07:54.000]  為什麽法理賽人在搞什麽?
[00:07:54.000 --> 00:07:58.000]  在批評耶穌說飯前不洗手做這麽大件事
[00:07:58.000 --> 00:08:01.000]  這是一個很重要的一段聖經
[00:08:01.000 --> 00:08:05.000]  這段聖經就引申了耶穌給他一連串的教導
[00:08:05.000 --> 00:08:07.000]  也不單是教導法理賽人
[00:08:07.000 --> 00:08:10.000]  也教導我們今天是怎樣做一個基督徒
[00:08:10.000 --> 00:08:13.000]  是做一個表裏一致的基督徒
[00:08:13.000 --> 00:08:15.000]  不是說一套做一套的
[00:08:15.000 --> 00:08:18.000]  首先我們看看第37至41節
[00:08:18.000 --> 00:08:22.000]  同台食飯,各有信仰
[00:08:22.000 --> 00:08:24.000]  聖經怎麽說法呢?
[00:08:24.000 --> 00:08:25.000]  他說:耶穌進說話的時候
[00:08:25.000 --> 00:08:27.000]  有一個法理賽人請他吃飯
[00:08:27.000 --> 00:08:29.000]  耶穌就進去坐席
[00:08:29.000 --> 00:08:32.000]  這法理賽人看見耶穌飯前不洗手
[00:08:32.000 --> 00:08:34.000]  不先洗手就肯詫異
[00:08:34.000 --> 00:08:37.000]  主對他說:如今你們法理賽人
[00:08:37.000 --> 00:08:40.000]  洗淨杯盤的外面
[00:08:40.000 --> 00:08:44.000]  你們裏面卻是滿了貪婪和邪惡
[00:08:44.000 --> 00:08:47.000]  無止的人,做外面的不也是做裏面
[00:08:47.000 --> 00:08:51.000]  只要把杯盤裏面的施捨吸引
[00:08:51.000 --> 00:08:55.000]  對你們來說一切就都結定了
[00:08:57.000 --> 00:08:59.000]  在亂聖經說的,告訴你們
[00:08:59.000 --> 00:09:02.000]  有一個法理賽人請耶穌去吃飯
[00:09:02.000 --> 00:09:03.000]  原來是紅門煙
[00:09:03.000 --> 00:09:06.000]  看著耶穌,竟然被他捉到痛腳
[00:09:06.000 --> 00:09:08.000]  耶穌飯前不洗手
[00:09:08.000 --> 00:09:11.000]  他就覺得很奇怪,很詫異
[00:09:11.000 --> 00:09:15.000]  於是耶穌跟著就說了一連串的教導給他
[00:09:15.000 --> 00:09:17.000]  路加夫音很有趣
[00:09:17.000 --> 00:09:19.000]  我記得上次提過路加夫音
[00:09:19.000 --> 00:09:21.000]  經常都說吃東西
[00:09:21.000 --> 00:09:25.000]  猶太人也經常說吃東西
[00:09:25.000 --> 00:09:27.000]  路加夫音第五章
[00:09:27.000 --> 00:09:30.000]  說你還沒相信耶穌的時候
[00:09:30.000 --> 00:09:33.000]  就大排延直請了所有人來
[00:09:33.000 --> 00:09:35.000]  七章三十四節
[00:09:35.000 --> 00:09:38.000]  律法師、法理賽人批評耶穌的時候
[00:09:38.000 --> 00:09:40.000]  說人家是弱漢
[00:09:40.000 --> 00:09:42.000]  就不是經常喝喝吃吃的
[00:09:42.000 --> 00:09:44.000]  你跟那些門徒就大喝大吃
[00:09:44.000 --> 00:09:48.000]  十四章耶穌還用大延直來描述天國的延直
[00:09:48.000 --> 00:09:49.000]  十五章呢
[00:09:49.000 --> 00:09:53.000]  當那個弟弟浪子回頭的時候
[00:09:53.000 --> 00:09:55.000]  那爸爸就大排延直
[00:09:55.000 --> 00:10:01.000]  十九章耶穌就去拉薩魯家
[00:10:01.000 --> 00:10:03.000]  說我去家睡著吃
[00:10:03.000 --> 00:10:07.000]  路加很多時候是用喝喝吃吃來說的
[00:10:07.000 --> 00:10:09.000]  吃是很重要的
[00:10:09.000 --> 00:10:11.000]  猶太人很看重吃
[00:10:11.000 --> 00:10:12.000]  我們中國人也是吃的
[00:10:12.000 --> 00:10:14.000]  初一又吃,十五又吃
[00:10:14.000 --> 00:10:18.000]  你離開三藩市又吃,叫做送客
[00:10:18.000 --> 00:10:21.000]  你來三藩市回來又吃,叫洗塵
[00:10:21.000 --> 00:10:25.000]  生日又吃,叫做滿月酒
[00:10:25.000 --> 00:10:27.000]  死人又吃,叫做素餐
[00:10:27.000 --> 00:10:29.000]  雖然一點都不是很素
[00:10:29.000 --> 00:10:31.000]  中國人就是吃吃吃吃吃吃吃吃的
[00:10:31.000 --> 00:10:34.000]  吃很重要,吃不是只那麼簡單
[00:10:34.000 --> 00:10:37.000]  你吃一餐飯呢
[00:10:37.000 --> 00:10:38.000]  就不同了
[00:10:38.000 --> 00:10:41.000]  我記得有些弟兄姊妹來教會
[00:10:41.000 --> 00:10:44.000]  我們就請他們去迎新聚餐
[00:10:44.000 --> 00:10:45.000]  有個人說很有趣
[00:10:45.000 --> 00:10:48.000]  吃了迎新餐以後不來都不好意思
[00:10:48.000 --> 00:10:55.000]  所以覺得迎新餐挺有用的
[00:10:55.000 --> 00:10:58.000]  但事實上我們經常說
[00:10:58.000 --> 00:10:59.000]  Table Fellowship
[00:10:59.000 --> 00:11:00.000]  在吃飯的時候
[00:11:00.000 --> 00:11:03.000]  在很放鬆的環境裏面
[00:11:03.000 --> 00:11:04.000]  大家可以聊聊天
[00:11:04.000 --> 00:11:05.000]  可以認識
[00:11:05.000 --> 00:11:07.000]  吃了幾餐之後就認識很多
[00:11:07.000 --> 00:11:13.000]  這次從十幾個弟兄姊妹去Cruise去遊船河
[00:11:13.000 --> 00:11:14.000]  天天都吃餐的時候
[00:11:14.000 --> 00:11:15.000]  就熟了很多
[00:11:15.000 --> 00:11:17.000]  的確熟了很多
[00:11:17.000 --> 00:11:20.000]  Table Fellowship經常說有吃吃吃吃吃
[00:11:20.000 --> 00:11:22.000]  總是用言直來說
[00:11:22.000 --> 00:11:23.000]  甚至在天國
[00:11:23.000 --> 00:11:25.000]  將來上天堂的時候
[00:11:25.000 --> 00:11:28.000]  聖經說的是大排言直
[00:11:28.000 --> 00:11:30.000]  在這段聖經一樣是說到這個「食」
[00:11:30.000 --> 00:11:33.000]  聖經在37節怎說呢
[00:11:33.000 --> 00:11:38.000]  說話的時候有一個法理錯人請他吃飯
[00:11:38.000 --> 00:11:40.000]  耶穌就進去坐直
[00:11:40.000 --> 00:11:43.000]  正說話原文其實不是解正說話
[00:11:43.000 --> 00:11:45.000]  如果你看新譯本
[00:11:45.000 --> 00:11:47.000]  耶穌說完道之後
[00:11:47.000 --> 00:11:49.000]  說完話的時候
[00:11:49.000 --> 00:11:51.000]  法理錯人說
[00:11:51.000 --> 00:11:52.000]  出去吃飯
[00:11:52.000 --> 00:11:58.000]  我現在請你出去亞洲園吃飯喝茶
[00:11:58.000 --> 00:11:59.000]  就是這樣
[00:11:59.000 --> 00:12:01.000]  於是耶穌就去
[00:12:01.000 --> 00:12:03.000]  這個「食飯」這個字
[00:12:03.000 --> 00:12:05.000]  在希臘文是一個很有趣的字
[00:12:05.000 --> 00:12:08.000]  這個字就是Arbitus這個字
[00:12:08.000 --> 00:12:11.000]  原來猶太人一天吃兩餐
[00:12:11.000 --> 00:12:13.000]  早一餐晚一餐
[00:12:13.000 --> 00:12:15.000]  我們現在吃三餐多數
[00:12:15.000 --> 00:12:17.000]  但猶太人因為窮一點的年貢的時候
[00:12:17.000 --> 00:12:19.000]  吃兩餐
[00:12:19.000 --> 00:12:21.000]  早餐大概是12點鐘上吃
[00:12:21.000 --> 00:12:22.000]  晚餐大概是6點
[00:12:22.000 --> 00:12:23.000]  6-7點鐘就吃
[00:12:23.000 --> 00:12:25.000]  早餐這個字叫Arbitus
[00:12:25.000 --> 00:12:27.000]  所以這個是指中午飯
[00:12:27.000 --> 00:12:29.000]  不是指晚餐
[00:12:29.000 --> 00:12:32.000]  不是簡單的一些便飯
[00:12:32.000 --> 00:12:34.000]  而不是大排言直
[00:12:34.000 --> 00:12:36.000]  不是一些很厲害的言直
[00:12:36.000 --> 00:12:38.000]  是一個碰台式飯
[00:12:38.000 --> 00:12:40.000]  是一個中餐
[00:12:40.000 --> 00:12:42.000]  即是中午飯
[00:12:42.000 --> 00:12:48.000]  法理上人看見耶穌飯前不洗手變差異
[00:12:48.000 --> 00:12:50.000]  我剛才說過
[00:12:50.000 --> 00:12:52.000]  我們現在吃飯要洗手
[00:12:52.000 --> 00:12:54.000]  洗手純粹是甚麼?
[00:12:54.000 --> 00:12:55.000]  衛生的問題
[00:12:55.000 --> 00:13:02.000]  但是猶太人就不是因為衛生的緣故
[00:13:02.000 --> 00:13:03.000]  而是甚麼呢?
[00:13:03.000 --> 00:13:06.000]  而是因為他們的禮儀
[00:13:06.000 --> 00:13:08.000]  我初初去到
[00:13:08.000 --> 00:13:10.000]  我有機會去以色列的時候
[00:13:10.000 --> 00:13:13.000]  我就發覺以色列人的猶太人很奇怪
[00:13:13.000 --> 00:13:15.000]  他們每個杯子
[00:13:15.000 --> 00:13:17.000]  我想我們家裡很多人
[00:13:17.000 --> 00:13:18.000]  要麼你就沒有耳
[00:13:18.000 --> 00:13:19.000]  即是沒甚麼的
[00:13:19.000 --> 00:13:21.000]  要麼就一個耳
[00:13:21.000 --> 00:13:24.000]  你有沒有見過杯子是有兩個耳的?
[00:13:24.000 --> 00:13:26.000]  你說杯子有兩個耳
[00:13:26.000 --> 00:13:28.000]  兩隻手拿著喝杯子嗎?
[00:13:28.000 --> 00:13:31.000]  你不用一隻手就行了
[00:13:31.000 --> 00:13:34.000]  所有猶太人的杯子是兩個耳的
[00:13:34.000 --> 00:13:35.000]  不是一個耳
[00:13:35.000 --> 00:13:36.000]  那我很奇怪
[00:13:36.000 --> 00:13:38.000]  於是我就問那個朋友
[00:13:38.000 --> 00:13:40.000]  為甚麼杯子會有兩個耳呢?
[00:13:40.000 --> 00:13:42.000]  這些就是潔淨之例
[00:13:42.000 --> 00:13:44.000]  因為猶太人覺得手是骯髒的
[00:13:44.000 --> 00:13:45.000]  不潔淨的
[00:13:45.000 --> 00:13:47.000]  杯子也是骯髒的
[00:13:47.000 --> 00:13:48.000]  那他需要甚麼呢?
[00:13:48.000 --> 00:13:50.000]  他需要去潔淨了
[00:13:50.000 --> 00:13:52.000]  那要怎樣去潔淨呢?
[00:13:52.000 --> 00:13:54.000]  就拿著骯髒的右手
[00:13:54.000 --> 00:13:57.000]  拿著骯髒杯子的耳
[00:13:57.000 --> 00:13:59.000]  就去洗乾淨我的
[00:13:59.000 --> 00:14:01.000]  倒點水
[00:14:01.000 --> 00:14:02.000]  在這裡這樣倒下去
[00:14:02.000 --> 00:14:05.000]  洗乾淨了那個骯髒的左手
[00:14:05.000 --> 00:14:10.000]  變了左手變了乾淨了
[00:14:10.000 --> 00:14:12.000]  左手去抹一下耳
[00:14:12.000 --> 00:14:14.000]  變了左耳就乾淨了
[00:14:14.000 --> 00:14:15.000]  變了杯子
[00:14:15.000 --> 00:14:18.000]  右手和右耳就骯髒
[00:14:18.000 --> 00:14:20.000]  左手和左耳就乾淨了
[00:14:20.000 --> 00:14:22.000]  於是我就用左手乾淨的手
[00:14:22.000 --> 00:14:23.000]  拿著左耳
[00:14:23.000 --> 00:14:26.000]  再拿水洗一下我的右手
[00:14:26.000 --> 00:14:27.000]  再洗一下耳
[00:14:27.000 --> 00:14:30.000]  然後才可以喝
[00:14:30.000 --> 00:14:33.000]  真奇怪
[00:14:33.000 --> 00:14:34.000]  猶太人
[00:14:34.000 --> 00:14:38.000]  30%的拿諾貝爾獎學金都是猶太人
[00:14:38.000 --> 00:14:41.000]  竟然想到這麼古怪的東西
[00:14:41.000 --> 00:14:42.000]  每個杯子有兩隻耳
[00:14:42.000 --> 00:14:43.000]  就要這樣
[00:14:43.000 --> 00:14:44.000]  不就是要口渴
[00:14:44.000 --> 00:14:45.000]  喝了一口就喝了
[00:14:45.000 --> 00:14:46.000]  不是的
[00:14:46.000 --> 00:14:47.000]  每個都要拿著杯子
[00:14:47.000 --> 00:14:49.000]  洗了然後就去
[00:14:49.000 --> 00:14:51.000]  我想起我在香港大學讀書的時候
[00:14:51.000 --> 00:14:52.000]  做新生的
[00:14:52.000 --> 00:14:54.000]  被人玩新生的時候
[00:14:54.000 --> 00:14:55.000]  飯堂吃飯
[00:14:55.000 --> 00:14:58.000]  他們就叫我們吃甚麼Square food
[00:14:58.000 --> 00:14:59.000]  搭了一頓飯
[00:14:59.000 --> 00:15:00.000]  不可以直接搭進口裡
[00:15:00.000 --> 00:15:01.000]  都掛了一頓飯
[00:15:01.000 --> 00:15:02.000]  掛了一頓飯
[00:15:02.000 --> 00:15:03.000]  打一個四方框
[00:15:03.000 --> 00:15:05.000]  才可以搭進口裡
[00:15:05.000 --> 00:15:07.000]  所有的新生都要這樣
[00:15:07.000 --> 00:15:09.000]  你一是拿到
[00:15:09.000 --> 00:15:10.000]  馬上罰你出去站
[00:15:10.000 --> 00:15:12.000]  這麼離譜
[00:15:12.000 --> 00:15:13.000]  頭是兩個星期
[00:15:13.000 --> 00:15:15.000]  玩新生的兩個星期
[00:15:15.000 --> 00:15:16.000]  猶太人就是了
[00:15:16.000 --> 00:15:18.000]  一輩子都不是兩個星期
[00:15:18.000 --> 00:15:20.000]  就要這樣倒
[00:15:20.000 --> 00:15:22.000]  好著重這個
[00:15:22.000 --> 00:15:23.000]  不是著重衛生
[00:15:23.000 --> 00:15:24.000]  這個禮儀
[00:15:24.000 --> 00:15:27.000]  叫禮儀的潔淨
[00:15:27.000 --> 00:15:30.000]  你看看全本聖經
[00:15:30.000 --> 00:15:33.000]  聖經沒有叫我們這樣做
[00:15:33.000 --> 00:15:36.000]  聖經是不著重潔淨
[00:15:36.000 --> 00:15:37.000]  不是
[00:15:37.000 --> 00:15:38.000]  聖經著重潔淨
[00:15:38.000 --> 00:15:40.000]  聖經著不著重
[00:15:40.000 --> 00:15:41.000]  乾淨一樣東西
[00:15:41.000 --> 00:15:42.000]  著重
[00:15:42.000 --> 00:15:44.000]  但聖經沒有說
[00:15:44.000 --> 00:15:46.000]  要兩隻耳這樣倒下去
[00:15:46.000 --> 00:15:47.000]  這樣才
[00:15:47.000 --> 00:15:50.000]  猶太人是很耿耿計考這些東西
[00:15:50.000 --> 00:15:52.000]  如果你不讓他們這樣做的時候
[00:15:52.000 --> 00:15:53.000]  他們寧願不喝水
[00:15:53.000 --> 00:15:55.000]  所以在集中營
[00:15:55.000 --> 00:15:56.000]  在第二次世界集中營
[00:15:56.000 --> 00:15:58.000]  很多猶太人死
[00:15:58.000 --> 00:16:00.000]  不是在那個
[00:16:00.000 --> 00:16:02.000]  因為他寧願渴死
[00:16:02.000 --> 00:16:03.000]  餓死
[00:16:03.000 --> 00:16:06.000]  他都不會違背這個
[00:16:06.000 --> 00:16:09.000]  潔淨禮儀
[00:16:09.000 --> 00:16:12.000]  現在這個法理財人見到耶穌
[00:16:12.000 --> 00:16:14.000]  竟然在吃飯前不洗手
[00:16:14.000 --> 00:16:15.000]  大件事
[00:16:15.000 --> 00:16:17.000]  所以就身為詫異
[00:16:17.000 --> 00:16:19.000]  覺得是
[00:16:19.000 --> 00:16:20.000]  沒有理由
[00:16:20.000 --> 00:16:22.000]  我強調一件事
[00:16:22.000 --> 00:16:24.000]  這個不是衛生的問題
[00:16:24.000 --> 00:16:25.000]  不是說
[00:16:25.000 --> 00:16:27.000]  你把東西都沙屎
[00:16:27.000 --> 00:16:31.000]  完全是不守猶太人的規矩
[00:16:31.000 --> 00:16:35.000]  耶穌
[00:16:35.000 --> 00:16:38.000]  我相信正如包圍坤博士在說
[00:16:38.000 --> 00:16:40.000]  耶穌有意是這樣做
[00:16:40.000 --> 00:16:42.000]  為什麼有意這樣做
[00:16:42.000 --> 00:16:44.000]  因為他想藉著這個機會
[00:16:44.000 --> 00:16:47.000]  去教訓猶太人一個很重要的真理
[00:16:47.000 --> 00:16:48.000]  教訓有什麼真理
[00:16:48.000 --> 00:16:51.000]  39至41節就是真理
[00:16:51.000 --> 00:16:52.000]  主對他傳
[00:16:52.000 --> 00:16:54.000]  如今你們法理財人
[00:16:54.000 --> 00:16:56.000]  洗淨杯盤的外面
[00:16:56.000 --> 00:16:59.000]  你們裏面卻滿了貪婪和邪惡
[00:16:59.000 --> 00:17:00.000]  無知的人
[00:17:00.000 --> 00:17:01.000]  做外面的
[00:17:01.000 --> 00:17:02.000]  不也做裏面嗎
[00:17:02.000 --> 00:17:05.000]  只要把杯盤裏的施捨吸引
[00:17:05.000 --> 00:17:06.000]  對你們來說
[00:17:06.000 --> 00:17:09.000]  一切就都潔淨了
[00:17:09.000 --> 00:17:11.000]  耶穌正說話的時候
[00:17:11.000 --> 00:17:14.000]  就是耶穌講完話的時候
[00:17:14.000 --> 00:17:17.000]  就藉著他不洗手
[00:17:17.000 --> 00:17:18.000]  這個人有一個
[00:17:18.000 --> 00:17:21.000]  心裏面有一個懷疑
[00:17:21.000 --> 00:17:22.000]  詫異的時候
[00:17:22.000 --> 00:17:24.000]  耶穌就拿著這個機會
[00:17:24.000 --> 00:17:27.000]  於是就教訓他一個很重要的真理
[00:17:27.000 --> 00:17:29.000]  耶穌教訓他一個真理是什麼
[00:17:29.000 --> 00:17:33.000]  你們整套的想法是大錯特錯
[00:17:33.000 --> 00:17:36.000]  你們所看錯的就是外面
[00:17:36.000 --> 00:17:37.000]  那些的
[00:17:37.000 --> 00:17:38.000]  所謂禮儀
[00:17:38.000 --> 00:17:41.000]  而不是看著內心
[00:17:41.000 --> 00:17:44.000]  你的外表是潔淨
[00:17:44.000 --> 00:17:46.000]  內心它是骯髒骯髒
[00:17:46.000 --> 00:17:50.000]  那個不是一個真正的宗教
[00:17:50.000 --> 00:17:52.000]  真正的宗教是看裏面的乾淨
[00:17:52.000 --> 00:17:54.000]  不是看外面的乾淨
[00:17:54.000 --> 00:17:58.000]  於是耶穌就用了杯和盤做一個例子
[00:17:58.000 --> 00:18:00.000]  為什麼用杯和盤做例子
[00:18:00.000 --> 00:18:02.000]  原來在猶太人
[00:18:02.000 --> 00:18:04.000]  有一個學校叫Shemai School
[00:18:04.000 --> 00:18:07.000]  Shemai School有這樣的記載
[00:18:07.000 --> 00:18:10.000]  他說戲名杯和盤就是那些
[00:18:10.000 --> 00:18:12.000]  有杯有碟
[00:18:12.000 --> 00:18:16.000]  杯和盤是外面
[00:18:16.000 --> 00:18:19.000]  裏面是在裏面還裏面
[00:18:19.000 --> 00:18:21.000]  盤有裏面
[00:18:21.000 --> 00:18:23.000]  杯有裏面
[00:18:23.000 --> 00:18:25.000]  他說只是洗了外面
[00:18:25.000 --> 00:18:27.000]  裏面就自然乾淨了
[00:18:27.000 --> 00:18:29.000]  他也有這麼奇怪的想法
[00:18:29.000 --> 00:18:31.000]  Shemai School的猶太人說
[00:18:31.000 --> 00:18:34.000]  你搞定了外面的時候
[00:18:34.000 --> 00:18:37.000]  裏面就自然乾淨了
