
[00:00:00.000 --> 00:00:06.660]  剛才我們上半節完結之前就說到
[00:03:33.520 --> 00:03:36.520]  但是我特意要拿他來寫一個博士論文其中的一半
[00:03:36.520 --> 00:03:39.520]  一半好了整篇就受不了
[00:03:39.520 --> 00:03:40.520]  一半而已
[00:03:40.520 --> 00:03:44.520]  那為什麽呢我要給自己一個考驗
[00:03:44.520 --> 00:03:46.520]  就是因為我最不喜歡的人
[00:03:46.520 --> 00:03:49.520]  最和我的思想剛剛相反的想法的人
[00:03:49.520 --> 00:03:52.520]  如果我都可以研究到他拿到一個學位的話
[00:03:52.520 --> 00:03:55.520]  而是人家那些專家都認為我說得對的話
[00:03:55.520 --> 00:03:58.520]  就是表示我過關了我合格了
[00:03:58.520 --> 00:04:02.520]  我對人家那些我不喜歡的人的理解是可以合格的
[00:04:02.520 --> 00:04:05.520]  我覺得這是一個練習是人生的訓練
[00:04:05.520 --> 00:04:07.520]  我希望大家都可以嘗試一下
[00:04:07.520 --> 00:04:09.520]  不一定是跟我的聖經是這樣說
[00:04:09.520 --> 00:04:12.520]  當我們做的事情
[00:04:12.520 --> 00:04:14.520]  人家跟我們不同的時候
[00:04:14.520 --> 00:04:17.520]  我們不要這麽快作出一個反應
[00:04:17.520 --> 00:04:19.520]  十九章上一節那裏說
[00:04:19.520 --> 00:04:23.520]  有見識的人有見識就不輕易發怒
[00:04:23.520 --> 00:04:26.520]  為什麽有見識的人不輕易發怒呢
[00:04:26.520 --> 00:04:28.520]  為什麽一個人才會發怒呢
[00:04:28.520 --> 00:04:31.520]  因為那個人如果跟你說一些跟你角度不同的東西
[00:04:31.520 --> 00:04:34.520]  你就會發怒
[00:04:34.520 --> 00:04:36.520]  不輕易發怒就是表示你
[00:04:36.520 --> 00:04:38.520]  先停一停
[00:04:38.520 --> 00:04:40.520]  聽清楚他說什麽
[00:04:40.520 --> 00:04:42.520]  然後從他的角度去想一想
[00:04:42.520 --> 00:04:44.520]  明白了
[00:04:44.520 --> 00:04:46.520]  然後才不一定要贊成的最後結果
[00:04:46.520 --> 00:04:48.520]  可能你都是不贊成
[00:04:48.520 --> 00:04:50.520]  但你知道你不贊成在哪裏
[00:04:50.520 --> 00:04:53.520]  不贊成得來你都欣賞到他好在哪裏
[00:04:53.520 --> 00:04:55.520]  能夠這樣
[00:04:55.520 --> 00:04:58.520]  這個就是能夠有一個全面視野的智慧人
[00:04:58.520 --> 00:05:00.520]  好了,引申下去
[00:05:00.520 --> 00:05:05.520]  不要這麽快說到深度的問題
[00:05:05.520 --> 00:05:08.520]  一個有智慧的人不單有闊度
[00:05:08.520 --> 00:05:10.520]  並且有深度
[00:05:10.520 --> 00:05:12.520]  那麽深度呢
[00:05:12.520 --> 00:05:14.520]  我剛才說的呼石山水
[00:05:14.520 --> 00:05:17.520]  這個深度要說聖安娜的祭題
[00:05:17.520 --> 00:05:19.520]  聖安娜的祭題大家都知道的
[00:05:19.520 --> 00:05:21.520]  我一聽到聖安娜的祭題
[00:05:21.520 --> 00:05:23.520]  我說真是太可惜了
[00:05:23.520 --> 00:05:25.520]  祭題次子也好一點
[00:05:25.520 --> 00:05:26.520]  是不是
[00:05:26.520 --> 00:05:30.520]  即是次子也有長久性和作用
[00:05:30.520 --> 00:05:33.520]  即是祭題西餅這件事
[00:05:33.520 --> 00:05:35.520]  還有呢
[00:05:35.520 --> 00:05:41.520]  八百半的清貨行動
[00:05:41.520 --> 00:05:44.520]  這兩樣東西合起來
[00:05:44.520 --> 00:05:46.520]  都有一個問題
[00:05:46.520 --> 00:05:48.520]  反映了什麽呢
[00:05:48.520 --> 00:05:52.520]  反映了我們說的就是思想的表面
[00:05:52.520 --> 00:05:57.520]  直接和深度的問題
[00:05:57.520 --> 00:05:59.520]  這個不單是我講的
[00:05:59.520 --> 00:06:01.520]  報紙的記者都會講的
[00:06:01.520 --> 00:06:05.520]  因為大家都已經聽到不需要再提了
[00:06:05.520 --> 00:06:07.520]  你只要提西餅回家
[00:06:07.520 --> 00:06:08.520]  你用來做什麽才行
[00:06:08.520 --> 00:06:10.520]  你吃不完的
[00:06:10.520 --> 00:06:13.520]  果然第二天我們看到資料
[00:06:13.520 --> 00:06:14.520]  你告訴我們
[00:06:14.520 --> 00:06:16.520]  真是有人說整個房子都是
[00:06:16.520 --> 00:06:18.520]  兩個雪櫃都是
[00:06:18.520 --> 00:06:20.520]  終於你的狗也吃了
[00:06:20.520 --> 00:06:21.520]  狗都病了
[00:06:21.520 --> 00:06:23.520]  醫了八百元
[00:06:23.520 --> 00:06:27.520]  其實聖安娜和八百半
[00:06:27.520 --> 00:06:30.520]  是代表了兩個角度同一樣東西
[00:06:30.520 --> 00:06:36.520]  聖安娜心態就是不值
[00:06:36.520 --> 00:06:39.520]  有了一張卡換不了餅
[00:06:39.520 --> 00:06:41.520]  終於化為烏有
[00:06:41.520 --> 00:06:42.520]  就是不值
[00:06:42.520 --> 00:06:46.520]  這個不值就成為一切行動的目標
[00:06:46.520 --> 00:06:50.520]  八百半就很值
[00:06:50.520 --> 00:06:52.520]  是吧
[00:06:52.520 --> 00:06:54.520]  我覺得這兩樣東西是很應的
[00:06:54.520 --> 00:06:57.520]  不值和很值這兩樣東西合起來
[00:06:57.520 --> 00:07:03.520]  就是不值就是我們一切行動的動力
[00:07:03.520 --> 00:07:05.520]  和我們只看到這兩樣東西
[00:07:05.520 --> 00:07:07.520]  但那兩樣東西是什麽呢
[00:07:07.520 --> 00:07:10.520]  看不到更深入的那些
[00:07:10.520 --> 00:07:11.520]  大家都知道
[00:07:11.520 --> 00:07:12.520]  第一
[00:07:12.520 --> 00:07:15.520]  第一個深入問題你買來做什麽
[00:07:15.520 --> 00:07:17.520]  你拿回來做什麽才行
[00:07:17.520 --> 00:07:18.520]  第二
[00:07:18.520 --> 00:07:21.520]  每一樣東西你增加了在你家裡
[00:07:21.520 --> 00:07:24.520]  就要處理它有後遺症
[00:07:24.520 --> 00:07:26.520]  是吧
[00:07:26.520 --> 00:07:28.520]  八百半一樣的很值
[00:07:28.520 --> 00:07:29.520]  沒錯
[00:07:29.520 --> 00:07:31.520]  五千多元的東西二千多元買回來
[00:07:31.520 --> 00:07:33.520]  但買回來找地方等它
[00:07:33.520 --> 00:07:36.520]  還有那樣東西本來是不需要的東西
[00:07:36.520 --> 00:07:37.520]  是吧
[00:07:37.520 --> 00:07:39.520]  平日都沒有人買的東西
[00:07:39.520 --> 00:07:42.520]  買一件不合自己的尺寸的衣服
[00:07:42.520 --> 00:07:43.520]  買了先
[00:07:43.520 --> 00:07:44.520]  買送給別人也好
[00:07:44.520 --> 00:07:46.520]  買了先後才想送給誰
[00:07:46.520 --> 00:07:47.520]  就浪費你多少時間
[00:07:47.520 --> 00:07:48.520]  就要去排隊
[00:07:48.520 --> 00:07:49.520]  是吧
[00:07:49.520 --> 00:07:55.520]  這個就是一個深度和膚淺的問題
[00:07:55.520 --> 00:07:57.520]  一個人為什麽會膚淺呢
[00:07:57.520 --> 00:08:03.520]  金賢說膚淺的人通常是反應太快
[00:08:03.520 --> 00:08:05.520]  這個挺有意思的
[00:08:05.520 --> 00:08:08.520]  反應太快所以輕易動怒
[00:08:08.520 --> 00:08:10.520]  十戰十七節那裏說
[00:08:10.520 --> 00:08:14.520]  輕易動怒的行事如網
[00:08:14.520 --> 00:08:17.520]  說到輕易動怒
[00:08:17.520 --> 00:08:20.520]  然後十四章的二十九三十戰
[00:08:20.520 --> 00:08:22.520]  就是不輕易犯怒的大有聰明
[00:08:22.520 --> 00:08:26.520]  聲情暴躁的大顯如網
[00:08:26.520 --> 00:08:28.520]  行動如網
[00:08:28.520 --> 00:08:32.520]  大顯如網的人其中一個共通性
[00:08:32.520 --> 00:08:34.520]  就是輕易動怒
[00:08:34.520 --> 00:08:37.520]  這個重點不是動怒
[00:08:37.520 --> 00:08:38.520]  聽清楚
[00:08:38.520 --> 00:08:41.520]  這個重點是輕易
[00:08:41.520 --> 00:08:42.520]  輕易的詩就是
[00:08:42.520 --> 00:08:43.520]  你都不知道是什麽
[00:08:43.520 --> 00:08:45.520]  就噴一聲就反應
[00:08:45.520 --> 00:08:46.520]  我們發覺一個人
[00:08:46.520 --> 00:08:48.520]  如果他每樣東西是急的
[00:08:48.520 --> 00:08:50.520]  忙碌的
[00:08:50.520 --> 00:08:51.520]  緊張的
[00:08:51.520 --> 00:08:54.520]  那麽多東西就是有反應的人
[00:08:54.520 --> 00:08:56.520]  就像我們香港那樣生活
[00:08:56.520 --> 00:08:59.520]  所不斷製造和訓練出來的人
[00:08:59.520 --> 00:09:04.520]  是會傾向看東西表面
[00:09:04.520 --> 00:09:06.520]  因為多一個人
[00:09:06.520 --> 00:09:08.520]  多一個人緊張的時候
[00:09:08.520 --> 00:09:13.520]  他的反應就不會有深入的思想反省
[00:09:13.520 --> 00:09:18.520]  譬如在繁忙的時間的地鐵
[00:09:18.520 --> 00:09:22.520]  車突然停下來
[00:09:22.520 --> 00:09:24.520]  人們就每個人都在看
[00:09:24.520 --> 00:09:25.520]  其實看什麽
[00:09:25.520 --> 00:09:27.520]  一刻黑黑的到處都
[00:09:27.520 --> 00:09:28.520]  你有空就看看
[00:09:28.520 --> 00:09:29.520]  人們都看出去
[00:09:29.520 --> 00:09:31.520]  什麽都看不到
[00:09:31.520 --> 00:09:33.520]  一個有反省的人就說不用看
[00:09:33.520 --> 00:09:35.520]  那這個就厲害了
[00:09:35.520 --> 00:09:37.520]  你看都沒用
[00:09:37.520 --> 00:09:38.520]  你想到
[00:09:38.520 --> 00:09:40.520]  因為又不是你開車
[00:09:40.520 --> 00:09:43.520]  不如留心看看
[00:09:43.520 --> 00:09:45.520]  聞一下有沒有弄味
[00:09:45.520 --> 00:09:48.520]  看怎麽走
[00:09:48.520 --> 00:09:50.520]  那個人更聰明
[00:09:50.520 --> 00:09:52.520]  那個層次就是這樣
[00:09:52.520 --> 00:09:54.520]  一停下來到處看那些
[00:09:54.520 --> 00:09:56.520]  那些就是即時反應
[00:09:56.520 --> 00:09:58.520]  即時反應沒什麽錯
[00:09:58.520 --> 00:10:00.520]  聽到說要去拆擁
[00:10:00.520 --> 00:10:01.520]  就不用想那麽多
[00:10:01.520 --> 00:10:02.520]  沒有執書
[00:10:02.520 --> 00:10:03.520]  沒那麼划算
[00:10:03.520 --> 00:10:05.520]  沒想過要找那些
[00:10:05.520 --> 00:10:08.520]  那個分別就是一隻動物
[00:10:08.520 --> 00:10:11.520]  普通的動物和人的分別
[00:10:11.520 --> 00:10:15.520]  分別就是這樣
[00:10:15.520 --> 00:10:20.520]  人和動物有相同也有分別
[00:10:20.520 --> 00:10:22.520]  相同的地方就是
[00:10:22.520 --> 00:10:27.520]  它需要滿足一些低層次的東西
[00:10:27.520 --> 00:10:28.520]  譬如食啊
[00:10:28.520 --> 00:10:29.520]  識啊
[00:10:29.520 --> 00:10:30.520]  智慧啊
[00:10:30.520 --> 00:10:31.520]  本能啊
[00:10:31.520 --> 00:10:32.520]  這些東西
[00:10:32.520 --> 00:10:33.520]  但是人和動物
[00:10:33.520 --> 00:10:34.520]  普通的動物是不同的
[00:10:34.520 --> 00:10:35.520]  它還有高一些層次
[00:10:35.520 --> 00:10:37.520]  譬如愛和被愛的需要
[00:10:37.520 --> 00:10:39.520]  自尊心的需要
[00:10:39.520 --> 00:10:43.520]  然後還有當然是滿足它那個潛質
[00:10:43.520 --> 00:10:45.520]  能夠發揮那個所謂
[00:10:45.520 --> 00:10:46.520]  自我完成的
[00:10:46.520 --> 00:10:48.520]  Self-actualization
[00:10:48.520 --> 00:10:49.520]  那些這樣的需要
[00:10:49.520 --> 00:10:52.520]  這個就是人和動物不同的地方了
[00:10:52.520 --> 00:10:54.520]  所以呢
[00:10:54.520 --> 00:10:55.520]  吃得飽
[00:10:55.520 --> 00:10:56.520]  擁有
[00:10:56.520 --> 00:10:58.520]  這個東西不是壞事
[00:10:58.520 --> 00:10:59.520]  不過
[00:10:59.520 --> 00:11:02.520]  如果人只是停留在這樣的程度
[00:11:02.520 --> 00:11:03.520]  就滿足的話
[00:11:03.520 --> 00:11:05.520]  這個就叫做膚淺
[00:11:05.520 --> 00:11:07.520]  這個就叫做膚淺
[00:11:07.520 --> 00:11:11.520]  如果想不到因為要滿足這一樣低層次的東西
[00:11:11.520 --> 00:11:13.520]  而犧牲了更多高層次的東西
[00:11:13.520 --> 00:11:15.520]  那這個就叫做愚蠢
[00:11:15.520 --> 00:11:18.520]  譬如你拿了這麼多病回家的時候
[00:11:18.520 --> 00:11:21.520]  將來其實是傷害了你的身體的
[00:11:21.520 --> 00:11:23.520]  或者你丟掉了
[00:11:23.520 --> 00:11:25.520]  你犧牲了
[00:11:25.520 --> 00:11:27.520]  就是浪費了這些東西
[00:11:27.520 --> 00:11:30.520]  甚至可能搞到家庭屋閉
[00:11:30.520 --> 00:11:33.520]  誰去排啊排啊排不了啊
[00:11:33.520 --> 00:11:36.520]  就是回來的餅又怎麼處理啊
[00:11:36.520 --> 00:11:38.520]  給你兒子吃的兒子又不肯吃啊
[00:11:38.520 --> 00:11:39.520]  於是就吵架啊
[00:11:39.520 --> 00:11:40.520]  那這些所付的代價
[00:11:40.520 --> 00:11:42.520]  如果那個人想不到
[00:11:42.520 --> 00:11:46.520]  不要說他玩了這麼多小時去排
[00:11:46.520 --> 00:11:50.520]  那這個就叫做一個是沒有智慧
[00:11:50.520 --> 00:11:54.520]  因為他想東西是沒有深度的
[00:11:54.520 --> 00:11:56.520]  所以呢第二
[00:11:56.520 --> 00:11:59.520]  第28章11節是很有趣的
[00:11:59.520 --> 00:12:01.520]  他說
[00:12:01.520 --> 00:12:04.520]  富足人自以為有智慧
[00:12:04.520 --> 00:12:10.520]  但聰明的貧窮人能將他看透
[00:12:10.520 --> 00:12:12.520]  原文的意思是不是查透
[00:12:12.520 --> 00:12:14.520]  但看透他
[00:12:14.520 --> 00:12:18.520]  富足人就是財主原文是
[00:12:18.520 --> 00:12:20.520]  財主他有吃啊
[00:12:20.520 --> 00:12:21.520]  有錢啊
[00:12:21.520 --> 00:12:22.520]  有住啊
[00:12:22.520 --> 00:12:25.520]  有他擁有這些我剛才說的那些
[00:12:25.520 --> 00:12:26.520]  Lower needs
[00:12:26.520 --> 00:12:29.520]  比較低層次的需要他有了
[00:12:29.520 --> 00:12:30.520]  這個富足人
[00:12:30.520 --> 00:12:32.520]  但是在這裡聖經那裏說呢
[00:12:32.520 --> 00:12:35.520]  富足人以為有了這些就自以為有智慧
[00:12:35.520 --> 00:12:36.520]  但是呢
[00:12:36.520 --> 00:12:38.520]  那些聰明的貧窮人
[00:12:38.520 --> 00:12:39.520]  聰明的貧窮人
[00:12:39.520 --> 00:12:40.520]  不只是貧窮人
[00:12:40.520 --> 00:12:41.520]  貧窮人也很蠢的啊
[00:12:41.520 --> 00:12:42.520]  你知道嗎
[00:12:42.520 --> 00:12:43.520]  聰明的
[00:12:43.520 --> 00:12:45.520]  富有的人也有聰明的
[00:12:45.520 --> 00:12:47.520]  一個聰明的富有的人
[00:12:47.520 --> 00:12:49.520]  就不以自己擁有這麼多
[00:12:49.520 --> 00:12:50.520]  就認為滿足
[00:12:50.520 --> 00:12:51.520]  大家記得路加福12章
[00:12:51.520 --> 00:12:53.520]  耶穌說的那個財主
[00:12:53.520 --> 00:12:55.520]  有很多田產那個呢
[00:12:55.520 --> 00:12:56.520]  家道豐富
[00:12:56.520 --> 00:12:57.520]  他就說我要蓋一個更大的倉庫
[00:12:57.520 --> 00:12:59.520]  跟著他說我對我靈魂說
[00:12:59.520 --> 00:13:00.520]  我就可以靈魂了
[00:13:00.520 --> 00:13:01.520]  你開開心心
[00:13:01.520 --> 00:13:03.520]  可以安安日日吃喝快樂
[00:13:03.520 --> 00:13:04.520]  神說什麼
[00:13:04.520 --> 00:13:05.520]  你真是蠢啊你
[00:13:05.520 --> 00:13:06.520]  是吧
[00:13:06.520 --> 00:13:07.520]  今天如果我要你的靈魂
[00:13:07.520 --> 00:13:08.520]  你的靈魂歸誰呢
[00:13:08.520 --> 00:13:09.520]  記得嗎
[00:13:09.520 --> 00:13:10.520]  耶穌說
[00:13:10.520 --> 00:13:11.520]  如果我們在神面前
[00:13:11.520 --> 00:13:12.520]  就是卻不富足的
[00:13:12.520 --> 00:13:14.520]  也好像他那麼蠢
[00:13:14.520 --> 00:13:15.520]  大家記得這件事
[00:13:15.520 --> 00:13:18.520]  那個就是蠢的富有人
[00:13:18.520 --> 00:13:20.520]  富有人不一定是蠢
[00:13:20.520 --> 00:13:23.520]  但是那個富有人以為有了錢
[00:13:23.520 --> 00:13:25.520]  就夠辣
[00:13:25.520 --> 00:13:27.520]  那個夠辣這個感覺
[00:13:27.520 --> 00:13:29.520]  夠辣那種的自信呢
[00:13:29.520 --> 00:13:31.520]  就是一個蠢
[00:13:31.520 --> 00:13:32.520]  好像這裡這麼說
[00:13:32.520 --> 00:13:33.520]  他是窮
[00:13:33.520 --> 00:13:34.520]  窮就是說他沒有low-earned
[00:13:34.520 --> 00:13:35.520]  也不是很多
[00:13:35.520 --> 00:13:37.520]  但是如果他聰明的話
[00:13:37.520 --> 00:13:40.520]  他可以看透問題
[00:13:40.520 --> 00:13:45.520]  而一個擁有很多low-earned的人
[00:13:45.520 --> 00:13:47.520]  都未必能夠看到
[00:13:47.520 --> 00:13:48.520]  這個就分別
[00:13:48.520 --> 00:13:51.520]  就是深度那個
[00:13:51.520 --> 00:13:54.520]  和膚淺的分別
[00:13:54.520 --> 00:13:56.520]  深度和膚淺的分別
[00:13:56.520 --> 00:13:57.520]  剛才說了兩樣東西
[00:13:57.520 --> 00:13:59.520]  第一
[00:13:59.520 --> 00:14:01.520]  如果我們能夠讓自己
[00:14:01.520 --> 00:14:03.520]  不要盲目衝動
[00:14:03.520 --> 00:14:05.520]  每樣東西你想反應
[00:14:05.520 --> 00:14:10.520]  不是被支配這樣反應的
[00:14:10.520 --> 00:14:11.520]  一個人譬如
[00:14:11.520 --> 00:14:13.520]  別人一氣你
[00:14:13.520 --> 00:14:16.520]  就爆火發脾氣
[00:14:16.520 --> 00:14:18.520]  一聽見有什麼
[00:14:18.520 --> 00:14:19.520]  你都未想到怎樣
[00:14:19.520 --> 00:14:22.520]  就衝去拿和要
[00:14:22.520 --> 00:14:29.520]  這個都是一種盲目的衝動
[00:14:29.520 --> 00:14:30.520]  第二
[00:14:30.520 --> 00:14:31.520]  剛才我們說過
[00:14:31.520 --> 00:14:37.520]  不要滿足於一些低層次的需要
[00:14:37.520 --> 00:14:41.520]  不甘於膚淺
[00:14:41.520 --> 00:14:45.520]  我想和大家看20章12節那裡
[00:14:45.520 --> 00:14:48.520]  20章12節聖經說
[00:14:48.520 --> 00:14:50.520]  能夠聽的耳
[00:14:50.520 --> 00:14:52.520]  能夠看的眼
[00:14:52.520 --> 00:14:54.520]  都是耶和華所做
[00:14:54.520 --> 00:14:55.520]  這一句說話
[00:14:55.520 --> 00:14:57.520]  聽清楚
[00:14:57.520 --> 00:14:58.520]  有一點不是
[00:14:58.520 --> 00:15:00.520]  好像我們表面聽到的意思
[00:15:00.520 --> 00:15:03.520]  眼當然可以看
[00:15:03.520 --> 00:15:05.520]  耳當然可以聽
[00:15:05.520 --> 00:15:06.520]  何必你講
[00:15:06.520 --> 00:15:07.520]  不是這個意思
[00:15:07.520 --> 00:15:11.520]  能聽的能很重要
[00:15:11.520 --> 00:15:14.520]  一隻耳是可以聽到聲
[00:15:14.520 --> 00:15:16.520]  但一個能聽的耳朵
[00:15:16.520 --> 00:15:18.520]  是耶和華所做的
[00:15:18.520 --> 00:15:20.520]  你明白嗎
[00:15:20.520 --> 00:15:21.520]  你都聽
[00:15:21.520 --> 00:15:22.520]  我又聽
[00:15:22.520 --> 00:15:24.520]  但一個能聽的人
[00:15:24.520 --> 00:15:27.520]  是可以聽到別人聽不到的東西
[00:15:27.520 --> 00:15:29.520]  不是那個聲波的問題
[00:15:29.520 --> 00:15:30.520]  而是那個言外之意
[00:15:30.520 --> 00:15:32.520]  或者是他沒有說的東西
[00:15:32.520 --> 00:15:34.520]  一個能聽的耳朵
[00:15:34.520 --> 00:15:36.520]  能夠聽到一個人所說的話
[00:15:36.520 --> 00:15:38.520]  聽到這個說話背後
[00:15:38.520 --> 00:15:41.520]  他沒有說出來的眼淚
[00:15:41.520 --> 00:15:44.520]  這個人就立刻進去
[00:15:44.520 --> 00:15:48.520]  這個能聽不等於能聽到聲
[00:15:48.520 --> 00:15:51.520]  同樣的能看的眼
[00:15:51.520 --> 00:15:53.520]  不是一個普通的眼
[00:15:53.520 --> 00:15:54.520]  不是一個眼
[00:15:54.520 --> 00:15:57.520]  你有眼鏡沒有眼鏡
[00:15:57.520 --> 00:16:00.520]  那種光線來看
[00:16:00.520 --> 00:16:05.520]  而是那隻眼能夠看得到別人看不到的東西
[00:16:05.520 --> 00:16:07.520]  不是物理學上看不到
[00:16:07.520 --> 00:16:09.520]  而是別人看
[00:16:09.520 --> 00:16:10.520]  你又看
[00:16:10.520 --> 00:16:11.520]  那個人有智慧的人
[00:16:11.520 --> 00:16:15.520]  看到更深一層的意義在哪裡
[00:16:15.520 --> 00:16:18.520]  這個就是耶和華所做的
[00:16:18.520 --> 00:16:25.520]  所以智慧人是不甘於停在某一個表面就夠
[00:16:25.520 --> 00:16:28.520]  這個是一個操練
[00:16:28.520 --> 00:16:29.520]  如果從剛才的角度來說
[00:16:29.520 --> 00:16:30.520]  我們操練第一
[00:16:30.520 --> 00:16:33.520]  消極來說我們不要立刻反應
[00:16:33.520 --> 00:16:35.520]  其實我們的腦要想得快
[00:16:35.520 --> 00:16:38.520]  反應要給自己一點點的空間
[00:16:38.520 --> 00:16:40.520]  看準去反應
[00:16:40.520 --> 00:16:42.520]  我在另外一個錄音帶提過
[00:16:42.520 --> 00:16:45.520]  這個是以政策動
[00:16:45.520 --> 00:16:47.520]  一個智慧人你發覺
[00:16:47.520 --> 00:16:50.520]  通常智慧人給你印象的那些智者
[00:16:50.520 --> 00:16:52.520]  通常都不是說
[00:16:52.520 --> 00:16:54.520]  就是默默清明的
[00:16:54.520 --> 00:16:55.520]  很有趣的
[00:16:55.520 --> 00:16:58.520]  默默清明的人肯定不是有智慧的人
[00:16:58.520 --> 00:17:00.520]  有些人可以行動很迅速
[00:17:00.520 --> 00:17:02.520]  不是說立立留留的那些
[00:17:02.520 --> 00:17:03.520]  當然有智慧人
[00:17:03.520 --> 00:17:06.520]  不是可能留下來根本不知道在做什麼
[00:17:06.520 --> 00:17:07.520]  一棄東西那些
[00:17:07.520 --> 00:17:09.520]  當然不是有智慧
[00:17:09.520 --> 00:17:11.520]  我的意思是他想東西很快的
[00:17:11.520 --> 00:17:13.520]  但是不是立刻反應
[00:17:13.520 --> 00:17:14.520]  他想東西很快
[00:17:14.520 --> 00:17:16.520]  但是他想完之後他看通
[00:17:16.520 --> 00:17:18.520]  然後才動手
[00:17:18.520 --> 00:17:23.520]  有些像日本的劍道那些
[00:17:23.520 --> 00:17:25.520]  他不動的
[00:17:25.520 --> 00:17:27.520]  他不動不是沒有意思的
[00:17:27.520 --> 00:17:30.520]  他不動是將精神集中去留心
[00:17:30.520 --> 00:17:33.520]  各個可能性想到通了
[00:17:33.520 --> 00:17:35.520]  如果他敢動我就敢動
[00:17:35.520 --> 00:17:36.520]  如果敢動我就敢動
[00:17:36.520 --> 00:17:37.520]  想通了
[00:17:37.520 --> 00:17:39.520]  然後才動
[00:17:39.520 --> 00:17:40.520]  那一下就準了
[00:17:40.520 --> 00:17:41.520]  一下準
