
[00:00:00.000 --> 00:00:06.200]  各位鼎智妹 各位朋友 平安
[00:01:41.000 --> 00:01:44.000]  他們稱為一個移民的天堂
[00:01:44.000 --> 00:01:48.000]  或者是退休的天堂一些的地方
[00:01:48.000 --> 00:01:52.000]  其中一個地方就是加拿大的溫哥華
[00:01:52.000 --> 00:01:57.000]  另外一個地方就是美國的西雅圖
[00:01:57.000 --> 00:02:01.000]  但是留意看到這兩個不同的地方的時候
[00:02:01.000 --> 00:02:06.000]  你會發覺到原來我們以為那些是天堂
[00:02:06.000 --> 00:02:09.000]  但是竟然在七月開始
[00:02:09.000 --> 00:02:12.000]  那個地方成為人間的地獄一樣
[00:02:12.000 --> 00:02:16.000]  溫哥華是從來未試過49度
[00:02:16.000 --> 00:02:21.000]  甚至有一些地方是去到50度涉事
[00:02:21.000 --> 00:02:24.000]  另一方面就是因為溫度很高
[00:02:24.000 --> 00:02:26.000]  各方面的東西非常幹燥
[00:02:26.000 --> 00:02:30.000]  帶來的結果就引致到山林大火
[00:02:30.000 --> 00:02:32.000]  到處都是
[00:02:32.000 --> 00:02:34.000]  很短的時間裡面
[00:02:34.000 --> 00:02:36.000]  整個鎮可以化為烏有
[00:02:36.000 --> 00:02:38.000]  另一方面我們看到
[00:02:38.000 --> 00:02:45.000]  直接在BC省或者溫哥華附近的地方
[00:02:45.000 --> 00:02:52.000]  是有26個不同的火頭同時著起
[00:02:52.000 --> 00:02:54.000]  帶來的結果
[00:02:54.000 --> 00:02:55.000]  聽他們說
[00:02:55.000 --> 00:03:01.000]  大概有四分一到三分之一的林木已經毀壞
[00:03:01.000 --> 00:03:04.000]  沒辦法能夠再恢復舊觀
[00:03:04.000 --> 00:03:05.000]  另一方面來說
[00:03:05.000 --> 00:03:11.000]  我們看回美國西北西雅圖
[00:03:11.000 --> 00:03:15.000]  本來都是一個移民或者是退休的天堂
[00:03:15.000 --> 00:03:17.000]  但是同樣
[00:03:17.000 --> 00:03:22.000]  他們的高溫是令到那裡是沒辦法能夠承受
[00:03:22.000 --> 00:03:26.000]  溫哥華的高溫是導致了超過700人以上
[00:03:26.000 --> 00:03:28.000]  是熱死了
[00:03:28.000 --> 00:03:30.000]  是從來未試過的
[00:03:30.000 --> 00:03:33.000]  是數以百年未試過
[00:03:33.000 --> 00:03:36.000]  他們立國以來未試過
[00:03:36.000 --> 00:03:38.000]  西雅圖都是一樣
[00:03:38.000 --> 00:03:39.000]  我們問這個問題
[00:03:39.000 --> 00:03:42.000]  為什麼原來溫哥華的地方
[00:03:42.000 --> 00:03:46.000]  他們最熱的時間只不過是22度23度攝氏
[00:03:46.000 --> 00:03:47.000]  稍為熱一點
[00:03:47.000 --> 00:03:52.000]  他們就會開放一些公共的設施
[00:03:52.000 --> 00:03:55.000]  一些體育場館
[00:03:55.000 --> 00:03:58.000]  室內的社區中心
[00:03:58.000 --> 00:04:00.000]  讓那些人在那裡避暑
[00:04:00.000 --> 00:04:04.000]  但是今年一個特別的地方
[00:04:04.000 --> 00:04:06.000]  就是因為疫症的緣故
[00:04:06.000 --> 00:04:08.000]  全部這些場所是關閉
[00:04:08.000 --> 00:04:10.000]  是不讓進去用的
[00:04:10.000 --> 00:04:15.000]  但是結果就是這些高溫
[00:04:15.000 --> 00:04:18.000]  是令到很多老人家熱死
[00:04:18.000 --> 00:04:20.000]  我們問這個問題
[00:04:20.000 --> 00:04:21.000]  為什麼不開冷氣呢
[00:04:21.000 --> 00:04:25.000]  原來溫哥華是極少極少有人
[00:04:25.000 --> 00:04:28.000]  是在家裡開冷氣或者調冷氣
[00:04:28.000 --> 00:04:30.000]  原因是什麼
[00:04:30.000 --> 00:04:31.000]  是沒有需要
[00:04:31.000 --> 00:04:34.000]  因為他們最熱最熱都是22度
[00:04:34.000 --> 00:04:35.000]  用什麼冷氣呢
[00:04:35.000 --> 00:04:38.000]  是因為這樣
[00:04:38.000 --> 00:04:40.000]  他們的室內是只有暖氣
[00:04:40.000 --> 00:04:42.000]  是不會有冷氣
[00:04:42.000 --> 00:04:45.000]  帶來的結果就是災難
[00:04:45.000 --> 00:04:46.000]  另一方面
[00:04:46.000 --> 00:04:48.000]  當我們留意去看一看
[00:04:48.000 --> 00:04:52.000]  世界各地無一例外
[00:04:52.000 --> 00:04:56.000]  全球都是有疫症影響他們
[00:04:56.000 --> 00:04:58.000]  而且這個疫症越來越高
[00:04:58.000 --> 00:05:01.000]  另一方面就是一個反常的天氣
[00:05:01.000 --> 00:05:02.000]  越來越厲害
[00:05:02.000 --> 00:05:08.000]  歐洲亞洲美洲各個不同的地方
[00:05:08.000 --> 00:05:09.000]  中亞西亞
[00:05:09.000 --> 00:05:15.000]  是都有完全反常的水災和暴雨
[00:05:15.000 --> 00:05:17.000]  而且是持續不斷的暴雨
[00:05:17.000 --> 00:05:19.000]  帶來的結果
[00:05:19.000 --> 00:05:20.000]  無數的人的生命
[00:05:20.000 --> 00:05:24.000]  無數的財產房屋都是被摧毀
[00:05:24.000 --> 00:05:27.000]  無數的汽車毀於一旦
[00:05:27.000 --> 00:05:28.000]  另一方面
[00:05:28.000 --> 00:05:30.000]  我們再來看看
[00:05:30.000 --> 00:05:32.000]  新冠肺炎
[00:05:32.000 --> 00:05:33.000]  大家都知道
[00:05:33.000 --> 00:05:36.000]  是全球沒有一個國家是例外
[00:05:36.000 --> 00:05:38.000]  沒有一個城市例外
[00:05:38.000 --> 00:05:40.000]  沒有一條鄉村例外
[00:05:40.000 --> 00:05:42.000]  到處都受到影響
[00:05:42.000 --> 00:05:44.000]  這個是有史以來
[00:05:44.000 --> 00:05:46.000]  人類有史以來
[00:05:46.000 --> 00:05:49.000]  是從來沒有試過有這些事情發生的
[00:05:49.000 --> 00:05:52.000]  是全球性的疫症
[00:05:52.000 --> 00:05:56.000]  我們看看一些最新的數據
[00:05:56.000 --> 00:05:59.000]  每天都是新鮮
[00:05:59.000 --> 00:06:00.000]  我和你說了
[00:06:00.000 --> 00:06:03.000]  這個可能就是有人預測到
[00:06:03.000 --> 00:06:06.000]  很快就2億2千萬了
[00:06:06.000 --> 00:06:08.000]  就是染疫症的人
[00:06:08.000 --> 00:06:11.000]  死最低限度都460
[00:06:11.000 --> 00:06:13.000]  甚至470萬了
[00:06:13.000 --> 00:06:14.000]  我一說完之後
[00:06:14.000 --> 00:06:16.000]  我相信過幾天
[00:06:16.000 --> 00:06:18.000]  這個數字有改的了
[00:06:18.000 --> 00:06:19.000]  是因為這樣的緣故
[00:06:19.000 --> 00:06:22.000]  當我們留意看到這一切的現象
[00:06:22.000 --> 00:06:24.000]  我們就去問
[00:06:24.000 --> 00:06:30.000]  在哪裡是一個理想寄居的地方
[00:06:30.000 --> 00:06:33.000]  這個地球有沒有一處
[00:06:33.000 --> 00:06:37.000]  是可以容納我們去休息一下
[00:06:37.000 --> 00:06:39.000]  我就很想給大家
[00:06:39.000 --> 00:06:43.000]  來看看聖經怎麼說
[00:06:43.000 --> 00:06:47.000]  聖經我們上次說完了
[00:06:47.000 --> 00:06:50.000]  就是六日之災
[00:06:50.000 --> 00:06:53.000]  帶來的就是政治軍事上
[00:06:53.000 --> 00:06:59.000]  是出現一個好像敵基督一樣的騎白馬的人
[00:06:59.000 --> 00:07:03.000]  不單止發動了國與國之間的戰爭
[00:07:03.000 --> 00:07:06.000]  甚至族與族 民與民之間的戰爭
[00:07:06.000 --> 00:07:07.000]  都是越來越多
[00:07:07.000 --> 00:07:09.000]  而且令到通貨膨脹
[00:07:09.000 --> 00:07:13.000]  再加上疫症生出各方面這些災難
[00:07:13.000 --> 00:07:19.000]  帶來的結果就是全球四分之一的人會死
[00:07:19.000 --> 00:07:21.000]  然後接下來
[00:07:21.000 --> 00:07:23.000]  六日之災過了之後
[00:07:23.000 --> 00:07:26.000]  接著就是六號之災
[00:07:26.000 --> 00:07:29.000]  我們看看這個六號之災
[00:07:29.000 --> 00:07:31.000]  是有什麼影響
[00:07:31.000 --> 00:07:34.000]  對這個地球有什麼破壞
[00:07:34.000 --> 00:07:35.000]  我們可以看到
[00:07:35.000 --> 00:07:38.000]  一二三號之災
[00:07:38.000 --> 00:07:41.000]  是破壞整個的大自然
[00:07:41.000 --> 00:07:44.000]  由啟示六的第八章第七節
[00:07:44.000 --> 00:07:46.000]  一直到九章十三節
[00:07:46.000 --> 00:07:48.000]  主要就是講到
[00:07:48.000 --> 00:07:52.000]  這六號帶來的災難到底是什麼
[00:07:52.000 --> 00:07:54.000]  首先第一號
[00:07:54.000 --> 00:07:58.000]  第一位天使崔浩就有
[00:07:58.000 --> 00:08:02.000]  薄紙與火柴著血雕在地上
[00:08:02.000 --> 00:08:07.000]  地的三分之一和樹木的三分之一被燒
[00:08:07.000 --> 00:08:10.000]  一切的青草都燒了
[00:08:10.000 --> 00:08:14.000]  當我最近來分享這些信息的時候
[00:08:14.000 --> 00:08:16.000]  加拿大那些人
[00:08:16.000 --> 00:08:18.000]  特別溫哥華那些人
[00:08:18.000 --> 00:08:22.000]  他聽完上次播完這條片之後
[00:08:22.000 --> 00:08:24.000]  他們說
[00:08:24.000 --> 00:08:28.000]  是不是現在已經是七年大災難
[00:08:28.000 --> 00:08:30.000]  我們這個地方
[00:08:30.000 --> 00:08:34.000]  已經有三分之一的林木被燒了
[00:08:34.000 --> 00:08:36.000]  草當然不用說了
[00:08:36.000 --> 00:08:38.000]  燒了
[00:08:38.000 --> 00:08:43.000]  連他們種植人參那個最好的地方
[00:08:43.000 --> 00:08:45.000]  附近的樹林
[00:08:45.000 --> 00:08:47.000]  全部都燒了
[00:08:47.000 --> 00:08:48.000]  帶來的結果
[00:08:48.000 --> 00:08:50.000]  他們的人參出產
[00:08:50.000 --> 00:08:52.000]  將會大受影響
[00:08:52.000 --> 00:08:54.000]  我聽完之後
[00:08:54.000 --> 00:08:56.000]  我就跟他們說
[00:08:56.000 --> 00:08:59.000]  留意聽聽啟示六
[00:08:59.000 --> 00:09:02.000]  只是其中一兩樣
[00:09:02.000 --> 00:09:04.000]  是成立
[00:09:04.000 --> 00:09:06.000]  不等於七年大災難
[00:09:06.000 --> 00:09:08.000]  已經確實來了
[00:09:08.000 --> 00:09:11.000]  你是要全部那麼多樣
[00:09:11.000 --> 00:09:14.000]  全部都一聲一樣發生了
[00:09:14.000 --> 00:09:18.000]  這個才叫七年大災難
[00:09:18.000 --> 00:09:20.000]  我跟他們分析完
[00:09:20.000 --> 00:09:21.000]  錄音之後
[00:09:21.000 --> 00:09:22.000]  他們聽完之後
[00:09:22.000 --> 00:09:24.000]  都放心了
[00:09:24.000 --> 00:09:25.000]  不要那麼厲害
[00:09:25.000 --> 00:09:26.000]  但我說
[00:09:26.000 --> 00:09:29.000]  你不要以為放心
[00:09:29.000 --> 00:09:32.000]  這些現象是告訴你
[00:09:32.000 --> 00:09:36.000]  七年大災難是隨時可以來的
[00:09:36.000 --> 00:09:38.000]  因為從來沒有試過
[00:09:38.000 --> 00:09:41.000]  全球性的疫症現在已經有了
[00:09:41.000 --> 00:09:43.000]  從來沒有試過
[00:09:43.000 --> 00:09:46.000]  三分之一的樹林
[00:09:46.000 --> 00:09:47.000]  是全世界的
[00:09:47.000 --> 00:09:49.000]  現在你們只是溫哥華
[00:09:49.000 --> 00:09:51.000]  你們只是西雅圖等等
[00:09:51.000 --> 00:09:54.000]  加州這些地方
[00:09:54.000 --> 00:09:56.000]  不是全球
[00:09:56.000 --> 00:09:58.000]  將來是全球性的
[00:09:58.000 --> 00:10:01.000]  然後我就跟他們分享
[00:10:01.000 --> 00:10:03.000]  我們有心理準備
[00:10:03.000 --> 00:10:06.000]  就是七年大災難來到的時候
[00:10:06.000 --> 00:10:09.000]  你何去何從
[00:10:09.000 --> 00:10:11.000]  你有沒有把握
[00:10:11.000 --> 00:10:15.000]  你可以吹吉避凶
[00:10:15.000 --> 00:10:17.000]  換句話來說
[00:10:17.000 --> 00:10:20.000]  你不會讓這些災難
[00:10:20.000 --> 00:10:21.000]  淋到你的身上
[00:10:21.000 --> 00:10:23.000]  這個是最重要
[00:10:23.000 --> 00:10:27.000]  一二三號破壞大自然
[00:10:27.000 --> 00:10:29.000]  一號來到
[00:10:29.000 --> 00:10:32.000]  已經有薄紙和火纏在地上
[00:10:32.000 --> 00:10:34.000]  第二的三分之一
[00:10:34.000 --> 00:10:36.000]  不是說溫哥華
[00:10:36.000 --> 00:10:38.000]  不是說西雅圖
[00:10:38.000 --> 00:10:41.000]  不是只是說加州
[00:10:41.000 --> 00:10:44.000]  是全個地球的三分之一
[00:10:44.000 --> 00:10:46.000]  樹的三分之一
[00:10:46.000 --> 00:10:48.000]  是全世界的樹木的三分之一
[00:10:48.000 --> 00:10:50.000]  一切的青草
[00:10:50.000 --> 00:10:53.000]  全部的青草全部燒光
[00:10:53.000 --> 00:10:55.000]  這個是第一號
[00:10:55.000 --> 00:10:56.000]  第二號來到的時間
[00:10:56.000 --> 00:10:58.000]  我們看到
[00:10:58.000 --> 00:11:00.000]  第二位天使吹號
[00:11:00.000 --> 00:11:02.000]  就有彷彿火燒了的大山
[00:11:02.000 --> 00:11:04.000]  泳在海中
[00:11:04.000 --> 00:11:07.000]  海的三分之一變成血
[00:11:07.000 --> 00:11:10.000]  而災難是直接攻擊海
[00:11:10.000 --> 00:11:12.000]  帶來的結果
[00:11:12.000 --> 00:11:14.000]  就是海中的活物
[00:11:14.000 --> 00:11:15.000]  死了三分之一
[00:11:15.000 --> 00:11:17.000]  船隻當然受影響
[00:11:17.000 --> 00:11:19.000]  也壞了三分之一
[00:11:19.000 --> 00:11:21.000]  是為什麼
[00:11:21.000 --> 00:11:26.000]  就是因為有好像燒著的大山
[00:11:26.000 --> 00:11:29.000]  我們相信這個是隕石
[00:11:29.000 --> 00:11:31.000]  不是整個地球
[00:11:31.000 --> 00:11:34.000]  連太空都癲狂
[00:11:34.000 --> 00:11:36.000]  隕石都會撞擊
[00:11:36.000 --> 00:11:38.000]  這個地球
[00:11:38.000 --> 00:11:40.000]  帶來的結果就是海
[00:11:40.000 --> 00:11:42.000]  海中的活物
[00:11:42.000 --> 00:11:44.000]  船隻三分之一
[00:11:44.000 --> 00:11:46.000]  都是壞了和死去
[00:11:46.000 --> 00:11:48.000]  帶來的結果
[00:11:48.000 --> 00:11:51.000]  整個海大家都知道變成怎樣
[00:11:51.000 --> 00:11:53.000]  接著第三號
[00:11:53.000 --> 00:11:56.000]  第三位天使吹號
[00:11:56.000 --> 00:11:58.000]  就有燒著的大星
[00:11:58.000 --> 00:12:01.000]  好像火把
[00:12:01.000 --> 00:12:04.000]  好像火把從天上下來
[00:12:04.000 --> 00:12:06.000]  在江河的三分之一
[00:12:06.000 --> 00:12:08.000]  和中水的全以上
[00:12:08.000 --> 00:12:10.000]  到了第三號的時間
[00:12:10.000 --> 00:12:13.000]  它的攻擊不是海
[00:12:13.000 --> 00:12:16.000]  海的攻擊人仍然可以生存
[00:12:16.000 --> 00:12:18.000]  因為我們不會喝海水
[00:12:18.000 --> 00:12:21.000]  但是海鮮當然受影響
[00:12:21.000 --> 00:12:24.000]  但是現在到了第三號的時間
[00:12:24.000 --> 00:12:28.000]  是直接攻擊淡水
[00:12:28.000 --> 00:12:30.000]  江河
[00:12:30.000 --> 00:12:33.000]  湖和所有淡水
[00:12:33.000 --> 00:12:35.000]  到底是甚麼攻擊呢
[00:12:35.000 --> 00:12:38.000]  是一個燒著的大星
[00:12:38.000 --> 00:12:40.000]  是好像火把
[00:12:40.000 --> 00:12:43.000]  從天上下來
[00:12:43.000 --> 00:12:45.000]  為甚麼是火把呢
[00:12:45.000 --> 00:12:47.000]  如果大家有看那些流星的時候
[00:12:47.000 --> 00:12:50.000]  其實那些流星就像火把
[00:12:50.000 --> 00:12:53.000]  因為流星最低的時間
[00:12:53.000 --> 00:12:55.000]  我們的視覺
[00:12:55.000 --> 00:12:57.000]  看到它經過的地方
[00:12:57.000 --> 00:12:59.000]  是因為它行動比較快
[00:12:59.000 --> 00:13:02.000]  一秒已經去了二三十公里
[00:13:02.000 --> 00:13:06.000]  所以火仍然存在
[00:13:06.000 --> 00:13:08.000]  好像一條尾巴一樣
[00:13:08.000 --> 00:13:11.000]  將來我們都會見到
[00:13:11.000 --> 00:13:14.000]  好像大星
[00:13:14.000 --> 00:13:16.000]  一個火把
[00:13:16.000 --> 00:13:18.000]  一個火把飛來飛去
[00:13:18.000 --> 00:13:20.000]  這樣落在地上
[00:13:20.000 --> 00:13:22.000]  而落的呢
[00:13:22.000 --> 00:13:24.000]  它就是落在那些江河
[00:13:24.000 --> 00:13:26.000]  和淡水
[00:13:26.000 --> 00:13:28.000]  那些湖等等的上面
[00:13:28.000 --> 00:13:30.000]  帶來的結果
[00:13:30.000 --> 00:13:32.000]  當然是污染
[00:13:32.000 --> 00:13:34.000]  所以我們相信
[00:13:34.000 --> 00:13:36.000]  這不是隕石
[00:13:36.000 --> 00:13:38.000]  我相信這是大很多的
[00:13:38.000 --> 00:13:40.000]  這個是隧星
[00:13:40.000 --> 00:13:42.000]  隧星落到來
[00:13:42.000 --> 00:13:44.000]  比核子彈的威力更加大
[00:13:44.000 --> 00:13:47.000]  跟著十一節
[00:13:47.000 --> 00:13:50.000]  這個星叫做陰塵
[00:13:50.000 --> 00:13:53.000]  中水的三分之一
[00:13:53.000 --> 00:13:55.000]  變為陰塵
[00:13:55.000 --> 00:13:57.000]  因為水變苦
[00:13:57.000 --> 00:13:59.000]  就死了很多人
[00:13:59.000 --> 00:14:01.000]  我們想一想
[00:14:01.000 --> 00:14:03.000]  陰塵這個詞
[00:14:03.000 --> 00:14:05.000]  在希臘其實是
[00:14:05.000 --> 00:14:07.000]  極苦
[00:14:07.000 --> 00:14:09.000]  非常非常苦
[00:14:09.000 --> 00:14:11.000]  好像苦膽那麼苦
[00:14:11.000 --> 00:14:13.000]  好像膽汁那麼苦
[00:14:13.000 --> 00:14:15.000]  是最苦最苦的形容詞
[00:14:15.000 --> 00:14:17.000]  那為什麼這個水
[00:14:17.000 --> 00:14:19.000]  它叫它做陰塵呢
[00:14:19.000 --> 00:14:21.000]  跟著還說
[00:14:21.000 --> 00:14:23.000]  就是因為水變苦
[00:14:23.000 --> 00:14:25.000]  就死了很多人
[00:14:25.000 --> 00:14:27.000]  苦不會叫人死的
[00:14:27.000 --> 00:14:29.000]  是什麼令人死呢
[00:14:29.000 --> 00:14:31.000]  解經家
[00:14:31.000 --> 00:14:33.000]  他們相信
[00:14:33.000 --> 00:14:35.000]  就是因為這是一個隕石
[00:14:35.000 --> 00:14:37.000]  撞擊地球
[00:14:37.000 --> 00:14:39.000]  而隕石落到來的時候
[00:14:39.000 --> 00:14:41.000]  發出來的
[00:14:41.000 --> 00:14:43.000]  你可以這樣說
[00:14:43.000 --> 00:14:45.000]  所有的輻射
[00:14:45.000 --> 00:14:47.000]  都是有害的
[00:14:47.000 --> 00:14:49.000]  這些輻射
[00:14:49.000 --> 00:14:51.000]  不一定要大聲燒死人
[00:14:51.000 --> 00:14:53.000]  撞死人壓死人
[00:14:53.000 --> 00:14:55.000]  而正是
[00:14:55.000 --> 00:14:57.000]  輻射本身
[00:14:57.000 --> 00:14:59.000]  殺的人
[00:14:59.000 --> 00:15:01.000]  是被壓死的人
[00:15:01.000 --> 00:15:03.000]  炸死的人
[00:15:03.000 --> 00:15:05.000]  燒死的人
[00:15:05.000 --> 00:15:07.000]  是更加多
[00:15:07.000 --> 00:15:09.000]  留意看一看
[00:15:09.000 --> 00:15:11.000]  俄羅斯的
[00:15:11.000 --> 00:15:13.000]  諾貝爾核電廠的爆炸
[00:15:13.000 --> 00:15:15.000]  大家可以看到它還有衛力
[00:15:15.000 --> 00:15:17.000]  因為這個緣故
[00:15:17.000 --> 00:15:19.000]  江河中水
[00:15:19.000 --> 00:15:21.000]  三分之一受污染
[00:15:21.000 --> 00:15:23.000]  而因為輻射的緣故
[00:15:23.000 --> 00:15:25.000]  亦都喪命
[00:15:25.000 --> 00:15:27.000]  所以我們可以看到
[00:15:27.000 --> 00:15:29.000]  原來這個地球當去到
[00:15:29.000 --> 00:15:31.000]  六孕之災的時候
[00:15:31.000 --> 00:15:33.000]  非常非常
[00:15:33.000 --> 00:15:35.000]  麻煩 嚴重
[00:15:35.000 --> 00:15:37.000]  而且人是想走
[00:15:37.000 --> 00:15:39.000]  都走不了
[00:15:39.000 --> 00:15:41.000]  因為這個是全球性的
[00:15:41.000 --> 00:15:43.000]  你不能夠說
[00:15:43.000 --> 00:15:45.000]  這個城市不行 我就走了第二個城市
[00:15:45.000 --> 00:15:47.000]  沒有了
[00:15:47.000 --> 00:15:49.000]  全地都是這樣
[00:15:49.000 --> 00:15:51.000]  接著我們又看一看
[00:15:51.000 --> 00:15:53.000]  最後第四號之災
[00:15:53.000 --> 00:15:55.000]  就污染了太空
[00:15:55.000 --> 00:15:57.000]  有些人說
[00:15:57.000 --> 00:15:59.000]  這個地球不行
[00:15:59.000 --> 00:16:01.000]  我們不如走去太空
[00:16:01.000 --> 00:16:03.000]  我們走去第二隻星球
[00:16:03.000 --> 00:16:05.000]  我給大家來看看
[00:16:05.000 --> 00:16:07.000]  去到第四號的時間
[00:16:07.000 --> 00:16:09.000]  在十六八章十二到十三節
[00:16:09.000 --> 00:16:11.000]  第四位天使吹號
[00:16:11.000 --> 00:16:13.000]  日頭的三分之一
[00:16:13.000 --> 00:16:15.000]  月亮的三分之一
[00:16:15.000 --> 00:16:17.000]  星辰的三分之一
[00:16:17.000 --> 00:16:19.000]  都被擊打
[00:16:19.000 --> 00:16:21.000]  月星的三分之一
[00:16:21.000 --> 00:16:23.000]  變成黑暗
[00:16:23.000 --> 00:16:25.000]  白晝的三分之一
[00:16:25.000 --> 00:16:27.000]  沒有光 黑夜都是這樣
[00:16:27.000 --> 00:16:29.000]  我有看見一隻鷹飛在空中
[00:16:29.000 --> 00:16:31.000]  並聽見它大聲的說
[00:16:31.000 --> 00:16:33.000]  三位天使
[00:16:33.000 --> 00:16:35.000]  要吹其餘的號
[00:16:35.000 --> 00:16:37.000]  你們在地上的文
[00:16:37.000 --> 00:16:39.000]  和在 和在 和在
[00:16:39.000 --> 00:16:41.000]  你留意
[00:16:41.000 --> 00:16:43.000]  過了四號
[00:16:43.000 --> 00:16:45.000]  日頭變黑
[00:16:45.000 --> 00:16:47.000]  月亮變黑 星辰變黑
[00:16:47.000 --> 00:16:49.000]  接著有鷹
[00:16:49.000 --> 00:16:51.000]  來講 和在
[00:16:51.000 --> 00:16:53.000]  和在 和在
[00:16:53.000 --> 00:16:55.000]  來帶出還剩下的
[00:16:55.000 --> 00:16:57.000]  三個和
[00:16:57.000 --> 00:16:59.000]  就是五號 六號 七號
[00:16:59.000 --> 00:17:01.000]  我們看到
[00:17:01.000 --> 00:17:03.000]  這裡的時間
[00:17:03.000 --> 00:17:05.000]  原來太空都受到污染
[00:17:05.000 --> 00:17:09.000]  日月星辰的三分之一
[00:17:09.000 --> 00:17:11.000]  都被擊打
[00:17:11.000 --> 00:17:13.000]  而連日頭
[00:17:13.000 --> 00:17:15.000]  都被擊打 太陽都被擊打
[00:17:15.000 --> 00:17:17.000]  當然月亮
[00:17:17.000 --> 00:17:19.000]  是反射
[00:17:19.000 --> 00:17:21.000]  太陽的光一定是受影響
[00:17:21.000 --> 00:17:23.000]  星辰都是一樣
[00:17:23.000 --> 00:17:25.000]  以至到整個地上
[00:17:25.000 --> 00:17:27.000]  就好像出埃及記
[00:17:27.000 --> 00:17:29.000]  黑暗自在
[00:17:29.000 --> 00:17:31.000]  然後接著
[00:17:31.000 --> 00:17:35.000]  那隻鷗就帶出其餘審判的信息
[00:17:35.000 --> 00:17:39.000]  世人將要大禍臨頭
[00:17:39.000 --> 00:17:41.000]  接著
[00:17:41.000 --> 00:17:43.000]  第五號自在
[00:17:43.000 --> 00:17:45.000]  第五號自在
[00:17:45.000 --> 00:17:47.000]  是一個很特別的災
[00:17:47.000 --> 00:17:49.000]  就是
[00:17:49.000 --> 00:17:51.000]  有特別的災害
[00:17:51.000 --> 00:17:55.000]  是令到人的肉體受痛苦
[00:17:55.000 --> 00:17:57.000]  但是死不去的
[00:17:57.000 --> 00:17:59.000]  那這是什麼呢
[00:17:59.000 --> 00:18:01.000]  我們一起去看一看
[00:18:01.000 --> 00:18:03.000]  這段的聖經
[00:18:03.000 --> 00:18:05.000]  它就告訴我們
[00:18:05.000 --> 00:18:07.000]  它說什麼
[00:18:07.000 --> 00:18:09.000]  第五位天使吹鴻
[00:18:09.000 --> 00:18:11.000]  我就看見一個星
[00:18:11.000 --> 00:18:15.000]  有無底坑的鑰匙刺給他
[00:18:15.000 --> 00:18:17.000]  他開了無底坑
[00:18:17.000 --> 00:18:20.000]  就有煙從這個坑裡面往上流
[00:18:20.000 --> 00:18:23.000]  好像大火爐的煙
[00:18:23.000 --> 00:18:26.000]  日頭和天空
[00:18:26.000 --> 00:18:29.000]  都因為這個煙黑暗了
[00:18:29.000 --> 00:18:31.000]  然後接著
[00:18:31.000 --> 00:18:34.000]  有蝗蟲從這個煙裡面飛出來
[00:18:34.000 --> 00:18:36.000]  有能力刺給他們
[00:18:36.000 --> 00:18:40.000]  他們好像地上的蝌子的能力一樣
[00:18:40.000 --> 00:18:42.000]  並且吩咐他們說
[00:18:42.000 --> 00:18:46.000]  不可以傷害地上的草和各樣的青蜜
[00:18:46.000 --> 00:18:48.000]  一切的樹蜜都不好
[00:18:48.000 --> 00:18:50.000]  唯獨要傷害那些
[00:18:50.000 --> 00:18:55.000]  是額上沒有神印記的人
[00:18:55.000 --> 00:18:57.000]  但是呢
[00:18:57.000 --> 00:18:59.000]  你不准弄死他們
[00:18:59.000 --> 00:19:02.000]  你只能令他們痛苦
[00:19:02.000 --> 00:19:04.000]  而他們呢
