
[00:00:00.000 --> 00:00:10.000]  我們今天會繼續思想創世紀裏面有關家庭的訊息,大家再一起同心祈禱,我們仰望著
[00:07:52.000 --> 00:07:59.000]  在當時似乎這位的下話心裏面已經開始有一些對神的懷疑
[00:07:59.000 --> 00:08:02.000]  基於剛才撒旦所說的話
[00:08:02.000 --> 00:08:06.000]  他就說如果我們摸我們都會死的
[00:08:06.000 --> 00:08:09.000]  在這個情況之下撒旦再進一步
[00:08:09.000 --> 00:08:12.000]  來看第四節
[00:08:12.000 --> 00:08:15.000]  蛇對女人說你們絕不會死
[00:08:15.000 --> 00:08:18.000]  因為神知道你們吃那果子的時候
[00:08:18.000 --> 00:08:20.000]  你們的眼睛就開了
[00:08:20.000 --> 00:08:24.000]  你們會像神一樣能知道善惡
[00:08:24.000 --> 00:08:28.000]  進一步扭曲神的說話
[00:08:28.000 --> 00:08:30.000]  去否定神的說話
[00:08:30.000 --> 00:08:32.000]  神說你必定死
[00:08:32.000 --> 00:08:34.000]  但是你怎樣說?
[00:08:34.000 --> 00:08:35.000]  你不一定死的
[00:08:35.000 --> 00:08:37.000]  你不會死的
[00:08:37.000 --> 00:08:40.000]  他公開地否定了神的說話
[00:08:40.000 --> 00:08:45.000]  還有將神的說話的動機抹黑了他
[00:08:45.000 --> 00:08:47.000]  用我們最近常常說的話
[00:08:47.000 --> 00:08:48.000]  他為什麼不讓你吃?
[00:08:48.000 --> 00:08:52.000]  因為他很害怕你吃了之後好像他那麼厲害
[00:08:52.000 --> 00:08:53.000]  他其實不是愛你的
[00:08:53.000 --> 00:08:57.000]  那些最好的他留給自己不給你
[00:08:57.000 --> 00:09:01.000]  是將神的動機去抹黑了
[00:09:01.000 --> 00:09:02.000]  在這個時候
[00:09:02.000 --> 00:09:06.000]  突然間你發覺從第六節開始
[00:09:06.000 --> 00:09:09.000]  蛇去了哪裡?
[00:09:09.000 --> 00:09:11.000]  突然間消失了
[00:09:11.000 --> 00:09:14.000]  突然間不在場景裏面
[00:09:14.000 --> 00:09:18.000]  你發覺在當時蛇所要做的事情
[00:09:18.000 --> 00:09:23.000]  最重要就是令到人懷疑上帝
[00:09:23.000 --> 00:09:26.000]  令到人不能夠信任上帝
[00:09:26.000 --> 00:09:30.000]  他懷疑他所說的說話是不是認真的
[00:09:30.000 --> 00:09:33.000]  懷疑他是否很合理
[00:09:33.000 --> 00:09:35.000]  甚至懷疑他對人的愛
[00:09:35.000 --> 00:09:37.000]  跟著他消失
[00:09:37.000 --> 00:09:41.000]  他有沒有提議不如你摘個果子吃
[00:09:41.000 --> 00:09:43.000]  他不用提議
[00:09:43.000 --> 00:09:46.000]  當人內心失去對神的信任的時候
[00:09:46.000 --> 00:09:51.000]  他就會自動去做違背神的事情
[00:09:51.000 --> 00:09:53.000]  這個就是那個情況
[00:09:53.000 --> 00:09:58.000]  並且就描寫女人就伸手摘了禁果
[00:09:58.000 --> 00:09:59.000]  各位電影姐妹
[00:09:59.000 --> 00:10:05.000]  沙丹的伎倆今天仍然在人當中施展
[00:10:05.000 --> 00:10:09.000]  你要嘗試留心一些自己的意念
[00:10:09.000 --> 00:10:12.000]  為什麼神讓我遇到這個病?
[00:10:12.000 --> 00:10:16.000]  是不是他不愛我所以讓我失去工作?
[00:10:16.000 --> 00:10:20.000]  是不是他所說的說話是不是真?
[00:10:20.000 --> 00:10:22.000]  不是真實
[00:10:22.000 --> 00:10:26.000]  這些意念會令到人失去對神的信任
[00:10:26.000 --> 00:10:30.000]  因此會做一些事情去違背上帝
[00:10:30.000 --> 00:10:31.000]  各位電影姐妹
[00:10:31.000 --> 00:10:35.000]  留心沙丹的工作是真實的
[00:10:35.000 --> 00:10:40.000]  好像咆哮的獅子去尋找那些可以被吞吃的
[00:10:40.000 --> 00:10:42.000]  這些是不可以被吞吃的嗎?
[00:10:42.000 --> 00:10:46.000]  是那些堅持相信神是可信任
[00:10:46.000 --> 00:10:49.000]  他的慈愛是不會改變
[00:10:49.000 --> 00:10:52.000]  然後能夠勝過惡者的視談
[00:10:52.000 --> 00:10:57.000]  當時這位女人她就受到視談
[00:10:57.000 --> 00:10:59.000]  進入了她的內心
[00:10:59.000 --> 00:11:01.000]  然後我們再看
[00:11:01.000 --> 00:11:03.000]  再進入人的內心之後
[00:11:03.000 --> 00:11:07.000]  就破壞了人與人之間和人神之間的關係
[00:11:07.000 --> 00:11:12.000]  大家看第七節
[00:11:12.000 --> 00:11:17.000]  二人的眼睛就開了才知道自己是赤身露體的
[00:11:17.000 --> 00:11:22.000]  當時他們突然間很清楚意識到赤身露體
[00:11:22.000 --> 00:11:25.000]  沒錯之前說到第二章第15節
[00:11:25.000 --> 00:11:27.000]  他們都知道的
[00:11:27.000 --> 00:11:30.000]  不過當時他們完全沒有羞恥的感覺
[00:11:30.000 --> 00:11:35.000]  但這個時候突然間他們很羞恥很害怕
[00:11:35.000 --> 00:11:37.000]  你會發覺之前所描述的
[00:11:37.000 --> 00:11:42.000]  兩個人之間一種很坦然的沒有隔膜的關係
[00:11:42.000 --> 00:11:44.000]  突然間消失了
[00:11:44.000 --> 00:11:48.000]  又發覺那種童真面對對方
[00:11:48.000 --> 00:11:56.000]  可以很坦然那種單純的天真消失了
[00:11:56.000 --> 00:11:59.000]  突然間你發覺當最進入人的內心的時候
[00:11:59.000 --> 00:12:02.000]  心思都被污染了
[00:12:02.000 --> 00:12:07.000]  用扭曲了的眼光去看自己去看別人
[00:12:07.000 --> 00:12:09.000]  因此看到的時候
[00:12:09.000 --> 00:12:13.000]  他就覺得羞恥覺得害怕
[00:12:13.000 --> 00:12:15.000]  一個家庭
[00:12:15.000 --> 00:12:18.000]  家庭裡面一位太太突然間發覺丈夫
[00:12:18.000 --> 00:12:21.000]  最近很大變化不肯跟自己說話
[00:12:21.000 --> 00:12:24.000]  整天都自己一個人不肯聊天
[00:12:24.000 --> 00:12:26.000]  一開口就罵人
[00:12:26.000 --> 00:12:30.000]  到處指責自己的子女指責太太
[00:12:30.000 --> 00:12:32.000]  但是很奇怪丈夫的改變
[00:12:32.000 --> 00:12:34.000]  後來發現了一個原因
[00:12:34.000 --> 00:12:36.000]  因為丈夫在外面賭錢
[00:12:36.000 --> 00:12:39.000]  欠了一筆很大的錢
[00:12:39.000 --> 00:12:41.000]  他不想讓太太知道
[00:12:41.000 --> 00:12:43.000]  想隱瞞著但是自己內疚
[00:12:43.000 --> 00:12:45.000]  因此不想跟太太聊天
[00:12:45.000 --> 00:12:50.000]  總是覺得好像不想讓他知道自己的事情
[00:12:50.000 --> 00:12:52.000]  而且當他內疚的時候
[00:12:52.000 --> 00:12:56.000]  他想告訴周圍的人知道
[00:12:56.000 --> 00:12:58.000]  是你們的問題
[00:12:58.000 --> 00:13:00.000]  他不想面對自己的錯失
[00:13:00.000 --> 00:13:02.000]  就自然會指責別人
[00:13:02.000 --> 00:13:04.000]  因此會不斷地罵人
[00:13:04.000 --> 00:13:08.000]  因為要面對自己內心對自己的控訴
[00:13:08.000 --> 00:13:09.000]  在這個情況
[00:13:09.000 --> 00:13:11.000]  這位太太突然間明白
[00:13:11.000 --> 00:13:13.000]  原來才差一個改變
[00:13:13.000 --> 00:13:15.000]  是因為她欠了一筆債
[00:13:15.000 --> 00:13:17.000]  不讓家人知道
[00:13:17.000 --> 00:13:19.000]  有些時候當人的心被罪
[00:13:19.000 --> 00:13:21.000]  來到充滿的時候
[00:13:21.000 --> 00:13:23.000]  那種關係就破裂
[00:13:23.000 --> 00:13:25.000]  失去了那種真正坦言
[00:13:25.000 --> 00:13:29.000]  大家彼此接納的一種關係
[00:13:29.000 --> 00:13:32.000]  或者你說他們現在聰明了
[00:13:32.000 --> 00:13:35.000]  他們現在可以知道善惡
[00:13:35.000 --> 00:13:37.000]  是不是真的知道善惡
[00:13:37.000 --> 00:13:39.000]  他們不是像神一樣
[00:13:39.000 --> 00:13:43.000]  能夠分辨善和惡
[00:13:43.000 --> 00:13:45.000]  能夠行善
[00:13:45.000 --> 00:13:47.000]  能夠拒絕邪惡
[00:13:47.000 --> 00:13:49.000]  他們沒有這種能力
[00:13:49.000 --> 00:13:51.000]  吃了果子之後都沒有這種能力
[00:13:51.000 --> 00:13:56.000]  只不過他們是進入了惡
[00:13:56.000 --> 00:13:59.000]  進入了罪裡面
[00:13:59.000 --> 00:14:01.000]  他們吃了禁果之後
[00:14:01.000 --> 00:14:04.000]  他們就經驗到惡
[00:14:04.000 --> 00:14:07.000]  知道了惡
[00:14:07.000 --> 00:14:10.000]  這個知道不單是頭腦上面
[00:14:10.000 --> 00:14:15.000]  也是他們進入了這種惡的狀況裡面
[00:14:15.000 --> 00:14:17.000]  因此在這種情況之下
[00:14:17.000 --> 00:14:19.000]  你再看的時候就發覺
[00:14:19.000 --> 00:14:22.000]  跟著問題就一路出現
[00:14:22.000 --> 00:14:23.000]  在下底第八節
[00:14:23.000 --> 00:14:26.000]  提到神來到他們當中
[00:14:26.000 --> 00:14:27.000]  天氣涼風的時候
[00:14:27.000 --> 00:14:29.000]  那人和他的妻子聽見
[00:14:29.000 --> 00:14:33.000]  也有說神在縣中行走的聲音
[00:14:33.000 --> 00:14:35.000]  這裡所說的行走
[00:14:35.000 --> 00:14:39.000]  是說一種神主動與人接近
[00:14:39.000 --> 00:14:41.000]  常常來到伊甸縣
[00:14:41.000 --> 00:14:45.000]  多次來到去和人有傾談接觸
[00:14:45.000 --> 00:14:46.000]  這次神又來了
[00:14:46.000 --> 00:14:51.000]  神在縣中行走的聲音就藏在原子和樹林中
[00:14:51.000 --> 00:14:53.000]  躲避耶和華的面
[00:14:53.000 --> 00:14:56.000]  人開始逃避神
[00:14:56.000 --> 00:14:57.000]  第九節
[00:14:57.000 --> 00:15:00.000]  耶和華神呼喚那人對他說
[00:15:00.000 --> 00:15:01.000]  說什麼?
[00:15:01.000 --> 00:15:04.000]  你在哪裡?
[00:15:04.000 --> 00:15:06.000]  這位上帝來到人當中的時候
[00:15:06.000 --> 00:15:09.000]  他就問你在哪裡?
[00:15:09.000 --> 00:15:12.000]  你猜神知不知道亞當尼在哪裡?
[00:15:12.000 --> 00:15:13.000]  他一定知道
[00:15:13.000 --> 00:15:16.000]  但是為什麼他這樣問?
[00:15:16.000 --> 00:15:17.000]  他問這個問題
[00:15:17.000 --> 00:15:22.000]  是要人出來面對自己
[00:15:22.000 --> 00:15:25.000]  要人出來面對這位上帝
[00:15:25.000 --> 00:15:28.000]  但是其實再深入一點看
[00:15:28.000 --> 00:15:34.000]  你發覺這句話是神背後一個很深長的愛情
[00:15:34.000 --> 00:15:36.000]  你在哪裡?
[00:15:36.000 --> 00:15:38.000]  神母立刻宣告審判
[00:15:38.000 --> 00:15:40.000]  要立刻去懲罰
[00:15:40.000 --> 00:15:43.000]  或者是立刻消滅這個他所創造的人
[00:15:43.000 --> 00:15:45.000]  神是沒有離棄他
[00:15:45.000 --> 00:15:47.000]  只是呼喚他
[00:15:47.000 --> 00:15:48.000]  你在哪裡?
[00:15:48.000 --> 00:15:50.000]  意味著你出來
[00:15:50.000 --> 00:15:52.000]  你面對自己的錯失
[00:15:52.000 --> 00:15:54.000]  你面對自己的罪
[00:15:54.000 --> 00:15:55.000]  這位第五節
[00:15:55.000 --> 00:16:00.000]  其實當人或者說家庭在軟弱和錯失當中的時候
[00:16:00.000 --> 00:16:03.000]  神都是不斷呼喚人來回轉的
[00:16:03.000 --> 00:16:08.000]  是要人能夠可以認識這位赦罪的上帝
[00:16:08.000 --> 00:16:11.000]  剛剛前幾天有一幫新受淨的弟兄姊妹來我家
[00:16:11.000 --> 00:16:14.000]  大家說回大家信主的經過
[00:16:14.000 --> 00:16:17.000]  不如和幾位弟兄姊妹說
[00:16:17.000 --> 00:16:18.000]  與我無關
[00:16:18.000 --> 00:16:22.000]  是神收拾我回來
[00:16:22.000 --> 00:16:25.000]  是神很奇妙地尋找自己回到主的面前
[00:16:25.000 --> 00:16:27.000]  曾經拒絕很多次
[00:16:27.000 --> 00:16:30.000]  但是神也是這樣帶我回來
[00:16:30.000 --> 00:16:34.000]  神尋找我們回到祂的面前
[00:16:34.000 --> 00:16:35.000]  如果大家看過
[00:16:35.000 --> 00:16:38.000]  剛剛前陣子區聯會出了一本見證集
[00:16:38.000 --> 00:16:40.000]  叫做人生有把握
[00:16:40.000 --> 00:16:43.000]  有十個見證的故事
[00:16:43.000 --> 00:16:44.000]  大家有沒有看過?
[00:16:44.000 --> 00:16:48.000]  好像沒有人回答
[00:16:48.000 --> 00:16:50.000]  到處派到處賣
[00:16:50.000 --> 00:16:53.000]  有很好的見證故事
[00:16:53.000 --> 00:16:56.000]  其中一個故事我看的時候心裡都很感動
[00:16:56.000 --> 00:16:59.000]  這位叫何燕的姊妹
[00:16:59.000 --> 00:17:01.000]  或者之前她被信主
[00:17:01.000 --> 00:17:06.000]  她在2002年從國內抱著的嬰兒
[00:17:06.000 --> 00:17:10.000]  單程靜來香港會合自己的丈夫
[00:17:10.000 --> 00:17:14.000]  滿意為可以重新有個新的生活的開始
[00:17:14.000 --> 00:17:16.000]  一來到見到丈夫的時候
[00:17:16.000 --> 00:17:19.000]  突然間發覺不單有丈夫
[00:17:19.000 --> 00:17:23.000]  還有二十萬的債項
[00:17:23.000 --> 00:17:26.000]  家裡是家徒四壁
[00:17:26.000 --> 00:17:28.000]  完全是貧窮沒有錢
[00:17:28.000 --> 00:17:32.000]  當然為太太知道這件事的時候
[00:17:32.000 --> 00:17:34.000]  她就說沒辦法
[00:17:34.000 --> 00:17:36.000]  就幫丈夫還錢
[00:17:36.000 --> 00:17:40.000]  因此在過程當中很艱難很辛苦不斷還錢
[00:17:40.000 --> 00:17:42.000]  但是丈夫在那個過程裡面
[00:17:42.000 --> 00:17:46.000]  很意志消沉不肯做工
[00:17:46.000 --> 00:17:49.000]  在過程裡面他就不斷來問
[00:17:49.000 --> 00:17:50.000]  為什麼他會這樣?
[00:17:50.000 --> 00:17:51.000]  原來也是賭
[00:17:51.000 --> 00:17:53.000]  不斷賭錢
[00:17:53.000 --> 00:17:56.000]  後來2003年一年之後
[00:17:56.000 --> 00:18:01.000]  很奇妙他們遇到一個福音界賭的中心
[00:18:01.000 --> 00:18:04.000]  進去之後夫妻倆聽見一個故事
[00:18:04.000 --> 00:18:07.000]  一位70歲的長者
[00:18:07.000 --> 00:18:10.000]  他以前是富翁很有錢
[00:18:10.000 --> 00:18:14.000]  但是後來因為賭博也輸了他的家產
[00:18:14.000 --> 00:18:17.000]  但是之後再借再賭再借再賭
[00:18:17.000 --> 00:18:20.000]  人生很老套
[00:18:20.000 --> 00:18:22.000]  最後70歲的時候
[00:18:22.000 --> 00:18:27.000]  他留在歐洲的一個英國的街頭做乞丐
[00:18:27.000 --> 00:18:29.000]  在那個時候很奇妙
[00:18:29.000 --> 00:18:32.000]  上帝讓基督徒接觸他
[00:18:32.000 --> 00:18:34.000]  把福音帶給他
[00:18:34.000 --> 00:18:36.000]  因此生命改變
[00:18:36.000 --> 00:18:40.000]  然後順著之後生命開始一步步轉變
[00:18:40.000 --> 00:18:44.000]  這對夫婦突然間聽見一個老伯的見證
[00:18:44.000 --> 00:18:46.000]  他們心裡面就想
[00:18:46.000 --> 00:18:48.000]  神也沒有嫌他老
[00:18:48.000 --> 00:18:51.000]  他也不會嫌棄我們
[00:18:51.000 --> 00:18:54.000]  他要幫我們能夠脫離英國的困擾
[00:18:54.000 --> 00:18:57.000]  因此夫妻倆就順著
[00:18:57.000 --> 00:18:59.000]  順著之後很奇妙
[00:18:59.000 --> 00:19:01.000]  這個丈夫一步步改變
[00:19:01.000 --> 00:19:03.000]  有人問太太你現在還錢
[00:19:03.000 --> 00:19:05.000]  之前還錢,信用所有什麼分別
[00:19:05.000 --> 00:19:07.000]  他說有很大分別
[00:19:07.000 --> 00:19:09.000]  因為之前自己是沒有盼望
[00:19:09.000 --> 00:19:11.000]  怎樣還都知道還不完
[00:19:11.000 --> 00:19:14.000]  但是今天自己內心一種平安
[00:19:14.000 --> 00:19:16.000]  也知道有盼望
[00:19:16.000 --> 00:19:19.000]  因為上帝是他的盼望
[00:19:19.000 --> 00:19:21.000]  當然這個丈夫不單賭錢
[00:19:21.000 --> 00:19:24.000]  還經常喝醉酒
[00:19:24.000 --> 00:19:27.000]  有一次晚上喝到醉昏昏回來
[00:19:27.000 --> 00:19:30.000]  打爛家裡的東西,打孩子
[00:19:30.000 --> 00:19:32.000]  然後睡覺
[00:19:32.000 --> 00:19:34.000]  翌日早上起來就跟太太說
[00:19:34.000 --> 00:19:36.000]  我戒酒了
[00:19:36.000 --> 00:19:39.000]  這位姊妹說當時已經信了
[00:19:39.000 --> 00:19:41.000]  她說以前的我
[00:19:41.000 --> 00:19:43.000]  我就會立刻告訴她
[00:19:43.000 --> 00:19:46.000]  你只會嘴巴,戒什麼酒
[00:19:46.000 --> 00:19:49.000]  但當時不知道為什麼神給她一種平安
[00:19:49.000 --> 00:19:52.000]  她說了一句自己都不相信自己會說的話
[00:19:52.000 --> 00:19:54.000]  她就說
[00:19:54.000 --> 00:19:56.000]  只要你肯做
[00:19:56.000 --> 00:19:58.000]  什麼都有可能的
[00:19:58.000 --> 00:20:03.000]  突然間這位先生受到很大的鼓勵
[00:20:03.000 --> 00:20:05.000]  他真的決心戒酒
[00:20:05.000 --> 00:20:08.000]  就是那次之後他就成功戒酒
[00:20:08.000 --> 00:20:10.000]  當我看這些故事的時候
[00:20:10.000 --> 00:20:13.000]  我只有一句很清楚的信息就是
[00:20:13.000 --> 00:20:16.000]  神在呼喚人
[00:20:16.000 --> 00:20:19.000]  你在哪裡?你回來
[00:20:19.000 --> 00:20:21.000]  當人回應的時候
[00:20:21.000 --> 00:20:24.000]  人就經歷神給我們的恩典
[00:20:24.000 --> 00:20:26.000]  而家庭都在當中
[00:20:26.000 --> 00:20:28.000]  可以有機會重見
[00:20:28.000 --> 00:20:32.000]  神呼喚人,你在哪裡?
[00:20:32.000 --> 00:20:34.000]  當時人怎麼回答呢?
[00:20:34.000 --> 00:20:36.000]  大家再看聖經
[00:20:36.000 --> 00:20:38.000]  他回答說
[00:20:38.000 --> 00:20:40.000]  我在原宗聽見你的聲音
[00:20:40.000 --> 00:20:43.000]  害怕,因為我赤身露體就藏了起來
[00:20:43.000 --> 00:20:44.000]  而我說神說
[00:20:44.000 --> 00:20:47.000]  誰告訴你是赤身露體呢?
[00:20:47.000 --> 00:20:50.000]  難道你吃了我吩咐你不可吃
[00:20:50.000 --> 00:20:53.000]  那樹上的果子嗎?
[00:20:53.000 --> 00:20:54.000]  神說我知道的
[00:20:54.000 --> 00:20:56.000]  難道你真的吃了那個果子
[00:20:56.000 --> 00:20:57.000]  其實神都知道
[00:20:57.000 --> 00:20:59.000]  好像是在提示著他
[00:20:59.000 --> 00:21:01.000]  我知道你做了什麼
[00:21:01.000 --> 00:21:03.000]  你要悔改
[00:21:03.000 --> 00:21:06.000]  神在當中提示他
[00:21:06.000 --> 00:21:08.000]  但人的反應是什麼呢?
[00:21:08.000 --> 00:21:10.000]  你再看特別留心12節
[00:21:10.000 --> 00:21:12.000]  那人說
[00:21:12.000 --> 00:21:16.000]  你所賜給我和我在一起的那女人
[00:21:16.000 --> 00:21:18.000]  他把樹上的果子給我
[00:21:18.000 --> 00:21:20.000]  我就吃不了
[00:21:20.000 --> 00:21:22.000]  是什麼意思?
[00:21:22.000 --> 00:21:25.000]  四個字簡單說
[00:21:25.000 --> 00:21:30.000]  不關我的事
[00:21:30.000 --> 00:21:34.000]  是你賜給我那個女人給我吃的
[00:21:34.000 --> 00:21:36.000]  是在罵誰?
[00:21:36.000 --> 00:21:38.000]  在罵神
[00:21:38.000 --> 00:21:39.000]  又罵那個女人
[00:21:39.000 --> 00:21:41.000]  是她吃的時候她給我吃
[00:21:41.000 --> 00:21:43.000]  所以我吃了
[00:21:43.000 --> 00:21:47.000]  在婚姻當中最大的障礙
[00:21:47.000 --> 00:21:52.000]  就是人在錯失之後不肯承認責任
[00:21:52.000 --> 00:21:55.000]  當人不肯承認責任的時候
[00:21:55.000 --> 00:21:57.000]  因此這個問題不會解決
[00:21:57.000 --> 00:22:00.000]  也不會刻意去改變
[00:22:00.000 --> 00:22:03.000]  當時的亞當
