
[00:00:00.000 --> 00:00:05.000]  我們由祈禱開始
[00:03:57.000 --> 00:03:59.000]  有個秩序在裏面
[00:03:59.000 --> 00:04:01.000]  如果沒有秩序的慈愛
[00:04:01.000 --> 00:04:03.000]  我們就說這是一種戀愛
[00:04:03.000 --> 00:04:08.000]  這種是一種不單止是沒有好處的
[00:04:08.000 --> 00:04:11.000]  並且會帶來很多的混亂
[00:04:11.000 --> 00:04:16.000]  很多不好的事情出來
[00:04:16.000 --> 00:04:18.000]  在中國僧子大孝裏面
[00:04:18.000 --> 00:04:20.000]  他又用一句說話
[00:04:20.000 --> 00:04:22.000]  來將那個孝
[00:04:22.000 --> 00:04:27.000]  即是那個憐憫和慈愛去表達出來
[00:04:27.000 --> 00:04:28.000]  他說
[00:04:28.000 --> 00:04:30.000]  佛一目殺一仇
[00:04:30.000 --> 00:04:33.000]  不以其時非孝也
[00:04:33.000 --> 00:04:38.000]  那孝和憐憫和佛一目殺一仇有什麼關係呢
[00:04:38.000 --> 00:04:42.000]  原來是上帝所創造的大自然裏面
[00:04:42.000 --> 00:04:45.000]  我們對父母的愛
[00:04:45.000 --> 00:04:47.000]  不只是對父母
[00:04:47.000 --> 00:04:50.000]  不只是在父母面前表現出的愛
[00:04:50.000 --> 00:04:53.000]  而是對整個大自然
[00:04:53.000 --> 00:04:57.000]  不以其時就是不應該做的時候
[00:04:57.000 --> 00:04:58.000]  你去做
[00:04:58.000 --> 00:05:00.000]  甚至你砍一棵樹
[00:05:00.000 --> 00:05:04.000]  不是那個時候你亂砍一棵樹
[00:05:04.000 --> 00:05:07.000]  或者是去煮一隻雞
[00:05:07.000 --> 00:05:09.000]  殺一仇
[00:05:09.000 --> 00:05:11.000]  破壞了那種秩序
[00:05:11.000 --> 00:05:14.000]  破壞了大自然上帝創造的
[00:05:14.000 --> 00:05:18.000]  那個心意已經不是孝
[00:05:18.000 --> 00:05:19.000]  還有一句說話
[00:05:19.000 --> 00:05:20.000]  多肉搭越搭人
[00:05:20.000 --> 00:05:22.000]  多肉立越立人
[00:05:22.000 --> 00:05:25.000]  原來我們對周圍的人
[00:05:25.000 --> 00:05:29.000]  那種戀愛裏面是包含了一個
[00:05:29.000 --> 00:05:32.000]  深重的秩序在裏面
[00:05:32.000 --> 00:05:34.000]  我今天選了兩段經文
[00:05:34.000 --> 00:05:36.000]  來思想
[00:05:36.000 --> 00:05:40.000]  上帝的憐憫裏面是包括了什麼呢
[00:05:40.000 --> 00:05:42.000]  第一段經文就是剛才讀過了
[00:05:42.000 --> 00:05:45.000]  《醉案福音》第八章
[00:05:45.000 --> 00:05:47.000]  這段經文是怎樣處理呢
[00:05:47.000 --> 00:05:48.000]  我不在這裏說了
[00:05:48.000 --> 00:05:51.000]  有人說這段經文是插進去或怎樣
[00:05:51.000 --> 00:05:53.000]  無論如何這段經文是經過教會
[00:05:53.000 --> 00:05:55.000]  很長的時間的肯定
[00:05:55.000 --> 00:05:58.000]  是耶穌的一個教導
[00:05:58.000 --> 00:06:00.000]  大家熟悉這段經文
[00:06:00.000 --> 00:06:02.000]  這段經文是經常被人
[00:06:02.000 --> 00:06:06.000]  來講上帝無限的言語
[00:06:06.000 --> 00:06:09.000]  以致顛覆了律法
[00:06:09.000 --> 00:06:11.000]  上帝對人的愛
[00:06:11.000 --> 00:06:14.000]  去到一個地步就是
[00:06:14.000 --> 00:06:18.000]  任何有罪的
[00:06:18.000 --> 00:06:20.000]  任何的要求
[00:06:20.000 --> 00:06:21.000]  來到神面前
[00:06:21.000 --> 00:06:23.000]  上帝都會寬恕
[00:06:23.000 --> 00:06:25.000]  甚至忍心到將來
[00:06:25.000 --> 00:06:29.000]  大審判的時候不會有人不得救
[00:06:29.000 --> 00:06:33.000]  因為上帝的憐憫和愛是非常大
[00:06:33.000 --> 00:06:35.000]  上帝怎會忍心一個人在地獄裏面呢
[00:06:35.000 --> 00:06:37.000]  怎會忍心一個人在死亡裏面呢
[00:06:37.000 --> 00:06:39.000]  因為上帝既然有這麼大的愛
[00:06:39.000 --> 00:06:41.000]  所以到將來無論什麼人
[00:06:41.000 --> 00:06:43.000]  無論是希特拉也好
[00:06:43.000 --> 00:06:44.000]  誰都好
[00:06:44.000 --> 00:06:46.000]  說說毛澤東
[00:06:46.000 --> 00:06:47.000]  誰都好
[00:06:47.000 --> 00:06:48.000]  就是恨衰的
[00:06:48.000 --> 00:06:49.000]  殺很多人的
[00:06:49.000 --> 00:06:51.000]  上帝都會愛他
[00:06:51.000 --> 00:06:52.000]  寬恕他
[00:06:52.000 --> 00:06:56.000]  叫他永恆心靈一個普救論
[00:06:56.000 --> 00:06:58.000]  所以這是一個非常極端的
[00:06:58.000 --> 00:07:01.000]  將上帝的憐憫來擴充到制
[00:07:01.000 --> 00:07:04.000]  想要愛普及萬千
[00:07:04.000 --> 00:07:07.000]  到將來的拯救是整個天地
[00:07:07.000 --> 00:07:08.000]  宇宙萬物
[00:07:08.000 --> 00:07:11.000]  全部拯救
[00:07:11.000 --> 00:07:15.000]  這件經文就成為了普救論的一個
[00:07:15.000 --> 00:07:17.000]  很重要的基礎的經文
[00:07:17.000 --> 00:07:20.000]  並且是成為了上帝憐憫的
[00:07:20.000 --> 00:07:23.000]  很典型的一段經文
[00:07:23.000 --> 00:07:24.000]  偽命的時候
[00:07:24.000 --> 00:07:27.000]  耶穌去到聖殿那裏
[00:07:27.000 --> 00:07:30.000]  很多人來到祂那裏
[00:07:30.000 --> 00:07:32.000]  聽耶穌的教導
[00:07:32.000 --> 00:07:34.000]  這個很特別的就是
[00:07:34.000 --> 00:07:36.000]  耶穌在陽坊記載
[00:07:36.000 --> 00:07:38.000]  祂就在聖殿外面住
[00:07:38.000 --> 00:07:40.000]  一早就進入聖殿
[00:07:40.000 --> 00:07:43.000]  因為祂的教導吸引很多人
[00:07:43.000 --> 00:07:44.000]  那些人來到祂面前
[00:07:44.000 --> 00:07:45.000]  聽祂講道
[00:07:45.000 --> 00:07:48.000]  就在這個時候
[00:07:48.000 --> 00:07:52.000]  就有文士或者經學家
[00:07:52.000 --> 00:07:57.000]  文士就是對聖經有專門的研究的人
[00:07:57.000 --> 00:07:58.000]  和法理塞人
[00:07:58.000 --> 00:08:00.000]  是民間的宗教領袖
[00:08:00.000 --> 00:08:04.000]  就帶了一個行任的時候
[00:08:04.000 --> 00:08:06.000]  捉到的婦人
[00:08:06.000 --> 00:08:08.000]  叫她站在裏面
[00:08:08.000 --> 00:08:11.000]  行任的時候就是罪證確鑿
[00:08:11.000 --> 00:08:13.000]  雖然有人會問
[00:08:13.000 --> 00:08:17.000]  為什麼行任的時候會捉到女人
[00:08:17.000 --> 00:08:19.000]  很多人都這樣問
[00:08:19.000 --> 00:08:21.000]  不過我都不處理了
[00:08:21.000 --> 00:08:23.000]  男人通常走得快
[00:08:23.000 --> 00:08:26.000]  或者她不好運
[00:08:26.000 --> 00:08:28.000]  不過問題都不在這裏
[00:08:28.000 --> 00:08:30.000]  問題就是
[00:08:30.000 --> 00:08:34.000]  經學家和法理塞人
[00:08:34.000 --> 00:08:36.000]  他們的目的
[00:08:36.000 --> 00:08:39.000]  其實不是要處理這個女人
[00:08:39.000 --> 00:08:40.000]  他跟耶穌說
[00:08:40.000 --> 00:08:43.000]  這個婦人正在犯奸淫的時候
[00:08:43.000 --> 00:08:45.000]  被捉到的
[00:08:45.000 --> 00:08:47.000]  對於這個婦人來說
[00:08:47.000 --> 00:08:49.000]  當然是一個很羞辱
[00:08:49.000 --> 00:08:51.000]  對於耶穌來說
[00:08:51.000 --> 00:08:54.000]  現在他要處理一個很難的問題
[00:08:54.000 --> 00:08:59.000]  就是現在這個婦人派帶到聖殿
[00:08:59.000 --> 00:09:01.000]  留意當時的背景
[00:09:01.000 --> 00:09:03.000]  我們知道
[00:09:03.000 --> 00:09:06.000]  就是在摩沙的律法上面
[00:09:06.000 --> 00:09:10.000]  就有這樣的記載
[00:09:10.000 --> 00:09:12.000]  就是犯奸淫的人
[00:09:12.000 --> 00:09:14.000]  是可以用石頭打死
[00:09:14.000 --> 00:09:16.000]  但在羅馬法裏面
[00:09:16.000 --> 00:09:20.000]  凡是判處刑罰
[00:09:20.000 --> 00:09:24.000]  是要得到羅馬的長官的批准
[00:09:24.000 --> 00:09:27.000]  因此耶穌就會在兩難之間
[00:09:27.000 --> 00:09:29.000]  你就會明白
[00:09:29.000 --> 00:09:31.000]  聖經怎麼記載
[00:09:31.000 --> 00:09:33.000]  就是他們說這個說話
[00:09:33.000 --> 00:09:35.000]  是要試探耶穌
[00:09:35.000 --> 00:09:37.000]  要找把柄告他
[00:09:37.000 --> 00:09:39.000]  那個把柄就是
[00:09:39.000 --> 00:09:41.000]  耶穌怎樣做
[00:09:41.000 --> 00:09:43.000]  都是面對一個很大的困難
[00:09:43.000 --> 00:09:46.000]  這個困難就是對於婦人來說
[00:09:46.000 --> 00:09:49.000]  按照摩沙律法
[00:09:49.000 --> 00:09:52.000]  是可以執行摩沙律法
[00:09:52.000 --> 00:09:55.000]  因為地點很特別
[00:09:55.000 --> 00:09:59.000]  地點不是在外面的地方
[00:09:59.000 --> 00:10:03.000]  羅馬人當時是賦予猶太人
[00:10:03.000 --> 00:10:05.000]  有他們宗教的表達自由
[00:10:05.000 --> 00:10:10.000]  可以遵照他們宗教傳統的教導來做
[00:10:10.000 --> 00:10:15.000]  所以猶太人是在宗教表達自由
[00:10:15.000 --> 00:10:17.000]  特別在聖殿裏面
[00:10:17.000 --> 00:10:20.000]  是可以按照猶太的法律
[00:10:20.000 --> 00:10:26.000]  來施行各樣的教導處罰
[00:10:26.000 --> 00:10:30.000]  地點很重要
[00:10:30.000 --> 00:10:33.000]  在聖殿裏面
[00:10:33.000 --> 00:10:35.000]  是可以這樣做
[00:10:35.000 --> 00:10:37.000]  但是聖殿
[00:10:37.000 --> 00:10:39.000]  分三個部分
[00:10:39.000 --> 00:10:41.000]  至聖所
[00:10:41.000 --> 00:10:43.000]  聖所
[00:10:43.000 --> 00:10:45.000]  和儀式的人院
[00:10:45.000 --> 00:10:48.000]  而婦人所在的地方
[00:10:48.000 --> 00:10:50.000]  都不是這三個地方
[00:10:50.000 --> 00:10:53.000]  是在外邦人院
[00:10:53.000 --> 00:10:55.000]  因為婦女所進入的
[00:10:55.000 --> 00:10:57.000]  是外邦人院
[00:10:57.000 --> 00:10:59.000]  即是說
[00:10:59.000 --> 00:11:01.000]  耶穌在教訓的地方
[00:11:01.000 --> 00:11:03.000]  正正是一個灰色的地帶
[00:11:03.000 --> 00:11:06.000]  如果在聖所裏面
[00:11:06.000 --> 00:11:09.000]  通常羅馬人是可以不處理
[00:11:09.000 --> 00:11:11.000]  但現在在外邦人院裏面
[00:11:11.000 --> 00:11:13.000]  是一個公眾的地方
[00:11:13.000 --> 00:11:16.000]  外邦人和婦人可以在那裏
[00:11:16.000 --> 00:11:18.000]  這個公眾地方
[00:11:18.000 --> 00:11:21.000]  羅馬人就是可以管理的
[00:11:21.000 --> 00:11:24.000]  羅馬法律也可以涵蓋
[00:11:24.000 --> 00:11:26.000]  但它又是聖殿裏面
[00:11:26.000 --> 00:11:28.000]  所以是一個非常灰色的地帶
[00:11:28.000 --> 00:11:30.000]  而這個經學家和法律出人
[00:11:30.000 --> 00:11:32.000]  他真的處心積慮
[00:11:32.000 --> 00:11:35.000]  他已經完全考慮過整個情況
[00:11:35.000 --> 00:11:37.000]  就在一個非常灰色的地帶裏面
[00:11:37.000 --> 00:11:40.000]  既然屬於聖殿
[00:11:40.000 --> 00:11:43.000]  但亦都在羅馬法的管理下
[00:11:43.000 --> 00:11:47.000]  如果耶穌說婦人要按照摩西的律法
[00:11:47.000 --> 00:11:50.000]  去處理的時候
[00:11:50.000 --> 00:11:53.000]  他們就說你觸犯了羅馬法
[00:11:53.000 --> 00:11:56.000]  你沒有得到羅馬的權柄
[00:11:56.000 --> 00:11:59.000]  而去處死一個人
[00:11:59.000 --> 00:12:01.000]  如果耶穌不處理這件事
[00:12:01.000 --> 00:12:04.000]  他就可以按照聖經的教導
[00:12:04.000 --> 00:12:09.000]  為何在聖殿裏面你不執行聖經的教導
[00:12:09.000 --> 00:12:13.000]  你是不是藐視法律
[00:12:13.000 --> 00:12:17.000]  這些兩難其實在聖經裏面都不是第一次見
[00:12:17.000 --> 00:12:21.000]  這次耶穌就採取了
[00:12:21.000 --> 00:12:23.000]  不去回應
[00:12:23.000 --> 00:12:25.000]  在地下劃字
[00:12:25.000 --> 00:12:27.000]  不知道寫了甚麼
[00:12:27.000 --> 00:12:29.000]  知道就好了
[00:12:29.000 --> 00:12:31.000]  耶穌親自寫留下來
[00:12:31.000 --> 00:12:32.000]  很寶貴一定
[00:12:32.000 --> 00:12:34.000]  聖經沒有記載
[00:12:34.000 --> 00:12:37.000]  當耶穌一直劃字的時候
[00:12:37.000 --> 00:12:41.000]  這幫人就一直去逼耶穌
[00:12:41.000 --> 00:12:44.000]  然後耶穌就起來
[00:12:44.000 --> 00:12:45.000]  他就說
[00:12:45.000 --> 00:12:48.000]  你們中間誰是沒有罪的
[00:12:48.000 --> 00:12:51.000]  就可以先拿起石頭打他
[00:12:51.000 --> 00:12:54.000]  這個說話是經常被引用
[00:12:54.000 --> 00:12:58.000]  就是當我們要去處理教會的discipline
[00:12:58.000 --> 00:13:02.000]  或者在社會上表彰公義的時候
[00:13:02.000 --> 00:13:04.000]  就會有人批評基督徒
[00:13:04.000 --> 00:13:07.000]  就說
[00:13:07.000 --> 00:13:08.000]  你有罪嗎
[00:13:08.000 --> 00:13:10.000]  你沒有罪嗎
[00:13:10.000 --> 00:13:12.000]  你沒有罪就可以去審判
[00:13:12.000 --> 00:13:14.000]  我們大家都有罪
[00:13:14.000 --> 00:13:16.000]  我們怎可以去審判呢
[00:13:16.000 --> 00:13:21.000]  這個說話就正正成為了很多自由派的批評基督徒
[00:13:21.000 --> 00:13:23.000]  批評基督教
[00:13:23.000 --> 00:13:25.000]  就是當你要遵守聖經
[00:13:25.000 --> 00:13:28.000]  要去執行一些紀律的時候
[00:13:28.000 --> 00:13:30.000]  就會被批評
[00:13:30.000 --> 00:13:33.000]  但其實耶穌這個說話完全不是這個意思
[00:13:33.000 --> 00:13:36.000]  是完全被誤用
[00:13:36.000 --> 00:13:38.000]  耶穌在這裡所說
[00:13:38.000 --> 00:13:41.000]  你們中間誰是沒有罪的
[00:13:41.000 --> 00:13:44.000]  就可以先拿起石頭打他
[00:13:44.000 --> 00:13:49.000]  耶穌所說的不是說法官
[00:13:49.000 --> 00:13:51.000]  你沒有罪才可以判刑
[00:13:51.000 --> 00:13:55.000]  如果這樣的話整個法律界就會崩潰
[00:13:55.000 --> 00:13:58.000]  法官有沒有犯過罪呢
[00:13:58.000 --> 00:14:01.000]  法官是不是一個聖人呢
[00:14:01.000 --> 00:14:04.000]  如果要法官完全在上帝面前無罪
[00:14:04.000 --> 00:14:06.000]  才可以判罪的時候
[00:14:06.000 --> 00:14:08.000]  那律法我們做什麼呢
[00:14:08.000 --> 00:14:10.000]  所以耶穌不是在說這個
[00:14:10.000 --> 00:14:11.000]  耶穌在這裡說
[00:14:11.000 --> 00:14:13.000]  他是你們中間
[00:14:13.000 --> 00:14:18.000]  就是指催逼耶穌要拿起石頭打他
[00:14:18.000 --> 00:14:19.000]  這幫人
[00:14:19.000 --> 00:14:22.000]  耶穌其實看穿了一個問題就是
[00:14:22.000 --> 00:14:25.000]  這幫人他處理這個婦人
[00:14:25.000 --> 00:14:30.000]  不是因為要處理他犯奸人
[00:14:30.000 --> 00:14:34.000]  他們是已經處心積慮
[00:14:34.000 --> 00:14:36.000]  找一個最好的時間
[00:14:36.000 --> 00:14:37.000]  最好的對點
[00:14:37.000 --> 00:14:39.000]  要陷耶穌兩難
[00:14:39.000 --> 00:14:41.000]  是要抓耶穌的把柄
[00:14:41.000 --> 00:14:43.000]  這是他們的目的
[00:14:43.000 --> 00:14:45.000]  所以他們的動機就是罪了
[00:14:45.000 --> 00:14:47.000]  耶穌知道了這個
[00:14:47.000 --> 00:14:49.000]  所以說你們中間沒有罪
[00:14:49.000 --> 00:14:50.000]  其實耶穌說
[00:14:50.000 --> 00:14:52.000]  其實你們中間
[00:14:52.000 --> 00:14:57.000]  有哪一個人不是想殺我的話
[00:14:57.000 --> 00:14:59.000]  你就拿石頭打他
[00:14:59.000 --> 00:15:02.000]  所以說中間不是指這個世界
[00:15:02.000 --> 00:15:05.000]  不是指判刑的法官
[00:15:05.000 --> 00:15:09.000]  不是指教會執行紀律的牧師或者傳道人
[00:15:09.000 --> 00:15:13.000]  是指這幾個人
[00:15:13.000 --> 00:15:16.000]  因為這幾個人是要殺耶穌
[00:15:16.000 --> 00:15:18.000]  要找把柄害耶穌
[00:15:18.000 --> 00:15:22.000]  所以耶穌的說話就是進入他們心裏
[00:15:22.000 --> 00:15:23.000]  你們哪一個
[00:15:23.000 --> 00:15:25.000]  如果不是想殺我
[00:15:25.000 --> 00:15:27.000]  陷我於不義的話
[00:15:27.000 --> 00:15:29.000]  就可以拿石頭打他
[00:15:29.000 --> 00:15:32.000]  如果你心地光明正大
[00:15:32.000 --> 00:15:35.000]  就可以做了
[00:15:35.000 --> 00:15:38.000]  所以我們就不可以把這句說話
[00:15:38.000 --> 00:15:42.000]  來引申成為一個普遍的法律制
[00:15:42.000 --> 00:15:43.000]  法官你沒有罪
[00:15:43.000 --> 00:15:44.000]  你就可以判
[00:15:44.000 --> 00:15:45.000]  你有罪你判什麼
[00:15:45.000 --> 00:15:47.000]  一個賊在法庭上說
[00:15:47.000 --> 00:15:49.000]  法官你憑什麼判我罪
[00:15:49.000 --> 00:15:51.000]  你有沒有犯我罪
[00:15:51.000 --> 00:15:52.000]  他說對不起
[00:15:52.000 --> 00:15:53.000]  我犯罪
[00:15:53.000 --> 00:15:54.000]  他說對不起
[00:15:54.000 --> 00:15:55.000]  你走吧你走吧
[00:15:55.000 --> 00:15:57.000]  法律就沒有意思了
[00:15:57.000 --> 00:16:00.000]  當耶穌說的時候
[00:16:00.000 --> 00:16:03.000]  你就可以明白到後面
[00:16:03.000 --> 00:16:06.000]  他們聽了這話
[00:16:06.000 --> 00:16:10.000]  在第四世的經文裏面
[00:16:10.000 --> 00:16:11.000]  原來多了一句
[00:16:11.000 --> 00:16:14.000]  不過在我們聖經沒有加進去
[00:16:14.000 --> 00:16:15.000]  多了一句就是
[00:16:15.000 --> 00:16:16.000]  他們聽了這句話
[00:16:16.000 --> 00:16:19.000]  並且被良心責備
[00:16:19.000 --> 00:16:22.000]  這個就是第四世紀開始的經文
[00:16:22.000 --> 00:16:23.000]  就有了這一句
[00:16:23.000 --> 00:16:24.000]  早期沒有
[00:16:24.000 --> 00:16:25.000]  後來都沒有
[00:16:25.000 --> 00:16:26.000]  不過在一段時間
[00:16:26.000 --> 00:16:29.000]  是一句這樣的經文
[00:16:29.000 --> 00:16:32.000]  所以如果我們加進經文裏面
[00:16:32.000 --> 00:16:34.000]  就更加明顯了
[00:16:34.000 --> 00:16:36.000]  就叫聽到這句說話
[00:16:36.000 --> 00:16:37.000]  並且被良心責備
[00:16:37.000 --> 00:16:39.000]  為什麼被良心責備
[00:16:39.000 --> 00:16:41.000]  正正中間不是指所有的人
[00:16:41.000 --> 00:16:42.000]  是指這幾個人
[00:16:42.000 --> 00:16:45.000]  就因為他們的目的是
[00:16:45.000 --> 00:16:47.000]  要置耶穌於死地
[00:16:47.000 --> 00:16:51.000]  他們的目的是要殺人
[00:16:51.000 --> 00:16:53.000]  現在被耶穌看穿了
[00:16:53.000 --> 00:16:56.000]  所以他們被良心責備
[00:16:56.000 --> 00:16:59.000]  也計謀被揭穿了
[00:16:59.000 --> 00:17:01.000]  就從年老的開始
[00:17:01.000 --> 00:17:04.000]  一個一個地離開了
[00:17:04.000 --> 00:17:08.000]  年老開始離開和年少
[00:17:08.000 --> 00:17:10.000]  就是哪個先職都沒有所謂
[00:17:10.000 --> 00:17:14.000]  主要就是那幫有經驗的人
[00:17:14.000 --> 00:17:16.000]  去策劃這件事
[00:17:16.000 --> 00:17:18.000]  年輕的人去追隨他
[00:17:18.000 --> 00:17:19.000]  或者做榜樣
[00:17:19.000 --> 00:17:20.000]  這都不是重點
[00:17:20.000 --> 00:17:22.000]  總之離開了
[00:17:22.000 --> 00:17:25.000]  就是一個個離開
[00:17:25.000 --> 00:17:27.000]  離開了之後
[00:17:27.000 --> 00:17:29.000]  留下的就只有耶穌
[00:17:29.000 --> 00:17:32.000]  和站在那裏的婦人
[00:17:32.000 --> 00:17:36.000]  你留意審判的人沒有了
[00:17:36.000 --> 00:17:37.000]  沒有人了
[00:17:37.000 --> 00:17:39.000]  因為耶穌知道他們的目的
[00:17:39.000 --> 00:17:41.000]  因為他們不是要處理這個女人
[00:17:41.000 --> 00:17:42.000]  他們不是關心這個女人
[00:17:42.000 --> 00:17:44.000]  也不是要施行公義
[00:17:44.000 --> 00:17:46.000]  彰顯公義
[00:17:46.000 --> 00:17:49.000]  他們只是要陷入耶穌的不義
[00:17:49.000 --> 00:17:51.000]  離開之後
[00:17:51.000 --> 00:17:54.000]  耶穌站起來
[00:17:54.000 --> 00:17:57.000]  就問婦人
[00:17:57.000 --> 00:17:59.000]  他們在哪裏
[00:17:59.000 --> 00:18:01.000]  沒有人定你的罪嗎
[00:18:01.000 --> 00:18:06.000]  耶穌問這個女人
[00:18:06.000 --> 00:18:09.000]  為什麼要問這個女人
[00:18:09.000 --> 00:18:12.000]  耶穌看到的
[00:18:12.000 --> 00:18:14.000]  耶穌問這個女人
[00:18:14.000 --> 00:18:16.000]  她就問
[00:18:16.000 --> 00:18:18.000]  沒有人定你的罪嗎
[00:18:18.000 --> 00:18:20.000]  其實耶穌知道
[00:18:20.000 --> 00:18:22.000]  其實耶穌提醒這件事
[00:18:22.000 --> 00:18:24.000]  提醒你女人
[00:18:24.000 --> 00:18:26.000]  審判你的人
[00:18:26.000 --> 00:18:29.000]  置你於死地的人
[00:18:29.000 --> 00:18:30.000]  去了哪裏呢
[00:18:30.000 --> 00:18:31.000]  她說沒有
[00:18:31.000 --> 00:18:32.000]  已經走了
[00:18:32.000 --> 00:18:35.000]  就是說執行法律的人
[00:18:35.000 --> 00:18:36.000]  走了
[00:18:36.000 --> 00:18:39.000]  最後剩下誰可以執行法律呢
[00:18:39.000 --> 00:18:41.000]  就是耶穌
[00:18:41.000 --> 00:18:43.000]  因為耶穌是夫子
[00:18:43.000 --> 00:18:45.000]  在聖經教導人
[00:18:45.000 --> 00:18:48.000]  可以代表以色列人執行法律
[00:18:48.000 --> 00:18:51.000]  而按照安息人的法例
[00:18:51.000 --> 00:18:55.000]  按照聖經法例
[00:18:55.000 --> 00:18:57.000]  可以被石頭扔死
[00:18:57.000 --> 00:18:59.000]  但是耶穌這樣問的時候
[00:18:59.000 --> 00:19:01.000]  婦人就說
[00:19:01.000 --> 00:19:02.000]  主也沒有
[00:19:02.000 --> 00:19:05.000]  耶穌說我又不定你的罪
[00:19:05.000 --> 00:19:07.000]  走吧
[00:19:07.000 --> 00:19:11.000]  耶穌很快就跟她說
[00:19:11.000 --> 00:19:14.000]  其實我也不定你的罪
[00:19:14.000 --> 00:19:16.000]  走吧
