
[00:00:00.000 --> 00:00:06.000]  各位大兄姐妹们平安
[00:07:23.680 --> 00:07:25.720]  这个我绝对认同的
[00:07:25.720 --> 00:07:27.160]  但是我更加认同的就是
[00:07:27.160 --> 00:07:30.240]  耶稣这里不单只是说我们属灵的生命
[00:07:30.240 --> 00:07:32.440]  也是在说我们肉身的生命
[00:07:32.440 --> 00:07:34.800]  因为圣经对我们的灵命
[00:07:34.800 --> 00:07:37.320]  对我们人的成长
[00:07:37.320 --> 00:07:39.280]  做人很重要
[00:07:39.280 --> 00:07:41.160]  有位牧师曾经这样说
[00:07:41.160 --> 00:07:42.720]  他说圣经这本书
[00:07:42.720 --> 00:07:46.720]  让我们可以参与在上帝存在那里
[00:07:46.720 --> 00:07:49.680]  能够进入上帝行动的世界
[00:07:49.680 --> 00:07:55.280]  但是我们不是可以随心所欲地参与的
[00:07:55.280 --> 00:07:58.360]  我们不可以自己编造一些情节
[00:07:58.360 --> 00:08:01.560]  或者自己决定扮演什么角色
[00:08:01.560 --> 00:08:03.920]  这本书具有创造的力量
[00:08:03.920 --> 00:08:07.800]  当我们容让圣经的经文喚醒
[00:08:07.800 --> 00:08:11.720]  激励、斥责、修简我们
[00:08:11.720 --> 00:08:14.400]  事情就会发生在我们身上
[00:08:14.400 --> 00:08:19.960]  结果我们必然有所改变
[00:08:19.960 --> 00:08:21.200]  如果你看圣经
[00:08:21.200 --> 00:08:23.200]  你说我看了很多年
[00:08:23.200 --> 00:08:26.360]  为什么我好像觉得和我没有关系一样
[00:08:26.360 --> 00:08:27.840]  其中一个原因
[00:08:27.840 --> 00:08:32.560]  你会不会是没有被经文所提醒
[00:08:32.560 --> 00:08:35.560]  没有被经文所激励
[00:08:35.560 --> 00:08:38.320]  没有被经文所斥责
[00:08:38.320 --> 00:08:42.040]  没有被经文所修简
[00:08:42.040 --> 00:08:43.640]  当我看到这段文字的时候
[00:08:43.640 --> 00:08:45.640]  我就立刻想到
[00:08:45.640 --> 00:08:47.800]  原来我们要信心或者要属灵
[00:08:47.800 --> 00:08:48.920]  或者你看到一些人
[00:08:48.920 --> 00:08:52.000]  他好像很有信心或者很属灵
[00:08:52.000 --> 00:08:57.000]  原来可能他一直被这些经文去改变他
[00:08:57.000 --> 00:08:59.920]  在《新命记》33章25节下
[00:08:59.920 --> 00:09:01.720]  他说你的日子如何
[00:09:01.720 --> 00:09:04.320]  你的力量也如何
[00:09:04.320 --> 00:09:06.840]  如果你说你对上帝好像没有什么信心
[00:09:06.840 --> 00:09:09.760]  如果你说我和上帝好像不是很亲密
[00:09:09.760 --> 00:09:11.280]  那我想问
[00:09:11.280 --> 00:09:16.080]  你把时间在圣经里放多少
[00:09:16.080 --> 00:09:18.280]  可能你就会有答案
[00:09:18.280 --> 00:09:21.360]  这个或者衍生另一个问题就是
[00:09:21.360 --> 00:09:22.520]  但另一方面
[00:09:22.520 --> 00:09:26.440]  为什么有时候我看到一些很熟悉圣经的人
[00:09:26.440 --> 00:09:28.760]  但我一点都不感觉到
[00:09:28.760 --> 00:09:32.760]  他有那个属灵的生命
[00:09:32.760 --> 00:09:35.040]  你有没有认识这种人
[00:09:35.040 --> 00:09:36.280]  他很了不起圣经
[00:09:36.280 --> 00:09:38.960]  他背读了很多经文
[00:09:38.960 --> 00:09:41.160]  但他的生命就好像流露不了
[00:09:41.160 --> 00:09:46.840]  我们说的那些基督徒的特质或者香气
[00:09:46.840 --> 00:09:50.040]  当时我在中文大学读神学的时候
[00:09:50.040 --> 00:09:52.520]  我们因为在研究院有些科目
[00:09:52.520 --> 00:09:53.720]  比如说新约
[00:09:53.720 --> 00:09:56.360]  或者说就算是希伯来文、希列文
[00:09:56.360 --> 00:09:59.880]  原来不信耶稣的人都可以来读的
[00:09:59.880 --> 00:10:04.240]  我记得有一次上一科旧约圣经的概论
[00:10:04.240 --> 00:10:05.520]  我真的很失礼
[00:10:05.520 --> 00:10:06.920]  那一科我唯一一科
[00:10:06.920 --> 00:10:08.760]  只有C+
[00:10:08.760 --> 00:10:12.000]  最差的那一科
[00:10:12.000 --> 00:10:14.800]  谁知道有一个同学拿A
[00:10:14.800 --> 00:10:17.880]  旧约五经拿A
[00:10:17.880 --> 00:10:19.720]  我说你去哪个教会的
[00:10:19.720 --> 00:10:22.720]  他说我不信耶稣
[00:10:22.720 --> 00:10:24.160]  他说那你又来上课
[00:10:24.160 --> 00:10:25.360]  我说你很留心
[00:10:25.360 --> 00:10:29.480]  他说我就是当这个是一个学术来研究
[00:10:29.480 --> 00:10:31.200]  他可以很熟
[00:10:31.200 --> 00:10:33.360]  他可以最后拿A
[00:10:33.360 --> 00:10:36.440]  但最后他说我不信耶稣
[00:10:36.440 --> 00:10:38.120]  圣经和我没有关系
[00:10:38.120 --> 00:10:45.000]  因为他没有被圣经唤醒、激励、斥责、修简
[00:10:45.000 --> 00:10:47.440]  圣经对于属灵生命当然重要
[00:10:47.440 --> 00:10:49.560]  因为它是灵量
[00:10:49.560 --> 00:10:52.360]  圣经对于肉体生命都同样重要
[00:10:52.360 --> 00:10:54.520]  因为它是指引
[00:10:54.520 --> 00:10:55.880]  它是人生的指引
[00:10:55.880 --> 00:10:58.600]  它可以使我们道路亨通
[00:10:58.600 --> 00:11:01.600]  它可以使我们凡事顺利
[00:11:01.600 --> 00:11:03.840]  我好像在说一些辉春
[00:11:03.840 --> 00:11:05.800]  道路亨通
[00:11:05.800 --> 00:11:07.840]  凡事顺利
[00:11:07.840 --> 00:11:09.320]  这个不是辉春
[00:11:09.320 --> 00:11:11.240]  这个是圣经说的
[00:11:11.240 --> 00:11:14.240]  在《若书雅记》一章八节这样说
[00:11:14.240 --> 00:11:16.760]  「这律法说不可离你的口
[00:11:16.760 --> 00:11:18.800]  总要就耶思上
[00:11:18.800 --> 00:11:20.920]  好使你谨守遵行
[00:11:20.920 --> 00:11:23.880]  这书上所写的一切话
[00:11:23.880 --> 00:11:27.320]  如此你的道路可以亨通
[00:11:27.320 --> 00:11:29.640]  凡事顺利」
[00:11:29.640 --> 00:11:31.520]  是真的吗?
[00:11:31.520 --> 00:11:33.080]  是否真的?
[00:11:33.080 --> 00:11:35.560]  我们再看《针言》
[00:11:35.560 --> 00:11:36.640]  《针言》里说
[00:11:36.640 --> 00:11:40.320]  好生气的人不要和他结交
[00:11:40.320 --> 00:11:41.800]  就是经常发脾气的人
[00:11:41.800 --> 00:11:43.560]  不要和他交朋友
[00:11:43.560 --> 00:11:47.400]  暴怒的人不要和他来往
[00:11:47.400 --> 00:11:50.360]  恐怕你效法他的行为
[00:11:50.360 --> 00:11:53.440]  自己就陷在罔罗里
[00:11:53.440 --> 00:11:55.600]  是否真的?
[00:11:55.600 --> 00:11:56.920]  是哦
[00:11:56.920 --> 00:11:58.160]  以前十几岁的时候
[00:11:58.160 --> 00:11:59.560]  我有个亲戚
[00:11:59.560 --> 00:12:03.200]  他真的坐了几年牢
[00:12:03.200 --> 00:12:04.720]  我也去探过他的监
[00:12:04.720 --> 00:12:05.520]  什么原因呢?
[00:12:05.520 --> 00:12:08.320]  就是他认识了一些好生气的朋友
[00:12:08.320 --> 00:12:10.880]  最后他效法了他的行为
[00:12:10.880 --> 00:12:13.080]  然后就袭警
[00:12:13.080 --> 00:12:15.200]  然后就被人抓了
[00:12:15.200 --> 00:12:17.560]  完全就是这段经文所说的
[00:12:17.560 --> 00:12:19.320]  如果他看了圣经
[00:12:19.320 --> 00:12:20.320]  如果他照做
[00:12:20.320 --> 00:12:23.080]  可能他人生有很大的改变
[00:12:23.080 --> 00:12:25.160]  这可能就是人生的智慧
[00:12:25.160 --> 00:12:28.760]  给我们很实际的指引
[00:12:28.760 --> 00:12:30.640]  《针言》24章13到14节
[00:12:30.640 --> 00:12:31.880]  他说:「我儿
[00:12:31.880 --> 00:12:32.880]  你要吃物
[00:12:32.880 --> 00:12:33.920]  因为好的
[00:12:33.920 --> 00:12:37.000]  吃封防下敌的物便各甘甜
[00:12:37.000 --> 00:12:38.800]  你心得了智慧
[00:12:38.800 --> 00:12:40.840]  也必觉得如此
[00:12:40.840 --> 00:12:42.000]  你若找着
[00:12:42.000 --> 00:12:43.880]  自终必有善报
[00:12:43.880 --> 00:12:47.920]  你的指望也必不自团绝」
[00:12:47.920 --> 00:12:49.640]  耶稣说得很清楚
[00:12:49.640 --> 00:12:50.760]  人活着
[00:12:50.760 --> 00:12:53.200]  不是单靠吃物
[00:12:53.200 --> 00:12:54.280]  耶稣说这句话
[00:12:54.280 --> 00:12:56.280]  是什么时候说的?
[00:12:56.280 --> 00:12:58.480]  记不记得?
[00:12:58.480 --> 00:13:01.520]  在受试探的时候
[00:13:01.520 --> 00:13:02.640]  在受试探的时候
[00:13:02.640 --> 00:13:03.960]  我们每一个人
[00:13:03.960 --> 00:13:08.000]  我们大家都会有机会面对试探
[00:13:08.000 --> 00:13:10.840]  但是关键是如何胜过试探呢?
[00:13:10.840 --> 00:13:13.160]  耶稣做了一个很好的榜样
[00:13:13.160 --> 00:13:16.280]  就是靠上帝的话
[00:13:16.280 --> 00:13:19.080]  那你就不会陷在网络里面
[00:13:19.080 --> 00:13:20.600]  既然圣经这么重要
[00:13:20.600 --> 00:13:22.720]  如果耶稣说圣经是食物
[00:13:22.720 --> 00:13:25.480]  那就是说我们如何去煮食物呢?
[00:13:25.480 --> 00:13:26.840]  很重要
[00:13:26.840 --> 00:13:28.160]  大家如何去煮
[00:13:28.160 --> 00:13:31.360]  去烹调圣经的秘诀
[00:13:31.360 --> 00:13:32.600]  烹调圣经的秘诀
[00:13:32.600 --> 00:13:35.600]  大家是否知道「烹调」这两个字?
[00:13:35.600 --> 00:13:36.360]  懂吧?
[00:13:36.360 --> 00:13:39.120]  「烹调」是什么意思?
[00:13:39.120 --> 00:13:41.560]  「煮」
[00:13:41.560 --> 00:13:43.560]  有些人说「烹饪」
[00:13:43.560 --> 00:13:48.920]  不知道大家对这两个字有没有不同呢?
[00:13:48.920 --> 00:13:50.160]  「烹调」
[00:13:50.160 --> 00:13:52.800]  你们说「煮」
[00:13:52.800 --> 00:13:54.320]  那「烹饪」是什么?
[00:13:54.320 --> 00:13:57.080]  「煮」
[00:13:57.080 --> 00:13:58.240]  有没有不同呢?
[00:13:58.240 --> 00:14:01.760]  这个对于我们理解如何食本圣经
[00:14:01.760 --> 00:14:04.600]  或者如何烹调圣经很重要
[00:14:04.600 --> 00:14:07.200]  原来「烹」是「煮」
[00:14:07.200 --> 00:14:08.400]  你们对了
[00:14:08.400 --> 00:14:10.120]  「烹饪」是「煮」
[00:14:10.120 --> 00:14:12.600]  那「饮」是什么呢?
[00:14:12.600 --> 00:14:16.000]  「饮」原来是「熟」
[00:14:16.000 --> 00:14:17.600]  就是「煮」不「煮」
[00:14:17.600 --> 00:14:19.000]  「熟」
[00:14:19.000 --> 00:14:20.000]  那是什么呢?
[00:14:20.000 --> 00:14:21.320]  在论语
[00:14:21.320 --> 00:14:22.240]  孔子呢
[00:14:22.240 --> 00:14:24.680]  孔子是很嘴刁的
[00:14:24.680 --> 00:14:27.400]  他说了十三样东西是他不吃的
[00:14:27.400 --> 00:14:29.040]  十三样
[00:14:29.040 --> 00:14:30.040]  那我不说了
[00:14:30.040 --> 00:14:31.640]  我们只看第二项
[00:14:31.640 --> 00:14:32.880]  「色恶」
[00:14:32.880 --> 00:14:34.200]  不吃
[00:14:34.200 --> 00:14:36.400]  就是颜色不错也不吃
[00:14:36.400 --> 00:14:38.920]  然后呢
[00:14:38.920 --> 00:14:39.720]  「臭恶」
[00:14:39.720 --> 00:14:40.880]  就是闻起来臭
[00:14:40.880 --> 00:14:41.760]  当然不吃了
[00:14:41.760 --> 00:14:42.120]  是不是?
[00:14:42.120 --> 00:14:42.880]  臭了
[00:14:42.880 --> 00:14:44.400]  然后看到没有?
[00:14:44.400 --> 00:14:47.320]  「失任」不吃
[00:14:47.320 --> 00:14:49.160]  什么叫「失任」呢?
[00:14:49.160 --> 00:14:52.560]  根据《康熙字典》
[00:14:52.560 --> 00:14:57.000]  「歌熟」为之「失任」
[00:14:57.000 --> 00:14:58.800]  所以下次我们可以说
[00:14:58.800 --> 00:14:59.760]  「失任」
[00:14:59.760 --> 00:15:02.080]  太熟了牛扒
[00:15:02.080 --> 00:15:03.800]  「失任」
[00:15:03.800 --> 00:15:04.680]  我明明要六成
[00:15:04.680 --> 00:15:06.040]  你给了我九成
[00:15:06.040 --> 00:15:07.200]  「失任」
[00:15:07.200 --> 00:15:08.240]  不吃
[00:15:08.240 --> 00:15:09.600]  在温哥华是可以退钱的
[00:15:09.600 --> 00:15:12.120]  香港不行
[00:15:12.120 --> 00:15:13.640]  那「歌熟」为之「失任」
[00:15:13.640 --> 00:15:13.920]  好了
[00:15:13.920 --> 00:15:15.440]  我们再看
[00:15:15.440 --> 00:15:19.440]  那「烹调」又有什么不同呢?
[00:15:19.440 --> 00:15:22.920]  原来「烹调」就是调味
[00:15:22.920 --> 00:15:25.800]  所以烹饪班很简单
[00:15:25.800 --> 00:15:27.760]  煮熟的
[00:15:27.760 --> 00:15:30.760]  烹调班才高层次
[00:15:30.760 --> 00:15:31.520]  是不是?
[00:15:31.520 --> 00:15:34.800]  所以我们以后的恩典乐序就叫烹调
[00:15:34.800 --> 00:15:36.560]  我们没有那么低层次的
[00:15:36.560 --> 00:15:38.200]  煮熟我也可以
[00:15:38.200 --> 00:15:40.760]  但是烹调就要「你地你」了
[00:15:40.760 --> 00:15:42.080]  原来是这样的
[00:15:42.080 --> 00:15:45.480]  那就是说烹调是比较重要的
[00:15:45.480 --> 00:15:49.240]  所以这个对于我们做信徒领袖很重要
[00:15:49.240 --> 00:15:51.160]  就是说如果圣经是食物
[00:15:51.160 --> 00:15:52.080]  耶稣说得很明白
[00:15:52.080 --> 00:15:53.800]  是食物的话
[00:15:53.800 --> 00:15:56.720]  那我们就不可以只是烹饪那么简单
[00:15:56.720 --> 00:15:58.640]  不可以只是煮熟就算了
[00:15:58.640 --> 00:15:59.960]  吃吧
[00:15:59.960 --> 00:16:02.080]  就这样给他吃吧
[00:16:02.080 --> 00:16:03.680]  圣经很厉害的
[00:16:03.680 --> 00:16:05.360]  圣经本身是好东西来的
[00:16:05.360 --> 00:16:06.760]  最好的食材
[00:16:06.760 --> 00:16:09.480]  不过看你懂不懂烹调
[00:16:09.480 --> 00:16:12.920]  你能不能让信徒更加吸收
[00:16:12.920 --> 00:16:16.320]  入口更加美味
[00:16:16.320 --> 00:16:18.480]  当说到要烹调的时候
[00:16:18.480 --> 00:16:22.240]  就是你吃的食物已经看到你人生是什么层次
[00:16:22.240 --> 00:16:23.120]  什么阶段
[00:16:23.120 --> 00:16:24.240]  就是看你吃什么
[00:16:24.240 --> 00:16:26.160]  就知道你人生是什么阶段
[00:16:26.160 --> 00:16:28.080]  根据香港政府
[00:16:28.080 --> 00:16:29.560]  就是我们的政府
[00:16:29.560 --> 00:16:31.600]  然后卫生署建议
[00:16:31.600 --> 00:16:32.560]  看看大家是否答对
[00:16:32.560 --> 00:16:33.360]  答案是
[00:16:33.360 --> 00:16:34.760]  嬰儿
[00:16:34.760 --> 00:16:37.360]  嬰儿
[00:16:37.360 --> 00:16:41.480]  多少个月大之后才吃固体食物
[00:16:41.480 --> 00:16:43.440]  嬰儿多少个月大
[00:16:43.440 --> 00:16:44.160]  看你们的样子
[00:16:44.160 --> 00:16:46.560]  有些人有嬰儿的
[00:16:46.560 --> 00:16:48.000]  不记得
[00:16:48.000 --> 00:16:50.840]  你嬰儿在那边很小的
[00:16:50.840 --> 00:16:53.840]  他说是六个月
[00:16:53.840 --> 00:16:55.840]  卫生署的指引是六个月
[00:16:55.840 --> 00:16:56.480]  为什么呢?
[00:16:56.480 --> 00:16:58.480]  原来他说当满六个月
[00:16:58.480 --> 00:17:01.680]  嬰儿需要的铁质就大大提升
[00:17:01.680 --> 00:17:04.200]  只是母乳和奶粉配方
[00:17:04.200 --> 00:17:06.000]  就满足不了他的需要
[00:17:06.000 --> 00:17:08.840]  而且他说为了配合他的需要
[00:17:08.840 --> 00:17:11.640]  就要在六个月吃固体食物
[00:17:11.640 --> 00:17:13.000]  用来训练什么?
[00:17:13.000 --> 00:17:15.000]  训练牙齿
[00:17:15.000 --> 00:17:17.160]  所以我在香港当时做过讲座
[00:17:17.160 --> 00:17:18.480]  有个小朋友
[00:17:18.480 --> 00:17:20.160]  小学六年级
[00:17:20.160 --> 00:17:22.600]  吃不了猪扒
