
[00:00:00.000 --> 00:00:07.000]  今天跟大家讲一下钱,希望不会失感情
[00:01:53.000 --> 00:01:57.000]  哦,你就是问我有没有银行存折
[00:01:57.000 --> 00:01:59.000]  我有,我有
[00:01:59.000 --> 00:02:01.000]  我有三个银行存折
[00:02:01.000 --> 00:02:03.000]  一个中国银行
[00:02:03.000 --> 00:02:05.000]  一个香港汇丰银行
[00:02:05.000 --> 00:02:07.000]  一个美国银行,交加买卖
[00:02:07.000 --> 00:02:09.000]  大概一亿一千万
[00:02:09.000 --> 00:02:11.000]  你不要问我的钱是怎么来的
[00:02:11.000 --> 00:02:13.000]  一亿一千万
[00:02:13.000 --> 00:02:15.000]  全给你?
[00:02:15.000 --> 00:02:17.000]  是啊
[00:02:17.000 --> 00:02:19.000]  你看看这颗石
[00:02:19.000 --> 00:02:21.000]  值不值?
[00:02:21.000 --> 00:02:23.000]  没问题
[00:02:23.000 --> 00:02:25.000]  全给你
[00:02:25.000 --> 00:02:27.000]  老板问你搞错了
[00:02:27.000 --> 00:02:29.000]  我不是问你有多少钱
[00:02:29.000 --> 00:02:31.000]  我问你有多少?
[00:02:31.000 --> 00:02:33.000]  哦,你问我有没有物业?
[00:02:33.000 --> 00:02:35.000]  你有没有物业?
[00:02:35.000 --> 00:02:37.000]  有,三间
[00:02:37.000 --> 00:02:39.000]  Hillsborough一间,上海一间
[00:02:39.000 --> 00:02:41.000]  北京一间
[00:02:41.000 --> 00:02:43.000]  值多少钱?我没算过
[00:02:43.000 --> 00:02:45.000]  我想最低限度都
[00:02:45.000 --> 00:02:47.000]  几亿吧
[00:02:47.000 --> 00:02:49.000]  全给你?
[00:02:49.000 --> 00:02:51.000]  是啊
[00:02:51.000 --> 00:02:53.000]  全给你?是啊
[00:02:53.000 --> 00:02:55.000]  地契有了,全给你
[00:02:55.000 --> 00:02:57.000]  好,就是
[00:02:57.000 --> 00:02:59.000]  全给你
[00:02:59.000 --> 00:03:01.000]  银行存折给你
[00:03:01.000 --> 00:03:03.000]  房子给你
[00:03:03.000 --> 00:03:05.000]  三十万的
[00:03:05.000 --> 00:03:07.000]  钱给你
[00:03:07.000 --> 00:03:09.000]  老板说你搞错了
[00:03:09.000 --> 00:03:11.000]  我问你有多少?
[00:03:11.000 --> 00:03:13.000]  你的身家
[00:03:13.000 --> 00:03:15.000]  你的物业是多少?
[00:03:15.000 --> 00:03:17.000]  只有这么多?
[00:03:17.000 --> 00:03:19.000]  只有这么多?
[00:03:19.000 --> 00:03:21.000]  我说
[00:03:21.000 --> 00:03:23.000]  我房子给了你
[00:03:23.000 --> 00:03:25.000]  我睡哪里?
[00:03:25.000 --> 00:03:27.000]  睡我的车
[00:03:27.000 --> 00:03:29.000]  你有车?
[00:03:29.000 --> 00:03:31.000]  有几个?
[00:03:31.000 --> 00:03:33.000]  我中国有两个,这里一间
[00:03:33.000 --> 00:03:35.000]  这里一间是Tesla
[00:03:35.000 --> 00:03:37.000]  中国的宝马
[00:03:37.000 --> 00:03:39.000]  三个车全给你?
[00:03:39.000 --> 00:03:41.000]  那我踩单车?
[00:03:41.000 --> 00:03:43.000]  你还有单车?
[00:03:43.000 --> 00:03:45.000]  你单车都爱买?
[00:03:45.000 --> 00:03:47.000]  喂,那些单车不是我的
[00:03:47.000 --> 00:03:49.000]  我太太和我的子女
[00:03:49.000 --> 00:03:51.000]  你还有太太子女
[00:03:51.000 --> 00:03:53.000]  太太子女爱买?
[00:03:53.000 --> 00:03:55.000]  连太太子女都爱买?那我怎么办?
[00:03:55.000 --> 00:03:57.000]  啊,我忘记了,还有你,你的命都爱买
[00:03:57.000 --> 00:04:01.000]  哇,全部给你?
[00:04:01.000 --> 00:04:03.000]  是啊,你爱不爱?
[00:04:03.000 --> 00:04:05.000]  哇,他看起来
[00:04:05.000 --> 00:04:07.000]  真是保实
[00:04:07.000 --> 00:04:09.000]  好,把心一环,全部给你
[00:04:09.000 --> 00:04:11.000]  签名,全部给你
[00:04:11.000 --> 00:04:13.000]  全部身家,性命,财产
[00:04:13.000 --> 00:04:15.000]  全部给你
[00:04:15.000 --> 00:04:17.000]  老板说,我现在给你一颗宝石
[00:04:17.000 --> 00:04:19.000]  记住
[00:04:19.000 --> 00:04:21.000]  你袋里的三十万不是你的
[00:04:21.000 --> 00:04:23.000]  你的三间屋不是你的
[00:04:23.000 --> 00:04:25.000]  你的一亿人不是你的
[00:04:25.000 --> 00:04:27.000]  你的车不是你的
[00:04:27.000 --> 00:04:29.000]  你的单车不是你的
[00:04:29.000 --> 00:04:31.000]  你的太太不是你的
[00:04:31.000 --> 00:04:33.000]  你的子女不是你的
[00:04:33.000 --> 00:04:35.000]  你的命都不是你的
[00:04:35.000 --> 00:04:37.000]  全部是我的
[00:04:37.000 --> 00:04:39.000]  我现在给你保管住
[00:04:39.000 --> 00:04:41.000]  你不是主人
[00:04:41.000 --> 00:04:43.000]  你是我的管家
[00:04:43.000 --> 00:04:45.000]  你好好要看着这些钱
[00:04:45.000 --> 00:04:47.000]  你好好要看着你的子女
[00:04:47.000 --> 00:04:49.000]  你好好看着你的太太
[00:04:49.000 --> 00:04:51.000]  我有一天要跟你算账
[00:04:51.000 --> 00:04:53.000]  你稍微对他们有意欲
[00:04:53.000 --> 00:04:55.000]  乱来,有一个仙的时候
[00:04:55.000 --> 00:04:57.000]  你要跟我报仗
[00:04:57.000 --> 00:04:59.000]  要申报
[00:04:59.000 --> 00:05:01.000]  不像曾荫权那样,你就惨了
[00:05:01.000 --> 00:05:03.000]  这个就叫做信耶稣了
[00:05:03.000 --> 00:05:05.000]  信耶稣是什么意思?
[00:05:05.000 --> 00:05:07.000]  信是给我们的救恩
[00:05:07.000 --> 00:05:09.000]  上帝给我们的救恩
[00:05:09.000 --> 00:05:11.000]  但是
[00:05:11.000 --> 00:05:13.000]  你的主权要
[00:05:13.000 --> 00:05:15.000]  要移的
[00:05:15.000 --> 00:05:17.000]  你不再是你的主人
[00:05:17.000 --> 00:05:19.000]  你不再能够告诉他们
[00:05:19.000 --> 00:05:21.000]  我喜欢洗多几天,怎么洗
[00:05:21.000 --> 00:05:23.000]  我喜欢吃什么就吃什么
[00:05:23.000 --> 00:05:25.000]  不是的,你只不过是一个管家
[00:05:25.000 --> 00:05:27.000]  你要跟上帝算账
[00:05:27.000 --> 00:05:29.000]  这个就叫做荷包
[00:05:29.000 --> 00:05:31.000]  的改变
[00:05:31.000 --> 00:05:33.000]  马丁路德说了一句
[00:05:33.000 --> 00:05:35.000]  三样改变当中
[00:05:35.000 --> 00:05:37.000]  最烂就是荷包的改变
[00:05:37.000 --> 00:05:39.000]  为什么?
[00:05:39.000 --> 00:05:41.000]  钱真的很厉害
[00:05:41.000 --> 00:05:43.000]  耶稣说了一句
[00:05:43.000 --> 00:05:45.000]  很奇怪的
[00:05:45.000 --> 00:05:48.000]  耶稣说如果你爱天父
[00:05:48.000 --> 00:05:50.000]  你就不可以爱马门
[00:05:50.000 --> 00:05:52.000]  你爱马门
[00:05:52.000 --> 00:05:54.000]  你就不可以爱天父
[00:05:54.000 --> 00:05:56.000]  耶稣不是说如果你爱撒旦
[00:05:56.000 --> 00:05:58.000]  就不可以爱上帝
[00:05:58.000 --> 00:06:00.000]  上帝和撒旦我都明白
[00:06:00.000 --> 00:06:02.000]  但耶稣不理撒旦
[00:06:02.000 --> 00:06:04.000]  耶稣只要钱
[00:06:04.000 --> 00:06:06.000]  如果爱钱
[00:06:06.000 --> 00:06:08.000]  你就不爱上帝
[00:06:08.000 --> 00:06:10.000]  你会说,有没有搞错
[00:06:10.000 --> 00:06:12.000]  为什么耶稣要把钱
[00:06:12.000 --> 00:06:14.000]  来比较呢
[00:06:14.000 --> 00:06:16.000]  我就会明白一件事
[00:06:16.000 --> 00:06:18.000]  当我儿子
[00:06:18.000 --> 00:06:20.000]  还是小学三年级的时候
[00:06:20.000 --> 00:06:22.000]  我和我太太
[00:06:22.000 --> 00:06:24.000]  就想了一件事
[00:06:24.000 --> 00:06:26.000]  都给一些零用钱去用
[00:06:26.000 --> 00:06:28.000]  那时我们是蠢蠢的
[00:06:28.000 --> 00:06:30.000]  怎么给呢
[00:06:30.000 --> 00:06:32.000]  一个月月头出粮
[00:06:32.000 --> 00:06:34.000]  拿着20港币去
[00:06:34.000 --> 00:06:36.000]  她很开心
[00:06:36.000 --> 00:06:38.000]  拿着20港币就上学
[00:06:38.000 --> 00:06:40.000]  放学回来
[00:06:40.000 --> 00:06:42.000]  整个人都开心
[00:06:42.000 --> 00:06:44.000]  她说,爹地,我今天很开心
[00:06:44.000 --> 00:06:46.000]  怎么不开心呢,考试拿A了
[00:06:46.000 --> 00:06:48.000]  不是不是
[00:06:48.000 --> 00:06:50.000]  我今天不知道多开心
[00:06:50.000 --> 00:06:52.000]  我20块钱都花了
[00:06:52.000 --> 00:06:54.000]  我说20块钱都花了
[00:06:54.000 --> 00:06:56.000]  那我们怎么花呢
[00:06:56.000 --> 00:06:58.000]  我买了雪糕
[00:06:58.000 --> 00:07:00.000]  买了雪条
[00:07:00.000 --> 00:07:02.000]  平时不和我玩的同学
[00:07:02.000 --> 00:07:04.000]  一人拍一条
[00:07:04.000 --> 00:07:06.000]  所有人都有份
[00:07:06.000 --> 00:07:08.000]  人人见人有份
[00:07:08.000 --> 00:07:10.000]  哇,今天我多开心
[00:07:10.000 --> 00:07:12.000]  我成为了全班里面
[00:07:12.000 --> 00:07:14.000]  最受欢迎的人物
[00:07:14.000 --> 00:07:16.000]  所有同学都和我玩
[00:07:16.000 --> 00:07:18.000]  平时不和我聊天
[00:07:18.000 --> 00:07:20.000]  现在都玩了
[00:07:20.000 --> 00:07:22.000]  我说,死了,这群是猪朋狗友
[00:07:22.000 --> 00:07:24.000]  但是一个
[00:07:24.000 --> 00:07:26.000]  三年级的小孩
[00:07:26.000 --> 00:07:28.000]  已经知道
[00:07:28.000 --> 00:07:30.000]  钱可以收买人心
[00:07:30.000 --> 00:07:32.000]  你说钱是多厉害
[00:07:32.000 --> 00:07:34.000]  难怪今天
[00:07:34.000 --> 00:07:36.000]  每个人都说钱
[00:07:36.000 --> 00:07:38.000]  钱最亲
[00:07:38.000 --> 00:07:40.000]  中国人经常说要向前看
[00:07:40.000 --> 00:07:42.000]  经常都要说钱
[00:07:42.000 --> 00:07:44.000]  甚至在教会里面我们都说钱
[00:07:44.000 --> 00:07:46.000]  不是吧,牧师
[00:07:46.000 --> 00:07:48.000]  教会说钱,你看看
[00:07:48.000 --> 00:07:50.000]  教会说
[00:07:50.000 --> 00:07:52.000]  我们现在要买隔离
[00:07:52.000 --> 00:07:54.000]  连隔离都买了
[00:07:54.000 --> 00:07:56.000]  会有讨论,够不够钱
[00:07:56.000 --> 00:07:58.000]  问马先生够不够
[00:07:58.000 --> 00:08:00.000]  马就是马门
[00:08:00.000 --> 00:08:02.000]  马门说够了
[00:08:02.000 --> 00:08:04.000]  你才祈祷神,我买哪一间
[00:08:04.000 --> 00:08:06.000]  我想我们首先
[00:08:06.000 --> 00:08:08.000]  问问撒旦
[00:08:08.000 --> 00:08:10.000]  不是问撒旦,是问钱
[00:08:10.000 --> 00:08:12.000]  钱同意了,你才祈祷神
[00:08:12.000 --> 00:08:14.000]  我想买哪一间,哪一间好
[00:08:14.000 --> 00:08:16.000]  哪一间便宜
[00:08:16.000 --> 00:08:18.000]  你可想而知,钱的威力是多大
[00:08:18.000 --> 00:08:20.000]  你看看以色列人
[00:08:20.000 --> 00:08:22.000]  在抗议的时候
[00:08:22.000 --> 00:08:24.000]  坏在什么
[00:08:24.000 --> 00:08:26.000]  是拜金牛毒
[00:08:26.000 --> 00:08:28.000]  不是拜金女人
[00:08:28.000 --> 00:08:30.000]  不是色
[00:08:30.000 --> 00:08:32.000]  是钱
[00:08:32.000 --> 00:08:34.000]  其实很容易明白
[00:08:34.000 --> 00:08:36.000]  如果有一个会友
[00:08:36.000 --> 00:08:38.000]  带着playboy
[00:08:38.000 --> 00:08:40.000]  色情刊物
[00:08:40.000 --> 00:08:42.000]  个个都指责你,有没有搞错
[00:08:42.000 --> 00:08:44.000]  教会带这些
[00:08:44.000 --> 00:08:46.000]  带着wall street journal
[00:08:46.000 --> 00:08:48.000]  带着什么来的时候
[00:08:48.000 --> 00:08:50.000]  下届就找你做财政
[00:08:50.000 --> 00:08:52.000]  很多时候都是同一个老板
[00:08:52.000 --> 00:08:54.000]  你会看到
[00:08:54.000 --> 00:08:56.000]  钱的威力
[00:08:56.000 --> 00:08:58.000]  用一个英文词来说
[00:08:58.000 --> 00:09:00.000]  是subtle很多
[00:09:00.000 --> 00:09:02.000]  控制很多
[00:09:02.000 --> 00:09:04.000]  有个笑话说
[00:09:04.000 --> 00:09:06.000]  有三个牧师走在一起
[00:09:06.000 --> 00:09:08.000]  说下
[00:09:08.000 --> 00:09:10.000]  教会收了奉献
[00:09:10.000 --> 00:09:12.000]  怎么用
[00:09:12.000 --> 00:09:14.000]  有个牧师说
[00:09:14.000 --> 00:09:16.000]  我很贵真
[00:09:16.000 --> 00:09:18.000]  我收了奉献之后
[00:09:18.000 --> 00:09:20.000]  我就
[00:09:20.000 --> 00:09:22.000]  我就
[00:09:22.000 --> 00:09:24.000]  在地上
[00:09:24.000 --> 00:09:26.000]  画一条线
[00:09:26.000 --> 00:09:28.000]  将钱
[00:09:28.000 --> 00:09:30.000]  扑去天上
[00:09:30.000 --> 00:09:32.000]  凡是
[00:09:32.000 --> 00:09:34.000]  他用右手
[00:09:34.000 --> 00:09:36.000]  扑上去
[00:09:36.000 --> 00:09:38.000]  凡是钱落在右边
[00:09:38.000 --> 00:09:40.000]  就属于上帝
[00:09:40.000 --> 00:09:42.000]  左边是我的
[00:09:42.000 --> 00:09:44.000]  他用右手扑上去
[00:09:44.000 --> 00:09:46.000]  我当然知道哪些是多些
[00:09:46.000 --> 00:09:48.000]  另外一个牧师说
[00:09:48.000 --> 00:09:50.000]  这样做牧师
[00:09:50.000 --> 00:09:52.000]  有没有贪财
[00:09:52.000 --> 00:09:54.000]  我不是
[00:09:54.000 --> 00:09:56.000]  我画个圆圈
[00:09:56.000 --> 00:09:58.000]  扑上去
[00:09:58.000 --> 00:10:00.000]  凡是在圆圈里的
[00:10:00.000 --> 00:10:02.000]  就属于上帝
[00:10:02.000 --> 00:10:04.000]  钱落到圆圈
[00:10:04.000 --> 00:10:06.000]  是神迹
[00:10:06.000 --> 00:10:08.000]  圆圈以外的
[00:10:08.000 --> 00:10:10.000]  就属于我的
[00:10:10.000 --> 00:10:12.000]  最后的牧师
[00:10:12.000 --> 00:10:14.000]  都是属世牧师
[00:10:14.000 --> 00:10:16.000]  我就熟悉很多
[00:10:16.000 --> 00:10:18.000]  我收了奉献之后
[00:10:18.000 --> 00:10:20.000]  扑上天
[00:10:20.000 --> 00:10:22.000]  留在天上的就属于上帝
[00:10:22.000 --> 00:10:24.000]  落地上的就是我的
[00:10:24.000 --> 00:10:26.000]  这些牧师
[00:10:26.000 --> 00:10:28.000]  你聪明吗
[00:10:28.000 --> 00:10:30.000]  你会发觉到
[00:10:30.000 --> 00:10:32.000]  钱是很大威力
[00:10:32.000 --> 00:10:34.000]  很多家庭
[00:10:34.000 --> 00:10:36.000]  因为钱的缘故
[00:10:36.000 --> 00:10:38.000]  家破人亡
[00:10:38.000 --> 00:10:40.000]  很多在位的
[00:10:40.000 --> 00:10:42.000]  因为钱的缘故
[00:10:42.000 --> 00:10:44.000]  家破人亡
[00:10:44.000 --> 00:10:46.000]  因为钱的缘故
[00:10:46.000 --> 00:10:48.000]  贪污要坐牢
[00:10:48.000 --> 00:10:50.000]  很多家庭因为钱的缘故
[00:10:50.000 --> 00:10:52.000]  你争我夺
[00:10:52.000 --> 00:10:54.000]  钱
[00:10:54.000 --> 00:10:56.000]  往往使一个人
[00:10:56.000 --> 00:10:58.000]  出卖了自己的灵魂
[00:10:58.000 --> 00:11:00.000]  出卖了自己的灵魂
[00:11:00.000 --> 00:11:02.000]  今天我们看这段圣经
[00:11:02.000 --> 00:11:04.000]  所罗门王
[00:11:04.000 --> 00:11:06.000]  是一个最有资格
[00:11:06.000 --> 00:11:08.000]  讲钱的人
[00:11:08.000 --> 00:11:10.000]  如果我们要请他讲投资
[00:11:10.000 --> 00:11:12.000]  不是林修荣
[00:11:12.000 --> 00:11:14.000]  不是林修荣
[00:11:14.000 --> 00:11:16.000]  是最有资格讲
[00:11:16.000 --> 00:11:18.000]  是所罗门王
[00:11:18.000 --> 00:11:22.000]  在列王纪上第十章四字之八节
[00:11:22.000 --> 00:11:24.000]  史巴女王来找
[00:11:24.000 --> 00:11:26.000]  所罗门王的时候
[00:11:26.000 --> 00:11:28.000]  他说我在本国里面听见你
[00:11:28.000 --> 00:11:30.000]  你的事,你的智慧
[00:11:30.000 --> 00:11:32.000]  你的财产
[00:11:32.000 --> 00:11:34.000]  真的很厉害
[00:11:34.000 --> 00:11:36.000]  我一开始不相信
[00:11:36.000 --> 00:11:38.000]  所以我才来找你
[00:11:38.000 --> 00:11:40.000]  我现在才亲眼看到
[00:11:40.000 --> 00:11:42.000]  你听到都不及我见到的一半
[00:11:42.000 --> 00:11:44.000]  你的智慧
[00:11:44.000 --> 00:11:46.000]  你的福分,你的财产
[00:11:46.000 --> 00:11:48.000]  远远超过我所听到的风声
[00:11:48.000 --> 00:11:50.000]  他说所罗门王两样东西
[00:11:50.000 --> 00:11:52.000]  智慧和财富
[00:11:52.000 --> 00:11:54.000]  你的盾牌
[00:11:54.000 --> 00:11:56.000]  你的杯子
[00:11:56.000 --> 00:11:58.000]  你的器皿,全部是用金做的
[00:11:58.000 --> 00:12:00.000]  你的宝座是用橡芽做的
[00:12:00.000 --> 00:12:02.000]  精金包装的
[00:12:02.000 --> 00:12:04.000]  你的花园
[00:12:04.000 --> 00:12:06.000]  你的动物园
[00:12:06.000 --> 00:12:08.000]  要风得风,要雨得雨,真的厉害
[00:12:08.000 --> 00:12:10.000]  你真是富甲一方
[00:12:10.000 --> 00:12:12.000]  所以所罗门王是个内人
[00:12:12.000 --> 00:12:14.000]  到他年纪大的时候
[00:12:14.000 --> 00:12:16.000]  他怎么看钱呢
[00:12:16.000 --> 00:12:18.000]  是值得你和我
[00:12:18.000 --> 00:12:20.000]  要认真思考
[00:12:20.000 --> 00:12:22.000]  所罗门王他告诉我们
[00:12:22.000 --> 00:12:24.000]  首先我们来看看第八节至十二节
[00:12:24.000 --> 00:12:26.000]  我们一起来看看
[00:12:26.000 --> 00:12:28.000]  八至十二节
[00:12:28.000 --> 00:12:30.000]  第一个特色,根据所罗门王说的钱
[00:12:30.000 --> 00:12:32.000]  似乎钱是万能
[00:12:32.000 --> 00:12:34.000]  其实是无能
[00:12:34.000 --> 00:12:36.000]  为什么他这么说呢
[00:12:36.000 --> 00:12:38.000]  我们来看看
[00:12:38.000 --> 00:12:40.000]  你若在一省之中
[00:12:40.000 --> 00:12:42.000]  见穷人受欺压
[00:12:42.000 --> 00:12:44.000]  并夺去公义公平的事
[00:12:44.000 --> 00:12:46.000]  不要因此诧异
[00:12:46.000 --> 00:12:50.000]  因为有一位高过居高位的监察
[00:12:50.000 --> 00:12:52.000]  在他们以上
[00:12:52.000 --> 00:12:54.000]  还有更高的
[00:12:54.000 --> 00:12:56.000]  放且地的益处归于众人
[00:12:56.000 --> 00:12:58.000]  就是君王也受田地的供应
[00:12:58.000 --> 00:13:00.000]  贪爱银子的
[00:13:00.000 --> 00:13:02.000]  不因得银子之足
[00:13:02.000 --> 00:13:04.000]  贪爱丰富的
[00:13:04.000 --> 00:13:06.000]  也不因得利益之足
[00:13:06.000 --> 00:13:08.000]  这也是虚空
[00:13:08.000 --> 00:13:10.000]  货物增添
[00:13:10.000 --> 00:13:12.000]  吃的人也增添
[00:13:12.000 --> 00:13:14.000]  物主得什么益处呢
[00:13:14.000 --> 00:13:16.000]  不过眼看而已
[00:13:16.000 --> 00:13:18.000]  劳碌的人
[00:13:18.000 --> 00:13:20.000]  不拘吃多吃少
[00:13:20.000 --> 00:13:22.000]  谁得香甜
[00:13:22.000 --> 00:13:24.000]  富足的人的富丰满
[00:13:24.000 --> 00:13:26.000]  却不用他谁搞
[00:13:26.000 --> 00:13:28.000]  钱是一只怪物
[00:13:28.000 --> 00:13:30.000]  看来好像万能
[00:13:30.000 --> 00:13:32.000]  要封得封
[00:13:32.000 --> 00:13:34.000]  中国人所谓有钱
[00:13:34.000 --> 00:13:36.000]  使得鬼退魔
[00:13:36.000 --> 00:13:38.000]  有钱是很厉害的
[00:13:38.000 --> 00:13:40.000]  但是
[00:13:40.000 --> 00:13:42.000]  看深一层
[00:13:42.000 --> 00:13:44.000]  是纸老虎
[00:13:44.000 --> 00:13:46.000]  钱是纸老虎
[00:13:46.000 --> 00:13:48.000]  所以第八节就告诉你
[00:13:48.000 --> 00:13:50.000]  你若在一省之中
[00:13:50.000 --> 00:13:52.000]  见穷人受欺压
[00:13:52.000 --> 00:13:54.000]  并夺去公义公平的事
[00:13:54.000 --> 00:13:56.000]  不要以为诧异
[00:13:56.000 --> 00:13:58.000]  因为有一位高过居高位的监察
[00:13:58.000 --> 00:14:00.000]  在他们以上
[00:14:00.000 --> 00:14:02.000]  还有更高的
[00:14:02.000 --> 00:14:04.000]  监察
[00:14:04.000 --> 00:14:06.000]  有更高的
[00:14:06.000 --> 00:14:08.000]  放地的益处
[00:14:08.000 --> 00:14:10.000]  贵于众人
[00:14:10.000 --> 00:14:12.000]  就是君王也受田地的供应
[00:14:12.000 --> 00:14:14.000]  我看了这段圣经
[00:14:14.000 --> 00:14:16.000]  说什么呢
[00:14:16.000 --> 00:14:18.000]  这么低级
[00:14:18.000 --> 00:14:20.000]  因为有一位高过居高位的监察
[00:14:20.000 --> 00:14:22.000]  在他们以上
[00:14:22.000 --> 00:14:24.000]  还有更高的
[00:14:24.000 --> 00:14:26.000]  究竟是说什么
[00:14:26.000 --> 00:14:28.000]  所罗门王说的是制度的问题
[00:14:28.000 --> 00:14:30.000]  首先你看看监察
[00:14:30.000 --> 00:14:32.000]  如果你看看
[00:14:32.000 --> 00:14:34.000]  另外一本新译本的译文
[00:14:34.000 --> 00:14:36.000]  中文的旧约圣经翻译
[00:14:36.000 --> 00:14:38.000]  他就不将
[00:14:38.000 --> 00:14:40.000]  希伯来文字翻译成监察
[00:14:40.000 --> 00:14:42.000]  他将这个字
[00:14:42.000 --> 00:14:44.000]  翻译成照应
[00:14:44.000 --> 00:14:46.000]  有一个
[00:14:46.000 --> 00:14:48.000]  更高位的照应
[00:14:48.000 --> 00:14:50.000]  所谓更高位是什么呢
[00:14:50.000 --> 00:14:52.000]  在今天这个社会里
[00:14:52.000 --> 00:14:54.000]  有些高官
[00:14:54.000 --> 00:14:56.000]  高官之下就有更高官
[00:14:56.000 --> 00:14:58.000]  高官之上还有更高官
[00:14:58.000 --> 00:15:00.000]  一个吸一个
[00:15:00.000 --> 00:15:02.000]  一个吸一个
[00:15:02.000 --> 00:15:04.000]  一个照应一个
[00:15:04.000 --> 00:15:06.000]  这些就叫官僚架构
[00:15:06.000 --> 00:15:08.000]  在今天
[00:15:08.000 --> 00:15:10.000]  我想我们中国就很容易
[00:15:10.000 --> 00:15:12.000]  明白这个是什么道理
[00:15:12.000 --> 00:15:14.000]  在中国这个官僚架构里
[00:15:14.000 --> 00:15:16.000]  我们知道
[00:15:16.000 --> 00:15:18.000]  什么叫官商勾结
[00:15:18.000 --> 00:15:20.000]  无论你是
[00:15:20.000 --> 00:15:22.000]  假奶粉
[00:15:22.000 --> 00:15:24.000]  或者是疫苗
[00:15:24.000 --> 00:15:26.000]  假疫苗
[00:15:26.000 --> 00:15:28.000]  多少多少
[00:15:28.000 --> 00:15:30.000]  不公平不义的事
[00:15:30.000 --> 00:15:32.000]  你穷人怎么去上诉
[00:15:32.000 --> 00:15:34.000]  你穷人怎么去大声疾呼
[00:15:34.000 --> 00:15:36.000]  一语是没用的
[00:15:36.000 --> 00:15:38.000]  完全没用的
[00:15:38.000 --> 00:15:40.000]  所罗门说
[00:15:40.000 --> 00:15:42.000]  你不要以为稀奇
[00:15:42.000 --> 00:15:44.000]  你不要以为差异
[00:15:44.000 --> 00:15:46.000]  其实不单止是中国是这样
[00:15:46.000 --> 00:15:48.000]  在美国也是这样
[00:15:48.000 --> 00:15:50.000]  最近我才知道一件事
[00:15:50.000 --> 00:15:52.000]  每一个总统
[00:15:52.000 --> 00:15:54.000]  当选总统的时候
[00:15:54.000 --> 00:15:56.000]  第一件事
[00:15:56.000 --> 00:15:58.000]  你猜是做什么呢
[00:15:58.000 --> 00:16:00.000]  炒了很多在外国
[00:16:00.000 --> 00:16:02.000]  驻外国领事馆的领事
[00:16:02.000 --> 00:16:04.000]  然后
[00:16:04.000 --> 00:16:06.000]  派新的领事去
[00:16:06.000 --> 00:16:08.000]  最高纪录
[00:16:08.000 --> 00:16:10.000]  派新的领事去
[00:16:10.000 --> 00:16:12.000]  你猜是哪个总统呢
[00:16:12.000 --> 00:16:14.000]  奥巴马
