
[00:00:00.000 --> 00:00:08.000]  今天和大家講講錢,希望不會失感情
[00:04:48.000 --> 00:04:50.000]  你好好看住你的太太
[00:04:50.000 --> 00:04:52.000]  我有一日要跟你算帳
[00:04:52.000 --> 00:04:54.000]  你稍微對他們
[00:04:54.000 --> 00:04:56.000]  有意欲,亂來一個先的時候
[00:04:56.000 --> 00:04:58.000]  你要跟我報帳
[00:04:58.000 --> 00:05:00.000]  要申報,不是好像真任權
[00:05:00.000 --> 00:05:02.000]  那你就慘了
[00:05:02.000 --> 00:05:04.000]  這個就叫信耶穌
[00:05:04.000 --> 00:05:06.000]  信耶穌是什麼意思?
[00:05:06.000 --> 00:05:08.000]  上帝給我們救恩
[00:05:08.000 --> 00:05:10.000]  但是
[00:05:10.000 --> 00:05:12.000]  你的主權
[00:05:12.000 --> 00:05:14.000]  要移的
[00:05:14.000 --> 00:05:16.000]  你不再是你的主人
[00:05:16.000 --> 00:05:18.000]  你不再能夠告訴他們
[00:05:18.000 --> 00:05:20.000]  我喜歡洗幾天,怎樣洗飯
[00:05:20.000 --> 00:05:22.000]  我喜歡吃什麼就吃什麼,我喜歡做什麼
[00:05:22.000 --> 00:05:24.000]  不是,你只不過是個管家
[00:05:24.000 --> 00:05:26.000]  你要跟上帝算帳
[00:05:26.000 --> 00:05:28.000]  這個就叫做荷包
[00:05:28.000 --> 00:05:30.000]  的改變
[00:05:30.000 --> 00:05:32.000]  馬丁路德說了一句
[00:05:32.000 --> 00:05:34.000]  他說三樣改變當中
[00:05:34.000 --> 00:05:36.000]  最爛的就是荷包的改變
[00:05:36.000 --> 00:05:38.000]  為什麼?
[00:05:38.000 --> 00:05:40.000]  錢
[00:05:40.000 --> 00:05:42.000]  真的很厲害
[00:05:42.000 --> 00:05:44.000]  耶穌說的那句說話都很奇怪
[00:05:44.000 --> 00:05:46.000]  耶穌說如果你愛天父
[00:05:46.000 --> 00:05:48.000]  你便不可以愛馬門
[00:05:48.000 --> 00:05:50.000]  你愛馬門
[00:05:50.000 --> 00:05:52.000]  你便不可以愛天父
[00:05:52.000 --> 00:05:54.000]  耶穌不是說如果你愛撒旦
[00:05:54.000 --> 00:05:56.000]  你便不可以愛上帝
[00:05:56.000 --> 00:05:58.000]  愛上帝便不可以愛撒旦
[00:05:58.000 --> 00:06:00.000]  上帝和撒旦我都明白
[00:06:00.000 --> 00:06:02.000]  但耶穌不理撒旦
[00:06:02.000 --> 00:06:04.000]  耶穌只是拿錢
[00:06:04.000 --> 00:06:06.000]  馬門就是錢的意思
[00:06:06.000 --> 00:06:08.000]  如果你愛錢,你就不愛上帝
[00:06:08.000 --> 00:06:10.000]  愛上帝就不愛錢
[00:06:10.000 --> 00:06:12.000]  你會說,有什麼搞錯
[00:06:12.000 --> 00:06:14.000]  為什麼耶穌要把錢來比較
[00:06:14.000 --> 00:06:16.000]  我就會明白一件事
[00:06:16.000 --> 00:06:18.000]  當我兒子
[00:06:18.000 --> 00:06:20.000]  還是讀小學三年級的時候
[00:06:20.000 --> 00:06:22.000]  我和我太太
[00:06:22.000 --> 00:06:24.000]  就想一件事
[00:06:24.000 --> 00:06:26.000]  都給他零用錢
[00:06:26.000 --> 00:06:28.000]  那時候我們是笨笨的
[00:06:28.000 --> 00:06:30.000]  怎樣給飯呢
[00:06:30.000 --> 00:06:32.000]  一個月月頭出糧
[00:06:32.000 --> 00:06:34.000]  給他20元港幣
[00:06:34.000 --> 00:06:36.000]  他就很開心
[00:06:36.000 --> 00:06:38.000]  拿著20元港幣上學
[00:06:38.000 --> 00:06:40.000]  那天放學回來
[00:06:40.000 --> 00:06:42.000]  整個人開心了
[00:06:42.000 --> 00:06:44.000]  爸爸,我今天很開心
[00:06:44.000 --> 00:06:46.000]  為什麼不開心,考試拿A
[00:06:46.000 --> 00:06:48.000]  不是不是
[00:06:48.000 --> 00:06:50.000]  我今天不知道多開心
[00:06:50.000 --> 00:06:52.000]  我20元花光了
[00:06:52.000 --> 00:06:54.000]  20元錢花光了
[00:06:54.000 --> 00:06:56.000]  那我們怎樣花
[00:06:56.000 --> 00:06:58.000]  我買了雪糕
[00:06:58.000 --> 00:07:00.000]  放了雪條
[00:07:00.000 --> 00:07:02.000]  平時不跟我玩的同學
[00:07:02.000 --> 00:07:04.000]  一人拍一條
[00:07:04.000 --> 00:07:06.000]  所有人就有份
[00:07:06.000 --> 00:07:08.000]  人人見人,人人有份
[00:07:08.000 --> 00:07:10.000]  哇,今天我多開心
[00:07:10.000 --> 00:07:12.000]  我轉成全班裡面
[00:07:12.000 --> 00:07:14.000]  最受歡迎的人物
[00:07:14.000 --> 00:07:16.000]  所有的同學都跟我玩
[00:07:16.000 --> 00:07:18.000]  平時不跟我聊天,現在都跟我玩
[00:07:18.000 --> 00:07:20.000]  哇,糟糕
[00:07:20.000 --> 00:07:22.000]  這班是豬憑狗友
[00:07:22.000 --> 00:07:24.000]  但是
[00:07:24.000 --> 00:07:26.000]  一個三年級的小孩
[00:07:26.000 --> 00:07:28.000]  已經知道用錢
[00:07:28.000 --> 00:07:30.000]  可以收買人心
[00:07:30.000 --> 00:07:32.000]  因為那個錢是多厲害
[00:07:32.000 --> 00:07:34.000]  難怪今天
[00:07:34.000 --> 00:07:36.000]  每個人都說錢錢錢
[00:07:36.000 --> 00:07:38.000]  許冠傑說錢最親
[00:07:38.000 --> 00:07:40.000]  今天中國人經常說要向錢看
[00:07:40.000 --> 00:07:42.000]  經常都要說錢
[00:07:42.000 --> 00:07:44.000]  甚至在教會裡面我們都說錢
[00:07:44.000 --> 00:07:46.000]  不是吧,牧師
[00:07:46.000 --> 00:07:48.000]  什麼教會說錢,你看看
[00:07:48.000 --> 00:07:50.000]  那個教會說
[00:07:50.000 --> 00:07:52.000]  我們現在要買隔離
[00:07:52.000 --> 00:07:54.000]  連隔離都買了
[00:07:54.000 --> 00:07:56.000]  有個教會有討論,夠不夠錢
[00:07:56.000 --> 00:07:58.000]  問問馬先生夠不夠錢
[00:07:58.000 --> 00:08:00.000]  馬就是馬門
[00:08:00.000 --> 00:08:02.000]  馬門說夠了
[00:08:02.000 --> 00:08:04.000]  那你才祈禱神,我買哪一間
[00:08:04.000 --> 00:08:06.000]  我想我們首先問
[00:08:06.000 --> 00:08:08.000]  問問撒旦先
[00:08:08.000 --> 00:08:10.000]  不是問撒旦先,問問錢先
[00:08:10.000 --> 00:08:12.000]  錢同意了,你才祈禱上帝
[00:08:12.000 --> 00:08:14.000]  我想買哪一間,哪一間好看一點,哪一間便宜一點
[00:08:14.000 --> 00:08:16.000]  你可想而知
[00:08:16.000 --> 00:08:18.000]  錢的威力多大
[00:08:18.000 --> 00:08:20.000]  你看看以色列人
[00:08:20.000 --> 00:08:22.000]  在抗爭的時候
[00:08:22.000 --> 00:08:24.000]  衰在什麼
[00:08:24.000 --> 00:08:26.000]  是拜金牛毒
[00:08:26.000 --> 00:08:28.000]  不是拜金女人
[00:08:28.000 --> 00:08:30.000]  不是色
[00:08:30.000 --> 00:08:32.000]  是錢
[00:08:32.000 --> 00:08:34.000]  其實很容易明白的
[00:08:34.000 --> 00:08:36.000]  如果有一個會友帶著
[00:08:36.000 --> 00:08:38.000]  這些playboy
[00:08:38.000 --> 00:08:40.000]  什麼色情刊物來
[00:08:40.000 --> 00:08:42.000]  個個人指著,有沒有搞錯,教會帶這些東西來
[00:08:42.000 --> 00:08:44.000]  個個都指著你
[00:08:44.000 --> 00:08:46.000]  如果帶著Wall Street Journal
[00:08:46.000 --> 00:08:48.000]  帶著什麼來
[00:08:48.000 --> 00:08:50.000]  好好,下街執事找你做財政
[00:08:50.000 --> 00:08:52.000]  很多時候都是同一個老闆
[00:08:52.000 --> 00:08:54.000]  你會看到
[00:08:54.000 --> 00:08:56.000]  錢的威力
[00:08:56.000 --> 00:08:58.000]  用一個英文字來說
[00:08:58.000 --> 00:09:00.000]  是sutter很多
[00:09:00.000 --> 00:09:02.000]  控制很多
[00:09:02.000 --> 00:09:04.000]  有個笑話說
[00:09:04.000 --> 00:09:06.000]  有次三個牧師走在一起
[00:09:06.000 --> 00:09:08.000]  就說說
[00:09:08.000 --> 00:09:10.000]  你教會收到奉獻
[00:09:10.000 --> 00:09:12.000]  怎麼用法
[00:09:12.000 --> 00:09:14.000]  一個牧師說
[00:09:14.000 --> 00:09:16.000]  我很
[00:09:16.000 --> 00:09:18.000]  很歸真
[00:09:18.000 --> 00:09:20.000]  我收到奉獻之後
[00:09:20.000 --> 00:09:22.000]  我就
[00:09:22.000 --> 00:09:24.000]  在那個
[00:09:24.000 --> 00:09:26.000]  地上畫一條線
[00:09:26.000 --> 00:09:28.000]  把錢
[00:09:28.000 --> 00:09:30.000]  拋到天上
[00:09:30.000 --> 00:09:32.000]  縫隙
[00:09:32.000 --> 00:09:34.000]  他是用右手
[00:09:34.000 --> 00:09:36.000]  拋上去,縫隙的錢
[00:09:36.000 --> 00:09:38.000]  落在左邊,落在右邊的就屬於上帝
[00:09:38.000 --> 00:09:40.000]  落在左邊的就是我的
[00:09:40.000 --> 00:09:42.000]  他用右手
[00:09:42.000 --> 00:09:44.000]  這樣扶上去,你可將來知道
[00:09:44.000 --> 00:09:46.000]  哪些是多一點
[00:09:46.000 --> 00:09:48.000]  另外一個牧師說
[00:09:48.000 --> 00:09:50.000]  你這樣做牧師
[00:09:50.000 --> 00:09:52.000]  有沒搞過,貪財
[00:09:52.000 --> 00:09:54.000]  我不是,我畫一個圓圈
[00:09:54.000 --> 00:09:56.000]  拋上去
[00:09:56.000 --> 00:09:58.000]  縫隙在圓圈裡面的就屬於上帝
[00:09:58.000 --> 00:10:02.000]  那些錢落到圓圈
[00:10:02.000 --> 00:10:04.000]  就是miracle,所以miracle屬於上帝
[00:10:04.000 --> 00:10:06.000]  所以圓圈以外的
[00:10:06.000 --> 00:10:08.000]  就屬於我的
[00:10:08.000 --> 00:10:10.000]  最後一位牧師說
[00:10:10.000 --> 00:10:12.000]  你們兩個都是
[00:10:12.000 --> 00:10:14.000]  熟悉牧師,神棍
[00:10:14.000 --> 00:10:16.000]  我就熟悉很多
[00:10:16.000 --> 00:10:18.000]  我把錢收到縫隙
[00:10:18.000 --> 00:10:20.000]  拋上天,留在天上的就是屬於上帝的
[00:10:20.000 --> 00:10:22.000]  跌到地上的就是我的
[00:10:22.000 --> 00:10:28.000]  這些牧師你懂不懂
[00:10:28.000 --> 00:10:32.000]  你會發覺到
[00:10:32.000 --> 00:10:34.000]  錢是
[00:10:34.000 --> 00:10:36.000]  很大威力的
[00:10:36.000 --> 00:10:38.000]  多少家庭是因為錢的
[00:10:38.000 --> 00:10:40.000]  緣故
[00:10:40.000 --> 00:10:42.000]  家破人亡
[00:10:42.000 --> 00:10:44.000]  多少在位的
[00:10:44.000 --> 00:10:46.000]  因為錢的緣故
[00:10:46.000 --> 00:10:48.000]  貪污,要坐牢
[00:10:48.000 --> 00:10:50.000]  多少教會因為錢的緣故
[00:10:50.000 --> 00:10:52.000]  你爭我奪
[00:10:52.000 --> 00:10:56.000]  錢是往往令到
[00:10:56.000 --> 00:10:58.000]  一個人是出賣了
[00:10:58.000 --> 00:11:00.000]  自己的靈魂
[00:11:00.000 --> 00:11:04.000]  今天我們看這段聖經
[00:11:04.000 --> 00:11:06.000]  所羅門王是一個最有資格
[00:11:06.000 --> 00:11:08.000]  講錢的人
[00:11:08.000 --> 00:11:10.000]  如果我們邀請講這些
[00:11:10.000 --> 00:11:12.000]  投資
[00:11:12.000 --> 00:11:14.000]  不是林修榮是最有資格講
[00:11:14.000 --> 00:11:16.000]  是最有資格講
[00:11:16.000 --> 00:11:18.000]  是所羅門王
[00:11:18.000 --> 00:11:20.000]  為什麼是所羅門王是最有資格講
[00:11:20.000 --> 00:11:22.000]  在《烈王記》上第十章四字八節
[00:11:22.000 --> 00:11:24.000]  就是士巴女王來找東西
[00:11:24.000 --> 00:11:26.000]  所羅門王的時候
[00:11:26.000 --> 00:11:28.000]  他說我在本國裡面聽見你
[00:11:28.000 --> 00:11:30.000]  你的事,你的智慧
[00:11:30.000 --> 00:11:32.000]  你的財產,你的
[00:11:32.000 --> 00:11:34.000]  真的很厲害
[00:11:34.000 --> 00:11:36.000]  我一開始不相信這些
[00:11:36.000 --> 00:11:38.000]  所以我要走來找你
[00:11:38.000 --> 00:11:40.000]  哇,我所聽到
[00:11:40.000 --> 00:11:42.000]  都不及我見到的一半
[00:11:42.000 --> 00:11:44.000]  你的智慧
[00:11:44.000 --> 00:11:46.000]  你的福份,你的財產
[00:11:46.000 --> 00:11:48.000]  遠遠超過我所聽到的風聲
[00:11:48.000 --> 00:11:50.000]  所羅門王兩樣東西
[00:11:50.000 --> 00:11:52.000]  智慧和他的財富
[00:11:52.000 --> 00:11:54.000]  你的盾牌
[00:11:54.000 --> 00:11:56.000]  你的杯,你的器皿
[00:11:56.000 --> 00:11:58.000]  全部是用金做的
[00:11:58.000 --> 00:12:00.000]  你的寶座是象牙做的
[00:12:00.000 --> 00:12:02.000]  精金包裹著
[00:12:02.000 --> 00:12:04.000]  你的花園
[00:12:04.000 --> 00:12:06.000]  你的動物園,哇,要風得風
[00:12:06.000 --> 00:12:08.000]  要雨得有,真的厲害
[00:12:08.000 --> 00:12:10.000]  你真的是富甲一方
[00:12:10.000 --> 00:12:12.000]  所以所羅門王是哥內人
[00:12:12.000 --> 00:12:14.000]  到他年紀大的時候
[00:12:14.000 --> 00:12:16.000]  他怎麼看錢法
[00:12:16.000 --> 00:12:18.000]  是值得你和我
[00:12:18.000 --> 00:12:20.000]  真的要認真思考
[00:12:20.000 --> 00:12:22.000]  所羅門王,他告訴我們
[00:12:22.000 --> 00:12:24.000]  首先我們來看看第八節至十二節
[00:12:24.000 --> 00:12:26.000]  我們一起來看看
[00:12:26.000 --> 00:12:28.000]  八至十二節
[00:12:28.000 --> 00:12:30.000]  第一個特色,根據所羅門王講
[00:12:30.000 --> 00:12:32.000]  錢,似乎
[00:12:32.000 --> 00:12:34.000]  錢是萬能
[00:12:34.000 --> 00:12:36.000]  其實是無能
[00:12:36.000 --> 00:12:38.000]  為什麼他這樣說呢
[00:12:38.000 --> 00:12:40.000]  我們來看看
[00:12:40.000 --> 00:12:42.000]  你若在一省之中見窮人受欺壓
[00:12:42.000 --> 00:12:44.000]  並奪去公義公平的事
[00:12:44.000 --> 00:12:46.000]  不要因此詫異
[00:12:46.000 --> 00:12:48.000]  因為有一位高過
[00:12:48.000 --> 00:12:50.000]  居高位的檢察
[00:12:50.000 --> 00:12:52.000]  在他們以上
[00:12:52.000 --> 00:12:54.000]  還有更高的
[00:12:54.000 --> 00:12:56.000]  況且地的益處歸於眾人
[00:12:56.000 --> 00:12:58.000]  就是君王也受田地的供應
[00:12:58.000 --> 00:13:00.000]  貪愛銀子的
[00:13:00.000 --> 00:13:02.000]  不因得銀子之足
[00:13:02.000 --> 00:13:04.000]  貪愛豐富的
[00:13:04.000 --> 00:13:06.000]  也不因得利益之足
[00:13:06.000 --> 00:13:08.000]  這也是虛空
[00:13:08.000 --> 00:13:10.000]  貨物爭天,吃的人也爭天
[00:13:10.000 --> 00:13:12.000]  物主得什麼益處呢
[00:13:12.000 --> 00:13:14.000]  不過眼看而以
[00:13:14.000 --> 00:13:16.000]  奴奴的人
[00:13:16.000 --> 00:13:18.000]  不拘吃多吃少
[00:13:18.000 --> 00:13:20.000]  誰得香甜
[00:13:20.000 --> 00:13:22.000]  富足的人的富豐滿
[00:13:22.000 --> 00:13:24.000]  卻不容他睡覺
[00:13:24.000 --> 00:13:26.000]  錢是一隻怪物
[00:13:26.000 --> 00:13:28.000]  看來
[00:13:28.000 --> 00:13:30.000]  好像萬能
[00:13:30.000 --> 00:13:32.000]  要豐得豐
[00:13:32.000 --> 00:13:34.000]  中國人所謂有錢
[00:13:34.000 --> 00:13:36.000]  使得鬼退魔
[00:13:36.000 --> 00:13:38.000]  有錢是可以
[00:13:38.000 --> 00:13:40.000]  真的很厲害
[00:13:40.000 --> 00:13:42.000]  但是你仔細一層
[00:13:42.000 --> 00:13:44.000]  是紙老虎
[00:13:44.000 --> 00:13:46.000]  錢是紙老虎
[00:13:46.000 --> 00:13:48.000]  所以第八節、九節就告訴你
[00:13:48.000 --> 00:13:50.000]  你若在一省之中見窮人受欺壓
[00:13:50.000 --> 00:13:52.000]  並奪去公義公平的事
[00:13:52.000 --> 00:13:54.000]  不要以為詫異
[00:13:54.000 --> 00:13:56.000]  因為有一位
[00:13:56.000 --> 00:13:58.000]  高過居高位的
[00:13:58.000 --> 00:14:00.000]  檢察
[00:14:00.000 --> 00:14:02.000]  在他們以上
[00:14:02.000 --> 00:14:04.000]  還有更高的況且地的益處
[00:14:04.000 --> 00:14:06.000]  貴於眾人,就是君王也受
[00:14:06.000 --> 00:14:08.000]  田地的公認
[00:14:08.000 --> 00:14:10.000]  我看這段聖經
[00:14:10.000 --> 00:14:12.000]  說什麼啊
[00:14:12.000 --> 00:14:14.000]  這麼勒級啊
[00:14:14.000 --> 00:14:16.000]  因為有一位高過居高位的
[00:14:16.000 --> 00:14:18.000]  檢察,在他們以上
[00:14:18.000 --> 00:14:20.000]  還有更高的,究竟是想說什麼
[00:14:20.000 --> 00:14:22.000]  原來索羅門王說的是一個制度的問題
[00:14:22.000 --> 00:14:24.000]  首先
[00:14:24.000 --> 00:14:26.000]  你看看這個「檢察」這個字
[00:14:26.000 --> 00:14:28.000]  他說有一個更高
[00:14:28.000 --> 00:14:30.000]  更高位的
[00:14:30.000 --> 00:14:32.000]  檢察
[00:14:32.000 --> 00:14:34.000]  另外一本的譯文
[00:14:34.000 --> 00:14:36.000]  新譯本的中文
[00:14:36.000 --> 00:14:38.000]  舊約聖經翻譯
[00:14:38.000 --> 00:14:40.000]  他就不把這個希伯羅文字翻譯做
[00:14:40.000 --> 00:14:42.000]  「檢察」
[00:14:42.000 --> 00:14:44.000]  他把這個字翻譯做
[00:14:44.000 --> 00:14:46.000]  「照應」
[00:14:46.000 --> 00:14:48.000]  有一個更高位的
[00:14:48.000 --> 00:14:50.000]  「照應」
[00:14:50.000 --> 00:14:52.000]  所謂的更高位是什麼
[00:14:52.000 --> 00:14:54.000]  在今天這個社會裏面
[00:14:54.000 --> 00:14:56.000]  有些高官
[00:14:56.000 --> 00:14:58.000]  高官之下還有更高官
[00:14:58.000 --> 00:15:00.000]  高官之上還有更高官
[00:15:00.000 --> 00:15:02.000]  給一個給一個
[00:15:02.000 --> 00:15:04.000]  一個「照應」一個一個「照應」一個一個
[00:15:04.000 --> 00:15:06.000]  這些就叫官僚架構
[00:15:06.000 --> 00:15:08.000]  在今天
[00:15:08.000 --> 00:15:10.000]  我想我們中國就很容易明白
[00:15:10.000 --> 00:15:12.000]  這是什麼道理
[00:15:12.000 --> 00:15:14.000]  在中國在這個官僚架構裏面
[00:15:14.000 --> 00:15:16.000]  我們知道什麼叫
[00:15:16.000 --> 00:15:18.000]  官商勾結
[00:15:18.000 --> 00:15:20.000]  無論你是
[00:15:20.000 --> 00:15:22.000]  假奶粉啊
[00:15:22.000 --> 00:15:24.000]  或者是這個疫苗
[00:15:24.000 --> 00:15:26.000]  假疫苗啊
[00:15:26.000 --> 00:15:28.000]  或者是幾多幾多
[00:15:28.000 --> 00:15:30.000]  不公平不義的事
[00:15:30.000 --> 00:15:32.000]  你窮人怎樣去上訴
[00:15:32.000 --> 00:15:34.000]  你窮人怎樣去大聲疾呼
[00:15:34.000 --> 00:15:36.000]  一於是沒用的
[00:15:36.000 --> 00:15:38.000]  完全沒用的
[00:15:38.000 --> 00:15:40.000]  所龍說
[00:15:40.000 --> 00:15:42.000]  你不要以為是稀奇
[00:15:42.000 --> 00:15:44.000]  你不要以為是詫異
[00:15:44.000 --> 00:15:46.000]  其實不單止是中國是這樣
[00:15:46.000 --> 00:15:48.000]  在美國都是這樣
[00:15:48.000 --> 00:15:50.000]  最近我才知道一件事
[00:15:50.000 --> 00:15:52.000]  每一個總統
[00:15:52.000 --> 00:15:54.000]  當選總統的時候
[00:15:54.000 --> 00:15:56.000]  他第一件事
