
[00:00:00.000 --> 00:00:05.880]  好 感謝神 再給我機會在你們當中
[00:01:38.440 --> 00:01:42.800]  是呀 聖經教我的 我不可以太沙塵的 就是這樣
[00:01:42.800 --> 00:01:44.600]  不過我覺得是笑話還是笑
[00:01:44.600 --> 00:01:48.800]  如果我們詳細看一看這段經文的時候
[00:01:48.800 --> 00:01:54.680]  他教我們一件事 跟我們香港的文化很有關係
[00:01:54.680 --> 00:01:57.960]  跟我們在香港生活 特別是年輕人開始
[00:01:57.960 --> 00:02:01.880]  年長的可能差不多 已經盡力的時間過了
[00:02:01.880 --> 00:02:04.400]  但是年輕人都要留心
[00:02:04.400 --> 00:02:08.400]  如果你看這裡 由第二章
[00:02:08.400 --> 00:02:15.720]  我們試一下 由第二章第六至第八節開始看 好不好?
[00:02:15.720 --> 00:02:18.680]  我先看中間一段
[00:02:18.680 --> 00:02:21.080]  我們很熟悉的 差不多會背的
[00:02:21.080 --> 00:02:23.600]  你們通常都是看和學本的
[00:02:23.600 --> 00:02:28.360]  或者你們有印了經文 和修本的 都差不多了
[00:02:28.360 --> 00:02:32.000]  第六節 他本有神的形象
[00:02:32.000 --> 00:02:35.840]  不以自己與神童等為強奪的 是不是?
[00:02:35.840 --> 00:02:39.440]  就是你要記住 第六至第八節
[00:02:39.440 --> 00:02:42.080]  這首好像詩歌一樣 有些人都說不是保羅寫的
[00:02:42.080 --> 00:02:43.880]  但是我們先不要理他
[00:02:43.880 --> 00:02:47.120]  總之 他是由第六至第八節
[00:02:47.120 --> 00:02:50.600]  他們是由最高的級別 一步步地走的
[00:02:50.600 --> 00:02:52.080]  你們留意一下
[00:02:52.080 --> 00:02:55.280]  本有與神童等的 不以與神童等為強奪
[00:02:55.280 --> 00:02:57.560]  他原本是在上面最高的
[00:02:57.560 --> 00:03:03.400]  不過他不勉強拿 即是不勉強堅持自己
[00:03:03.400 --> 00:03:05.800]  就像我們一樣 去地鐵
[00:03:05.800 --> 00:03:07.600]  兩人一起跌在那個位置
[00:03:07.600 --> 00:03:09.520]  一人坐一半屁股
[00:03:09.520 --> 00:03:11.360]  你說我堅持是我先坐
[00:03:11.360 --> 00:03:13.520]  但是他不堅持的
[00:03:13.520 --> 00:03:16.960]  他不以強奪 反倒怎樣?
[00:03:16.960 --> 00:03:23.120]  反倒虛己 怎樣叫虛己?
[00:03:23.120 --> 00:03:25.480]  上課的那些知不知道怎樣叫虛己?
[00:03:25.480 --> 00:03:27.440]  記不記得?
[00:03:27.440 --> 00:03:30.560]  很難明白的 因為很多神學家都寫了很多
[00:03:30.560 --> 00:03:33.760]  虛己英文叫MT himself
[00:03:33.760 --> 00:03:36.560]  那些人就問了 MT himself
[00:03:36.560 --> 00:03:39.560]  那他倒出來後還有沒有神聖?
[00:03:39.560 --> 00:03:41.280]  他是神來的嘛 是不是?
[00:03:41.280 --> 00:03:42.720]  那他倒了神聖
[00:03:42.720 --> 00:03:44.640]  那他在地上走的時候 什麼神聖都沒有?
[00:03:44.640 --> 00:03:47.440]  那又不對 歷來神學都不是這樣教的
[00:03:47.440 --> 00:03:50.440]  那MT怎麼倒呢?倒正一點點?
[00:03:50.440 --> 00:03:51.480]  又不是啊
[00:03:51.480 --> 00:03:53.400]  不過這樣的話 如果看聖經
[00:03:53.400 --> 00:03:58.400]  從頭貼著看 你發覺下面他解釋給你聽
[00:03:58.400 --> 00:04:02.600]  反倒虛己 下面寫了半句是什麼?
[00:04:02.600 --> 00:04:05.440]  取掉盧瀆的形象
[00:04:05.440 --> 00:04:09.240]  見過這個形象的詞出現過嗎?
[00:04:09.240 --> 00:04:11.920]  他本有神的形象
[00:04:11.920 --> 00:04:14.400]  即是說 什麼叫虛己?
[00:04:14.400 --> 00:04:16.280]  我原本是神的形象
[00:04:16.280 --> 00:04:18.320]  不過我現在換了別的形象
[00:04:18.320 --> 00:04:19.520]  這句就是虛己
[00:04:19.520 --> 00:04:21.560]  不是說神學倒了他的神聖
[00:04:21.560 --> 00:04:22.520]  不要他人性
[00:04:22.520 --> 00:04:24.600]  總之搞得裡面空空如也
[00:04:24.600 --> 00:04:26.360]  也不是那麼善的
[00:04:26.360 --> 00:04:30.080]  只不過說他原本是神的那種款
[00:04:30.080 --> 00:04:31.960]  不過他換了別的款
[00:04:31.960 --> 00:04:33.240]  什麼款?
[00:04:33.240 --> 00:04:34.280]  盧瀆
[00:04:34.280 --> 00:04:37.080]  其實如果用以前的詞語就不是盧瀆
[00:04:37.080 --> 00:04:39.960]  我想起 我現在和老闆打工
[00:04:39.960 --> 00:04:42.080]  他都當盧瀆那樣
[00:04:42.080 --> 00:04:42.960]  以前就不是的
[00:04:42.960 --> 00:04:46.840]  盧帝可能一輩子 甚至是兒女生出來都要給他的
[00:04:46.840 --> 00:04:49.280]  或者是縮出來的
[00:04:49.280 --> 00:04:52.160]  取盧瀆的形象還有沒有?
[00:04:52.160 --> 00:04:52.960]  有
[00:04:52.960 --> 00:04:54.480]  怎樣才叫盧瀆的形象?
[00:04:54.480 --> 00:04:56.880]  看下面 聖經說的
[00:04:56.880 --> 00:05:00.760]  既有人的樣子 就自己卑微
[00:05:00.760 --> 00:05:04.280]  即是說他由神降了級
[00:05:04.280 --> 00:05:05.160]  做了盧瀆
[00:05:05.160 --> 00:05:07.880]  應該是神是有人服侍他的
[00:05:07.880 --> 00:05:09.600]  他做了盧瀆
[00:05:09.600 --> 00:05:11.080]  盧瀆的款是什麼?
[00:05:11.080 --> 00:05:14.240]  他可以很多款式都選的
[00:05:14.240 --> 00:05:16.520]  他可以選擇基督教的款式
[00:05:16.520 --> 00:05:17.280]  不過他不是
[00:05:17.280 --> 00:05:20.280]  他選了你和我那個款式
[00:05:20.280 --> 00:05:21.520]  做了人
[00:05:21.520 --> 00:05:23.960]  你看到一級一級的下來嗎?
[00:05:23.960 --> 00:05:26.840]  我們做人不可以到處飛的
[00:05:26.840 --> 00:05:29.000]  基督教都可以到處飛的
[00:05:29.000 --> 00:05:30.320]  他沒有選擇基督教
[00:05:30.320 --> 00:05:32.200]  他選擇好像我們人一樣
[00:05:32.200 --> 00:05:33.320]  一級一級的降低
[00:05:33.320 --> 00:05:39.200]  接著說既有人的樣子 就自己卑微
[00:05:39.200 --> 00:05:41.040]  你記不記得查過聖經的時候
[00:05:41.040 --> 00:05:42.440]  除了自己卑微之外
[00:05:42.440 --> 00:05:47.320]  還有什麼逆法?
[00:05:47.320 --> 00:05:51.240]  不要問你誰上過課了
[00:05:51.240 --> 00:05:53.680]  既有人的樣子和修
[00:05:53.680 --> 00:05:57.800]  你們那裡就是謙卑自己
[00:05:57.800 --> 00:06:01.520]  自己卑微和謙卑自己有一點不同
[00:06:01.520 --> 00:06:03.200]  謙卑自己
[00:06:03.200 --> 00:06:04.880]  如果你叫英文
[00:06:04.880 --> 00:06:08.480]  即是 humble himself
[00:06:08.480 --> 00:06:11.600]  謙卑那個字就不是形容詞了
[00:06:11.600 --> 00:06:16.800]  你逐一點就叫做砌低自己
[00:06:16.800 --> 00:06:18.200]  是動詞
[00:06:18.200 --> 00:06:20.440]  Humble 即是兩個人爭吵
[00:06:20.440 --> 00:06:21.800]  我一定要爭贏你的
[00:06:21.800 --> 00:06:23.880]  我就 humble 你
[00:06:23.880 --> 00:06:25.240]  不過現在的形象就是
[00:06:25.240 --> 00:06:28.280]  他和他爭吵 自己被人 humble
[00:06:28.280 --> 00:06:30.200]  現在不是被人 humble 了
[00:06:30.200 --> 00:06:31.280]  是自己 humble 自己
[00:06:31.280 --> 00:06:32.880]  即是自己爭低自己
[00:06:32.880 --> 00:06:35.360]  你記不記得很奇怪
[00:06:35.360 --> 00:06:39.280]  你覺得開始和我們的文化有關係
[00:06:39.280 --> 00:06:42.320]  你教子不會說 讓他贏
[00:06:42.320 --> 00:06:44.200]  你自己差一點 不會這樣的
[00:06:44.200 --> 00:06:45.680]  我們的社會不會的
[00:06:45.680 --> 00:06:47.120]  一般來說都不會的
[00:06:47.120 --> 00:06:49.840]  我們是用我們學校
[00:06:49.840 --> 00:06:52.200]  用我們家裡的住宅
[00:06:52.200 --> 00:06:55.440]  將來出來找到什麼工作
[00:06:55.440 --> 00:06:58.320]  是大的I-Bank還是小I-Bank
[00:06:58.320 --> 00:07:01.240]  接著以後甚至連他媳婦的樣子
[00:07:01.240 --> 00:07:02.680]  加上都要比較
[00:07:02.680 --> 00:07:03.880]  我們一定要厲害的
[00:07:03.880 --> 00:07:05.200]  我們香港是這樣的
[00:07:05.200 --> 00:07:06.600]  習慣了的了
[00:07:06.600 --> 00:07:09.120]  大家在這個堂會裡面不是很大教會
[00:07:09.120 --> 00:07:10.680]  你有機會見到基督徒的時候
[00:07:10.680 --> 00:07:11.880]  他們講他們自己的教會
[00:07:11.880 --> 00:07:15.040]  我們教會要排隊才能進去的
[00:07:15.040 --> 00:07:18.120]  是吧 即是那種自豪感
[00:07:18.120 --> 00:07:22.480]  是我們社會的味道來的
[00:07:22.480 --> 00:07:23.960]  你很難甩掉的
[00:07:23.960 --> 00:07:25.600]  你不覺得的
[00:07:25.600 --> 00:07:28.200]  將來你年輕人找到錢
[00:07:28.200 --> 00:07:29.720]  越能夠找到錢的時候
[00:07:29.720 --> 00:07:31.800]  你越提升你的社會地位
[00:07:31.800 --> 00:07:34.360]  你就越容易表達這樣這樣
[00:07:34.360 --> 00:07:38.360]  不過聖經說耶穌由上面
[00:07:38.360 --> 00:07:40.640]  下來變成盧卜
[00:07:40.640 --> 00:07:41.600]  盧卜之中
[00:07:41.600 --> 00:07:43.360]  既然是人了
[00:07:43.360 --> 00:07:46.800]  他就特意再砌低自己
[00:07:46.800 --> 00:07:49.360]  砌低自己變成怎樣?
[00:07:49.360 --> 00:07:50.760]  請你怎麼說?
[00:07:50.760 --> 00:07:54.520]  全心信服 以至於死
[00:07:54.520 --> 00:07:57.240]  是不是又再低一級?
[00:07:57.240 --> 00:07:59.920]  他不是一定要死的 是不是?
[00:07:59.920 --> 00:08:03.280]  我們所有的工人
[00:08:03.280 --> 00:08:05.160]  最辛苦的 最多沒有教課
[00:08:05.160 --> 00:08:07.320]  都不用死的 是不是?
[00:08:07.320 --> 00:08:09.280]  但是他說全心信服
[00:08:09.280 --> 00:08:11.000]  即是說我既然是盧卜人
[00:08:11.000 --> 00:08:12.640]  有個老闆叫我這樣做
[00:08:12.640 --> 00:08:15.280]  我就這樣做 以至於死
[00:08:15.280 --> 00:08:19.360]  夠低了沒有?
[00:08:19.360 --> 00:08:21.400]  還沒夠低
[00:08:21.400 --> 00:08:23.800]  還有一層地庫
[00:08:23.800 --> 00:08:27.000]  且死在十字架上
[00:08:27.000 --> 00:08:28.360]  任何一個人
[00:08:28.360 --> 00:08:29.600]  在當時讀聖經的
[00:08:29.600 --> 00:08:33.600]  都知道十字架這個刑罰是最殘酷
[00:08:33.600 --> 00:08:34.720]  學者告訴我
[00:08:34.720 --> 00:08:37.120]  羅馬人如果拿著羅馬護照
[00:08:37.120 --> 00:08:39.080]  你就不可以盯著十字架
[00:08:39.080 --> 00:08:41.880]  因為這個很羞辱的
[00:08:41.880 --> 00:08:43.120]  而且盯的時候
[00:08:43.120 --> 00:08:44.720]  根本上是
[00:08:44.720 --> 00:08:46.240]  全身都被人看到了
[00:08:46.240 --> 00:08:47.720]  而且痛苦都不在意
[00:08:47.720 --> 00:08:50.920]  所以你如果從第六至第八節
[00:08:50.920 --> 00:08:55.040]  他原本是最高的
[00:08:55.040 --> 00:08:57.280]  下來
[00:08:57.280 --> 00:08:59.000]  再下來
[00:08:59.000 --> 00:09:00.720]  再下來
[00:09:00.720 --> 00:09:02.840]  都沒有
[00:09:02.840 --> 00:09:03.480]  再下來
[00:09:03.480 --> 00:09:05.920]  且死在十字架上
[00:09:05.920 --> 00:09:07.160]  那我就想再問你
[00:09:07.160 --> 00:09:08.400]  這個是否一路向下
[00:09:08.400 --> 00:09:11.800]  逐步逐步向下的旅程
[00:09:11.800 --> 00:09:12.920]  再問一問
[00:09:12.920 --> 00:09:14.920]  逐步逐步向下的旅程
[00:09:14.920 --> 00:09:19.960]  誰做主動的?
[00:09:19.960 --> 00:09:21.640]  你們留意得好
[00:09:21.640 --> 00:09:23.240]  他本有神的形象
[00:09:23.240 --> 00:09:25.360]  是他做主委
[00:09:25.360 --> 00:09:26.200]  雖然神樂上
[00:09:26.200 --> 00:09:27.920]  我說是 我們的上帝
[00:09:27.920 --> 00:09:30.120]  永沒的神是這樣的計劃
[00:09:30.120 --> 00:09:31.560]  但是聖經在這裡說
[00:09:31.560 --> 00:09:33.240]  他
[00:09:33.240 --> 00:09:34.400]  他
[00:09:34.400 --> 00:09:35.760]  你
[00:09:35.760 --> 00:09:37.280]  你自己要做主動
[00:09:37.280 --> 00:09:38.080]  就是下來
[00:09:38.080 --> 00:09:41.440]  一級一級的謙卑
[00:09:41.440 --> 00:09:44.480]  是要自己做主動的
[00:09:44.480 --> 00:09:47.440]  如果左邊是在下樓梯
[00:09:47.440 --> 00:09:50.280]  我們基督徒整人的人生
[00:09:50.280 --> 00:09:53.120]  就在左邊操練
[00:09:53.120 --> 00:09:54.840]  因為我們的社會
[00:09:54.840 --> 00:09:56.120]  不是
[00:09:56.120 --> 00:09:58.320]  不是想你獨留這麼多時間在左邊的
[00:09:58.320 --> 00:10:00.960]  你想想
[00:10:00.960 --> 00:10:01.880]  買了股票
[00:10:01.880 --> 00:10:02.920]  虧了
[00:10:02.920 --> 00:10:04.120]  炒了樓
[00:10:04.120 --> 00:10:05.240]  虧了
[00:10:05.240 --> 00:10:07.680]  有居屋住
[00:10:07.680 --> 00:10:09.200]  賣了
[00:10:09.200 --> 00:10:11.960]  接著要住板隔房
[00:10:11.960 --> 00:10:13.840]  那是越來越低的
[00:10:13.840 --> 00:10:14.840]  我們個個都想
[00:10:14.840 --> 00:10:17.080]  由最低升到最高的
[00:10:17.080 --> 00:10:18.960]  我們整生人自己和教子女
[00:10:18.960 --> 00:10:22.120]  都是想由最低升到最高的
[00:10:22.120 --> 00:10:23.560]  不過保羅在這裡
[00:10:23.560 --> 00:10:25.360]  在這首詩的
[00:10:25.360 --> 00:10:26.640]  另一半
[00:10:26.640 --> 00:10:27.720]  就是六至八節
[00:10:27.720 --> 00:10:28.680]  他就說
[00:10:28.680 --> 00:10:30.280]  這個人叫耶穌
[00:10:30.280 --> 00:10:31.680]  他
[00:10:31.680 --> 00:10:33.320]  他由最高
[00:10:33.320 --> 00:10:34.200]  一直
[00:10:34.200 --> 00:10:35.440]  自己
[00:10:35.440 --> 00:10:36.800]  決意
[00:10:36.800 --> 00:10:37.520]  主動
[00:10:37.520 --> 00:10:38.640]  一步一步
[00:10:38.640 --> 00:10:41.440]  下到最低
[00:10:41.440 --> 00:10:43.320]  那你不合道理
[00:10:43.320 --> 00:10:45.800]  世界是不公平的
[00:10:45.800 --> 00:10:50.000]  最低我們基督教不應該這樣教我們的
[00:10:50.000 --> 00:10:50.920]  說得對
[00:10:50.920 --> 00:10:54.320]  因為我們看到第六至八節而已
[00:10:54.320 --> 00:10:56.760]  還沒看第九至十一節
[00:10:56.760 --> 00:10:58.480]  這首詩篇如果將它
[00:10:58.480 --> 00:11:00.440]  拆成兩道門
[00:11:00.440 --> 00:11:01.960]  左邊的道門一路
[00:11:01.960 --> 00:11:03.080]  逐步逐步下
[00:11:03.080 --> 00:11:05.360]  右邊呢?
[00:11:05.360 --> 00:11:07.320]  讀一下右邊
[00:11:07.320 --> 00:11:08.280]  所以
[00:11:08.280 --> 00:11:09.280]  神將他
[00:11:09.280 --> 00:11:10.640]  升為最高
[00:11:10.640 --> 00:11:13.200]  看一看要留意的
[00:11:13.200 --> 00:11:14.240]  六至八節
[00:11:14.240 --> 00:11:15.200]  是不是耶穌基督
[00:11:15.200 --> 00:11:17.000]  逐步逐步降低
[00:11:17.000 --> 00:11:18.360]  他不是一按就按下去
[00:11:18.360 --> 00:11:19.920]  就是Basement第三層
[00:11:19.920 --> 00:11:21.040]  不是吧
[00:11:21.040 --> 00:11:23.320]  但是他升高呢?
[00:11:23.320 --> 00:11:24.640]  是不是逐步逐步升?
[00:11:24.640 --> 00:11:25.960]  不是啊
[00:11:25.960 --> 00:11:28.240]  這就是原來我們的上帝告訴我們
[00:11:28.240 --> 00:11:31.240]  因為他的道理不跟你們香港人的道理
[00:11:31.240 --> 00:11:33.880]  香港人很想升
[00:11:33.880 --> 00:11:34.880]  不過呢
[00:11:34.880 --> 00:11:37.320]  不想降
[00:11:37.320 --> 00:11:39.640]  上帝就透過保羅說的話
[00:11:39.640 --> 00:11:41.040]  你看這個耶穌
[00:11:41.040 --> 00:11:42.680]  神很公平的
[00:11:42.680 --> 00:11:45.000]  他自己自動地降低
[00:11:45.000 --> 00:11:46.000]  謙卑
[00:11:46.000 --> 00:11:47.960]  為了成就救恩
[00:11:47.960 --> 00:11:52.120]  我們上帝一下子就像升基那樣升他至高
[00:11:52.120 --> 00:11:54.360]  也不用做什麼後備委員
[00:11:54.360 --> 00:11:57.000]  一升就升到什麼局
[00:11:57.000 --> 00:11:57.920]  就是這樣
[00:11:57.920 --> 00:11:58.840]  而且呢
[00:11:58.840 --> 00:12:00.080]  至高是什麼?
[00:12:00.080 --> 00:12:02.080]  為什麼要做高的至高?
[00:12:02.080 --> 00:12:03.560]  沒有了
[00:12:03.560 --> 00:12:04.840]  一升就升到最高
[00:12:04.840 --> 00:12:05.760]  至高上帝
[00:12:05.760 --> 00:12:07.760]  至高神就是他的地方
[00:12:07.760 --> 00:12:09.920]  他原本在那裡
[00:12:09.920 --> 00:12:11.920]  現在升回那裡
[00:12:11.920 --> 00:12:13.680]  不過是上帝升他的
[00:12:13.680 --> 00:12:14.840]  你有沒有留意?
[00:12:14.840 --> 00:12:16.320]  第六至八節就是
[00:12:16.320 --> 00:12:18.200]  他自己降低
[00:12:18.200 --> 00:12:19.400]  第九至十一節就是
[00:12:19.400 --> 00:12:21.360]  上帝將他升高
[00:12:21.360 --> 00:12:22.960]  這裏要留心
[00:12:22.960 --> 00:12:24.760]  就比如說基督徒
[00:12:24.760 --> 00:12:26.760]  你們說謙卑嘛 這個月
[00:12:26.760 --> 00:12:30.920]  我們的人生
[00:12:30.920 --> 00:12:33.920]  我們在教會的侍奉
[00:12:33.920 --> 00:12:35.960]  你應該集中
[00:12:35.960 --> 00:12:38.840]  是做降低的人
[00:12:38.840 --> 00:12:41.440]  左邊六至八節
[00:12:41.440 --> 00:12:42.720]  你不要那麼緊張
[00:12:42.720 --> 00:12:44.360]  我降低了
[00:12:44.360 --> 00:12:47.360]  牧師、船舵、主任也不理我
[00:12:47.360 --> 00:12:48.760]  是不是?
[00:12:48.760 --> 00:12:50.960]  外面的人也看不起我
[00:12:50.960 --> 00:12:52.040]  那有什麼意思?
[00:12:52.040 --> 00:12:53.640]  這樣服侍
[00:12:53.640 --> 00:12:54.560]  你要記住
[00:12:54.560 --> 00:12:58.040]  我們在六至八節裏面打滾
[00:12:58.040 --> 00:13:00.560]  你很想做第九至十一節嗎?
[00:13:00.560 --> 00:13:02.640]  不是我們做的
[00:13:02.640 --> 00:13:04.480]  那個是上帝
[00:13:04.480 --> 00:13:06.000]  主位轉了
[00:13:06.000 --> 00:13:08.320]  六至八節是他
[00:13:08.320 --> 00:13:09.920]  耶穌基督
[00:13:09.920 --> 00:13:11.000]  九至十一節是
[00:13:11.000 --> 00:13:13.120]  上帝將他升為至高
[00:13:13.120 --> 00:13:14.440]  就是保羅透過這首詩歌
[00:13:14.440 --> 00:13:15.160]  這兩道門
[00:13:15.160 --> 00:13:16.560]  這樣告訴我們
[00:13:16.560 --> 00:13:17.360]  大興、趙薇
[00:13:17.360 --> 00:13:19.960]  神是均真的神
[00:13:19.960 --> 00:13:22.800]  不過你不要自己在面上貼金
[00:13:22.800 --> 00:13:24.160]  你在教會的生活
[00:13:24.160 --> 00:13:25.360]  在社會上
[00:13:25.360 --> 00:13:26.920]  和別人交往
[00:13:26.920 --> 00:13:29.240]  你不要認厲害
[00:13:29.240 --> 00:13:33.240]  你不要想要自己的面子
[00:13:33.240 --> 00:13:34.800]  不過有句話是
[00:13:34.800 --> 00:13:36.720]  面子是別人給的
[00:13:36.720 --> 00:13:38.760]  當然是自己丟的
[00:13:38.760 --> 00:13:41.000]  他說你好好學六至八節
[00:13:41.000 --> 00:13:42.160]  好好信奉
[00:13:42.160 --> 00:13:44.760]  你深信你那個神
[00:13:44.760 --> 00:13:47.200]  祂會好像對待耶穌基督一樣
[00:13:47.200 --> 00:13:48.640]  將你升高
[00:13:48.640 --> 00:13:50.640]  你留意他的詞語
[00:13:50.640 --> 00:13:56.000]  將他升高又似他超乎萬名之上的名
[00:13:56.000 --> 00:13:57.760]  我不跟大家討論這是什麼名字
[00:13:57.760 --> 00:14:00.320]  有些人就說叫耶穌
[00:14:00.320 --> 00:14:01.440]  不過你回到詳細看的時候
[00:14:01.440 --> 00:14:04.000]  你會發現有可能一個名字就是
[00:14:04.000 --> 00:14:05.720]  有他人不敢說出那個名字
[00:14:05.720 --> 00:14:06.600]  是不是?
[00:14:06.600 --> 00:14:08.200]  所以他不敢說什麼名字
[00:14:08.200 --> 00:14:09.880]  萬名之上之名
[00:14:09.880 --> 00:14:10.760]  他都不敢說
[00:14:10.760 --> 00:14:12.080]  就像不像他要說
[00:14:12.080 --> 00:14:13.120]  他都不敢說
[00:14:13.120 --> 00:14:15.400]  只是萬名之上之名
[00:14:15.400 --> 00:14:16.680]  接著
[00:14:16.680 --> 00:14:19.160]  無不因耶穌的名屈膝
[00:14:19.160 --> 00:14:21.760]  無不口稱耶穌基督為主
[00:14:21.760 --> 00:14:23.960]  看起來如果你沒有什麼舊約的背景
[00:14:23.960 --> 00:14:26.600]  就不是覺得大不了這句話
[00:14:26.600 --> 00:14:28.360]  將他升到至高而已
[00:14:28.360 --> 00:14:30.480]  給他一個名字
[00:14:30.480 --> 00:14:31.840]  而且名字是最厲害的
[00:14:31.840 --> 00:14:33.200]  不過看完下面一句
[00:14:33.200 --> 00:14:37.040]  就發現原來在二刺下書45章23節
[00:14:37.040 --> 00:14:39.120]  保羅用了45章23節
[00:14:39.120 --> 00:14:40.280]  聖經是這麼說的
[00:14:40.280 --> 00:14:42.480]  萬室必向我跪拜
[00:14:42.480 --> 00:14:44.320]  萬口必憑我起誓
[00:14:44.320 --> 00:14:46.440]  就是這裡
[00:14:46.440 --> 00:14:48.120]  不過你記得二刺下書的時候
[00:14:48.120 --> 00:14:51.240]  誰說了這句話
[00:14:51.240 --> 00:14:52.680]  萬室必向我
[00:14:52.680 --> 00:14:53.000]  是不是?
[00:14:53.000 --> 00:14:54.760]  我是我誰?
[00:14:54.760 --> 00:14:56.680]  耶和華
[00:14:56.680 --> 00:14:57.880]  保羅說
[00:14:57.880 --> 00:15:00.120]  我年輕的時候很讀舊約
[00:15:00.120 --> 00:15:01.880]  一直都不相信耶穌是基督的
[00:15:01.880 --> 00:15:03.400]  但是我相信了耶穌是基督之後
[00:15:03.400 --> 00:15:07.360]  我發現原來舊約有說得很清楚
[00:15:07.360 --> 00:15:08.920]  舊約那個神
[00:15:08.920 --> 00:15:10.120]  現在因為耶穌基督
[00:15:10.120 --> 00:15:10.960]  在六至八節
[00:15:10.960 --> 00:15:13.320]  逐步逐步的降低
[00:15:13.320 --> 00:15:15.040]  他要升到最高
[00:15:15.040 --> 00:15:16.520]  給他一個名字
[00:15:16.520 --> 00:15:17.800]  我也不敢說這個名字
[00:15:17.800 --> 00:15:19.280]  總之超乎萬明之上的名字
[00:15:19.280 --> 00:15:20.000]  升到哪裡?
[00:15:20.000 --> 00:15:21.400]  升到最高者住的地方
[00:15:21.400 --> 00:15:22.520]  就是他的住的地方
[00:15:22.520 --> 00:15:23.280]  而且還要什麼?
[00:15:23.280 --> 00:15:26.200]  還要所有人
[00:15:26.200 --> 00:15:27.600]  降服在他面前
[00:15:27.600 --> 00:15:28.840]  很容易在二刺下書
[00:15:28.840 --> 00:15:31.200]  降服在耶和華面前一樣
[00:15:31.200 --> 00:15:32.640]  我曾經跟
[00:15:32.640 --> 00:15:35.040]  可能在你們聽我們的打的時候
[00:15:35.040 --> 00:15:35.680]  都有說
[00:15:35.680 --> 00:15:37.440]  我曾經覺得這個是怎樣?
[00:15:37.440 --> 00:15:41.400]  就是好像耶穌當是兒子一樣
[00:15:41.400 --> 00:15:42.320]  他做的事情
[00:15:42.320 --> 00:15:43.480]  上帝很疼愛他
[00:15:43.480 --> 00:15:44.920]  很喜歡他
[00:15:44.920 --> 00:15:46.760]  他一直賺了錢
[00:15:46.760 --> 00:15:48.120]  又給爸爸、媽媽
[00:15:48.120 --> 00:15:49.920]  接著又照顧那些無家者
[00:15:49.920 --> 00:15:51.800]  所以自己也沒什麼錢用
[00:15:51.800 --> 00:15:53.720]  越降越低
[00:15:53.720 --> 00:15:54.680]  不過上帝就說
[00:15:54.680 --> 00:15:55.320]  這樣吧
[00:15:55.320 --> 00:15:56.280]  你這麼好
[00:15:56.280 --> 00:15:57.280]  這麼適合我
[00:15:57.280 --> 00:15:58.880]  我正正是想這樣的神
[00:15:58.880 --> 00:15:59.920]  好吧
[00:15:59.920 --> 00:16:02.600]  我給你一個卡
[00:16:02.600 --> 00:16:03.200]  什麼卡?
[00:16:03.200 --> 00:16:04.200]  AE不知道什麼
[00:16:04.200 --> 00:16:05.840]  轉金卡
[00:16:05.840 --> 00:16:06.720]  我的名字給你
[00:16:06.720 --> 00:16:07.720]  地方給你
[00:16:07.720 --> 00:16:09.000]  卡也給你
