
[00:00:00.000 --> 00:00:11.200]  我剛剛說完了《生命記》,又未開始下一個系列,就是馬太福音。
[00:07:44.000 --> 00:08:05.000]  在耶穌基督的再來,這個將來的事,路加福音二十一章二十五節說什麼?日月星神都要顯出異象,讓我們能夠見得到。所以,真是的,這些重要的日子我們看到都有日月星神的記號。
[00:08:05.000 --> 00:08:20.000]  我今天講的當然不是這些,這些太明顯了,大家都知道,聖經有講。我今天講的那些是沒那麼明顯,要想一想或者計一計才能看得到的這些記號。
[00:08:20.000 --> 00:08:36.000]  今天我講到很緊張,我平時講到已經緊張了,今天就更加緊張,為什麼呢?因為平時我講救恩是從聖經裡面講的,我不怕的,因為聖經的話語是神的話語。
[00:08:36.000 --> 00:08:57.000]  今天要講救恩是從日月星神那方面看回來,我就很緊張,很怕聽。所以,我給自己要有什麼?要有規則和宗旨,如果不是,人們以為我在講什麼?在講聖相,在講星座漫談,那就大件事了。
[00:08:57.000 --> 00:09:12.000]  所以,我今天給自己有什麼規矩?有兩個規矩,第一個就是聖經沒有給我們提示計算得到的日子,我不講。所講的都是聖經有提示的日子。
[00:09:12.000 --> 00:09:28.000]  第二,聖經沒有提到的星宿,我也不去講,不然就真的變成星座漫談。第三點,我要把注意力放在神的身上,而不是放在日月星叔叔的身上。
[00:09:28.000 --> 00:09:45.000]  我們要把一切的榮耀和宗讚歸給神。這是我兩個規則和一個宗旨,如果我離開了,你們馬上丟臭雞蛋也好,番茄也好,來提示我。
[00:09:45.000 --> 00:10:02.000]  講之前,我也要嚴重地警告各位,因為講及星座,所以我要和大家提醒一下,千萬不要迷信日月星叔。聖經裡面給我們很大的警告。
[00:10:02.000 --> 00:10:21.000]  我們剛剛才講完《生命記》,《生命記》兩節的經文,一節在四章十九節,是講什麼?不要去敬拜侍奉這些日月的星叔。在17章三節《生命記》又講什麼?不要去拜月亮,不要去拜天象。
[00:10:21.000 --> 00:10:41.000]  你說我不會做這些事,看《耶利米書》十章二節講什麼?說不要為天象驚惶,你說我更加不會做這些事。看星座怎麼說?今天不要做這個,今天不要做那個,我們就怕不敢去做。
[00:10:41.000 --> 00:10:59.000]  這個還不是驚惶天象,我們要敬畏的不是天象,不是日月星叔,我們要敬畏的是我們的耶和華,唯一的真神。另外在約白記31章26至28節也講得很清楚。
[00:10:59.000 --> 00:11:16.000]  如果我們真的去迷信這些日月星神的話,這是一個罪孽,是可以被審判的罪孽,被神審判,這個也是表示我們背棄了我們的神。所以我們千萬要很小心。
[00:11:16.000 --> 00:11:38.000]  雖然我今天講的是會講到星叔星座,但是大家要小心,不要去迷信這些東西。最後在我開始之前,也要再講一件事,就是在詩篇147篇四節告訴我們,每一顆星神都數過。
[00:11:38.000 --> 00:11:52.000]  你知道這個世界上有多少顆星嗎?好像沙灘上高的沙,比沙灘上高的沙還要多,神每顆都數過,而且每一顆都有給他們名字。
[00:11:52.000 --> 00:12:10.000]  在聖經裡面也有很多星叔的名字,例如是參星和卯星,在阿摩斯書5章8節,約白記9章和約白記38章都有提到這些星座。
[00:12:10.000 --> 00:12:25.000]  不斗星在約白記9章38章都有提到,十二宮也有提到,你看看約白記38章31至32節說什麼。
[00:12:25.000 --> 00:12:38.000]  你能繫著某星的結磨,你能解開參星的大磨,你能按時領出十二宮嗎,能引導不斗和其他的眾星嗎。
[00:12:38.000 --> 00:13:01.000]  聖經有提到很多星座,甚至是星座,十二宮是什麼呢?十二宮原文的希伯來文是Mezera,這個字在七十四譯本,就是第一本將希伯來文譯成希臘文的版本,沒有把Mezera這個字譯出來。
[00:13:01.000 --> 00:13:13.000]  但是一般的希伯來文的專家,他們都會把這個字譯成Sodiac,Sodiac就是我們所知道的星座。
[00:13:13.000 --> 00:13:27.000]  這個Sodiac這個字是由希臘文演變而成,原文和星相完全無關,原文的意思是什麼呢?是一個途徑,是引我們去一個故事。
[00:13:27.000 --> 00:13:36.000]  所以就是和我們所說的創世紀一章十四節所說的很相似,是有一個記號,是用來作為一個記號。
[00:13:36.000 --> 00:13:47.000]  猶太人在古代的會堂裡面,不管是地板也好,牆壁也好,很多時候我們會看到有十二宮的圖案在那裡。
[00:13:47.000 --> 00:14:02.000]  他們不是迷信,他們是正正是創世紀一章十四節所說的,用來計算日期,就是定節令,定日子和年歲。
[00:14:02.000 --> 00:14:13.000]  但是我們今天說什麼呢?從這些日月星座裡面,我們能夠看得到是神救恩的記號。
[00:14:13.000 --> 00:14:30.000]  我們不妨剛剛說了參星,走回參星那裡看看,很有趣,參星希伯萊文的字叫做Chisel,代表一個愚蠢的人。
[00:14:30.000 --> 00:14:50.000]  但是七十四譯本就把它翻譯成希伯萊文的Orion,就是獵人星座,很有趣。為什麼一個愚蠢的人,神給他的名字這個星座,居然會翻譯成希伯萊文的獵人星座呢?
[00:14:50.000 --> 00:15:02.000]  原來古代的民族,他們也知道,有很多古代的民族都知道這個獵人的星座,或者獵戶星座,就是聖經裡面所說的零六。
[00:15:02.000 --> 00:15:19.000]  記不記得在聖經裡面創世紀十章八至九節,有零六這個人,聖經裡面說零六是一個英勇的獵戶,他們也知道這些古代的國家,都知道這個星座代表是零六。
[00:15:19.000 --> 00:15:35.000]  我時時讀聖經的時候,我都會嘮叨一下,因為零六聖經說是什麼人,他是巴別塔的領導人,他是巴比倫的始創人,不是一個好人。
[00:15:35.000 --> 00:15:54.000]  但聖經裡面說他是一個英勇的獵戶,我經常都有點廢解,看見神給這個星座的名稱,我就明白了。在人來看,雖然可能是一個英勇的獵戶,但是在神的眼光來看,他是一個愚蠢的人。
[00:15:54.000 --> 00:16:19.000]  很多時候很有趣的,當我們把這些不同的星座,不同國家給他的名字,有些是沒有那麼直接我們能夠看得到,頭頭好像覺得很不明白為什麼兩個星座會有不同的名字,但是你知道這個故事的背景的時候,你就會明白他們說的是一樣的東西。
[00:16:19.000 --> 00:16:45.000]  對於十二宮的星座來說,反而是比較直接一些。十二宮裡面第一宮是處女座,在不同的民族都是同一個解釋,例如希伯萊文Pathula是處女,例如希臘文Pathenos也是解釋處女。
[00:16:45.000 --> 00:17:12.000]  Virgo是我們比較熟悉的拉丁文,都是處女,這些不需要我們去想像。另外在這些星座那裡,周圍是有些叫做聯合的星座,是Deacons,你看他們的名稱很有趣,有一個Deacon的名稱叫做Koma,是解釋是鷹鞋,是那被期待的人。
[00:17:12.000 --> 00:17:33.000]  為什麼一個處女會有鷹鞋呢?令人懶惰。另外有一個聯合星叫做Santoros,是那被鄙視的人,希伯萊文。另外又有一組聯合星叫做Poetis,是大牧者,是修葛者。
[00:17:33.000 --> 00:17:57.000]  這每一個聯合星你都可以把它用在耶穌基督身上,很有趣。另外在不同的民族,這個處女星座右手都是握著什麼?握著織子,握著苗裔。苗裔這個字在希伯萊文有二十幾個字來代表苗裔。
[00:17:57.000 --> 00:18:17.000]  維爾特曼這個字是專門用在耶穌基督身上,耶穌基督就是大衛的苗裔,而特曼這個字就是剛剛用在星座所握著的苗裔身上。很有意思很有趣。
[00:18:17.000 --> 00:18:35.000]  不妨多看一兩個星座,天平座。我們看到天平座不同的民族,比他們的名稱都很相似,是天平,是青蟲。在這裡阿拉伯文還有意思,叫它做救贖。
[00:18:35.000 --> 00:18:59.000]  在這裡Coptic的言語叫它什麼?贖罪站,一個贖罪的站。聯合星也很有意思,其中一組的聯合星叫做Krust,Krust是什麼?是十家。一組的聯合星叫做Lupus,或者Victim,是那被刺死者。
[00:18:59.000 --> 00:19:18.000]  哀及的名字更有趣,是羔羊,但刺死者是羔羊。Corona是什麼?是皇冠。這些所有聯合星的名字的意思,你用在耶穌基督身上也是合用。
[00:19:18.000 --> 00:19:40.000]  而且它最光的那顆星叫做Suvan el Janubi,意思是什麼?是不足之價,不足的。但是第二光的那顆星叫做Suvan el Chimali,是補足之價。有人的不足是被另外一個人補足了。
[00:19:40.000 --> 00:20:06.000]  這個就是我們看到的救贖站,這個就是救恩。很有趣,多看一個,天蠍座,差不多所有的民族給它的意思都是蠍子的解釋。但是你看它的聯合星就很有意思,其中一組叫做Surpans,是蛇,在聖經裡面代表什麼我們知道了。
[00:20:06.000 --> 00:20:23.000]  另外有一組的聯合星是什麼?與蛇率交者,與蛇率交者,與蛇率交者的腳跟被蛇咬到,另外一隻腳是搭在蛇的頭上高。
[00:20:23.000 --> 00:20:45.000]  還有創世紀三章十五節的經文是非常非常相似。夠了,我不會再說其他的星座,否則就變成星座漫談。若不是聖經在約白祭,真的有說到神領出十二宮,我也不會說那麼多有關星座。
[00:20:45.000 --> 00:21:02.000]  猶太人的拉比很有趣,他們會告訴我們,神是靠著這些星座來教阿當夏娃來認這些星的名字。這個也是聖經沒有說,所以你就當沒聽過。
[00:21:02.000 --> 00:21:24.000]  還有其中一件事我們能夠肯定的是什麼?就是這些日月星宿本來都是要來榮耀神,但是撒旦將他們扭曲了,變成了榮耀人,變成了這些星座可以幫人算命,將榮耀給了人。
[00:21:24.000 --> 00:21:47.000]  以致我們有了這些星座、星宿的迷信,其實我們應該將榮耀歸還給神。說到這裡之後,是一個很長的introduction,其實我要說的是,今天要說的是耶穌基督的誕生,耶穌基督的死,和耶穌基督的復活。
[00:21:47.000 --> 00:22:06.000]  我們先看看耶穌基督的誕生,耶穌基督是哪天誕生的?不要告訴我,是12月25日,這個不是真真正正耶穌基督的誕生。耶穌基督的誕生是在什麼時候?我們來看看。
[00:22:06.000 --> 00:22:24.000]  經文告訴我們,為什麼我們知道不是在冬天?在路加福音二章八節告訴我們,在百里行之野地裡,有牧羊人,夜間按著姦刺,看守羊群。這個是耶穌基督出生的時候所發生的事。
[00:22:24.000 --> 00:22:37.000]  如果天氣已經過了10月之後,天氣就很寒冷,你不會再看到有牧羊人在野地裡看守羊群,所以絕對不會是冬天。
[00:22:37.000 --> 00:22:58.000]  另外,耶穌基督是和以色列人說,當你們逃難的時候,你們要祈求不要在安息日,不要在冬天。當然不要在安息日,但是冬天為什麼?冬天的原因就是因為山路會很難走,你去到冬天。
[00:22:58.000 --> 00:23:20.000]  所以絕對耶穌基督的出生不會在這裡冬天。我們也有另外一個暗示,就是路加福音二章一至五節,說約瑟和馬尼亞,應該說懷著是耶穌基督去到百里行,去登記。
[00:23:20.000 --> 00:23:44.000]  其實猶太人有兩個節日是很可能登記的日子,因為所有的南丁,其實有三個節日,但是比較大的就是有兩個,所有南丁都要回去耶路撒冷,一個是春季的節日,是如月節,一個是秋季的節日,是駐盤節。
[00:23:44.000 --> 00:24:03.000]  所有的以色列南丁都要回去,所以最好是登記的日子,但是猶以秋季的比較多人,為什麼春季沒有那麼多人?有春雨,下雨就沒那麼方便,所以秋季是特別方便。
[00:24:03.000 --> 00:24:21.000]  秋季也是一個好節日,為什麼?因為有了秋收之後,那些農人可以報稅,賺了多少錢。報稅和登記很多時候猶太人一起做,所以秋季是最好的日子,是登記。
[00:24:21.000 --> 00:24:50.000]  其實在約翰福音七章四節又有給我們一個暗示,耶穌基督的兄弟怎麼跟耶穌基督說?他們當時還沒信耶穌基督是救主,經常看到他又說神蹟奇事,他們跟耶穌基督說,駐盤節到了,大日子了,你應該走上耶路撒冷去表演給人看,顯示你的神蹟奇事,你不要在暗中做事,大日子多人,
[00:24:50.000 --> 00:25:15.000]  你去表演你的神蹟。所以我們看到的確在秋季的日子,很多人在耶路撒冷。另外,盧家福音二章七節說到藥室和馬里亞找不到客房,可以客店,以至要在馬槽裡面。
[00:25:15.000 --> 00:25:33.000]  所以我們知道這是一個非常大的日子,是猶太人登記的日子。所以我可以說耶穌基督的出生應該是秋天。你說有沒有具體一點?秋天很廣闊。有。
[00:25:33.000 --> 00:25:47.000]  這個我其實在去年的聖誕節已經和大家分享過這個信息,不知道大家記不記得。我說耶穌基督其實比屍洗約翰小了五至六個月。
[00:25:47.000 --> 00:26:11.000]  屍洗約翰的爸爸撒加利亞在聖殿裡面侍奉的時候見到天使,天使跟他說,你的妻子伊利沙伯將會懷孕,你要跟她改名叫她做約翰。於是撒加利亞公積滿了,回到家裡之後,伊利沙伯沒多久就懷孕了。
[00:26:11.000 --> 00:26:26.000]  所以如果我們知道撒加利亞是什麼時候下班的話,我們就知道屍洗約翰是哪年出生,哪月出生。然後我們就能夠知道耶穌基督是什麼時候出生。
[00:26:26.000 --> 00:26:44.000]  但是聖經沒有說,我們知道猶太人的歷史學家,當羅馬兵去圍困耶路撒冷,聖殿第一班次的祭司剛剛下班。
[00:26:44.000 --> 00:27:07.000]  什麼時候羅馬兵圍困耶路撒冷呢?是公元70年4月17日,剛剛第一班的祭司下班。原來祭司是分24個班次,列王在歷代至上24章說得很清楚,有24個班次。
[00:27:07.000 --> 00:27:26.000]  每一班次的祭司是一個星期的時間,在聖殿來侍奉神,由安息日到安息日。而撒加利亞的班次,盧家福音一章五節告訴我們,是屬亞比亞的班次,是第八個班次。
[00:27:26.000 --> 00:27:44.000]  這就有頭有尾了。我們可以知道耶路撒冷聖殿第一班次的祭司剛剛下班,是公元70年的4月17日。
[00:27:44.000 --> 00:28:07.000]  接著你繼續倒數24班次,24班次,你就會發覺原來撒加利亞下班那天應該是6月23日,在公元前三年。如果是這樣的話,伊利沙伯懷孕就會在6月底,在7月頭的時候。
[00:28:07.000 --> 00:28:28.000]  如果是這樣的話,撒加利亞的出生應該在公元前三年的7月頭,或者是6月底,7月懷孕,不是7月,是7月懷孕,是4月出生。
[00:28:28.000 --> 00:28:45.000]  這也是吻合了盧家福音三章一節,說當司洗約翰出來侍奉的時候,是該撒提比流的第15年。如果我們看到歷史的記載,這個是在公元的28年,
[00:28:45.000 --> 00:29:03.000]  你就可以用手指來倒數,司洗約翰在該撒提比流第15年是多少歲?應該是30歲。這也是以色列人出來侍奉的日子的歲數,是30歲。
[00:29:03.000 --> 00:29:27.000]  這也是吻合了盧家福音三章二十三節,說耶穌基督出來侍奉的時候大約30歲。所以我可以告訴你,耶穌基督的出生應該是在9月公元前的三年。
[00:29:27.000 --> 00:29:47.000]  你會問,有沒有再具體一點?9月也有很多日子,有30天。有一節經文很有趣,不知道大家有沒有留意到,在這裡啟示六十二章一節和二節和五節,
[00:29:47.000 --> 00:30:09.000]  說天上現出大意將來,有一個婦人身披日頭,腳踏月亮,頭戴十二星的冠冕,她懷了孕,在生產的艱難中疼痛呼叫,婦人生了一個男孩子,是將來要用鐵杖核管萬國的。
[00:30:09.000 --> 00:30:28.000]  是誰要用鐵杖核管萬國?是耶穌基督。經文說婦人疼痛呼叫,在生產耶穌基督的時候,這個很明顯讓我們看到是耶穌基督出生的時候。
[00:30:28.000 --> 00:30:51.000]  這一節的經文我自己也解過給你們聽,婦人是誰?是以色列。為什麼婦人會在以色列?因為你看下去啟示六十二章,你會看到有大龍追殺婦人,會追殺她三年半,但是神保守婦人三年半。
[00:30:51.000 --> 00:31:06.000]  所以這個也是吻合了末世的預言,就是大龍是撒旦,他會攻擊以色列三年半,神就保守以色列人。所以這個婦人就是以色列。
[00:31:06.000 --> 00:31:23.000]  另外在創世紀三十七章,記不記得弱勢發了什麼夢?弱勢發了一個夢,看到日頭,日光,月亮,和十一顆星都向自己敬拜。
[00:31:23.000 --> 00:31:42.000]  所以十二顆星就是亞國的十二個兒子,就是代表十二支派,就是代表以色列。這個毫無疑問。但是我相信這個經文是有相同的解釋,很多聖經的經文都有相同的解釋。
[00:31:42.000 --> 00:31:59.000]  因為實在這一席的經文有太多的細節。如果你看清楚的話,這個經文說史圖約翰是看到天上的異象,好像他是看上去看到有星縮的異象。
[00:31:59.000 --> 00:32:26.000]  另外他說這個婦人是身披日頭,腳踏月亮。反過來可以嗎?可不可以身披月亮,腳踏太陽?他沒有這樣說。在一個很特別的時刻,如果我們去查一查,看看天上的星座會發生什麼事情。
[00:32:26.000 --> 00:32:50.000]  在樹有一天,公元前三年九月十一日,在這個柱裡的星座圍繞著他的頭,剛剛是有十二顆星圍繞著。太陽剛剛是日落經過他的身體,月亮剛剛是升起來在他的腳底。
[00:32:50.000 --> 00:33:13.000]  是很奇怪的一個日子。在樹公元前三年九月十一日,有八十一分鐘的時間,就是傍晚六點十八分至七點三十九分的時候,我相信耶穌基督就在那八十一分鐘裡面出世。
[00:33:13.000 --> 00:33:34.000]  這個九月公元前三年,也是和我剛剛所說的,是用祭司的班次來計算的日子,是吻合。很有趣,這是一個很特別的時間,頭上的十二顆星我在圖片上顯示出來,我不會逐顆逐顆讀出來。
[00:33:34.000 --> 00:33:57.000]  你說這些時間是不是很常見,有這樣的日子出現,不是很常見的。在過去一千年裡面,大概是出現了四次那麼多,不是很常見。但是剛剛就是在九月十一日公元前三年,還有一樣是很奇怪的事情,是什麼?
[00:33:57.000 --> 00:34:26.000]  那一天,剛剛是猶太人的新年,是吹號國日,是七月一日,這個是很奇怪的現象。你說為什麼這麼奇怪猶太人的新年不會在七月一日呢?新年不是每個人都在一月一日嗎?猶太人的新年本來是一月一日的,但是去到是春哀及記十二章二節,神為了要紀念如月節,
[00:34:26.000 --> 00:34:50.000]  是將本來在七月十四日的如月節改為正月十四日,改為一月十四日。所以就讓七月的節日變成一月,一月的節日就變成什麼?變成了七月。所以本來猶太人的新年是一月一日,由出哀及記十二章二節之後就變成了七月一日。
[00:34:50.000 --> 00:35:18.000]  所以公元前三年九月十一日,剛剛就是猶太人的新年,舊曆是七月一日,很有意思,是吹號國日。你說吹號國日又有什麼這麼大?猶太人的拉比說什麼?他們說神創造萬物,是猶太人的新年。
[00:35:18.000 --> 00:35:44.000]  以前的一月一日,現在的七月一日,為什麼?他們有經文的。他們說神不是說和阿當夏娃說,園中所有的果子你們都可以吃,唯獨園中間的分別是果子樹你們不能吃。什麼時候所有的果子都熟了?秋收。
[00:35:44.000 --> 00:36:07.000]  所以猶太人的拉比說一定是秋天就是七月一日,就是猶太人的新年,吹號國日,是創造日。另外在洪水退的日子,經文也說得很清楚給我們聽,說洪水退的日子是什麼?正月一日,創世紀八章十三節。
[00:36:07.000 --> 00:36:27.000]  你們要記得,創世紀在出哀及祭之前,還沒有把日子調轉,所以那時候的吹號國日還是在樹一月一日。另外還有一件很有趣的,就是所有以色列的君王登基的時候都是吹號國。
[00:36:27.000 --> 00:36:43.000]  所以我們知道耶穌基督第一次在江西為人,就是吹號日。還有一件很有趣的,耶穌基督再次來臨的時候,會是哪一天?我相信會是吹號國日。
[00:36:43.000 --> 00:37:00.000]  為什麼呢?在鐵沙羅利前書四章十六節說什麼?一聲號響就怎樣?教會被看,基督徒會在半空與主相遇。耶穌基督再次回來的時候都是吹號國日。
[00:37:00.000 --> 00:37:20.000]  我相信我們知道他會是哪一天回來,但不知道是哪一年。如果我告訴你哪一年,我又變成看上腦,千萬不要相信我。沒有人知道耶穌基督什麼時候回來,但我相信他回來的日子應該是吹號日。
[00:37:20.000 --> 00:37:39.000]  還有一件很有趣的,如果你看看耶穌基督的誕生是9月11日,在公元前三年,熟不熟口面?911,什麼事發生?我相信撒旦就是找這一天來搞鬼。
[00:37:39.000 --> 00:37:57.000]  耶穌基督的誕生,他就搞一件這麼大的事,來到轟炸美國的Twin Tower。我說完了耶穌基督的誕生,有什麼事發生?耶穌基督的誕生,日頭,月亮和星星都連成一線。
[00:37:57.000 --> 00:38:20.000]  9月11日是公元前三年,還剛剛是猶太人的吹號日,是他們的新年。耶穌基督的死亡是第二個節日,我要跟大家說。如果大家記得的話,我在說《旦爾理書》,大家說了一個信息,叫做69.7,大家記不記得?
[00:38:20.000 --> 00:38:40.000]  我是計算耶穌基督是何時以受高者的身份進入耶路撒冷城。我說是由阿達薛西王下令重建耶路撒冷,是那天開始計算,應該是主前444年。
[00:38:40.000 --> 00:39:03.000]  由那天開始經過了7.7,就是49年,耶路撒冷城由裡面對到外面,被重新建造。再經過62.7,耶穌基督就以受高者的身份騎著牢驅子進入耶路撒冷城。
[00:39:03.000 --> 00:39:21.000]  那天是公元33年3月30日,也是猶太人的逾月節前的第五天。如果你要知道我是如何計算的話,你可以聽69.7的聲帶那篇道,我說得很清楚。
[00:39:21.000 --> 00:39:41.000]  那天他是以受高者的身份進入耶路撒冷城,那些人都很開心來迎接他,但是五天之後發生什麼事?就是逾月節,是離散月14日,是公元33年4月3日,他們是將他釘死在十字架上。
[00:39:41.000 --> 00:39:58.000]  記住了,所以耶穌基督釘死那天是公元33年4月3日,那天天上發生什麼事?我們一起來看看。
[00:39:58.000 --> 00:40:17.000]  那天根據有很多不同的記載都告訴我們耶路撒冷是有大地震,這個就是應驗了馬太福音27:50-51所說,當日耶穌基督被釘十字架是有地震。
[00:40:17.000 --> 00:40:40.000]  我今天說的是天上發生的事,地上發生的事與我無關,所以我就不說了。天上發生什麼事?聖經馬可福音15:33說,從中午吃飯的時候,到下午的三點鐘,遍地都黑暗了,這個是聖經的記載。
[00:40:40.000 --> 00:40:53.000]  另外根據NASA的記錄,在公元33年4月3日是有血月,我們知道血月是月亮變成紅色。
[00:40:53.000 --> 00:41:17.000]  有人說,牧師你搞錯了,遍地變成黑暗是日食,月亮變成血是月食,你日食和月食都分不清楚,我沒有搞錯。
[00:41:17.000 --> 00:41:30.000]  每逢在聖經裡面有大日子發生重要的事情,聖經都怎麼說?好像若爾書2:31,當耶穌基督再次來臨的時候有什麼事發生?
[00:41:30.000 --> 00:41:50.000]  日頭要變成黑暗,月亮要變成血,兩件事都會發生。另外在以塞亞書13:10說什麼?天上的眾星群屬都不發光,日頭一出就變黑暗,月亮也不發光。兩件事一起發生。
[00:41:50.000 --> 00:42:01.000]  去到末世七年大災難的時候,在啟示錄,六章十二節說什麼?揭開第六印的時候,我又看見地大震動。
[00:42:01.000 --> 00:42:24.000]  和我剛才所說的,在公元33年4月3日有大地震,有是血月,有是日頭變成黑暗,同時發生。這裡也說,日頭變黑像毛布,滿月變紅像血,會一起發生。你說不可能發生的事情,牧師。
[00:42:24.000 --> 00:42:45.000]  日蝕是什麼?日蝕是月亮在地球和太陽的中間,月亮擋住太陽的光,那就是日蝕。但是月蝕呢?月蝕在地球,在月亮和太陽的中間,地球擋住了月亮的光,那就是月蝕。
[00:42:45.000 --> 00:43:04.000]  地球反光到月亮那裡,變成紅色就是血月。一個是日蝕,一個是月蝕,不能夠同時發生的。你的月亮要麼就在地球後面,要麼就在地球前面,你不可能有兩隻月球突然出現。
[00:43:04.000 --> 00:43:20.000]  是不可能發生的,你說。我真是高興,你發覺原來是不可能發生。有可能發生的還是神蹟?有可能發生的不是神蹟,你解釋得到就不是神蹟了。就是不可能發生的。
[00:43:20.000 --> 00:43:37.000]  在公元33年4月3日,NASA紀錄是有血月發生,但是聖經告訴我們那天,日頭變成黑暗,兩件事是同時發生的。
