
[00:00:00.000 --> 00:00:02.000]  (觀眾:中神教了16年)
[00:06:17.000 --> 00:06:21.000]  我覺得對我的學校是一個羞辱
[00:06:21.000 --> 00:06:22.000]  無論如何
[00:06:22.000 --> 00:06:25.000]  有一天當我又去做事的時候
[00:06:25.000 --> 00:06:28.000]  有一個護士忽然間就來找我
[00:06:28.000 --> 00:06:31.000]  他走到我的面前就問我
[00:06:31.000 --> 00:06:34.000]  你是不是一個猶太人?
[00:06:34.000 --> 00:06:36.000]  我一聽他這樣說的時候
[00:06:36.000 --> 00:06:39.000]  我心裏面就有很多疑問
[00:06:39.000 --> 00:06:41.000]  是空
[00:06:41.000 --> 00:06:43.000]  他要做點事去欺負猶太人
[00:06:43.000 --> 00:06:44.000]  是急
[00:06:44.000 --> 00:06:46.000]  是好事
[00:06:46.000 --> 00:06:47.000]  因為我試過
[00:06:47.000 --> 00:06:50.000]  其實遇過一個德國士兵
[00:06:50.000 --> 00:06:54.000]  他就把一些他不想吃的東西
[00:06:54.000 --> 00:06:55.000]  他吃飽吃剩的東西
[00:06:55.000 --> 00:06:57.000]  放在我面前
[00:06:57.000 --> 00:06:59.000]  然後就叫我去拿
[00:06:59.000 --> 00:07:01.000]  我說為什麼你不給我?
[00:07:01.000 --> 00:07:03.000]  德國士兵跟我說
[00:07:03.000 --> 00:07:05.000]  因為我沒有親手給你
[00:07:05.000 --> 00:07:07.000]  當我的上司問我
[00:07:07.000 --> 00:07:09.000]  有沒有將食物給猶太人
[00:07:09.000 --> 00:07:12.000]  我可以坦白跟他說
[00:07:12.000 --> 00:07:13.000]  沒有
[00:07:13.000 --> 00:07:14.000]  你喜歡就拿吧
[00:07:14.000 --> 00:07:16.000]  他走開了
[00:07:16.000 --> 00:07:17.000]  我就拿了一些食物
[00:07:17.000 --> 00:07:21.000]  是不是又有德國士兵想給我東西呢?
[00:07:21.000 --> 00:07:25.000]  不過當我跟著護士一路去走的時候
[00:07:25.000 --> 00:07:27.000]  走了一段時間之後
[00:07:27.000 --> 00:07:30.000]  我終於去到一間房裏面
[00:07:30.000 --> 00:07:32.000]  那個房間很暗
[00:07:32.000 --> 00:07:34.000]  我隔了一會才看到
[00:07:34.000 --> 00:07:37.000]  原來房裏面是睡了
[00:07:37.000 --> 00:07:38.000]  就是只有一張床
[00:07:38.000 --> 00:07:42.000]  床上面睡了一個人在裏面
[00:07:42.000 --> 00:07:49.000]  我看到這個人已經全身被一些沙布包著
[00:07:49.000 --> 00:07:52.000]  我亦都看到這個人應該是一個很軟弱
[00:07:52.000 --> 00:07:56.000]  是一個快要離開世界的人
[00:07:56.000 --> 00:08:02.000]  護士把我帶到這個人的面前
[00:08:02.000 --> 00:08:04.000]  跟著他就離開了
[00:08:04.000 --> 00:08:08.000]  這個人雖然他好像瀕臨死亡
[00:08:08.000 --> 00:08:11.000]  但是當我走到他身邊的時候
[00:08:11.000 --> 00:08:13.000]  他就用他的手捉住我的手
[00:08:13.000 --> 00:08:15.000]  他就不讓我走
[00:08:15.000 --> 00:08:20.000]  我很驚奇地發覺原來他一個臨死的人
[00:08:20.000 --> 00:08:22.000]  他的手都可以很有力
[00:08:22.000 --> 00:08:27.000]  跟著這個病人就開始跟我說他的故事
[00:08:27.000 --> 00:08:30.000]  他說我的名字是Kao
[00:08:30.000 --> 00:08:32.000]  現在可以做兩個人
[00:08:32.000 --> 00:08:34.000]  我的名字
[00:08:34.000 --> 00:08:41.000]  (笑聲)
[00:08:41.000 --> 00:08:43.000]  我的名字是Kao
[00:08:43.000 --> 00:08:46.000]  我是一個SSS軍人
[00:08:46.000 --> 00:08:48.000]  我是一個德國的強强軍人
[00:08:48.000 --> 00:08:50.000]  是一些特種的部隊
[00:08:50.000 --> 00:08:53.000]  我現在快要死了
[00:08:53.000 --> 00:08:54.000]  我心中有些事
[00:08:54.000 --> 00:08:58.000]  我覺得我需要找一個猶太人跟他說
[00:08:58.000 --> 00:09:03.000]  我現在很希望聽到一個猶太人
[00:09:03.000 --> 00:09:07.000]  跟我說謠說的說話
[00:09:07.000 --> 00:09:11.000]  當一個士兵這樣跟我說的時候
[00:09:11.000 --> 00:09:13.000]  我第一個印象就是
[00:09:13.000 --> 00:09:15.000]  我為什麼要謠說你呢
[00:09:15.000 --> 00:09:20.000]  我見盡的是德國士兵所做的各種傷天害理的事
[00:09:20.000 --> 00:09:23.000]  有什麼理由我要謠說你呢
[00:09:23.000 --> 00:09:26.000]  跟著Kao就繼續說
[00:09:26.000 --> 00:09:27.000]  你要習慣一下
[00:09:27.000 --> 00:09:29.000]  如果我好一點的演員
[00:09:29.000 --> 00:09:32.000]  我就裝兩把聲
[00:09:32.000 --> 00:09:34.000]  我想做一些搞事的事
[00:09:34.000 --> 00:09:36.000]  (笑聲)
[00:09:36.000 --> 00:09:38.000]  跟著Kao就跟我說
[00:09:38.000 --> 00:09:40.000]  Kao就說
[00:09:40.000 --> 00:09:44.000]  其實你見我是一個SSS士兵
[00:09:44.000 --> 00:09:46.000]  你可能以為我是一個很殘忍的人
[00:09:46.000 --> 00:09:47.000]  其實不是的
[00:09:47.000 --> 00:09:50.000]  我小時候我是一個天主教徒
[00:09:50.000 --> 00:09:53.000]  我父母都是一個很敬謙的天主教徒
[00:09:53.000 --> 00:09:55.000]  我甚至在天主教會裏面
[00:09:55.000 --> 00:09:57.000]  我是那些奧特博士
[00:09:57.000 --> 00:10:02.000]  我父母來收拾聖餐、遞東西給小孩子
[00:10:02.000 --> 00:10:04.000]  父母都很喜歡我
[00:10:04.000 --> 00:10:07.000]  不過當我去到中學的時候
[00:10:07.000 --> 00:10:10.000]  我就開始加入了Hitler Youth
[00:10:10.000 --> 00:10:15.000]  加入了希特拉的納粹黨的青少年部隊
[00:10:15.000 --> 00:10:18.000]  當我加入青少年部隊的時候
[00:10:18.000 --> 00:10:20.000]  其實我爸爸很生氣
[00:10:20.000 --> 00:10:22.000]  我爸爸是一個democrat
[00:10:22.000 --> 00:10:25.000]  是一個社會主義者
[00:10:25.000 --> 00:10:30.000]  他覺得納粹德國、納粹黨是一些邪惡的事情
[00:10:30.000 --> 00:10:33.000]  他很不喜歡我加入納粹黨
[00:10:33.000 --> 00:10:37.000]  不過我的朋友個個都加入了納粹黨
[00:10:37.000 --> 00:10:40.000]  加入納粹黨又有一些很威風的制服
[00:10:40.000 --> 00:10:45.000]  跟著你在學校裏面別人都會好像尊敬你多幾分
[00:10:45.000 --> 00:10:48.000]  所以我就加入了
[00:10:48.000 --> 00:10:51.000]  當我加入了這個Hitler Youth的時候
[00:10:51.000 --> 00:10:54.000]  我的家裏的氣氛都變了
[00:10:54.000 --> 00:10:59.000]  我爸爸本來對納粹政府有很多批評的說話
[00:10:59.000 --> 00:11:02.000]  不過現在他都不再在我面前說
[00:11:02.000 --> 00:11:04.000]  我知道他依然是很生氣的
[00:11:04.000 --> 00:11:07.000]  因為當我好像上床
[00:11:07.000 --> 00:11:09.000]  他以為我上床睡著的時候
[00:11:09.000 --> 00:11:11.000]  我就會聽到他跟我媽媽
[00:11:11.000 --> 00:11:14.000]  說很多投訴納粹政黨的東西
[00:11:14.000 --> 00:11:18.000]  不過在我的面前他已經靜默
[00:11:18.000 --> 00:11:23.000]  所以當二次世界大戰發生了之後
[00:11:23.000 --> 00:11:26.000]  很自然的我就加入了SS Troop
[00:11:26.000 --> 00:11:29.000]  因為很多Hitler Youth都是
[00:11:29.000 --> 00:11:33.000]  二十多歲就加入了這些SS Troop
[00:11:33.000 --> 00:11:39.000]  這些SS Troop其中一個工作就是去找那些所謂賣國賊
[00:11:39.000 --> 00:11:43.000]  我記得我跟著的軍隊一路去行的時候
[00:11:43.000 --> 00:11:47.000]  當我去到波蘭的一些地方的時候
[00:11:47.000 --> 00:11:51.000]  其實那時候打仗剛剛開始
[00:11:51.000 --> 00:11:55.000]  當我們去波蘭進攻俄國的軍隊
[00:11:55.000 --> 00:11:57.000]  蘇聯的軍隊的時候
[00:11:57.000 --> 00:11:59.000]  他們節節敗退
[00:11:59.000 --> 00:12:02.000]  不過當我去到一個地方的時候
[00:12:02.000 --> 00:12:06.000]  有一個軍官已經在那裡的軍官告訴我們
[00:12:06.000 --> 00:12:11.000]  那一天有一個蘇聯的軍隊做了一個地雷
[00:12:11.000 --> 00:12:14.000]  炸死了幾十個德國士兵
[00:12:14.000 --> 00:12:17.000]  所以他們很憤怒
[00:12:17.000 --> 00:12:23.000]  然後我跟我的隊友就一起去到一間屋的面前
[00:12:23.000 --> 00:12:31.000]  在這間屋裡我看到有很多的猶太人在那裡
[00:12:31.000 --> 00:12:34.000]  其實我以前對猶太人都沒有什麼接觸
[00:12:34.000 --> 00:12:39.000]  我唯一的接觸就是我媽媽的醫生其實都是一個猶太人
[00:12:39.000 --> 00:12:42.000]  不過後來因為德國政府的政策
[00:12:42.000 --> 00:12:45.000]  我媽媽的醫生被人抓去集中營
[00:12:45.000 --> 00:12:48.000]  我媽媽經常都向我投訴
[00:12:48.000 --> 00:12:52.000]  她說沒有一個醫生像我以前的醫生那麼好
[00:12:52.000 --> 00:12:58.000]  那次是我第一次看到數以百計的猶太人
[00:12:58.000 --> 00:13:03.000]  聚集在一間屋的園地
[00:13:03.000 --> 00:13:06.000]  然後我看到那些士兵
[00:13:06.000 --> 00:13:12.000]  把那些猶太人一個一個趕進那間屋裡
[00:13:12.000 --> 00:13:16.000]  起初我也不知道他們在做什麼
[00:13:16.000 --> 00:13:19.000]  然後有個軍官跟我說
[00:13:19.000 --> 00:13:26.000]  他說我們要報復那些蘇聯的地雷炸死了我們幾十個德國士兵
[00:13:26.000 --> 00:13:32.000]  我在想為什麼報復蘇聯的軍隊要找猶太人呢
[00:13:32.000 --> 00:13:34.000]  不過我沒有時間想那麼多
[00:13:34.000 --> 00:13:39.000]  因為當我看到有些軍官開始要求猶太人
[00:13:39.000 --> 00:13:45.000]  帶一罐一罐的汽油進入那間屋裡
[00:13:45.000 --> 00:13:51.000]  我就知道一定有些很慘烈的事情要發生
[00:13:51.000 --> 00:13:57.000]  當那些德國軍官把所有的猶太人都趕進屋裡
[00:13:57.000 --> 00:14:00.000]  還有叫那些男人把那些一罐一罐的汽油
[00:14:00.000 --> 00:14:06.000]  都搬進了那間屋的地下那一層的時候
[00:14:06.000 --> 00:14:09.000]  然後軍官就跟我們說
[00:14:09.000 --> 00:14:12.000]  你拿起你的手榴彈
[00:14:12.000 --> 00:14:15.000]  把那個安全鎖匙拿出來
[00:14:15.000 --> 00:14:18.000]  扔進去那間屋裡
[00:14:18.000 --> 00:14:21.000]  所以當我們這樣做的時候
[00:14:21.000 --> 00:14:28.000]  我們就看到那間屋很快就紅紅的大火燒了上來
[00:14:28.000 --> 00:14:35.000]  很多的猶太人他們因為忍受不住那些火的痛
[00:14:35.000 --> 00:14:38.000]  所以他們就從窗口那裡跳出來
[00:14:38.000 --> 00:14:42.000]  我們就圍著那間屋拿著我們的槍
[00:14:42.000 --> 00:14:46.000]  如果有哪個人走到窗口或者想跳出來
[00:14:46.000 --> 00:14:49.000]  我們就會向他開槍
[00:14:49.000 --> 00:14:56.000]  我們想肯定每一個猶太人都是以死亡終結
[00:14:56.000 --> 00:15:00.000]  當這些一個猶太人跳下來的時候
[00:15:00.000 --> 00:15:04.000]  其中一幕令我很難忘
[00:15:04.000 --> 00:15:08.000]  其中我看到有一個爸爸
[00:15:08.000 --> 00:15:10.000]  應該是一個爸爸
[00:15:10.000 --> 00:15:12.000]  他一手抱著兒子
[00:15:12.000 --> 00:15:14.000]  他身邊有一個女人
[00:15:14.000 --> 00:15:17.000]  應該也是一個媽媽
[00:15:17.000 --> 00:15:20.000]  他一手抱著兒子
[00:15:20.000 --> 00:15:24.000]  用另一隻手蓋著兒子的眼
[00:15:24.000 --> 00:15:27.000]  然後爸爸的背部已經燒著了
[00:15:27.000 --> 00:15:31.000]  他就抱著兒子跳下來
[00:15:31.000 --> 00:15:36.000]  然後媽媽就一起跳下來
[00:15:36.000 --> 00:15:40.000]  我想那天我也不知道死了多少人
[00:15:40.000 --> 00:15:44.000]  我也不知道開了多少槍
[00:15:44.000 --> 00:15:51.000]  不過在那天裡面最難忘的就是這個男孩的臉孔
[00:15:51.000 --> 00:15:55.000]  一個有大大眼睛的男孩
[00:15:55.000 --> 00:15:59.000]  我覺得今天他就好像站在我面前一樣
[00:15:59.000 --> 00:16:06.000]  不過終於猶太人都死了
[00:16:06.000 --> 00:16:11.000]  我們就繼續隨著軍隊出發去其他的地方
[00:16:11.000 --> 00:16:16.000]  其實做士兵的生命是很悶的
[00:16:16.000 --> 00:16:23.000]  很多時候我們就躲在一些戰壕或者地方等候
[00:16:23.000 --> 00:16:25.000]  來開始攻擊
[00:16:25.000 --> 00:16:30.000]  當我們去到另一個地方,幾個月之後
[00:16:30.000 --> 00:16:32.000]  我們又去到另一個地方
[00:16:32.000 --> 00:16:36.000]  其實經過那一次火燒那間屋的時候
[00:16:36.000 --> 00:16:40.000]  我看到我和我的同伴很多都很不開心
[00:16:40.000 --> 00:16:43.000]  不過我們的軍官跟我們說
[00:16:43.000 --> 00:16:46.000]  我們在打仗的
[00:16:46.000 --> 00:16:49.000]  打仗怎麼可以心軟的
[00:16:49.000 --> 00:16:52.000]  心軟就一定輸的了
[00:16:52.000 --> 00:16:57.000]  所以要記住,這些猶太人是走狗來的
[00:16:57.000 --> 00:16:59.000]  死多少個都不可惜的
[00:16:59.000 --> 00:17:01.000]  知道嗎?他們是很邪惡的人
[00:17:01.000 --> 00:17:05.000]  死一個世界就好一點
[00:17:05.000 --> 00:17:08.000]  軍官不斷地跟我們洗腦的時候
[00:17:08.000 --> 00:17:12.000]  過了兩個月,我們都沒有再想這件事
[00:17:12.000 --> 00:17:16.000]  不過大概在兩個三個月之後
[00:17:16.000 --> 00:17:19.000]  有一次我去到一個地方
[00:17:19.000 --> 00:17:21.000]  準備開始打仗
[00:17:21.000 --> 00:17:23.000]  我們等了很久
[00:17:23.000 --> 00:17:27.000]  終於我們的軍官跟我說
[00:17:27.000 --> 00:17:32.000]  我們要衝出去,向著你的敵人開槍
[00:17:32.000 --> 00:17:36.000]  當我在戰壕跳出來,當我向前衝的時候
[00:17:36.000 --> 00:17:40.000]  忽然之間,我發覺我整個人停下來
[00:17:40.000 --> 00:17:44.000]  有些東西好像捉住我的腳一樣
[00:17:44.000 --> 00:17:46.000]  然後我在我眼裡面
[00:17:46.000 --> 00:17:49.000]  我看到的就是這個男孩
[00:17:49.000 --> 00:17:51.000]  還有他的父母
[00:17:51.000 --> 00:17:55.000]  好像在戰場那裡走過來
[00:17:55.000 --> 00:18:00.000]  他跟我說,你不可以再殺我了
[00:18:00.000 --> 00:18:03.000]  當我看著這個男孩的時候
[00:18:03.000 --> 00:18:07.000]  我忽然之間就失去了知覺
[00:18:07.000 --> 00:18:13.000]  當我醒過來的時候
[00:18:13.000 --> 00:18:15.000]  我就在醫院裡面
[00:18:15.000 --> 00:18:18.000]  就好像你現在看到我一樣
[00:18:18.000 --> 00:18:22.000]  被很多的沙布包紮住我
[00:18:22.000 --> 00:18:24.000]  醫生告訴我
[00:18:24.000 --> 00:18:28.000]  有一個炸彈在我旁邊爆炸
[00:18:28.000 --> 00:18:34.000]  他在我身上拔了可能幾十塊
[00:18:34.000 --> 00:18:36.000]  或者超過一百塊的碎片
[00:18:36.000 --> 00:18:38.000]  他都很驚訝
[00:18:38.000 --> 00:18:41.000]  我居然可以生存下去
[00:18:41.000 --> 00:18:44.000]  不過說真的
[00:18:44.000 --> 00:18:47.000]  其實我都真的不是很想生存
[00:18:47.000 --> 00:18:51.000]  因為我現在整個身體都痛
[00:18:51.000 --> 00:18:55.000]  他們把我從一間醫院送去另一間醫院
[00:18:55.000 --> 00:18:57.000]  其實我很想回家
[00:18:57.000 --> 00:19:04.000]  我想我死之前都可以向我父母說聲對不起
[00:19:04.000 --> 00:19:06.000]  不過他們沒有這樣做
[00:19:06.000 --> 00:19:13.000]  他們只是把我從一間醫院送去另一間醫院
[00:19:13.000 --> 00:19:16.000]  我的身體就越來越痛
[00:19:16.000 --> 00:19:20.000]  我知道我快要離開這個世界
[00:19:20.000 --> 00:19:26.000]  我有很多時間去想當日所發生的事情
[00:19:26.000 --> 00:19:29.000]  說他這個就是上天對我的懲罰
[00:19:29.000 --> 00:19:30.000]  他沒有叫我馬上死
[00:19:30.000 --> 00:19:34.000]  他要我想回我所做過的事情
[00:19:34.000 --> 00:19:38.000]  我想起我當年小時候的信仰
[00:19:38.000 --> 00:19:41.000]  我想如果我還有那種信仰的話
[00:19:41.000 --> 00:19:46.000]  我可以去到耶穌面前求祂饒恕
[00:19:46.000 --> 00:19:49.000]  不過我沒有
[00:19:49.000 --> 00:19:51.000]  我沒有了我的信仰
[00:19:51.000 --> 00:19:53.000]  我現在去到這個光景
[00:19:53.000 --> 00:19:55.000]  我只是在等死
[00:19:55.000 --> 00:19:58.000]  但是我很想我死之前
[00:19:58.000 --> 00:20:03.000]  能夠有一點平安離開這個世界
[00:20:03.000 --> 00:20:06.000]  你是一個猶太人
[00:20:06.000 --> 00:20:16.000]  你可不可以跟我說你饒恕我
[00:20:16.000 --> 00:20:21.000]  當Kyle一直跟我說這個故事的時候
[00:20:21.000 --> 00:20:23.000]  說真的
[00:20:23.000 --> 00:20:27.000]  其實我心裏面不是很大的感受
[00:20:27.000 --> 00:20:32.000]  因為我見到這些殘忍的事情太多了
[00:20:32.000 --> 00:20:36.000]  這個德國士兵現在快要死了
[00:20:36.000 --> 00:20:39.000]  於是他們就求人饒恕他
[00:20:39.000 --> 00:20:42.000]  但是多少的猶太人
[00:20:42.000 --> 00:20:44.000]  他們死的時候
[00:20:44.000 --> 00:20:47.000]  被人一槍打死的時候
[00:20:47.000 --> 00:20:51.000]  沒有人聽他們最後的申訴
[00:20:51.000 --> 00:20:57.000]  他們就像一隻狗一樣被人打死了
[00:20:57.000 --> 00:21:01.000]  我為什麼要跟他們說饒恕
[00:21:01.000 --> 00:21:06.000]  不過這個又是一個快要死的人
[00:21:06.000 --> 00:21:11.000]  我跟他再去責備他又有什麼意思呢
[00:21:11.000 --> 00:21:14.000]  我對著他看了他很久
[00:21:14.000 --> 00:21:17.000]  最後我掙扎他的手
[00:21:17.000 --> 00:21:19.000]  我拔開自己
[00:21:19.000 --> 00:21:23.000]  然後我一聲不吭就出去了
[00:21:23.000 --> 00:21:25.000]  他跟我說話
[00:21:25.000 --> 00:21:27.000]  我最後看他的時候
[00:21:27.000 --> 00:21:29.000]  他的手合起來
[00:21:29.000 --> 00:21:32.000]  就像在做一個討告一樣
[00:21:32.000 --> 00:21:37.000]  當我離開醫院之後
[00:21:37.000 --> 00:21:41.000]  過幾天那個護士來找我
[00:21:41.000 --> 00:21:44.000]  他告訴我Kyle已經死了
[00:21:44.000 --> 00:21:47.000]  不過他有一些他生前的衣服
[00:21:47.000 --> 00:21:49.000]  還有一些他的信
[00:21:49.000 --> 00:21:54.000]  Kyle很想我幫他帶給他媽媽
[00:21:54.000 --> 00:21:58.000]  我看到包裹上面的地址和名字
[00:21:58.000 --> 00:22:01.000]  然後我就把那些東西扔給護士
[00:22:01.000 --> 00:22:03.000]  我不想做這些事
[00:22:03.000 --> 00:22:08.000]  我跟集中營裡面的朋友分享
[00:22:08.000 --> 00:22:11.000]  他們都說為什麼要饒恕Kyle
[00:22:11.000 --> 00:22:13.000]  如果他覺得內疚的話
[00:22:13.000 --> 00:22:15.000]  罪有應得
[00:22:15.000 --> 00:22:19.000]  但是我始終沒辦法叫心裡面平安
[00:22:19.000 --> 00:22:22.000]  到底我對Kyle是不是說了
[00:22:22.000 --> 00:22:25.000]  到底我對Kyle應該說什麼
[00:22:25.000 --> 00:22:28.000]  到底我這樣走了對不對呢
