
[00:00:00.000 --> 00:00:06.460]  有兩個星期沒有在粵語堂講道了
[00:08:28.140 --> 00:08:30.140]  和他們的叔伯一樣
[00:08:30.140 --> 00:08:34.620]  成為了十二支派其中兩個支派
[00:08:34.620 --> 00:08:39.020]  你說十二支派多交兩個支派不是十四支派
[00:08:39.020 --> 00:08:42.060]  但不要忘記他們代替了約瑟
[00:08:42.060 --> 00:08:45.340]  你減了約瑟就變成十三支派
[00:08:45.340 --> 00:08:50.380]  其中利美人自己是武俸地
[00:08:50.380 --> 00:08:51.900]  他們不打仗
[00:08:51.900 --> 00:08:56.540]  所以行軍安營時利美人和約瑟在一起
[00:08:56.540 --> 00:08:58.540]  在軍隊的最中心
[00:08:58.540 --> 00:09:01.500]  東南西北四個方向
[00:09:01.500 --> 00:09:04.300]  每個方向都有三支派
[00:09:04.300 --> 00:09:07.980]  圍著約瑟來保護約瑟
[00:09:07.980 --> 00:09:11.500]  剛才我說利美人沒有封地
[00:09:11.500 --> 00:09:16.460]  所以剛才在介紹約書亞記二十一章的時候
[00:09:16.460 --> 00:09:20.380]  說有四十八座城是次比利美人
[00:09:20.380 --> 00:09:25.500]  以至他們可以在以色列人當中侍奉他們
[00:09:25.500 --> 00:09:28.460]  說了五個支派
[00:09:28.460 --> 00:09:32.460]  記得約旦河東邊兩個半支派
[00:09:32.460 --> 00:09:36.460]  劉邊加德馬拿西半支派
[00:09:36.460 --> 00:09:40.060]  約旦河西邊又是兩個半支派
[00:09:40.060 --> 00:09:46.860]  猶大以法連和馬拿西其餘半支派一共五支派
[00:09:46.860 --> 00:09:49.100]  十二減五是多少?七
[00:09:49.100 --> 00:09:53.100]  還剩下七支派又是怎樣分地呢?
[00:09:53.100 --> 00:09:57.900]  其實在這個創世紀四十九章
[00:09:57.900 --> 00:10:01.900]  雅各對十二個兒子有一個觸毒
[00:10:01.900 --> 00:10:04.860]  在生命紀三十三章
[00:10:04.860 --> 00:10:08.860]  摩西亦對十二支派有觸毒
[00:10:08.860 --> 00:10:11.500]  但是對於這七支派
[00:10:11.500 --> 00:10:14.700]  他們的觸毒都是有好有壞
[00:10:14.700 --> 00:10:16.540]  你說這樣的情形
[00:10:16.540 --> 00:10:21.020]  怎樣來到是分地先分給誰呢?
[00:10:21.020 --> 00:10:25.900]  這個就是靠著神的旨意來到是分地
[00:10:25.900 --> 00:10:30.300]  就是靠著念究就是靠著抽籤
[00:10:30.300 --> 00:10:34.700]  約書亞將全會眾聚集在雪市落
[00:10:34.700 --> 00:10:37.980]  然後在約書亞記的十八章三節
[00:10:37.980 --> 00:10:41.260]  經文說約書亞對以色列人說
[00:10:41.260 --> 00:10:46.540]  耶和說你們列祖的神所賜給你們的地
[00:10:46.540 --> 00:10:52.220]  你們擔言不去得要到何時呢?
[00:10:52.220 --> 00:10:54.220]  約書亞說
[00:10:54.220 --> 00:10:58.380]  神已經將地賜給你們你們還不去取那個地?
[00:10:58.380 --> 00:11:04.780]  於是每支派派出三個代表走遍那地去偵察那地
[00:11:04.780 --> 00:11:07.500]  然後將那個地分開了七份
[00:11:07.500 --> 00:11:11.180]  畫了圖拿回來給約書亞
[00:11:11.180 --> 00:11:16.220]  怎樣來分這些地?哪一塊地分給誰?
[00:11:16.220 --> 00:11:19.660]  是用念究是用抽籤的方法
[00:11:19.660 --> 00:11:24.140]  原來舊約的祭司裡面都有兩塊石頭
[00:11:24.140 --> 00:11:26.460]  就是污鱗和土鳴
[00:11:26.460 --> 00:11:30.540]  是用他們來念究抽籤
[00:11:30.540 --> 00:11:34.220]  你說去到新約還有沒有抽籤?
[00:11:34.220 --> 00:11:38.940]  有,在《史圖行傳》的第一章
[00:11:38.940 --> 00:11:43.500]  當因為他出賣耶穌他自殺之後
[00:11:43.500 --> 00:11:47.980]  是需要找一個人來代替尤大成為十二門徒
[00:11:47.980 --> 00:11:54.860]  所以他們就用抽籤的方法抽出馬提亞來代替尤大
[00:11:54.860 --> 00:11:57.660]  你說現在哎呀
[00:11:57.660 --> 00:12:02.780]  我想知道我應該是有兩份工作我做哪一份
[00:12:02.780 --> 00:12:06.620]  我應該有些事要處理,那我怎麼處理?
[00:12:06.620 --> 00:12:08.620]  我又去抽籤嗎?
[00:12:08.620 --> 00:12:10.620]  我們現在應不應該抽籤?
[00:12:10.620 --> 00:12:12.620]  不應該了
[00:12:12.620 --> 00:12:16.620]  因為我們已經有全部神的話語在我們手上
[00:12:16.620 --> 00:12:18.620]  舊約和早期的教會
[00:12:18.620 --> 00:12:22.220]  他們還沒有全部神的話語在他們手上
[00:12:22.220 --> 00:12:24.220]  所以他們尋求神的旨意
[00:12:24.220 --> 00:12:28.620]  但是現在我們已經有全部神的話語在我們手上
[00:12:28.620 --> 00:12:31.340]  我們不需要抽籤
[00:12:31.340 --> 00:12:37.500]  我們是根據神的話語來知道怎樣處理每一件事
[00:12:37.500 --> 00:12:41.580]  我們看到分了地之後
[00:12:41.580 --> 00:12:49.260]  兩個半支派,劉便,加德和馬拿西就回到約旦河的東面
[00:12:49.260 --> 00:12:53.500]  他們已經遵守了同摩西的諾言
[00:12:53.500 --> 00:12:57.100]  他們已經幫助以色列人得到加南地
[00:12:57.100 --> 00:13:00.060]  所以他們回到約旦河的東面
[00:13:00.060 --> 00:13:03.980]  然後約書亞就給了他們一句陣言
[00:13:03.980 --> 00:13:05.980]  這就是我們今天的經文
[00:13:05.980 --> 00:13:09.020]  在約書亞的第五節
[00:13:09.020 --> 00:13:17.020]  只要切切謹慎遵行耶和華僕人摩西所吩咐你們的誡命律法
[00:13:17.020 --> 00:13:26.780]  愛耶和華你們的神,行他一切的道,守他的誡命,尊靠他,盡心盡性侍奉他
[00:13:26.780 --> 00:13:31.900]  我時時都和大家說,有重要的經文出現的時候
[00:13:31.900 --> 00:13:35.340]  在聖經裡面很多時候都會有特別的結構
[00:13:35.340 --> 00:13:38.060]  而我時時很喜歡的是什麼?
[00:13:38.060 --> 00:13:40.060]  首尾結構
[00:13:40.060 --> 00:13:44.300]  首尾結構就是1、2、3、3、2、1
[00:13:44.300 --> 00:13:48.220]  最重要的經文就是在第三節的部分
[00:13:48.220 --> 00:13:52.060]  就是最重要,在首尾結構的最中心
[00:13:52.060 --> 00:13:55.580]  但是今天這個不是一個首尾的結構
[00:13:55.580 --> 00:13:58.860]  今天我們看到是一個平衡的結構
[00:13:58.860 --> 00:14:02.620]  平衡的結構就是1、2、3、1、2、3
[00:14:02.620 --> 00:14:06.460]  或者是1、2、1、2,好像今天的經文一樣
[00:14:06.460 --> 00:14:11.820]  我們看到要遵行神的誡命,重複出現兩次
[00:14:11.820 --> 00:14:13.820]  就是這個平衡的結構
[00:14:13.820 --> 00:14:18.140]  第一次出現之後說要愛耶和華你的神
[00:14:18.140 --> 00:14:24.060]  第二次出現之後說要尊靠他,盡心盡性侍奉他
[00:14:24.060 --> 00:14:27.820]  其實耶穌基督在世的時候自己都有說過
[00:14:27.820 --> 00:14:31.020]  我們要盡心盡性盡意愛神
[00:14:31.020 --> 00:14:33.500]  其餘就是愛人約己
[00:14:33.500 --> 00:14:37.260]  當我們愛神的時候,這節經文告訴我們
[00:14:37.260 --> 00:14:41.980]  如果我們愛神,我們就會尊靠他,我們就會侍奉他
[00:14:41.980 --> 00:14:45.660]  有很多基督徒都說自己愛神
[00:14:45.660 --> 00:14:50.620]  但是在他們的生命,在他們的表現出來
[00:14:50.620 --> 00:14:53.100]  你是看不到有任何的行動
[00:14:53.100 --> 00:14:55.660]  看不到他們有任何的侍奉
[00:14:55.660 --> 00:14:58.620]  這就不是真正的愛神
[00:14:58.620 --> 00:15:02.060]  一個真正愛神的人就會像今天的經文所說
[00:15:02.060 --> 00:15:06.140]  他們一定會是專靠他,侍奉他
[00:15:06.140 --> 00:15:11.500]  臨走的時候,約書亞還給了很多的財物
[00:15:11.500 --> 00:15:16.460]  新粥,金銀,銅鐵和衣服給兩個半支派
[00:15:16.460 --> 00:15:21.420]  於是12支派就得到他們的封地了
[00:15:21.420 --> 00:15:26.540]  在約旦河的東邊兩個半支派,馬拿西是半支派
[00:15:26.540 --> 00:15:30.140]  在約旦河的西邊有九個半支派
[00:15:30.140 --> 00:15:32.940]  馬拿西也是半支派
[00:15:32.940 --> 00:15:36.380]  當索羅門王駕奔之後
[00:15:36.380 --> 00:15:40.620]  我們知道以色列國分開南北兩國
[00:15:40.620 --> 00:15:43.900]  北國是以色列,南國是猶大
[00:15:43.900 --> 00:15:47.820]  北國是十支派,南國只是兩個支派
[00:15:47.820 --> 00:15:51.100]  就是變假敏和猶大
[00:15:51.100 --> 00:15:54.300]  但是有人覺得很奇怪
[00:15:54.300 --> 00:15:58.460]  如果你看到我這個圖,西面在南面
[00:15:58.460 --> 00:16:03.020]  究竟分開南北國之後,西面去了哪裡呢?
[00:16:03.020 --> 00:16:08.460]  其實部分的西面人是同化進去猶大支派
[00:16:08.460 --> 00:16:12.380]  但是其餘西面的人就不簽進去了北國
[00:16:12.380 --> 00:16:15.020]  成為北面十支派之一
[00:16:15.020 --> 00:16:18.620]  所以我們看到北國以色列就十支派
[00:16:18.620 --> 00:16:22.780]  南面的猶大國就是兩個支派
[00:16:22.780 --> 00:16:29.660]  分地和應許之地的比較又是怎樣?
[00:16:29.660 --> 00:16:33.900]  我們知道神是應許阿巴拉罕有應許之地
[00:16:33.900 --> 00:16:38.060]  是很大的,北面是去到右法拉底河
[00:16:38.060 --> 00:16:41.180]  南邊是去到阿拉伯的礦野
[00:16:41.180 --> 00:16:46.540]  但是在約書亞的裡面所得到的這個分地是很小
[00:16:46.540 --> 00:16:50.940]  遠遠是沒有應許之地這麼大
[00:16:50.940 --> 00:16:56.220]  去到大衛的時候才擴張了土地比較大一點
[00:16:56.220 --> 00:17:03.100]  去到索羅門王的時候才在經濟的控制下去到右法拉底河
[00:17:03.100 --> 00:17:08.300]  但是這裡我們看到不是完全能夠控制那個地
[00:17:08.300 --> 00:17:11.980]  只不過是經濟上能夠控制它
[00:17:11.980 --> 00:17:17.100]  你說什麼時候以色列人才會得到完全應許之地?
[00:17:17.100 --> 00:17:20.860]  我相信是要等到耶穌基督再次回來
[00:17:20.860 --> 00:17:24.220]  在數千年國,數千年的國度
[00:17:24.220 --> 00:17:28.300]  他們才能夠得到全部的應許之地
[00:17:28.300 --> 00:17:36.140]  我和大家說過其實約書亞記和啟示錄是很相似的
[00:17:36.140 --> 00:17:42.620]  在約書亞記我們說今天分地,征服了加南地就分地
[00:17:42.620 --> 00:17:50.860]  在啟示錄,耶穌基督帶領眾聖徒德聖得到這個世界
[00:17:50.860 --> 00:17:54.860]  然後我們會和耶穌基督一起掌權
[00:17:54.860 --> 00:18:00.620]  將來我們在天堂也有我們的分地,有我們的基業
[00:18:00.620 --> 00:18:08.860]  你說我們將來在天堂的基業是怎樣來決定我們得到多少呢?
[00:18:08.860 --> 00:18:13.500]  今天我們看到有三個分地的原則
[00:18:13.500 --> 00:18:18.860]  我們將來在天堂的基業是靠什麼來決定?
[00:18:18.860 --> 00:18:20.860]  是不是自己揀選?
[00:18:20.860 --> 00:18:26.060]  如果是自己揀選就好了,每個都揀選很多分地
[00:18:26.060 --> 00:18:31.340]  不是靠自己的揀選,不是像約旦河東面的兩個半支派
[00:18:31.340 --> 00:18:33.900]  你說是不是抽籤?
[00:18:33.900 --> 00:18:37.660]  大家一起抽籤,看你得多少我得多少
[00:18:37.660 --> 00:18:42.700]  也不是,是靠神的話語第三個原則
[00:18:42.700 --> 00:18:47.500]  就是路加福音的十九章和馬太福音的二十五章
[00:18:47.500 --> 00:18:54.140]  記不記得我們在地上有多少中心,我們將來會得到多少的誠詞
[00:18:54.140 --> 00:19:01.180]  不單止我們將來在千禧年的國度裡面,我們能夠和耶穌基督一起在地上掌權
[00:19:01.180 --> 00:19:07.260]  就算在天堂我們也有我們的基業,有我們的分地
[00:19:07.260 --> 00:19:13.740]  就是靠神的話語,我們越中心就會得到越多的封地
[00:19:13.740 --> 00:19:19.900]  這個也是回應我們剛才的經文《約書亞記》的二十二章五節
[00:19:19.900 --> 00:19:23.900]  當我們愛神的時候就會專靠祂,侍奉祂
[00:19:23.900 --> 00:19:28.620]  當我們侍奉神的時候,我們就會得到將來的基業
[00:19:28.620 --> 00:19:32.460]  這就是靠神的話語的原則
[00:19:32.460 --> 00:19:39.260]  所以我們看到《約書亞記》和《啟示錄》真的有很多相似的地方,絕對不是偶然
[00:19:39.260 --> 00:19:47.180]  《約書亞記》的確是猶太人的歷史,但是從《約書亞記》我們也看到神的信神
[00:19:47.180 --> 00:19:54.220]  就是以色列人當他們盡心去征服加南地,他們得到他們的封地
[00:19:54.220 --> 00:20:00.780]  我們也是一樣,當我們盡心侍奉神,專靠祂,我們也將來會得到我們的封地
[00:20:00.780 --> 00:20:04.220]  《約書亞記》就是讓我們看到神的信神
[00:20:04.220 --> 00:20:09.420]  其實《約書亞記》就是末世一場征戰的一個預像
[00:20:09.420 --> 00:20:14.780]  正如《約書亞記》,《約書亞》帶領以色列人征戰
[00:20:14.780 --> 00:20:19.580]  耶穌基督也會帶領我們在末世征戰
[00:20:19.580 --> 00:20:26.940]  第一個相似的地方就是無論《約書亞》和《耶穌基督》都有一樣的名字
[00:20:26.940 --> 00:20:31.420]  《約書亞》就是希伯萊文,耶和華是救主
[00:20:31.420 --> 00:20:36.780]  《耶穌》就是希臘文或者拉丁文的耶和華是救主
[00:20:36.780 --> 00:20:39.740]  兩位的領導都有一樣的名字
[00:20:39.740 --> 00:20:49.020]  第二,我們看到當神將加南地頒給阿巴拉罕的時候
[00:20:49.020 --> 00:20:55.740]  在創世紀的十五章,十八至二十一節,說在加南地有十個民族
[00:20:55.740 --> 00:21:03.100]  我們看到當《約書亞》真正進入加南地的時候,只剩下七個民族
[00:21:03.100 --> 00:21:06.620]  這個和末世很相似
[00:21:06.620 --> 00:21:15.340]  末世的啟示錄告訴我們,末世是基督和很多國家聯盟
[00:21:15.340 --> 00:21:18.380]  其中有十個聯盟國
[00:21:18.380 --> 00:21:22.540]  在《達爾里書》裡面的二章告訴我們,有一個人像
[00:21:22.540 --> 00:21:28.780]  金的頭是巴比倫,銀的身體是馬黛波斯,銅的肚腹是希臘
[00:21:28.780 --> 00:21:31.980]  還有一雙鐵的腳就是羅馬
[00:21:31.980 --> 00:21:36.940]  而伸出來的十隻腳趾就是半鐵半泥的十隻腳趾
[00:21:36.940 --> 00:21:40.540]  怎麼會是半鐵呢?是由羅馬帝國所出的
[00:21:40.540 --> 00:21:43.660]  和羅馬帝國是鐵一樣的原理
[00:21:43.660 --> 00:21:47.020]  但是他們是參了半泥下去
[00:21:47.020 --> 00:21:50.700]  所以末世都是有十個聯合國
[00:21:50.700 --> 00:21:56.140]  在《達爾里書》的第七章,又用另外一個比喻告訴我們
[00:21:56.140 --> 00:21:59.180]  說第四艘就是羅馬
[00:21:59.180 --> 00:22:03.980]  他的頭上有十隻腳趾,由羅馬帝國出了十隻腳趾
[00:22:03.980 --> 00:22:08.140]  但是在他的旁邊又生了一隻小腳趾
[00:22:08.140 --> 00:22:10.860]  這個就是敵基督的國
[00:22:10.860 --> 00:22:17.580]  他將其中先前十個國當中的三個角連根拔起
[00:22:17.580 --> 00:22:20.460]  又在十個國家變成了七個國
[00:22:20.460 --> 00:22:22.460]  很有趣,一模一樣
[00:22:22.460 --> 00:22:25.100]  還有一樣是很相似
[00:22:25.100 --> 00:22:29.180]  就是當神要毀滅耶利哥城
[00:22:29.180 --> 00:22:32.700]  他是先派兩個探子進入耶利哥
[00:22:32.700 --> 00:22:34.700]  去打救拉合一家
[00:22:34.700 --> 00:22:37.820]  在《約書亞紀》的六章二十五節
[00:22:37.820 --> 00:22:40.860]  叫這兩個探子做使者
[00:22:40.860 --> 00:22:43.980]  不叫他們做探子,叫他們做使者
[00:22:43.980 --> 00:22:45.980]  使者是什麼?
[00:22:45.980 --> 00:22:50.380]  從神而來的使者是傳達神話語
[00:22:50.380 --> 00:22:53.580]  這兩個使者就是救贖拉合一家
[00:22:53.580 --> 00:22:55.580]  如果你看這兩個探子
[00:22:55.580 --> 00:22:59.900]  他沒有去其他地方,沒有偵察地,沒有做任何事
[00:22:59.900 --> 00:23:05.100]  他們唯一的使命就是去拉合的家,來救贖拉合
[00:23:05.100 --> 00:23:07.980]  這個和末世是很相似的
[00:23:07.980 --> 00:23:11.500]  末世我們知道啟示錄的第十一章
[00:23:11.500 --> 00:23:13.260]  是有兩個見證人
[00:23:13.260 --> 00:23:15.260]  他們到處去傳福音
[00:23:15.260 --> 00:23:18.540]  來打救末世的世人
[00:23:18.540 --> 00:23:20.540]  還有很有趣
[00:23:20.540 --> 00:23:24.060]  無論是啟示錄裡面的七印
[00:23:24.060 --> 00:23:26.060]  七號,七碗的審判
[00:23:26.060 --> 00:23:29.900]  你都能夠在《約書亞紀》裡面見得到
[00:23:29.900 --> 00:23:32.380]  怎麼見到七印的審判?
[00:23:32.380 --> 00:23:34.380]  第一印是什麼?
[00:23:34.380 --> 00:23:37.900]  第一印是敵基督騎著白馬
[00:23:37.900 --> 00:23:39.900]  手中有功無賤
[00:23:39.900 --> 00:23:44.140]  他是扮成一個和平使者一樣,有功無賤
[00:23:44.140 --> 00:23:46.620]  白馬,白馬王子
[00:23:46.620 --> 00:23:50.380]  他是和當時的很多國家來納約
[00:23:50.380 --> 00:23:53.420]  其中一個國就是以色列國
[00:23:53.420 --> 00:23:55.420]  這個就是七印的開始
[00:23:55.420 --> 00:23:57.420]  但是《約書亞紀》呢?
[00:23:57.420 --> 00:23:59.900]  你去到《約書亞紀》的第九章
[00:23:59.900 --> 00:24:03.100]  你會見到有一種人叫做欺騙人
[00:24:03.100 --> 00:24:05.100]  欺媚人
[00:24:05.100 --> 00:24:07.100]  他們很有趣
[00:24:07.100 --> 00:24:11.980]  如果你看回原本神告訴阿伯拉罕
[00:24:11.980 --> 00:24:14.460]  在加南地十個族的人
[00:24:14.460 --> 00:24:16.460]  你見不到有欺媚人
[00:24:16.460 --> 00:24:18.460]  他們是第十一族人
