
[00:00:00.000 --> 00:00:26.000]  (主席說話)
[00:05:04.000 --> 00:05:06.000]  十八節
[00:05:06.000 --> 00:05:08.000]  這兩節的經文放在一起
[00:05:08.000 --> 00:05:11.000]  留意耶穌說的是一樣的
[00:05:11.000 --> 00:05:16.000]  不是愛神比愛人重要
[00:05:16.000 --> 00:05:20.000]  甚至也未必是有先後的關係
[00:05:20.000 --> 00:05:23.000]  先說了盡心盡性盡意盡力愛上帝
[00:05:23.000 --> 00:05:26.000]  然後才說愛人如己
[00:05:26.000 --> 00:05:28.000]  所以雖然
[00:05:28.000 --> 00:05:30.000]  查經的時候可能有人會這樣說
[00:05:30.000 --> 00:05:32.000]  雖然是一樣
[00:05:32.000 --> 00:05:37.000]  不過還是有先後次序之分
[00:05:37.000 --> 00:05:38.000]  不行的
[00:05:38.000 --> 00:05:39.000]  不可以這樣看的
[00:05:39.000 --> 00:05:41.000]  為什麼約翰一書第四章說得好
[00:05:41.000 --> 00:05:44.000]  人若說我愛神
[00:05:44.000 --> 00:05:46.000]  懂不懂背下去
[00:05:46.000 --> 00:05:48.000]  希伯倫堂和
[00:05:48.000 --> 00:05:54.000]  人若說我愛神卻恨他的弟兄
[00:05:54.000 --> 00:05:56.000]  他靈性不夠
[00:05:56.000 --> 00:05:58.000]  他剛剛新來的來賓
[00:05:58.000 --> 00:06:03.000]  他未曾接受過深造的訓練
[00:06:03.000 --> 00:06:04.000]  約翰說
[00:06:04.000 --> 00:06:10.000]  這人就是說謊話的
[00:06:10.000 --> 00:06:14.000]  不愛他所看見的弟兄
[00:06:14.000 --> 00:06:20.000]  就不能愛沒有看見的神
[00:06:20.000 --> 00:06:25.000]  愛神的也當愛弟兄
[00:06:25.000 --> 00:06:32.000]  這是我們從神所領受的命令
[00:06:32.000 --> 00:06:36.000]  所以敬拜上帝
[00:06:36.000 --> 00:06:44.000]  不只是停在崇拜的行動本身
[00:06:44.000 --> 00:06:48.000]  從一月開始真誠敬拜這個主題
[00:06:48.000 --> 00:06:53.000]  每個星期日崇拜的講道圍繞著這個題目
[00:06:53.000 --> 00:06:54.000]  來到七月份
[00:06:54.000 --> 00:07:00.000]  我們從盡心盡性盡意盡力愛上帝
[00:07:00.000 --> 00:07:01.000]  下半年了
[00:07:01.000 --> 00:07:04.000]  其次也相訪了
[00:07:04.000 --> 00:07:07.000]  愛上帝的那一半
[00:07:07.000 --> 00:07:09.000]  一至六月說完了
[00:07:09.000 --> 00:07:11.000]  現在下半年到
[00:07:11.000 --> 00:07:13.000]  來到愛人如己
[00:07:13.000 --> 00:07:16.000]  始終都是下半年
[00:07:16.000 --> 00:07:19.000]  你誤會了
[00:07:19.000 --> 00:07:20.000]  可以反過來說
[00:07:20.000 --> 00:07:23.000]  《雅各書》第一章結束的一節
[00:07:23.000 --> 00:07:26.000]  清潔的虔誠
[00:07:26.000 --> 00:07:30.000]  真正從父神來的虔誠
[00:07:30.000 --> 00:07:33.000]  你又能背過來嗎?
[00:07:33.000 --> 00:07:37.000]  看顧在患難中的孤兒寡婦
[00:07:37.000 --> 00:07:44.000]  並且保守自己不沾染世俗
[00:07:44.000 --> 00:07:46.000]  我也是在希伯倫堂長大的
[00:07:46.000 --> 00:07:49.000]  從六個人的主要學班開始
[00:07:49.000 --> 00:07:53.000]  到初級少年團、中級少年團
[00:07:53.000 --> 00:07:55.000]  我們背的團訓都提醒我們
[00:07:55.000 --> 00:08:00.000]  要保守自己不沾染世俗
[00:08:00.000 --> 00:08:05.000]  當時沒有人提看顧患難中的孤兒寡婦
[00:08:05.000 --> 00:08:12.000]  聖經其實是先講看顧患難中的孤兒寡婦
[00:08:12.000 --> 00:08:14.000]  然後再講
[00:08:14.000 --> 00:08:22.000]  並且保守自己不沾染世俗
[00:08:22.000 --> 00:08:28.000]  耶穌把這兩個的誡命放在一起
[00:08:28.000 --> 00:08:30.000]  猶太人是明白的
[00:08:30.000 --> 00:08:36.000]  不過這個律法師為要顯出自己有理
[00:08:36.000 --> 00:08:42.000]  於是他就問:誰是我的輪射?
[00:08:42.000 --> 00:08:44.000]  這個問題很簡單
[00:08:44.000 --> 00:08:47.000]  你只要能打出一梯多少火就行了
[00:08:47.000 --> 00:08:48.000]  對不對?
[00:08:48.000 --> 00:08:51.000]  18火就18個輪射
[00:08:51.000 --> 00:08:53.000]  不是,我一梯兩火
[00:08:53.000 --> 00:08:55.000]  那就是旁邊那個
[00:08:55.000 --> 00:08:59.000]  昨天我妹妹嫁女
[00:08:59.000 --> 00:09:02.000]  門口裝飾得很漂亮
[00:09:02.000 --> 00:09:04.000]  有兩對對聯
[00:09:04.000 --> 00:09:09.000]  旁邊那個又掛了一個耶和華賜福給你的牌
[00:09:09.000 --> 00:09:13.000]  我說你買了旁邊的嗎?
[00:09:13.000 --> 00:09:15.000]  不是,哪有這麼多錢
[00:09:15.000 --> 00:09:18.000]  剛剛搬進來的,都是弟兄姊妹
[00:09:18.000 --> 00:09:21.000]  他看到我們報紙,他就走來按門鐘
[00:09:21.000 --> 00:09:22.000]  大家聊聊天
[00:09:22.000 --> 00:09:24.000]  好好的弟兄姊妹,新婚夫婦來的
[00:09:24.000 --> 00:09:26.000]  輪射
[00:09:26.000 --> 00:09:30.000]  愛輪射如同自己
[00:09:30.000 --> 00:09:33.000]  誰是我的輪射?
[00:09:33.000 --> 00:09:38.000]  為什麼要說一個很撒瑪利亞人的故事呢?
[00:09:38.000 --> 00:09:41.000]  到底說這個比喻
[00:09:41.000 --> 00:09:43.000]  焦點
[00:09:43.000 --> 00:09:45.000]  主題
[00:09:45.000 --> 00:09:48.000]  在哪裡呢?
[00:09:48.000 --> 00:09:50.000]  你也懂得這個比喻
[00:09:50.000 --> 00:09:53.000]  閉上眼睛,不點擊iPhone
[00:09:53.000 --> 00:09:55.000]  你也應該說得出來的
[00:09:55.000 --> 00:09:56.000]  是不是?
[00:09:56.000 --> 00:09:57.000]  有一個人
[00:09:57.000 --> 00:10:00.000]  從耶路撒冷
[00:10:00.000 --> 00:10:02.000]  到耶利哥
[00:10:02.000 --> 00:10:05.000]  路上遇到強盜
[00:10:05.000 --> 00:10:08.000]  被打過半死
[00:10:08.000 --> 00:10:12.000]  就丟下在路邊
[00:10:12.000 --> 00:10:14.000]  然後有三個人走過
[00:10:14.000 --> 00:10:17.000]  所有的故事都是有三個人走過的
[00:10:17.000 --> 00:10:18.000]  沒有四個人的
[00:10:18.000 --> 00:10:21.000]  第四博士,有沒有聽過那個故事?
[00:10:21.000 --> 00:10:22.000]  不是一定的
[00:10:22.000 --> 00:10:24.000]  三個人走過,第一個是什麼?
[00:10:24.000 --> 00:10:26.000]  祭司
[00:10:26.000 --> 00:10:27.000]  第二個是誰?
[00:10:27.000 --> 00:10:28.000]  利美人
[00:10:28.000 --> 00:10:30.000]  這兩個人有沒有理會他?
[00:10:30.000 --> 00:10:31.000]  沒有
[00:10:31.000 --> 00:10:33.000]  這裡說走過
[00:10:33.000 --> 00:10:34.000]  見到
[00:10:34.000 --> 00:10:37.000]  就從那邊過去了
[00:10:37.000 --> 00:10:39.000]  很多人讀聖經就停在這裡了
[00:10:39.000 --> 00:10:42.000]  這個故事教訓我們不要做祭司
[00:10:42.000 --> 00:10:44.000]  不要做利美人
[00:10:44.000 --> 00:10:46.000]  說快了,不要做牧師
[00:10:46.000 --> 00:10:47.000]  不要做傳道人
[00:10:47.000 --> 00:10:50.000]  他們走過希伯倫堂門口見到一個乞丐
[00:10:50.000 --> 00:10:53.000]  都照過去的,聖經講價
[00:10:53.000 --> 00:10:54.000]  不是的
[00:10:54.000 --> 00:10:57.000]  第一,這裡不是說牧師傳道人
[00:10:57.000 --> 00:10:59.000]  這裡是說祭司利美人
[00:10:59.000 --> 00:11:02.000]  一樣的,你說一樣的
[00:11:02.000 --> 00:11:04.000]  很不同的
[00:11:04.000 --> 00:11:09.000]  因為祭司為什麼見到這個打得半死的人
[00:11:09.000 --> 00:11:14.000]  會在另外那邊走過去,你明白嗎?
[00:11:14.000 --> 00:11:15.000]  為什麼?
[00:11:15.000 --> 00:11:18.000]  是因為聖經吩咐的
[00:11:18.000 --> 00:11:20.000]  不過你不讀那些聖經
[00:11:20.000 --> 00:11:22.000]  我不是祭司,所以我不用讀
[00:11:22.000 --> 00:11:23.000]  不是祭司也要讀
[00:11:23.000 --> 00:11:26.000]  你不是冤枉好人
[00:11:26.000 --> 00:11:31.000]  是不是?祭司是不可以碰死屍的
[00:11:31.000 --> 00:11:35.000]  他走過去看看,問他要不要幫忙
[00:11:35.000 --> 00:11:38.000]  碰了,不行的
[00:11:38.000 --> 00:11:42.000]  所以這個比喻的焦點
[00:11:42.000 --> 00:11:47.000]  不是在祭司利美人的身上的
[00:11:47.000 --> 00:11:49.000]  他們不過是Calefe來的
[00:11:49.000 --> 00:11:52.000]  可以換別人也可以
[00:11:52.000 --> 00:11:54.000]  明白嗎?我們讀聖經就是這樣
[00:11:54.000 --> 00:11:56.000]  我們很喜歡罵牧師
[00:11:56.000 --> 00:11:59.000]  所以看到耶穌說祭司,就看到牧師
[00:11:59.000 --> 00:12:01.000]  就這樣去查經了
[00:12:01.000 --> 00:12:03.000]  是冤枉的
[00:12:03.000 --> 00:12:05.000]  耶穌說這個比喻
[00:12:05.000 --> 00:12:08.000]  誰是我的鄰舍
[00:12:08.000 --> 00:12:14.000]  那個焦點、重點不在頭那兩個人
[00:12:14.000 --> 00:12:15.000]  懂不懂這個解釋?
[00:12:15.000 --> 00:12:20.000]  比喻只有一個重點
[00:12:20.000 --> 00:12:23.000]  我女兒小時候很多人稱讚她
[00:12:23.000 --> 00:12:26.000]  你紅彤彤,好像蘋果那麼漂亮
[00:12:26.000 --> 00:12:28.000]  我太太其實也很生氣
[00:12:28.000 --> 00:12:31.000]  我丁在哪裡?
[00:12:31.000 --> 00:12:33.000]  不是這樣聽比喻的
[00:12:33.000 --> 00:12:35.000]  沒有丁的
[00:12:35.000 --> 00:12:37.000]  你明白嗎?
[00:12:37.000 --> 00:12:40.000]  祭司利美人是個丁
[00:12:40.000 --> 00:12:43.000]  你沒理由這樣讀耶穌的比喻
[00:12:43.000 --> 00:12:45.000]  奧古斯丁也讀錯的
[00:12:45.000 --> 00:12:49.000]  奧古斯丁說第三個人出現了
[00:12:49.000 --> 00:12:56.000]  他帶了這個被打得半死的人去到客店
[00:12:56.000 --> 00:12:59.000]  留下兩個銀錢
[00:12:59.000 --> 00:13:03.000]  然後他說我必再來
[00:13:03.000 --> 00:13:05.000]  這個是誰?
[00:13:05.000 --> 00:13:07.000]  懂不懂聽?
[00:13:07.000 --> 00:13:10.000]  誰說我必快來?
[00:13:10.000 --> 00:13:12.000]  誰說我要再來?
[00:13:12.000 --> 00:13:15.000]  誰會有第二次來?
[00:13:15.000 --> 00:13:18.000]  第三個是主耶穌
[00:13:18.000 --> 00:13:21.000]  那個客店代表什麼?
[00:13:21.000 --> 00:13:23.000]  教會
[00:13:23.000 --> 00:13:28.000]  那兩個銀錢是兩個聖禮
[00:13:28.000 --> 00:13:31.000]  水禮和聖餐禮
[00:13:31.000 --> 00:13:34.000]  你讀奧古斯丁,不過你又不讀
[00:13:34.000 --> 00:13:36.000]  奧古斯丁有什麼好讀?
[00:13:36.000 --> 00:13:38.000]  很精彩的
[00:13:38.000 --> 00:13:40.000]  你看不到那些,他解釋得出來的
[00:13:40.000 --> 00:13:42.000]  不過解釋錯了
[00:13:42.000 --> 00:13:45.000]  耶穌沒有這樣說
[00:13:45.000 --> 00:13:48.000]  耶穌說完這個比喻之後
[00:13:48.000 --> 00:13:51.000]  耶穌就問
[00:13:51.000 --> 00:13:53.000]  耶穌問什麼?
[00:13:53.000 --> 00:13:56.000]  耶穌說你告訴我
[00:13:56.000 --> 00:14:06.000]  這三個人誰是落在強盜手中的那個人的論者?
[00:14:06.000 --> 00:14:08.000]  其實很容易回答
[00:14:08.000 --> 00:14:11.000]  所以這個律法師我不知道他回答的時候
[00:14:11.000 --> 00:14:16.000]  好像小朋友,剛才有沒有看守靈隊?
[00:14:16.000 --> 00:14:19.000]  我們有一個新的童工,小童工
[00:14:19.000 --> 00:14:22.000]  很努力的,認住了音
[00:14:22.000 --> 00:14:24.000]  他打就慢了一半拍
[00:14:24.000 --> 00:14:27.000]  也要訓練的
[00:14:27.000 --> 00:14:29.000]  小朋友很快的,舉手
[00:14:29.000 --> 00:14:36.000]  立刻回答,還是這個律法師以為耶穌是在耍他?
[00:14:36.000 --> 00:14:38.000]  我們的痛苦就是
[00:14:38.000 --> 00:14:43.000]  我們讀的也只是讀福音書
[00:14:43.000 --> 00:14:46.000]  經課,剛才在早一課我解釋了一點
[00:14:46.000 --> 00:14:50.000]  好處就是每次都四段
[00:14:50.000 --> 00:14:54.000]  每次都想幫助我們從新舊約聖經
[00:14:54.000 --> 00:14:59.000]  去明白聖經所說的是什麼
[00:14:59.000 --> 00:15:01.000]  不過路加福音第十章
[00:15:01.000 --> 00:15:07.000]  好撒馬尼亞人的比喻的舊約典冠
[00:15:07.000 --> 00:15:12.000]  就不在亞摩斯書,也不在詩篇
[00:15:12.000 --> 00:15:14.000]  你有聖經吧?
[00:15:14.000 --> 00:15:16.000]  我給你看一看
[00:15:16.000 --> 00:15:21.000]  歷代至下第28章
[00:15:21.000 --> 00:15:25.000]  歷代至下第28章
[00:15:25.000 --> 00:15:27.000]  說什麼的?
[00:15:27.000 --> 00:15:33.000]  28章的第一節,歷代至下,不是上
[00:15:33.000 --> 00:15:35.000]  所以你要找得對
[00:15:35.000 --> 00:15:39.000]  我們大家看同一段的經文
[00:15:39.000 --> 00:15:46.000]  歷代至下,28章,說阿哈斯登基
[00:15:46.000 --> 00:15:49.000]  二十歲的皇帝
[00:15:49.000 --> 00:15:53.000]  在耶路撒冷,由大國作王
[00:15:53.000 --> 00:15:55.000]  阿哈斯是誰?
[00:15:55.000 --> 00:15:57.000]  我沒讀過舊約歷史
[00:15:57.000 --> 00:15:59.000]  你認識他的嗎?
[00:15:59.000 --> 00:16:01.000]  以塞亞書第七章
[00:16:01.000 --> 00:16:07.000]  以馬來利必有同呂懷孕生子
[00:16:07.000 --> 00:16:11.000]  就是以塞亞對著阿哈斯說的
[00:16:11.000 --> 00:16:13.000]  哦,是他嗎?
[00:16:13.000 --> 00:16:15.000]  為什麼要說這段說話?
[00:16:15.000 --> 00:16:19.000]  因為就是28章所記載的
[00:16:19.000 --> 00:16:25.000]  阿哈斯登基,北方以色列和阿蘭
[00:16:25.000 --> 00:16:27.000]  就是敘利亞
[00:16:27.000 --> 00:16:29.000]  哈他弟弟
[00:16:29.000 --> 00:16:31.000]  不是,哈他剛剛新上任
[00:16:31.000 --> 00:16:33.000]  8月1日
[00:16:33.000 --> 00:16:36.000]  懂得聽嗎?明白嗎?
[00:16:36.000 --> 00:16:38.000]  阿哈斯剛剛登基
[00:16:38.000 --> 00:16:42.000]  兩個國家就打他
[00:16:42.000 --> 00:16:44.000]  輸了
[00:16:44.000 --> 00:16:46.000]  耶路撒冷不夠打
[00:16:46.000 --> 00:16:50.000]  由大不夠打,於是第八節
[00:16:50.000 --> 00:16:54.000]  以色列人老了他們的弟兄
[00:16:54.000 --> 00:16:56.000]  由大人
[00:16:56.000 --> 00:16:58.000]  前面第六節就說
[00:16:58.000 --> 00:17:00.000]  殺了由大人12萬
[00:17:00.000 --> 00:17:09.000]  現在老了他們連婦女和小孩20萬
[00:17:09.000 --> 00:17:17.000]  由大已經輸到沒有36萬的人口
[00:17:17.000 --> 00:17:20.000]  不是700萬、800萬人口
[00:17:20.000 --> 00:17:22.000]  由大很小
[00:17:22.000 --> 00:17:25.000]  元氣大傷
[00:17:25.000 --> 00:17:28.000]  當然了,以色列10個支派
[00:17:28.000 --> 00:17:31.000]  由大只有2個支派
[00:17:31.000 --> 00:17:34.000]  6倍的人口
[00:17:34.000 --> 00:17:37.000]  來打你,一定會死的
[00:17:37.000 --> 00:17:42.000]  何況敘利亞還在那裡虎視眈眈
[00:17:42.000 --> 00:17:44.000]  沒得打
[00:17:44.000 --> 00:17:49.000]  所以老了這20萬和許多的財物
[00:17:49.000 --> 00:17:51.000]  就帶回薩馬利亞
[00:17:51.000 --> 00:17:53.000]  薩馬利亞這個名字出現了
[00:17:53.000 --> 00:17:57.000]  它是北方以色列的首都
[00:17:57.000 --> 00:18:00.000]  那裡有耶和華的一個先知
[00:18:00.000 --> 00:18:02.000]  叫做俄德
[00:18:02.000 --> 00:18:04.000]  從來沒有聽過他,比德我們聽過
[00:18:04.000 --> 00:18:06.000]  俄德真的不知道他是誰
[00:18:06.000 --> 00:18:08.000]  只是出現在這節
[00:18:08.000 --> 00:18:09.000]  你不讀歷代誌
[00:18:09.000 --> 00:18:12.000]  因為你捱不過頭九章的家譜
[00:18:12.000 --> 00:18:15.000]  所以你捱不到歷代誌下28章
[00:18:15.000 --> 00:18:17.000]  所以你永遠不懂俄德
[00:18:17.000 --> 00:18:20.000]  但俄德是耶和華的先知
[00:18:20.000 --> 00:18:26.000]  他就出來迎接往薩馬利亞去的軍兵對他們說
[00:18:26.000 --> 00:18:30.000]  剛才讀經元就要換另一把聲讀
[00:18:30.000 --> 00:18:32.000]  大家一起讀
[00:18:32.000 --> 00:18:37.000]  因為耶和華你們列祖的神老路由大人
[00:18:37.000 --> 00:18:41.000]  所以將他們交在你們手裡
[00:18:41.000 --> 00:18:45.000]  你們竟怒氣沖天大行殺戮
[00:18:45.000 --> 00:18:52.000]  如今你們又有意強迫由大人和耶路撒冷人作你們的奴婢
[00:18:52.000 --> 00:18:57.000]  你們豈不也有得罪耶和華你們神的時魔
[00:18:57.000 --> 00:19:03.000]  現在你們當聽我說要將老來的弟兄釋放回去
[00:19:03.000 --> 00:19:09.000]  因為耶和華向你們已經大發烈怒
[00:19:09.000 --> 00:19:14.000]  很開心的,打贏仗的
[00:19:14.000 --> 00:19:20.000]  俘老了20萬人回來,不是要來殺的
[00:19:20.000 --> 00:19:25.000]  古代戰爭俘老是等於什麼
[00:19:25.000 --> 00:19:28.000]  財富來的
[00:19:28.000 --> 00:19:32.000]  是要來賣,不是,等人熟的
[00:19:32.000 --> 00:19:35.000]  你讀歷史你就明白了
[00:19:35.000 --> 00:19:39.000]  殺他反而浪費了子彈
[00:19:39.000 --> 00:19:41.000]  還是浪費了
[00:19:41.000 --> 00:19:45.000]  一旦有錢人殺了他,人家就來報仇
[00:19:45.000 --> 00:19:49.000]  你留著他,不停餵鯊鯛魚吃
[00:19:49.000 --> 00:19:52.000]  不要讓他餓死,人家拿贖金來
[00:19:52.000 --> 00:19:57.000]  那個才是戰利品
[00:19:57.000 --> 00:20:00.000]  大獲全勝
[00:20:00.000 --> 00:20:03.000]  以色列歡天喜地
[00:20:03.000 --> 00:20:07.000]  燒著炮掌,外旋歸來
[00:20:07.000 --> 00:20:12.000]  門口薩馬里亞城,凍個先知在那裡
[00:20:12.000 --> 00:20:14.000]  什麼名字啊,俄德
[00:20:14.000 --> 00:20:16.000]  比德也好,俄德走一邊
[00:20:16.000 --> 00:20:19.000]  不是,他奉上帝的名說了一段說話
[00:20:19.000 --> 00:20:20.000]  剛才你讀了
[00:20:20.000 --> 00:20:23.000]  一盤冷水淋下來
[00:20:23.000 --> 00:20:29.000]  兄弟,不是這樣對你們的弟兄吧
[00:20:29.000 --> 00:20:33.000]  懂得聽吧,一句而已
[00:20:33.000 --> 00:20:36.000]  一句而已
[00:20:36.000 --> 00:20:43.000]  你是薩馬里亞人,你怎麼反應
[00:20:43.000 --> 00:20:46.000]  不同人有不同反應的
[00:20:46.000 --> 00:20:47.000]  不用理他
[00:20:47.000 --> 00:20:50.000]  今天是大好日子,這是要和的日子
[00:20:50.000 --> 00:20:53.000]  我們在其中當歡喜
[00:20:53.000 --> 00:20:54.000]  忽視他
[00:20:54.000 --> 00:20:55.000]  牧師是這樣的
[00:20:55.000 --> 00:21:00.000]  不是牧師,先知,有沒有冤枉牧師
[00:21:00.000 --> 00:21:03.000]  砌下他
[00:21:03.000 --> 00:21:07.000]  找兩個殺手,大隊走過之後,掩了他
[00:21:07.000 --> 00:21:10.000]  一樣可以的
[00:21:10.000 --> 00:21:13.000]  薩馬里亞人怎麼反應
[00:21:13.000 --> 00:21:14.000]  你沒讀過了嗎
[00:21:14.000 --> 00:21:16.000]  你讀下去
[00:21:16.000 --> 00:21:18.000]  十四節
[00:21:18.000 --> 00:21:22.000]  首先,剛才我們讀下去時間不夠了
[00:21:22.000 --> 00:21:24.000]  我很怕舉牌
[00:21:24.000 --> 00:21:27.000]  十二到十三節
[00:21:27.000 --> 00:21:33.000]  就是薩馬里亞的以法連族長出來說
[00:21:33.000 --> 00:21:36.000]  不要帶這些被擄的人進來
[00:21:36.000 --> 00:21:40.000]  我們這樣做,已經罪過甚大了
[00:21:40.000 --> 00:21:45.000]  耶和華的怒氣要淋到以色列了
[00:21:45.000 --> 00:21:51.000]  於是,眾人就把擄回來的二十萬人口
[00:21:51.000 --> 00:21:58.000]  和財物交出來在全匯眾面前
[00:21:58.000 --> 00:22:04.000]  然後,他們就叫那些被擄的人出來
[00:22:04.000 --> 00:22:09.000]  認領他們的衣服、鞋、襪
[00:22:09.000 --> 00:22:17.000]  讓他們吃和喝,用高油抹他們的傷口
[00:22:17.000 --> 00:22:21.000]  聽到一個很薩馬里亞人做的事嗎
[00:22:21.000 --> 00:22:24.000]  聽到典故嗎,懂不懂得這樣讀聖經
[00:22:24.000 --> 00:22:25.000]  不懂嗎
[00:22:25.000 --> 00:22:27.000]  你兩段一起對著讀
