
[00:00:00.000 --> 00:00:02.000]  《齊偉教會神的家》
[00:04:20.000 --> 00:04:24.000]  在教會裡關係上的情況
[00:04:24.000 --> 00:04:27.000]  或者權力上的分配
[00:04:27.000 --> 00:04:29.000]  所以第三節開始的時候
[00:04:29.000 --> 00:04:31.000]  原來只有一個主存在
[00:04:31.000 --> 00:04:32.000]  是主耶穌
[00:04:32.000 --> 00:04:36.000]  從來沒有叫肥理門叫主
[00:04:36.000 --> 00:04:40.000]  或者沒有肯定他這個主人的地位
[00:04:40.000 --> 00:04:45.000]  肥理門也沒有肯定他家父的地位
[00:04:45.000 --> 00:04:47.000]  但是父之一位就是天父
[00:04:47.000 --> 00:04:49.000]  主之一位就是主耶穌
[00:04:49.000 --> 00:04:52.000]  你說好了現在有父有主
[00:04:52.000 --> 00:04:55.000]  是同一個是神自己
[00:04:55.000 --> 00:04:57.000]  那麼保羅是誰呢?
[00:04:57.000 --> 00:04:58.000]  特別是肥理門
[00:04:58.000 --> 00:05:00.000]  保羅自己是誰呢?
[00:05:00.000 --> 00:05:02.000]  保羅當然可以說
[00:05:02.000 --> 00:05:06.000]  如果有家父、有皇帝、有主人的時候
[00:05:06.000 --> 00:05:08.000]  我是宰相
[00:05:08.000 --> 00:05:10.000]  保羅沒有這樣說過
[00:05:10.000 --> 00:05:15.000]  甚至沒有用使徒的職位去搭肥理門
[00:05:15.000 --> 00:05:17.000]  我們上次說過
[00:05:17.000 --> 00:05:20.000]  保羅反而用了另一個的銜頭
[00:05:20.000 --> 00:05:22.000]  是第一次開始的介紹
[00:05:22.000 --> 00:05:28.000]  就是為基督耶穌被囚的保羅
[00:05:28.000 --> 00:05:31.000]  第一節、第九節、第十節、十三節、二十三節
[00:05:31.000 --> 00:05:33.000]  多次提及保羅是被囚
[00:05:33.000 --> 00:05:34.000]  什麼叫做被囚?
[00:05:34.000 --> 00:05:36.000]  被囚就是沒有自由的意思
[00:05:36.000 --> 00:05:39.000]  沒有自由的意思就是奴隸
[00:05:39.000 --> 00:05:41.000]  保羅首先介紹
[00:05:41.000 --> 00:05:43.000]  我先搞定了高低的問題
[00:05:43.000 --> 00:05:45.000]  最高的那個是天父、是耶穌
[00:05:45.000 --> 00:05:47.000]  最低的是我
[00:05:47.000 --> 00:05:49.000]  所以其他人說他就不要再講解
[00:05:49.000 --> 00:05:51.000]  不是說我要做最高
[00:05:51.000 --> 00:05:53.000]  我是反而是最低的
[00:05:53.000 --> 00:05:55.000]  耶穌是最高
[00:05:55.000 --> 00:05:56.000]  我是最低
[00:05:56.000 --> 00:05:59.000]  我是奴隸
[00:05:59.000 --> 00:06:01.000]  在這樣的情況下
[00:06:01.000 --> 00:06:03.000]  他就把整個的關係
[00:06:03.000 --> 00:06:05.000]  整個教會裡面的關係
[00:06:05.000 --> 00:06:07.000]  重新下了一個新的定義
[00:06:07.000 --> 00:06:09.000]  我們說有家父、有主人
[00:06:09.000 --> 00:06:10.000]  還有奴隸之外
[00:06:10.000 --> 00:06:11.000]  其他都怎麼算?
[00:06:11.000 --> 00:06:13.000]  我們不會每一個角色都說
[00:06:13.000 --> 00:06:15.000]  主要是說肥利門和亞歷西姆
[00:06:15.000 --> 00:06:17.000]  首先說亞歷西姆
[00:06:17.000 --> 00:06:21.000]  亞歷西姆當然是一個奴隸
[00:06:21.000 --> 00:06:25.000]  但保羅第一次稱亞歷西姆的時候
[00:06:25.000 --> 00:06:27.000]  我們看看怎樣介紹亞歷西姆
[00:06:27.000 --> 00:06:31.000]  我們看看第十節
[00:06:31.000 --> 00:06:36.000]  就是為我在困所當中所生的兒子
[00:06:36.000 --> 00:06:38.000]  亞歷西姆
[00:06:38.000 --> 00:06:39.000]  當然他是奴隸
[00:06:39.000 --> 00:06:41.000]  不是保羅生的兒子
[00:06:41.000 --> 00:06:45.000]  但保羅說他有兒子這種尊貴的地位
[00:06:45.000 --> 00:06:47.000]  奴隸根本就不是兒子
[00:06:47.000 --> 00:06:50.000]  奴隸不是任何人的兒子
[00:06:50.000 --> 00:06:54.000]  最少在法律的眼光當中
[00:06:54.000 --> 00:06:55.000]  不是一個兒子
[00:06:55.000 --> 00:06:56.000]  也不是一個父親
[00:06:56.000 --> 00:06:57.000]  奴隸不能做父親
[00:06:57.000 --> 00:06:58.000]  也不能做兒子
[00:06:58.000 --> 00:07:02.000]  但保羅說在新的關係裡面
[00:07:02.000 --> 00:07:04.000]  這個亞歷西姆成為了兒子
[00:07:04.000 --> 00:07:07.000]  因為父臣他信了耶穌的時候
[00:07:07.000 --> 00:07:09.000]  耶穌是主的時候
[00:07:09.000 --> 00:07:12.000]  他就是兒子
[00:07:12.000 --> 00:07:13.000]  什麼意思呢
[00:07:13.000 --> 00:07:17.000]  如果肥利門都信了耶穌的話
[00:07:17.000 --> 00:07:19.000]  肥利門信了是教會的領袖
[00:07:19.000 --> 00:07:21.000]  如果肥利門都是教徒的話
[00:07:21.000 --> 00:07:24.000]  肥利門和亞歷西姆的關係是什麼
[00:07:24.000 --> 00:07:27.000]  兄弟的關係
[00:07:27.000 --> 00:07:29.000]  所以第十節不要小看他
[00:07:29.000 --> 00:07:31.000]  第十節說亞歷西姆是兒子
[00:07:31.000 --> 00:07:36.000]  其實就是告訴他這個是信仰裡面的兒子
[00:07:36.000 --> 00:07:38.000]  是耶穌基督的兒子
[00:07:38.000 --> 00:07:41.000]  是保羅接著保羅所生
[00:07:41.000 --> 00:07:45.000]  難怪之後保羅這樣去介紹
[00:07:45.000 --> 00:07:50.000]  和肥利門的關係相對是十六節
[00:07:50.000 --> 00:07:52.000]  十六節
[00:07:52.000 --> 00:07:53.000]  不再是奴僕
[00:07:53.000 --> 00:07:55.000]  乃是高過奴僕
[00:07:55.000 --> 00:07:58.000]  是親愛的兄弟
[00:07:58.000 --> 00:08:00.000]  保羅跟肥利門說
[00:08:00.000 --> 00:08:04.000]  你記住亞歷西姆不再是奴僕
[00:08:04.000 --> 00:08:07.000]  而是你的兄弟
[00:08:07.000 --> 00:08:10.000]  看的時候原來保羅一直都不肯放手
[00:08:10.000 --> 00:08:12.000]  因為很執著整本肥利門書
[00:08:12.000 --> 00:08:14.000]  不停去介紹這些關係的問題
[00:08:14.000 --> 00:08:16.000]  他不是說話就算
[00:08:16.000 --> 00:08:18.000]  他說到在教會裡面有新的關係
[00:08:18.000 --> 00:08:20.000]  你信了耶穌之後
[00:08:20.000 --> 00:08:23.000]  全部都是動了
[00:08:23.000 --> 00:08:25.000]  全部關係都動了
[00:08:25.000 --> 00:08:26.000]  改變了
[00:08:26.000 --> 00:08:28.000]  爸爸不是再爸爸
[00:08:28.000 --> 00:08:30.000]  奴隸不是再奴隸
[00:08:30.000 --> 00:08:32.000]  真是爸爸是天父
[00:08:32.000 --> 00:08:34.000]  主要是知道自己
[00:08:34.000 --> 00:08:35.000]  但奴隸是先徒
[00:08:35.000 --> 00:08:37.000]  其他是弟兄姊妹
[00:08:37.000 --> 00:08:39.000]  其他弟兄姊妹
[00:08:39.000 --> 00:08:41.000]  其他弟兄姊妹
[00:08:41.000 --> 00:08:44.000]  在這樣的架構裡面
[00:08:44.000 --> 00:08:46.000]  才能夠勸服肥利門
[00:08:46.000 --> 00:08:48.000]  要將奴隸釋放
[00:08:48.000 --> 00:08:51.000]  將奴隸釋放不是人權的問題
[00:08:51.000 --> 00:08:52.000]  這麼簡單
[00:08:52.000 --> 00:08:54.000]  不是自主的問題
[00:08:54.000 --> 00:08:56.000]  不是自由的問題
[00:08:56.000 --> 00:08:59.000]  不是這些問題這麼簡單
[00:08:59.000 --> 00:09:01.000]  而是在耶穌裡面
[00:09:01.000 --> 00:09:02.000]  權力只有一個
[00:09:02.000 --> 00:09:03.000]  耶穌是自己
[00:09:03.000 --> 00:09:06.000]  其他是弟兄姊妹
[00:09:06.000 --> 00:09:08.000]  保羅介紹到教會的時候
[00:09:08.000 --> 00:09:12.000]  告訴我們教會是一個大的家庭
[00:09:12.000 --> 00:09:16.000]  家庭有很多不同的責任
[00:09:16.000 --> 00:09:20.000]  家庭有很多不同權力的分配
[00:09:20.000 --> 00:09:22.000]  我們家庭裡面有兄弟
[00:09:22.000 --> 00:09:24.000]  甚至教會裡面有哥哥
[00:09:24.000 --> 00:09:26.000]  教會領袖
[00:09:26.000 --> 00:09:28.000]  但最終結的主人是主人
[00:09:28.000 --> 00:09:29.000]  是耶穌
[00:09:29.000 --> 00:09:31.000]  而我們自己
[00:09:31.000 --> 00:09:32.000]  和弟兄姊妹的相交
[00:09:32.000 --> 00:09:35.000]  是弟兄姊妹的相交
[00:09:35.000 --> 00:09:37.000]  什麼叫弟兄姊妹的相交
[00:09:37.000 --> 00:09:39.000]  就是給姊妹提醒
[00:09:39.000 --> 00:09:41.000]  給姊妹可以吵架
[00:09:41.000 --> 00:09:43.000]  吵架又沒事的那些
[00:09:43.000 --> 00:09:45.000]  就叫弟兄
[00:09:45.000 --> 00:09:48.000]  很多時候我們和弟兄姊妹吵架
[00:09:48.000 --> 00:09:50.000]  我們吵完架你不會
[00:09:50.000 --> 00:09:52.000]  你吵完架不會三晚睡不著覺
[00:09:52.000 --> 00:09:54.000]  因為你知道人家還是你的兄弟
[00:09:54.000 --> 00:09:56.000]  他還是你的哥哥
[00:09:56.000 --> 00:09:58.000]  是你的弟弟是你的姊妹
[00:09:58.000 --> 00:10:00.000]  教會就是這樣的家庭
[00:10:00.000 --> 00:10:02.000]  教會就是這樣的家庭
[00:10:02.000 --> 00:10:05.000]  我們想起我們教會的時候
[00:10:05.000 --> 00:10:09.000]  我們有沒有想起家庭的重要性
[00:10:09.000 --> 00:10:12.000]  我記得有一個同事在Junity時提醒我
[00:10:12.000 --> 00:10:14.000]  他是韓國人
[00:10:14.000 --> 00:10:17.000]  他說對西方的基督教
[00:10:17.000 --> 00:10:18.000]  最重要的那一句就是
[00:10:18.000 --> 00:10:20.000]  與韓方差不多十六千
[00:10:20.000 --> 00:10:22.000]  將自己的獨特兒子交上
[00:10:22.000 --> 00:10:24.000]  以至我們能夠信耶穌
[00:10:24.000 --> 00:10:26.000]  但是對韓國人來說
[00:10:26.000 --> 00:10:28.000]  最重要的那一句就是
[00:10:28.000 --> 00:10:30.000]  你和你家必至必得救
[00:10:30.000 --> 00:10:31.000]  不能夠得救
[00:10:31.000 --> 00:10:32.000]  不是只有你得救
[00:10:32.000 --> 00:10:33.000]  是你整家得救
[00:10:33.000 --> 00:10:35.000]  是家庭的觀念
[00:10:35.000 --> 00:10:37.000]  在問保羅的時候
[00:10:37.000 --> 00:10:39.000]  保羅說不是只有你一個人得救的問題
[00:10:39.000 --> 00:10:40.000]  是整個家庭
[00:10:40.000 --> 00:10:41.000]  不是你的家庭
[00:10:41.000 --> 00:10:44.000]  而是教會裡面一起群體
[00:10:44.000 --> 00:10:47.000]  去掙扎群體一起的成長
[00:10:49.000 --> 00:10:51.000]  教會是一個家庭
[00:10:51.000 --> 00:10:52.000]  我經常在想
[00:10:52.000 --> 00:10:55.000]  我說如果是
[00:10:55.000 --> 00:11:00.000]  教會特別有弟兄姊妹流失
[00:11:00.000 --> 00:11:01.000]  不回教會
[00:11:01.000 --> 00:11:05.000]  怎樣能夠令到教會的弟兄姊妹不流失
[00:11:05.000 --> 00:11:08.000]  怎樣能夠令到教會的弟兄姊妹
[00:11:08.000 --> 00:11:09.000]  不單止信耶穌
[00:11:09.000 --> 00:11:11.000]  還繼續在團體生活
[00:11:11.000 --> 00:11:13.000]  在教會的教會生活
[00:11:13.000 --> 00:11:14.000]  在崇拜裡面
[00:11:14.000 --> 00:11:15.000]  或者在諸學裡面
[00:11:15.000 --> 00:11:17.000]  有參與有侍奉
[00:11:17.000 --> 00:11:20.000]  我想保羅說這個家庭的觀念
[00:11:20.000 --> 00:11:22.000]  是一個關鍵性的觀念
[00:11:22.000 --> 00:11:24.000]  就是我們弟兄姊妹
[00:11:24.000 --> 00:11:27.000]  保羅經常用領養這個觀念
[00:11:27.000 --> 00:11:29.000]  去介紹這種關係
[00:11:29.000 --> 00:11:32.000]  神接受了我們
[00:11:32.000 --> 00:11:34.000]  我們都要彼此接受
[00:11:34.000 --> 00:11:36.000]  彼此去領養
[00:11:36.000 --> 00:11:40.000]  我想回人生不同的階段
[00:11:40.000 --> 00:11:42.000]  如果做一個統計的時候
[00:11:42.000 --> 00:11:44.000]  有不同的階段
[00:11:44.000 --> 00:11:46.000]  是最容易離開教會
[00:11:46.000 --> 00:11:48.000]  第一個階段
[00:11:48.000 --> 00:11:50.000]  拍拖階段
[00:11:50.000 --> 00:11:53.000]  年輕人喜歡回教會
[00:11:53.000 --> 00:11:55.000]  因為開心
[00:11:55.000 --> 00:11:57.000]  但是如果同一個教會
[00:11:57.000 --> 00:11:58.000]  意外的人拍拖
[00:11:58.000 --> 00:12:00.000]  是一個最大的危機來的
[00:12:00.000 --> 00:12:02.000]  離開教會
[00:12:02.000 --> 00:12:04.000]  第二個危機
[00:12:04.000 --> 00:12:06.000]  就是搬屋的危機
[00:12:06.000 --> 00:12:07.000]  去找一個新群體
[00:12:07.000 --> 00:12:09.000]  不認識那個群體
[00:12:09.000 --> 00:12:12.000]  但發覺不能夠融入那個教會
[00:12:12.000 --> 00:12:14.000]  第三個階段
[00:12:14.000 --> 00:12:16.000]  生孩子
[00:12:16.000 --> 00:12:19.000]  很多人是有了兒女之外
[00:12:19.000 --> 00:12:21.000]  為了不同的原因
[00:12:21.000 --> 00:12:23.000]  沒有再回到教會
[00:12:23.000 --> 00:12:25.000]  第四個的關鍵
[00:12:25.000 --> 00:12:27.000]  似乎就是生病
[00:12:27.000 --> 00:12:30.000]  有很多人有病之後
[00:12:30.000 --> 00:12:32.000]  教會的人不知道如何面對
[00:12:32.000 --> 00:12:34.000]  就離開了教會
[00:12:34.000 --> 00:12:38.000]  我想回我自己經過
[00:12:38.000 --> 00:12:40.000]  這二十年的時候
[00:12:40.000 --> 00:12:42.000]  有多次
[00:12:42.000 --> 00:12:44.000]  讓我去到不同的教會
[00:12:44.000 --> 00:12:46.000]  有一個被領養的感覺
[00:12:46.000 --> 00:12:49.000]  去教會有一個新群體的感覺
[00:12:49.000 --> 00:12:51.000]  先說我來芝加哥的時候
[00:12:51.000 --> 00:12:52.000]  是1998年
[00:12:52.000 --> 00:12:54.000]  我最初來芝加哥是回了CCC
[00:12:54.000 --> 00:12:56.000]  最初來芝加哥的時候
[00:12:56.000 --> 00:12:58.000]  雖然自己是一個傳道人
[00:12:58.000 --> 00:13:00.000]  剛剛畢業了做傳道人
[00:13:00.000 --> 00:13:02.000]  在這個時候來到教會
[00:13:02.000 --> 00:13:05.000]  也有一個很陌生的感覺
[00:13:05.000 --> 00:13:07.000]  我來到教會的時候
[00:13:07.000 --> 00:13:09.000]  第一個感覺就是
[00:13:09.000 --> 00:13:11.000]  我自己信耶穌這麼多年
[00:13:11.000 --> 00:13:13.000]  在教會裡面侍奉
[00:13:13.000 --> 00:13:15.000]  但去到新的教會的時候
[00:13:15.000 --> 00:13:18.000]  也有一個很不自然的感覺
[00:13:18.000 --> 00:13:21.000]  不是任何教會的問題
[00:13:21.000 --> 00:13:23.000]  其他教會都是這樣的感覺
[00:13:23.000 --> 00:13:25.000]  我就說一個未信的朋友
[00:13:25.000 --> 00:13:27.000]  回到教會有什麼感覺
[00:13:27.000 --> 00:13:29.000]  如果沒有人去領養他的時候
[00:13:29.000 --> 00:13:31.000]  他有什麼感覺
[00:13:31.000 --> 00:13:33.000]  我最初和太太來到芝加哥的時候
[00:13:33.000 --> 00:13:35.000]  還沒有小孩子
[00:13:35.000 --> 00:13:40.000]  來到芝加哥很難去融入一個群體
[00:13:40.000 --> 00:13:42.000]  過了一個月之後
[00:13:42.000 --> 00:13:44.000]  Boston有大英子母結婚
[00:13:44.000 --> 00:13:46.000]  所以我就回到Boston
[00:13:46.000 --> 00:13:48.000]  結完婚之後我再回來
[00:13:48.000 --> 00:13:50.000]  在基礎上我立志說
[00:13:50.000 --> 00:13:52.000]  好了現在重新開始
[00:13:52.000 --> 00:13:54.000]  再一次開始我們新的生活
[00:13:54.000 --> 00:13:56.000]  產品我們有侍奉的方向
[00:13:56.000 --> 00:13:58.000]  回到家的時候我們發覺家裡沒有電
[00:13:58.000 --> 00:14:00.000]  停電了五天
[00:14:00.000 --> 00:14:02.000]  大家不知道有沒有試過停電五天
[00:14:02.000 --> 00:14:04.000]  1998年原來com.ed
[00:14:04.000 --> 00:14:06.000]  剛剛computer system轉
[00:14:06.000 --> 00:14:08.000]  你打進去說停電
[00:14:08.000 --> 00:14:10.000]  他以為他派人來做
[00:14:10.000 --> 00:14:12.000]  五天都以為派人做
[00:14:12.000 --> 00:14:14.000]  五天都沒有派到
[00:14:14.000 --> 00:14:16.000]  那時候很特別的生活
[00:14:16.000 --> 00:14:18.000]  晚上八點半睡覺
[00:14:18.000 --> 00:14:20.000]  天黑睡覺
[00:14:20.000 --> 00:14:22.000]  天亮起來
[00:14:22.000 --> 00:14:24.000]  不用電腦
[00:14:24.000 --> 00:14:26.000]  有電話線其他什麼都沒有
[00:14:26.000 --> 00:14:28.000]  夜晚就在等com.ed的車來到
[00:14:28.000 --> 00:14:30.000]  新的車來到的時候我以為是幻覺
[00:14:30.000 --> 00:14:32.000]  覺得沒可能會來到
[00:14:32.000 --> 00:14:34.000]  因為天天坐在門口等他們
[00:14:34.000 --> 00:14:36.000]  我說新的開始
[00:14:36.000 --> 00:14:38.000]  試奉神
[00:14:38.000 --> 00:14:40.000]  來到又是一個
[00:14:40.000 --> 00:14:42.000]  五天沒有教會
[00:14:42.000 --> 00:14:44.000]  在一個這樣的地方
[00:14:44.000 --> 00:14:46.000]  為什麼來這裡去試奉
[00:14:46.000 --> 00:14:48.000]  終於在教會
[00:14:48.000 --> 00:14:50.000]  知道大兄姊妹
[00:14:50.000 --> 00:14:52.000]  回到CLC堂街1998年的時候
[00:14:52.000 --> 00:14:54.000]  沒有小孩
[00:14:54.000 --> 00:14:56.000]  終於知道大兄姊妹覺得有團體生活
[00:14:56.000 --> 00:14:58.000]  或者有家庭的感覺
[00:14:58.000 --> 00:15:00.000]  那些人領養了我們
[00:15:00.000 --> 00:15:02.000]  但很快
[00:15:02.000 --> 00:15:04.000]  我們有生了
[00:15:04.000 --> 00:15:06.000]  小丫頭
[00:15:06.000 --> 00:15:08.000]  生了小丫頭的時候
[00:15:08.000 --> 00:15:10.000]  不要說團體生活
[00:15:10.000 --> 00:15:12.000]  連我和太太聊天的時候都沒有
[00:15:12.000 --> 00:15:14.000]  吃飯是大家分開吃
[00:15:14.000 --> 00:15:16.000]  好像在工廠
[00:15:16.000 --> 00:15:18.000]  大家有不同的責任
[00:15:18.000 --> 00:15:20.000]  幾個月沒有聊天
[00:15:20.000 --> 00:15:22.000]  沒有做任何事情,只是在這裡換電影
[00:15:22.000 --> 00:15:24.000]  那時候我說
[00:15:24.000 --> 00:15:26.000]  有新的生活
[00:15:26.000 --> 00:15:28.000]  那時候我們試過
[00:15:28.000 --> 00:15:30.000]  三個月的時候小孩
[00:15:30.000 --> 00:15:32.000]  帶他來堂街開始回到教會
[00:15:32.000 --> 00:15:34.000]  但每次來堂街就發燒
[00:15:34.000 --> 00:15:36.000]  我們說不行
[00:15:36.000 --> 00:15:38.000]  我們要想想怎麼辦
[00:15:38.000 --> 00:15:40.000]  是那時候開始我們回北教
[00:15:40.000 --> 00:15:42.000]  回北教的時候
[00:15:42.000 --> 00:15:44.000]  又開始另外一種新的生活
[00:15:44.000 --> 00:15:46.000]  融入一個教會
[00:15:46.000 --> 00:15:48.000]  融入一個家庭
[00:15:48.000 --> 00:15:50.000]  用了很長的時間
[00:15:50.000 --> 00:15:52.000]  才能入到家庭
[00:15:52.000 --> 00:15:56.000]  慢慢想起
[00:15:56.000 --> 00:15:58.000]  我們是兩夫婦
[00:15:58.000 --> 00:16:00.000]  信了耶穌這麼多年
[00:16:00.000 --> 00:16:02.000]  但回教會都這麼辛苦
[00:16:02.000 --> 00:16:04.000]  如果一個新的朋友
[00:16:04.000 --> 00:16:06.000]  信了美術來教會
[00:16:06.000 --> 00:16:08.000]  有什麼感覺
[00:16:08.000 --> 00:16:10.000]  完全不是教會大兄姊妹不nice的問題
[00:16:10.000 --> 00:16:12.000]  而是怎樣能夠融入一個新的家庭
[00:16:12.000 --> 00:16:14.000]  我們有什麼可以做
[00:16:14.000 --> 00:16:16.000]  能夠令到這個大兄姊妹
[00:16:16.000 --> 00:16:18.000]  入到新的家庭
[00:16:18.000 --> 00:16:22.000]  在不同地方有機會講道
[00:16:22.000 --> 00:16:24.000]  特別是生活開始
[00:16:24.000 --> 00:16:26.000]  我每年五月沒有去教會
[00:16:26.000 --> 00:16:28.000]  我每年五月沒有去教會
[00:16:28.000 --> 00:16:30.000]  我每年五月沒有去教會
[00:16:30.000 --> 00:16:32.000]  我多數不會來唐人街
[00:16:32.000 --> 00:16:34.000]  教會講道
[00:16:34.000 --> 00:16:36.000]  直到課才能夠
[00:16:36.000 --> 00:16:38.000]  因為主要在不同的教會
[00:16:38.000 --> 00:16:40.000]  有試縫在不同地方
[00:16:40.000 --> 00:16:42.000]  去到不同地方多數是西岸
[00:16:42.000 --> 00:16:44.000]  加拿大香港不同地方
[00:16:44.000 --> 00:16:46.000]  今年會去亞洲
[00:16:46.000 --> 00:16:48.000]  去不同地方試縫的時候
