
[00:00:00.000 --> 00:00:06.000]  鄭志銘我想問問大家,有多少人有見過警告牌?
[00:02:54.000 --> 00:03:02.000]  坐過貨車,貨車被人抄牌,開過車被人抄牌,超速的,舉手好嗎?
[00:03:02.000 --> 00:03:09.000]  為什麼會這樣呢?就是因為我們真的忽略了那些警告牌
[00:03:09.000 --> 00:03:16.000]  前面減速,但當你試過一次之後,那就醒目了
[00:03:16.000 --> 00:03:19.000]  你抄過一次牌之後,很不值得的
[00:03:19.000 --> 00:03:25.000]  一家人一餐飯的錢就這樣沒了,那你就很不值得
[00:03:25.000 --> 00:03:31.000]  不值得的時候,第二次開到那裡的時間,你就會格外留神
[00:03:31.000 --> 00:03:40.000]  最近不有兒童聽到兩個不同的小組的人
[00:03:40.000 --> 00:03:48.000]  講到就是因為這些警告牌沒有留意,以致失去生命
[00:03:48.000 --> 00:03:55.000]  這兩組的人,原來都認識那些死者
[00:03:55.000 --> 00:04:01.000]  第一組的人,一班大學生,中國大陸來的
[00:04:01.000 --> 00:04:09.000]  去石澳海灘那裡,就是因為那時候是8號到9號,不是好像是8號風球
[00:04:09.000 --> 00:04:15.000]  他去看那些大浪,去看大浪的時候
[00:04:15.000 --> 00:04:21.000]  結果他要站到出去,在那個大石的外面
[00:04:21.000 --> 00:04:26.000]  來感受那些大浪的威力
[00:04:26.000 --> 00:04:31.000]  結果因為這樣的緣故,有一個學生被浪捲了下去
[00:04:31.000 --> 00:04:35.000]  捲了下去之後,浸死了
[00:04:35.000 --> 00:04:42.000]  有幾年有看過報紙的,去年的事,舉手舉起,這個第一個
[00:04:42.000 --> 00:04:48.000]  第二個例子是最近海洋公園,有一個大陸的遊客
[00:04:48.000 --> 00:04:58.000]  在海洋公園裡面,那條圍桿上面有一些不臭鋼的,那些鋼筒
[00:04:58.000 --> 00:05:06.000]  寫著很清楚的,是不可攀爬,免生危險,一個這樣的牌
[00:05:06.000 --> 00:05:13.000]  但是他就,其實那裡都挺高的,你要跳一跳上去,你才能坐在那裡
[00:05:13.000 --> 00:05:20.000]  他就跳一跳上去,坐,但是坐的時候失去平衡,身體往後翻
[00:05:20.000 --> 00:05:29.000]  結果就掉下去11米下面的石地
[00:05:29.000 --> 00:05:36.000]  救護車來到的時候,其實已經有人跟他急救,但是已經不省人事
[00:05:36.000 --> 00:05:40.000]  後來送到醫院確定他已經死了
[00:05:40.000 --> 00:05:48.000]  很開心的日子,一家人去海洋公園,去玩
[00:05:48.000 --> 00:05:54.000]  沒想到竟然發生的是一個悲劇
[00:05:54.000 --> 00:06:00.000]  我看到這些事的時候,心裡相當的難過
[00:06:00.000 --> 00:06:07.000]  這個難過都是因為我們忽略了一些警告,忽略了那個危險
[00:06:07.000 --> 00:06:14.000]  但是這樣,連生命都沒有了
[00:06:14.000 --> 00:06:24.000]  最近,我一直都在留意著,有不少的人跟我講急
[00:06:24.000 --> 00:06:30.000]  就是當我們今天在基督教的圈子裡面,繼續不斷希望去傳福音
[00:06:30.000 --> 00:06:36.000]  去門上訓練的時候,有一個牧者提醒我
[00:06:36.000 --> 00:06:43.000]  就是今天教會裡面一個最大的障礙
[00:06:43.000 --> 00:06:49.000]  不是教外的人對教會內的一些看法
[00:06:49.000 --> 00:07:00.000]  而是教內的人,來養出去,在網站,在周圍不同的地方去攻擊教會
[00:07:00.000 --> 00:07:04.000]  這個是更大的一個問題
[00:07:04.000 --> 00:07:07.000]  我今天很想和大家來看一看
[00:07:07.000 --> 00:07:11.000]  如果裡面揭露的是一種的示,不是針對人
[00:07:11.000 --> 00:07:15.000]  我就覺得這個應該對教會來說是一個警惕
[00:07:15.000 --> 00:07:20.000]  但是如果針對人,是一種論斷批評的時候
[00:07:20.000 --> 00:07:22.000]  我們就需要警醒
[00:07:22.000 --> 00:07:28.000]  原因在哪裡呢?就是到底我們今天是不是好像聖經裡面所說
[00:07:28.000 --> 00:07:33.000]  凡事說,造就人的好話,不要論斷,免得我們被論斷
[00:07:33.000 --> 00:07:38.000]  今天我特別要和大家來看的,就是希伯來書第一章
[00:07:38.000 --> 00:07:43.000]  當說了我們的主耶穌基督,是遠超過先知
[00:07:43.000 --> 00:07:49.000]  第二,他是遠超過天使,一個這樣的救贖主
[00:07:49.000 --> 00:07:53.000]  創造主、掌管者,和神的兒子
[00:07:53.000 --> 00:07:58.000]  他實實在在是完完全全神的代表
[00:07:58.000 --> 00:08:03.000]  完完全全人的代表,也是完完全全先知的代表
[00:08:03.000 --> 00:08:10.000]  他知道了一切神的對這個世界,對每一個人的警告
[00:08:10.000 --> 00:08:14.000]  我們到底如何來回應這位這樣的主呢?
[00:08:14.000 --> 00:08:20.000]  我們一起讀一讀今天的經文,希伯來書第二章,一到四節
[00:08:20.000 --> 00:08:26.000]  所以,我們當越犯鄭重所聽見的道理
[00:08:26.000 --> 00:08:31.000]  恐怕我們徐流失去,就藉著天使所傳的說
[00:08:31.000 --> 00:08:37.000]  既是確定的,犯干犯撥頁的人,都受該受的報應
[00:08:37.000 --> 00:08:42.000]  我們若忽略這麼大的救恩,怎能逃罪呢?
[00:08:42.000 --> 00:08:45.000]  這救恩,起先是主親自說的
[00:08:45.000 --> 00:08:51.000]  後來是聽見的人給我們證實了,神又按自己的旨意
[00:08:51.000 --> 00:08:58.000]  用神跡其事和百般的意能,並精靈的恩賜,同他們同仇
[00:08:58.000 --> 00:09:07.000]  這一段的聖經裡面,很想和大家來做一個簡簡單單的一些的重溫
[00:09:07.000 --> 00:09:14.000]  第一章的希伯來書,動詞全部都是敘事性的動詞
[00:09:14.000 --> 00:09:16.000]  所謂敘事性的動詞是什麼呢?
[00:09:16.000 --> 00:09:23.000]  是描述事實,描述歷史,跟我們說,基督是誰,來宣告這些是什麼
[00:09:23.000 --> 00:09:29.000]  全章的聖經的動詞都是敘事性的
[00:09:29.000 --> 00:09:32.000]  但當我們來到第二章一到四節的時候
[00:09:32.000 --> 00:09:37.000]  你就發覺到,它不再是一種敘事,突然之間轉的
[00:09:37.000 --> 00:09:43.000]  就是轉向一種命令式的動詞,命令式的imperative,命令
[00:09:43.000 --> 00:09:50.000]  到底是什麼呢?原來第一章所說的是一個真理的介紹
[00:09:50.000 --> 00:09:52.000]  耶穌基督是誰
[00:09:52.000 --> 00:09:58.000]  但是來到第二章一到四節的時候,它就加插了一段警告的經文
[00:09:58.000 --> 00:10:04.000]  這一段警告的經文,既然我們的主是創天造地的主
[00:10:04.000 --> 00:10:11.000]  是遠超越天事,遠超過先知的,因為這樣我夠熟悉主的時候
[00:10:11.000 --> 00:10:18.000]  我們今天應該怎樣來對它呢?我們應該怎樣來接收它自己的說話呢?
[00:10:18.000 --> 00:10:21.000]  這一段的聖經,它就告訴我們
[00:10:21.000 --> 00:10:29.000]  它說什麼呢?所以是基於第一章裡面所介紹的一切
[00:10:29.000 --> 00:10:35.000]  誰一開門見山的時候,所以我們就要越發正宗
[00:10:35.000 --> 00:10:39.000]  我們所聽見的,這個真理
[00:10:39.000 --> 00:10:43.000]  我們看一看,在這段的聖經裡面所說
[00:10:43.000 --> 00:10:48.000]  是越發正宗,這裡是加強一個的語氣
[00:10:48.000 --> 00:10:55.000]  這個加強的語氣是什麼呢?是越發,是更加,你可以說是去到盡
[00:10:55.000 --> 00:11:01.000]  甚至可以說是連一滴汁都不要漏
[00:11:01.000 --> 00:11:07.000]  你要按著它裡面每一個字所說的東西,來抓到實
[00:11:07.000 --> 00:11:11.000]  千萬不要搞錯,頂著會議
[00:11:11.000 --> 00:11:17.000]  有幾個人有去過澳洲旅行的,可以舉手嗎?
[00:11:17.000 --> 00:11:23.000]  澳洲旅行的時候,是一大堆的東西你要申報的
[00:11:23.000 --> 00:11:29.000]  你有沒有攜帶這個,有沒有攜帶這個,有沒有攜帶這個,有沒有攜帶這個
[00:11:29.000 --> 00:11:34.000]  全部的東西都列出來的,有幾個人有填過的,舉手,好嗎?
[00:11:34.000 --> 00:11:40.000]  好,我想問問大家,有幾個人填過之後,又被人搜那些行李
[00:11:40.000 --> 00:11:44.000]  可不可以舉手?
[00:11:44.000 --> 00:11:50.000]  我有一次去澳洲的時候,見到一個學生
[00:11:50.000 --> 00:11:56.000]  我心裏很難過,因為那次我都被就在那個地方
[00:11:56.000 --> 00:12:00.000]  檢查了一小時才有得出閘,但前面那個學生
[00:12:00.000 --> 00:12:06.000]  他在開行李的時候,那些人我聽到他一直在問
[00:12:06.000 --> 00:12:10.000]  這個是否你包的?他說大部分是
[00:12:10.000 --> 00:12:15.000]  很容易我們說是的,我相信你沒有說不是的
[00:12:15.000 --> 00:12:19.000]  多數都說是,他就說是
[00:12:19.000 --> 00:12:25.000]  然後主要是因為有狗來問,問完之後就開始揭開行李來搜
[00:12:25.000 --> 00:12:29.000]  搜完之後就搜出了一個電飯煲出來
[00:12:29.000 --> 00:12:33.000]  中華人有一個問題,特別是香港人
[00:12:33.000 --> 00:12:37.000]  媽媽是特別好的,給你電飯煲去那邊
[00:12:37.000 --> 00:12:41.000]  兒子煲飯可以用電飯煲,第二樣東西就是電飯煲裏面
[00:12:41.000 --> 00:12:45.000]  習慣性都會放一些東西在那裏
[00:12:45.000 --> 00:12:49.000]  那次放了什麼呢?其實很簡單的,就放了一些臘腸
[00:12:49.000 --> 00:12:54.000]  臘尾那些東西,臘鴨,我不知道那些是什麼
[00:12:54.000 --> 00:12:58.000]  總之一大堆那些東西在那裏,然後出來的時候
[00:12:58.000 --> 00:13:03.000]  最糟糕的一件事,後來我知道就是罰了2000澳幣
[00:13:03.000 --> 00:13:08.000]  那些東西全部沒收了,那些東西全部沒收
[00:13:08.000 --> 00:13:13.000]  還要罰2000澳幣
[00:13:13.000 --> 00:13:18.000]  我怎知道呢?就是因為要麻煩到一個牧師
[00:13:18.000 --> 00:13:23.000]  來幫他補的時候,先給錢,然後通知他家人
[00:13:23.000 --> 00:13:27.000]  告訴他有這件事發生了,鄧小姐妹
[00:13:27.000 --> 00:13:32.000]  我們有一種感覺,原來填補的東西
[00:13:32.000 --> 00:13:38.000]  你不填就不填,澳洲人最討厭人家說謊的
[00:13:38.000 --> 00:13:43.000]  我告訴大家,如果你告訴他有的話,那沒問題的
[00:13:43.000 --> 00:13:47.000]  如果你填補了,他說有,那他就拿出來
[00:13:47.000 --> 00:13:52.000]  拿出來的時候,給了他,有一次我因為有一包包的
[00:13:52.000 --> 00:13:56.000]  茶,那些叫Herbal的東西在那裏,我填補的時候
[00:13:56.000 --> 00:14:00.000]  我也不知道那些是可還是不可,是可以過還是不可以過
[00:14:00.000 --> 00:14:04.000]  我根本不知道,終於填補了,有,這樣
[00:14:04.000 --> 00:14:08.000]  然後拿出來,把東西都養出來給他看
[00:14:08.000 --> 00:14:12.000]  這些還什麼的,全部告訴他,說完之後
[00:14:12.000 --> 00:14:16.000]  他就算了,就給你下個
[00:14:16.000 --> 00:14:22.000]  原來你填補了說有,他看完,OK了,他就給你
[00:14:22.000 --> 00:14:27.000]  如果你說沒有,拿了出來,為什麼你有這些東西呢
[00:14:27.000 --> 00:14:31.000]  那你就很麻煩的,各位鄭志銘,我們在這些地方
[00:14:31.000 --> 00:14:35.000]  我們會看得見,原來很多不同的地方
[00:14:35.000 --> 00:14:40.000]  入境,你就問禁,入鄉,你要隨俗
[00:14:40.000 --> 00:14:46.000]  有些禁,是很嚴重的禁,如果這些東西我們不小心的時候
[00:14:46.000 --> 00:14:50.000]  是帶給我們很多麻煩,但是今天
[00:14:50.000 --> 00:14:54.000]  當我們來到聖經的時候,這一段聖經
[00:14:54.000 --> 00:14:58.000]  它就告訴我們,是基於我們的主,是遠超越
[00:14:58.000 --> 00:15:02.000]  先知,遠超越天使
[00:15:02.000 --> 00:15:06.000]  是創天造地,救贖我們,掌管整個宇宙世界
[00:15:06.000 --> 00:15:10.000]  和我們命運的一個這樣的神,所以我們就要怎樣
[00:15:10.000 --> 00:15:15.000]  是越發鄭重,它告訴我們一切的
[00:15:15.000 --> 00:15:20.000]  鄭重,到底是什麼意思呢
[00:15:20.000 --> 00:15:25.000]  鄭重的意思
[00:15:25.000 --> 00:15:29.000]  就是你要緊守進行
[00:15:29.000 --> 00:15:35.000]  緊守進行什麼呢,耶穌基督教導我們一切的東西
[00:15:35.000 --> 00:15:40.000]  差不多等於你坐飛機的時候,機長到你的警告
[00:15:40.000 --> 00:15:45.000]  現在有什麼氣流,請是安全帶,綁好它
[00:15:45.000 --> 00:15:49.000]  不可以再洗個間,或者什麼什麼什麼
[00:15:49.000 --> 00:15:53.000]  這些情下面,你是要做的,不做怎樣呢
[00:15:53.000 --> 00:15:57.000]  這樣,不做,很多時候都很幸運的
[00:15:57.000 --> 00:16:01.000]  不會彈了你上去
[00:16:01.000 --> 00:16:06.000]  那個天花板那裡,然後撞你的頭,可能未必有的
[00:16:06.000 --> 00:16:11.000]  但是十次當中有一次是,你就很麻煩
[00:16:11.000 --> 00:16:16.000]  第二,講到明在飛機裡面
[00:16:16.000 --> 00:16:21.000]  是不可以吸煙,如果你洗個間吸煙的時間
[00:16:21.000 --> 00:16:25.000]  它就會響,因為響的時間是很嚴重
[00:16:25.000 --> 00:16:29.000]  第三個方面,機組的人員勸你不要做的事
[00:16:29.000 --> 00:16:33.000]  你千萬不要做,我告訴大家,你千萬不要做
[00:16:33.000 --> 00:16:38.000]  如果我勸了你,你繼續做,再勸你都是這樣做的時間
[00:16:38.000 --> 00:16:44.000]  原來叫安全帶拉你下飛機,是可以有權不讓你留在那裡
[00:16:44.000 --> 00:16:48.000]  我們看到這些現象是重要,我們要聽
[00:16:48.000 --> 00:16:52.000]  但是當我們今天來到聖經裡面,有很多人就說
[00:16:52.000 --> 00:16:55.000]  我不聽都是這樣,過去不是一樣這樣
[00:16:55.000 --> 00:16:59.000]  然後我們就試一試看一看,聖經就告訴我們
[00:16:59.000 --> 00:17:04.000]  要越發正宗我們所聽見的一切道理
[00:17:04.000 --> 00:17:08.000]  為什麼?他就跟著說
[00:17:08.000 --> 00:17:15.000]  因為不這樣做的時候,是會導致信徒隨流失去的
[00:17:15.000 --> 00:17:20.000]  這個是第一樣,如果我們今天對我們所聽的道
[00:17:20.000 --> 00:17:25.000]  不去緊守遵行,不聽,或者我們選擇來聽
[00:17:25.000 --> 00:17:29.000]  我們會怎樣呢?我們會隨流失去
[00:17:29.000 --> 00:17:33.000]  首先我們看看,隨流失去是一個什麼意思呢?
[00:17:33.000 --> 00:17:37.000]  其實這個字的本身有幾樣東西
[00:17:37.000 --> 00:17:43.000]  第一,他說隨流失去,有時候這個字是用在海上漂流的東西
[00:17:43.000 --> 00:17:48.000]  隨波逐流,就是那些浪吹你去哪裡,你就去哪裡
[00:17:48.000 --> 00:17:51.000]  送你去哪裡,你就去哪裡,你就跟著的
[00:17:51.000 --> 00:17:55.000]  第一樣,對我們的警告,他告訴我們
[00:17:55.000 --> 00:17:59.000]  如果我們不正宗我們所聽的道理的時間
[00:17:59.000 --> 00:18:03.000]  我們變成了跟隨這個社會的風俗
[00:18:03.000 --> 00:18:06.000]  社會的人說什麼,你們就說什麼
[00:18:06.000 --> 00:18:11.000]  我們是完全沒有自己的主見,沒有我們自己的立場
[00:18:11.000 --> 00:18:14.000]  這個是第一樣,而第二呢
[00:18:14.000 --> 00:18:20.000]  這個字隨流失去,有時候都會用在辯論會裡面
[00:18:20.000 --> 00:18:24.000]  不記得了它的重點,換句話來講
[00:18:24.000 --> 00:18:29.000]  那些重要的東西,沒有了,不記得的重點
[00:18:29.000 --> 00:18:34.000]  第三呢,這個字也有可能會用在
[00:18:34.000 --> 00:18:39.000]  當我們吃東西的時候,被那些食物咳著
[00:18:39.000 --> 00:18:44.000]  咳著那條喉嚨,不上不下,連呼吸器都呼不過來
[00:18:44.000 --> 00:18:50.000]  這個隨流失去其實有時候都會令到我們窒息的
[00:18:50.000 --> 00:18:55.000]  會令到我們很容易影響我們的身體
[00:18:55.000 --> 00:18:58.000]  而第四樣東西呢,其實這個隨流失去
[00:18:58.000 --> 00:19:03.000]  也都有可能是那個戒指
[00:19:03.000 --> 00:19:08.000]  平時我不喜歡戴戒指,原因在哪裡,很麻煩
[00:19:08.000 --> 00:19:12.000]  打破它又麻煩,做什麼都麻煩
[00:19:12.000 --> 00:19:16.000]  另一方面很容易掉的,特別是你洗完手
[00:19:16.000 --> 00:19:19.000]  有些簡易在的時候,我試過洗完手
[00:19:19.000 --> 00:19:23.000]  滑到水喉裡面,那個洞裡面
[00:19:23.000 --> 00:19:28.000]  變得很麻煩,又要開那條水喉,八大輪的功夫
[00:19:28.000 --> 00:19:30.000]  然後拿出來,這些情況下邊有
[00:19:30.000 --> 00:19:34.000]  但其實它所講到的隨流失去是什麼意思呢?
[00:19:34.000 --> 00:19:38.000]  就是說很容易我們會發覺到
[00:19:38.000 --> 00:19:41.000]  一些重要的東西我們失落了,滑落了
[00:19:41.000 --> 00:19:44.000]  甚至可以說一個的信物
[00:19:44.000 --> 00:19:48.000]  或者我們跟神之間這種的樂,承樂
[00:19:48.000 --> 00:19:51.000]  我們會失去了
[00:19:51.000 --> 00:19:55.000]  好了,有很多解經則對著這個隨流失去
[00:19:55.000 --> 00:19:58.000]  它就有很多不同的窒息
[00:19:58.000 --> 00:20:01.000]  到底是什麼意思呢?
[00:20:01.000 --> 00:20:05.000]  有些人說,隨流失去是什麼意思呢?
[00:20:05.000 --> 00:20:09.000]  這個是針對那些已經得救了的人
[00:20:09.000 --> 00:20:12.000]  隨流失去是指他們失去救恩
[00:20:12.000 --> 00:20:14.000]  這是第一種的講法
[00:20:14.000 --> 00:20:18.000]  第二種的講法,是未得救的人
[00:20:18.000 --> 00:20:21.000]  隨流失去的意思就是說,最終都是不得救了
[00:20:21.000 --> 00:20:23.000]  這是第二種的看法
[00:20:23.000 --> 00:20:26.000]  第三種的看法,是已經得救了的人
[00:20:26.000 --> 00:20:31.000]  但是他們會受到神的管教,隨流失去
[00:20:31.000 --> 00:20:34.000]  換句話來說,這個失去暫時短暫的
[00:20:34.000 --> 00:20:39.000]  不是說永遠在救恩那裡沒有份的
[00:20:39.000 --> 00:20:44.000]  對著救恩論,博留書帶給了很多不同的人
[00:20:44.000 --> 00:20:46.000]  有很多不同的衝擊
[00:20:46.000 --> 00:20:48.000]  原因在哪裡呢?就是因為聖經那裡
[00:20:48.000 --> 00:20:51.000]  在這段的聖經,是沒有很明顯告訴你
[00:20:51.000 --> 00:20:55.000]  到底它是得救還是不得救呢?
[00:20:55.000 --> 00:20:57.000]  我舉一個很簡單的例子
[00:20:57.000 --> 00:20:59.000]  這個很簡單的例子就是說
[00:20:59.000 --> 00:21:01.000]  我們今天有很多不同的立場
[00:21:01.000 --> 00:21:03.000]  我們對那個蘇道有不同的立場
[00:21:03.000 --> 00:21:05.000]  同性戀有不同的立場
[00:21:05.000 --> 00:21:07.000]  同性婚姻有很多不同的看法
[00:21:07.000 --> 00:21:09.000]  雖然我自己本身相信
[00:21:09.000 --> 00:21:14.000]  任何正中聽到聖經的話的人
[00:21:14.000 --> 00:21:18.000]  他一定不贊成同性的婚姻
[00:21:18.000 --> 00:21:23.000]  一定不贊成,甚至未婚就同居
[00:21:23.000 --> 00:21:30.000]  又享受著婚姻帶來一切的福利
[00:21:30.000 --> 00:21:34.000]  沒有理由的,所以我們反對這些
[00:21:34.000 --> 00:21:41.000]  我甚至絕對相信任何正中我們所聽到的道理的人
[00:21:41.000 --> 00:21:44.000]  是絕對不贊成任何的行為
[00:21:44.000 --> 00:21:48.000]  是影響著一夫一妻的關係
[00:21:48.000 --> 00:21:51.000]  這些關係,無論是婚外的事情也好
[00:21:51.000 --> 00:21:57.000]  甚至你說無性的,只是有一種感情的
[00:21:57.000 --> 00:22:01.000]  我不知道大家能不能接受
[00:22:01.000 --> 00:22:05.000]  同一個異性,我結了婚,同一個異性,好好談
[00:22:05.000 --> 00:22:11.000]  所以經常可以約會,跟他喝茶,跟他去看電影
[00:22:11.000 --> 00:22:14.000]  但是不會上床的
[00:22:14.000 --> 00:22:18.000]  有多少人接受不了,可不可以舉手
[00:22:18.000 --> 00:22:20.000]  接受不了,我再說一次
[00:22:20.000 --> 00:22:22.000]  這個就是結了婚的人
[00:22:22.000 --> 00:22:24.000]  他結了婚的人
[00:22:24.000 --> 00:22:28.000]  我和我太太只有一個上床的關係
[00:22:28.000 --> 00:22:31.000]  正的關係只有一個,就是我太太
[00:22:31.000 --> 00:22:35.000]  但是我和第二個異性有另一種不同的關係
[00:22:35.000 --> 00:22:37.000]  是很能談得來的
[00:22:37.000 --> 00:22:41.000]  所以經常談,電話談,電郵談
[00:22:41.000 --> 00:22:47.000]  可能有時候出去約會,去看電影什麼什麼
[00:22:47.000 --> 00:22:51.000]  不過是完全是友誼而已
[00:22:51.000 --> 00:22:56.000]  有多少人接受不了,可不可以舉手
[00:22:56.000 --> 00:23:02.000]  這個,很多時候我們以為那些叫自由
[00:23:02.000 --> 00:23:06.000]  但是這個自由當妨礙了我們的關係
[00:23:06.000 --> 00:23:09.000]  就是二人成為一體的關係的時候
[00:23:09.000 --> 00:23:11.000]  我們需要很小心
[00:23:11.000 --> 00:23:13.000]  政經裡面說得很清楚
[00:23:13.000 --> 00:23:16.000]  其實我想這個中正
[00:23:16.000 --> 00:23:20.000]  不只是說到最後上床
[00:23:20.000 --> 00:23:22.000]  我們才叫那個做中正
[00:23:22.000 --> 00:23:24.000]  政經裡面說得很清楚
[00:23:24.000 --> 00:23:28.000]  甚至連眼目的情慾
[00:23:28.000 --> 00:23:31.000]  思想上的情慾,肉體的情慾
[00:23:31.000 --> 00:23:34.000]  任何這些東西,我們都要防備
[00:23:34.000 --> 00:23:38.000]  換句話來說,我們需要有這個底線
[00:23:38.000 --> 00:23:40.000]  如果沒有這個底線的時間
[00:23:40.000 --> 00:23:42.000]  在這個人與人之間的關係
[00:23:42.000 --> 00:23:44.000]  一定會出現很多的問題
[00:23:44.000 --> 00:23:47.000]  好了,到底政經裡面所說
[00:23:47.000 --> 00:23:52.000]  除留失去,結果是什麼呢
[00:23:52.000 --> 00:23:56.000]  有些原則,我都很想給節目人員留意
[00:23:56.000 --> 00:23:57.000]  第一個原則
[00:23:57.000 --> 00:24:03.000]  所有的真理必須建立在白紙黑字的經文上
[00:24:03.000 --> 00:24:05.000]  這是第一個原則
[00:24:05.000 --> 00:24:07.000]  凡是不明顯的經文
[00:24:07.000 --> 00:24:10.000]  是不能夠建立教義的
[00:24:10.000 --> 00:24:13.000]  第二個原則
[00:24:13.000 --> 00:24:16.000]  當我們建立教義的經文
[00:24:16.000 --> 00:24:18.000]  養出來的時候
[00:24:18.000 --> 00:24:23.000]  我們必須要按照正義來分解這些真理
[00:24:23.000 --> 00:24:25.000]  分解這些經文
[00:24:25.000 --> 00:24:30.000]  如果分解出來有好幾個不同的可能性
[00:24:30.000 --> 00:24:33.000]  我們就不能夠用任何一個可能性
[00:24:33.000 --> 00:24:36.000]  來去建立一個叫教義
[00:24:36.000 --> 00:24:40.000]  我們必須要看那些真是明顯的經文
[00:24:40.000 --> 00:24:41.000]  他們怎麼告訴我們
[00:24:41.000 --> 00:24:44.000]  然後才可以建立
[00:24:44.000 --> 00:24:48.000]  在《協北來書》第二章
[00:24:48.000 --> 00:24:50.000]  1到4節
[00:24:50.000 --> 00:24:52.000]  這段的經文
[00:24:52.000 --> 00:24:56.000]  如果聖經的作者很清楚告訴我們
[00:24:56.000 --> 00:24:58.000]  是因為耶穌基督是萬王的王
[00:24:58.000 --> 00:24:59.000]  萬主的主
[00:24:59.000 --> 00:25:00.000]  創天造地的神
[00:25:00.000 --> 00:25:03.000]  祂也是救贖我們的遠超越天使
[00:25:03.000 --> 00:25:05.000]  遠超越這個先知
[00:25:05.000 --> 00:25:09.000]  所以我們要鄭重我們所聽的道理
[00:25:09.000 --> 00:25:10.000]  如果不是的話
[00:25:10.000 --> 00:25:12.000]  我們就會不夠了
[00:25:12.000 --> 00:25:14.000]  如果聖經這樣說
[00:25:14.000 --> 00:25:17.000]  我們今天就可以很清楚告訴大家
[00:25:17.000 --> 00:25:19.000]  小心啊
[00:25:19.000 --> 00:25:21.000]  你信了主之後
[00:25:21.000 --> 00:25:22.000]  如果萬一有一天
[00:25:22.000 --> 00:25:25.000]  你不鄭重所聽的道理隨流失去的時候
[00:25:25.000 --> 00:25:26.000]  你會失去救恩的
[00:25:26.000 --> 00:25:29.000]  我就可以很簡單告訴大家
[00:25:29.000 --> 00:25:31.000]  但聖經是不是這樣說呢?
[00:25:31.000 --> 00:25:32.000]  不是
[00:25:32.000 --> 00:25:33.000]  因為這樣
[00:25:33.000 --> 00:25:37.000]  我就需要從另一些不同的角度
[00:25:37.000 --> 00:25:38.000]  來看一看
[00:25:38.000 --> 00:25:42.000]  到底這段的聖經是不是說一次得救
[00:25:42.000 --> 00:25:44.000]  不是永遠得救呢?
[00:25:44.000 --> 00:25:46.000]  我要告訴大家
[00:25:46.000 --> 00:25:48.000]  這段的聖經帶出來
