
[00:00:00.000 --> 00:00:02.000]  第兄子會員平安
[00:08:37.000 --> 00:08:40.000]  大衛這兩句的有福
[00:08:40.000 --> 00:08:42.000]  就好像我們一直不出街
[00:08:42.000 --> 00:08:43.000]  最後出街
[00:08:43.000 --> 00:08:44.000]  一直要戴口罩
[00:08:44.000 --> 00:08:46.000]  後來不用戴口罩
[00:08:46.000 --> 00:08:48.000]  是套了所有的污氣出來
[00:08:48.000 --> 00:08:52.000]  自由自在地呼吸著這個新的
[00:08:52.000 --> 00:08:54.000]  新生命的空氣
[00:08:54.000 --> 00:08:57.000]  人的生命應該是這樣的
[00:08:57.000 --> 00:08:59.000]  身心靈都一樣
[00:08:59.000 --> 00:09:03.000]  那個秘訣就是在於那一位審判我們的
[00:09:03.000 --> 00:09:06.000]  原來是釋放我們的
[00:09:06.000 --> 00:09:07.000]  監察我們的
[00:09:07.000 --> 00:09:11.000]  原來是宣告我們為無罪的
[00:09:11.000 --> 00:09:14.000]  這個就是我們福音的信仰
[00:09:14.000 --> 00:09:18.000]  你嘗過這個知味味嗎?
[00:09:18.000 --> 00:09:20.000]  我真的好記得
[00:09:20.000 --> 00:09:23.000]  自己在年輕的時候
[00:09:23.000 --> 00:09:27.000]  經常帶著一個揮之不去的罪疚感
[00:09:27.000 --> 00:09:29.000]  雖然是翻著一樓翻團契
[00:09:29.000 --> 00:09:33.000]  但是裡面一直都是有一種虧欠
[00:09:33.000 --> 00:09:36.000]  一種的自殘刑畏
[00:09:36.000 --> 00:09:40.000]  就是一個是抬不起頭的罪疚感
[00:09:40.000 --> 00:09:43.000]  直到哪一天
[00:09:43.000 --> 00:09:48.000]  當我知道我的主我的神歡說我
[00:09:48.000 --> 00:09:50.000]  我就挺起胸膛
[00:09:50.000 --> 00:09:52.000]  被載上路
[00:09:52.000 --> 00:09:54.000]  求主幫助我們
[00:09:54.000 --> 00:09:56.000]  我想告訴你
[00:09:56.000 --> 00:09:58.000]  無論你是哪一位
[00:09:58.000 --> 00:10:00.000]  你在聽的
[00:10:00.000 --> 00:10:02.000]  我想告訴你
[00:10:02.000 --> 00:10:05.000]  你可以享受這個福
[00:10:05.000 --> 00:10:06.000]  這個說
[00:10:06.000 --> 00:10:09.000]  有福得者免其過
[00:10:09.000 --> 00:10:11.000]  得者蓋其罪
[00:10:11.000 --> 00:10:15.000]  有福心裡面沒有鬼砸
[00:10:15.000 --> 00:10:19.000]  上主算為無罪
[00:10:19.000 --> 00:10:21.000]  可以得的
[00:10:21.000 --> 00:10:23.000]  怎麽可以呢?
[00:10:23.000 --> 00:10:25.000]  或者你已經覺得自己是不行的了
[00:10:25.000 --> 00:10:28.000]  自己已經是絕望的了
[00:10:28.000 --> 00:10:30.000]  甚至覺得自己真是
[00:10:30.000 --> 00:10:33.000]  如豬如狗不如人
[00:10:33.000 --> 00:10:36.000]  怎麽會知道如豬如狗呢?
[00:10:36.000 --> 00:10:38.000]  聖經有這樣描寫
[00:10:38.000 --> 00:10:40.000]  這些說話對我來說
[00:10:40.000 --> 00:10:44.000]  都是一個是要心要肺的說話
[00:10:44.000 --> 00:10:46.000]  是
[00:10:46.000 --> 00:10:48.000]  叫我真是
[00:10:48.000 --> 00:10:51.000]  不能夠不面對自己的
[00:10:51.000 --> 00:10:53.000]  聖經怎麽說呢?
[00:10:53.000 --> 00:10:56.000]  其實豬沖乾淨了糧
[00:10:56.000 --> 00:10:58.000]  不過它是豬嘛
[00:10:58.000 --> 00:11:02.000]  所以它一定會滾回那些污泥那裡
[00:11:02.000 --> 00:11:04.000]  狗
[00:11:04.000 --> 00:11:06.000]  它吐了出來的東西
[00:11:06.000 --> 00:11:08.000]  它可以再
[00:11:08.000 --> 00:11:11.000]  好自在地吃回頭
[00:11:11.000 --> 00:11:14.000]  為什麽?因為它是狗嘛
[00:11:14.000 --> 00:11:17.000]  聖經說如果我們蒙恩之後
[00:11:17.000 --> 00:11:21.000]  我們仍然繼續去到放任自己
[00:11:21.000 --> 00:11:23.000]  不知悔改的話
[00:11:23.000 --> 00:11:26.000]  我們就是如豬如狗
[00:11:26.000 --> 00:11:28.000]  但是它言下之意當然是說
[00:11:28.000 --> 00:11:30.000]  你不可以繼續這樣
[00:11:30.000 --> 00:11:32.000]  你不需要繼續這樣
[00:11:32.000 --> 00:11:35.000]  或者你覺得自己就是這樣
[00:11:35.000 --> 00:11:38.000]  覺得自己都不配再稱為基督徒了
[00:11:38.000 --> 00:11:41.000]  不配再做主的兒女了
[00:11:41.000 --> 00:11:43.000]  但是你又不走
[00:11:43.000 --> 00:11:45.000]  你又繼續披著那個基督徒的外衣
[00:11:45.000 --> 00:11:49.000]  甚至繼續披著在教會領袖
[00:11:49.000 --> 00:11:51.000]  是德高望重的外衣
[00:11:51.000 --> 00:11:55.000]  但是內心已經腐爛到不得了了
[00:11:55.000 --> 00:12:00.000]  覺得自己沒有地方去
[00:12:00.000 --> 00:12:03.000]  我閉口不認罪的時候
[00:12:03.000 --> 00:12:05.000]  因為終日哀哼
[00:12:05.000 --> 00:12:08.000]  而骨頭枯乾
[00:12:08.000 --> 00:12:10.000]  黑夜白日
[00:12:10.000 --> 00:12:15.000]  神的手在我們的身上沉重
[00:12:15.000 --> 00:12:18.000]  好像杜杜和我們作對那樣
[00:12:18.000 --> 00:12:20.000]  好像在那裡壓著我們
[00:12:20.000 --> 00:12:22.000]  頭不過氣那樣
[00:12:22.000 --> 00:12:25.000]  令到你生命的力量
[00:12:25.000 --> 00:12:28.000]  都好像枯竭那樣
[00:12:28.000 --> 00:12:30.000]  這個是大衛自己的經歷
[00:12:30.000 --> 00:12:33.000]  描寫得很生動
[00:12:33.000 --> 00:12:36.000]  我不知道這個會不會
[00:12:36.000 --> 00:12:39.000]  我們都會經歷過的
[00:12:39.000 --> 00:12:41.000]  就是說他講出一樣的東西
[00:12:41.000 --> 00:12:44.000]  就是說如果不認罪
[00:12:44.000 --> 00:12:47.000]  如果繼續沉在那個罪裡面
[00:12:47.000 --> 00:12:50.000]  被那個罪狗來控制
[00:12:50.000 --> 00:12:52.000]  拒絕去面對自己的罪
[00:12:52.000 --> 00:12:55.000]  也拒絕離開這個罪惡的行為
[00:12:55.000 --> 00:12:58.000]  罪惡的生活
[00:12:58.000 --> 00:13:02.000]  那就是沒有出路了
[00:13:02.000 --> 00:13:10.000]  隱瞞、否認、推搪、委過於人
[00:13:10.000 --> 00:13:14.000]  這一切一切都是解開不了
[00:13:14.000 --> 00:13:17.000]  我們罪的重擔
[00:13:17.000 --> 00:13:21.000]  如果我們陷入這個這樣的漩渦裡面
[00:13:21.000 --> 00:13:26.000]  只會是日子越久就越痛苦
[00:13:26.000 --> 00:13:28.000]  唯一的出路
[00:13:28.000 --> 00:13:31.000]  唯一的出路是什麼呢?
[00:13:31.000 --> 00:13:35.000]  就是面對主
[00:13:35.000 --> 00:13:38.000]  面對祂,很可怕
[00:13:38.000 --> 00:13:40.000]  我們會覺得
[00:13:40.000 --> 00:13:42.000]  其實心裡沒有鬼詐
[00:13:42.000 --> 00:13:47.000]  因著自己的邪惡、醜陋、墮落
[00:13:47.000 --> 00:13:49.000]  來跟主講話
[00:13:49.000 --> 00:13:53.000]  主救我、可憐我
[00:13:53.000 --> 00:13:56.000]  可憐我這個罪人
[00:13:56.000 --> 00:13:59.000]  你猜那個結果會是什麼呢?
[00:13:59.000 --> 00:14:02.000]  歷世歷代的聖徒
[00:14:02.000 --> 00:14:05.000]  歷世歷代得救的人
[00:14:05.000 --> 00:14:08.000]  其實那個出路都是同一個
[00:14:08.000 --> 00:14:11.000]  不可能你跟我說
[00:14:11.000 --> 00:14:13.000]  牧師我也試過了
[00:14:13.000 --> 00:14:16.000]  不過試過又失敗了
[00:14:16.000 --> 00:14:20.000]  那我也是沒得救
[00:14:20.000 --> 00:14:22.000]  怎麼辦呢?
[00:14:22.000 --> 00:14:25.000]  我當然會告訴你
[00:14:25.000 --> 00:14:28.000]  幸好你會覺得自己沒得救
[00:14:28.000 --> 00:14:32.000]  幸好你會覺得自己是邪惡、醜陋
[00:14:32.000 --> 00:14:35.000]  好過你什麼都沒有感覺
[00:14:35.000 --> 00:14:38.000]  還以為自己是很正常
[00:14:38.000 --> 00:14:41.000]  但是我有個好消息就告訴你
[00:14:41.000 --> 00:14:44.000]  我們二人雖然跌到七次
[00:14:44.000 --> 00:14:46.000]  仍然要起來
[00:14:46.000 --> 00:14:48.000]  完全是羞辱主的命
[00:14:48.000 --> 00:14:52.000]  他知道自己陷在一個死角裡面
[00:14:52.000 --> 00:14:55.000]  他是沒有出路的
[00:14:55.000 --> 00:14:59.000]  直到他真的面對著自己的黑暗
[00:14:59.000 --> 00:15:02.000]  面對著上主的憐憫
[00:15:02.000 --> 00:15:05.000]  那就開始有出路
[00:15:05.000 --> 00:15:10.000]  人際關係上的破碎、混亂、痛苦
[00:15:10.000 --> 00:15:14.000]  只有藉著回轉歸向上主
[00:15:14.000 --> 00:15:17.000]  只有藉著正視自己的問題
[00:15:17.000 --> 00:15:20.000]  以自己的責任
[00:15:20.000 --> 00:15:23.000]  承認罪惡、呼求赦免
[00:15:23.000 --> 00:15:26.000]  才有出路
[00:15:26.000 --> 00:15:29.000]  迴避問題
[00:15:29.000 --> 00:15:33.000]  拒絕責任、拒絕改過
[00:15:33.000 --> 00:15:36.000]  這個是沒有出路的
[00:15:36.000 --> 00:15:39.000]  神是想賜福給我們的
[00:15:39.000 --> 00:15:42.000]  神永遠都是
[00:15:42.000 --> 00:15:44.000]  好像另外一段經文
[00:15:44.000 --> 00:15:48.000]  在《福音十五章》那一位慈愛的父親
[00:15:48.000 --> 00:15:52.000]  等待著這個狼子回來
[00:15:52.000 --> 00:15:55.000]  這幅圖畫是主耶穌自己繪畫給我們聽
[00:15:55.000 --> 00:15:59.000]  不是我們自己幻想出來的
[00:15:59.000 --> 00:16:01.000]  主耶穌是告訴我們
[00:16:01.000 --> 00:16:04.000]  無論是長子、無論是狼子
[00:16:04.000 --> 00:16:08.000]  其實他們都是辜負了爸爸的心意
[00:16:08.000 --> 00:16:13.000]  而爸爸是在等著這些兒子
[00:16:13.000 --> 00:16:16.000]  來悔改、歸讓他們
[00:16:16.000 --> 00:16:19.000]  所以我們唯一的出路就是
[00:16:19.000 --> 00:16:21.000]  放下自己和自己的執拗
[00:16:21.000 --> 00:16:24.000]  放下自己和上主的執拗
[00:16:24.000 --> 00:16:27.000]  我們是說主耶穌是回來的
[00:16:27.000 --> 00:16:29.000]  因為我回來的時候
[00:16:29.000 --> 00:16:33.000]  我只會面對著他的善意
[00:16:33.000 --> 00:16:36.000]  他赦罪的大愛
[00:16:36.000 --> 00:16:40.000]  坦白從寬
[00:16:40.000 --> 00:16:42.000]  真是神的恩典
[00:16:42.000 --> 00:16:44.000]  當然你覺得坦白從寬
[00:16:44.000 --> 00:16:46.000]  有時候某些情況下
[00:16:46.000 --> 00:16:49.000]  好像是他笑話一樣
[00:16:49.000 --> 00:16:52.000]  但是在這位上主面前
[00:16:52.000 --> 00:16:55.000]  我們心裡面沒有鬼站
[00:16:55.000 --> 00:16:58.000]  我們不再隱瞞自己的任何東西
[00:16:58.000 --> 00:17:01.000]  我們面對著主的時候
[00:17:01.000 --> 00:17:05.000]  好像大家很熟悉的經文
[00:17:05.000 --> 00:17:07.000]  我們若認自己的罪
[00:17:07.000 --> 00:17:09.000]  神是信實的
[00:17:09.000 --> 00:17:12.000]  然出必行的
[00:17:12.000 --> 00:17:13.000]  是公義的
[00:17:13.000 --> 00:17:16.000]  他不會做一些不公道的事情
[00:17:16.000 --> 00:17:19.000]  他會有他自己的方法
[00:17:19.000 --> 00:17:25.000]  來滿足他自己公義的要求
[00:17:25.000 --> 00:17:28.000]  這些是他的事
[00:17:28.000 --> 00:17:32.000]  我們的責任是在認罪
[00:17:32.000 --> 00:17:35.000]  我們要認自己的罪
[00:17:35.000 --> 00:17:38.000]  其實認罪的時候不單止認罪
[00:17:38.000 --> 00:17:41.000]  是認主是怎樣的一位主
[00:17:41.000 --> 00:17:44.000]  是認自己是怎樣的人
[00:17:44.000 --> 00:17:50.000]  然後我們就與主之間恢復正常的關係
[00:17:50.000 --> 00:17:52.000]  我們若認自己的罪
[00:17:52.000 --> 00:17:53.000]  神是信實的
[00:17:53.000 --> 00:17:54.000]  是公義的
[00:17:54.000 --> 00:17:56.000]  必要什麼?
[00:17:56.000 --> 00:17:59.000]  赦免我們一切的罪
[00:17:59.000 --> 00:18:04.000]  洗淨我們一切的不義
[00:18:04.000 --> 00:18:08.000]  然後詩篇32篇第五節說
[00:18:08.000 --> 00:18:12.000]  我要向你澄明我的罪
[00:18:12.000 --> 00:18:13.000]  開口
[00:18:13.000 --> 00:18:18.000]  把口是用來向主講出自己的不是
[00:18:18.000 --> 00:18:20.000]  自己的罪
[00:18:20.000 --> 00:18:22.000]  不隱瞞我的惡
[00:18:22.000 --> 00:18:24.000]  神是我是怎樣的人你是知道的
[00:18:24.000 --> 00:18:27.000]  到今時今日我是怎樣的人你是知道的
[00:18:27.000 --> 00:18:29.000]  我有多少的邪惡多少的醜陋
[00:18:29.000 --> 00:18:31.000]  你全部都知道了
[00:18:31.000 --> 00:18:34.000]  我全部一一向你承認
[00:18:34.000 --> 00:18:39.000]  我說我要向耶和華承認我的過犯
[00:18:39.000 --> 00:18:42.000]  有碗、有碗、有碟、有碟
[00:18:42.000 --> 00:18:44.000]  說完之後怎樣?
[00:18:44.000 --> 00:18:45.000]  逐件跟你計
[00:18:45.000 --> 00:18:46.000]  不是
[00:18:46.000 --> 00:18:49.000]  你就赦免我的罪惡
[00:18:49.000 --> 00:18:52.000]  有多少都赦免
[00:18:52.000 --> 00:18:54.000]  Hallelujah
[00:18:54.000 --> 00:18:59.000]  講這句說話的人叫做大衛
[00:18:59.000 --> 00:19:02.000]  他犯了什麼都不需要再多說
[00:19:02.000 --> 00:19:06.000]  就是說如果他都可以有出路
[00:19:06.000 --> 00:19:10.000]  主要就是要叫我們
[00:19:10.000 --> 00:19:15.000]  藉著大衛這個人來得著鼓勵
[00:19:15.000 --> 00:19:18.000]  大衛的分配
[00:19:18.000 --> 00:19:23.000]  是他作為過來人的一個分配
[00:19:23.000 --> 00:19:26.000]  在今天這個世代來說
[00:19:26.000 --> 00:19:30.000]  其實「謝罪有」有什麼意思呢?
[00:19:30.000 --> 00:19:31.000]  其實講了這麼多
[00:19:31.000 --> 00:19:37.000]  或者是不是都在白說呢?
[00:19:37.000 --> 00:19:39.000]  好像有一本書
[00:19:39.000 --> 00:19:41.000]  很多年前的了
[00:19:41.000 --> 00:19:43.000]  80年代的書
[00:19:43.000 --> 00:19:45.000]  上世紀的
[00:19:45.000 --> 00:19:50.000]  他說到底罪的觀念還有沒有用的?
[00:19:50.000 --> 00:19:53.000]  已經被疾病啊
[00:19:53.000 --> 00:19:56.000]  被破碎啊、被不幸啊
[00:19:56.000 --> 00:20:01.000]  被無論是心理的病啊
[00:20:01.000 --> 00:20:03.000]  精神的病啊
[00:20:03.000 --> 00:20:05.000]  總之是病啊
[00:20:05.000 --> 00:20:09.000]  罪的觀念沒有了
[00:20:09.000 --> 00:20:13.000]  所以不用說「謝罪」了
[00:20:13.000 --> 00:20:17.000]  如果我們真的落到這個這麼低的敏感度
[00:20:17.000 --> 00:20:21.000]  就真的是求聖靈幫助我們
[00:20:21.000 --> 00:20:23.000]  上主的光來光照我們
[00:20:23.000 --> 00:20:28.000]  最好的光當然是上主的話
[00:20:28.000 --> 00:20:30.000]  當人偏離上主的話
[00:20:30.000 --> 00:20:34.000]  為自己增添很多的師父、很多的學說
[00:20:34.000 --> 00:20:36.000]  所以我們不能否定
[00:20:36.000 --> 00:20:39.000]  那些學說、那些研究
[00:20:39.000 --> 00:20:43.000]  是幫助我們對事物有多了一個角度
[00:20:43.000 --> 00:20:45.000]  甚至有時候真的幫到我們
[00:20:45.000 --> 00:20:47.000]  更加用一個
[00:20:47.000 --> 00:20:50.000]  又連結人又連結自己的角度去理解這件事
[00:20:50.000 --> 00:20:55.000]  但是如果理解到將那個罪就是罪
[00:20:55.000 --> 00:20:59.000]  罪的邪惡、罪的捆綁、罪的可惡
[00:20:59.000 --> 00:21:05.000]  上主的神聖都被這一切來抹殺的時候
[00:21:05.000 --> 00:21:08.000]  那我們就真的中計了
[00:21:08.000 --> 00:21:11.000]  聖經怎麼告訴我們呢?
[00:21:11.000 --> 00:21:14.000]  罪的污穢是需要清除的
[00:21:14.000 --> 00:21:17.000]  淫亂就是淫亂
[00:21:17.000 --> 00:21:20.000]  色情就是邪惡
[00:21:20.000 --> 00:21:23.000]  貪心就是不對的
[00:21:23.000 --> 00:21:26.000]  我們不可以用其他的東西來遮蓋的
[00:21:26.000 --> 00:21:30.000]  我們是有聖徒的體統的
[00:21:30.000 --> 00:21:37.000]  吟詞、妄語、嬉笑的說話都不相宜
[00:21:37.000 --> 00:21:40.000]  從這個言語方面都反映出
[00:21:40.000 --> 00:21:43.000]  我們有多少的醜陋、多少的邪惡
[00:21:43.000 --> 00:21:46.000]  多少的放縱
[00:21:46.000 --> 00:21:49.000]  因為我們是確實知道的
[00:21:49.000 --> 00:21:52.000]  無論是淫亂的、是污穢的
[00:21:52.000 --> 00:21:55.000]  是有貪心的
[00:21:55.000 --> 00:22:01.000]  在基督和神的國裡面是沒有份的
[00:22:01.000 --> 00:22:04.000]  到底是還是不是呢?
[00:22:04.000 --> 00:22:07.000]  如果是的話,為什麼我們可以這麼隨便呢?
[00:22:07.000 --> 00:22:09.000]  講說話
[00:22:09.000 --> 00:22:12.000]  為什麼我們對自己的欲念
[00:22:12.000 --> 00:22:18.000]  可以這麼沒有邊際、這麼放縱呢?
