
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[00:07:16.000 --> 00:07:27.000]  可以去幫助我們自己,又幫助我們周圍的人,求主你聽我們的禱告,保守我們今晚在你面前這個聚會,由開始到結束,都在你的恩典當中
[00:07:27.000 --> 00:07:31.000]  求你自己親自帶領,同樣的祝基督的名字,好,阿門
[00:07:31.000 --> 00:07:49.000]  有人說全球化是由這個哥倫布開始,但是近這25年,隨著這個網絡的出現,是令到全球化轉向了新的方向
[00:07:49.000 --> 00:08:05.000]  網絡打破了這個國家的那個的境界,網絡其實為我們帶來了很多的方便,很多的貢獻,在教育上面,在文化的交流上面
[00:08:05.000 --> 00:08:19.000]  在商業上面,在政治的交流上面,在對話上面等等,我們很自由的,在網絡上面來表達我們的意見
[00:08:19.000 --> 00:08:28.000]  基本上說我們上到網的時候,真是我們這樣說,人人平等,不過問題是有些人上不了網
[00:08:28.000 --> 00:08:44.000]  網絡有很多的好處,這個好處也包括教會也會用網絡,是不是?這次這個非典型肺炎,我也接到很多弟兄姊妹電郵過來的資訊
[00:08:44.000 --> 00:08:56.000]  我又把一些看過覺得非常有用的資訊,或者非常能夠振奮人心的一些故事,轉遞出去給其他弟兄姊妹
[00:08:56.000 --> 00:09:08.000]  這個網絡可以幫助我們,來培訓人,去關顧人,某個程度上面,去從事教導等等的這些工作
[00:09:08.000 --> 00:09:15.000]  所以網絡是有很好的用途,不過網絡也有一些問題,是值得我們來解釋的
[00:09:15.000 --> 00:09:24.000]  我把這些關注的問題分成了好幾個不同的層次,一個是社會的層次,當然第一個問題我們關注的
[00:09:24.000 --> 00:09:33.000]  就是青少年會不會透過網絡得到一些對他們可能構成傷害的,不良的一些資訊呢?
[00:09:33.000 --> 00:09:48.000]  這些當然包括了,譬如說他們想一些色情的網頁,或者一些有關暴力的網頁,或者一些傳遞仇恨的信息,歧視等等的這些的網頁
[00:09:48.000 --> 00:10:00.000]  這個我們會擔心的,第二方面我們可能會擔心的是,在網上,青少年他們互相的,來認識
[00:10:00.000 --> 00:10:09.000]  有些就說明了,我一定不會說真話的,但是可能也有一些沒什麼經驗的,就是說真話的
[00:10:09.000 --> 00:10:19.000]  如果說真話的會不會被人欺騙,不說真話的,那網絡上面是不是有很多虛假的,所謂對人的認識的存在
[00:10:19.000 --> 00:10:32.000]  這個我們也是會來擔心的,當然網絡可以幫人走出孤獨的世界,與人有溝通,與人去表達自己內心怎麼想
[00:10:32.000 --> 00:10:42.000]  網絡也會鼓勵,當我們交友到一個地步的時候出來見面,但是對於那些可能經驗未深的青少年
[00:10:42.000 --> 00:10:50.000]  會不會被人欺騙,被人欺負,而最後受到不必要的傷害呢?
[00:10:50.000 --> 00:11:02.000]  網絡我們說是文化交流,但是會不會變成了一種文化的侵略,某一些網址不斷的來談另外一些文化的潮流
[00:11:02.000 --> 00:11:11.000]  但是不斷的吹捧某一些所謂潮流的東西,但是可能是屬於某一個國家,某一個民族的一種文化的特色
[00:11:11.000 --> 00:11:25.000]  這些我們也是會來擔心的,網絡可以幫助人與人之間溝通,但是也可以令人疏離,令人去結黨,令人互相攻擊
[00:11:25.000 --> 00:11:41.000]  第二個層次,當我們說我們很不期望青少年會接觸到一些他們不應該去接觸到,或者對他們來說不適合的,不適切的一些網址的時候
[00:11:41.000 --> 00:11:59.000]  我們就會去問一個問題,今天如果我們說一個很小的小朋友,跟我們說一個已經是十六七歲,或者十八九歲,還是青少年,儘管當他是青少年
[00:11:59.000 --> 00:12:11.000]  我們應該給哪些東西給哪些人看呢?這個涉及一個所謂一個人是越來越成熟的,還有有些人早熟一點,有些人就沒那麼成熟
[00:12:11.000 --> 00:12:22.000]  有些人是分辨能力高一點,有些人的分辨能力就沒那麼高的,我們怎樣來說,如果我們的社會真的達到一個局面式
[00:12:22.000 --> 00:12:37.000]  某一些網址是不可以給某一個程度的人看的,但是某一些網址就可以了,究竟哪些網址可以,哪些網址不可以,哪些人成熟一點,哪些人是沒那麼成熟
[00:12:37.000 --> 00:12:56.000]  尤其是當我們的父母說我們可以透過一些過濾的機制來控制兒童看什麼的網址的時候,不同年齡的,由兒童跟青少年,我們怎樣來決定哪個時候,來安裝哪些過濾的機制呢?
[00:12:56.000 --> 00:13:17.000]  這些都是我們要考慮的問題,而且隨著兒童一直成長的時候,他也有一些資訊他真的要得到的,我們是不是有時候會變得過分的,來限制,以至他應該得到的東西是得不到的呢?
[00:13:17.000 --> 00:13:41.000]  那怎樣能夠有一個標準,是能夠去定出來呢?這個也是,當然另一個問題就是這個法律的層次,如果我們說希望來到立法去禁止青少年從網上獲得某一些不良的資訊,那我們就要去決定什麼叫做不良的資訊,譬如我們說的是色情
[00:13:41.000 --> 00:13:59.000]  但是色情的定義本身,就不是真的那麼容易來去定義出來的,法律基本的看法,就說如果大部分人都不能夠接受到某一個標準,我就在那個標準上加以一個控制這樣
[00:13:59.000 --> 00:14:21.000]  於是問題就說,如果我們要這樣做的時候,我們就要去量度,希望有一個共識,來找到那個標準在哪裡,但是在社會上的標準是一直會有變化的,就是說這個量度是要繼續的去做,而是要不斷的來到有適切的調節
[00:14:21.000 --> 00:14:38.000]  但是問題往往立法是慢過那個現實的情況,那我們怎樣可以去追得到呢?這個也是一個問題,當然也都是問題就是說,立了法是不是等於已經解決到那個問題呢?
[00:14:38.000 --> 00:14:58.000]  立法上上可能只能解決的就是控制到本土的某一些網頁,對於這個本土以外的網頁,就是一部分可能可以得,但是大部分的都未必可以得,除非我們有一個國際公認的法律,但是這個就更加不容易
[00:14:58.000 --> 00:15:20.000]  因為有一些經營商,他們是靠經營某一些的網頁來去賺錢的,他們一定會提出很多的方式來抗議等等,這個就是一場的拉腳戰,所以我們也不可以輕易來到,只是說寄望法律上的改革,就可以處理
[00:15:20.000 --> 00:15:49.000]  當然另一個層次就是經濟的層次那方面的考慮,在網上我們不單止是說我們會看到有一些的資訊,會看到有一些的色情的網站,或者暴力的網站,或者一些健康的網站,好的網站,在網上也有很多人賣東西的,什麼都可以賣,在網上你真的好像走公司一樣,走這裡走那裡走那裡走那裡
[00:15:49.000 --> 00:16:17.000]  因為有很多的方式來鼓勵你,來買東西,就算是買書來說,你會發覺到,如果你上一個網站去買書的話,你買開那類書,它就會順手幫你推介,很多其他的那類型的書,也會告訴你,買這本書的人會買哪些書,又會告訴你這本書可以給你多少頁給你看,來吸引你,於是你看了你原本打算買一本而已,
[00:16:17.000 --> 00:16:46.000]  怎知道,看著看著,你又買兩本又買三本,可能他們會說買書也好一點,不過差點就買什麼書,但是如果他不是買書的,買衣服,買什麼東西,會不會很快就在一些兒童,青少年的心目中,建立到一種消費的文化,這個消費文化是從網上給他們去建立的,我們是否希望,這麼小小的,讓他們有一種這樣的,
[00:16:46.000 --> 00:16:52.000]  所謂崇尚,消費的一種心態呢,這也是我們要問的問題。
[00:16:52.000 --> 00:17:12.000]  而另外一個問題就是說,從這個網絡的經營者來說,他們當然希望,那個網絡的經營成本越低就越好,但是如果他們有責任,區分哪些資訊,是給成年,哪些資訊是給青少年的話,他們就會增加成本,
[00:17:12.000 --> 00:17:26.000]  而成本增加之後,就會轉嫁到這個成年人的身上,於是你用這個網絡的時候,會不會那個費用是上漲,這個也是站在一個消費者的角度來說呢,
[00:17:26.000 --> 00:17:46.000]  當然很多就這方面的討論,其實最後都說,法律不是可以很完全的去處理這個問題,很多方面其實都不可以完全的解決這個問題,最終必然是要那些家長,他們來到去處理和子女之間的關係,
[00:17:46.000 --> 00:18:02.000]  從而去對那些子女有適當的教導和監管,才可以去防止他們受到這些不健康的從網絡而來的影響。
[00:18:02.000 --> 00:18:27.000]  這個一直都說家長其實是責無旁貸的,因為唯有家長才是最熟悉自己的小朋友,和他有親子的關係,可以和他就網上的問題來討論,我們都會說沒問題,這個我想我們很多人都會來同意的。
[00:18:27.000 --> 00:18:41.000]  但是同一件事,在我們說到這個網的時候,其實有一個問題就是說,網是需要錢去買的,買個電腦你都要找個錢去買,
[00:18:41.000 --> 00:19:00.000]  於是就有一個比較技術性的詞叫做digital divide,它的意思就是這個所謂的數碼的分化,有些人他們在資訊上面是很富裕的,有些人在資訊上面是很貧窮的,
[00:19:00.000 --> 00:19:16.000]  這個就在國家的層次分的時候,有些國家就擁有好多資訊,有些國家就沒有資訊,在個別的人的分別裡面,就是有錢人他們可能擁有好多資訊,窮人他們就沒有擁有好多資訊,
[00:19:16.000 --> 00:19:36.000]  如果一個家庭它的收入未必好多,但是他都好想他的子女有機會獲得更多資訊的時候,他可能就會幫他的子女去買電腦,幫他上網,但是如果一個父母基本上都不是什麼的,
[00:19:36.000 --> 00:19:55.000]  那先說中產階級,有些所謂對電腦的一些認識,買一個電腦希望對小孩是好,而自己可能要上班要很辛苦,甚至現在說到我們打文職的都很辛苦,
[00:19:55.000 --> 00:20:15.000]  如果我沒有記錯,有些統計都說每一年工時都增加了多少,可能你早上都是晚上七晚上八,你回到家,你還有時間跟小孩聊天,什麼家庭生活,還有說他的網絡經驗,其實就真的不容易,
[00:20:15.000 --> 00:20:37.000]  那怎樣呢,對於這些家庭,這個也是一個問題我們需要考慮,需要面對的,所以無疑網絡會為我們帶來好多好處,但是網絡同樣為我們帶來了好多挑戰,我們需要面對的,
[00:20:37.000 --> 00:20:51.000]  在以下的時間裡面,我們不同的講員都會跟我們從不同的角度去反覆去看這些問題,最後我們希望我們有一個問答的時間,我們彼此有機會。
[00:20:51.000 --> 00:21:03.000]  以下我的分享其實只有一點,雖然寫到六點,因為張紙不要浪費,弄到六點,其實只有一點,
[00:21:03.000 --> 00:21:15.000]  我整個的思考模式,就是從一個角度出發,那個角度很簡單,我首先問一個很基本的問題,就是在問科技的本身是不是中立,
[00:21:15.000 --> 00:21:43.000]  這個就是我最基本的問題,假設開始,我的看法,我不贊同也不認同科技本身無論是電腦或者等等是中立的,這個是我不贊成的,我自己不贊成最重要的原因,就是因為科技不會無緣無故出現,電腦不會無緣無故發生,電腦向著哪一種的方向去邁向,或者哪一種的方向去發展呢,
[00:21:43.000 --> 00:22:10.000]  是由一班的人,無論是設計者,或者是消費者等等,是由他們決定整個的科技,電腦,那個發展的方向,怎樣去發展,發展到什麼程度,若果是這樣的話,我就會說,科技的出現,其實就是反映著人的一種渴望,或者是人的本身一種渴求,我們想愛什麼東西,
[00:22:10.000 --> 00:22:38.000]  我們想透過這個科技,幫助我們有什麼東西,所以是由人自己本身來決定整個發展的方向,若果是這樣的話,我們就會說,人去做一個決定,怎樣去發展,向什麼方向去發展呢,其實是反映著人自己本身一種價值的取向,很明顯的例子,為什麼電腦要快,為什麼不可以慢,
[00:22:38.000 --> 00:23:07.000]  當然有快必,一定有慢必,但是現在慢必去了哪裡,上班,例如說為什麼科技,或者電腦我們要選擇快,這個我覺得是一種傾向會在這裡,所以我就會說,單單去討論科技,就不是從一個純科學的理念去解釋,而是有人提出,它基本上就是一個道德哲學的分支,就是反映著人對於收租的環境,
[00:23:07.000 --> 00:23:31.000]  對他自己身處的環境一種取向,若果我們又會說,人是一個罪人,是我們基督教對人的一種理解的話,所以變成某程度上,科技本身就有反映出這種情況,我的意思不是說科技是一個罪,我不是說,但是因為科技本身是人的一種製成,
[00:23:31.000 --> 00:23:56.000]  所以人的意向無論是好或者是壞,但是同時人也有好也有壞,就反映了在科技的裏面,這個就是我基本上說的這種推向,最明顯的例子,我想說科技在當中其實不只是單單在於我們怎樣運用它,而是它同時也在決定我們怎樣去生活,
[00:23:56.000 --> 00:24:25.000]  我有一個經驗,例如今天你是讀入大學,你畢業,你考不到IT試,沒法畢業,我們就會說,這個它正在決定你怎樣去生活,我記得有一次在我的女兒的學校開家長教師委員會,我也是那些委員,我經常都不看他們的email,因為通常都不是很重要,有一次我辭去開會,他們討論什麼呢?他們討論就是有委員經常不看email,很多的消息經常都不看,
[00:24:25.000 --> 00:24:54.000]  所以他們下一個決定就是每個人要做親委員,每個星期要開一次email來看,我就聽到這句,我就當然很不開心,為什麼要科技控制我,你當我們是什麼,我們應該支持馬克思,不應該用科技控制人,我想他們說科技在當中是在影響我們生活,當然這個影響也有好也有壞,是在影響,如果這個是我最基本的立論的話,
[00:24:54.000 --> 00:25:08.000]  我就開始就去問一個問題,如果科技是反映人的一種的追求,人的對人性,對周遭環境一種的渴望的話,究竟人是追求什麼,渴望什麼呢?
[00:25:08.000 --> 00:25:29.000]  我就把它分成幾個小點,第一個小點就是電腦科技是反映著人類是對一個超越的渴望,就是說人想不單單受限於我們的時間,不想單單受限於我們的空間,我們所接觸的東西,我們想在突破我們自己本身那種的限制,
[00:25:29.000 --> 00:25:42.000]  而事實上電腦科技就提供了一個最方便的方法,或者一個最好的方法,讓人可以突破時間和空間,對它帶來種種的限制,
[00:25:42.000 --> 00:25:55.000]  例如我們有很多的夢,有很多的想法,在科技的世界裡面可以幫你實現,例如我們看恐龍,近時只是看超人的恐龍,超人是有一條拉鏈的,你看得到的,
[00:25:55.000 --> 00:26:10.000]  但是現在你看諸羅紀那些你看不到拉鏈的,甚至有時候你會覺得究竟真還是假,我們知道是假的,但是它可以將我們很多的夢,很多的超越了時間,空間對我們講種限制可以實現出來,
[00:26:10.000 --> 00:26:33.000]  它也可以在少林足球,大家看到其實那場球原來沒有觀眾,做到原來有這麼多觀眾,其實我們這次應該要是這樣的,世界那邊又有人,有很多人看,它可以突破了時間和空間,我們自己人的當下裡面對我們很多的限制,它給了我們可以跨越了這個限制系當中,
[00:26:33.000 --> 00:26:48.000]  但是當然它那個吊詭是什麼呢?它的吊詭就是電腦可以幫助我們實現某種的一種的超越,但是同時就限制了我們自己的超越,所謂限制了我們的超越是為什麼呢?
[00:26:48.000 --> 00:27:16.000]  就是因為原來同期時我們永遠都有限,我們好像進入了一個電腦科技的世界裡面,一個無限的世界,但是我們自己本身是有限的,但是我們投入了一個無限的裡面,它就用了我們很多的時間,去追求裡面的東西,看裡面的東西,但是最後我們又有限的,所以我們也是回到我們自己現實的世界裡面,變成很多東西都做不切,做不完,因為花了很多時間在裡面,它吸納了我們的有限,
[00:27:16.000 --> 00:27:40.000]  但是沒有帶來我們的無限,我們依然是有限的裡面,所以有人提出就是說,如果你真的想做事的話,真的想完成一份學校的paper也好,研究也好,千萬不要上網,千萬不要找資料,你一找你就做不完的,就是帶你進入一個無限的世界,但是你忘記了自己是有限,那個吊詭性呢?
[00:27:40.000 --> 00:28:07.000]  另一件事就是,如果人是什麼呢?人其實是對於一種高效率,一種速度,是一種渴望,我們很想很快的一些東西達到,很快也是不可以慢的,而事實上,我想在電腦科技裡面,特別讓人感受到這種快的速度,那種感覺,我近期才換了電腦,我才知道什麼叫速度,
[00:28:07.000 --> 00:28:36.000]  舊時那個檢查東西,一邊等,一邊出去倒杯水才回來,還沒想到現在什麼叫速度,速度真的改變了很多東西,我想這個是我們很感受到的,但是速度的同時,就沒有必然是將你生活的世界,做的事情快了,你多了時間去消遣,或者娛樂,而是你的事情是越做越多,很特別的,它沒有假晚的夜書庭越來越多,
[00:28:36.000 --> 00:29:05.000]  甚至有時候快到一個地步,你自己停不下來,最明顯的例子,就是以往我們是寫信給人的,寫信一個星期之後你才收到,回覆就是一個星期,所以慢慢回覆到未遲,但是現在我不知道你有沒有一種感覺,就是當你收到email,或者你自己發個email問別人一些東西,你是很渴望可以在很短時間,它可以回覆給你,它不回覆給你,你就覺得,這個真是沒效了,
[00:29:05.000 --> 00:29:06.740]  但真是沒有效率了
[00:29:06.740 --> 00:29:09.220]  我就開始問是不是要這樣
[00:29:09.220 --> 00:29:12.580]  但我們很自然用這種心態去看人
[00:29:12.580 --> 00:29:14.020]  去看我們周遭環境
[00:29:14.020 --> 00:29:17.020]  我們整個世界是要加速是要快
[00:29:17.020 --> 00:29:19.220]  我們很渴望人可以在短時間內
[00:29:19.220 --> 00:29:21.780]  我們也很短時間內去回覆人
[00:29:21.780 --> 00:29:23.880]  但其實工作量沒有減低
[00:29:23.880 --> 00:29:25.460]  我們的時間越來越多
[00:29:25.460 --> 00:29:27.080]  因為這種快的效率
[00:29:27.080 --> 00:29:30.460]  甚至到你回到家裡還可以有工作的
[00:29:30.460 --> 00:29:33.580]  以前以為放工就可以放下東西了
[00:29:33.580 --> 00:29:34.240]  現在沒有了
[00:29:34.240 --> 00:29:36.660]  所以你放假也要check email
[00:29:36.660 --> 00:29:38.280]  繼續追趕你
[00:29:38.280 --> 00:29:39.960]  因為近時的聯繫不是這樣的
[00:29:39.960 --> 00:29:41.160]  但現在改變了
[00:29:41.160 --> 00:29:42.700]  這個我最後想說
[00:29:42.700 --> 00:29:44.600]  人是很渴望一種效率
[00:29:44.600 --> 00:29:45.700]  一種速度
[00:29:45.700 --> 00:29:49.920]  但同時原來發覺到我們是追不到的
[00:29:49.920 --> 00:29:51.860]  追不到的
[00:29:51.860 --> 00:29:53.340]  你有沒有想過自己追不到
[00:29:53.340 --> 00:29:54.080]  沒有
[00:29:54.080 --> 00:29:55.160]  你就繼續追
[00:29:55.160 --> 00:29:56.320]  但其實你追不到
[00:29:56.320 --> 00:29:57.500]  但我們又要追
[00:29:57.500 --> 00:29:58.800]  這種是吊詭
[00:29:58.800 --> 00:30:02.460]  而第三就是人也有一種渴望
[00:30:02.460 --> 00:30:06.000]  渴望著人與人之間有更多的聯繫
[00:30:06.000 --> 00:30:07.380]  我想這是好的
[00:30:07.380 --> 00:30:10.960]  而這個聯繫更加可以是大家分享我們的資源
[00:30:10.960 --> 00:30:12.340]  分享我們的東西
[00:30:12.340 --> 00:30:14.820]  而事實上電腦科技當中
[00:30:14.820 --> 00:30:18.600]  是將人與人之間的聯繫和接觸
[00:30:18.600 --> 00:30:19.880]  是幫助了我們
[00:30:19.880 --> 00:30:20.960]  聯繫了我們
[00:30:20.960 --> 00:30:22.760]  以往我們可能有很多的資料
[00:30:22.760 --> 00:30:24.340]  是很難找得到的
[00:30:24.340 --> 00:30:26.920]  以往在其他地區裡面所發生的事
[00:30:26.920 --> 00:30:28.380]  我們不是很快知道
[00:30:28.380 --> 00:30:29.840]  甚至是不知道的
[00:30:29.840 --> 00:30:34.180]  但現在是因為電腦科技的網絡文化等等
[00:30:34.180 --> 00:30:36.040]  將很多東西聯繫上來
[00:30:36.040 --> 00:30:37.220]  我們容易掌握
[00:30:37.220 --> 00:30:38.220]  容易接觸
[00:30:38.220 --> 00:30:40.300]  但問題亦都產生了
[00:30:40.300 --> 00:30:43.180]  聯繫是好了
[00:30:43.180 --> 00:30:46.800]  但聯繫的東西是否一定是如此真實呢?
[00:30:46.800 --> 00:30:49.880]  這種聯繫是否理想呢?
[00:30:49.880 --> 00:30:51.100]  就產生了
[00:30:51.100 --> 00:30:52.040]  我的意思
[00:30:52.040 --> 00:30:53.600]  我不是很多時候上網
[00:30:53.600 --> 00:30:55.480]  我只是上網查查哪裏旅行
[00:30:55.480 --> 00:30:56.440]  哪些機票便宜
[00:30:56.440 --> 00:30:57.440]  這就是我去做的
[00:30:57.440 --> 00:30:59.040]  其他機票不是很看的
[00:30:59.040 --> 00:31:00.500]  我兩個女兒
[00:31:00.500 --> 00:31:01.620]  一個女兒現在11歲
[00:31:01.620 --> 00:31:02.660]  一個女兒8歲
[00:31:02.660 --> 00:31:04.760]  他們就很喜歡Trinz
[00:31:04.760 --> 00:31:08.300]  但他們從來沒有見過Trinz
[00:31:08.300 --> 00:31:11.140]  但Trinz對他的感情比我還深厚
[00:31:11.140 --> 00:31:13.040]  就因為在他的相簿裏面
[00:31:13.040 --> 00:31:14.700]  全部都是Trinz的相
[00:31:14.700 --> 00:31:16.080]  我說為何沒有我呢?
[00:31:16.080 --> 00:31:17.040]  (笑聲)
[00:31:17.040 --> 00:31:17.680]  他說
[00:31:17.680 --> 00:31:19.300]  我和你的關係疏遠
[00:31:19.300 --> 00:31:19.920]  Trinz
[00:31:19.920 --> 00:31:22.920]  昨天就帶他出街買書看
[00:31:22.920 --> 00:31:24.720]  因為下個星期又不死上學
[00:31:24.720 --> 00:31:26.040]  剛剛經過新城市廣場
[00:31:26.040 --> 00:31:26.920]  他又看到
[00:31:26.920 --> 00:31:29.400]  Trinz星期日來
[00:31:29.400 --> 00:31:32.400]  來賣H2O的東西
[00:31:32.400 --> 00:31:33.520]  下午4點
[00:31:33.520 --> 00:31:34.920]  一定要來看
[00:31:34.920 --> 00:31:36.520]  我說你從來都沒見過他
[00:31:36.520 --> 00:31:37.000]  他說是呀
[00:31:37.000 --> 00:31:38.800]  我和他很好關係等等
[00:31:38.800 --> 00:31:40.760]  這種Trinz是甚麼
[00:31:40.760 --> 00:31:41.440]  他不知道
[00:31:41.440 --> 00:31:42.360]  究竟是否真的這樣
[00:31:42.360 --> 00:31:43.040]  他不知道
[00:31:43.040 --> 00:31:44.800]  但他認為這個很虛幻
[00:31:44.800 --> 00:31:46.760]  虛擬的東西可以很真實
