
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹 各位朋友
[00:14:12.000 --> 00:14:14.000]  第十四節
[00:14:14.000 --> 00:14:16.000]  就提到
[00:14:16.000 --> 00:14:18.000]  這三個時期
[00:14:18.000 --> 00:14:20.000]  就是過去、現在
[00:14:20.000 --> 00:14:22.000]  和將來
[00:14:22.000 --> 00:14:24.000]  將來也可以說是一個
[00:14:24.000 --> 00:14:26.000]  很快來的將來
[00:14:26.000 --> 00:14:28.000]  另外一個就是不快來的災禍
[00:14:28.000 --> 00:14:30.000]  過去是指第五災
[00:14:30.000 --> 00:14:32.000]  和第六災
[00:14:32.000 --> 00:14:34.000]  尤其是
[00:14:34.000 --> 00:14:36.000]  第六災在地上受
[00:14:36.000 --> 00:14:38.000]  很多苦
[00:14:38.000 --> 00:14:40.000]  有三分之一死去
[00:14:40.000 --> 00:14:42.000]  第二就是將來
[00:14:42.000 --> 00:14:44.000]  將來是有快樂
[00:14:44.000 --> 00:14:46.000]  就是指第七位天使
[00:14:46.000 --> 00:14:48.000]  很快就要吹響第七號
[00:14:48.000 --> 00:14:50.000]  但是
[00:14:50.000 --> 00:14:52.000]  比第七號
[00:14:52.000 --> 00:14:54.000]  之後還有災難
[00:14:54.000 --> 00:14:56.000]  第七號的災難
[00:14:56.000 --> 00:14:58.000]  是記載在第十五章
[00:14:58.000 --> 00:15:00.000]  第十五節到十八節
[00:15:00.000 --> 00:15:02.000]  這是第七號的災難
[00:15:02.000 --> 00:15:04.000]  這個就是
[00:15:04.000 --> 00:15:06.000]  所謂這個
[00:15:06.000 --> 00:15:08.000]  將來的時期
[00:15:08.000 --> 00:15:10.000]  第三個時期是現在
[00:15:10.000 --> 00:15:12.000]  第十章到十一章
[00:15:12.000 --> 00:15:14.000]  一到十四節
[00:15:14.000 --> 00:15:16.000]  所謂interlude的時期
[00:15:16.000 --> 00:15:18.000]  如果你看第十一章
[00:15:18.000 --> 00:15:20.000]  我們會發現現在這個
[00:15:20.000 --> 00:15:22.000]  階段是有幾個特色
[00:15:22.000 --> 00:15:24.000]  第一
[00:15:24.000 --> 00:15:26.000]  外邦人
[00:15:26.000 --> 00:15:28.000]  亦即是反對神的人
[00:15:28.000 --> 00:15:30.000]  在聖城踐踏四十二個月
[00:15:30.000 --> 00:15:32.000]  有三年半之久
[00:15:32.000 --> 00:15:34.000]  這是十一章第二節
[00:15:34.000 --> 00:15:36.000]  在這個期間有兩個見證人
[00:15:36.000 --> 00:15:38.000]  傳道,亦都是有
[00:15:38.000 --> 00:15:40.000]  三年半之久,這是十一章第三節
[00:15:40.000 --> 00:15:42.000]  第三
[00:15:42.000 --> 00:15:44.000]  他們有權並有能力
[00:15:44.000 --> 00:15:46.000]  就好像舊約時代的以利亞
[00:15:46.000 --> 00:15:48.000]  和摩西一樣,滿有大能
[00:15:48.000 --> 00:15:50.000]  這是十一章第六節
[00:15:50.000 --> 00:15:52.000]  但他們卻被無底
[00:15:52.000 --> 00:15:54.000]  坑上來的獸
[00:15:54.000 --> 00:15:56.000]  亦即是在這個
[00:15:56.000 --> 00:15:58.000]  狄基督所殺,陳屍街頭
[00:15:58.000 --> 00:16:00.000]  不能埋葬,這是十一章第七節
[00:16:00.000 --> 00:16:02.000]  整個聖城
[00:16:02.000 --> 00:16:04.000]  就是耶穌被釘十字架的地方
[00:16:04.000 --> 00:16:06.000]  變成所多瑪
[00:16:06.000 --> 00:16:08.000]  埃及
[00:16:08.000 --> 00:16:10.000]  這樣去背叛神,這是十一章第八節
[00:16:10.000 --> 00:16:12.000]  不單只聖城如是
[00:16:12.000 --> 00:16:14.000]  全世界都受到影響
[00:16:14.000 --> 00:16:16.000]  所以當這兩個見證人
[00:16:16.000 --> 00:16:18.000]  被殺的時候,各民各國各族
[00:16:18.000 --> 00:16:20.000]  都來到耶路撒冷
[00:16:20.000 --> 00:16:22.000]  不准人埋葬
[00:16:22.000 --> 00:16:24.000]  這兩個見證人
[00:16:24.000 --> 00:16:26.000]  他們反而是
[00:16:26.000 --> 00:16:28.000]  慶祝互相送禮狂歡
[00:16:28.000 --> 00:16:30.000]  因為他們慶祝
[00:16:30.000 --> 00:16:32.000]  兩個見證人被殺
[00:16:32.000 --> 00:16:34.000]  但是三日半
[00:16:34.000 --> 00:16:36.000]  之後,兩個見證人
[00:16:36.000 --> 00:16:38.000]  復活升天
[00:16:38.000 --> 00:16:40.000]  我們可以總括地說
[00:16:40.000 --> 00:16:42.000]  在過去的時間
[00:16:42.000 --> 00:16:44.000]  雖然有很多災禍
[00:16:44.000 --> 00:16:46.000]  但是世人並不因此而悔改
[00:16:46.000 --> 00:16:48.000]  就好像第九章二十一節
[00:16:48.000 --> 00:16:50.000]  說又不悔改
[00:16:50.000 --> 00:16:54.000]  他們那些兇殺、邪術、奸淫、偷竊、大偶像的事
[00:16:54.000 --> 00:16:56.000]  須是這樣
[00:16:56.000 --> 00:16:58.000]  他們仍然沒有放棄
[00:16:58.000 --> 00:17:00.000]  這兩個傳道人
[00:17:00.000 --> 00:17:02.000]  這兩個見證人
[00:17:02.000 --> 00:17:04.000]  就是預表整個教會
[00:17:04.000 --> 00:17:06.000]  繼續傳福音給這些世人聽
[00:17:06.000 --> 00:17:08.000]  世人並不因此而轉回
[00:17:08.000 --> 00:17:10.000]  反而變成
[00:17:10.000 --> 00:17:12.000]  不再是一種
[00:17:12.000 --> 00:17:14.000]  變樣而轉回
[00:17:14.000 --> 00:17:16.000]  反而變本加厲地迫害這些見證人
[00:17:16.000 --> 00:17:18.000]  這是黑暗掌權的時刻
[00:17:18.000 --> 00:17:20.000]  我們會問
[00:17:20.000 --> 00:17:22.000]  於是
[00:17:22.000 --> 00:17:24.000]  有什麼用
[00:17:24.000 --> 00:17:26.000]  傳福音他們又不信
[00:17:26.000 --> 00:17:28.000]  反而遭到受害
[00:17:28.000 --> 00:17:30.000]  我們更加會問神
[00:17:30.000 --> 00:17:32.000]  這些日子
[00:17:32.000 --> 00:17:34.000]  如何度過
[00:17:34.000 --> 00:17:36.000]  我們今天都有同感
[00:17:36.000 --> 00:17:38.000]  以致我們覺得嘴喪
[00:17:38.000 --> 00:17:40.000]  悲觀失落
[00:17:40.000 --> 00:17:42.000]  這些黑暗的日子
[00:17:42.000 --> 00:17:44.000]  要捱到什麼時候
[00:17:44.000 --> 00:17:46.000]  為什麼會是這樣
[00:17:46.000 --> 00:17:48.000]  我們看看今天這段聖經
[00:17:48.000 --> 00:17:50.000]  如何去解白
