
[00:00:00.000 --> 00:00:10.640]  教宗早幾個禮拜前成為600年來第一個在任期間辭職的教宗
[00:05:40.480 --> 00:05:42.480]  現在在全國查處破獲了
[00:05:42.480 --> 00:05:44.480]  這麼樣的一個全能神教的邪教人員
[00:05:44.480 --> 00:05:46.480]  可是近千名
[00:05:46.480 --> 00:05:49.480]  因為最近也屢屢有消息在地方上
[00:05:49.480 --> 00:05:51.480]  特別是在一些偏遠的農村
[00:05:51.480 --> 00:05:53.480]  他們還針對留守老人下手
[00:05:53.480 --> 00:05:55.480]  做一些末日謠言的散步
[00:05:55.480 --> 00:05:57.480]  覺得花錢買平安
[00:05:57.480 --> 00:05:59.480]  甚至不信他們就會如何如何等等
[00:05:59.480 --> 00:06:02.480]  這一次一共查處了算一下近千名
[00:06:02.480 --> 00:06:04.480]  分別是在貴州青海
[00:06:04.480 --> 00:06:07.480]  還有廣東、江蘇、內蒙古、福建
[00:06:07.480 --> 00:06:09.480]  廣東佛山、江蘇無錫
[00:06:09.480 --> 00:06:11.480]  跟江西、新疆、克拉瑪依等等
[00:06:11.480 --> 00:06:15.480]  警方都有破獲相關的一些設案的不法人員
[00:06:15.480 --> 00:06:19.480]  是,了解了這個全能神教的邪教之後
[00:06:19.480 --> 00:06:22.480]  發現他們內部其實有仔細的階層分級
[00:06:22.480 --> 00:06:25.480]  有七個等級,最高的叫做女基督
[00:06:25.480 --> 00:06:27.480]  再來是叫做大祭司
[00:06:27.480 --> 00:06:29.480]  每層都會安排一名女性
[00:06:29.480 --> 00:06:33.480]  給該層的男負責人享用
[00:06:33.480 --> 00:06:37.480]  所以在這個看來的這個全能神的組織當中
[00:06:37.480 --> 00:06:40.480]  女性的地位並不是特別的平等
[00:06:40.480 --> 00:06:42.480]  反而就是有種這個服侍
[00:06:42.480 --> 00:06:45.480]  男負責人的一個作用而已
[00:06:45.480 --> 00:06:47.480]  那他是用這樣子的一個方法
[00:06:47.480 --> 00:06:49.480]  接著再吸引更多的一些女性
[00:06:49.480 --> 00:06:53.480]  請這些女性去散佈這些末日說的謠言
[00:06:53.480 --> 00:06:57.480]  進而向老人、小孩下手
[00:06:57.480 --> 00:07:01.480]  好,當我們看過這一段影片的時間
[00:07:01.480 --> 00:07:03.480]  我們看到在中國大陸本身
[00:07:03.480 --> 00:07:07.480]  最近已經上千的人被抓了
[00:07:07.480 --> 00:07:10.480]  全能神教會也都叫做東方閃電
[00:07:10.480 --> 00:07:12.480]  他們非常清楚的查了
[00:07:12.480 --> 00:07:15.480]  其實例例去去
[00:07:15.480 --> 00:07:18.480]  是一個教物理的老師
[00:07:18.480 --> 00:07:20.480]  是一個先生
[00:07:20.480 --> 00:07:23.480]  曾經加入過呼喊牌
[00:07:23.480 --> 00:07:27.480]  然後接著後來就自創他自己一套的理論
[00:07:27.480 --> 00:07:29.480]  開始寫這個書
[00:07:29.480 --> 00:07:34.480]  他的目的是要塑造他自己成為一個宗教的教主
[00:07:34.480 --> 00:07:37.480]  但是他自己塑造他自己成為宗教教主
[00:07:37.480 --> 00:07:39.480]  他明知道一定有問題
[00:07:39.480 --> 00:07:41.480]  因為這樣一個緣故在他塑造的裡面
[00:07:41.480 --> 00:07:45.480]  他就用了他的情婦來做女基督
[00:07:45.480 --> 00:07:50.480]  而這個情婦是一個精神有問題的人
[00:07:50.480 --> 00:07:52.480]  高考都不合格
[00:07:52.480 --> 00:07:55.480]  患了精神病
[00:07:55.480 --> 00:07:58.480]  但是他就是用了她
[00:07:58.480 --> 00:08:00.480]  這個就是一個女基督
[00:08:00.480 --> 00:08:03.480]  但實際上她的身份一直都沒有暴露
[00:08:03.480 --> 00:08:06.480]  直到後來被人一直追追追追的時間
[00:08:06.480 --> 00:08:11.480]  然後開始逐步揭露了這些東西出來
[00:08:11.480 --> 00:08:15.480]  而他們兩個已經逃去了美國
[00:08:15.480 --> 00:08:17.480]  就在美國的那個地方
[00:08:17.480 --> 00:08:20.480]  紐約的地方成為他們的總部
[00:08:20.480 --> 00:08:22.480]  繼續不斷寫書
[00:08:22.480 --> 00:08:23.480]  然後來到中國
[00:08:23.480 --> 00:08:24.480]  來到各地
[00:08:24.480 --> 00:08:28.480]  去叫這些人去傳揚他們的所謂信仰
[00:08:28.480 --> 00:08:32.480]  我們看一看末世論
[00:08:32.480 --> 00:08:35.480]  到底和異端有些什麼關係呢
[00:08:35.480 --> 00:08:38.480]  留意看到各國不同的異端
[00:08:38.480 --> 00:08:42.480]  這些異端包括到統一教
[00:08:42.480 --> 00:08:45.480]  這個是韓國出來的異端
[00:08:45.480 --> 00:08:49.480]  包括到涉理教韓國出來的異端
[00:08:49.480 --> 00:08:51.480]  也包括到很多不同的
[00:08:51.480 --> 00:08:54.480]  中國美國出來的那些異端
[00:08:54.480 --> 00:08:58.480]  好像大衛支派的大衛摩西
[00:08:58.480 --> 00:09:02.480]  大衛哥勒斯摩門教的市民藥室
[00:09:02.480 --> 00:09:08.480]  野政的Charles Russell等等這一大堆的異端
[00:09:08.480 --> 00:09:10.480]  當你詳細去理解的時候
[00:09:10.480 --> 00:09:12.480]  你發覺到這些異端
[00:09:12.480 --> 00:09:17.480]  全部都和末世論有關
[00:09:17.480 --> 00:09:21.480]  而且在末世論裡面是有偏差的
[00:09:21.480 --> 00:09:24.480]  現在我就很想逐一逐一
[00:09:24.480 --> 00:09:29.480]  來和大家來分析這些異端
[00:09:29.480 --> 00:09:31.480]  首先給我們看看
[00:09:31.480 --> 00:09:34.480]  聖經裡面給我們的警告
[00:09:34.480 --> 00:09:37.480]  《馬太福音》24章第五節
[00:09:37.480 --> 00:09:40.480]  我們一起去讀一讀經文
[00:09:40.480 --> 00:09:42.480]  第一段的經文
[00:09:42.480 --> 00:09:45.480]  《馬太福音》的24章第五節
[00:09:45.480 --> 00:09:47.480]  找到的時候我們一起讀五、十、一
[00:09:47.480 --> 00:09:49.480]  和二十四節一起來
[00:09:49.480 --> 00:09:53.480]  因為將來有好些人冒我的名來說
[00:09:53.480 --> 00:09:56.480]  我是基督並且要迷惑許多人
[00:09:56.480 --> 00:10:00.480]  而且有好些假先知起來
[00:10:00.480 --> 00:10:03.480]  因為假基督、假先知將要起來
[00:10:03.480 --> 00:10:07.480]  顯大神蹟、大歧視、龐弱能行
[00:10:07.480 --> 00:10:10.480]  連選民也就迷惑了
[00:10:10.480 --> 00:10:12.480]  連續三節的聖經
[00:10:12.480 --> 00:10:13.480]  耶穌基督臨星天前
[00:10:13.480 --> 00:10:16.480]  這個警告提醒我們
[00:10:16.480 --> 00:10:20.480]  就是當主在來的日子臨近
[00:10:20.480 --> 00:10:23.480]  或者世界末日臨近之先
[00:10:23.480 --> 00:10:26.480]  其中一個、第一個的預兆
[00:10:26.480 --> 00:10:28.480]  就是宗教上的預兆
[00:10:28.480 --> 00:10:31.480]  宗教上的預兆他一早講得清清楚楚
[00:10:31.480 --> 00:10:34.480]  是會有人冒他的名來說
[00:10:34.480 --> 00:10:36.480]  他是基督
[00:10:36.480 --> 00:10:39.480]  然後他冒了耶穌的名說
[00:10:39.480 --> 00:10:41.480]  他是基督之後
[00:10:41.480 --> 00:10:44.480]  還要迷惑許多人
[00:10:44.480 --> 00:10:48.480]  第二,不單有好多假基督出來
[00:10:48.480 --> 00:10:51.480]  能夠迷惑許多人
[00:10:51.480 --> 00:10:53.480]  第二部分
[00:10:53.480 --> 00:10:56.480]  也有好多假先知會起來
[00:10:56.480 --> 00:11:00.480]  同樣他們能夠迷惑多人
[00:11:00.480 --> 00:11:03.480]  然後第三方面
[00:11:03.480 --> 00:11:06.480]  假基督、假先知他們起來的時候
[00:11:06.480 --> 00:11:10.480]  會顯大神蹟、大歧視、龐弱能行的時候
[00:11:10.480 --> 00:11:14.480]  連選民都會被迷惑的
[00:11:14.480 --> 00:11:16.480]  我們面對這一節
[00:11:16.480 --> 00:11:18.480]  耶穌提醒我們
[00:11:18.480 --> 00:11:22.480]  到底各個的分辨在哪裡呢?
[00:11:22.480 --> 00:11:25.480]  三十六節我請大家一起讀
[00:11:25.480 --> 00:11:27.480]  三十六節,一起來
[00:11:27.480 --> 00:11:29.480]  (一起來)
[00:11:29.480 --> 00:11:31.480]  (一起來)
[00:11:31.480 --> 00:11:33.480]  (一起來)
[00:11:33.480 --> 00:11:35.480]  (一起來)
[00:11:35.480 --> 00:11:37.480]  (一起來)
[00:11:37.480 --> 00:11:39.480]  耶穌提醒我們
[00:11:39.480 --> 00:11:41.480]  至於主在來的日子
[00:11:41.480 --> 00:11:43.480]  那個時辰是沒有人知道
[00:11:43.480 --> 00:11:45.480]  連天上的使者都不知道
[00:11:45.480 --> 00:11:48.480]  人子也不知道,唯獨乎知道
[00:11:48.480 --> 00:11:51.480]  耶穌留下了一個這樣的伏線
[00:11:51.480 --> 00:11:54.480]  留下了一個這麼明顯的教導給我們之後
[00:11:54.480 --> 00:11:56.480]  然後就透過這樣
[00:11:56.480 --> 00:11:58.480]  給我們任何的信徒
[00:11:58.480 --> 00:12:00.480]  你只要對聖經熟悉一點
[00:12:00.480 --> 00:12:02.480]  你就會明白
[00:12:02.480 --> 00:12:04.480]  任何一個人
[00:12:04.480 --> 00:12:06.480]  稱自己是基督
[00:12:06.480 --> 00:12:09.480]  稱自己是末世最大的先知
[00:12:09.480 --> 00:12:13.480]  你一定要提醒精神
[00:12:13.480 --> 00:12:15.480]  因為一般的先知
[00:12:15.480 --> 00:12:18.480]  基督不是自己稱自己
[00:12:18.480 --> 00:12:21.480]  如果我們在這方面不打醒精神的時候
[00:12:21.480 --> 00:12:24.480]  我們隨時會進入了那個迷惑的當中
[00:12:24.480 --> 00:12:28.480]  而稱這些一定是假基督
[00:12:28.480 --> 00:12:29.480]  假先知
[00:12:29.480 --> 00:12:31.480]  我們看看二段話
[00:12:31.480 --> 00:12:33.480]  基督已經來到
[00:12:33.480 --> 00:12:35.480]  而他們的教主就是基督了
[00:12:35.480 --> 00:12:39.480]  他們的教主就是最偉大的先知了
[00:12:39.480 --> 00:12:43.480]  這些假基督,包括到文鮮明同一教
[00:12:43.480 --> 00:12:45.480]  那我們怎麼知道他是假的呢?
[00:12:45.480 --> 00:12:47.480]  因為很簡單
[00:12:47.480 --> 00:12:49.480]  聖經裡面說到
[00:12:49.480 --> 00:12:51.480]  沒有人知道基督什麼時候回來
[00:12:51.480 --> 00:12:52.480]  有什麼理由呢?
[00:12:52.480 --> 00:12:53.480]  靜靜地來,來之後
[00:12:53.480 --> 00:12:54.480]  去到結婚的時候
[00:12:54.480 --> 00:12:56.480]  他說他就是基督了
[00:12:56.480 --> 00:12:58.480]  怎麼可能呢?
[00:12:58.480 --> 00:13:01.480]  耶穌說我怎麼去,我就要怎麼來
[00:13:01.480 --> 00:13:03.480]  不會說突然之間
[00:13:03.480 --> 00:13:04.480]  去到結婚的時候
[00:13:04.480 --> 00:13:06.480]  就說他就是基督了
[00:13:06.480 --> 00:13:07.480]  而另一方面呢
[00:13:07.480 --> 00:13:08.480]  他說三位一體
[00:13:08.480 --> 00:13:10.480]  由頭到尾,未成就的
[00:13:10.480 --> 00:13:12.480]  是直到文鮮明結婚的時候
[00:13:12.480 --> 00:13:16.480]  文鮮明的太太加上上帝
[00:13:16.480 --> 00:13:19.480]  就組成了三位一體
[00:13:19.480 --> 00:13:21.480]  為什麼耶穌還沒成就呢?
[00:13:21.480 --> 00:13:23.480]  因為耶穌還沒結婚
[00:13:23.480 --> 00:13:25.480]  本來耶穌結婚呢
[00:13:25.480 --> 00:13:29.480]  就耶穌、耶太加上上帝
[00:13:29.480 --> 00:13:31.480]  就是三位一體的
[00:13:31.480 --> 00:13:32.480]  但是耶穌可惜
[00:13:32.480 --> 00:13:34.480]  還沒結婚就死了
[00:13:34.480 --> 00:13:38.480]  所以還沒成就的
[00:13:38.480 --> 00:13:41.480]  很可惜,文鮮明又不爭氣
[00:13:41.480 --> 00:13:42.480]  第一不爭氣
[00:13:42.480 --> 00:13:44.480]  他不止一個太太
[00:13:44.480 --> 00:13:46.480]  是N個
[00:13:46.480 --> 00:13:52.480]  到底哪個才是三位一體的那個位呢?
[00:13:52.480 --> 00:13:54.480]  變來變去的嗎?
[00:13:54.480 --> 00:13:57.480]  第二不爭氣的呢?他都死了
[00:13:57.480 --> 00:13:59.480]  所以這個是不爭氣
[00:13:59.480 --> 00:14:01.480]  另外一個,David Moses
[00:14:01.480 --> 00:14:02.480]  大衛摩西
[00:14:02.480 --> 00:14:04.480]  又是死了
[00:14:04.480 --> 00:14:05.480]  曾經有一段時間
[00:14:05.480 --> 00:14:06.480]  來到香港的時候
[00:14:06.480 --> 00:14:08.480]  影響很多的中學
[00:14:08.480 --> 00:14:09.480]  一些的中學生
[00:14:09.480 --> 00:14:10.480]  特別是女生
[00:14:10.480 --> 00:14:13.480]  瘋狂歸入了他們的裏面
[00:14:13.480 --> 00:14:16.480]  然後用性來做傳教
[00:14:16.480 --> 00:14:20.480]  是同人上床來做傳教
[00:14:20.480 --> 00:14:23.480]  記得那個時間
[00:14:23.480 --> 00:14:27.480]  香港電台都曾經製作過一套的影片
[00:14:27.480 --> 00:14:30.480]  叫做「誰來愛我們」
[00:14:30.480 --> 00:14:33.480]  我不知道有多少人有看過那套影片
[00:14:33.480 --> 00:14:34.480]  可不可以舉手?
[00:14:34.480 --> 00:14:36.480]  有多少人有看過
[00:14:36.480 --> 00:14:38.480]  我相信看過的時候
[00:14:38.480 --> 00:14:40.480]  就看到一些人的現身說法
[00:14:40.480 --> 00:14:42.480]  這個教派怎樣
[00:14:42.480 --> 00:14:45.480]  來滲透在學校當中
[00:14:45.480 --> 00:14:47.480]  另外一個人叫大衛哥勒斯
[00:14:47.480 --> 00:14:49.480]  David Corrèche
[00:14:49.480 --> 00:14:52.480]  是在
[00:14:52.480 --> 00:14:55.480]  Bella的附近
[00:14:55.480 --> 00:14:57.480]  這個人
[00:14:57.480 --> 00:14:58.480]  他就說他就是大衛
[00:14:58.480 --> 00:15:02.480]  是坐在大衛寶座上的這個大衛
[00:15:02.480 --> 00:15:04.480]  他要來了
[00:15:04.480 --> 00:15:06.480]  因為他是尼塞亞
[00:15:06.480 --> 00:15:09.480]  他要帶領人進入尼塞亞的國度
[00:15:09.480 --> 00:15:11.480]  另外一個摩門教的史密約瑟
[00:15:11.480 --> 00:15:14.480]  他就說他就是那個最偉大的先知
[00:15:14.480 --> 00:15:16.480]  能夠知道神的告弊
[00:15:16.480 --> 00:15:20.480]  又能夠將在聖經都沒有說的
[00:15:20.480 --> 00:15:25.480]  是有關神對美洲的特別的旨意
[00:15:25.480 --> 00:15:26.480]  來講出來
[00:15:26.480 --> 00:15:29.480]  就是金葉片裏面的摩門經
[00:15:29.480 --> 00:15:32.480]  另外安息日會一個叫Ellen G. White
[00:15:32.480 --> 00:15:35.480]  他們其中一個創辦人
[00:15:35.480 --> 00:15:38.480]  預言耶穌會在1944年
[00:15:38.480 --> 00:15:41.480]  1844年回來
[00:15:41.480 --> 00:15:43.480]  而攝理教的鄭明色
[00:15:43.480 --> 00:15:45.480]  更加是邪教的大教主
[00:15:45.480 --> 00:15:48.480]  無數的女性和他發生的關係
[00:15:48.480 --> 00:15:50.480]  東方閃電、女基督
[00:15:50.480 --> 00:15:53.480]  都是一一這些的邪教
[00:15:53.480 --> 00:15:55.480]  我們今天有很多的人
[00:15:55.480 --> 00:15:56.480]  見到這麼多的邪教
[00:15:56.480 --> 00:15:57.480]  這麼多的異端
[00:15:57.480 --> 00:16:01.480]  心裏面就會有一種很大的反應
[00:16:01.480 --> 00:16:03.480]  信啊,你在哪裏啊
[00:16:03.480 --> 00:16:04.480]  為甚麼會這樣的
[00:16:04.480 --> 00:16:05.480]  原因在哪裏呢
[00:16:05.480 --> 00:16:08.480]  就是因為我們的信念裏面
[00:16:08.480 --> 00:16:11.480]  我們有一些不切實際的期望
[00:16:11.480 --> 00:16:14.480]  就好像當我們做手術
[00:16:14.480 --> 00:16:16.480]  好像我的手做手術前
[00:16:16.480 --> 00:16:18.480]  如果我有一個不切實際的期望
[00:16:18.480 --> 00:16:20.480]  就以為我做完手術之後
[00:16:20.480 --> 00:16:21.480]  我一切的東西
[00:16:21.480 --> 00:16:24.480]  我比以前更加舒服
[00:16:24.480 --> 00:16:26.480]  不會痛不會盛
[00:16:26.480 --> 00:16:28.480]  我想我一定是絕望的
[00:16:28.480 --> 00:16:31.480]  但幸好醫生早就告訴我
[00:16:31.480 --> 00:16:33.480]  做完手術之後你會痛的
[00:16:33.480 --> 00:16:35.480]  可能會腫的,你要把手掉起來
[00:16:35.480 --> 00:16:38.480]  但是這個是會越來越好
[00:16:38.480 --> 00:16:39.480]  他也都告訴我
[00:16:39.480 --> 00:16:40.480]  做完這個手術的時候
[00:16:40.480 --> 00:16:42.480]  你的手指是可以動的
[00:16:42.480 --> 00:16:44.480]  但未做之前不要動
[00:16:44.480 --> 00:16:46.480]  因為那些碎骨會整到越碎
[00:16:46.480 --> 00:16:49.480]  會移位移得越來越多
[00:16:49.480 --> 00:16:52.480]  所以我就是因為這樣的緣故
[00:16:52.480 --> 00:16:54.480]  我們看完做完手術的確
[00:16:54.480 --> 00:16:56.480]  就好像他們所說的
[00:16:56.480 --> 00:16:57.480]  完全一樣
[00:16:57.480 --> 00:17:01.480]  當我有了這個切實際的期望
[00:17:01.480 --> 00:17:03.480]  我對著那個反應
[00:17:03.480 --> 00:17:05.480]  我不覺得出奇
[00:17:05.480 --> 00:17:07.480]  各位親愛的弟姐妹
[00:17:07.480 --> 00:17:08.480]  今天都是一樣
[00:17:08.480 --> 00:17:10.480]  我們面對著那麼多的異端
[00:17:10.480 --> 00:17:12.480]  邪教,道德的敗壞
[00:17:12.480 --> 00:17:14.480]  天災人禍的越來越多
[00:17:14.480 --> 00:17:16.480]  到底我們覺得這個是
[00:17:16.480 --> 00:17:18.480]  意料之外的東西呢
[00:17:18.480 --> 00:17:21.480]  還是意料之內的東西呢
[00:17:21.480 --> 00:17:23.480]  我們對聖經熟的時候
[00:17:23.480 --> 00:17:25.480]  我們就會明白
[00:17:25.480 --> 00:17:27.480]  其實聖經耶穌基督
[00:17:27.480 --> 00:17:29.480]  早就已經說清楚了
[00:17:29.480 --> 00:17:31.480]  接著第二
[00:17:31.480 --> 00:17:32.480]  異端說
[00:17:32.480 --> 00:17:35.480]  基督已經在某年某月某日再來
[00:17:35.480 --> 00:17:37.480]  那我們就看得很清楚
[00:17:37.480 --> 00:17:39.480]  這些的異端
[00:17:39.480 --> 00:17:41.480]  包括到什麼異端呢
[00:17:41.480 --> 00:17:44.480]  基督福林安石會說1844年
[00:17:44.480 --> 00:17:45.480]  耶穌再來
[00:17:45.480 --> 00:17:48.480]  夜證說1914年
[00:17:48.480 --> 00:17:49.480]  耶穌再來
[00:17:49.480 --> 00:17:51.480]  石安教會
[00:17:51.480 --> 00:17:54.480]  曾經預言到1994年回來
[00:17:54.480 --> 00:17:56.480]  1995年耶穌回來
[00:17:56.480 --> 00:17:58.480]  1999年12月31日
[00:17:58.480 --> 00:18:01.480]  晚上11點59分
[00:18:01.480 --> 00:18:03.480]  耶穌再回來
[00:18:03.480 --> 00:18:05.480]  2000年耶穌再回來
[00:18:05.480 --> 00:18:07.480]  又預言2012年12月21日
[00:18:07.480 --> 00:18:09.480]  耶穌再回來
[00:18:09.480 --> 00:18:12.480]  這個商養水的教會
[00:18:12.480 --> 00:18:15.480]  很多次預言耶穌再回來
[00:18:15.480 --> 00:18:17.480]  沒有一次中的
[00:18:17.480 --> 00:18:19.480]  東方閃電
[00:18:19.480 --> 00:18:21.480]  又預言
[00:18:21.480 --> 00:18:25.480]  當女基督開始出來傳道的時候
[00:18:25.480 --> 00:18:27.480]  耶穌已經再回來
[00:18:27.480 --> 00:18:29.480]  接著後來又說
[00:18:29.480 --> 00:18:31.480]  2012年12月21日
[00:18:31.480 --> 00:18:33.480]  基督會再回來
[00:18:33.480 --> 00:18:35.480]  所以很多的矛盾
[00:18:35.480 --> 00:18:36.480]  如果一早已經回來
[00:18:36.480 --> 00:18:38.480]  為什麼又再回來呢
[00:18:38.480 --> 00:18:40.480]  這個就是他們的問題
[00:18:40.480 --> 00:18:46.480]  但是耶穌在他自己臨聖天前的預言
[00:18:46.480 --> 00:18:49.480]  他講得非常非常清楚
[00:18:49.480 --> 00:18:51.480]  他說的是什麼
[00:18:51.480 --> 00:18:55.480]  我們一起再讀一次
[00:18:55.480 --> 00:18:59.480]  第36節的經文
[00:18:59.480 --> 00:19:01.480]  我們一起讀
[00:19:01.480 --> 00:19:11.480]  「連天上的使者也不知道」
[00:19:11.480 --> 00:19:13.480]  在這段聖經當中
[00:19:13.480 --> 00:19:15.480]  首先讓我們看見
[00:19:15.480 --> 00:19:18.480]  任何人講到耶穌什麼時候回來
[00:19:18.480 --> 00:19:20.480]  你可以寫包單
[00:19:20.480 --> 00:19:22.480]  這個叫做二段
[00:19:22.480 --> 00:19:24.480]  因為他跟耶穌基督所講的
[00:19:24.480 --> 00:19:26.480]  是相輩以次
[00:19:26.480 --> 00:19:29.480]  耶穌講得非常清楚
[00:19:29.480 --> 00:19:31.480]  是沒有人可以知道
[00:19:31.480 --> 00:19:34.480]  有一些二段就好像東方閃電
[00:19:34.480 --> 00:19:36.480]  他們就在這裡講
[00:19:36.480 --> 00:19:38.480]  耶穌說他都不知道
