
[00:00:00.000 --> 00:00:02.000]  多謝大家
[00:06:00.000 --> 00:06:02.000]  是第一次
[00:06:02.000 --> 00:06:04.000]  聽他今晚唱
[00:06:04.000 --> 00:06:06.000]  今晚唱
[00:06:06.000 --> 00:06:08.000]  就算你十場紅管
[00:06:08.000 --> 00:06:10.000]  十萬人
[00:06:10.000 --> 00:06:12.000]  很多人都不會買幾次票
[00:06:12.000 --> 00:06:14.000]  除非是歌迷
[00:06:14.000 --> 00:06:16.000]  很多人都是買一次
[00:06:16.000 --> 00:06:18.000]  你為了那些
[00:06:18.000 --> 00:06:20.000]  一次來聽一次
[00:06:20.000 --> 00:06:22.000]  那些人來唱
[00:06:22.000 --> 00:06:24.000]  你的心情不會說
[00:06:24.000 --> 00:06:26.000]  昨晚唱過這首歌
[00:06:26.000 --> 00:06:28.000]  今晚會不會悶
[00:06:28.000 --> 00:06:30.000]  他們不會
[00:06:30.000 --> 00:06:32.000]  所以如果你有這個心情
[00:06:32.000 --> 00:06:34.000]  你為了今天要做的事
[00:06:34.000 --> 00:06:36.000]  那件工作
[00:06:36.000 --> 00:06:38.000]  多給個機會自己做好
[00:06:38.000 --> 00:06:40.000]  都是唱多一場的意思
[00:06:40.000 --> 00:06:42.000]  所以你說重復
[00:06:42.000 --> 00:06:44.000]  不代表沒有意義
[00:06:44.000 --> 00:06:46.000]  想這件事要想很久
[00:06:46.000 --> 00:06:48.000]  我人生裡面做很多重復的事
[00:06:48.000 --> 00:06:50.000]  我帶中學
[00:06:50.000 --> 00:06:52.000]  領袖對面姓保祿
[00:06:52.000 --> 00:06:54.000]  18年
[00:06:54.000 --> 00:06:56.000]  1980年姓雷斯
[00:06:56.000 --> 00:06:58.000]  姓保祿 姓森 姓Francis
[00:06:58.000 --> 00:07:00.000]  姓嘉
[00:07:00.000 --> 00:07:02.000]  這些年後領袖訓練
[00:07:02.000 --> 00:07:04.000]  18年
[00:07:04.000 --> 00:07:06.000]  每逢暑假我都和他們進中大
[00:07:06.000 --> 00:07:08.000]  湯艷望宿舍
[00:07:08.000 --> 00:07:10.000]  八行宿舍
[00:07:10.000 --> 00:07:12.000]  四十三夜 重復18年
[00:07:12.000 --> 00:07:14.000]  你問我有沒有意義
[00:07:14.000 --> 00:07:16.000]  我覺得很有意義
[00:07:16.000 --> 00:07:18.000]  我再坐車進中大
[00:07:18.000 --> 00:07:20.000]  我想起以前的日子
[00:07:20.000 --> 00:07:22.000]  自己很年輕的日子
[00:07:22.000 --> 00:07:24.000]  和他們度過四十三夜晚上
[00:07:24.000 --> 00:07:26.000]  每年都不同
[00:07:26.000 --> 00:07:28.000]  150人
[00:07:28.000 --> 00:07:30.000]  很有意義
[00:07:30.000 --> 00:07:32.000]  很多高官是我的學生
[00:07:32.000 --> 00:07:34.000]  很多曾經做過領袖
[00:07:34.000 --> 00:07:36.000]  現在做了校長
[00:07:36.000 --> 00:07:38.000]  很有意義
[00:07:38.000 --> 00:07:40.000]  雖然我說塗光
[00:07:40.000 --> 00:07:42.000]  他做校長不關我的事
[00:07:42.000 --> 00:07:44.000]  他上過四十三夜
[00:07:44.000 --> 00:07:46.000]  但自己有份有份的
[00:07:46.000 --> 00:07:48.000]  是有意義
[00:07:48.000 --> 00:07:50.000]  我今天是一個中學先生
[00:07:50.000 --> 00:07:52.000]  我在香港四十三教EQ
[00:07:52.000 --> 00:07:54.000]  在我的母校
[00:07:54.000 --> 00:07:56.000]  現在門口連著高昆的照片
[00:07:56.000 --> 00:07:58.000]  但是
[00:07:58.000 --> 00:08:00.000]  我沒有高昆那麼出名
[00:08:00.000 --> 00:08:02.000]  不過小朋友
[00:08:02.000 --> 00:08:04.000]  比我多
[00:08:04.000 --> 00:08:06.000]  因為我教了12年
[00:08:06.000 --> 00:08:08.000]  很有意義
[00:08:08.000 --> 00:08:10.000]  因為每逢我走的時候
[00:08:10.000 --> 00:08:12.000]  那些方文仔
[00:08:12.000 --> 00:08:14.000]  就和我說一句
[00:08:14.000 --> 00:08:16.000]  很好聽的話
[00:08:16.000 --> 00:08:18.000]  他說 姑祝善
[00:08:18.000 --> 00:08:20.000]  即是叔叔
[00:08:20.000 --> 00:08:22.000]  即是你阿伯
[00:08:22.000 --> 00:08:24.000]  很溫馨
[00:08:24.000 --> 00:08:26.000]  有人想念你
[00:08:26.000 --> 00:08:28.000]  我上個星期說中二
[00:08:28.000 --> 00:08:30.000]  中二那班人
[00:08:30.000 --> 00:08:32.000]  坐在那裡
[00:08:32.000 --> 00:08:34.000]  那些先生準備鎮壓
[00:08:34.000 --> 00:08:36.000]  怕他們聊天
[00:08:36.000 --> 00:08:38.000]  我想是13歲坐在那裡
[00:08:38.000 --> 00:08:40.000]  聽一個小時30分鐘
[00:08:40.000 --> 00:08:42.000]  你現在聽我
[00:08:42.000 --> 00:08:44.000]  45分鐘多辛苦
[00:08:44.000 --> 00:08:46.000]  他們13歲
[00:08:46.000 --> 00:08:48.000]  聽演講
[00:08:48.000 --> 00:08:50.000]  怎麼搞
[00:08:50.000 --> 00:08:52.000]  我一進去
[00:08:52.000 --> 00:08:54.000]  我和他說一句問題
[00:08:54.000 --> 00:08:56.000]  我說有時我都打過你條胎
[00:08:56.000 --> 00:08:58.000]  穿過你這件
[00:08:58.000 --> 00:09:00.000]  西褲
[00:09:00.000 --> 00:09:02.000]  這種校服
[00:09:02.000 --> 00:09:04.000]  我說真事
[00:09:04.000 --> 00:09:06.000]  我每個星期都在香港大學
[00:09:06.000 --> 00:09:08.000]  我做演講的時候
[00:09:08.000 --> 00:09:10.000]  那個教授問我
[00:09:10.000 --> 00:09:12.000]  下一次去哪間講
[00:09:12.000 --> 00:09:14.000]  我說去性藥室
[00:09:14.000 --> 00:09:16.000]  中學來的
[00:09:16.000 --> 00:09:18.000]  講中二
[00:09:18.000 --> 00:09:20.000]  那個教授告訴我
[00:09:20.000 --> 00:09:22.000]  你英國那麼厲害
[00:09:22.000 --> 00:09:24.000]  我說很厲害
[00:09:24.000 --> 00:09:26.000]  因為他們質素很高
[00:09:26.000 --> 00:09:28.000]  我講完之後
[00:09:28.000 --> 00:09:30.000]  全部13歲的學生坐在那裡
[00:09:30.000 --> 00:09:32.000]  因為他們被我贊賞
[00:09:32.000 --> 00:09:34.000]  質素很高
[00:09:34.000 --> 00:09:36.000]  連大學教授都說
[00:09:36.000 --> 00:09:38.000]  大學生聽演講都不太能力
[00:09:38.000 --> 00:09:40.000]  可以坐那麼定
[00:09:40.000 --> 00:09:42.000]  中學中二都可以
[00:09:42.000 --> 00:09:44.000]  人很奇怪
[00:09:44.000 --> 00:09:46.000]  他見到別人看得起他
[00:09:46.000 --> 00:09:48.000]  他心情特別
[00:09:48.000 --> 00:09:50.000]  一個學生
[00:09:50.000 --> 00:09:52.000]  都沒有被抓到
[00:09:52.000 --> 00:09:54.000]  一個小時30分鐘
[00:09:54.000 --> 00:09:56.000]  90分鐘
[00:09:56.000 --> 00:09:58.000]  我臨走的時候感謝他們
[00:09:58.000 --> 00:10:00.000]  給我一個很美的回憶
[00:10:00.000 --> 00:10:02.000]  就是你們做得到
[00:10:02.000 --> 00:10:04.000]  所以很多東西都很有意義
[00:10:04.000 --> 00:10:06.000]  重復又重復12年
[00:10:06.000 --> 00:10:08.000]  都很有意思
[00:10:08.000 --> 00:10:10.000]  我在港福堂講
[00:10:10.000 --> 00:10:12.000]  星期四晚
[00:10:12.000 --> 00:10:14.000]  心靈清泉的節目
[00:10:14.000 --> 00:10:16.000]  我相信這裡也有人去過
[00:10:16.000 --> 00:10:18.000]  每逢星期四晚都講
[00:10:18.000 --> 00:10:20.000]  不同題目講7年
[00:10:20.000 --> 00:10:22.000]  下兩個星期就我最後一次了
[00:10:22.000 --> 00:10:24.000]  因為講了一堂裝修
[00:10:24.000 --> 00:10:26.000]  我們要停這7年的工作
[00:10:26.000 --> 00:10:28.000]  7年很有意思
[00:10:28.000 --> 00:10:30.000]  7年的日子在大快活
[00:10:30.000 --> 00:10:32.000]  吃完飯就上樓上
[00:10:32.000 --> 00:10:34.000]  講講座
[00:10:34.000 --> 00:10:36.000]  對著一兩百人
[00:10:36.000 --> 00:10:38.000]  裡面有很多抑鬱的人
[00:10:38.000 --> 00:10:40.000]  有很多上班裡面很不開心的人
[00:10:40.000 --> 00:10:42.000]  很多人都寫紙給我
[00:10:42.000 --> 00:10:44.000]  是想自殺
[00:10:44.000 --> 00:10:46.000]  我發電郵給他
[00:10:46.000 --> 00:10:48.000]  跟他有些溝通
[00:10:48.000 --> 00:10:50.000]  在裡面
[00:10:50.000 --> 00:10:52.000]  渡過了7年
[00:10:52.000 --> 00:10:54.000]  每逢坐回金鐘站經過
[00:10:54.000 --> 00:10:56.000]  就有很多回憶
[00:10:56.000 --> 00:10:58.000]  回想起以前和很多人聊過天
[00:10:58.000 --> 00:11:00.000]  包括我太太
[00:11:00.000 --> 00:11:02.000]  我太太在那7年裡面
[00:11:02.000 --> 00:11:04.000]  講了十幾次上台
[00:11:04.000 --> 00:11:06.000]  講她癌症的經歷
[00:11:06.000 --> 00:11:08.000]  到最後
[00:11:08.000 --> 00:11:10.000]  有一刻我上台講
[00:11:10.000 --> 00:11:12.000]  我說我太太上個星期已經去世了
[00:11:12.000 --> 00:11:14.000]  她說上個星期還聽她講完
[00:11:14.000 --> 00:11:16.000]  每一件事
[00:11:16.000 --> 00:11:18.000]  好像有些事
[00:11:18.000 --> 00:11:20.000]  不是重復那麼簡單
[00:11:20.000 --> 00:11:22.000]  每一件事
[00:11:22.000 --> 00:11:24.000]  都可以加點意義
[00:11:24.000 --> 00:11:26.000]  所以有時你問我
[00:11:26.000 --> 00:11:28.000]  你做精神康復的工作
[00:11:28.000 --> 00:11:30.000]  一句說話教我
[00:11:30.000 --> 00:11:32.000]  如何幫我生活快樂
[00:11:32.000 --> 00:11:34.000]  答案就是每天
[00:11:34.000 --> 00:11:36.000]  做一個小的變化
[00:11:36.000 --> 00:11:38.000]  你就會快樂
[00:11:38.000 --> 00:11:40.000]  小的變化
[00:11:40.000 --> 00:11:42.000]  小的變化
[00:11:42.000 --> 00:11:44.000]  每天對著鏡子
[00:11:44.000 --> 00:11:46.000]  梳一個不同的妝
[00:11:46.000 --> 00:11:48.000]  雖然你老公永遠都覺得一樣
[00:11:48.000 --> 00:11:50.000]  但沒問題
[00:11:50.000 --> 00:11:52.000]  每天
[00:11:52.000 --> 00:11:54.000]  如果你有多幾只
[00:11:54.000 --> 00:11:56.000]  好玩的手標
[00:11:56.000 --> 00:11:58.000]  你換一隻手標
[00:11:58.000 --> 00:12:00.000]  男士呢
[00:12:00.000 --> 00:12:02.000]  帶另一支筆
[00:12:02.000 --> 00:12:04.000]  拿另一本筆
[00:12:04.000 --> 00:12:06.000]  做一個小的變化
[00:12:06.000 --> 00:12:08.000]  每天上班
[00:12:08.000 --> 00:12:10.000]  做一個新的舉動
[00:12:10.000 --> 00:12:12.000]  進門口
[00:12:12.000 --> 00:12:14.000]  跟別人說話的時候
[00:12:14.000 --> 00:12:16.000]  說一句最溫馨的話
[00:12:16.000 --> 00:12:18.000]  一個小變化可以令你全日
[00:12:18.000 --> 00:12:20.000]  好像刷眼那樣
[00:12:20.000 --> 00:12:22.000]  是可以的
[00:12:22.000 --> 00:12:24.000]  Make a small change
[00:12:24.000 --> 00:12:26.000]  這個就是答案
[00:12:26.000 --> 00:12:28.000]  所以如果你今天想做人很悶
[00:12:28.000 --> 00:12:30.000]  不是的
[00:12:30.000 --> 00:12:32.000]  做一個小變化
[00:12:32.000 --> 00:12:34.000]  你會不同一些
[00:12:34.000 --> 00:12:36.000]  不過呢
[00:12:36.000 --> 00:12:38.000]  最大的矛盾
[00:12:38.000 --> 00:12:40.000]  矛盾是什麼呢
[00:12:40.000 --> 00:12:42.000]  就是存好還是用完
[00:12:42.000 --> 00:12:44.000]  好呢
[00:12:44.000 --> 00:12:46.000]  很大矛盾
[00:12:46.000 --> 00:12:48.000]  用呢
[00:12:48.000 --> 00:12:50.000]  你看到很多專家說
[00:12:50.000 --> 00:12:52.000]  我自己也做過財經節目在電視
[00:12:52.000 --> 00:12:54.000]  雖然我不是財經專家
[00:12:54.000 --> 00:12:56.000]  他們也有很多哲學
[00:12:56.000 --> 00:12:58.000]  年輕人
[00:12:58.000 --> 00:13:00.000]  最好不要供樓
[00:13:00.000 --> 00:13:02.000]  不要買樓
[00:13:02.000 --> 00:13:04.000]  因為
[00:13:04.000 --> 00:13:06.000]  生錢好過死錢
[00:13:06.000 --> 00:13:08.000]  樓變成死錢
[00:13:08.000 --> 00:13:10.000]  死錢就
[00:13:10.000 --> 00:13:12.000]  困了你二十幾歲
[00:13:12.000 --> 00:13:14.000]  到四十歲
[00:13:14.000 --> 00:13:16.000]  不能做任何東西
[00:13:16.000 --> 00:13:18.000]  包括轉工
[00:13:18.000 --> 00:13:20.000]  因為要供樓
[00:13:20.000 --> 00:13:22.000]  你人生呢
[00:13:22.000 --> 00:13:24.000]  很多可以去奮鬥
[00:13:24.000 --> 00:13:26.000]  冒險享受的
[00:13:26.000 --> 00:13:28.000]  就被他困了十幾年
[00:13:28.000 --> 00:13:30.000]  四十歲後
[00:13:30.000 --> 00:13:32.000]  就不如供樓
[00:13:32.000 --> 00:13:34.000]  因為
[00:13:34.000 --> 00:13:36.000]  不如就是最好供樓
[00:13:36.000 --> 00:13:38.000]  因為你已經不需要
[00:13:38.000 --> 00:13:40.000]  那麼多生錢
[00:13:40.000 --> 00:13:42.000]  你應該那時候
[00:13:42.000 --> 00:13:44.000]  就生生性性去存錢
[00:13:44.000 --> 00:13:46.000]  因為你還有很長的命
[00:13:46.000 --> 00:13:48.000]  要花錢
[00:13:48.000 --> 00:13:50.000]  這些是有很多不同的哲學看的
[00:13:50.000 --> 00:13:52.000]  很多不同
[00:13:52.000 --> 00:13:54.000]  我信那套哲學
[00:13:54.000 --> 00:13:56.000]  耶穌說
[00:13:56.000 --> 00:13:58.000]  有兩種人
[00:13:58.000 --> 00:14:00.000]  一種是農夫
[00:14:00.000 --> 00:14:02.000]  走過
[00:14:02.000 --> 00:14:04.000]  昨晚我講福堂講這段經文
[00:14:04.000 --> 00:14:06.000]  就是看到地底有些
[00:14:06.000 --> 00:14:08.000]  寶貝的東西
[00:14:08.000 --> 00:14:10.000]  於是他就變賣
[00:14:10.000 --> 00:14:12.000]  他所有的東西
[00:14:12.000 --> 00:14:14.000]  去買那塊地
[00:14:14.000 --> 00:14:16.000]  有錢人
[00:14:16.000 --> 00:14:18.000]  做生意
[00:14:18.000 --> 00:14:20.000]  他看到
[00:14:20.000 --> 00:14:22.000]  有顆很貴的珍珠
[00:14:22.000 --> 00:14:24.000]  於是他就變賣
[00:14:24.000 --> 00:14:26.000]  他所有的東西
[00:14:26.000 --> 00:14:28.000]  為了買這顆珍珠
[00:14:28.000 --> 00:14:30.000]  這一套就是人生的哲學
[00:14:30.000 --> 00:14:32.000]  是什麼呢
[00:14:32.000 --> 00:14:34.000]  錢其實是一個
[00:14:34.000 --> 00:14:36.000]  工具價值
[00:14:36.000 --> 00:14:38.000]  不是一個終極價值
[00:14:38.000 --> 00:14:40.000]  我講明一點
[00:14:40.000 --> 00:14:42.000]  什麼叫終極
[00:14:42.000 --> 00:14:44.000]  就是你最後
[00:14:44.000 --> 00:14:46.000]  那麼辛苦
[00:14:46.000 --> 00:14:48.000]  都是為了這些錢
[00:14:48.000 --> 00:14:50.000]  這個叫終極
[00:14:50.000 --> 00:14:52.000]  我有很多老友是這樣
[00:14:52.000 --> 00:14:54.000]  大學講師
[00:14:54.000 --> 00:14:56.000]  買雲景道保馬山的房子
[00:14:56.000 --> 00:14:58.000]  人家是升了400萬
[00:14:58.000 --> 00:15:00.000]  這幾年400萬
[00:15:00.000 --> 00:15:02.000]  不過我這個老友
[00:15:02.000 --> 00:15:04.000]  還是走路下來北角
[00:15:04.000 --> 00:15:06.000]  是要買
[00:15:06.000 --> 00:15:08.000]  便宜兩個八人錢的可樂
[00:15:08.000 --> 00:15:10.000]  就是說
[00:15:10.000 --> 00:15:12.000]  他有很多錢
[00:15:12.000 --> 00:15:14.000]  增加了很多錢
[00:15:14.000 --> 00:15:16.000]  不過他不會用那些錢
[00:15:16.000 --> 00:15:18.000]  他還是不值得上面
[00:15:18.000 --> 00:15:20.000]  賣五六塊錢的罐子
[00:15:20.000 --> 00:15:22.000]  豈有此理
[00:15:22.000 --> 00:15:24.000]  你走下山走回來
[00:15:24.000 --> 00:15:26.000]  為了買罐兩個八人錢的汽水
[00:15:26.000 --> 00:15:30.000]  他只不過將錢變成終極價值
[00:15:30.000 --> 00:15:32.000]  不是工具價值
[00:15:32.000 --> 00:15:34.000]  工具價值就是
[00:15:34.000 --> 00:15:36.000]  你省了
[00:15:36.000 --> 00:15:38.000]  來做什麼
[00:15:38.000 --> 00:15:40.000]  你能不能回答我
[00:15:40.000 --> 00:15:42.000]  做來做什麼
[00:15:42.000 --> 00:15:44.000]  做什麼的答案是很有價值的
[00:15:44.000 --> 00:15:46.000]  很豐富的
[00:15:46.000 --> 00:15:48.000]  你是一個很會賺錢的人
[00:15:48.000 --> 00:15:50.000]  我在三十多歲的時候
[00:15:50.000 --> 00:15:52.000]  我就想這套哲學
[00:15:52.000 --> 00:15:54.000]  這個本身是矛盾
[00:15:54.000 --> 00:15:56.000]  因為我和我太太
[00:15:56.000 --> 00:15:58.000]  我太太是一個賺錢很多的人
