
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[00:02:19.440 --> 00:02:24.320]  大家知道每年數以千萬計的學生都有考物理卷
[00:02:24.320 --> 00:02:27.760]  那些所有考中文大學物理卷就到我們手上改的了
[00:02:27.760 --> 00:02:30.320]  每個人負責改一條
[00:02:30.320 --> 00:02:34.320]  就是錯了整個大教會
[00:02:34.320 --> 00:02:37.200]  所有助教圍著一個圈
[00:02:37.200 --> 00:02:38.640]  每個人負責一條
[00:02:38.640 --> 00:02:43.920]  於是整疊卷一道拿來就好像流水作業
[00:02:43.920 --> 00:02:47.760]  如果我舉例子改第幾條
[00:02:47.760 --> 00:02:49.040]  舉第五條
[00:02:49.040 --> 00:02:51.920]  改第五條一道有第五條就交給我
[00:02:51.920 --> 00:02:54.160]  改完就交給我旁邊
[00:02:54.160 --> 00:02:55.920]  沒有第五條就交給我旁邊
[00:02:55.920 --> 00:02:58.000]  就好像機器一樣不停地做
[00:02:58.000 --> 00:03:02.480]  數以千萬計的卷不停地改
[00:03:02.480 --> 00:03:05.200]  我很討厭這種工作
[00:03:05.200 --> 00:03:07.440]  第一我人很喜歡有變化
[00:03:07.440 --> 00:03:10.080]  改卷最沒有變化沒有意思的
[00:03:10.080 --> 00:03:11.520]  當然沒有薪水給
[00:03:11.520 --> 00:03:14.080]  因為你是工作的一部分不改也不行
[00:03:14.080 --> 00:03:16.400]  而且那時候我忙到不得了
[00:03:16.400 --> 00:03:19.360]  真的教會團契的時候睡都沒得睡
[00:03:19.360 --> 00:03:20.720]  那時候開會到的地步
[00:03:20.720 --> 00:03:21.600]  你翻了翻半夜
[00:03:21.600 --> 00:03:23.440]  因為你知道將三個團契合併
[00:03:23.440 --> 00:03:24.720]  有很多人事的問題
[00:03:24.720 --> 00:03:26.480]  有很多安排的問題
[00:03:26.480 --> 00:03:28.640]  怎樣安排很多很多的東西
[00:03:28.640 --> 00:03:30.880]  所以我很不喜歡那段時間
[00:03:30.880 --> 00:03:34.400]  所以每次我在那裡做改卷的時候
[00:03:34.400 --> 00:03:36.000]  我就加速完成
[00:03:36.000 --> 00:03:37.520]  我想很快的
[00:03:37.520 --> 00:03:39.040]  我一拿條卷第五條
[00:03:39.040 --> 00:03:42.080]  有了就改了我旁邊的聲音改
[00:03:42.080 --> 00:03:43.360]  很快的
[00:03:43.360 --> 00:03:47.360]  果然我是全部人裡面改得最快的
[00:03:47.360 --> 00:03:49.040]  超速完成
[00:03:49.040 --> 00:03:51.120]  其他還沒改完我已經裝作聲音完完了
[00:03:51.120 --> 00:03:53.520]  趕快去吃兩頓飯
[00:03:53.520 --> 00:03:54.640]  接著就去開會
[00:03:54.640 --> 00:03:56.480]  接著開到半夜都不用睡覺
[00:03:56.480 --> 00:03:59.040]  因為團契的工作太多
[00:03:59.040 --> 00:04:01.440]  過了兩三個星期之後
[00:04:01.440 --> 00:04:03.120]  有一天我收了一張紙
[00:04:03.120 --> 00:04:04.480]  是我系主任
[00:04:04.480 --> 00:04:08.160]  叫我去他辦公室跟他聊聊天
[00:04:08.160 --> 00:04:10.960]  我進了他的辦公室
[00:04:10.960 --> 00:04:12.640]  我還記得是主任坐在那裡
[00:04:12.640 --> 00:04:13.840]  是肥佬
[00:04:13.840 --> 00:04:15.360]  現在退休了
[00:04:15.360 --> 00:04:16.560]  坐在那裡
[00:04:16.560 --> 00:04:20.640]  他旁邊就等了一疊這麼高的卷在那裡
[00:04:20.640 --> 00:04:22.560]  他坐下
[00:04:22.560 --> 00:04:24.880]  他說溫偉耀
[00:04:24.880 --> 00:04:26.080]  這一疊卷
[00:04:26.080 --> 00:04:30.160]  都是由你負責改的部分
[00:04:30.160 --> 00:04:31.760]  他說幸好
[00:04:31.760 --> 00:04:35.200]  我就找其他同事幫我檢查
[00:04:35.200 --> 00:04:36.400]  檢查一下
[00:04:36.400 --> 00:04:39.600]  改卷的質素如何
[00:04:39.600 --> 00:04:42.960]  起碼發覺這一疊這麼多的卷
[00:04:42.960 --> 00:04:46.240]  你都是改錯的
[00:04:46.240 --> 00:04:48.960]  他說你改卷就不只是看答案的
[00:04:48.960 --> 00:04:50.080]  你也知道的
[00:04:50.080 --> 00:04:51.680]  他們讀大學的
[00:04:51.680 --> 00:04:52.960]  可能這個學生
[00:04:52.960 --> 00:04:54.800]  他答這條題目的時候
[00:04:54.800 --> 00:04:56.240]  從頭到尾
[00:04:56.240 --> 00:04:58.000]  大部分都對的
[00:04:58.000 --> 00:04:59.520]  不過到最後
[00:04:59.520 --> 00:05:00.400]  他可能計算
[00:05:00.400 --> 00:05:01.600]  大家知道當年
[00:05:01.600 --> 00:05:02.720]  沒有計算機的
[00:05:02.720 --> 00:05:04.000]  要用手算的
[00:05:04.000 --> 00:05:05.920]  可能最後的計算錯誤
[00:05:05.920 --> 00:05:08.400]  你不能夠看到錯誤的答案
[00:05:08.400 --> 00:05:10.720]  你打個大招牌就算了
[00:05:10.720 --> 00:05:13.200]  你要看他究竟對多少
[00:05:13.200 --> 00:05:14.640]  觀念對多少
[00:05:14.640 --> 00:05:15.520]  錯了多少
[00:05:15.520 --> 00:05:18.240]  然後給他即當的分數
[00:05:18.240 --> 00:05:19.920]  他說你知不知道這些疊卷的人
[00:05:19.920 --> 00:05:23.200]  可能因為你這麼馬虎的工作
[00:05:23.200 --> 00:05:25.600]  他們進不了大學的
[00:05:25.600 --> 00:05:27.520]  他開始很嚴厲地看著我
[00:05:27.520 --> 00:05:30.560]  他說你知不知道你害死這幫人
[00:05:30.560 --> 00:05:32.160]  如果你這樣改卷
[00:05:32.160 --> 00:05:33.200]  接著他說了一句話
[00:05:33.200 --> 00:05:34.640]  我一輩子都不能夠忘記
[00:05:34.640 --> 00:05:36.720]  他看著我指著我還記得
[00:05:36.720 --> 00:05:38.720]  他說你是不是人來的
[00:05:38.720 --> 00:05:44.240]  這句真是腰心腰肺
[00:05:44.240 --> 00:05:45.920]  我無地可容
[00:05:45.920 --> 00:05:47.520]  我沒有聲音出來
[00:05:47.520 --> 00:05:50.800]  我自己頭顫顫走出去辦公室的時候
[00:05:50.800 --> 00:05:52.880]  我到現在我都記得
[00:05:52.880 --> 00:05:55.200]  我都在腦裏面這句話
[00:05:55.200 --> 00:05:57.680]  沒辦法擺脫在我腦裏面
[00:05:57.680 --> 00:05:58.960]  這種的控訴
[00:05:58.960 --> 00:06:02.000]  一個不信耶穌的人
[00:06:02.000 --> 00:06:04.320]  我多熱心
[00:06:04.320 --> 00:06:05.760]  我又做團契
[00:06:05.760 --> 00:06:06.560]  又做團長
[00:06:06.560 --> 00:06:08.160]  又做靈修部
[00:06:08.160 --> 00:06:11.360]  為主的緣故不吃不睡覺都可以
[00:06:11.360 --> 00:06:14.240]  但竟然被一個不信耶穌的人指著我
[00:06:14.240 --> 00:06:15.760]  說你是不是人來的
[00:06:15.760 --> 00:06:19.360]  我開始明白原來一個人有神性
[00:06:19.360 --> 00:06:20.640]  不一定有人性
[00:06:20.640 --> 00:06:25.120]  果然在過去這二十多年裏面
[00:06:25.120 --> 00:06:27.680]  我見到很多這樣的情況
[00:06:27.680 --> 00:06:31.520]  很多人很懂得和神相處
[00:06:31.520 --> 00:06:34.880]  但在做人上一點都不見
[00:06:34.880 --> 00:06:37.440]  我就開始更加明白
[00:06:37.440 --> 00:06:41.200]  為何我們要效法耶穌基督這麼重要
[00:06:41.200 --> 00:06:45.200]  因為我們的主耶穌基督是百分之百的神性
[00:06:45.200 --> 00:06:47.680]  也就是百分之百的人性
[00:06:47.680 --> 00:06:50.240]  他不只是不吃人間煙火
[00:06:50.240 --> 00:06:52.080]  他是做一個百分之百的人
[00:06:52.080 --> 00:06:54.000]  周圍的人都喜愛他
[00:06:54.000 --> 00:06:57.040]  聖經說神和人喜愛他的心
[00:06:57.040 --> 00:06:59.200]  都隨著他的年齡增長
[00:06:59.200 --> 00:07:01.440]  通過耶穌的人生命裏面
[00:07:01.440 --> 00:07:04.080]  沒有一個能夠對他作出任何批評
[00:07:04.080 --> 00:07:07.360]  甚至那些仇敵不值得他
[00:07:07.360 --> 00:07:09.200]  說神的真理影輸他們
[00:07:09.200 --> 00:07:11.200]  他都沒辦法去批評耶穌基督
[00:07:11.200 --> 00:07:14.240]  因為耶穌做人是光明磊落
[00:07:14.240 --> 00:07:16.160]  硬硬正正
[00:07:16.160 --> 00:07:18.400]  同時他在屬靈的生命上
[00:07:18.400 --> 00:07:20.320]  對神對人都對得住
[00:07:20.320 --> 00:07:22.720]  這是第一件事
[00:07:22.720 --> 00:07:24.480]  在我一生裏面都不會忘記
[00:07:24.480 --> 00:07:27.040]  我從今之後就提醒我自己
[00:07:27.040 --> 00:07:29.680]  只是祈禱讀經重要
[00:07:29.680 --> 00:07:32.320]  不過做人一樣是那麼重要
[00:07:32.320 --> 00:07:33.840]  不要做了基督徒之後
[00:07:33.840 --> 00:07:36.240]  有一天被基督徒說你不是人
[00:07:36.240 --> 00:07:38.240]  另外一件事
[00:07:38.240 --> 00:07:39.520]  又是很深刻的印象
[00:07:39.520 --> 00:07:40.480]  發生在我身邊
[00:07:40.480 --> 00:07:42.640]  一個我想都想不到的人身上
[00:07:42.640 --> 00:07:46.000]  1973年我第一次
[00:07:46.000 --> 00:07:47.120]  是離開香港
[00:07:47.120 --> 00:07:50.800]  參加過國際的基督徒學生會議
[00:07:50.800 --> 00:07:53.920]  我自己也負責了小部分的講道
[00:07:53.920 --> 00:07:57.120]  跟一位牧師在美國來的牧師拍檔
[00:07:57.120 --> 00:07:59.840]  就是向中國大陸傳福音
[00:07:59.840 --> 00:08:02.880]  大家知道1973年中國還是很封閉
[00:08:02.880 --> 00:08:05.760]  很少人說到向中國傳福音
[00:08:05.760 --> 00:08:07.360]  這裏緊閉的門
[00:08:07.360 --> 00:08:09.120]  但是我自己心裏面
[00:08:09.120 --> 00:08:11.200]  神1970年開始感動我
[00:08:11.200 --> 00:08:12.800]  所以我自己也為這件事祈禱
[00:08:12.800 --> 00:08:14.960]  入大陸裏面做這個工作
[00:08:14.960 --> 00:08:16.400]  所以我自己很有負擔
[00:08:16.400 --> 00:08:19.360]  那次國際學生團契會議
[00:08:19.360 --> 00:08:22.000]  在菲律賓的碧堯
[00:08:22.000 --> 00:08:23.360]  巴基尤舉行
[00:08:23.360 --> 00:08:26.960]  來自各個世界不同的大學生
[00:08:26.960 --> 00:08:28.000]  來開會
[00:08:28.000 --> 00:08:29.520]  我負責其中一部分
[00:08:29.520 --> 00:08:31.680]  就是特別講到中國大陸
[00:08:31.680 --> 00:08:33.920]  這個共產封閉的門
[00:08:33.920 --> 00:08:35.440]  怎樣為他們祈禱
[00:08:35.440 --> 00:08:36.800]  預備自己
[00:08:36.800 --> 00:08:39.440]  跟我拍檔的一位美國來的牧師
[00:08:39.440 --> 00:08:41.280]  也是中國人的土生牧師
[00:08:41.280 --> 00:08:43.840]  這位牧師很會講話
[00:08:43.840 --> 00:08:45.760]  講到很感動
[00:08:45.760 --> 00:08:49.200]  我最記得那次我們有一個下午
[00:08:49.200 --> 00:08:50.560]  是一個禁食
[00:08:50.560 --> 00:08:52.800]  祈禱會特別為中國
[00:08:52.800 --> 00:08:55.600]  來了幾十位的參加者
[00:08:55.600 --> 00:08:57.280]  在那個聚會上
[00:08:57.280 --> 00:09:00.240]  我講到我自己在中國裏面碰見的情況
[00:09:00.240 --> 00:09:01.360]  中國大陸的人
[00:09:01.360 --> 00:09:02.880]  他們沒有福音機會聽到
[00:09:02.880 --> 00:09:04.960]  尤其是文革十年的時間
[00:09:04.960 --> 00:09:06.960]  然後這位牧師他也講到
[00:09:06.960 --> 00:09:08.720]  中國福音的需要
[00:09:08.720 --> 00:09:09.920]  中國人的貧窮
[00:09:09.920 --> 00:09:11.120]  中國人的可憐
[00:09:11.120 --> 00:09:13.120]  我們要紀念他
[00:09:13.120 --> 00:09:14.320]  我很記得他講到的時候
[00:09:14.320 --> 00:09:15.600]  我自己眼淚都流出來
[00:09:15.600 --> 00:09:17.120]  很多餅乾的眼淚都流出來
[00:09:17.120 --> 00:09:18.400]  想起我們在香港
[00:09:18.400 --> 00:09:19.440]  我們在海外
[00:09:19.440 --> 00:09:21.200]  雖然不是很富裕
[00:09:21.200 --> 00:09:24.560]  但是我們都尚算生活得正正常常
[00:09:24.560 --> 00:09:25.520]  但是在中國裏面
[00:09:25.520 --> 00:09:26.800]  他吃也沒得吃
[00:09:26.800 --> 00:09:28.880]  生活 心靈的空間都沒有
[00:09:28.880 --> 00:09:31.520]  我們心裏很難過為中國人禱告
[00:09:31.520 --> 00:09:32.960]  接著這位牧師就說
[00:09:32.960 --> 00:09:35.360]  你們自己決定
[00:09:35.360 --> 00:09:36.720]  吃不吃東西
[00:09:36.720 --> 00:09:39.040]  下午一餐是很閒的事
[00:09:39.040 --> 00:09:40.880]  但是我們又不能夠為了他們
[00:09:40.880 --> 00:09:42.080]  為了中國的大英寺
[00:09:42.080 --> 00:09:43.280]  為了中國的同胞
[00:09:43.280 --> 00:09:45.600]  我們就要付出這些一點點的代價
[00:09:45.600 --> 00:09:46.720]  為他們禱告
[00:09:46.720 --> 00:09:47.680]  禁食一天
[00:09:47.680 --> 00:09:49.120]  為這些沒東西吃的
[00:09:49.120 --> 00:09:50.560]  心靈機革的人禱告
[00:09:50.560 --> 00:09:52.400]  哇 我自己的心靈很大感動
[00:09:52.400 --> 00:09:54.160]  於是就結束了這個聚會
[00:09:54.160 --> 00:09:55.120]  很多大英寺妹就決定
[00:09:55.120 --> 00:09:58.400]  他們自己跟著在大堂祈禱
[00:09:58.400 --> 00:10:00.560]  或者在自己的祈禱室裏面祈禱
[00:10:00.560 --> 00:10:02.720]  我就和那位牧師走在一邊
[00:10:02.720 --> 00:10:04.560]  走出去外面
[00:10:04.560 --> 00:10:07.440]  最後換移了他走出去外面的時候
[00:10:07.440 --> 00:10:08.560]  那我想問這位牧師
[00:10:08.560 --> 00:10:10.720]  我們現在去哪裏祈禱
[00:10:10.720 --> 00:10:11.680]  我都還沒開聲
[00:10:11.680 --> 00:10:14.160]  這位牧師就踏著我的肩膀
[00:10:14.160 --> 00:10:14.960]  我好記得
[00:10:14.960 --> 00:10:15.680]  踏著我的肩膀
[00:10:15.680 --> 00:10:16.800]  這裏很西人
[00:10:16.800 --> 00:10:17.840]  Milton
[00:10:17.840 --> 00:10:19.200]  我英文叫Milton
[00:10:19.200 --> 00:10:20.480]  Milton
[00:10:20.480 --> 00:10:22.080]  Milton
[00:10:22.080 --> 00:10:23.360]  這個教堂的東西
[00:10:23.360 --> 00:10:25.360]  垃圾來的不可以吃的
[00:10:25.360 --> 00:10:26.800]  我和他去對面那一間
[00:10:26.800 --> 00:10:30.080]  那一間很棒
[00:10:30.080 --> 00:10:32.080]  我眼睛都大了
[00:10:32.080 --> 00:10:34.880]  剛剛剛才那支星雷俱下
[00:10:34.880 --> 00:10:38.080]  為中國人祈禱
[00:10:38.080 --> 00:10:41.120]  吃少了一餐算得了什麼
[00:10:41.120 --> 00:10:42.080]  我真是不明白
[00:10:42.080 --> 00:10:43.760]  不相信我的耳朵
[00:10:43.760 --> 00:10:45.600]  這個牧師說那些是垃圾來的
[00:10:45.600 --> 00:10:46.400]  這裏吃東西
[00:10:46.400 --> 00:10:47.520]  我們過去那一間
[00:10:47.520 --> 00:10:49.520]  比較好
[00:10:49.520 --> 00:10:50.960]  我都不知道怎麼回答
[00:10:50.960 --> 00:10:52.240]  我說我很不舒服
[00:10:52.240 --> 00:10:54.800]  我想回房
[00:10:54.800 --> 00:10:56.480]  我當然不跟他吃
[00:10:56.480 --> 00:10:57.360]  我作嘔
[00:10:57.360 --> 00:10:59.360]  你明不明白
[00:10:59.360 --> 00:11:01.680]  牧師來的
[00:11:01.680 --> 00:11:04.640]  幾分鐘前才說到星雷俱下
[00:11:04.640 --> 00:11:05.920]  一轉身就說Milton
[00:11:05.920 --> 00:11:06.960]  這些垃圾來不吃的
[00:11:06.960 --> 00:11:09.840]  我到現在都記得是二十多年
[00:11:09.840 --> 00:11:11.440]  那次之後我都問過自己
[00:11:11.440 --> 00:11:14.480]  為什麼基督徒會搞成這樣
[00:11:14.480 --> 00:11:16.640]  為什麼基督徒會這麼虛偽
[00:11:16.640 --> 00:11:18.160]  有些人有了神聖
[00:11:18.160 --> 00:11:19.360]  好像我那樣
[00:11:19.360 --> 00:11:20.960]  又沒有人性
[00:11:20.960 --> 00:11:22.240]  有些人有人性
[00:11:22.240 --> 00:11:23.360]  很會做人
[00:11:23.360 --> 00:11:25.040]  但沒有神聖
[00:11:25.040 --> 00:11:26.320]  最糟糕的又沒有神聖
[00:11:26.320 --> 00:11:27.600]  又沒有人性
[00:11:27.600 --> 00:11:29.680]  做人又不行
[00:11:29.680 --> 00:11:30.560]  又壞基督徒
[00:11:30.560 --> 00:11:32.000]  又有宗教的虛偽
[00:11:32.000 --> 00:11:34.400]  這些是最糟糕的
[00:11:34.400 --> 00:11:35.680]  說這些話
[00:11:35.680 --> 00:11:37.360]  我不是想來審判
[00:11:37.360 --> 00:11:39.200]  控訴大家
[00:11:39.200 --> 00:11:41.360]  如果我們明白這些背景的時候
[00:11:41.360 --> 00:11:43.920]  我們就明白在馬拉基書裏面
[00:11:43.920 --> 00:11:45.120]  神所說的說話
[00:11:45.120 --> 00:11:48.000]  背後充滿了那種難過
[00:11:48.000 --> 00:11:49.520]  以及以色列人當時
[00:11:49.520 --> 00:11:52.320]  令神那種難堪的情況
[00:11:52.320 --> 00:11:53.920]  我們一起打開聖經好不好
[00:11:53.920 --> 00:11:57.200]  我們看馬拉基書
[00:11:57.200 --> 00:11:59.680]  今天我們看第一章
[00:11:59.680 --> 00:12:00.960]  第六節
[00:12:00.960 --> 00:12:06.080]  至到第二章的九節
[00:12:06.080 --> 00:12:07.920]  第一章的第六節
[00:12:07.920 --> 00:12:12.400]  至到第二章的九節
[00:12:12.400 --> 00:12:14.800]  神這裏要對馬拉基
[00:12:14.800 --> 00:12:19.440]  當時的民眾以色列人所說的話
[00:12:19.440 --> 00:12:21.600]  就是以色列人
[00:12:21.600 --> 00:12:25.840]  你做人就跟其他人一樣這麼卑鄙
[00:12:25.840 --> 00:12:28.240]  有時比外邦人更差
[00:12:28.240 --> 00:12:32.080]  然後你還再掛一個宗教的名義
[00:12:32.080 --> 00:12:36.000]  再加多一條虛偽的罪
[00:12:36.000 --> 00:12:38.160]  這個就是馬拉基當時
[00:12:38.160 --> 00:12:40.320]  要透過他的說話
[00:12:40.320 --> 00:12:42.720]  神要對以色列人所說的
[00:12:42.720 --> 00:12:45.840]  我們首先看看究竟
[00:12:45.840 --> 00:12:48.400]  神的空訴是什麼
[00:12:48.400 --> 00:12:51.200]  我們今天一起來有千人
[00:12:51.200 --> 00:12:53.440]  不如我們讀一下聖經
[00:12:53.440 --> 00:12:56.160]  我們試讀一段長長的
[00:12:56.160 --> 00:12:57.760]  第一章第六節
[00:12:57.760 --> 00:12:59.520]  讀到第二章二節
[00:12:59.520 --> 00:13:02.560]  我們首先看看神的空訴是什麼
[00:13:02.560 --> 00:13:08.000]  我不是躲起來
[00:13:08.000 --> 00:13:09.520]  因為下面有個台
[00:13:09.520 --> 00:13:10.720]  我不是很習慣的
[00:13:10.720 --> 00:13:14.160]  因為台我推一下我怕它跌出來
[00:13:14.160 --> 00:13:16.480]  那次真的爬不起來了
[00:13:16.480 --> 00:13:18.240]  所以我先推一下
[00:13:18.240 --> 00:13:19.760]  我們一起慢慢來讀
[00:13:19.760 --> 00:13:21.680]  馬拉基書第一章的六節
[00:13:21.680 --> 00:13:23.680]  至到第二章二節
[00:13:23.680 --> 00:13:26.000]  這是第一段關於神自己
[00:13:26.000 --> 00:13:28.000]  對我們的空訴
[00:13:28.000 --> 00:13:30.160]  我們一起來慢慢讀
[00:13:30.160 --> 00:13:33.120]  "藐視我明的祭司"
[00:13:33.120 --> 00:13:36.400]  "萬君之夜我話對你悶說"
[00:13:36.400 --> 00:13:38.880]  "兒子尊敬父親"
[00:13:38.880 --> 00:13:41.440]  "僕人敬畏主人"
[00:13:41.440 --> 00:13:43.600]  "我畏為父親"
[00:13:43.600 --> 00:13:46.400]  "尊敬我的在那裡呢?"
[00:13:46.400 --> 00:13:48.400]  "我既為主人"
[00:13:48.400 --> 00:13:51.360]  "敬畏我的在那裡呢?"
[00:13:51.360 --> 00:13:53.040]  "你們卻說"
[00:13:53.040 --> 00:13:57.200]  "我們在何事上藐視你的名呢?"
[00:13:57.200 --> 00:13:59.760]  "你們將污穢的食物"
[00:13:59.760 --> 00:14:02.160]  "獻在我的壇上"
[00:14:02.160 --> 00:14:03.200]  "且說"
[00:14:03.200 --> 00:14:06.960]  "我在何事上污穢你呢?"
[00:14:06.960 --> 00:14:08.480]  "因你們說"
[00:14:08.480 --> 00:14:12.400]  "夜我話的卓子是可藐視的"
[00:14:12.400 --> 00:14:16.400]  "你們將狠眼的獻為祭物"
[00:14:16.400 --> 00:14:18.560]  "這不是惡嗎?"
[00:14:18.560 --> 00:14:22.560]  "將裘腿的有病的獻上"
[00:14:22.560 --> 00:14:24.720]  "這不為惡嗎?"
[00:14:24.720 --> 00:14:27.520]  "你獻給你的散長"
[00:14:27.520 --> 00:14:29.760]  "他豈越越你"
[00:14:29.760 --> 00:14:32.800]  "豈能看你的情面嗎?"
[00:14:32.800 --> 00:14:36.240]  "這是萬君之夜我話說的"
[00:14:36.240 --> 00:14:39.840]  "現在我勸你們懇求神"
[00:14:39.840 --> 00:14:42.800]  "他好私恩於我們"
[00:14:42.800 --> 00:14:44.880]  "這妄獻的事"
[00:14:44.880 --> 00:14:47.120]  "既由你們經手"
[00:14:47.120 --> 00:14:50.640]  "他豈能看你們的情面嗎?"
[00:14:50.640 --> 00:14:54.160]  "這是萬君之夜我話說的"
[00:14:54.160 --> 00:14:58.960]  "甚願你們中間有一人關上電門"
[00:14:58.960 --> 00:15:03.600]  "免得你們徒然在我壇上燒火"
[00:15:03.600 --> 00:15:08.800]  "也不豈越你們"
[00:15:08.800 --> 00:15:12.800]  "也不從你們手中收納共謀"
[00:15:12.800 --> 00:15:15.120]  "萬君之夜我話說"
[00:15:15.120 --> 00:15:18.800]  "從日出之地到日落之處"
[00:15:18.800 --> 00:15:22.640]  "我的名在外邦中必尊為大"
[00:15:22.640 --> 00:15:26.880]  "在各處人必奉我的名燒香"
[00:15:26.880 --> 00:15:29.200]  "獻潔淨的共謀"
[00:15:29.200 --> 00:15:33.920]  "因為我的名在外邦中必尊為大"
[00:15:33.920 --> 00:15:36.480]  "你們卻褻瀆我的名"
[00:15:36.480 --> 00:15:40.320]  "說夜我話的卓子是烏衛的"
[00:15:40.320 --> 00:15:43.600]  "其上的食物是可藐視的"
[00:15:43.600 --> 00:15:45.040]  "你們又說"
[00:15:45.040 --> 00:15:47.760]  "這些是何等繁瑣"
[00:15:47.760 --> 00:15:49.760]  "並痴之以備"
[00:15:49.760 --> 00:15:53.040]  "這是夜我話的"
[00:15:53.040 --> 00:15:57.600]  "你們把搶奪的、剋退的、有病的"
[00:15:57.600 --> 00:16:00.000]  "拿來獻上遺祭"
[00:16:00.000 --> 00:16:03.680]  "我豈能從你們手中收納呢"
[00:16:03.680 --> 00:16:06.000]  "這是夜我話說的"
[00:16:06.000 --> 00:16:09.760]  "行鬼詐在群中有公讓"
[00:16:09.760 --> 00:16:14.320]  "他許願卻擁有殘疾的獻給主"
[00:16:14.320 --> 00:16:16.800]  "這人是可就座的"
[00:16:16.800 --> 00:16:19.360]  "因為我是大君王"
[00:16:19.360 --> 00:16:23.120]  "我的名在外邦中是可為的"
[00:16:23.120 --> 00:16:26.400]  "這是萬君之夜我話說的"
[00:16:26.400 --> 00:16:28.400]  "眾祭施若"
[00:16:28.400 --> 00:16:31.440]  "這誡命是全給你們的"
[00:16:31.440 --> 00:16:33.440]  "萬君之夜我話說的"
[00:16:33.440 --> 00:16:35.920]  "你們若不聽從我"
[00:16:35.920 --> 00:16:38.160]  "也不放在心上"
[00:16:38.160 --> 00:16:40.960]  "將榮耀歸與我的名"
[00:16:40.960 --> 00:16:44.080]  "我就使就座臨到你們"
[00:16:44.080 --> 00:16:47.440]  "使你們的福分變為就座"
[00:16:47.440 --> 00:16:51.440]  "因你們不把誡命放在心上"
[00:16:51.440 --> 00:16:54.000]  "我已經就座你們了"
[00:16:54.000 --> 00:16:55.840]  好,我們就讀到這裏
[00:16:55.840 --> 00:16:59.360]  剛才讀的時候,我相信多多少少你都會感覺到
[00:16:59.360 --> 00:17:02.000]  神的控訴是甚麼
[00:17:02.000 --> 00:17:05.040]  神的控訴就是你們藐視我
[00:17:05.040 --> 00:17:09.440]  昨晚我們說過,這是一個模式
[00:17:09.440 --> 00:17:12.480]  當時的人就說,我甚麼藐視你
[00:17:12.480 --> 00:17:15.280]  我哪有膽藐視你
[00:17:15.280 --> 00:17:16.720]  神說你藐視我
[00:17:16.720 --> 00:17:19.120]  他說沒有,我們獻祭一樣你都做足了
