
[00:00:00.000 --> 00:00:07.240]  今天和大家一起思想的經文是全新的一卷書卷
[00:04:41.920 --> 00:04:43.120]  他也解釋過
[00:04:43.120 --> 00:04:46.840]  因為他原來認識了一個傳道人
[00:04:46.840 --> 00:04:48.320]  但是這個傳道人有一天
[00:04:48.320 --> 00:04:49.720]  突然間就跟他說
[00:04:49.720 --> 00:04:52.520]  你以後要叫我做牧師了
[00:04:52.520 --> 00:04:55.800]  並且這個發問者就問
[00:04:55.800 --> 00:04:58.960]  為什麼突然間要我叫你做牧師
[00:04:58.960 --> 00:05:00.000]  他就說
[00:05:00.000 --> 00:05:04.240]  因為我自己已經得到教會的認同了
[00:05:04.240 --> 00:05:06.160]  那個人就打個噠
[00:05:06.160 --> 00:05:10.920]  究竟做牧師究竟是怎樣做的
[00:05:10.920 --> 00:05:13.360]  為什麼突然間他說他做牧師
[00:05:13.360 --> 00:05:15.920]  就可以做牧師呢
[00:05:15.920 --> 00:05:18.800]  這條問題正好就是跟今天這段經文
[00:05:18.800 --> 00:05:20.120]  有很大的關聯
[00:05:20.120 --> 00:05:26.600]  當保羅他做了第一次的報道的旅程
[00:05:26.600 --> 00:05:28.760]  他所前往的地方
[00:05:28.760 --> 00:05:31.080]  那個地區就叫做加拉泰
[00:05:31.080 --> 00:05:32.560]  這個我們可以看回
[00:05:32.560 --> 00:05:35.800]  在《仕途行轉》的第十三和第十四章
[00:05:35.800 --> 00:05:37.720]  或者可以聽回之前
[00:05:37.720 --> 00:05:41.720]  《仕途行轉》的時候有很詳細的介紹
[00:05:41.720 --> 00:05:44.040]  保羅在報道完畢之後
[00:05:44.040 --> 00:05:45.600]  跟他的同工當然
[00:05:45.600 --> 00:05:47.720]  當時他的同工巴拿巴
[00:05:47.720 --> 00:05:52.320]  然後就回到安提柯城的時候
[00:05:52.320 --> 00:05:55.520]  就很緊張就立刻要寫這封信
[00:05:55.520 --> 00:05:57.320]  就是我們今天開始看的
[00:05:57.320 --> 00:06:00.120]  《加拉泰書》這封書信
[00:06:00.120 --> 00:06:05.200]  他最重要的目的是希望去重新堅固
[00:06:05.200 --> 00:06:09.600]  剛剛在加拉泰地區信了主的門徒
[00:06:09.600 --> 00:06:12.240]  或者當時的一些信徒
[00:06:12.240 --> 00:06:14.600]  特別為何他那麼緊張呢
[00:06:14.600 --> 00:06:18.800]  就在《仕途行轉》第十四章第二十二節裏面
[00:06:18.800 --> 00:06:20.720]  他就說得很清楚
[00:06:20.720 --> 00:06:23.640]  在《仕途行轉》第十四章二十二節裏面
[00:06:23.640 --> 00:06:25.000]  保羅這樣說過
[00:06:25.000 --> 00:06:28.200]  他說我們進入神的國
[00:06:28.200 --> 00:06:31.480]  必須經歷許多艱難
[00:06:31.480 --> 00:06:32.920]  單單這個說話
[00:06:32.920 --> 00:06:36.320]  其實保羅是要勾畫出
[00:06:36.320 --> 00:06:39.040]  作為剛剛他報完道的
[00:06:39.040 --> 00:06:42.960]  這幫的加拉泰的新信的信徒
[00:06:42.960 --> 00:06:45.720]  其實他們將會面臨一連串
[00:06:45.720 --> 00:06:48.080]  很激烈的挑戰
[00:06:48.080 --> 00:06:51.520]  當然是指在屬靈上面的挑戰
[00:06:51.520 --> 00:06:54.520]  但是保羅也小估不到這個挑戰
[00:06:54.520 --> 00:06:58.040]  甚至發展到他對於他試圖
[00:06:58.040 --> 00:07:01.720]  這個身份的挑戰和攻擊
[00:07:01.720 --> 00:07:05.600]  當然為何有這個情況
[00:07:05.600 --> 00:07:07.600]  保羅那麼緊張呢
[00:07:07.600 --> 00:07:10.800]  我相信保羅當他在這個加拉泰地區
[00:07:10.800 --> 00:07:11.960]  報道的時候
[00:07:11.960 --> 00:07:14.320]  其實他觀察到
[00:07:14.320 --> 00:07:16.800]  在加拉泰的地區裏面
[00:07:16.800 --> 00:07:20.440]  其實是一個很複雜的環境
[00:07:20.440 --> 00:07:22.320]  在聖經的研究裏面
[00:07:22.320 --> 00:07:23.640]  我們知道
[00:07:23.640 --> 00:07:26.440]  加拉泰可以說是當時
[00:07:26.440 --> 00:07:32.560]  很多不同的民族文化聚居的地點
[00:07:32.560 --> 00:07:35.480]  加拉泰其實是屬於小亞細亞
[00:07:35.480 --> 00:07:39.840]  或者我們用今天說的土耳其的國土
[00:07:39.840 --> 00:07:41.840]  而加拉泰可以分為
[00:07:41.840 --> 00:07:44.360]  指向於特別是這個南部
[00:07:44.360 --> 00:07:46.360]  土耳其南部的地區
[00:07:46.360 --> 00:07:49.120]  加拉泰省的地區
[00:07:49.120 --> 00:07:54.560]  也是保羅當時主要去報道的地帶
[00:07:54.560 --> 00:07:57.680]  保羅看到一個在民族上
[00:07:57.680 --> 00:08:01.560]  有這麼複雜的背景和組成的地區
[00:08:01.560 --> 00:08:03.960]  我相信他必定會留意到
[00:08:03.960 --> 00:08:07.800]  當加拉泰持續在這個地方發展的時候
[00:08:07.800 --> 00:08:11.960]  信徒一定會面對很多不同類型的挑戰
[00:08:11.960 --> 00:08:13.960]  而所以他那麼緊張
[00:08:13.960 --> 00:08:17.760]  馬上當他回到安提河的時候
[00:08:17.760 --> 00:08:20.400]  就馬上寫這封書信
[00:08:20.400 --> 00:08:22.720]  去作為繼續的牧養
[00:08:22.720 --> 00:08:25.560]  和堅固當地的信徒
[00:08:25.560 --> 00:08:28.440]  他們在信主的事情上
[00:08:28.440 --> 00:08:30.720]  希望能夠得到一個整全
[00:08:30.720 --> 00:08:33.080]  並且一個存存的信仰
[00:08:33.080 --> 00:08:36.840]  能夠維繫他們繼續可以成長發展
[00:08:36.840 --> 00:08:40.080]  如果對於我們來計今天的信徒
[00:08:40.080 --> 00:08:43.600]  其實我們應該不難了解這個背景
[00:08:43.600 --> 00:08:46.800]  因為今天我們同樣活在一個
[00:08:46.800 --> 00:08:49.760]  多元文化的世界裡面
[00:08:49.760 --> 00:08:54.720]  就是說我們住在某一個特定的民族國家
[00:08:54.720 --> 00:09:00.520]  比如中國或者是俄羅斯或者我們說德國
[00:09:00.520 --> 00:09:03.000]  但是現在住在每一個世界裡面
[00:09:03.000 --> 00:09:07.040]  其實已經參集了很多不同族裔的人
[00:09:07.040 --> 00:09:10.880]  而我們要了解當時保羅看到的加拉泰教會
[00:09:10.880 --> 00:09:13.080]  其實也不是難事
[00:09:13.080 --> 00:09:14.280]  因為為什麼呢
[00:09:14.280 --> 00:09:16.280]  在今天我們所處的這個世界
[00:09:16.280 --> 00:09:18.680]  不單只是多種族之外
[00:09:18.680 --> 00:09:21.080]  而且我們看到現在這個世界
[00:09:21.080 --> 00:09:25.000]  走向一個個人主義充斥的時代
[00:09:25.000 --> 00:09:27.760]  我們更加能夠覺察到
[00:09:27.760 --> 00:09:29.960]  當時保羅所看到的問題
[00:09:29.960 --> 00:09:31.560]  是什麼問題呢
[00:09:31.560 --> 00:09:33.640]  就是一個世界的發展
[00:09:33.640 --> 00:09:37.280]  當很多不同的族裔走在一起的時候
[00:09:37.280 --> 00:09:38.880]  他們的人
[00:09:38.880 --> 00:09:39.920]  他們的發展
[00:09:39.920 --> 00:09:43.760]  再不只是維繫於一個國家
[00:09:43.760 --> 00:09:46.160]  或者是一個黨
[00:09:46.160 --> 00:09:48.360]  或者是一個種族
[00:09:48.360 --> 00:09:51.480]  甚至說是一個小社區
[00:09:51.480 --> 00:09:54.840]  不再只是以這些為單位
[00:09:54.840 --> 00:10:00.920]  人的發展漸漸走向於以個人為單位的發展
[00:10:00.920 --> 00:10:03.880]  諸事乎每一個人
[00:10:03.880 --> 00:10:06.560]  都可以自己成為一派
[00:10:06.560 --> 00:10:10.320]  而只要那個人說我喜歡怎樣去做
[00:10:10.320 --> 00:10:12.480]  我就可以去做了
[00:10:12.480 --> 00:10:14.200]  而其他的人
[00:10:14.200 --> 00:10:19.000]  即是父母或者政府或者有權力的人
[00:10:19.000 --> 00:10:21.000]  他們都不能夠管我
[00:10:21.000 --> 00:10:22.680]  他們只能夠怎樣
[00:10:22.680 --> 00:10:24.360]  全世界的人
[00:10:24.360 --> 00:10:28.000]  來遷就我一個人的期望
[00:10:28.000 --> 00:10:31.320]  希望我自己的目標能夠達成
[00:10:31.320 --> 00:10:32.440]  這個的景況
[00:10:32.440 --> 00:10:36.360]  我們叫做為我獨尊的一個發展
[00:10:36.360 --> 00:10:37.560]  聽起來
[00:10:37.560 --> 00:10:39.200]  好像今天這個世界
[00:10:39.200 --> 00:10:41.280]  人越來越走向這個局面
[00:10:41.280 --> 00:10:43.640]  每一個個人的主義
[00:10:43.640 --> 00:10:47.960]  甚至可以推翻大眾的一個看法
[00:10:47.960 --> 00:10:52.920]  當保羅和巴拿巴在加拿大地區報導之後
[00:10:52.920 --> 00:10:58.120]  隨著加拿大地區這個多元文化種族的背景
[00:10:58.120 --> 00:11:00.920]  原本保羅和巴拿巴
[00:11:00.920 --> 00:11:04.320]  集中於向一些猶太人的社群
[00:11:04.320 --> 00:11:07.120]  去將福音傳開
[00:11:07.120 --> 00:11:09.120]  這個情況的時候
[00:11:09.120 --> 00:11:13.280]  保羅其實巴拿巴他們已經預見到
[00:11:13.280 --> 00:11:15.520]  這幫猶太人的社區
[00:11:15.520 --> 00:11:17.240]  會不斷受到一些
[00:11:17.240 --> 00:11:20.720]  非猶太人的因素的影響
[00:11:20.720 --> 00:11:23.280]  而開始發生變化
[00:11:23.280 --> 00:11:25.440]  於是會怎樣呢
[00:11:25.440 --> 00:11:27.240]  無論你是猶太人也好
[00:11:27.240 --> 00:11:30.040]  或是非猶太人的人也好
[00:11:30.040 --> 00:11:32.600]  只要他們說信了主之後
[00:11:32.600 --> 00:11:36.320]  就很自然會各成一派
[00:11:36.320 --> 00:11:38.120]  甚至可能說
[00:11:38.120 --> 00:11:43.040]  塑造出他們自己的版本的基督教出來
[00:11:43.040 --> 00:11:46.880]  或者塑造出自己版本的福音
[00:11:46.880 --> 00:11:50.640]  甚至自己所相信的神出來
[00:11:50.640 --> 00:11:53.600]  隨著這些人有這種思維
[00:11:53.600 --> 00:11:55.280]  於是他們會怎樣做
[00:11:55.280 --> 00:12:00.000]  他們會招聚一些自己能招聚的擁護者
[00:12:00.000 --> 00:12:04.040]  或者英文說的支持者
[00:12:04.040 --> 00:12:07.280]  他們會將自己在這個群體裡
[00:12:07.280 --> 00:12:08.880]  自己封為他們的首領
[00:12:08.880 --> 00:12:13.680]  甚至自己封自己為一些教師
[00:12:13.680 --> 00:12:16.000]  或者是傳道人
[00:12:16.000 --> 00:12:18.080]  或者用說得好聽一點的
[00:12:18.080 --> 00:12:22.440]  他們甚至將自己稱之為仕徒
[00:12:22.440 --> 00:12:26.400]  在一連串這樣的行動裡面
[00:12:26.400 --> 00:12:30.560]  這些人為了要去鞏固自己的影響
[00:12:30.560 --> 00:12:34.000]  或者自己在這個群體裡的勢力
[00:12:34.000 --> 00:12:37.160]  於是他們必須要做一件事
[00:12:37.160 --> 00:12:41.240]  就是要否定保羅先前來到加拿大
[00:12:41.240 --> 00:12:44.840]  所傳過的福音
[00:12:44.840 --> 00:12:46.200]  然後怎樣呢
[00:12:46.200 --> 00:12:50.760]  直此而顯露出自己與眾不同的地步
[00:12:50.760 --> 00:12:54.840]  所以這些人最喜歡用的常慣手段
[00:12:54.840 --> 00:12:57.600]  就是首先最好就否定了
[00:12:57.600 --> 00:13:00.560]  保羅這個仕徒的身份
[00:13:00.560 --> 00:13:04.360]  只要保羅的身份再不是仕徒的時候
[00:13:04.360 --> 00:13:06.880]  我就可以為我獨尊
[00:13:06.880 --> 00:13:08.400]  在我群體裡面
[00:13:08.400 --> 00:13:11.800]  自己做自己的小山寨王
[00:13:11.800 --> 00:13:13.560]  簡單來說
[00:13:13.560 --> 00:13:16.560]  這種風氣不是今天才看到
[00:13:16.560 --> 00:13:20.600]  其實早在以前的加拿大地區
[00:13:20.600 --> 00:13:22.000]  已經是這樣發生
[00:13:22.000 --> 00:13:23.840]  因為當一個世界
[00:13:23.840 --> 00:13:26.240]  很多民族集在一起的時候
[00:13:26.240 --> 00:13:29.800]  各有各的展述就很容易造成一個
[00:13:29.800 --> 00:13:33.440]  個人主義被抬頭高舉的狀態
[00:13:33.440 --> 00:13:37.320]  如果這樣大家就可以利用這樣的手段
[00:13:37.320 --> 00:13:39.760]  去獲得自己的利益
[00:13:39.760 --> 00:13:41.120]  那我們不如再看看
[00:13:41.120 --> 00:13:43.560]  究竟在這個加拿大教會
[00:13:43.560 --> 00:13:46.040]  或者加拿大的地區裡面
[00:13:46.040 --> 00:13:48.680]  可以基本上會發生
[00:13:48.680 --> 00:13:51.800]  什麼類別的信徒會出現發生
[00:13:51.800 --> 00:13:56.720]  或者有什麼類別的基督教會衍生出來呢
[00:13:56.720 --> 00:13:58.760]  如果我們仔細去看一下
[00:13:58.760 --> 00:14:01.160]  在保羅寫加拿大書的
[00:14:01.160 --> 00:14:03.360]  整卷書的裡面的時候
[00:14:03.360 --> 00:14:07.080]  我們發覺保羅其實早就已經是
[00:14:07.080 --> 00:14:12.480]  勾畫了三大類別的基督教版本出來
[00:14:12.480 --> 00:14:16.400]  第一類的是猶太教化的基督教
[00:14:16.400 --> 00:14:18.200]  意思是什麼呢
[00:14:18.200 --> 00:14:18.920]  沒錯
[00:14:18.920 --> 00:14:20.520]  他們說自己是基督徒
[00:14:20.520 --> 00:14:22.120]  他們相信基督耶穌
[00:14:22.120 --> 00:14:24.560]  不過他們離不開
[00:14:24.560 --> 00:14:28.200]  原本猶太教的傳統
[00:14:28.200 --> 00:14:29.880]  於是乎怎麼樣
[00:14:29.880 --> 00:14:31.440]  他們所有的習慣
[00:14:31.440 --> 00:14:34.880]  所有的做法完全去嘗試
[00:14:34.880 --> 00:14:38.200]  將保羅所說的基督教導
[00:14:38.200 --> 00:14:43.720]  融合在原本他們猶太教的習俗裡面
[00:14:43.720 --> 00:14:45.240]  於是乎怎麼樣
[00:14:45.240 --> 00:14:48.480]  他們就繼續一邊視自己
[00:14:48.480 --> 00:14:50.480]  好像猶太教信徒
[00:14:50.480 --> 00:14:54.400]  但同時也說自己是基督徒
[00:14:54.400 --> 00:14:58.840]  在這種狀態之下的基督教發展
[00:14:58.840 --> 00:15:04.880]  就很容易造成了能夠接觸到人的一個方法
[00:15:04.880 --> 00:15:06.880]  因為憎恨自己的文化
[00:15:06.880 --> 00:15:09.880]  憎恨自己的文化當然是舒服一點
[00:15:09.880 --> 00:15:12.240]  去到大家都同聲同氣一點
[00:15:12.240 --> 00:15:13.880]  做法也沒什麼分別
[00:15:13.880 --> 00:15:16.080]  多過耶穌出來
[00:15:16.080 --> 00:15:19.040]  耶穌就是可以信的那個
[00:15:19.040 --> 00:15:20.280]  我就照信
[00:15:20.280 --> 00:15:23.440]  但是卻做了很多猶太教裡面
[00:15:23.440 --> 00:15:25.720]  其實在基督的教導裡面
[00:15:25.720 --> 00:15:28.080]  有衝突有矛盾的事情
[00:15:28.080 --> 00:15:30.080]  這個是其中一個類別
[00:15:30.080 --> 00:15:33.760]  我們日後可以再仔細去研究
[00:15:33.760 --> 00:15:35.680]  第二類的就變成一些是
[00:15:35.680 --> 00:15:39.400]  是律法主義的基督教
[00:15:39.400 --> 00:15:41.400]  律法主義的基督教是什麼
[00:15:41.400 --> 00:15:45.440]  其實和猶太教的基督教的類別
[00:15:45.440 --> 00:15:48.240]  有很大的類似
[00:15:48.240 --> 00:15:50.480]  但是因為它可能是一些
[00:15:50.480 --> 00:15:54.200]  非猶太的族裔的信徒
[00:15:54.200 --> 00:15:56.200]  於是乎他們也都不想
[00:15:56.200 --> 00:15:58.200]  也都不覺得有需要
[00:15:58.200 --> 00:16:01.720]  要跟回猶太教裡面的規條
[00:16:01.720 --> 00:16:05.160]  去到守他們的節旗等等
[00:16:05.160 --> 00:16:06.600]  於是乎怎麼樣呢
[00:16:06.600 --> 00:16:08.600]  他們重新組合過
[00:16:08.600 --> 00:16:10.760]  他認為哦 不要緊的
[00:16:10.760 --> 00:16:13.080]  其實基督教其實等於什麼
[00:16:13.080 --> 00:16:15.600]  就是一些新的律例典章
[00:16:15.600 --> 00:16:18.600]  就好像猶太教原本它都說同一個神
[00:16:18.600 --> 00:16:20.600]  猶太教的神最出名是什麼
[00:16:20.600 --> 00:16:21.520]  律法
[00:16:21.520 --> 00:16:25.320]  於是乎守律法守這個規矩
[00:16:25.320 --> 00:16:27.920]  就成為了這一批
[00:16:27.920 --> 00:16:29.440]  可能特別是
[00:16:29.440 --> 00:16:32.440]  非猶太族裔的信徒
[00:16:32.440 --> 00:16:34.720]  他們所主張的行為
[00:16:34.720 --> 00:16:37.640]  第三類
[00:16:37.640 --> 00:16:39.640]  在《加拿大書》也都很明顯
[00:16:39.640 --> 00:16:42.440]  說了給我們知道的第三類的信徒
[00:16:42.440 --> 00:16:43.640]  就是稱之為
[00:16:43.640 --> 00:16:46.040]  沒有規模舉的基督教
[00:16:46.040 --> 00:16:48.400]  你聽起來啊 牧師是什麼來的
[00:16:48.400 --> 00:16:49.600]  其實這一類所謂叫
[00:16:49.600 --> 00:16:51.600]  沒有規模舉的基督教
[00:16:51.600 --> 00:16:54.720]  你首先不要用負面想它
[00:16:54.720 --> 00:16:56.120]  其實是意思是什麼呢
[00:16:56.120 --> 00:16:59.920]  我們將不受任何的規矩所限
[00:16:59.920 --> 00:17:01.600]  我們的信仰
[00:17:01.600 --> 00:17:04.400]  信一位釋放我們的主耶穌基督
[00:17:04.400 --> 00:17:07.600]  所以乎守規矩完全不需要守
[00:17:07.600 --> 00:17:09.400]  什麼都不需要守的
[00:17:09.400 --> 00:17:12.400]  只要良心就可以了
[00:17:12.400 --> 00:17:16.000]  在這種基督教版本裡面
[00:17:16.000 --> 00:17:19.000]  就造成了一個局面就是
[00:17:19.000 --> 00:17:21.600]  各人喜歡自己重新定位
[00:17:21.600 --> 00:17:23.400]  喜歡定哪些是
[00:17:23.400 --> 00:17:25.000]  應做的事情不應做的
[00:17:25.000 --> 00:17:26.720]  甚至應不應做都不要討論
[00:17:26.720 --> 00:17:28.400]  覺得的事情就可以了
[00:17:28.400 --> 00:17:30.400]  這個情況就好像今天
[00:17:30.400 --> 00:17:33.400]  今天很多的教會就是這樣
[00:17:33.400 --> 00:17:34.920]  我們有感動
[00:17:34.920 --> 00:17:37.200]  我覺得怎麼做就怎麼做
[00:17:37.200 --> 00:17:39.400]  上帝就感動我了那一刻
[00:17:39.400 --> 00:17:42.200]  用這樣的說法所造成的
[00:17:42.200 --> 00:17:44.200]  基督教版本就是
[00:17:44.200 --> 00:17:46.200]  沒有了原本
[00:17:46.200 --> 00:17:50.600]  在上帝整個的啟示裡面的需要
[00:17:50.600 --> 00:17:52.200]  完全可以不需要
[00:17:52.200 --> 00:17:54.200]  上帝之前說什麼不需要
[00:17:54.200 --> 00:17:55.200]  丟掉它就可以了
[00:17:55.200 --> 00:17:57.400]  什麼舊約聖經什麼都不需要
[00:17:57.400 --> 00:17:58.800]  最重要那一刻
[00:17:58.800 --> 00:18:00.800]  我們喜歡怎樣就怎樣
[00:18:00.800 --> 00:18:03.000]  我們覺得怎樣就怎樣
[00:18:03.000 --> 00:18:06.800]  這種就是最要命的一個版本
[00:18:06.800 --> 00:18:08.800]  因為又沒有規矩
[00:18:08.800 --> 00:18:10.400]  規矩是重新自定
[00:18:10.400 --> 00:18:13.200]  定到的時候喜歡怎樣定就怎樣定
[00:18:13.200 --> 00:18:16.600]  所以當我們去看加拿大書的時候
[00:18:16.600 --> 00:18:18.800]  我們同時會發現到
[00:18:18.800 --> 00:18:21.200]  加拿大書就要處理這三個問題
[00:18:21.200 --> 00:18:23.200]  其實對應先前我們所說的
[00:18:23.200 --> 00:18:25.800]  這三類的基督教版本
[00:18:25.800 --> 00:18:28.200]  第一的保羅先說的就是
[00:18:28.200 --> 00:18:30.600]  福音的真確性
[00:18:30.600 --> 00:18:32.800]  在整篇的加拿大書局裡面
[00:18:32.800 --> 00:18:34.400]  有很多的篇章
[00:18:34.400 --> 00:18:37.200]  散佈在整個的書卷裡面
[00:18:37.200 --> 00:18:39.600]  去告訴我們福音的真確性
[00:18:39.600 --> 00:18:41.600]  甚至重新定清楚
[00:18:41.600 --> 00:18:45.200]  怎樣去界定一個真確的福音
[00:18:45.200 --> 00:18:47.200]  或者神的道理
[00:18:47.200 --> 00:18:50.000]  第二個要處理的題目就是福音
[00:18:50.000 --> 00:18:54.800]  和舊約的律法和約的關係
[00:18:54.800 --> 00:18:57.400]  在這個加拿大書局裡面
[00:18:57.400 --> 00:18:59.400]  特別是第三章第四章裡面
[00:18:59.400 --> 00:19:02.000]  就很強調去重新看回
[00:19:02.000 --> 00:19:03.800]  這個福音
[00:19:03.800 --> 00:19:06.400]  由耶穌基督所成立的福音
[00:19:06.400 --> 00:19:08.400]  和舊約裡面
[00:19:08.400 --> 00:19:12.400]  這個律法和約的關係是怎樣定的
[00:19:12.400 --> 00:19:14.600]  它們兩者之間的關係是怎樣的
[00:19:14.600 --> 00:19:17.400]  所以保羅嘗試把新舊約
[00:19:17.400 --> 00:19:19.800]  舊約的神和新約的耶穌基督
[00:19:19.800 --> 00:19:22.200]  和它們兩者所說的共通點
