
[00:00:00.000 --> 00:00:07.720]  整個三藩市有85萬人口
[00:04:08.320 --> 00:04:10.320]  和有什麼感受
[00:04:10.320 --> 00:04:12.320]  Clara 和我們分享一下
[00:04:12.320 --> 00:04:14.320]  當初宋牧師
[00:04:14.320 --> 00:04:16.320]  前一天打電話來的時候
[00:04:16.320 --> 00:04:18.320]  他說
[00:04:18.320 --> 00:04:20.320]  你做查經班有什麼異象?
[00:04:20.320 --> 00:04:24.320]  我說什麼異象?
[00:04:24.320 --> 00:04:26.320]  其實我開始
[00:04:26.320 --> 00:04:28.320]  這個星期五查經班的時候
[00:04:28.320 --> 00:04:30.320]  是沒有異象
[00:04:30.320 --> 00:04:32.320]  也沒有裝備
[00:04:32.320 --> 00:04:34.320]  好像是
[00:04:34.320 --> 00:04:36.320]  文牧師
[00:04:36.320 --> 00:04:38.320]  問我
[00:04:38.320 --> 00:04:40.320]  彭新蘭想開一個
[00:04:40.320 --> 00:04:42.320]  查經班
[00:04:42.320 --> 00:04:44.320]  在她的
[00:04:44.320 --> 00:04:46.320]  新的大廈
[00:04:46.320 --> 00:04:48.320]  那個大廈在威明街
[00:04:48.320 --> 00:04:50.320]  新的樂城
[00:04:50.320 --> 00:04:52.320]  一年多的時候
[00:04:52.320 --> 00:04:54.320]  我就
[00:04:54.320 --> 00:04:56.320]  為什麼沒有人做?
[00:04:56.320 --> 00:04:58.320]  所以你住得最近
[00:04:58.320 --> 00:05:00.320]  就叫我去做
[00:05:00.320 --> 00:05:02.320]  我不知道為什麼
[00:05:02.320 --> 00:05:04.320]  我又沒有想
[00:05:04.320 --> 00:05:06.320]  我就去做了
[00:05:06.320 --> 00:05:08.320]  初時也很害怕
[00:05:08.320 --> 00:05:10.320]  去做
[00:05:10.320 --> 00:05:12.320]  也不知道去到做什麼事
[00:05:12.320 --> 00:05:14.320]  也不知道去到想怎麼樣
[00:05:14.320 --> 00:05:16.320]  所以
[00:05:16.320 --> 00:05:18.320]  神就很奇妙
[00:05:18.320 --> 00:05:20.320]  祂知道我
[00:05:20.320 --> 00:05:22.320]  完全都不知道
[00:05:22.320 --> 00:05:24.320]  怎麼開始
[00:05:24.320 --> 00:05:26.320]  祂就為我預備一個
[00:05:26.320 --> 00:05:28.320]  非常非常好的夥伴
[00:05:28.320 --> 00:05:30.320]  彭新蘭
[00:05:30.320 --> 00:05:32.320]  姐妹
[00:05:32.320 --> 00:05:34.320]  她真的很熱誠
[00:05:34.320 --> 00:05:36.320]  來到去
[00:05:36.320 --> 00:05:38.320]  做很多的工作
[00:05:38.320 --> 00:05:40.320]  她做了很多
[00:05:40.320 --> 00:05:42.320]  關懷、聯絡
[00:05:42.320 --> 00:05:44.320]  禱告
[00:05:44.320 --> 00:05:46.320]  這些是她
[00:05:46.320 --> 00:05:48.320]  在背後裡面做的工作
[00:05:48.320 --> 00:05:50.320]  我只是做
[00:05:50.320 --> 00:05:52.320]  很微小的事情
[00:05:52.320 --> 00:05:54.320]  去分享查經
[00:05:54.320 --> 00:05:56.320]  其實
[00:05:56.320 --> 00:05:58.320]  我也不知道怎麼去帶
[00:05:58.320 --> 00:06:00.320]  也不知道
[00:06:00.320 --> 00:06:02.320]  要唱什麼歌
[00:06:02.320 --> 00:06:04.320]  初時的時候
[00:06:04.320 --> 00:06:06.320]  就隨便
[00:06:06.320 --> 00:06:08.320]  選幾首,印一些紙
[00:06:08.320 --> 00:06:10.320]  然後
[00:06:10.320 --> 00:06:12.320]  之後
[00:06:12.320 --> 00:06:14.320]  查經就是我在主教學
[00:06:14.320 --> 00:06:16.320]  或者我在
[00:06:16.320 --> 00:06:18.320]  蘇慕斯的星期二查經班所學的
[00:06:18.320 --> 00:06:20.320]  我就
[00:06:20.320 --> 00:06:22.320]  用我的所學
[00:06:22.320 --> 00:06:24.320]  來做這個事
[00:06:24.320 --> 00:06:26.320]  所以
[00:06:26.320 --> 00:06:28.320]  初初是沒有
[00:06:28.320 --> 00:06:30.320]  但做著做著的時候就覺得
[00:06:30.320 --> 00:06:34.320]  初初開始的時候
[00:06:34.320 --> 00:06:36.320]  是十幾人
[00:06:36.320 --> 00:06:38.320]  但是
[00:06:38.320 --> 00:06:40.320]  十一、二人
[00:06:40.320 --> 00:06:42.320]  但現在做著做著的時候
[00:06:42.320 --> 00:06:44.320]  就二十幾
[00:06:44.320 --> 00:06:46.320]  有時節日的時候三、四十人
[00:06:46.320 --> 00:06:48.320]  但是
[00:06:48.320 --> 00:06:50.320]  其實彭新蘭姐妹
[00:06:50.320 --> 00:06:52.320]  很鼓勵我
[00:06:52.320 --> 00:06:54.320]  她的意象
[00:06:54.320 --> 00:06:56.320]  她的努力
[00:06:56.320 --> 00:06:58.320]  叫我去看到
[00:06:58.320 --> 00:07:01.320]  這個時宮的重要
[00:07:01.320 --> 00:07:03.320]  整座大廈可能
[00:07:03.320 --> 00:07:05.320]  一百多戶
[00:07:05.320 --> 00:07:07.320]  其中佔了
[00:07:07.320 --> 00:07:09.320]  中國人起碼
[00:07:09.320 --> 00:07:11.320]  我想一下
[00:07:11.320 --> 00:07:13.320]  起碼也有三分之一
[00:07:13.320 --> 00:07:15.320]  我做的時候
[00:07:15.320 --> 00:07:18.320]  我和她一起做
[00:07:18.320 --> 00:07:20.320]  她做得多一些
[00:07:20.320 --> 00:07:24.320]  我們一起做的時候
[00:07:24.320 --> 00:07:26.320]  已經有十五年了
[00:07:26.320 --> 00:07:28.320]  因為那個大廈
[00:07:28.320 --> 00:07:30.320]  蓋了一年
[00:07:30.320 --> 00:07:32.320]  我們就開始去
[00:07:32.320 --> 00:07:34.320]  到現在為止起碼十五、十六年
[00:07:34.320 --> 00:07:36.320]  我和她是兩個人
[00:07:36.320 --> 00:07:38.320]  一起
[00:07:38.320 --> 00:07:40.320]  沒有間斷地去做
[00:07:40.320 --> 00:07:42.320]  其中當中
[00:07:42.320 --> 00:07:44.320]  我自己身體不舒服的時候
[00:07:44.320 --> 00:07:46.320]  彭新蘭姐妹
[00:07:46.320 --> 00:07:48.320]  她仍然帶一班老人家
[00:07:48.320 --> 00:07:50.320]  去唱歌土狗
[00:07:50.320 --> 00:07:52.320]  我去的時候
[00:07:52.320 --> 00:07:54.320]  我都
[00:07:54.320 --> 00:07:56.320]  初初大的時候
[00:07:56.320 --> 00:07:58.320]  又不懂唱什麼歌
[00:07:58.320 --> 00:08:00.320]  最後抓到老人家想唱什麼
[00:08:00.320 --> 00:08:02.320]  粵曲
[00:08:02.320 --> 00:08:04.320]  我又不懂唱
[00:08:04.320 --> 00:08:06.320]  我就要去買一些
[00:08:06.320 --> 00:08:08.320]  高音帶來學
[00:08:08.320 --> 00:08:10.320]  不是說現在聰明
[00:08:10.320 --> 00:08:12.320]  而是懂唱
[00:08:12.320 --> 00:08:14.320]  不過我們又沒有琴
[00:08:14.320 --> 00:08:16.320]  我們又沒有投射片
[00:08:16.320 --> 00:08:18.320]  其實我們這個做法很簡單
[00:08:18.320 --> 00:08:20.320]  唱歌
[00:08:20.320 --> 00:08:22.320]  讀聖經
[00:08:22.320 --> 00:08:24.320]  講聖經
[00:08:24.320 --> 00:08:26.320]  現在開始
[00:08:26.320 --> 00:08:28.320]  這幾年就開始背金句
[00:08:28.320 --> 00:08:30.320]  我起碼的目標
[00:08:30.320 --> 00:08:32.320]  就是這班老人家
[00:08:32.320 --> 00:08:34.320]  起碼念詩篇和念主通文
[00:08:34.320 --> 00:08:36.320]  現在他們都懂了
[00:08:36.320 --> 00:08:38.320]  我們開始念多一些金句
[00:08:38.320 --> 00:08:40.320]  唱歌未必唱得好
[00:08:40.320 --> 00:08:42.320]  或者你去到的時候
[00:08:42.320 --> 00:08:44.320]  走音
[00:08:44.320 --> 00:08:46.320]  不過不要緊
[00:08:46.320 --> 00:08:48.320]  我們用心
[00:08:48.320 --> 00:08:50.320]  去讚美神
[00:08:50.320 --> 00:08:52.320]  這個小組就是
[00:08:52.320 --> 00:08:54.320]  我們做的時候
[00:08:54.320 --> 00:08:56.320]  和彭新蘭姐妹
[00:08:56.320 --> 00:08:58.320]  越做越覺得有意思
[00:08:58.320 --> 00:09:00.320]  因為
[00:09:00.320 --> 00:09:02.320]  彭新蘭姐妹都經常說
[00:09:02.320 --> 00:09:04.320]  希望這個大廈
[00:09:04.320 --> 00:09:06.320]  是很多人去信主
[00:09:06.320 --> 00:09:08.320]  有時我知道
[00:09:08.320 --> 00:09:10.320]  老人家
[00:09:10.320 --> 00:09:12.320]  不要說老人家
[00:09:12.320 --> 00:09:14.320]  都經常忘記
[00:09:14.320 --> 00:09:16.320]  一些事
[00:09:16.320 --> 00:09:18.320]  說來說去
[00:09:18.320 --> 00:09:20.320]  有時會忘記一些事
[00:09:20.320 --> 00:09:22.320]  其實不要緊
[00:09:22.320 --> 00:09:24.320]  有時是想
[00:09:24.320 --> 00:09:26.320]  有些時候想
[00:09:26.320 --> 00:09:28.320]  都好像很頹喪
[00:09:28.320 --> 00:09:30.320]  因為教這麼多都不懂
[00:09:30.320 --> 00:09:32.320]  教這麼多又不記得
[00:09:32.320 --> 00:09:34.320]  其實在想的時候
[00:09:34.320 --> 00:09:36.320]  不要緊
[00:09:36.320 --> 00:09:38.320]  我不斷地說
[00:09:38.320 --> 00:09:40.320]  他記得多少就多少
[00:09:40.320 --> 00:09:42.320]  但是我能夠去
[00:09:42.320 --> 00:09:44.320]  將聖經的華語
[00:09:44.320 --> 00:09:46.320]  教給他聽
[00:09:46.320 --> 00:09:48.320]  這是我們想做的
[00:09:48.320 --> 00:09:50.320]  將福音傳開整個大廈
[00:09:50.320 --> 00:09:52.320]  已經有
[00:09:52.320 --> 00:09:54.320]  那個人
[00:09:54.320 --> 00:09:56.320]  在那裏
[00:09:56.320 --> 00:09:58.320]  為什麼不去做
[00:09:58.320 --> 00:10:00.320]  這是我們和彭新蘭姐妹
[00:10:00.320 --> 00:10:02.320]  一起的心願
[00:10:08.320 --> 00:10:12.320]  其實不只是彭新蘭的大廈
[00:10:12.320 --> 00:10:14.320]  很多很多大廈
[00:10:14.320 --> 00:10:16.320]  四街,舊世均那裏
[00:10:16.320 --> 00:10:18.320]  這裏安老寺座
[00:10:18.320 --> 00:10:22.320]  教會成人團契
[00:10:22.320 --> 00:10:24.320]  成人團契
[00:10:24.320 --> 00:10:26.320]  我們最旺的時候
[00:10:26.320 --> 00:10:28.320]  試過八十多人
[00:10:28.320 --> 00:10:30.320]  現在已經
[00:10:30.320 --> 00:10:32.320]  差不多少了一半
[00:10:32.320 --> 00:10:34.320]  不止
[00:10:34.320 --> 00:10:36.320]  所以
[00:10:36.320 --> 00:10:38.320]  其實有很多很多機會
[00:10:38.320 --> 00:10:40.320]  如果你和我
[00:10:40.320 --> 00:10:42.320]  看不到這個情況
[00:10:42.320 --> 00:10:44.320]  不是真的去傳福音的時候
[00:10:44.320 --> 00:10:46.320]  我們會越來越少
[00:10:46.320 --> 00:10:48.320]  我最近就
[00:10:48.320 --> 00:10:50.320]  一個略略統計
[00:10:50.320 --> 00:10:52.320]  老人家被人搶劫的人數
[00:10:52.320 --> 00:10:54.320]  比洗禮的人數多
[00:10:54.320 --> 00:11:00.320]  我只能夠說
[00:11:00.320 --> 00:11:02.320]  沒有理由
[00:11:04.320 --> 00:11:06.320]  老人家信耶穌的人數
[00:11:06.320 --> 00:11:08.320]  不夠被人搶劫
[00:11:08.320 --> 00:11:10.320]  被人打的人數多
[00:11:10.320 --> 00:11:12.320]  你說這是什麼社會
[00:11:12.320 --> 00:11:14.320]  只是兩樣東西
[00:11:14.320 --> 00:11:16.320]  道察多嗎?不是
[00:11:16.320 --> 00:11:18.320]  基督徒不去傳福音
[00:11:18.320 --> 00:11:20.320]  尤其是年紀大的人
[00:11:20.320 --> 00:11:24.320]  那個時間很重要
[00:11:24.320 --> 00:11:26.320]  我們還不去做
[00:11:26.320 --> 00:11:28.320]  不是很多日子
[00:11:28.320 --> 00:11:30.320]  或者我們試一下
[00:11:30.320 --> 00:11:32.320]  在今天這段聖經裏面
[00:11:32.320 --> 00:11:34.320]  去看看究竟
[00:11:34.320 --> 00:11:36.320]  上帝讓我們看到一個什麼
[00:11:36.320 --> 00:11:38.320]  一個圖畫一個什麼異象
[00:11:38.320 --> 00:11:40.320]  我們一起祈禱
[00:11:40.320 --> 00:11:42.320]  天父求你幫助我們
[00:11:42.320 --> 00:11:44.320]  睜開眼睛來看看
[00:11:44.320 --> 00:11:46.320]  裝甲已經熟
[00:11:46.320 --> 00:11:48.320]  但是收割的人少
[00:11:48.320 --> 00:11:50.320]  求你激勵我們
[00:11:50.320 --> 00:11:52.320]  真的去
[00:11:52.320 --> 00:11:54.320]  將福音傳給周圍的人
[00:11:54.320 --> 00:11:56.320]  祈禱奉耶穌名求
[00:12:00.320 --> 00:12:02.320]  這個Nancy是一個
[00:12:02.320 --> 00:12:04.320]  白衣天使做護士的
[00:12:04.320 --> 00:12:06.320]  爸爸很早去世
[00:12:06.320 --> 00:12:08.320]  兄弟姊妹個個都成家立室
[00:12:08.320 --> 00:12:10.320]  剩下她一個
[00:12:10.320 --> 00:12:12.320]  是雲英未嫁
[00:12:12.320 --> 00:12:14.320]  差不多40歲
[00:12:14.320 --> 00:12:16.320]  不幸一年之前
[00:12:16.320 --> 00:12:18.320]  她媽媽中了風
[00:12:18.320 --> 00:12:20.320]  行動不便
[00:12:20.320 --> 00:12:22.320]  經常要躺在床上
[00:12:22.320 --> 00:12:24.320]  大小便都要人照顧
[00:12:24.320 --> 00:12:26.320]  因為家裏個個都成家立室
[00:12:26.320 --> 00:12:28.320]  所以只剩下她一個
[00:12:28.320 --> 00:12:30.320]  她爸爸在新石住
[00:12:30.320 --> 00:12:32.320]  她早上要
[00:12:32.320 --> 00:12:34.320]  日間要去上班
[00:12:34.320 --> 00:12:36.320]  護理病人
[00:12:36.320 --> 00:12:38.320]  回到家裏
[00:12:38.320 --> 00:12:40.320]  不單要照顧家務
[00:12:40.320 --> 00:12:42.320]  打理家務
[00:12:42.320 --> 00:12:44.320]  更加要照顧媽媽
[00:12:44.320 --> 00:12:46.320]  不同的地方是什麼呢
[00:12:46.320 --> 00:12:48.320]  不同的地方
[00:12:48.320 --> 00:12:50.320]  回到家裏
[00:12:50.320 --> 00:12:52.320]  媽媽要求特別厲害
[00:12:52.320 --> 00:12:54.320]  有什麼就發脾氣
[00:12:54.320 --> 00:12:56.320]  她成年人
[00:12:56.320 --> 00:12:58.320]  發脾氣
[00:12:58.320 --> 00:13:00.320]  她成日悶在家裏
[00:13:00.320 --> 00:13:02.320]  那時請過
[00:13:02.320 --> 00:13:04.320]  家務助理幫她
[00:13:04.320 --> 00:13:06.320]  個個不早得多
[00:13:06.320 --> 00:13:08.320]  就被她趕走
[00:13:08.320 --> 00:13:10.320]  因為脾氣不好
[00:13:10.320 --> 00:13:12.320]  心情不佳
[00:13:12.320 --> 00:13:14.320]  成日鬧人
[00:13:14.320 --> 00:13:16.320]  所以所有壓力就壓在
[00:13:16.320 --> 00:13:18.320]  這個女仔身上
[00:13:18.320 --> 00:13:20.320]  不要說休息不夠
[00:13:20.320 --> 00:13:22.320]  不要說沒有社交活動
[00:13:22.320 --> 00:13:24.320]  她根本上
[00:13:24.320 --> 00:13:26.320]  成日要困在這裏
[00:13:26.320 --> 00:13:28.320]  她本來是一個很開朗
[00:13:28.320 --> 00:13:30.320]  很活潑的女仔
[00:13:30.320 --> 00:13:32.320]  但現在變了一個
[00:13:32.320 --> 00:13:34.320]  沉默寡言
[00:13:34.320 --> 00:13:36.320]  屈屈寡歡
[00:13:36.320 --> 00:13:38.320]  有時心裏想想
[00:13:38.320 --> 00:13:40.320]  我這樣做人有什麼意思呢
[00:13:40.320 --> 00:13:42.320]  如果
[00:13:42.320 --> 00:13:44.320]  媽媽住在老人院
[00:13:44.320 --> 00:13:46.320]  不就好了
[00:13:46.320 --> 00:13:48.320]  她曾經稍為提醒媽媽
[00:13:48.320 --> 00:13:50.320]  不如去老人院住
[00:13:50.320 --> 00:13:52.320]  媽媽就馬上發脾氣
[00:13:52.320 --> 00:13:54.320]  以後不敢提起
[00:13:54.320 --> 00:13:56.320]  媽媽會告訴你
[00:13:56.320 --> 00:13:58.320]  我老了,我怎樣養大你
[00:13:58.320 --> 00:14:00.320]  我怎樣過來三藩市
[00:14:00.320 --> 00:14:02.320]  把你們養大
[00:14:02.320 --> 00:14:04.320]  現在你們都沒有事
[00:14:04.320 --> 00:14:06.320]  不用理我,我立即死了
[00:14:06.320 --> 00:14:08.320]  你又開心
[00:14:08.320 --> 00:14:10.320]  她一聽到這句說話
[00:14:10.320 --> 00:14:12.320]  就更加不敢說
[00:14:12.320 --> 00:14:14.320]  自己躲起來哭
[00:14:14.320 --> 00:14:18.320]  她開始有抑鬱
[00:14:18.320 --> 00:14:20.320]  有時心裏想想
[00:14:20.320 --> 00:14:22.320]  如果媽媽早點
[00:14:22.320 --> 00:14:24.320]  不在就多好
[00:14:24.320 --> 00:14:26.320]  一想到就罵自己
[00:14:26.320 --> 00:14:28.320]  怎會這麼刻意要媽媽死
[00:14:28.320 --> 00:14:30.320]  你是一個什麼樣的女兒
[00:14:30.320 --> 00:14:32.320]  她又很內疚
[00:14:32.320 --> 00:14:34.320]  在這樣的情形下怎麼辦
[00:14:34.320 --> 00:14:38.320]  我告訴大家
[00:14:38.320 --> 00:14:40.320]  在三藩市這個地方
[00:14:40.320 --> 00:14:42.320]  不知道有多少像Nancy這樣的家庭
[00:14:42.320 --> 00:14:48.320]  老人是一個很大問題
[00:14:48.320 --> 00:14:50.320]  中國人說
[00:14:50.320 --> 00:14:52.320]  家有一老,餘有一寶
[00:14:52.320 --> 00:14:56.320]  現在不是了
[00:14:56.320 --> 00:14:58.320]  家有一老,餘有一草
[00:14:58.320 --> 00:15:02.320]  是老還是草
[00:15:02.320 --> 00:15:04.320]  是寶還是草
[00:15:04.320 --> 00:15:06.320]  真是每個人都心裏有答案
[00:15:06.320 --> 00:15:10.320]  有人告訴我
[00:15:10.320 --> 00:15:12.320]  在美國的社會裏
[00:15:12.320 --> 00:15:14.320]  兒童的樂園,老人的墳墓
[00:15:14.320 --> 00:15:16.320]  是不是兒童的樂園呢
[00:15:16.320 --> 00:15:18.320]  在美國的樂園有很多值得商榷的地方
[00:15:18.320 --> 00:15:22.320]  說是老人的墳墓
[00:15:22.320 --> 00:15:24.320]  雖不中亦不如意
[00:15:24.320 --> 00:15:28.320]  以前沒有這個問題
[00:15:28.320 --> 00:15:30.320]  因為在1900年至1939年
[00:15:30.320 --> 00:15:34.320]  在我們中國的地方裏
[00:15:34.320 --> 00:15:36.320]  平均年歲只有35歲
[00:15:36.320 --> 00:15:40.320]  在上個世紀初年
[00:15:40.320 --> 00:15:42.320]  1900年至1939年
[00:15:44.320 --> 00:15:46.320]  中國人的壽命只有35歲
[00:15:46.320 --> 00:15:48.320]  到1939年
[00:15:48.320 --> 00:15:50.320]  就是42歲
[00:15:50.320 --> 00:15:54.320]  打完仗之後
[00:15:54.320 --> 00:15:56.320]  開始穩定一點
[00:15:56.320 --> 00:15:58.320]  到1970年
[00:15:58.320 --> 00:16:00.320]  超過60歲的人
[00:16:00.320 --> 00:16:02.320]  就已經有10%
[00:16:02.320 --> 00:16:04.320]  到2030年
[00:16:04.320 --> 00:16:06.320]  根據中國的政府說
[00:16:06.320 --> 00:16:08.320]  有25%的人
[00:16:08.320 --> 00:16:10.320]  是65歲以上
[00:16:12.320 --> 00:16:14.320]  大政策
[00:16:14.320 --> 00:16:16.320]  整個中國
[00:16:16.320 --> 00:16:18.320]  不需要有中美貿易
[00:16:18.320 --> 00:16:22.320]  就算完全沒有這些問題
[00:16:22.320 --> 00:16:24.320]  到2025年
[00:16:24.320 --> 00:16:26.320]  中國會發生一個很大的危機
[00:16:26.320 --> 00:16:28.320]  你想一想就知道
[00:16:28.320 --> 00:16:32.320]  每個家庭只有一個兒子
[00:16:32.320 --> 00:16:34.320]  一個女兒
[00:16:34.320 --> 00:16:36.320]  結果造成了
[00:16:36.320 --> 00:16:38.320]  三代之間
[00:16:38.320 --> 00:16:40.320]  兩個人要供12個人
[00:16:40.320 --> 00:16:42.320]  因為其餘的10個人
[00:16:42.320 --> 00:16:44.320]  都在懷孕
[00:16:44.320 --> 00:16:48.320]  整個中國的社會
[00:16:48.320 --> 00:16:50.320]  發生了極大的改變
[00:16:50.320 --> 00:16:52.320]  雖然中國說不只生一個兒子
[00:16:52.320 --> 00:16:54.320]  隨便你生
[00:16:54.320 --> 00:16:56.320]  但其實都沒有人生
[00:16:56.320 --> 00:16:58.320]  不單止是這樣
[00:16:58.320 --> 00:17:00.320]  因為年紀開始大的時候
[00:17:00.320 --> 00:17:02.320]  就有很多變化
[00:17:02.320 --> 00:17:04.320]  身體有很多變化
[00:17:04.320 --> 00:17:08.320]  專家告訴你
[00:17:08.320 --> 00:17:10.320]  人生最後兩年
[00:17:10.320 --> 00:17:12.320]  人生最後兩年
[00:17:12.320 --> 00:17:14.320]  去醫療的費用
[00:17:14.320 --> 00:17:16.320]  是超過了
[00:17:16.320 --> 00:17:18.320]  他從出生到現在
[00:17:18.320 --> 00:17:24.320]  我自己也是
[00:17:24.320 --> 00:17:26.320]  我以前沒有進過醫院
[00:17:26.320 --> 00:17:30.320]  我根本就是白比燕梳
