
[00:00:00.000 --> 00:00:08.000]  慈悲的天父,多謝你,希望我們能夠再次打開你的說話
[00:04:48.000 --> 00:04:51.000]  但是他仍然思想是這麼落後
[00:04:51.000 --> 00:04:53.000]  和這麼封閉
[00:04:53.000 --> 00:04:57.000]  有時候真的覺得很難過
[00:04:57.000 --> 00:05:00.000]  這種情況我就把它稱之為一種
[00:05:00.000 --> 00:05:02.000]  叫做撻了Q的信仰
[00:05:02.000 --> 00:05:06.000]  撻Q英文叫做Missed Q
[00:05:06.000 --> 00:05:10.000]  就是說形容一些人打桌球的時候
[00:05:10.000 --> 00:05:12.000]  那支棍叫做Q棍
[00:05:12.000 --> 00:05:14.000]  一戳到球那裡
[00:05:14.000 --> 00:05:16.000]  一拆不中球
[00:05:16.000 --> 00:05:20.000]  接著又給他一個大好機會送給他的對手
[00:05:20.000 --> 00:05:24.000]  究竟今天我們會不會處在一個這樣的狀態
[00:05:24.000 --> 00:05:26.000]  作為傳道者的時候
[00:05:26.000 --> 00:05:27.000]  看到這樣的情況
[00:05:27.000 --> 00:05:29.000]  我們會怎麼樣的心態去處理呢?
[00:05:29.000 --> 00:05:31.000]  而且在這樣的過程
[00:05:31.000 --> 00:05:34.000]  如果說到我們自己的熟齡生命的時候
[00:05:34.000 --> 00:05:38.000]  我們也會不會進入了一個撻Q的信仰呢?
[00:05:38.000 --> 00:05:41.000]  Missed Q的 Faith Journey
[00:05:41.000 --> 00:05:43.000]  以為自己已經得救了
[00:05:43.000 --> 00:05:47.000]  其實原來自己根本就是失去救恩
[00:05:47.000 --> 00:05:51.000]  所以今天這段經文就有一個很大的作用提示
[00:05:51.000 --> 00:05:54.000]  有一段大家非常熟悉的經文
[00:05:54.000 --> 00:05:56.000]  不過熟悉還復熟悉
[00:05:56.000 --> 00:05:59.000]  越熟悉你就越容易錯的經文
[00:05:59.000 --> 00:06:03.000]  那我希望大家能夠一起再次讀一下這段經文
[00:06:03.000 --> 00:06:06.000]  讓我們去了解一下經文的內容
[00:06:06.000 --> 00:06:07.000]  仔細的地方
[00:06:07.000 --> 00:06:10.000]  有什麼特別是我們平日沒有留意
[00:06:10.000 --> 00:06:12.000]  或者誤會了的
[00:06:12.000 --> 00:06:14.000]  那我希望可以在這個時候
[00:06:14.000 --> 00:06:16.000]  我們再次自己親身讀一次
[00:06:16.000 --> 00:06:17.000]  去明白一下
[00:06:17.000 --> 00:06:18.000]  那好了
[00:06:18.000 --> 00:06:22.000]  讓我們一起打開馬太福音第八章
[00:06:22.000 --> 00:06:27.000]  我們從第28節開始去讀完這段經文
[00:06:27.000 --> 00:06:32.000]  那我們就讀到第八章的第34節就可以了
[00:06:32.000 --> 00:06:34.000]  好 那我們一起讀了
[00:06:34.000 --> 00:06:36.000]  如果你用英文的聖經
[00:06:36.000 --> 00:06:39.000]  那就可以跟著你自己的版本
[00:06:39.000 --> 00:06:43.000]  但是我講道的多數都會用New English Translation的
[00:06:43.000 --> 00:06:45.000]  好了 我們一起讀了
[00:06:45.000 --> 00:06:48.000]  耶穌寄道到那邊去
[00:06:48.000 --> 00:06:52.000]  來到加大拉人的地方
[00:06:52.000 --> 00:06:58.000]  就有兩個被鬼附的人從墳營裡出來認著他
[00:06:58.000 --> 00:07:00.000]  極其兇猛
[00:07:00.000 --> 00:07:05.000]  甚至沒有人能從那條路上經過
[00:07:05.000 --> 00:07:07.000]  他們喊著說
[00:07:07.000 --> 00:07:08.000]  神的兒子
[00:07:08.000 --> 00:07:11.000]  我與你有什麼相干
[00:07:11.000 --> 00:07:13.000]  時候還沒有到
[00:07:13.000 --> 00:07:18.000]  你就想這女來叫我們受苦嗎
[00:07:18.000 --> 00:07:20.000]  離他們很遠
[00:07:20.000 --> 00:07:22.000]  有一大群豬吃食
[00:07:22.000 --> 00:07:25.000]  鬼就央求耶穌說
[00:07:25.000 --> 00:07:27.000]  若把我們趕出去
[00:07:27.000 --> 00:07:30.000]  就打發我們進入豬群罷
[00:07:30.000 --> 00:07:31.000]  耶穌說
[00:07:31.000 --> 00:07:32.000]  去吧
[00:07:32.000 --> 00:07:34.000]  鬼就出來
[00:07:34.000 --> 00:07:36.000]  進入豬群
[00:07:36.000 --> 00:07:39.000]  全群忽然衝下山崖
[00:07:39.000 --> 00:07:42.000]  投在海裡淹死了
[00:07:42.000 --> 00:07:45.000]  放豬的就逃跑進城
[00:07:45.000 --> 00:07:51.000]  將這一切事和被鬼附的人所遭遇的都告訴人
[00:07:51.000 --> 00:07:55.000]  合成的人都出來認見耶穌
[00:07:55.000 --> 00:08:01.000]  既見了就央求他離開他們的境界
[00:08:01.000 --> 00:08:09.000]  今天這段聖經我準備透過兩個部分和大家一起思想
[00:08:09.000 --> 00:08:14.000]  第一個部分就是從第28節到第29節裡面
[00:08:14.000 --> 00:08:16.000]  我給了一個副題
[00:08:16.000 --> 00:08:19.000]  叫做誰能認出神來
[00:08:19.000 --> 00:08:22.000]  我們說回前文一點
[00:08:22.000 --> 00:08:23.000]  不太多說
[00:08:23.000 --> 00:08:25.000]  因為我會說的會過時
[00:08:25.000 --> 00:08:30.000]  剛剛在前文在第8章的第28節之前
[00:08:30.000 --> 00:08:37.000]  我們已經看完耶穌和他的門徒經歷了一場神蹟
[00:08:37.000 --> 00:08:40.000]  也是我們很熟悉的
[00:08:40.000 --> 00:08:45.000]  耶穌如何平靜風和海
[00:08:45.000 --> 00:08:49.000]  耶穌和門徒從這個甲白龍
[00:08:49.000 --> 00:08:50.000]  因為太多人了
[00:08:50.000 --> 00:08:52.000]  我不想那麼多人跟著我
[00:08:52.000 --> 00:08:58.000]  我也不是來組織這個擁躉的會
[00:08:58.000 --> 00:09:00.000]  所以於是如何
[00:09:00.000 --> 00:09:02.000]  耶穌說我要去到另一邊
[00:09:02.000 --> 00:09:03.000]  上了一條船
[00:09:03.000 --> 00:09:11.000]  和我的門徒在這條船上經歷了平靜風和海這個神蹟
[00:09:11.000 --> 00:09:13.000]  在這段經文的最後
[00:09:13.000 --> 00:09:16.000]  我們已經說過的就是
[00:09:16.000 --> 00:09:21.000]  最後所有在船上的眾人就稀奇問了一條問題
[00:09:21.000 --> 00:09:23.000]  這個問題就是說
[00:09:23.000 --> 00:09:29.000]  這是怎樣的人連風和海也聽從他了
[00:09:29.000 --> 00:09:35.000]  打開了所有的信徒和耶穌基督一起的
[00:09:35.000 --> 00:09:37.000]  稱之為門徒的人
[00:09:37.000 --> 00:09:41.000]  他們開始要問一個問題
[00:09:41.000 --> 00:09:44.000]  其實我在跟著的是什麼人
[00:09:44.000 --> 00:09:47.000]  這條問題其實也同時反映出
[00:09:47.000 --> 00:09:50.000]  很多和耶穌走在一起的人
[00:09:50.000 --> 00:09:55.000]  其實根本他們都不知道耶穌是怎樣的一個人
[00:09:55.000 --> 00:09:57.000]  耶穌有什麼特別
[00:09:57.000 --> 00:09:59.000]  不過人家跟著我又跟著
[00:09:59.000 --> 00:10:00.000]  就好像今天的教會
[00:10:00.000 --> 00:10:02.000]  我們一起回教會
[00:10:02.000 --> 00:10:03.000]  回教會就信主
[00:10:03.000 --> 00:10:04.000]  信主我們得救
[00:10:04.000 --> 00:10:05.000]  跟這個牧師
[00:10:05.000 --> 00:10:06.000]  這個牧師好啊
[00:10:06.000 --> 00:10:10.000]  跟他好悲好悲好的
[00:10:10.000 --> 00:10:11.000]  就是這樣
[00:10:11.000 --> 00:10:12.000]  但是那個牧師是什麼人呢
[00:10:12.000 --> 00:10:14.000]  是好人壞人呢
[00:10:14.000 --> 00:10:16.000]  還是居心可測的人呢
[00:10:16.000 --> 00:10:20.000]  我作為牧者我很坦白的
[00:10:20.000 --> 00:10:24.000]  教會圈裡面很多不多不少的牧者我所認識
[00:10:24.000 --> 00:10:27.000]  其實根本是心有居心的人
[00:10:27.000 --> 00:10:31.000]  有其他古靈精怪的動機背後
[00:10:31.000 --> 00:10:32.000]  不過表面包裝得很漂亮
[00:10:32.000 --> 00:10:36.000]  讓你覺得他是一個大好人
[00:10:36.000 --> 00:10:39.000]  如果你真的揭開他的真面目
[00:10:39.000 --> 00:10:46.000]  其實真的比很多沒有做聖工的人更醜
[00:10:46.000 --> 00:10:49.000]  就等同於好像我年輕的時候
[00:10:49.000 --> 00:10:51.000]  我那時候回天主教會
[00:10:51.000 --> 00:10:53.000]  有一次我們回學校讀書
[00:10:53.000 --> 00:10:55.000]  我很喜歡在學校自己讀書的
[00:10:55.000 --> 00:10:56.000]  放假都回去
[00:10:56.000 --> 00:10:59.000]  回去見到天主教會學校裡面
[00:10:59.000 --> 00:11:01.000]  為什麼神父在那裡吸煙呢
[00:11:01.000 --> 00:11:03.000]  神父又很熟啊
[00:11:03.000 --> 00:11:04.000]  就跟神父說
[00:11:04.000 --> 00:11:06.000]  為什麼神父你吸煙啊
[00:11:06.000 --> 00:11:07.000]  神父說
[00:11:07.000 --> 00:11:09.000]  哦這些不是一般的煙
[00:11:09.000 --> 00:11:11.000]  這些是薄荷煙
[00:11:11.000 --> 00:11:13.000]  吸了之後提神作用
[00:11:13.000 --> 00:11:16.000]  我想想神父你不夠精神嗎
[00:11:16.000 --> 00:11:19.000]  很多古靈精怪的理由
[00:11:19.000 --> 00:11:21.000]  平日你看到他穿得很漂亮的
[00:11:21.000 --> 00:11:24.000]  神職人員的衣服
[00:11:24.000 --> 00:11:26.000]  原來他是這樣的人
[00:11:26.000 --> 00:11:30.000]  後來他還做了香港的主教
[00:11:30.000 --> 00:11:33.000]  揭開了一個真正的傳道人
[00:11:33.000 --> 00:11:35.000]  他的真面目
[00:11:35.000 --> 00:11:39.000]  其實某程度上是信徒每個應有的責任
[00:11:39.000 --> 00:11:41.000]  你應該認識你的傳道人
[00:11:41.000 --> 00:11:44.000]  他真正是怎樣才能和他一起同工
[00:11:44.000 --> 00:11:46.000]  跟你身邊的信徒一樣的
[00:11:46.000 --> 00:11:50.000]  你要明白他的真相是怎樣
[00:11:50.000 --> 00:11:52.000]  但是在這裡
[00:11:52.000 --> 00:11:54.000]  耶穌把他自己的屬性
[00:11:54.000 --> 00:11:57.000]  開始打開了一個門口
[00:11:57.000 --> 00:12:02.000]  讓他的門徒開始去尋找
[00:12:02.000 --> 00:12:05.000]  我不願其煩再說一次
[00:12:05.000 --> 00:12:08.000]  登山寶墳裡面也都很強調
[00:12:08.000 --> 00:12:10.000]  尋就尋見
[00:12:10.000 --> 00:12:12.000]  扣門就吸他開門
[00:12:12.000 --> 00:12:14.000]  你不去找的時候
[00:12:14.000 --> 00:12:15.000]  你以為上帝真的
[00:12:15.000 --> 00:12:18.000]  自然送到你面前
[00:12:18.000 --> 00:12:20.000]  吃吧,好像寶寶餵你
[00:12:20.000 --> 00:12:23.000]  不是,保羅也教我們
[00:12:23.000 --> 00:12:27.000]  要離開最初的開端
[00:12:27.000 --> 00:12:30.000]  進到成熟的程度
[00:12:30.000 --> 00:12:32.000]  所以一個尋找神
[00:12:32.000 --> 00:12:37.000]  認識神這個主題是不可缺少的
[00:12:37.000 --> 00:12:40.000]  在我自己的熟齡成長的過程當中
[00:12:40.000 --> 00:12:44.000]  有不少真心去為身在神面前的木姐
[00:12:44.000 --> 00:12:46.000]  都教到信徒
[00:12:46.000 --> 00:12:48.000]  一生去尋找神
[00:12:48.000 --> 00:12:50.000]  認識上帝是怎樣
[00:12:50.000 --> 00:12:52.000]  花你一生的努力
[00:12:52.000 --> 00:12:54.000]  而不是你一生的努力
[00:12:54.000 --> 00:12:56.000]  只是在教會做事工
[00:12:56.000 --> 00:13:00.000]  來到這段聖經
[00:13:00.000 --> 00:13:02.000]  第28節
[00:13:02.000 --> 00:13:04.000]  我們來到一個城市
[00:13:04.000 --> 00:13:06.000]  耶穌渡海
[00:13:06.000 --> 00:13:09.000]  和一大班的門徒坐著船
[00:13:09.000 --> 00:13:11.000]  去到另一邊岸
[00:13:11.000 --> 00:13:13.000]  這個地方叫什麼名字
[00:13:13.000 --> 00:13:15.000]  聖經有特別記載
[00:13:15.000 --> 00:13:17.000]  這個重要的地方叫
[00:13:17.000 --> 00:13:20.000]  加大拉人的地方
[00:13:20.000 --> 00:13:23.000]  請大家留意
[00:13:23.000 --> 00:13:26.000]  有很多聖經的讀者
[00:13:26.000 --> 00:13:28.000]  甚至木姐
[00:13:28.000 --> 00:13:32.000]  很喜歡把馬太、馬可、路加福音
[00:13:32.000 --> 00:13:34.000]  有類同記載
[00:13:34.000 --> 00:13:36.000]  甚至可能真是同一段經文的記載
[00:13:36.000 --> 00:13:39.000]  將它合而為一來解釋
[00:13:39.000 --> 00:13:41.000]  這種解釋聖經的方法
[00:13:41.000 --> 00:13:43.000]  是完全錯誤的
[00:13:43.000 --> 00:13:45.000]  在神學上
[00:13:45.000 --> 00:13:47.000]  相同類似的事件
[00:13:47.000 --> 00:13:49.000]  記載在三卷的
[00:13:49.000 --> 00:13:51.000]  我們稱為芙蕾福音
[00:13:51.000 --> 00:13:53.000]  或者Symnoptics Gospel裡面的時候
[00:13:53.000 --> 00:13:55.000]  其實不是叫我們合而為一
[00:13:55.000 --> 00:13:57.000]  將它砌一個故事出來看
[00:13:57.000 --> 00:13:59.000]  而是在同一件事情上
[00:13:59.000 --> 00:14:03.000]  三個不同的角度
[00:14:03.000 --> 00:14:05.000]  去看這件事
[00:14:05.000 --> 00:14:07.000]  耶穌究竟有什麼教導給我們知道
[00:14:07.000 --> 00:14:09.000]  不是叫合而為一
[00:14:09.000 --> 00:14:11.000]  反而還要分開來看
[00:14:11.000 --> 00:14:13.000]  每一個的特色是什麼
[00:14:13.000 --> 00:14:15.000]  在其他的書卷裡面
[00:14:15.000 --> 00:14:17.000]  如果我們去細心研究的話
[00:14:17.000 --> 00:14:19.000]  在馬太或者路加福音裡面
[00:14:19.000 --> 00:14:23.000]  記載這個地方就不是叫加大拉的
[00:14:23.000 --> 00:14:27.000]  是叫做格拉森
[00:14:27.000 --> 00:14:31.000]  我在這裡不說這麼多英文
[00:14:31.000 --> 00:14:33.000]  就欺負立民了
[00:14:33.000 --> 00:14:35.000]  因為說得太多
[00:14:35.000 --> 00:14:37.000]  大家可能會覺得沒什麼重要
[00:14:37.000 --> 00:14:39.000]  有什麼特色的
[00:14:39.000 --> 00:14:41.000]  為什麼在這裡
[00:14:41.000 --> 00:14:43.000]  馬太福音特別記載到
[00:14:43.000 --> 00:14:45.000]  耶穌去到另一邊
[00:14:45.000 --> 00:14:47.000]  哪一邊呢
[00:14:47.000 --> 00:14:49.000]  我一會詳細再介紹
[00:14:49.000 --> 00:14:51.000]  不過很肯定我們知道
[00:14:51.000 --> 00:14:53.000]  加白龍是在加里利海的
[00:14:53.000 --> 00:14:55.000]  西北的地方
[00:14:55.000 --> 00:14:57.000]  而來到這段聖經裡面
[00:14:57.000 --> 00:14:59.000]  耶穌去到另一邊
[00:14:59.000 --> 00:15:01.000]  這個加大拉的時候
[00:15:01.000 --> 00:15:03.000]  如果我們去查考一下
[00:15:03.000 --> 00:15:05.000]  聖經的地圖
[00:15:05.000 --> 00:15:07.000]  我們就不難發現
[00:15:07.000 --> 00:15:09.000]  原來這個地方
[00:15:09.000 --> 00:15:11.000]  就處在加里利海的
[00:15:11.000 --> 00:15:15.000]  東南角的地區
[00:15:15.000 --> 00:15:17.000]  那個地方
[00:15:17.000 --> 00:15:19.000]  其中一個主要城市就叫做格拉森
[00:15:19.000 --> 00:15:21.000]  是屬於這個
[00:15:21.000 --> 00:15:23.000]  我們叫十座城
[00:15:23.000 --> 00:15:29.000]  的地帶的其中一座主要城市
[00:15:29.000 --> 00:15:31.000]  當時為什麼這十個城市
[00:15:31.000 --> 00:15:33.000]  會稱之為十城呢
[00:15:33.000 --> 00:15:35.000]  底加波
[00:15:35.000 --> 00:15:37.000]  如果大家常常看
[00:15:37.000 --> 00:15:39.000]  中文聖經和合本
[00:15:39.000 --> 00:15:41.000]  底加波里城就是指的
[00:15:41.000 --> 00:15:43.000]  這十個城市就在
[00:15:43.000 --> 00:15:47.000]  加里利海的以東地區
[00:15:47.000 --> 00:15:49.000]  十座主要城市
[00:15:49.000 --> 00:15:51.000]  這十座城市原來
[00:15:51.000 --> 00:15:55.000]  都是向東發展的主要城市
[00:15:55.000 --> 00:15:57.000]  而在這段聖經裡面
[00:15:57.000 --> 00:15:59.000]  特別提醒我們
[00:15:59.000 --> 00:16:01.000]  耶穌去到這個地方
[00:16:01.000 --> 00:16:05.000]  叫做加達拉人的地方
[00:16:05.000 --> 00:16:07.000]  換句話來說
[00:16:07.000 --> 00:16:09.000]  這個地方是什麼人的地方
[00:16:09.000 --> 00:16:11.000]  不是猶太人的地方
[00:16:11.000 --> 00:16:13.000]  你們有沒有聽錯
[00:16:13.000 --> 00:16:15.000]  在聖地裡面有些地方
[00:16:15.000 --> 00:16:19.000]  不是猶太人住的地方嗎
[00:16:19.000 --> 00:16:21.000]  那我又問一下一句話
[00:16:21.000 --> 00:16:25.000]  在加拿大多倫多
[00:16:25.000 --> 00:16:29.000]  哪個地方是原住民住的地方
[00:16:29.000 --> 00:16:31.000]  你告訴我
[00:16:31.000 --> 00:16:33.000]  多倫多我真的不知道
[00:16:33.000 --> 00:16:35.000]  但大家知不知道
[00:16:35.000 --> 00:16:37.000]  原名這個字怎麼來的
[00:16:37.000 --> 00:16:41.000]  是紅番土著比的城市的名字
[00:16:41.000 --> 00:16:45.000]  他們叫城市就叫多倫多
[00:16:45.000 --> 00:16:47.000]  就是多倫多
[00:16:47.000 --> 00:16:49.000]  那為什麼多倫多
[00:16:49.000 --> 00:16:51.000]  沒有土著住
[00:16:51.000 --> 00:16:53.000]  不是
[00:16:53.000 --> 00:16:55.000]  因為很多其他人進來住
[00:16:55.000 --> 00:16:57.000]  很多其他的人
[00:16:57.000 --> 00:16:59.000]  情況就好像這裡一樣
[00:16:59.000 --> 00:17:01.000]  來到這個地方
[00:17:01.000 --> 00:17:03.000]  不是猶太人住的地方
[00:17:03.000 --> 00:17:07.000]  雖然是屬於猶大地的一部分
[00:17:07.000 --> 00:17:11.000]  不過是加大拉人的地方
[00:17:11.000 --> 00:17:13.000]  聖經一早就告訴我們
[00:17:13.000 --> 00:17:17.000]  這個城市住的地方的人
[00:17:17.000 --> 00:17:23.000]  根本就主要不是猶太人
[00:17:23.000 --> 00:17:31.000]  這個加大拉是什麼城呢
[00:17:31.000 --> 00:17:35.000]  原來加大拉有一個歷史的發展
[00:17:35.000 --> 00:17:39.000]  在很久以前
[00:17:39.000 --> 00:17:41.000]  原本這個地帶
[00:17:41.000 --> 00:17:43.000]  本身是有猶太人住的
[00:17:43.000 --> 00:17:45.000]  不過後來因為種種原因
[00:17:45.000 --> 00:17:47.000]  猶太人全部搬走了
[00:17:47.000 --> 00:17:55.000]  日別是進入到去羅馬人統治的時期的時候
[00:17:55.000 --> 00:17:57.000]  在儲存第63年
[00:17:57.000 --> 00:18:01.000]  由當時羅馬人的王
[00:18:01.000 --> 00:18:03.000]  叫做龐佩
[00:18:03.000 --> 00:18:05.000]  龐佩王
[00:18:05.000 --> 00:18:11.000]  決定在這個地區裡面重建一個城市
[00:18:11.000 --> 00:18:16.000]  這個城市就是叫做加大拉城
[00:18:16.000 --> 00:18:21.000]  在這個城市裡面主要成為了
[00:18:21.000 --> 00:18:27.000]  羅馬人往東做生意的一個商業城市
[00:18:27.000 --> 00:18:35.000]  是向外邦世界打開商業之門的重要通道
[00:18:35.000 --> 00:18:43.000]  如果我們再仔細去對聖地的交通有些研究的話
[00:18:43.000 --> 00:18:51.000]  我們就會發現到原來在當時的以色列巴勒斯坦地區裡面
[00:18:51.000 --> 00:18:55.000]  有兩條最主要的幹道
[00:18:55.000 --> 00:18:59.000]  是作為通商的幹道
[00:18:59.000 --> 00:19:04.000]  其中一條幹道就由埃及南邊的埃及
[00:19:04.000 --> 00:19:08.000]  沿著地中海的東岸
[00:19:08.000 --> 00:19:15.000]  一直走到小亞西亞的地方
[00:19:15.000 --> 00:19:19.000]  要這樣做就必須要經過巴勒斯坦地
[00:19:19.000 --> 00:19:24.000]  這條通道我們稱之為海旁大道
[00:19:24.000 --> 00:19:28.000]  叫做shoreline highway
[00:19:28.000 --> 00:19:32.000]  這條主要的通道是什麼呢
[00:19:32.000 --> 00:19:38.000]  就是我們所了解的叫做皇道 kings highway
[00:19:38.000 --> 00:19:44.000]  這條道路就在約旦河以東的地區
[00:19:44.000 --> 00:19:52.000]  由埃及繞過了去到東邊的南地再直上
[00:19:52.000 --> 00:19:58.000]  再往向東所走的所謂的巴比倫
[00:19:58.000 --> 00:20:06.000]  或者是以前的巴比倫當時就屬於亞洲地區的城市
[00:20:06.000 --> 00:20:10.000]  透過這兩條通道去成為交通幹道
[00:20:10.000 --> 00:20:15.000]  所有的商業要運作一定要經過這兩帶的地方
[00:20:15.000 --> 00:20:21.000]  而我們今天所看的這個城市加大拉人
[00:20:21.000 --> 00:20:24.000]  在加大拉那裡住的人
[00:20:24.000 --> 00:20:28.000]  他們就在這條主要的內陸的皇道裡面
[00:20:28.000 --> 00:20:32.000]  king highway就是主要的城市
[00:20:32.000 --> 00:20:36.000]  這個城市做什麼生意我們一會兒再仔細去看
[00:20:36.000 --> 00:20:40.000]  但是如果我們從這段聖經裡面去看見
[00:20:40.000 --> 00:20:50.000]  耶穌從羅馬人的財務中心加巴龍
[00:20:50.000 --> 00:20:56.000]  轉移到搭船去到加利利東南邊的角落頭
[00:20:56.000 --> 00:21:02.000]  加大拉城都是商業的重要城市
[00:21:02.000 --> 00:21:06.000]  不過分別最大的特色就是加巴龍
[00:21:06.000 --> 00:21:10.000]  仍然是以猶太人為主的城市
[00:21:10.000 --> 00:21:16.000]  而加大拉是一個愛幫人為主生活的城市
[00:21:16.000 --> 00:21:20.000]  在這樣的經濟活動裡面
[00:21:20.000 --> 00:21:24.000]  耶穌原來都透過這個經濟的重心重點地區
[00:21:24.000 --> 00:21:30.000]  來活躍去將得救的信息傳開
