
[00:00:00.000 --> 00:00:09.000]  今天和大家一起思想的經文是從《迦拉泰書》的第三章
[00:06:02.000 --> 00:06:10.000]  怎樣才去信合乎上帝原本立這個約的步驟
[00:06:10.000 --> 00:06:14.000]  事不然我們回去看看這段經文
[00:06:14.000 --> 00:06:17.000]  我會分開三個部份和大家一起去看
[00:06:17.000 --> 00:06:22.000]  第一個部份我們會去看第3章的第15節
[00:06:22.000 --> 00:06:24.000]  我讀多一次這段經文
[00:06:24.000 --> 00:06:26.000]  第15節說什麼呢
[00:06:26.000 --> 00:06:30.000]  他說弟兄們我且照著人的常話說
[00:06:30.000 --> 00:06:34.000]  雖然是人的文約,約已經立定了
[00:06:34.000 --> 00:06:38.000]  就沒有能廢棄或加增的
[00:06:38.000 --> 00:06:44.000]  第15節把整個約的本質提出
[00:06:44.000 --> 00:06:48.000]  原來約是有一個不能改變的本質
[00:06:48.000 --> 00:06:50.000]  是我們需要明白的
[00:06:50.000 --> 00:06:53.000]  所有的約都是不能改變的
[00:06:53.000 --> 00:06:56.000]  當這個約是被定定之後
[00:06:56.000 --> 00:06:58.000]  約就不能夠被改變
[00:06:58.000 --> 00:07:04.000]  約好像自己自存在這管束著這個納約的雙方
[00:07:04.000 --> 00:07:10.000]  在這一節的經文其實是要承接上文
[00:07:10.000 --> 00:07:16.000]  保羅談及到神以基督耶穌死在十字架上
[00:07:16.000 --> 00:07:21.000]  去抵上了人在不能遵守律法的情況下
[00:07:21.000 --> 00:07:25.000]  本來要承擔的死亡咒作
[00:07:25.000 --> 00:07:29.000]  不過上帝藉著他的獨生兒子
[00:07:29.000 --> 00:07:32.000]  為我們去承擔了這個咒作
[00:07:32.000 --> 00:07:37.000]  而這個約原來也早早在創世紀
[00:07:37.000 --> 00:07:44.000]  第12章及第15章裏面預告了給所有的人知道
[00:07:44.000 --> 00:07:50.000]  尤其是當時所聽這番說話的阿伯拉罕或阿伯蘭
[00:07:50.000 --> 00:07:53.000]  而來到新約的時代
[00:07:53.000 --> 00:07:57.000]  就由耶穌基督徹徹底底地履行
[00:07:57.000 --> 00:08:01.000]  向整個普世世界的人去告訴他們知道
[00:08:01.000 --> 00:08:04.000]  但是在加利大教會裏面
[00:08:04.000 --> 00:08:08.000]  我們卻很早知道他們很快速地離開了
[00:08:08.000 --> 00:08:13.000]  原本神與人所訂定的這個救恩的約
[00:08:13.000 --> 00:08:17.000]  隨之而來的就是他們跟隨了很多假的弟兄
[00:08:17.000 --> 00:08:22.000]  假的傳道或者假的領袖的煽動
[00:08:22.000 --> 00:08:27.000]  並且以猶太人的律法來取締了
[00:08:27.000 --> 00:08:31.000]  上帝原本老祖向阿伯拉罕
[00:08:31.000 --> 00:08:35.000]  所訂定的這個應許之約,這個拯救之約
[00:08:35.000 --> 00:08:40.000]  因此保羅在這個時候是有需要重新鄭重聲明
[00:08:40.000 --> 00:08:45.000]  究竟神所指的約,那個約是怎樣的
[00:08:45.000 --> 00:08:48.000]  並且這個約的本質是怎樣的
[00:08:48.000 --> 00:08:55.000]  保羅在這段經文裏面以一種以小變大的方式
[00:08:55.000 --> 00:08:58.000]  或者我們稱之為Inferior Argument
[00:08:58.000 --> 00:09:02.000]  也就是這段經文剛剛我們所看到的
[00:09:02.000 --> 00:09:06.000]  他說照著人的常話說
[00:09:06.000 --> 00:09:11.000]  從而去推論到照著神的說話
[00:09:11.000 --> 00:09:14.000]  又是怎樣說,那種的正確性
[00:09:14.000 --> 00:09:19.000]  有些弟兄姊妹或者未必明白什麼叫以小變大
[00:09:19.000 --> 00:09:21.000]  或者Inferior Argument
[00:09:21.000 --> 00:09:25.000]  我舉一個例子給大家就比較容易了解
[00:09:25.000 --> 00:09:30.000]  譬如有一個人他大約已經是30歲的成年人
[00:09:30.000 --> 00:09:34.000]  有一天早上他媽媽叫他吃早餐
[00:09:34.000 --> 00:09:37.000]  但是他就跟他媽媽這樣說
[00:09:37.000 --> 00:09:40.000]  他說媽媽,你知了
[00:09:40.000 --> 00:09:44.000]  我都不懂得怎樣去預備一份早餐給自己
[00:09:44.000 --> 00:09:48.000]  當他媽媽聽見他這句話的時候
[00:09:48.000 --> 00:09:51.000]  他就馬上這樣對著兒子回答
[00:09:51.000 --> 00:09:57.000]  他說兒子,鄰居三姨六歲的女兒
[00:09:57.000 --> 00:09:59.000]  每天早上一早起床
[00:09:59.000 --> 00:10:06.000]  自己都已經煎一碟煎香蛋給自己作為早餐吃
[00:10:06.000 --> 00:10:10.000]  並且他甚至煎多一份給他媽媽
[00:10:10.000 --> 00:10:14.000]  能夠讓他媽媽和他一起享受這個早餐
[00:10:14.000 --> 00:10:20.000]  這個回答其實就是證明了一件事
[00:10:20.000 --> 00:10:24.000]  連一個小朋友六歲都可以做到的事
[00:10:24.000 --> 00:10:27.000]  沒理由一個30歲的人是做不到
[00:10:27.000 --> 00:10:31.000]  用這個所謂Inferior Argument
[00:10:31.000 --> 00:10:35.000]  一個以小變大的討論方式
[00:10:35.000 --> 00:10:38.000]  去介紹給街泰教會的信徒
[00:10:38.000 --> 00:10:44.000]  其實藥它本身的意義或者本質是什麼
[00:10:44.000 --> 00:10:48.000]  保羅在這裏要向街泰宗教會講出藥的本質
[00:10:48.000 --> 00:10:50.000]  雖然人的藥
[00:10:50.000 --> 00:10:53.000]  不是神和人的藥
[00:10:53.000 --> 00:10:55.000]  是人和人之間的藥
[00:10:55.000 --> 00:10:58.000]  日常不過的事大家都知道
[00:10:58.000 --> 00:11:01.000]  當這些藥定定了之後
[00:11:01.000 --> 00:11:05.000]  人都不能把它廢棄或者去加增
[00:11:05.000 --> 00:11:09.000]  意思就是說人與人之間所定的藥
[00:11:09.000 --> 00:11:11.000]  一被確定之後
[00:11:11.000 --> 00:11:16.000]  這個藥大家不能夠說將它視而不見
[00:11:16.000 --> 00:11:19.000]  或者說可以將它隨時更改
[00:11:19.000 --> 00:11:23.000]  用這樣的說法去推論到
[00:11:23.000 --> 00:11:27.000]  去給我們街泰教會的信徒知道
[00:11:27.000 --> 00:11:31.000]  其實如果人和神之間所立的藥
[00:11:31.000 --> 00:11:34.000]  更加是勞不可顧
[00:11:34.000 --> 00:11:37.000]  這個是一個很重要的討論
[00:11:37.000 --> 00:11:40.000]  因為今天當如果連人的藥
[00:11:40.000 --> 00:11:43.000]  都不可以說隨便推諉的時候
[00:11:43.000 --> 00:11:46.000]  更何況是神和人的藥呢
[00:11:46.000 --> 00:11:50.000]  今天人的藥出現的形式有很多
[00:11:50.000 --> 00:11:52.000]  剛才我講過藥量
[00:11:52.000 --> 00:11:54.000]  譬如遺囑是其中一種
[00:11:54.000 --> 00:11:57.000]  所以當我們去看見遺囑
[00:11:57.000 --> 00:11:59.000]  我們有一個遺囑
[00:11:59.000 --> 00:12:01.000]  當那個人真的去世了
[00:12:01.000 --> 00:12:05.000]  遺囑只能夠有一個執行人
[00:12:05.000 --> 00:12:08.000]  Executor
[00:12:08.000 --> 00:12:12.000]  當一個遺囑被確認了之後
[00:12:12.000 --> 00:12:15.000]  就沒有人再改了這個遺囑的內容
[00:12:15.000 --> 00:12:19.000]  他只能夠執行到這個遺囑完成為止
[00:12:19.000 --> 00:12:21.000]  在這段聖經裡面
[00:12:21.000 --> 00:12:24.000]  也有說到這個執行的意思
[00:12:24.000 --> 00:12:26.000]  所以看回這段經文
[00:12:26.000 --> 00:12:28.000]  雖然是人的文藥
[00:12:28.000 --> 00:12:30.000]  藥已經立定了
[00:12:30.000 --> 00:12:34.000]  立定這個字在原文的聖經裡面
[00:12:34.000 --> 00:12:36.000]  就叫Curio
[00:12:36.000 --> 00:12:40.000]  Curio這個字就是解到確定
[00:12:40.000 --> 00:12:45.000]  確立或者說是要去執行的意思
[00:12:45.000 --> 00:12:48.000]  既然人的遺囑在這個世界
[00:12:48.000 --> 00:12:50.000]  當它一被確立之後
[00:12:50.000 --> 00:12:55.000]  人也必須要按照裡面的內容去履行
[00:12:55.000 --> 00:12:57.000]  何方是神呢
[00:12:57.000 --> 00:12:59.000]  除了遺囑之外
[00:12:59.000 --> 00:13:03.000]  我們剛才講過的買賣合約也是一樣的
[00:13:03.000 --> 00:13:04.000]  譬如最簡單
[00:13:04.000 --> 00:13:06.000]  買賣股票
[00:13:06.000 --> 00:13:08.000]  不要說買英國這麼大件事
[00:13:08.000 --> 00:13:09.000]  不要說買車
[00:13:09.000 --> 00:13:13.000]  投資很多弟兄姊妹都有做投資的
[00:13:13.000 --> 00:13:16.000]  當你去投資買股票的時候
[00:13:16.000 --> 00:13:19.000]  你去買就是下一張單
[00:13:19.000 --> 00:13:23.000]  其實那張單是一個缺一個合約
[00:13:23.000 --> 00:13:25.000]  就是說我在什麼價錢
[00:13:25.000 --> 00:13:29.000]  我就會為你去買不知多少股的股票
[00:13:29.000 --> 00:13:32.000]  這張單就送到股票市場裡面
[00:13:32.000 --> 00:13:36.000]  其實當那個股票真的到那個價錢
[00:13:36.000 --> 00:13:38.000]  有人又肯賣給你的時候
[00:13:38.000 --> 00:13:42.000]  股價和這張合約就一定要生效了
[00:13:42.000 --> 00:13:45.000]  譬如假設你買定了是十元的
[00:13:45.000 --> 00:13:47.000]  真的去到十元的時候
[00:13:47.000 --> 00:13:48.000]  那個人要賣給你的十元
[00:13:48.000 --> 00:13:50.000]  他一定賣給你
[00:13:50.000 --> 00:13:52.000]  你不可以說那一刻我不要
[00:13:52.000 --> 00:13:54.000]  這是一個約
[00:13:54.000 --> 00:13:57.000]  同樣這個也是所講到的
[00:13:57.000 --> 00:13:59.000]  Rectify
[00:13:59.000 --> 00:14:02.000]  一個已經立定了的情況
[00:14:02.000 --> 00:14:03.000]  法律也一樣
[00:14:03.000 --> 00:14:05.000]  在這個社會裡面
[00:14:05.000 --> 00:14:08.000]  很多的法律其實都是一個約
[00:14:08.000 --> 00:14:11.000]  不過這個約不是一個人和一個人之間的關係
[00:14:11.000 --> 00:14:12.000]  這麼簡單
[00:14:12.000 --> 00:14:14.000]  這是整個社會的合約
[00:14:14.000 --> 00:14:18.000]  整個社會去建立的一個決定
[00:14:18.000 --> 00:14:19.000]  共同的決定
[00:14:19.000 --> 00:14:22.000]  譬如稅務條例
[00:14:22.000 --> 00:14:26.000]  或者銀行的使用條例
[00:14:26.000 --> 00:14:31.000]  一個人當他在這個社會裡面生活的時候
[00:14:31.000 --> 00:14:34.000]  他或者去銀行開一個銀行戶口的時候
[00:14:34.000 --> 00:14:36.000]  通常都會怎樣
[00:14:36.000 --> 00:14:38.000]  就會給你一個簡張
[00:14:38.000 --> 00:14:40.000]  告訴你我們銀行
[00:14:40.000 --> 00:14:44.000]  你要這些服務就要有這個收費的
[00:14:44.000 --> 00:14:46.000]  如果到這個情況
[00:14:46.000 --> 00:14:47.000]  我們有什麼條文
[00:14:47.000 --> 00:14:49.000]  我們要怎樣處理你們的戶口
[00:14:49.000 --> 00:14:50.000]  政府一樣的
[00:14:50.000 --> 00:14:52.000]  譬如稅務條例
[00:14:52.000 --> 00:14:54.000]  你如果真的要做買賣的
[00:14:54.000 --> 00:15:00.000]  你就要開一個買賣的銷售稅的戶口
[00:15:00.000 --> 00:15:02.000]  如果這個銷售稅戶口開了
[00:15:02.000 --> 00:15:04.000]  你就要有責任去收賣
[00:15:04.000 --> 00:15:05.000]  而且是怎樣收
[00:15:05.000 --> 00:15:06.000]  什麼時候收
[00:15:06.000 --> 00:15:08.000]  收了之後什麼時候給政府
[00:15:08.000 --> 00:15:10.000]  全部都有規矩
[00:15:10.000 --> 00:15:13.000]  你不可以說我不知道
[00:15:13.000 --> 00:15:15.000]  我沒有聽過
[00:15:15.000 --> 00:15:17.000]  或者政府你沒有找過專人
[00:15:17.000 --> 00:15:21.000]  將這些條例詳細介紹給我知道
[00:15:21.000 --> 00:15:23.000]  那我才去搜
[00:15:23.000 --> 00:15:24.000]  因為我不知道
[00:15:24.000 --> 00:15:26.000]  所以我就可以這些條例
[00:15:26.000 --> 00:15:28.000]  不適用於我身上
[00:15:28.000 --> 00:15:29.000]  不可以
[00:15:29.000 --> 00:15:31.000]  就是說就算交通條例一樣
[00:15:31.000 --> 00:15:34.000]  紅燈是要停車
[00:15:34.000 --> 00:15:36.000]  這個是法例寫的
[00:15:36.000 --> 00:15:37.000]  你不可以說
[00:15:37.000 --> 00:15:39.000]  因為我不知道
[00:15:39.000 --> 00:15:40.000]  我看到紅燈
[00:15:40.000 --> 00:15:42.000]  我也照樣開車衝過去
[00:15:42.000 --> 00:15:43.000]  不可以
[00:15:43.000 --> 00:15:46.000]  那條法例存在的時候
[00:15:46.000 --> 00:15:48.000]  你就必須要遵守到底
[00:15:48.000 --> 00:15:50.000]  如果你不遵守的時候
[00:15:50.000 --> 00:15:51.000]  就會有懲罰
[00:15:51.000 --> 00:15:53.000]  所以弟兄姊妹
[00:15:53.000 --> 00:15:55.000]  保羅在這裡要指出
[00:15:55.000 --> 00:15:59.000]  神和人的請救蒙福之約
[00:15:59.000 --> 00:16:03.000]  其實神是主動地去
[00:16:03.000 --> 00:16:05.000]  已經履行了
[00:16:05.000 --> 00:16:06.000]  怎樣履行
[00:16:06.000 --> 00:16:08.000]  讓他的獨生兒子
[00:16:08.000 --> 00:16:10.000]  掛在木頭上
[00:16:10.000 --> 00:16:13.000]  這是先前的經文第三章
[00:16:13.000 --> 00:16:14.000]  我們已經說過了
[00:16:14.000 --> 00:16:18.000]  在第十二十三十四節的裡面
[00:16:18.000 --> 00:16:22.000]  上帝履行了他自己的部位份
[00:16:22.000 --> 00:16:25.000]  將請救的約
[00:16:25.000 --> 00:16:28.000]  他成就了
[00:16:28.000 --> 00:16:29.000]  而他的成就
[00:16:29.000 --> 00:16:32.000]  也是他所訂定的方式去成就
[00:16:32.000 --> 00:16:34.000]  這個成就的過程
[00:16:34.000 --> 00:16:38.000]  其實預先在舊約創世紀裡面
[00:16:38.000 --> 00:16:40.000]  說給我們知道的
[00:16:40.000 --> 00:16:43.000]  既然是這樣的時候
[00:16:43.000 --> 00:16:45.000]  我們剩下的就是
[00:16:45.000 --> 00:16:47.000]  我們怎樣去回應這個約
[00:16:47.000 --> 00:16:51.000]  因為我們是這個約的另一方
[00:16:51.000 --> 00:16:52.000]  當然了
[00:16:52.000 --> 00:16:54.000]  如果你說我根本不想在這個約裡面
[00:16:54.000 --> 00:16:55.000]  這是另一個問題
[00:16:55.000 --> 00:16:58.000]  但是如果你是在這個約裡面
[00:16:58.000 --> 00:17:01.000]  願意參與在這個約裡面
[00:17:01.000 --> 00:17:03.000]  上帝能夠將信放在你裡面
[00:17:03.000 --> 00:17:08.000]  你能夠願意去回應上帝這個請救的時候
[00:17:08.000 --> 00:17:11.000]  這個約一訂定了之後
[00:17:11.000 --> 00:17:13.000]  就沒有一變
[00:17:13.000 --> 00:17:15.000]  為什麼保羅要這樣說
[00:17:15.000 --> 00:17:18.000]  因為其實加拿大教會最大的問題就是
[00:17:18.000 --> 00:17:23.000]  有人去認為這個約的成就方式可以變
[00:17:23.000 --> 00:17:24.000]  這個變化
[00:17:24.000 --> 00:17:27.000]  他們會看見他怎樣去搞擾
[00:17:27.000 --> 00:17:29.000]  加拿大教會的信徒
[00:17:29.000 --> 00:17:31.000]  能夠使他們覺得這個約
[00:17:31.000 --> 00:17:34.000]  是可以用其他的方式去改變
[00:17:34.000 --> 00:17:36.000]  所以這個正正就是我們
[00:17:36.000 --> 00:17:39.000]  看見保羅為什麼在這裡要強調
[00:17:39.000 --> 00:17:42.000]  約是一個不可改變的做法
[00:17:42.000 --> 00:17:44.000]  這個約一訂定了之後
[00:17:44.000 --> 00:17:46.000]  沒有人能夠懷棄
[00:17:46.000 --> 00:17:49.000]  也沒有人能夠去修改這個約的內容
[00:17:49.000 --> 00:17:53.000]  除了說了約是不能改變之外
[00:17:53.000 --> 00:17:55.000]  調到第三章是十六節
[00:17:55.000 --> 00:17:58.000]  保羅更加要說一步
[00:17:58.000 --> 00:18:03.000]  原來這個約訂立之後不但不能改變
[00:18:03.000 --> 00:18:07.000]  原來訂立的方式都是訂了的
[00:18:07.000 --> 00:18:08.000]  誰訂定的
[00:18:08.000 --> 00:18:09.000]  上帝訂定
[00:18:09.000 --> 00:18:10.000]  上帝怎樣訂定
[00:18:10.000 --> 00:18:14.000]  原來上帝訂定了由一位去成立這個約
[00:18:14.000 --> 00:18:17.000]  由一個人去成立約
[00:18:17.000 --> 00:18:19.000]  上帝指定的人
[00:18:19.000 --> 00:18:23.000]  這個人物是上帝的後裔
[00:18:23.000 --> 00:18:25.000]  或者阿伯拉罕的後裔
[00:18:25.000 --> 00:18:27.000]  你也可以成立的
[00:18:27.000 --> 00:18:29.000]  我們先看這節經文說什麼
[00:18:29.000 --> 00:18:31.000]  第三章十六節
[00:18:31.000 --> 00:18:35.000]  所應許的原是向阿伯拉罕摩他子孫說的
[00:18:35.000 --> 00:18:38.000]  上帝並不是說中子孫
[00:18:38.000 --> 00:18:39.000]  指著許多人
[00:18:39.000 --> 00:18:42.000]  乃是說你哪一個子孫
[00:18:42.000 --> 00:18:44.000]  指著一個人就是基督
[00:18:44.000 --> 00:18:48.000]  保羅在這裡不單止在前文第十五節說
[00:18:48.000 --> 00:18:50.000]  約一定訂了
[00:18:50.000 --> 00:18:51.000]  無可改變
[00:18:51.000 --> 00:18:54.000]  並且在這裡強調說
[00:18:54.000 --> 00:18:57.000]  能夠建立這個約
[00:18:57.000 --> 00:19:01.000]  原來上帝有一個特定的格式已經訂了
[00:19:01.000 --> 00:19:05.000]  加拉太教會必須要在這個時候學會
[00:19:05.000 --> 00:19:08.000]  辨認出什麼人
[00:19:08.000 --> 00:19:11.000]  其實連這個立約的方式
[00:19:11.000 --> 00:19:13.000]  都嘗試去改變扭轉
[00:19:13.000 --> 00:19:17.000]  然後搞擾他們離開了福音
[00:19:17.000 --> 00:19:20.000]  原來很多時候
[00:19:20.000 --> 00:19:25.000]  很多人在一些小小的地方扭一扭
[00:19:25.000 --> 00:19:29.000]  然後就可以造成一種誤導的作用
[00:19:29.000 --> 00:19:32.000]  這件事是要非常小心
[00:19:32.000 --> 00:19:34.000]  包括你和我一樣
[00:19:34.000 --> 00:19:37.000]  今天我們聽了很多道理
[00:19:37.000 --> 00:19:39.000]  很多訊息這個世界
[00:19:39.000 --> 00:19:41.000]  但有時候小小扭歪了
[00:19:41.000 --> 00:19:44.000]  原來就可以誤導了我們很多
[00:19:44.000 --> 00:19:46.000]  原來神在這裡
[00:19:46.000 --> 00:19:48.000]  藉著保羅說
[00:19:48.000 --> 00:19:51.000]  給加拉太教會的信徒知道
[00:19:51.000 --> 00:19:54.000]  上帝的那個應許的約
[00:19:54.000 --> 00:19:56.000]  如何和阿伯拉罕
[00:19:56.000 --> 00:19:59.000]  甚至與我們整個世界的人
[00:19:59.000 --> 00:20:01.000]  普世的世界肯認信
[00:20:01.000 --> 00:20:04.000]  有信的人建立起來
[00:20:04.000 --> 00:20:08.000]  原來是藉著一個人物
[00:20:08.000 --> 00:20:10.000]  怎樣知道
[00:20:10.000 --> 00:20:13.000]  所以於是乎在前文不但
[00:20:13.000 --> 00:20:17.000]  第3章的1至14節裡面
[00:20:17.000 --> 00:20:19.000]  我們看到那裡不斷的談論
[00:20:19.000 --> 00:20:20.000]  阿伯拉罕的事
[00:20:20.000 --> 00:20:24.000]  特別是從第6節至到第14節裡面
[00:20:24.000 --> 00:20:26.000]  談論到阿伯拉罕的事情
[00:20:26.000 --> 00:20:27.000]  為什麼要提到阿伯拉罕
[00:20:27.000 --> 00:20:31.000]  因為阿伯拉罕是一個預告的模式
[00:20:31.000 --> 00:20:34.000]  藉著上帝和阿伯拉罕這個家族
[00:20:34.000 --> 00:20:37.000]  以至於讓我們看到
[00:20:37.000 --> 00:20:40.000]  上帝與整個普世的世界
[00:20:40.000 --> 00:20:43.000]  同樣建立在這個應許的約的時候
[00:20:43.000 --> 00:20:45.000]  上帝是如何成就
[00:20:45.000 --> 00:20:48.000]  我們先看一個小的環境
[00:20:48.000 --> 00:20:50.000]  上帝與阿伯拉罕
[00:20:50.000 --> 00:20:54.000]  上帝如何與阿伯拉罕納這個應許
[00:20:54.000 --> 00:20:57.000]  上帝說了很多次他的應許
[00:20:57.000 --> 00:21:02.000]  不過原來上帝和阿伯拉罕的約定應許
[00:21:02.000 --> 00:21:08.000]  原來就是透過以撒阿伯拉罕的後裔
[00:21:08.000 --> 00:21:10.000]  唯一一個後裔
[00:21:10.000 --> 00:21:12.000]  看清楚這段聖經
[00:21:12.000 --> 00:21:14.000]  也很強調保羅說
[00:21:14.000 --> 00:21:19.000]  是那個用阿伯拉罕和上帝之間的約
[00:21:19.000 --> 00:21:21.000]  藉著以撒一個
[00:21:21.000 --> 00:21:24.000]  以去成就了起來
[00:21:24.000 --> 00:21:27.000]  但是那些假教師
[00:21:27.000 --> 00:21:29.000]  假師傅
[00:21:29.000 --> 00:21:31.000]  或者假領袖
[00:21:31.000 --> 00:21:32.000]  假傳道
[00:21:32.000 --> 00:21:35.000]  這幫人活在這個的
[00:21:35.000 --> 00:21:37.000]  加利泰教會裡面
[00:21:37.000 --> 00:21:40.000]  卻在這個時候加了些什麼呢
[00:21:40.000 --> 00:21:42.000]  他說不是啊
[00:21:42.000 --> 00:21:45.000]  不只是哪一個
[00:21:45.000 --> 00:21:49.000]  這裡哪一個其實是指到以撒
[00:21:49.000 --> 00:21:50.000]  阿伯拉罕的兒子
[00:21:50.000 --> 00:21:52.000]  但是他說不是啊
[00:21:52.000 --> 00:21:56.000]  保羅說回他知道他們的問題
[00:21:56.000 --> 00:22:00.000]  就是說有中子孫
[00:22:00.000 --> 00:22:02.000]  在原文聖經裡面
[00:22:02.000 --> 00:22:04.000]  他只是用了一點點東西去改
[00:22:04.000 --> 00:22:06.000]  如果由單一個
[00:22:06.000 --> 00:22:10.000]  就指到阿伯拉罕和撒子孫哪一個
[00:22:10.000 --> 00:22:14.000]  原文聖經的toe spermatin
[00:22:14.000 --> 00:22:17.000]  但是當他這幫假教師的時候
