
[00:00:00.000 --> 00:00:06.000]  我們《北宣家》由7月至9月這一季的崇拜講道的主題
[00:03:29.000 --> 00:03:30.000]  已經在你裏面了
[00:03:30.000 --> 00:03:33.000]  不過在某一個時間某一段的事件上
[00:03:33.000 --> 00:03:37.000]  它有不尋常的動作
[00:03:37.000 --> 00:03:40.000]  沖門、囂灌是一種澎湃的意思
[00:03:40.000 --> 00:03:42.000]  我想大家就會明白了
[00:03:42.000 --> 00:03:43.000]  現在我們問
[00:03:43.000 --> 00:03:45.000]  究竟這種澎湃的經驗
[00:03:45.000 --> 00:03:47.000]  是怎樣的經驗
[00:03:47.000 --> 00:03:49.000]  我們和今天這個重要的
[00:03:49.000 --> 00:03:51.000]  可以說是一個經典性的經歷
[00:03:51.000 --> 00:03:53.000]  和大家一起研究
[00:03:53.000 --> 00:03:56.000]  我想和大家講三樣的真理
[00:03:56.000 --> 00:03:58.000]  很簡單但是很重要的真理
[00:03:58.000 --> 00:04:00.000]  在這段聖經裏面我看到的
[00:04:00.000 --> 00:04:02.000]  和大家一起研究
[00:04:02.000 --> 00:04:03.000]  第一
[00:04:03.000 --> 00:04:06.000]  我們發覺不單只是這一段聖經
[00:04:06.000 --> 00:04:08.000]  在《四唐傳》裏面有好幾次
[00:04:08.000 --> 00:04:14.000]  聖靈都突然間降臨沖門在場的人的信徒
[00:04:14.000 --> 00:04:17.000]  也有神蹟奇事
[00:04:17.000 --> 00:04:19.000]  但是你發覺
[00:04:19.000 --> 00:04:22.000]  可以說是舊約一直到新約
[00:04:22.000 --> 00:04:25.000]  整個包括剛才我們所讀的這一段
[00:04:25.000 --> 00:04:27.000]  當聖靈降臨
[00:04:27.000 --> 00:04:30.000]  突然間去囂灌和沖門的時候
[00:04:30.000 --> 00:04:34.000]  大部分差不多可以說是無一例外的
[00:04:34.000 --> 00:04:37.000]  接受的人都沒有預料得到的
[00:04:37.000 --> 00:04:39.000]  驚訝的
[00:04:39.000 --> 00:04:40.000]  是嗎?
[00:04:40.000 --> 00:04:42.000]  聖經裏都講得很清楚的
[00:04:42.000 --> 00:04:44.000]  第十二節剛才我們還沒讀那一節
[00:04:44.000 --> 00:04:45.000]  上面一點點
[00:04:45.000 --> 00:04:47.000]  十二節就應該告訴我們
[00:04:47.000 --> 00:04:51.000]  眾人還在驚訝迷惘的時候
[00:04:51.000 --> 00:04:54.000]  什麼叫驚訝迷惘?
[00:04:54.000 --> 00:04:57.000]  就是沒有期待的
[00:04:57.000 --> 00:04:59.000]  他想著來聚會
[00:04:59.000 --> 00:05:01.000]  突然間火來
[00:05:01.000 --> 00:05:02.000]  他沒有想過
[00:05:02.000 --> 00:05:04.000]  沒有說今天十點鐘聚會了
[00:05:04.000 --> 00:05:05.000]  我就等了
[00:05:05.000 --> 00:05:06.000]  十點鐘就來了
[00:05:06.000 --> 00:05:07.000]  對的
[00:05:07.000 --> 00:05:10.000]  對不起我又要講一些比較直接的說話
[00:05:10.000 --> 00:05:13.000]  也不像今天很多靈恩的教會
[00:05:13.000 --> 00:05:16.000]  聚會是由人去引發的
[00:05:16.000 --> 00:05:17.000]  由下而上的
[00:05:17.000 --> 00:05:18.000]  一去到聚會的時候
[00:05:18.000 --> 00:05:19.000]  首先你要唱歌
[00:05:19.000 --> 00:05:20.000]  唱完又唱
[00:05:20.000 --> 00:05:21.000]  唱完又唱
[00:05:21.000 --> 00:05:23.000]  接著打燈打鼓
[00:05:23.000 --> 00:05:25.000]  有敬拜隊出來動了一身
[00:05:25.000 --> 00:05:26.000]  大家撩
[00:05:26.000 --> 00:05:27.000]  站起來說
[00:05:27.000 --> 00:05:28.000]  夠嗎?不夠啊
[00:05:28.000 --> 00:05:29.000]  你這麼沒聲音啊
[00:05:29.000 --> 00:05:31.000]  於是喊又叫
[00:05:31.000 --> 00:05:33.000]  唱到差不多就有聖靈來了
[00:05:33.000 --> 00:05:36.000]  就是由人去引發祂下來的
[00:05:36.000 --> 00:05:38.000]  要求拉祂下來的
[00:05:38.000 --> 00:05:39.000]  聖經很奇怪
[00:05:39.000 --> 00:05:40.000]  有沒有留意
[00:05:40.000 --> 00:05:42.000]  由舊約到新約
[00:05:42.000 --> 00:05:43.000]  聖靈來的時候
[00:05:43.000 --> 00:05:44.000]  是神自己說來就來
[00:05:44.000 --> 00:05:46.000]  想都沒有想過的
[00:05:46.000 --> 00:05:47.000]  不單止只是這段
[00:05:47.000 --> 00:05:51.000]  這段史圖比得自己都不知道什麼事
[00:05:51.000 --> 00:05:52.000]  突然間說
[00:05:52.000 --> 00:05:53.000]  咦?為什麼會這樣?
[00:05:53.000 --> 00:05:54.000]  那些人說
[00:05:54.000 --> 00:05:55.000]  為什麼你說到的東西我們聽到的
[00:05:55.000 --> 00:05:56.000]  比得說
[00:05:56.000 --> 00:05:57.000]  是啊
[00:05:57.000 --> 00:05:59.000]  因為就是應驗舊約了
[00:05:59.000 --> 00:06:00.000]  舊約
[00:06:00.000 --> 00:06:01.000]  舊約
[00:06:01.000 --> 00:06:03.000]  約爾書很有趣
[00:06:03.000 --> 00:06:04.000]  剛才引述得很長
[00:06:04.000 --> 00:06:06.000]  關於約爾書的預言
[00:06:06.000 --> 00:06:07.000]  他說
[00:06:07.000 --> 00:06:08.000]  你留意
[00:06:08.000 --> 00:06:09.000]  約爾書說什麼
[00:06:09.000 --> 00:06:10.000]  他說
[00:06:10.000 --> 00:06:11.000]  比得說應驗了舊約
[00:06:11.000 --> 00:06:12.000]  約爾書所說的
[00:06:12.000 --> 00:06:14.000]  在《每日日子》裡面第17節
[00:06:14.000 --> 00:06:15.000]  他說
[00:06:15.000 --> 00:06:17.000]  當我的聖靈去囂灌的時候
[00:06:17.000 --> 00:06:19.000]  兒女要說預言
[00:06:19.000 --> 00:06:21.000]  青年人要見異象
[00:06:21.000 --> 00:06:23.000]  老年人要作異夢
[00:06:23.000 --> 00:06:25.000]  接著19節
[00:06:25.000 --> 00:06:26.000]  那裡說
[00:06:26.000 --> 00:06:27.000]  到那一天
[00:06:27.000 --> 00:06:29.000]  有血有火有煙霧
[00:06:29.000 --> 00:06:30.000]  看到嗎
[00:06:30.000 --> 00:06:32.000]  有太陽變為黑暗
[00:06:32.000 --> 00:06:33.000]  月亮變為血紅
[00:06:33.000 --> 00:06:34.000]  我全部數出來
[00:06:34.000 --> 00:06:35.000]  比得親自說話
[00:06:35.000 --> 00:06:36.000]  應驗了
[00:06:36.000 --> 00:06:38.000]  有沒有應驗?
[00:06:38.000 --> 00:06:40.000]  很有趣
[00:06:40.000 --> 00:06:41.000]  你留意
[00:06:41.000 --> 00:06:43.000]  約爾書說
[00:06:43.000 --> 00:06:45.000]  有人要說預言
[00:06:45.000 --> 00:06:46.000]  有人要見異夢
[00:06:46.000 --> 00:06:47.000]  有人要作
[00:06:47.000 --> 00:06:48.000]  見異象
[00:06:48.000 --> 00:06:49.000]  有人要作異夢
[00:06:49.000 --> 00:06:51.000]  那天有沒有?
[00:06:51.000 --> 00:06:52.000]  沒有
[00:06:52.000 --> 00:06:55.000]  有火有血有煙霧有沒有?
[00:06:55.000 --> 00:06:56.000]  沒有
[00:06:56.000 --> 00:06:57.000]  太陽變為黑暗有沒有?
[00:06:57.000 --> 00:06:58.000]  沒有
[00:06:58.000 --> 00:06:59.000]  月亮變為血有沒有?
[00:06:59.000 --> 00:07:00.000]  沒有
[00:07:00.000 --> 00:07:02.000]  有沒有說預言?
[00:07:02.000 --> 00:07:03.000]  約爾書沒有說
[00:07:03.000 --> 00:07:04.000]  你明白嗎?
[00:07:04.000 --> 00:07:07.000]  沒有應驗到
[00:07:07.000 --> 00:07:08.000]  為什麼
[00:07:08.000 --> 00:07:10.000]  比得說應驗了
[00:07:10.000 --> 00:07:13.000]  這個表示一個很重要的真理
[00:07:13.000 --> 00:07:15.000]  聖經那裡就是說
[00:07:15.000 --> 00:07:17.000]  當聖靈要囂灌的時候
[00:07:17.000 --> 00:07:19.000]  它沒有特定一種的方法
[00:07:19.000 --> 00:07:21.000]  你千萬不要特定一種的方法
[00:07:21.000 --> 00:07:22.000]  一定要手一掃
[00:07:22.000 --> 00:07:23.000]  全部都跌在地上
[00:07:23.000 --> 00:07:25.000]  那些才是聖靈的囂灌
[00:07:25.000 --> 00:07:27.000]  一按手就趴在那裡
[00:07:27.000 --> 00:07:28.000]  那些是聖靈的囂灌
[00:07:28.000 --> 00:07:29.000]  那些才是聖靈的囂灌
[00:07:29.000 --> 00:07:31.000]  你明白嗎?
[00:07:31.000 --> 00:07:33.000]  說預言那些才是聖靈的囂灌
[00:07:33.000 --> 00:07:34.000]  聖靈的囂灌
[00:07:34.000 --> 00:07:37.000]  是可以有很多種的方式
[00:07:37.000 --> 00:07:39.000]  甚至是沒有超自然的方式
[00:07:39.000 --> 00:07:40.000]  你說這樣說
[00:07:40.000 --> 00:07:42.000]  是不是想針對別人
[00:07:42.000 --> 00:07:43.000]  不是
[00:07:43.000 --> 00:07:44.000]  聖經是這樣說的
[00:07:44.000 --> 00:07:47.000]  聖靈充滿在第四章出現了兩次
[00:07:47.000 --> 00:07:49.000]  如果你看聖經的時候
[00:07:49.000 --> 00:07:51.000]  史達中在第四章出現了兩次
[00:07:51.000 --> 00:07:52.000]  第四章八節
[00:07:52.000 --> 00:07:53.000]  第四章三十一節
[00:07:53.000 --> 00:07:56.000]  第四章八節那裡說到比得
[00:07:56.000 --> 00:07:58.000]  在第三章說到
[00:07:58.000 --> 00:08:00.000]  比得在聖殿門口
[00:08:00.000 --> 00:08:02.000]  醫好了那個生離
[00:08:02.000 --> 00:08:03.000]  就是跛腳那個
[00:08:03.000 --> 00:08:04.000]  是不是在尾門口
[00:08:04.000 --> 00:08:05.000]  你看到嗎
[00:08:05.000 --> 00:08:06.000]  他說我金
[00:08:06.000 --> 00:08:07.000]  沒有銀子
[00:08:07.000 --> 00:08:08.000]  我跟耶穌說叫你起來
[00:08:08.000 --> 00:08:09.000]  那他就走了
[00:08:09.000 --> 00:08:10.000]  於是就很高興了
[00:08:10.000 --> 00:08:12.000]  於是那些猶太公會
[00:08:12.000 --> 00:08:13.000]  那些人捉了他
[00:08:13.000 --> 00:08:15.000]  口壓他說你不要亂來
[00:08:15.000 --> 00:08:17.000]  比得說我不怕的
[00:08:17.000 --> 00:08:19.000]  這個根本是一個真理
[00:08:19.000 --> 00:08:20.000]  你怎麼對我都不怕
[00:08:20.000 --> 00:08:23.000]  第四章第八節那裡說到什麼
[00:08:23.000 --> 00:08:24.000]  第四章八節說
[00:08:24.000 --> 00:08:27.000]  比得他們就被聖靈充滿
[00:08:27.000 --> 00:08:29.000]  就不怕他們恐嚇
[00:08:29.000 --> 00:08:30.000]  有沒有神蹟那次
[00:08:30.000 --> 00:08:31.000]  沒有
[00:08:31.000 --> 00:08:33.000]  聖靈充滿沒有神蹟
[00:08:33.000 --> 00:08:36.000]  接著他們回到大家就很高興
[00:08:36.000 --> 00:08:37.000]  一起來大聲祈禱
[00:08:37.000 --> 00:08:38.000]  是不是
[00:08:38.000 --> 00:08:39.000]  第四章三十一節
[00:08:39.000 --> 00:08:42.000]  於是他們就被聖靈充滿
[00:08:42.000 --> 00:08:43.000]  接著結果是什麼
[00:08:43.000 --> 00:08:45.000]  他們放膽講論神的道
[00:08:45.000 --> 00:08:46.000]  大膽
[00:08:46.000 --> 00:08:47.000]  有沒有神蹟
[00:08:47.000 --> 00:08:48.000]  沒有
[00:08:48.000 --> 00:08:50.000]  聖靈充滿不一定要有神蹟的
[00:08:50.000 --> 00:08:53.000]  反而第三章比得行神蹟
[00:08:53.000 --> 00:08:54.000]  是不是
[00:08:54.000 --> 00:08:55.000]  但聖經又沒有說
[00:08:55.000 --> 00:08:56.000]  比得被聖靈充滿
[00:08:56.000 --> 00:08:58.000]  就看著他叫他起來行走
[00:08:58.000 --> 00:08:59.000]  沒有
[00:08:59.000 --> 00:09:00.000]  聖經只是說什麼
[00:09:00.000 --> 00:09:02.000]  比得定精悍他
[00:09:02.000 --> 00:09:04.000]  就說我奉耶穌的命叫你
[00:09:04.000 --> 00:09:07.000]  我想舉這些例子告訴大家
[00:09:07.000 --> 00:09:09.000]  有兩樣很重要的
[00:09:09.000 --> 00:09:12.000]  第一就是當聖靈來的時候
[00:09:12.000 --> 00:09:13.000]  你是猜不到的
[00:09:13.000 --> 00:09:15.000]  因為是神自己的意思
[00:09:15.000 --> 00:09:18.000]  不是憑我們去叫他來的
[00:09:18.000 --> 00:09:20.000]  這個是神自己的恩賜
[00:09:20.000 --> 00:09:22.000]  如果我們說靈恩這個字
[00:09:22.000 --> 00:09:25.000]  聖靈的恩賜是禮物
[00:09:25.000 --> 00:09:27.000]  spiritual gift
[00:09:27.000 --> 00:09:28.000]  禮物
[00:09:28.000 --> 00:09:29.000]  禮物就是神給就給
[00:09:29.000 --> 00:09:30.000]  不給就不給
[00:09:30.000 --> 00:09:32.000]  你猜不到的
[00:09:32.000 --> 00:09:34.000]  你不要用個人的方法
[00:09:34.000 --> 00:09:36.000]  所以我曾經在這裡也說過
[00:09:36.000 --> 00:09:37.000]  我又很坦白地說
[00:09:37.000 --> 00:09:39.000]  最難接受有這個教會
[00:09:39.000 --> 00:09:40.000]  說保證你兩個月之後
[00:09:40.000 --> 00:09:42.000]  可以練到你說謊言
[00:09:42.000 --> 00:09:44.000]  這些事情沒有理由的
[00:09:44.000 --> 00:09:45.000]  怎麼兩個月之後
[00:09:45.000 --> 00:09:47.000]  練到你說謊言
[00:09:47.000 --> 00:09:48.000]  就是說兩個月之後
[00:09:48.000 --> 00:09:50.000]  你要說就說到了
[00:09:50.000 --> 00:09:52.000]  你以為開了門嗎
[00:09:52.000 --> 00:09:55.000]  你以為聖靈是電流嗎
[00:09:55.000 --> 00:09:57.000]  聖靈是恩賜來的
[00:09:57.000 --> 00:09:59.000]  神是主宰來的
[00:09:59.000 --> 00:10:01.000]  所以你看從舊約到新約
[00:10:01.000 --> 00:10:04.000]  不是人由下而上去拉他下來
[00:10:04.000 --> 00:10:06.000]  而是神從上而下
[00:10:06.000 --> 00:10:09.000]  甚至我們都驚訝過何時來的
[00:10:09.000 --> 00:10:10.000]  《雪狼主席》第十章
[00:10:10.000 --> 00:10:12.000]  彼得正在講道
[00:10:12.000 --> 00:10:13.000]  記得嗎
[00:10:13.000 --> 00:10:14.000]  解釋他為什麼可以
[00:10:14.000 --> 00:10:15.000]  向那些外邦人
[00:10:15.000 --> 00:10:17.000]  過來流來到傳道的時候
[00:10:17.000 --> 00:10:19.000]  聖經說彼得還沒講完
[00:10:19.000 --> 00:10:20.000]  正在說話之間
[00:10:20.000 --> 00:10:22.000]  突然間聖靈就來了
[00:10:22.000 --> 00:10:24.000]  於是他們就被聖靈感動
[00:10:24.000 --> 00:10:26.000]  於是就講起謊言來了
[00:10:26.000 --> 00:10:28.000]  還有很有趣的
[00:10:28.000 --> 00:10:30.000]  是周圍那些人講
[00:10:30.000 --> 00:10:32.000]  彼得沒講
[00:10:32.000 --> 00:10:33.000]  彼得說
[00:10:33.000 --> 00:10:34.000]  老實說我是第一個
[00:10:34.000 --> 00:10:35.000]  我是始祖來的
[00:10:35.000 --> 00:10:36.000]  那一天
[00:10:36.000 --> 00:10:39.000]  我先講
[00:10:39.000 --> 00:10:40.000]  沒有
[00:10:40.000 --> 00:10:42.000]  彼得說不講就不講
[00:10:42.000 --> 00:10:43.000]  有什麼那麼重要
[00:10:43.000 --> 00:10:44.000]  周圍那些人講
[00:10:44.000 --> 00:10:45.000]  就由他們講
[00:10:45.000 --> 00:10:46.000]  你聽初期教會
[00:10:46.000 --> 00:10:49.000]  我的基督徒是很清楚的
[00:10:49.000 --> 00:10:51.000]  他們沒有限定一種方法
[00:10:51.000 --> 00:10:53.000]  他們沒有說我一定要做這件事
[00:10:53.000 --> 00:10:54.000]  不是
[00:10:54.000 --> 00:10:55.000]  因為他們不覺得
[00:10:55.000 --> 00:10:57.000]  這是屬於他們的
[00:10:57.000 --> 00:10:59.000]  一個掌握的技巧
[00:10:59.000 --> 00:11:00.000]  大家明白嗎
[00:11:00.000 --> 00:11:02.000]  聖靈是真的從神而來
[00:11:02.000 --> 00:11:04.000]  從天而來
[00:11:04.000 --> 00:11:06.000]  是神自己的主動
[00:11:06.000 --> 00:11:09.000]  不是由人去引發的
[00:11:09.000 --> 00:11:11.000]  而且他沒有限制某一種方式
[00:11:11.000 --> 00:11:14.000]  更加不只是有超自然的經驗
[00:11:14.000 --> 00:11:16.000]  才是聖靈的聰明
[00:11:16.000 --> 00:11:17.000]  我們說
[00:11:17.000 --> 00:11:18.000]  你這樣說
[00:11:18.000 --> 00:11:19.000]  說了這麼多什麼都不是
[00:11:19.000 --> 00:11:20.000]  什麼都不是
[00:11:20.000 --> 00:11:21.000]  什麼才是才可以
[00:11:21.000 --> 00:11:22.000]  那你說
[00:11:22.000 --> 00:11:24.000]  彼得為什麼在這裡會引用
[00:11:24.000 --> 00:11:25.000]  舊約的約議書
[00:11:25.000 --> 00:11:27.000]  完全不同的一個記載
[00:11:27.000 --> 00:11:29.000]  就說是聖靈的囂灌的
[00:11:29.000 --> 00:11:30.000]  一個預言的應驗
[00:11:30.000 --> 00:11:32.000]  只有一件事
[00:11:32.000 --> 00:11:34.000]  就是一種不尋常的經歷
[00:11:34.000 --> 00:11:35.000]  是會有的
[00:11:35.000 --> 00:11:36.000]  在我們屬靈生命裡面
[00:11:36.000 --> 00:11:38.000]  我們是有一種不尋常的經歷
[00:11:38.000 --> 00:11:40.000]  不是事實上有的
[00:11:40.000 --> 00:11:41.000]  一種不尋常的經歷
[00:11:41.000 --> 00:11:43.000]  有時會很強烈
[00:11:43.000 --> 00:11:45.000]  甚至有超自然的表現
[00:11:45.000 --> 00:11:46.000]  絕對可能
[00:11:46.000 --> 00:11:48.000]  但不是必然
[00:11:48.000 --> 00:11:51.000]  但問題就是你和我有沒有留意到
[00:11:51.000 --> 00:11:53.000]  有時在我們的生命當中
[00:11:53.000 --> 00:11:55.000]  有時看到一句說話
[00:11:55.000 --> 00:11:57.000]  都沒有估計到的
[00:11:57.000 --> 00:11:58.000]  有時唱首詩歌
[00:11:58.000 --> 00:11:59.000]  突然間
[00:11:59.000 --> 00:12:00.000]  那首詩歌
[00:12:00.000 --> 00:12:02.000]  那一句說話打入心裡面
[00:12:02.000 --> 00:12:03.000]  你經歷過吧
[00:12:03.000 --> 00:12:05.000]  心裡面很舒服
[00:12:05.000 --> 00:12:06.000]  很受感動
[00:12:06.000 --> 00:12:08.000]  於是眼淚就流出來
[00:12:08.000 --> 00:12:09.000]  你沒有想過的
[00:12:09.000 --> 00:12:11.000]  這就是聖靈的工作
[00:12:11.000 --> 00:12:13.000]  有時在你人生的路上
[00:12:13.000 --> 00:12:14.000]  很普通很平凡的一天
[00:12:14.000 --> 00:12:16.000]  突然間某一件事一發生的時候
[00:12:16.000 --> 00:12:17.000]  捉在心裡面
[00:12:17.000 --> 00:12:18.000]  哎呀 是啊
[00:12:18.000 --> 00:12:19.000]  神有個呼召
[00:12:19.000 --> 00:12:21.000]  我很久都沒有聽到說話了
[00:12:21.000 --> 00:12:22.000]  已經忘記了
[00:12:22.000 --> 00:12:23.000]  抽你上來
[00:12:23.000 --> 00:12:25.000]  那些又是神自己的
[00:12:25.000 --> 00:12:27.000]  聖靈自己的一種的
[00:12:27.000 --> 00:12:29.000]  囂觀的那個特別的工作
[00:12:29.000 --> 00:12:31.000]  等於有時你和我
[00:12:31.000 --> 00:12:32.000]  有另一個極端
[00:12:32.000 --> 00:12:35.000]  我們對聖靈太過冷感了
[00:12:35.000 --> 00:12:37.000]  我們沒有留意他的生命
[00:12:37.000 --> 00:12:40.000]  在我們生命當中的那種動作
[00:12:40.000 --> 00:12:42.000]  而且我們很多時候略過了
[00:12:42.000 --> 00:12:44.000]  有些人太過激進了
[00:12:44.000 --> 00:12:46.000]  經常都要有些特別的
[00:12:46.000 --> 00:12:47.000]  奇怪的
[00:12:47.000 --> 00:12:48.000]  甚至超自然的
[00:12:48.000 --> 00:12:49.000]  那些才算是
[00:12:49.000 --> 00:12:51.000]  我們不要走向兩個極端
[00:12:51.000 --> 00:12:52.000]  正如我經常都喜歡說
[00:12:52.000 --> 00:12:54.000]  我們說別人有些人
[00:12:54.000 --> 00:12:55.000]  過火他們
[00:12:55.000 --> 00:12:57.000]  但有些人是死火的
[00:12:57.000 --> 00:13:00.000]  死火一樣是糟糕的
[00:13:00.000 --> 00:13:01.000]  火都沒有
[00:13:01.000 --> 00:13:03.000]  過火有時會燒屋
[00:13:03.000 --> 00:13:05.000]  是不是
[00:13:05.000 --> 00:13:07.000]  但是死火你什麼都沒有
[00:13:07.000 --> 00:13:09.000]  你很多時候我們都死火
[00:13:09.000 --> 00:13:11.000]  丁寺慕玄我們在這裏
[00:13:11.000 --> 00:13:14.000]  不一定要追尋當日講謊言
[00:13:14.000 --> 00:13:15.000]  這種經歷
[00:13:15.000 --> 00:13:18.000]  但是我們一定要好像任何
[00:13:18.000 --> 00:13:20.000]  基督徒甚至是徒一樣
[00:13:20.000 --> 00:13:22.000]  事實上預備心
[00:13:22.000 --> 00:13:23.000]  預備好
[00:13:23.000 --> 00:13:25.000]  等聖靈來的時候
[00:13:25.000 --> 00:13:26.000]  我們立刻可以看見
[00:13:26.000 --> 00:13:28.000]  神自己在我生命裏面
[00:13:28.000 --> 00:13:29.000]  做些什麼
[00:13:29.000 --> 00:13:31.000]  因為聖靈一來的時候
[00:13:31.000 --> 00:13:34.000]  會產生一個很大的震撼
[00:13:34.000 --> 00:13:36.000]  我說這句說話又不是誇張
[00:13:36.000 --> 00:13:37.000]  有什麼震撼呢
[00:13:37.000 --> 00:13:40.000]  你看彼得講到第36節的時候
[00:13:40.000 --> 00:13:41.000]  講完了
[00:13:41.000 --> 00:13:42.000]  第37節
[00:13:42.000 --> 00:13:45.000]  他們聽了以後就覺得扎心
[00:13:45.000 --> 00:13:47.000]  於是那個震撼是什麼
[00:13:47.000 --> 00:13:49.000]  他們就問彼得我們怎麼辦
