
[00:00:00.000 --> 00:00:05.000]  各位大型節目的各位朋友,你們好!
[00:12:24.000 --> 00:12:25.000]  同樣
[00:12:25.000 --> 00:12:26.000]  這個太陽就是上帝
[00:12:26.000 --> 00:12:28.000]  如果我們是以上帝為中心
[00:12:28.000 --> 00:12:30.000]  如此一來
[00:12:30.000 --> 00:12:34.000]  無論你是對色的看法
[00:12:34.000 --> 00:12:36.000]  無論是對錢的看法
[00:12:36.000 --> 00:12:38.000]  無論是對權的看法
[00:12:38.000 --> 00:12:41.000]  而是以神來做中心的時候
[00:12:41.000 --> 00:12:43.000]  這個是一個好
[00:12:43.000 --> 00:12:45.000]  神造萬物,國安其事成為美好
[00:12:45.000 --> 00:12:48.000]  是一個最美的一件事
[00:12:48.000 --> 00:12:50.000]  但是如果是脫離了
[00:12:50.000 --> 00:12:52.000]  以太陽做中心
[00:12:52.000 --> 00:12:54.000]  那就亂了
[00:12:54.000 --> 00:12:57.000]  真是亂七八糟
[00:12:57.000 --> 00:12:59.000]  這個社會就是這樣
[00:12:59.000 --> 00:13:01.000]  沒有上帝在的時候
[00:13:01.000 --> 00:13:05.000]  色、財、權就成為鬥爭的對象
[00:13:05.000 --> 00:13:08.000]  就成為一個亂局的根源
[00:13:08.000 --> 00:13:11.000]  今天我們試試從希伯來書
[00:13:11.000 --> 00:13:14.000]  第十三章第四節至六節
[00:13:14.000 --> 00:13:17.000]  看這個財和色的問題
[00:13:17.000 --> 00:13:20.000]  首先我們來看看第四節
[00:13:20.000 --> 00:13:23.000]  婚姻,人人都當尊重
[00:13:23.000 --> 00:13:25.000]  藏不可污衛
[00:13:25.000 --> 00:13:28.000]  因為九合行任的人神必審問
[00:13:28.000 --> 00:13:33.000]  單單這一次聖經已經對我們今天的社會當頭盤殼
[00:13:33.000 --> 00:13:37.000]  解開我們的困境
[00:13:37.000 --> 00:13:40.000]  在今天的趨勢裏
[00:13:40.000 --> 00:13:42.000]  聖經是斬釘截鐵說
[00:13:42.000 --> 00:13:45.000]  婚姻,人人都當尊重
[00:13:45.000 --> 00:13:47.000]  在原文裏沒有一個動詞
[00:13:47.000 --> 00:13:51.000]  來顯出、突顯出婚姻這個主題
[00:13:51.000 --> 00:13:56.000]  直譯就是婚姻是要受到每一個人尊重
[00:13:56.000 --> 00:13:57.000]  尊重這個字
[00:13:57.000 --> 00:14:04.000]  Temir這個字是體重、寶貴、重要、有極大的價值
[00:14:04.000 --> 00:14:07.000]  這句話是有兩個意思
[00:14:07.000 --> 00:14:10.000]  針對那些所謂超級屬離人來說
[00:14:10.000 --> 00:14:13.000]  有很多人以為單身獨居就聖潔一些
[00:14:13.000 --> 00:14:15.000]  婚姻是次等的,聖是污衛的
[00:14:15.000 --> 00:14:17.000]  甚至在婚姻裏面的聖關係
[00:14:17.000 --> 00:14:20.000]  都是不聖潔的
[00:14:20.000 --> 00:14:22.000]  很久以前的俄利根也是這樣想的
[00:14:22.000 --> 00:14:25.000]  今天有的基督徒都是這樣想的
[00:14:25.000 --> 00:14:29.000]  以至教會裏面完全不提基督徒對聖的看法
[00:14:29.000 --> 00:14:33.000]  預備青年人對聖的正確看法
[00:14:33.000 --> 00:14:35.000]  我們不說的
[00:14:35.000 --> 00:14:41.000]  父母也不在兒子面前灌輸一個正確的基督徒聖的觀念
[00:14:41.000 --> 00:14:43.000]  更加重要的
[00:14:43.000 --> 00:14:45.000]  希馬羅書的作者
[00:14:45.000 --> 00:14:48.000]  他有另外一個目的
[00:14:48.000 --> 00:14:52.000]  就是叫那些不尊重婚姻的人
[00:14:52.000 --> 00:14:55.000]  對聖關係放任的人
[00:14:55.000 --> 00:14:58.000]  去發出一個很重要的警告
[00:14:58.000 --> 00:15:00.000]  這些人就是所謂
[00:15:00.000 --> 00:15:04.000]  希馬羅書的作者說的九合行任的人
[00:15:04.000 --> 00:15:06.000]  希馬羅書的作者警告我們說
[00:15:06.000 --> 00:15:08.000]  我們要尊重婚姻
[00:15:08.000 --> 00:15:10.000]  尊重婚姻的關係
[00:15:10.000 --> 00:15:12.000]  尊重婚姻裏面的民世
[00:15:12.000 --> 00:15:14.000]  在今天的社會裏面
[00:15:14.000 --> 00:15:18.000]  我們很尊重我們自己的感覺
[00:15:18.000 --> 00:15:20.000]  我沒有這個感覺了
[00:15:20.000 --> 00:15:22.000]  完了,我們玩完了
[00:15:22.000 --> 00:15:24.000]  他忘記了上帝
[00:15:24.000 --> 00:15:26.000]  在人面前所立定的婚文
[00:15:26.000 --> 00:15:28.000]  他完全忘記了
[00:15:28.000 --> 00:15:30.000]  當上帝沒有到
[00:15:30.000 --> 00:15:32.000]  完全不尊重
[00:15:32.000 --> 00:15:34.000]  這是一個大問題
[00:15:34.000 --> 00:15:36.000]  我們舉很多很多的例子
[00:15:36.000 --> 00:15:41.000]  去支持我們
[00:15:41.000 --> 00:15:44.000]  通姦是人的常情
[00:15:44.000 --> 00:15:47.000]  因為我已經夫妻之間沒有了感覺
[00:15:47.000 --> 00:15:49.000]  我們沒有感情了
[00:15:49.000 --> 00:15:51.000]  你吃飯,吃了又吃了
[00:15:51.000 --> 00:15:53.000]  去到最後你都不喜歡了
[00:15:53.000 --> 00:15:55.000]  所以
[00:15:55.000 --> 00:15:57.000]  所以
[00:15:57.000 --> 00:16:00.000]  犯姦又不是一個理所當然的事
[00:16:00.000 --> 00:16:02.000]  但是聖經告訴我們
[00:16:02.000 --> 00:16:06.000]  我們要看重婚姻的民世
[00:16:06.000 --> 00:16:08.000]  C.S.Lewis說得很好
[00:16:08.000 --> 00:16:11.000]  搞婚愛情的最大的問題
[00:16:11.000 --> 00:16:14.000]  就是你自己違背了你自己的誓言
[00:16:14.000 --> 00:16:18.000]  你在婚禮裏面所立定的婚文
[00:16:18.000 --> 00:16:20.000]  無論在富貴貧賤
[00:16:20.000 --> 00:16:22.000]  疾病痛苦
[00:16:22.000 --> 00:16:24.000]  無論是風風雨雨
[00:16:24.000 --> 00:16:26.000]  或者是風和日麗
[00:16:26.000 --> 00:16:28.000]  都是一樣愛你尊重你
[00:16:28.000 --> 00:16:30.000]  忠心於你
[00:16:30.000 --> 00:16:32.000]  這個婚文神是看重的
[00:16:32.000 --> 00:16:34.000]  你在神和人面前立這個民世
[00:16:34.000 --> 00:16:37.000]  現在當吃生菜
[00:16:37.000 --> 00:16:39.000]  違背你的民世
[00:16:39.000 --> 00:16:41.000]  這個就是最大的問題
[00:16:41.000 --> 00:16:45.000]  作者說婚姻人人都要當尊重
[00:16:45.000 --> 00:16:48.000]  具體來說我們怎樣尊重婚姻呢?
[00:16:48.000 --> 00:16:49.000]  因為羅素的作者說
[00:16:49.000 --> 00:16:51.000]  "床不可污衛"
[00:16:51.000 --> 00:16:54.000]  希臘文的"開邪"這個字
[00:16:54.000 --> 00:16:56.000]  不只是"床"那麼簡單
[00:16:56.000 --> 00:16:58.000]  是指"分床"
[00:16:58.000 --> 00:17:01.000]  是指"性關係"
[00:17:01.000 --> 00:17:04.000]  香港人所謂"上床"就是這個意思
[00:17:04.000 --> 00:17:05.000]  嚴格來說
[00:17:05.000 --> 00:17:06.000]  "開邪"這個字是指"分床"
[00:17:06.000 --> 00:17:09.000]  "分床"是絕對不能夠"尖呼"的
[00:17:09.000 --> 00:17:10.000]  換句話說
[00:17:10.000 --> 00:17:13.000]  任何婚姻以外的性關係
[00:17:13.000 --> 00:17:15.000]  無論是異性或者同性
[00:17:15.000 --> 00:17:16.000]  在上帝面前
[00:17:16.000 --> 00:17:18.000]  都是污衛都是有罪的
[00:17:18.000 --> 00:17:20.000]  不是神所喜悅的
[00:17:20.000 --> 00:17:23.000]  但有一件事令我們非常不安
[00:17:23.000 --> 00:17:26.000]  婚外情在基督教的圈子裏面
[00:17:26.000 --> 00:17:28.000]  似乎越來越普遍
[00:17:28.000 --> 00:17:34.000]  我不是只指那些非基督徒
[00:17:34.000 --> 00:17:37.000]  甚至在基督教的圈子裏面
[00:17:37.000 --> 00:17:39.000]  我們發覺到有這樣的情形
[00:17:39.000 --> 00:17:41.000]  甚至在牧師傳道人當中
[00:17:41.000 --> 00:17:44.000]  都受不起這個隱憂
[00:17:44.000 --> 00:17:46.000]  在我當傳道人的時候
[00:17:46.000 --> 00:17:47.000]  做婚前輔導
[00:17:47.000 --> 00:17:50.000]  很少聽到弟兄姐妹有婚前性行為
[00:17:50.000 --> 00:17:54.000]  但是這二十年來多了很多
[00:17:54.000 --> 00:17:58.000]  基督徒受不起這些歪風影響
[00:17:58.000 --> 00:18:00.000]  但不要忘記
[00:18:00.000 --> 00:18:03.000]  希莫羅斯的作者是這樣警告我們
[00:18:03.000 --> 00:18:06.000]  因為九合行人的人
[00:18:06.000 --> 00:18:08.000]  神必審判
[00:18:08.000 --> 00:18:11.000]  什麼叫九合行人呢
[00:18:11.000 --> 00:18:14.000]  首先我們看看九合這個字
[00:18:14.000 --> 00:18:17.000]  希臘文的字叫Pornos
[00:18:17.000 --> 00:18:20.000]  是淫亂奸淫
[00:18:20.000 --> 00:18:24.000]  包括了婚前或者婚外的性行為
[00:18:24.000 --> 00:18:27.000]  英文的Pornography就是這個字
[00:18:27.000 --> 00:18:29.000]  中文譯為九合
