
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:06:51.000 --> 00:06:53.000]  七天六天牢牢作愛工
[00:06:53.000 --> 00:06:55.000]  第七天我休息
[00:06:55.000 --> 00:06:57.000]  我真的享受過休息
[00:06:57.000 --> 00:06:59.000]  其實講開又講
[00:06:59.000 --> 00:07:01.000]  有時真的有些人
[00:07:01.000 --> 00:07:03.000]  去任何其他地方都不能夠安息
[00:07:03.000 --> 00:07:06.000]  唯有回到基督的家裏
[00:07:06.000 --> 00:07:08.000]  他能夠安息
[00:07:08.000 --> 00:07:10.000]  特別是聽講道的時候
[00:07:10.000 --> 00:07:14.000]  麥希臻牧師好幽默的
[00:07:14.000 --> 00:07:16.000]  他說常常講
[00:07:16.000 --> 00:07:18.000]  那些人坐在他樓下
[00:07:18.000 --> 00:07:19.000]  坐在他面前
[00:07:19.000 --> 00:07:21.000]  他講道真的很好聽好幽默
[00:07:21.000 --> 00:07:23.000]  但那些人都照睡
[00:07:23.000 --> 00:07:25.000]  他說這樣也好
[00:07:25.000 --> 00:07:28.000]  至少我令那些勞苦的人可以得到安息
[00:07:28.000 --> 00:07:32.000]  有一天我去聽一個世界知名的女高音唱歌
[00:07:32.000 --> 00:07:35.000]  然後坐正在前面那個相當肥大
[00:07:35.000 --> 00:07:39.000]  穿的西裝也是很惹人注目的
[00:07:39.000 --> 00:07:42.000]  因為那套西裝好像睡衣一樣
[00:07:42.000 --> 00:07:45.000]  他坐在世界一流的女高音面前
[00:07:45.000 --> 00:07:47.000]  那女高音唱得多好
[00:07:47.000 --> 00:07:49.000]  他坐在那裡攤大的人
[00:07:49.000 --> 00:07:51.000]  在那裡咕咕聲睡
[00:07:51.000 --> 00:07:54.000]  那我就很得到安慰
[00:07:54.000 --> 00:07:56.000]  如果女高音她也睡
[00:07:56.000 --> 00:07:59.000]  那我講道有人睡都不是很差
[00:07:59.000 --> 00:08:02.000]  所以享受
[00:08:02.000 --> 00:08:04.000]  但我們來到主的面前
[00:08:04.000 --> 00:08:08.000]  我們希望真的得到從主而來的那一份安息
[00:08:08.000 --> 00:08:11.000]  我想送一份給大家的
[00:08:11.000 --> 00:08:13.000]  就是真的可以的
[00:08:13.000 --> 00:08:15.000]  因為主耶穌是講過的
[00:08:15.000 --> 00:08:19.000]  凡勞苦擔重擔的可以到我這裏來
[00:08:19.000 --> 00:08:22.000]  我就使他得到安息
[00:08:22.000 --> 00:08:26.000]  我發覺原來有時候我們聽了這些東西
[00:08:26.000 --> 00:08:28.000]  我們真的說來
[00:08:28.000 --> 00:08:31.000]  又來得一小段而已
[00:08:31.000 --> 00:08:34.000]  所以接著又沒有真正享受到
[00:08:34.000 --> 00:08:38.000]  主耶穌給我們那一份所謂的安息
[00:08:38.000 --> 00:08:43.000]  主的安息他說我心裡猶豫謙卑
[00:08:43.000 --> 00:08:46.000]  我們的心其實有時候很高傲
[00:08:46.000 --> 00:08:48.000]  很虛榮
[00:08:48.000 --> 00:08:49.000]  很自我
[00:08:49.000 --> 00:08:51.000]  很狹窄
[00:08:51.000 --> 00:08:53.000]  很容易勒著
[00:08:53.000 --> 00:08:55.000]  香港人真的很多人害怕
[00:08:55.000 --> 00:08:58.000]  那次我見到地鐵那裏
[00:08:58.000 --> 00:09:03.000]  有一位印尼姐姐捱著那條柱子
[00:09:03.000 --> 00:09:08.000]  你知道捱著柱子其他人就沒得拔
[00:09:08.000 --> 00:09:11.000]  有個大男人上來就在那裏
[00:09:11.000 --> 00:09:15.000]  很吵
[00:09:15.000 --> 00:09:17.000]  走走街你撞到人
[00:09:17.000 --> 00:09:19.000]  或者人家撞到你
[00:09:19.000 --> 00:09:23.000]  你發不發覺現在你開門給人沒人理你
[00:09:23.000 --> 00:09:25.000]  覺得你左訂
[00:09:25.000 --> 00:09:27.000]  覺得你不用多事
[00:09:27.000 --> 00:09:28.000]  差不多這樣
[00:09:28.000 --> 00:09:30.000]  不會多謝你
[00:09:30.000 --> 00:09:32.000]  撞到你那個不會說對不起
[00:09:32.000 --> 00:09:34.000]  惡人先告狀
[00:09:34.000 --> 00:09:36.000]  我們在這些世界裏面
[00:09:36.000 --> 00:09:39.000]  整整我們都是很香港的
[00:09:39.000 --> 00:09:42.000]  我們香港人是反應很快
[00:09:42.000 --> 00:09:45.000]  而且目光是凌厲的
[00:09:45.000 --> 00:09:47.000]  很厲害
[00:09:47.000 --> 00:09:49.000]  我們一點都不安息
[00:09:49.000 --> 00:09:52.000]  一點都沒有猶豫謙卑
[00:09:52.000 --> 00:09:55.000]  主耶穌其實叫我們來祂那裏
[00:09:55.000 --> 00:09:59.000]  跟著就是要叫我們聽祂的話
[00:09:59.000 --> 00:10:02.000]  叫我們任祂洗
[00:10:02.000 --> 00:10:04.000]  然後叫我們學祂的樣子
[00:10:04.000 --> 00:10:08.000]  然後這樣你們就必得向安息
[00:10:08.000 --> 00:10:10.000]  所以親愛的弟兄姊妹
[00:10:10.000 --> 00:10:12.000]  如果你覺得
[00:10:12.000 --> 00:10:14.000]  如果我們覺得自己經常都很吵
[00:10:14.000 --> 00:10:17.000]  和別人經常很容易有頂撞
[00:10:17.000 --> 00:10:20.000]  自己心經常都很不安樂
[00:10:20.000 --> 00:10:22.000]  不如我們再來一次
[00:10:22.000 --> 00:10:24.000]  我們再重新
[00:10:24.000 --> 00:10:26.000]  好像剛才吸氣的時候
[00:10:26.000 --> 00:10:29.000]  主啊,我接受你
[00:10:29.000 --> 00:10:32.000]  主啊,我到你面前來
[00:10:32.000 --> 00:10:34.000]  呼氣的時候
[00:10:34.000 --> 00:10:38.000]  主啊,我射下我裏面的毒氣
[00:10:38.000 --> 00:10:40.000]  那些怨氣
[00:10:40.000 --> 00:10:42.000]  那些憂慮
[00:10:42.000 --> 00:10:44.000]  主啊,你幫助我謙卑
[00:10:44.000 --> 00:10:46.000]  謙卑是什麼
[00:10:46.000 --> 00:10:48.000]  謙卑就是付出
[00:10:48.000 --> 00:10:50.000]  交出你的主權
[00:10:50.000 --> 00:10:54.000]  給上主來掌握你的人生
[00:10:54.000 --> 00:10:56.000]  這個是真正的那個謙卑
[00:10:56.000 --> 00:10:58.000]  我心裏憂和
[00:10:58.000 --> 00:11:02.000]  謙卑就是讓上主來駕馭
[00:11:02.000 --> 00:11:04.000]  我這一匹的野馬
[00:11:04.000 --> 00:11:06.000]  他好像一個
[00:11:06.000 --> 00:11:08.000]  其實最精湛的騎士
[00:11:08.000 --> 00:11:10.000]  騎著我這一匹的馬
[00:11:10.000 --> 00:11:12.000]  繼續將我馴化
[00:11:12.000 --> 00:11:14.000]  親愛的弟兄姊妹
[00:11:14.000 --> 00:11:16.000]  要安息
[00:11:16.000 --> 00:11:18.000]  要謙卑
[00:11:18.000 --> 00:11:20.000]  要柔和
[00:11:20.000 --> 00:11:22.000]  就是要依靠主
[00:11:22.000 --> 00:11:24.000]  信服主
[00:11:24.000 --> 00:11:26.000]  被主繼續將我們馴化
[00:11:26.000 --> 00:11:28.000]  請問
[00:11:28.000 --> 00:11:30.000]  我們這些這麼野性的人
[00:11:30.000 --> 00:11:32.000]  願不願意被主
[00:11:32.000 --> 00:11:34.000]  將我們的
[00:11:34.000 --> 00:11:36.000]  鋒利的爪
[00:11:36.000 --> 00:11:38.000]  空狠的眼神
[00:11:38.000 --> 00:11:40.000]  狠毒的詞句
[00:11:40.000 --> 00:11:42.000]  來從我們當中消除
[00:11:42.000 --> 00:11:44.000]  願不願意
[00:11:44.000 --> 00:11:46.000]  真的
[00:11:46.000 --> 00:11:48.000]  這個星期開始說話好聲氣一點
[00:11:48.000 --> 00:11:50.000]  是
[00:11:50.000 --> 00:11:52.000]  幽默一點
[00:11:52.000 --> 00:11:54.000]  柔和一點
[00:11:54.000 --> 00:11:56.000]  我看到你笑的
[00:11:56.000 --> 00:11:58.000]  你也看到我笑的,雖然戴著口罩
[00:11:58.000 --> 00:12:00.000]  我今天好像不記得在這一堂做一樣的事情
[00:12:00.000 --> 00:12:02.000]  見面禮的時候
[00:12:02.000 --> 00:12:04.000]  我的樣子還是這樣
[00:12:04.000 --> 00:12:06.000]  你有沒有電視
[00:12:06.000 --> 00:12:08.000]  是不是有直播
[00:12:08.000 --> 00:12:12.000]  我老婆
[00:12:12.000 --> 00:12:14.000]  她就是對我這個老人家
[00:12:14.000 --> 00:12:16.000]  批判
[00:12:16.000 --> 00:12:18.000]  她說你越老越嘈吵
[00:12:18.000 --> 00:12:20.000]  對別人講話
[00:12:20.000 --> 00:12:22.000]  就陰聲細氣
[00:12:22.000 --> 00:12:24.000]  對我說話就嘩嘩嘩嘩嘩
[00:12:24.000 --> 00:12:26.000]  潮州男人就嘩嘩嘩嘩嘩嘩
[00:12:26.000 --> 00:12:28.000]  我聽了其實不是很舒服
[00:12:28.000 --> 00:12:30.000]  但我又不能反駁
[00:12:30.000 --> 00:12:32.000]  那我就悔改
[00:12:32.000 --> 00:12:34.000]  請你為我祈禱好不好
[00:12:34.000 --> 00:12:36.000]  求主使我
[00:12:36.000 --> 00:12:38.000]  對老婆講話
[00:12:38.000 --> 00:12:40.000]  都陰聲細氣
[00:12:40.000 --> 00:12:42.000]  和顏熱色
[00:12:42.000 --> 00:12:44.000]  溫柔忍耐
[00:12:44.000 --> 00:12:46.000]  好不好
[00:12:46.000 --> 00:12:48.000]  OK
[00:12:48.000 --> 00:12:50.000]  主耶穌教我們的
[00:12:50.000 --> 00:12:52.000]  我們學主耶穌
[00:12:52.000 --> 00:12:54.000]  祂是口裡出恩惠
[00:12:54.000 --> 00:12:56.000]  口裡暴露
[00:12:56.000 --> 00:12:58.000]  graciousness
[00:12:58.000 --> 00:13:00.000]  滿有恩慈
[00:13:00.000 --> 00:13:02.000]  滿有優雅
[00:13:02.000 --> 00:13:04.000]  我們求主真的幫助我們
[00:13:04.000 --> 00:13:06.000]  是可以
[00:13:06.000 --> 00:13:08.000]  開始享受
[00:13:08.000 --> 00:13:10.000]  這樣的安息
[00:13:10.000 --> 00:13:12.000]  那可不可以
[00:13:12.000 --> 00:13:14.000]  親愛的弟兄姊妹
[00:13:14.000 --> 00:13:16.000]  到主耶穌那裡來
[00:13:16.000 --> 00:13:18.000]  到祂那裡來之後怎樣
[00:13:18.000 --> 00:13:20.000]  由和謙卑
[00:13:20.000 --> 00:13:22.000]  負祂的厄
[00:13:22.000 --> 00:13:24.000]  學祂的養色
[00:13:24.000 --> 00:13:26.000]  這樣你們就必得享安息
[00:13:26.000 --> 00:13:28.000]  我真的開心
[00:13:28.000 --> 00:13:30.000]  我能活到這把年紀
[00:13:30.000 --> 00:13:32.000]  我覺得是上主對我
[00:13:32.000 --> 00:13:34.000]  極大的恩典
[00:13:34.000 --> 00:13:36.000]  潮州男人牙牙刷刷
[00:13:36.000 --> 00:13:38.000]  以為自己很能打
[00:13:38.000 --> 00:13:40.000]  如果繼續用這種
[00:13:40.000 --> 00:13:42.000]  生活的方式來做人
[00:13:42.000 --> 00:13:44.000]  不打死人就被人打死
[00:13:44.000 --> 00:13:46.000]  和人真的
[00:13:46.000 --> 00:13:48.000]  和不上
[00:13:48.000 --> 00:13:50.000]  但是主耶穌
[00:13:50.000 --> 00:13:52.000]  大家感謝主認識了幾十年
[00:13:52.000 --> 00:13:54.000]  知道我好都不好
[00:13:54.000 --> 00:13:56.000]  但是因為我有我的主耶穌
[00:13:56.000 --> 00:13:58.000]  我享受到
[00:13:58.000 --> 00:14:00.000]  祂那一點點的好
[00:14:00.000 --> 00:14:02.000]  我希望會繼續爭
[00:14:02.000 --> 00:14:04.000]  所以我也願主
[00:14:04.000 --> 00:14:06.000]  祈福你
[00:14:06.000 --> 00:14:08.000]  不要和人吵架
[00:14:08.000 --> 00:14:10.000]  不要那麼怒氣
[00:14:10.000 --> 00:14:12.000]  不要那麼憤憤不平
[00:14:12.000 --> 00:14:14.000]  是真的
[00:14:14.000 --> 00:14:16.000]  流露基督的
[00:14:16.000 --> 00:14:18.000]  那種溫柔謙卑
[00:14:18.000 --> 00:14:20.000]  好不好
[00:14:20.000 --> 00:14:22.000]  我們其實
[00:14:22.000 --> 00:14:24.000]  兩夫妻幾十年
[00:14:24.000 --> 00:14:26.000]  應該很甜蜜的
[00:14:26.000 --> 00:14:28.000]  但是你知道
[00:14:28.000 --> 00:14:30.000]  為什麼
[00:14:30.000 --> 00:14:32.000]  一直都不是很甜蜜
[00:14:32.000 --> 00:14:34.000]  其實問題就是
[00:14:34.000 --> 00:14:36.000]  我們不夠
[00:14:36.000 --> 00:14:38.000]  友和謙卑
[00:14:38.000 --> 00:14:40.000]  不夠把重擔交給主
[00:14:40.000 --> 00:14:42.000]  不夠學習自己
[00:14:42.000 --> 00:14:44.000]  以自己
[00:14:44.000 --> 00:14:46.000]  成為對方的
[00:14:46.000 --> 00:14:48.000]  那一位耶穌
[00:14:48.000 --> 00:14:50.000]  如果兩個耶穌
[00:14:50.000 --> 00:14:52.000]  彼此耶穌彼此相愛
[00:14:52.000 --> 00:14:54.000]  兩夫妻在主裡面
[00:14:54.000 --> 00:14:56.000]  是多麼好
[00:14:56.000 --> 00:14:58.000]  那接下來
[00:14:58.000 --> 00:15:00.000]  就是看這個
[00:15:00.000 --> 00:15:02.000]  希伯萊書
[00:15:02.000 --> 00:15:04.000]  所說的
[00:15:04.000 --> 00:15:06.000]  他說我們要
[00:15:06.000 --> 00:15:08.000]  盡力進入這個安息
[00:15:08.000 --> 00:15:10.000]  原來背景就是這樣
[00:15:10.000 --> 00:15:12.000]  約書也帶領他們進加南
[00:15:12.000 --> 00:15:14.000]  但是進了加南都是不安息的
[00:15:14.000 --> 00:15:16.000]  你也知道的
[00:15:16.000 --> 00:15:18.000]  但是那是神的允許
[00:15:18.000 --> 00:15:20.000]  我就覺得這裡
[00:15:20.000 --> 00:15:22.000]  給我們一個很大的提醒
[00:15:22.000 --> 00:15:24.000]  就好像一個宣教士
[00:15:24.000 --> 00:15:26.000]  他回到自己家鄉的時候
[00:15:26.000 --> 00:15:28.000]  看到格度歡迎他
[00:15:28.000 --> 00:15:30.000]  他以為
[00:15:30.000 --> 00:15:32.000]  但是原來歡迎後面那個
[00:15:32.000 --> 00:15:34.000]  你也試過在街上看到
[00:15:34.000 --> 00:15:36.000]  一個人啊Hello
[00:15:36.000 --> 00:15:38.000]  然後你以為他跟你很熱情招呼
[00:15:38.000 --> 00:15:40.000]  但是他是招呼後面那個
[00:15:40.000 --> 00:15:42.000]  那個宣教士
[00:15:42.000 --> 00:15:44.000]  覺得很閉嘴
[00:15:44.000 --> 00:15:46.000]  然後他祈禱
[00:15:46.000 --> 00:15:48.000]  祈禱就是感覺到天父
[00:15:48.000 --> 00:15:50.000]  告訴他給他安慰
[00:15:50.000 --> 00:15:52.000]  你不用那麼閉嘴
[00:15:52.000 --> 00:15:54.000]  你是還沒回到家
[00:15:54.000 --> 00:15:56.000]  這個還沒是你最後的家
[00:15:56.000 --> 00:15:58.000]  所以我鼓勵我親愛的弟兄姊妹
[00:15:58.000 --> 00:16:00.000]  你在今生今世
[00:16:00.000 --> 00:16:02.000]  你覺得在這個世界上
[00:16:02.000 --> 00:16:04.000]  很多勞苦受煩
[00:16:04.000 --> 00:16:06.000]  是煩到壓力到
[00:16:06.000 --> 00:16:08.000]  是很沉重的時候
[00:16:08.000 --> 00:16:10.000]  不要被他壓碎
[00:16:10.000 --> 00:16:12.000]  是真的有些重擔
[00:16:12.000 --> 00:16:14.000]  真是非人所能夠講
[00:16:14.000 --> 00:16:16.000]  但是我們的心
[00:16:16.000 --> 00:16:18.000]  要有力的好不好
[00:16:18.000 --> 00:16:20.000]  我們的心有力就是
[00:16:20.000 --> 00:16:22.000]  說約書也進去
[00:16:22.000 --> 00:16:24.000]  那個加南地其實那個是
[00:16:24.000 --> 00:16:26.000]  不應該的
[00:16:26.000 --> 00:16:28.000]  不過那個不是最後的東西
[00:16:28.000 --> 00:16:30.000]  我們今天在這個世界上
[00:16:30.000 --> 00:16:32.000]  我們是不會得到安息的
[00:16:32.000 --> 00:16:34.000]  聽到嗎
[00:16:34.000 --> 00:16:36.000]  我們在這個世界上
[00:16:36.000 --> 00:16:38.000]  不會有一個無風無浪無虎無難的
[00:16:38.000 --> 00:16:40.000]  一個東西
[00:16:40.000 --> 00:16:42.000]  我們有的
[00:16:42.000 --> 00:16:44.000]  基督徒和其他人是一樣在
[00:16:44.000 --> 00:16:46.000]  這個未曾最後
[00:16:46.000 --> 00:16:48.000]  榮耀得贖的世界
[00:16:48.000 --> 00:16:50.000]  一定是充滿著各種的
[00:16:50.000 --> 00:16:52.000]  不公義各種的痛苦
[00:16:52.000 --> 00:16:54.000]  各種的災難
[00:16:54.000 --> 00:16:56.000]  我們沒有特權
[00:16:56.000 --> 00:16:58.000]  我們沒有免疫的特權
[00:16:58.000 --> 00:17:00.000]  可以嗎
[00:17:00.000 --> 00:17:02.000]  所以你腳痛、腰痛、頭痛
[00:17:02.000 --> 00:17:04.000]  或者你有各種的
[00:17:04.000 --> 00:17:06.000]  挑戰、各種的健康的問題
[00:17:06.000 --> 00:17:08.000]  各種經濟的壓力
[00:17:08.000 --> 00:17:10.000]  各種相處上的問題
[00:17:10.000 --> 00:17:12.000]  親愛的兄姐妹,剛強壯膽
[00:17:12.000 --> 00:17:14.000]  挺起胸膛
[00:17:14.000 --> 00:17:16.000]  繼續怎樣
[00:17:16.000 --> 00:17:18.000]  繼續搏鬥
[00:17:18.000 --> 00:17:20.000]  跟什麼搏鬥,跟自己的搏鬥
[00:17:20.000 --> 00:17:22.000]  跟自己的欲念搏鬥
[00:17:22.000 --> 00:17:24.000]  跟自己的醜惡
[00:17:24.000 --> 00:17:26.000]  自己的凶狠、自己的暴戾
[00:17:26.000 --> 00:17:28.000]  自己的怨毒
[00:17:28.000 --> 00:17:30.000]  來搏鬥
[00:17:30.000 --> 00:17:32.000]  最終的搏鬥是什麼呢
[00:17:32.000 --> 00:17:34.000]  當然是跟這個惡者
[00:17:34.000 --> 00:17:36.000]  一切他所代表的
[00:17:36.000 --> 00:17:38.000]  他所帶來的各種
[00:17:38.000 --> 00:17:40.000]  在惡者的管治之下的
[00:17:40.000 --> 00:17:42.000]  那一個
[00:17:42.000 --> 00:17:44.000]  屬靈的惡魔
[00:17:44.000 --> 00:17:46.000]  所帶來的一種
[00:17:46.000 --> 00:17:48.000]  的力量來搏鬥
[00:17:48.000 --> 00:17:50.000]  所以我們是不會安樂的
[00:17:50.000 --> 00:17:52.000]  是不能停的
[00:17:52.000 --> 00:17:54.000]  是這場仗直到耶穌基督
[00:17:54.000 --> 00:17:56.000]  再來
[00:17:56.000 --> 00:17:58.000]  或者我們進入
[00:17:58.000 --> 00:18:00.000]  那安息裡面
[00:18:00.000 --> 00:18:02.000]  我們才得到安息的
[00:18:02.000 --> 00:18:04.000]  如果沒有了
[00:18:04.000 --> 00:18:06.000]  這份信念
[00:18:06.000 --> 00:18:08.000]  沒有了這種眼光
[00:18:08.000 --> 00:18:10.000]  原來約書亞入加南
[00:18:10.000 --> 00:18:12.000]  那個,或者我們在這個世界上
[00:18:12.000 --> 00:18:14.000]  未翻天家
[00:18:14.000 --> 00:18:16.000]  我們始終都要搏鬥
[00:18:16.000 --> 00:18:18.000]  始終都要竭力
[00:18:18.000 --> 00:18:20.000]  有了這種心理準備
[00:18:20.000 --> 00:18:22.000]  就好像宣教士那樣
[00:18:22.000 --> 00:18:24.000]  是可以再重新起來
[00:18:24.000 --> 00:18:26.000]  來好地侍奉主
[00:18:26.000 --> 00:18:28.000]  如果不是的話
[00:18:28.000 --> 00:18:30.000]  你以為你今生今世
[00:18:30.000 --> 00:18:32.000]  陳牧師我都不知道多厲害
[00:18:32.000 --> 00:18:34.000]  我都不知道為什麼
[00:18:34.000 --> 00:18:36.000]  我會遇到這些事
[00:18:36.000 --> 00:18:38.000]  我怎麼回答
[00:18:38.000 --> 00:18:40.000]  或者你看著我萬一有一天
[00:18:40.000 --> 00:18:42.000]  我遇到什麼事
[00:18:42.000 --> 00:18:44.000]  這個人我們可愛的陳恩明
[00:18:44.000 --> 00:18:46.000]  為什麼會遇到這些事
[00:18:46.000 --> 00:18:48.000]  有什麼那麼出奇
