
[00:00:00.000 --> 00:00:03.000]  我們今天早上一起來研究《試塘傳》第16章
[00:04:14.000 --> 00:04:16.000]  保羅知道的雖然知道說
[00:04:16.000 --> 00:04:17.000]  他要向著外邦人傳福音
[00:04:17.000 --> 00:04:19.000]  但是都不知道怎麼開始的
[00:04:19.000 --> 00:04:20.000]  因為人家不認識他
[00:04:20.000 --> 00:04:22.000]  他又不認識人 是吧?
[00:04:22.000 --> 00:04:25.000]  所以保羅用回他原來的方法
[00:04:25.000 --> 00:04:26.000]  而且他一直都是用這個方法的
[00:04:26.000 --> 00:04:27.000]  有沒有留意呢?
[00:04:27.000 --> 00:04:29.000]  就是去到一個新的城市
[00:04:29.000 --> 00:04:30.000]  什麼人都不認識
[00:04:30.000 --> 00:04:32.000]  最好找回自己的同胞
[00:04:32.000 --> 00:04:34.000]  好像我們今天短宣去到
[00:04:34.000 --> 00:04:35.000]  就算是在一些外國的城市裏面
[00:04:35.000 --> 00:04:37.000]  我們先去找找什麼
[00:04:37.000 --> 00:04:38.000]  中國餐館 是吧?
[00:04:38.000 --> 00:04:39.000]  去探望他們
[00:04:39.000 --> 00:04:40.000]  當然是這樣
[00:04:40.000 --> 00:04:41.000]  這個是很自然的
[00:04:41.000 --> 00:04:42.000]  保羅都是這樣
[00:04:42.000 --> 00:04:43.000]  所以聖經告訴我們
[00:04:43.000 --> 00:04:44.000]  他首先去哪裡呢?
[00:04:44.000 --> 00:04:48.000]  去到那個河邊祈禱的地方
[00:04:48.000 --> 00:04:49.000]  第十三節
[00:04:49.000 --> 00:04:51.000]  十六章十三節
[00:04:51.000 --> 00:04:52.000]  「安息日」
[00:04:52.000 --> 00:04:54.000]  我們去到城門
[00:04:54.000 --> 00:04:56.000]  去到那個河邊的地方
[00:04:56.000 --> 00:04:58.000]  「安息日」就是什麼?
[00:04:58.000 --> 00:05:00.000]  就是猶太人聚會的時間
[00:05:00.000 --> 00:05:02.000]  就像保羅最初他沒有想過
[00:05:02.000 --> 00:05:04.000]  在菲律賓要怎麼做的
[00:05:04.000 --> 00:05:06.000]  不過福音對於他來說
[00:05:06.000 --> 00:05:08.000]  就是不斷要做的了
[00:05:08.000 --> 00:05:09.000]  他不用說的了
[00:05:09.000 --> 00:05:10.000]  他要傳福音了
[00:05:10.000 --> 00:05:11.000]  那怎麼開始呢?
[00:05:11.000 --> 00:05:12.000]  先找回自己的同胞
[00:05:12.000 --> 00:05:14.000]  能夠將同胞從猶太教
[00:05:14.000 --> 00:05:16.000]  轉信回耶穌基督的真神的話
[00:05:16.000 --> 00:05:18.000]  就是他的福音的開始
[00:05:18.000 --> 00:05:20.000]  我相信這個也是很自然的
[00:05:20.000 --> 00:05:22.000]  於是就找找
[00:05:22.000 --> 00:05:25.000]  猶太人問猶太人在哪裡聚會的
[00:05:25.000 --> 00:05:26.000]  原來菲律賓
[00:05:26.000 --> 00:05:28.000]  我相信連個會堂都沒有的
[00:05:28.000 --> 00:05:29.000]  就是猶太人會堂都沒有的
[00:05:29.000 --> 00:05:31.000]  於是那些人在哪裡聚集的?
[00:05:31.000 --> 00:05:32.000]  他們都是安息日
[00:05:32.000 --> 00:05:33.000]  有做禮拜的
[00:05:33.000 --> 00:05:35.000]  他說不是 河邊嘛
[00:05:35.000 --> 00:05:36.000]  於是保羅就去了
[00:05:36.000 --> 00:05:37.000]  這個真是很積極的
[00:05:37.000 --> 00:05:38.000]  保羅就去了
[00:05:38.000 --> 00:05:39.000]  去到的時候
[00:05:39.000 --> 00:05:40.000]  見到自己的同胞這樣說
[00:05:40.000 --> 00:05:41.000]  當然是比較親切一點
[00:05:41.000 --> 00:05:43.000]  於是就說
[00:05:43.000 --> 00:05:45.000]  論耶穌基督是彌賽亞
[00:05:45.000 --> 00:05:46.000]  是基督
[00:05:46.000 --> 00:05:47.000]  耶穌就是基督
[00:05:47.000 --> 00:05:49.000]  這個就是保羅的信息來的
[00:05:49.000 --> 00:05:50.000]  那怎知道呢?
[00:05:50.000 --> 00:05:52.000]  神自己的帶領
[00:05:52.000 --> 00:05:54.000]  遠超過人想像
[00:05:54.000 --> 00:05:56.000]  保羅想著就在這個
[00:05:56.000 --> 00:05:58.000]  的菲律賓開始慢慢慢慢建立
[00:05:58.000 --> 00:05:59.000]  一幫的基督徒
[00:05:59.000 --> 00:06:00.000]  這幫猶太人的基督徒
[00:06:00.000 --> 00:06:01.000]  又透過他們
[00:06:01.000 --> 00:06:03.000]  慢慢將福音傳開成立教會
[00:06:03.000 --> 00:06:04.000]  我想保羅真的想那麼多
[00:06:04.000 --> 00:06:06.000]  你想一下是不是?
[00:06:06.000 --> 00:06:07.000]  怎麼知道第一批信主的
[00:06:07.000 --> 00:06:08.000]  聖經又沒有說到
[00:06:08.000 --> 00:06:09.000]  有沒有猶太人信主
[00:06:09.000 --> 00:06:10.000]  不過重要的就是
[00:06:10.000 --> 00:06:12.000]  一個外國女人信者耶穌
[00:06:12.000 --> 00:06:14.000]  先信的是外國女人
[00:06:14.000 --> 00:06:15.000]  這個外國女人
[00:06:15.000 --> 00:06:17.000]  她怎會來這些猶太人的集會呢?
[00:06:17.000 --> 00:06:20.000]  聖經說她是一個虔誠的女人
[00:06:20.000 --> 00:06:23.000]  虔誠人這個字
[00:06:23.000 --> 00:06:25.000]  其實就不是普通表面
[00:06:25.000 --> 00:06:26.000]  我們這樣的意思
[00:06:26.000 --> 00:06:28.000]  當時是一個專有的名詞
[00:06:28.000 --> 00:06:30.000]  什麼叫虔誠人呢?
[00:06:30.000 --> 00:06:32.000]  當時就因為在希臘羅馬
[00:06:32.000 --> 00:06:34.000]  這些人當中
[00:06:34.000 --> 00:06:35.000]  你知道希臘羅馬
[00:06:35.000 --> 00:06:36.000]  擺很多很多偶像
[00:06:36.000 --> 00:06:37.000]  很多神
[00:06:37.000 --> 00:06:38.000]  亂糟糟的
[00:06:38.000 --> 00:06:41.000]  有些人他心裏面感覺到
[00:06:41.000 --> 00:06:44.000]  雖然他自己曾經拜過偶像
[00:06:44.000 --> 00:06:45.000]  但感覺到沒理由的
[00:06:45.000 --> 00:06:48.000]  宇宙最高的主宰只有一位
[00:06:48.000 --> 00:06:49.000]  所以他心裏面都不是很想
[00:06:49.000 --> 00:06:52.000]  拜他自己的迷信神
[00:06:52.000 --> 00:06:53.000]  所以他就聽見說
[00:06:53.000 --> 00:06:55.000]  有些猶太人他信一神的
[00:06:55.000 --> 00:06:57.000]  所以他就會趁著猶太人
[00:06:57.000 --> 00:06:59.000]  在會堂做禮拜的時候
[00:06:59.000 --> 00:07:01.000]  他走過去聽一下
[00:07:01.000 --> 00:07:03.000]  聖經就是當時第一世紀的時候
[00:07:03.000 --> 00:07:05.000]  就有一個特殊名詞
[00:07:05.000 --> 00:07:06.000]  叫做虔誠人
[00:07:06.000 --> 00:07:08.000]  其實意思就是他們
[00:07:08.000 --> 00:07:11.000]  有興趣去猶太人的地方
[00:07:11.000 --> 00:07:13.000]  去聽一神的信仰
[00:07:13.000 --> 00:07:14.000]  所以他迷信主的
[00:07:14.000 --> 00:07:15.000]  他都是外國人
[00:07:15.000 --> 00:07:16.000]  他都是這個
[00:07:16.000 --> 00:07:17.000]  我相信可能是希臘人
[00:07:17.000 --> 00:07:18.000]  希臘的女人
[00:07:18.000 --> 00:07:19.000]  他去到這裏
[00:07:19.000 --> 00:07:22.000]  就跟著猶太人做了崇拜
[00:07:22.000 --> 00:07:23.000]  他聽到保羅講道的時候
[00:07:23.000 --> 00:07:26.000]  聖經說一個叫女底下十四節
[00:07:26.000 --> 00:07:29.000]  一個敬畏上帝的婦人
[00:07:29.000 --> 00:07:30.000]  就叫女底下的
[00:07:30.000 --> 00:07:31.000]  就在那裏
[00:07:31.000 --> 00:07:32.000]  他是賣布的
[00:07:32.000 --> 00:07:33.000]  是賣紫色布的
[00:07:33.000 --> 00:07:35.000]  在推牙推拉這個地方
[00:07:35.000 --> 00:07:38.000]  一聽的時候心裏面就感動
[00:07:38.000 --> 00:07:39.000]  聖靈就抓住他
[00:07:39.000 --> 00:07:41.000]  於是他就信了主
[00:07:41.000 --> 00:07:43.000]  這個是第一個信主
[00:07:43.000 --> 00:07:44.000]  剛才說有三個
[00:07:44.000 --> 00:07:45.000]  第三剛才我們說過
[00:07:45.000 --> 00:07:47.000]  我們先看第一個
[00:07:47.000 --> 00:07:48.000]  第一個信主
[00:07:48.000 --> 00:07:50.000]  我相信保羅都沒有想過
[00:07:50.000 --> 00:07:53.000]  竟然先信的就是一個外國女人
[00:07:53.000 --> 00:07:55.000]  而這個外國女人
[00:07:55.000 --> 00:07:56.000]  我們說從那個背景
[00:07:56.000 --> 00:07:58.000]  從那個經文的看法
[00:07:58.000 --> 00:08:01.000]  那些資料肯定是很有錢
[00:08:01.000 --> 00:08:03.000]  是婦婆來的
[00:08:03.000 --> 00:08:04.000]  何以見得呢
[00:08:04.000 --> 00:08:06.000]  因為女底下基本上
[00:08:06.000 --> 00:08:08.000]  就不是一個人名
[00:08:08.000 --> 00:08:10.000]  是一個地名
[00:08:10.000 --> 00:08:13.000]  女底下就是推牙推拉附近一個城
[00:08:13.000 --> 00:08:15.000]  而那個城最出名的
[00:08:15.000 --> 00:08:18.000]  就是賣布和染料
[00:08:18.000 --> 00:08:20.000]  所以這個女底下這個女人
[00:08:20.000 --> 00:08:22.000]  其實意思就是說
[00:08:22.000 --> 00:08:24.000]  女底下的女士
[00:08:24.000 --> 00:08:26.000]  那就是很出名的了
[00:08:26.000 --> 00:08:28.000]  整個城裏面最出名的是她
[00:08:28.000 --> 00:08:30.000]  一講起女底下就記得那個女人
[00:08:30.000 --> 00:08:32.000]  而那個女人偏偏就是賣布的
[00:08:32.000 --> 00:08:34.000]  你明白嗎? 因為是大生意的
[00:08:34.000 --> 00:08:36.000]  而她買什麼布呢? 買紫色布
[00:08:36.000 --> 00:08:39.000]  紫色布就是當時王族要著心
[00:08:39.000 --> 00:08:41.000]  所以你想想她是大廠
[00:08:41.000 --> 00:08:44.000]  照今天來說是不是? 婦婆來的
[00:08:44.000 --> 00:08:46.000]  所以她一信主之後
[00:08:46.000 --> 00:08:47.000]  很高興啊
[00:08:47.000 --> 00:08:49.000]  叫保羅啊其他的
[00:08:49.000 --> 00:08:50.000]  來到她家裏面
[00:08:50.000 --> 00:08:52.000]  於是神就已經一開始
[00:08:52.000 --> 00:08:54.000]  就是一個財力足夠
[00:08:54.000 --> 00:08:56.000]  經濟力量足夠的人
[00:08:56.000 --> 00:08:58.000]  建立了一個教會的基地
[00:08:58.000 --> 00:09:00.000]  就在她家裏開始聚會了
[00:09:00.000 --> 00:09:01.000]  是不是很奇妙啊
[00:09:01.000 --> 00:09:02.000]  教會都不用賣了
[00:09:02.000 --> 00:09:04.000]  馬上就有一間了
[00:09:04.000 --> 00:09:05.000]  即時來了
[00:09:05.000 --> 00:09:06.000]  這是第一步
[00:09:06.000 --> 00:09:07.000]  你想想有沒有想過
[00:09:07.000 --> 00:09:08.000]  我想保羅也沒有想過
[00:09:08.000 --> 00:09:10.000]  保羅當然不是貪喝貪吃的
[00:09:10.000 --> 00:09:12.000]  但是肯定是好吃好住
[00:09:12.000 --> 00:09:14.000]  肯定是好吃好住
[00:09:14.000 --> 00:09:15.000]  啊 怎知道都不過幾天
[00:09:15.000 --> 00:09:16.000]  被人抓去坐牢
[00:09:16.000 --> 00:09:17.000]  真是慘啊
[00:09:17.000 --> 00:09:19.000]  你想想神的那些帶領
[00:09:19.000 --> 00:09:20.000]  你想都沒有想過
[00:09:20.000 --> 00:09:21.000]  如果你不夠信心
[00:09:21.000 --> 00:09:22.000]  真是被你嚇死了
[00:09:22.000 --> 00:09:23.000]  很遲的這兩個星期
[00:09:23.000 --> 00:09:24.000]  嚇得嚇死你
[00:09:24.000 --> 00:09:25.000]  是不是?
[00:09:25.000 --> 00:09:27.000]  我們再看下去
[00:09:27.000 --> 00:09:29.000]  於是保羅就繼續
[00:09:29.000 --> 00:09:31.000]  他那個的計劃
[00:09:31.000 --> 00:09:32.000]  因為保羅他看了這麼多
[00:09:32.000 --> 00:09:33.000]  他就做這麼多
[00:09:33.000 --> 00:09:35.000]  於是就繼續去河邊那裏
[00:09:35.000 --> 00:09:36.000]  繼續做全方向的工作
[00:09:36.000 --> 00:09:38.000]  所以第十六至一開始的時候
[00:09:38.000 --> 00:09:40.000]  我們到祈禱的地方去的時候
[00:09:40.000 --> 00:09:42.000]  就是說還是去那裏 是吧
[00:09:42.000 --> 00:09:44.000]  於是保羅就按照他本來的計劃
[00:09:44.000 --> 00:09:45.000]  他沒有想過神要做些什麼
[00:09:45.000 --> 00:09:46.000]  不過他就總之
[00:09:46.000 --> 00:09:47.000]  他知道做什麼
[00:09:47.000 --> 00:09:48.000]  他就做什麼
[00:09:48.000 --> 00:09:50.000]  去到那個地方
[00:09:50.000 --> 00:09:53.000]  繼續做這個全方向的工作
[00:09:53.000 --> 00:09:54.000]  啊 怎知道呢
[00:09:54.000 --> 00:09:56.000]  神的帶領很奇妙
[00:09:56.000 --> 00:09:58.000]  找到上門
[00:09:58.000 --> 00:09:59.000]  你想不定的時候
[00:09:59.000 --> 00:10:01.000]  神說我找到上門
[00:10:01.000 --> 00:10:02.000]  就找一個女人在後面
[00:10:02.000 --> 00:10:04.000]  天天跟著他在那裡吵
[00:10:04.000 --> 00:10:06.000]  保羅想都沒有想過
[00:10:06.000 --> 00:10:08.000]  他在那裏講到後面那個人在那裏喊
[00:10:08.000 --> 00:10:10.000]  那個就是有人是
[00:10:10.000 --> 00:10:12.000]  聖經那裏說他是行尖卜的
[00:10:12.000 --> 00:10:14.000]  他裏面有那個邪靈在那裏
[00:10:14.000 --> 00:10:17.000]  於是他的主人就靠他發了大財
[00:10:17.000 --> 00:10:20.000]  就是說這個相當出名的女人
[00:10:20.000 --> 00:10:22.000]  這個是一個公眾人物
[00:10:22.000 --> 00:10:23.000]  大家都知道的
[00:10:23.000 --> 00:10:24.000]  因為這個人如果不是
[00:10:24.000 --> 00:10:25.000]  就不靠他發了大財
[00:10:25.000 --> 00:10:26.000]  發了大財就發了很多錢
[00:10:26.000 --> 00:10:27.000]  就是說
[00:10:27.000 --> 00:10:28.000]  人家說這個很靈的
[00:10:28.000 --> 00:10:30.000]  因為這個人講預言什麼都很靈
[00:10:30.000 --> 00:10:32.000]  於是個個就很迷他的
[00:10:32.000 --> 00:10:33.000]  怎知道這個女人天天
[00:10:33.000 --> 00:10:35.000]  就天天跟著保羅
[00:10:35.000 --> 00:10:36.000]  在那裡喊什麼呢
[00:10:36.000 --> 00:10:38.000]  保羅在那裏講到他在後面喊
[00:10:38.000 --> 00:10:40.000]  他說這些這幫人
[00:10:40.000 --> 00:10:42.000]  這幫人就是至高神的僕人
[00:10:42.000 --> 00:10:47.000]  向你們全港得救的道理
[00:10:47.000 --> 00:10:49.000]  這兩句話是對的
[00:10:49.000 --> 00:10:51.000]  這兩句話是妙有妙有的
[00:10:51.000 --> 00:10:52.000]  這兩句話是對的
[00:10:52.000 --> 00:10:54.000]  這兩句話是沒錯的
[00:10:54.000 --> 00:10:56.000]  不過出自一個被鬼附的人的口
[00:10:56.000 --> 00:10:59.000]  為什麼會這樣呢
[00:10:59.000 --> 00:11:00.000]  我說這個呢
[00:11:00.000 --> 00:11:01.000]  就是聖經沒有解釋
[00:11:01.000 --> 00:11:02.000]  大家都不奇怪的
[00:11:02.000 --> 00:11:03.000]  你記得舊約的時候
[00:11:03.000 --> 00:11:04.000]  巴蘭呢
[00:11:04.000 --> 00:11:06.000]  巴蘭不是想著去救助以色列人
[00:11:06.000 --> 00:11:08.000]  怎麼一開口就變成讚美
[00:11:08.000 --> 00:11:09.000]  變成感治祝福
[00:11:09.000 --> 00:11:12.000]  因為肯定這件事就是說
[00:11:12.000 --> 00:11:13.000]  撒旦的力量
[00:11:13.000 --> 00:11:15.000]  勝不過神的力量
[00:11:15.000 --> 00:11:16.000]  撒旦想救助神
[00:11:16.000 --> 00:11:18.000]  怎知道這個女人的口說出來
[00:11:18.000 --> 00:11:19.000]  就說對了
[00:11:19.000 --> 00:11:21.000]  就說這幫是神的僕人
[00:11:21.000 --> 00:11:23.000]  這幫是至高者神的僕人
[00:11:23.000 --> 00:11:25.000]  還有他們教你
[00:11:25.000 --> 00:11:26.000]  教你這個得救的
[00:11:26.000 --> 00:11:30.000]  告訴你得救的道理
[00:11:30.000 --> 00:11:32.000]  按照人的角度來說
[00:11:32.000 --> 00:11:33.000]  不要說人的角度
[00:11:33.000 --> 00:11:35.000]  如果我們香港的基督徒很多
[00:11:35.000 --> 00:11:38.000]  就說這個好東西
[00:11:38.000 --> 00:11:40.000]  好用啊這次
[00:11:40.000 --> 00:11:41.000]  這個出名人物
[00:11:41.000 --> 00:11:43.000]  公眾人物
[00:11:43.000 --> 00:11:44.000]  很多人都認識
[00:11:44.000 --> 00:11:45.000]  他說得對
[00:11:45.000 --> 00:11:47.000]  說得對我們基督教的時候
[00:11:47.000 --> 00:11:48.000]  他就說
[00:11:48.000 --> 00:11:49.000]  各位鄉親父老
[00:11:49.000 --> 00:11:50.000]  各位市民
[00:11:50.000 --> 00:11:51.000]  你聽聽他
[00:11:51.000 --> 00:11:52.000]  他也是這麼說的
[00:11:52.000 --> 00:11:53.000]  我剛剛告訴你
[00:11:53.000 --> 00:11:55.000]  他都說得到道理了
[00:11:55.000 --> 00:11:57.000]  保羅有沒有這樣做
[00:11:57.000 --> 00:11:58.000]  沒有
[00:11:58.000 --> 00:12:00.000]  沒有這樣做
[00:12:00.000 --> 00:12:03.000]  聖經說保羅心中厭煩
[00:12:03.000 --> 00:12:05.000]  這個厭煩這個字也真的不好
[00:12:05.000 --> 00:12:06.000]  有個厭字
[00:12:06.000 --> 00:12:07.000]  他都很討厭的
[00:12:07.000 --> 00:12:09.000]  他厭字是不對的
[00:12:09.000 --> 00:12:10.000]  元文這個字
[00:12:10.000 --> 00:12:12.000]  帶阿潘這個字
[00:12:12.000 --> 00:12:15.000]  基本上元文的意思就是說
[00:12:15.000 --> 00:12:16.000]  心裡面不安
[00:12:16.000 --> 00:12:19.000]  他不是討厭那個女人的
[00:12:19.000 --> 00:12:20.000]  不是很煩
[00:12:20.000 --> 00:12:22.000]  覺得他吵著這麼煩
[00:12:22.000 --> 00:12:23.000]  不是
[00:12:23.000 --> 00:12:24.000]  而是覺得他很可憐
[00:12:24.000 --> 00:12:26.000]  他覺得那個女人很可憐
[00:12:26.000 --> 00:12:29.000]  他裡面有一種捆綁他知道
[00:12:29.000 --> 00:12:32.000]  所以保羅就說
[00:12:32.000 --> 00:12:34.000]  吩咐這個鬼從他身裡面出來
[00:12:34.000 --> 00:12:37.000]  於是他就得救了
[00:12:37.000 --> 00:12:40.000]  那個邪靈就離開了他的身體
[00:12:40.000 --> 00:12:43.000]  在這件事情上我們看到一件事
[00:12:43.000 --> 00:12:45.000]  保羅所做的
[00:12:45.000 --> 00:12:47.000]  他的心
[00:12:47.000 --> 00:12:49.000]  他不是要用這個人
[00:12:49.000 --> 00:12:51.000]  他是愛這個人
[00:12:51.000 --> 00:12:53.000]  他愛這個人
[00:12:53.000 --> 00:12:56.000]  雖然這個人其實可以利用他
[00:12:56.000 --> 00:12:57.000]  坦白說
[00:12:57.000 --> 00:13:00.000]  說得這麼動機保羅不會吧
[00:13:00.000 --> 00:13:02.000]  我告訴你保羅當然不會
[00:13:02.000 --> 00:13:04.000]  但是我們有時候都會的
[00:13:04.000 --> 00:13:06.000]  坦白說我們香港有時候
[00:13:06.000 --> 00:13:08.000]  你看見有些人
[00:13:08.000 --> 00:13:10.000]  出名一點的公眾人物
[00:13:10.000 --> 00:13:12.000]  對基督教有一點點反應
[00:13:12.000 --> 00:13:14.000]  於是認親認戚
[00:13:14.000 --> 00:13:17.000]  陳冠希、張柏芝
[00:13:17.000 --> 00:13:20.000]  人家都說去一次禮拜堂
[00:13:20.000 --> 00:13:22.000]  於是個個都認識他
[00:13:22.000 --> 00:13:24.000]  個個都說是他帶他去禮拜堂
[00:13:24.000 --> 00:13:26.000]  然後有哪個明星信了耶穌之後
[00:13:26.000 --> 00:13:28.000]  就好像那些蟻瘤蜜糖那樣
[00:13:28.000 --> 00:13:30.000]  用到他盡
[00:13:30.000 --> 00:13:34.000]  所以有時候我帶人信了
[00:13:34.000 --> 00:13:36.000]  我也不敢告訴別人
[00:13:36.000 --> 00:13:38.000]  也不敢帶他去禮拜堂
[00:13:38.000 --> 00:13:41.000]  反正保羅沒有這樣做
[00:13:41.000 --> 00:13:45.000]  保羅要做的是什麼呢
[00:13:45.000 --> 00:13:47.000]  他不是要用他
[00:13:47.000 --> 00:13:49.000]  他愛他
[00:13:49.000 --> 00:13:51.000]  他關心他
[00:13:51.000 --> 00:13:53.000]  保羅心裏面我想
[00:13:53.000 --> 00:13:55.000]  如果我利用這個女人
