
[00:00:00.000 --> 00:00:06.000]  中神
[00:03:19.000 --> 00:03:25.000]  這個男孩子可能在這麼多個神裏面是最帥的
[00:03:25.000 --> 00:03:29.000]  他有個女朋友 她叫Echo
[00:03:29.000 --> 00:03:33.000]  Nazis經常說我很帥
[00:03:33.000 --> 00:03:35.000]  他女朋友說你很帥 你很帥 你很帥
[00:03:35.000 --> 00:03:37.000]  因為他是Echo
[00:03:37.000 --> 00:03:41.000]  所以他不停地Echo著他說的話
[00:03:41.000 --> 00:03:44.000]  是真的 我不是說笑的
[00:03:44.000 --> 00:03:50.000]  故事就是Nazis覺得自己漂亮到一個地步
[00:03:50.000 --> 00:03:52.000]  終於有一天闖了禍
[00:03:52.000 --> 00:03:54.000]  就好像這幅畫一樣
[00:03:54.000 --> 00:03:57.000]  有一天他去到一個池邊
[00:03:57.000 --> 00:04:00.000]  他看到池裏面的倒影
[00:04:00.000 --> 00:04:02.000]  這個人真是帥哥
[00:04:02.000 --> 00:04:05.000]  像一個劉德華
[00:04:05.000 --> 00:04:10.000]  他覺得自己的形象漂亮到他走不開
[00:04:10.000 --> 00:04:13.000]  因此他就站在池邊走不了
[00:04:13.000 --> 00:04:19.000]  直到他中了在池裏浸死了
[00:04:19.000 --> 00:04:24.000]  所以在英文裏面現在有個英文的字
[00:04:24.000 --> 00:04:26.000]  是叫Nazisism
[00:04:26.000 --> 00:04:30.000]  即是自戀 自己愛慕自己到一個地步
[00:04:30.000 --> 00:04:34.000]  是接近病態的
[00:04:34.000 --> 00:04:38.000]  在一年前左右有一本的
[00:04:38.000 --> 00:04:39.000]  又說按這個可以的
[00:04:39.000 --> 00:04:41.000]  可以了
[00:04:41.000 --> 00:04:44.000]  在一年前左右有一本時代雜誌的封面
[00:04:44.000 --> 00:04:46.000]  就是這個女生
[00:04:46.000 --> 00:04:51.000]  她就拿著手機和自己在拍攝自拍
[00:04:51.000 --> 00:04:52.000]  其實我現在也很熟稔的了
[00:04:52.000 --> 00:04:54.000]  做這件事
[00:04:54.000 --> 00:04:55.000]  你知不知道拍自拍
[00:04:55.000 --> 00:04:58.000]  是不要看著鏡子中間
[00:04:58.000 --> 00:05:01.000]  是要看著左上角的那顆痘
[00:05:01.000 --> 00:05:05.000]  否則你的眼睛就會歪掉了
[00:05:05.000 --> 00:05:08.000]  這個封面的題目叫
[00:05:08.000 --> 00:05:12.000]  This is the me me me generation
[00:05:12.000 --> 00:05:16.000]  這個是我我我的一代
[00:05:16.000 --> 00:05:17.000]  意思就是說什麼呢
[00:05:17.000 --> 00:05:20.000]  其實那個女生寫了這篇
[00:05:20.000 --> 00:05:23.000]  Leading article in the Time magazine
[00:05:23.000 --> 00:05:28.000]  她說我是一個二十三十歲的年輕人
[00:05:28.000 --> 00:05:30.000]  我絕對有資格寫這篇文章
[00:05:30.000 --> 00:05:34.000]  因為我正在描述我們這個世代
[00:05:34.000 --> 00:05:38.000]  她說這個年代的人是怎樣的呢
[00:05:38.000 --> 00:05:39.000]  不是我說的
[00:05:39.000 --> 00:05:42.000]  她說The millennials are lazy
[00:05:42.000 --> 00:05:43.000]  很懶的
[00:05:43.000 --> 00:05:47.000]  entitled the narcissist
[00:05:47.000 --> 00:05:50.000]  還有是living with their parents
[00:05:50.000 --> 00:05:52.000]  還住在媽媽那裡
[00:05:52.000 --> 00:05:55.000]  但是其實這又代表什麼呢
[00:05:55.000 --> 00:05:58.000]  這又有什麼問題呢
[00:05:58.000 --> 00:05:59.000]  其實她在文章裡面
[00:05:59.000 --> 00:06:02.000]  她說了一些數字
[00:06:02.000 --> 00:06:04.000]  我想告訴大家
[00:06:04.000 --> 00:06:06.000]  讀一讀的
[00:06:06.000 --> 00:06:11.000]  她說根據在美國的一些調查裡面說
[00:06:11.000 --> 00:06:13.000]  她說現在的年輕人
[00:06:13.000 --> 00:06:18.000]  有40%的人是相信他們每兩年
[00:06:18.000 --> 00:06:20.000]  如果在做事的話
[00:06:20.000 --> 00:06:24.000]  他相信每兩年應該要升級
[00:06:24.000 --> 00:06:27.000]  升級是一個entitlement
[00:06:27.000 --> 00:06:28.000]  很值得的
[00:06:28.000 --> 00:06:31.000]  因為我這麼美
[00:06:31.000 --> 00:06:38.000]  他們覺得他們很容易很想找到工作
[00:06:38.000 --> 00:06:39.000]  但是他們又不太想
[00:06:39.000 --> 00:06:42.000]  take up那份工作的responsibility
[00:06:42.000 --> 00:06:43.000]  那個責任
[00:06:43.000 --> 00:06:45.000]  他們不喜歡要什麼責任
[00:06:45.000 --> 00:06:49.000]  他們每天平均發30個text message出去
[00:06:49.000 --> 00:06:52.000]  接50個text message
[00:06:52.000 --> 00:06:53.000]  這個是教了一點點
[00:06:53.000 --> 00:06:56.000]  應該不止
[00:06:56.000 --> 00:07:01.000]  她說在這個世界裡面
[00:07:01.000 --> 00:07:03.000]  人是越來越喜歡自己
[00:07:03.000 --> 00:07:07.000]  所以我們經常對著不同的場合
[00:07:07.000 --> 00:07:10.000]  對著鏡頭拍自己的樣子
[00:07:10.000 --> 00:07:12.000]  拍自己吃東西的那些牛扒
[00:07:12.000 --> 00:07:14.000]  又拍一下甜品的樣子
[00:07:14.000 --> 00:07:16.000]  再拍自己的樣子
[00:07:16.000 --> 00:07:18.000]  然後發照片到facebook那裡
[00:07:18.000 --> 00:07:20.000]  然後大家like
[00:07:20.000 --> 00:07:21.000]  我又很開心
[00:07:21.000 --> 00:07:24.000]  其實我有時也有做這樣的事
[00:07:24.000 --> 00:07:27.000]  但是這個是代表著什麼呢
[00:07:27.000 --> 00:07:31.000]  就是和我小時候
[00:07:31.000 --> 00:07:33.000]  我十幾二十歲的時候有些不同
[00:07:33.000 --> 00:07:35.000]  我們是比較花臭的
[00:07:35.000 --> 00:07:39.000]  我就不會站在前面拍照
[00:07:39.000 --> 00:07:43.000]  然後把照片貼在拍照片的玻璃窗上
[00:07:43.000 --> 00:07:45.000]  我就不會做這樣的事
[00:07:45.000 --> 00:07:48.000]  但是這個self-image
[00:07:48.000 --> 00:07:50.000]  這個self-esteem是很高的
[00:07:50.000 --> 00:07:52.000]  這個世代
[00:07:52.000 --> 00:07:55.000]  因為爸爸媽媽都會告訴你
[00:07:55.000 --> 00:08:03.000]  你是他們的王子和公主
[00:08:03.000 --> 00:08:05.000]  因此慢慢慢慢我們覺得
[00:08:05.000 --> 00:08:08.000]  我們是這個世界的中心
[00:08:08.000 --> 00:08:10.000]  帶來的後果就是
[00:08:10.000 --> 00:08:11.000]  第一
[00:08:11.000 --> 00:08:12.000]  我們覺得
[00:08:12.000 --> 00:08:15.000]  如果這個世界有些東西我得不到的話
[00:08:15.000 --> 00:08:17.000]  為什麼?
[00:08:17.000 --> 00:08:18.000]  為什麼這樣?
[00:08:18.000 --> 00:08:20.000]  為什麼學位不夠?
[00:08:20.000 --> 00:08:24.000]  為什麼我宿舍那裡又要加一百元學費?
[00:08:24.000 --> 00:08:27.000]  為什麼今年scholarship派不到我?
[00:08:27.000 --> 00:08:28.000]  為什麼我出來找不到一份
[00:08:28.000 --> 00:08:29.000]  別人找到一份一萬八
[00:08:29.000 --> 00:08:31.000]  我找一份一萬六的工?
[00:08:31.000 --> 00:08:34.000]  為什麼我住的房間這麼小?
[00:08:34.000 --> 00:08:35.000]  我們會有一種的
[00:08:35.000 --> 00:08:38.000]  很容易會很喜歡問
[00:08:38.000 --> 00:08:40.000]  為什麼我沒有?
[00:08:40.000 --> 00:08:41.000]  為什麼你不給我呢?
[00:08:41.000 --> 00:08:44.000]  我entitled的
[00:08:44.000 --> 00:08:47.000]  因為可能在我們小時候
[00:08:47.000 --> 00:08:51.000]  父母都把所有最好的東西都給了我們
[00:08:51.000 --> 00:08:54.000]  當我們去到工作的時候
[00:08:54.000 --> 00:08:58.000]  更加是有一個很大的危機出現
[00:08:58.000 --> 00:09:00.000]  甚至乎未曾去到工作
[00:09:00.000 --> 00:09:01.000]  就有一個危機的出現就是
[00:09:01.000 --> 00:09:02.000]  為什麼我的career
[00:09:02.000 --> 00:09:04.000]  我已經做到五點半了
[00:09:04.000 --> 00:09:05.000]  我還沒走
[00:09:05.000 --> 00:09:07.000]  那你還想我怎樣?
[00:09:07.000 --> 00:09:08.000]  是不是?
[00:09:08.000 --> 00:09:12.000]  我有自己的私人生活
[00:09:12.000 --> 00:09:14.000]  我的quality of life很重要
[00:09:14.000 --> 00:09:17.000]  我在醫院裡面做了很多年
[00:09:17.000 --> 00:09:20.000]  到我做了最後幾年的
[00:09:20.000 --> 00:09:23.000]  一個內科系主任的時候
[00:09:23.000 --> 00:09:25.000]  竟然有個媽媽來找我
[00:09:25.000 --> 00:09:27.000]  她說你為什麼要我兒子
[00:09:27.000 --> 00:09:31.000]  一個月當四次間這麼多呢?
[00:09:31.000 --> 00:09:32.000]  我說不是很多
[00:09:32.000 --> 00:09:34.000]  我以前六天都當四次間
[00:09:34.000 --> 00:09:35.000]  每隔六天
[00:09:35.000 --> 00:09:38.000]  現在你兒子三十天才當四次間
[00:09:38.000 --> 00:09:39.000]  我說不是啊
[00:09:39.000 --> 00:09:40.000]  那他不用回來家裡嗎?
[00:09:40.000 --> 00:09:43.000]  你不請那些人?
[00:09:43.000 --> 00:09:46.000]  為什麼你要我兒子當四次間這麼多呢?
[00:09:46.000 --> 00:09:48.000]  我都投降了
[00:09:48.000 --> 00:09:49.000]  然後我回頭想
[00:09:49.000 --> 00:09:51.000]  為什麼他兒子不來找我
[00:09:51.000 --> 00:09:53.000]  他媽媽來找我
[00:09:53.000 --> 00:09:55.000]  說他要當四次間呢?
[00:09:55.000 --> 00:10:00.000]  那個shocking的地方是
[00:10:00.000 --> 00:10:06.000]  我們不會去想一下
[00:10:06.000 --> 00:10:08.000]  是不是我們值得去得到
[00:10:08.000 --> 00:10:10.000]  我們認為所得到的東西
[00:10:10.000 --> 00:10:14.000]  然後如果我們受到一些挫折的時候
[00:10:14.000 --> 00:10:19.000]  我們更加容易接受不了這個挫敗
[00:10:19.000 --> 00:10:20.000]  真的
[00:10:20.000 --> 00:10:21.000]  大家都知道
[00:10:21.000 --> 00:10:22.000]  由今年開學到現在
[00:10:22.000 --> 00:10:26.000]  已經有三個學生跳樓死了
[00:10:26.000 --> 00:10:28.000]  三個
[00:10:28.000 --> 00:10:31.000]  其實這些數字
[00:10:31.000 --> 00:10:32.000]  每一次我看到這些數字
[00:10:32.000 --> 00:10:33.000]  我都很不開心
[00:10:33.000 --> 00:10:35.000]  無論它是我的學校
[00:10:35.000 --> 00:10:37.000]  還是不是我的學校
[00:10:37.000 --> 00:10:39.000]  因為你知不知道
[00:10:39.000 --> 00:10:41.000]  心理學家告訴別人
[00:10:41.000 --> 00:10:44.000]  人最傷心的情況
[00:10:44.000 --> 00:10:48.000]  不幸的是不是你爸爸媽媽的死
[00:10:48.000 --> 00:10:52.000]  不是你的妻子或者丈夫的死
[00:10:52.000 --> 00:10:57.000]  人最難接受到的是你的兒女的死
[00:10:57.000 --> 00:10:59.000]  所以中國人說
[00:10:59.000 --> 00:11:03.000]  白頭人送黑頭人是一件很痛苦的事
[00:11:03.000 --> 00:11:06.000]  所以每一次當我看到
[00:11:06.000 --> 00:11:09.000]  無論是小學、中學或者大學生
[00:11:09.000 --> 00:11:11.000]  因為某些原因
[00:11:11.000 --> 00:11:15.000]  受不到那種打擊輕生的時候
[00:11:15.000 --> 00:11:18.000]  我都覺得非常難過
[00:11:18.000 --> 00:11:19.000]  我還記得幾年前
[00:11:19.000 --> 00:11:21.000]  有一個我們學校的學生
[00:11:21.000 --> 00:11:29.000]  在開學沒多久就跳樓
[00:11:29.000 --> 00:11:31.000]  我去到他家餵文具
[00:11:31.000 --> 00:11:34.000]  帶了我們的dean of student
[00:11:34.000 --> 00:11:37.000]  就是副道長一起去探望他
[00:11:37.000 --> 00:11:44.000]  爸爸還是很鎮定地請我們進去他的家
[00:11:44.000 --> 00:11:46.000]  倒茶給我們喝
[00:11:46.000 --> 00:11:49.000]  媽媽坐著不吭聲
[00:11:49.000 --> 00:11:52.000]  然後我們都不知道該說什麼
[00:11:52.000 --> 00:11:56.000]  當副道長拿出那張學生證出來
[00:11:56.000 --> 00:11:58.000]  他說
[00:11:58.000 --> 00:12:04.000]  先生,對不起,我們還是給你這張學生證
[00:12:04.000 --> 00:12:08.000]  那一刻整個人崩潰下來
[00:12:08.000 --> 00:12:11.000]  爸爸哭得沒辦法收到道聲
[00:12:11.000 --> 00:12:14.000]  媽媽更加不再說
[00:12:14.000 --> 00:12:16.000]  那種痛苦
[00:12:16.000 --> 00:12:20.000]  我到現在都非常深刻印象
[00:12:20.000 --> 00:12:23.000]  又試過有一次有位內地生
[00:12:23.000 --> 00:12:24.000]  很多年前
[00:12:24.000 --> 00:12:26.000]  在內地下來讀書的學生
[00:12:26.000 --> 00:12:30.000]  高材生,狀元是整個省的狀元
[00:12:30.000 --> 00:12:32.000]  進來之後
[00:12:32.000 --> 00:12:34.000]  所有東西都拿直A
[00:12:34.000 --> 00:12:36.000]  然後第一級榮譽畢業
[00:12:36.000 --> 00:12:38.000]  然後他爸爸就說
[00:12:38.000 --> 00:12:42.000]  你不如在大學讀碩士學位
[00:12:42.000 --> 00:12:47.000]  誰知第一個學期有一科不合格了
[00:12:47.000 --> 00:12:51.000]  然後他在學校那裡吊頸死了
[00:12:51.000 --> 00:12:54.000]  我們打電話去他的家鄉
[00:12:54.000 --> 00:12:56.000]  打了三次
[00:12:56.000 --> 00:12:57.000]  他們都不相信
[00:12:57.000 --> 00:12:59.000]  以為有人是惡作劇
[00:12:59.000 --> 00:13:00.000]  作弄他
[00:13:00.000 --> 00:13:03.000]  到第四次他終於相信
[00:13:03.000 --> 00:13:06.000]  於是乎他全家都下來了
[00:13:06.000 --> 00:13:07.000]  我還記得那一幕
[00:13:07.000 --> 00:13:08.000]  坐在我的辦公室裡
[00:13:08.000 --> 00:13:11.000]  我們拉了幾張梳化
[00:13:11.000 --> 00:13:12.000]  爸爸坐在這裡
[00:13:12.000 --> 00:13:13.000]  媽媽坐在這裡
[00:13:13.000 --> 00:13:17.000]  然後姨媽姑姊全部圍著我們
[00:13:17.000 --> 00:13:21.000]  我簡直覺得這張椅子在震動
[00:13:21.000 --> 00:13:22.000]  真的在震動
[00:13:22.000 --> 00:13:25.000]  因為父母無法接受到
[00:13:25.000 --> 00:13:28.000]  他一生的希望
[00:13:28.000 --> 00:13:34.000]  一生最大的他的驕傲
[00:13:34.000 --> 00:13:39.000]  竟然會在這樣的環境裡放棄了自己
[00:13:39.000 --> 00:13:42.000]  自信、自信心
[00:13:42.000 --> 00:13:44.000]  還有我們的自信
[00:13:44.000 --> 00:13:47.000]  似乎是這個世代的年青人
[00:13:47.000 --> 00:13:53.000]  是一個很重要的特色
[00:13:53.000 --> 00:13:56.000]  當在五、六十年代
[00:13:56.000 --> 00:13:57.000]  一個家庭
[00:13:57.000 --> 00:13:58.000]  一對夫婦
[00:13:58.000 --> 00:14:00.000]  可能有四、五個子女
[00:14:00.000 --> 00:14:02.000]  六、七個子女
[00:14:02.000 --> 00:14:03.000]  在家裡餵飯
[00:14:03.000 --> 00:14:04.000]  哪有空餵
[00:14:04.000 --> 00:14:06.000]  都不知道餵完都不知道餵了誰
[00:14:06.000 --> 00:14:07.000]  放兩碟菜在這裡
[00:14:07.000 --> 00:14:08.000]  你吃就吃
[00:14:08.000 --> 00:14:11.000]  不吃就收碟了
[00:14:11.000 --> 00:14:13.000]  爸爸就會說
[00:14:13.000 --> 00:14:16.000]  兒子你進了中學就讀了
[00:14:16.000 --> 00:14:18.000]  進了大學就讀了
[00:14:18.000 --> 00:14:21.000]  進不了就去學師好了
[00:14:21.000 --> 00:14:23.000]  我們當時是這樣的
[00:14:23.000 --> 00:14:24.000]  現在不是的
[00:14:24.000 --> 00:14:29.000]  現在我們是非常不同
[00:14:29.000 --> 00:14:34.000]  《Time》雜誌真的很小心這些Gender Issues
[00:14:34.000 --> 00:14:35.000]  它弄一個女的
[00:14:35.000 --> 00:14:37.000]  也要弄一個男的做封面
[00:14:37.000 --> 00:14:39.000]  所以那些男的都是Me Me Me Generation
[00:14:39.000 --> 00:14:42.000]  我發覺原來第二版是一個男人
[00:14:42.000 --> 00:14:46.000]  他一樣說自己愛自己
[00:14:46.000 --> 00:14:47.000]  以至到這個地步
[00:14:47.000 --> 00:14:50.000]  我們覺得我們所看的東西是對的
[00:14:50.000 --> 00:14:52.000]  我所說的東西應該是對的
[00:14:52.000 --> 00:14:56.000]  尤其是如果我的Pierce都是這樣看的話
[00:14:56.000 --> 00:14:58.000]  這個應該不會錯
[00:14:58.000 --> 00:15:00.000]  所以當挫敗來到
[00:15:00.000 --> 00:15:03.000]  當人生不如意的事來到的時候
[00:15:03.000 --> 00:15:05.000]  Why Me?
[00:15:05.000 --> 00:15:07.000]  為什麼是我呢?
[00:15:07.000 --> 00:15:09.000]  當我得不到一些東西的時候
[00:15:09.000 --> 00:15:11.000]  Why Me?
[00:15:11.000 --> 00:15:13.000]  當我得到那些東西的時候
[00:15:13.000 --> 00:15:15.000]  我們又忘記了
[00:15:15.000 --> 00:15:16.000]  being grateful
[00:15:16.000 --> 00:15:18.000]  應該要去感恩
[00:15:18.000 --> 00:15:21.000]  應該要有一種
[00:15:21.000 --> 00:15:23.000]  上帝對我真好
[00:15:23.000 --> 00:15:24.000]  爸爸媽媽對我真好
[00:15:24.000 --> 00:15:26.000]  這個世界對我真好
[00:15:26.000 --> 00:15:30.000]  可能是少了一點的gratefulness
[00:15:30.000 --> 00:15:34.000]  多了一點的grievances
[00:15:34.000 --> 00:15:38.000]  對於子女是這樣
[00:15:38.000 --> 00:15:40.000]  父母又怎樣呢?
[00:15:40.000 --> 00:15:43.000]  我好不喜歡別人說父母是什麼呢?
[00:15:43.000 --> 00:15:44.000]  怪獸家長
[00:15:44.000 --> 00:15:46.000]  因為我也是家長
[00:15:46.000 --> 00:15:47.000]  所以我不是很喜歡
[00:15:47.000 --> 00:15:50.000]  為什麼按來按去都不去
[00:15:50.000 --> 00:15:53.000]  原來外國人有一個比較文明的terme
[00:15:53.000 --> 00:15:56.000]  叫做直升機家長
[00:15:56.000 --> 00:15:59.000]  helicopter parents
[00:15:59.000 --> 00:16:00.000]  我也查查wikipedia
[00:16:00.000 --> 00:16:05.000]  究竟為什麼外國人叫家長做helicopters呢?
[00:16:05.000 --> 00:16:08.000]  原來直升機經常都在上面
[00:16:08.000 --> 00:16:10.000]  空空盤旋看著
[00:16:10.000 --> 00:16:11.000]  有什麼事發生了
[00:16:11.000 --> 00:16:13.000]  馬上衝下去
[00:16:13.000 --> 00:16:16.000]  所以直升機家長這個名字
[00:16:16.000 --> 00:16:21.000]  代表著父母非常關注子女
[00:16:21.000 --> 00:16:24.000]  尤其是在教育方面
[00:16:24.000 --> 00:16:25.000]  所以我們開學
[00:16:25.000 --> 00:16:27.000]  如果我們收一千人
[00:16:27.000 --> 00:16:29.000]  就會離出三千人
[00:16:29.000 --> 00:16:31.000]  坐在禮堂那裡
[00:16:31.000 --> 00:16:32.000]  我們收三千人
[00:16:32.000 --> 00:16:34.000]  就離出一萬人
[00:16:34.000 --> 00:16:37.000]  因為父母都離開
[00:16:37.000 --> 00:16:40.000]  我們開學的那些open day
[00:16:40.000 --> 00:16:42.000]  問問題的全部都是家長
[00:16:42.000 --> 00:16:44.000]  子女都只是坐在那裡
[00:16:44.000 --> 00:16:46.000]  好像觀眾一樣
[00:16:46.000 --> 00:16:47.000]  問完問題之後
[00:16:47.000 --> 00:16:49.000]  媽媽就說我們去哪裡看
[00:16:49.000 --> 00:16:50.000]  兒子就說好啊好啊
[00:16:50.000 --> 00:16:52.000]  然後就去走
[00:16:52.000 --> 00:16:57.000]  全部都是由父母去作主
[00:16:57.000 --> 00:16:59.000]  這是不是一件壞事
[00:16:59.000 --> 00:17:00.000]  都不是一件壞事
[00:17:00.000 --> 00:17:01.000]  我都是父母
[00:17:01.000 --> 00:17:04.000]  我也知道為什麼父母要這麼關心
[00:17:04.000 --> 00:17:06.000]  因為我只有一個
[00:17:06.000 --> 00:17:07.000]  我只有兩個
[00:17:07.000 --> 00:17:10.000]  我當然要把最好的東西給他
[00:17:10.000 --> 00:17:12.000]  我就要把最關心
[00:17:12.000 --> 00:17:13.000]  所有的關心
[00:17:13.000 --> 00:17:14.000]  我所有的能力
[00:17:14.000 --> 00:17:19.000]  所有的attention都放在他那裡
[00:17:19.000 --> 00:17:21.000]  但是我們做先生的
[00:17:21.000 --> 00:17:22.000]  我們做教育的
[00:17:22.000 --> 00:17:24.000]  就希望這些直升機
[00:17:24.000 --> 00:17:26.000]  降落之後
[00:17:26.000 --> 00:17:28.000]  都慢慢升上去
[00:17:28.000 --> 00:17:31.000]  不要經常盤旋在我們學校的天空那裡
[00:17:31.000 --> 00:17:34.000]  或者你來不及都飛去別的地方看看
[00:17:34.000 --> 00:17:36.000]  因為你經常盤旋在我們那裡
[00:17:36.000 --> 00:17:38.000]  我們是做不到的
[00:17:38.000 --> 00:17:41.000]  所以直升機應該降落
[00:17:41.000 --> 00:17:43.000]  不要留在那裡
[00:17:43.000 --> 00:17:46.000]  其實父母的寵愛
[00:17:46.000 --> 00:17:48.000]  也帶來了今天年輕人
[00:17:48.000 --> 00:17:52.000]  一個相當dependent的
[00:17:52.000 --> 00:17:54.000]  相當倚賴
[00:17:54.000 --> 00:18:00.000]  相當倚靠父母的一個心態
[00:18:00.000 --> 00:18:01.000]  在大學裡面
[00:18:01.000 --> 00:18:06.000]  我們經常都會製造一些機會
[00:18:06.000 --> 00:18:09.000]  給學生有實習的時候
[00:18:09.000 --> 00:18:11.000]  我就跟一班學生說
[00:18:11.000 --> 00:18:13.000]  我們今年在內地找了
[00:18:13.000 --> 00:18:15.000]  幾百個實習的位子
[00:18:15.000 --> 00:18:18.000]  希望你有機會去一些工廠
[00:18:18.000 --> 00:18:19.000]  去一些銀行
[00:18:19.000 --> 00:18:21.000]  去做一下實習
[00:18:21.000 --> 00:18:22.000]  他們說好啊好啊好啊
[00:18:22.000 --> 00:18:24.000]  不過去哪裡啊
[00:18:24.000 --> 00:18:27.000]  我說到處都有的
[00:18:27.000 --> 00:18:28.000]  是不是
[00:18:28.000 --> 00:18:30.000]  北京也有
[00:18:30.000 --> 00:18:31.000]  武漢也有
[00:18:31.000 --> 00:18:32.000]  西安也有
[00:18:32.000 --> 00:18:33.000]  他說可不可以近一點啊
[00:18:33.000 --> 00:18:35.000]  不要去那麼遠啊
[00:18:35.000 --> 00:18:37.000]  因為我不想去那麼遠啊
[00:18:37.000 --> 00:18:38.000]  我說哪裡才叫遠呢
[00:18:38.000 --> 00:18:42.000]  他說可不可以在東莞之內啊
[00:18:42.000 --> 00:18:44.000]  東莞不就是很近
[00:18:44.000 --> 00:18:46.000]  其實一個小時車程而已
[00:18:46.000 --> 00:18:49.000]  就是說我們連做事
[00:18:49.000 --> 00:18:52.000]  我們連去嘗試去闖
[00:18:52.000 --> 00:18:54.000]  我們都不是很希望越太遠
[00:18:54.000 --> 00:18:57.000]  因為離開了我自己的comfort zone
[00:18:57.000 --> 00:19:00.000]  離開了我自己的舒服
[00:19:00.000 --> 00:19:03.000]  或者是安全的範圍之內
[00:19:03.000 --> 00:19:07.000]  這個也是今天一個的現象
[00:19:07.000 --> 00:19:09.000]  是我們常常都見到的
[00:19:09.000 --> 00:19:10.000]  我再講一次
[00:19:10.000 --> 00:19:14.000]  我絕對沒有貶義對於今天的年輕人
[00:19:14.000 --> 00:19:18.000]  其實今天的年輕人
[00:19:18.000 --> 00:19:20.000]  如果他們有的問題
[00:19:20.000 --> 00:19:23.000]  是我們製造出來的問題
[00:19:23.000 --> 00:19:25.000]  對不起所有的爸爸媽媽
[00:19:25.000 --> 00:19:30.000]  是我們作為父母有份製造出來的問題
[00:19:30.000 --> 00:19:35.000]  但是我們也要想一下
[00:19:35.000 --> 00:19:36.000]  不要condemn他們
[00:19:36.000 --> 00:19:38.000]  因為我們小時候
[00:19:38.000 --> 00:19:40.000]  我們爸爸媽媽都說我們沒用
[00:19:40.000 --> 00:19:43.000]  都是說我們一代不如一代
