
[00:00:00.000 --> 00:00:09.000]  第一節會早晨,今天繼續和大家思想十屆
[00:08:28.000 --> 00:08:30.000]  這件事我們覺得很平常
[00:08:30.000 --> 00:08:33.000]  我們罵人而已,不是殺人
[00:08:33.000 --> 00:08:35.000]  但是耶穌基督就說
[00:08:35.000 --> 00:08:41.000]  這個言語如果是一路再加深下去
[00:08:41.000 --> 00:08:48.000]  它的殺人的能力和你真的用刀殺人是一樣的
[00:08:48.000 --> 00:08:50.000]  耶穌怎麼說呢?
[00:08:50.000 --> 00:08:52.000]  古人說不要殺人
[00:08:52.000 --> 00:08:57.000]  但耶穌說,范鄉弟兄動農,難免受審判
[00:08:57.000 --> 00:09:01.000]  范馬弟兄拉加,難免受工會的審斷
[00:09:01.000 --> 00:09:04.000]  范馬弟兄摩利,難免地要火
[00:09:04.000 --> 00:09:08.000]  其實是不是這麼嚴重呢?
[00:09:08.000 --> 00:09:10.000]  拉加就是蠢材
[00:09:10.000 --> 00:09:12.000]  摩利就是蠢人
[00:09:12.000 --> 00:09:17.000]  或者是最大惡極,或者是去死
[00:09:17.000 --> 00:09:19.000]  其實它的要點是不尊重人
[00:09:19.000 --> 00:09:21.000]  背後也是一樣
[00:09:21.000 --> 00:09:23.000]  上帝所創造每個人
[00:09:23.000 --> 00:09:26.000]  在上帝的愛護保護裡面
[00:09:26.000 --> 00:09:30.000]  人會有錯,上帝會私行刑罰,上帝會教導
[00:09:30.000 --> 00:09:36.000]  但是我們不要任意自己做上帝,自己刑罰
[00:09:36.000 --> 00:09:38.000]  我們看看上帝怎麼處理
[00:09:38.000 --> 00:09:40.000]  所以耶穌在這裡說
[00:09:40.000 --> 00:09:43.000]  言語背後代表你的心
[00:09:43.000 --> 00:09:48.000]  你的心的仇恨,一直累積
[00:09:48.000 --> 00:09:50.000]  它就會成為行動
[00:09:50.000 --> 00:09:54.000]  言語本身已經有行動去殺人
[00:09:54.000 --> 00:09:58.000]  近代研究語言就有叫做Speech Act
[00:09:58.000 --> 00:10:00.000]  就是語言的行動
[00:10:00.000 --> 00:10:03.000]  這個Speech Act就是語言產生行動
[00:10:03.000 --> 00:10:05.000]  是可以令人於死的
[00:10:05.000 --> 00:10:08.000]  大家聽過千夫所指,不擇而使
[00:10:08.000 --> 00:10:10.000]  當人們罵你的時候
[00:10:10.000 --> 00:10:12.000]  他不用用刀
[00:10:12.000 --> 00:10:14.000]  如果人們去哪裡被罵
[00:10:14.000 --> 00:10:16.000]  你睡不著,吃不安
[00:10:16.000 --> 00:10:19.000]  甚至令你抑鬱
[00:10:19.000 --> 00:10:25.000]  到最後你會自殺
[00:10:25.000 --> 00:10:29.000]  所以這種言語正正是耶穌所說
[00:10:29.000 --> 00:10:31.000]  我們不經意
[00:10:31.000 --> 00:10:34.000]  你一句,我一句,再加上去
[00:10:34.000 --> 00:10:36.000]  就會令人死亡
[00:10:36.000 --> 00:10:40.000]  我用加拿大例子
[00:10:40.000 --> 00:10:46.000]  加拿大對於網上欺凌是很清楚的
[00:10:46.000 --> 00:10:49.000]  溫哥華西北地區教育局教師
[00:10:49.000 --> 00:10:50.000]  有一個叫做Bill
[00:10:50.000 --> 00:10:53.000]  他一個定義,他就這樣說
[00:10:53.000 --> 00:10:57.000]  什麼叫語言,什麼叫欺凌
[00:10:57.000 --> 00:10:59.000]  他網上就是一種言語的欺凌
[00:10:59.000 --> 00:11:03.000]  他重複的,在網上用言語去罵人
[00:11:03.000 --> 00:11:05.000]  杯葛他
[00:11:05.000 --> 00:11:11.000]  或者是一些網民來羞辱他
[00:11:11.000 --> 00:11:13.000]  把他的資料起底等等
[00:11:13.000 --> 00:11:15.000]  大家很熟悉這些
[00:11:15.000 --> 00:11:18.000]  如果我們陷入了一種在網上
[00:11:18.000 --> 00:11:20.000]  被人一路的攻擊
[00:11:20.000 --> 00:11:24.000]  這種言語會置人於死地
[00:11:24.000 --> 00:11:27.000]  甚至將受害人
[00:11:27.000 --> 00:11:29.000]  把他的樣子移花至木改圖
[00:11:29.000 --> 00:11:32.000]  變成醜化他諸如此類
[00:11:32.000 --> 00:11:35.000]  還沒有終於證據就已經去公審他
[00:11:35.000 --> 00:11:37.000]  這些都會令人不單一困擾
[00:11:37.000 --> 00:11:39.000]  是會置人於死地
[00:11:39.000 --> 00:11:42.000]  最明顯的例子大家都可能很熟悉
[00:11:42.000 --> 00:11:45.000]  2012年這個女孩Amanda
[00:11:45.000 --> 00:11:47.000]  她有一次很不小心
[00:11:47.000 --> 00:11:49.000]  她自己一個女孩
[00:11:49.000 --> 00:11:53.000]  她的視頻就是她裸體的視頻
[00:11:53.000 --> 00:11:54.000]  她都不是公開的
[00:11:54.000 --> 00:11:56.000]  但是被人家拿出來
[00:11:56.000 --> 00:11:59.000]  拿出來之後就很慘
[00:11:59.000 --> 00:12:02.000]  被人家串上去
[00:12:02.000 --> 00:12:04.000]  有一天警察上門就說
[00:12:04.000 --> 00:12:07.000]  她的視頻公開到處去
[00:12:07.000 --> 00:12:11.000]  她當時很害怕
[00:12:11.000 --> 00:12:12.000]  搬屋子
[00:12:12.000 --> 00:12:16.000]  搬屋子發現同學在背後指手滑腳
[00:12:16.000 --> 00:12:20.000]  還有她到了地步
[00:12:20.000 --> 00:12:22.000]  一年的時間睡得不好
[00:12:22.000 --> 00:12:24.000]  沒有辦法做功課
[00:12:24.000 --> 00:12:25.000]  很艱苦
[00:12:25.000 --> 00:12:27.000]  最後有個男孩
[00:12:27.000 --> 00:12:29.000]  她說我保護你
[00:12:29.000 --> 00:12:31.000]  其實那個男孩騙她
[00:12:31.000 --> 00:12:34.000]  那個男孩得過報同情
[00:12:34.000 --> 00:12:36.000]  拿了她的資料
[00:12:36.000 --> 00:12:38.000]  結果她公開被人凌辱
[00:12:38.000 --> 00:12:41.000]  她的男朋友見死不救
[00:12:41.000 --> 00:12:42.000]  固然
[00:12:42.000 --> 00:12:45.000]  到了最後她絕望
[00:12:45.000 --> 00:12:47.000]  絕望之後
[00:12:47.000 --> 00:12:51.000]  她就自殺
[00:12:51.000 --> 00:12:54.000]  這件事就引起了加拿大政府
[00:12:54.000 --> 00:12:57.000]  就說在網上
[00:12:57.000 --> 00:13:00.000]  這些言語暴力一定制止
[00:13:00.000 --> 00:13:02.000]  所以我經常勸梵姐妹
[00:13:02.000 --> 00:13:03.000]  勸一些年輕人
[00:13:03.000 --> 00:13:04.000]  一個like
[00:13:04.000 --> 00:13:05.000]  你不要以為
[00:13:05.000 --> 00:13:07.000]  一個不好的東西你like下去
[00:13:07.000 --> 00:13:12.000]  其實你是一個參與者
[00:13:12.000 --> 00:13:14.000]  就是你有份
[00:13:14.000 --> 00:13:15.000]  所以我們要很小心
[00:13:15.000 --> 00:13:17.000]  在網上的東西
[00:13:17.000 --> 00:13:23.000]  因為言語暴力是一個很可怕的東西
[00:13:23.000 --> 00:13:25.000]  有關這個生命
[00:13:25.000 --> 00:13:26.000]  即是結束生命
[00:13:26.000 --> 00:13:28.000]  我要說的都是加拿大例子
[00:13:28.000 --> 00:13:30.000]  就安樂死
[00:13:30.000 --> 00:13:31.000]  為什麼說這件事
[00:13:31.000 --> 00:13:36.000]  因為現在我們活在後世族主義
[00:13:36.000 --> 00:13:38.000]  後世族主義
[00:13:38.000 --> 00:13:41.000]  不是世族主義單單
[00:13:41.000 --> 00:13:44.000]  是叫prosecural world
[00:13:44.000 --> 00:13:45.000]  後世族主義
[00:13:45.000 --> 00:13:47.000]  後世族主義就是
[00:13:47.000 --> 00:13:51.000]  很多傳統的道德
[00:13:51.000 --> 00:13:56.000]  很多傳統的價值是顛覆了
[00:13:56.000 --> 00:13:59.000]  後世族主義是比世族主義
[00:13:59.000 --> 00:14:00.000]  更進一步
[00:14:00.000 --> 00:14:04.000]  我們說後現代
[00:14:04.000 --> 00:14:08.000]  生命本來是很寶貴
[00:14:08.000 --> 00:14:11.000]  無論是基督教非基督教
[00:14:11.000 --> 00:14:13.000]  對於生命來說都很寶貴
[00:14:13.000 --> 00:14:14.000]  不過我們現在活在加拿大
[00:14:14.000 --> 00:14:16.000]  一個後世族主義
[00:14:16.000 --> 00:14:18.000]  最近通過法案
[00:14:18.000 --> 00:14:19.000]  是利我豪法案
[00:14:19.000 --> 00:14:21.000]  所以我一直為加拿大祈禱
[00:14:21.000 --> 00:14:23.000]  我也勸第一節會多多為加拿大祈禱
[00:14:23.000 --> 00:14:25.000]  因為我們進入了這個
[00:14:25.000 --> 00:14:27.000]  或者我們受影響不大
[00:14:27.000 --> 00:14:28.000]  但下一代
[00:14:28.000 --> 00:14:32.000]  我們兒女下一代的影響就來了
[00:14:32.000 --> 00:14:35.000]  最近通過的是什麼法案呢
[00:14:35.000 --> 00:14:37.000]  對於生命
[00:14:37.000 --> 00:14:38.000]  有人提出來
[00:14:38.000 --> 00:14:41.000]  我沒有生的自由
[00:14:41.000 --> 00:14:43.000]  不經過決定母親生我出來
[00:14:43.000 --> 00:14:44.000]  我沒有生的自由
[00:14:44.000 --> 00:14:47.000]  但起碼我都要有死的自由
[00:14:47.000 --> 00:14:49.000]  這就是背後的
[00:14:49.000 --> 00:14:52.000]  我曾經提過
[00:14:52.000 --> 00:14:54.000]  生命是上帝所做
[00:14:54.000 --> 00:14:55.000]  我們要尊重
[00:14:55.000 --> 00:14:57.000]  要尊重上帝所創造
[00:14:57.000 --> 00:15:00.000]  所以上帝讓我們在這個世界活下去
[00:15:00.000 --> 00:15:02.000]  是應該按照上帝的心意
[00:15:02.000 --> 00:15:04.000]  甚至我們對於生命的本質
[00:15:04.000 --> 00:15:05.000]  如何艱苦
[00:15:05.000 --> 00:15:07.000]  我們都要活下去
[00:15:07.000 --> 00:15:09.000]  這個安樂死
[00:15:09.000 --> 00:15:10.000]  本來的意思
[00:15:10.000 --> 00:15:14.000]  我不是要說應不應該安樂死
[00:15:14.000 --> 00:15:17.000]  我不是要說讚不贊成
[00:15:17.000 --> 00:15:18.000]  不過我想說
[00:15:18.000 --> 00:15:20.000]  最近通過這個
[00:15:20.000 --> 00:15:22.000]  安樂死其實是有好的死亡
[00:15:22.000 --> 00:15:24.000]  或者無痛苦的死亡
[00:15:24.000 --> 00:15:26.000]  一般是在個別患者出現了
[00:15:26.000 --> 00:15:29.000]  無法醫治的長期的病
[00:15:29.000 --> 00:15:31.000]  造成很大的痛苦
[00:15:31.000 --> 00:15:33.000]  與受病痛折磨而採取
[00:15:33.000 --> 00:15:37.000]  這個我不反對的
[00:15:37.000 --> 00:15:39.000]  你先不要問我的立場
[00:15:39.000 --> 00:15:41.000]  一個人到了一個地步
[00:15:41.000 --> 00:15:43.000]  他的生命去到這樣的質素的時候
[00:15:43.000 --> 00:15:46.000]  經過醫生和病人相互進行的時候
[00:15:46.000 --> 00:15:48.000]  感到痛苦而提前
[00:15:48.000 --> 00:15:50.000]  有時候在醫學上
[00:15:50.000 --> 00:15:53.000]  我們是要接受某種的處理
[00:15:53.000 --> 00:15:55.000]  不過安樂死有兩方面
[00:15:55.000 --> 00:15:57.000]  一個叫主動安樂死
[00:15:57.000 --> 00:15:58.000]  就是按病人要求
[00:15:58.000 --> 00:16:01.000]  主動為病人結束生命
[00:16:01.000 --> 00:16:04.000]  例如透過注射方式
[00:16:04.000 --> 00:16:05.000]  或者被動安樂死
[00:16:05.000 --> 00:16:09.000]  被動安樂死就是病人意願停止治療
[00:16:09.000 --> 00:16:10.000]  就是說
[00:16:10.000 --> 00:16:13.000]  一個人我主動就是打針
[00:16:13.000 --> 00:16:15.000]  讓我快點走
[00:16:15.000 --> 00:16:17.000]  被動就是我要接受很多的醫療
[00:16:17.000 --> 00:16:18.000]  有插頭性
[00:16:18.000 --> 00:16:20.000]  我不想接受這些醫療
[00:16:20.000 --> 00:16:21.000]  你幫我拔喉
[00:16:21.000 --> 00:16:24.000]  你不要令我死
[00:16:24.000 --> 00:16:25.000]  如果在古代
[00:16:25.000 --> 00:16:26.000]  我早就死了
[00:16:26.000 --> 00:16:28.000]  不過在現代有這麼多醫療
[00:16:28.000 --> 00:16:29.000]  你圍著我的生命
[00:16:29.000 --> 00:16:31.000]  但我覺得生命是沒有價值的
[00:16:31.000 --> 00:16:33.000]  活下去是沒有意思的
[00:16:33.000 --> 00:16:35.000]  好像植物人諸如此類的東西
[00:16:35.000 --> 00:16:38.000]  被動就是拔掉醫療的系統
[00:16:38.000 --> 00:16:40.000]  就用來死亡
[00:16:40.000 --> 00:16:43.000]  我今天都不是說這件事
[00:16:43.000 --> 00:16:45.000]  我要說的是加拿大這個很獨特的
[00:16:45.000 --> 00:16:48.000]  一個安樂死的事件
[00:16:48.000 --> 00:16:50.000]  加拿大2017、2016年
[00:16:50.000 --> 00:16:52.000]  通過了安樂死的法案
[00:16:52.000 --> 00:16:55.000]  這個法案在2016年6月
[00:16:55.000 --> 00:16:58.000]  在下議院通過
[00:16:58.000 --> 00:17:01.000]  上議院後來都通過了
[00:17:01.000 --> 00:17:05.000]  在加拿大就叫做醫療輔助自殺
[00:17:05.000 --> 00:17:09.000]  是減輕可以預見的自然死亡
[00:17:09.000 --> 00:17:11.000]  就是說嚴重的病人
[00:17:11.000 --> 00:17:14.000]  在很辛苦也沒辦法逆轉的時候
[00:17:14.000 --> 00:17:19.000]  是容許醫生和見證人結束生命
[00:17:19.000 --> 00:17:21.000]  很嚴格的
[00:17:21.000 --> 00:17:24.000]  患者要簽署書面請求
[00:17:24.000 --> 00:17:27.000]  在兩個獨立證人面前結束生命
[00:17:27.000 --> 00:17:30.000]  他們可以簽了之後
[00:17:30.000 --> 00:17:32.000]  有十天的冷靜期
[00:17:32.000 --> 00:17:34.000]  隨時推翻的
[00:17:34.000 --> 00:17:36.000]  說我不想死
[00:17:36.000 --> 00:17:39.000]  你就不可以執行主動
[00:17:39.000 --> 00:17:42.000]  就是注射或者是被動
[00:17:42.000 --> 00:17:44.000]  拔掉他的插口
[00:17:44.000 --> 00:17:47.000]  繼續讓他在病房裏面
[00:17:47.000 --> 00:17:51.000]  有十天的冷靜期
[00:17:51.000 --> 00:17:55.000]  還有兩個獨立的書面醫學意見
[00:17:55.000 --> 00:17:56.000]  就是兩個醫生
[00:17:56.000 --> 00:17:58.000]  就說他真的沒得醫了
[00:17:58.000 --> 00:18:00.000]  而且很痛苦
[00:18:00.000 --> 00:18:04.000]  就是說自然的死亡是可以合理預見的
[00:18:04.000 --> 00:18:06.000]  就是說他沒得醫了
[00:18:06.000 --> 00:18:08.000]  他很快就會結束生命
[00:18:08.000 --> 00:18:09.000]  減輕痛苦
[00:18:09.000 --> 00:18:12.000]  這個是2016年
[00:18:12.000 --> 00:18:15.000]  但是接著呢
[00:18:15.000 --> 00:18:17.000]  為了保障生命
[00:18:17.000 --> 00:18:20.000]  2016年加拿大版的安樂死
[00:18:20.000 --> 00:18:22.000]  就因為有這麼多的限制
[00:18:22.000 --> 00:18:23.000]  剛才我說過
[00:18:23.000 --> 00:18:24.000]  有些人就說
[00:18:24.000 --> 00:18:26.000]  為什麼有這麼多限制呢
[00:18:26.000 --> 00:18:27.000]  我沒有出生的自由
[00:18:27.000 --> 00:18:29.000]  為什麼我沒有死的自由
[00:18:29.000 --> 00:18:32.000]  有些人就說
[00:18:32.000 --> 00:18:34.000]  這個限制令到很多人
[00:18:34.000 --> 00:18:37.000]  他還沒等到申請就自然死亡
[00:18:37.000 --> 00:18:39.000]  就已經折磨而死了
[00:18:39.000 --> 00:18:42.000]  不過雖然有這麼多限制
[00:18:42.000 --> 00:18:48.000]  由2016年到2020年4年裏面
[00:18:48.000 --> 00:18:53.000]  就有6700人
[00:18:53.000 --> 00:18:58.000]  是申請這種的安樂死成功的
[00:18:58.000 --> 00:19:01.000]  每一年差不多有1200人
[00:19:01.000 --> 00:19:04.000]  其實在加拿大裏面一點也不少
[00:19:04.000 --> 00:19:07.000]  但是這個不夠
[00:19:07.000 --> 00:19:10.000]  在今年2月18日
[00:19:10.000 --> 00:19:14.000]  加拿大國會上議院通過了C7法案
[00:19:14.000 --> 00:19:18.000]  3月17日下議院也通過了
[00:19:18.000 --> 00:19:21.000]  這個就叫輔助死亡法案
[00:19:21.000 --> 00:19:23.000]  這個是一個最新的
[00:19:23.000 --> 00:19:27.000]  我們說是一個比較極端的
[00:19:27.000 --> 00:19:30.000]  這個法案有什麼改動呢
[00:19:30.000 --> 00:19:33.000]  就說原來申請的
[00:19:33.000 --> 00:19:37.000]  他必須要面臨自然死亡
[00:19:37.000 --> 00:19:38.000]  就是說無可逆轉的
[00:19:38.000 --> 00:19:40.000]  現在是不需要
[00:19:40.000 --> 00:19:41.000]  第二呢
[00:19:41.000 --> 00:19:43.000]  有10天的反思期
[00:19:43.000 --> 00:19:44.000]  現在也不需要
[00:19:44.000 --> 00:19:48.000]  就是簽了,可以立刻執行
[00:19:48.000 --> 00:19:51.000]  這個法案意味著什麼呢
[00:19:51.000 --> 00:19:54.000]  就是連滿18歲的加拿大公民
[00:19:54.000 --> 00:19:56.000]  或者永久居民
[00:19:56.000 --> 00:20:02.000]  在任何時候都可以選擇安樂死
[00:20:02.000 --> 00:20:07.000]  因為你不需要證明你是無可逆轉的病
[00:20:07.000 --> 00:20:10.000]  甚至可以在神智清醒的時候
[00:20:10.000 --> 00:20:12.000]  預定自己的死亡時間
[00:20:12.000 --> 00:20:17.000]  這個安樂死就是維護
[00:20:17.000 --> 00:20:20.000]  追求真正意義上的死亡自由
[00:20:20.000 --> 00:20:22.000]  這個你可以上網看一下
[00:20:22.000 --> 00:20:25.000]  詳細的法案
[00:20:25.000 --> 00:20:27.000]  我反對的就是認為
[00:20:27.000 --> 00:20:30.000]  這個法案會導致大量弱勢群體
[00:20:30.000 --> 00:20:33.000]  例如傷殘的人
[00:20:33.000 --> 00:20:40.000]  或者那些在這個社會上很困苦的人
[00:20:40.000 --> 00:20:45.000]  這個法案就有可能剝奪了他們活下去的機會
[00:20:45.000 --> 00:20:49.000]  另外一個包容組織的副總裁
[00:20:49.000 --> 00:20:50.000]  叫做Christina
[00:20:50.000 --> 00:20:51.000]  她就認為
[00:20:51.000 --> 00:20:53.000]  她是神聖人士的家庭成員
[00:20:53.000 --> 00:20:55.000]  家庭成員就擔心了
[00:20:55.000 --> 00:20:58.000]  他們的殘障親人會因為心理波動損失死亡
[00:20:58.000 --> 00:21:00.000]  例如她很不開心
[00:21:00.000 --> 00:21:01.000]  例如她沒有辦法出去
[00:21:01.000 --> 00:21:03.000]  或者是這個Pentagony的緣故
[00:21:03.000 --> 00:21:06.000]  她很艱苦所以她不想活下去了
[00:21:06.000 --> 00:21:10.000]  當她很厭世不想活下去的時候
[00:21:10.000 --> 00:21:14.000]  她就可以要求安樂死
[00:21:14.000 --> 00:21:19.000]  2016年的法案是不允許
