
[00:00:00.000 --> 00:00:02.000]  謝謝, 平安
[00:02:45.000 --> 00:02:48.000]  如果生得很漂亮, 又是他爸爸, 很可愛, 很趣事的
[00:02:48.000 --> 00:02:55.000]  結果換來什麼呢? 很多人很疼你, 抱你, 讚你
[00:02:55.000 --> 00:03:03.000]  可能媽媽把你扮成一隻鳥, 扮成我孫子出生四天後
[00:03:03.000 --> 00:03:06.000]  就有我女兒幫他戴上頭飾, 戴上雀鳥裙
[00:03:06.000 --> 00:03:12.000]  我想除了滿足媽媽的心理之外, 就沒有什麼好處, 說笑而已
[00:03:12.000 --> 00:03:18.000]  假如相反, 如果生一個不漂亮的弟兄呢?
[00:03:18.000 --> 00:03:23.000]  譬如說他有些缺陷, 有套唇, 或者臉不是那麼工整
[00:03:23.000 --> 00:03:31.000]  那會怎樣呢? 行, 你抱著, 行了, 行了, 行了, 行了, 看到了, 看到了
[00:03:31.000 --> 00:03:34.000]  但他生得漂亮, 讓他抱一下, 撕一下他
[00:03:34.000 --> 00:03:41.000]  即是說, 自小他進入一個成人世界裏面, 他有兩種不同的價值觀念給他
[00:03:41.000 --> 00:03:44.000]  這個是被人疼愛的, 這個是不受歡迎的
[00:03:44.000 --> 00:03:48.000]  可能他長大一點的時候, 上學的時候, 你是不是真的會笑他的?
[00:03:48.000 --> 00:03:54.000]  其實我們不斷把價值觀念告訴弱小的心靈
[00:03:54.000 --> 00:03:59.000]  到他長大一點, 我們就問, 哪裡讀書呀?
[00:03:59.000 --> 00:04:05.000]  九龍堂某某名校, 父母都突然間有個光彩一點
[00:04:05.000 --> 00:04:13.000]  再考試成績好的, 那張成績表, 其實基本上就是父母成績表多過兒子的成績表
[00:04:13.000 --> 00:04:20.000]  接著工作, 你是某個跨國公司的大公司的一個行政人員
[00:04:20.000 --> 00:04:32.000]  你聰明, 即是什麼呢? 智慧, 你的IQ, 你的工作能力, 成為被人判斷, 或者甚至你自己判斷, 你有沒有價值的一個很重要標準
[00:04:32.000 --> 00:04:40.000]  這些觀念, 其實特別在我們中國人的社會裏面, 是非常之深厚的
[00:04:40.000 --> 00:04:46.000]  就算我們做了教徒之後, 我們都很容易把這些觀念帶進去整個信仰裏面
[00:04:46.000 --> 00:04:54.000]  我們很容易看自己, 看別人, 價值是否成功, 正確, 錯與否, 都是從這個去生好母
[00:04:54.000 --> 00:04:58.000]  他做事能不能行, 你都做了判斷
[00:04:58.000 --> 00:05:05.000]  今天很想你聽一篇的信息, 哥倫多前書, 第一章, 18到31節
[00:05:05.000 --> 00:05:10.000]  我用第一句說話, 十字架的道理作為這個講題
[00:05:10.000 --> 00:05:17.000]  我希望對我當中的尋道的朋友, 你可能想認識這個信仰的朋友
[00:05:17.000 --> 00:05:20.000]  我希望今天整句說話成為你的幫助
[00:05:20.000 --> 00:05:25.000]  怎樣看我們應該有那個價值觀
[00:05:25.000 --> 00:05:33.000]  好了, 這裡說, 因為十字架的道理, 再加上滅亡的人為預絕
[00:05:33.000 --> 00:05:38.000]  再加上我們得救的人, 卻為神的大立
[00:05:38.000 --> 00:05:44.000]  保祿開宗明義把全人類, 古今中外, 全人類分為兩大類人
[00:05:44.000 --> 00:05:47.000]  他不是從一個種族, 你是什麼國籍的人
[00:05:47.000 --> 00:05:49.000]  也不是從年齡, 不是從性別分
[00:05:49.000 --> 00:05:53.000]  他是從一個上帝角度, 看人類角度分成兩大類
[00:05:53.000 --> 00:06:00.000]  一類叫做滅亡的人, 一類叫做上帝請救得救的人
[00:06:00.000 --> 00:06:08.000]  就是說, 原來人的終極在離開世界的時候, 會進到兩個永恆的地方去
[00:06:08.000 --> 00:06:11.000]  二但一覺, 沒有中間路線
[00:06:11.000 --> 00:06:18.000]  也不會說兩邊去一下, 只是進到一個永恆的地步, 直到永遠
[00:06:18.000 --> 00:06:22.000]  一個叫做滅亡的人, 用我們簡單的說, 即是去到地獄的人
[00:06:22.000 --> 00:06:26.000]  一個就是得救的人, 簡單的說, 即是去到天堂的人
[00:06:26.000 --> 00:06:34.000]  保羅把整個人類分成兩大類人, 而且他還有一個形容
[00:06:34.000 --> 00:06:38.000]  他說滅亡的人是什麼呢? 十字架道理, 再滅亡的人就是御絕
[00:06:38.000 --> 00:06:41.000]  然後, 看得救的人, 作為神的大能
[00:06:41.000 --> 00:06:45.000]  他怎麼看十字架道理, 十字架這個信息呢?
[00:06:45.000 --> 00:06:49.000]  滅亡的人, 即是進到永恆滅亡地獄裡面的人
[00:06:49.000 --> 00:06:52.000]  他覺得十字架道理是蠢的
[00:06:52.000 --> 00:06:59.000]  然後, 得救的人看十字架道理, 就知道這個是上帝大能
[00:06:59.000 --> 00:07:06.000]  這兩類人分了之後, 接著, 十九節, 大概, 一直到二十三節
[00:07:06.000 --> 00:07:10.000]  說第一類人, 就是滅亡的人是怎麼樣的
[00:07:10.000 --> 00:07:15.000]  然後, 二十四節, 到二十五節, 就說那些得救的人是怎麼樣的
[00:07:15.000 --> 00:07:21.000]  這段經文, 第十八節到廿節第一段落, 大約是這樣分的
[00:07:21.000 --> 00:07:26.000]  滅亡的人, 九節就說, 經上所記, 我們要滅絕智慧人的智慧
[00:07:26.000 --> 00:07:28.000]  廢棄聰明人的聰明
[00:07:28.000 --> 00:07:33.000]  這節聖經是來自《救救聖經》二賽書, 第29章的一節聖經
[00:07:33.000 --> 00:07:39.000]  接著來說, 引用《救救聖經》說, 我現在想說那些所謂滅亡的人是怎麼樣的
[00:07:39.000 --> 00:07:47.000]  二十節提出三個問題, 他說知識人在哪裡? 文士在哪裡? 世上的辨識在哪裡?
[00:07:47.000 --> 00:07:54.000]  提出三類的人, 他說, 這些所謂聰明的人, 他是怎麼樣的呢?
[00:07:54.000 --> 00:08:01.000]  保羅說, 在這個世界上, 有班人終極的歸宿是滅亡
[00:08:01.000 --> 00:08:09.000]  但是, 他在這個世界在生的時候, 確實覺得自己是聰明, 是聰明, 是智慧的人
[00:08:09.000 --> 00:08:13.000]  但是, 從上帝的角度來說, 他是愚絕的人
[00:08:13.000 --> 00:08:15.000]  會不會很複雜呢?
[00:08:15.000 --> 00:08:18.000]  他是聰明還是愚絕呢?
[00:08:18.000 --> 00:08:22.000]  我發覺, 跟人傳說的時候, 很多時候都有類似的情況
[00:08:22.000 --> 00:08:29.000]  有些人說, 你要現實一點, 信耶穌有飯吃嗎? 有沒有聽過這句話?
[00:08:29.000 --> 00:08:34.000]  你信耶穌不用做, 天資夠錢給你, 我小時候聽過很多這種說話
[00:08:34.000 --> 00:08:41.000]  他就說, 你們不要信得太迷, 信耶穌聽一下沒什麼所謂
[00:08:41.000 --> 00:08:46.000]  不過, 要信下去, 唉, 不用了, 還要受到奉獻, 受到奉獻很重要
[00:08:46.000 --> 00:08:52.000]  說到受到奉獻, 我很多次在街上聽不懂, 人家說, 不懂的, 在巴士, 在食肆裡面
[00:08:52.000 --> 00:08:57.000]  旁邊的師奶說, 我不是想偷聽, 只是說話大聲
[00:08:57.000 --> 00:09:03.000]  說, 很嚴格, 我兒子回教會了, 跟著旁邊的師奶說, 千萬不要叫他奉獻
[00:09:03.000 --> 00:09:09.000]  好像大鑊龍頭一樣, 很緊張的, 因為覺得這些是聰明
[00:09:09.000 --> 00:09:13.000]  聽一下沒所謂, 不過上身就不要了
[00:09:13.000 --> 00:09:17.000]  他認為這樣叫做自慰
[00:09:17.000 --> 00:09:23.000]  我想問你一個普通常識問題
[00:09:23.000 --> 00:09:27.000]  現在我們中國人很緊要新人教育
[00:09:27.000 --> 00:09:32.000]  緊要得很, 還沒出生已經排隊讀書了
[00:09:32.000 --> 00:09:36.000]  我覺得可能全世界是奇觀, 只有中國人才會這樣做
[00:09:36.000 --> 00:09:41.000]  大約一個新人, 鋪到他成材出來做事
[00:09:41.000 --> 00:09:45.000]  你都知道20年時間, 或者20多年的時間
[00:09:45.000 --> 00:09:50.000]  很長的時間計劃, 跟著公書教學, 又叫學什麼學什麼, 很多東西
[00:09:50.000 --> 00:09:55.000]  結果他沒什麼時間在公園玩, 或者他想做自己的事, 全部好時間
[00:09:55.000 --> 00:10:00.000]  你覺得是聰明還是愚蠢呢?
[00:10:00.000 --> 00:10:04.000]  再坦白一點, 再淺白一點
[00:10:04.000 --> 00:10:08.000]  到考試的時候, 有些不讀書的就去玩
[00:10:08.000 --> 00:10:12.000]  還有一些人很勤力讀書, 用很多時間讀書
[00:10:12.000 --> 00:10:18.000]  那誰是聰明, 誰是愚蠢呢? 玩那個是聰明, 還是讀書那個聰明呢?
[00:10:18.000 --> 00:10:24.000]  我相信我們, 除非你很不想讀書, 玩中學生, 不知道當中有沒有
[00:10:24.000 --> 00:10:28.000]  當然玩聰明那些不正常, 但我相信正常都說
[00:10:28.000 --> 00:10:32.000]  當然讀書是重要, 讀書聰明
[00:10:32.000 --> 00:10:36.000]  讀書是為他將來預備好自己
[00:10:36.000 --> 00:10:40.000]  如果為他將來肯現在吃苦一點, 預備自己一點
[00:10:40.000 --> 00:10:45.000]  然後將來他好一點的話, 這個叫聰明的話呢?
[00:10:45.000 --> 00:10:49.000]  那我估計這個道理, 在這個道理之下
[00:10:49.000 --> 00:10:54.000]  我認真信耶穌是最聰明的
[00:10:54.000 --> 00:10:58.000]  因為我們為將來永恆, 就是保羅所說的天堂和地獄
[00:10:58.000 --> 00:11:01.000]  將全人類分成兩種的人
[00:11:01.000 --> 00:11:05.000]  如果我們真的相信天堂和地獄的話呢?
[00:11:05.000 --> 00:11:09.000]  其實我們為將來做現在我預備的工作
[00:11:09.000 --> 00:11:16.000]  如果你只見到眼前這份工作, 什麼職業, 怎樣過生活
[00:11:16.000 --> 00:11:20.000]  那層樓, 這些都是重要的, 現實我們面對日常生活的東西
[00:11:20.000 --> 00:11:22.000]  是需要我們盡我們的責任
[00:11:22.000 --> 00:11:27.000]  不過如果這個我們的責任全部, 我整個人生就見到這些東西呢?
[00:11:27.000 --> 00:11:30.000]  是一個非常愚蠢的人
[00:11:30.000 --> 00:11:34.000]  因為你沒想到, 原來這個是一個過程
[00:11:34.000 --> 00:11:38.000]  但是終站呢, 是只有兩個可能性
[00:11:38.000 --> 00:11:43.000]  普羅說, 智慧人在哪裏呢? 文士在哪裏呢?
[00:11:43.000 --> 00:11:45.000]  世上的變才在哪裏呢?
[00:11:45.000 --> 00:11:50.000]  智慧人, 也要特別跟上下問說, 可能指到那些是外邦人
[00:11:50.000 --> 00:11:56.000]  就是說那些不是猶太人的, 當時的, 在哥倫多教會, 或在哥倫多城市的人
[00:11:56.000 --> 00:11:58.000]  哥倫多是一個大城市
[00:11:58.000 --> 00:12:01.000]  是一個商業很發達的地方
[00:12:01.000 --> 00:12:04.000]  很近埃及的地方, 接近希臘的地方
[00:12:04.000 --> 00:12:06.000]  希臘是一個文明古國
[00:12:06.000 --> 00:12:12.000]  所以有時候智慧和希臘的哲學, 或者聖經用的舊翻譯
[00:12:12.000 --> 00:12:17.000]  是希里里人, 譬如第22節, 都是爛相關係
[00:12:17.000 --> 00:12:22.000]  就是表示一個人是很有文化
[00:12:22.000 --> 00:12:24.000]  是指一班外邦人
[00:12:24.000 --> 00:12:30.000]  文士大家知道是猶太人當中的一些宗教上的領袖
[00:12:30.000 --> 00:12:32.000]  是抄寫聖經, 講解聖經的人
[00:12:32.000 --> 00:12:36.000]  這個很明顯, 文士是指猶太人當中成功的人
[00:12:36.000 --> 00:12:40.000]  第三, 世上變才, 這個不是分種族
[00:12:40.000 --> 00:12:44.000]  是能夠在人面前很有智慧地去答辯的人
[00:12:44.000 --> 00:12:49.000]  這三類人, 你看這經文是非常緊湊的
[00:12:49.000 --> 00:12:51.000]  是非常有結構性的
[00:12:51.000 --> 00:12:54.000]  第18節至25節是第一段落
[00:12:54.000 --> 00:12:58.000]  是大概講原則, 什麼是神的智慧, 什麼是人的智慧
[00:12:58.000 --> 00:13:04.000]  26節下文我們見到的, 到31節是講第二個段落
[00:13:04.000 --> 00:13:10.000]  是講以上所講的原則, 如何用在現在哥林多這間教會的身上
[00:13:10.000 --> 00:13:15.000]  所以保羅華大兄們, 跟著講三類人, 你看, 剛才講的三類人
[00:13:15.000 --> 00:13:18.000]  就是智慧, 文士和變智
[00:13:18.000 --> 00:13:20.000]  你看26節講的三類人
[00:13:20.000 --> 00:13:24.000]  請問可見你們蒙召的按著人的標準講
[00:13:24.000 --> 00:13:27.000]  有智慧的不多, 跟上文有關係的
[00:13:27.000 --> 00:13:29.000]  第二, 有能力不多
[00:13:29.000 --> 00:13:32.000]  第三, 尊貴的不多
[00:13:32.000 --> 00:13:36.000]  這三類人在27節至28節裏面相反的
[00:13:36.000 --> 00:13:40.000]  再重複, 待會去到的時候我再解釋一下
[00:13:40.000 --> 00:13:46.000]  無論如何, 這裏代表了我們上文所講的滅亡的人
[00:13:46.000 --> 00:13:48.000]  第20節所講的三類人
[00:13:48.000 --> 00:13:51.000]  在世上好像很聰明, 不過請你留意, 這裏講的智慧
[00:13:51.000 --> 00:13:55.000]  不是在講讀書能不能行, 做事聰明嗎?
[00:13:55.000 --> 00:13:58.000]  IQ高不高, 其實都不是在講這件事
[00:13:58.000 --> 00:14:04.000]  基督徒和非基督徒都有智慧的人, 都有IQ高的人, 都有IQ低的人, 大家一樣
[00:14:04.000 --> 00:14:07.000]  不過這裏講的智慧, 或者世上的智慧指的是什麼呢?
[00:14:07.000 --> 00:14:11.000]  21節, 世人憑自己的智慧, 既不認識神
[00:14:11.000 --> 00:14:14.000]  神就樂意用人所當作愚絕的道理
[00:14:14.000 --> 00:14:18.000]  請救那些信的人, 且就是神的智慧點
[00:14:18.000 --> 00:14:21.000]  原來講的智慧是認識神的事形上
[00:14:21.000 --> 00:14:24.000]  如果你想用自己的方法的話
[00:14:24.000 --> 00:14:28.000]  從神的角度來說, 這個愚絕的人
[00:14:28.000 --> 00:14:32.000]  如果認識神的事形上, 你要用神的方法
[00:14:32.000 --> 00:14:37.000]  這個就是上帝的智慧, 或者上帝的智慧方法, 就是十字格
[00:14:37.000 --> 00:14:40.000]  好了, 認識神的事形上
[00:14:40.000 --> 00:14:42.000]  如果想運用自己的方法的話
[00:14:42.000 --> 00:14:45.000]  這個就是愚絕的人
[00:14:45.000 --> 00:14:48.000]  或者將智慧變成愚絕的人
[00:14:48.000 --> 00:14:54.000]  我不知道你有沒有經歷過
[00:14:54.000 --> 00:14:58.000]  很多人信主, 或者對信仰的考究
[00:14:58.000 --> 00:15:01.000]  我叫他們心裏面都是一把尺子
[00:15:01.000 --> 00:15:03.000]  有了量度的尺子
[00:15:03.000 --> 00:15:07.000]  他們會覺得, 除非你這樣, 我就相信了
[00:15:07.000 --> 00:15:10.000]  有些人很有趣的說
[00:15:10.000 --> 00:15:15.000]  除非上帝讓我見到, 我就相信了
[00:15:15.000 --> 00:15:17.000]  這就是他們的條件
[00:15:17.000 --> 00:15:19.000]  這個條件是聖經沒有答應的
[00:15:19.000 --> 00:15:23.000]  希望上帝達到這個條件, 我才相信了
[00:15:23.000 --> 00:15:28.000]  有些人就說, 我相信你, 除非你醫好我的病
[00:15:28.000 --> 00:15:30.000]  問這個另外一把尺子
[00:15:30.000 --> 00:15:34.000]  希望上帝照我的方法, 讓我見到, 我就相信了
[00:15:34.000 --> 00:15:38.000]  有些人可能更有趣的說
[00:15:38.000 --> 00:15:41.000]  他們會覺得, 它裏面有一個標準
[00:15:41.000 --> 00:15:44.000]  然後這個標準如果不通過的話
[00:15:44.000 --> 00:15:47.000]  他們會覺得, 它是否可信
[00:15:47.000 --> 00:15:49.000]  英國有一個哲學家叫羅素
[00:15:49.000 --> 00:15:50.000]  不知道大家有沒有聽過
[00:15:50.000 --> 00:15:54.000]  一個哲學家, 也有一個非常出名的反對教的哲學家
[00:15:54.000 --> 00:15:55.000]  羅素
[00:15:55.000 --> 00:15:57.000]  他有其中一個不信耶穌的原因
[00:15:57.000 --> 00:15:58.000]  他有很多不同的原因
[00:15:58.000 --> 00:16:00.000]  其中一個不信耶穌的原因是甚麼呢
[00:16:00.000 --> 00:16:03.000]  他看見聖經裏面寄了一段經文
[00:16:03.000 --> 00:16:07.000]  就是耶穌最後一周進入耶路撒冷的時間
[00:16:07.000 --> 00:16:10.000]  遠遠看見一棵無花果樹
[00:16:10.000 --> 00:16:12.000]  但是只有葉子沒有果子
[00:16:12.000 --> 00:16:14.000]  然後耶穌就坐無花果樹
[00:16:14.000 --> 00:16:17.000]  第二天再走過的時候, 它就枯乾了
[00:16:17.000 --> 00:16:20.000]  羅素這個哲學家就說, 我不信了
[00:16:20.000 --> 00:16:23.000]  如果用今天上帝說的, 這樣是不可能的, 會弄死他
[00:16:23.000 --> 00:16:24.000]  我不信
[00:16:24.000 --> 00:16:27.000]  意思就是說, 在羅素的觀念裏面
[00:16:27.000 --> 00:16:29.000]  覺得這樣不合理
[00:16:29.000 --> 00:16:30.000]  如果不合理的話
[00:16:30.000 --> 00:16:35.000]  不照我能夠接受到的方法, 我不信了
[00:16:35.000 --> 00:16:38.000]  但是我不明白為甚麼不可以一個創造主
[00:16:38.000 --> 00:16:41.000]  可以有權用他所創造之物
[00:16:41.000 --> 00:16:44.000]  向他的悶惰做一個實物教材
[00:16:44.000 --> 00:16:46.000]  為甚麼不可以呢
[00:16:46.000 --> 00:16:51.000]  可能在你的信仰力情對面
[00:16:51.000 --> 00:16:52.000]  你都經歷了一些事
[00:16:52.000 --> 00:16:54.000]  就算你信耶穌之後都會有些事
[00:16:54.000 --> 00:16:56.000]  除非神這樣做
[00:16:56.000 --> 00:16:59.000]  然後我就會相信了
[00:16:59.000 --> 00:17:00.000]  我就會降伏
[00:17:00.000 --> 00:17:02.000]  我就會認真做基督徒了
[00:17:02.000 --> 00:17:04.000]  我不知道你有沒有這樣的標準
[00:17:04.000 --> 00:17:06.000]  好像這把尺
[00:17:06.000 --> 00:17:08.000]  但是我想告訴你一件事
[00:17:08.000 --> 00:17:10.000]  你這把尺
[00:17:10.000 --> 00:17:14.000]  很容易就等於你的結果
[00:17:14.000 --> 00:17:17.000]  你怎樣的期望
[00:17:17.000 --> 00:17:20.000]  就會決定了你怎樣的結果
[00:17:20.000 --> 00:17:22.000]  你知道我在說甚麼嗎
[00:17:22.000 --> 00:17:23.000]  我試試舉一個例子
[00:17:23.000 --> 00:17:24.000]  這個例子可能比較深一點
[00:17:24.000 --> 00:17:28.000]  希望你可以跟得到
[00:17:28.000 --> 00:17:32.000]  我在有機會閱讀的過程裏面
[00:17:32.000 --> 00:17:34.000]  看了很多很多很厲害的神樂家
[00:17:34.000 --> 00:17:35.000]  悉經學者
[00:17:35.000 --> 00:17:37.000]  他們解釋的聖經很厲害
[00:17:37.000 --> 00:17:39.000]  但是有些是不信聖經的
[00:17:39.000 --> 00:17:40.000]  你有沒有聽過
[00:17:40.000 --> 00:17:43.000]  是不信聖經的聖經學者
[00:17:43.000 --> 00:17:46.000]  是不信神的神樂家
[00:17:46.000 --> 00:17:48.000]  你有沒有聽過
[00:17:48.000 --> 00:17:49.000]  我們經常接觸到一些東西
[00:17:49.000 --> 00:17:51.000]  現在看書看到很多東西
[00:17:51.000 --> 00:17:54.000]  學術層面也經常接觸到一些東西
[00:17:54.000 --> 00:17:56.000]  我記得很多年前我看過一本書
[00:17:56.000 --> 00:17:58.000]  那本書是做一個功課的
[00:17:58.000 --> 00:17:59.000]  就是看尼加書
[00:17:59.000 --> 00:18:00.000]  《舊約聖經》
[00:18:00.000 --> 00:18:02.000]  尼加書這本書
[00:18:02.000 --> 00:18:03.000]  一本的著作書
[00:18:03.000 --> 00:18:06.000]  這本著作書是一個很出名的學者
[00:18:06.000 --> 00:18:08.000]  叫做James Mayer所寫的
[00:18:08.000 --> 00:18:10.000]  是一個寫《悉經書》《舊約聖經》
[00:18:10.000 --> 00:18:11.000]  很出名的
[00:18:11.000 --> 00:18:13.000]  差不多尼加書寫得最好五折
[00:18:13.000 --> 00:18:14.000]  不是很厚
[00:18:14.000 --> 00:18:16.000]  一百多頁左右的一本書
[00:18:16.000 --> 00:18:19.000]  我寫一個讀書報告
[00:18:19.000 --> 00:18:23.000]  這個學者對於尼加先知
[00:18:23.000 --> 00:18:25.000]  在公元前七百年前
[00:18:25.000 --> 00:18:26.000]  他所寫的信息
[00:18:26.000 --> 00:18:29.000]  全部都覺得是不可信的
[00:18:29.000 --> 00:18:30.000]  什麼意思呢?
[00:18:30.000 --> 00:18:32.000]  就是說他認為尼加是一個虛構人物
[00:18:32.000 --> 00:18:34.000]  有時候我告訴你
[00:18:34.000 --> 00:18:37.000]  這些說法不單是西人
[00:18:37.000 --> 00:18:41.000]  在中國人在香港都經常說這些說法
[00:18:41.000 --> 00:18:43.000]  他覺得尼加先知是一個虛構人物
[00:18:43.000 --> 00:18:46.000]  他不是公元前七百年
[00:18:46.000 --> 00:18:49.000]  因為公元前七百年他所說的就是說
[00:18:49.000 --> 00:18:53.000]  菲律賜會怎麼樣
[00:18:53.000 --> 00:18:55.000]  推路會怎麼樣
[00:18:55.000 --> 00:18:57.000]  摩額會怎麼樣
[00:18:57.000 --> 00:18:58.000]  埃及會怎麼樣
[00:18:58.000 --> 00:19:00.000]  他預言這個家的發展
[00:19:00.000 --> 00:19:02.000]  出資過了二三百年之後
[00:19:02.000 --> 00:19:04.000]  在公元前的三四百年
[00:19:04.000 --> 00:19:05.000]  一一的應驗
[00:19:05.000 --> 00:19:08.000]  他們分別先後的亡國
[00:19:08.000 --> 00:19:10.000]  就是說如果尼加是七百年
[00:19:10.000 --> 00:19:12.000]  如果這事發生在公元前三四百年
[00:19:12.000 --> 00:19:16.000]  這件事就是一個預言應驗的經文
[00:19:16.000 --> 00:19:19.000]  不過尼加這個學者
[00:19:19.000 --> 00:19:21.000]  Jace Mayer怎麼說呢?
[00:19:21.000 --> 00:19:22.000]  他說其實不是
[00:19:22.000 --> 00:19:23.000]  尼加是虛構人物
[00:19:23.000 --> 00:19:26.000]  他公元前二百年才寫的
[00:19:26.000 --> 00:19:27.000]  為什麼不再說後者
[00:19:27.000 --> 00:19:29.000]  因為公元前二百年
[00:19:29.000 --> 00:19:31.000]  或者公元前二三百年的時間
[00:19:31.000 --> 00:19:33.000]  已經找到死海古卷裡面有尼加書
[00:19:33.000 --> 00:19:35.000]  所以怎麼可以再說後者呢
[00:19:35.000 --> 00:19:37.000]  已經有歷史的證實
[00:19:37.000 --> 00:19:40.000]  所以最多都是說到公元前的二百年
[00:19:40.000 --> 00:19:41.000]  你就要停了
[00:19:41.000 --> 00:19:43.000]  好了
[00:19:43.000 --> 00:19:47.000]  如果尼加真的是一個虛構人物
[00:19:47.000 --> 00:19:50.000]  在公元前的二百年才寫尼加書呢
[00:19:50.000 --> 00:19:51.000]  換言之
[00:19:51.000 --> 00:19:53.000]  發生在吹羅
[00:19:53.000 --> 00:19:54.000]  發生在埃及
[00:19:54.000 --> 00:19:58.000]  那些經文的預言就變成什麼呢
[00:19:58.000 --> 00:19:59.000]  其實只不過是歷史事蹟
[00:19:59.000 --> 00:20:01.000]  你聽不聽得明白
[00:20:01.000 --> 00:20:02.000]  聽得明白
[00:20:02.000 --> 00:20:03.000]  我想他們質素很高
[00:20:03.000 --> 00:20:04.000]  聽得明白吧
[00:20:04.000 --> 00:20:06.000]  就是說如果你是七百年寫
[00:20:06.000 --> 00:20:07.000]  三四百年就預言
[00:20:07.000 --> 00:20:08.000]  但是現在是二百年
[00:20:08.000 --> 00:20:09.000]  就是後者寫的了
[00:20:09.000 --> 00:20:10.000]  換言之
[00:20:10.000 --> 00:20:12.000]  就是說發生了的歷史事蹟
[00:20:12.000 --> 00:20:15.000]  就等於說清朝明朝的事蹟
[00:20:15.000 --> 00:20:18.000]  作一個對當時猶太人的警告
[00:20:18.000 --> 00:20:20.000]  變成一個德律的教導
[00:20:20.000 --> 00:20:21.000]  就是說
[00:20:21.000 --> 00:20:22.000]  你看看
[00:20:22.000 --> 00:20:23.000]  過往歷史這樣發生
[00:20:23.000 --> 00:20:25.000]  要不然你回不了國了
[00:20:25.000 --> 00:20:29.000]  這樣解釋就是說
[00:20:29.000 --> 00:20:32.000]  他不相信有成績
[00:20:32.000 --> 00:20:34.000]  他認為所有預言都不可能
[00:20:34.000 --> 00:20:36.000]  他有這樣的想法
[00:20:36.000 --> 00:20:38.000]  然後所有解釋的經文
[00:20:38.000 --> 00:20:40.000]  全部從這個角度的想法
[00:20:40.000 --> 00:20:42.000]  我寫的時候
[00:20:42.000 --> 00:20:43.000]  我很有興趣去看
[00:20:43.000 --> 00:20:45.000]  他怎樣解釋尼加書第五章
[00:20:45.000 --> 00:20:47.000]  第二第三節呢
[00:20:47.000 --> 00:20:48.000]  他的經文
[00:20:48.000 --> 00:20:50.000]  尼加書第二第三章說什麼呢
[00:20:50.000 --> 00:20:51.000]  他是百里行
