
[00:00:00.000 --> 00:00:06.500]  (音樂)
[00:04:07.840 --> 00:04:10.640]  好像開槍一樣
[00:04:10.640 --> 00:04:11.920]  OK再下去
[00:04:11.920 --> 00:04:14.440]  就這樣我們不讀了
[00:04:14.440 --> 00:04:15.040]  OK
[00:04:15.040 --> 00:04:17.440]  好
[00:04:17.440 --> 00:04:21.520]  我們先看傳書的背景
[00:04:21.520 --> 00:04:25.360]  今天是會從聖經
[00:04:25.360 --> 00:04:27.720]  港經到港道
[00:04:27.720 --> 00:04:31.360]  都是一個好形式
[00:04:31.360 --> 00:04:34.440]  尼加這個先知
[00:04:34.440 --> 00:04:39.440]  當時是很出名
[00:04:39.440 --> 00:04:41.320]  一百年之後
[00:04:41.320 --> 00:04:46.440]  耶利米在耶利米書裡面就提到
[00:04:46.440 --> 00:04:49.520]  《腳燈猶大王欺世家的日子》
[00:04:49.520 --> 00:04:54.720]  由摩利沙人尼加對猶大眾人預言說
[00:04:54.720 --> 00:04:56.960]  萬鈞的耶和如此說
[00:04:56.960 --> 00:05:00.000]  石安必被耕種像一塊田
[00:05:00.000 --> 00:05:02.560]  耶路撒冷必變為亂堆
[00:05:02.560 --> 00:05:05.680]  這段山壁像叢林的高處
[00:05:05.680 --> 00:05:07.320]  一個審判的信息
[00:05:07.320 --> 00:05:12.480]  他就提到摩利沙人尼加
[00:05:12.480 --> 00:05:14.800]  所以由尼加死了
[00:05:14.800 --> 00:05:17.880]  到耶利米這麼長的時間
[00:05:17.880 --> 00:05:22.360]  他的信息一直就流傳在猶大地裡面
[00:05:22.360 --> 00:05:25.120]  在當時一個很出名的尼加
[00:05:25.120 --> 00:05:28.720]  而他的信息也沒有停止過
[00:05:28.720 --> 00:05:32.080]  不過如果相比以塞亞
[00:05:32.080 --> 00:05:33.440]  或者以西傑
[00:05:33.440 --> 00:05:34.800]  在後人
[00:05:34.800 --> 00:05:37.520]  尼加的名字就沒有他那麼出名
[00:05:37.520 --> 00:05:41.600]  因此當你回到聖經原來的處境上面
[00:05:41.600 --> 00:05:43.760]  你就一點也不要小看
[00:05:43.760 --> 00:05:46.600]  尼加當時所說的
[00:05:46.600 --> 00:05:51.760]  他叫摩利沙人是耶路撒冷
[00:05:51.760 --> 00:05:55.160]  西南20里很近耶路撒冷
[00:05:55.160 --> 00:05:57.800]  他的名字就是摩利沙
[00:05:57.800 --> 00:06:00.240]  其他資料我們已經沒有了
[00:06:00.240 --> 00:06:02.000]  找不到
[00:06:02.000 --> 00:06:05.840]  而他主要就不是住在摩利沙
[00:06:05.840 --> 00:06:07.720]  是住在耶路撒冷
[00:06:07.720 --> 00:06:09.880]  為了識別他和其他先知
[00:06:09.880 --> 00:06:12.280]  所以就用摩利沙人
[00:06:12.280 --> 00:06:14.600]  而在這邊的信息
[00:06:14.600 --> 00:06:15.520]  剛才我叫你看
[00:06:15.520 --> 00:06:16.880]  就是在手冊裡面
[00:06:16.880 --> 00:06:18.680]  開始的那篇信息
[00:06:18.680 --> 00:06:24.800]  他最主要就是要向以色列宣告一個審判
[00:06:24.800 --> 00:06:28.640]  而他審判就不是單單對以色列人
[00:06:28.640 --> 00:06:30.600]  是對萬國的
[00:06:30.600 --> 00:06:32.880]  所以當我們看這些信息的時候
[00:06:32.880 --> 00:06:34.560]  或者神的說話
[00:06:34.560 --> 00:06:36.640]  不只是對自己人說
[00:06:36.640 --> 00:06:38.440]  一個創造的主
[00:06:38.440 --> 00:06:40.800]  是對全世界說
[00:06:40.800 --> 00:06:43.080]  而我們去看回
[00:06:43.080 --> 00:06:45.200]  我們下一張
[00:06:45.200 --> 00:06:47.800]  尼加是什麼人呢?
[00:06:47.800 --> 00:06:51.760]  他經歷了三個的猶大王
[00:06:51.760 --> 00:06:53.880]  我們就從這三個猶大王裡面
[00:06:53.880 --> 00:06:57.680]  看看究竟他做了些什麼
[00:06:57.680 --> 00:06:59.960]  第一個就叫若坦
[00:06:59.960 --> 00:07:01.680]  第二個就阿哈斯
[00:07:01.680 --> 00:07:03.760]  第三個就是希西加
[00:07:03.760 --> 00:07:07.520]  大家大概可以聽到
[00:07:07.520 --> 00:07:13.000]  若坦之前就是烏西亞王
[00:07:13.000 --> 00:07:18.160]  也是以塞亞建議將的那個皇帝
[00:07:18.160 --> 00:07:22.800]  烏西亞王是一個很有本事的皇帝
[00:07:22.800 --> 00:07:25.320]  國家很強大
[00:07:25.320 --> 00:07:29.920]  可惜他馬年時候是得罪上帝
[00:07:29.920 --> 00:07:33.040]  他在740年死
[00:07:33.040 --> 00:07:35.400]  當時民眾很傷心
[00:07:35.400 --> 00:07:38.000]  他的兒子若坦就做皇帝
[00:07:38.000 --> 00:07:40.440]  就由主戰740年
[00:07:40.440 --> 00:07:45.400]  而這一年就是尼加開始侍奉
[00:07:45.400 --> 00:07:47.840]  尼加開始侍奉的時候就發現
[00:07:47.840 --> 00:07:50.640]  若坦這個皇帝
[00:07:50.640 --> 00:07:52.800]  他都是很敬謀
[00:07:52.800 --> 00:07:54.440]  好像他父親一樣
[00:07:54.440 --> 00:07:55.640]  但很可惜
[00:07:55.640 --> 00:07:58.240]  若坦他的能力有限
[00:07:58.240 --> 00:08:01.160]  有時候很厲害的皇帝
[00:08:01.160 --> 00:08:03.040]  通常很難有個兒子
[00:08:03.040 --> 00:08:03.920]  好像這麼厲害
[00:08:03.920 --> 00:08:07.840]  中國李世民生的兒子就差很多
[00:08:07.840 --> 00:08:13.200]  所以當時尼加是相當失望的
[00:08:13.200 --> 00:08:16.080]  他發現若坦做的事
[00:08:16.080 --> 00:08:18.840]  就根據父親的蕭規徒徒
[00:08:18.840 --> 00:08:20.360]  可以這麼說
[00:08:20.360 --> 00:08:22.720]  他沒有看到整個形勢
[00:08:22.720 --> 00:08:24.840]  已經和他父親不同
[00:08:24.840 --> 00:08:26.680]  是什麼形勢呢
[00:08:26.680 --> 00:08:29.240]  當時亞述國
[00:08:29.240 --> 00:08:32.120]  一個新的國家興起
[00:08:32.120 --> 00:08:34.000]  這個國家興起的時候
[00:08:34.000 --> 00:08:38.200]  以色列和猶大都被亞述所威脅
[00:08:38.200 --> 00:08:40.200]  但若坦看不到
[00:08:40.200 --> 00:08:43.440]  亞述那個國家的本質
[00:08:43.440 --> 00:08:46.320]  是一個非常不敬天上帝
[00:08:46.320 --> 00:08:49.400]  是一個異教拜偶像
[00:08:49.400 --> 00:08:51.920]  甚至如果我們用這樣的說法
[00:08:51.920 --> 00:08:55.560]  是有些邪惡的一個這樣的角度
[00:08:55.560 --> 00:09:00.480]  當時以色列和猶大
[00:09:00.480 --> 00:09:05.720]  本來就在敘利亞的那個陰壁下面
[00:09:05.720 --> 00:09:10.240]  以色列就下來和猶大各抗
[00:09:10.240 --> 00:09:13.320]  他說我們一起聯合
[00:09:13.320 --> 00:09:19.720]  和敘利亞對抗這個所謂邪惡的亞述國
[00:09:19.720 --> 00:09:22.040]  但若坦沒有看到這一點
[00:09:22.040 --> 00:09:27.080]  所以當時若坦他不答應
[00:09:27.080 --> 00:09:27.960]  很久後
[00:09:27.960 --> 00:09:29.400]  若坦死了
[00:09:29.400 --> 00:09:30.440]  若坦死了之後
[00:09:30.440 --> 00:09:33.360]  就到他兒子阿哈斯
[00:09:33.360 --> 00:09:35.880]  真是一是不如一是
[00:09:35.880 --> 00:09:40.080]  阿哈斯就更加看不到亞述國
[00:09:40.080 --> 00:09:41.640]  有時候我們看東西
[00:09:41.640 --> 00:09:44.920]  是需要有些熟練的角度
[00:09:44.920 --> 00:09:46.840]  熟練的角度就是
[00:09:46.840 --> 00:09:49.720]  當時敘利亞不是好
[00:09:49.720 --> 00:09:51.760]  亞述都不是好
[00:09:51.760 --> 00:09:53.360]  但你就要看亞述
[00:09:53.360 --> 00:09:56.000]  他怎樣對人民
[00:09:56.000 --> 00:09:57.440]  他的宗教怎樣
[00:09:57.440 --> 00:10:00.560]  但阿哈斯沒有看這些
[00:10:00.560 --> 00:10:02.840]  當以色列和敘利亞
[00:10:02.840 --> 00:10:04.320]  再要求阿哈斯
[00:10:04.320 --> 00:10:08.920]  就說你和我一起去對付亞述
[00:10:08.920 --> 00:10:11.480]  阿哈斯已經暗中
[00:10:11.480 --> 00:10:14.840]  來和亞述結盟
[00:10:14.840 --> 00:10:17.400]  以塞亞就是這個時候出來的
[00:10:17.400 --> 00:10:19.760]  以塞亞就警告阿哈斯
[00:10:19.760 --> 00:10:22.560]  你千萬不要和亞述結盟
[00:10:22.560 --> 00:10:25.040]  你記不記得
[00:10:25.040 --> 00:10:28.280]  以色列和敘利亞
[00:10:28.280 --> 00:10:30.320]  因為阿哈斯不聽話
[00:10:30.320 --> 00:10:32.880]  就帶兵來打他
[00:10:32.880 --> 00:10:34.920]  當時以色列很危急
[00:10:34.920 --> 00:10:36.200]  以色列說
[00:10:36.200 --> 00:10:37.280]  你不和我結盟
[00:10:37.280 --> 00:10:38.200]  去打亞述
[00:10:38.200 --> 00:10:39.840]  我就打你
[00:10:39.840 --> 00:10:41.480]  在很危急的時候
[00:10:41.480 --> 00:10:44.360]  阿哈斯當時很害怕
[00:10:44.360 --> 00:10:46.040]  而以塞亞就和阿哈斯說
[00:10:46.040 --> 00:10:47.800]  不用害怕
[00:10:47.800 --> 00:10:50.240]  上帝有個兆頭給你
[00:10:50.240 --> 00:10:52.360]  你要什麼兆頭
[00:10:52.360 --> 00:10:53.520]  阿哈斯怎樣說
[00:10:53.520 --> 00:10:54.840]  記不記得
[00:10:54.840 --> 00:10:56.040]  我不要兆頭
[00:10:56.040 --> 00:10:57.040]  我什麼都不要
[00:10:57.040 --> 00:10:58.600]  我不要試探上帝
[00:10:58.600 --> 00:11:01.360]  說你好像很熟稔一樣
[00:11:01.360 --> 00:11:03.760]  以塞亞知道他
[00:11:03.760 --> 00:11:05.280]  所以以塞亞說
[00:11:05.280 --> 00:11:07.320]  你真是令人厭煩
[00:11:07.320 --> 00:11:10.240]  上帝說要給你兆頭
[00:11:10.240 --> 00:11:11.360]  你為什麼不要呢
[00:11:11.360 --> 00:11:12.720]  因為阿哈斯
[00:11:12.720 --> 00:11:14.280]  我為什麼要兆頭
[00:11:14.280 --> 00:11:16.400]  我已經和亞述談好了
[00:11:16.400 --> 00:11:18.400]  我們已經做兄弟了
[00:11:18.400 --> 00:11:19.520]  我要什麼兆頭
[00:11:19.520 --> 00:11:21.400]  阿哈斯的人就是這樣
[00:11:21.400 --> 00:11:23.040]  所以以塞亞就說
[00:11:23.040 --> 00:11:25.840]  上帝真是覺得你很煩
[00:11:25.840 --> 00:11:26.760]  好 你不要
[00:11:26.760 --> 00:11:28.040]  我也要給你
[00:11:28.040 --> 00:11:31.160]  必有童女懷孕生子
[00:11:31.160 --> 00:11:33.200]  人稱為以馬來齡
[00:11:33.200 --> 00:11:34.640]  就是阿哈斯的時候
[00:11:34.640 --> 00:11:36.560]  就這樣說
[00:11:36.560 --> 00:11:38.080]  童女懷孕生子
[00:11:38.080 --> 00:11:40.840]  將來就有個君王出來
[00:11:40.840 --> 00:11:41.960]  要帶領以色列
[00:11:41.960 --> 00:11:42.600]  換句話
[00:11:42.600 --> 00:11:46.320]  今天上帝不需要你
[00:11:46.320 --> 00:11:47.720]  結果呢
[00:11:47.720 --> 00:11:51.040]  亞述就派兵來
[00:11:51.040 --> 00:11:53.880]  派兵來你知道有什麼後果
[00:11:53.880 --> 00:11:54.680]  剛才我說
[00:11:54.680 --> 00:11:57.560]  亞述是有所謂邪惡的
[00:11:57.560 --> 00:11:59.040]  這個國家
[00:11:59.040 --> 00:12:01.600]  他不是真是要幫你
[00:12:01.600 --> 00:12:03.600]  當亞述派大軍
[00:12:03.600 --> 00:12:05.360]  去到以色列的時候
[00:12:05.360 --> 00:12:07.240]  就滅了以色列
[00:12:07.240 --> 00:12:10.360]  以色列就這樣
[00:12:10.360 --> 00:12:11.920]  德國在這樣的情況
[00:12:11.920 --> 00:12:14.000]  就被毀滅了
[00:12:14.000 --> 00:12:15.320]  不單這樣
[00:12:15.320 --> 00:12:18.440]  亞述不單止要毀滅以色列
[00:12:18.440 --> 00:12:22.440]  他要毀滅整個以色列族
[00:12:22.440 --> 00:12:24.600]  所以
[00:12:24.600 --> 00:12:25.840]  他就將以色列人
[00:12:25.840 --> 00:12:28.080]  以色列是十個支派
[00:12:28.080 --> 00:12:30.120]  是猶太人十個支派
[00:12:30.120 --> 00:12:31.560]  他不要這種宗教
[00:12:31.560 --> 00:12:33.720]  不要這種傳流世上
[00:12:33.720 --> 00:12:36.480]  他就將以色列人分散各地
[00:12:36.480 --> 00:12:37.560]  還有
[00:12:37.560 --> 00:12:41.160]  他的首都薩馬尼亞
[00:12:41.160 --> 00:12:43.400]  就是以色列人
[00:12:43.400 --> 00:12:46.760]  薩馬尼亞人有他自己的摩西五經
[00:12:46.760 --> 00:12:48.920]  當時的以色列是拜偶像的
[00:12:48.920 --> 00:12:50.400]  所以上帝都很生氣
[00:12:50.400 --> 00:12:52.800]  上帝容許亞述來
[00:12:52.800 --> 00:12:55.960]  但當猶太和亞述結盟的時候
[00:12:55.960 --> 00:12:58.760]  亞述就將猶大的兄弟以色列
[00:12:58.760 --> 00:13:00.480]  徹底毀滅
[00:13:00.480 --> 00:13:03.960]  將薩馬尼亞人遷去內地
[00:13:03.960 --> 00:13:05.960]  將外面的那個俘虜
[00:13:05.960 --> 00:13:07.560]  擺在薩馬尼亞
[00:13:07.560 --> 00:13:09.120]  強迫通分
[00:13:09.120 --> 00:13:12.200]  看你還有沒有猶太人血統
[00:13:12.200 --> 00:13:13.840]  不變十個支派
[00:13:13.840 --> 00:13:19.160]  從今以後就失去了猶太人的血統
[00:13:19.160 --> 00:13:21.880]  再沒有所謂純正
[00:13:21.880 --> 00:13:23.720]  由這個時候開始
[00:13:23.720 --> 00:13:27.280]  南邊就看不起薩馬尼亞
[00:13:27.280 --> 00:13:29.000]  並且用宗教原因說
[00:13:29.000 --> 00:13:30.360]  你看
[00:13:30.360 --> 00:13:31.360]  你不經歉
[00:13:31.360 --> 00:13:33.440]  所以上帝毀滅了你
[00:13:33.440 --> 00:13:35.760]  薩馬尼亞人在他們眼中看你
[00:13:35.760 --> 00:13:37.840]  就是低下的民族
[00:13:37.840 --> 00:13:39.360]  如果用中文說
[00:13:39.360 --> 00:13:42.400]  習種的人不是純正的
[00:13:42.400 --> 00:13:43.320]  因此
[00:13:43.320 --> 00:13:46.320]  阿哈斯和亞述結盟
[00:13:46.320 --> 00:13:49.360]  所帶來的後果非常嚴重
[00:13:49.360 --> 00:13:51.720]  亞述不是真的要保護他
[00:13:51.720 --> 00:13:53.040]  好了
[00:13:53.040 --> 00:13:57.720]  當亞述打低了以色列
[00:13:57.720 --> 00:14:00.960]  他怎樣對猶大國呢
[00:14:00.960 --> 00:14:03.040]  他就將猶大國
[00:14:03.040 --> 00:14:06.440]  將他淪為殖民地
[00:14:06.440 --> 00:14:10.440]  因此猶大國就沒有好日子
[00:14:10.440 --> 00:14:11.440]  主要就是
[00:14:11.440 --> 00:14:15.200]  他剛才我一直用邪惡兩個字
[00:14:15.200 --> 00:14:20.440]  就是他要毀滅猶大國裏面的宗教
[00:14:20.440 --> 00:14:23.960]  於是他就下令全個猶大國的人
[00:14:23.960 --> 00:14:27.400]  要敬拜他們的偶像
[00:14:27.400 --> 00:14:29.000]  叫阿斯胡
[00:14:29.000 --> 00:14:30.680]  敬拜那些偶像
[00:14:30.680 --> 00:14:32.680]  所以當時
[00:14:32.680 --> 00:14:35.680]  以色列是很傷心的
[00:14:35.680 --> 00:14:38.760]  當時尼加是很傷心的
[00:14:38.760 --> 00:14:42.000]  因為這個國家不聽神的話
[00:14:42.000 --> 00:14:45.280]  同一個異教
[00:14:45.280 --> 00:14:48.440]  並且這個異教是以他們的宗教
[00:14:48.440 --> 00:14:51.840]  作為一個手段要改變世界
[00:14:51.840 --> 00:14:53.560]  耶路撒冷
[00:14:53.560 --> 00:14:56.800]  你看尼加書下面看到
[00:14:56.800 --> 00:14:58.760]  新的偶像出來
[00:14:58.760 --> 00:15:01.080]  祭司不再敬拜上帝
[00:15:01.080 --> 00:15:04.320]  耶路撒冷再不是一個獻祭給上帝的地方
[00:15:04.320 --> 00:15:07.040]  成為一個異教的中心
[00:15:07.040 --> 00:15:11.120]  已經是名存實物
[00:15:11.120 --> 00:15:13.120]  所以當時
[00:15:13.120 --> 00:15:16.040]  尼加的男兒
[00:15:16.040 --> 00:15:20.240]  他們的兄弟以色列亡了
[00:15:20.240 --> 00:15:23.160]  自己的國家猶大
[00:15:23.160 --> 00:15:28.400]  又淪落在異教的操控下面
[00:15:28.400 --> 00:15:33.200]  所以他發出這篇審判
[00:15:33.200 --> 00:15:37.240]  上帝對這個民族的審判
[00:15:37.240 --> 00:15:44.280]  是一個很艱難的一個信息
[00:15:44.280 --> 00:15:45.080]  好
[00:15:45.080 --> 00:15:48.200]  我們請到下一張
[00:15:48.200 --> 00:15:50.760]  讓你看尼加書第一章
[00:15:50.760 --> 00:15:52.600]  第二節那裡
[00:15:52.600 --> 00:15:54.360]  就有萬民
[00:15:54.360 --> 00:15:55.400]  你要聽
[00:15:55.400 --> 00:15:57.440]  地和奇相所有
[00:15:57.440 --> 00:15:59.840]  都要聽
[00:15:59.840 --> 00:16:02.760]  在這篇的第一篇信息
[00:16:02.760 --> 00:16:06.800]  所針對的是整個國家的信息
[00:16:06.800 --> 00:16:08.360]  這個信息
[00:16:08.360 --> 00:16:12.240]  就是上帝要審判這個國家
[00:16:12.240 --> 00:16:13.800]  很多的意識你都問
[00:16:13.800 --> 00:16:16.120]  為什麼會淪落到這樣
[00:16:16.120 --> 00:16:18.200]  各破家亡
[00:16:18.200 --> 00:16:20.240]  尼加就說
[00:16:20.240 --> 00:16:22.680]  因為過去這麼長的日子
[00:16:22.680 --> 00:16:25.240]  上帝差了這麼多的先知
[00:16:25.240 --> 00:16:27.040]  你都不聽
[00:16:27.040 --> 00:16:30.680]  所以神現在就要來審判
[00:16:30.680 --> 00:16:32.480]  上帝審判了什麼呢
[00:16:32.480 --> 00:16:34.160]  經文是這樣說的
[00:16:34.160 --> 00:16:36.080]  他是耶和從他的聖殿
[00:16:36.080 --> 00:16:38.800]  要見證你們的不是
[00:16:38.800 --> 00:16:39.720]  他看了
[00:16:39.720 --> 00:16:42.760]  耶和出了他的居所
[00:16:42.760 --> 00:16:46.240]  降臨步行地的高處
[00:16:46.240 --> 00:16:49.800]  眾山在他以下必消化
[00:16:49.800 --> 00:16:52.000]  諸谷必崩裂
[00:16:52.000 --> 00:16:54.320]  如蠟化在火中
[00:16:54.320 --> 00:16:56.840]  如水沖下山坡
[00:16:56.840 --> 00:16:59.120]  這都因雅各的罪過
[00:16:59.120 --> 00:17:02.520]  以色列家的罪惡
[00:17:02.520 --> 00:17:04.400]  上帝在這裡
[00:17:04.400 --> 00:17:06.640]  一開始的審判
[00:17:06.640 --> 00:17:08.840]  就是猶大和以色列
[00:17:08.840 --> 00:17:10.440]  南北兩個
[00:17:10.440 --> 00:17:12.320]  過去一直以來
[00:17:12.320 --> 00:17:13.920]  背叛上帝
[00:17:13.920 --> 00:17:15.600]  所以上帝是從高處
[00:17:15.600 --> 00:17:17.200]  所以很形象說到
[00:17:17.200 --> 00:17:18.720]  上帝要下來
[00:17:18.720 --> 00:17:20.640]  而一個很逼生的圖畫
[00:17:20.640 --> 00:17:22.000]  就從他的聖殿出來
[00:17:22.000 --> 00:17:23.200]  他降臨
[00:17:23.200 --> 00:17:26.000]  他站在地的高處
[00:17:26.000 --> 00:17:28.240]  地的高處是什麼呢
[00:17:28.240 --> 00:17:33.280]  就是當時拜巴力的丘壇
[00:17:33.280 --> 00:17:36.760]  原來拜巴力
[00:17:36.760 --> 00:17:39.440]  在過去的一百年
[00:17:39.440 --> 00:17:42.720]  由以色列到猶大地
[00:17:42.720 --> 00:17:44.560]  他們建了很多的山丘
[00:17:44.560 --> 00:17:45.320]  比較高的
[00:17:45.320 --> 00:17:47.040]  上面就有一個壇
[00:17:47.040 --> 00:17:48.640]  就拜巴力
[00:17:48.640 --> 00:17:50.440]  猶太人猶大國
[00:17:50.440 --> 00:17:52.080]  他們有耶路撒冷
[00:17:52.080 --> 00:17:53.320]  他們有祭司
[00:17:53.320 --> 00:17:54.680]  他們有憲制
[00:17:54.680 --> 00:17:56.120]  但百姓
[00:17:56.120 --> 00:18:00.000]  就去丘壇拜巴力
[00:18:00.000 --> 00:18:01.640]  宗教上面
[00:18:01.640 --> 00:18:02.800]  好的皇帝
[00:18:02.800 --> 00:18:05.480]  就可以呼召全國來經拜神
[00:18:05.480 --> 00:18:06.600]  不好的皇帝
[00:18:06.600 --> 00:18:08.600]  一起拜巴力
[00:18:08.600 --> 00:18:09.920]  所以你看《烈王紀》
[00:18:09.920 --> 00:18:10.880]  你看到
[00:18:10.880 --> 00:18:12.760]  耶和華所看的
[00:18:12.760 --> 00:18:13.720]  有些行耶和華
[00:18:13.720 --> 00:18:15.720]  眼中看來惡的事
[00:18:15.720 --> 00:18:16.600]  有些行耶和華
[00:18:16.600 --> 00:18:18.280]  眼中看來善的事
[00:18:18.280 --> 00:18:19.720]  分別就是
[00:18:19.720 --> 00:18:21.680]  當皇帝和國人
[00:18:21.680 --> 00:18:23.800]  一起去聖殿經拜
[00:18:23.800 --> 00:18:25.080]  在神眼中看
[00:18:25.080 --> 00:18:26.480]  這個就行耶和華
[00:18:26.480 --> 00:18:28.320]  看來好的事
[00:18:28.320 --> 00:18:30.240]  但很多的皇帝
[00:18:30.240 --> 00:18:31.960]  是丟下聖殿
[00:18:31.960 --> 00:18:33.720]  和百姓一起上丘壇
[00:18:33.720 --> 00:18:35.240]  經拜巴力
[00:18:35.240 --> 00:18:36.160]  在耶和華眼中
[00:18:36.160 --> 00:18:38.400]  就看來惡的事
[00:18:38.400 --> 00:18:39.360]  現在
[00:18:39.360 --> 00:18:41.640]  上帝站在高處
[00:18:41.640 --> 00:18:43.640]  就是他們過去
[00:18:43.640 --> 00:18:44.920]  賴以
[00:18:44.920 --> 00:18:46.080]  經拜的
[00:18:46.080 --> 00:18:47.320]  巴力之地
[00:18:47.320 --> 00:18:49.080]  上帝要審判
[00:18:49.080 --> 00:18:49.920]  所以上帝審判
[00:18:49.920 --> 00:18:51.840]  是完全有理由
[00:18:51.840 --> 00:18:54.360]  上帝不是無中生有
[00:18:54.360 --> 00:18:55.440]  生涯無事
[00:18:55.440 --> 00:18:56.400]  就來審判一下你
[00:18:56.400 --> 00:18:57.800]  不是
[00:18:57.800 --> 00:18:59.280]  由來已久
[00:18:59.280 --> 00:19:01.120]  職責已深
[00:19:01.120 --> 00:19:02.880]  所以他搭著地的高處
[00:19:02.880 --> 00:19:04.280]  地的高處
[00:19:04.280 --> 00:19:05.560]  也是
[00:19:05.560 --> 00:19:07.800]  當時的兵家之地
[00:19:07.800 --> 00:19:08.640]  上帝說
[00:19:08.640 --> 00:19:10.160]  沒用了
[00:19:10.160 --> 00:19:12.040]  現在神要審判
