
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:02:38.000 --> 00:02:43.200]  過去有很多有問題的小朋友和有問題的青年人
[00:02:43.200 --> 00:02:45.800]  那些輔導者所做的
[00:02:45.800 --> 00:02:50.000]  就好像一直都想找一個妥協的中間路線
[00:02:50.000 --> 00:02:54.400]  一方面可以滿足到社會對他們的要求
[00:02:54.400 --> 00:03:00.400]  但另一方面又要滿足到被輔導者的主觀要求
[00:03:00.400 --> 00:03:04.600]  我們知道他們努力的方向
[00:03:04.600 --> 00:03:08.800]  是想校正這些有問題的人他們的方向
[00:03:08.800 --> 00:03:15.000]  使他們能夠符合他們對自己和對社會為他們提出的機會
[00:03:15.000 --> 00:03:18.800]  換句話說是能夠幫助到這個人
[00:03:18.800 --> 00:03:21.600]  重新發揮到他生命的力量
[00:03:21.600 --> 00:03:26.200]  但是很可惜很多時候我們這些做輔導的
[00:03:26.200 --> 00:03:29.200]  我們犯了一些基本的問題
[00:03:29.200 --> 00:03:35.000]  以致出了很多很多不利的地方
[00:03:35.000 --> 00:03:39.800]  我們說在輔導裏面我們透過提供資訊
[00:03:39.800 --> 00:03:45.600]  來幫助人增廣他對自己行為的了解
[00:03:45.600 --> 00:03:48.400]  進而可以找到他的理想
[00:03:48.400 --> 00:03:50.400]  譬如我舉個例
[00:03:50.400 --> 00:03:54.200]  譬如我們有時候在報紙雜誌都會看到一些
[00:03:54.200 --> 00:03:57.400]  提供心理測驗的方法
[00:03:57.400 --> 00:04:02.400]  來幫人去認識他自己一些自己沒有發現的地方
[00:04:02.400 --> 00:04:04.400]  雖然我一定要提醒你
[00:04:04.400 --> 00:04:10.000]  很多雜誌的實驗的所謂心理測驗方法
[00:04:10.000 --> 00:04:12.800]  他自己先有了一個什麼是對的
[00:04:12.800 --> 00:04:17.800]  然後就弄一些東西來給你選擇
[00:04:17.800 --> 00:04:21.400]  換句話說是出自一些非常沒有訓練
[00:04:21.400 --> 00:04:24.200]  又不合資格的人來搞出來的
[00:04:24.200 --> 00:04:29.000]  所以那些女孩子千萬不要這麼沉迷在玩這些遊戲
[00:04:29.000 --> 00:04:31.800]  我知道很多女孩子很喜歡玩這些遊戲
[00:04:31.800 --> 00:04:38.000]  是因為她列出的人不是一個資深的心理學家
[00:04:38.000 --> 00:04:43.000]  說她提出的理論不被證實是必然對的
[00:04:43.000 --> 00:04:45.000]  所以是很危險的
[00:04:45.000 --> 00:04:48.600]  但是有時候有些資訊提出來
[00:04:48.600 --> 00:04:53.600]  是幫助我們去發掘我們職業上的本能
[00:04:53.600 --> 00:04:58.200]  譬如好像說近來在互聯網裏面
[00:04:58.200 --> 00:05:00.200]  就會告訴我們
[00:05:00.200 --> 00:05:02.400]  如果你想大學畢業出來
[00:05:02.400 --> 00:05:03.800]  你想找到工作的
[00:05:03.800 --> 00:05:06.000]  你應該朝哪條路發展呢
[00:05:06.000 --> 00:05:10.600]  他告訴你類似一個數位財務
[00:05:10.600 --> 00:05:12.600]  就是Digital Financing
[00:05:12.600 --> 00:05:15.800]  在美國是嚴重缺乏人的
[00:05:15.800 --> 00:05:17.400]  如果美國也缺乏的話
[00:05:17.400 --> 00:05:19.000]  全世界就不用說了
[00:05:19.000 --> 00:05:21.600]  因為這個課程只有美國可以讀
[00:05:21.600 --> 00:05:25.000]  結果我們就說透過管道
[00:05:25.000 --> 00:05:29.600]  叫人發現什麼是我有可能可以發展的潛能
[00:05:29.600 --> 00:05:31.000]  如果他發展的話
[00:05:31.000 --> 00:05:36.000]  其實是符合了互道的原理的
[00:05:36.000 --> 00:05:39.600]  但是很可惜我們出問題在哪裡呢
[00:05:39.600 --> 00:05:41.600]  我們最大的問題就是
[00:05:41.600 --> 00:05:47.600]  代有需要的人出籌謀出方法
[00:05:47.600 --> 00:05:51.000]  我們幫他做一些決定
[00:05:51.000 --> 00:05:55.400]  我們忘記了我們不是幫人找出路
[00:05:55.400 --> 00:05:58.200]  而是幫人明白他的問題
[00:05:58.200 --> 00:06:01.000]  找出路仍然要他自己的
[00:06:01.000 --> 00:06:04.800]  如果我們忽略了這件事
[00:06:04.800 --> 00:06:08.800]  我們就是僭越了一個輔導者
[00:06:08.800 --> 00:06:12.400]  應該會做的那些地方
[00:06:12.400 --> 00:06:18.600]  我們今天要說這個正正聽心靈聲
[00:06:18.600 --> 00:06:23.800]  正正是說有時我們的問題
[00:06:23.800 --> 00:06:27.200]  輔導員其實說來說去都說不到
[00:06:27.200 --> 00:06:30.200]  我們怎麼辦呢
[00:06:30.200 --> 00:06:33.600]  假如輔導不能給我們一些幫助
[00:06:33.600 --> 00:06:36.800]  或是及時的幫助
[00:06:36.800 --> 00:06:38.200]  我就告訴你
[00:06:38.200 --> 00:06:41.800]  我們裡面有一個心靈的聲音
[00:06:41.800 --> 00:06:44.600]  其實同樣有效的
[00:06:44.600 --> 00:06:47.800]  甚至很可能更加有效
[00:06:47.800 --> 00:06:51.200]  我有時會喜歡這樣來比較
[00:06:51.200 --> 00:06:53.800]  就是輔導好像奶粉
[00:06:53.800 --> 00:06:58.200]  聽心靈的聲音就像吃媽媽的母乳
[00:06:58.200 --> 00:07:00.200]  你又不用消毒
[00:07:00.200 --> 00:07:01.800]  隨時都暖的
[00:07:01.800 --> 00:07:03.800]  又不用搞這麼多東西
[00:07:03.800 --> 00:07:05.800]  聽心靈的聲音
[00:07:05.800 --> 00:07:08.800]  是我們一個與生俱來
[00:07:08.800 --> 00:07:12.200]  有的一個權利來的
[00:07:12.200 --> 00:07:16.400]  所以我們就說我們做輔導
[00:07:16.400 --> 00:07:19.200]  因為我們相信每一個人都有權利
[00:07:19.200 --> 00:07:21.400]  去掌握他自己的命運
[00:07:21.400 --> 00:07:23.600]  塑造他自己的將來
[00:07:23.600 --> 00:07:29.600]  但是假如你沒有這種機會接受這種輔導的時候
[00:07:29.600 --> 00:07:35.600]  你心靈的聲音其實就是一個最好的輔導
[00:07:35.600 --> 00:07:40.000]  這個聲音有人會可能叫他良知之聲
[00:07:40.000 --> 00:07:43.800]  有人稱他為一種原知的引導
[00:07:43.800 --> 00:07:46.600]  intuitive, intuition
[00:07:46.600 --> 00:07:48.600]  是不會錯的
[00:07:48.600 --> 00:07:51.400]  無論是在科學上的
[00:07:51.400 --> 00:07:53.200]  無論在道德上的
[00:07:53.200 --> 00:07:54.800]  或是宿命上的
[00:07:54.800 --> 00:07:58.800]  這個原知之聲的引導都不會錯的
[00:07:58.800 --> 00:08:02.000]  是一些必然對的一些聲音
[00:08:02.000 --> 00:08:03.800]  我舉一個簡單的例子
[00:08:03.800 --> 00:08:06.600]  兩點之間最短的距離成為直線
[00:08:06.600 --> 00:08:09.000]  我們每個人都以為這個是後天學的
[00:08:09.000 --> 00:08:11.600]  是不是
[00:08:11.600 --> 00:08:14.200]  養過小孩的都知道
[00:08:14.200 --> 00:08:18.800]  一個因肚餓而在哭的嬰兒在床的一邊
[00:08:18.800 --> 00:08:20.600]  另外一邊你放瓶奶在那裡
[00:08:20.600 --> 00:08:23.000]  他就會直線走去拿的了
[00:08:23.000 --> 00:08:25.600]  他絕對不會繞場一周才去拿的
[00:08:25.600 --> 00:08:29.600]  這個就是他知道兩點之間最短的距離
[00:08:29.600 --> 00:08:30.800]  就是成為直線
[00:08:30.800 --> 00:08:33.200]  這個就是科學上的原知
[00:08:33.200 --> 00:08:36.200]  你說可以稱他為一種科學的原知
[00:08:36.200 --> 00:08:40.000]  但是基督徒很可能會稱他為是精靈的聲音
[00:08:40.000 --> 00:08:45.400]  但是無論你叫這種聲音是什麼名字
[00:08:45.400 --> 00:08:47.200]  不改變的就是說
[00:08:47.200 --> 00:08:52.400]  它會指引你當行的路
[00:08:52.400 --> 00:08:56.600]  而多數都是一些不會錯的指引
[00:08:56.600 --> 00:08:59.200]  所以我一定要告訴你
[00:08:59.200 --> 00:09:01.800]  我這篇道理預備得很辛苦
[00:09:01.800 --> 00:09:04.400]  我足足做了兩個月
[00:09:04.400 --> 00:09:06.400]  你記得我上個月沒有講
[00:09:06.400 --> 00:09:08.200]  足足做了兩個月
[00:09:08.200 --> 00:09:10.400]  只能夠做到一半
[00:09:10.400 --> 00:09:13.600]  剩下一半還要等我留到下一次才講
[00:09:13.600 --> 00:09:18.000]  因為事實上我要將很多一些錯誤的道理
[00:09:18.000 --> 00:09:19.200]  是要將它剷除
[00:09:19.200 --> 00:09:20.400]  不僅如此
[00:09:20.400 --> 00:09:23.800]  我還盼望透過科學的方法
[00:09:23.800 --> 00:09:27.000]  來跟你解釋那個心靈是怎麼來的
[00:09:27.000 --> 00:09:30.000]  或者說心靈的聲音是怎麼回事
[00:09:30.000 --> 00:09:32.200]  那你講到一件事
[00:09:32.200 --> 00:09:36.600]  你去聽心靈裡面的聲音
[00:09:36.600 --> 00:09:38.400]  是很科學的
[00:09:38.400 --> 00:09:41.400]  所以結果一定都會很科學
[00:09:41.400 --> 00:09:43.000]  就會是這樣的
[00:09:43.000 --> 00:09:45.600]  我希望你用一點點的耐心
[00:09:45.600 --> 00:09:48.600]  來去明白這個道理
[00:09:48.600 --> 00:09:50.600]  我兩次會講的
[00:09:50.600 --> 00:09:52.600]  分別就是
[00:09:52.600 --> 00:09:54.200]  我會跟你解釋
[00:09:54.200 --> 00:09:59.000]  心靈和意識進化的進程是怎麼樣
[00:09:59.000 --> 00:10:00.000]  第二
[00:10:00.000 --> 00:10:01.000]  我會跟你解釋
[00:10:01.000 --> 00:10:06.400]  為什麼我經常都在自己的水準和要求之下
[00:10:06.400 --> 00:10:09.600]  經常都不及我自己的水準
[00:10:09.600 --> 00:10:10.600]  第三
[00:10:10.600 --> 00:10:14.400]  我會用保羅在大馬式
[00:10:14.400 --> 00:10:15.000]  Sorry
[00:10:15.000 --> 00:10:16.200]  我應該說
[00:10:16.200 --> 00:10:20.800]  保羅是他在特羅亞的經驗
[00:10:20.800 --> 00:10:23.800]  來講到心靈的引導
[00:10:23.800 --> 00:10:24.800]  第三
[00:10:24.800 --> 00:10:26.000]  我會跟你
[00:10:26.000 --> 00:10:28.400]  下次才可以解釋這個
[00:10:28.400 --> 00:10:34.200]  我會用一個現代煉金師
[00:10:34.200 --> 00:10:37.800]  一個小孩怎麼跟隨自己的聲音
[00:10:37.800 --> 00:10:40.400]  至終找到寶藏
[00:10:40.400 --> 00:10:43.400]  是一個近代很出名的故事
[00:10:43.400 --> 00:10:46.400]  那個故事叫做Alchemist
[00:10:46.400 --> 00:10:51.800]  我好像也提過這本書
[00:10:51.800 --> 00:10:53.600]  如果你有去Page One
[00:10:53.600 --> 00:10:54.800]  你可能也會看到
[00:10:54.800 --> 00:10:57.800]  但是一上架就被人買了
[00:10:57.800 --> 00:10:59.400]  好像很貴
[00:10:59.400 --> 00:11:00.800]  近300元
[00:11:00.800 --> 00:11:02.200]  但是一上架就被人買了
[00:11:02.200 --> 00:11:03.400]  經常都不見得到
[00:11:03.400 --> 00:11:05.400]  但是我會將這個故事
[00:11:05.400 --> 00:11:06.800]  跟你解釋一下
[00:11:06.800 --> 00:11:08.600]  讓你明白
[00:11:08.600 --> 00:11:11.800]  為什麼會成為我們現代人
[00:11:11.800 --> 00:11:16.600]  一個追隨的主要趨勢
[00:11:16.600 --> 00:11:17.800]  到最後
[00:11:17.800 --> 00:11:19.000]  我會跟你解釋
[00:11:19.000 --> 00:11:21.600]  一個人怎麼從依賴別人
[00:11:21.600 --> 00:11:23.200]  到可以自己獨立
[00:11:23.200 --> 00:11:25.600]  然後到進入一個互賴的
[00:11:25.600 --> 00:11:27.400]  互動的一種生命
[00:11:27.400 --> 00:11:31.600]  這個就是一個最有效的生命
[00:11:31.600 --> 00:11:34.600]  我今天就只講前面的三點
[00:11:34.600 --> 00:11:36.200]  第一點就是
[00:11:36.200 --> 00:11:40.600]  心靈和意識的演化進程
[00:11:40.600 --> 00:11:44.000]  我們也知道在現代社會裡面
[00:11:44.000 --> 00:11:46.000]  我們一個最困難的生活就是
[00:11:46.000 --> 00:11:50.600]  人人都求出位
[00:11:50.600 --> 00:11:55.000]  我最近經過先師
[00:11:55.000 --> 00:11:57.000]  我發覺這個地區應該要劃起來
[00:11:57.000 --> 00:11:58.600]  成為一個重災區
[00:11:58.600 --> 00:12:00.200]  是不讓人經過的
[00:12:00.200 --> 00:12:03.200]  人絕對不應該在先師
[00:12:03.200 --> 00:12:04.400]  在銅鑼灣
[00:12:04.400 --> 00:12:06.000]  這樣來消耗自己的生命
[00:12:06.000 --> 00:12:07.800]  走步路也走不到不止
[00:12:07.800 --> 00:12:10.000]  那些空氣不是人呼吸的
[00:12:10.000 --> 00:12:12.200]  完全不是人呼吸的
[00:12:12.200 --> 00:12:14.400]  在一個這樣的社會裡面
[00:12:14.400 --> 00:12:18.000]  無論你是剛剛從別的城市來
[00:12:18.000 --> 00:12:19.800]  你住在香港住了這麼久
[00:12:19.800 --> 00:12:23.200]  我香港住了足足超過半個世紀
[00:12:23.200 --> 00:12:25.200]  我仍然不可以習慣
[00:12:25.200 --> 00:12:26.800]  當人潮湧過來的時候
[00:12:26.800 --> 00:12:31.400]  你仍然不能夠禁止你那種恐慌
[00:12:31.400 --> 00:12:33.800]  我們人人都害怕
[00:12:33.800 --> 00:12:35.400]  這麼廣大的人潮
[00:12:35.400 --> 00:12:37.000]  就會將我掩沒
[00:12:37.000 --> 00:12:40.400]  日本同樣有這個問題
[00:12:40.400 --> 00:12:43.000]  他們就成立了新的宗教
[00:12:43.000 --> 00:12:47.400]  來幫助人去適應這種人潮
[00:12:47.400 --> 00:12:50.800]  教導他怎樣在人群當中出位
[00:12:50.800 --> 00:12:56.200]  其中一個最成功的就是創教學會
[00:12:56.200 --> 00:12:58.200]  我們人人求出位
[00:12:58.200 --> 00:13:00.600]  於是在我們現代文化裡面
[00:13:00.600 --> 00:13:01.800]  現代社會裡面
[00:13:01.800 --> 00:13:05.000]  就出現了種種古靈精怪的東西
[00:13:05.000 --> 00:13:06.200]  最近報紙報導
[00:13:06.200 --> 00:13:08.800]  台灣人有一對夫婦
[00:13:08.800 --> 00:13:11.600]  男的38歲女的37歲
[00:13:11.600 --> 00:13:13.600]  意思就是不小了
[00:13:13.600 --> 00:13:17.400]  這兩個人就搞離婚
[00:13:17.400 --> 00:13:21.800]  搞離婚他們就搞了一個慶祝大會
[00:13:21.800 --> 00:13:25.400]  一個慶祝離婚的嘉年華
[00:13:25.400 --> 00:13:27.600]  男人從頭到尾
[00:13:27.600 --> 00:13:30.200]  就用一個大紙箱來做衣服
[00:13:30.200 --> 00:13:31.800]  穿了一個紙箱
[00:13:31.800 --> 00:13:33.400]  就好像一個機械人一樣
[00:13:33.400 --> 00:13:38.400]  那個女的就戴著全是金屬的面罩
[00:13:38.400 --> 00:13:39.800]  身披紅紗
[00:13:39.800 --> 00:13:42.000]  背後就背著一個骷髏頭
[00:13:42.000 --> 00:13:47.800]  加上兩個他的好朋友就扮花童了
[00:13:47.800 --> 00:13:53.200]  男人就反串穿香艷的一條裙子
[00:13:53.200 --> 00:14:01.000]  女人就戴上用塑膠管織成的羽罩和內褲
[00:14:02.200 --> 00:14:06.600]  從頭到尾走到戶政事務所
[00:14:06.600 --> 00:14:08.600]  然後就要求離婚
[00:14:08.600 --> 00:14:11.000]  其實離婚都不用搞這些的
[00:14:11.000 --> 00:14:15.000]  但是我們人就要搞出位的東西
[00:14:15.000 --> 00:14:18.800]  我們以前的人就說人就怕出名
[00:14:18.800 --> 00:14:20.200]  豬就怕肥
[00:14:20.200 --> 00:14:22.800]  但是我們現代人肯定不是這樣的看法
[00:14:22.800 --> 00:14:25.800]  豬最怕肥
[00:14:25.800 --> 00:14:28.000]  人最喜歡出名
[00:14:30.800 --> 00:14:33.800]  其實你凸顯自己用什麼方法都沒問題的
[00:14:33.800 --> 00:14:41.800]  有人就在自己的睡房安很多個攝影機
[00:14:41.800 --> 00:14:43.200]  然後就上網
[00:14:43.200 --> 00:14:45.800]  你給錢我 我給你看
[00:14:45.800 --> 00:14:48.800]  以前就說24小時我什麼都給你看
[00:14:48.800 --> 00:14:52.200]  這些當然是女人了
[00:14:52.200 --> 00:14:53.600]  男人是沒有人看的
[00:14:53.600 --> 00:14:55.800]  因為豪宅收不到
[00:14:55.800 --> 00:14:58.200]  有些人說好 你給錢我
[00:14:58.200 --> 00:15:00.000]  你上我的網 點擊我的網
[00:15:00.000 --> 00:15:02.200]  我告訴你我的風流史
[00:15:02.200 --> 00:15:06.000]  然後對律師夫婦更奇怪
[00:15:06.000 --> 00:15:11.200]  前不久就很流行電視劇《花木蘭》
[00:15:11.200 --> 00:15:13.200]  於是他結婚的時候
[00:15:13.200 --> 00:15:16.000]  他就玩這個反串
[00:15:16.000 --> 00:15:20.000]  就是反串潮流
[00:15:20.000 --> 00:15:21.200]  他就玩這個東西
[00:15:21.200 --> 00:15:24.200]  意思就是男人扮新娘
[00:15:24.200 --> 00:15:26.000]  女人就做新郎
[00:15:26.000 --> 00:15:27.600]  這樣就結婚
[00:15:28.600 --> 00:15:32.600]  我們一定會越來越多這些的
[00:15:32.600 --> 00:15:36.600]  因為這個是關於什麼的事
[00:15:36.600 --> 00:15:39.200]  是關於我們的survival的事
[00:15:39.200 --> 00:15:44.000]  是關於我們掙扎求存的一個問題
[00:15:44.000 --> 00:15:47.000]  當你發覺這麼大片人群
[00:15:47.000 --> 00:15:48.200]  你就要突出來
[00:15:48.200 --> 00:15:50.600]  好叫你能夠生存下去
[00:15:50.600 --> 00:15:51.600]  好給什麼
[00:15:51.600 --> 00:15:53.600]  好給一個森林裏面
[00:15:53.600 --> 00:15:56.600]  周圍左右前後
[00:15:56.600 --> 00:15:58.000]  全部都是那些樹林
[00:15:58.000 --> 00:15:59.600]  全部都是那些樹葉
[00:15:59.600 --> 00:16:00.600]  就會遮住我們
[00:16:00.600 --> 00:16:02.000]  我們就沒有陽光了
[00:16:02.000 --> 00:16:05.200]  我們一定要求突出
[00:16:05.200 --> 00:16:08.000]  以致可以活下去
[00:16:08.000 --> 00:16:10.000]  所以爭出位
[00:16:10.000 --> 00:16:14.000]  其實是一個survival的一個爭戰
[00:16:14.000 --> 00:16:16.000]  現在我們只有一個問題是
[00:16:16.000 --> 00:16:17.000]  有沒有效
[00:16:17.000 --> 00:16:22.000]  你玩完這一次的離婚加戀愛
[00:16:22.000 --> 00:16:24.000]  接著又認識另一個人
[00:16:24.000 --> 00:16:27.000]  你的性格不改
[00:16:27.000 --> 00:16:29.000]  接著又再離婚
[00:16:29.000 --> 00:16:31.000]  是不是
[00:16:31.000 --> 00:16:37.000]  我們一直忘記了爭出位
[00:16:37.000 --> 00:16:41.000]  一定要爭得有效
[00:16:41.000 --> 00:16:43.000]  結果出到位才是有用
[00:16:43.000 --> 00:16:46.000]  不是你想著古怪的東西
[00:16:46.000 --> 00:16:51.000]  引起到一時的痛鬧
[00:16:51.000 --> 00:16:54.000]  接著沉寂下去
[00:16:54.000 --> 00:16:57.000]  無人紀念無人記得
[00:16:57.000 --> 00:17:00.000]  我們說一個很自然的
[00:17:00.000 --> 00:17:04.000]  又是能夠幫到你去survive
[00:17:04.000 --> 00:17:05.000]  你那個困境的
[00:17:05.000 --> 00:17:09.000]  就是按著你心靈的聲音指引
[00:17:09.000 --> 00:17:12.000]  來決定你意志的方向
[00:17:12.000 --> 00:17:17.000]  然後由意志去引發你的潛能
[00:17:17.000 --> 00:17:20.000]  叫你一生的努力可以有所成就
[00:17:20.000 --> 00:17:22.000]  簡單來說
[00:17:22.000 --> 00:17:26.000]  由意志去引發潛能來做的事
[00:17:26.000 --> 00:17:29.000]  你就會收到自判公判
[00:17:29.000 --> 00:17:31.000]  相反地
[00:17:31.000 --> 00:17:32.000]  假如你做的事
[00:17:32.000 --> 00:17:35.000]  是你意志又不贊同
[00:17:35.000 --> 00:17:37.000]  你的心靈又反對
[00:17:37.000 --> 00:17:42.000]  你就明白什麼叫自判而公判
[00:17:42.000 --> 00:17:47.000]  我們說心靈和意志的關係
[00:17:47.000 --> 00:17:49.000]  到底是怎樣的呢
[00:17:49.000 --> 00:17:52.000]  這部分可能
[00:17:52.000 --> 00:17:55.000]  就是我剛才所說的
[00:17:55.000 --> 00:17:59.000]  稍為帶有科學味道的解釋
[00:17:59.000 --> 00:18:04.000]  我們常說心靈和身體是一致的
[00:18:04.000 --> 00:18:07.000]  它所造成的現象
[00:18:07.000 --> 00:18:11.000]  我們稱為身心一體現象
[00:18:11.000 --> 00:18:14.000]  就是psychosomatic這個詞所代表的
[00:18:14.000 --> 00:18:17.000]  這個詞我相信很多人常聽到
[00:18:17.000 --> 00:18:20.000]  它其實是指到psychosomatic的意思
[00:18:20.000 --> 00:18:21.000]  意思就是說
[00:18:21.000 --> 00:18:23.000]  譬如說如果你的身體疲倦
[00:18:23.000 --> 00:18:26.000]  你的心靈就會很低沉
[00:18:26.000 --> 00:18:27.000]  你不覺得
[00:18:27.000 --> 00:18:28.000]  我因為要帶
[00:18:28.000 --> 00:18:29.000]  不是要帶
[00:18:29.000 --> 00:18:30.000]  是別人帶我
[00:18:30.000 --> 00:18:32.000]  不過我作為一個主管
[00:18:32.000 --> 00:18:33.000]  一定要去
[00:18:33.000 --> 00:18:34.000]  其實我是累了不得了
[00:18:34.000 --> 00:18:36.000]  而且多做到不得了
[00:18:36.000 --> 00:18:38.000]  而且多做到一個地步
[00:18:38.000 --> 00:18:40.000]  其實是極少空間
[00:18:40.000 --> 00:18:43.000]  但是同時因為很辛苦
[00:18:43.000 --> 00:18:45.000]  又做得很成功的書展
[00:18:45.000 --> 00:18:47.000]  所以就
[00:18:47.000 --> 00:18:50.000]  全公司就去一次旅行
[00:18:50.000 --> 00:18:52.000]  誰知道他們
[00:18:52.000 --> 00:18:53.000]  我沒有份選擇
[00:18:53.000 --> 00:18:56.000]  他們自己選擇了去海洋公園
[00:18:56.000 --> 00:18:58.000]  海洋公園只是出汗
[00:18:58.000 --> 00:18:59.000]  都會出到你累到不得了
[00:18:59.000 --> 00:19:01.000]  不要說走完這麼多個景點
[00:19:01.000 --> 00:19:03.000]  我是累到一個地步
[00:19:03.000 --> 00:19:07.000]  你不要說心靈怎麼樣
[00:19:07.000 --> 00:19:09.000]  簡直是累到想死
[00:19:09.000 --> 00:19:11.000]  很累很累
[00:19:11.000 --> 00:19:12.000]  你的身體疲倦
[00:19:12.000 --> 00:19:14.000]  你的心靈就會繼續
[00:19:14.000 --> 00:19:16.000]  然後會低沉
[00:19:16.000 --> 00:19:17.000]  正如反過來
[00:19:17.000 --> 00:19:19.000]  假如你的心很興奮
[00:19:19.000 --> 00:19:22.000]  那你的身體都會改變
[00:19:22.000 --> 00:19:24.000]  如果你很興奮
[00:19:24.000 --> 00:19:26.000]  你的免疫系統都會很活躍
[00:19:26.000 --> 00:19:28.000]  是透過研究找出來的
[00:19:28.000 --> 00:19:29.000]  如果你很興奮
[00:19:29.000 --> 00:19:30.000]  很積極
[00:19:30.000 --> 00:19:31.000]  你抽滴血
[00:19:31.000 --> 00:19:33.000]  放在顯微鏡來看
[00:19:33.000 --> 00:19:36.000]  你會發覺那個紅血球是很活動
[00:19:36.000 --> 00:19:39.000]  動得很活力
[00:19:39.000 --> 00:19:41.000]  然後那個巨熱細胞
[00:19:41.000 --> 00:19:43.000]  都動得很有勁
[00:19:44.000 --> 00:19:45.000]  如果你很消極
[00:19:45.000 --> 00:19:46.000]  很累
[00:19:46.000 --> 00:19:47.000]  你抽滴血來看
[00:19:47.000 --> 00:19:49.000]  你會發覺那個紅血球
[00:19:49.000 --> 00:19:50.000]  和巨熱細胞
[00:19:50.000 --> 00:19:53.000]  都可以吃飽豬油不動
[00:19:53.000 --> 00:19:55.000]  那你的身體就變弱了
[00:19:55.000 --> 00:19:57.000]  身體
[00:19:57.000 --> 00:19:58.000]  心靈
[00:19:58.000 --> 00:20:00.000]  是同一體
[00:20:00.000 --> 00:20:02.000]  和同一個感覺
[00:20:02.000 --> 00:20:05.000]  這個是現代科學證實的
[00:20:05.000 --> 00:20:09.000]  現代科學家有一個更新的發現
[00:20:09.000 --> 00:20:10.000]  他們發覺
[00:20:10.000 --> 00:20:11.000]  心靈
[00:20:11.000 --> 00:20:12.000]  就是我們的Mind
[00:20:12.000 --> 00:20:13.000]  和意志
[00:20:13.000 --> 00:20:15.000]  就是我們的Will
[00:20:15.000 --> 00:20:17.000]  是相連的
[00:20:17.000 --> 00:20:21.000]  怎樣利用相連的特質
[00:20:21.000 --> 00:20:24.000]  來增加人工作生活
[00:20:24.000 --> 00:20:26.000]  最高的表現
[00:20:26.000 --> 00:20:29.000]  這個是科學家最想研究的
[00:20:29.000 --> 00:20:34.000]  現代在這一派的科學家
[00:20:34.000 --> 00:20:36.000]  他們問的問題很基本
[00:20:36.000 --> 00:20:40.000]  就是說世上到底有多少種心靈呢
[00:20:40.000 --> 00:20:42.000]  胎兒在媽媽的肚子裡
[00:20:42.000 --> 00:20:44.000]  在媽媽的子宮裡
[00:20:44.000 --> 00:20:46.000]  到底有沒有感覺呢
[00:20:46.000 --> 00:20:50.000]  人類之外的生物有沒有心靈呢
[00:20:50.000 --> 00:20:51.000]  你怎麼知道呢
[00:20:51.000 --> 00:20:53.000]  第一個問題
[00:20:53.000 --> 00:20:55.000]  是關於存在問題
[00:20:55.000 --> 00:20:57.000]  是一個oncology的問題
[00:20:57.000 --> 00:20:59.000]  第二個問題
