
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:04:24.200 --> 00:04:29.000]  所以那些女孩子千萬不要這麼沉迷在玩這些遊戲
[00:04:29.000 --> 00:04:31.800]  我知道很多女孩子很喜歡玩這些遊戲
[00:04:31.800 --> 00:04:38.000]  是因為她列出的人不是一個資深的心理學家
[00:04:38.000 --> 00:04:43.000]  說她提出的理論不被證實是必然對的
[00:04:43.000 --> 00:04:45.000]  所以是很危險的
[00:04:45.000 --> 00:04:48.600]  但是有時候有些資訊提出來
[00:04:48.600 --> 00:04:53.600]  是幫助我們去發掘我們職業上的本能
[00:04:53.600 --> 00:04:58.200]  譬如好像說近期在互聯網裏面
[00:04:58.200 --> 00:05:02.400]  就告訴他們知道如果你想大學畢業出來
[00:05:02.400 --> 00:05:06.000]  你想找到工作的你應該朝哪條路發展呢
[00:05:06.000 --> 00:05:10.600]  他告訴你類似一個數位財務
[00:05:10.600 --> 00:05:12.600]  就是Digital Financing
[00:05:12.600 --> 00:05:15.800]  在美國是嚴重缺乏人的
[00:05:15.800 --> 00:05:19.000]  如果美國也缺乏全世界就不用說了
[00:05:19.000 --> 00:05:21.600]  因為這個課程只有美國可以讀
[00:05:21.600 --> 00:05:25.000]  結果我們就說透過一些管道
[00:05:25.000 --> 00:05:29.800]  叫人家發現什麼是我有可能可以發展的潛能
[00:05:29.800 --> 00:05:36.200]  如果他去發展其實是符合了互道的原理的
[00:05:36.200 --> 00:05:39.800]  但是很可惜我們出問題在哪裏呢
[00:05:39.800 --> 00:05:42.800]  我們最大的問題就是
[00:05:42.800 --> 00:05:47.800]  代有需要的人出籌謀出方法
[00:05:47.800 --> 00:05:51.200]  我們幫他做一些決定
[00:05:51.200 --> 00:05:55.600]  我們忘記了我們不是幫人找出路
[00:05:55.600 --> 00:05:58.600]  而是幫人明白他的問題
[00:05:58.600 --> 00:06:02.600]  找出路仍然要他自己的
[00:06:02.600 --> 00:06:05.000]  如果我們忽略了這件事
[00:06:05.000 --> 00:06:13.400]  我們就是僭越了一個輔導者應該會做的那些地方
[00:06:13.400 --> 00:06:18.600]  我們今天要說這個正正聽心靈聲
[00:06:18.600 --> 00:06:24.200]  正正是說有時我們的問題
[00:06:24.200 --> 00:06:29.000]  輔導員其實說來說去都說不到
[00:06:29.000 --> 00:06:30.400]  我們怎麼辦呢
[00:06:30.400 --> 00:06:33.600]  假如輔導不能夠給我們一些幫助
[00:06:33.600 --> 00:06:37.000]  或是及時的一些幫助
[00:06:37.000 --> 00:06:42.400]  我就告訴你我們裏面有一個心靈的聲音
[00:06:42.400 --> 00:06:44.800]  其實同樣有效的
[00:06:44.800 --> 00:06:48.200]  甚至很可能是更加有效的
[00:06:48.200 --> 00:06:51.400]  我有時會喜歡這樣來比較
[00:06:51.400 --> 00:06:55.400]  就是輔導好像奶粉
[00:06:55.400 --> 00:06:58.800]  聽心靈的聲音就好像吃媽媽的毛魚
[00:06:58.800 --> 00:07:00.200]  你又不用消毒
[00:07:00.200 --> 00:07:02.000]  又隨時都暖的
[00:07:02.000 --> 00:07:04.000]  又不用搞這麼多東西
[00:07:04.000 --> 00:07:13.600]  聽心靈的聲音是我們一個與生俱來有的一個權利
[00:07:13.600 --> 00:07:16.400]  所以我們就說我們做輔導
[00:07:16.400 --> 00:07:21.600]  因為我們相信每一個人都有權利去掌握他自己的命運
[00:07:21.600 --> 00:07:23.800]  塑造他自己的將來
[00:07:23.800 --> 00:07:29.800]  但是假如你沒有這種機會接受這種輔導的時候
[00:07:29.800 --> 00:07:35.800]  你心靈的聲音其實就是一個最好的輔導了
[00:07:35.800 --> 00:07:40.200]  這個聲音有人可能會叫它良知之聲
[00:07:40.200 --> 00:07:44.000]  有人稱它為一種原知的引導
[00:07:44.000 --> 00:07:46.800]  intuitive, intuition
[00:07:46.800 --> 00:07:48.800]  是不會錯的
[00:07:48.800 --> 00:07:51.400]  無論是在科學上的
[00:07:51.400 --> 00:07:53.400]  無論在道德上的
[00:07:53.400 --> 00:07:54.800]  或是屬靈上的
[00:07:54.800 --> 00:07:58.800]  這個原知之聲的引導都不會錯的
[00:07:58.800 --> 00:08:02.000]  是一些必然對的一些聲音
[00:08:02.000 --> 00:08:04.000]  我舉一個簡單的例子
[00:08:04.000 --> 00:08:06.600]  兩點之間最短的距離成為直線
[00:08:06.600 --> 00:08:09.200]  我們個個都以為這個是後天學的
[00:08:09.200 --> 00:08:11.800]  是不是
[00:08:11.800 --> 00:08:14.200]  養過小孩子的都知道
[00:08:14.200 --> 00:08:18.800]  一個因肚餓而在哭的嬰兒在床的一邊
[00:08:18.800 --> 00:08:20.600]  另外一邊你放瓶奶在那裡
[00:08:20.600 --> 00:08:23.200]  他就會直線走去拿的了
[00:08:23.200 --> 00:08:25.600]  他絕對不會繞場一周才去拿的
[00:08:25.600 --> 00:08:29.800]  這個就是他知道兩點之間最短的距離
[00:08:29.800 --> 00:08:31.000]  就是成為直線
[00:08:31.000 --> 00:08:33.400]  這個就是科學上的原知
[00:08:33.400 --> 00:08:36.200]  你說可以稱它為一種科學的原知
[00:08:36.200 --> 00:08:40.200]  但是基督徒很可能會稱它為是精靈的聲音
[00:08:40.200 --> 00:08:45.600]  但是無論你叫這種聲音是什麼名字
[00:08:45.600 --> 00:08:47.400]  不改變的就是說
[00:08:47.400 --> 00:08:52.600]  它會指引你當行的路
[00:08:52.600 --> 00:08:56.800]  而多數都是一些不會錯的指引來的
[00:08:56.800 --> 00:08:59.400]  所以我一定要告訴你
[00:08:59.400 --> 00:09:01.800]  我這篇道理預備得很辛苦
[00:09:01.800 --> 00:09:03.600]  我足足做了兩個月了
[00:09:03.600 --> 00:09:04.600]  足足做了兩個月
[00:09:04.600 --> 00:09:06.600]  你記得我上個月沒有講
[00:09:06.600 --> 00:09:08.400]  足足做了兩個月
[00:09:08.400 --> 00:09:10.600]  只能夠做到一半
[00:09:10.600 --> 00:09:13.600]  剩下一半還要等我留到下一次才講
[00:09:13.600 --> 00:09:18.000]  因為事實上我要將很多一些錯誤的道理
[00:09:18.000 --> 00:09:19.400]  是要將它剷除
[00:09:19.400 --> 00:09:20.400]  不單止這樣
[00:09:20.400 --> 00:09:24.000]  我還盼望透過一個科學的方法
[00:09:24.000 --> 00:09:27.200]  來跟你解釋那個心靈是怎麼來的
[00:09:27.200 --> 00:09:30.200]  或者說心靈的聲音是怎麼回事
[00:09:30.200 --> 00:09:32.200]  那你講到一件事
[00:09:32.200 --> 00:09:38.400]  你去聽心靈裡面的聲音是很科學的
[00:09:38.400 --> 00:09:41.400]  所以結果一定都會很科學
[00:09:41.400 --> 00:09:43.000]  就會是這樣的
[00:09:43.000 --> 00:09:48.600]  我希望你用一點點的耐心來明白這個道理
[00:09:48.600 --> 00:09:50.600]  我兩次我會講的
[00:09:50.600 --> 00:09:54.200]  分別就是我會跟你解釋
[00:09:54.200 --> 00:09:59.000]  心靈和意識它進化的進程是怎麼樣
[00:09:59.000 --> 00:10:01.000]  第二我會跟你解釋
[00:10:01.000 --> 00:10:06.400]  為什麼我經常都在自己的水準和要求之下
[00:10:06.400 --> 00:10:09.600]  經常都不及我自己的水準
[00:10:09.600 --> 00:10:14.400]  第三我會用保羅在大馬式
[00:10:14.400 --> 00:10:20.800]  Sorry我應該說保羅是他在特羅亞的經驗
[00:10:20.800 --> 00:10:23.800]  來講到精靈的引導
[00:10:23.800 --> 00:10:26.000]  第三我會跟你
[00:10:26.000 --> 00:10:28.400]  下次才可以解釋這個
[00:10:28.400 --> 00:10:34.200]  我會用一個現代煉金師
[00:10:34.200 --> 00:10:37.800]  一個小孩子怎麼跟隨自己的聲音
[00:10:37.800 --> 00:10:40.400]  至終找到寶藏
[00:10:40.400 --> 00:10:43.400]  是一個近代很出名的故事
[00:10:43.400 --> 00:10:47.600]  那個故事就叫做《Alchemist》
[00:10:47.600 --> 00:10:51.800]  我好像都提過這本書的
[00:10:51.800 --> 00:10:53.600]  如果你有去Page One
[00:10:53.600 --> 00:10:54.800]  你可能都會見到它
[00:10:54.800 --> 00:10:58.200]  但是一上架就馬上被人買了
[00:10:58.200 --> 00:10:59.600]  好像很貴
[00:10:59.600 --> 00:11:00.800]  接近300元
[00:11:00.800 --> 00:11:02.200]  但是一上架就被人買了
[00:11:02.200 --> 00:11:03.600]  經常都不見到的
[00:11:03.600 --> 00:11:07.000]  但是我會將這個故事跟你解釋一下
[00:11:07.000 --> 00:11:08.800]  讓你明白
[00:11:08.800 --> 00:11:12.000]  為什麼會成為我們現代人
[00:11:12.000 --> 00:11:16.800]  一個追隨的主要的趨勢
[00:11:16.800 --> 00:11:19.200]  到最後我會跟你解釋
[00:11:19.200 --> 00:11:21.600]  一個人怎麼從依賴別人
[00:11:21.600 --> 00:11:23.200]  到可以自己獨立
[00:11:23.200 --> 00:11:25.600]  然後到進入一個互賴的
[00:11:25.600 --> 00:11:27.600]  互動的一種生命
[00:11:27.600 --> 00:11:31.800]  這就是一個最有效率的生命
[00:11:31.800 --> 00:11:34.800]  我今天就只是說前面的三點
[00:11:34.800 --> 00:11:36.200]  第一點就是
[00:11:36.200 --> 00:11:40.800]  心靈和意識的演化的進程
[00:11:40.800 --> 00:11:44.200]  我們都知道在現代社會裡面
[00:11:44.200 --> 00:11:45.800]  我們一個最困難的生活
[00:11:45.800 --> 00:11:50.600]  就是人人都求出位
[00:11:50.600 --> 00:11:55.000]  我最近經過先師
[00:11:55.000 --> 00:11:56.000]  我發覺這個地區
[00:11:56.000 --> 00:11:58.000]  應該要劃起來成為一個
[00:11:58.000 --> 00:12:00.200]  重災區是不讓人碰的
[00:12:00.200 --> 00:12:03.200]  人絕對不應該在先師
[00:12:03.200 --> 00:12:06.000]  在銅鑼灣這樣來消耗自己的生命
[00:12:06.000 --> 00:12:07.800]  走步路都走不到不止
[00:12:07.800 --> 00:12:10.000]  那些空氣不是人呼吸的
[00:12:10.000 --> 00:12:12.200]  完全不是人呼吸的
[00:12:12.200 --> 00:12:14.400]  在一個這樣的社會裡面
[00:12:14.400 --> 00:12:18.000]  無論你是剛剛從別的城市來
[00:12:18.000 --> 00:12:19.800]  你住在香港住了這麼久
[00:12:19.800 --> 00:12:23.200]  我香港住了足足超過半個世紀
[00:12:23.200 --> 00:12:25.200]  我仍然不可以習慣
[00:12:25.200 --> 00:12:26.800]  當人潮湧過來的時候
[00:12:26.800 --> 00:12:31.200]  你仍然不能夠禁止你那種恐慌
[00:12:31.200 --> 00:12:33.600]  我們人人都害怕
[00:12:33.600 --> 00:12:35.200]  這麼廣大的人潮
[00:12:35.200 --> 00:12:36.800]  就會將我掩沒
[00:12:36.800 --> 00:12:40.200]  日本同樣有這個問題
[00:12:40.200 --> 00:12:42.800]  他們就成立了這個新的宗教
[00:12:42.800 --> 00:12:47.200]  來幫助人去適應這種人潮
[00:12:47.200 --> 00:12:50.600]  教導他怎樣在人群當中來出位
[00:12:50.600 --> 00:12:56.000]  其中一個最成功的就是創教學會
[00:12:56.000 --> 00:12:58.000]  我們人人求出位
[00:12:58.000 --> 00:13:00.400]  於是在我們現代文化裡面
[00:13:00.400 --> 00:13:01.800]  現代社會裡面
[00:13:01.800 --> 00:13:05.000]  就出現了種種古靈精怪的東西
[00:13:05.000 --> 00:13:06.200]  最近報紙報導
[00:13:06.200 --> 00:13:09.000]  台灣人有一對夫婦
[00:13:09.000 --> 00:13:11.600]  男的38歲 女的37歲
[00:13:11.600 --> 00:13:13.600]  意思就是不小了
[00:13:13.600 --> 00:13:17.600]  這兩個人就搞離婚
[00:13:17.600 --> 00:13:22.000]  搞離婚就搞了一個慶祝大會
[00:13:22.000 --> 00:13:25.600]  一個慶祝離婚的嘉年華
[00:13:25.600 --> 00:13:27.800]  男人由頭到尾
[00:13:27.800 --> 00:13:30.400]  就用一個大紙箱來做衣服
[00:13:30.400 --> 00:13:32.000]  穿了一個紙箱
[00:13:32.000 --> 00:13:33.600]  就好像一個機械人那樣
[00:13:33.600 --> 00:13:38.600]  女的就戴著全是金屬的面罩
[00:13:38.600 --> 00:13:39.800]  身披紅紗
[00:13:39.800 --> 00:13:43.000]  背後就背著一個骷髏頭
[00:13:43.000 --> 00:13:48.200]  加上兩個他的好朋友就扮花童了
[00:13:48.200 --> 00:13:53.400]  男人就反串穿香艷的一條裙
[00:13:53.400 --> 00:14:02.400]  女人就戴上用塑膠管織成的羽罩和內褲
[00:14:02.400 --> 00:14:06.800]  由頭到尾走到戶政事務所
[00:14:06.800 --> 00:14:09.400]  然後就要求離婚
[00:14:09.400 --> 00:14:11.800]  其實離婚都不用搞這些東西的
[00:14:11.800 --> 00:14:15.600]  但我們人就要搞出位的東西
[00:14:15.600 --> 00:14:19.000]  我們以前的人就說人就怕出名
[00:14:19.000 --> 00:14:20.600]  豬就怕肥
[00:14:20.600 --> 00:14:23.600]  但我們現代人肯定就不是這個看法
[00:14:23.600 --> 00:14:26.200]  豬最怕肥
[00:14:26.200 --> 00:14:30.800]  人最喜歡出名
[00:14:30.800 --> 00:14:34.000]  其實你要凸顯自己用什麼方法都沒問題的
[00:14:34.000 --> 00:14:41.800]  有人就在自己的睡房安好多個攝影機
[00:14:41.800 --> 00:14:43.200]  然後就上網
[00:14:43.200 --> 00:14:45.800]  你給錢我 我給你看
[00:14:45.800 --> 00:14:50.400]  以前就說24小時我什麼你做什麼我都給你看
[00:14:50.400 --> 00:14:52.200]  這些當然是女人
[00:14:52.200 --> 00:14:53.600]  男人就沒有人看的
[00:14:53.600 --> 00:14:55.800]  一毛錢都收不到
[00:14:55.800 --> 00:14:58.200]  有些人說好 你給錢我
[00:14:58.200 --> 00:15:00.000]  你上我的網 點擊我的網
[00:15:00.000 --> 00:15:04.000]  我告訴你我的風流史
[00:15:04.000 --> 00:15:06.800]  然後對律師夫婦更奇怪
[00:15:06.800 --> 00:15:11.600]  前不久就很流行那個電視劇《花木蘭》
[00:15:11.600 --> 00:15:13.400]  於是他結婚的時候
[00:15:13.400 --> 00:15:17.400]  他就玩這個反串
[00:15:17.400 --> 00:15:20.200]  就是反串潮流
[00:15:20.200 --> 00:15:21.400]  他就玩這個東西
[00:15:21.400 --> 00:15:24.600]  意思就是男人就扮新娘
[00:15:24.600 --> 00:15:26.800]  女人就做新郎
[00:15:26.800 --> 00:15:31.000]  然後就結婚
[00:15:31.000 --> 00:15:34.800]  我們一定會越來越多這些的
[00:15:34.800 --> 00:15:37.200]  因為這個是關於什麼的事
[00:15:37.200 --> 00:15:40.400]  是關於我們survival的事
[00:15:40.400 --> 00:15:44.000]  是關於我們那個掙扎求存的一個問題
[00:15:44.000 --> 00:15:47.200]  當你發覺這麼大片人群
[00:15:47.200 --> 00:15:48.400]  你就要凸出來
[00:15:48.400 --> 00:15:50.600]  好叫你能夠可以生存下去
[00:15:50.600 --> 00:15:52.000]  好給什麼
[00:15:52.000 --> 00:15:54.400]  好給一個森林裡面
[00:15:54.400 --> 00:15:57.800]  周圍左右前後全部都是那些樹林
[00:15:57.800 --> 00:15:59.400]  全部都是那些樹葉
[00:15:59.400 --> 00:16:00.400]  就會遮住我們
[00:16:00.400 --> 00:16:02.200]  我們就沒有陽光了
[00:16:02.200 --> 00:16:05.000]  我們一定要求突出
[00:16:05.000 --> 00:16:07.800]  以致可以活下去
[00:16:07.800 --> 00:16:09.800]  所以爭出位
[00:16:09.800 --> 00:16:14.000]  其實是一個survival的一個爭戰
[00:16:14.000 --> 00:16:16.000]  現在我們只有一個問題是
[00:16:16.000 --> 00:16:19.000]  有沒有效
[00:16:19.000 --> 00:16:22.600]  你玩完這一次的離婚嘉年華
[00:16:22.600 --> 00:16:25.600]  接著又認識另一個人
[00:16:25.600 --> 00:16:27.600]  你的性格不改
[00:16:27.600 --> 00:16:29.800]  接著又再離婚
[00:16:29.800 --> 00:16:33.400]  是不是
[00:16:33.400 --> 00:16:39.200]  我們一直忘記了爭出位
[00:16:39.200 --> 00:16:41.000]  一定要爭得有效
[00:16:41.000 --> 00:16:43.800]  結果出到位才是有用
[00:16:43.800 --> 00:16:48.400]  不是你想著古怪的東西
[00:16:48.400 --> 00:16:51.600]  引起到一時的哄鬧
[00:16:51.600 --> 00:16:54.000]  接著直下去沉澱下去
[00:16:54.000 --> 00:16:57.000]  無人紀念無人記得
[00:16:57.000 --> 00:17:00.000]  我們說一個很自然的
[00:17:00.000 --> 00:17:03.800]  又是能夠幫到你去survive
[00:17:03.800 --> 00:17:05.400]  你那個困境的
[00:17:05.400 --> 00:17:09.200]  就是按著你心靈的聲音指引
[00:17:09.200 --> 00:17:12.200]  來決定你意志的方向
[00:17:12.200 --> 00:17:17.200]  然後由意志去引發你的潛能
[00:17:17.200 --> 00:17:20.800]  叫你一生的努力可以有所成就
[00:17:20.800 --> 00:17:22.000]  簡單來說
[00:17:22.000 --> 00:17:26.200]  由意志去引發潛能來做的事情
[00:17:26.200 --> 00:17:29.600]  你就會收到自判公判
[00:17:29.600 --> 00:17:31.000]  相反地
[00:17:31.000 --> 00:17:32.600]  假如你做的事情
[00:17:32.600 --> 00:17:35.200]  是你意志又不贊同
[00:17:35.200 --> 00:17:37.400]  你的心靈又反對
[00:17:37.400 --> 00:17:44.000]  你就明白什麼叫做自判而公判了
[00:17:44.000 --> 00:17:49.200]  我們說心靈和意志的關係到底是怎樣的呢
[00:17:49.200 --> 00:17:53.200]  這部分可能
[00:17:53.200 --> 00:17:54.800]  就是我剛才所說的
[00:17:54.800 --> 00:17:59.800]  稍微帶有科學的味道一部分的解釋
[00:17:59.800 --> 00:18:05.000]  我們經常說心靈和身體是一致的
[00:18:05.000 --> 00:18:07.000]  它所造成的現象
[00:18:07.000 --> 00:18:10.800]  我們稱為身心一體現象
[00:18:10.800 --> 00:18:14.400]  就是psychosomatic這個詞所代表的
[00:18:14.400 --> 00:18:17.200]  這個詞我相信很多人經常聽到的
[00:18:17.200 --> 00:18:20.400]  它其實是指到psychosomatic的意思
[00:18:20.400 --> 00:18:21.200]  意思就是說
[00:18:21.200 --> 00:18:23.200]  譬如說如果你的身體疲倦
[00:18:23.200 --> 00:18:26.200]  你的心靈就會跟著很低沉了
[00:18:26.200 --> 00:18:27.000]  你明白嗎
[00:18:27.000 --> 00:18:28.200]  我因為要帶
[00:18:28.200 --> 00:18:29.200]  不是要帶
[00:18:29.200 --> 00:18:30.200]  是別人帶我
[00:18:30.200 --> 00:18:32.000]  不過我作為一個主管
[00:18:32.000 --> 00:18:32.800]  一定要去
[00:18:32.800 --> 00:18:34.400]  其實我是累得不得了
[00:18:34.400 --> 00:18:36.200]  也多做得不得了
[00:18:36.200 --> 00:18:38.000]  也多做到一個地步
[00:18:38.000 --> 00:18:40.400]  其實是極少空間的
[00:18:40.400 --> 00:18:42.800]  但是同時因為很辛苦
[00:18:42.800 --> 00:18:44.800]  又做得很成功的書展
[00:18:44.800 --> 00:18:50.400]  所以全公司就去一次旅行
[00:18:50.400 --> 00:18:53.400]  誰知道我沒有選擇他們
[00:18:53.400 --> 00:18:56.400]  自己選擇了去海洋公園
[00:18:56.400 --> 00:18:59.400]  海洋公園光是出汗都累得不得了
[00:18:59.400 --> 00:19:01.600]  不要說走完這麼多個景點
[00:19:01.600 --> 00:19:03.600]  我是累到一個地步
[00:19:03.600 --> 00:19:07.200]  你不要說心靈怎麼樣
[00:19:07.200 --> 00:19:09.800]  簡直是累到想死
[00:19:09.800 --> 00:19:11.000]  很累很累
[00:19:11.000 --> 00:19:12.200]  你的身體疲倦
[00:19:12.200 --> 00:19:15.200]  你的心靈就會跟著低沉了
[00:19:15.200 --> 00:19:17.200]  正如反過來
[00:19:17.200 --> 00:19:19.200]  假如你的心很興奮
[00:19:19.200 --> 00:19:22.200]  你的身體都會改變的
[00:19:22.200 --> 00:19:23.200]  如果你很興奮
[00:19:23.200 --> 00:19:26.200]  你的免疫系統都會很活躍的
[00:19:26.200 --> 00:19:28.200]  是透過研究找出來的
[00:19:28.200 --> 00:19:29.200]  如果你很興奮
[00:19:29.200 --> 00:19:30.200]  很積極的
[00:19:30.200 --> 00:19:31.200]  你抽滴血
[00:19:31.200 --> 00:19:33.200]  放在顯微鏡來看
[00:19:33.200 --> 00:19:36.200]  你會發覺那個紅血球是很活動
[00:19:36.200 --> 00:19:39.200]  動得很energetic的
[00:19:39.200 --> 00:19:43.200]  那個巨熱細胞都動得很有勁
[00:19:43.200 --> 00:19:45.200]  如果你很消極
[00:19:45.200 --> 00:19:46.200]  很累
[00:19:46.200 --> 00:19:47.200]  你抽滴血來看
[00:19:47.200 --> 00:19:50.200]  你發覺那個紅血球和巨熱細胞
[00:19:50.200 --> 00:19:53.200]  都可以吃飽豬油不動
[00:19:53.200 --> 00:19:55.200]  那你的身體就弱了
[00:19:55.200 --> 00:19:59.200]  身體心靈是同一體
[00:19:59.200 --> 00:20:01.200]  和同一個感覺
[00:20:01.200 --> 00:20:05.200]  這個是現代科學證實的
[00:20:05.200 --> 00:20:08.200]  現代科學家有一個更加新的發現
[00:20:08.200 --> 00:20:10.200]  他們發覺心靈
[00:20:10.200 --> 00:20:11.200]  就是我們的mind
[00:20:11.200 --> 00:20:13.200]  和意志
[00:20:13.200 --> 00:20:14.200]  就是我們的will
[00:20:14.200 --> 00:20:17.200]  是相連的
[00:20:17.200 --> 00:20:20.200]  怎樣利用相連的特質
[00:20:20.200 --> 00:20:25.200]  來增加人工作生活最高的表現
[00:20:25.200 --> 00:20:32.200]  這個是科學家最想研究的
[00:20:32.200 --> 00:20:34.200]  現代在這一派的科學家
[00:20:34.200 --> 00:20:36.200]  他問的問題很基本
[00:20:36.200 --> 00:20:40.200]  就是世上到底有多少種心靈
[00:20:40.200 --> 00:20:42.200]  胎兒在媽媽的肚子裡
[00:20:42.200 --> 00:20:44.200]  在媽媽的子宮裡
[00:20:44.200 --> 00:20:46.200]  到底有沒有感覺
[00:20:46.200 --> 00:20:50.200]  人類之外的生物有沒有心靈
[00:20:50.200 --> 00:20:52.200]  你怎樣知道
[00:20:52.200 --> 00:20:56.200]  第一個問題是關於存在問題
[00:20:56.200 --> 00:20:58.200]  是一個oncology的問題
[00:20:58.200 --> 00:21:02.200]  第二個問題是關於知識的來源問題
[00:21:02.200 --> 00:21:04.200]  是認識論的問題
[00:21:04.200 --> 00:21:07.200]  epistemology
[00:21:07.200 --> 00:21:09.200]  無論怎樣都好
[00:21:09.200 --> 00:21:12.200]  我們發覺
[00:21:12.200 --> 00:21:15.200]  我們的問題除了人之外
[00:21:15.200 --> 00:21:17.200]  我們到底其他生物
[00:21:17.200 --> 00:21:19.200]  有沒有他自己的意識
[00:21:19.200 --> 00:21:21.200]  有沒有他自己的心靈
[00:21:21.200 --> 00:21:25.200]  譬如說單細胞動物
[00:21:25.200 --> 00:21:29.200]  到巨大的病毒
[00:21:29.200 --> 00:21:32.200]  甚至是無脊椎動物
[00:21:32.200 --> 00:21:34.200]  譬如墨魚 譬如水母
[00:21:34.200 --> 00:21:37.200]  我們說他有沒有他自己的意志
[00:21:37.200 --> 00:21:39.200]  有沒有他自己的心靈
[00:21:39.200 --> 00:21:42.200]  當你看見水母
[00:21:42.200 --> 00:21:44.200]  她這樣飄呀飄呀 浮呀浮呀
[00:21:44.200 --> 00:21:47.200]  她有沒有說是我想浮去那裡
[00:21:47.200 --> 00:21:51.200]  還是我只能夠用水
[00:21:51.200 --> 00:21:54.200]  來將我沖去這裡 沖去那裡
