
[00:00:00.000 --> 00:00:05.000]  今天我們繼續思想路加福音的訊息
[00:01:39.000 --> 00:01:42.000]  打仗的軍人
[00:01:42.000 --> 00:01:44.000]  我又不是野獸
[00:01:44.000 --> 00:01:46.000]  我又不是
[00:01:50.000 --> 00:01:53.000]  為什麼要走到抗野裏捱苦
[00:01:53.000 --> 00:01:55.000]  為什麼要走到這裏這樣做呢
[00:01:55.000 --> 00:01:58.000]  詩經就是講軍人的心態
[00:01:58.000 --> 00:02:00.000]  去問我又不是野獸
[00:02:00.000 --> 00:02:02.000]  又不是老虎又不是西牛
[00:02:02.000 --> 00:02:04.000]  為什麼走到抗野裏面走來走去呢
[00:02:04.000 --> 00:02:06.000]  所以詩經就有這句說話
[00:02:06.000 --> 00:02:11.000]  所謂匪字匪虎率匹抗野
[00:02:11.000 --> 00:02:14.000]  原來這句說話是有個故事
[00:02:14.000 --> 00:02:17.000]  話說孔夫子
[00:02:17.000 --> 00:02:22.000]  就是在賽國的時候
[00:02:22.000 --> 00:02:26.000]  當時是春秋的時代
[00:02:26.000 --> 00:02:30.000]  賽國和楚國和陳國
[00:02:30.000 --> 00:02:32.000]  這三國並立
[00:02:32.000 --> 00:02:34.000]  但楚國是大國
[00:02:34.000 --> 00:02:35.000]  強國
[00:02:35.000 --> 00:02:38.000]  賽國和陳國是小國
[00:02:38.000 --> 00:02:41.000]  所以就要聽大哥的說話
[00:02:41.000 --> 00:02:44.000]  有一天楚超王對孔子說
[00:02:44.000 --> 00:02:47.000]  孔子你過來我有話跟你談
[00:02:47.000 --> 00:02:49.000]  聽聞你學書的很高
[00:02:49.000 --> 00:02:51.000]  看政治看得很準
[00:02:51.000 --> 00:02:53.000]  我想請教你
[00:02:53.000 --> 00:02:59.000]  所以孔子就要去到齊國的齊超王裏面獻計
[00:02:59.000 --> 00:03:02.000]  當時他就在賽國的地方
[00:03:02.000 --> 00:03:05.000]  賽國和陳國是小國
[00:03:05.000 --> 00:03:08.000]  是被楚超王在那裏壓著
[00:03:08.000 --> 00:03:10.000]  看著
[00:03:10.000 --> 00:03:12.000]  他就知道孔子的理論
[00:03:12.000 --> 00:03:16.000]  一定是和陳國和賽國看法不同
[00:03:16.000 --> 00:03:20.000]  所以他就不想阻止孔子
[00:03:20.000 --> 00:03:23.000]  影響齊超王
[00:03:23.000 --> 00:03:25.000]  以致他們受苦
[00:03:25.000 --> 00:03:28.000]  所以就派軍隊去圍著這個賽
[00:03:28.000 --> 00:03:29.000]  不讓他走
[00:03:29.000 --> 00:03:31.000]  所以孔子就很出名
[00:03:31.000 --> 00:03:33.000]  叫孔子和他的弟子
[00:03:33.000 --> 00:03:37.000]  被困於陳賽之間
[00:03:37.000 --> 00:03:40.000]  在那裏住糧沒有飯吃
[00:03:40.000 --> 00:03:42.000]  沒有水喝
[00:03:42.000 --> 00:03:44.000]  有病
[00:03:44.000 --> 00:03:46.000]  他的弟子就開始埋怨了
[00:03:46.000 --> 00:03:48.000]  孔子就很苦惱
[00:03:48.000 --> 00:03:50.000]  很煩惱
[00:03:50.000 --> 00:03:52.000]  於是就找他三個學生來
[00:03:52.000 --> 00:03:54.000]  問他一個問題
[00:03:54.000 --> 00:03:55.000]  問題是什麼
[00:03:55.000 --> 00:03:57.000]  他就引了司機這句話
[00:03:57.000 --> 00:03:59.000]  匪治匪府
[00:03:59.000 --> 00:04:01.000]  摔皮擴野
[00:04:01.000 --> 00:04:03.000]  我又不是老虎
[00:04:03.000 --> 00:04:05.000]  我又不是犀牛
[00:04:05.000 --> 00:04:07.000]  我又不是那麼厲害的人
[00:04:07.000 --> 00:04:10.000]  為什麼要困在這裏擴野裏面捱苦呢
[00:04:10.000 --> 00:04:12.000]  就問他三個學生
[00:04:12.000 --> 00:04:14.000]  孔夫子就看這三個學生怎樣答法
[00:04:14.000 --> 00:04:17.000]  第一個學生就叫子路
[00:04:17.000 --> 00:04:19.000]  子路是一個忠心耿耿
[00:04:19.000 --> 00:04:21.000]  理直氣壯
[00:04:21.000 --> 00:04:24.000]  一個是率直的一個人
[00:04:24.000 --> 00:04:27.000]  他一聽見孔子講這句話
[00:04:27.000 --> 00:04:28.000]  嘩 握起拳頭
[00:04:28.000 --> 00:04:29.000]  憤憤不平
[00:04:29.000 --> 00:04:31.000]  他說孔夫子
[00:04:31.000 --> 00:04:34.000]  你不應該有這樣的待遇
[00:04:34.000 --> 00:04:37.000]  老師你是講仁義道德
[00:04:37.000 --> 00:04:39.000]  講人來說
[00:04:39.000 --> 00:04:40.000]  道德來說
[00:04:40.000 --> 00:04:42.000]  你是最厲害的
[00:04:42.000 --> 00:04:44.000]  但是那些人不信你
[00:04:44.000 --> 00:04:46.000]  講智慧來說
[00:04:46.000 --> 00:04:48.000]  你是最有智慧的
[00:04:48.000 --> 00:04:49.000]  大智的
[00:04:49.000 --> 00:04:51.000]  那些人不用你了
[00:04:51.000 --> 00:04:52.000]  你曾經說過
[00:04:52.000 --> 00:04:54.000]  為善者天報之福
[00:04:54.000 --> 00:04:57.000]  為不善者天報以和
[00:04:57.000 --> 00:05:00.000]  應該好像你那麼好的人
[00:05:00.000 --> 00:05:02.000]  好像那麼有智慧的人
[00:05:02.000 --> 00:05:05.000]  應該特朗普都會用你了
[00:05:05.000 --> 00:05:08.000]  找你做內閣
[00:05:08.000 --> 00:05:10.000]  何必要走到這個抗疫的地方
[00:05:10.000 --> 00:05:12.000]  在那裏捱苦呢
[00:05:12.000 --> 00:05:14.000]  你拿著氣不信
[00:05:14.000 --> 00:05:16.000]  越講越氣
[00:05:16.000 --> 00:05:18.000]  這班人真的是蠢人
[00:05:18.000 --> 00:05:20.000]  為何孔夫子你都不用
[00:05:20.000 --> 00:05:22.000]  為何孔夫子你都要這樣壓
[00:05:22.000 --> 00:05:24.000]  很生氣
[00:05:24.000 --> 00:05:25.000]  氣很不信
[00:05:25.000 --> 00:05:27.000]  孔夫子就回答他
[00:05:27.000 --> 00:05:28.000]  他說
[00:05:28.000 --> 00:05:30.000]  為何你是仁者
[00:05:30.000 --> 00:05:32.000]  人家一定要信你
[00:05:32.000 --> 00:05:33.000]  你看看歷史
[00:05:33.000 --> 00:05:35.000]  你看看八二
[00:05:35.000 --> 00:05:36.000]  你看看叔齊
[00:05:36.000 --> 00:05:39.000]  何嘗不是在首陽山餓死
[00:05:39.000 --> 00:05:41.000]  這班人那麼厲害
[00:05:41.000 --> 00:05:43.000]  這班人那麼有人意道德
[00:05:43.000 --> 00:05:46.000]  一樣是不讓當權者使用
[00:05:46.000 --> 00:05:48.000]  結果就在首陽山餓死
[00:05:48.000 --> 00:05:50.000]  你說智者
[00:05:50.000 --> 00:05:51.000]  有智慧的人
[00:05:51.000 --> 00:05:52.000]  微跌是被人用的
[00:05:52.000 --> 00:05:54.000]  你看看王子鼻干
[00:05:54.000 --> 00:05:55.000]  不單止不被人用
[00:05:55.000 --> 00:05:56.000]  還被人害
[00:05:56.000 --> 00:05:58.000]  挖了心
[00:05:58.000 --> 00:06:00.000]  博學懷柱不宇
[00:06:00.000 --> 00:06:02.000]  怎知我孔子一個人
[00:06:02.000 --> 00:06:03.000]  但是
[00:06:03.000 --> 00:06:04.000]  你要明白
[00:06:04.000 --> 00:06:06.000]  那些知難
[00:06:06.000 --> 00:06:07.000]  那些很靚的花
[00:06:07.000 --> 00:06:09.000]  雖然生在心林裏面
[00:06:09.000 --> 00:06:11.000]  沒有人欣賞它
[00:06:11.000 --> 00:06:13.000]  它不是為了欣賞我罷工
[00:06:13.000 --> 00:06:15.000]  知難就算沒有人欣賞
[00:06:15.000 --> 00:06:19.000]  仍然發出芬芳的氣味
[00:06:19.000 --> 00:06:22.000]  我們應該沒有人欣賞我
[00:06:22.000 --> 00:06:23.000]  沒有人看起我
[00:06:23.000 --> 00:06:25.000]  沒有人重約我
[00:06:25.000 --> 00:06:27.000]  就不會因為這樣的緣故
[00:06:27.000 --> 00:06:28.000]  會變節
[00:06:28.000 --> 00:06:30.000]  不會因為窮困的緣故
[00:06:30.000 --> 00:06:34.000]  就令我拋棄放棄
[00:06:34.000 --> 00:06:36.000]  這個是指路
[00:06:36.000 --> 00:06:38.000]  跟著第二個學生子貢
[00:06:38.000 --> 00:06:40.000]  問子貢你點睇法
[00:06:40.000 --> 00:06:42.000]  子貢就答他
[00:06:42.000 --> 00:06:44.000]  孔夫子
[00:06:44.000 --> 00:06:47.000]  你學說就宏大
[00:06:47.000 --> 00:06:49.000]  當權者
[00:06:49.000 --> 00:06:52.000]  不能夠接納你這種學說
[00:06:52.000 --> 00:06:55.000]  所謂曲高就禍寡
[00:06:55.000 --> 00:06:58.000]  如果我是你
[00:06:58.000 --> 00:07:01.000]  我就會降低我的標準
[00:07:01.000 --> 00:07:03.000]  降低我的水準
[00:07:03.000 --> 00:07:06.000]  來迎合這個大眾的要求
[00:07:06.000 --> 00:07:08.000]  孔夫子就答
[00:07:08.000 --> 00:07:10.000]  好農夫能夠耕種
[00:07:10.000 --> 00:07:13.000]  不是一定保證有大收穫
[00:07:13.000 --> 00:07:15.000]  一個好的工匠
[00:07:15.000 --> 00:07:17.000]  做出巧妙的工藝
[00:07:17.000 --> 00:07:20.000]  未必有人欣賞和喜歡
[00:07:20.000 --> 00:07:22.000]  但我們不是討人喜悅
[00:07:22.000 --> 00:07:24.000]  只要將道修好
[00:07:24.000 --> 00:07:26.000]  看清楚我的任務
[00:07:26.000 --> 00:07:28.000]  是要做好我自己的
[00:07:28.000 --> 00:07:31.000]  這樣才是一個人者
[00:07:31.000 --> 00:07:34.000]  你將自己的標準降低
[00:07:34.000 --> 00:07:36.000]  你的志向就太低了
[00:07:36.000 --> 00:07:38.000]  因為他對子貢的說法
[00:07:38.000 --> 00:07:40.000]  第三個
[00:07:40.000 --> 00:07:42.000]  他對最出色的一個學生
[00:07:42.000 --> 00:07:43.000]  叫做眼回
[00:07:43.000 --> 00:07:45.000]  最優秀的學生
[00:07:45.000 --> 00:07:47.000]  他說老師
[00:07:47.000 --> 00:07:49.000]  你德行高
[00:07:49.000 --> 00:07:51.000]  學問大
[00:07:51.000 --> 00:07:52.000]  那些人不接納你
[00:07:52.000 --> 00:07:54.000]  是他們的問題
[00:07:54.000 --> 00:07:55.000]  不是你的收入
[00:07:55.000 --> 00:07:57.000]  是他們的收入
[00:07:57.000 --> 00:07:59.000]  他們只不過不識貨
[00:07:59.000 --> 00:08:01.000]  是他們的問題
[00:08:01.000 --> 00:08:03.000]  是當權者的恥辱
[00:08:03.000 --> 00:08:06.000]  孔夫子聽到就很開心
[00:08:06.000 --> 00:08:09.000]  大賞大讚大讚
[00:08:09.000 --> 00:08:12.000]  三個學生的結果
[00:08:12.000 --> 00:08:14.000]  有什麼結果呢
[00:08:14.000 --> 00:08:16.000]  在歷史裡面我們看到
[00:08:16.000 --> 00:08:17.000]  眼回
[00:08:17.000 --> 00:08:19.000]  早死40歲就死了
[00:08:19.000 --> 00:08:21.000]  很早就死了
[00:08:21.000 --> 00:08:23.000]  一生未曾做過官
[00:08:23.000 --> 00:08:25.000]  一生未曾做過特別出色的事
[00:08:25.000 --> 00:08:27.000]  是無功無成就
[00:08:27.000 --> 00:08:28.000]  那就離開了
[00:08:28.000 --> 00:08:30.000]  子路
[00:08:30.000 --> 00:08:32.000]  40歲才做了衛國
[00:08:32.000 --> 00:08:36.000]  做了一個大戶人家的家臣
[00:08:36.000 --> 00:08:39.000]  做個輔導
[00:08:39.000 --> 00:08:40.000]  63歲的時候
[00:08:40.000 --> 00:08:42.000]  就為了要救他的主人
[00:08:42.000 --> 00:08:44.000]  就去維護他
[00:08:44.000 --> 00:08:46.000]  結果就被殺
[00:08:46.000 --> 00:08:48.000]  被殺之後更加是
[00:08:48.000 --> 00:08:49.000]  所謂幼刑
[00:08:49.000 --> 00:08:51.000]  就是春秋時候幼刑是什麼呢
[00:08:51.000 --> 00:08:52.000]  把死了的人
[00:08:52.000 --> 00:08:55.000]  把他割成肉醬
[00:08:55.000 --> 00:08:57.000]  很慘的收場
[00:08:57.000 --> 00:08:58.000]  子貢是怎樣呢
[00:08:58.000 --> 00:09:00.000]  三個學生當中
[00:09:00.000 --> 00:09:02.000]  最出色就是子貢
[00:09:02.000 --> 00:09:03.000]  最風光
[00:09:03.000 --> 00:09:06.000]  他降低水準的那個子貢
[00:09:06.000 --> 00:09:08.000]  他是做過魯國
[00:09:08.000 --> 00:09:10.000]  衛國的宰相
[00:09:10.000 --> 00:09:11.000]  後來
[00:09:11.000 --> 00:09:13.000]  他覺得做宰相都不是太差
[00:09:13.000 --> 00:09:15.000]  就開始從商
[00:09:15.000 --> 00:09:18.000]  富至千金
[00:09:18.000 --> 00:09:19.000]  加財8萬
[00:09:19.000 --> 00:09:21.000]  比李嘉誠厲害
[00:09:21.000 --> 00:09:24.000]  成為孔夫子最有錢
[00:09:24.000 --> 00:09:25.000]  最有名望的人
[00:09:25.000 --> 00:09:29.000]  並且活到74歲
[00:09:29.000 --> 00:09:30.000]  這個故事告訴你
[00:09:30.000 --> 00:09:33.000]  現實就是現實
[00:09:33.000 --> 00:09:34.000]  昔日而是
[00:09:34.000 --> 00:09:36.000]  今日也時而是
[00:09:36.000 --> 00:09:38.000]  孔夫子三個弟子的問題
[00:09:38.000 --> 00:09:40.000]  一個調戲不順
[00:09:40.000 --> 00:09:41.000]  滿土牢騷
[00:09:41.000 --> 00:09:42.000]  一個清高
[00:09:42.000 --> 00:09:43.000]  結果一事無成
[00:09:43.000 --> 00:09:45.000]  不為人所用
[00:09:45.000 --> 00:09:46.000]  一個是說妥協
[00:09:46.000 --> 00:09:48.000]  一個叫Street Smart
[00:09:48.000 --> 00:09:49.000]  升官發財
[00:09:49.000 --> 00:09:51.000]  這個是鐵一般的事
[00:09:51.000 --> 00:09:56.000]  但如果你從日光之下去看
[00:09:56.000 --> 00:09:58.000]  真是無意思
[00:09:58.000 --> 00:09:59.000]  為什麼會這樣
[00:09:59.000 --> 00:10:01.000]  但如果你從日光之上去看
[00:10:01.000 --> 00:10:02.000]  很不同
[00:10:02.000 --> 00:10:04.000]  那我又說另外一個故事
[00:10:04.000 --> 00:10:07.000]  孔子被困陳彩
[00:10:07.000 --> 00:10:10.000]  剛才我說過孔子被困在賽國
[00:10:10.000 --> 00:10:11.000]  肚餓
[00:10:11.000 --> 00:10:12.000]  整個星期沒有吃東西
[00:10:12.000 --> 00:10:15.000]  真的有肌有頻有餓有病
[00:10:15.000 --> 00:10:19.000]  突然間看到有個餐館
[00:10:19.000 --> 00:10:22.000]  不知道是不是豆腐牛肉飯
[00:10:22.000 --> 00:10:25.000]  於是孔夫子就說
[00:10:25.000 --> 00:10:27.000]  喂
[00:10:27.000 --> 00:10:31.000]  子龍你去問老闆
[00:10:31.000 --> 00:10:34.000]  我們是孔夫子的學生
[00:10:34.000 --> 00:10:36.000]  可不可以拿一些冷飯菜汁
[00:10:36.000 --> 00:10:38.000]  沖機一下
[00:10:38.000 --> 00:10:40.000]  因為沒有飯吃
[00:10:40.000 --> 00:10:41.000]  子龍說好去
[00:10:41.000 --> 00:10:42.000]  就去去去
[00:10:42.000 --> 00:10:45.000]  孔子說明我是孔夫子的學生
[00:10:45.000 --> 00:10:47.000]  老闆一見到
[00:10:47.000 --> 00:10:51.000]  原來是鼎鼎大名的孔夫子的學生
[00:10:51.000 --> 00:10:52.000]  沒問題
[00:10:52.000 --> 00:10:54.000]  不過我要考你
[00:10:54.000 --> 00:10:56.000]  看你是否真是孔夫子的學生
[00:10:56.000 --> 00:10:57.000]  考我什麼
[00:10:57.000 --> 00:10:59.000]  我寫個字給你聽看你會不會讀
[00:10:59.000 --> 00:11:02.000]  考我什麼
[00:11:02.000 --> 00:11:04.000]  於是老闆就寫了個字
[00:11:04.000 --> 00:11:06.000]  真假的真字
[00:11:06.000 --> 00:11:08.000]  就問子龍
[00:11:08.000 --> 00:11:10.000]  喂你說你是孔夫子的學生
[00:11:10.000 --> 00:11:12.000]  這是什麼字
[00:11:12.000 --> 00:11:14.000]  如果你認識
[00:11:14.000 --> 00:11:15.000]  我保證你
[00:11:15.000 --> 00:11:17.000]  我請你所有人吃大餐
[00:11:17.000 --> 00:11:18.000]  任吃不生氣
[00:11:18.000 --> 00:11:19.000]  無費的
[00:11:19.000 --> 00:11:21.000]  任你吃
[00:11:21.000 --> 00:11:23.000]  我看
[00:11:23.000 --> 00:11:25.000]  我以為你考我什麼心字
[00:11:25.000 --> 00:11:27.000]  不用問子龍都認識這個字
[00:11:27.000 --> 00:11:30.000]  這就是真字
[00:11:30.000 --> 00:11:32.000]  老闆一聽到的時候
[00:11:32.000 --> 00:11:34.000]  生氣到拿骨頭索把趕去走
[00:11:34.000 --> 00:11:35.000]  還說你是孔夫子大弟子
[00:11:35.000 --> 00:11:36.000]  這麼淺的紙你不認識
[00:11:36.000 --> 00:11:37.000]  走走走走
[00:11:37.000 --> 00:11:38.000]  趕他走
[00:11:38.000 --> 00:11:40.000]  這個紙路一頭暴水
[00:11:40.000 --> 00:11:41.000]  明明是真字
[00:11:41.000 --> 00:11:42.000]  怎可以趕我走
[00:11:42.000 --> 00:11:43.000]  還說我不認識
[00:11:43.000 --> 00:11:44.000]  就走走走
[00:11:44.000 --> 00:11:46.000]  孔夫子問你怎樣
[00:11:46.000 --> 00:11:47.000]  教訓怎樣
[00:11:47.000 --> 00:11:48.000]  被人趕走
[00:11:48.000 --> 00:11:49.000]  為什麼
[00:11:49.000 --> 00:11:50.000]  他考我寫個字
[00:11:50.000 --> 00:11:51.000]  寫個真字
[00:11:51.000 --> 00:11:52.000]  那我寫個真字
[00:11:52.000 --> 00:11:54.000]  他就拼我出來
[00:11:54.000 --> 00:11:56.000]  用骨頭索把趕我走
[00:11:56.000 --> 00:11:58.000]  孔夫子你都說不行了
[00:11:58.000 --> 00:11:59.000]  讓我出馬
[00:11:59.000 --> 00:12:01.000]  師傅出馬
[00:12:01.000 --> 00:12:02.000]  於是孔夫子就出
[00:12:02.000 --> 00:12:04.000]  他見到老闆
[00:12:04.000 --> 00:12:06.000]  老闆原來鼎鼎大名
[00:12:06.000 --> 00:12:09.000]  孔夫子請坐請坐請坐
[00:12:09.000 --> 00:12:11.000]  不好意思不好意思
[00:12:11.000 --> 00:12:12.000]  真的真的
[00:12:12.000 --> 00:12:14.000]  我想請教一下你的字
[00:12:14.000 --> 00:12:15.000]  孔夫子好
[00:12:15.000 --> 00:12:17.000]  你隨便問
[00:12:17.000 --> 00:12:19.000]  拿個真字出來
[00:12:19.000 --> 00:12:20.000]  這個是孔夫子
[00:12:20.000 --> 00:12:22.000]  這個什麼字
[00:12:22.000 --> 00:12:23.000]  孔夫子
[00:12:23.000 --> 00:12:25.000]  老闆
[00:12:25.000 --> 00:12:27.000]  這裡是兩個字
[00:12:27.000 --> 00:12:29.000]  不是一個字
[00:12:29.000 --> 00:12:31.000]  於是老闆說
[00:12:31.000 --> 00:12:33.000]  兩個字
[00:12:33.000 --> 00:12:34.000]  明明一個字
[00:12:34.000 --> 00:12:36.000]  怎麼兩個字
[00:12:36.000 --> 00:12:38.000]  直白
[00:12:38.000 --> 00:12:40.000]  真字不是有個直字
[00:12:40.000 --> 00:12:41.000]  下面有個霸字
[00:12:41.000 --> 00:12:42.000]  直白
[00:12:42.000 --> 00:12:43.000]  這個老闆說
[00:12:43.000 --> 00:12:45.000]  果然名不虛傳
[00:12:45.000 --> 00:12:46.000]  孔夫子這兩句好東西
[00:12:46.000 --> 00:12:48.000]  請你吃大餐
[00:12:48.000 --> 00:12:50.000]  吃到真的盤滿盤滿
[00:12:50.000 --> 00:12:51.000]  吃到好開心
[00:12:51.000 --> 00:12:53.000]  吃完之後
[00:12:53.000 --> 00:12:54.000]  這個子路就抬頭
[00:12:54.000 --> 00:12:55.000]  所有的學生抬頭
[00:12:55.000 --> 00:12:57.000]  孔夫子搞什麼鬼
[00:12:57.000 --> 00:12:59.000]  明明真字怎麼直白
[00:12:59.000 --> 00:13:00.000]  孔夫子說
[00:13:00.000 --> 00:13:03.000]  這個世代是不講得真
[00:13:03.000 --> 00:13:05.000]  一真親你就死了
[00:13:05.000 --> 00:13:07.000]  那時候真是直白
[00:13:07.000 --> 00:13:13.000]  其實這兩個故事
[00:13:13.000 --> 00:13:15.000]  告訴你聽有什麼
[00:13:15.000 --> 00:13:17.000]  在這個世界裏面講
[00:13:17.000 --> 00:13:20.000]  如果你是從日光之上去看
[00:13:20.000 --> 00:13:22.000]  我們以為
[00:13:22.000 --> 00:13:25.000]  為什麼我又不是老虎
[00:13:25.000 --> 00:13:26.000]  我又不是西牛
[00:13:26.000 --> 00:13:29.000]  為什麼落得如此在曠野當中
[00:13:29.000 --> 00:13:31.000]  為什麼我會遇到這些苦難
[00:13:31.000 --> 00:13:33.000]  為什麼我會遇到這些遭遇
[00:13:33.000 --> 00:13:35.000]  為什麼我不會被人看起
[00:13:35.000 --> 00:13:37.000]  為什麼會是這樣
[00:13:37.000 --> 00:13:39.000]  我就想到另外一個故事
[00:13:39.000 --> 00:13:40.000]  一個叫劉進濤的人
[00:13:40.000 --> 00:13:41.000]  有幾個人聽過這個名字
[00:13:41.000 --> 00:13:42.000]  劉進濤
[00:13:42.000 --> 00:13:47.000]  劉進濤就是香港明報的一個主編
[00:13:47.000 --> 00:13:51.000]  他在香港大學的法律學院畢業
[00:13:51.000 --> 00:13:53.000]  畢業之後他就不去做律師
[00:13:53.000 --> 00:13:54.000]  他做記者
[00:13:54.000 --> 00:13:56.000]  薪金少幾倍
[00:13:56.000 --> 00:13:59.000]  但他覺得對社會影響力大
[00:13:59.000 --> 00:14:00.000]  做記者
[00:14:00.000 --> 00:14:01.000]  所以他就做了記者
[00:14:01.000 --> 00:14:04.000]  漸漸就做了明報的主編
[00:14:04.000 --> 00:14:07.000]  有一天他去沙基灣那裏吃早餐
[00:14:07.000 --> 00:14:08.000]  正要進去的時候
[00:14:08.000 --> 00:14:11.000]  就有幾個人用刀斬傷了
[00:14:11.000 --> 00:14:12.000]  重傷
[00:14:12.000 --> 00:14:14.000]  幾乎斬死
[00:14:14.000 --> 00:14:18.000]  他就送了去醫院醫治
[00:14:18.000 --> 00:14:22.000]  他就在療養期間寫了一篇文章
[00:14:22.000 --> 00:14:23.000]  登了明報
[00:14:23.000 --> 00:14:26.000]  這篇文章對我自己來說
[00:14:26.000 --> 00:14:28.000]  有很大的啟發
[00:14:28.000 --> 00:14:30.000]  劉進濤說什麼呢?
[00:14:30.000 --> 00:14:31.000]  他有一個記錄圖
[00:14:31.000 --> 00:14:32.000]  他說
[00:14:32.000 --> 00:14:33.000]  老實說
[00:14:33.000 --> 00:14:35.000]  我被斬了之後
[00:14:35.000 --> 00:14:37.000]  我沒有任何的怨言
[00:14:37.000 --> 00:14:41.000]  我也沒有憎恨這些人
[00:14:41.000 --> 00:14:43.000]  很可能是因為他寫的東西
[00:14:43.000 --> 00:14:45.000]  因為政治的緣故
[00:14:45.000 --> 00:14:48.000]  被人在後面斬他
[00:14:48.000 --> 00:14:51.000]  但是
[00:14:51.000 --> 00:14:54.000]  有一件事我耿耿於懷
[00:14:54.000 --> 00:14:57.000]  幾天前有個朋友來探望
[00:14:57.000 --> 00:14:59.000]  他說劉進濤
[00:14:59.000 --> 00:15:02.000]  我想告訴你一件事
[00:15:02.000 --> 00:15:05.000]  你在當記者十幾二十年
[00:15:05.000 --> 00:15:08.000]  過去做很多事
[00:15:08.000 --> 00:15:11.000]  不及得這一次被人斬
[00:15:11.000 --> 00:15:14.000]  躺在醫院就快死了
[00:15:14.000 --> 00:15:17.000]  你這次被斬的影響力
[00:15:17.000 --> 00:15:20.000]  是大過你十幾二十年所做的事
[00:15:20.000 --> 00:15:23.000]  劉進濤就想這句話
[00:15:23.000 --> 00:15:25.000]  我在醫院裏面做過什麼?
[00:15:25.000 --> 00:15:30.000]  就是什麼都做不到
[00:15:30.000 --> 00:15:32.000]  什麼都做不到
[00:15:32.000 --> 00:15:34.000]  他叫我什麼都做不到的時候
[00:15:34.000 --> 00:15:36.000]  我影響力最大?
[00:15:36.000 --> 00:15:39.000]  他就開始想想以往的價值觀是什麼
[00:15:39.000 --> 00:15:41.000]  他是一個基督徒
[00:15:41.000 --> 00:15:43.000]  他不苟的想法就是
[00:15:43.000 --> 00:15:44.000]  我讀書的時候
[00:15:44.000 --> 00:15:46.000]  怎樣能夠去榮耀神?
[00:15:46.000 --> 00:15:48.000]  我怎樣去做這個社會?
[00:15:48.000 --> 00:15:50.000]  我榮耀神我要讀書好
[00:15:50.000 --> 00:15:51.000]  我讀書好
[00:15:51.000 --> 00:15:52.000]  我成績好
[00:15:52.000 --> 00:15:53.000]  我就榮耀神了
[00:15:53.000 --> 00:15:55.000]  世界上有沒有基督徒說肥了腦?
[00:15:55.000 --> 00:15:57.000]  這就屬於我榮耀神了
[00:15:57.000 --> 00:15:58.000]  因為我肥了腦
[00:15:58.000 --> 00:15:59.000]  你不會因為肥了腦
[00:15:59.000 --> 00:16:00.000]  你考試失敗
