
[00:00:01.000 --> 00:00:02.000]  感謝主佑
[00:13:24.000 --> 00:13:25.000]  很乖的
[00:13:25.000 --> 00:13:27.000]  真是很聽話
[00:13:27.000 --> 00:13:29.000]  很懂事
[00:13:29.000 --> 00:13:30.000]  你寫書
[00:13:30.000 --> 00:13:31.000]  我寫書的時候
[00:13:31.000 --> 00:13:32.000]  看書的時候
[00:13:32.000 --> 00:13:33.000]  他就坐在旁邊
[00:13:33.000 --> 00:13:34.000]  他不搞我的
[00:13:34.000 --> 00:13:36.000]  他走去喝水
[00:13:36.000 --> 00:13:37.000]  他就拿著一個玻璃跟你玩
[00:13:37.000 --> 00:13:38.000]  多難得
[00:13:38.000 --> 00:13:39.000]  還喜歡聽古典音
[00:13:39.000 --> 00:13:41.000]  喜歡聽莫扎特
[00:13:41.000 --> 00:13:43.000]  真是可以娶了他
[00:13:43.000 --> 00:13:45.000]  不用老婆都行
[00:13:45.000 --> 00:13:46.000]  行不行?不行
[00:13:46.000 --> 00:13:47.000]  對不起
[00:13:47.000 --> 00:13:49.000]  不行
[00:13:49.000 --> 00:13:53.000]  神說因為這個不可以取代
[00:13:53.000 --> 00:13:54.000]  動物和人的生命
[00:13:54.000 --> 00:13:57.000]  心靈的深處
[00:13:57.000 --> 00:13:59.000]  不是神說不給你
[00:13:59.000 --> 00:14:00.000]  是那個人
[00:14:00.000 --> 00:14:06.000]  見暈了之後說不可以
[00:14:06.000 --> 00:14:08.000]  是不行
[00:14:08.000 --> 00:14:10.000]  我認識一對夫婦的太太
[00:14:10.000 --> 00:14:12.000]  她情願跟一隻狗睡
[00:14:12.000 --> 00:14:14.000]  每晚要跟一隻狗睡
[00:14:14.000 --> 00:14:15.000]  趕老公出廳睡
[00:14:15.000 --> 00:14:17.000]  老公跟她這麼瘋
[00:14:17.000 --> 00:14:18.000]  每晚在廳裡睡
[00:14:18.000 --> 00:14:20.000]  不行的
[00:14:20.000 --> 00:14:22.000]  不是這樣跟動物相處的
[00:14:22.000 --> 00:14:24.000]  你可以很疼愛牠
[00:14:24.000 --> 00:14:26.000]  但是牠不可以取代
[00:14:26.000 --> 00:14:32.000]  不可以取代配偶生命的相隔
[00:14:32.000 --> 00:14:33.000]  這是第一方面
[00:14:33.000 --> 00:14:34.000]  但是另一方面
[00:14:34.000 --> 00:14:35.000]  你又記住
[00:14:35.000 --> 00:14:36.000]  聖經很有意思
[00:14:36.000 --> 00:14:38.000]  神寫每一句話都有意思
[00:14:38.000 --> 00:14:40.000]  十九節說耶和華用什麼神
[00:14:40.000 --> 00:14:43.000]  用泥土造了野地的動物
[00:14:43.000 --> 00:14:45.000]  野獸各樣的東西
[00:14:45.000 --> 00:14:47.000]  然後帶到牠的面前
[00:14:47.000 --> 00:14:49.000]  讓牠看看能不能上去
[00:14:49.000 --> 00:14:53.000]  神用泥土造這些動物
[00:14:53.000 --> 00:14:55.000]  是不是很熟了
[00:14:55.000 --> 00:14:58.000]  這個在哪裡出現過
[00:14:58.000 --> 00:15:02.000]  神用泥土造人
[00:15:02.000 --> 00:15:04.000]  這裡有意思的
[00:15:04.000 --> 00:15:09.000]  神說動物和人都是用泥土造的
[00:15:09.000 --> 00:15:11.000]  不過人有點特別
[00:15:11.000 --> 00:15:13.000]  人神用牠的氣
[00:15:13.000 --> 00:15:16.000]  生命的氣吹進去的時候
[00:15:16.000 --> 00:15:18.000]  牠就成為了有靈的活人
[00:15:18.000 --> 00:15:20.000]  所以其實人和動物有一個
[00:15:20.000 --> 00:15:22.000]  很深刻的共通性的
[00:15:22.000 --> 00:15:23.000]  他們都是用泥土造的
[00:15:23.000 --> 00:15:24.000]  在神的手中
[00:15:24.000 --> 00:15:27.000]  不過神選了其中一種動物
[00:15:27.000 --> 00:15:28.000]  叫做人
[00:15:28.000 --> 00:15:30.000]  讓牠能夠和神有
[00:15:30.000 --> 00:15:32.000]  所以有些特別的相交
[00:15:32.000 --> 00:15:35.000]  所以你不要以為人很狠狠狠的
[00:15:35.000 --> 00:15:36.000]  動物
[00:15:36.000 --> 00:15:38.000]  我養你了
[00:15:38.000 --> 00:15:40.000]  你要聽話
[00:15:40.000 --> 00:15:41.000]  扔一塊木
[00:15:41.000 --> 00:15:43.000]  追回來
[00:15:43.000 --> 00:15:44.000]  又再扔多一次
[00:15:44.000 --> 00:15:46.000]  扔這邊扔那邊
[00:15:46.000 --> 00:15:47.000]  不是這樣的態度
[00:15:47.000 --> 00:15:48.000]  說回頭
[00:15:48.000 --> 00:15:50.000]  不是這樣的態度對動物
[00:15:50.000 --> 00:15:53.000]  因為在神的啟示當中
[00:15:53.000 --> 00:15:56.000]  人和其他都是動物
[00:15:56.000 --> 00:15:57.000]  你明白嗎?
[00:15:57.000 --> 00:15:59.000]  在我們的相處裡
[00:15:59.000 --> 00:16:00.000]  坦白說
[00:16:00.000 --> 00:16:01.000]  從一隻狗的角度來說
[00:16:01.000 --> 00:16:03.000]  你不是只動物
