
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹各位朋友,你們好!
[00:04:50.000 --> 00:04:58.000]  這個教會有個特色,每逢聚會之前,港道之前,先收奉獻,然後才去港道
[00:04:58.000 --> 00:05:05.000]  誰知道,收了奉獻之後,請了一個名牧師去港道
[00:05:05.000 --> 00:05:11.000]  他站在港台,差不多半個小時,只說了一句
[00:05:11.000 --> 00:05:17.000]  你們要誠實,你們要誠實,你們要誠實,你們要誠實
[00:05:17.000 --> 00:05:24.000]  差不多半個小時,都是你們要誠實,你們要誠實,聽到弟兄姊妹一堂霧水,莫名其妙
[00:05:24.000 --> 00:05:32.000]  差不多的時候,嘩,馬上祝福,然後就走人
[00:05:32.000 --> 00:05:38.000]  當他正要走的時候,一個年輕人就對他說,牧師你不要走
[00:05:38.000 --> 00:05:44.000]  我知道我犯了罪,求你寬恕
[00:05:44.000 --> 00:05:52.000]  我就好像阿拉西亞這樣,欺凌了上帝
[00:05:52.000 --> 00:06:00.000]  我剛才奉獻的時候,我有個空手,放進奉獻袋,其實是沒有什麼
[00:06:00.000 --> 00:06:06.000]  我只是做個樣子給人看,我也有奉獻,我只是假的
[00:06:06.000 --> 00:06:13.000]  但我有一個問題問,牧師你怎麼知道,你怎麼知道我犯了這個罪呢
[00:06:13.000 --> 00:06:19.000]  牧師看著他,走到一個年輕人擁抱著他,他說弟兄
[00:06:19.000 --> 00:06:28.000]  我和你一樣,剛才奉獻袋來到的時候,我放手進去,是空空如也
[00:06:28.000 --> 00:06:32.000]  我只是做個樣子給人看
[00:06:32.000 --> 00:06:38.000]  嘩,這幫弟兄姊妹,看到這個年輕人和牧師這樣說的時候
[00:06:38.000 --> 00:06:46.000]  他們有很大的感觸,於是教會裡面,很多弟兄姊妹就彼此認罪
[00:06:46.000 --> 00:06:55.000]  教會自那天開始就大大復興,原來教會的復興是來自悔罪
[00:06:55.000 --> 00:07:02.000]  上星期我們看到大衛犯了奸淫,他又很想遮掩他這個醜聞
[00:07:02.000 --> 00:07:09.000]  不惜犯了謀殺的罪,經過一年之久,這個垃圾仍然沒有清除
[00:07:09.000 --> 00:07:14.000]  表面上一切如常,大衛一樣做皇帝,一樣獻祭,一樣做很多樣東西
[00:07:14.000 --> 00:07:20.000]  一樣受人尊重,一樣是全國的偶像,好像一切如常
[00:07:20.000 --> 00:07:26.000]  你看看大衛之後所寫的詩篇,是不是真的一切如常
[00:07:26.000 --> 00:07:28.000]  他這一年的心境是怎樣呢?
[00:07:28.000 --> 00:07:31.000]  詩篇第32篇,第3至至到第4節說
[00:07:31.000 --> 00:07:38.000]  我閉口不認罪的時候,因終日哀行,而骨頭枯乾,黑夜白日
[00:07:38.000 --> 00:07:46.000]  你的手在我身上沉重,我的精液浩盡,如同夏天的乾汗
[00:07:46.000 --> 00:07:50.000]  然後詩篇第51篇,第11節又說
[00:07:50.000 --> 00:07:54.000]  不要丟棄我,離開我的面,收回你的聖靈
[00:07:54.000 --> 00:07:59.000]  12節說,迎得救恩之樂,賜我樂意的靈,父賜我
[00:07:59.000 --> 00:08:04.000]  第17節說,憂傷的痛,痛悔的心
[00:08:04.000 --> 00:08:09.000]  我可以告訴你,從大衛的例子裡面,我們可以看到
[00:08:09.000 --> 00:08:12.000]  當我們犯了罪的時候,不是一切如常
[00:08:12.000 --> 00:08:19.000]  生命是發臭的,河水污染,日子不好過
[00:08:19.000 --> 00:08:25.000]  一個人在最終的生活,或許有一時之快,但是日子一定不會好過
[00:08:25.000 --> 00:08:29.000]  只不過好像行屍走肉罷了
[00:08:29.000 --> 00:08:35.000]  或者我們看看背景,前因後果
[00:08:35.000 --> 00:08:38.000]  《心可以記下》第12章,第1節至11節
[00:08:38.000 --> 00:08:45.000]  說,先知拿丹如何向大衛對質
[00:08:45.000 --> 00:08:53.000]  中國人有句說話,只會有容臣才有分君
[00:08:53.000 --> 00:09:03.000]  一個沒有坦白對質的偽精,就不會有英明的唐太宗
[00:09:03.000 --> 00:09:08.000]  一個人如果沒有弟兄姊妹,坦誠相對指出他的錯誤
[00:09:08.000 --> 00:09:11.000]  這些慢點永遠會存在
[00:09:11.000 --> 00:09:18.000]  而是坦白說出來,才是一個真正對付慢點最佳的方法
[00:09:18.000 --> 00:09:25.000]  大衛有拿丹這個忠臣,肯冒著險,勇敢向他質詢
[00:09:25.000 --> 00:09:29.000]  指出他的錯誤,是不容易的
[00:09:29.000 --> 00:09:32.000]  在《實務記下》第12章,第1節至11節
[00:09:32.000 --> 00:09:39.000]  我們從拿丹的對質,可以看到四個重要的真理
[00:09:39.000 --> 00:09:43.000]  第一,當你去對質一個弟兄
[00:09:43.000 --> 00:09:48.000]  或者當你要指出一個弟兄的錯誤的時候
[00:09:48.000 --> 00:09:52.000]  第一件很重要的事情,要面對真理與事實
[00:09:52.000 --> 00:09:54.000]  我們要跟弟兄姊妹對質的時候
[00:09:54.000 --> 00:09:58.000]  首先第一個條件,就是要搜集事實,查出真相
[00:09:58.000 --> 00:10:02.000]  不是衝衝動動,聽信謠言,以為是真相
[00:10:02.000 --> 00:10:05.000]  這樣就去對質,這樣是不行的
[00:10:05.000 --> 00:10:08.000]  你對質之前一定要查清楚
[00:10:08.000 --> 00:10:12.000]  可能要用一點時間,才查出真相
[00:10:12.000 --> 00:10:18.000]  但是因為你是查出真相,才是有力的
[00:10:18.000 --> 00:10:21.000]  如果我們還沒找出真相之前
[00:10:21.000 --> 00:10:25.000]  就貿貿然地對質,把謠言當作事實
[00:10:25.000 --> 00:10:28.000]  公諸於世,令人受損
[00:10:28.000 --> 00:10:32.000]  除非你清楚了,知道真相,拿出事實
[00:10:32.000 --> 00:10:35.000]  否則我們應該閉嘴
[00:10:35.000 --> 00:10:39.000]  你有沒有想過,拿丹等了一年的時間,才想去對質
[00:10:39.000 --> 00:10:44.000]  沒錯,第一節告訴你,耶和華差眼羅得,拿丹去見大衛
[00:10:44.000 --> 00:10:47.000]  但我們絕對相信,耶和華不是故意說
[00:10:47.000 --> 00:10:51.000]  我有話要告訴你,大衛有這樣那樣的
[00:10:51.000 --> 00:10:53.000]  拿丹你去質問他,質詢他
[00:10:53.000 --> 00:10:55.000]  我想不是這樣的
[00:10:55.000 --> 00:10:59.000]  沒錯,耶和華的靈感動了拿丹
[00:10:59.000 --> 00:11:02.000]  冒著生命的危險去見大衛
[00:11:02.000 --> 00:11:05.000]  但同時,我亦都相信,拿丹之類的事情
[00:11:05.000 --> 00:11:07.000]  不是上帝直接的告訴你
[00:11:07.000 --> 00:11:09.000]  不是一個直接的啟示
[00:11:09.000 --> 00:11:14.000]  他很可能,一開始的時候知道一二
[00:11:14.000 --> 00:11:18.000]  但他要查究清楚,不是貿貿然的冤枉好人
[00:11:18.000 --> 00:11:21.000]  所以用一年的時間,他才會見大衛
[00:11:21.000 --> 00:11:24.000]  今天,我們有一個問題
[00:11:24.000 --> 00:11:26.000]  在今天的社會裏面
[00:11:26.000 --> 00:11:29.000]  我們就發覺謠言四散
[00:11:29.000 --> 00:11:33.000]  謠言滿天飛,叫人受傷
[00:11:33.000 --> 00:11:35.000]  我們未曾找到這些事實之前
[00:11:35.000 --> 00:11:37.000]  我們就向一個弟兄對質
[00:11:37.000 --> 00:11:39.000]  我們就指斥一個弟兄
[00:11:39.000 --> 00:11:42.000]  原來發覺我們所說的
[00:11:42.000 --> 00:11:44.000]  是一些fake news
[00:11:44.000 --> 00:11:47.000]  是一些謠言
[00:11:47.000 --> 00:11:49.000]  在LA有個牧師
[00:11:49.000 --> 00:11:51.000]  被一個女的會有控告
[00:11:51.000 --> 00:11:54.000]  說他犯了奸人
[00:11:54.000 --> 00:11:58.000]  執事會不想將這件事擴大
[00:11:58.000 --> 00:12:01.000]  當時教會傳出這樣的謠言
[00:12:01.000 --> 00:12:03.000]  是未經證實
[00:12:03.000 --> 00:12:08.000]  於是牧師就被迫被勸喻辭職
[00:12:08.000 --> 00:12:11.000]  當他被勸喻辭職
[00:12:11.000 --> 00:12:13.000]  謠言又滿天飛
[00:12:13.000 --> 00:12:15.000]  email又到處走
[00:12:15.000 --> 00:12:17.000]  他沒可能繼續做牧師
[00:12:17.000 --> 00:12:20.000]  他只能找另一份工作
[00:12:20.000 --> 00:12:24.000]  這件事23年之後
[00:12:24.000 --> 00:12:29.000]  這個女會友就親身去找到這個牧師
[00:12:29.000 --> 00:12:32.000]  向他獨協,賠不是
[00:12:32.000 --> 00:12:35.000]  他告訴他
[00:12:35.000 --> 00:12:38.000]  這個不是真的
[00:12:38.000 --> 00:12:43.000]  但是這個牧師已經受苦了23年
[00:12:43.000 --> 00:12:46.000]  這是一個很殘忍的悲劇
[00:12:46.000 --> 00:12:48.000]  所以弟兄姊妹
[00:12:48.000 --> 00:12:51.000]  當你要向某個弟兄
[00:12:51.000 --> 00:12:55.000]  或者向姊妹對質的時候
[00:12:55.000 --> 00:12:58.000]  或者是教會的執事
[00:12:58.000 --> 00:13:01.000]  未去對任何人對質的時候
[00:13:01.000 --> 00:13:04.000]  我們一定要搞清楚
[00:13:04.000 --> 00:13:06.000]  這些是不是真的
[00:13:06.000 --> 00:13:11.000]  留意,不單是將所搜集的證據
[00:13:11.000 --> 00:13:14.000]  它不是公諸於世
[00:13:14.000 --> 00:13:16.000]  它不是打電話
[00:13:16.000 --> 00:13:19.000]  它什麼周刊爆料
[00:13:19.000 --> 00:13:21.000]  不是
[00:13:21.000 --> 00:13:23.000]  它不是馬上寫email
[00:13:23.000 --> 00:13:25.000]  寫facebook或者Twitter
[00:13:25.000 --> 00:13:27.000]  然後就這樣說
[00:13:27.000 --> 00:13:28.000]  不是
[00:13:28.000 --> 00:13:31.000]  它是直接在大衛那裡對質的
[00:13:31.000 --> 00:13:33.000]  這是一個非常重要的真理
[00:13:33.000 --> 00:13:35.000]  馬大夫人怎麼說
[00:13:35.000 --> 00:13:37.000]  耶穌教導我們約有弟兄錯了
[00:13:37.000 --> 00:13:38.000]  是跟他對質
[00:13:38.000 --> 00:13:41.000]  他不聽才找個長老再跟他對質
[00:13:41.000 --> 00:13:43.000]  而不是背著他
[00:13:43.000 --> 00:13:45.000]  把消息傳出去
[00:13:45.000 --> 00:13:48.000]  這叫督背脊,這叫督灰
[00:13:48.000 --> 00:13:50.000]  這個不是聖經裡面所說的
[00:13:50.000 --> 00:13:52.000]  第三,我們留意
[00:13:52.000 --> 00:13:55.000]  拿丹是怎樣向大衛對質
[00:13:55.000 --> 00:13:58.000]  它不是直斥其非
[00:13:58.000 --> 00:14:00.000]  它是講故事
[00:14:00.000 --> 00:14:02.000]  第十二章第一節就說
[00:14:02.000 --> 00:14:04.000]  有一個成女
[00:14:04.000 --> 00:14:06.000]  有一個人,再成女,有兩個人
[00:14:06.000 --> 00:14:08.000]  一個是富戶
[00:14:08.000 --> 00:14:09.000]  一個是窮人
[00:14:09.000 --> 00:14:11.000]  有錢人就有很多牛羊
[00:14:11.000 --> 00:14:14.000]  有羊群,有牛群
[00:14:14.000 --> 00:14:16.000]  窮人
[00:14:16.000 --> 00:14:19.000]  只有一隻小母羔羊
[00:14:19.000 --> 00:14:21.000]  別無所有
[00:14:21.000 --> 00:14:22.000]  羊羔在家裡
[00:14:22.000 --> 00:14:25.000]  跟他的兒女一起長大
[00:14:25.000 --> 00:14:26.000]  吃他所吃的
[00:14:26.000 --> 00:14:28.000]  喝他所喝的
[00:14:28.000 --> 00:14:30.000]  睡在他的懷中
[00:14:30.000 --> 00:14:32.000]  好像當證他
[00:14:32.000 --> 00:14:35.000]  好像子女一樣
[00:14:35.000 --> 00:14:36.000]  有一天
[00:14:36.000 --> 00:14:38.000]  一個富戶人家
[00:14:38.000 --> 00:14:39.000]  這個有錢人家
[00:14:39.000 --> 00:14:41.000]  有個客人來探望他
[00:14:41.000 --> 00:14:44.000]  這個有錢人就要款待他
[00:14:44.000 --> 00:14:46.000]  但他不捨得從自己的牛群
[00:14:46.000 --> 00:14:48.000]  和羊群裡拿著一隻
[00:14:48.000 --> 00:14:50.000]  請這個客人吃
[00:14:50.000 --> 00:14:54.000]  他就強取這個窮人的羊羔
[00:14:54.000 --> 00:14:56.000]  殺了別人的羊
[00:14:56.000 --> 00:15:00.000]  預備給這個客人吃
[00:15:00.000 --> 00:15:03.000]  拿丹就講這個故事給大衛聽
[00:15:03.000 --> 00:15:05.000]  大衛聽到的時候
[00:15:05.000 --> 00:15:06.000]  很生氣
[00:15:06.000 --> 00:15:07.000]  拿丹說
[00:15:07.000 --> 00:15:09.000]  我只要永生夜和為起誓
[00:15:09.000 --> 00:15:11.000]  恨者事的人該死
[00:15:11.000 --> 00:15:14.000]  他必上萬羊羔四倍
[00:15:14.000 --> 00:15:15.000]  因為恨者事
[00:15:15.000 --> 00:15:18.000]  沒有憐憫的心
[00:15:18.000 --> 00:15:23.000]  拿丹就跟著大衛說
[00:15:23.000 --> 00:15:26.000]  你就是那人
[00:15:26.000 --> 00:15:28.000]  要說以色列神
[00:15:28.000 --> 00:15:30.000]  如此說
[00:15:30.000 --> 00:15:34.000]  我讓你做以色列的王
[00:15:34.000 --> 00:15:37.000]  救你出來數羅的手
[00:15:37.000 --> 00:15:40.000]  我將你主人的家業給你
[00:15:40.000 --> 00:15:43.000]  又將以色列人和尤大家賜給你
[00:15:43.000 --> 00:15:45.000]  你若以為不足
[00:15:45.000 --> 00:15:47.000]  我早就加倍賜給你
[00:15:47.000 --> 00:15:50.000]  為何你藐視耶和華的命令
[00:15:50.000 --> 00:15:52.000]  你借阿門人的刀
[00:15:52.000 --> 00:15:55.000]  殺害黑人烏尼亞
[00:15:55.000 --> 00:15:57.000]  你的將軍烏尼亞
[00:15:57.000 --> 00:16:00.000]  又娶了他的妻子為妻
[00:16:00.000 --> 00:16:02.000]  你藐視我
[00:16:02.000 --> 00:16:06.000]  娶了黑人烏尼亞的妻子為妻
[00:16:06.000 --> 00:16:13.000]  所以刀劍壁永遠不會離開你的家
[00:16:13.000 --> 00:16:17.000]  拿丹是大衛一個尊敬的謀士
[00:16:17.000 --> 00:16:20.000]  甚至用拿丹向大衛對質
[00:16:20.000 --> 00:16:24.000]  拿丹知道大衛仍然是一個有憐憫的人
[00:16:24.000 --> 00:16:26.000]  說了這個故事
[00:16:26.000 --> 00:16:28.000]  由他自己頓斷
[00:16:28.000 --> 00:16:29.000]  作為一個皇帝
[00:16:29.000 --> 00:16:31.000]  作為一個法官
[00:16:31.000 --> 00:16:34.000]  去斷定這件事
[00:16:34.000 --> 00:16:36.000]  這個人該死
[00:16:36.000 --> 00:16:39.000]  因為他沒有憐憫的心
[00:16:39.000 --> 00:16:42.000]  但比較起大衛所作的行為
[00:16:42.000 --> 00:16:46.000]  這個人還算是好一點
[00:16:46.000 --> 00:16:49.000]  大衛說你就是那樣的人
[00:16:49.000 --> 00:16:51.000]  我相信大衛聽到這句話
[00:16:51.000 --> 00:16:53.000]  就口定目外
[00:16:53.000 --> 00:16:57.000]  他想也想不到一年之後會爆出來
[00:16:57.000 --> 00:17:01.000]  而面對指出他自己的錯誤
[00:17:01.000 --> 00:17:05.000]  就是自己一個信任的謀士
[00:17:05.000 --> 00:17:07.000]  第四
[00:17:07.000 --> 00:17:08.000]  我們要留意
[00:17:08.000 --> 00:17:14.000]  拿丹是需要無比的勇氣對質一國之君
[00:17:14.000 --> 00:17:17.000]  一個能夠操生死之權
[00:17:17.000 --> 00:17:19.000]  隨時他講這句話
[00:17:19.000 --> 00:17:20.000]  是叫你死的
[00:17:20.000 --> 00:17:23.000]  拿丹不顧自己的安危
[00:17:23.000 --> 00:17:25.000]  這樣去對質
[00:17:25.000 --> 00:17:28.000]  是因為他深信這是耶和華差遣他
[00:17:28.000 --> 00:17:31.000]  他所說的都是耶和華要他所說的
[00:17:31.000 --> 00:17:33.000]  你看看拿丹怎麼說
[00:17:33.000 --> 00:17:35.000]  耶和華以色列神如子說
[00:17:35.000 --> 00:17:38.000]  你為什麼藐視耶和華的命令
[00:17:38.000 --> 00:17:42.000]  拿丹不是朋友那麼簡單
[00:17:42.000 --> 00:17:45.000]  不是謀神那麼簡單
[00:17:45.000 --> 00:17:47.000]  他是先知
[00:17:47.000 --> 00:17:49.000]  他說出耶和華的話
[00:17:49.000 --> 00:17:51.000]  所以他有無比的勇氣
[00:17:51.000 --> 00:17:53.000]  不怕死
[00:17:53.000 --> 00:17:57.000]  今天我們和我們的弟兄姊妹對質的時候
[00:17:57.000 --> 00:17:59.000]  我們要留意幾件事
[00:17:59.000 --> 00:18:01.000]  四個重要的真理
[00:18:01.000 --> 00:18:05.000]  第一不要誤信謠言
[00:18:05.000 --> 00:18:07.000]  查出真相
[00:18:07.000 --> 00:18:09.000]  講出事實
[00:18:09.000 --> 00:18:11.000]  是真相很重要
[00:18:11.000 --> 00:18:13.000]  第二是直接對質
[00:18:13.000 --> 00:18:15.000]  不是背後傷人
[00:18:15.000 --> 00:18:17.000]  第三講的時候要想
[00:18:17.000 --> 00:18:20.000]  講真話都需要有藝術
[00:18:20.000 --> 00:18:22.000]  第四要有無比的勇氣
[00:18:22.000 --> 00:18:26.000]  因為知道是神的旨意
[00:18:26.000 --> 00:18:28.000]  叫你去講
[00:18:28.000 --> 00:18:33.000]  拿丹給我們一個很好的例子
[00:18:33.000 --> 00:18:36.000]  拿丹的使命言了
[00:18:36.000 --> 00:18:38.000]  乘下大衛一個人
[00:18:38.000 --> 00:18:42.000]  我相信他的心境非常複雜
[00:18:42.000 --> 00:18:45.000]  可能就是那一晚他寫了一篇詩篇
[00:18:45.000 --> 00:18:47.000]  第五十一篇
[00:18:47.000 --> 00:18:49.000]  稱為《悔罪之徒》
[00:18:49.000 --> 00:18:53.000]  是一首非常著名的詩
[00:18:53.000 --> 00:18:57.000]  是這首詩幫助無數犯罪的人
[00:18:57.000 --> 00:18:59.000]  來安慰盼望和勉勵
[00:18:59.000 --> 00:19:02.000]  我們就用這時候來看看這首詩
[00:19:02.000 --> 00:19:05.000]  明白一下大衛的內心的感受
[00:19:05.000 --> 00:19:08.000]  跟從而學習怎樣在神面前
[00:19:08.000 --> 00:19:11.000]  做一個悔改之徒
[00:19:11.000 --> 00:19:15.000]  現在我們看看詩篇第五十一篇
[00:19:15.000 --> 00:19:18.000]  詩篇五十一篇之前有一個小字
[00:19:18.000 --> 00:19:20.000]  一個小的字
[00:19:20.000 --> 00:19:23.000]  大衛與拔士巴同室之後
[00:19:23.000 --> 00:19:28.000]  拔士拿丹求見他,他作者詩
[00:19:28.000 --> 00:19:31.000]  這是大衛所寫的七首悔罪詩
[00:19:31.000 --> 00:19:33.000]  最著名的一首
[00:19:33.000 --> 00:19:36.000]  是由大衛內心最傷痛
[00:19:36.000 --> 00:19:39.000]  最內疚最黑暗的時候
[00:19:39.000 --> 00:19:42.000]  向上帝悔罪之徒
[00:19:42.000 --> 00:19:45.000]  我們看看這首詩有什麼特點
[00:19:45.000 --> 00:19:48.000]  去學習我們認罪的時候
[00:19:48.000 --> 00:19:50.000]  應該注意什麼
[00:19:50.000 --> 00:19:54.000]  第一,痛悔的心靈
[00:19:54.000 --> 00:19:57.000]  痛悔的時候
[00:19:57.000 --> 00:20:01.000]  說出這個的土文
[00:20:01.000 --> 00:20:04.000]  第一個條件就是痛悔的心靈
[00:20:04.000 --> 00:20:06.000]  在整篇詩篇裡面
[00:20:06.000 --> 00:20:08.000]  我們很明顯看到這個痛悔的心靈
[00:20:08.000 --> 00:20:10.000]  特別是第十七節
[00:20:10.000 --> 00:20:14.000]  神所要的祭就是憂傷的靈
[00:20:14.000 --> 00:20:17.000]  神說憂傷痛悔的心
[00:20:17.000 --> 00:20:19.000]  你必不慶賀
[00:20:19.000 --> 00:20:21.000]  憲祭只是外表的功夫
[00:20:21.000 --> 00:20:23.000]  是一個禮儀
[00:20:23.000 --> 00:20:25.000]  但神不是要這些
[00:20:25.000 --> 00:20:27.000]  神要的是什麼
[00:20:27.000 --> 00:20:31.000]  是我們憂傷痛悔的心
[00:20:31.000 --> 00:20:32.000]  耶穌講過一個例子
[00:20:32.000 --> 00:20:34.000]  有兩個人在殿裡面討過
[00:20:34.000 --> 00:20:35.000]  一個法理賽人
[00:20:35.000 --> 00:20:37.000]  他討過好像演講一樣
[00:20:37.000 --> 00:20:39.000]  他說我就不像這個罪人
[00:20:39.000 --> 00:20:40.000]  做這些壞事,做這些什麼事
[00:20:40.000 --> 00:20:43.000]  我一天討過多少次,奉獻多少次
[00:20:43.000 --> 00:20:46.000]  他表演自己的虔誠
[00:20:46.000 --> 00:20:48.000]  在演講,不是在祈禱
[00:20:48.000 --> 00:20:50.000]  但那個瑞麗的討告怎麼樣
[00:20:50.000 --> 00:20:53.000]  隨著空打心口痛悔認罪
[00:20:53.000 --> 00:20:56.000]  神必不慶賀
[00:20:56.000 --> 00:20:58.000]  憂傷痛悔的心靈
[00:20:58.000 --> 00:21:01.000]  神必不慶賀
[00:21:01.000 --> 00:21:04.000]  不是認罪的時候
[00:21:04.000 --> 00:21:06.000]  就好像小朋友你查出來
[00:21:06.000 --> 00:21:07.000]  Oh sorry
[00:21:07.000 --> 00:21:09.000]  那樣求求其他人說sorry
[00:21:09.000 --> 00:21:12.000]  而是真心的憂傷痛悔
[00:21:12.000 --> 00:21:17.000]  為了自己的罪行是羞愧
[00:21:17.000 --> 00:21:21.000]  這是一個認罪的非常重要
[00:21:21.000 --> 00:21:22.000]  就好像大衛的心情
[00:21:22.000 --> 00:21:25.000]  好像壓傷骨頭
[00:21:25.000 --> 00:21:26.000]  神說你叼起我
[00:21:26.000 --> 00:21:28.000]  不要,你不要叼起我
[00:21:28.000 --> 00:21:30.000]  收回你的聖靈
[00:21:30.000 --> 00:21:33.000]  這就是大衛痛悔的心靈
[00:21:33.000 --> 00:21:37.000]  第二,我們看這首詩認罪的詩
[00:21:37.000 --> 00:21:39.000]  大衛的認罪不是留於空泛
[00:21:39.000 --> 00:21:44.000]  悔罪第二個特色就是不是空泛
[00:21:44.000 --> 00:21:45.000]  什麼叫空泛
[00:21:45.000 --> 00:21:47.000]  有些人祈禱神
[00:21:47.000 --> 00:21:49.000]  求你借免我一切的罪
[00:21:49.000 --> 00:21:51.000]  一句就搞定了
[00:21:51.000 --> 00:21:52.000]  不是啊
[00:21:52.000 --> 00:21:55.000]  你是真心悔改的時候
[00:21:55.000 --> 00:21:57.000]  不是留於空泛的
[00:21:57.000 --> 00:22:01.000]  是非常清楚明白的
[00:22:01.000 --> 00:22:04.000]  大衛不是說sorry一句就算了
[00:22:04.000 --> 00:22:07.000]  要說明大衛與伯斯巴的罪
[00:22:07.000 --> 00:22:09.000]  第十四節說流人血的罪
[00:22:09.000 --> 00:22:13.000]  他謀殺殺死伯斯巴的丈夫
[00:22:13.000 --> 00:22:15.000]  是古里亞的罪
[00:22:15.000 --> 00:22:18.000]  所以第七節說牛七草結淨我
[00:22:18.000 --> 00:22:19.000]  牛七草是什麼
[00:22:19.000 --> 00:22:21.000]  在《尼米記》第十四、第六節
[00:22:21.000 --> 00:22:24.000]  用來結淨三麻瘋病的人
[00:22:24.000 --> 00:22:27.000]  《文素記》第十九、十六、十九節
[00:22:27.000 --> 00:22:30.000]  是他接觸過死屍
[00:22:30.000 --> 00:22:33.000]  或者做過淫亂
[00:22:33.000 --> 00:22:35.000]  或者是謀殺的
