
[00:00:00.000 --> 00:00:08.500]  我們這個聖經火信媽系列已經講了兩個信息
[00:06:26.700 --> 00:06:28.700]  全部聖經都要成全
[00:06:28.700 --> 00:06:30.700]  一點一或是不能夠被廢除
[00:06:30.700 --> 00:06:32.700]  所以我們看了之後
[00:06:32.700 --> 00:06:34.700]  三樣當中
[00:06:34.700 --> 00:06:36.700]  第一點就是成立
[00:06:36.700 --> 00:06:38.700]  就是聖經真的沒有錯誤
[00:06:38.700 --> 00:06:40.700]  是沒有謬誤
[00:06:40.700 --> 00:06:44.700]  如果我們相信
[00:06:44.700 --> 00:06:46.700]  神是能夠保守
[00:06:46.700 --> 00:06:48.700]  物是聖經
[00:06:48.700 --> 00:06:50.700]  聖經的原稿是沒有錯的
[00:06:50.700 --> 00:06:52.700]  它能不能夠保守
[00:06:52.700 --> 00:06:54.700]  聖經的傳達
[00:06:54.700 --> 00:06:56.700]  聖經的抄寫
[00:06:56.700 --> 00:06:58.700]  也不會影響教義
[00:06:58.700 --> 00:07:00.700]  影響真理
[00:07:00.700 --> 00:07:02.700]  它絕對可以
[00:07:02.700 --> 00:07:04.700]  我們說了兩種啟示
[00:07:04.700 --> 00:07:08.700]  兩種啟示都是神的口道吹出來
[00:07:08.700 --> 00:07:10.700]  第一就是他的創造
[00:07:10.700 --> 00:07:12.700]  自然啟示
[00:07:12.700 --> 00:07:14.700]  神做了這個宇宙之後
[00:07:14.700 --> 00:07:18.700]  他有沒有任由這個宇宙自生自滅
[00:07:18.700 --> 00:07:20.700]  不去理會他
[00:07:20.700 --> 00:07:24.700]  沒有,他繼續保持宇宙的運行
[00:07:24.700 --> 00:07:26.700]  這個是自然啟示
[00:07:26.700 --> 00:07:28.700]  特別啟示
[00:07:28.700 --> 00:07:30.700]  他的話語
[00:07:30.700 --> 00:07:34.700]  他密示了沒有錯誤的聖經出來給作者之後
[00:07:34.700 --> 00:07:38.700]  他能不能保持聖經的健全
[00:07:38.700 --> 00:07:40.700]  他一樣可以
[00:07:40.700 --> 00:07:42.700]  這個就是我們今天要說的
[00:07:42.700 --> 00:07:44.700]  Paul Radar
[00:07:44.700 --> 00:07:48.700]  是我們宣導會第二任的會長
[00:07:48.700 --> 00:07:50.700]  第一任是誰?
[00:07:50.700 --> 00:07:52.700]  A.B. Simpson
[00:07:52.700 --> 00:07:54.700]  我們很熟悉
[00:07:54.700 --> 00:07:56.700]  第二任是Paul Radar
[00:07:56.700 --> 00:07:58.700]  在1930年
[00:07:58.700 --> 00:08:00.700]  他不想一千元
[00:08:00.700 --> 00:08:04.700]  他說任何人能夠找到聖經有錯誤、有矛盾
[00:08:04.700 --> 00:08:12.700]  無論是歷史、地理、考古學、天文學、物理學、化學都可以
[00:08:12.700 --> 00:08:14.700]  他會給一千元
[00:08:14.700 --> 00:08:16.700]  你說一千元很少
[00:08:16.700 --> 00:08:18.700]  1930年
[00:08:18.700 --> 00:08:20.700]  現在的價值是多少?
[00:08:20.700 --> 00:08:22.700]  大概三萬至四萬元
[00:08:22.700 --> 00:08:24.700]  不是一個少數
[00:08:24.700 --> 00:08:28.700]  也可能有人會說
[00:08:28.700 --> 00:08:30.700]  可能沒有人知道有這樣的事
[00:08:30.700 --> 00:08:32.700]  所以沒有人去領取獎金
[00:08:32.700 --> 00:08:34.700]  不是
[00:08:34.700 --> 00:08:40.700]  Paul Radar在芝加哥有一個基督教的收音機電台
[00:08:40.700 --> 00:08:42.700]  很多人知道這件事
[00:08:42.700 --> 00:08:46.700]  但是沒有人能夠拿到獎金
[00:08:46.700 --> 00:08:50.700]  就是因為聖經的原稿真的沒有錯
[00:08:50.700 --> 00:08:56.700]  你說為什麼我上網查一查
[00:08:56.700 --> 00:09:00.700]  我就查到有幾百條甚至幾千條
[00:09:00.700 --> 00:09:02.700]  人們說聖經是錯的
[00:09:02.700 --> 00:09:06.700]  網上全部都是這樣的網頁
[00:09:06.700 --> 00:09:10.700]  其實如果你留心去留意的話
[00:09:10.700 --> 00:09:12.700]  我就真的有去留意
[00:09:12.700 --> 00:09:16.700]  很多這些網頁是你抄我,我抄你
[00:09:16.700 --> 00:09:18.700]  你有二百條,我有五百條
[00:09:18.700 --> 00:09:20.700]  你抄我的三百條
[00:09:20.700 --> 00:09:22.700]  我有五百條,你有一千條
[00:09:22.700 --> 00:09:24.700]  我又抄你另外的五百條
[00:09:24.700 --> 00:09:26.700]  你抄我,我抄你
[00:09:26.700 --> 00:09:28.700]  越抄越多
[00:09:28.700 --> 00:09:32.700]  但是很多這些都是很無稽的
[00:09:32.700 --> 00:09:34.700]  走來是明屈聖經
[00:09:34.700 --> 00:09:36.700]  為什麼我說無稽?
[00:09:36.700 --> 00:09:38.700]  其中有一個網頁
[00:09:38.700 --> 00:09:40.700]  它說我要證明你看
[00:09:40.700 --> 00:09:42.700]  由聖經第一章第一節
[00:09:42.700 --> 00:09:44.700]  創世紀一章一節開始
[00:09:44.700 --> 00:09:46.700]  我就給你看見有錯誤
[00:09:46.700 --> 00:09:48.700]  第一章第一節說
[00:09:48.700 --> 00:09:50.700]  起初神創造天地
[00:09:50.700 --> 00:09:52.700]  這個網頁說
[00:09:52.700 --> 00:09:54.700]  後來聖經又說沒有神
[00:09:54.700 --> 00:09:56.700]  一章一節又說神創造天地
[00:09:56.700 --> 00:09:58.700]  很明顯有神
[00:09:58.700 --> 00:10:00.700]  一會又說有,一會又說沒有
[00:10:00.700 --> 00:10:02.700]  哪裏聖經說沒有神
[00:10:02.700 --> 00:10:04.700]  C篇的十四篇第一節
[00:10:04.700 --> 00:10:08.700]  愚患人的心裏說沒有神
[00:10:08.700 --> 00:10:10.700]  這些人被聖經罵
[00:10:10.700 --> 00:10:12.700]  他是愚患人
[00:10:12.700 --> 00:10:14.700]  自己還不知道
[00:10:14.700 --> 00:10:16.700]  還說這些是聖經的錯誤
[00:10:16.700 --> 00:10:18.700]  所以你看到
[00:10:18.700 --> 00:10:20.700]  這些所謂的錯誤
[00:10:20.700 --> 00:10:22.700]  真的啼笑皆非
[00:10:22.700 --> 00:10:24.700]  我真的用了很多時間
[00:10:24.700 --> 00:10:26.700]  來分析這些所謂的錯誤
[00:10:26.700 --> 00:10:28.700]  所謂的錯誤
[00:10:28.700 --> 00:10:30.700]  可以分為五大類
[00:10:30.700 --> 00:10:34.700]  如果你真的照著這五大類
[00:10:34.700 --> 00:10:36.700]  來分析
[00:10:36.700 --> 00:10:38.700]  你可以將聖經裏面
[00:10:38.700 --> 00:10:40.700]  百分之百這些所謂的錯誤
[00:10:40.700 --> 00:10:42.700]  減去
[00:10:42.700 --> 00:10:44.700]  所有所謂的錯誤
[00:10:44.700 --> 00:10:46.700]  假的錯誤
[00:10:46.700 --> 00:10:48.700]  全部拿走
[00:10:48.700 --> 00:10:50.700]  剩下百分之一
[00:10:50.700 --> 00:10:52.700]  就真是民事抄錯了
[00:10:52.700 --> 00:10:54.700]  是我們所知道的
[00:10:54.700 --> 00:10:56.700]  是少於百分之一
[00:10:56.700 --> 00:10:58.700]  是不會影響教義
[00:10:58.700 --> 00:11:00.700]  不會影響真理
[00:11:00.700 --> 00:11:02.700]  我今天要和大家一齊來看
[00:11:02.700 --> 00:11:04.700]  這五類的錯誤
[00:11:04.700 --> 00:11:06.700]  所謂的錯誤
[00:11:06.700 --> 00:11:08.700]  第一就是數字上
[00:11:08.700 --> 00:11:10.700]  表面的不一致
[00:11:10.700 --> 00:11:14.700]  在聖經裏面很多數字都是四寫五日
[00:11:14.700 --> 00:11:16.700]  一個數字是實數
[00:11:16.700 --> 00:11:19.700]  另外一個數字就是四寫五日
[00:11:19.700 --> 00:11:20.700]  所以有人又說
[00:11:20.700 --> 00:11:22.700]  兩個數字不同的
[00:11:22.700 --> 00:11:28.700]  如果我一個月賺一千零一元五毫子
[00:11:28.700 --> 00:11:30.700]  別人問我賺多少錢
[00:11:30.700 --> 00:11:32.700]  我說一千元
[00:11:32.700 --> 00:11:34.700]  你是不是說謊
[00:11:34.700 --> 00:11:36.700]  你欠了一元零五毫
[00:11:36.700 --> 00:11:38.700]  不是,四寫五日
[00:11:38.700 --> 00:11:40.700]  不是錯誤來騙
[00:11:40.700 --> 00:11:42.700]  另外就是聖經裏面
[00:11:42.700 --> 00:11:44.700]  有很多細節別人沒有留意
[00:11:44.700 --> 00:11:46.700]  這樣就說聖經是錯的
[00:11:46.700 --> 00:11:48.700]  例如所羅門王
[00:11:48.700 --> 00:11:50.700]  是命人做銅海
[00:11:50.700 --> 00:11:52.700]  銅海是甚麼
[00:11:52.700 --> 00:11:54.700]  銅海是在數日
[00:11:54.700 --> 00:11:56.700]  聖殿外面的一個盤
[00:11:56.700 --> 00:11:58.700]  是銅鑾在數日
[00:11:58.700 --> 00:12:00.700]  回幕外面的洗作盤
[00:12:00.700 --> 00:12:02.700]  出埃及記的三十章
[00:12:02.700 --> 00:12:04.700]  是一樣的功用
[00:12:04.700 --> 00:12:07.700]  是祭司要來結證自己進入聖所
[00:12:07.700 --> 00:12:09.700]  這個銅海是怎樣的
[00:12:09.700 --> 00:12:13.700]  列王紀上的七章二十三節
[00:12:13.700 --> 00:12:16.700]  說所羅門駐了一個銅海
[00:12:16.700 --> 00:12:18.700]  讓色是圓的
[00:12:18.700 --> 00:12:23.700]  高五爪,勁十爪,圍三十爪
[00:12:23.700 --> 00:12:25.700]  我跟大家說過
[00:12:25.700 --> 00:12:28.700]  以色列人度長度一爪是多少
[00:12:28.700 --> 00:12:30.700]  是一個人的手指尖
[00:12:30.700 --> 00:12:33.700]  去到手肘就是一爪
[00:12:33.700 --> 00:12:36.700]  這個銅海是十爪的直徑
[00:12:36.700 --> 00:12:38.700]  很大的
[00:12:38.700 --> 00:12:40.700]  告訴我們
[00:12:40.700 --> 00:12:42.700]  元州是三十爪
[00:12:42.700 --> 00:12:44.700]  大件事
[00:12:44.700 --> 00:12:46.700]  很多人說聖京又錯了
[00:12:46.700 --> 00:12:48.700]  為甚麼
[00:12:48.700 --> 00:12:50.700]  如果直徑是十爪的話
[00:12:50.700 --> 00:12:52.700]  我們都知道
[00:12:52.700 --> 00:12:54.700]  元州是怎樣計算
[00:12:54.700 --> 00:12:56.700]  直徑成派
[00:12:56.700 --> 00:12:58.700]  派是多少
[00:12:58.700 --> 00:13:00.700]  3.1416
[00:13:00.700 --> 00:13:02.700]  你乘一乘10乘3.1416
[00:13:02.700 --> 00:13:04.700]  就是31.416爪
[00:13:04.700 --> 00:13:08.700]  聖京少了1.416爪
[00:13:08.700 --> 00:13:10.700]  大件事
[00:13:10.700 --> 00:13:13.700]  我不會說是四捨五入
[00:13:13.700 --> 00:13:16.700]  因為有時量度真的很準確
[00:13:16.700 --> 00:13:18.700]  但是沒有留意到細節
[00:13:18.700 --> 00:13:20.700]  聖京所說
[00:13:20.700 --> 00:13:23.700]  在列王紀上的七章二十六節
[00:13:23.700 --> 00:13:25.700]  說這個銅海的邊
[00:13:25.700 --> 00:13:28.700]  厚度是有一掌
[00:13:28.700 --> 00:13:30.700]  一掌是多少
[00:13:30.700 --> 00:13:33.700]  一爪就是手指尖到手肘
[00:13:33.700 --> 00:13:36.700]  一掌就是分開手指
[00:13:36.700 --> 00:13:40.700]  由手指公尖到手指尾尖
[00:13:40.700 --> 00:13:42.700]  這個就是一掌
[00:13:42.700 --> 00:13:44.700]  我們很多時候中國人量度東西
[00:13:44.700 --> 00:13:46.700]  都很喜歡用一掌去量度
[00:13:46.700 --> 00:13:49.700]  厚度就是一掌
[00:13:49.700 --> 00:13:54.700]  所以你不能夠用全部的直徑來計算
[00:13:54.700 --> 00:13:57.700]  究竟這個元州有多少
[00:13:57.700 --> 00:14:00.700]  你每邊要減半掌
[00:14:00.700 --> 00:14:05.700]  所以你一共是十爪要減一掌出來
[00:14:05.700 --> 00:14:07.700]  我就計算過了
[00:14:07.700 --> 00:14:10.700]  照我的一掌和一爪的比例
[00:14:10.700 --> 00:14:15.700]  計算出來原來這個元州是29.9爪
[00:14:15.700 --> 00:14:17.700]  近不近30爪
[00:14:17.700 --> 00:14:19.700]  非常接近
[00:14:19.700 --> 00:14:23.700]  我相信如果有以色列人的一掌和一爪的比例
[00:14:23.700 --> 00:14:24.700]  跟我不同
[00:14:24.700 --> 00:14:27.700]  分分鐘可以計到30爪出來
[00:14:27.700 --> 00:14:32.700]  這個比例令我想起拉比的解釋
[00:14:32.700 --> 00:14:35.700]  對這節的經文很有趣
[00:14:35.700 --> 00:14:37.700]  有人說聖經是錯的
[00:14:37.700 --> 00:14:40.700]  你看看元州只有30爪是錯的
[00:14:40.700 --> 00:14:43.700]  這個拉比說錯什麼是錯
[00:14:43.700 --> 00:14:47.700]  你有沒有留意到這個元州的串法很特別
[00:14:47.700 --> 00:14:49.700]  這個元州怎麼串
[00:14:49.700 --> 00:14:52.700]  原來平時的元州是Curve
[00:14:52.700 --> 00:14:54.700]  是兩個字母組成
[00:14:54.700 --> 00:15:01.700]  我們知道希伯萊文的字母都有數字來代表
[00:15:01.700 --> 00:15:03.700]  Curve是兩個字母
[00:15:03.700 --> 00:15:05.700]  一個字母價值是100
[00:15:05.700 --> 00:15:07.700]  一個字母價值是6
[00:15:07.700 --> 00:15:09.700]  加起來就是106
[00:15:09.700 --> 00:15:11.700]  現在特別的串法
[00:15:11.700 --> 00:15:14.700]  在列王紀上的7張23節
[00:15:14.700 --> 00:15:16.700]  多了的H音
[00:15:16.700 --> 00:15:18.700]  Curve多了的H音
[00:15:18.700 --> 00:15:20.700]  多了5點
[00:15:20.700 --> 00:15:21.700]  H音是5點
[00:15:21.700 --> 00:15:24.700]  所以不是106是111
[00:15:24.700 --> 00:15:26.700]  這個拉比說
[00:15:26.700 --> 00:15:29.700]  你試試看106和111的比例
[00:15:29.700 --> 00:15:36.700]  正是30爪和31.416爪的比例一模一樣
[00:15:36.700 --> 00:15:39.700]  他說聖經根本沒有錯
[00:15:39.700 --> 00:15:41.700]  我讀理科的
[00:15:41.700 --> 00:15:43.700]  我當然覺得很精彩
[00:15:43.700 --> 00:15:44.700]  這個拉比解釋得
[00:15:44.700 --> 00:15:48.700]  但我仍然相信正解是因為它有厚度
[00:15:48.700 --> 00:15:51.700]  不是特意串錯一個字來解釋
[00:15:51.700 --> 00:15:56.700]  這個元州列界有不同的量度
[00:15:56.700 --> 00:15:59.700]  這個是第一個例子
[00:15:59.700 --> 00:16:01.700]  第二個例子
[00:16:01.700 --> 00:16:03.700]  文素紀的25章
[00:16:03.700 --> 00:16:05.700]  以色列人在十亭來到
[00:16:05.700 --> 00:16:08.700]  是和摩額的女子來到行人
[00:16:08.700 --> 00:16:10.700]  是我們很熟悉的故事
[00:16:10.700 --> 00:16:12.700]  文素紀的25章9節
[00:16:12.700 --> 00:16:16.700]  說那時遭瘟疫死的有24000人
[00:16:16.700 --> 00:16:18.700]  神降瘟疫
[00:16:18.700 --> 00:16:21.700]  當時死了24000人
[00:16:21.700 --> 00:16:26.700]  但是保羅在新約哥倫多前書的十章8節
[00:16:26.700 --> 00:16:29.700]  他說我們也不要行奸淫
[00:16:29.700 --> 00:16:31.700]  像他們有人行的
[00:16:31.700 --> 00:16:35.700]  一天就倒閉了23000人
[00:16:35.700 --> 00:16:37.700]  大件事
[00:16:37.700 --> 00:16:39.700]  聖經前言不對後語
[00:16:39.700 --> 00:16:42.700]  舊約說死了24000人
[00:16:42.700 --> 00:16:45.700]  新約保羅說死了23000人
[00:16:45.700 --> 00:16:47.700]  那又為什麼呢?
[00:16:47.700 --> 00:16:51.700]  讀聖經你要留意聖經經文
[00:16:51.700 --> 00:16:53.700]  保羅說什麼?
[00:16:53.700 --> 00:16:56.700]  一天倒閉23000人
[00:16:56.700 --> 00:16:59.700]  第一天死了23000人
[00:16:59.700 --> 00:17:01.700]  很明顯還有1000人
[00:17:01.700 --> 00:17:03.700]  是之後才死的
[00:17:03.700 --> 00:17:06.700]  總共死的是24000
[00:17:06.700 --> 00:17:09.700]  但是在那天倒閉的是23000
[00:17:09.700 --> 00:17:12.700]  保羅得到聖靈的密事
[00:17:12.700 --> 00:17:14.700]  完全沒有錯
[00:17:14.700 --> 00:17:16.700]  所以我們讀聖經要很小心
[00:17:16.700 --> 00:17:20.700]  千萬不要說聖經是錯的
[00:17:20.700 --> 00:17:23.700]  還有一個例子
[00:17:23.700 --> 00:17:26.700]  就是在文素記的第三章
[00:17:26.700 --> 00:17:30.700]  神說所有投身的所有長子
[00:17:30.700 --> 00:17:32.700]  都是屬於神
[00:17:32.700 --> 00:17:35.700]  包括所有的身畜
[00:17:35.700 --> 00:17:37.700]  包括人
[00:17:37.700 --> 00:17:39.700]  所以投身出來屬於神
[00:17:39.700 --> 00:17:41.700]  但是神說你的長子
[00:17:41.700 --> 00:17:44.700]  不需要親身來聖殿侍奉我
[00:17:44.700 --> 00:17:48.700]  利未人可以代替你的長子
[00:17:48.700 --> 00:17:50.700]  來侍奉我
[00:17:50.700 --> 00:17:52.700]  所以在文素記的三章
[00:17:52.700 --> 00:17:53.700]  十四十五節
[00:17:53.700 --> 00:17:57.700]  神就教他們數點利未人的人數
[00:17:57.700 --> 00:18:00.700]  一個月以外的男子的人數
[00:18:00.700 --> 00:18:03.700]  也會說在西奈的曠野
[00:18:03.700 --> 00:18:04.700]  曉如摩西雪
[00:18:04.700 --> 00:18:07.700]  你要照利未人的宗族家室
[00:18:07.700 --> 00:18:09.700]  數點他們
[00:18:09.700 --> 00:18:13.700]  凡一個月以外的男子都要數點
[00:18:13.700 --> 00:18:16.700]  所以就開始數了
[00:18:16.700 --> 00:18:20.700]  格遜人一共有7500人
[00:18:20.700 --> 00:18:23.700]  哥赫人有8600人
[00:18:23.700 --> 00:18:27.700]  米拉利人有6200人
[00:18:27.700 --> 00:18:29.700]  加起來多少?
[00:18:29.700 --> 00:18:30.700]  我們懂得計算的
[00:18:30.700 --> 00:18:33.700]  22300人
[00:18:33.700 --> 00:18:36.700]  利未人屬長子的
[00:18:36.700 --> 00:18:39.700]  有22300人
[00:18:39.700 --> 00:18:43.700]  以色列人的長子有多少人?
[00:18:43.700 --> 00:18:47.700]  2273人
[00:18:47.700 --> 00:18:49.700]  夠不夠熟?
[00:18:49.700 --> 00:18:52.700]  夠數多了27個人
