
[00:00:00.000 --> 00:00:06.000]  我们这个圣经可信妈系列已经讲了两个信息
[00:04:18.000 --> 00:04:21.000]  在诗篇的十九篇第七节
[00:04:21.000 --> 00:04:26.000]  「耶和华的律法全被能苏醒人心
[00:04:26.000 --> 00:04:32.000]  耶和华的法道确定能使愚人由自为」
[00:04:32.000 --> 00:04:36.000]  圣的话语是全被是准确的
[00:04:36.000 --> 00:04:39.000]  能够使人心苏醒
[00:04:39.000 --> 00:04:43.000]  如果是愚蠢的人都能够被他由自为
[00:04:43.000 --> 00:04:46.000]  《马太福音》的五章十七节又说
[00:04:46.000 --> 00:04:50.000]  耶稣基督说:莫想我来要废掉律法
[00:04:50.000 --> 00:04:55.000]  我才知我来不是要废掉乃是要成全
[00:04:55.000 --> 00:05:00.000]  我们说圣经是带领我们去到耶稣基督那里
[00:05:00.000 --> 00:05:02.000]  以致我们能够得救
[00:05:02.000 --> 00:05:06.000]  这个教义我们怎知道是准确是没有错误的
[00:05:06.000 --> 00:05:12.000]  耶稣基督说所有圣经都要成全在他的身上
[00:05:12.000 --> 00:05:16.000]  当我们真的见到圣经成全在耶稣基督的身上
[00:05:16.000 --> 00:05:20.000]  我们就知道这个教义是没有错误的
[00:05:20.000 --> 00:05:26.000]  其实究竟圣经有没有错误只有三个可能性
[00:05:26.000 --> 00:05:30.000]  第一个就是圣经真的没有错误没有谋误
[00:05:30.000 --> 00:05:34.000]  第二个可能性就是圣经是有错误
[00:05:34.000 --> 00:05:36.000]  但耶稣基督不知道
[00:05:36.000 --> 00:05:43.000]  所以他才会说所有圣经没有一点一滑能够被废除
[00:05:43.000 --> 00:05:48.000]  第三个可能性就是他知道圣经有错误
[00:05:48.000 --> 00:05:51.000]  但他隐瞒事实不告诉我们
[00:05:51.000 --> 00:05:54.000]  看看有没有可能第二点
[00:05:54.000 --> 00:05:57.000]  就是他不知道圣经有错误
[00:05:57.000 --> 00:06:01.000]  耶稣基督是谁?是神自己
[00:06:01.000 --> 00:06:04.000]  他是全知的神
[00:06:04.000 --> 00:06:07.000]  所以他不可能不知道圣经有错误
[00:06:07.000 --> 00:06:09.000]  如果圣经真的有错误
[00:06:09.000 --> 00:06:12.000]  所以第二点是不成立
[00:06:12.000 --> 00:06:17.000]  第三点是耶稣基督是圣洁的神
[00:06:17.000 --> 00:06:19.000]  他不会说谎
[00:06:19.000 --> 00:06:21.000]  所以他不会隐瞒真相
[00:06:21.000 --> 00:06:24.000]  如果圣经真的有错误的话
[00:06:24.000 --> 00:06:26.000]  他一定会告诉我们
[00:06:26.000 --> 00:06:29.000]  他不会说全部圣经都要成全
[00:06:29.000 --> 00:06:31.000]  一滑都不能够废除
[00:06:31.000 --> 00:06:33.000]  所以我们看了之后
[00:06:33.000 --> 00:06:36.000]  三样当中只有第一点是成立
[00:06:36.000 --> 00:06:39.000]  就是圣经真的没有错误
[00:06:39.000 --> 00:06:41.000]  是没有谋误
[00:06:41.000 --> 00:06:48.000]  如果我们相信神是能够保守
[00:06:48.000 --> 00:06:50.000]  密使圣经
[00:06:50.000 --> 00:06:52.000]  圣经的原稿是没有错误的
[00:06:52.000 --> 00:06:56.000]  他能否保守圣经的传达
[00:06:56.000 --> 00:06:58.000]  圣经的抄写
[00:06:58.000 --> 00:07:00.000]  也不会影响教义
[00:07:00.000 --> 00:07:01.000]  影响真理
[00:07:01.000 --> 00:07:03.000]  他绝对可以
[00:07:03.000 --> 00:07:05.000]  我们说了两种启示
[00:07:05.000 --> 00:07:09.000]  两种启示都是神的口中吹出来的
[00:07:09.000 --> 00:07:11.000]  第一是他的创造
[00:07:11.000 --> 00:07:13.000]  自然启示
[00:07:13.000 --> 00:07:16.000]  神做了宇宙之后
[00:07:16.000 --> 00:07:19.000]  他有没有任由宇宙自生自灭
[00:07:19.000 --> 00:07:20.000]  不去理会宇宙
[00:07:20.000 --> 00:07:21.000]  没有
[00:07:21.000 --> 00:07:25.000]  他继续保持宇宙的运行
[00:07:25.000 --> 00:07:28.000]  这个是自然启示
[00:07:28.000 --> 00:07:31.000]  特别启示他的话语
[00:07:31.000 --> 00:07:36.000]  他密使了没有错误的圣经出来给作者之后
[00:07:36.000 --> 00:07:39.000]  他能否保持圣经的健全
[00:07:39.000 --> 00:07:41.000]  他一样可以
[00:07:41.000 --> 00:07:44.000]  这个就是我们今天要说的
[00:07:44.000 --> 00:07:49.000]  Paul Rader是我们宣道会的第二任会长
[00:07:49.000 --> 00:07:51.000]  第一任是谁
[00:07:51.000 --> 00:07:52.000]  A.B. Simpson
[00:07:52.000 --> 00:07:54.000]  我们很熟悉
[00:07:54.000 --> 00:07:56.000]  第二任是Paul Rader
[00:07:56.000 --> 00:07:58.000]  在1930年
[00:07:58.000 --> 00:08:00.000]  他曾经悬赏一千块
[00:08:00.000 --> 00:08:06.000]  他说任何人能够找到圣经有错误有矛盾
[00:08:06.000 --> 00:08:13.000]  无论是历史地理考古学天文学物理学化学都可以
[00:08:13.000 --> 00:08:15.000]  他会给一千块
[00:08:15.000 --> 00:08:18.000]  你说一千块很少
[00:08:18.000 --> 00:08:20.000]  1930年
[00:08:20.000 --> 00:08:22.000]  现在的价值是多少
[00:08:22.000 --> 00:08:25.000]  大概是三万至四万块
[00:08:25.000 --> 00:08:27.000]  不是一个小的数字
[00:08:27.000 --> 00:08:29.000]  也可能有人会说
[00:08:29.000 --> 00:08:32.000]  可能没有人知道有这样的事
[00:08:32.000 --> 00:08:35.000]  所以没有人去领取奖金
[00:08:35.000 --> 00:08:36.000]  不是的
[00:08:36.000 --> 00:08:42.000]  Paul Rader在芝加哥有一个基督教的收音机电台
[00:08:42.000 --> 00:08:44.000]  很多人知道这件事
[00:08:44.000 --> 00:08:47.000]  但是没有人能够拿到奖金
[00:08:47.000 --> 00:08:52.000]  就是因为圣经的原稿真的没有错
[00:08:52.000 --> 00:08:57.000]  那你说为什么我走上网上查一查
[00:08:57.000 --> 00:09:02.000]  我就查到有几百条甚至几千条人说圣经是错的
[00:09:02.000 --> 00:09:06.000]  网上全部都是这些网页
[00:09:06.000 --> 00:09:10.000]  其实如果你留心去留意的话
[00:09:10.000 --> 00:09:13.000]  我就真的有去留意
[00:09:13.000 --> 00:09:16.000]  很多这些网页是你抄我我抄你
[00:09:16.000 --> 00:09:18.000]  你有二百条
[00:09:18.000 --> 00:09:19.000]  我有五百条
[00:09:19.000 --> 00:09:21.000]  那你就抄我那三百条
[00:09:21.000 --> 00:09:23.000]  我有五百条
[00:09:23.000 --> 00:09:24.000]  你有一千条
[00:09:24.000 --> 00:09:26.000]  那我又抄你另外那五百条
[00:09:26.000 --> 00:09:28.000]  你抄我我抄你
[00:09:28.000 --> 00:09:29.000]  越抄越多
[00:09:29.000 --> 00:09:33.000]  但是很多这些都是很无稽的
[00:09:33.000 --> 00:09:36.000]  是走来明屈圣经
[00:09:36.000 --> 00:09:38.000]  为什么我说无稽
[00:09:38.000 --> 00:09:40.000]  其中有一个网页
[00:09:40.000 --> 00:09:42.000]  他说我要证明你看
[00:09:42.000 --> 00:09:45.000]  由圣经第一章第一节
[00:09:45.000 --> 00:09:47.000]  创世纪一章一节开始
[00:09:47.000 --> 00:09:49.000]  我就让你看见有错误
[00:09:49.000 --> 00:09:51.000]  第一章第一节说
[00:09:51.000 --> 00:09:53.000]  起初神创造天地
[00:09:53.000 --> 00:09:57.000]  这个网页说后来圣经又说没有神
[00:09:57.000 --> 00:10:00.000]  一章一节又说神创造天地
[00:10:00.000 --> 00:10:01.000]  很明显有神
[00:10:01.000 --> 00:10:03.000]  一阵又说有一阵又说没有
[00:10:03.000 --> 00:10:06.000]  哪里圣经说没有神
[00:10:06.000 --> 00:10:08.000]  诗篇的十四篇第一节
[00:10:08.000 --> 00:10:12.000]  愚顽人的心里说没有神
[00:10:12.000 --> 00:10:15.000]  这些人被圣经骂他是愚顽人
[00:10:15.000 --> 00:10:17.000]  自己还不知道
[00:10:17.000 --> 00:10:20.000]  还说这些是圣经的错误
[00:10:20.000 --> 00:10:24.000]  所以你看见这些所谓的错误
[00:10:24.000 --> 00:10:26.000]  真的啼笑皆非
[00:10:26.000 --> 00:10:31.000]  我真的用了很多时间来分析这些所谓的错误
[00:10:31.000 --> 00:10:35.000]  所谓的错误可以分为五大类
[00:10:35.000 --> 00:10:39.000]  如果你真的照着这五大类来分析
[00:10:39.000 --> 00:10:44.000]  你是可以将圣经里面百分之百的所谓的错误
[00:10:44.000 --> 00:10:47.000]  假的错误全部拿走
[00:10:47.000 --> 00:10:52.000]  剩下百分之一就真的民事抄错了
[00:10:52.000 --> 00:10:54.000]  是我们所知道的
[00:10:54.000 --> 00:10:56.000]  是少于百分之一
[00:10:56.000 --> 00:10:58.000]  是不会影响教义
[00:10:58.000 --> 00:11:00.000]  不会影响真理
[00:11:00.000 --> 00:11:05.000]  我今天要和大家一起来看这五类的错误
[00:11:05.000 --> 00:11:06.000]  所谓的错误
[00:11:06.000 --> 00:11:10.000]  第一就是数字上表面的不一致
[00:11:10.000 --> 00:11:14.000]  在圣经里面很多的数字都是四写五入
[00:11:14.000 --> 00:11:16.000]  一个数字是实数
[00:11:16.000 --> 00:11:19.000]  另外一个数字就是四写五入
[00:11:19.000 --> 00:11:23.000]  所以有人又说两个数字是不同的
[00:11:23.000 --> 00:11:28.000]  如果我一个月赚一千零一块五毛钱
[00:11:28.000 --> 00:11:30.000]  别人问我赚多少钱
[00:11:30.000 --> 00:11:32.000]  我说一千块
[00:11:32.000 --> 00:11:34.000]  你是不是在说谎
[00:11:34.000 --> 00:11:36.000]  你只赚了一块零五毛
[00:11:36.000 --> 00:11:38.000]  不是的 四写五入
[00:11:38.000 --> 00:11:40.000]  不是错误
[00:11:40.000 --> 00:11:44.000]  另外就是圣经里面有很多的细节
[00:11:44.000 --> 00:11:46.000]  别人没有留意
[00:11:46.000 --> 00:11:48.000]  就说圣经是错了
[00:11:48.000 --> 00:11:51.000]  例如所罗门王命人做同海
[00:11:51.000 --> 00:11:53.000]  同海是什么
[00:11:53.000 --> 00:11:57.000]  同海是在昔日圣殿外面的一个盘
[00:11:57.000 --> 00:12:01.000]  是和在回眸外面的洗浴盆
[00:12:01.000 --> 00:12:04.000]  出埃及记的三十章是一样的功用
[00:12:04.000 --> 00:12:08.000]  是祭司要来结证自己进入圣所
[00:12:08.000 --> 00:12:11.000]  这个同海是怎么样的
[00:12:11.000 --> 00:12:14.000]  列王纪上的七章二十三节说
[00:12:14.000 --> 00:12:17.000]  所罗门住了一个同海
[00:12:17.000 --> 00:12:23.000]  让息事园的高五爪、敬十爪、围三十爪
[00:12:23.000 --> 00:12:29.000]  我和大家说过以色列人量长度一爪是多少
[00:12:29.000 --> 00:12:34.000]  是一个人的手指尖到手肘就是一爪
[00:12:34.000 --> 00:12:39.000]  这个同海是十爪的直径很大
[00:12:39.000 --> 00:12:43.000]  告诉我们圆周是三十爪
[00:12:43.000 --> 00:12:45.000]  大事了
[00:12:45.000 --> 00:12:47.000]  很多人说圣经又错了
[00:12:47.000 --> 00:12:48.000]  为什么
[00:12:48.000 --> 00:12:50.000]  如果直径是十爪的话
[00:12:50.000 --> 00:12:53.000]  我们都知道圆周是怎么计算的
[00:12:53.000 --> 00:12:56.000]  是直径乘π
[00:12:56.000 --> 00:12:57.000]  π是多少
[00:12:57.000 --> 00:12:59.000]  3.1416
[00:12:59.000 --> 00:13:02.000]  乘一乘10乘3.1416
[00:13:02.000 --> 00:13:05.000]  就是31.416爪
[00:13:05.000 --> 00:13:09.000]  圣经少了1.416爪
[00:13:09.000 --> 00:13:11.000]  大事了
[00:13:11.000 --> 00:13:14.000]  我不会说是四舍五入
[00:13:14.000 --> 00:13:17.000]  因为有时量度真的很准确
[00:13:17.000 --> 00:13:20.000]  但是没有留意到细节
[00:13:20.000 --> 00:13:21.000]  圣经所说
[00:13:21.000 --> 00:13:24.000]  在联王纪上的七章二十六节
[00:13:24.000 --> 00:13:29.000]  说同海的边厚度是一爪
[00:13:29.000 --> 00:13:31.000]  一爪是多少
[00:13:31.000 --> 00:13:34.000]  一爪就是手指尖到手肘
[00:13:34.000 --> 00:13:37.000]  一爪就是分开你的手指
[00:13:37.000 --> 00:13:41.000]  由手指弓尖到手指尾尖
[00:13:41.000 --> 00:13:42.000]  这个就是一爪
[00:13:42.000 --> 00:13:46.000]  我们很多时候中国人量度都很喜欢用一爪去量度
[00:13:46.000 --> 00:13:49.000]  厚度就是一爪
[00:13:49.000 --> 00:13:55.000]  所以不能用全部的直径来计算
[00:13:55.000 --> 00:13:57.000]  究竟圆周有多少
[00:13:57.000 --> 00:14:00.000]  每边要减半爪
[00:14:00.000 --> 00:14:05.000]  所以一共十爪要减一爪
[00:14:05.000 --> 00:14:07.000]  我就计算过了
[00:14:07.000 --> 00:14:10.000]  照我的一爪和一爪的比例
[00:14:10.000 --> 00:14:15.000]  计算出来原来圆周是29.9爪
[00:14:15.000 --> 00:14:17.000]  近不近30爪
[00:14:17.000 --> 00:14:19.000]  非常之接近
[00:14:19.000 --> 00:14:24.000]  我相信如果有以色列人的一爪和一爪的比例和我不同
[00:14:24.000 --> 00:14:28.000]  分分钟可以计算出30爪
[00:14:28.000 --> 00:14:33.000]  这个比例令我想起有个拉比的解释
[00:14:33.000 --> 00:14:35.000]  对这节的经文很有趣
[00:14:35.000 --> 00:14:37.000]  有人说圣经是错的
[00:14:37.000 --> 00:14:40.000]  你看看圆周只有30爪是错的
[00:14:40.000 --> 00:14:43.000]  这个拉比说错什么是错
[00:14:43.000 --> 00:14:48.000]  你有没有留意到圆周的串法很特别
[00:14:48.000 --> 00:14:50.000]  这个圆周怎么串
[00:14:50.000 --> 00:14:53.000]  原来平时的圆周是Cov
[00:14:53.000 --> 00:14:55.000]  是两个字母组成
[00:14:55.000 --> 00:15:02.000]  我们知道希伯来文的字母都有数字来代表
[00:15:02.000 --> 00:15:04.000]  Cov是两个字母
[00:15:04.000 --> 00:15:06.000]  一个字母价值是100
[00:15:06.000 --> 00:15:08.000]  一个字母价值是6
[00:15:08.000 --> 00:15:10.000]  加起来就是106
[00:15:10.000 --> 00:15:12.000]  现在特别的串法
[00:15:12.000 --> 00:15:15.000]  在聂王纪上的七章二十三节
[00:15:15.000 --> 00:15:17.000]  多了的H音
[00:15:17.000 --> 00:15:19.000]  Cov多了的H音
[00:15:19.000 --> 00:15:21.000]  多了五点
[00:15:21.000 --> 00:15:23.000]  H音是五点
[00:15:23.000 --> 00:15:25.000]  所以不是106是111
[00:15:25.000 --> 00:15:27.000]  这个拉比说
[00:15:27.000 --> 00:15:30.000]  你试一下看106和111的比例
[00:15:30.000 --> 00:15:37.000]  正是30爪和31.416爪的比例一模一样
[00:15:37.000 --> 00:15:40.000]  他说圣经根本没错
[00:15:40.000 --> 00:15:42.000]  我读理科的
[00:15:42.000 --> 00:15:44.000]  我当然觉得很精彩
[00:15:44.000 --> 00:15:46.000]  这个拉比解释得
[00:15:46.000 --> 00:15:49.000]  但我仍然相信正解是因为它有厚度
[00:15:49.000 --> 00:15:52.000]  不是特意串错一个字来解释
[00:15:52.000 --> 00:15:57.000]  这个圆周为什么有不同的两个
[00:15:57.000 --> 00:16:00.000]  这个是第一个例子
[00:16:00.000 --> 00:16:02.000]  第二个例子
[00:16:02.000 --> 00:16:04.000]  文素记的二十五章
[00:16:04.000 --> 00:16:08.000]  以色列人在十庭和摩厄女子行刑
[00:16:08.000 --> 00:16:10.000]  是我们很熟悉的故事
[00:16:10.000 --> 00:16:12.000]  文素记的二十五章九节
[00:16:12.000 --> 00:16:17.000]  说那时周温逸死的有二万四千人
[00:16:17.000 --> 00:16:21.000]  神光温逸当时死了二万四千人
[00:16:21.000 --> 00:16:27.000]  但是保罗在新约哥林多前书的十章八节
[00:16:27.000 --> 00:16:30.000]  他说我们也不要行奸淫
[00:16:30.000 --> 00:16:32.000]  像他们有人行的
[00:16:32.000 --> 00:16:36.000]  一天就倒闭了二万三千人
[00:16:36.000 --> 00:16:38.000]  大件事
[00:16:38.000 --> 00:16:40.000]  圣经前言不对后语
[00:16:40.000 --> 00:16:43.000]  旧约说死了二万四千人
[00:16:43.000 --> 00:16:46.000]  新约保罗说死了二万三千人
[00:16:46.000 --> 00:16:48.000]  那又为什么
[00:16:48.000 --> 00:16:52.000]  读圣经你要留意圣经经文
[00:16:52.000 --> 00:16:54.000]  保罗说什么
[00:16:54.000 --> 00:16:57.000]  一天倒闭二万三千人
[00:16:57.000 --> 00:17:00.000]  第一天死了二万三千人
[00:17:00.000 --> 00:17:04.000]  很明显还有一千人是之后才死的
[00:17:04.000 --> 00:17:07.000]  总共死的是二万四
[00:17:07.000 --> 00:17:10.000]  但是在那天倒闭的是二万三
[00:17:10.000 --> 00:17:14.000]  保罗得到圣灵的密使完全没有错误
[00:17:14.000 --> 00:17:16.000]  所以我们读圣经要很小心
[00:17:16.000 --> 00:17:20.000]  千万不要说圣经是错误
[00:17:20.000 --> 00:17:23.000]  还有一个例子
[00:17:23.000 --> 00:17:26.000]  就是在文素记的第三章
[00:17:26.000 --> 00:17:32.000]  神说所有投身的所有长子都是属于神
[00:17:32.000 --> 00:17:35.000]  包括所有的身畜
[00:17:35.000 --> 00:17:37.000]  包括人
[00:17:37.000 --> 00:17:39.000]  所以投身出来属于神
[00:17:39.000 --> 00:17:45.000]  但是神说你的长子不需要亲身来到圣殿来侍奉我
[00:17:45.000 --> 00:17:50.000]  利美人可以代替你们的长子来侍奉我
[00:17:50.000 --> 00:17:54.000]  所以在文素记的三章十四十五节
[00:17:54.000 --> 00:17:58.000]  神就教他们来数点利美人的人数
[00:17:58.000 --> 00:18:01.000]  一个月以外的男子的人数
[00:18:01.000 --> 00:18:05.000]  耶和华在西乃的旷野小渔摩西说
[00:18:05.000 --> 00:18:09.000]  你要照利美人的宗族家室数点他们
[00:18:09.000 --> 00:18:13.000]  凡一个月以外的男子都要数点
[00:18:13.000 --> 00:18:16.000]  所以就开始数了
[00:18:16.000 --> 00:18:20.000]  格逊人一共有七千五百人
[00:18:20.000 --> 00:18:23.000]  戈壳人有八千六百人
[00:18:23.000 --> 00:18:27.000]  米拉尼人是六千二百人
[00:18:27.000 --> 00:18:29.000]  加起来是多少?
[00:18:29.000 --> 00:18:31.000]  我们会计算的
[00:18:31.000 --> 00:18:33.000]  二万二千三百人
[00:18:33.000 --> 00:18:39.000]  利美人属长子的就有二万二千三百人
[00:18:39.000 --> 00:18:43.000]  以色列人的长子有多少个?
[00:18:43.000 --> 00:18:47.000]  二万二千二百七十三人
[00:18:47.000 --> 00:18:50.000]  够不够熟?够熟
[00:18:50.000 --> 00:18:53.000]  多了二十七个人
[00:18:53.000 --> 00:18:55.000]  绝对够熟
[00:18:55.000 --> 00:18:57.000]  到目前为止都没有问题
[00:18:57.000 --> 00:18:59.000]  问题在哪里?
[00:18:59.000 --> 00:19:04.000]  去到三章三十九节大件事了
[00:19:04.000 --> 00:19:09.000]  数到的利美人是二万二千人
[00:19:09.000 --> 00:19:12.000]  不是二万二千三百人
[00:19:12.000 --> 00:19:14.000]  少了三百人
[00:19:14.000 --> 00:19:16.000]  问题在哪里?
[00:19:16.000 --> 00:19:18.000]  刚才说数利美人
[00:19:18.000 --> 00:19:21.000]  有没有说多少个是长子?
[00:19:21.000 --> 00:19:23.000]  没有说到
[00:19:23.000 --> 00:19:27.000]  长子能不能够属于以色列人的长子?
[00:19:27.000 --> 00:19:29.000]  不能够
[00:19:29.000 --> 00:19:32.000]  利美人的长子不能够属于以色列人的长子
[00:19:32.000 --> 00:19:34.000]  我们美国人就会说什么?
[00:19:34.000 --> 00:19:36.000]  double dip
[00:19:36.000 --> 00:19:39.000]  你自己身为长子都属于神的
[00:19:39.000 --> 00:19:42.000]  你还属于别人?不可能的
[00:19:42.000 --> 00:19:45.000]  所以三百人其实就是长子
[00:19:45.000 --> 00:19:49.000]  在利美人数到的二万二千三百人
[00:19:49.000 --> 00:19:52.000]  减了三百就是二万二千
[00:19:52.000 --> 00:19:55.000]  属多少个以色列人的长子?
[00:19:55.000 --> 00:19:57.000]  二万二千二百七十三
[00:19:57.000 --> 00:20:00.000]  够不够熟?不够熟
[00:20:00.000 --> 00:20:03.000]  所以二百七十三个人
[00:20:03.000 --> 00:20:06.000]  就要照着文书记的十八章
[00:20:06.000 --> 00:20:09.000]  十五至十六节所说
[00:20:09.000 --> 00:20:14.000]  每一个人要用五射克勒的银子来属
[00:20:14.000 --> 00:20:17.000]  一共五成二百七十三
[00:20:17.000 --> 00:20:21.000]  就是一千三百六十五射克勒的银子
[00:20:21.000 --> 00:20:25.000]  就是一百七十磅的银子来属
[00:20:25.000 --> 00:20:27.000]  完全没有问题
[00:20:27.000 --> 00:20:30.000]  所以我们看到圣经是没有错的
[00:20:30.000 --> 00:20:32.000]  但是你需要理解圣经
[00:20:32.000 --> 00:20:34.000]  你需要明白圣经
[00:20:34.000 --> 00:20:35.000]  你不明白
[00:20:35.000 --> 00:20:38.000]  你看起来就觉得圣经是有错的
[00:20:38.000 --> 00:20:40.000]  当你了解了
[00:20:40.000 --> 00:20:42.000]  你就知道圣经是没有错的
[00:20:42.000 --> 00:20:45.000]  第一就是我们说的数字上
[00:20:45.000 --> 00:20:48.000]  有少少表面上的冲突
[00:20:48.000 --> 00:20:49.000]  是表面的
[00:20:49.000 --> 00:20:54.000]  第二是措辞上有表面的矛盾
[00:20:54.000 --> 00:20:59.000]  很多人说圣经时时都说地的四角
[00:20:59.000 --> 00:21:03.000]  在以塞瓦书的十一章十二节
[00:21:03.000 --> 00:21:07.000]  在启示录的七章一节都说地的四角
[00:21:07.000 --> 00:21:09.000]  那些人攻击圣经的
[00:21:09.000 --> 00:21:12.000]  就会说现在是什么科学时代了
[00:21:12.000 --> 00:21:13.000]  太空时代
[00:21:13.000 --> 00:21:15.000]  个个都知道地球是圆的
[00:21:15.000 --> 00:21:18.000]  怎么可能说地的四角
[00:21:18.000 --> 00:21:23.000]  分明圣经就是说地球是扁的平的
[00:21:23.000 --> 00:21:26.000]  好像四四方方那样有四角
[00:21:26.000 --> 00:21:28.000]  是不是真的这样啊
[00:21:28.000 --> 00:21:31.000]  今时今日你走去闻路
