
[00:00:00.000 --> 00:00:06.000]  在今天崇拜講到之前我想提一件事情
[00:02:13.000 --> 00:02:15.000]  向準你
[00:02:15.000 --> 00:02:18.000]  讓我們得著從你而來的恩惠
[00:02:18.000 --> 00:02:20.000]  我們仰望祈禱
[00:02:20.000 --> 00:02:22.000]  奉耶穌基督聖明求
[00:02:22.000 --> 00:02:24.000]  阿門
[00:02:25.000 --> 00:02:27.000]  神連問我們的家庭
[00:02:27.000 --> 00:02:30.000]  縱使家庭當中有不和的事情
[00:02:30.000 --> 00:02:32.000]  又因為對神的不信
[00:02:32.000 --> 00:02:34.000]  而產生很多很多的困難
[00:02:34.000 --> 00:02:37.000]  但是神仍然連問我們
[00:02:37.000 --> 00:02:39.000]  我記得一次有一群弟兄姊妹
[00:02:39.000 --> 00:02:41.000]  分享他們信主的經過
[00:02:41.000 --> 00:02:44.000]  其中一對夫婦就講及他們之間的情形
[00:02:44.000 --> 00:02:46.000]  他們就告訴我們
[00:02:46.000 --> 00:02:48.000]  他們在未信主之前
[00:02:48.000 --> 00:02:50.000]  大家之間的關係很惡劣
[00:02:50.000 --> 00:02:53.000]  因為丈夫把全副精神放在工作上
[00:02:53.000 --> 00:02:55.000]  沒有理會家庭
[00:02:55.000 --> 00:02:59.000]  而太太也只能集中精神在自己的子女上
[00:02:59.000 --> 00:03:02.000]  也沒有時間理會丈夫的情況
[00:03:02.000 --> 00:03:05.000]  因此兩個人的關係越來越疏遠
[00:03:05.000 --> 00:03:07.000]  而且談不攏
[00:03:07.000 --> 00:03:09.000]  很難溝通
[00:03:09.000 --> 00:03:11.000]  後來他們之間有很多爭執
[00:03:11.000 --> 00:03:13.000]  丈夫就離開了家庭
[00:03:13.000 --> 00:03:15.000]  在那段時間很奇妙
[00:03:15.000 --> 00:03:18.000]  神讓他們兩個分別有嬌徒接觸他們
[00:03:18.000 --> 00:03:21.000]  帶他們去兩個不同的教會
[00:03:21.000 --> 00:03:24.000]  後來有一次這位男士
[00:03:24.000 --> 00:03:26.000]  來到北角宣道會
[00:03:26.000 --> 00:03:28.000]  他就想起
[00:03:28.000 --> 00:03:30.000]  或者我可以叫太太一起去教會崇拜
[00:03:30.000 --> 00:03:32.000]  你回答給他
[00:03:32.000 --> 00:03:35.000]  你可不可以陪我去教會崇拜
[00:03:35.000 --> 00:03:37.000]  他說你去崇拜嗎?
[00:03:37.000 --> 00:03:39.000]  我也有去崇拜
[00:03:39.000 --> 00:03:41.000]  你去哪一間?我去哪一間?
[00:03:41.000 --> 00:03:44.000]  接著他們兩個來了北角宣道會崇拜
[00:03:44.000 --> 00:03:48.000]  後來他們定期回來教會崇拜
[00:03:48.000 --> 00:03:50.000]  開始他們發覺之間
[00:03:50.000 --> 00:03:52.000]  可以談到辦法
[00:03:52.000 --> 00:03:54.000]  兩個人都開始有改變
[00:03:54.000 --> 00:03:56.000]  而且發覺有好的溝通
[00:03:56.000 --> 00:03:59.000]  後來先生就搬回家住
[00:03:59.000 --> 00:04:01.000]  接著他們一起參加浸泥班
[00:04:01.000 --> 00:04:05.000]  一起在同一屆的浸泥當中受洗
[00:04:05.000 --> 00:04:07.000]  我聽見他們的見證的時候
[00:04:07.000 --> 00:04:09.000]  心裡面很為他們感謝神
[00:04:09.000 --> 00:04:12.000]  好像沒可能的一種情況之下
[00:04:12.000 --> 00:04:14.000]  他們兩個人改變了
[00:04:14.000 --> 00:04:16.000]  神更新了他們的關係
[00:04:16.000 --> 00:04:19.000]  神介入了他們的婚姻當中
[00:04:19.000 --> 00:04:22.000]  很多這樣的見證給我們聽見的時候
[00:04:22.000 --> 00:04:24.000]  我們發覺家庭的問題
[00:04:24.000 --> 00:04:26.000]  不單單是我們自己獨力去面對
[00:04:26.000 --> 00:04:30.000]  而是神樂意去憐憫、去恩待我們
[00:04:30.000 --> 00:04:32.000]  就算是軟弱的人
[00:04:32.000 --> 00:04:34.000]  或者是堅強的人
[00:04:34.000 --> 00:04:36.000]  好像今天我們所要說的阿伯拉罕
[00:04:36.000 --> 00:04:39.000]  不過信心的為人都有他的軟弱
[00:04:39.000 --> 00:04:41.000]  但是神仍然憐憫
[00:04:41.000 --> 00:04:43.000]  介入他們家庭當中
[00:04:43.000 --> 00:04:45.000]  帶給他們盼望
[00:04:45.000 --> 00:04:47.000]  因此我們一起思想
[00:04:47.000 --> 00:04:50.000]  神如何透過這些人的生命
[00:04:50.000 --> 00:04:52.000]  給我們今天的勉勵
[00:04:52.000 --> 00:04:54.000]  我們一起看聖經的
[00:04:54.000 --> 00:04:57.000]  《創世紀剛才讀》第十六章
[00:04:57.000 --> 00:05:00.000]  《創世紀》十六章之前的第十五章
[00:05:00.000 --> 00:05:04.000]  就有看到神是允許阿伯拉罕
[00:05:04.000 --> 00:05:07.000]  將極大的祝福賜給他
[00:05:07.000 --> 00:05:09.000]  因為他不顧一切
[00:05:09.000 --> 00:05:12.000]  也去救助他的侄兒羅德
[00:05:12.000 --> 00:05:14.000]  因此神就允許他
[00:05:14.000 --> 00:05:17.000]  在第十五章第一節
[00:05:17.000 --> 00:05:18.000]  此事以後
[00:05:18.000 --> 00:05:20.000]  耶穌說在異象中
[00:05:20.000 --> 00:05:22.000]  有話對阿伯拉說
[00:05:22.000 --> 00:05:24.000]  阿伯拉你不要懼怕
[00:05:24.000 --> 00:05:26.000]  我是你的盾牌
[00:05:26.000 --> 00:05:28.000]  必大大地賞賜你
[00:05:28.000 --> 00:05:31.000]  神允許對他有大的賞賜
[00:05:31.000 --> 00:05:33.000]  但是當時的人來說
[00:05:33.000 --> 00:05:35.000]  如果沒有子沒有孫
[00:05:35.000 --> 00:05:36.000]  沒有後裔
[00:05:36.000 --> 00:05:38.000]  就不算什麼的賞賜
[00:05:38.000 --> 00:05:40.000]  所以當時他跟神說
[00:05:40.000 --> 00:05:42.000]  神下我都沒有子孫
[00:05:42.000 --> 00:05:44.000]  不如這樣吧
[00:05:44.000 --> 00:05:46.000]  你就想賜給我的養子
[00:05:46.000 --> 00:05:47.000]  以利以借吧
[00:05:47.000 --> 00:05:49.000]  是他的養子
[00:05:49.000 --> 00:05:51.000]  神就說不是
[00:05:51.000 --> 00:05:52.000]  從你所生的
[00:05:52.000 --> 00:05:54.000]  才是你真正的孩子
[00:05:54.000 --> 00:05:55.000]  第四節
[00:05:55.000 --> 00:05:57.000]  耶穌說有話對他說
[00:05:57.000 --> 00:06:00.000]  這人必不成為你的後子
[00:06:00.000 --> 00:06:02.000]  你本身所生的
[00:06:02.000 --> 00:06:05.000]  才成為你的後子
[00:06:05.000 --> 00:06:08.000]  神就允許他
[00:06:08.000 --> 00:06:10.000]  在事情發生之後
[00:06:10.000 --> 00:06:12.000]  一段很長的時間
[00:06:12.000 --> 00:06:14.000]  去到十六章第一節
[00:06:14.000 --> 00:06:16.000]  在當時阿伯蘭的妻子薩萊
[00:06:16.000 --> 00:06:19.000]  就建議他們做一件事
[00:06:19.000 --> 00:06:22.000]  大家看第十六章第一節
[00:06:22.000 --> 00:06:24.000]  阿伯蘭的妻子薩萊
[00:06:24.000 --> 00:06:26.000]  不及他生兒女
[00:06:26.000 --> 00:06:30.000]  薩萊有一個侍女名叫夏甲士埃及人
[00:06:30.000 --> 00:06:32.000]  薩萊對阿伯蘭說
[00:06:32.000 --> 00:06:34.000]  耶穌說使我不能生育
[00:06:34.000 --> 00:06:36.000]  求你和我的侍女同房
[00:06:36.000 --> 00:06:39.000]  或者我可以因他得孩子
[00:06:39.000 --> 00:06:42.000]  然後去到第三節最後一句說話
[00:06:42.000 --> 00:06:44.000]  那時阿伯蘭在嘉南
[00:06:44.000 --> 00:06:49.000]  已經住了十年
[00:06:49.000 --> 00:06:54.000]  從十五章神允許阿伯蘭的恩賜之後
[00:06:54.000 --> 00:06:56.000]  差不多十年的時間
[00:06:56.000 --> 00:06:59.000]  但仍然未見到跡象
[00:06:59.000 --> 00:07:01.000]  仍然沒有孩子
[00:07:01.000 --> 00:07:04.000]  因此薩萊心裏面很焦急
[00:07:04.000 --> 00:07:08.000]  因為當時阿伯蘭已經八十五歲
[00:07:08.000 --> 00:07:10.000]  他妻子少他十年
[00:07:10.000 --> 00:07:12.000]  所以當時已經七十五歲
[00:07:12.000 --> 00:07:15.000]  在人體已經是不可能的
[00:07:15.000 --> 00:07:17.000]  不會有機會生育
[00:07:17.000 --> 00:07:20.000]  所以薩萊心裏面很焦急
[00:07:20.000 --> 00:07:23.000]  所以他便想用自己的方法
[00:07:23.000 --> 00:07:26.000]  有時神允許我們恩典
[00:07:26.000 --> 00:07:28.000]  但我們未能等候
[00:07:28.000 --> 00:07:33.000]  就用人的方法去承傳神的允許
[00:07:33.000 --> 00:07:35.000]  以為可以用自己的方法
[00:07:35.000 --> 00:07:38.000]  得到自己想要的
[00:07:38.000 --> 00:07:40.000]  他的方法是甚麼呢
[00:07:40.000 --> 00:07:44.000]  他說不如我將我的侍女給我的丈夫
[00:07:44.000 --> 00:07:47.000]  做他的貼士
[00:07:47.000 --> 00:07:49.000]  那他可以生孩子
[00:07:49.000 --> 00:07:51.000]  便可以成為我的孩子
[00:07:51.000 --> 00:07:53.000]  聖經裏面所說的這裏的侍女
[00:07:53.000 --> 00:07:55.000]  按照聖經原來的意思
[00:07:55.000 --> 00:08:00.000]  是表示的是薩萊獨自擁有的一個侍女
[00:08:00.000 --> 00:08:02.000]  是屬於他的
[00:08:02.000 --> 00:08:05.000]  因此他將自己屬於自己的侍女
[00:08:05.000 --> 00:08:09.000]  給丈夫作為他的貼士
[00:08:09.000 --> 00:08:14.000]  因此這個貼士所生的孩子便屬於自己
[00:08:14.000 --> 00:08:17.000]  所以他便想不如我這樣做
[00:08:17.000 --> 00:08:22.000]  這種做法其實在當地社會來講是很流行的做法
[00:08:22.000 --> 00:08:24.000]  但當他這樣做的時候
[00:08:24.000 --> 00:08:26.000]  其實他做的是一件很錯的事情
[00:08:26.000 --> 00:08:29.000]  大家記得我們從世紀讀到的時候就說
[00:08:29.000 --> 00:08:33.000]  人要離開父母與妻子聯合
[00:08:33.000 --> 00:08:37.000]  二人成為一體
[00:08:37.000 --> 00:08:40.000]  因為神的設計是一夫一妻的制度
[00:08:40.000 --> 00:08:43.000]  這是他創造的秩序
[00:08:43.000 --> 00:08:47.000]  但薩萊為了能夠得到他想要得到的孩子
[00:08:47.000 --> 00:08:49.000]  所以不理會神的旨意
[00:08:49.000 --> 00:08:52.000]  他便跟從當時的風俗
[00:08:52.000 --> 00:08:54.000]  做了這件事
[00:08:54.000 --> 00:08:56.000]  可以想像就是
[00:08:56.000 --> 00:08:58.000]  當時薩萊的心很焦急
[00:08:58.000 --> 00:09:01.000]  因為作為一個婦女在當時的社會
[00:09:01.000 --> 00:09:04.000]  如果不能夠生育
[00:09:04.000 --> 00:09:06.000]  是一個最大的羞辱
[00:09:06.000 --> 00:09:10.000]  不能夠生育是一個最大的羞辱
[00:09:10.000 --> 00:09:13.000]  所以他裏面很難過
[00:09:13.000 --> 00:09:16.000]  他用盡一切的方法希望得到孩子
[00:09:16.000 --> 00:09:20.000]  因此他用一個不是神所起源的方法
[00:09:20.000 --> 00:09:22.000]  各位丁姐妹
[00:09:22.000 --> 00:09:24.000]  有些時候我們要很警覺
[00:09:24.000 --> 00:09:28.000]  這個世界這個社會裏面很多的觀念
[00:09:28.000 --> 00:09:32.000]  很多的方法好像很流行
[00:09:32.000 --> 00:09:37.000]  譬如說現在越來越多青年人選擇同居
[00:09:37.000 --> 00:09:40.000]  縱使好像很平常的做法
[00:09:40.000 --> 00:09:45.000]  但流行的方法不一定是神所起源的方法
[00:09:45.000 --> 00:09:47.000]  我們要警覺他的分別
[00:09:47.000 --> 00:09:50.000]  當時當薩萊用過方法的時候
[00:09:50.000 --> 00:09:52.000]  沒錯好像有了一個小朋友
[00:09:52.000 --> 00:09:56.000]  但跟著他整個家庭就會吵吵鬧鬧
[00:09:56.000 --> 00:09:58.000]  很多的爭執
[00:09:58.000 --> 00:09:59.000]  很多的苦困
[00:09:59.000 --> 00:10:03.000]  隨著這個行動就一步一步的出現
[00:10:03.000 --> 00:10:05.000]  我們再看下一個經文
[00:10:05.000 --> 00:10:12.000]  在這段時間我們發覺當薩萊提出這個意見的時候
[00:10:12.000 --> 00:10:15.000]  阿波蘭就聽從了他太太的意見
[00:10:15.000 --> 00:10:18.000]  可能他為了討厭他的太太
[00:10:18.000 --> 00:10:20.000]  所以他就違背了神
[00:10:20.000 --> 00:10:24.000]  大家看回十六章第二節最後一句說話
[00:10:24.000 --> 00:10:29.000]  阿波蘭聽從了薩萊的話
[00:10:29.000 --> 00:10:31.000]  他聽了他的說話
[00:10:31.000 --> 00:10:34.000]  本來薩萊這樣提出的時候
[00:10:34.000 --> 00:10:38.000]  丈夫大概可以拒絕他的提出意見
[00:10:38.000 --> 00:10:43.000]  但我相信可能當時阿波蘭有一種情緒
[00:10:43.000 --> 00:10:44.000]  十年
[00:10:44.000 --> 00:10:48.000]  我猜他太太已經吵了很多次
[00:10:48.000 --> 00:10:50.000]  我們廣東人常常說
[00:10:50.000 --> 00:10:52.000]  日餓夜餓
[00:10:52.000 --> 00:10:54.000]  經常說
[00:10:54.000 --> 00:10:57.000]  為甚麼你的爵臣還未給我們孩子
[00:10:57.000 --> 00:11:00.000]  為甚麼我們沒有小朋友
[00:11:00.000 --> 00:11:03.000]  可能他裡面很多情緒上很煩惱
[00:11:03.000 --> 00:11:05.000]  丈夫看到他這樣的情況
[00:11:05.000 --> 00:11:07.000]  因此遷就了他
[00:11:07.000 --> 00:11:11.000]  就聽從了他的意見
[00:11:11.000 --> 00:11:14.000]  感情有一種很大的牽引力
[00:11:14.000 --> 00:11:18.000]  有時候令我們不自覺地違背神
[00:11:18.000 --> 00:11:20.000]  因此聖經上常提
[00:11:20.000 --> 00:11:24.000]  唯獨神的旨意是永遠長存
[00:11:24.000 --> 00:11:27.000]  人要警覺著放下自己的感情
[00:11:27.000 --> 00:11:30.000]  說要能夠遵從神的說話
[00:11:30.000 --> 00:11:34.000]  因此當時阿波蘭遷就了這種感情
[00:11:34.000 --> 00:11:37.000]  他就聽從了太太
[00:11:37.000 --> 00:11:41.000]  然後在整個家庭裡面出現了很多問題
[00:11:41.000 --> 00:11:44.000]  我想回想起很久以前曾經看報紙提及
[00:11:44.000 --> 00:11:48.000]  一位女士在銀行工作
[00:11:48.000 --> 00:11:51.000]  但她因為想有一筆大金錢
[00:11:51.000 --> 00:11:57.000]  她就自己盜用客戶帳戶裡面的金錢
[00:11:57.000 --> 00:11:59.000]  經過一段時間後被人發覺
[00:11:59.000 --> 00:12:01.000]  然後被捉去坐牢
[00:12:01.000 --> 00:12:03.000]  上法庭
[00:12:03.000 --> 00:12:07.000]  法庭審的時候才發覺原來她有個男朋友
[00:12:07.000 --> 00:12:12.000]  這個男朋友很想女朋友幫他賺錢
[00:12:12.000 --> 00:12:14.000]  因為他要去還賬
[00:12:14.000 --> 00:12:15.000]  還賭債
[00:12:15.000 --> 00:12:18.000]  因此這個女生就不顧一切
[00:12:18.000 --> 00:12:20.000]  就自己盜竊這些金錢
[00:12:20.000 --> 00:12:23.000]  來供應給這個男朋友
[00:12:23.000 --> 00:12:29.000]  大家可以明白很明顯是一件不應該做的事情
[00:12:29.000 --> 00:12:31.000]  是害多害人的事情
[00:12:31.000 --> 00:12:34.000]  但在感情的牽制之下
[00:12:34.000 --> 00:12:37.000]  她就做了一件錯事
[00:12:37.000 --> 00:12:42.000]  之後就會在監獄裡面過她一段日子
[00:12:42.000 --> 00:12:46.000]  請提及阿伯蘭她要青松了妻子
[00:12:46.000 --> 00:12:49.000]  後來你再看另一件事情同類似的
[00:12:49.000 --> 00:12:52.000]  在第五節提到下甲終於生了一個孩子
[00:12:52.000 --> 00:12:55.000]  然後他輕視他的主母薩萊
[00:12:55.000 --> 00:13:00.000]  然後第五節就提到薩萊向丈夫投訴
[00:13:00.000 --> 00:13:02.000]  第六節大家看看
[00:13:02.000 --> 00:13:04.000]  阿伯蘭對薩萊說
[00:13:04.000 --> 00:13:08.000]  "婦女在你手下,你可以隨意代她"
[00:13:08.000 --> 00:13:12.000]  薩萊聽見之後就虎待下甲
[00:13:12.000 --> 00:13:16.000]  她從薩萊面前逃走了
[00:13:16.000 --> 00:13:20.000]  當時薩萊去投訴的時候
[00:13:20.000 --> 00:13:23.000]  阿伯蘭沒有說什麼說話
[00:13:23.000 --> 00:13:27.000]  也沒有做什麼調停或糾正錯誤的地方
[00:13:27.000 --> 00:13:31.000]  沒有指出太太內心可能有的妒忌
[00:13:31.000 --> 00:13:35.000]  她只是說你喜歡怎樣做就怎樣做
[00:13:35.000 --> 00:13:40.000]  "婦女在你手下,你可以隨意代她"
[00:13:40.000 --> 00:13:46.000]  因此太太得到鼓勵就虎待下甲
[00:13:46.000 --> 00:13:52.000]  有些時候雖然未必是當事人自己做的事情
[00:13:52.000 --> 00:13:54.000]  但當他縱容某些事情
[00:13:54.000 --> 00:13:57.000]  而發生了一些對家庭的傷害
[00:13:57.000 --> 00:14:00.000]  他自己要承擔一定的責任
[00:14:00.000 --> 00:14:03.000]  有些人讀聖經的時候讀到這裡
[00:14:03.000 --> 00:14:07.000]  突然間明白為什麼神容許希伯來人
[00:14:07.000 --> 00:14:10.000]  在埃及被虎待四百年
[00:14:10.000 --> 00:14:12.000]  或者應該是一個原因
[00:14:12.000 --> 00:14:16.000]  因為埃及的婦女一開始的時候
[00:14:16.000 --> 00:14:20.000]  就受到希伯來人的虎待
[00:14:20.000 --> 00:14:26.000]  師兄就提到這種情況產生了很多跟著有的問題
[00:14:26.000 --> 00:14:28.000]  為了討厭自己的配偶
[00:14:28.000 --> 00:14:31.000]  而為背神是神起月的
[00:14:31.000 --> 00:14:35.000]  但是再看的時候你會發現家庭裡面的問題出現的時候
[00:14:35.000 --> 00:14:37.000]  大家就互相推卸責任
[00:14:37.000 --> 00:14:41.000]  大家再看第十六章公促剛才讀的第四節
[00:14:41.000 --> 00:14:44.000]  阿伯蘭與下甲同房
[00:14:44.000 --> 00:14:46.000]  下甲就懷了人
[00:14:46.000 --> 00:14:49.000]  他見自己有人就小看他的主母
[00:14:49.000 --> 00:14:51.000]  撒萊對阿伯蘭說
[00:14:51.000 --> 00:14:56.000]  "我因你受屈,我將我的婦女放在你的懷中"
[00:14:56.000 --> 00:14:59.000]  "他見自己有了人就小看我"
[00:14:59.000 --> 00:15:03.000]  "願爺母罵在你我中間判斷"
[00:15:03.000 --> 00:15:07.000]  當時下甲本來是一個婦女一個婢女
[00:15:07.000 --> 00:15:11.000]  但是現在提升了他的位置是妾侍
[00:15:11.000 --> 00:15:15.000]  因此和主母好像是平起平坐
[00:15:15.000 --> 00:15:18.000]  再加上他有了新人,因此很高興
[00:15:18.000 --> 00:15:21.000]  因為他比自己的主母更加強
[00:15:21.000 --> 00:15:23.000]  因此就輕視他
[00:15:23.000 --> 00:15:25.000]  在輕視他的過程當中
[00:15:25.000 --> 00:15:27.000]  撒萊很委屈
[00:15:27.000 --> 00:15:31.000]  但是他就立刻感覺是丈夫的責任
[00:15:31.000 --> 00:15:34.000]  所以他就說"我因你受屈"
[00:15:34.000 --> 00:15:38.000]  意思就是我受委屈是你的責任
[00:15:38.000 --> 00:15:41.000]  為什麼呢?他都有他的理由
[00:15:41.000 --> 00:15:44.000]  因為他認為本來這個婢女是屬於我的
[00:15:44.000 --> 00:15:47.000]  我將我的婢女交給你
[00:15:47.000 --> 00:15:50.000]  你應該好好管教她
[00:15:50.000 --> 00:15:53.000]  現在她小看我是你的責任
[00:15:53.000 --> 00:15:56.000]  因為你不要小心地教導她
[00:15:56.000 --> 00:15:59.000]  以至她現在小看我
[00:15:59.000 --> 00:16:01.000]  很有趣的理論
[00:16:01.000 --> 00:16:05.000]  或者是她心裡所想的想法
[00:16:05.000 --> 00:16:07.000]  但是大家都會很清楚看到
[00:16:07.000 --> 00:16:10.000]  如果你小心看經文的時候
[00:16:10.000 --> 00:16:15.000]  由始到終整件事情是哪個人治的呢?
[00:16:15.000 --> 00:16:17.000]  是撒萊自己
[00:16:17.000 --> 00:16:22.000]  好像撒萊忘記了整件事情是他自己的主意
[00:16:22.000 --> 00:16:24.000]  是他提出的
[00:16:24.000 --> 00:16:30.000]  大家不知道都記得在伊甸園的時候
[00:16:30.000 --> 00:16:33.000]  當亞當吃了禁果
[00:16:33.000 --> 00:16:35.000]  當他面對神的時候
[00:16:35.000 --> 00:16:38.000]  神說你是不是吃了園中的禁果呢?
[00:16:38.000 --> 00:16:41.000]  這個亞當怎麼說呢?
[00:16:41.000 --> 00:16:47.000]  你所賜給我的女人給我吃的
[00:16:47.000 --> 00:16:52.000]  不關我的事,是你賜這個女人給我吃的
[00:16:52.000 --> 00:16:56.000]  賊歸賣神和夏娃
[00:16:56.000 --> 00:16:58.000]  不關我的事
[00:16:58.000 --> 00:17:01.000]  我們曾經說過家庭當中很多的不和
[00:17:01.000 --> 00:17:05.000]  其中一個關鍵的原因就是當人犯錯之後
[00:17:05.000 --> 00:17:07.000]  是不肯承認責任
[00:17:07.000 --> 00:17:11.000]  總是推卸責任是他的錯
[00:17:11.000 --> 00:17:14.000]  是你罵我而已,所以我才罵你
[00:17:14.000 --> 00:17:19.000]  這些輔導員說,通常其中一方就指責對方
[00:17:19.000 --> 00:17:22.000]  對方怎樣罵我,怎樣待我不好
[00:17:22.000 --> 00:17:25.000]  問回頭,為什麼他會這樣待你呢?
[00:17:25.000 --> 00:17:27.000]  他就會不出聲
[00:17:27.000 --> 00:17:31.000]  再問另一方的時候,因為他先先責罵我
[00:17:31.000 --> 00:17:33.000]  所以我罵他
[00:17:33.000 --> 00:17:35.000]  只會說對方怎樣待自己
[00:17:35.000 --> 00:17:38.000]  不會說自己怎樣待對方
[00:17:38.000 --> 00:17:42.000]  很多時候,這些推卸責任
[00:17:42.000 --> 00:17:47.000]  帶來了更深、更糾纏、更得心的問題
[00:17:47.000 --> 00:17:50.000]  一位女士
[00:17:50.000 --> 00:17:54.000]  她自己見到丈夫工作沒有什麼進升的機會
[00:17:54.000 --> 00:17:57.000]  因此不斷地鼓勵她們去進修
[00:17:57.000 --> 00:18:01.000]  多讀一些書,可以有機會進修、進升
[00:18:01.000 --> 00:18:04.000]  在那個時候,丈夫本來都不太願意
[00:18:04.000 --> 00:18:07.000]  心裡接受了她的意見,就出去再進修
[00:18:07.000 --> 00:18:10.000]  用很多時間,因此很少時間陪到家人
[00:18:10.000 --> 00:18:12.000]  很少時間陪到太太
[00:18:12.000 --> 00:18:14.000]  後來太太很不開心
[00:18:14.000 --> 00:18:17.000]  有一次就一直罵丈夫
[00:18:17.000 --> 00:18:19.000]  你只顧著你的工作
[00:18:19.000 --> 00:18:21.000]  你都不理我
[00:18:21.000 --> 00:18:23.000]  只顧著進修,只顧著上班
[00:18:23.000 --> 00:18:25.000]  家裡不是你的家
[00:18:25.000 --> 00:18:29.000]  先生就說,你不知道我要進修
[00:18:29.000 --> 00:18:32.000]  是你叫我去的
[00:18:32.000 --> 00:18:34.000]  是你叫我去的
[00:18:34.000 --> 00:18:37.000]  大家就開始爭吵
[00:18:37.000 --> 00:18:39.000]  究竟是誰的責任呢?
[00:18:39.000 --> 00:18:42.000]  是誰的責任?
[00:18:42.000 --> 00:18:45.000]  兩個都有責任
[00:18:45.000 --> 00:18:50.000]  有時候有些事情可能有錯誤的決定
[00:18:50.000 --> 00:18:53.000]  但後果是大家一起去承擔
[00:18:53.000 --> 00:18:57.000]  也一起承認自己有自己的責任
[00:18:57.000 --> 00:18:59.000]  這種情況之後
[00:18:59.000 --> 00:19:03.000]  能夠解決問題的機會就大大提高
[00:19:03.000 --> 00:19:06.000]  當大家一起願意面對自己的責任的時候
[00:19:06.000 --> 00:19:09.000]  很多事情就更容易去解決
[00:19:09.000 --> 00:19:12.000]  當時的阿伯蘭面對這件事的時候
[00:19:12.000 --> 00:19:14.000]  撒萊就指責他
[00:19:14.000 --> 00:19:17.000]  是你令到我受到傷害
[00:19:17.000 --> 00:19:19.000]  受到委屈
[00:19:19.000 --> 00:19:22.000]  而大家之間關係就開始緊張
[00:19:22.000 --> 00:19:25.000]  當他虎待這個下甲的時候
[00:19:25.000 --> 00:19:28.000]  下甲就在他面前逃走
