
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:03:09.000 --> 00:03:12.000]  很多的習慣形成了你的性格
[00:03:12.000 --> 00:03:16.000]  最後性格就決定了你的人生
[00:03:16.000 --> 00:03:18.000]  所以紀錄圖好像有時候被人說
[00:03:18.000 --> 00:03:22.000]  只是說道理
[00:03:22.000 --> 00:03:23.000]  但是你想想原來
[00:03:23.000 --> 00:03:26.000]  最開始那一步是思想
[00:03:26.000 --> 00:03:28.000]  如果改變了思想
[00:03:28.000 --> 00:03:30.000]  就跟著潛移默化
[00:03:30.000 --> 00:03:33.000]  一步一步的最後會改變我們生命
[00:03:33.000 --> 00:03:35.000]  改變我們人生
[00:03:35.000 --> 00:03:38.000]  但可惜的是在這個過程裏
[00:03:38.000 --> 00:03:40.000]  紀錄圖有時候停留了某個階段
[00:03:40.000 --> 00:03:42.000]  然後就沒有了下去
[00:03:42.000 --> 00:03:44.000]  結果就不能夠
[00:03:44.000 --> 00:03:45.000]  好像朱毅蘇所說
[00:03:45.000 --> 00:03:48.000]  因著他我們過了一個豐盛的生命
[00:03:48.000 --> 00:03:50.000]  我今天跟一段經文
[00:03:50.000 --> 00:03:51.000]  跟大家說的是
[00:03:51.000 --> 00:03:55.000]  馬德芬第九章
[00:03:55.000 --> 00:03:57.000]  真正的教育是改變
[00:03:57.000 --> 00:04:01.000]  而紀錄圖可以更加大聲疾呼地說
[00:04:01.000 --> 00:04:03.000]  我們所神學教也好
[00:04:03.000 --> 00:04:04.000]  教會的講道也好
[00:04:04.000 --> 00:04:05.000]  教會的學習也好
[00:04:05.000 --> 00:04:08.000]  是最後要改變
[00:04:08.000 --> 00:04:10.000]  我們把這段經文
[00:04:10.000 --> 00:04:11.000]  馬德芬第九章的經文
[00:04:11.000 --> 00:04:14.000]  分成三個段落
[00:04:14.000 --> 00:04:16.000]  第一個段落就是一節
[00:04:16.000 --> 00:04:18.000]  第九節是一件事蹟
[00:04:18.000 --> 00:04:20.000]  這件事蹟非常非常簡短
[00:04:20.000 --> 00:04:22.000]  在馬德福金和方書記載
[00:04:22.000 --> 00:04:25.000]  耶穌從那裏往前走看
[00:04:25.000 --> 00:04:28.000]  見一個人叫馬太坐在瑞關上
[00:04:28.000 --> 00:04:31.000]  就跟他說你跟從我來
[00:04:31.000 --> 00:04:33.000]  他就起來跟從耶穌
[00:04:33.000 --> 00:04:35.000]  但經文相對於下文
[00:04:35.000 --> 00:04:39.000]  因為馬太的跟從
[00:04:39.000 --> 00:04:41.000]  引起討論的問題
[00:04:41.000 --> 00:04:43.000]  下面有第十節到十七節
[00:04:43.000 --> 00:04:45.000]  總共有七節的聖經
[00:04:45.000 --> 00:04:48.000]  相對來說詳細很多
[00:04:48.000 --> 00:04:49.000]  但這個行動本身
[00:04:49.000 --> 00:04:51.000]  這個事蹟本身只有一節
[00:04:51.000 --> 00:04:53.000]  似乎作者記載這件事
[00:04:53.000 --> 00:04:55.000]  不是叫我們集中看那件事
[00:04:55.000 --> 00:04:56.000]  是叫我們看
[00:04:56.000 --> 00:04:59.000]  引申而來的下面的問題
[00:04:59.000 --> 00:05:01.000]  馬太在其他書信
[00:05:01.000 --> 00:05:04.000]  或比較耶穌的十二門徒名單裏面
[00:05:04.000 --> 00:05:06.000]  我們大概知道
[00:05:06.000 --> 00:05:10.000]  他另外名稱是利美
[00:05:10.000 --> 00:05:11.000]  在瑞關上
[00:05:11.000 --> 00:05:13.000]  大概是在嘉百龍
[00:05:13.000 --> 00:05:16.000]  上文下是在嘉百龍這個地方
[00:05:16.000 --> 00:05:19.000]  那裏城市有個城牆
[00:05:19.000 --> 00:05:20.000]  城牆有個入口
[00:05:20.000 --> 00:05:23.000]  在這個瑞關上面
[00:05:23.000 --> 00:05:25.000]  他們要做收稅工作
[00:05:25.000 --> 00:05:27.000]  可能出入做買賣的人
[00:05:27.000 --> 00:05:29.000]  要給一定的稅學
[00:05:29.000 --> 00:05:31.000]  當耶穌見到的時間
[00:05:31.000 --> 00:05:33.000]  就呼召他你跟從我來
[00:05:33.000 --> 00:05:35.000]  似乎很神奇
[00:05:35.000 --> 00:05:37.000]  一個人一個成人
[00:05:37.000 --> 00:05:39.000]  特別做了一個可能
[00:05:39.000 --> 00:05:42.000]  是相當不錯的職位的官
[00:05:42.000 --> 00:05:45.000]  一下子整個人生改變了
[00:05:45.000 --> 00:05:47.000]  要跟從耶穌
[00:05:47.000 --> 00:05:49.000]  聖經沒有詳細說
[00:05:49.000 --> 00:05:51.000]  為什麼以前有沒有聽過
[00:05:51.000 --> 00:05:53.000]  或者見過耶穌做的神職等等
[00:05:53.000 --> 00:05:55.000]  他只是想說
[00:05:55.000 --> 00:05:58.000]  一個人他聽到耶穌呼召之後
[00:05:58.000 --> 00:06:00.000]  他就立即來跟從他
[00:06:00.000 --> 00:06:02.000]  在路加平行的經文
[00:06:02.000 --> 00:06:04.000]  記載這件事
[00:06:04.000 --> 00:06:06.000]  就說多一句
[00:06:06.000 --> 00:06:10.000]  他撇下所有的起來跟從耶穌
[00:06:10.000 --> 00:06:12.000]  路加更加清楚說
[00:06:12.000 --> 00:06:15.000]  他這個跟從的決定
[00:06:15.000 --> 00:06:17.000]  其實負上相當大的代價
[00:06:17.000 --> 00:06:19.000]  從此之後
[00:06:19.000 --> 00:06:21.000]  馬太的人生以前是收稅的
[00:06:21.000 --> 00:06:24.000]  以前可能是做一些
[00:06:24.000 --> 00:06:26.000]  很多人不喜歡的事
[00:06:26.000 --> 00:06:30.000]  以前的工作現在改變了
[00:06:30.000 --> 00:06:31.000]  這件事這麼簡單
[00:06:31.000 --> 00:06:33.000]  就是一節的聖經
[00:06:33.000 --> 00:06:35.000]  跟著引申下來
[00:06:35.000 --> 00:06:39.000]  有一個很詳細的爭論討論的時間
[00:06:39.000 --> 00:06:41.000]  先是第一個
[00:06:41.000 --> 00:06:45.000]  在第九節到十三節這段的聖經
[00:06:45.000 --> 00:06:50.000]  猶太人和中國人有很多類似的文化
[00:06:50.000 --> 00:06:52.000]  其實中國人的文化
[00:06:52.000 --> 00:06:54.000]  近猶太人的文化
[00:06:54.000 --> 00:06:56.000]  多過西方近猶太人的文化
[00:06:56.000 --> 00:07:00.000]  其中一件事猶太人和中國人很相似
[00:07:00.000 --> 00:07:04.000]  就是什麼事情都吃一餐
[00:07:04.000 --> 00:07:08.000]  你有沒有想到中國任何一個節期都不吃東西
[00:07:08.000 --> 00:07:10.000]  真的挺難的
[00:07:10.000 --> 00:07:12.000]  紅的吃得白的吃得
[00:07:12.000 --> 00:07:14.000]  開心的吃得不開心的吃得
[00:07:14.000 --> 00:07:16.000]  什麼都吃一餐的
[00:07:16.000 --> 00:07:17.000]  猶太人一樣
[00:07:17.000 --> 00:07:20.000]  當馬太或利美決定跟從主之後
[00:07:20.000 --> 00:07:22.000]  就開始請人吃一餐飯
[00:07:22.000 --> 00:07:25.000]  馬太既然是瑞麗
[00:07:25.000 --> 00:07:28.000]  他請的人很多都是他的同行
[00:07:28.000 --> 00:07:30.000]  都是瑞麗一起吃
[00:07:30.000 --> 00:07:33.000]  在新藏聖經我們看到這個騙語經常出現的
[00:07:33.000 --> 00:07:35.000]  就是瑞麗和罪人
[00:07:35.000 --> 00:07:37.000]  好像一個孖公仔一樣
[00:07:37.000 --> 00:07:39.000]  瑞麗和罪人
[00:07:39.000 --> 00:07:42.000]  如果從今個時代就很難理解
[00:07:42.000 --> 00:07:45.000]  收稅為什麼和罪人黏在一起呢
[00:07:45.000 --> 00:07:48.000]  大家如果回教會久了都知道
[00:07:48.000 --> 00:07:51.000]  是當時從一個民族角度
[00:07:51.000 --> 00:07:54.000]  從一個宗教的角度
[00:07:54.000 --> 00:07:55.000]  來講這句話
[00:07:55.000 --> 00:07:59.000]  因為猶太人自稱是上帝的子民
[00:07:59.000 --> 00:08:03.000]  現在臣服在羅馬政府
[00:08:03.000 --> 00:08:05.000]  而羅馬政府收稅的時候
[00:08:05.000 --> 00:08:09.000]  還用一個很差的方法去講
[00:08:09.000 --> 00:08:12.000]  如果用今天的說話講就是誠包制
[00:08:12.000 --> 00:08:15.000]  用今天的我們中國人理解的說話講
[00:08:15.000 --> 00:08:16.000]  是一個誠包制
[00:08:16.000 --> 00:08:18.000]  意思就是那個地區
[00:08:18.000 --> 00:08:22.000]  總之每一年你上繳多少錢給羅馬政府
[00:08:22.000 --> 00:08:25.000]  其實你怎樣收你我不是很理你的
[00:08:25.000 --> 00:08:26.000]  這樣的制度之下
[00:08:26.000 --> 00:08:30.000]  一定造成很多貪污賄賂
[00:08:30.000 --> 00:08:35.000]  和貪心的人性在表達
[00:08:35.000 --> 00:08:38.000]  所以對於猶太人來說
[00:08:38.000 --> 00:08:42.000]  這群收稅幫外邦的羅馬政府拜偶像
[00:08:42.000 --> 00:08:45.000]  國家來收我們神的子民的稅
[00:08:45.000 --> 00:08:49.000]  被看成好像是一個國家的敵人一樣
[00:08:49.000 --> 00:08:51.000]  稅利和罪人
[00:08:51.000 --> 00:08:53.000]  但是馬太就是這群朋友
[00:08:53.000 --> 00:08:55.000]  請了他們吃飯
[00:08:55.000 --> 00:08:57.000]  吃飯的時候
[00:08:57.000 --> 00:08:59.000]  第十一節說法利塞人看見
[00:08:59.000 --> 00:09:01.000]  就對耶穌的門徒說
[00:09:01.000 --> 00:09:02.000]  你留意一下這裡的說法
[00:09:02.000 --> 00:09:06.000]  和下文另一個問題是剛剛相反的
[00:09:06.000 --> 00:09:10.000]  這個是法利塞人一群對耶穌
[00:09:10.000 --> 00:09:12.000]  什麼時候都好像不是很客氣的人
[00:09:12.000 --> 00:09:14.000]  不過在這個階段
[00:09:14.000 --> 00:09:16.000]  他還沒有直接跟耶穌衝突
[00:09:16.000 --> 00:09:18.000]  他問耶穌的門徒
[00:09:18.000 --> 00:09:20.000]  似乎還沒有直接跟耶穌說
[00:09:20.000 --> 00:09:23.000]  他說為什麼你的先生你的老師
[00:09:23.000 --> 00:09:27.000]  跟他一起吃飯第二次出現稅利和罪人
[00:09:27.000 --> 00:09:30.000]  你理解就是
[00:09:30.000 --> 00:09:34.000]  一起吃飯是表示跟他有份
[00:09:34.000 --> 00:09:36.000]  跟他是做朋友的意思
[00:09:36.000 --> 00:09:39.000]  當然我們今天就比較難理解
[00:09:39.000 --> 00:09:42.000]  我們很容易在不同的場合和人吃飯
[00:09:42.000 --> 00:09:44.000]  不過你試想一下
[00:09:44.000 --> 00:09:47.000]  哪些人才會請到你家裡
[00:09:47.000 --> 00:09:49.000]  在家裡吃飯
[00:09:49.000 --> 00:09:52.000]  但是你對他相當信任你才會這樣做
[00:09:52.000 --> 00:09:55.000]  請到你家裡一起吃飯
[00:09:55.000 --> 00:09:56.000]  有一點點意思
[00:09:56.000 --> 00:09:59.000]  當你和他一起去到家裡吃飯
[00:09:59.000 --> 00:10:01.000]  特別是猶太人很多東西吃得不吃得
[00:10:01.000 --> 00:10:03.000]  和很多東西是結席不結席
[00:10:03.000 --> 00:10:06.000]  但是你請一群他們認為罪人一起吃飯
[00:10:06.000 --> 00:10:09.000]  你作為一個宗教的領袖耶穌
[00:10:09.000 --> 00:10:12.000]  為什麼你可以這樣做呢
[00:10:12.000 --> 00:10:14.000]  耶穌似乎沒有直接回答他
[00:10:14.000 --> 00:10:17.000]  耶穌承認是我和那群罪人一起吃飯
[00:10:17.000 --> 00:10:20.000]  所以說康健的人不用看醫生
[00:10:20.000 --> 00:10:22.000]  有病的人才能容得著
[00:10:22.000 --> 00:10:24.000]  當然今天我們這個世代
[00:10:24.000 --> 00:10:26.000]  沒有病都要看醫生
[00:10:26.000 --> 00:10:29.000]  就是身體檢查或者其他的原因
[00:10:29.000 --> 00:10:33.000]  但是當時來說真的有需要才找醫生
[00:10:33.000 --> 00:10:35.000]  有病的人看醫生
[00:10:35.000 --> 00:10:38.000]  接著耶穌引用了何世亞書一句話
[00:10:38.000 --> 00:10:40.000]  上帝的說話
[00:10:40.000 --> 00:10:43.000]  我喜愛連率不喜愛制治
[00:10:43.000 --> 00:10:45.000]  接著耶穌說你去揣摩
[00:10:45.000 --> 00:10:46.000]  你去思量一下
[00:10:46.000 --> 00:10:48.000]  你去研究一下
[00:10:48.000 --> 00:10:52.000]  神不是要招一些異人
[00:10:52.000 --> 00:10:55.000]  是要呼召那些罪人
[00:10:55.000 --> 00:10:58.000]  或者將這個意思這樣說
[00:10:58.000 --> 00:11:03.000]  神要呼召的不是自認自己是異人
[00:11:03.000 --> 00:11:06.000]  是要呼召那些罪人
[00:11:06.000 --> 00:11:08.000]  如果你做基督徒久了
[00:11:08.000 --> 00:11:09.000]  或者做傳道人久了
[00:11:09.000 --> 00:11:15.000]  你知道最難和人說福音的對象
[00:11:15.000 --> 00:11:19.000]  是那些覺得自己沒問題的人
[00:11:19.000 --> 00:11:21.000]  要人承認自己是罪人
[00:11:21.000 --> 00:11:25.000]  從心底承認自己是罪人
[00:11:25.000 --> 00:11:29.000]  特別對中國人是很艱難的
[00:11:29.000 --> 00:11:33.000]  特別對亞洲人是很艱難的
[00:11:33.000 --> 00:11:36.000]  以此世界大戰
[00:11:36.000 --> 00:11:41.000]  德國戰敗國早就公開道歉認錯
[00:11:41.000 --> 00:11:44.000]  結果他們有很好的發展
[00:11:44.000 --> 00:11:52.000]  甚至和以前的打仗國家建立了好的關係
[00:11:52.000 --> 00:12:03.000]  日本到現在都不是很正式的去承認他們是罪人
[00:12:03.000 --> 00:12:12.000]  其實中國人一樣是很難肯承認自己是罪人
[00:12:12.000 --> 00:12:16.000]  更麻煩的是做了基督徒之後
[00:12:16.000 --> 00:12:20.000]  如果不承認自己是罪人就不會成為基督徒
[00:12:20.000 --> 00:12:23.000]  但成為基督徒之後慢慢的
[00:12:23.000 --> 00:12:30.000]  我們很難承認自己是做錯了一個罪人
[00:12:30.000 --> 00:12:35.000]  所以認罪悔改不是單單指信主的時候那一刻
[00:12:35.000 --> 00:12:40.000]  是基督徒本身人生就是這樣
[00:12:40.000 --> 00:12:44.000]  我在讀神樂的時候
[00:12:44.000 --> 00:12:47.000]  在美國的紫拉哥三一神樂院
[00:12:47.000 --> 00:12:53.000]  每年有一次叫做Solum Assembly 嚴肅會
[00:12:53.000 --> 00:12:57.000]  就好像你免記第九章所記載的嚴肅會
[00:12:57.000 --> 00:13:01.000]  我很窄心的聚會
[00:13:01.000 --> 00:13:03.000]  那個Solum Assembly是什麼呢
[00:13:03.000 --> 00:13:04.000]  沒有說到的
[00:13:04.000 --> 00:13:06.000]  有些師哥幫我們預備心
[00:13:06.000 --> 00:13:11.000]  基本上就是按照上帝給你的感動
[00:13:11.000 --> 00:13:13.000]  按照上帝給你的光照
[00:13:13.000 --> 00:13:16.000]  大家輪流出來認罪
[00:13:16.000 --> 00:13:18.000]  包括老師和同學
[00:13:18.000 --> 00:13:24.000]  我到現在都不敢把這個Solum Assembly放在
[00:13:24.000 --> 00:13:26.000]  華人教會放在神樂院當中
[00:13:26.000 --> 00:13:29.000]  我怕那個罪人沒有人出聲然後就散會
[00:13:29.000 --> 00:13:38.000]  我們很緊要的面子覺得這些事不要說
[00:13:38.000 --> 00:13:43.000]  要人認罪是很艱難的
[00:13:43.000 --> 00:13:47.000]  在這裡我想回到今天的題目
[00:13:47.000 --> 00:13:49.000]  隨機應變
[00:13:49.000 --> 00:13:51.000]  在這裡如果你留意到
[00:13:51.000 --> 00:13:54.000]  他帶出了第一個問題的
[00:13:54.000 --> 00:13:56.000]  第九章的十一節話
[00:13:56.000 --> 00:14:04.000]  為什麼你的先生和瑞麗和罪人一起吃飯呢
[00:14:04.000 --> 00:14:06.000]  這個就是第一個問題
[00:14:06.000 --> 00:14:09.000]  這個問題就是表達了
[00:14:09.000 --> 00:14:12.000]  一個人很難改變的第一個原因
[00:14:12.000 --> 00:14:17.000]  你的先生為什麼和瑞麗和罪人一起吃飯呢
[00:14:17.000 --> 00:14:19.000]  意思就是說
[00:14:19.000 --> 00:14:21.000]  我不會和那些人一起吃飯的
[00:14:21.000 --> 00:14:23.000]  如果你和我都是做宗教領袖
[00:14:23.000 --> 00:14:27.000]  我是法理學人你是一個帶著門徒的老師
[00:14:27.000 --> 00:14:31.000]  都是講聖經的都是做宗教活動的做領袖的
[00:14:31.000 --> 00:14:33.000]  你應該和我一樣
[00:14:33.000 --> 00:14:35.000]  你不會和那些人一起吃飯的
[00:14:35.000 --> 00:14:37.000]  因為我不會和他們一起吃飯的
[00:14:37.000 --> 00:14:39.000]  免得他們影響我
[00:14:39.000 --> 00:14:44.000]  如果你把他們改成一個比較原則性的說話
[00:14:44.000 --> 00:14:46.000]  他們會怎麼說呢
[00:14:46.000 --> 00:14:48.000]  我一直都不會做的
[00:14:48.000 --> 00:14:50.000]  我就不會做了
[00:14:50.000 --> 00:14:55.000]  在這裡帶出一個人很難改變的第一個原因
[00:14:55.000 --> 00:14:58.000]  就是我一直都不做的
[00:14:58.000 --> 00:15:00.000]  我不會做的
[00:15:00.000 --> 00:15:04.000]  這個會不會都是我們
[00:15:04.000 --> 00:15:08.000]  很難改變的原因呢
[00:15:08.000 --> 00:15:12.000]  我一直都不會回教會的祈禱會的
[00:15:12.000 --> 00:15:16.000]  所以我不會做的
[00:15:16.000 --> 00:15:19.000]  你再過兩個小時我都不會再做的
[00:15:20.000 --> 00:15:24.000]  甚至我一直都不做運動的
[00:15:24.000 --> 00:15:26.000]  你不要叫我做了
[00:15:26.000 --> 00:15:28.000]  我不會做的
[00:15:28.000 --> 00:15:30.000]  或者我一直都不會
[00:15:30.000 --> 00:15:33.000]  很客氣的很禮貌的和別人說話
[00:15:33.000 --> 00:15:35.000]  有些人說話很狡猾的
[00:15:35.000 --> 00:15:37.000]  沒有尾音的
[00:15:37.000 --> 00:15:41.000]  那些人索性說是啊
[00:15:41.000 --> 00:15:43.000]  媽媽生我是這樣的所以沒得改的
[00:15:43.000 --> 00:15:45.000]  什麼意思就是這樣
[00:15:45.000 --> 00:15:47.000]  就是我一直都不會這樣做的
[00:15:47.000 --> 00:15:49.000]  你不要叫我做
[00:15:49.000 --> 00:15:51.000]  如果當基督徒跟從耶穌的時候
[00:15:51.000 --> 00:15:53.000]  我們這樣的態度的話
[00:15:53.000 --> 00:15:55.000]  基本上我們不能夠長進
[00:15:55.000 --> 00:15:57.000]  你知道嗎長進的意思就是要改變
[00:15:57.000 --> 00:16:01.000]  沒有一樣長進可以不改變
[00:16:01.000 --> 00:16:05.000]  如果說我堅持自我現在做的方法不會改的話
[00:16:05.000 --> 00:16:07.000]  基本上就是告訴別人
[00:16:07.000 --> 00:16:11.000]  我不會因為這個信仰
[00:16:11.000 --> 00:16:13.000]  因為我跟從主
[00:16:13.000 --> 00:16:15.000]  而會調節我的人生
[00:16:15.000 --> 00:16:17.000]  我可以繼續聽
[00:16:17.000 --> 00:16:19.000]  我甚至可以繼續在教會侍奉
[00:16:19.000 --> 00:16:23.000]  不過生命可以原封不動的
[00:16:23.000 --> 00:16:27.000]  第一個原因就是我不會做的事
[00:16:27.000 --> 00:16:29.000]  我不會做的
[00:16:29.000 --> 00:16:31.000]  這是第一個問題
[00:16:31.000 --> 00:16:33.000]  接著下文接著第二個問題
[00:16:33.000 --> 00:16:37.000]  又產生了第14節和第15節
[00:16:37.000 --> 00:16:39.000]  留意一下剛才剛才經文組的背對
[00:16:39.000 --> 00:16:43.000]  你看到那時約翰的門徒來見耶穌
[00:16:43.000 --> 00:16:45.000]  當然這個約翰是指
[00:16:45.000 --> 00:16:47.000]  屍洗約翰耶穌的先鋒
[00:16:47.000 --> 00:16:49.000]  屍洗約翰的門徒當然跟耶穌的關係
[00:16:49.000 --> 00:16:51.000]  跟耶穌的團隊是比較友善的
[00:16:51.000 --> 00:16:55.000]  不過這個差不多聖經裡面少數的地方
[00:16:55.000 --> 00:16:59.000]  就是屍洗約翰門徒和法理賽人
[00:16:59.000 --> 00:17:01.000]  好像同一個問題
[00:17:01.000 --> 00:17:03.000]  因為他說我們和法理賽人常常禁食
[00:17:03.000 --> 00:17:05.000]  這個比較少出現的地方
[00:17:05.000 --> 00:17:09.000]  你的門徒為什麼不禁食
[00:17:09.000 --> 00:17:11.000]  你看到剛才的問題
[00:17:11.000 --> 00:17:13.000]  法理賽人問耶穌的門徒
[00:17:13.000 --> 00:17:15.000]  是間接一點的
[00:17:15.000 --> 00:17:18.000]  現在約翰門徒可能跟耶穌的關係比較近
[00:17:18.000 --> 00:17:20.000]  所以直接問耶穌
[00:17:20.000 --> 00:17:22.000]  但問的問題就是問你的門徒
[00:17:22.000 --> 00:17:24.000]  很有趣的剛才調轉了
[00:17:24.000 --> 00:17:28.000]  我們禁食為什麼你們不禁食呢
[00:17:28.000 --> 00:17:30.000]  要解釋一下
[00:17:30.000 --> 00:17:37.000]  禁食是猶太人其中一個宗教很重要的規矩
[00:17:37.000 --> 00:17:39.000]  在舊約聖經裡面真真正正要求
[00:17:39.000 --> 00:17:42.000]  猶太人的禁食大概只有一天
[00:17:42.000 --> 00:17:46.000]  就是他們的歷法裡面的7月10日
[00:17:46.000 --> 00:17:48.000]  贖罪日那天
[00:17:48.000 --> 00:17:51.000]  叫他們全體要守嚴肅會
[00:17:51.000 --> 00:17:55.000]  然後記載他們有禁食的時間
[00:17:55.000 --> 00:17:57.000]  禁食的意思就是說
[00:17:57.000 --> 00:18:00.000]  一個人放下所有的東西
[00:18:00.000 --> 00:18:02.000]  要專心尋求神
[00:18:02.000 --> 00:18:04.000]  要對付自己的生命
[00:18:04.000 --> 00:18:06.000]  甚至連吃飯都放下了
[00:18:06.000 --> 00:18:10.000]  所以禁食基本上代表了一種敬謙
[00:18:10.000 --> 00:18:13.000]  一種很熱切的祈禱的表現
[00:18:13.000 --> 00:18:16.000]  如果禁食不祈禱
[00:18:16.000 --> 00:18:18.000]  就不是聖經所說的禁食
[00:18:18.000 --> 00:18:21.000]  禁食不祈禱最多都是你瘦身
[00:18:21.000 --> 00:18:24.000]  就是我一向都不吃早餐的
[00:18:24.000 --> 00:18:25.000]  算了我禁食
[00:18:25.000 --> 00:18:27.000]  今早來禁食回主的崇拜
[00:18:27.000 --> 00:18:28.000]  就不是這個意思
[00:18:28.000 --> 00:18:30.000]  禁食要祈禱才可以
[00:18:30.000 --> 00:18:32.000]  好了
[00:18:32.000 --> 00:18:33.000]  如果明白背景
[00:18:33.000 --> 00:18:34.000]  你看看耶穌的答復
[00:18:34.000 --> 00:18:35.000]  第15節
[00:18:35.000 --> 00:18:38.000]  耶穌用一個比喻跟我們說
[00:18:38.000 --> 00:18:41.000]  新郎和陪伴人同在的時候
[00:18:41.000 --> 00:18:43.000]  陪伴的人豈能哀動呢
[00:18:43.000 --> 00:18:48.000]  這裡說的是婚姻嫁娶的情況
[00:18:48.000 --> 00:18:50.000]  在猶太人當中
[00:18:50.000 --> 00:18:53.000]  也好像我們以前中國的社會一樣
[00:18:53.000 --> 00:18:56.000]  農村的嫁娶比城市
[00:18:56.000 --> 00:18:59.000]  比現代人會隆重得多
[00:18:59.000 --> 00:19:01.000]  通常一個婚宴
[00:19:01.000 --> 00:19:02.000]  不知道大家知不知道
[00:19:02.000 --> 00:19:05.000]  婚宴不是舉行一晚
[00:19:05.000 --> 00:19:07.000]  是一個星期的
[00:19:07.000 --> 00:19:09.000]  一個星期的
[00:19:09.000 --> 00:19:10.000]  我小時候聽過
[00:19:10.000 --> 00:19:11.000]  但我從來沒有吃過
[00:19:11.000 --> 00:19:13.000]  這叫滿漢宴席
