
[00:00:00.000 --> 00:00:04.740]  各位挺直會平安
[00:02:02.040 --> 00:02:05.080]  今天我就要跟大家分享一下
[00:02:05.080 --> 00:02:07.960]  自由沒有自制
[00:02:07.960 --> 00:02:11.040]  到底有什麼禍害呢
[00:02:11.040 --> 00:02:12.720]  有人說了一句話
[00:02:12.720 --> 00:02:14.160]  真的自由
[00:02:14.160 --> 00:02:16.960]  不是取消一切的約束
[00:02:16.960 --> 00:02:19.520]  而是用內在的束縛
[00:02:19.520 --> 00:02:22.160]  來代替外在的束縛
[00:02:22.160 --> 00:02:23.760]  換句話來說
[00:02:23.760 --> 00:02:25.960]  其實自由最重要的一件事
[00:02:25.960 --> 00:02:28.840]  就是每個人懂得去管理自己的心
[00:02:28.840 --> 00:02:31.400]  你的心裡很想做某一件事
[00:02:31.400 --> 00:02:32.920]  但你都會衡量一下
[00:02:32.920 --> 00:02:35.160]  我做這件事會不會影響人呢
[00:02:35.160 --> 00:02:36.640]  我做這件事
[00:02:36.640 --> 00:02:39.440]  會不會令到其他人受害呢
[00:02:39.440 --> 00:02:41.560]  會令到公眾受損呢
[00:02:41.560 --> 00:02:43.040]  在這樣的情節裡
[00:02:43.040 --> 00:02:45.640]  就寧願裡面約束自己
[00:02:45.640 --> 00:02:46.920]  有
[00:02:46.920 --> 00:02:49.640]  但不用那個自由
[00:02:49.640 --> 00:02:51.680]  另一方面
[00:02:51.680 --> 00:02:52.920]  亦都有人說
[00:02:52.920 --> 00:02:55.880]  想做什麼就做什麼
[00:02:55.880 --> 00:02:58.160]  它不是自由來的
[00:02:58.160 --> 00:03:00.360]  而是任性
[00:03:00.360 --> 00:03:03.600]  我們看到今天已經越來越多人
[00:03:03.600 --> 00:03:07.560]  傾向贊成這種看法
[00:03:07.560 --> 00:03:09.560]  你想做什麼就做什麼
[00:03:09.560 --> 00:03:11.320]  這個不是自由
[00:03:11.320 --> 00:03:13.600]  這個叫做任性
[00:03:13.600 --> 00:03:14.960]  帶來的結果
[00:03:14.960 --> 00:03:17.360]  就是因為個人你想做的事
[00:03:17.360 --> 00:03:18.400]  你做了出來
[00:03:18.400 --> 00:03:21.360]  但帶來的就是其他人
[00:03:21.360 --> 00:03:24.280]  去承受那些惡果
[00:03:24.280 --> 00:03:25.880]  因為這樣的緣故
[00:03:25.880 --> 00:03:26.960]  有一個學者
[00:03:26.960 --> 00:03:28.080]  他叫史鐵生
[00:03:28.080 --> 00:03:29.600]  絕對的自由
[00:03:29.600 --> 00:03:33.120]  必會壯頌自由的魅力
[00:03:33.120 --> 00:03:36.160]  你如果是將這個自由絕對化
[00:03:36.160 --> 00:03:39.040]  是每個人是絕對有自由
[00:03:39.040 --> 00:03:41.200]  沒有任何限制的
[00:03:41.200 --> 00:03:43.200]  如果是這樣的時候
[00:03:43.200 --> 00:03:45.640]  自由的魅力
[00:03:45.640 --> 00:03:47.720]  遲早會失去
[00:03:47.720 --> 00:03:49.720]  甚至有些人
[00:03:49.720 --> 00:03:51.480]  一想到一提到
[00:03:51.480 --> 00:03:53.480]  一聽到自由
[00:03:53.480 --> 00:03:55.800]  甚至會有反感
[00:03:55.800 --> 00:03:58.280]  最近大家都可以看得見
[00:03:58.280 --> 00:03:59.920]  疫症發生之後
[00:03:59.920 --> 00:04:01.480]  歐美國國
[00:04:01.480 --> 00:04:04.040]  送傷自由的國家
[00:04:04.040 --> 00:04:05.480]  你可以這樣說
[00:04:05.480 --> 00:04:07.440]  看到那種慘況
[00:04:07.440 --> 00:04:08.240]  辱惑
[00:04:08.240 --> 00:04:09.400]  無慮
[00:04:09.400 --> 00:04:10.800]  但是現在
[00:04:10.800 --> 00:04:12.720]  我要將大家的注意力
[00:04:12.720 --> 00:04:16.080]  放回去創世紀第三章
[00:04:16.080 --> 00:04:17.480]  先導的
[00:04:17.480 --> 00:04:19.240]  它的靈和肉
[00:04:19.240 --> 00:04:21.080]  那種的角力
[00:04:21.080 --> 00:04:23.000]  為什麼
[00:04:23.000 --> 00:04:24.480]  樂園
[00:04:24.480 --> 00:04:25.920]  會失落呢
[00:04:25.920 --> 00:04:27.760]  為什麼我們的先祖
[00:04:27.760 --> 00:04:29.400]  明明在享受
[00:04:29.400 --> 00:04:31.560]  伊甸園的境界
[00:04:31.560 --> 00:04:34.040]  後來沒有辦法享受呢
[00:04:34.040 --> 00:04:38.760]  為什麼人會發展成這樣呢
[00:04:38.760 --> 00:04:40.080]  原來
[00:04:40.080 --> 00:04:42.080]  從聖經的觀點來看
[00:04:42.080 --> 00:04:43.960]  神在做人的時候
[00:04:43.960 --> 00:04:46.680]  是賦予人一個自由意志
[00:04:46.680 --> 00:04:47.960]  但另一方面來說
[00:04:47.960 --> 00:04:50.600]  是設有底線的
[00:04:50.600 --> 00:04:53.160]  那這個底線在哪裡呢
[00:04:53.160 --> 00:04:54.920]  創世紀第二章
[00:04:54.920 --> 00:04:56.520]  十五節
[00:04:56.520 --> 00:05:00.600]  也說神將那人安置在伊甸園
[00:05:00.600 --> 00:05:04.440]  使他修理看守
[00:05:04.440 --> 00:05:06.000]  十六節
[00:05:06.000 --> 00:05:09.960]  也說神吩咐頒布命令
[00:05:09.960 --> 00:05:11.200]  他說
[00:05:11.200 --> 00:05:14.040]  園中各種樹上的果子
[00:05:14.040 --> 00:05:17.000]  你可以隨意去吃
[00:05:17.000 --> 00:05:21.680]  衛毒園當中分別善惡的果子
[00:05:21.680 --> 00:05:23.000]  你不可以吃
[00:05:23.000 --> 00:05:24.600]  因為你吃的日子
[00:05:24.600 --> 00:05:27.840]  必定死
[00:05:27.840 --> 00:05:30.080]  在這段聖經當中
[00:05:30.080 --> 00:05:31.680]  我們看得見一方面
[00:05:31.680 --> 00:05:35.320]  神是給人一個自由
[00:05:35.320 --> 00:05:37.640]  但在這個自由裡面
[00:05:37.640 --> 00:05:38.920]  你會發現
[00:05:38.920 --> 00:05:41.400]  不是完全沒有底線的
[00:05:41.400 --> 00:05:42.920]  它是有底線的
[00:05:42.920 --> 00:05:44.960]  自由是什麼意思呢
[00:05:44.960 --> 00:05:47.600]  就說全部的東西放在這裡的時候
[00:05:47.600 --> 00:05:50.320]  其實阿當加上夏娃
[00:05:50.320 --> 00:05:51.920]  是隨意
[00:05:51.920 --> 00:05:55.120]  是可以隨意食園當中
[00:05:55.120 --> 00:05:57.840]  所有樹上的果子
[00:05:57.840 --> 00:05:59.240]  是隨意
[00:05:59.240 --> 00:06:00.440]  另一方面
[00:06:00.440 --> 00:06:02.360]  所有的動物
[00:06:02.360 --> 00:06:05.240]  來給他們管理治理的時間
[00:06:05.240 --> 00:06:08.160]  他都是隨意為他們起名
[00:06:08.160 --> 00:06:10.080]  然後跟他們在一起
[00:06:10.080 --> 00:06:12.320]  來去飼養他們
[00:06:12.320 --> 00:06:14.320]  但另一方面來說
[00:06:14.320 --> 00:06:17.280]  神給他們這個自由意志
[00:06:17.280 --> 00:06:20.600]  是肯定有一個底線
[00:06:20.600 --> 00:06:24.280]  神給人的底線是什麼呢
[00:06:24.280 --> 00:06:26.040]  就是他自己的話
[00:06:26.040 --> 00:06:29.400]  我們首先去看一看
[00:06:29.400 --> 00:06:30.600]  有什麼東西
[00:06:30.600 --> 00:06:35.960]  是人是用他的自由意志可以做的
[00:06:35.960 --> 00:06:38.600]  有什麼是可為的呢
[00:06:38.600 --> 00:06:42.120]  但在園當中所有樹上的果子
[00:06:42.120 --> 00:06:44.800]  你可以隨意吃
[00:06:44.800 --> 00:06:46.800]  你喜歡吃哪種果
[00:06:46.800 --> 00:06:48.240]  你就吃哪種果
[00:06:48.240 --> 00:06:49.800]  你不喜歡吃的
[00:06:49.800 --> 00:06:50.960]  你就可以不吃
[00:06:50.960 --> 00:06:52.960]  總之是你選擇
[00:06:52.960 --> 00:06:54.480]  很多很多的選擇
[00:06:54.480 --> 00:06:56.160]  是多到什麼呢
[00:06:56.160 --> 00:06:57.760]  你想一想
[00:06:57.760 --> 00:07:01.840]  今天市場賣的蔬果有多少
[00:07:01.840 --> 00:07:03.800]  我相信在這些園的時候
[00:07:03.800 --> 00:07:08.560]  那些種類一樣是多到這麼多
[00:07:08.560 --> 00:07:09.640]  因為這樣的緣故
[00:07:09.640 --> 00:07:11.760]  選擇是多羅羅
[00:07:11.760 --> 00:07:14.520]  多到我們數不盡這麼多
[00:07:14.520 --> 00:07:17.800]  但神就是讓他們隨意去選擇
[00:07:17.800 --> 00:07:18.800]  來吃
[00:07:18.800 --> 00:07:21.120]  那有什麼是不可為呢
[00:07:21.120 --> 00:07:23.280]  唯獨園當中
[00:07:23.280 --> 00:07:26.800]  那個分別是惡樹上的果子
[00:07:26.800 --> 00:07:30.640]  你不可以吃
[00:07:30.640 --> 00:07:32.360]  神是說明
[00:07:32.360 --> 00:07:34.600]  你是不可以吃
[00:07:34.600 --> 00:07:35.960]  我們再看回
[00:07:35.960 --> 00:07:37.720]  他用什麼方法
[00:07:37.720 --> 00:07:40.040]  來將這個東西
[00:07:40.040 --> 00:07:41.840]  不可為這個東西
[00:07:41.840 --> 00:07:43.640]  來告訴別人
[00:07:43.640 --> 00:07:45.960]  二章十六節
[00:07:45.960 --> 00:07:48.880]  耶和華神吩咐
[00:07:48.880 --> 00:07:50.880]  吩咐這個字
[00:07:50.880 --> 00:07:52.800]  沙挖
[00:07:52.800 --> 00:07:54.440]  沙挖這個字
[00:07:54.440 --> 00:07:56.520]  或者沙挖這個字
[00:07:56.520 --> 00:08:00.560]  原來往往是出自神的口
[00:08:00.560 --> 00:08:02.200]  頒布律法
[00:08:02.200 --> 00:08:04.320]  頒布律例典章
[00:08:04.320 --> 00:08:06.240]  命令戒命
[00:08:06.240 --> 00:08:07.320]  是那個字
[00:08:07.320 --> 00:08:08.400]  另一方面
[00:08:08.400 --> 00:08:10.200]  也是當時來講
[00:08:10.200 --> 00:08:13.440]  皇帝頒布的召命
[00:08:13.440 --> 00:08:16.840]  頒布的命令所用的詞
[00:08:16.840 --> 00:08:18.360]  是因為這樣的緣故
[00:08:18.360 --> 00:08:19.360]  這個字
[00:08:19.360 --> 00:08:23.200]  曾經被發現是出自法老的口
[00:08:23.200 --> 00:08:26.120]  又同樣非常多的地方
[00:08:26.120 --> 00:08:27.600]  三章十一節
[00:08:27.600 --> 00:08:29.200]  三章十七節
[00:08:29.200 --> 00:08:30.720]  六章的廿二節
[00:08:30.720 --> 00:08:32.560]  黃阿方周那段時間
[00:08:32.560 --> 00:08:34.840]  然後接著到十二章的廿節
[00:08:34.840 --> 00:08:37.880]  就是法老來頒布
[00:08:37.880 --> 00:08:39.880]  一個命令
[00:08:39.880 --> 00:08:41.440]  在這樣的緣故
[00:08:41.440 --> 00:08:42.520]  我們看得見
[00:08:42.520 --> 00:08:45.680]  它是絕對具權威性的
[00:08:45.680 --> 00:08:48.320]  是絕對具有一種
[00:08:48.320 --> 00:08:49.880]  你可以這樣說
[00:08:49.880 --> 00:08:53.280]  是治理能力和權力
[00:08:53.280 --> 00:08:55.760]  是和它在一起
[00:08:55.760 --> 00:08:57.040]  所以因為這樣
[00:08:57.040 --> 00:08:58.560]  當我們看得見
[00:08:58.560 --> 00:09:01.080]  原來在自由的裡面
[00:09:01.080 --> 00:09:04.600]  我們一定要聽到律法
[00:09:04.600 --> 00:09:06.480]  在自由的裡面
[00:09:06.480 --> 00:09:08.720]  我們活在自由的裡面
[00:09:08.720 --> 00:09:11.040]  是連律法都不顧
[00:09:11.040 --> 00:09:13.920]  連同政府的命令都不顧
[00:09:13.920 --> 00:09:15.960]  神的命令都不顧
[00:09:15.960 --> 00:09:17.240]  帶來的結果
[00:09:17.240 --> 00:09:18.440]  就是怎樣呢
[00:09:18.440 --> 00:09:21.520]  是自討苦吃
[00:09:21.520 --> 00:09:23.680]  蒼西的二章十七節
[00:09:23.680 --> 00:09:27.040]  命令你一定不可以吃
[00:09:27.040 --> 00:09:29.840]  那些分辨善惡的果子
[00:09:29.840 --> 00:09:31.480]  因為你吃的日子
[00:09:31.480 --> 00:09:34.600]  必定死
[00:09:34.600 --> 00:09:36.280]  接著我們又問一問
[00:09:36.280 --> 00:09:39.200]  有什麼是不可以不做的呢
[00:09:39.200 --> 00:09:41.080]  在當時來說
[00:09:41.080 --> 00:09:43.480]  同樣都有一個吩咐
[00:09:43.480 --> 00:09:45.960]  一章廿七、廿八節
[00:09:45.960 --> 00:09:50.680]  慎按照它的形象和樣式去做人
[00:09:50.680 --> 00:09:52.360]  然後做人的時候
[00:09:52.360 --> 00:09:55.000]  是賦予他們有一個自由意志
[00:09:55.000 --> 00:09:57.720]  但是是給一條命令
[00:09:57.720 --> 00:09:59.800]  是不可以不做的
[00:09:59.800 --> 00:10:02.480]  來給它
[00:10:02.480 --> 00:10:04.840]  我給你這個伊甸元
[00:10:04.840 --> 00:10:07.000]  是全部建好
[00:10:07.000 --> 00:10:10.440]  所有的果樹全部齊全
[00:10:10.440 --> 00:10:14.160]  所有動物、植物各樣的東西
[00:10:14.160 --> 00:10:16.440]  令你們可以繼續生存
[00:10:16.440 --> 00:10:19.280]  繼續享受伊甸元的境界
[00:10:19.280 --> 00:10:20.720]  我給你
[00:10:20.720 --> 00:10:22.640]  但是給了之餘
[00:10:22.640 --> 00:10:28.520]  人是有責任去治理它和管理它
[00:10:28.520 --> 00:10:31.480]  所以蒼西紀的一章廿七、廿八節
[00:10:31.480 --> 00:10:37.400]  神就按照自己的形象去做男又做女
[00:10:37.400 --> 00:10:39.160]  是叫他們做什麼
[00:10:39.160 --> 00:10:42.920]  去治理一切
[00:10:42.920 --> 00:10:44.520]  天空的飛鳥
[00:10:44.520 --> 00:10:47.120]  陸地的動物
[00:10:47.120 --> 00:10:48.560]  和海裡面的魚
[00:10:48.560 --> 00:10:49.480]  但另一方面
[00:10:49.480 --> 00:10:52.840]  去管理一切的東西
[00:10:52.840 --> 00:10:54.560]  所以因為這樣的緣故
[00:10:54.560 --> 00:10:55.600]  我們看得見
[00:10:55.600 --> 00:10:58.040]  神給的一些命令
[00:10:58.040 --> 00:11:01.200]  包括到不可為的是什麼
[00:11:01.200 --> 00:11:03.320]  不可不為的是什麼
[00:11:03.320 --> 00:11:04.760]  你可以為的
[00:11:04.760 --> 00:11:05.720]  可以做的
[00:11:05.720 --> 00:11:08.200]  可以運用你的自由意志的
[00:11:08.200 --> 00:11:09.520]  是什麼
[00:11:09.520 --> 00:11:11.520]  全部給它
[00:11:11.520 --> 00:11:13.800]  我們看到
[00:11:13.800 --> 00:11:15.800]  在這段聖經的當中
[00:11:15.800 --> 00:11:21.200]  人當信著神這個命令去做的時候
[00:11:21.200 --> 00:11:24.320]  你發覺人那種權並
[00:11:24.320 --> 00:11:26.240]  無法給的
[00:11:26.240 --> 00:11:30.560]  因為神做完所有的動物
[00:11:30.560 --> 00:11:32.560]  在第二章十九節
[00:11:32.560 --> 00:11:35.760]  就帶到那個人的面前
[00:11:35.760 --> 00:11:38.160]  帶到那個人的面前
[00:11:38.160 --> 00:11:39.440]  來看一看
[00:11:39.440 --> 00:11:41.440]  他叫他們做什麼
[00:11:41.440 --> 00:11:42.760]  然後
[00:11:42.760 --> 00:11:45.520]  阿當叫動物的名字
[00:11:45.520 --> 00:11:47.040]  叫那些小鳥的名字
[00:11:47.040 --> 00:11:49.040]  叫那些魚的名字
[00:11:49.040 --> 00:11:51.040]  陸地上所有的手獸
[00:11:51.040 --> 00:11:52.680]  生畜的名字
[00:11:52.680 --> 00:11:55.760]  那個就是他們的命節
[00:11:55.760 --> 00:11:58.600]  我們看到這個命令
[00:11:58.600 --> 00:12:02.120]  絕對是一個權貴
[00:12:02.120 --> 00:12:04.800]  在我們的生育生子出生的時候
[00:12:04.800 --> 00:12:06.800]  誰幫他起名呢
[00:12:06.800 --> 00:12:11.280]  往往是最有權力的一家之主
[00:12:11.280 --> 00:12:12.320]  有些人
[00:12:12.320 --> 00:12:17.000]  他故意將這個榮耀
[00:12:17.000 --> 00:12:18.520]  給阿爺
[00:12:18.520 --> 00:12:20.520]  那就是阿爺幫他們起
[00:12:20.520 --> 00:12:24.320]  有些就是爸爸幫他們起
[00:12:24.320 --> 00:12:26.520]  但是極少就說
[00:12:26.520 --> 00:12:29.320]  任由你吧,你喜歡起什麼就起什麼
[00:12:29.320 --> 00:12:31.320]  不會在街邊問一問人
[00:12:31.320 --> 00:12:34.320]  然後看到風水佬也隨便撿一個
[00:12:34.320 --> 00:12:37.320]  除非他自己不是很重視
[00:12:37.320 --> 00:12:39.320]  這個小朋友
[00:12:39.320 --> 00:12:40.840]  他的未來
[00:12:40.840 --> 00:12:42.120]  所以因為這樣
[00:12:42.120 --> 00:12:44.120]  我們看到這個起名
[00:12:44.120 --> 00:12:46.120]  是帶有一個權威
[00:12:46.120 --> 00:12:48.120]  帶有一個權勢
[00:12:48.120 --> 00:12:48.920]  另一方面
[00:12:48.920 --> 00:12:50.920]  我們實際上看得見
[00:12:50.920 --> 00:12:52.920]  神既然給了他們治理
[00:12:52.920 --> 00:12:55.320]  他一定是給了一個權力
[00:12:55.320 --> 00:12:58.120]  甚至一個影響力給阿當
[00:12:58.120 --> 00:13:00.120]  老實說
[00:13:00.120 --> 00:13:02.120]  我個人也相信
[00:13:02.120 --> 00:13:04.120]  阿當叫大殯葬來
[00:13:04.120 --> 00:13:06.120]  大殯葬就來
[00:13:06.120 --> 00:13:08.920]  阿當叫獅子跪在那裡
[00:13:08.920 --> 00:13:10.920]  獅子就跪在那裡
[00:13:10.920 --> 00:13:12.920]  阿當要騎什麼
[00:13:12.920 --> 00:13:14.120]  他就騎什麼
[00:13:14.120 --> 00:13:17.720]  當時的權並全部是屬於他
[00:13:17.720 --> 00:13:19.720]  沒有任何東西會造反
[00:13:19.720 --> 00:13:23.720]  甚至連昆蟲、細菌都不造反
[00:13:23.720 --> 00:13:27.320]  因為阿當是被神的力充滿著
[00:13:27.320 --> 00:13:28.520]  他有權並
[00:13:28.520 --> 00:13:29.720]  他有權威
[00:13:29.720 --> 00:13:31.320]  他有權力
[00:13:31.320 --> 00:13:32.320]  有身份
[00:13:32.320 --> 00:13:33.120]  有地位
[00:13:33.120 --> 00:13:34.120]  有能力
[00:13:34.120 --> 00:13:36.120]  去做到這些東西
[00:13:36.120 --> 00:13:38.120]  可惜
[00:13:38.120 --> 00:13:40.520]  這個溫馨的日子
[00:13:40.520 --> 00:13:44.120]  當我們看回創世的第三章
[00:13:44.120 --> 00:13:48.520]  很快就失去了
[00:13:48.520 --> 00:13:51.720]  失去最主要的原因是什麼
[00:13:51.720 --> 00:13:54.320]  因為始祖要的
[00:13:54.320 --> 00:13:57.920]  不是一種受限制的自由
[00:13:57.920 --> 00:14:02.320]  而是一種沒有底線的自由
[00:14:02.320 --> 00:14:05.520]  我們看一看第三章
[00:14:05.520 --> 00:14:07.520]  第一
[00:14:07.520 --> 00:14:10.720]  至到第六節
[00:14:10.720 --> 00:14:12.320]  這段的聖經
[00:14:12.320 --> 00:14:13.720]  告訴我們
[00:14:13.720 --> 00:14:15.920]  耶和華神所做的
[00:14:15.920 --> 00:14:18.920]  唯有射給田野一切的活物
[00:14:18.920 --> 00:14:20.120]  更加狡猾
[00:14:20.120 --> 00:14:21.920]  射給女人說
[00:14:21.920 --> 00:14:23.920]  神喜是對你說
[00:14:23.920 --> 00:14:28.120]  不准你吃原宗所有樹上的果子
[00:14:28.120 --> 00:14:29.720]  女人對神說
[00:14:29.720 --> 00:14:31.720]  原宗樹上的果子
[00:14:31.720 --> 00:14:33.520]  我們可以吃
[00:14:33.520 --> 00:14:35.520]  唯獨原宗
[00:14:35.520 --> 00:14:37.720]  那棵樹上的果子
[00:14:37.720 --> 00:14:39.920]  我相信他也知道
[00:14:39.920 --> 00:14:43.920]  是指分別善惡樹上的果子
[00:14:43.920 --> 00:14:46.120]  神曾經說不可以吃
[00:14:46.120 --> 00:14:47.520]  又不可以摸
[00:14:47.520 --> 00:14:50.120]  見得你們死
[00:14:50.120 --> 00:14:51.520]  蛇對女人說
[00:14:51.520 --> 00:14:53.720]  你們不一定死的
[00:14:53.720 --> 00:14:56.720]  原文更加強力
[00:14:56.720 --> 00:14:59.520]  你們一定不會死的
[00:14:59.520 --> 00:15:00.320]  第五節
[00:15:00.320 --> 00:15:01.320]  因為神知道
[00:15:01.320 --> 00:15:02.720]  你們吃的日子
[00:15:02.720 --> 00:15:04.520]  眼睛就明亮
[00:15:04.520 --> 00:15:06.920]  你們就好像神一樣
[00:15:06.920 --> 00:15:10.120]  這樣分別善惡
[00:15:10.120 --> 00:15:13.520]  於是女人看到那棵樹的果子
[00:15:13.520 --> 00:15:14.920]  好作食物
[00:15:14.920 --> 00:15:16.920]  也在越人的眼目
[00:15:16.920 --> 00:15:18.320]  且是可喜愛
[00:15:18.320 --> 00:15:20.120]  能使人有智慧
[00:15:20.120 --> 00:15:22.120]  就摘下果子來
[00:15:22.120 --> 00:15:23.920]  又給他
[00:15:23.920 --> 00:15:27.720]  又給在他旁邊的丈夫
[00:15:27.720 --> 00:15:30.920]  他的丈夫也吃了
[00:15:30.920 --> 00:15:33.120]  這個翻譯
[00:15:33.120 --> 00:15:36.120]  我是按著原文
[00:15:36.120 --> 00:15:40.720]  又給在他旁邊的丈夫
[00:15:40.720 --> 00:15:41.920]  和合本
[00:15:41.920 --> 00:15:44.920]  和不少的中文的譯本
[00:15:44.920 --> 00:15:47.720]  是在他旁邊
[00:15:47.720 --> 00:15:49.520]  是沒有翻到的
[00:15:49.520 --> 00:15:52.520]  英文翻得比較好一點
[00:15:52.520 --> 00:15:57.320]  and gave some to her husband
[00:15:57.320 --> 00:16:00.320]  who was with her
[00:16:00.320 --> 00:16:02.520]  這裡很清楚
[00:16:02.520 --> 00:16:05.320]  又給了一些給他的丈夫
[00:16:05.320 --> 00:16:06.520]  那丈夫在哪裡
[00:16:06.520 --> 00:16:09.120]  是一直和他在一起
[00:16:09.120 --> 00:16:11.720]  英文的聖經說得出來
[00:16:11.720 --> 00:16:14.120]  原文非常清楚
[00:16:14.120 --> 00:16:16.720]  當夏娃受試探的時候
[00:16:16.720 --> 00:16:17.920]  阿當在哪裡
[00:16:17.920 --> 00:16:19.120]  是在他旁邊
[00:16:19.120 --> 00:16:21.120]  一直看著
[00:16:21.120 --> 00:16:22.520]  夏娃吃的時候
[00:16:22.520 --> 00:16:23.920]  阿當在他那裡
[00:16:23.920 --> 00:16:25.720]  看著他吃
[00:16:25.720 --> 00:16:26.720]  夏娃吃完
[00:16:26.720 --> 00:16:27.920]  遞給阿當
[00:16:27.920 --> 00:16:29.920]  阿當就在旁邊
[00:16:29.920 --> 00:16:32.320]  他照吃可咬
[00:16:32.320 --> 00:16:33.920]  由頭到尾
[00:16:33.920 --> 00:16:35.920]  是這樣
[00:16:35.920 --> 00:16:37.720]  你和我
[00:16:37.720 --> 00:16:40.520]  很多時候都會問一個問題
[00:16:40.520 --> 00:16:43.720]  按照《創世紀》第三章的記載
[00:16:43.720 --> 00:16:45.520]  第一個犯罪的
[00:16:45.520 --> 00:16:47.120]  是夏娃
[00:16:47.120 --> 00:16:49.720]  但是為什麼羅馬書告訴我們
[00:16:49.720 --> 00:16:53.720]  《新約》的聖經又告訴我們
[00:16:53.720 --> 00:16:56.720]  罪是因為一個人而來
[00:16:56.720 --> 00:16:59.120]  而這個人是誰呢
[00:16:59.120 --> 00:17:01.920]  不是夏娃
[00:17:01.920 --> 00:17:03.920]  聖經很清楚說
[00:17:03.920 --> 00:17:06.520]  是阿當
[00:17:06.520 --> 00:17:07.920]  我想做男人的
[00:17:07.920 --> 00:17:09.720]  很多人就不太順氣
[00:17:09.720 --> 00:17:14.120]  明明是夏娃犯罪先
[00:17:14.120 --> 00:17:16.320]  阿當
[00:17:16.320 --> 00:17:18.520]  應該沒那麼嚴重吧
[00:17:18.520 --> 00:17:20.120]  為什麼
[00:17:20.120 --> 00:17:22.920]  要將一切的責任
[00:17:22.920 --> 00:17:26.920]  卸到阿當身上
[00:17:26.920 --> 00:17:28.720]  原來
[00:17:28.720 --> 00:17:31.720]  神給的命令
[00:17:31.720 --> 00:17:36.920]  是給一個問責的丈夫
[00:17:36.920 --> 00:17:41.320]  伊丁元這個命令是給阿當的
[00:17:41.320 --> 00:17:43.720]  他是問責部長
[00:17:43.720 --> 00:17:45.720]  是問責的丈夫
[00:17:45.720 --> 00:17:48.320]  是問責的一家之主
[00:17:48.320 --> 00:17:49.920]  換句話來說
[00:17:49.920 --> 00:17:53.120]  這兩個東西是交給他去管理的
[00:17:53.120 --> 00:17:55.920]  是交給他去治理的
[00:17:55.920 --> 00:17:57.920]  但是我們看得到
[00:17:57.920 --> 00:18:00.320]  阿當
[00:18:00.320 --> 00:18:03.920]  最大的失敗
[00:18:03.920 --> 00:18:06.720]  就是他沒有管理好
[00:18:06.720 --> 00:18:08.320]  那條蛇
[00:18:08.320 --> 00:18:09.520]  第二
