
[00:00:00.000 --> 00:00:10.000]  在基督教裡面,我們經常聽到一種教導,很多傳教人都喜歡這樣說
[00:04:13.000 --> 00:04:19.000]  像神,牧師,誰牧師,誰明目都會教我們的
[00:04:19.000 --> 00:04:25.000]  另外,侍奉好不好?當然好啦,侍奉一定好
[00:04:25.000 --> 00:04:27.000]  或者另外我們說到
[00:04:27.000 --> 00:04:32.000]  我們如果去真正能夠講主的真理
[00:04:32.000 --> 00:04:35.000]  是不是就很好的事情呢?當然好啦
[00:04:35.000 --> 00:04:38.000]  怎會不好呢?牧師經常這樣說
[00:04:38.000 --> 00:04:44.000]  當你如果只是很反射式地在你的心裡回答的時候
[00:04:44.000 --> 00:04:48.000]  我想請你先保留著你的答案
[00:04:48.000 --> 00:04:51.000]  聽完今天的這堂的訊息之後
[00:04:51.000 --> 00:04:56.000]  不是很長的,今天我預計40多分鐘你應該聽完的了
[00:04:56.000 --> 00:05:00.000]  聽完之後,你才再給你最後的答案
[00:05:00.000 --> 00:05:03.000]  怎樣回答這類型的問題?
[00:05:03.000 --> 00:05:07.000]  我是不是要變成一個好像神一樣的狀態呢?
[00:05:07.000 --> 00:05:11.000]  我是不是要講真理呢?講真道呢?
[00:05:11.000 --> 00:05:14.000]  我是不是要侍奉主呢?做侍奉呢?
[00:05:14.000 --> 00:05:16.000]  那就是好呢
[00:05:16.000 --> 00:05:19.000]  保持著你的想法
[00:05:19.000 --> 00:05:23.000]  因為今天這堂訊息,我相信很能夠幫助到我們
[00:05:23.000 --> 00:05:25.000]  去重新思想到
[00:05:25.000 --> 00:05:32.000]  我們作為信徒應該怎樣在這個世界裡面去回應
[00:05:32.000 --> 00:05:34.000]  直接去講回應
[00:05:34.000 --> 00:05:38.000]  剛才所講的這些所有東西都是怎樣回應這個世界
[00:05:38.000 --> 00:05:40.000]  究竟是怎樣回應呢?
[00:05:40.000 --> 00:05:45.000]  今天這段聖經我相信一定會給我們一個很大的啟迪
[00:05:45.000 --> 00:05:52.000]  然後再回到這段聖經,看看內文怎樣去介紹給我們聽
[00:05:52.000 --> 00:05:56.000]  很多時候我們要講一些東西,做一些東西
[00:05:56.000 --> 00:05:58.000]  究竟為什麼要去做?
[00:05:58.000 --> 00:06:01.000]  所以今天就著這段經,我給了一個題目
[00:06:01.000 --> 00:06:04.000]  它叫做為什麼要說話?
[00:06:04.000 --> 00:06:06.000]  為什麼要講話?
[00:06:06.000 --> 00:06:08.000]  用廣東話來說,為什麼要講話呢?
[00:06:08.000 --> 00:06:10.000]  基督徒講話很重要的
[00:06:10.000 --> 00:06:13.000]  牧師經常講話,我自己很多人都經常說
[00:06:13.000 --> 00:06:16.000]  你很拖拖不住的,講話講不停的
[00:06:16.000 --> 00:06:18.000]  為什麼要講話呢?
[00:06:18.000 --> 00:06:20.000]  這個是很重要的訊息
[00:06:20.000 --> 00:06:23.000]  好,我們先回到這段聖經,一起讀一下好嗎?
[00:06:23.000 --> 00:06:27.000]  今天這段聖經我是希望透過兩個部分跟大家一起思想的
[00:06:27.000 --> 00:06:35.000]  我們先看第一部分,第九章,從第32至33節
[00:06:35.000 --> 00:06:38.000]  找到之後我們一起讀,你喜歡用的和合本就可以
[00:06:38.000 --> 00:06:41.000]  你喜歡用的英語版本也可以
[00:06:41.000 --> 00:06:46.000]  我老花眼,所以先找一張大字版出來
[00:06:46.000 --> 00:06:51.000]  好,我們一起讀,第32和33節
[00:06:51.000 --> 00:06:53.000]  我們找到一起讀
[00:06:53.000 --> 00:07:02.000]  他們出去的時候,有人將鬼所賦的一個喇叭帶到耶穌跟前來
[00:07:02.000 --> 00:07:07.000]  鬼被趕出去,喇叭就說出話來
[00:07:07.000 --> 00:07:15.000]  眾人都稀奇說,在以色列中從來沒有見過這樣的事
[00:07:15.000 --> 00:07:18.000]  這個第一部分我跟大家一起思想的就是
[00:07:18.000 --> 00:07:27.000]  回看今天的教會,我給了一個副題,它叫憑神職刺激下的一種流行信仰墮落
[00:07:27.000 --> 00:07:34.000]  religion of hypes in the contemporary fallen christianity
[00:07:34.000 --> 00:07:38.000]  基督教不知道從哪一天開始
[00:07:38.000 --> 00:07:44.000]  就很依賴著用各種形式的宗教刺激
[00:07:44.000 --> 00:07:50.000]  你去刺激信徒使他們覺得他是很熟靈
[00:07:50.000 --> 00:07:54.000]  你不可能會說我未經歷過的
[00:07:54.000 --> 00:08:05.000]  特別在今時今日的裡面,教會很喜歡用各式形式的,我們稱之為多種媒體的一種敬拜
[00:08:05.000 --> 00:08:12.000]  multi media presentation or worship style
[00:08:12.000 --> 00:08:24.000]  教會很喜歡用燈光、音響、樂隊、幻燈、電影、各式形式甚至新式一些的
[00:08:24.000 --> 00:08:29.000]  有4D的效果,知不知道什麼是4D的效果
[00:08:29.000 --> 00:08:36.000]  有噴一些氣味出來給你,甚至有煙打在現場
[00:08:36.000 --> 00:08:42.000]  讓你感覺到好像置身在上帝的環境當中
[00:08:42.000 --> 00:08:50.000]  我曾經認識一位弟兄,說明今天我們不經不覺地被這個世界控制著,我們不知道的
[00:08:50.000 --> 00:08:57.000]  譬如最簡單的,我們去商場,這個弟兄認識很多東西,我們很多時候不知道
[00:08:57.000 --> 00:08:59.000]  所以我很喜歡跟他聊天
[00:08:59.000 --> 00:09:08.000]  他說你知不知道,黃牧師,我們有時去商場,明明進到停車場都未想買東西,先看看
[00:09:08.000 --> 00:09:12.000]  為什麼進去之後我們自然會去銀河包付錢
[00:09:12.000 --> 00:09:20.000]  我說,這麼神奇?他說,是啊,因為原來在各大商場裡面
[00:09:20.000 --> 00:09:27.000]  他們運用了一種方式,除了用音樂、燈光來控制你的情緒之外
[00:09:27.000 --> 00:09:34.000]  他們還會在空氣系統裡面,或者空氣系統裡面
[00:09:34.000 --> 00:09:41.000]  Ventilation system裡面,加入一個元素,叫做氣味的元素
[00:09:41.000 --> 00:09:50.000]  所以當你去到商場,譬如去到我們叫做賣東西吃的Food court的位置裡面
[00:09:50.000 --> 00:09:58.000]  他就會放出很多這類型的不同氣味組合的空氣走出來
[00:09:58.000 --> 00:10:04.000]  環繞在那個場合裡面,你就會很容易很想去吃東西
[00:10:04.000 --> 00:10:09.000]  但當你如果去到商場賣衣服的地方的時候
[00:10:09.000 --> 00:10:12.000]  他們也有專家研究過有一種香味
[00:10:12.000 --> 00:10:20.000]  可以吸引人去嘗試去將自己投入衣服的氣味當中
[00:10:20.000 --> 00:10:24.000]  使你覺得你是有需要去買這些衣服
[00:10:24.000 --> 00:10:28.000]  我說,哇,這麼神奇?他說,你不說你不知道
[00:10:28.000 --> 00:10:33.000]  因為他以前做這類型的consultant work
[00:10:33.000 --> 00:10:43.000]  就是我們叫做,人家去問他怎樣去搞好商場,搞好經濟
[00:10:43.000 --> 00:10:49.000]  原來很多這些巧妙,譬如我們去快餐廳吃有時候的東西
[00:10:49.000 --> 00:10:54.000]  譬如炒蛋,你不要以為裡面那些是炒蛋
[00:10:54.000 --> 00:10:58.000]  裡面很多是油,我說不是,很漂亮
[00:10:58.000 --> 00:11:03.000]  是色也不是真的蛋的色,是混出來的,有一種東西
[00:11:03.000 --> 00:11:06.000]  我想說這麼多給大家聽是什麼呢?
[00:11:06.000 --> 00:11:15.000]  基督教也很善用這種手法,其實是一種墮落狀態
[00:11:15.000 --> 00:11:19.000]  不過說真的,在今天的教會裡面
[00:11:19.000 --> 00:11:22.000]  大部分的信徒是很嚮往這類型的情況
[00:11:22.000 --> 00:11:28.000]  尤其是我們看見靈音派運動之下的趨向
[00:11:28.000 --> 00:11:31.000]  很多靈音派的教會在教會裡面
[00:11:31.000 --> 00:11:37.000]  用各式形式的音響、音樂、燈光、煙霧、氣味
[00:11:37.000 --> 00:11:45.000]  來觸動當時的信徒,使他們覺得好像墮入了在神的靈的管治之下
[00:11:45.000 --> 00:11:49.000]  於是乎,很多福音派的教會
[00:11:49.000 --> 00:11:56.000]  看到靈音派的教會,哇,他們每一間都開到二、三千人崇拜
[00:11:56.000 --> 00:12:03.000]  而福音派的教會開到的,開到的就越來越少人
[00:12:03.000 --> 00:12:08.000]  我們說的福音派,以前要說的福音,要說的聖經
[00:12:08.000 --> 00:12:12.000]  福音派後來發現到,咦,原來吸引不了人
[00:12:12.000 --> 00:12:22.000]  久而久之怎樣呢?就是將聖經的層面漸漸從一個很有侵犯性的
[00:12:22.000 --> 00:12:25.000]  其實聖經很有侵犯性的,因為針對我們的罪性來說
[00:12:25.000 --> 00:12:34.000]  將它慢慢磨平,磨滑它,然後又侵入很多靈音派教會所用的手法
[00:12:34.000 --> 00:12:44.000]  於是乎希望從這個做法裏面,再次使教會的人數增加
[00:12:44.000 --> 00:12:49.000]  而他們的理論就是人數增加了就代表那間教會就是屬於神
[00:12:49.000 --> 00:12:54.000]  那間教會就是蒙神的應許,蒙神的祝福
[00:12:54.000 --> 00:13:02.000]  其實是不是真是當上帝要祝福一個人,就要在一個這樣的狀態才會出現呢?
[00:13:02.000 --> 00:13:11.000]  但很可惜福音派教會因為已經發現了加入很多靈因的元素在崇拜的裏面
[00:13:11.000 --> 00:13:19.000]  大玩這種感性的靈感崇拜,於是乎就引來很多的信徒
[00:13:19.000 --> 00:13:26.000]  就變成了在基督教裏面的一種鴉片
[00:13:26.000 --> 00:13:35.000]  今天的福音派教會其實中了這種鴉片毒,那種宗教鴉片毒
[00:13:35.000 --> 00:13:44.000]  迷信教會要成長人數就等同於神祝福這間教會,就等同於上帝的名系得到高舉
[00:13:44.000 --> 00:13:50.000]  結果怎樣呢?教會的神學越來越多了
[00:13:50.000 --> 00:13:56.000]  信徒的表現越來越像這個外間的世界不信的人
[00:13:56.000 --> 00:14:01.000]  似乎就說對這個世界越來越友好
[00:14:01.000 --> 00:14:08.000]  於是乎就接受了更多這類似信非信的人進入教會裏面
[00:14:08.000 --> 00:14:11.000]  繼續狡妄教會的情況
[00:14:11.000 --> 00:14:19.000]  這種手段我們看到今天的福音派教會正是嚴嚴地墮入這種狀態之中
[00:14:19.000 --> 00:14:27.000]  這種靠宗教刺激維持的做法不是新鮮的事
[00:14:27.000 --> 00:14:31.000]  今天我們看這段經文就有這樣的記載
[00:14:31.000 --> 00:14:35.000]  在一開始我們看第九章第32節,Verse 32
[00:14:35.000 --> 00:14:39.000]  馬上就說到他們出去的時候,其實是說回前文
[00:14:39.000 --> 00:14:46.000]  耶穌剛剛在兩個核子的身上施行神蹟
[00:14:46.000 --> 00:14:50.000]  將這兩個核子的肉眼打開
[00:14:50.000 --> 00:14:52.000]  但是我們在上文已經講過了
[00:14:52.000 --> 00:14:57.000]  在第31節,這兩個核子雖然的肉眼打開了
[00:14:57.000 --> 00:15:01.000]  但是它的靈性的眼睛馬上變成核眼
[00:15:01.000 --> 00:15:06.000]  耶穌叫他們做的事,他們當做耳邊風
[00:15:06.000 --> 00:15:14.000]  當一個信徒當上帝的教導命令是耳邊風的時候
[00:15:14.000 --> 00:15:18.000]  你就告訴我這個人是不是真的信主呢?
[00:15:18.000 --> 00:15:21.000]  很可惜的一件事是今天教會就說
[00:15:21.000 --> 00:15:25.000]  這兩個核子就有上帝的祝福在它上面
[00:15:25.000 --> 00:15:31.000]  由盲眼開眼,所以他們一定是上帝祝福的人
[00:15:31.000 --> 00:15:36.000]  但殊不知這兩個人的靈性其實從他們的行為
[00:15:36.000 --> 00:15:40.000]  已經認證了給我們知道,他們是不會聽上帝的說話
[00:15:40.000 --> 00:15:49.000]  他們只是嘗試在上帝的裡面去索取一些他們自己期望的利益
[00:15:49.000 --> 00:15:53.000]  今天很多信徒就是這樣信主
[00:15:53.000 --> 00:15:57.000]  因為我在上帝的裡面索取了一些利益
[00:15:57.000 --> 00:16:00.000]  於是我就叫做信徒
[00:16:00.000 --> 00:16:07.000]  很簡單,一個男士想找個太太
[00:16:07.000 --> 00:16:12.000]  一個男士當然想找個賢良淑德的太太
[00:16:12.000 --> 00:16:16.000]  當然是乖乖女做他的太太
[00:16:16.000 --> 00:16:22.000]  於是就想起去教會,教會的女生乖一點
[00:16:22.000 --> 00:16:25.000]  教會的女生是不是真的乖一點呢?
[00:16:25.000 --> 00:16:27.000]  這個我們不是今天討論的問題
[00:16:27.000 --> 00:16:31.000]  很多時候這些人進入教會裡面
[00:16:31.000 --> 00:16:35.000]  於是就找找看哪間教會多美女,多年輕女
[00:16:35.000 --> 00:16:39.000]  這間教會多,因為這間教會堂口大
[00:16:39.000 --> 00:16:43.000]  這間教會夠興旺,用他們的字眼
[00:16:43.000 --> 00:16:49.000]  人多,麥當勞的牌跌下來,摘死十個八個美女
[00:16:49.000 --> 00:16:51.000]  於是就去找這些教會
[00:16:51.000 --> 00:16:53.000]  在那裡找到一個美女結婚了
[00:16:53.000 --> 00:16:56.000]  他就很自然認為上帝祝福我了
[00:16:56.000 --> 00:16:58.000]  他就在這間教會裡聚會
[00:16:58.000 --> 00:17:07.000]  甚至說他因為這樣上帝帶領他,透過這個姐妹帶他信得住
[00:17:07.000 --> 00:17:12.000]  這兩個核子就是這樣的狀態
[00:17:12.000 --> 00:17:18.000]  所以當耶穌剛剛和這兩個人進行了交往
[00:17:18.000 --> 00:17:21.000]  證明給你和我看到
[00:17:21.000 --> 00:17:25.000]  如果人只是在上帝裡面索取了上帝的好處
[00:17:25.000 --> 00:17:29.000]  就以為自己已經蒙了福就是上帝的指紋吧
[00:17:29.000 --> 00:17:32.000]  其實已經告訴我們這個不是一個事實
[00:17:32.000 --> 00:17:36.000]  但是更可怕的事情來跟著這一節的經文是什麼
[00:17:36.000 --> 00:17:40.000]  剛剛這兩個人走出去,馬上怎樣
[00:17:40.000 --> 00:17:46.000]  有人,原文聖經是有一群人
[00:17:46.000 --> 00:17:48.000]  那群什麼人,我們不要解釋了
[00:17:48.000 --> 00:17:52.000]  不過相信是耶穌基督認識耶穌基督的人
[00:17:52.000 --> 00:17:59.000]  或者讓我們儘管介紹為耶穌身邊的所謂門徒
[00:17:59.000 --> 00:18:01.000]  馬太在用這個字眼形容
[00:18:01.000 --> 00:18:03.000]  在耶穌身邊那個大鵬的人
[00:18:03.000 --> 00:18:10.000]  馬上這群人就把一個偽附著的一個啞巴
[00:18:10.000 --> 00:18:14.000]  帶到來到耶穌基督的面前
[00:18:14.000 --> 00:18:17.000]  其實這種情況是什麼呢
[00:18:17.000 --> 00:18:22.000]  其實他仍然是想尋找一些屬靈的刺激
[00:18:22.000 --> 00:18:24.000]  覺得自己侍奉主
[00:18:24.000 --> 00:18:28.000]  帶一個人來到耶穌基督的面前
[00:18:28.000 --> 00:18:32.000]  然後讓他可以又被耶穌的神蹟顯然在他裡面
[00:18:32.000 --> 00:18:35.000]  證明我們又侍奉了,神蹟又在我們裡面
[00:18:35.000 --> 00:18:37.000]  我們就很屬靈
[00:18:37.000 --> 00:18:42.000]  我們看看這個人來到有什麼特色
[00:18:42.000 --> 00:18:48.000]  第一,這個人是不能說話的雅子
[00:18:48.000 --> 00:18:51.000]  不懂說話的
[00:18:51.000 --> 00:18:54.000]  為什麼不懂說話?第二個原因
[00:18:54.000 --> 00:18:58.000]  因為他是被鬼附著的情況
[00:18:58.000 --> 00:19:04.000]  因為被鬼附著的情況,於是乎他不能說話
[00:19:04.000 --> 00:19:08.000]  這個男人和先前的兩個核子
[00:19:08.000 --> 00:19:11.000]  最大的不同之處是什麼呢
[00:19:11.000 --> 00:19:16.000]  就是這個男士不是主動來找耶穌的
[00:19:16.000 --> 00:19:20.000]  他不是主動來索取耶穌利益的人
[00:19:20.000 --> 00:19:26.000]  他是被利用來到顯出上帝的神蹟
[00:19:26.000 --> 00:19:28.000]  在這個群體裡面出現的人
[00:19:28.000 --> 00:19:31.000]  所以換句話來說
[00:19:31.000 --> 00:19:36.000]  這個啞巴,被鬼附的啞巴
[00:19:36.000 --> 00:19:41.000]  他不是來索取神蹟、意志的人
[00:19:41.000 --> 00:19:49.000]  他是被利用成為宗教屬靈瘋狂者的一個手段
[00:19:49.000 --> 00:19:53.000]  今天在教會裡面
[00:19:53.000 --> 00:19:56.000]  其實有很多這樣的例子
[00:19:56.000 --> 00:20:03.000]  某些弟兄和姐妹因為某些人生的經歷
[00:20:03.000 --> 00:20:06.000]  於是乎怎樣呢?
[00:20:06.000 --> 00:20:11.000]  有些教會的長輯利用他們這樣的經歷
[00:20:11.000 --> 00:20:14.000]  來去摧虛
[00:20:14.000 --> 00:20:18.000]  表現出上帝在我們當中
[00:20:18.000 --> 00:20:21.000]  上帝就在我們這邊
[00:20:21.000 --> 00:20:25.000]  所以要回教會就回到我這個群體
[00:20:25.000 --> 00:20:27.000]  我曾經在神學院讀書的時候
[00:20:27.000 --> 00:20:30.000]  有一個牧師親口跟我這樣說
[00:20:30.000 --> 00:20:34.000]  當時有一個姐妹丈夫患了癌症
[00:20:34.000 --> 00:20:39.000]  於是乎她丈夫最後在癌症
[00:20:39.000 --> 00:20:44.000]  是一個很出名的武打明星在台灣
[00:20:44.000 --> 00:20:49.000]  於是乎這個姐妹在神學院讀書的時候認識了這個牧師
[00:20:49.000 --> 00:20:51.000]  這個牧師看到他
[00:20:51.000 --> 00:20:59.000]  於是乎就利用她這個姐妹丈夫的經歷
[00:20:59.000 --> 00:21:04.000]  來搞一連串的報道聚會
[00:21:04.000 --> 00:21:09.000]  還要帶著這個姐妹嘗試跑遍全國加拿大北美洲
[00:21:09.000 --> 00:21:11.000]  而根據這個牧者他親口跟我講的
[00:21:11.000 --> 00:21:15.000]  他要將這個成為一個宿齡運動
[00:21:15.000 --> 00:21:17.000]  推向整個世界裡面
[00:21:17.000 --> 00:21:20.000]  這個牧者你不需要知道他的名字
[00:21:20.000 --> 00:21:24.000]  因為他墮落完又墮落墮落完又墮落
[00:21:24.000 --> 00:21:26.000]  是後來的結局
[00:21:26.000 --> 00:21:29.000]  不過在當時來計
[00:21:29.000 --> 00:21:34.000]  這個姐妹每一次被牧師安排去哪裏做見證
[00:21:34.000 --> 00:21:36.000]  去哪裏做報道會
[00:21:36.000 --> 00:21:38.000]  去哪裏做見證會
[00:21:38.000 --> 00:21:40.000]  她覺得很開心
[00:21:40.000 --> 00:21:42.000]  我認識她
[00:21:42.000 --> 00:21:44.000]  她在當眾眾同
[00:21:44.000 --> 00:21:46.000]  哎呀我是一種榮幸
[00:21:46.000 --> 00:21:48.000]  但但是姐妹
[00:21:48.000 --> 00:21:54.000]  她卻是處境和這個啞子
[00:21:54.000 --> 00:21:58.000]  被鬼父的啞子沒有分別
[00:21:58.000 --> 00:22:06.000]  被人利用著去產生一種宗教的刺激
[00:22:06.000 --> 00:22:10.000]  做的人又以為自己是控了主
[00:22:10.000 --> 00:22:12.000]  而搞這個人
[00:22:12.000 --> 00:22:14.000]  也都以為自己我上帝你都沒話可說了
[00:22:14.000 --> 00:22:17.000]  我做得幾好
[00:22:17.000 --> 00:22:21.000]  這幫人將這個被鬼父的人帶到耶穌的面前
[00:22:21.000 --> 00:22:25.000]  讓耶穌怎樣醫好他
[00:22:25.000 --> 00:22:28.000]  他們想目的是要造成一種
[00:22:28.000 --> 00:22:32.000]  我們現在很常用的一個陳述叫做
[00:22:32.000 --> 00:22:34.000]  Vowel Effect
[00:22:34.000 --> 00:22:37.000]  即是驚訝的一個表現
[00:22:37.000 --> 00:22:39.000]  不是我說的
[00:22:39.000 --> 00:22:41.000]  聖經這裏馬上告訴我們
[00:22:41.000 --> 00:22:42.000]  在第32
[00:22:42.000 --> 00:22:46.000]  耶穌當見到這個人被帶到他的面前之後
[00:22:46.000 --> 00:22:48.000]  耶穌就將鬼趕了出去
[00:22:48.000 --> 00:22:52.000]  啞巴就馬上說話
[00:22:52.000 --> 00:22:55.000]  留意說話
[00:22:55.000 --> 00:22:59.000]  眾人都棄棄
[00:22:59.000 --> 00:23:01.000]  看到嗎
[00:23:01.000 --> 00:23:04.000]  耶穌基督的門徒
[00:23:04.000 --> 00:23:06.000]  有聽過他的講道
[00:23:06.000 --> 00:23:08.000]  有見過他的神蹟
[00:23:08.000 --> 00:23:11.000]  這群的人群
[00:23:11.000 --> 00:23:14.000]  當然不單止十二個門徒
[00:23:14.000 --> 00:23:17.000]  但是很多的人都說跟隨著耶穌基督的人
[00:23:17.000 --> 00:23:20.000]  就好像今天很多人都說要回到教會
[00:23:20.000 --> 00:23:22.000]  去那裏靈性好一點
[00:23:22.000 --> 00:23:24.000]  因為那裏人多
[00:23:24.000 --> 00:23:26.000]  神祝福多一點在那間教會
[00:23:26.000 --> 00:23:27.000]  所以人多一點
[00:23:27.000 --> 00:23:29.000]  所以有一派的說法就是說
[00:23:29.000 --> 00:23:33.000]  神祝福教會一定加多一些人在裡面
[00:23:33.000 --> 00:23:34.000]  是不是這樣
[00:23:34.000 --> 00:23:37.000]  多一些就等於神祝福多一點
[00:23:37.000 --> 00:23:39.000]  不過
[00:23:39.000 --> 00:23:41.000]  無論怎樣都好
[00:23:41.000 --> 00:23:44.000]  這群人就製造了一個
[00:23:44.000 --> 00:23:46.000]  Vowel Effect
[00:23:46.000 --> 00:23:50.000]  一個很令人驚訝的情況
[00:23:50.000 --> 00:23:53.000]  讓參加者在耶穌這個群體裏面的人
[00:23:53.000 --> 00:23:55.000]  他們會覺得好興奮
[00:23:55.000 --> 00:23:57.000]  我們和耶穌在一起
[00:23:57.000 --> 00:23:59.000]  和神在一起
[00:23:59.000 --> 00:24:01.000]  不過這種情況
[00:24:01.000 --> 00:24:04.000]  其實是不是耶穌想要的東西呢
[00:24:04.000 --> 00:24:07.000]  我問回這個問題
[00:24:07.000 --> 00:24:11.000]  耶穌是不是想要這件事
[00:24:11.000 --> 00:24:13.000]  不過在我們討論耶穌基督
[00:24:13.000 --> 00:24:16.000]  是不是想要這種情況的時候
[00:24:16.000 --> 00:24:19.000]  我們會首先明白一點
[00:24:19.000 --> 00:24:24.000]  耶穌從來都不是要依賴這種
[00:24:24.000 --> 00:24:29.000]  所謂令人驚訝的手段去報道
[00:24:29.000 --> 00:24:32.000]  令人驚訝的一種的宗教狂熱
[00:24:32.000 --> 00:24:33.000]  來跟隨他
[00:24:33.000 --> 00:24:36.000]  耶穌從來沒有這樣想過
[00:24:36.000 --> 00:24:40.000]  但是這群群眾是用這種做法
[00:24:40.000 --> 00:24:42.000]  並且從他們的說話裏面
[00:24:42.000 --> 00:24:44.000]  他說在以色列中
[00:24:44.000 --> 00:24:47.000]  從來沒有見過這樣的事
[00:24:47.000 --> 00:24:51.000]  大肆宣傳這個口號
[00:24:51.000 --> 00:24:53.000]  在其他地方你找不到的
[00:24:53.000 --> 00:24:57.000]  只有我們這個群體才找到
[00:24:57.000 --> 00:25:00.000]  會不會做這種做法
[00:25:00.000 --> 00:25:02.000]  另一問題就是這樣
[00:25:02.000 --> 00:25:06.000]  今天很多福音派教會在其他地方
[00:25:06.000 --> 00:25:08.000]  你在其他地方找不到真理的
[00:25:08.000 --> 00:25:09.000]  你在其他地方見不到上帝的
[00:25:09.000 --> 00:25:11.000]  只有來我們這裏
[00:25:11.000 --> 00:25:15.000]  人多上帝就在我們當中
[00:25:15.000 --> 00:25:17.000]  這些人多的觀念就等同於
[00:25:17.000 --> 00:25:19.000]  上帝在他當中的觀念
[00:25:19.000 --> 00:25:22.000]  其實在舊約老祖已經將他推翻了
[00:25:22.000 --> 00:25:25.000]  不過人的罪性將他重重複複
[00:25:25.000 --> 00:25:29.000]  這樣拿他出來去混用
[00:25:29.000 --> 00:25:33.000]  他們不斷要透過自製這些屬靈的刺激
[00:25:33.000 --> 00:25:37.000]  而去維繫著他們所謂的屬靈的生命
[00:25:37.000 --> 00:25:39.000]  所以這些教會就很喜歡
[00:25:39.000 --> 00:25:43.000]  或者這些群體就很喜歡用這些神蹟奇事的見證
[00:25:43.000 --> 00:25:47.000]  活動來去捉弄你覺得你回來這裏
[00:25:47.000 --> 00:25:51.000]  就等同於和上帝同在一起
[00:25:51.000 --> 00:25:54.000]  這個時候或者你會問一個問題
[00:25:54.000 --> 00:26:01.000]  既然耶穌不是要這些所謂驚嘆的手段來去做
[00:26:01.000 --> 00:26:04.000]  為什麼耶穌基督
