
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[00:01:52.500 --> 00:01:54.500]  他在一個總聚中指出
[00:01:54.500 --> 00:01:59.000]  閉門造居往往是今天福音派神學的問題
[00:01:59.000 --> 00:02:05.000]  要知己知彼才能夠做個右炮見證主的教會
[00:02:05.000 --> 00:02:09.500]  沒錯 蓬勃新興的學說是層出不去
[00:02:09.500 --> 00:02:14.000]  但源遠流長 古舊信仰仍然是影響著
[00:02:14.000 --> 00:02:16.500]  世界一半以上的人口
[00:02:16.500 --> 00:02:20.500]  左右著整個世界和以後的日子
[00:02:20.500 --> 00:02:24.500]  神啊你走入台壇 人心比萬物都詭詐
[00:02:24.500 --> 00:02:30.500]  跟風投機 子祿為馬 迎合全世 隨時益陽
[00:02:30.500 --> 00:02:34.500]  或者一知半解 穿鑿附會 嘩眾取寵
[00:02:34.500 --> 00:02:39.500]  這些都是古今慣見的敗壞糊塗和迷惑
[00:02:39.500 --> 00:02:41.500]  作為神啊你天內的陽
[00:02:41.500 --> 00:02:44.500]  作為奉你之名而立的教會
[00:02:44.500 --> 00:02:48.500]  我們如何知己知彼 如何榮神益人
[00:02:48.500 --> 00:02:53.500]  我們實在是經常需要你的恩恤和帶領
[00:02:53.500 --> 00:02:56.500]  神啊你走入教導
[00:02:56.500 --> 00:02:59.500]  只要心裡專注基督偉聖
[00:02:59.500 --> 00:03:06.500]  常作準備溫柔敬畏的心來回答各人
[00:03:06.500 --> 00:03:09.500]  不要為緣與真辯
[00:03:09.500 --> 00:03:14.500]  而是要棄絕如絕無學問的辯論
[00:03:14.500 --> 00:03:17.500]  只要按正義分解真理
[00:03:17.500 --> 00:03:20.500]  溫溫和和地待眾人
[00:03:20.500 --> 00:03:23.500]  善於教導 全心忍耐
[00:03:23.500 --> 00:03:27.500]  用溫柔勸誡抵擋的人
[00:03:27.500 --> 00:03:30.500]  或者神你會給予機會
[00:03:30.500 --> 00:03:32.500]  給予他們悔改的心
[00:03:32.500 --> 00:03:34.500]  可以明白真道
[00:03:34.500 --> 00:03:38.500]  知道何者是盡天國的擇路
[00:03:38.500 --> 00:03:42.500]  並不是籠統地求同存異
[00:03:42.500 --> 00:03:45.500]  而是要由知同名義
[00:03:45.500 --> 00:03:48.500]  由世俗模糊籠統的所謂
[00:03:48.500 --> 00:03:51.500]  「什麼宗教都是教人為善」
[00:03:51.500 --> 00:03:55.500]  這種似乎通達實在是糊塗的說法
[00:03:55.500 --> 00:03:57.500]  能夠清晰地看到
[00:03:57.500 --> 00:04:00.500]  所謂善的介說和內涵是不同的
[00:04:00.500 --> 00:04:04.500]  所謂教的方法和途徑亦有異
[00:04:04.500 --> 00:04:07.500]  智力以他力 神力以人力
[00:04:07.500 --> 00:04:09.500]  一神而多神
[00:04:09.500 --> 00:04:12.500]  是不可有異 不可籠統
[00:04:12.500 --> 00:04:15.500]  神求你打開我們的眼睛
[00:04:15.500 --> 00:04:17.500]  清潔我們的心靈
[00:04:17.500 --> 00:04:19.500]  託廣我們的胸襟
[00:04:19.500 --> 00:04:26.500]  增加我們的內政和認識真理
[00:04:26.500 --> 00:04:28.500]  堅定我們的信念
[00:04:28.500 --> 00:04:30.500]  是以個人的力量非常薄弱
[00:04:30.500 --> 00:04:32.500]  連時也漸高
[00:04:32.500 --> 00:04:33.500]  求你扶持烈敏
[00:04:33.500 --> 00:04:35.500]  一齊去逢主名臣
[00:04:35.500 --> 00:04:38.500]  我們儘量爭取時間
[00:04:38.500 --> 00:04:40.500]  因為我們總的時間都很有限
[00:04:40.500 --> 00:04:42.500]  時常寧願都不夠
[00:04:42.500 --> 00:04:46.500]  因應開頭那段時期的需要
[00:04:46.500 --> 00:04:49.500]  按次序釘了一些資料
[00:04:49.500 --> 00:04:51.500]  大家看著它
[00:04:51.500 --> 00:04:53.500]  第一張就是
[00:04:53.500 --> 00:04:58.500]  那部比較宗教的前面的博木師的序
[00:04:58.500 --> 00:05:02.500]  大家自己看看就行了
[00:05:02.500 --> 00:05:05.500]  最後那一段就是我剛才引述的
[00:05:05.500 --> 00:05:07.500]  「閉門造居」那些東西
[00:05:07.500 --> 00:05:10.500]  第二張你的心裡說
[00:05:10.500 --> 00:05:12.500]  「原來這張是關於愛情的」
[00:05:12.500 --> 00:05:16.500]  第二張就是我嘗試把自己
[00:05:16.500 --> 00:05:20.500]  這類的書我都讀過多次了
[00:05:20.500 --> 00:05:22.500]  做一個樣子
[00:05:22.500 --> 00:05:24.500]  給大家增加興趣
[00:05:24.500 --> 00:05:26.500]  第二張大家看到了
[00:05:26.500 --> 00:05:28.500]  很多書的影子
[00:05:28.500 --> 00:05:32.500]  我把我家破舊的影印機縮小
[00:05:32.500 --> 00:05:34.500]  知道第二張嗎?
[00:05:34.500 --> 00:05:39.500]  所以左行的就用我寫了四本書做例子
[00:05:39.500 --> 00:05:42.500]  因為我來到二十多年前
[00:05:42.500 --> 00:05:45.500]  很高興澳洲的中學會考
[00:05:45.500 --> 00:05:47.500]  原來都有比較宗教
[00:05:47.500 --> 00:05:49.500]  這真是一種空襟
[00:05:49.500 --> 00:05:51.500]  不單是多元文化
[00:05:51.500 --> 00:05:53.500]  當然我更加信奉
[00:05:53.500 --> 00:05:55.500]  十多歲在這裡長大的
[00:05:55.500 --> 00:05:58.500]  除了中文沒有辦法自己學
[00:05:58.500 --> 00:06:00.500]  但是世界性的知識
[00:06:00.500 --> 00:06:02.500]  文化的知識真的很傳承
[00:06:02.500 --> 00:06:05.500]  不知道這裡十多歲的青少年能不能夠善用
[00:06:05.500 --> 00:06:07.500]  好像關於比較宗教
[00:06:07.500 --> 00:06:09.500]  我也立過幾本
[00:06:09.500 --> 00:06:12.500]  深入淺出相當全面
[00:06:12.500 --> 00:06:16.500]  當然東方的東西比較少
[00:06:16.500 --> 00:06:18.500]  還有我們先提一句
[00:06:18.500 --> 00:06:21.500]  中華三教不要說三宗宗教
[00:06:21.500 --> 00:06:23.500]  嚴格來說儒家思想絕不是
[00:06:23.500 --> 00:06:25.500]  它是類宗教
[00:06:25.500 --> 00:06:27.500]  但不是真正的宗教
[00:06:27.500 --> 00:06:29.500]  它沒有很多宗教的要素
[00:06:29.500 --> 00:06:31.500]  但它是一種教化
[00:06:31.500 --> 00:06:33.500]  所以不會是儒家的
[00:06:33.500 --> 00:06:35.500]  其他的我們一會兒會說
[00:06:35.500 --> 00:06:37.500]  比如第一項
[00:06:37.500 --> 00:06:39.500]  澳洲高級中學的各種教官
[00:06:39.500 --> 00:06:42.500]  你們的子弟可能都用過不定
[00:06:42.500 --> 00:06:43.500]  或者你有興趣
[00:06:43.500 --> 00:06:45.500]  千萬不要有成見以為
[00:06:45.500 --> 00:06:47.500]  這些是我的兒子讀的
[00:06:47.500 --> 00:06:48.500]  那些學生讀的
[00:06:48.500 --> 00:06:50.500]  我現在教人就行了
[00:06:50.500 --> 00:06:52.500]  錯了,活到老學到老
[00:06:52.500 --> 00:06:54.500]  我不是急口來的
[00:06:54.500 --> 00:06:56.500]  大家要知道
[00:06:56.500 --> 00:06:58.500]  其實我這兩天有回應給師兄
[00:06:58.500 --> 00:07:00.500]  都多謝上帝
[00:07:00.500 --> 00:07:02.500]  第二項呢
[00:07:02.500 --> 00:07:04.500]  就是很多類似的書
[00:07:04.500 --> 00:07:06.500]  其中一些
[00:07:06.500 --> 00:07:08.500]  大家給我熟悉電腦
[00:07:08.500 --> 00:07:10.500]  隨便都找到
[00:07:10.500 --> 00:07:12.500]  開頭兩本是一本書
[00:07:12.500 --> 00:07:14.500]  大家知道我在說什麼
[00:07:14.500 --> 00:07:16.500]  Steven Neal的《Christian Faith and Other Faiths》
[00:07:16.500 --> 00:07:18.500]  這本是極好的書
[00:07:18.500 --> 00:07:20.500]  我很久以前
[00:07:20.500 --> 00:07:26.500]  先前在香港的舊時的《佛條》出版時出的
[00:07:26.500 --> 00:07:28.500]  就是基督教與其他宗教
[00:07:28.500 --> 00:07:30.500]  它裡面存在主義
[00:07:30.500 --> 00:07:32.500]  共產主義什麼都有
[00:07:32.500 --> 00:07:35.500]  總之是有了宗教的職能
[00:07:35.500 --> 00:07:37.500]  大家知道共產主義有若干方面
[00:07:37.500 --> 00:07:39.500]  根本就是一種宗教
[00:07:39.500 --> 00:07:41.500]  只不過它所崇拜的
[00:07:41.500 --> 00:07:43.500]  它的規律很多東西不同
[00:07:43.500 --> 00:07:48.500]  這個我們將來有機會才知道
[00:07:48.500 --> 00:07:50.500]  它的英文原本
[00:07:50.500 --> 00:07:52.500]  我後來就找到
[00:07:52.500 --> 00:07:54.500]  Steven Neal舊時是做
[00:07:54.500 --> 00:07:57.500]  聖公會在南印度的主教
[00:07:57.500 --> 00:07:59.500]  但他並不是只是重視規章過程
[00:07:59.500 --> 00:08:01.500]  他對神學研究比較中教
[00:08:01.500 --> 00:08:03.500]  很有心得
[00:08:03.500 --> 00:08:04.500]  書很好
[00:08:04.500 --> 00:08:05.500]  大家有興趣可以
[00:08:05.500 --> 00:08:07.500]  另外一本就是我偶然
[00:08:07.500 --> 00:08:10.500]  若干年前在這裡的書店找到的
[00:08:10.500 --> 00:08:11.500]  很輕鬆的
[00:08:11.500 --> 00:08:13.500]  所以我不是很重視
[00:08:13.500 --> 00:08:14.500]  稍後看一下原來
[00:08:14.500 --> 00:08:16.500]  用個比喻
[00:08:16.500 --> 00:08:18.500]  我覺得它好像是一個
[00:08:18.500 --> 00:08:21.500]  虔誠而有學問的黃瞻
[00:08:21.500 --> 00:08:24.500]  黃瞻類似
[00:08:24.500 --> 00:08:26.500]  那些人多才多藝
[00:08:26.500 --> 00:08:28.500]  又唱歌又作曲
[00:08:28.500 --> 00:08:31.500]  但是他寫這本書其實很嚴肅
[00:08:31.500 --> 00:08:32.500]  但是他的態度
[00:08:32.500 --> 00:08:34.500]  那個不調就很輕鬆
[00:08:34.500 --> 00:08:37.500]  所以如果我們的舊相識
[00:08:37.500 --> 00:08:39.500]  這個黃先生能夠像他這樣
[00:08:39.500 --> 00:08:41.500]  或者對他自己有一種福氣
[00:08:41.500 --> 00:08:42.500]  可惜不是
[00:08:42.500 --> 00:08:43.500]  這是另外一個問題
[00:08:43.500 --> 00:08:45.500]  那本《World Religions》
[00:08:45.500 --> 00:08:47.500]  John Dickson
[00:08:47.500 --> 00:08:49.500]  就很有條理
[00:08:49.500 --> 00:08:51.500]  當然大家如果你有興趣看
[00:08:51.500 --> 00:08:52.500]  你可能發現很多
[00:08:52.500 --> 00:08:54.500]  我所介紹更好的書都不一定的
[00:08:54.500 --> 00:08:55.500]  另外一本
[00:08:55.500 --> 00:08:58.500]  我想帶暴透的很經典性的
[00:08:58.500 --> 00:08:59.500]  就是下面那本
[00:08:59.500 --> 00:09:01.500]  《劍橋的世界宗教》
[00:09:01.500 --> 00:09:03.500]  那本書原本是A4
[00:09:03.500 --> 00:09:05.500]  用上一大大的尺寸
[00:09:05.500 --> 00:09:07.500]  我在家裡想它縮小縮小縮小
[00:09:07.500 --> 00:09:09.500]  千萬不要以為是這麼小本
[00:09:09.500 --> 00:09:12.500]  那個人叫Millions Smart
[00:09:12.500 --> 00:09:16.500]  是宗教研究家
[00:09:16.500 --> 00:09:18.500]  那本如果你有興趣
[00:09:18.500 --> 00:09:19.500]  不妨找你看看
[00:09:19.500 --> 00:09:21.500]  這些都是圖文並茂的
[00:09:21.500 --> 00:09:24.500]  很多這些書都是資料的長實
[00:09:24.500 --> 00:09:26.500]  有很好的分析
[00:09:26.500 --> 00:09:28.500]  再加上有些插圖
[00:09:28.500 --> 00:09:31.500]  最可惜就是家裡
[00:09:31.500 --> 00:09:33.500]  擠書的地方不夠
[00:09:33.500 --> 00:09:34.500]  右邊那些
[00:09:34.500 --> 00:09:37.500]  有一些我所見到
[00:09:37.500 --> 00:09:38.500]  或者我自己有的
[00:09:38.500 --> 00:09:39.500]  小小本
[00:09:39.500 --> 00:09:41.500]  但是這些書我沒有特別推薦
[00:09:41.500 --> 00:09:42.500]  因為第一
[00:09:42.500 --> 00:09:44.500]  那個篇幅太少
[00:09:44.500 --> 00:09:45.500]  第二
[00:09:45.500 --> 00:09:47.500]  我有沒有感覺
[00:09:47.500 --> 00:09:49.500]  你千萬不要覺得它
[00:09:49.500 --> 00:09:50.500]  世界七大宗教
[00:09:50.500 --> 00:09:52.500]  如果是世界九大宗教就更好了
[00:09:52.500 --> 00:09:54.500]  數目越多
[00:09:54.500 --> 00:09:57.500]  內容可能越單薄
[00:09:57.500 --> 00:09:58.500]  是不是
[00:09:58.500 --> 00:10:00.500]  其實寫得好的世界三大宗教
[00:10:00.500 --> 00:10:01.500]  是不夠的
[00:10:01.500 --> 00:10:03.500]  當然有興趣
[00:10:03.500 --> 00:10:04.500]  多多都不怕
[00:10:04.500 --> 00:10:06.500]  有些民間的信仰之類
[00:10:06.500 --> 00:10:08.500]  但是有時候貪多無得
[00:10:08.500 --> 00:10:10.500]  就搞到消化不良
[00:10:10.500 --> 00:10:12.500]  普通一般講
[00:10:12.500 --> 00:10:13.500]  世界宗教
[00:10:13.500 --> 00:10:14.500]  照我所知
[00:10:14.500 --> 00:10:16.500]  就看它的定義
[00:10:16.500 --> 00:10:18.500]  如果嚴格意義的世界宗教
[00:10:18.500 --> 00:10:20.500]  一般就是基督教
[00:10:20.500 --> 00:10:21.500]  伊斯蘭教
[00:10:21.500 --> 00:10:22.500]  三宗教
[00:10:22.500 --> 00:10:23.500]  現在來說
[00:10:23.500 --> 00:10:25.500]  為什麼叫世界宗教呢
[00:10:25.500 --> 00:10:26.500]  第一
[00:10:26.500 --> 00:10:27.500]  信徒一定過億
[00:10:27.500 --> 00:10:30.500]  歷史一定超過二千年
[00:10:30.500 --> 00:10:31.500]  而且是多國
[00:10:31.500 --> 00:10:32.500]  很多國很多民族
[00:10:32.500 --> 00:10:33.500]  都有這個信仰
[00:10:33.500 --> 00:10:36.500]  這樣才叫得到世界宗教
[00:10:36.500 --> 00:10:38.500]  譬如我們無論點本土主義
[00:10:38.500 --> 00:10:39.500]  點愛國
[00:10:39.500 --> 00:10:40.500]  點愛言和
[00:10:40.500 --> 00:10:42.500]  指出什麼什麼
[00:10:42.500 --> 00:10:45.500]  憑著我們的信心
[00:10:45.500 --> 00:10:48.500]  道教就無法稱為世界宗教
[00:10:48.500 --> 00:10:50.500]  道教的信徒很多
[00:10:50.500 --> 00:10:52.500]  但是限於華人為主
[00:10:52.500 --> 00:10:54.500]  當然道教
[00:10:54.500 --> 00:10:55.500]  我們將來都會看看
[00:10:55.500 --> 00:10:57.500]  我那個大表會跟大家講
[00:10:57.500 --> 00:10:59.500]  道教有些特別的就是
[00:10:59.500 --> 00:11:03.500]  它比較重視現實世界肉體的福利
[00:11:03.500 --> 00:11:07.500]  所以它有一個特徵
[00:11:07.500 --> 00:11:08.500]  其他的宗教多數是
[00:11:08.500 --> 00:11:09.500]  想解決靈魂
[00:11:09.500 --> 00:11:10.500]  身後
[00:11:10.500 --> 00:11:13.500]  人從何處
[00:11:13.500 --> 00:11:14.500]  人往何處去
[00:11:14.500 --> 00:11:15.500]  那些問題
[00:11:15.500 --> 00:11:17.500]  這裡介紹了鋼管
[00:11:17.500 --> 00:11:18.500]  世界七大宗教
[00:11:18.500 --> 00:11:20.500]  我旁邊列了裡面七大宗教
[00:11:20.500 --> 00:11:22.500]  基於佛道由因神
[00:11:22.500 --> 00:11:24.500]  神就是神道教
[00:11:24.500 --> 00:11:26.500]  日本的神道教
[00:11:26.500 --> 00:11:28.500]  大家自己可以
[00:11:28.500 --> 00:11:30.500]  如果我說得錯
[00:11:30.500 --> 00:11:32.500]  不要緊
[00:11:32.500 --> 00:11:34.500]  盡我所知
[00:11:34.500 --> 00:11:36.500]  第二本就是近來的
[00:11:36.500 --> 00:11:37.500]  不叫比較輕鬆的
[00:11:37.500 --> 00:11:38.500]  一本讀通
[00:11:38.500 --> 00:11:39.500]  近來很多這些書
[00:11:39.500 --> 00:11:41.500]  就是你原來的生活繁忙
[00:11:41.500 --> 00:11:42.500]  最好能夠
[00:11:42.500 --> 00:11:43.500]  一粒丸吃下去
[00:11:43.500 --> 00:11:45.500]  全日的圍攤都可以用
[00:11:45.500 --> 00:11:46.500]  這種就是
[00:11:46.500 --> 00:11:48.500]  一本可以讀通三教
[00:11:48.500 --> 00:11:49.500]  這挺好的
[00:11:49.500 --> 00:11:50.500]  世界三大宗教
[00:11:50.500 --> 00:11:51.500]  當然是佛基醫
[00:11:51.500 --> 00:11:52.500]  然後一本也是
[00:11:52.500 --> 00:11:53.500]  世界三大宗教
[00:11:53.500 --> 00:11:55.500]  這些國外的基佛醫
[00:11:55.500 --> 00:11:56.500]  這本佛基醫
[00:11:56.500 --> 00:11:57.500]  基佛醫是什麼來的
[00:11:57.500 --> 00:11:58.500]  就是它的部書
[00:11:58.500 --> 00:11:59.500]  是次序
[00:11:59.500 --> 00:12:01.500]  它放哪樣序詩
[00:12:01.500 --> 00:12:03.500]  我那種說不算
[00:12:03.500 --> 00:12:05.500]  不太好
[00:12:05.500 --> 00:12:06.500]  我剛才吃的巧克力
[00:12:06.500 --> 00:12:07.500]  現在發揮到一點作用
[00:12:07.500 --> 00:12:09.500]  所以有能量
[00:12:09.500 --> 00:12:12.500]  所以我的救命恩人
[00:12:12.500 --> 00:12:13.500]  好朋友
[00:12:13.500 --> 00:12:14.500]  陳乃強醫生
[00:12:14.500 --> 00:12:16.500]  可能會換衣服微笑
[00:12:16.500 --> 00:12:19.500]  應該巧克力都支持到
[00:12:19.500 --> 00:12:21.500]  到11點多
[00:12:21.500 --> 00:12:22.500]  然後
[00:12:22.500 --> 00:12:24.500]  一本是基因佛
[00:12:24.500 --> 00:12:26.500]  有一個世界五大宗教
[00:12:26.500 --> 00:12:28.500]  基如佛道會
[00:12:28.500 --> 00:12:30.500]  這個是
[00:12:30.500 --> 00:12:32.500]  小有的將儒家思想
[00:12:32.500 --> 00:12:33.500]  列下去
[00:12:33.500 --> 00:12:35.500]  不過我們時時記得
[00:12:35.500 --> 00:12:36.500]  儒家
[00:12:36.500 --> 00:12:38.500]  不是一種嚴格的宗教
[00:12:38.500 --> 00:12:40.500]  是類宗教
[00:12:40.500 --> 00:12:41.500]  是不是儒家宗教
[00:12:41.500 --> 00:12:42.500]  和它的地位沒有影響
[00:12:42.500 --> 00:12:44.500]  它的影響力量
[00:12:44.500 --> 00:12:46.500]  譬如以往2000多年的中國
[00:12:46.500 --> 00:12:47.500]  我們有個表
[00:12:47.500 --> 00:12:48.500]  實際上儒家思想
[00:12:48.500 --> 00:12:51.500]  要發揮宗教的作用
[00:12:51.500 --> 00:12:52.500]  當然儒家思想的缺點
[00:12:52.500 --> 00:12:54.500]  我們也會去的
[00:12:54.500 --> 00:12:56.500]  一會兒也會說說
[00:12:56.500 --> 00:13:00.500]  小第二基幾年前
[00:13:00.500 --> 00:13:03.500]  香港的轉選中心
[00:13:03.500 --> 00:13:04.500]  找我寫過一本
[00:13:04.500 --> 00:13:05.500]  《中華三教語》
[00:13:05.500 --> 00:13:06.500]  《建築福音》
[00:13:06.500 --> 00:13:07.500]  後來還有港隊聯
[00:13:07.500 --> 00:13:08.500]  有什麼關係
[00:13:08.500 --> 00:13:09.500]  那些題字
[00:13:09.500 --> 00:13:11.500]  是跟近期的律師提的
[00:13:11.500 --> 00:13:13.500]  不過我的官書
[00:13:13.500 --> 00:13:14.500]  因為《閒於天福》
[00:13:14.500 --> 00:13:15.500]  當初的相片
[00:13:15.500 --> 00:13:16.500]  是四五小冊子的
[00:13:16.500 --> 00:13:19.500]  每一種有一萬字
[00:13:19.500 --> 00:13:21.500]  後來就是這樣
[00:13:21.500 --> 00:13:23.500]  尤其是有些地方
[00:13:23.500 --> 00:13:25.500]  實際上相當亂
[00:13:25.500 --> 00:13:26.500]  相當不滿意
[00:13:26.500 --> 00:13:27.500]  後來幾年前
[00:13:27.500 --> 00:13:29.500]  我剛才所說
[00:13:29.500 --> 00:13:30.500]  播道會
[00:13:30.500 --> 00:13:31.500]  大家說我們的舞會
[00:13:31.500 --> 00:13:33.500]  香港的舞會
[00:13:33.500 --> 00:13:35.500]  郭牧師
[00:13:35.500 --> 00:13:37.500]  他主要是
[00:13:37.500 --> 00:13:41.500]  港隊的成員
[00:13:41.500 --> 00:13:43.500]  所以我們有宗教比較
[00:13:43.500 --> 00:13:44.500]  其中
[00:13:44.500 --> 00:13:46.500]  他就包括這樣的次序
[00:13:46.500 --> 00:13:48.500]  一開始有個總論
[00:13:48.500 --> 00:13:50.500]  就是跟基督教有關
[00:13:50.500 --> 00:13:53.500]  就是那個林牧師
[00:13:53.500 --> 00:13:56.500]  然後《古道佛》那三章我寫
[00:13:56.500 --> 00:13:57.500]  由民間宗教
[00:13:57.500 --> 00:13:58.500]  由不宗文牧師
[00:13:58.500 --> 00:13:59.500]  伊斯蘭教
[00:13:59.500 --> 00:14:01.500]  由唐牧師兩章
[00:14:01.500 --> 00:14:02.500]  最後印度教
[00:14:02.500 --> 00:14:04.500]  有一位閻鳳山
[00:14:04.500 --> 00:14:05.500]  這本書出遲了一年
[00:14:05.500 --> 00:14:10.500]  因為在印度教那裡見仁見智
[00:14:10.500 --> 00:14:13.500]  就是如此
[00:14:13.500 --> 00:14:17.500]  事實上
[00:14:17.500 --> 00:14:21.500]  那本書是原本採清片的
[00:14:21.500 --> 00:14:22.500]  我把它封了
[00:14:22.500 --> 00:14:23.500]  原本
[00:14:23.500 --> 00:14:26.500]  因為現在是溫暖時期
[00:14:26.500 --> 00:14:27.500]  不容易找來看
[00:14:27.500 --> 00:14:29.500]  不一定需要
[00:14:29.500 --> 00:14:31.500]  我由黃色的部分
[00:14:31.500 --> 00:14:33.500]  就是《古道佛》
[00:14:33.500 --> 00:14:35.500]  我當初的想法是
[00:14:35.500 --> 00:14:38.500]  如果有興趣自己看
[00:14:38.500 --> 00:14:40.500]  或者我們找一個代表
[00:14:40.500 --> 00:14:41.500]  我交給他
[00:14:41.500 --> 00:14:43.500]  大家就用你認來
[00:14:43.500 --> 00:14:45.500]  適合的方法
[00:14:45.500 --> 00:14:47.500]  我這句說話不作解釋了
[00:14:47.500 --> 00:14:49.500]  當然
[00:14:49.500 --> 00:14:53.500]  兩三年前我記得
[00:14:53.500 --> 00:14:55.500]  過渡會已經有三十週年的時候
[00:14:55.500 --> 00:15:00.500]  有提煙客氣找我去參加
[00:15:00.500 --> 00:15:01.500]  我說我不看請的
[00:15:01.500 --> 00:15:02.500]  我自己也是會員
[00:15:02.500 --> 00:15:03.500]  我沒有離開過會
[00:15:03.500 --> 00:15:04.500]  我交回
[00:15:04.500 --> 00:15:05.500]  但是為了籌合萬意
[00:15:05.500 --> 00:15:08.500]  我就捐了三十部書
[00:15:08.500 --> 00:15:10.500]  很想我們做table cry
[00:15:10.500 --> 00:15:12.500]  不過後來聽說
[00:15:12.500 --> 00:15:13.500]  不知道時間裝穿
[00:15:13.500 --> 00:15:14.500]  沒有安排到
[00:15:14.500 --> 00:15:15.500]  無所謂
[00:15:15.500 --> 00:15:18.500]  那三十部書都煙消雲散
[00:15:18.500 --> 00:15:19.500]  不知道去哪
[00:15:19.500 --> 00:15:20.500]  國路英雄的手像
[00:15:20.500 --> 00:15:21.500]  我自己有些
[00:15:21.500 --> 00:15:22.500]  我自己扮過國學班
[00:15:22.500 --> 00:15:24.500]  我有來做教管的
[00:15:24.500 --> 00:15:27.500]  有一班已經教完《古道佛》
[00:15:27.500 --> 00:15:28.500]  其他兩班都聽了
[00:15:28.500 --> 00:15:29.500]  無所謂的
[00:15:29.500 --> 00:15:30.500]  裡面
[00:15:30.500 --> 00:15:31.500]  我們講的東西
[00:15:31.500 --> 00:15:32.500]  很多都在裡面
[00:15:32.500 --> 00:15:33.500]  有些表
[00:15:33.500 --> 00:15:34.500]  介紹了第二章
[00:15:34.500 --> 00:15:36.500]  第三章
[00:15:36.500 --> 00:15:38.500]  第三章就是一個英文的表
[00:15:38.500 --> 00:15:39.500]  看不看得到
[00:15:39.500 --> 00:15:42.500]  我那部速度沒問題
[00:15:42.500 --> 00:15:44.500]  讓大家大概知道什麼
[00:15:44.500 --> 00:15:46.500]  這個就是一部書書找來的
[00:15:46.500 --> 00:15:47.500]  其實不是書
[00:15:47.500 --> 00:15:48.500]  一張是一些單章
[00:15:48.500 --> 00:15:51.500]  那部單章是專門介紹佛教的
[00:15:51.500 --> 00:15:54.500]  我就把它調過次序
[00:15:54.500 --> 00:15:55.500]  一個字沒有改
[00:15:55.500 --> 00:15:56.500]  為什麼要調個次序呢
[00:15:56.500 --> 00:15:58.500]  因為它原來的次序
[00:15:58.500 --> 00:16:01.500]  就是用字母排
[00:16:01.500 --> 00:16:02.500]  Alphabetical
[00:16:02.500 --> 00:16:03.500]  我就把它調過算一欄
[00:16:03.500 --> 00:16:04.500]  大家看
[00:16:04.500 --> 00:16:05.500]  一開始
[00:16:05.500 --> 00:16:08.500]  朱利森、猶太教、基督教、伊斯蘭教
[00:16:08.500 --> 00:16:12.500]  接著印度教、佛教、道教
[00:16:12.500 --> 00:16:14.500]  有錢問一下問題
[00:16:14.500 --> 00:16:16.500]  遊戲一下也好
[00:16:16.500 --> 00:16:20.500]  那排法是什麼意思
[00:16:20.500 --> 00:16:21.500]  我說我又買你這個
[00:16:21.500 --> 00:16:22.500]  怎麼猜到你
[00:16:22.500 --> 00:16:23.500]  當然是亂排的
[00:16:23.500 --> 00:16:24.500]  你這個人真的是亂聾
[00:16:24.500 --> 00:16:27.500]  吃了朱古力之後更加亂
