
[00:00:00.000 --> 00:00:04.000]  我非常感恩今天可以見證你們的長老安立
[00:09:27.000 --> 00:09:29.000]  曾經有個牧師呢
[00:09:29.000 --> 00:09:33.000]  他睡覺的時候思想神的話語
[00:09:33.000 --> 00:09:35.000]  他就好好感恩
[00:09:35.000 --> 00:09:38.000]  忽然間呢他有一個好特別的心得
[00:09:38.000 --> 00:09:42.000]  他就轉身祈禱感謝神
[00:09:42.000 --> 00:09:45.000]  感謝神賜給他這個心得
[00:09:45.000 --> 00:09:49.000]  祈禱完了他又不記得那個心得是什麼
[00:09:49.000 --> 00:09:53.000]  所以呢我現在發現呢慢慢年紀大
[00:09:53.000 --> 00:09:56.000]  現在想到一些東西了馬上寫下來
[00:09:56.000 --> 00:09:59.000]  寫下來他願意了才來感恩都還沒辭
[00:09:59.000 --> 00:10:04.000]  但你將這個夢就記錄在案
[00:10:04.000 --> 00:10:06.000]  而他看見什麼呢
[00:10:06.000 --> 00:10:09.000]  他看見四隻獸來到出現
[00:10:09.000 --> 00:10:13.000]  四獸如果大家看第二節的時候呢你就會發現
[00:10:13.000 --> 00:10:18.000]  四獸在夜裡向旦爾里顯現
[00:10:18.000 --> 00:10:22.000]  天的四風斗起刮在大海之上
[00:10:22.000 --> 00:10:28.000]  有四個大獸從海中上來形狀各有不同
[00:10:28.000 --> 00:10:32.000]  聽姐妹為什麼用獸來形容國度呢
[00:10:32.000 --> 00:10:38.000]  我們在第二章的時候看見是四種的金屬來形容國度
[00:10:38.000 --> 00:10:41.000]  四種的金屬一種比一種的輕
[00:10:41.000 --> 00:10:45.000]  或者一種比一種的低廉
[00:10:45.000 --> 00:10:50.000]  但是在這裡神在一次五十年後對旦爾里的啟示
[00:10:50.000 --> 00:10:53.000]  就是用獸來顯示
[00:10:53.000 --> 00:10:58.000]  啟示錄也都說到有一隻獸是從海上來上來
[00:10:58.000 --> 00:11:06.000]  而這個縱水在縱水的中間縱水就是多民多人多國多方的地方
[00:11:06.000 --> 00:11:10.000]  正如我們今天可以用人海來表明
[00:11:10.000 --> 00:11:17.000]  在這裡也都是在大海之上有四個不同的獸從海中上來
[00:11:17.000 --> 00:11:23.000]  四個不同的獸來去形容世上的國度代表什麼呢
[00:11:23.000 --> 00:11:28.000]  我覺得有兩個特別的重點在這個地方
[00:11:28.000 --> 00:11:33.000]  國與國相爭就好像獸與獸相爭一樣
[00:11:33.000 --> 00:11:39.000]  弱肉強食他們發揮了他們最大的獸的特性
[00:11:39.000 --> 00:11:44.000]  所以有很多時候你看到野獸爭鬥的時候
[00:11:44.000 --> 00:11:48.000]  你發現他們有時候可能會有一些和平的時候
[00:11:48.000 --> 00:11:52.000]  什麼時候是他們和平的時候呢就是他們吃飽的時候
[00:11:52.000 --> 00:11:59.000]  當他們餓了或者他們雖然飽了但是他們想再佔有多一些的時候
[00:11:59.000 --> 00:12:04.000]  他們的爭鬥就會繼續下去
[00:12:04.000 --> 00:12:08.000]  其實用獸來形容幫國的爭鬥
[00:12:08.000 --> 00:12:14.000]  我覺得真的說明了最樂人的那種本性
[00:12:14.000 --> 00:12:25.000]  鼎智梅你看整個的世界的歷史戰爭的歷史都是強的要佔有那些弱的
[00:12:25.000 --> 00:12:34.000]  很多時候打這個正義的旗號但是其實最終也都只不過是自己的慾望的伸展
[00:12:34.000 --> 00:12:40.000]  其實人性和獸性我覺得差很近的
[00:12:40.000 --> 00:12:43.000]  孟子他曾經說過一句話
[00:12:43.000 --> 00:12:48.000]  他說人只異於禽獸者幾稀疑
[00:12:48.000 --> 00:12:53.000]  這個幾稀這個稀字就是講到人性
[00:12:53.000 --> 00:13:03.000]  人性的稀罕就是說很多時候我們人的表現是和禽獸很相近
[00:13:03.000 --> 00:13:07.000]  有一次我看新聞看到一隻猴子
[00:13:07.000 --> 00:13:10.000]  他被高壓電電到就昏迷
[00:13:10.000 --> 00:13:20.000]  他的朋友猴子朋友他的同伴就很害怕
[00:13:20.000 --> 00:13:25.000]  一直推他推他推他推不醒他沒有反應
[00:13:25.000 --> 00:13:33.000]  然後猴子很聰明然後推他去坑渠那裡給他一些水浸一浸
[00:13:33.000 --> 00:13:40.000]  都不醒然後他就用我們人的急救方法就拍他
[00:13:40.000 --> 00:13:49.000]  最後他醒了醒了之後這個救猴的同伴
[00:13:49.000 --> 00:13:55.000]  他又若無其事在旁邊又做他的事又吃他的東西
[00:13:55.000 --> 00:14:01.000]  一點都沒有領功的意味在其中
[00:14:01.000 --> 00:14:07.000]  這一幕實在讓人嘆為觀止
[00:14:07.000 --> 00:14:11.000]  有時候禽獸都有些人性
[00:14:11.000 --> 00:14:15.000]  特別如果你養狗養貓
[00:14:15.000 --> 00:14:21.000]  你那些人性可能更加多
[00:14:21.000 --> 00:14:26.000]  最近大家不知道有沒有看新聞3月11號在湖南
[00:14:26.000 --> 00:14:31.000]  有一個拿Bans的人撞死了人
[00:14:31.000 --> 00:14:35.000]  然後他還很輕鬆的走出來
[00:14:35.000 --> 00:14:40.000]  然後就說了一句話我有買存保的
[00:14:40.000 --> 00:14:42.000]  這樣都可以
[00:14:42.000 --> 00:14:46.000]  就是全部人性你撞死了人
[00:14:46.000 --> 00:14:51.000]  還在這裡輕輕鬆鬆然後還說自己買了存保
[00:14:51.000 --> 00:14:54.000]  可以逃避所有的責任
[00:14:54.000 --> 00:14:58.000]  大家有沒有發現其實人性和獸性之間
[00:14:58.000 --> 00:15:02.000]  有時候真的很難睡
[00:15:02.000 --> 00:15:07.000]  我們被造的時候其實我們是和野獸是不同的
[00:15:07.000 --> 00:15:09.000]  我們和野獸是不同的
[00:15:09.000 --> 00:15:11.000]  雖然我們都是要吃
[00:15:11.000 --> 00:15:15.000]  我們都是有基本生理上的需要
[00:15:15.000 --> 00:15:19.000]  但是我們吃得來我們要飲食文化
[00:15:19.000 --> 00:15:21.000]  特別我們廣東人
[00:15:21.000 --> 00:15:25.000]  那些野獸有沒有飲食文化
[00:15:25.000 --> 00:15:26.000]  沒有的
[00:15:26.000 --> 00:15:29.000]  他又不會煮又不會燉又不會煲
[00:15:29.000 --> 00:15:32.000]  就是一拿就吃的
[00:15:32.000 --> 00:15:36.000]  沒有什麼文化可以來講
[00:15:36.000 --> 00:15:38.000]  當犯罪之後的時候
[00:15:38.000 --> 00:15:40.000]  我覺得在人的罪性裡面
[00:15:40.000 --> 00:15:44.000]  就存在了這種獸性
[00:15:44.000 --> 00:15:46.000]  曾經有人這樣說
[00:15:46.000 --> 00:15:48.000]  我不知道大家同不同意
[00:15:48.000 --> 00:15:52.000]  人性多於獸性的就是好人
[00:15:52.000 --> 00:15:57.000]  獸性多於人性的就是壞人
[00:15:57.000 --> 00:16:03.000]  人性獸性各一半就是普通人
[00:16:03.000 --> 00:16:08.000]  只有獸性沒有人性的就是禽獸
[00:16:08.000 --> 00:16:14.000]  只有人性沒有獸性的這種就叫做聖人
[00:16:14.000 --> 00:16:20.000]  成性如果能夠到一個地步沒有獸性
[00:16:20.000 --> 00:16:22.000]  在我們生命當中
[00:16:22.000 --> 00:16:27.000]  在這個地上可能沒有辦法可以達到
[00:16:27.000 --> 00:16:30.000]  直到我們見主面為止
[00:16:30.000 --> 00:16:34.000]  有時候我們小孩看到他跳皮很頑皮
[00:16:34.000 --> 00:16:39.000]  我們就說他是一隻可愛的小動物
[00:16:39.000 --> 00:16:44.000]  當他小的時候這種形容似乎都可以的
[00:16:44.000 --> 00:16:46.000]  但是當一個人長大之後
[00:16:46.000 --> 00:16:49.000]  別人形容你是一個可愛的動物
[00:16:49.000 --> 00:16:51.000]  那就不是很OK
[00:16:51.000 --> 00:16:57.000]  但是現在在整個政局的環境大環境
[00:16:57.000 --> 00:16:59.000]  在整個政治的舞台上面
[00:16:59.000 --> 00:17:02.000]  很多時候你如果看深一點
[00:17:02.000 --> 00:17:03.000]  如果你研究歷史
[00:17:03.000 --> 00:17:06.000]  你看所有的爭戰
[00:17:06.000 --> 00:17:12.000]  和國度之間在國家裡面的人性的鬥爭
[00:17:12.000 --> 00:17:18.000]  你就可以發現到人的獸性是真正的存在
[00:17:18.000 --> 00:17:21.000]  用四個獸來形容四個邦國
[00:17:21.000 --> 00:17:24.000]  我覺得是有特別的意思
[00:17:24.000 --> 00:17:27.000]  前面三隻獸我們很簡單你都可以說
[00:17:27.000 --> 00:17:30.000]  前面三獸第一獸就是巴比倫
[00:17:30.000 --> 00:17:36.000]  和四隻大象夢的金頭可以搖搖呼應
[00:17:36.000 --> 00:17:42.000]  第二個巴比倫好像獅子有鷹的翅膀
[00:17:42.000 --> 00:17:47.000]  然後翅膀被拔他們站立在地上
[00:17:47.000 --> 00:17:49.000]  最後得了人心
[00:17:49.000 --> 00:17:54.000]  當巴比倫他得了人心之後
[00:17:54.000 --> 00:17:56.000]  就是他沒落的時候
[00:17:56.000 --> 00:17:59.000]  你有沒有注意到這個情況
[00:17:59.000 --> 00:18:04.000]  能夠站在政治舞台上面一定要有獸心
[00:18:04.000 --> 00:18:07.000]  如果沒有你得到人心
[00:18:07.000 --> 00:18:09.000]  就是你沒落的時候
[00:18:09.000 --> 00:18:14.000]  就是不能夠再站在政治的舞台上面
[00:18:14.000 --> 00:18:15.000]  這個是巴比倫
[00:18:15.000 --> 00:18:18.000]  第二隻獸是熊就是馬戴波斯
[00:18:18.000 --> 00:18:21.000]  大家如果研究達爾里斯書
[00:18:21.000 --> 00:18:26.000]  前面這三隻獸其實大家應該都不會太多的問題
[00:18:26.000 --> 00:18:30.000]  你普通看一些解經書你都會看到
[00:18:30.000 --> 00:18:32.000]  第二隻獸就是馬戴波斯
[00:18:32.000 --> 00:18:34.000]  好像熊一樣龐寡義助
[00:18:34.000 --> 00:18:37.000]  口含著三斤的肋骨
[00:18:37.000 --> 00:18:42.000]  然後有吩咐他起來吃肉
[00:18:42.000 --> 00:18:47.000]  然後第三隻獸好像豹就是希臘
[00:18:47.000 --> 00:18:53.000]  而希臘背上有四個翅膀飛快的尼
[00:18:53.000 --> 00:18:57.000]  有四個頭然後得了權兵
[00:18:57.000 --> 00:19:03.000]  這四個頭就是亞歷山大之後
[00:19:03.000 --> 00:19:07.000]  他飛快的來征服很多地方
[00:19:07.000 --> 00:19:10.000]  直到他走到一個大河邊的時候
[00:19:10.000 --> 00:19:14.000]  他發現已經沒有地方可以被他征服的時候
[00:19:14.000 --> 00:19:16.000]  他在那裡感嘆
[00:19:16.000 --> 00:19:20.000]  但是非常之可惜的就是
[00:19:20.000 --> 00:19:25.000]  他33歲就得到弱質就過世了
[00:19:25.000 --> 00:19:30.000]  完了之後他的國度被四個將軍來掛分
[00:19:30.000 --> 00:19:36.000]  然後這四個將軍分佈了在四個不同的地方
[00:19:36.000 --> 00:19:39.000]  頂著目如果你看達爾里斯書看到最後的時候
[00:19:39.000 --> 00:19:43.000]  你會看到西流基就是你們的右邊的
[00:19:43.000 --> 00:19:48.000]  你們的右邊叫Selousius
[00:19:48.000 --> 00:19:52.000]  然後多利馬就是你們的下面的南邊
[00:19:52.000 --> 00:19:57.000]  這兩個的國就是希臘分出來的兩個國家
[00:19:57.000 --> 00:19:59.000]  一個就是北方的王
[00:19:59.000 --> 00:20:01.000]  另外一個就是南方的王
[00:20:01.000 --> 00:20:06.000]  所以這兩個的國家後來跟以色列就是夾在中間的
[00:20:06.000 --> 00:20:09.000]  很窄的那個國家
[00:20:09.000 --> 00:20:14.000]  經常有一些的拉鋸的戰爭
[00:20:14.000 --> 00:20:16.000]  所以影響到選民
[00:20:16.000 --> 00:20:22.000]  所以達爾里斯書第十一章就很清楚說明他們
[00:20:22.000 --> 00:20:26.000]  而最重要的重點其實就是第四隻獸
[00:20:26.000 --> 00:20:28.000]  第四隻獸其實就是
[00:20:28.000 --> 00:20:33.000]  達爾里斯很想知道這隻第四隻獸的真情
[00:20:33.000 --> 00:20:40.000]  所以他希望天使能夠多一點來為他解釋這個
[00:20:40.000 --> 00:20:45.000]  為什麼他跟其他三隻獸不一樣呢
[00:20:45.000 --> 00:20:48.000]  這隻獸是極其可怕
[00:20:48.000 --> 00:20:51.000]  又強壯又有力量
[00:20:51.000 --> 00:20:54.000]  有大鐵牙可以吞吃著碎
[00:20:54.000 --> 00:20:57.000]  剩下的用腳來踐踏
[00:20:57.000 --> 00:21:01.000]  這隻獸跟前三隻獸大不相同
[00:21:01.000 --> 00:21:03.000]  頭有十角
[00:21:03.000 --> 00:21:09.000]  但你很想知道關於這個意象的真情是怎樣
[00:21:09.000 --> 00:21:14.000]  所以他問天使也都願意來回答他
[00:21:14.000 --> 00:21:18.000]  這隻獸就是羅馬
[00:21:18.000 --> 00:21:24.000]  但他不可以認定它到底是地上的哪一種
[00:21:24.000 --> 00:21:27.000]  所以他只說它極其可怕
[00:21:27.000 --> 00:21:29.000]  有大鐵牙可以吞吃著碎
[00:21:29.000 --> 00:21:31.000]  然後踐踏略物
[00:21:31.000 --> 00:21:35.000]  以及頭有十角
[00:21:35.000 --> 00:21:42.000]  但我們多數的解經學者都承認這個就是當時的羅馬
[00:21:42.000 --> 00:21:48.000]  這隻獸的力量非常大
[00:21:48.000 --> 00:21:51.000]  如果大家看羅馬的帝國
[00:21:51.000 --> 00:21:56.000]  就知道羅馬帝國實在在地上有很大的貢獻
[00:21:56.000 --> 00:21:59.000]  大家聽過橋條大路通羅馬
[00:21:59.000 --> 00:22:02.000]  不只是一個象徵的說法
[00:22:02.000 --> 00:22:05.000]  它是有原備的道路網絡
[00:22:05.000 --> 00:22:07.000]  在羅馬的時代
[00:22:07.000 --> 00:22:14.000]  能夠將所有的地方開設道路
[00:22:14.000 --> 00:22:17.000]  讓他們可以通商
[00:22:17.000 --> 00:22:23.000]  當然間接上也是讓福音可以在保羅的時代來廣傳
[00:22:23.000 --> 00:22:26.000]  他們有很先進的法律體系
[00:22:26.000 --> 00:22:31.000]  然後在羅馬的統治下曾經有一道太平盛世
[00:22:31.000 --> 00:22:36.000]  而很多人都以羅馬的公民為榮
[00:22:36.000 --> 00:22:39.000]  你能夠入籍做羅馬的公民
[00:22:39.000 --> 00:22:41.000]  是得到很多的優待
[00:22:41.000 --> 00:22:45.000]  但是儘管羅馬是有這麼多的建設
[00:22:45.000 --> 00:22:48.000]  但它也是有很多的醜陋
[00:22:48.000 --> 00:22:50.000]  很多的凶殘
[00:22:50.000 --> 00:22:52.000]  很多的暴行
[00:22:52.000 --> 00:22:54.000]  以及道德的敗落
[00:22:54.000 --> 00:22:57.000]  而他們對基督徒的迫害
[00:22:57.000 --> 00:23:02.000]  這些種種都是羅馬政權底下所帶來
[00:23:02.000 --> 00:23:08.000]  所以用它來描述它是一隻醜惡的怪獸
[00:23:08.000 --> 00:23:12.000]  是一點都不過分
[00:23:12.000 --> 00:23:14.000]  丁志玫你在這個世界
[00:23:14.000 --> 00:23:20.000]  你有沒有試圖要找一個烏托邦一樣的理想世界
[00:23:20.000 --> 00:23:24.000]  Chuck Coulson在他那本書叫
[00:23:24.000 --> 00:23:26.000]  How Now Shall We Live
[00:23:26.000 --> 00:23:27.000]  那本書
[00:23:27.000 --> 00:23:29.000]  他說我們很多人都在這個地上
[00:23:29.000 --> 00:23:33.000]  一個好像烏托邦一樣的理想世界
[00:23:33.000 --> 00:23:37.000]  我們要尋找一個好的家鄉
[00:23:37.000 --> 00:23:41.000]  讓我們可以在那裡慢慢地成長
[00:23:41.000 --> 00:23:43.000]  慢慢地年老
[00:23:43.000 --> 00:23:49.000]  然後享受人生所有的一些美好的因此
[00:23:49.000 --> 00:23:56.000]  所以移民心態其實就是這種心態的實現
[00:23:56.000 --> 00:24:00.000]  很多時候我們在一個地方住得不太如意的時候
[00:24:00.000 --> 00:24:04.000]  我們就要移民去別的地方
[00:24:04.000 --> 00:24:09.000]  我不知道丁志玫你有沒有想過要移民去哪裡
[00:24:09.000 --> 00:24:13.000]  很可能英美加是你的首選
[00:24:13.000 --> 00:24:17.000]  澳紐或者是次選
[00:24:17.000 --> 00:24:20.000]  然後再有其他歐洲一些國家
[00:24:20.000 --> 00:24:25.000]  是你再次一些的選擇
[00:24:25.000 --> 00:24:29.000]  丁志玫你覺得那些地方是人間天堂嗎
[00:24:29.000 --> 00:24:34.000]  那些地方是不是真的適合你在那裡告老呢
[00:24:34.000 --> 00:24:36.000]  其實大家不明白
[00:24:36.000 --> 00:24:40.000]  如果有人的獸性存在
[00:24:40.000 --> 00:24:41.000]  去哪一個地方
[00:24:41.000 --> 00:24:47.000]  只要有人的地方就會有野獸那種的表現
[00:24:47.000 --> 00:24:49.000]  情慾的放縱
[00:24:49.000 --> 00:24:50.000]  政治的黑暗
[00:24:50.000 --> 00:24:51.000]  學校的暴力
[00:24:51.000 --> 00:24:53.000]  種族的互鬥
[00:24:53.000 --> 00:24:58.000]  和婚姻破裂等等很多的問題
[00:24:58.000 --> 00:25:01.000]  其實你不要在遠處去看
[00:25:01.000 --> 00:25:02.000]  如果你去看的時候
[00:25:02.000 --> 00:25:07.000]  我覺得很多時候是好看不好吃
[00:25:07.000 --> 00:25:09.000]  你到了那個地方的時候
[00:25:09.000 --> 00:25:13.000]  可能你的夢幻就會破滅
[00:25:13.000 --> 00:25:14.000]  為什麼呢
[00:25:14.000 --> 00:25:17.000]  因為人本身是有罪性
[00:25:17.000 --> 00:25:20.000]  人的罪性就帶來獸性
[00:25:20.000 --> 00:25:24.000]  而有人的地方就有問題的地方
[00:25:24.000 --> 00:25:26.000]  今天的教育制度
[00:25:26.000 --> 00:25:28.000]  我相信在香港慢慢
[00:25:28.000 --> 00:25:34.000]  北美那些風氣也吹到來到亞洲
[00:25:34.000 --> 00:25:40.000]  很多的地方都是採取一種叫做讓小孩自由發展
[00:25:40.000 --> 00:25:42.000]  不要太多壓制他們
[00:25:42.000 --> 00:25:44.000]  讓他們自由
[00:25:44.000 --> 00:25:47.000]  自由發展有它好的地方
[00:25:47.000 --> 00:25:51.000]  但是我覺得我在北美的時候
[00:25:51.000 --> 00:25:53.000]  我覺得太自由了
[00:25:53.000 --> 00:25:56.000]  太自由到一個地步叫做放任
[00:25:56.000 --> 00:25:57.000]  放任
[00:25:57.000 --> 00:25:59.000]  這種叫做放任主義
[00:25:59.000 --> 00:26:05.000]  而是讓這些小孩的獸性能夠發揮到臨離盡致
