
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[00:09:04.720 --> 00:09:07.600]  所以換一部遊戲機 現在這部遊戲機叫做「老豆」
[00:09:07.600 --> 00:09:10.640]  你想一下 因為遊戲機是出了很多字
[00:09:10.640 --> 00:09:12.480]  很多東西是告訴他話的
[00:09:12.480 --> 00:09:14.480]  其實遊戲機是「老豆」來的
[00:09:14.480 --> 00:09:18.880]  所以你想一下分別點就是複雜語言傳授不了
[00:09:18.880 --> 00:09:22.000]  所以世界觀是贏的
[00:09:22.000 --> 00:09:24.320]  但是問題是發展潛質
[00:09:24.320 --> 00:09:26.640]  複雜語言 這些是慢慢的贏
[00:09:26.640 --> 00:09:30.080]  最厲害的那個殺手鐧 爸爸輸了
[00:09:30.080 --> 00:09:32.560]  這個世界如果不是沒有那麼多的「蟻人」
[00:09:32.560 --> 00:09:34.000]  現在為什麼中了那麼多
[00:09:34.000 --> 00:09:35.680]  特別是男孩子吸毒
[00:09:35.680 --> 00:09:37.680]  小時候吸煙 濫交
[00:09:37.680 --> 00:09:42.960]  就是因為爸爸本來是做約束力的
[00:09:42.960 --> 00:09:45.360]  現在沒有了 爸爸
[00:09:45.360 --> 00:09:48.240]  我想我們大家男人來說
[00:09:48.240 --> 00:09:51.440]  我們小時候多數都怕爸爸
[00:09:51.440 --> 00:09:53.280]  多數都怕的
[00:09:53.280 --> 00:09:56.720]  爸爸不僅陰險 還打得很厲害
[00:09:56.720 --> 00:10:00.320]  你說媽媽一叫「動」 爸爸就動了
[00:10:00.320 --> 00:10:03.680]  但是現在不是 現在爸爸是不敢動的
[00:10:03.680 --> 00:10:05.840]  見到老婆就說 發生什麼事了
[00:10:05.840 --> 00:10:07.680]  爸爸就走開了
[00:10:07.680 --> 00:10:11.520]  管子女的全在媽媽那裡
[00:10:11.520 --> 00:10:14.240]  你看看學校見家長 媽媽去了
[00:10:14.240 --> 00:10:19.040]  我去香港的家長 十個 一個可能都沒有
[00:10:19.040 --> 00:10:22.240]  父親坐在那裡 是媽媽
[00:10:22.240 --> 00:10:24.560]  媽媽經常說 你跟我說就可以了
[00:10:24.560 --> 00:10:26.160]  你看看全世界都說
[00:10:26.160 --> 00:10:27.600]  教會都可能這樣說的
[00:10:27.600 --> 00:10:30.160]  你找我老公不行 你跟我說就可以了
[00:10:30.160 --> 00:10:33.840]  你想一下 媽媽是掌權的
[00:10:33.840 --> 00:10:36.880]  所以那個男人經常都說 我不知道
[00:10:36.880 --> 00:10:39.120]  你問我老婆吧
[00:10:39.120 --> 00:10:41.520]  所以我想今天來德國的都是很厲害的
[00:10:41.520 --> 00:10:43.200]  他知道你這裡
[00:10:43.200 --> 00:10:45.760]  你問我老婆 我怎麼敢呢
[00:10:45.760 --> 00:10:48.240]  我老婆不在我家 我要去了
[00:10:48.240 --> 00:10:52.800]  這個約束力 男孩子沒有約束力管他
[00:10:52.800 --> 00:10:55.600]  他會失控的 他很難乖
[00:10:55.600 --> 00:10:59.680]  不僅如此 更危險的地步就是他看不起父母
[00:10:59.680 --> 00:11:02.000]  說這幾個很悲哀的問題
[00:11:02.000 --> 00:11:03.440]  男人變成什麼呢
[00:11:03.440 --> 00:11:06.640]  或者說未來21世紀我們的兒子
[00:11:06.640 --> 00:11:09.280]  英文不要說女兒 會變成什麼呢
[00:11:09.280 --> 00:11:14.640]  三個字眼 就是很弱
[00:11:14.640 --> 00:11:17.280]  弱質纖纖 很弱
[00:11:17.280 --> 00:11:21.280]  現在的確是 現在很多男人弱質到
[00:11:21.280 --> 00:11:24.720]  開始變了 現在男人是扮漂亮的
[00:11:24.720 --> 00:11:27.520]  現在男人去男廁可能很晚才出來的
[00:11:27.520 --> 00:11:29.280]  對著鏡子
[00:11:29.280 --> 00:11:32.960]  男人對暗瘡的反應比女人還要厲害
[00:11:32.960 --> 00:11:35.600]  弱 另一個可能就是
[00:11:35.600 --> 00:11:39.760]  嘈 很生氣 很瘋狂
[00:11:39.760 --> 00:11:43.360]  扔東西 很用力
[00:11:43.360 --> 00:11:47.120]  第三個可能就是 屈 抑鬱
[00:11:47.120 --> 00:11:49.600]  不說話 頭低下頭
[00:11:49.600 --> 00:11:52.800]  我們香港的名字
[00:11:52.800 --> 00:11:56.560]  有一種男人叫隱青 就是隱蔽的
[00:11:56.560 --> 00:11:58.160]  躲在房間裡不出來
[00:11:58.160 --> 00:12:02.000]  不想見親戚 不想拜年 不想聊天
[00:12:02.000 --> 00:12:03.600]  一個抑鬱小生
[00:12:03.600 --> 00:12:09.360]  加上什麼呢 加上嘈 鬱 弱
[00:12:09.360 --> 00:12:13.040]  說我兒子有三味 那就絕了
[00:12:13.040 --> 00:12:16.880]  多數來說有一味 有兩味都很絕
[00:12:16.880 --> 00:12:20.880]  如果你說這個命運靠什麼變呢
[00:12:20.880 --> 00:12:25.840]  你試著轉一轉 嘈 鬱 弱 者
[00:12:25.840 --> 00:12:30.400]  也就是說21世紀最好的男士角色就是
[00:12:30.400 --> 00:12:33.600]  溫柔強者
[00:12:33.600 --> 00:12:35.760]  我想起溫柔的人有福了
[00:12:35.760 --> 00:12:40.080]  溫柔強者 有一次有一個執事問我
[00:12:40.080 --> 00:12:45.360]  他很不看得 另一個執事經常跟他吵
[00:12:45.360 --> 00:12:47.520]  他就說 他的事沒有道理的
[00:12:47.520 --> 00:12:50.160]  我不要重重教訓他不行的
[00:12:50.160 --> 00:12:52.560]  開個親會給他搞砸了
[00:12:52.560 --> 00:12:57.200]  然後他跟他有很多心病 慢慢的失眠了
[00:12:57.200 --> 00:13:01.200]  他覺得不好 自己為什麼跟別人有仇口呢
[00:13:01.200 --> 00:13:05.440]  應該做一個很好的榜樣給那些教友
[00:13:05.440 --> 00:13:07.920]  於是他說 我要看精神科了
[00:13:07.920 --> 00:13:10.960]  因為我看到他 我想不到第二句
[00:13:10.960 --> 00:13:13.440]  就立刻罵他 直接的
[00:13:13.440 --> 00:13:16.000]  找東西罵他 找得很快的
[00:13:16.000 --> 00:13:18.000]  口才很流利的
[00:13:18.000 --> 00:13:20.480]  是不是我有問題 有病呢
[00:13:20.480 --> 00:13:24.320]  於是我就說 你試著不罵他
[00:13:24.320 --> 00:13:27.520]  小聲的說 輕聲的說
[00:13:27.520 --> 00:13:30.480]  或者勸的那種聲音說 那就可以了
[00:13:30.480 --> 00:13:33.520]  他說不行的 我覺得一勸
[00:13:33.520 --> 00:13:35.520]  我的力量就沒有了
[00:13:35.520 --> 00:13:37.120]  他就馬上黑我了
[00:13:37.120 --> 00:13:40.160]  所以那些人不大聲不行的
[00:13:40.160 --> 00:13:43.280]  說你真的有病
[00:13:43.280 --> 00:13:47.760]  我說為什麼你念不成小聲勸人呢
[00:13:47.760 --> 00:13:50.960]  因為我覺得小聲是弱者
[00:13:50.960 --> 00:13:53.680]  我說你搞錯了
[00:13:53.680 --> 00:13:55.920]  小聲是強者
[00:13:55.920 --> 00:13:58.320]  一個強者可以控制自己
[00:13:58.320 --> 00:14:01.680]  不大聲 你是強者
[00:14:01.680 --> 00:14:03.680]  你能夠做到溫柔
[00:14:03.680 --> 00:14:06.960]  溫柔的人不是弱者 是強者
[00:14:06.960 --> 00:14:09.280]  因為你能夠溫柔
[00:14:09.280 --> 00:14:12.080]  你不能夠溫柔 你是弱者
[00:14:12.080 --> 00:14:14.080]  你是情緒的奴隸
[00:14:14.080 --> 00:14:15.760]  你好像不說不行
[00:14:15.760 --> 00:14:18.640]  你是compulsive 你是強迫反應
[00:14:18.640 --> 00:14:20.880]  他的樣子控制了你的樣子
[00:14:20.880 --> 00:14:23.280]  其實你是這個樣子的奴隸
[00:14:23.280 --> 00:14:25.280]  他說是這樣的
[00:14:25.280 --> 00:14:28.240]  其實這些對話在教會 在商業機構
[00:14:28.240 --> 00:14:30.240]  到處都發生的
[00:14:30.240 --> 00:14:32.240]  就是很多人都忘記了
[00:14:32.240 --> 00:14:35.120]  以為發聲溫柔
[00:14:35.120 --> 00:14:37.120]  就等於一個弱者
[00:14:37.120 --> 00:14:38.640]  其實完全不是
[00:14:38.640 --> 00:14:40.240]  所以今晚你第一件事
[00:14:40.240 --> 00:14:41.680]  你回家開門
[00:14:41.680 --> 00:14:43.680]  你溫柔地跟老婆說
[00:14:43.680 --> 00:14:46.640]  我晚了一點回來 你等我啊
[00:14:46.640 --> 00:14:48.240]  轉性去
[00:14:48.240 --> 00:14:50.720]  你一回來就說
[00:14:50.720 --> 00:14:53.280]  什麼時候吃飯啊 突然間這樣
[00:14:53.280 --> 00:14:54.800]  你突然間溫柔
[00:14:54.800 --> 00:14:56.800]  他當然說你吃了什麼
[00:14:56.800 --> 00:14:59.120]  就說沒有啊 我只是學一下
[00:14:59.120 --> 00:15:02.000]  說話好聽一點 覺得嗎
[00:15:02.000 --> 00:15:05.120]  就是說你控制了你的聲音
[00:15:05.120 --> 00:15:07.120]  連你的老婆都很奇怪
[00:15:07.120 --> 00:15:08.320]  什麼力量這麼厲害
[00:15:08.320 --> 00:15:09.920]  因為我都搞不定你
[00:15:09.920 --> 00:15:12.400]  你要誰搞定你 你說耶穌
[00:15:12.400 --> 00:15:13.920]  哇 老婆就彈你
[00:15:13.920 --> 00:15:15.680]  這個溫柔強者
[00:15:15.680 --> 00:15:18.160]  我想這是一個新的轉機
[00:15:18.160 --> 00:15:19.520]  對一個男士
[00:15:19.520 --> 00:15:21.280]  今天我就具體的說
[00:15:21.280 --> 00:15:22.640]  八個問題
[00:15:22.640 --> 00:15:24.640]  如果你想做溫柔強者
[00:15:24.640 --> 00:15:25.920]  是可以做的
[00:15:25.920 --> 00:15:30.240]  哈佛的EQ研究就說五個方向
[00:15:30.240 --> 00:15:31.680]  我夾在一起說八樣
[00:15:31.680 --> 00:15:33.200]  放在教會很有用
[00:15:33.200 --> 00:15:34.320]  你試一下
[00:15:34.320 --> 00:15:35.680]  如果你試到
[00:15:35.680 --> 00:15:37.920]  我當做實驗
[00:15:37.920 --> 00:15:39.920]  你最後一次見你老婆
[00:15:39.920 --> 00:15:41.440]  就是吃午飯的時候
[00:15:41.440 --> 00:15:43.040]  如果一起回教會
[00:15:43.040 --> 00:15:45.600]  你今晚回去大約五點六點左右
[00:15:45.600 --> 00:15:47.520]  或者五點半
[00:15:47.520 --> 00:15:49.280]  如果你跟了這八樣
[00:15:49.280 --> 00:15:51.360]  今晚你老婆突然間小聲的說
[00:15:51.360 --> 00:15:54.320]  你變了 你很成功
[00:15:54.320 --> 00:15:55.520]  你做到了
[00:15:55.520 --> 00:15:57.520]  如果今晚你老婆不覺
[00:15:57.520 --> 00:15:59.520]  你學完這八樣不同呢
[00:15:59.520 --> 00:16:01.120]  那就是要不我有問題
[00:16:01.120 --> 00:16:02.320]  要不你有問題了
[00:16:02.320 --> 00:16:04.320]  你當做實驗
[00:16:04.320 --> 00:16:05.680]  應該一個方向作準的
[00:16:05.680 --> 00:16:07.520]  如果我們全部人做研究
[00:16:07.520 --> 00:16:09.840]  你下個星期回來一起談一下
[00:16:09.840 --> 00:16:11.440]  咦 為什麼這樣
[00:16:11.440 --> 00:16:13.440]  那你發現是可以的
[00:16:13.440 --> 00:16:14.640]  不是因為你行
[00:16:14.640 --> 00:16:16.160]  是耶穌基督給了力量
[00:16:16.160 --> 00:16:17.680]  我經常覺得一件事就是
[00:16:17.680 --> 00:16:20.240]  宣教最有威力
[00:16:20.240 --> 00:16:22.000]  除了講福音內容
[00:16:22.000 --> 00:16:23.680]  你的改變
[00:16:23.680 --> 00:16:26.880]  是搞到那個不肯信耶穌
[00:16:26.880 --> 00:16:28.880]  不但還是無神論的人
[00:16:28.880 --> 00:16:30.880]  是沒有得回答你的
[00:16:30.880 --> 00:16:33.680]  你怎麼可以進了一個地方
[00:16:33.680 --> 00:16:35.920]  一段短的時間叫教會
[00:16:35.920 --> 00:16:37.520]  一個小時 兩個小時
[00:16:37.520 --> 00:16:39.280]  他改了你的人
[00:16:39.280 --> 00:16:41.520]  30年到50年裏面的東西
[00:16:41.520 --> 00:16:42.800]  有什麼可能呢
[00:16:42.800 --> 00:16:44.800]  科學上是沒得回答的問題
[00:16:44.800 --> 00:16:46.320]  我記得團契有些人
[00:16:46.320 --> 00:16:47.840]  有些大哥哥跟我說
[00:16:47.840 --> 00:16:49.840]  我們十幾歲回到團契
[00:16:49.840 --> 00:16:53.040]  到20歲很多人移民到加拿大
[00:16:53.040 --> 00:16:54.720]  後來他回到香港說
[00:16:54.720 --> 00:16:57.200]  你怎麼可能相信40人
[00:16:57.200 --> 00:17:00.400]  每個星期六回來兩小時
[00:17:00.400 --> 00:17:01.360]  回來多少呢
[00:17:01.360 --> 00:17:03.120]  回來兩年到三年
[00:17:03.120 --> 00:17:05.600]  竟然成為了一個人
[00:17:05.600 --> 00:17:07.600]  40年的性格
[00:17:07.600 --> 00:17:09.600]  有什麼可能呢
[00:17:09.600 --> 00:17:11.600]  一個學校
[00:17:11.600 --> 00:17:13.600]  你讀小學 中學 甚至大學
[00:17:13.600 --> 00:17:15.600]  十幾二十年
[00:17:15.600 --> 00:17:18.400]  能不能改變你40年好的性格呢
[00:17:18.400 --> 00:17:19.440]  改不了
[00:17:19.440 --> 00:17:21.040]  但是那間房
[00:17:21.040 --> 00:17:24.640]  你聚會了一年當是50次
[00:17:24.640 --> 00:17:26.160]  100個小時
[00:17:26.160 --> 00:17:27.360]  去了200個小時
[00:17:27.360 --> 00:17:29.360]  竟然成為40年的人格
[00:17:29.360 --> 00:17:31.360]  這間房發生什麼事呢
[00:17:31.360 --> 00:17:33.360]  很多科學家都會相信
[00:17:33.360 --> 00:17:35.840]  一定是裡面有一種力量改變人的
[00:17:35.840 --> 00:17:37.280]  一定不是人
[00:17:37.280 --> 00:17:39.280]  那個一定是上帝在那裡
[00:17:39.280 --> 00:17:41.760]  今天和你分享一下這個看法
[00:17:41.760 --> 00:17:43.280]  第一個看法就是
[00:17:43.280 --> 00:17:44.800]  問一下大家的問題
[00:17:44.800 --> 00:17:48.080]  你能不能回到留意自己的感情
[00:17:48.080 --> 00:17:49.200]  或者感覺的
