
[00:00:00.000 --> 00:00:02.000]  再一次同心我們一同祈禱
[00:02:12.500 --> 00:02:14.500]  素靈的角度看一樣
[00:02:14.500 --> 00:02:16.500]  上帝要做一個
[00:02:16.500 --> 00:02:17.500]  使用一個人
[00:02:17.500 --> 00:02:21.500]  一定給他經歷那些所謂沙漠的經歷
[00:02:21.500 --> 00:02:23.500]  抗野的經歷
[00:02:23.500 --> 00:02:25.500]  在那裏他看到他自己的軟弱
[00:02:25.500 --> 00:02:28.500]  在抗野裏面看到他自己的掙扎
[00:02:28.500 --> 00:02:29.500]  他看到
[00:02:29.500 --> 00:02:31.500]  我所謂抗野不是只是
[00:02:31.500 --> 00:02:33.500]  只是說到去到抗野的地方
[00:02:33.500 --> 00:02:34.500]  而是
[00:02:34.500 --> 00:02:37.500]  在軟弱失敗跌倒的時候
[00:02:37.500 --> 00:02:38.500]  他看到他自己
[00:02:38.500 --> 00:02:41.500]  真是全然依靠神
[00:02:41.500 --> 00:02:42.500]  摩西是有40年
[00:02:42.500 --> 00:02:44.500]  的抗野經歷
[00:02:44.500 --> 00:02:45.500]  伊利亞是有
[00:02:45.500 --> 00:02:46.500]  當他說
[00:02:46.500 --> 00:02:50.500]  我怎能夠去聖光的列祖
[00:02:50.500 --> 00:02:52.500]  於是去到河鐵山
[00:02:52.500 --> 00:02:54.500]  在抗野裏面的經歷
[00:02:54.500 --> 00:02:56.500]  約翰是從抗野出裏面
[00:02:56.500 --> 00:02:58.500]  抗野有聲音呼叫說
[00:02:58.500 --> 00:03:00.500]  預備主這裏收敵他的路
[00:03:00.500 --> 00:03:02.500]  耶穌基督出來傳道的時候
[00:03:02.500 --> 00:03:05.500]  在抗野裏面40週夜受試探
[00:03:05.500 --> 00:03:06.500]  保羅是經過三年
[00:03:06.500 --> 00:03:08.500]  阿拉伯的抗野經歷
[00:03:08.500 --> 00:03:09.500]  三個經歷
[00:03:09.500 --> 00:03:10.500]  才讓他看到一個
[00:03:10.500 --> 00:03:12.500]  很不同的一個角度
[00:03:12.500 --> 00:03:13.500]  同樣
[00:03:13.500 --> 00:03:15.500]  今天我們要侍奉主
[00:03:15.500 --> 00:03:17.500]  今天我們要去
[00:03:17.500 --> 00:03:20.500]  納稚要做一些事情的時候
[00:03:20.500 --> 00:03:22.500]  跟著問題就來了
[00:03:22.500 --> 00:03:24.500]  我經常覺得
[00:03:24.500 --> 00:03:26.500]  今天我們去侍奉神的時候
[00:03:26.500 --> 00:03:28.500]  你等著一件事
[00:03:28.500 --> 00:03:29.500]  那件事是什麼呢
[00:03:29.500 --> 00:03:31.500]  就是困難
[00:03:31.500 --> 00:03:32.500]  就是挑戰
[00:03:32.500 --> 00:03:34.500]  就是辣了
[00:03:34.500 --> 00:03:36.500]  我想起一個故事
[00:03:36.500 --> 00:03:38.500]  我們博導會有一個神學院
[00:03:38.500 --> 00:03:39.500]  在芝加哥叫
[00:03:39.500 --> 00:03:40.500]  Trinity Divinity School
[00:03:40.500 --> 00:03:41.500]  很出名的神學院
[00:03:41.500 --> 00:03:43.500]  有一個神學生叫Alan
[00:03:43.500 --> 00:03:47.500]  他覺得上帝呼召他
[00:03:47.500 --> 00:03:49.500]  辭去了一份休申口職
[00:03:49.500 --> 00:03:52.500]  去到神學院裏面供讀
[00:03:52.500 --> 00:03:53.500]  暑假的時候
[00:03:53.500 --> 00:03:55.500]  他很想找一個教會
[00:03:55.500 --> 00:03:57.500]  做一個暑期實習的工作
[00:03:57.500 --> 00:04:00.500]  一方面可以賺一些錢
[00:04:00.500 --> 00:04:01.500]  幫助學費
[00:04:01.500 --> 00:04:03.500]  另一方面也有這個經驗
[00:04:03.500 --> 00:04:04.500]  所以他就寫很多封信
[00:04:04.500 --> 00:04:05.500]  介紹自己
[00:04:05.500 --> 00:04:07.500]  希望能夠有一個教會
[00:04:07.500 --> 00:04:09.500]  能接受他做一個
[00:04:09.500 --> 00:04:11.500]  所謂的神學實習生
[00:04:11.500 --> 00:04:13.500]  但令他很失望的
[00:04:13.500 --> 00:04:15.500]  就沒有一間教會請他
[00:04:15.500 --> 00:04:17.500]  但暑期來到
[00:04:17.500 --> 00:04:18.500]  他也要找一份工作
[00:04:18.500 --> 00:04:21.500]  於是結果認證在巴士公司裏面
[00:04:21.500 --> 00:04:23.500]  做巴士司機
[00:04:23.500 --> 00:04:26.500]  那天他經過了幾個月
[00:04:26.500 --> 00:04:27.500]  幾天的訓練
[00:04:27.500 --> 00:04:29.500]  他就駕駛著巴士
[00:04:29.500 --> 00:04:32.500]  穿梭在芝加哥的南區
[00:04:32.500 --> 00:04:34.500]  幾天之後他就發覺
[00:04:34.500 --> 00:04:36.500]  駕駛巴士不是駕駛巴士這麼簡單
[00:04:36.500 --> 00:04:38.500]  因為他經歷過一些
[00:04:38.500 --> 00:04:40.500]  芝加哥南部裏面
[00:04:40.500 --> 00:04:44.500]  最貧窮最暗最多的社區裏面
[00:04:44.500 --> 00:04:46.500]  事實上有些突發事情發生
[00:04:46.500 --> 00:04:48.500]  是做司機的
[00:04:48.500 --> 00:04:52.500]  不只是駕駛巴士這麼簡單
[00:04:52.500 --> 00:04:53.500]  一上來的時候
[00:04:53.500 --> 00:04:55.500]  有一群少年人
[00:04:55.500 --> 00:04:56.500]  粗言穢語
[00:04:56.500 --> 00:04:57.500]  不給錢
[00:04:57.500 --> 00:04:58.500]  笑
[00:04:58.500 --> 00:04:59.500]  又大聲笑
[00:04:59.500 --> 00:05:00.500]  這些不是巴士叔叔
[00:05:00.500 --> 00:05:01.500]  是巴士哥哥
[00:05:01.500 --> 00:05:05.500]  全部是流氓
[00:05:05.500 --> 00:05:07.500]  於是阿倫就叫他
[00:05:07.500 --> 00:05:08.500]  阿倫就叫他
[00:05:08.500 --> 00:05:09.500]  你要給車錢
[00:05:09.500 --> 00:05:10.500]  他就罵他
[00:05:10.500 --> 00:05:11.500]  說粗口罵他
[00:05:11.500 --> 00:05:13.500]  指著他罵
[00:05:13.500 --> 00:05:15.500]  阿倫就不服氣了
[00:05:15.500 --> 00:05:16.500]  駕駛了兩條街的時候
[00:05:16.500 --> 00:05:19.500]  看到前面有個警局
[00:05:19.500 --> 00:05:20.500]  就駕駛了巴士到警局
[00:05:20.500 --> 00:05:22.500]  告訴警察
[00:05:22.500 --> 00:05:23.500]  警察上來
[00:05:23.500 --> 00:05:25.500]  就對著這群少年人
[00:05:25.500 --> 00:05:27.500]  如果你不給錢你下車就這樣
[00:05:27.500 --> 00:05:29.500]  少年人就死死地氣給錢
[00:05:29.500 --> 00:05:31.500]  給錢之後警察以為沒事
[00:05:31.500 --> 00:05:32.500]  就下車了
[00:05:32.500 --> 00:05:33.500]  於是就繼續走
[00:05:33.500 --> 00:05:35.500]  但是這個只是大禍的開始
[00:05:35.500 --> 00:05:36.500]  走了不搞幾條街的時候
[00:05:36.500 --> 00:05:39.500]  這群少年人趁著巴士停在那裡的時候
[00:05:39.500 --> 00:05:41.500]  就抓著阿倫打他一身
[00:05:41.500 --> 00:05:42.500]  打到臉腫
[00:05:42.500 --> 00:05:43.500]  脫了兩個門牙
[00:05:43.500 --> 00:05:45.500]  打到他成身瘀痕
[00:05:45.500 --> 00:05:47.500]  被送去醫院
[00:05:47.500 --> 00:05:50.500]  阿倫很生氣
[00:05:50.500 --> 00:05:52.500]  他生氣上帝
[00:05:52.500 --> 00:05:54.500]  他覺得上帝你搞什麼鬼
[00:05:54.500 --> 00:05:59.500]  我侍奉你的時候就給你錦利我
[00:05:59.500 --> 00:06:01.500]  你去了哪裡
[00:06:01.500 --> 00:06:04.500]  於是他就告這群少年人
[00:06:04.500 --> 00:06:07.500]  在警察的調查之後
[00:06:07.500 --> 00:06:11.500]  結果就去審這群少年人
[00:06:11.500 --> 00:06:13.500]  法官審了之後
[00:06:13.500 --> 00:06:15.500]  判他們入獄
[00:06:15.500 --> 00:06:17.500]  阿倫就突然在這個時候
[00:06:17.500 --> 00:06:19.500]  去看著這群少年人
[00:06:19.500 --> 00:06:21.500]  個個摔在頭
[00:06:21.500 --> 00:06:23.500]  他突然間想起
[00:06:23.500 --> 00:06:26.500]  他們家裡的背景
[00:06:26.500 --> 00:06:29.500]  可能他們是自小被打大的
[00:06:29.500 --> 00:06:31.500]  可能他們沒有了爸爸
[00:06:31.500 --> 00:06:36.500]  可能家庭裡面很多很多的問題存在
[00:06:36.500 --> 00:06:39.500]  去想想自己
[00:06:39.500 --> 00:06:41.500]  我可想而知不是這樣
[00:06:41.500 --> 00:06:44.500]  耶穌基督十字架裡面所說的父父
[00:06:44.500 --> 00:06:45.500]  赦免他們
[00:06:45.500 --> 00:06:47.500]  因為他們所做的不知道
[00:06:47.500 --> 00:06:49.500]  他突然間有一個衝動
[00:06:49.500 --> 00:06:50.500]  他舉手
[00:06:50.500 --> 00:06:51.500]  法官大人
[00:06:51.500 --> 00:06:53.500]  我想有說話說
[00:06:53.500 --> 00:06:55.500]  我想有個要求
[00:06:55.500 --> 00:06:56.500]  法官說
[00:06:56.500 --> 00:06:59.500]  這群少年人你有什麼想說
[00:06:59.500 --> 00:07:03.500]  你可不可以計算這群人去坐牢的日子
[00:07:03.500 --> 00:07:06.500]  我有個提議
[00:07:06.500 --> 00:07:09.500]  我想代他們坐牢
[00:07:09.500 --> 00:07:11.500]  法官說
[00:07:11.500 --> 00:07:12.500]  少年人
[00:07:12.500 --> 00:07:14.500]  你說什麼
[00:07:14.500 --> 00:07:17.500]  我們從來沒有這樣的事情發生
[00:07:17.500 --> 00:07:19.500]  也沒有人會這樣做
[00:07:19.500 --> 00:07:20.500]  阿倫說
[00:07:20.500 --> 00:07:22.500]  法官大人你錯了
[00:07:22.500 --> 00:07:24.500]  有人這樣做過
[00:07:24.500 --> 00:07:26.500]  就是耶穌是為我
[00:07:26.500 --> 00:07:29.500]  這樣說
[00:07:29.500 --> 00:07:30.500]  當然
[00:07:30.500 --> 00:07:31.500]  法官不會聽他說
[00:07:31.500 --> 00:07:34.500]  仍然是拉這群少年人去坐牢
[00:07:34.500 --> 00:07:39.500]  但是阿倫每天去牢房裡探望這群惡霸
[00:07:39.500 --> 00:07:41.500]  成為了好朋友
[00:07:41.500 --> 00:07:43.500]  在特里蒂畢業之後
[00:07:43.500 --> 00:07:46.500]  在芝加哥南區開了一個福音工作
[00:07:46.500 --> 00:07:49.500]  專門去服侍這群少年人
[00:07:49.500 --> 00:07:50.500]  成為一個
[00:07:50.500 --> 00:07:52.500]  很出色的
[00:07:52.500 --> 00:07:55.500]  一個ministry
[00:07:55.500 --> 00:07:57.500]  問題是這樣
[00:07:57.500 --> 00:08:00.500]  很多時候我們遇到挫折的時候
[00:08:00.500 --> 00:08:03.500]  我們遇到問題的時候我們就走
[00:08:03.500 --> 00:08:06.500]  我們就會說好像球艷客船的球艷
[00:08:06.500 --> 00:08:09.500]  紙世界非攻世界寧往他方
[00:08:09.500 --> 00:08:11.500]  我記得我初到來窩福的時候
[00:08:11.500 --> 00:08:12.500]  二十幾人
[00:08:12.500 --> 00:08:14.500]  第一次聚會二十八人在青年會三樓
[00:08:14.500 --> 00:08:16.500]  看下去三分之一是西人
[00:08:16.500 --> 00:08:17.500]  三分之一是小朋友
[00:08:17.500 --> 00:08:19.500]  其餘全部是中年人士
[00:08:19.500 --> 00:08:22.500]  我還記得初到我去浸會教書的時候
[00:08:22.500 --> 00:08:23.500]  有些學生來到
[00:08:23.500 --> 00:08:25.500]  來到第一天
[00:08:25.500 --> 00:08:26.500]  第一星期
[00:08:26.500 --> 00:08:28.500]  第二星期他們就說不來了
[00:08:28.500 --> 00:08:29.500]  全部都是中坑
[00:08:29.500 --> 00:08:30.500]  我們走了
[00:08:30.500 --> 00:08:32.500]  沒有青年人
[00:08:32.500 --> 00:08:33.500]  他們走了去哪裏
[00:08:33.500 --> 00:08:34.500]  我們自己隨便找一間教會
[00:08:34.500 --> 00:08:36.500]  我這樣也有
[00:08:36.500 --> 00:08:39.500]  幸好一個月之後他們就回去了
[00:08:39.500 --> 00:08:40.500]  他們聽到很悶
[00:08:40.500 --> 00:08:43.500]  回來聽一下社交媒體
[00:08:43.500 --> 00:08:46.500]  事實上很多時候都是這樣
[00:08:46.500 --> 00:08:47.500]  講起港獨
[00:08:47.500 --> 00:08:49.500]  插開講
[00:08:49.500 --> 00:08:50.500]  最近有一件事
[00:08:50.500 --> 00:08:52.500]  我在三藩市博導會
[00:08:52.500 --> 00:08:54.500]  我教會幫幫忙
[00:08:54.500 --> 00:08:55.500]  因為沒有牧師
[00:08:55.500 --> 00:08:57.500]  所以每個星期我都講到
[00:08:57.500 --> 00:08:59.500]  有一次迎新聚會
[00:08:59.500 --> 00:09:01.500]  有一個六十幾七十歲的伯伯
[00:09:01.500 --> 00:09:02.500]  他有來的
[00:09:02.500 --> 00:09:03.500]  他不是信耶穌
[00:09:03.500 --> 00:09:04.500]  我說你為甚麼來
[00:09:04.500 --> 00:09:10.500]  他說他聽牧師車大炮
[00:09:10.500 --> 00:09:11.500]  他挺有趣
[00:09:11.500 --> 00:09:13.500]  聽牧師車大炮的時候
[00:09:13.500 --> 00:09:14.500]  挺有趣
[00:09:14.500 --> 00:09:15.500]  所以我每次見到他
[00:09:15.500 --> 00:09:16.500]  他說你聽完車大炮怎樣
[00:09:16.500 --> 00:09:18.500]  他說他所謂車大炮
[00:09:18.500 --> 00:09:20.500]  原來是考頭線
[00:09:20.500 --> 00:09:22.500]  他是很會思考的人
[00:09:22.500 --> 00:09:23.500]  事實上
[00:09:23.500 --> 00:09:26.500]  很多時候我們見到一些失敗感
[00:09:26.500 --> 00:09:29.500]  或者有些不開心的時候
[00:09:29.500 --> 00:09:30.500]  有些爛了的時候
[00:09:30.500 --> 00:09:33.500]  我們很容易放棄
[00:09:33.500 --> 00:09:34.500]  放棄
[00:09:34.500 --> 00:09:38.500]  我想回到我自己
[00:09:38.500 --> 00:09:40.500]  差不多一年多兩年前
[00:09:40.500 --> 00:09:41.500]  我們決定退休
[00:09:41.500 --> 00:09:43.500]  回去美國
[00:09:43.500 --> 00:09:45.500]  主要原因就是因為我媳婦
[00:09:45.500 --> 00:09:47.500]  在生第二個小孩子的時候
[00:09:47.500 --> 00:09:48.500]  突然間離世
[00:09:48.500 --> 00:09:50.500]  我兒子是搞不定的
[00:09:50.500 --> 00:09:51.500]  以前我們回去
[00:09:51.500 --> 00:09:54.500]  希望能夠幫他忙
[00:09:54.500 --> 00:09:58.500]  第一個感恩節我永遠不會忘記
[00:09:58.500 --> 00:10:02.500]  感恩節我兒子打電話說
[00:10:02.500 --> 00:10:04.500]  你來我家吃飯
[00:10:04.500 --> 00:10:07.500]  我和我太太去我家吃飯
[00:10:07.500 --> 00:10:09.500]  去到我家的時候
[00:10:09.500 --> 00:10:12.500]  主要是因為一些教育
[00:10:12.500 --> 00:10:14.500]  他教育子女的問題
[00:10:14.500 --> 00:10:16.500]  他恐懼
[00:10:16.500 --> 00:10:21.500]  對那些子女很嚴厲
[00:10:21.500 --> 00:10:23.500]  和很性急
[00:10:23.500 --> 00:10:25.500]  那個人很暴躁
[00:10:25.500 --> 00:10:27.500]  我和我太太就勸他
[00:10:27.500 --> 00:10:30.500]  你不要這樣教子女
[00:10:30.500 --> 00:10:34.500]  你教兩個兒子不行
[00:10:34.500 --> 00:10:37.500]  他就很暴躁地和我們殺氣
[00:10:37.500 --> 00:10:39.500]  我就記得那個感恩節
[00:10:39.500 --> 00:10:41.500]  都還沒吃飯
[00:10:41.500 --> 00:10:44.500]  我們就大罵一場
[00:10:44.500 --> 00:10:46.500]  我太太跟我說
[00:10:46.500 --> 00:10:48.500]  我們不在吃酒
[00:10:48.500 --> 00:10:52.500]  我們回來是為了他家
[00:10:52.500 --> 00:10:56.500]  第一個感恩節是不歡而散
[00:10:56.500 --> 00:10:58.500]  沒錯
[00:10:58.500 --> 00:11:00.500]  我明白到他很暴躁
[00:11:00.500 --> 00:11:02.500]  突然間失去了一個太太
[00:11:02.500 --> 00:11:05.500]  我明白他
[00:11:05.500 --> 00:11:08.500]  一方面又要做工
[00:11:08.500 --> 00:11:10.500]  又要看著兩個弟弟
[00:11:10.500 --> 00:11:12.500]  又有官司在潛移
[00:11:12.500 --> 00:11:15.500]  令到他對很多事情都很消極
[00:11:15.500 --> 00:11:17.500]  很憤怒
[00:11:17.500 --> 00:11:18.500]  但不是因為這樣
[00:11:18.500 --> 00:11:21.500]  你把憤怒真的在爸爸媽媽身上
[00:11:21.500 --> 00:11:22.500]  我太太臨走的時候
[00:11:22.500 --> 00:11:23.500]  我就跟她說
[00:11:23.500 --> 00:11:25.500]  你知道為什麼我們回來
[00:11:25.500 --> 00:11:27.500]  你知道我們犧牲了多少
[00:11:27.500 --> 00:11:29.500]  是為了愛你
[00:11:29.500 --> 00:11:31.500]  為了你的家
[00:11:31.500 --> 00:11:32.500]  她沒有說話
[00:11:32.500 --> 00:11:34.500]  我們走了
[00:11:34.500 --> 00:11:35.500]  我走了的時候
[00:11:35.500 --> 00:11:38.500]  我就當時很不開心
[00:11:38.500 --> 00:11:40.500]  鑼筆搓頭打三格
[00:11:40.500 --> 00:11:42.500]  真的很不開心
[00:11:42.500 --> 00:11:43.500]  去了一家餐館
[00:11:43.500 --> 00:11:46.500]  我跟我太太吃飯
[00:11:46.500 --> 00:11:49.500]  遇到一個我以前的事
[00:11:49.500 --> 00:11:53.500]  新華視博導會搬到德國住的
[00:11:53.500 --> 00:11:54.500]  遇到他
[00:11:54.500 --> 00:11:57.500]  我也快要走
[00:11:57.500 --> 00:11:58.500]  我們進去
[00:11:58.500 --> 00:12:00.500]  大家彼此見面
[00:12:00.500 --> 00:12:02.500]  說我搬到哪裡住
[00:12:02.500 --> 00:12:04.500]  有查驗班你能不能來
[00:12:04.500 --> 00:12:06.500]  或者我們會來
[00:12:06.500 --> 00:12:09.500]  後來我們在家開了查驗班
[00:12:09.500 --> 00:12:12.500]  這個姐妹又來
[00:12:12.500 --> 00:12:15.500]  兩個月前她自己做見證
[00:12:15.500 --> 00:12:19.500]  就是那個我們最不開心的那一天
[00:12:19.500 --> 00:12:21.500]  感恩節
[00:12:21.500 --> 00:12:23.500]  吃午飯的時候
[00:12:23.500 --> 00:12:25.500]  她跟她先生又在吃午飯
[00:12:25.500 --> 00:12:30.500]  她說那時候她人生裡最低沉的那一天
[00:12:30.500 --> 00:12:32.500]  媽媽剛剛過了生
[00:12:32.500 --> 00:12:35.500]  她對信仰已經是完全破產
[00:12:35.500 --> 00:12:39.500]  就是那時候她認識我們
[00:12:39.500 --> 00:12:42.500]  然後來我們查驗班
[00:12:42.500 --> 00:12:45.500]  她說我完全改變了
[00:12:45.500 --> 00:12:48.500]  我聽到之後很感動
[00:12:48.500 --> 00:12:51.500]  我以為那些最不好的東西
[00:12:51.500 --> 00:12:54.500]  原來是別人來說一個最大的祝福
[00:12:54.500 --> 00:12:58.500]  如果我只是看表面的時候我們看不到
[00:12:58.500 --> 00:13:00.500]  而另一方面
[00:13:00.500 --> 00:13:03.500]  我只看見我兒子開始變
[00:13:03.500 --> 00:13:05.500]  不是變很多
[00:13:05.500 --> 00:13:09.500]  但最低沉對父母是有不同的態度
[00:13:09.500 --> 00:13:12.500]  而更加令我感恩者神
[00:13:12.500 --> 00:13:14.500]  就是我孫子的變
[00:13:14.500 --> 00:13:16.500]  以前我小孫子的時候
[00:13:16.500 --> 00:13:19.500]  一看見任何人就躲在我後面
[00:13:19.500 --> 00:13:21.500]  很怕不動的
[00:13:21.500 --> 00:13:26.500]  今天我們跟他相處了
[00:13:26.500 --> 00:13:29.500]  早上一早帶來我們家
[00:13:29.500 --> 00:13:31.500]  現在跟他相處的時候
[00:13:31.500 --> 00:13:33.500]  就隔著走開
[00:13:33.500 --> 00:13:37.500]  完全不像另外一個人一樣
[00:13:37.500 --> 00:13:39.500]  沒錯
[00:13:39.500 --> 00:13:42.500]  你要決定為神做一件事
[00:13:42.500 --> 00:13:44.500]  就像阿倫一樣
[00:13:44.500 --> 00:13:47.500]  你決心為神做一件事的時候
[00:13:47.500 --> 00:13:50.500]  可能有很多挫折
[00:13:50.500 --> 00:13:53.500]  可能有很多失敗
[00:13:53.500 --> 00:13:55.500]  可能有很多跌倒
[00:13:55.500 --> 00:13:59.500]  可能很多時候讓我們算了我走了
[00:13:59.500 --> 00:14:01.500]  你不要
[00:14:01.500 --> 00:14:03.500]  不要放棄
[00:14:03.500 --> 00:14:06.500]  基督教最厲害最精彩的地方
[00:14:06.500 --> 00:14:09.500]  是見我們不同的角度不同的眼光
[00:14:09.500 --> 00:14:12.500]  來看各樣不同的失敗和各樣的挑戰
[00:14:12.500 --> 00:14:14.500]  今天我們看看黎熹米
[00:14:14.500 --> 00:14:16.500]  我們就發覺一樣
[00:14:16.500 --> 00:14:18.500]  黎熹米,沒錯
[00:14:18.500 --> 00:14:20.500]  他好像被打到了
[00:14:20.500 --> 00:14:24.500]  卻不自率出局
[00:14:24.500 --> 00:14:26.500]  今天
[00:14:26.500 --> 00:14:29.500]  為什麼會是這樣
[00:14:29.500 --> 00:14:32.500]  我想想保羅他自己的經歷
[00:14:32.500 --> 00:14:35.500]  在哥倫多教師第四章第七節說
[00:14:35.500 --> 00:14:38.500]  我們有者寶貝放在啞氣裡
[00:14:38.500 --> 00:14:40.500]  是曉明莫大的能力是出於神
[00:14:40.500 --> 00:14:41.500]  不設出於我們
[00:14:41.500 --> 00:14:43.500]  我們四面受你卻不被困住
[00:14:43.500 --> 00:14:45.500]  心裡作能卻不自失望
[00:14:45.500 --> 00:14:46.500]  租飛吧卻不被丟棄
[00:14:46.500 --> 00:14:48.500]  打倒你卻不自死亡
[00:14:48.500 --> 00:14:50.500]  身上常帶著耶穌的死
[00:14:50.500 --> 00:14:52.500]  使耶穌的生也顯明在我們身上
[00:14:52.500 --> 00:14:54.500]  就像我上次說
[00:14:54.500 --> 00:14:57.500]  在五堂的時候說
[00:14:57.500 --> 00:14:58.500]  當我太太
[00:14:58.500 --> 00:15:00.500]  當我們回來的時候
[00:15:00.500 --> 00:15:02.500]  2000年回來
[00:15:02.500 --> 00:15:05.500]  窩風堂侍奉的時候
[00:15:05.500 --> 00:15:07.500]  不夠一年
[00:15:07.500 --> 00:15:08.500]  我太太發現了
[00:15:08.500 --> 00:15:09.500]  有癌症
[00:15:09.500 --> 00:15:10.500]  像拳頭那麼大
[00:15:10.500 --> 00:15:12.500]  在胸口那裡
[00:15:12.500 --> 00:15:16.500]  當時我們會問神你搞什麼鬼
[00:15:16.500 --> 00:15:18.500]  我們覺得已經有自由身
[00:15:18.500 --> 00:15:19.500]  可以子女大了
[00:15:19.500 --> 00:15:21.500]  可以回來侍奉了
[00:15:21.500 --> 00:15:24.500]  但是突然之間有這樣的事情
[00:15:24.500 --> 00:15:29.500]  我女兒寫了一個金句
[00:15:29.500 --> 00:15:32.500]  我把它貼在我的睡房裡
[00:15:32.500 --> 00:15:34.500]  就是這個金句
[00:15:34.500 --> 00:15:38.500]  我們有寶貝放在的雅氣裡
[00:15:38.500 --> 00:15:40.500]  是曉明莫大的能力
[00:15:40.500 --> 00:15:41.500]  是出於神
[00:15:41.500 --> 00:15:42.500]  不設出於我們
[00:15:42.500 --> 00:15:44.500]  雖然我們四面受敵卻不被困住
[00:15:44.500 --> 00:15:46.500]  心裡作能卻不自失望
[00:15:46.500 --> 00:15:47.500]  打倒你卻不自死亡
[00:15:47.500 --> 00:15:49.500]  因為身上常帶著耶穌的死
[00:15:49.500 --> 00:15:52.500]  耶穌的生也顯明在我不身上
[00:15:52.500 --> 00:15:55.500]  那裡用雅氣來形容我們
[00:15:55.500 --> 00:15:57.500]  我們都是一些很容易爛
[00:15:57.500 --> 00:15:59.500]  很慘的英文
[00:15:59.500 --> 00:16:01.500]  很弱的
[00:16:01.500 --> 00:16:02.500]  很慘的
[00:16:02.500 --> 00:16:03.500]  我們很容易跌倒
[00:16:03.500 --> 00:16:04.500]  很容易受傷
[00:16:04.500 --> 00:16:06.500]  是很容易受傷的一群
[00:16:06.500 --> 00:16:08.500]  我們是一些雅氣
[00:16:08.500 --> 00:16:10.500]  一跌到地上就散了
