
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:08:13.000 --> 00:08:16.000]  甚至你不是回教會崇拜的日子
[00:08:16.000 --> 00:08:20.000]  每一天都是一個迎見神的日子
[00:08:20.000 --> 00:08:22.000]  都是一個過程
[00:08:22.000 --> 00:08:24.000]  詩邊第一篇已經提到
[00:08:24.000 --> 00:08:28.000]  其實我們基督徒講到迎見神
[00:08:28.000 --> 00:08:32.000]  就跟一些民間宗教很不一樣
[00:08:32.000 --> 00:08:35.000]  通常譬如你去迎見王大仙
[00:08:35.000 --> 00:08:37.000]  那你要怎樣
[00:08:37.000 --> 00:08:39.000]  你帶一些禮物去
[00:08:39.000 --> 00:08:45.000]  通常帶一些禮物越多越好
[00:08:45.000 --> 00:08:49.000]  譬如上一陣子你知道
[00:08:49.000 --> 00:08:52.000]  有某教會請那個什麼
[00:08:52.000 --> 00:08:54.000]  沒有手沒有腳那個叫
[00:08:54.000 --> 00:08:56.000]  Nic 請Nic來
[00:08:56.000 --> 00:08:58.000]  不知道捐多少錢
[00:08:58.000 --> 00:08:59.000]  跟Nic一起吃飯
[00:08:59.000 --> 00:09:01.000]  搞到很大風波
[00:09:01.000 --> 00:09:02.000]  其實這些東西
[00:09:02.000 --> 00:09:04.000]  如果你是對佛教
[00:09:04.000 --> 00:09:05.000]  不要管原始佛教
[00:09:05.000 --> 00:09:07.000]  起碼今天香港的佛教組織
[00:09:07.000 --> 00:09:09.000]  如果你們有認識的話
[00:09:09.000 --> 00:09:10.000]  這些小兒科
[00:09:10.000 --> 00:09:12.000]  上一陣子的西藏
[00:09:12.000 --> 00:09:15.000]  有個不知道什麼佛教大師來
[00:09:15.000 --> 00:09:17.000]  大家有沒有留意
[00:09:17.000 --> 00:09:19.000]  西藏有個佛教大師來
[00:09:19.000 --> 00:09:24.000]  在會展中心講佛會
[00:09:24.000 --> 00:09:26.000]  可以拿一張票
[00:09:26.000 --> 00:09:28.000]  他說網上可以拿票
[00:09:28.000 --> 00:09:30.000]  我這個神學佬很八卦
[00:09:30.000 --> 00:09:34.000]  聖經佬專心一致神學佬很八卦
[00:09:34.000 --> 00:09:36.000]  我就是想拿一張票
[00:09:36.000 --> 00:09:38.000]  我想看看這個西藏什麼大師
[00:09:38.000 --> 00:09:40.000]  看看他怎麼講佛
[00:09:40.000 --> 00:09:43.000]  上網發現沒有票拿
[00:09:43.000 --> 00:09:45.000]  上網看到什麼
[00:09:45.000 --> 00:09:49.000]  就是一個價目表
[00:09:49.000 --> 00:09:51.000]  你捐十萬元
[00:09:51.000 --> 00:09:54.000]  就可以從大師同一席
[00:09:54.000 --> 00:09:56.000]  你捐一萬元
[00:09:56.000 --> 00:09:59.000]  就可以從大師同一間房一起吃飯
[00:09:59.000 --> 00:10:01.000]  如果你捐一千元
[00:10:01.000 --> 00:10:02.000]  不知道怎麼辦
[00:10:02.000 --> 00:10:04.000]  捐到同一個建築物裡一起吃飯
[00:10:04.000 --> 00:10:07.000]  整個價目表給你
[00:10:07.000 --> 00:10:09.000]  在網上公開資訊
[00:10:09.000 --> 00:10:11.000]  沒有人罵他們
[00:10:11.000 --> 00:10:14.000]  所以其實人們會罵大部
[00:10:14.000 --> 00:10:16.000]  某間教會
[00:10:16.000 --> 00:10:20.000]  都反映人們對基督教期望高一點
[00:10:20.000 --> 00:10:22.000]  其實佛教就是這樣
[00:10:22.000 --> 00:10:24.000]  擺明整個價目表
[00:10:24.000 --> 00:10:26.000]  你可以在網上看
[00:10:26.000 --> 00:10:28.000]  公開給你看到
[00:10:28.000 --> 00:10:30.000]  意思就是說
[00:10:30.000 --> 00:10:32.000]  在民間宗教裡
[00:10:32.000 --> 00:10:34.000]  都有一個觀念
[00:10:34.000 --> 00:10:36.000]  先見神就要給禮物
[00:10:36.000 --> 00:10:39.000]  見官要先打十八大板
[00:10:39.000 --> 00:10:43.000]  這個神是很威風很厲害
[00:10:43.000 --> 00:10:45.000]  你不可以隨便見他的
[00:10:45.000 --> 00:10:48.000]  你要送了大禮才能見到他
[00:10:48.000 --> 00:10:52.000]  基督教從頭到尾都是講
[00:10:52.000 --> 00:10:53.000]  基督教的神也是這樣
[00:10:53.000 --> 00:10:55.000]  基督教的牧師也是這樣
[00:10:55.000 --> 00:10:56.000]  有時候我想
[00:10:56.000 --> 00:10:58.000]  如果我是牧師
[00:10:58.000 --> 00:11:00.000]  牧師好像和尚一樣
[00:11:00.000 --> 00:11:02.000]  我應該挺發財的
[00:11:02.000 --> 00:11:03.000]  你知不知道
[00:11:03.000 --> 00:11:05.000]  和尚做喪禮收很多錢
[00:11:05.000 --> 00:11:08.000]  我做喪禮沒有錢收
[00:11:08.000 --> 00:11:10.000]  他要送給我
[00:11:10.000 --> 00:11:12.000]  我都說捐給教會
[00:11:12.000 --> 00:11:13.000]  真慘
[00:11:13.000 --> 00:11:15.000]  別人給錢你都叫他不要給
[00:11:15.000 --> 00:11:17.000]  做和尚挺好
[00:11:17.000 --> 00:11:20.000]  總之民間宗教的觀念就是說
[00:11:20.000 --> 00:11:21.000]  你怎麼去迎見神呢
[00:11:21.000 --> 00:11:23.000]  因為迎見神是高高在上的
[00:11:23.000 --> 00:11:26.000]  所以你要預備好一份禮物
[00:11:26.000 --> 00:11:28.000]  很裝潢的禮物
[00:11:28.000 --> 00:11:30.000]  你才好去見神
[00:11:30.000 --> 00:11:32.000]  詩篇第一篇強調
[00:11:32.000 --> 00:11:34.000]  基督教不是這樣看的
[00:11:34.000 --> 00:11:36.000]  神固然高高在上
[00:11:36.000 --> 00:11:40.000]  不過神也是在我們中間的
[00:11:40.000 --> 00:11:43.000]  本來就在我們這個世界周圍
[00:11:43.000 --> 00:11:45.000]  本來就在我們的生命裡面
[00:11:45.000 --> 00:11:47.000]  所以我們去迎見神
[00:11:47.000 --> 00:11:50.000]  就不是要做什麼大禮物
[00:11:50.000 --> 00:11:51.000]  什麼要犧牲的
[00:11:51.000 --> 00:11:54.000]  要走到神山
[00:11:54.000 --> 00:11:55.000]  你有沒有去過
[00:11:55.000 --> 00:11:56.000]  是不是馬來西亞
[00:11:56.000 --> 00:11:57.000]  神山是不是馬來西亞
[00:11:57.000 --> 00:11:58.000]  印尼我都忘了
[00:11:58.000 --> 00:11:59.000]  總之不是
[00:11:59.000 --> 00:12:01.000]  你去的地方沒錯
[00:12:01.000 --> 00:12:02.000]  我不是說你不要去
[00:12:02.000 --> 00:12:04.000]  叫你不要去
[00:12:04.000 --> 00:12:05.000]  重點就是說
[00:12:05.000 --> 00:12:07.000]  詩人看到迎見神
[00:12:07.000 --> 00:12:09.000]  不是一定要所謂一個
[00:12:09.000 --> 00:12:11.000]  很特別的地方
[00:12:11.000 --> 00:12:13.000]  給了一份很大的禮物
[00:12:13.000 --> 00:12:16.000]  一定要搭飛機去哪裡
[00:12:16.000 --> 00:12:19.000]  高山上才能夠迎見神
[00:12:19.000 --> 00:12:21.000]  迎見神在哪裡呢
[00:12:21.000 --> 00:12:23.000]  在你的日常生活之中
[00:12:23.000 --> 00:12:26.000]  你怎麼去選擇你的生活
[00:12:26.000 --> 00:12:28.000]  就在乎你怎麼去
[00:12:28.000 --> 00:12:31.000]  你能不能夠迎見神
[00:12:31.000 --> 00:12:33.000]  可以這麼說
[00:12:33.000 --> 00:12:35.000]  如果你是一個惡人
[00:12:35.000 --> 00:12:37.000]  你的生命沒有一種
[00:12:37.000 --> 00:12:39.000]  跟隨神的特質
[00:12:39.000 --> 00:12:41.000]  就算你跑到神山
[00:12:41.000 --> 00:12:42.000]  你都能夠迎見運氣
[00:12:42.000 --> 00:12:43.000]  你見不到神
[00:12:43.000 --> 00:12:45.000]  不是哪個地方
[00:12:45.000 --> 00:12:47.000]  你給了多少禮物的問題
[00:12:47.000 --> 00:12:51.000]  是你的生命有什麼質素
[00:12:51.000 --> 00:12:52.000]  能不能夠見到
[00:12:52.000 --> 00:12:55.000]  是在乎你生命有什麼質素
[00:12:55.000 --> 00:12:56.000]  除了這件事
[00:12:56.000 --> 00:12:58.000]  第一篇
[00:12:58.000 --> 00:12:59.000]  第二篇給我們看到
[00:12:59.000 --> 00:13:03.000]  我們迎見神是要在乎
[00:13:03.000 --> 00:13:06.000]  用我們的心思意念
[00:13:06.000 --> 00:13:07.000]  遲些再說
[00:13:07.000 --> 00:13:09.000]  第三節第二節
[00:13:09.000 --> 00:13:11.000]  去晝夜思想
[00:13:11.000 --> 00:13:14.000]  我們怎麼去迎見神呢
[00:13:14.000 --> 00:13:17.000]  民間宗教有時講迎見神
[00:13:17.000 --> 00:13:22.000]  差不多是一種英文的儀式
[00:13:22.000 --> 00:13:23.000]  你怎麼去迎見神
[00:13:23.000 --> 00:13:26.000]  你做這種儀式
[00:13:26.000 --> 00:13:30.000]  我這個人都挺八卦的
[00:13:30.000 --> 00:13:32.000]  剛才說了很八卦
[00:13:32.000 --> 00:13:35.000]  有一次走過東華三院
[00:13:35.000 --> 00:13:36.000]  東華東院
[00:13:36.000 --> 00:13:39.000]  大家知道中環東華東院的門口
[00:13:39.000 --> 00:13:42.000]  那條小街是很多廟的
[00:13:42.000 --> 00:13:43.000]  如果你去過就知道
[00:13:43.000 --> 00:13:45.000]  那條小街很多廟在那裡
[00:13:45.000 --> 00:13:48.000]  有一次走過那些廟
[00:13:48.000 --> 00:13:49.000]  坐著
[00:13:49.000 --> 00:13:50.000]  不是坐著的
[00:13:50.000 --> 00:13:51.000]  站著
[00:13:51.000 --> 00:13:52.000]  站著
[00:13:52.000 --> 00:13:57.000]  剛才那個廟那個叫廟祝
[00:13:57.000 --> 00:14:00.000]  跟一個阿毛在那裡說話
[00:14:00.000 --> 00:14:02.000]  前面很多東西
[00:14:02.000 --> 00:14:04.000]  廟祝跟他說
[00:14:04.000 --> 00:14:06.000]  你初一燒這些東西
[00:14:06.000 --> 00:14:07.000]  初二燒這些
[00:14:07.000 --> 00:14:08.000]  初三燒這些
[00:14:08.000 --> 00:14:13.000]  教那個阿毛怎麼去朝見那個神
[00:14:13.000 --> 00:14:15.000]  燒這個燒那個燒那個
[00:14:15.000 --> 00:14:19.000]  然後那個阿毛天真一地
[00:14:19.000 --> 00:14:21.000]  問一下那個廟祝
[00:14:21.000 --> 00:14:23.000]  為什麼要燒這些
[00:14:23.000 --> 00:14:26.000]  為什麼初一不是燒這些燒這些
[00:14:26.000 --> 00:14:28.000]  有什麼分別啊這幾個東西
[00:14:28.000 --> 00:14:30.000]  那個廟祝就跟他說
[00:14:30.000 --> 00:14:32.000]  這些東西很複雜的
[00:14:32.000 --> 00:14:34.000]  說你都不明白的
[00:14:34.000 --> 00:14:36.000]  其實我想廟祝明白不明白
[00:14:36.000 --> 00:14:37.000]  我也懷疑
[00:14:37.000 --> 00:14:38.000]  不過廟祝就跟他說
[00:14:38.000 --> 00:14:39.000]  說都不明白的
[00:14:39.000 --> 00:14:41.000]  總之你跟著做
[00:14:41.000 --> 00:14:42.000]  你跟著這個儀式
[00:14:42.000 --> 00:14:44.000]  總之有東西就拜
[00:14:44.000 --> 00:14:46.000]  大家不知道有沒有去大陸旅行
[00:14:46.000 --> 00:14:49.000]  大陸去每個景點都會有東西拜
[00:14:49.000 --> 00:14:51.000]  很可愛的
[00:14:51.000 --> 00:14:54.000]  民間宗教就是你不需要明白的
[00:14:54.000 --> 00:14:56.000]  總之有個儀式
[00:14:56.000 --> 00:14:57.000]  你做了個儀式
[00:14:57.000 --> 00:14:58.000]  有東西就拜
[00:14:58.000 --> 00:14:59.000]  有東西就燒
[00:14:59.000 --> 00:15:00.000]  跟著程序做完
[00:15:00.000 --> 00:15:02.000]  你就見到那個神
[00:15:02.000 --> 00:15:04.000]  你說我看不到
[00:15:04.000 --> 00:15:06.000]  不要緊做完儀式做到的
[00:15:06.000 --> 00:15:08.000]  基督教就不是這樣的
[00:15:08.000 --> 00:15:10.000]  基督教你要迎見神
[00:15:10.000 --> 00:15:13.000]  你是要明白我們的神是怎樣的神
[00:15:13.000 --> 00:15:15.000]  所以你來聽廣道
[00:15:15.000 --> 00:15:16.000]  我不是教你儀式
[00:15:16.000 --> 00:15:19.000]  我們來講一下我們的神是怎樣的神
[00:15:19.000 --> 00:15:25.000]  基督教講迎見神是你知道神是怎樣的神
[00:15:25.000 --> 00:15:29.000]  然後你可以說仿效神
[00:15:29.000 --> 00:15:30.000]  跟隨耶穌
[00:15:30.000 --> 00:15:31.000]  神是怎樣的
[00:15:31.000 --> 00:15:34.000]  於是乎你就跟著神這樣的儀式
[00:15:34.000 --> 00:15:36.000]  嘗試去過這樣的人
[00:15:36.000 --> 00:15:37.000]  神是怎樣的
[00:15:37.000 --> 00:15:40.000]  你就跟隨神這個儀式去做人
[00:15:40.000 --> 00:15:42.000]  這樣的時候你就迎見神
[00:15:42.000 --> 00:15:45.000]  這樣的時候你就走在一條異路上面
[00:15:45.000 --> 00:15:48.000]  這個又跟民間宗教很不同的
[00:15:48.000 --> 00:15:51.000]  迎見神不在乎儀式
[00:15:51.000 --> 00:15:55.000]  意在乎是不是能夠明白認識神
[00:15:55.000 --> 00:15:57.000]  然後去跟隨它
[00:15:57.000 --> 00:15:58.000]  好了
[00:15:58.000 --> 00:16:01.000]  現在繼續看那些經文
[00:16:01.000 --> 00:16:03.000]  怎樣去跟隨神呢
[00:16:03.000 --> 00:16:07.000]  兩條路第一節開始了
[00:16:07.000 --> 00:16:15.000]  這個書中一篇你看到基本上那個結構就是
[00:16:15.000 --> 00:16:19.000]  大概就是如果你讀過終神的《色經》《生命之道》
[00:16:19.000 --> 00:16:22.000]  你會用那種語言
[00:16:22.000 --> 00:16:25.000]  大概是所謂ABBA的結構
[00:16:25.000 --> 00:16:26.000]  ABBA的意思就是
[00:16:26.000 --> 00:16:32.000]  首先講那些壞人不要做什麼
[00:16:32.000 --> 00:16:37.000]  一節就是A不要做這些
[00:16:37.000 --> 00:16:40.000]  接著二三節就講二人的道路
[00:16:40.000 --> 00:16:42.000]  首先講惡人的道路
[00:16:42.000 --> 00:16:46.000]  二三節就講二人的道路
[00:16:46.000 --> 00:16:53.000]  接著第四節開始
[00:16:53.000 --> 00:16:54.000]  不是AB
[00:16:54.000 --> 00:16:59.000]  第四節開始又講這個惡人的道路
[00:16:59.000 --> 00:17:00.000]  應該是ABAB
[00:17:00.000 --> 00:17:04.000]  第四節講惡人的道路就是ABAB
[00:17:04.000 --> 00:17:06.000]  第四節就是惡人
[00:17:06.000 --> 00:17:10.000]  然後耶和說知道二人的道路
[00:17:10.000 --> 00:17:11.000]  就講二人
[00:17:11.000 --> 00:17:13.000]  惡人二人惡人二人
[00:17:13.000 --> 00:17:15.000]  大概的結構是這樣
[00:17:15.000 --> 00:17:18.000]  首先看看惡人怎樣慘
[00:17:18.000 --> 00:17:19.000]  惡人的道路是怎樣
[00:17:19.000 --> 00:17:21.000]  第一章第一節開始
[00:17:21.000 --> 00:17:22.000]  不從惡人的計謀
[00:17:22.000 --> 00:17:24.000]  不站在醉人的道路
[00:17:24.000 --> 00:17:27.000]  不助攝慢人的座位
[00:17:27.000 --> 00:17:30.000]  這個如果你這樣看中文
[00:17:30.000 --> 00:17:34.000]  就不是看得很清楚
[00:17:34.000 --> 00:17:40.000]  其實原文那三個不從惡人計謀
[00:17:40.000 --> 00:17:44.000]  其實就是不要行在惡人的計謀當中
[00:17:44.000 --> 00:17:48.000]  所以那三個動詞就是行站坐的
[00:17:48.000 --> 00:17:51.000]  不要行在惡人的計謀裡面
[00:17:51.000 --> 00:17:53.000]  不要站在醉人的道路
[00:17:53.000 --> 00:17:56.000]  不要坐在攝慢人
[00:17:56.000 --> 00:17:58.000]  總之就是一些惡人
[00:17:58.000 --> 00:17:59.000]  三個字都是解惡人
[00:17:59.000 --> 00:18:02.000]  不要坐在一些惡人的位置
[00:18:02.000 --> 00:18:04.000]  那這三個動詞就是
