
[00:00:00.000 --> 00:00:03.000]  多謝你們今天邀請可以和大家分享神的說話
[00:03:45.000 --> 00:03:46.000]  經常強調兩件事
[00:03:46.000 --> 00:03:47.000]  摩世一樣的就是說
[00:03:47.000 --> 00:03:50.000]  上帝會給祝福
[00:03:50.000 --> 00:03:52.000]  同時間會給咒詛
[00:03:52.000 --> 00:03:55.000]  給兩條路我們選
[00:03:55.000 --> 00:03:57.000]  你就可能會有個反應就是說
[00:03:57.000 --> 00:03:59.000]  如果我不聽上帝講
[00:03:59.000 --> 00:04:01.000]  就要受咒詛
[00:04:01.000 --> 00:04:03.000]  那就沒得選了
[00:04:03.000 --> 00:04:06.000]  好像上帝很霸王
[00:04:06.000 --> 00:04:07.000]  沒有理由沒有道理
[00:04:07.000 --> 00:04:09.000]  不聽他講就慘了
[00:04:09.000 --> 00:04:11.000]  好像極權的政權
[00:04:11.000 --> 00:04:12.000]  其實不是
[00:04:12.000 --> 00:04:14.000]  如果你明白
[00:04:14.000 --> 00:04:15.000]  第一句他說敬畏耶和華
[00:04:15.000 --> 00:04:16.000]  侍奉他
[00:04:16.000 --> 00:04:18.000]  這裡就解釋什麼叫敬畏耶和華
[00:04:18.000 --> 00:04:21.000]  如果我在下一張那裡
[00:04:21.000 --> 00:04:23.000]  把這個重點看出來
[00:04:23.000 --> 00:04:26.000]  原來神經我們敬畏耶和華
[00:04:26.000 --> 00:04:28.000]  侍奉他聽從他的話
[00:04:28.000 --> 00:04:31.000]  什麼叫耶和華的話
[00:04:31.000 --> 00:04:38.000]  耶和華上帝就是聖潔公義慈愛的本體
[00:04:38.000 --> 00:04:40.000]  神表達出來的話
[00:04:40.000 --> 00:04:43.000]  就是聖潔公義慈愛的事
[00:04:43.000 --> 00:04:45.000]  所以上帝就是說
[00:04:45.000 --> 00:04:47.000]  如果你選擇不要聖潔
[00:04:47.000 --> 00:04:49.000]  不要公義不要慈愛
[00:04:49.000 --> 00:04:51.000]  你就會受苦
[00:04:51.000 --> 00:04:53.000]  你就會受到打擊
[00:04:53.000 --> 00:04:55.000]  所以其實上帝是為我們好的
[00:04:55.000 --> 00:04:58.000]  這些不是說你不聽我講你就慘了
[00:04:58.000 --> 00:05:00.000]  明不明白意思
[00:05:00.000 --> 00:05:01.000]  因為你一不聽我講
[00:05:01.000 --> 00:05:02.000]  你就會做一些不聖潔
[00:05:02.000 --> 00:05:04.000]  不公義不慈愛的事
[00:05:04.000 --> 00:05:06.000]  你就會受到那個的後果
[00:05:06.000 --> 00:05:08.000]  所以其實上帝叫我們
[00:05:08.000 --> 00:05:10.000]  跟從他一個祝福
[00:05:10.000 --> 00:05:11.000]  明知我們走下去
[00:05:11.000 --> 00:05:13.000]  懸崖又跌下去
[00:05:13.000 --> 00:05:16.000]  他提醒我們回頭
[00:05:16.000 --> 00:05:19.000]  所以敬畏耶和華是什麼呢
[00:05:19.000 --> 00:05:20.000]  什麼叫敬畏
[00:05:20.000 --> 00:05:22.000]  那句話很清楚
[00:05:22.000 --> 00:05:24.000]  就是侍奉他聽他說
[00:05:24.000 --> 00:05:25.000]  不要違背他的命令
[00:05:25.000 --> 00:05:27.000]  因為他叫我們做的
[00:05:27.000 --> 00:05:28.000]  都是為我們好的
[00:05:28.000 --> 00:05:30.000]  不是要害我們
[00:05:30.000 --> 00:05:31.000]  相反來說
[00:05:31.000 --> 00:05:33.000]  如果你不要聖潔
[00:05:33.000 --> 00:05:34.000]  不要公義你行的事
[00:05:34.000 --> 00:05:35.000]  是鬼炸的
[00:05:35.000 --> 00:05:38.000]  你就會受到那個的結果
[00:05:38.000 --> 00:05:41.000]  這個大家都明白
[00:05:41.000 --> 00:05:42.000]  好了
[00:05:42.000 --> 00:05:44.000]  講一講數羅王先
[00:05:44.000 --> 00:05:47.000]  數羅王是第一個以色列的皇帝
[00:05:47.000 --> 00:05:50.000]  他是高大威猛那類的皇帝
[00:05:50.000 --> 00:05:52.000]  但是如果你留意看數羅王
[00:05:52.000 --> 00:05:54.000]  其實他很多時候
[00:05:54.000 --> 00:05:56.000]  他是利用宗教
[00:05:56.000 --> 00:05:58.000]  去為了自己達到自己的目標
[00:05:58.000 --> 00:05:59.000]  為什麼呢
[00:05:59.000 --> 00:06:01.000]  聖道有提到幾次的戰爭
[00:06:01.000 --> 00:06:02.000]  其中一次的戰爭
[00:06:02.000 --> 00:06:06.000]  是要和菲律師人打仗
[00:06:06.000 --> 00:06:07.000]  菲律師人是很大隻的人
[00:06:07.000 --> 00:06:08.000]  和他打仗
[00:06:08.000 --> 00:06:10.000]  那當時呢
[00:06:10.000 --> 00:06:12.000]  先知薩姆爾就指示數羅王
[00:06:12.000 --> 00:06:13.000]  就要在一個地方
[00:06:13.000 --> 00:06:14.000]  叫吉甲的地方
[00:06:14.000 --> 00:06:16.000]  等他七天
[00:06:16.000 --> 00:06:18.000]  不可以打仗
[00:06:18.000 --> 00:06:20.000]  如果大家看回聖經
[00:06:20.000 --> 00:06:22.000]  當時聖經裡面提到
[00:06:22.000 --> 00:06:26.000]  菲律士有幾萬個軍車
[00:06:26.000 --> 00:06:28.000]  有六千個騎兵
[00:06:28.000 --> 00:06:30.000]  步兵好像沙一樣那麼多
[00:06:30.000 --> 00:06:32.000]  無數
[00:06:32.000 --> 00:06:33.000]  當時以色列人見到
[00:06:33.000 --> 00:06:35.000]  知道這個消息
[00:06:35.000 --> 00:06:36.000]  聖道怎麼提呢
[00:06:36.000 --> 00:06:38.000]  就是說他們很多人走
[00:06:38.000 --> 00:06:41.000]  躲在山洞裡面不敢出來
[00:06:41.000 --> 00:06:43.000]  為什麼呢
[00:06:43.000 --> 00:06:46.000]  如果我們知道那個當時的歷史
[00:06:46.000 --> 00:06:48.000]  菲律士人已經去到鐵器時代
[00:06:48.000 --> 00:06:51.000]  他的武器是用鐵做的
[00:06:51.000 --> 00:06:52.000]  而以色列人
[00:06:52.000 --> 00:06:54.000]  因為他在沙漠裡面走出來
[00:06:54.000 --> 00:06:55.000]  進到加南
[00:06:55.000 --> 00:06:56.000]  他的科技不行
[00:06:56.000 --> 00:06:58.000]  他還在用銅器
[00:06:58.000 --> 00:07:00.000]  銅器比較軟的
[00:07:00.000 --> 00:07:01.000]  鐵器硬的
[00:07:01.000 --> 00:07:03.000]  所以如果大家再留意
[00:07:03.000 --> 00:07:06.000]  當時以色列人的整個軍隊
[00:07:06.000 --> 00:07:08.000]  只有兩把劍
[00:07:08.000 --> 00:07:10.000]  一個就是數羅王
[00:07:10.000 --> 00:07:11.000]  第二個就是索羅丹
[00:07:11.000 --> 00:07:13.000]  就是他的兒子
[00:07:13.000 --> 00:07:16.000]  整個軍隊只有兩把劍
[00:07:16.000 --> 00:07:17.000]  可以打架
[00:07:17.000 --> 00:07:20.000]  其他的人是用農具
[00:07:20.000 --> 00:07:22.000]  耕田的工具去打
[00:07:22.000 --> 00:07:26.000]  所以以色列人怕躲在山洞裡不走出來
[00:07:26.000 --> 00:07:30.000]  數羅王為了要凝聚軍心
[00:07:30.000 --> 00:07:32.000]  他竟然犯了一個大錯
[00:07:32.000 --> 00:07:34.000]  就是走去獻祭
[00:07:34.000 --> 00:07:36.000]  他想著用一個宗教的儀式
[00:07:36.000 --> 00:07:38.000]  讓那些人回來
[00:07:38.000 --> 00:07:39.000]  因為你信上帝
[00:07:39.000 --> 00:07:41.000]  用宗教儀式告訴你
[00:07:41.000 --> 00:07:42.000]  你信上帝
[00:07:42.000 --> 00:07:44.000]  你就可以跟我打了
[00:07:44.000 --> 00:07:47.000]  但是他沒有意見到的時候
[00:07:47.000 --> 00:07:49.000]  就說你犯了一個很大的惡
[00:07:49.000 --> 00:07:52.000]  因為在舊約裡面很清楚
[00:07:52.000 --> 00:07:54.000]  只可以祭司去做獻祭
[00:07:54.000 --> 00:07:58.000]  但是為了要穩定軍心
[00:07:58.000 --> 00:08:01.000]  讓那些以色列人留下幫他打仗
[00:08:01.000 --> 00:08:04.000]  數羅王自己做了這個錯
[00:08:04.000 --> 00:08:06.000]  這已經是第一件錯
[00:08:06.000 --> 00:08:07.000]  還有很多的
[00:08:07.000 --> 00:08:08.000]  第二件錯就是
[00:08:08.000 --> 00:08:10.000]  去到15章的時候
[00:08:10.000 --> 00:08:12.000]  薩姆爾紀上15章的時候
[00:08:12.000 --> 00:08:14.000]  上帝藉著薩姆爾
[00:08:14.000 --> 00:08:17.000]  就叫數羅和亞馬利人開戰
[00:08:17.000 --> 00:08:21.000]  這次上帝一個很極端的要求
[00:08:21.000 --> 00:08:22.000]  上帝說
[00:08:22.000 --> 00:08:25.000]  你要所有人和畜都要殺光
[00:08:25.000 --> 00:08:27.000]  所有東西一見不留
[00:08:27.000 --> 00:08:28.000]  大家聽完
[00:08:28.000 --> 00:08:30.000]  上帝好像很惡
[00:08:30.000 --> 00:08:31.000]  要一個不留
[00:08:31.000 --> 00:08:33.000]  是不是大屠殺
[00:08:33.000 --> 00:08:35.000]  如果我們看回歷史
[00:08:35.000 --> 00:08:37.000]  就知道為什麼上帝要這樣做
[00:08:37.000 --> 00:08:40.000]  摩西帶領以色列人出埃及的時候
[00:08:40.000 --> 00:08:42.000]  去到薩姆爾沒有水喝
[00:08:42.000 --> 00:08:43.000]  大家記得
[00:08:43.000 --> 00:08:45.000]  所以神叫摩西
[00:08:45.000 --> 00:08:47.000]  用掌敲石流水出來
[00:08:47.000 --> 00:08:49.000]  給以色列人喝
[00:08:49.000 --> 00:08:51.000]  記不記得那件事
[00:08:51.000 --> 00:08:54.000]  是他們最弱最軟弱的時候
[00:08:54.000 --> 00:08:58.000]  亞馬利人就在背後攻擊以色列
[00:08:58.000 --> 00:09:01.000]  當神做一個大拯救的時候
[00:09:01.000 --> 00:09:03.000]  亞馬利人在後面攻擊以色列人
[00:09:03.000 --> 00:09:05.000]  所以神就要懲罰亞馬利人
[00:09:05.000 --> 00:09:08.000]  所以這次上帝很清楚的要求
[00:09:08.000 --> 00:09:09.000]  一個不留
[00:09:09.000 --> 00:09:12.000]  最後怎麼樣呢
[00:09:12.000 --> 00:09:13.000]  數羅王
[00:09:13.000 --> 00:09:15.000]  他殺光大部分的人
[00:09:15.000 --> 00:09:20.000]  但是他保持著亞馬利人的王
[00:09:20.000 --> 00:09:23.000]  然後就自己建一個石碑
[00:09:23.000 --> 00:09:26.000]  紀念自己的威風
[00:09:26.000 --> 00:09:27.000]  不單是這樣
[00:09:27.000 --> 00:09:32.000]  他把最好的牛羊保留著
[00:09:32.000 --> 00:09:34.000]  上帝叫他殺光這個不留的
[00:09:34.000 --> 00:09:36.000]  他留下這些在這裡
[00:09:36.000 --> 00:09:37.000]  他怎樣回答呢
[00:09:37.000 --> 00:09:39.000]  神的說臨到薩姆爾
[00:09:39.000 --> 00:09:41.000]  他說我後悔立了數羅為王
[00:09:41.000 --> 00:09:43.000]  因為他已經離我而去
[00:09:43.000 --> 00:09:44.000]  不跟從我
[00:09:44.000 --> 00:09:46.000]  不執行我的命令
[00:09:46.000 --> 00:09:51.000]  然後薩姆爾在十二節
[00:09:51.000 --> 00:09:53.000]  就去找數羅王
[00:09:53.000 --> 00:09:54.000]  在十二節他說
[00:09:54.000 --> 00:09:56.000]  薩姆爾清晨來到
[00:09:56.000 --> 00:09:58.000]  早晨見到數羅
[00:09:58.000 --> 00:10:00.000]  有人告訴數羅
[00:10:00.000 --> 00:10:02.000]  數羅一早就走了出去
[00:10:02.000 --> 00:10:04.000]  為自己做一個紀念碑
[00:10:04.000 --> 00:10:06.000]  因為他打了仗
[00:10:06.000 --> 00:10:08.000]  要威風
[00:10:08.000 --> 00:10:11.000]  然後薩姆爾去到那裡
[00:10:11.000 --> 00:10:17.000]  數羅還跟他說願耶和華似乎給你
[00:10:17.000 --> 00:10:19.000]  我已經執行了耶和華的命令
[00:10:19.000 --> 00:10:26.000]  原來一個經常有宗教儀式的人
[00:10:26.000 --> 00:10:28.000]  都未必是跟從神的
[00:10:28.000 --> 00:10:29.000]  就像薩姆爾這樣
[00:10:29.000 --> 00:10:31.000]  在這裡他不單是這樣
[00:10:31.000 --> 00:10:34.000]  他還說薩姆爾問我聽到牛羊聲
[00:10:34.000 --> 00:10:36.000]  為什麼還會有聲音呢
[00:10:36.000 --> 00:10:38.000]  數羅把責任推給民眾
[00:10:38.000 --> 00:10:40.000]  他說是民眾
[00:10:40.000 --> 00:10:43.000]  是想從亞馬利人那裡拿回來的
[00:10:43.000 --> 00:10:46.000]  他們要來將這些牛羊
[00:10:46.000 --> 00:10:48.000]  獻祭給耶和華
[00:10:48.000 --> 00:10:50.000]  你的神為祭
[00:10:50.000 --> 00:10:52.000]  留意到他用你的神為祭
[00:10:52.000 --> 00:10:56.000]  薩姆爾就跟他說住口吧
[00:10:56.000 --> 00:10:57.000]  Shut up
[00:10:57.000 --> 00:11:00.000]  罵他叫他閉嘴
[00:11:00.000 --> 00:11:04.000]  留意到薩姆爾這個人的性格
[00:11:04.000 --> 00:11:08.000]  他是經常行宗教儀式的
[00:11:08.000 --> 00:11:10.000]  他經常有提及神的
[00:11:10.000 --> 00:11:12.000]  就好像我們現在的時候
[00:11:12.000 --> 00:11:14.000]  就是回教會的人
[00:11:14.000 --> 00:11:16.000]  很積極參與教會的人
[00:11:16.000 --> 00:11:18.000]  但是他會利用宗教
[00:11:18.000 --> 00:11:20.000]  去達到自己的目的
[00:11:20.000 --> 00:11:22.000]  大家會再留意一下
[00:11:22.000 --> 00:11:24.000]  耶穌基督入耶路撒冷的時候
[00:11:24.000 --> 00:11:26.000]  第一件事做什麼呢
[00:11:26.000 --> 00:11:29.000]  就是清潔聖殿
[00:11:29.000 --> 00:11:31.000]  聖殿的人做生意
[00:11:31.000 --> 00:11:33.000]  其實今天一樣的
[00:11:33.000 --> 00:11:36.000]  我們很多人去教會
[00:11:36.000 --> 00:11:38.000]  可能有不同的目的
[00:11:38.000 --> 00:11:40.000]  我去過的教會
[00:11:40.000 --> 00:11:42.000]  曾經有人是夾粉去投資
[00:11:42.000 --> 00:11:45.000]  有些人帶小孩去那裡受洗
[00:11:45.000 --> 00:11:46.000]  因為你受洗
[00:11:46.000 --> 00:11:49.000]  就有多些分可以入那間教會附屬的名校
[00:11:49.000 --> 00:11:51.000]  很多人去教會
[00:11:51.000 --> 00:11:53.000]  或者我們在教會生活的人
[00:11:53.000 --> 00:11:55.000]  我們自己要去反省
[00:11:55.000 --> 00:11:57.000]  究竟我在教會裡面的生活
[00:11:57.000 --> 00:11:59.000]  是不是在做生意
[00:11:59.000 --> 00:12:01.000]  是某些的目的
[00:12:01.000 --> 00:12:03.000]  所以我們回顧一些故事的時候
[00:12:03.000 --> 00:12:05.000]  對我們自己一個提醒
[00:12:05.000 --> 00:12:07.000]  蘇羅就是一個這樣的人
[00:12:07.000 --> 00:12:09.000]  他把
[00:12:09.000 --> 00:12:12.000]  很宗教性的東西他做完
[00:12:12.000 --> 00:12:14.000]  但是他不做足的
[00:12:14.000 --> 00:12:16.000]  所以他們說
[00:12:16.000 --> 00:12:17.000]  我什麼都做完
[00:12:17.000 --> 00:12:19.000]  我只留下一個王
[00:12:19.000 --> 00:12:22.000]  要來歸我留下一些最好的牛羊
[00:12:22.000 --> 00:12:23.000]  獻給上帝
[00:12:23.000 --> 00:12:25.000]  其實你做了
[00:12:25.000 --> 00:12:27.000]  其實這句話就告訴我們
[00:12:27.000 --> 00:12:29.000]  上帝見過你做的事
[00:12:29.000 --> 00:12:31.000]  如果你說我做了九成
[00:12:31.000 --> 00:12:32.000]  九成半的了
[00:12:32.000 --> 00:12:34.000]  其實做了九成半
[00:12:34.000 --> 00:12:36.000]  你沒有做到
[00:12:36.000 --> 00:12:38.000]  為什麼呢
[00:12:38.000 --> 00:12:41.000]  撒姆爾就講一句很重要的說話
[00:12:41.000 --> 00:12:44.000]  他說你沒有聽耶路華說什麼
[00:12:44.000 --> 00:12:46.000]  你拿他的戰利品
[00:12:46.000 --> 00:12:50.000]  就是做了耶路華眼中的惡事
[00:12:50.000 --> 00:12:52.000]  蘇羅王還不服氣
[00:12:52.000 --> 00:12:53.000]  他說我20次
[00:12:53.000 --> 00:12:56.000]  他說我實在聽了耶路華說的了
[00:12:56.000 --> 00:12:58.000]  我毀滅了那些人
[00:12:58.000 --> 00:13:00.000]  但最好的我留下來獻祭
[00:13:00.000 --> 00:13:02.000]  他還去狡辯
[00:13:02.000 --> 00:13:03.000]  或者自己的
[00:13:03.000 --> 00:13:07.000]  很多時候人就會用很多的
[00:13:07.000 --> 00:13:09.000]  假的說話去騙自己
[00:13:09.000 --> 00:13:11.000]  以為我真的很熟練
[00:13:11.000 --> 00:13:13.000]  所以我們要留意這件事
[00:13:13.000 --> 00:13:15.000]  撒姆爾很直接他說
[00:13:15.000 --> 00:13:18.000]  耶路華喜悅凡濟和平安濟
[00:13:18.000 --> 00:13:22.000]  喜象喜悅人聽從耶路華的話
[00:13:22.000 --> 00:13:24.000]  接著一個很出名的說話
[00:13:24.000 --> 00:13:27.000]  聽從聖歌獻祭
[00:13:27.000 --> 00:13:29.000]  聽命聖歌公養的自由
[00:13:29.000 --> 00:13:32.000]  原來上帝要我們跟從他
[00:13:32.000 --> 00:13:34.000]  他不是要我們做什麼
[00:13:34.000 --> 00:13:36.000]  因為他已經是創天造地的上帝
[00:13:36.000 --> 00:13:39.000]  一切的生命一切所有東西都是由他來
[00:13:39.000 --> 00:13:45.000]  上帝要我們甘心樂意的跟從他
[00:13:45.000 --> 00:13:47.000]  所以你看到耶穌基督
[00:13:47.000 --> 00:13:50.000]  三年半的工作
[00:13:50.000 --> 00:13:52.000]  從來沒有逼過人信他的
[00:13:52.000 --> 00:13:53.000]  甚至有些人想跟他
[00:13:53.000 --> 00:13:54.000]  耶穌說你不要來跟我
[00:13:54.000 --> 00:13:57.000]  最後入天國的人是什麼人
[00:13:57.000 --> 00:14:00.000]  不是你做多少事情幫上帝的人
[00:14:00.000 --> 00:14:07.000]  而是你願意認罪甘心樂意跟從上帝的人
[00:14:07.000 --> 00:14:09.000]  所以我看完《數落王》之後
[00:14:09.000 --> 00:14:12.000]  我們看到《數落王》還不停
[00:14:12.000 --> 00:14:14.000]  就算認罪也好都是假的
[00:14:14.000 --> 00:14:16.000]  他說我認罪的時候
[00:14:16.000 --> 00:14:17.000]  他說我犯了罪了
[00:14:17.000 --> 00:14:19.000]  我違背了耶和華的命令
[00:14:19.000 --> 00:14:20.000]  為什麼?
[00:14:20.000 --> 00:14:22.000]  他說因為我害怕眾人
[00:14:22.000 --> 00:14:25.000]  我怕眾人聽從他們的話
[00:14:25.000 --> 00:14:27.000]  那些人想要最好的留下
[00:14:27.000 --> 00:14:28.000]  想要最好的牛羊
[00:14:28.000 --> 00:14:30.000]  我害怕人
[00:14:30.000 --> 00:14:33.000]  就是說我們很多時候
[00:14:33.000 --> 00:14:35.000]  我們現在在這個社會裡面
[00:14:35.000 --> 00:14:36.000]  都要做一個抉擇
[00:14:36.000 --> 00:14:40.000]  今天你敬畏上帝多一些
[00:14:40.000 --> 00:14:42.000]  還是敬畏人多一些
[00:14:42.000 --> 00:14:44.000]  很多時候我們要做一個抉擇
[00:14:44.000 --> 00:14:48.000]  你看回丹爾里那三個朋友
[00:14:48.000 --> 00:14:50.000]  他要不拜金像
[00:14:50.000 --> 00:14:52.000]  他走下去火爐
[00:14:52.000 --> 00:14:54.000]  害不害怕?
[00:14:54.000 --> 00:14:57.000]  如果我愛他我會害怕的
[00:14:57.000 --> 00:14:59.000]  真的害怕的
[00:14:59.000 --> 00:15:02.000]  如果有一天現在政府立
[00:15:02.000 --> 00:15:04.000]  立一些新的例子
[00:15:04.000 --> 00:15:07.000]  你去崇拜都可以有罪的
[00:15:07.000 --> 00:15:09.000]  你害不害怕?
[00:15:09.000 --> 00:15:11.000]  是會害怕的
[00:15:11.000 --> 00:15:13.000]  我們要做一個決定
[00:15:13.000 --> 00:15:16.000]  你敬畏上帝多還是敬畏人多?
[00:15:16.000 --> 00:15:18.000]  你要做一個決定
[00:15:18.000 --> 00:15:21.000]  那三個丹爾里那三個朋友
[00:15:21.000 --> 00:15:24.000]  他走進去加熱了的火爐
[00:15:24.000 --> 00:15:28.000]  是害怕的
[00:15:28.000 --> 00:15:30.000]  是害怕的
[00:15:30.000 --> 00:15:32.000]  但是因為他願意走進去的時候
[00:15:32.000 --> 00:15:34.000]  他在火爐裡面
[00:15:34.000 --> 00:15:36.000]  看到人子出現
[00:15:36.000 --> 00:15:38.000]  明白嗎?
[00:15:38.000 --> 00:15:39.000]  明白這個意義嗎?
[00:15:39.000 --> 00:15:41.000]  就是說上帝很多時候
[00:15:41.000 --> 00:15:43.000]  會給我們很多的試煉
[00:15:43.000 --> 00:15:45.000]  這個試煉是看我們的信心
[00:15:45.000 --> 00:15:46.000]  你憑著信心走
[00:15:46.000 --> 00:15:48.000]  你就會看到上帝的作為在這裡
[00:15:48.000 --> 00:15:51.000]  所以我們看到數來認罪
[00:15:51.000 --> 00:15:53.000]  他是怕人多過怕上帝
[00:15:53.000 --> 00:15:56.000]  這個就是為什麼他失敗的原因
[00:15:56.000 --> 00:15:59.000]  他怕人多過怕上帝
[00:15:59.000 --> 00:16:02.000]  然後他叫丹爾里跟他一起去
[00:16:02.000 --> 00:16:04.000]  因為他用重要面子
[00:16:04.000 --> 00:16:06.000]  所以如果我們看看
[00:16:06.000 --> 00:16:08.000]  蘇羅王他犯十戒
[00:16:08.000 --> 00:16:10.000]  是哪一範十戒呢?
[00:16:10.000 --> 00:16:12.000]  第一戒除了愛以外
[00:16:12.000 --> 00:16:13.000]  你必可有別的神
[00:16:13.000 --> 00:16:14.000]  這個說法
[00:16:14.000 --> 00:16:17.000]  如果你從第二個角度看
[00:16:17.000 --> 00:16:18.000]  就是說
[00:16:18.000 --> 00:16:22.000]  你要愛上帝多過任何事物
[00:16:22.000 --> 00:16:24.000]  多過任何事物的意思
[00:16:24.000 --> 00:16:27.000]  很明顯他是愛自己面子多過愛上帝
[00:16:27.000 --> 00:16:29.000]  所以他犯了第一條
[00:16:29.000 --> 00:16:33.000]  接著他為自己立悲去歌頌自己
[00:16:33.000 --> 00:16:35.000]  自己變成偶像
[00:16:35.000 --> 00:16:38.000]  他犯了第二條不可以刁黑偶像
