
[00:00:00.000 --> 00:00:04.000]  請節目早晨
[00:01:34.000 --> 00:01:37.000]  那本書足足有四五百頁口
[00:01:37.000 --> 00:01:40.000]  我想怎可以講四五百頁關於天堂的信息呢
[00:01:40.000 --> 00:01:43.000]  所以我發覺原來很多東西我都要繼續和大家一起學
[00:01:43.000 --> 00:01:46.000]  所以打算在這裏和大家講天堂系列一
[00:01:46.000 --> 00:01:47.000]  和大家分享
[00:01:47.000 --> 00:01:49.000]  至於現在的速度
[00:01:49.000 --> 00:01:53.000]  大概也要未來十年八年才能講完這個系列
[00:01:53.000 --> 00:01:56.000]  因為我大約一年來兩三次
[00:01:56.000 --> 00:01:58.000]  所以看看上帝怎樣帶領
[00:01:58.000 --> 00:02:01.000]  希望不需要到天堂的時候才能講完
[00:02:01.000 --> 00:02:05.000]  今天和大家分享的經文就是
[00:02:05.000 --> 00:02:08.000]  路加第十六章
[00:02:08.000 --> 00:02:11.000]  十九到三十一節
[00:02:11.000 --> 00:02:14.000]  請大家來翻開聖經或者電子辦
[00:02:14.000 --> 00:02:18.000]  我希望大家提一提大家盡量投入在崇拜裏面
[00:02:18.000 --> 00:02:19.000]  唱歌也好
[00:02:19.000 --> 00:02:21.000]  請你投入
[00:02:21.000 --> 00:02:22.000]  其實我們一起唱的
[00:02:22.000 --> 00:02:24.000]  如果你回來不唱歌參與崇拜
[00:02:24.000 --> 00:02:27.000]  其實你已經沒有參與崇拜了
[00:02:27.000 --> 00:02:30.000]  奉獻請你預備奉獻
[00:02:30.000 --> 00:02:32.000]  基督徒也不奉獻
[00:02:32.000 --> 00:02:34.000]  你來朝見上帝就要帶禮物的
[00:02:34.000 --> 00:02:37.000]  聽道也是請你打開聖經聽道
[00:02:37.000 --> 00:02:41.000]  我想想我在老人家我可以講這幾句說話
[00:02:41.000 --> 00:02:43.000]  希望你們不要介意我這樣講
[00:02:43.000 --> 00:02:45.000]  OK吧
[00:02:45.000 --> 00:02:48.000]  不要OK都講了
[00:02:48.000 --> 00:02:50.000]  路加翻十六章
[00:02:50.000 --> 00:02:52.000]  十九到三十一節
[00:02:52.000 --> 00:02:55.000]  這經文就是耶穌講一個比喻
[00:02:55.000 --> 00:02:57.000]  如果留言經文上下文
[00:02:57.000 --> 00:03:00.000]  其實整個路加翻十六章都是講錢的問題
[00:03:00.000 --> 00:03:04.000]  耶穌開始的時候講一個不義的管家的比喻
[00:03:04.000 --> 00:03:07.000]  講完之後法律上人就很痴之以鼻
[00:03:07.000 --> 00:03:08.000]  講這些
[00:03:08.000 --> 00:03:09.000]  用今天說話講
[00:03:09.000 --> 00:03:10.000]  講這些這樣
[00:03:10.000 --> 00:03:11.000]  不太喜歡聽
[00:03:11.000 --> 00:03:14.000]  接著耶穌接著再講一個比喻
[00:03:14.000 --> 00:03:17.000]  大概多數解經的人都認為這是一個比喻
[00:03:17.000 --> 00:03:19.000]  雖然沒有用比喻這個字
[00:03:19.000 --> 00:03:21.000]  不過大概應該是講一個比喻的意思
[00:03:21.000 --> 00:03:22.000]  無論比喻也好
[00:03:22.000 --> 00:03:24.000]  或是真實發生的事也好
[00:03:24.000 --> 00:03:27.000]  這件事無論如何都是耶穌針對當時
[00:03:27.000 --> 00:03:30.000]  也都針對我們講一個關於死後
[00:03:30.000 --> 00:03:34.000]  究竟會面對什麼的世界的一個訊息
[00:03:34.000 --> 00:03:43.000]  我想在開始的時候用一個焦點去看這經文
[00:03:43.000 --> 00:03:46.000]  就是我們把握終點的重要性
[00:03:46.000 --> 00:03:48.000]  什麼意思呢?
[00:03:48.000 --> 00:03:51.000]  第一次一幫變眼眼團很多年前
[00:03:51.000 --> 00:03:54.000]  就和我去貝澳露營過夜
[00:03:54.000 --> 00:03:57.000]  其實他們就知道他們不睡覺
[00:03:57.000 --> 00:04:01.000]  接著第二天早上他們就準備去行鳳凰山
[00:04:01.000 --> 00:04:03.000]  不知道有沒有人走過
[00:04:03.000 --> 00:04:05.000]  就是香港其中一個高山行鳳凰山
[00:04:05.000 --> 00:04:07.000]  兩三點就出發了
[00:04:07.000 --> 00:04:09.000]  他們就好像很好心那樣
[00:04:09.000 --> 00:04:11.000]  你不要走啊
[00:04:11.000 --> 00:04:13.000]  不實際上叫我幫他看行李
[00:04:13.000 --> 00:04:15.000]  因為帶了行李是人看的
[00:04:15.000 --> 00:04:17.000]  然後他們自己去行山
[00:04:17.000 --> 00:04:19.000]  你看到行山的人
[00:04:19.000 --> 00:04:21.000]  很辛苦
[00:04:21.000 --> 00:04:23.000]  很早起床或者不睡覺
[00:04:23.000 --> 00:04:24.000]  這樣去
[00:04:24.000 --> 00:04:26.000]  不過為了見一個很宏偉很壯觀
[00:04:26.000 --> 00:04:28.000]  一生難忘你見過
[00:04:28.000 --> 00:04:32.000]  就算你看YouTube都沒有辦法感受那種壯觀的日出
[00:04:32.000 --> 00:04:34.000]  所以是值得的
[00:04:34.000 --> 00:04:38.000]  終點就因為太好了
[00:04:38.000 --> 00:04:41.000]  所以你現在的過程辛苦你覺得值得的
[00:04:41.000 --> 00:04:43.000]  然後讀書也是
[00:04:43.000 --> 00:04:47.000]  可能很勤力地讀書
[00:04:47.000 --> 00:04:48.000]  很辛苦
[00:04:48.000 --> 00:04:50.000]  甚至睡好小覺
[00:04:50.000 --> 00:04:52.000]  為了考好試
[00:04:52.000 --> 00:04:53.000]  或者將來可能工作
[00:04:53.000 --> 00:04:54.000]  或者人生
[00:04:54.000 --> 00:04:56.000]  或者明白道理好一點
[00:04:56.000 --> 00:04:57.000]  你勤力讀書
[00:04:57.000 --> 00:05:00.000]  也都是因為我知道我這樣讀書之後
[00:05:00.000 --> 00:05:01.000]  對我的好處
[00:05:01.000 --> 00:05:03.000]  雖然過程不辛苦
[00:05:03.000 --> 00:05:06.000]  但終點決定了那個過程
[00:05:06.000 --> 00:05:08.000]  如果這樣說的時候
[00:05:08.000 --> 00:05:09.000]  基督徒的終點
[00:05:09.000 --> 00:05:12.000]  我們相信就是天堂和地獄
[00:05:12.000 --> 00:05:14.000]  一個很簡單的道理
[00:05:14.000 --> 00:05:20.000]  如果天堂地獄是我們相信人生整個世界所有的人
[00:05:20.000 --> 00:05:21.000]  最後的終極的話
[00:05:21.000 --> 00:05:23.000]  這個應該成為我們
[00:05:23.000 --> 00:05:26.000]  成為所有人現在這個過程
[00:05:26.000 --> 00:05:27.000]  這個起點
[00:05:27.000 --> 00:05:29.000]  一個重要的指標
[00:05:29.000 --> 00:05:33.000]  等於很多時候我發覺我們做傳道人都好
[00:05:33.000 --> 00:05:35.000]  有時候怕說這個題目
[00:05:35.000 --> 00:05:36.000]  為什麼呢
[00:05:36.000 --> 00:05:38.000]  因為我試過被人這樣說
[00:05:38.000 --> 00:05:39.000]  我不說這些的
[00:05:39.000 --> 00:05:40.000]  為什麼
[00:05:40.000 --> 00:05:43.000]  為什麼說這些我免得用天堂利誘你信主
[00:05:43.000 --> 00:05:46.000]  地獄恐嚇你信主
[00:05:46.000 --> 00:05:48.000]  這個可能也有些道理
[00:05:48.000 --> 00:05:52.000]  就是說我們不應該用這個成為我們信耶穌的動機
[00:05:52.000 --> 00:05:53.000]  不過反過來說
[00:05:53.000 --> 00:05:56.000]  如果天堂地獄是真實會發生
[00:05:56.000 --> 00:05:57.000]  我相信是
[00:05:57.000 --> 00:05:58.000]  如果我不說
[00:05:58.000 --> 00:05:59.000]  或者不說清楚的話
[00:05:59.000 --> 00:06:01.000]  頂止會信到夢悵悵
[00:06:01.000 --> 00:06:03.000]  有些未信主的朋友沒有聽過的
[00:06:03.000 --> 00:06:05.000]  以為信耶穌就是今生
[00:06:05.000 --> 00:06:07.000]  我對一個做一個好人
[00:06:07.000 --> 00:06:11.000]  能夠回教會和一班朋友一起相處一下
[00:06:11.000 --> 00:06:13.000]  這樣的責任就在我身上
[00:06:13.000 --> 00:06:15.000]  因為我沒有將真說清楚
[00:06:15.000 --> 00:06:17.000]  所以今天我希望再說清楚
[00:06:17.000 --> 00:06:19.000]  天堂地獄將來你去到天堂
[00:06:19.000 --> 00:06:20.000]  不要以為我地獄
[00:06:20.000 --> 00:06:22.000]  你不要怪我沒有說過
[00:06:22.000 --> 00:06:23.000]  正如我說了
[00:06:23.000 --> 00:06:28.000]  首先這個比喻裏面
[00:06:28.000 --> 00:06:30.000]  耶穌就說
[00:06:30.000 --> 00:06:33.000]  有一個很有錢的財主穿著紫色的袍
[00:06:33.000 --> 00:06:35.000]  和細麻布衣服
[00:06:35.000 --> 00:06:37.000]  大家知道紫色的袍
[00:06:37.000 --> 00:06:42.000]  當時是代表了王族或者貴族才可以穿的
[00:06:42.000 --> 00:06:44.000]  因為當時染料的技術
[00:06:44.000 --> 00:06:47.000]  要染紫色的布是相當矜貴的
[00:06:47.000 --> 00:06:48.000]  要找一些很難的貝殼
[00:06:48.000 --> 00:06:51.000]  然後才找到一些紫色的顏料出來
[00:06:51.000 --> 00:06:54.000]  所以一些很貴重的
[00:06:54.000 --> 00:06:56.000]  高貴的人物才會穿
[00:06:56.000 --> 00:06:58.000]  皇帝或者有錢人
[00:06:58.000 --> 00:06:59.000]  然後細麻布衣服
[00:06:59.000 --> 00:07:02.000]  就好像我們的靈羅感受的意思
[00:07:02.000 --> 00:07:08.000]  就是說是一些很上乘的物料造成的內衣
[00:07:08.000 --> 00:07:10.000]  就是說這個人非常有錢
[00:07:10.000 --> 00:07:12.000]  然後聖經形容他很簡單
[00:07:12.000 --> 00:07:14.000]  天天奢華天樂
[00:07:14.000 --> 00:07:18.000]  就是說他整個人生的目標表達就是今生
[00:07:18.000 --> 00:07:20.000]  要享受這個人生
[00:07:20.000 --> 00:07:23.000]  不過這個故事的另外一個主角
[00:07:23.000 --> 00:07:27.000]  相反二十節的一個土範人物黑衣
[00:07:27.000 --> 00:07:29.000]  他的名字叫拉撒盧
[00:07:29.000 --> 00:07:34.000]  很諷刺的拉撒盧的名字就是神所愛的
[00:07:34.000 --> 00:07:37.000]  這個拉撒盧肯定不是馬大馬尼亞的兄弟
[00:07:37.000 --> 00:07:40.000]  是另外一個故事當中的拉撒盧
[00:07:40.000 --> 00:07:41.000]  神所愛的
[00:07:41.000 --> 00:07:42.000]  但事實上在人生裏面
[00:07:42.000 --> 00:07:43.000]  從人的角度來講
[00:07:43.000 --> 00:07:45.000]  甚至從所有的人的角度來講
[00:07:45.000 --> 00:07:47.000]  都是一個非常不幸的人生
[00:07:47.000 --> 00:07:48.000]  首先很窮
[00:07:48.000 --> 00:07:49.000]  做黑衣
[00:07:49.000 --> 00:07:50.000]  黑食
[00:07:50.000 --> 00:07:53.000]  並且深度長了很多瘡
[00:07:53.000 --> 00:07:55.000]  這裏有一個很大的對比
[00:07:55.000 --> 00:07:58.000]  財主在裏面大魚大肉
[00:07:58.000 --> 00:07:59.000]  門口有個黑衣
[00:07:59.000 --> 00:08:00.000]  他經常經過
[00:08:00.000 --> 00:08:03.000]  但完全沒有動一個刺眼之心
[00:08:03.000 --> 00:08:06.000]  本來這個拉撒盧想希望
[00:08:06.000 --> 00:08:08.000]  就是拿一些冷飯菜汁
[00:08:08.000 --> 00:08:10.000]  不過實際上一個強烈對比就是
[00:08:10.000 --> 00:08:13.000]  這個財主好像視而不見
[00:08:13.000 --> 00:08:15.000]  對這個有需要的人
[00:08:15.000 --> 00:08:16.000]  相反
[00:08:16.000 --> 00:08:18.000]  一個流浪狗走過
[00:08:18.000 --> 00:08:20.000]  反而會舔他的倉
[00:08:20.000 --> 00:08:22.000]  我不知道大家有沒有
[00:08:22.000 --> 00:08:25.000]  小時候有沒有這樣的經歷
[00:08:25.000 --> 00:08:27.000]  我父母就認為
[00:08:27.000 --> 00:08:29.000]  不知道為甚麼
[00:08:29.000 --> 00:08:30.000]  認為
[00:08:30.000 --> 00:08:33.000]  狗的口水可以消毒
[00:08:33.000 --> 00:08:35.000]  不知道你小時候有沒有這樣
[00:08:35.000 --> 00:08:36.000]  所以如果有甚麼損傷
[00:08:36.000 --> 00:08:38.000]  就讓狗去舔你
[00:08:38.000 --> 00:08:39.000]  其實相當危險
[00:08:39.000 --> 00:08:40.000]  它有很多菌
[00:08:40.000 --> 00:08:41.000]  請你不要這樣做
[00:08:41.000 --> 00:08:42.000]  不過小時候就是
[00:08:42.000 --> 00:08:43.000]  我父母這樣做
[00:08:43.000 --> 00:08:44.000]  你們有沒有這樣做過
[00:08:44.000 --> 00:08:45.000]  你們有沒有受過
[00:08:45.000 --> 00:08:46.000]  你們父母文明很多
[00:08:46.000 --> 00:08:49.000]  我小時候很多這樣的情況
[00:08:49.000 --> 00:08:51.000]  不過現在我看到
[00:08:51.000 --> 00:08:52.000]  很奇怪的
[00:08:52.000 --> 00:08:53.000]  我看到人們養狗
[00:08:53.000 --> 00:08:54.000]  養到可以
[00:08:54.000 --> 00:08:56.000]  主人和狗一起吃的雪糕
[00:08:56.000 --> 00:08:57.000]  這個很難明白
[00:08:57.000 --> 00:08:58.000]  這些不要說了
[00:08:58.000 --> 00:08:59.000]  總之
[00:08:59.000 --> 00:09:01.000]  這裡狗和財主
[00:09:01.000 --> 00:09:02.000]  有一個很大的對比
[00:09:02.000 --> 00:09:04.000]  財主完全沒有刺眼之心
[00:09:04.000 --> 00:09:07.000]  反而動物對這個拉撒盧
[00:09:07.000 --> 00:09:10.000]  有同情的心
[00:09:10.000 --> 00:09:11.000]  好了
[00:09:11.000 --> 00:09:13.000]  聖經的重點很明顯
[00:09:13.000 --> 00:09:14.000]  不是說這兩個人
[00:09:14.000 --> 00:09:16.000]  在生的時候他們怎樣生活
[00:09:16.000 --> 00:09:17.000]  很簡單
[00:09:17.000 --> 00:09:19.000]  差不多用最簡單的字眼介紹
[00:09:19.000 --> 00:09:21.000]  然後就進到22節
[00:09:21.000 --> 00:09:22.000]  你比較經文
[00:09:22.000 --> 00:09:26.000]  下面用10節的聖經去描繪
[00:09:26.000 --> 00:09:27.000]  然後
[00:09:27.000 --> 00:09:30.000]  前文說他們在生的時候
[00:09:30.000 --> 00:09:32.000]  只是簡單的兩三節的聖經
[00:09:32.000 --> 00:09:34.000]  所以重點在下面
[00:09:34.000 --> 00:09:38.000]  這個重點就是22節
[00:09:38.000 --> 00:09:40.000]  說到一個事實
[00:09:40.000 --> 00:09:42.000]  後來那土犯的死了
[00:09:42.000 --> 00:09:44.000]  被天使帶到
[00:09:44.000 --> 00:09:47.000]  放在阿伯拉罕的懷裡
[00:09:47.000 --> 00:09:49.000]  然後22節下文說
[00:09:49.000 --> 00:09:50.000]  財主也死了
[00:09:50.000 --> 00:09:52.000]  並且埋葬了
[00:09:52.000 --> 00:09:53.000]  經文想說的是
[00:09:53.000 --> 00:09:56.000]  當人生很簡單描繪之後
[00:09:56.000 --> 00:09:57.000]  就說一個事實
[00:09:57.000 --> 00:10:00.000]  這個事實就是人人都可以死
[00:10:00.000 --> 00:10:01.000]  然後死了之後
[00:10:01.000 --> 00:10:03.000]  不是一了百了的
[00:10:03.000 --> 00:10:04.000]  不知道為什麼中國人
[00:10:04.000 --> 00:10:06.000]  有這樣的說話
[00:10:06.000 --> 00:10:10.000]  人死如燈滅
[00:10:10.000 --> 00:10:14.000]  很多人相信是真的
[00:10:14.000 --> 00:10:18.000]  但我問那個人怎麼知道
[00:10:18.000 --> 00:10:20.000]  如果他死了他又不會說
[00:10:20.000 --> 00:10:22.000]  他說就是他沒死過
[00:10:22.000 --> 00:10:26.000]  就是兩個都不應該說
[00:10:26.000 --> 00:10:28.000]  怎麼知道人死如燈滅
[00:10:28.000 --> 00:10:29.000]  這個好像是真的
[00:10:29.000 --> 00:10:31.000]  所以人們亂說
[00:10:31.000 --> 00:10:32.000]  你問他信什麼
[00:10:32.000 --> 00:10:33.000]  我信睡覺
[00:10:33.000 --> 00:10:35.000]  好像很瀟灑
[00:10:35.000 --> 00:10:36.000]  事實上
[00:10:36.000 --> 00:10:37.000]  我不願意想
[00:10:37.000 --> 00:10:38.000]  在這個人生
[00:10:38.000 --> 00:10:40.000]  在可見到的這個世界
[00:10:40.000 --> 00:10:41.000]  以外任何事情
[00:10:41.000 --> 00:10:43.000]  我都不願意想
[00:10:43.000 --> 00:10:45.000]  但是如果天堂地獄終極的話
[00:10:45.000 --> 00:10:47.000]  你不去想
[00:10:47.000 --> 00:10:49.000]  這個就是人生最大的損失
[00:10:49.000 --> 00:10:50.000]  天法內書說
[00:10:50.000 --> 00:10:54.000]  我怎麼能夠忽略這個如此大的救恩呢
[00:10:54.000 --> 00:10:57.000]  就是因為有天堂地獄
[00:10:57.000 --> 00:10:59.000]  事實上
[00:10:59.000 --> 00:11:01.000]  照退一萬步來說
[00:11:01.000 --> 00:11:03.000]  真是如人死如燈滅
[00:11:03.000 --> 00:11:05.000]  就是你以前說燈
[00:11:05.000 --> 00:11:06.000]  就是納粥
[00:11:06.000 --> 00:11:11.000]  或者是一些燃料燒著之後
[00:11:11.000 --> 00:11:13.000]  其實你看到好像圖畫一樣
[00:11:13.000 --> 00:11:14.000]  都很多煙的
[00:11:14.000 --> 00:11:17.000]  如果說得科學一點就是說
[00:11:17.000 --> 00:11:18.000]  一支納粥
[00:11:18.000 --> 00:11:21.000]  只不過由固體經過燃燒過程之後
[00:11:21.000 --> 00:11:22.000]  變成氣體
[00:11:22.000 --> 00:11:24.000]  燃料由液體變成氣體
[00:11:24.000 --> 00:11:28.000]  其實物質你都沒辦法將它完全消失
[00:11:28.000 --> 00:11:31.000]  它就是轉了形態
[00:11:31.000 --> 00:11:33.000]  所以人死如燈
[00:11:33.000 --> 00:11:34.000]  如果真是燈這樣
[00:11:34.000 --> 00:11:36.000]  都不會消滅
[00:11:36.000 --> 00:11:39.000]  更何況人寶貴的靈魂呢
[00:11:39.000 --> 00:11:43.000]  這裡有很多經文或者很多其他地方的思想
[00:11:43.000 --> 00:11:45.000]  我只是想簡單講一講
[00:11:45.000 --> 00:11:48.000]  從一個角度講叫憑死的經驗
[00:11:48.000 --> 00:11:50.000]  near death experience
[00:11:50.000 --> 00:11:53.000]  不知道大家有沒有聽過這件事情
[00:11:53.000 --> 00:11:54.000]  就是說
[00:11:54.000 --> 00:11:56.000]  有些人可能是心臟
[00:11:56.000 --> 00:11:58.000]  甚至是腦細胞停頓
[00:11:58.000 --> 00:12:01.000]  若干有些人可能短則一兩個小時長則
[00:12:01.000 --> 00:12:02.000]  我聽那個記錄
[00:12:02.000 --> 00:12:04.000]  最多要吃23個小時
[00:12:04.000 --> 00:12:05.000]  很難想像
[00:12:05.000 --> 00:12:06.000]  23個小時之後
[00:12:06.000 --> 00:12:07.000]  跟著他翻生
[00:12:07.000 --> 00:12:10.000]  然後那些人就講回他
[00:12:10.000 --> 00:12:13.000]  那段時間發生了什麼事
[00:12:13.000 --> 00:12:16.000]  很久以前我第一本書對我很深印象的
[00:12:16.000 --> 00:12:19.000]  一個美國的心臟科學醫生
[00:12:19.000 --> 00:12:21.000]  他用了十多年的時間
[00:12:21.000 --> 00:12:23.000]  去搜集這些憑死的經驗
[00:12:23.000 --> 00:12:24.000]  near death experience
[00:12:24.000 --> 00:12:26.000]  最近也有另一本書也是這樣
[00:12:26.000 --> 00:12:28.000]  叫死亡九分鐘
[00:12:28.000 --> 00:12:30.000]  不知道大家有沒有看過這本書
[00:12:30.000 --> 00:12:32.000]  其中有一個
[00:12:32.000 --> 00:12:35.000]  他記載的事蹟裡面
[00:12:35.000 --> 00:12:37.000]  到現在我還記得
[00:12:37.000 --> 00:12:39.000]  他說在一個醫院裡面
[00:12:39.000 --> 00:12:41.000]  有一個醫護人員
[00:12:41.000 --> 00:12:43.000]  他生得很偉小
[00:12:43.000 --> 00:12:45.000]  他人生很不開心
[00:12:45.000 --> 00:12:46.000]  很多不開心的事
[00:12:46.000 --> 00:12:47.000]  所以他決定那天
[00:12:47.000 --> 00:12:50.000]  就在醫院的洗手間上吊
[00:12:50.000 --> 00:12:52.000]  在醫院的洗手間裡面
[00:12:52.000 --> 00:12:53.000]  因為他生得矮
[00:12:53.000 --> 00:12:56.000]  所以把帶綁在架子裡
[00:12:56.000 --> 00:12:58.000]  然後自己吊死了
[00:12:58.000 --> 00:13:00.000]  後來經過很長的時間
[00:13:00.000 --> 00:13:01.000]  我忘記了多久
[00:13:01.000 --> 00:13:03.000]  大概是幾個小時之後
[00:13:03.000 --> 00:13:05.000]  才被人發現到
[00:13:05.000 --> 00:13:08.000]  然後醫院就搶救他
[00:13:08.000 --> 00:13:10.000]  竟然救得了
[00:13:10.000 --> 00:13:11.000]  救了之後
[00:13:11.000 --> 00:13:13.000]  他就說
[00:13:13.000 --> 00:13:15.000]  他離開世界之後去哪裡
[00:13:15.000 --> 00:13:17.000]  他說我見到天堂
[00:13:17.000 --> 00:13:19.000]  最震撼的也不是這樣
[00:13:19.000 --> 00:13:20.000]  最震撼的是什麼呢
[00:13:20.000 --> 00:13:22.000]  原來他離開世界之後
[00:13:22.000 --> 00:13:24.000]  他上吊之後
[00:13:24.000 --> 00:13:25.000]  醫院就搶救他
[00:13:25.000 --> 00:13:30.000]  急診到手術桌上搶救他
[00:13:30.000 --> 00:13:31.000]  他翻生之後
[00:13:31.000 --> 00:13:35.000]  竟然可以說其實我的靈魂
[00:13:35.000 --> 00:13:37.000]  離開了我的軀體
[00:13:37.000 --> 00:13:39.000]  在這個醫院的手術房上
[00:13:39.000 --> 00:13:41.000]  我還見到的
[00:13:41.000 --> 00:13:42.000]  甚至他可以說得出
[00:13:42.000 --> 00:13:44.000]  當時幫他做手術
[00:13:44.000 --> 00:13:48.000]  那個醫生是打什麼顏色的胎
[00:13:48.000 --> 00:13:50.000]  他真的見到
[00:13:50.000 --> 00:13:54.000]  我也不說可以再發揮下去
[00:13:54.000 --> 00:13:56.000]  不過只是想說多一樣
[00:13:56.000 --> 00:13:58.000]  我很相信這些經歷
[00:13:58.000 --> 00:14:00.000]  除了聖經教導之外
[00:14:00.000 --> 00:14:02.000]  就是我姐姐
[00:14:02.000 --> 00:14:03.000]  我曾經也說過
[00:14:03.000 --> 00:14:05.000]  如果有機會我請她回來說一下
[00:14:05.000 --> 00:14:06.000]  她自己說一下
[00:14:06.000 --> 00:14:08.000]  很若干年前
[00:14:08.000 --> 00:14:09.000]  很多年前
[00:14:09.000 --> 00:14:10.000]  我相信現在數回頭
[00:14:10.000 --> 00:14:12.000]  二十幾三十年前
[00:14:12.000 --> 00:14:13.000]  她在過渡醫院
[00:14:13.000 --> 00:14:15.000]  都有瀕死的經驗
[00:14:15.000 --> 00:14:18.000]  和剛才所說的差不多一模一樣
[00:14:18.000 --> 00:14:21.000]  她在病房的手術室上
[00:14:21.000 --> 00:14:22.000]  她看下來見到
[00:14:22.000 --> 00:14:24.000]  她先生圍著一條哭
[00:14:24.000 --> 00:14:25.000]  她說不走哭
[00:14:25.000 --> 00:14:26.000]  我很快樂
[00:14:26.000 --> 00:14:27.000]  她見到一條光照
[00:14:27.000 --> 00:14:28.000]  跟著進去
[00:14:28.000 --> 00:14:29.000]  然後聽到耶穌對她說
[00:14:29.000 --> 00:14:31.000]  我再給你長一點的壽命
[00:14:31.000 --> 00:14:32.000]  跟著回來
[00:14:32.000 --> 00:14:33.000]  過幾天才可以出院
[00:14:33.000 --> 00:14:34.000]  本來死了
[00:14:34.000 --> 00:14:36.000]  但竟然可以再出院
[00:14:36.000 --> 00:14:38.000]  神都賞賜她
[00:14:38.000 --> 00:14:40.000]  不單止現在繼續在澳洲做牧師
[00:14:40.000 --> 00:14:43.000]  還有本來有兩個女兒
[00:14:43.000 --> 00:14:45.000]  在她這個經歷之後
[00:14:45.000 --> 00:14:46.000]  再給她第三個
[00:14:46.000 --> 00:14:47.000]  給她多一個兒子
[00:14:47.000 --> 00:14:49.000]  兒子現在大學畢業了
[00:14:49.000 --> 00:14:53.000]  頂姐妹
[00:14:53.000 --> 00:14:55.000]  天堂地獄是真實的
[00:14:55.000 --> 00:14:57.000]  我們會進到永恆裡面
[00:14:57.000 --> 00:14:59.000]  這是我們的終點
[00:14:59.000 --> 00:15:00.000]  當中的朋友
[00:15:00.000 --> 00:15:01.000]  我不知道你們來了教會多久
[00:15:01.000 --> 00:15:03.000]  可能聽了很久
[00:15:03.000 --> 00:15:05.000]  說你以為信耶穌就是
[00:15:05.000 --> 00:15:07.000]  如何做一個好人
[00:15:07.000 --> 00:15:09.000]  但我希望你知道
[00:15:09.000 --> 00:15:11.000]  做好人只是信耶穌的
[00:15:11.000 --> 00:15:13.000]  一個輔助
[00:15:13.000 --> 00:15:14.000]  一個副作用
[00:15:14.000 --> 00:15:17.000]  一個副產品
[00:15:17.000 --> 00:15:19.000]  真正信耶穌的意思是
[00:15:19.000 --> 00:15:21.000]  我迎見我的未來
[00:15:21.000 --> 00:15:23.000]  我知道這個世界會滅亡
[00:15:23.000 --> 00:15:24.000]  所以耶穌基督不是教我
[00:15:24.000 --> 00:15:26.000]  是教我 耶穌基督是拯救我
[00:15:26.000 --> 00:15:27.000]  離開這個罪
[00:15:27.000 --> 00:15:29.000]  離開地獄
[00:15:29.000 --> 00:15:31.000]  耶穌基督不是教我做好人
[00:15:31.000 --> 00:15:33.000]  耶穌基督是改變我的人生
[00:15:33.000 --> 00:15:34.000]  拯救我
[00:15:34.000 --> 00:15:36.000]  然後成為另外一個人
