
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹、各位朋友,你們好!
[00:06:22.000 --> 00:06:24.000]  十八歲還要靠媽媽
[00:06:24.000 --> 00:06:27.000]  都未曾獨立
[00:06:27.000 --> 00:06:30.000]  你會問,為何人這麼蠢啊?
[00:06:30.000 --> 00:06:33.000]  這麼久才可以獨立?
[00:06:33.000 --> 00:06:36.000]  我覺得不是蠢,這是上帝的創造
[00:06:36.000 --> 00:06:39.000]  人是需要時間在母親的胎中
[00:06:39.000 --> 00:06:41.000]  在父母的胃下
[00:06:41.000 --> 00:06:44.000]  因為他們要培植一個關係
[00:06:44.000 --> 00:06:47.000]  加深他們的關係
[00:06:47.000 --> 00:06:50.000]  一個沒有關係的人不是人
[00:06:50.000 --> 00:06:52.000]  他不會成長
[00:06:52.000 --> 00:06:55.000]  同樣一個正常的人不單要求
[00:06:55.000 --> 00:06:57.000]  他和父母有正常的關係
[00:06:57.000 --> 00:07:00.000]  也要求他和其他人
[00:07:00.000 --> 00:07:03.000]  他的朋友,他的國家有正常的關係
[00:07:03.000 --> 00:07:06.000]  最重要的是他和神的關係
[00:07:06.000 --> 00:07:09.000]  這個關係是超越時間空間的
[00:07:09.000 --> 00:07:14.000]  我想想,我父親死了已經好多年了
[00:07:14.000 --> 00:07:16.000]  五十多年了
[00:07:16.000 --> 00:07:19.000]  但我不覺得我們的關係完結了
[00:07:19.000 --> 00:07:21.000]  我們仍然有父子的關係
[00:07:21.000 --> 00:07:24.000]  很多時候發夢,就算現在發夢
[00:07:24.000 --> 00:07:26.000]  我都會夢見他
[00:07:26.000 --> 00:07:28.000]  在我的生活中
[00:07:28.000 --> 00:07:30.000]  仍然有他的影子
[00:07:30.000 --> 00:07:33.000]  與神同行就是一個關係的問題
[00:07:33.000 --> 00:07:37.000]  不是感覺,不是律法的問題
[00:07:37.000 --> 00:07:39.000]  而是關係的問題
[00:07:39.000 --> 00:07:42.000]  如果是關係的問題,就需要培植
[00:07:42.000 --> 00:07:46.000]  正如一個人需要時間去培植他和父母的關係
[00:07:46.000 --> 00:07:48.000]  培植他和其他朋友
[00:07:48.000 --> 00:07:51.000]  他和妻子丈夫的關係
[00:07:51.000 --> 00:07:54.000]  關鍵就在乎一個字
[00:07:54.000 --> 00:07:56.000]  當你要培植你的關係的時候
[00:07:56.000 --> 00:07:59.000]  就要信任,相信
[00:07:59.000 --> 00:08:03.000]  希伯羅書所說的信,希臘文叫做Pristus
[00:08:03.000 --> 00:08:05.000]  所以希伯羅書說人非有信
[00:08:05.000 --> 00:08:07.000]  就不能得神的喜悅
[00:08:07.000 --> 00:08:10.000]  因為到神面前來的人必須信有神
[00:08:10.000 --> 00:08:13.000]  現在就讓我們詳細來看一看
[00:08:13.000 --> 00:08:15.000]  希伯羅書的作者
[00:08:15.000 --> 00:08:18.000]  教我們如何與神同行
[00:08:18.000 --> 00:08:21.000]  第一個很重要的
[00:08:21.000 --> 00:08:22.000]  就是你要信
[00:08:22.000 --> 00:08:24.000]  第五章
[00:08:24.000 --> 00:08:27.000]  希伯羅書的作者提到英雄榜上
[00:08:27.000 --> 00:08:29.000]  第二位英雄以樂的時候
[00:08:29.000 --> 00:08:31.000]  他就這樣寫
[00:08:31.000 --> 00:08:34.000]  以樂因著信被接去
[00:08:34.000 --> 00:08:36.000]  不至於見死
[00:08:36.000 --> 00:08:38.000]  人也找不著他
[00:08:38.000 --> 00:08:41.000]  因為神已經把他接去了
[00:08:41.000 --> 00:08:44.000]  有關以樂的事蹟
[00:08:44.000 --> 00:08:48.000]  記載在創世紀第五章十八節
[00:08:48.000 --> 00:08:51.000]  二十一節至二十四節
[00:08:51.000 --> 00:08:53.000]  雅烈活到一百六十二歲
[00:08:53.000 --> 00:08:55.000]  生了以樂
[00:08:55.000 --> 00:08:57.000]  以樂活到六十五歲
[00:08:57.000 --> 00:09:00.000]  生了瑪濤撒拉
[00:09:00.000 --> 00:09:02.000]  以樂生了瑪濤撒拉之後
[00:09:02.000 --> 00:09:04.000]  與神同行三百年
[00:09:04.000 --> 00:09:06.000]  並且生兒育女
[00:09:06.000 --> 00:09:10.000]  以樂共活了三百六十五歲
[00:09:10.000 --> 00:09:12.000]  以樂與神同行
[00:09:12.000 --> 00:09:13.000]  神把他娶去
[00:09:13.000 --> 00:09:15.000]  他就不在世上了
[00:09:15.000 --> 00:09:19.000]  除了這個創世紀這麼簡短
[00:09:19.000 --> 00:09:23.000]  記載以樂的這位仁兄之後
[00:09:23.000 --> 00:09:25.000]  其他聖經也有記載
[00:09:25.000 --> 00:09:28.000]  而且有不少聖經也有記載以樂
[00:09:28.000 --> 00:09:31.000]  例如歷代至上一章三節
[00:09:31.000 --> 00:09:32.000]  有這樣說法
[00:09:32.000 --> 00:09:33.000]  雅烈生以樂
[00:09:33.000 --> 00:09:35.000]  以樂生瑪濤撒拉
[00:09:35.000 --> 00:09:38.000]  道家峰在第三章三十七節
[00:09:38.000 --> 00:09:39.000]  也有這樣說法
[00:09:39.000 --> 00:09:43.000]  說瑪濤撒拉是以樂的兒子
[00:09:43.000 --> 00:09:46.000]  以樂是雅烈的兒子
[00:09:46.000 --> 00:09:49.000]  在《猶大書》第十四至十五節
[00:09:49.000 --> 00:09:51.000]  亞當的七世孫以樂
[00:09:51.000 --> 00:09:53.000]  曾預言這些人說
[00:09:53.000 --> 00:09:57.000]  看呀!主大著他的千萬聖者降臨
[00:09:57.000 --> 00:09:59.000]  要在眾人身上行審判
[00:09:59.000 --> 00:10:02.000]  證實乃一切不敬乾的人
[00:10:02.000 --> 00:10:04.000]  所妄行一切不敬乾的事
[00:10:04.000 --> 00:10:06.000]  又證實不敬乾的罪人
[00:10:06.000 --> 00:10:09.000]  所說頂撞他的剛愎華
[00:10:09.000 --> 00:10:13.000]  在這麼多個創世紀的人物裏
[00:10:13.000 --> 00:10:14.000]  以樂是最突出的
[00:10:14.000 --> 00:10:16.000]  有兩個原因
[00:10:16.000 --> 00:10:17.000]  第一
[00:10:17.000 --> 00:10:19.000]  他只是活到365歲
[00:10:19.000 --> 00:10:22.000]  遠遠不及他的父親雅烈
[00:10:22.000 --> 00:10:25.000]  雅烈是活了962歲
[00:10:25.000 --> 00:10:28.000]  而他的兒子瑪濤撒拉
[00:10:28.000 --> 00:10:31.000]  竟然活到969歲
[00:10:31.000 --> 00:10:33.000]  其餘的人物
[00:10:33.000 --> 00:10:36.000]  平均壽歲都在900歲以上
[00:10:36.000 --> 00:10:41.000]  以樂不及他二又二分一倍
[00:10:41.000 --> 00:10:44.000]  說到其他人物
[00:10:44.000 --> 00:10:48.000]  聖經總是說共活了多少年就死去
[00:10:48.000 --> 00:10:51.000]  但以樂就不是這樣描繪
[00:10:51.000 --> 00:10:53.000]  以樂卻被神接去
[00:10:53.000 --> 00:10:55.000]  他就不在了
[00:10:55.000 --> 00:10:57.000]  因為上帝把他帶走了
[00:10:57.000 --> 00:11:00.000]  我們看到有關以樂的事
[00:11:00.000 --> 00:11:01.000]  都感到有點奇怪
[00:11:01.000 --> 00:11:03.000]  在猶太人的典籍當中
[00:11:03.000 --> 00:11:07.000]  也有不少所謂的藝經提到以樂
[00:11:07.000 --> 00:11:09.000]  比如以樂一書
[00:11:09.000 --> 00:11:11.000]  以樂二書
[00:11:11.000 --> 00:11:13.000]  或者其他的藝經
[00:11:13.000 --> 00:11:15.000]  例如傳道經49:14
[00:11:15.000 --> 00:11:17.000]  藝經說
[00:11:17.000 --> 00:11:19.000]  世上受造的人中
[00:11:19.000 --> 00:11:22.000]  沒有一個像以樂這樣的人
[00:11:22.000 --> 00:11:25.000]  因為他和世上被提升了
[00:11:25.000 --> 00:11:27.000]  另外傳道經44:10
[00:11:27.000 --> 00:11:29.000]  也有這麼說
[00:11:29.000 --> 00:11:31.000]  以樂與樂了上主
[00:11:31.000 --> 00:11:33.000]  故此被提到升天
[00:11:33.000 --> 00:11:37.000]  成為後世悔改的無凡
[00:11:37.000 --> 00:11:40.000]  所以無論是從創世紀
[00:11:40.000 --> 00:11:43.000]  或者這些旁經或者藝經
[00:11:43.000 --> 00:11:45.000]  我們都清楚看到
[00:11:45.000 --> 00:11:49.000]  以樂是因為信被神接去到神的世界裏面
[00:11:49.000 --> 00:11:53.000]  人在這個世界也找不著他
[00:11:53.000 --> 00:11:55.000]  被接去是甚麼意思呢
[00:11:55.000 --> 00:11:58.000]  原文的意思就是被遷去
[00:11:58.000 --> 00:11:59.000]  擄走了
[00:11:59.000 --> 00:12:00.000]  被帶去
[00:12:00.000 --> 00:12:01.000]  被移民
[00:12:01.000 --> 00:12:03.000]  可以用現在的說話來說
[00:12:03.000 --> 00:12:05.000]  去到另一個世界
[00:12:05.000 --> 00:12:07.000]  是從人的世界
[00:12:07.000 --> 00:12:09.000]  被遷到神的世界
[00:12:09.000 --> 00:12:11.000]  這裏有兩個意思
[00:12:11.000 --> 00:12:14.000]  第一個意思是一個比喻式的
[00:12:14.000 --> 00:12:16.000]  我們活在兩個不同的世界裏面
[00:12:16.000 --> 00:12:18.000]  一個是有形的世界
[00:12:18.000 --> 00:12:19.000]  在這有形的世界裏面
[00:12:19.000 --> 00:12:20.000]  我們要做工
[00:12:20.000 --> 00:12:21.000]  我們要休息
[00:12:21.000 --> 00:12:22.000]  我們要賺錢
[00:12:22.000 --> 00:12:23.000]  我們要照顧兒子
[00:12:23.000 --> 00:12:24.000]  我們要捱苦
[00:12:24.000 --> 00:12:26.000]  我們有生老病死
[00:12:26.000 --> 00:12:28.000]  又有得失成敗
[00:12:28.000 --> 00:12:30.000]  這個是有形的世界
[00:12:30.000 --> 00:12:31.000]  但在冥冥裏面
[00:12:31.000 --> 00:12:32.000]  我們發覺有另一個世界
[00:12:32.000 --> 00:12:33.000]  是無形的世界
[00:12:33.000 --> 00:12:34.000]  是神的世界
[00:12:34.000 --> 00:12:36.000]  是屬靈的世界
[00:12:36.000 --> 00:12:38.000]  神就是把以樂
[00:12:38.000 --> 00:12:40.000]  從這個有形的世界
[00:12:40.000 --> 00:12:42.000]  遷到去無形的世界
[00:12:42.000 --> 00:12:43.000]  換句話說
[00:12:43.000 --> 00:12:46.000]  是叫以樂活在這個世界上
[00:12:46.000 --> 00:12:48.000]  但卻又感受到神的世界
[00:12:48.000 --> 00:12:50.000]  與神同行
[00:12:50.000 --> 00:12:53.000]  第二個解釋是直解
[00:12:53.000 --> 00:12:55.000]  literal interpretation
[00:12:55.000 --> 00:12:57.000]  以樂活到365歲
[00:12:57.000 --> 00:12:59.000]  神就將他遷到天上
[00:12:59.000 --> 00:13:00.000]  另外一個世界
[00:13:00.000 --> 00:13:01.000]  就是天家
[00:13:01.000 --> 00:13:03.000]  365歲就死了
[00:13:03.000 --> 00:13:05.000]  或者是帶走了他
[00:13:05.000 --> 00:13:07.000]  就好像哥林多前十五章提到
[00:13:07.000 --> 00:13:08.000]  當主宰來的時候
[00:13:08.000 --> 00:13:11.000]  我們被接去
[00:13:11.000 --> 00:13:13.000]  沒有經歷過死亡的滋味
[00:13:13.000 --> 00:13:15.000]  以樂的經歷
[00:13:15.000 --> 00:13:17.000]  在末世的時候的殉途
[00:13:17.000 --> 00:13:20.000]  正是經歷以樂這個經歷
[00:13:20.000 --> 00:13:22.000]  所以無論你是直解
[00:13:22.000 --> 00:13:24.000]  或者是當作是比喻式的解釋
[00:13:24.000 --> 00:13:27.000]  經文都很清楚說明
[00:13:27.000 --> 00:13:30.000]  原來是有兩個世界
[00:13:30.000 --> 00:13:32.000]  一個是人的世界
[00:13:32.000 --> 00:13:34.000]  一個是屬神的世界
[00:13:34.000 --> 00:13:37.000]  屬神的世界不是憑眼見
[00:13:37.000 --> 00:13:39.000]  不是憑我們的行為可以看到
[00:13:39.000 --> 00:13:41.000]  拉臣自己的恩典
[00:13:41.000 --> 00:13:43.000]  以樂才被遷去
[00:13:43.000 --> 00:13:46.000]  但是就算以樂仍然在世的時候
[00:13:46.000 --> 00:13:48.000]  即是這個是比喻式解釋
[00:13:48.000 --> 00:13:51.000]  就算他仍然在這個有形的世界
[00:13:51.000 --> 00:13:54.000]  他仍然可以經歷到屬神的世界
[00:13:54.000 --> 00:13:56.000]  怎樣可以經歷呢
[00:13:56.000 --> 00:14:00.000]  那個key就是信心
[00:14:00.000 --> 00:14:01.000]  所以希伯羅斯的作者就說
[00:14:01.000 --> 00:14:04.000]  因著信以樂被接去
[00:14:04.000 --> 00:14:06.000]  不至於見死
[00:14:06.000 --> 00:14:07.000]  是信啊
[00:14:07.000 --> 00:14:09.000]  叫我們可以與神同行
[00:14:09.000 --> 00:14:11.000]  叫我們可以活出生命力來
[00:14:11.000 --> 00:14:14.000]  我就想到Chuck Swindoll
[00:14:14.000 --> 00:14:17.000]  以前Fullerton博導會的主任牧師
[00:14:17.000 --> 00:14:20.000]  說過一個非常有趣的故事
[00:14:20.000 --> 00:14:22.000]  他說有一個大學生
[00:14:22.000 --> 00:14:24.000]  他那個人很殘
[00:14:24.000 --> 00:14:25.000]  低殘
[00:14:25.000 --> 00:14:26.000]  抑鬱
[00:14:26.000 --> 00:14:28.000]  做什麼都沒有心機
[00:14:28.000 --> 00:14:30.000]  他就參加學校球隊
[00:14:30.000 --> 00:14:32.000]  他又沒有紀律
[00:14:32.000 --> 00:14:34.000]  又不去練球
[00:14:34.000 --> 00:14:36.000]  練球的時候懶洋洋
[00:14:36.000 --> 00:14:39.000]  教練常常都叫他坐冷板椅
[00:14:39.000 --> 00:14:40.000]  有一天
[00:14:40.000 --> 00:14:42.000]  教練接到一封電報
[00:14:42.000 --> 00:14:45.000]  對這些年輕人說
[00:14:45.000 --> 00:14:47.000]  有個電報
[00:14:47.000 --> 00:14:48.000]  他看都不看
[00:14:48.000 --> 00:14:51.000]  教練你讀給我聽
[00:14:51.000 --> 00:14:53.000]  原來教練讀給他聽的時候
[00:14:53.000 --> 00:14:55.000]  這個電報說他爸爸病危
[00:14:55.000 --> 00:14:57.000]  快點回家
[00:14:57.000 --> 00:15:00.000]  於是教練叫他快點回家
[00:15:00.000 --> 00:15:01.000]  隔了一個星期
[00:15:01.000 --> 00:15:03.000]  是比賽日子
[00:15:03.000 --> 00:15:05.000]  他們的球隊面臨一個
[00:15:05.000 --> 00:15:06.000]  最重要的比賽
[00:15:06.000 --> 00:15:07.000]  也是一個危機
[00:15:07.000 --> 00:15:09.000]  如果輸了這一仗
[00:15:09.000 --> 00:15:10.000]  教練就被解僱
[00:15:10.000 --> 00:15:12.000]  球隊就要解散
[00:15:12.000 --> 00:15:14.000]  所以這場比賽很重要很重要
[00:15:14.000 --> 00:15:16.000]  當球賽開始了第一節
[00:15:16.000 --> 00:15:19.000]  第一個半年已經輸了21比0
[00:15:19.000 --> 00:15:20.000]  在這個時候
[00:15:20.000 --> 00:15:23.000]  這個年輕人就從家裡趕回來
[00:15:23.000 --> 00:15:26.000]  其實他回來不回來都沒關係
[00:15:26.000 --> 00:15:28.000]  只不過是坐冷板椅
[00:15:28.000 --> 00:15:30.000]  他都很少來
[00:15:30.000 --> 00:15:31.000]  但是奇怪
[00:15:31.000 --> 00:15:34.000]  這次回來好像變了另外一個人
[00:15:34.000 --> 00:15:36.000]  一點隨意都沒有
[00:15:36.000 --> 00:15:38.000]  而且很積極的
[00:15:38.000 --> 00:15:39.000]  很狠切的
[00:15:39.000 --> 00:15:41.000]  教練給我打
[00:15:41.000 --> 00:15:42.000]  教練給我下場
[00:15:42.000 --> 00:15:45.000]  教練給我下場
[00:15:45.000 --> 00:15:47.000]  球賽去到一半
[00:15:47.000 --> 00:15:48.000]  就已經輸了30比0
[00:15:48.000 --> 00:15:50.000]  大勢易去
[00:15:50.000 --> 00:15:51.000]  教練想想
[00:15:51.000 --> 00:15:53.000]  既然這個年輕人這樣求法
[00:15:53.000 --> 00:15:57.000]  他又從未出過賽給他一個機會玩一下都好
[00:15:57.000 --> 00:15:59.000]  於是他就上場
[00:15:59.000 --> 00:16:01.000]  怎知道他一上場
[00:16:01.000 --> 00:16:03.000]  整個球隊完全不同了
[00:16:03.000 --> 00:16:06.000]  他連氣拿五個碰擊
[00:16:06.000 --> 00:16:11.000]  結果他的球隊以35比30贏了
[00:16:11.000 --> 00:16:14.000]  最後教練覺得奇怪
[00:16:14.000 --> 00:16:15.000]  就問他
[00:16:15.000 --> 00:16:16.000]  搞什麼鬼啊
[00:16:16.000 --> 00:16:18.000]  發生了什麼事啊
[00:16:18.000 --> 00:16:19.000]  他就說
[00:16:19.000 --> 00:16:22.000]  教練你還記得那個風電波嗎
[00:16:22.000 --> 00:16:25.000]  家裡叫我快回去
[00:16:25.000 --> 00:16:27.000]  爸爸生病了
[00:16:27.000 --> 00:16:28.000]  我去了家裡沒多久
[00:16:28.000 --> 00:16:30.000]  他就過世了
[00:16:30.000 --> 00:16:33.000]  我相信他已經去到天堂
[00:16:33.000 --> 00:16:36.000]  從前為什麼我沒有心機
[00:16:36.000 --> 00:16:38.000]  因為爸爸是盲的
[00:16:38.000 --> 00:16:40.000]  我做什麼他都看不到
[00:16:40.000 --> 00:16:42.000]  我想想
[00:16:42.000 --> 00:16:44.000]  何必這麼緊張呢
[00:16:44.000 --> 00:16:46.000]  他全部都看不到
[00:16:46.000 --> 00:16:48.000]  沒有回應
[00:16:48.000 --> 00:16:49.000]  但是現在
[00:16:49.000 --> 00:16:50.000]  他不同了
[00:16:50.000 --> 00:16:52.000]  他開眼了
[00:16:52.000 --> 00:16:54.000]  我要打一場好球給他看
[00:16:54.000 --> 00:16:56.000]  沒錯
[00:16:56.000 --> 00:16:58.000]  如果你以為上帝是盲的
[00:16:58.000 --> 00:17:01.000]  你絕對不會與神同行
[00:17:01.000 --> 00:17:03.000]  你也不會絕對
[00:17:03.000 --> 00:17:06.000]  渾身素解
[00:17:06.000 --> 00:17:08.000]  打出你的生命力出來
[00:17:08.000 --> 00:17:11.000]  如果你相信神是看到你
[00:17:11.000 --> 00:17:14.000]  你一定會打一場好球給上帝看
[00:17:14.000 --> 00:17:18.000]  就好像一個出色的鋼琴家演奏
[00:17:18.000 --> 00:17:20.000]  演奏完畢的時候
[00:17:20.000 --> 00:17:22.000]  眾人拍手掌
[00:17:22.000 --> 00:17:24.000]  但是他不開心
[00:17:24.000 --> 00:17:26.000]  你問他為什麼不開心
[00:17:26.000 --> 00:17:27.000]  因為我看下去
[00:17:27.000 --> 00:17:29.000]  看到我的老師沒有拍手掌
[00:17:29.000 --> 00:17:31.000]  我知道我的老師
[00:17:31.000 --> 00:17:33.000]  因為我彈得不好
[00:17:33.000 --> 00:17:36.000]  所以不開心
[00:17:36.000 --> 00:17:38.000]  我不是做給人看
[00:17:38.000 --> 00:17:41.000]  我是做給我老師看
[00:17:41.000 --> 00:17:43.000]  今天我們會不會都是
[00:17:43.000 --> 00:17:44.000]  我們不是做給人看
[00:17:44.000 --> 00:17:46.000]  是做給神看
[00:17:46.000 --> 00:17:49.000]  與神同行相信有一個密切的關係
[00:17:49.000 --> 00:17:52.000]  離不開的關係
[00:17:52.000 --> 00:17:54.000]  就好像演奏家說
[00:17:54.000 --> 00:17:55.000]  我一天不練琴
[00:17:55.000 --> 00:17:57.000]  我的老師就看得出來
[00:17:57.000 --> 00:17:59.000]  我一個月不練琴
[00:17:59.000 --> 00:18:03.000]  我的同學就看得出來
[00:18:03.000 --> 00:18:05.000]  我一個月以上都不練琴
[00:18:05.000 --> 00:18:08.000]  觀眾就看得出來
[00:18:08.000 --> 00:18:10.000]  我就說
[00:18:10.000 --> 00:18:12.000]  我一天不靈修
[00:18:12.000 --> 00:18:14.000]  神就知道
[00:18:14.000 --> 00:18:15.000]  我一個星期不靈修
[00:18:15.000 --> 00:18:17.000]  太太就知道了
[00:18:17.000 --> 00:18:19.000]  我一個月不靈修
[00:18:19.000 --> 00:18:21.000]  所有回憶都可能看得出來
[00:18:21.000 --> 00:18:24.000]  這個就是與神同行
[00:18:24.000 --> 00:18:27.000]  是一個關係的問題
[00:18:27.000 --> 00:18:29.000]  我們再來看看第二點
[00:18:29.000 --> 00:18:34.000]  與神同行不單止是相信和關係
[00:18:34.000 --> 00:18:37.000]  也是一個尋找的問題
[00:18:37.000 --> 00:18:40.000]  神同行與神同行
[00:18:40.000 --> 00:18:42.000]  是一個尋找的問題
