
[00:00:00.000 --> 00:00:02.000]  鄭志會平安
[00:02:30.000 --> 00:02:32.000]  我想很多人就相信
[00:02:32.000 --> 00:02:34.000]  因為他要逃亡
[00:02:34.000 --> 00:02:36.000]  經常要躲在這裏躲在那裏
[00:02:36.000 --> 00:02:37.000]  甚麼工作都要做
[00:02:37.000 --> 00:02:39.000]  做的是最悲劇的工作
[00:02:39.000 --> 00:02:41.000]  去到監獄都要做
[00:02:41.000 --> 00:02:44.000]  在最悲劇的監獄的地方
[00:02:44.000 --> 00:02:45.000]  就碰到保羅
[00:02:45.000 --> 00:02:49.000]  保羅藉機會認識他之後
[00:02:49.000 --> 00:02:51.000]  將福音傳給他
[00:02:51.000 --> 00:02:53.000]  阿里西摩就信者是祖
[00:02:53.000 --> 00:02:55.000]  生命有很大的改變
[00:02:55.000 --> 00:02:59.000]  接著就發生第二件驚天動地冒險的事
[00:02:59.000 --> 00:03:02.000]  就是不知阿里西摩他自己信主之後
[00:03:02.000 --> 00:03:04.000]  心裏面悔改的心
[00:03:04.000 --> 00:03:10.000]  和他決定說我要回去我逃亡出來的主人那裏
[00:03:10.000 --> 00:03:11.000]  向他道歉
[00:03:11.000 --> 00:03:13.000]  去回他那裏
[00:03:13.000 --> 00:03:14.000]  其實你知道
[00:03:14.000 --> 00:03:17.000]  這個決定是死的
[00:03:17.000 --> 00:03:21.000]  走出來他回去他怎知道結果
[00:03:21.000 --> 00:03:24.000]  於是我相信保羅也在祈禱裏面
[00:03:24.000 --> 00:03:26.000]  都支持他這樣做
[00:03:26.000 --> 00:03:27.000]  所以保羅就為他
[00:03:27.000 --> 00:03:29.000]  不如我為你寫一封信
[00:03:29.000 --> 00:03:31.000]  為你寫一封推薦信
[00:03:31.000 --> 00:03:34.000]  希望這個肥利門你的主人
[00:03:34.000 --> 00:03:36.000]  看到我這封信的時候
[00:03:36.000 --> 00:03:38.000]  又見到你重新接納你
[00:03:38.000 --> 00:03:39.000]  不殺你
[00:03:39.000 --> 00:03:41.000]  這個是一個很大的險
[00:03:41.000 --> 00:03:43.000]  保羅這樣做都很大冒險
[00:03:43.000 --> 00:03:45.000]  不然就變成送人回去送死
[00:03:45.000 --> 00:03:47.000]  尤其是一個基督徒
[00:03:47.000 --> 00:03:49.000]  信者耶穌送他回去送死
[00:03:49.000 --> 00:03:52.000]  所以保羅寫這封信的時候都落足心機
[00:03:52.000 --> 00:03:55.000]  落了他自己生命裏面一個很深的情感
[00:03:55.000 --> 00:03:57.000]  寫這封信
[00:03:57.000 --> 00:04:03.000]  所以這個就是大概肥利門書的那幅圖畫
[00:04:03.000 --> 00:04:06.000]  這幅圖畫就表現了第一世紀的
[00:04:06.000 --> 00:04:07.000]  一幅的
[00:04:07.000 --> 00:04:09.000]  一個一個事情
[00:04:09.000 --> 00:04:13.000]  究竟這個事情想和我們講什麼呢
[00:04:13.000 --> 00:04:14.000]  我就給了一個名字
[00:04:14.000 --> 00:04:16.000]  可能你覺得比較特別
[00:04:16.000 --> 00:04:19.000]  我就說他是一個亮薄
[00:04:19.000 --> 00:04:22.000]  殘酷社會當中
[00:04:22.000 --> 00:04:25.000]  的愛的故事
[00:04:25.000 --> 00:04:27.000]  究竟想講什麼呢
[00:04:27.000 --> 00:04:30.000]  因為剛才如果你這樣去想象
[00:04:30.000 --> 00:04:33.000]  這封信寫的時候大概公元
[00:04:33.000 --> 00:04:36.000]  大概四十五十幾到六十年左右
[00:04:36.000 --> 00:04:37.000]  就是第一世紀
[00:04:37.000 --> 00:04:40.000]  第一世紀的羅馬社會是一個
[00:04:40.000 --> 00:04:42.000]  很殘酷
[00:04:42.000 --> 00:04:44.000]  雖然它是很偉大的帝國
[00:04:44.000 --> 00:04:46.000]  但是實際的生活上
[00:04:46.000 --> 00:04:47.000]  很不公平
[00:04:47.000 --> 00:04:51.000]  有錢的有權的可以呼風喚雨
[00:04:51.000 --> 00:04:53.000]  有些人完全沒有錢的
[00:04:53.000 --> 00:04:56.000]  譬如好像那些普通的平民百姓
[00:04:56.000 --> 00:04:58.000]  甚至當然就是那些奴隸
[00:04:58.000 --> 00:05:00.000]  沒有任何的價值
[00:05:00.000 --> 00:05:02.000]  沒有自我的身份
[00:05:02.000 --> 00:05:04.000]  什麼都沒有
[00:05:04.000 --> 00:05:06.000]  完全沒有前途
[00:05:06.000 --> 00:05:08.000]  一個很貧富懸殊的
[00:05:08.000 --> 00:05:09.000]  很不公平的社會
[00:05:09.000 --> 00:05:11.000]  一個很殘酷的社會
[00:05:11.000 --> 00:05:12.000]  怎麼殘酷呢
[00:05:12.000 --> 00:05:15.000]  今天你去羅馬都還看到鬥獸場
[00:05:15.000 --> 00:05:18.000]  那個鬥獸場不只是鬥野獸
[00:05:18.000 --> 00:05:21.000]  鬥野獸已經很殘忍了
[00:05:21.000 --> 00:05:23.000]  鬥蟋蟀鬥雞
[00:05:23.000 --> 00:05:24.000]  已經看起來很殘忍了
[00:05:24.000 --> 00:05:26.000]  它是鬥人的大家知道了
[00:05:26.000 --> 00:05:28.000]  就是那些奴隸
[00:05:28.000 --> 00:05:30.000]  那些有錢的奴隸主人
[00:05:30.000 --> 00:05:33.000]  就選一個打得的奴隸出來
[00:05:33.000 --> 00:05:35.000]  去那個鬥獸場的那些
[00:05:35.000 --> 00:05:36.000]  Gladiator
[00:05:36.000 --> 00:05:37.000]  你看過了
[00:05:37.000 --> 00:05:39.000]  那些是國鬥士
[00:05:39.000 --> 00:05:41.000]  就代表他出去鬥
[00:05:41.000 --> 00:05:43.000]  對方又派一個奴隸出來打
[00:05:43.000 --> 00:05:44.000]  為什麼呢
[00:05:44.000 --> 00:05:46.000]  賭錢的嘛
[00:05:46.000 --> 00:05:47.000]  那些人就圍著打
[00:05:47.000 --> 00:05:48.000]  人鬥人
[00:05:48.000 --> 00:05:50.000]  打到死為止
[00:05:50.000 --> 00:05:52.000]  贏的就贏錢
[00:05:52.000 --> 00:05:55.000]  這種是很殘忍的一個社會
[00:05:55.000 --> 00:05:57.000]  是完全不美麗的
[00:05:57.000 --> 00:06:00.000]  還有這封信的背景裏面
[00:06:00.000 --> 00:06:04.000]  老人家坐牢逃亡的奴隸
[00:06:04.000 --> 00:06:05.000]  你明白嗎
[00:06:05.000 --> 00:06:06.000]  沒有一幅圖
[00:06:06.000 --> 00:06:08.000]  沒有一處地方是美麗的
[00:06:08.000 --> 00:06:10.000]  我想跟大家說這封信
[00:06:10.000 --> 00:06:12.000]  神給我們看到一樣東西
[00:06:12.000 --> 00:06:14.000]  就是一個很不美麗的
[00:06:14.000 --> 00:06:15.000]  很殘酷的
[00:06:15.000 --> 00:06:18.000]  令人很失望的一個社會裏面
[00:06:18.000 --> 00:06:19.000]  但是有神的地方
[00:06:19.000 --> 00:06:22.000]  仍然有一個美麗的新世界
[00:06:22.000 --> 00:06:23.000]  有愛的故事
[00:06:23.000 --> 00:06:25.000]  就在這三個人的身上
[00:06:25.000 --> 00:06:27.000]  美麗仍然可以存在的
[00:06:27.000 --> 00:06:30.000]  這個就是福音的那個大銀
[00:06:30.000 --> 00:06:33.000]  這個就是今天我們要看的信息
[00:06:33.000 --> 00:06:35.000]  仍然有奇
[00:06:35.000 --> 00:06:37.000]  仍然有謠說
[00:06:37.000 --> 00:06:40.000]  仍然有愛心的包容
[00:06:40.000 --> 00:06:41.000]  仍然有和解
[00:06:41.000 --> 00:06:44.000]  仍然有悔改的生命
[00:06:44.000 --> 00:06:45.000]  這個我們待會所看見的
[00:06:45.000 --> 00:06:49.000]  很美麗的世界
[00:06:49.000 --> 00:06:51.000]  我們說呢
[00:06:51.000 --> 00:06:55.000]  剛才我們還沒有真正交代他後來的結果
[00:06:55.000 --> 00:06:57.000]  所以跟大家交代兩句
[00:06:57.000 --> 00:06:59.000]  因為剛才有一個節目說
[00:06:59.000 --> 00:07:00.000]  那怎樣啊
[00:07:00.000 --> 00:07:01.000]  那回去
[00:07:01.000 --> 00:07:03.000]  那他就抓他去報官
[00:07:03.000 --> 00:07:04.000]  於是死了
[00:07:04.000 --> 00:07:08.000]  原來未必一定會是這樣
[00:07:08.000 --> 00:07:14.000]  保羅他帶著不知道有沒有結果的推薦信
[00:07:14.000 --> 00:07:17.000]  阿尼西謀鼓起最大的勇氣
[00:07:17.000 --> 00:07:18.000]  死就死
[00:07:18.000 --> 00:07:21.000]  我回去和我的主人道歉
[00:07:21.000 --> 00:07:23.000]  究竟結果如何
[00:07:23.000 --> 00:07:24.000]  我們很感謝神
[00:07:24.000 --> 00:07:27.000]  我竟然可以在保羅另外一封書信裏面
[00:07:27.000 --> 00:07:31.000]  找到一點結果的蛛絲馬跡
[00:07:31.000 --> 00:07:32.000]  很奇妙的
[00:07:32.000 --> 00:07:35.000]  聖經很明顯不是自己隔定來寫的
[00:07:35.000 --> 00:07:38.000]  神的帶領和保守
[00:07:38.000 --> 00:07:41.000]  給我們心裏面一個很大的安慰
[00:07:41.000 --> 00:07:43.000]  其實保羅從來沒有想過這封信2000年之後
[00:07:43.000 --> 00:07:45.000]  還有香港人說他的
[00:07:45.000 --> 00:07:46.000]  他只是寫的
[00:07:46.000 --> 00:07:50.000]  他一條心就是希望阿尼西謀回到他的時候
[00:07:50.000 --> 00:07:52.000]  可以沒事
[00:07:52.000 --> 00:07:53.000]  不死的
[00:07:53.000 --> 00:07:56.000]  原來差不多一年之後
[00:07:56.000 --> 00:07:59.000]  保羅再寫另外一封信就叫哥羅西書
[00:07:59.000 --> 00:08:01.000]  寫在教會裏
[00:08:01.000 --> 00:08:04.000]  最後那一章提到一些人物
[00:08:04.000 --> 00:08:07.000]  提到一些弟兄他要問候的
[00:08:07.000 --> 00:08:09.000]  其中第九節
[00:08:09.000 --> 00:08:11.000]  第四章第九節那裏說
[00:08:11.000 --> 00:08:14.000]  這個弟兄和一個叫阿尼西謀的人
[00:08:14.000 --> 00:08:16.000]  一同來到你的教會
[00:08:16.000 --> 00:08:21.000]  阿尼西謀是中心的親愛的弟兄
[00:08:21.000 --> 00:08:23.000]  是你們裏面的人
[00:08:23.000 --> 00:08:24.000]  感謝主
[00:08:24.000 --> 00:08:26.000]  有這幾句我們心裏面就知道
[00:08:26.000 --> 00:08:28.000]  這是喜劇的結束
[00:08:28.000 --> 00:08:29.000]  很明顯
[00:08:29.000 --> 00:08:31.000]  因為第一他還沒死
[00:08:31.000 --> 00:08:33.000]  阿尼西謀還沒死
[00:08:33.000 --> 00:08:39.000]  第二他已經是哥羅西教會裏面的人
[00:08:39.000 --> 00:08:40.000]  就是其中一個會友
[00:08:40.000 --> 00:08:44.000]  並且他還稱為中心的親愛的弟兄
[00:08:44.000 --> 00:08:47.000]  就是他在那裏一齊敬拜
[00:08:47.000 --> 00:08:49.000]  我們可以看一幅很美麗的圖畫
[00:08:49.000 --> 00:08:52.000]  看到這個本來是他的奴隸主人
[00:08:52.000 --> 00:08:55.000]  現在和這個出走的奴隸不單止沒有殺他
[00:08:55.000 --> 00:08:59.000]  並且一齊敬拜、一齊侍奉、一齊嘗試過
[00:08:59.000 --> 00:09:01.000]  你可以想像那幅美麗的圖畫
[00:09:01.000 --> 00:09:04.000]  我們很感激神就是一幅美麗的圖畫
[00:09:04.000 --> 00:09:07.000]  是一個很殘酷、很涼薄的世界
[00:09:07.000 --> 00:09:09.000]  很不公平的世界
[00:09:09.000 --> 00:09:12.000]  為甚麼我今天和大家分享這個訊息呢
[00:09:12.000 --> 00:09:14.000]  在過去這段日子裏面
[00:09:14.000 --> 00:09:17.000]  因為我今次和大家一起崇拜有講道
[00:09:17.000 --> 00:09:19.000]  下個禮拜都是我講道
[00:09:19.000 --> 00:09:24.000]  雖然星期日就不會在這裏講道
[00:09:24.000 --> 00:09:26.000]  星期六我都會講道
[00:09:26.000 --> 00:09:28.000]  我在想究竟神甚麼訊息
[00:09:28.000 --> 00:09:30.000]  是想我和大家一起分享
[00:09:30.000 --> 00:09:34.000]  我就想起在香港現在的社會
[00:09:34.000 --> 00:09:38.000]  瀰漫著兩種情緒
[00:09:38.000 --> 00:09:43.000]  第一種就是很不快樂
[00:09:43.000 --> 00:09:48.000]  很多埋怨、很煩躁
[00:09:48.000 --> 00:09:50.000]  香港是一個很不快樂的社會
[00:09:50.000 --> 00:09:52.000]  是的,我們每天在這裏看新聞
[00:09:52.000 --> 00:09:56.000]  聊天,很多不滿、很多煩躁
[00:09:56.000 --> 00:09:58.000]  沒錯,是一個很不美麗的世界
[00:09:58.000 --> 00:10:00.000]  很不令人快樂的世界
[00:10:00.000 --> 00:10:02.000]  這是第一種情緒瀰漫著我們身邊
[00:10:02.000 --> 00:10:04.000]  甚至可能你和我都是這樣
[00:10:04.000 --> 00:10:07.000]  第二種情緒就是很多人
[00:10:07.000 --> 00:10:10.000]  我越來越發覺很多人在他們的生命當中
[00:10:10.000 --> 00:10:12.000]  無論在他們身邊的事
[00:10:12.000 --> 00:10:14.000]  或者在他們所認識的人身上
[00:10:14.000 --> 00:10:17.000]  很多的傷痛、很多的受傷
[00:10:17.000 --> 00:10:19.000]  心靈裏面很傷痛
[00:10:19.000 --> 00:10:23.000]  我自己心裏面就覺得究竟神有甚麼訊息
[00:10:23.000 --> 00:10:25.000]  你自己的懷疑對我來說
[00:10:25.000 --> 00:10:28.000]  於是我選了這兩段聖經
[00:10:28.000 --> 00:10:30.000]  今天和大家講肥利門書
[00:10:30.000 --> 00:10:36.000]  下個星期就和大家講比德前書第四章
[00:10:36.000 --> 00:10:39.000]  希望能夠透過神自己的說話
[00:10:39.000 --> 00:10:42.000]  不是我們自己在猜怎樣去回答
[00:10:42.000 --> 00:10:46.000]  聽神怎樣教我們去面對我們香港
[00:10:46.000 --> 00:10:50.000]  或者你和我現在心裏面這樣的掙扎
[00:10:50.000 --> 00:10:53.000]  今天我和大家講肥利門書
[00:10:53.000 --> 00:10:55.000]  因為剛才你聽我說的時候
[00:10:55.000 --> 00:10:56.000]  我想和大家比較
[00:10:56.000 --> 00:10:59.000]  你都可以想到我要和大家講的就是
[00:10:59.000 --> 00:11:01.000]  今天我們不是單單在講第一世紀
[00:11:01.000 --> 00:11:02.000]  二千年前的世界
[00:11:02.000 --> 00:11:04.000]  今天我們在講香港
[00:11:04.000 --> 00:11:06.000]  香港同樣今天是很不公平的社會
[00:11:06.000 --> 00:11:08.000]  同樣有很多的怨言
[00:11:08.000 --> 00:11:09.000]  很多的不滿
[00:11:09.000 --> 00:11:11.000]  很多的煩躁
[00:11:11.000 --> 00:11:13.000]  貧富懸殊
[00:11:13.000 --> 00:11:15.000]  有些人永遠沒有出頭的機會
[00:11:15.000 --> 00:11:17.000]  就像奴隸一樣
[00:11:17.000 --> 00:11:19.000]  我們香港一樣是這樣
[00:11:19.000 --> 00:11:21.000]  但問題就是究竟
[00:11:21.000 --> 00:11:24.000]  可不可以神在這個環境裏面
[00:11:24.000 --> 00:11:26.000]  繼續做出美事呢
[00:11:26.000 --> 00:11:29.000]  就好像這個肥利門書一樣
[00:11:29.000 --> 00:11:33.000]  仍然可以有一個美麗的新世界出現
[00:11:33.000 --> 00:11:34.000]  出現在這三個人的身上
[00:11:34.000 --> 00:11:36.000]  因為有耶穌基督
[00:11:36.000 --> 00:11:38.000]  就是因為有了信仰
[00:11:38.000 --> 00:11:41.000]  在不美麗的世界裏面仍然可以有美麗的
[00:11:41.000 --> 00:11:43.000]  奴隸仍然在這裏
[00:11:43.000 --> 00:11:46.000]  不過奴隸可以在基督裏面
[00:11:46.000 --> 00:11:50.000]  人與人之間那種的殘酷
[00:11:50.000 --> 00:11:51.000]  可以在耶穌基督裏面
[00:11:51.000 --> 00:11:55.000]  變成美麗的團契和接納
[00:11:55.000 --> 00:11:57.000]  好 我和大家試試
[00:11:57.000 --> 00:11:59.000]  從三個人物
[00:11:59.000 --> 00:12:01.000]  這封信其實是講了三個人物
[00:12:01.000 --> 00:12:03.000]  保羅、肥利門
[00:12:03.000 --> 00:12:06.000]  和這個出走的奴隸亞歷西王
[00:12:06.000 --> 00:12:07.000]  這三個人的身上
[00:12:07.000 --> 00:12:09.000]  我們看看神要什麼
[00:12:09.000 --> 00:12:10.000]  跟我們講好不好
[00:12:10.000 --> 00:12:12.000]  我們試試短短的思想
[00:12:12.000 --> 00:12:15.000]  第一 我們先看這個亞歷西謀
[00:12:15.000 --> 00:12:17.000]  亞歷西謀這個奴隸
[00:12:17.000 --> 00:12:20.000]  究竟在他身上我們看見什麼
[00:12:20.000 --> 00:12:21.000]  我們說從這封信
[00:12:21.000 --> 00:12:23.000]  和我們看見那個背景
[00:12:23.000 --> 00:12:26.000]  我們可以說亞歷西謀是一個
[00:12:26.000 --> 00:12:28.000]  整個我們看在他身上
[00:12:28.000 --> 00:12:31.000]  看見神怎樣改變一個人的生命
[00:12:31.000 --> 00:12:33.000]  完全徹底的扭轉
[00:12:33.000 --> 00:12:34.000]  我講這句說話
[00:12:34.000 --> 00:12:38.000]  我覺得完全不是一個誇張
[00:12:38.000 --> 00:12:39.000]  現在我們先問
[00:12:39.000 --> 00:12:42.000]  為什麼亞歷西謀要逃亡
[00:12:42.000 --> 00:12:45.000]  用一條命來拼也要走
[00:12:45.000 --> 00:12:49.000]  這個我相信不是憑空去想像
[00:12:49.000 --> 00:12:50.000]  有理由的
[00:12:50.000 --> 00:12:51.000]  首先第一樣
[00:12:51.000 --> 00:12:54.000]  當然可能你的答案很簡單
[00:12:54.000 --> 00:12:55.000]  做奴隸
[00:12:55.000 --> 00:12:57.000]  又被人虐待生不如死
[00:12:57.000 --> 00:12:58.000]  當然要走
[00:12:58.000 --> 00:13:01.000]  走又死不走又死我都走
[00:13:01.000 --> 00:13:03.000]  但是今天我們看回
[00:13:03.000 --> 00:13:07.000]  這個歷史的記載和那些考據
[00:13:07.000 --> 00:13:09.000]  第一世紀的羅馬社會
[00:13:09.000 --> 00:13:11.000]  當然是一個很殘酷的社會
[00:13:11.000 --> 00:13:12.000]  剛才說的
[00:13:12.000 --> 00:13:14.000]  也是一個很不公平的社會
[00:13:14.000 --> 00:13:16.000]  奴隸是沒有自己的身份
[00:13:16.000 --> 00:13:18.000]  也沒有自己的價值
[00:13:18.000 --> 00:13:20.000]  全土是沒有出路
[00:13:20.000 --> 00:13:22.000]  這個也是肯定的事實
[00:13:22.000 --> 00:13:23.000]  但是他也不是等於
[00:13:23.000 --> 00:13:25.000]  我們心目中想像
[00:13:25.000 --> 00:13:28.000]  好像那時候美國那些黑奴
[00:13:28.000 --> 00:13:30.000]  用鎖鏈鎖住他
[00:13:30.000 --> 00:13:32.000]  真的好像豬狗一樣
[00:13:32.000 --> 00:13:34.000]  被人呼喝被人鞭打
[00:13:34.000 --> 00:13:35.000]  不是的
[00:13:35.000 --> 00:13:38.000]  在第一世紀的羅馬社會裡面
[00:13:38.000 --> 00:13:40.000]  奴隸無論他怎麼來
[00:13:40.000 --> 00:13:41.000]  或者他的家庭那種貧窮
[00:13:41.000 --> 00:13:42.000]  被人賣出去做奴隸
[00:13:42.000 --> 00:13:45.000]  或者他打輸仗被人抓過來
[00:13:45.000 --> 00:13:46.000]  俘虜變成奴隸
[00:13:46.000 --> 00:13:47.000]  總而言之
[00:13:47.000 --> 00:13:49.000]  他做奴隸就很在乎
[00:13:49.000 --> 00:13:51.000]  他那個主人怎麼看
[00:13:51.000 --> 00:13:54.000]  如果主人心腸是好的
[00:13:54.000 --> 00:13:57.000]  做奴隸也未必是真的豬狗不如的
[00:13:57.000 --> 00:13:59.000]  雖然他的地位也是沒有的
[00:13:59.000 --> 00:14:01.000]  但是有些奴隸
[00:14:01.000 --> 00:14:03.000]  我們看見歷史文獻的記載
[00:14:03.000 --> 00:14:06.000]  在第一世紀的羅馬社會裡面
[00:14:06.000 --> 00:14:09.000]  有奴隸的主人竟然看得起他
[00:14:09.000 --> 00:14:12.000]  慢慢可以晉升他做管家
[00:14:12.000 --> 00:14:14.000]  奴隸也可以做管家
[00:14:14.000 --> 00:14:16.000]  信任他做管家
[00:14:16.000 --> 00:14:17.000]  又或者剛才說的
[00:14:17.000 --> 00:14:19.000]  如果他打得的
[00:14:19.000 --> 00:14:21.000]  就選他出來做這些國鬥士
[00:14:21.000 --> 00:14:22.000]  去打
[00:14:22.000 --> 00:14:24.000]  雖然用一條命來幫
[00:14:24.000 --> 00:14:26.000]  不過他幫主人贏錢
[00:14:26.000 --> 00:14:28.000]  可能跟主人簽約
[00:14:28.000 --> 00:14:30.000]  主人說如果你幫他贏十場
[00:14:30.000 --> 00:14:31.000]  贏到錢的時候
[00:14:31.000 --> 00:14:33.000]  我就放你給你自由
[00:14:33.000 --> 00:14:36.000]  當時的奴隸就很在乎主人對他好不好
[00:14:36.000 --> 00:14:39.000]  當然不會做到好像朋友一樣
[00:14:39.000 --> 00:14:40.000]  但是地位也是很低
[00:14:40.000 --> 00:14:42.000]  不過也不至於
[00:14:42.000 --> 00:14:44.000]  生不如死那種
[00:14:44.000 --> 00:14:46.000]  不死也沒辦法的
[00:14:46.000 --> 00:14:48.000]  所以我也要走了
[00:14:48.000 --> 00:14:50.000]  如果從這樣的角度
[00:14:50.000 --> 00:14:52.000]  大概是一幅這樣的圖畫
[00:14:52.000 --> 00:14:54.000]  我們可以很肯定
[00:14:54.000 --> 00:14:55.000]  第一
[00:14:55.000 --> 00:14:56.000]  今天我們讀了一段聖經
[00:14:56.000 --> 00:14:57.000]  剛才我們讀的時候
[00:14:57.000 --> 00:14:59.000]  可能你也會稍微感覺到
[00:14:59.000 --> 00:15:02.000]  在保羅的筆下這個肥利門
[00:15:02.000 --> 00:15:04.000]  應該不是一個很差的主人
[00:15:04.000 --> 00:15:06.000]  這個肥利門
[00:15:06.000 --> 00:15:07.000]  保羅說你有愛心
[00:15:07.000 --> 00:15:09.000]  有信心
[00:15:09.000 --> 00:15:11.000]  你用生活的體驗
[00:15:11.000 --> 00:15:13.000]  他就說
[00:15:13.000 --> 00:15:15.000]  這個肥利門還有一個特色
[00:15:15.000 --> 00:15:17.000]  他時常喜歡
[00:15:17.000 --> 00:15:19.000]  看到周圍的人快樂
[00:15:19.000 --> 00:15:21.000]  就是一個這樣的人
[00:15:21.000 --> 00:15:23.000]  一個很容易付出的愛的人
[00:15:23.000 --> 00:15:24.000]  而且他這樣做
[00:15:24.000 --> 00:15:25.000]  不是為了他要揚名
[00:15:25.000 --> 00:15:26.000]  要別人讚他
[00:15:26.000 --> 00:15:28.000]  而是因為耶穌基督的緣故
[00:15:28.000 --> 00:15:29.000]  保羅說
[00:15:29.000 --> 00:15:32.000]  耶穌感動他從心底裏面做出來
[00:15:32.000 --> 00:15:35.000]  我相信他殘酷極有限
[00:15:35.000 --> 00:15:38.000]  一個這樣的奴隸的主人
[00:15:38.000 --> 00:15:40.000]  我相信他對亞利西蒙
[00:15:40.000 --> 00:15:42.000]  是不會待薄得很厲害
[00:15:42.000 --> 00:15:46.000]  到他生不如死一定要走為止
[00:15:46.000 --> 00:15:48.000]  所以我相信那個出走
[00:15:48.000 --> 00:15:49.000]  是來自亞利西蒙
[00:15:49.000 --> 00:15:52.000]  他自己對自己生命的不滿
[00:15:52.000 --> 00:15:53.000]  無論主人怎樣對他
[00:15:53.000 --> 00:15:55.000]  可能他都不懂得欣賞
[00:15:55.000 --> 00:15:57.000]  他時常就坐著自己生命的車
[00:15:57.000 --> 00:15:59.000]  你這班有錢人你就享受
[00:15:59.000 --> 00:16:01.000]  我一向都在做
[00:16:01.000 --> 00:16:02.000]  我一輩子都沒有出頭
[00:16:02.000 --> 00:16:04.000]  於是他醞釀了一種
[00:16:04.000 --> 00:16:08.000]  看見自己生命裏面的不滿
