
[00:00:00.000 --> 00:00:08.000]  今天要和大家看的是聖經裡面的一個年輕人
[00:13:49.000 --> 00:13:55.000]  猶大很可能就會通知羅馬人吃晚餐的時候
[00:13:55.000 --> 00:13:58.000]  羅馬人可能快要抓耶穌
[00:13:58.000 --> 00:14:02.000]  耶穌就沒辦法繼續跟他們單獨的相處
[00:14:02.000 --> 00:14:06.000]  我相信這是理由,耶穌要有幾個小時的時間
[00:14:06.000 --> 00:14:10.000]  單獨的跟門徒說一些最後很重要的話
[00:14:10.000 --> 00:14:14.000]  我們知道在最後晚餐的時候耶穌跟他們洗腳
[00:14:14.000 --> 00:14:16.000]  耶穌有很重要的話要吩咐他們
[00:14:16.000 --> 00:14:20.000]  然後耶穌有為他們祈禱,又為自己祈禱
[00:14:20.000 --> 00:14:26.000]  我相信最後晚餐很可能是幾個小時的時間
[00:14:26.000 --> 00:14:30.000]  我剛剛從聖地回來,我們去聖地一定去一個地方
[00:14:30.000 --> 00:14:35.000]  那個地方叫馬可樓,英文叫Upper Room
[00:14:35.000 --> 00:14:40.000]  原來最後晚餐的地點是稱為馬可樓
[00:14:40.000 --> 00:14:42.000]  為什麼叫馬可樓呢?
[00:14:42.000 --> 00:14:45.000]  是因為他們到使徒行轉的時候
[00:14:45.000 --> 00:14:48.000]  當教會被迫把耶穌升天了
[00:14:48.000 --> 00:14:51.000]  門徒在哪裡聚集呢?
[00:14:51.000 --> 00:14:54.000]  當使徒出獄之後去哪裡呢?
[00:14:54.000 --> 00:14:57.000]  他們是回到馬可樓的地方
[00:14:57.000 --> 00:15:00.000]  就是他們最後晚餐的地方
[00:15:00.000 --> 00:15:04.000]  他們相信這個地方是馬可的家
[00:15:04.000 --> 00:15:07.000]  因為最後晚餐有這麼多人在的時候
[00:15:07.000 --> 00:15:11.000]  耶穌要找一個相當寬闊的地方
[00:15:11.000 --> 00:15:14.000]  馬可就是一個有錢人
[00:15:14.000 --> 00:15:17.000]  這個家可能是他父母的家
[00:15:17.000 --> 00:15:18.000]  可能是他自己的家
[00:15:18.000 --> 00:15:21.000]  但肯定是他的家很寬敞
[00:15:21.000 --> 00:15:24.000]  肯定是他肯把家借出來
[00:15:24.000 --> 00:15:28.000]  是給耶穌在那裡最後的晚餐
[00:15:28.000 --> 00:15:33.000]  所以如果前面那個少年人是馬可的話
[00:15:33.000 --> 00:15:37.000]  就是說馬可雖然當時不能夠做一個決定
[00:15:37.000 --> 00:15:40.000]  放棄他的財寶來跟著耶穌
[00:15:40.000 --> 00:15:42.000]  但是他沒有完全離開到
[00:15:42.000 --> 00:15:45.000]  他仍然還是跟著耶穌
[00:15:45.000 --> 00:15:47.000]  看到耶穌的一言一行
[00:15:47.000 --> 00:15:49.000]  這個人是沒有失落到的
[00:15:49.000 --> 00:15:53.000]  到耶穌快要上十字架的時候
[00:15:53.000 --> 00:15:56.000]  就向他借出他家的地方
[00:15:56.000 --> 00:15:57.000]  這個也有風險的
[00:15:57.000 --> 00:16:00.000]  因為當時風聲已經很緊了
[00:16:00.000 --> 00:16:02.000]  羅馬人要快要抓耶穌了
[00:16:02.000 --> 00:16:04.000]  他肯把他的家借出來
[00:16:04.000 --> 00:16:06.000]  給他們做最後的晚餐
[00:16:06.000 --> 00:16:09.000]  可見馬可沒有完全離開到耶穌
[00:16:09.000 --> 00:16:11.000]  耶穌也沒有拒絕他
[00:16:11.000 --> 00:16:16.000]  用他的家來做最後的晚餐
[00:16:16.000 --> 00:16:19.000]  好了,那麼耶穌就帶著他們去最後的晚餐
[00:16:19.000 --> 00:16:24.000]  那時候他們一群門徒才知道在哪裡吃晚餐
[00:16:24.000 --> 00:16:28.000]  我們也知道在吃晚餐的時候發生了什麼事呢
[00:16:28.000 --> 00:16:32.000]  吃晚餐的時候,吃到中間的時候
[00:16:32.000 --> 00:16:36.000]  約翰問耶穌,誰賣你
[00:16:36.000 --> 00:16:38.000]  耶穌說要出賣我
[00:16:38.000 --> 00:16:42.000]  約翰就說,耶穌誰出賣你呢
[00:16:42.000 --> 00:16:48.000]  耶穌就佔了一點餅遞給加律人西門的兒子尤大
[00:16:48.000 --> 00:16:54.000]  尤大是和他們一起吃最後的晚餐
[00:16:54.000 --> 00:16:58.000]  也是耶穌和他們洗腳的時候
[00:16:58.000 --> 00:17:00.000]  是和尤大也洗腳的
[00:17:00.000 --> 00:17:03.000]  但是他們吃到一半的時候
[00:17:03.000 --> 00:17:08.000]  聖經繼續說,尤大吃了耶穌遞給他的餅之後
[00:17:08.000 --> 00:17:10.000]  撒旦就進了他的心
[00:17:10.000 --> 00:17:13.000]  耶穌對他說,你要做的快做吧
[00:17:13.000 --> 00:17:19.000]  尤大拿了那個餅吃了之後,他立刻就出去了
[00:17:19.000 --> 00:17:22.000]  那時候,是夜間了
[00:17:22.000 --> 00:17:25.000]  就是12個門徒一起在這裡吃晚飯
[00:17:25.000 --> 00:17:28.000]  撒旦進入了尤大的心
[00:17:28.000 --> 00:17:32.000]  他知道這個時候是要去出賣耶穌的時候了
[00:17:32.000 --> 00:17:37.000]  所以他是吃晚餐吃到一半的時候是離開了
[00:17:37.000 --> 00:17:40.000]  請問大家他離開了去哪裡呢
[00:17:40.000 --> 00:17:44.000]  他離開了,我相信他就去找羅馬人來抓耶穌了
[00:17:44.000 --> 00:17:47.000]  他一定是走去羅馬人那裡
[00:17:47.000 --> 00:17:53.000]  他去羅馬人那裡的時候,他告訴羅馬人去哪裡去抓耶穌呢
[00:17:53.000 --> 00:17:56.000]  我們知道耶穌最後在哪裡被抓
[00:17:56.000 --> 00:17:58.000]  我們不說那裡住,一會兒再說
[00:17:58.000 --> 00:18:03.000]  但是如果你是尤大,你現在知道最後晚餐的地點在哪裡了
[00:18:03.000 --> 00:18:06.000]  你現在去找羅馬的兵來抓耶穌
[00:18:06.000 --> 00:18:08.000]  你以為你會帶他去哪裡呢
[00:18:08.000 --> 00:18:14.000]  我相信他一定會帶他們去馬可樓那裡
[00:18:14.000 --> 00:18:18.000]  以為耶穌和那些門徒都在那裡,就去那裡去抓他了
[00:18:18.000 --> 00:18:23.000]  但是聖經在約翰福音那裡告訴我們
[00:18:23.000 --> 00:18:25.000]  就是他們吃完晚飯
[00:18:25.000 --> 00:18:28.000]  耶穌是帶著他們去馬可樓
[00:18:28.000 --> 00:18:32.000]  然後說他們走過這個吸輪溪
[00:18:32.000 --> 00:18:35.000]  就去到赫西馬尼園那裡
[00:18:35.000 --> 00:18:38.000]  這個路程大概是半里左右
[00:18:38.000 --> 00:18:42.000]  我們去到聖地的時候,我們都看到這條路的
[00:18:42.000 --> 00:18:46.000]  雖然我們今天不能走到吸輪溪那裡
[00:18:46.000 --> 00:18:48.000]  因為有很多墳墓在那裡
[00:18:48.000 --> 00:18:52.000]  但是當時耶穌是帶著他們向著東邊走
[00:18:52.000 --> 00:18:57.000]  然後去到橄欖山的山腳那裡
[00:18:57.000 --> 00:19:01.000]  就是赫西馬尼園的地方
[00:19:01.000 --> 00:19:05.000]  換句話說,我相信當耶穌結束和他們的談話
[00:19:05.000 --> 00:19:07.000]  和他們祈願了土之後
[00:19:07.000 --> 00:19:11.000]  帶領他們出來的時候,那些兵都還沒到
[00:19:11.000 --> 00:19:14.000]  所以他們就一群人去到赫西馬尼園那裡
[00:19:14.000 --> 00:19:16.000]  耶穌在那裡整夜的祈禱
[00:19:16.000 --> 00:19:21.000]  叫門徒要警醒,但是門徒又瞎著眼睡
[00:19:21.000 --> 00:19:24.000]  這些故事我們都知道的
[00:19:24.000 --> 00:19:27.000]  馬可有沒有跟著他們去呢
[00:19:27.000 --> 00:19:30.000]  耶穌只是帶著門徒去赫西馬尼園
[00:19:30.000 --> 00:19:33.000]  所以我相信馬可會留在自己家裡
[00:19:33.000 --> 00:19:35.000]  在那裡睡覺
[00:19:35.000 --> 00:19:39.000]  那尤大帶著兵來
[00:19:39.000 --> 00:19:43.000]  很可能是先到馬可樓那裡去捉耶穌
[00:19:43.000 --> 00:19:48.000]  摸一門釘子,因為耶穌已經帶著門徒去赫西馬尼園
[00:19:48.000 --> 00:19:51.000]  所以在屋裡只有誰呢?
[00:19:51.000 --> 00:19:53.000]  只有馬可在那裡
[00:19:53.000 --> 00:19:55.000]  馬可在那裡睡覺的時候
[00:19:55.000 --> 00:19:59.000]  突然間尤大帶著兵來
[00:19:59.000 --> 00:20:01.000]  但是耶穌不在
[00:20:01.000 --> 00:20:04.000]  他們摸門釘子的時候,他們就離開了
[00:20:04.000 --> 00:20:08.000]  那尤大就想,耶穌經常在哪裡呢?
[00:20:08.000 --> 00:20:13.000]  那尤大知道耶穌很多時候都在赫西馬尼園那裡祈禱的
[00:20:13.000 --> 00:20:19.000]  所以我相信他就是再帶著兵去赫西馬尼園那裡
[00:20:19.000 --> 00:20:23.000]  看看耶穌在不在那裡,在那裡就捉了耶穌
[00:20:23.000 --> 00:20:28.000]  好,那回去我們帶回做偵探那裡沒有了
[00:20:28.000 --> 00:20:34.000]  你想想,如果馬可在家裡突然間給兵來到京城之後
[00:20:34.000 --> 00:20:37.000]  他知道這幫兵是要來捉耶穌
[00:20:37.000 --> 00:20:41.000]  馬可的心很想著耶穌,很愛耶穌
[00:20:41.000 --> 00:20:43.000]  如果你是馬可,你會怎樣?
[00:20:43.000 --> 00:20:46.000]  你會去通水,你會快點走去通知耶穌
[00:20:46.000 --> 00:20:49.000]  有人要來捉你了,你快點走
[00:20:49.000 --> 00:20:54.000]  馬可很可能就只有時間去批一塊麻布
[00:20:54.000 --> 00:20:59.000]  這塊麻布很可能很名貴,當時的麻布是有錢人才有的
[00:20:59.000 --> 00:21:03.000]  他批一塊麻布,他就從自己家裡走下去
[00:21:03.000 --> 00:21:07.000]  他知道耶穌在赫西馬尼園,他就去那裡通知他
[00:21:07.000 --> 00:21:09.000]  這個都很合邏輯,是不是?
[00:21:09.000 --> 00:21:14.000]  他要去通知耶穌說你快點走,有兵來捉你了
[00:21:14.000 --> 00:21:18.000]  但是我知道那些兵來到赫西馬尼園的時候
[00:21:18.000 --> 00:21:23.000]  我知道尤大就是用一個親吻來做記號
[00:21:23.000 --> 00:21:25.000]  他們就拉了耶穌
[00:21:25.000 --> 00:21:28.000]  然後我們回到我們剛才看這次的經文
[00:21:28.000 --> 00:21:30.000]  那就似乎合邏輯了
[00:21:30.000 --> 00:21:34.000]  有一個少年人赤身披著一塊麻布,是跟著耶穌
[00:21:34.000 --> 00:21:39.000]  換句話說,就是他來到赫西馬尼園想通知耶穌的時候已經遲過頭了
[00:21:39.000 --> 00:21:42.000]  那些兵已經到了,已經在拉耶穌了
[00:21:42.000 --> 00:21:46.000]  所以他看到的時候,那些兵看到有這個人出現的時候
[00:21:46.000 --> 00:21:48.000]  就乘機拉他了
[00:21:48.000 --> 00:21:51.000]  那他就怎樣呢?他就金纏脫殼
[00:21:51.000 --> 00:21:56.000]  撩了一塊麻布,赤身就逃走了
[00:21:56.000 --> 00:21:59.000]  你猜這個少年人是誰呢?
[00:21:59.000 --> 00:22:01.000]  大家做偵探的都知道
[00:22:01.000 --> 00:22:05.000]  我想這個少年人和前面那個少年人應該一樣
[00:22:05.000 --> 00:22:09.000]  他是馬可流走出來的,是馬可來的,這個應該是馬可來的
[00:22:09.000 --> 00:22:12.000]  為什麼呢?因為當時沒有街燈的
[00:22:12.000 --> 00:22:17.000]  你想想,在赫西馬尼園那裡是漆黑一片的
[00:22:17.000 --> 00:22:21.000]  那些門徒都去了哪裡?那些門徒已經四散走了
[00:22:21.000 --> 00:22:24.000]  所以其他的門徒都不知道這件事
[00:22:24.000 --> 00:22:26.000]  只有誰知道這件事呢?
[00:22:26.000 --> 00:22:30.000]  我相信只有當事人知道,只有馬可自己知道
[00:22:30.000 --> 00:22:32.000]  他知道發生了什麼事
[00:22:32.000 --> 00:22:35.000]  因為只有他知道的,所以他記下來
[00:22:35.000 --> 00:22:39.000]  這個就是在他拉耶穌那段時間
[00:22:39.000 --> 00:22:44.000]  這個少年人很可能就是馬可出現,但是已經太遲了
[00:22:44.000 --> 00:22:46.000]  沒有時間來通知耶穌了
[00:22:46.000 --> 00:22:50.000]  而那些的賓丁見到他出現,就想拉他
[00:22:50.000 --> 00:22:55.000]  他就丟了一塊麻布,就逃跑了
[00:22:55.000 --> 00:23:02.000]  好了,如果我們都說,似乎都是馬可來找耶穌
[00:23:02.000 --> 00:23:07.000]  不能夠跟隨他,但是都一直遠遠地看著耶穌
[00:23:07.000 --> 00:23:13.000]  是一言一行,仍然都還是來跟隨耶穌,沒有放棄到
[00:23:13.000 --> 00:23:16.000]  而耶穌用他的家來做最後晚餐的地點
[00:23:16.000 --> 00:23:22.000]  然後他想來通知耶穌救耶穌,但是太遲了,他也走了
[00:23:22.000 --> 00:23:26.000]  我們可以看看馬可這個有錢人的性格
[00:23:26.000 --> 00:23:30.000]  就好像,壞的方面,好像性格比較猶豫一點
[00:23:30.000 --> 00:23:36.000]  耶穌給他一條這麼好的路來跟隨他,他都不能夠接受
[00:23:36.000 --> 00:23:41.000]  好像很猶豫,好像經常都不是很定性
[00:23:41.000 --> 00:23:46.000]  好像有這個林鄭退縮,他來到這裡,他都走了
[00:23:46.000 --> 00:23:49.000]  但是呢,馬可的好處是什麼呢?
[00:23:49.000 --> 00:23:56.000]  馬可的好處是他死跟,他不放棄,他一直跟著,沒有離開
[00:23:56.000 --> 00:23:59.000]  好了,還有沒有下集呢?這個馬可?
[00:23:59.000 --> 00:24:03.000]  這個馬可還有的,我們去到使徒行轉的時候
[00:24:03.000 --> 00:24:08.000]  我們看到,原來他是和保羅和巴拿巴一起去傳道的
