
[00:00:00.000 --> 00:00:08.000]  去年的今天,我剛剛出院,離開醫院
[00:05:10.000 --> 00:05:19.000]  這個故事可能會比較卡通化一些,但是都很講出人就是這樣的心理
[00:05:19.000 --> 00:05:25.000]  你可信其有,不可信其無,你一會回去,在唐人埠試做個實驗
[00:05:25.000 --> 00:05:29.000]  你望望天,跟著你會發現有很多人跟著你望天
[00:05:29.000 --> 00:05:33.000]  可能成家人都要望天,你問你望什麼?不知道
[00:05:33.000 --> 00:05:37.000]  或者有個說,我望天看看有沒有錢掉下來
[00:05:37.000 --> 00:05:45.000]  人就是這樣的,很喜歡跟的,中國人所謂一犬肺型,八犬就肺腥
[00:05:45.000 --> 00:05:54.000]  心理學家做過一個這樣的實驗,有一個小學四年級的一班20個學生
[00:05:54.000 --> 00:06:03.000]  老師要做一個實驗,他在白板裡面畫了三條線,A線,B線,C線
[00:06:03.000 --> 00:06:10.000]  雖然三條線都差不多長度,但細心看一看,看得出來A線是最長
[00:06:10.000 --> 00:06:17.000]  B線是第二,C線是最短,這個老師預先告訴19個學生
[00:06:17.000 --> 00:06:22.000]  當我問你哪條線最長的時候,你記住答,不要答A
[00:06:22.000 --> 00:06:26.000]  雖然你看到A是最長,你不要答A,你答B
[00:06:26.000 --> 00:06:32.000]  20個學生當中,19個這樣說過,有一個他沒有說
[00:06:32.000 --> 00:06:39.000]  看看這個怎麼做,於是老師寫了A,B,C三條線
[00:06:39.000 --> 00:06:43.000]  問第一個學生,哪條線最長?
[00:06:43.000 --> 00:06:49.000]  那個學生一看,B線最長,沒有知道老師說的答案,就說
[00:06:49.000 --> 00:06:59.000]  怎麼搞的,明明是A線最長,竟然說B是否近視,要教眼鏡
[00:06:59.000 --> 00:07:03.000]  然後問第二個,哪條線最長?B,這個也是近視的
[00:07:03.000 --> 00:07:10.000]  不知道是什麼,或者遠視,或者散光,小朋友不會擺內障
[00:07:10.000 --> 00:07:15.000]  問第三個,又是B,這班人有沒有搞錯?
[00:07:15.000 --> 00:07:20.000]  第四個又是B,第五個又是B,第十八個都是B
[00:07:20.000 --> 00:07:25.000]  他又開始想,難道我看錯?
[00:07:25.000 --> 00:07:36.000]  好像B是比較長,到最後問他,哪條線最長?B
[00:07:36.000 --> 00:07:43.000]  這個實驗告訴我們,如果人人都是這樣做,你不這樣做
[00:07:43.000 --> 00:07:50.000]  你就很蜀,很牛,你就不跟風,你不埋堆
[00:07:50.000 --> 00:07:56.000]  這個世界就是這樣,因為人性本事如是
[00:07:56.000 --> 00:08:02.000]  商家,政客,就會看到一件事
[00:08:02.000 --> 00:08:09.000]  如果你要推銷一個訪問,你只是跟他說理由沒用
[00:08:09.000 --> 00:08:14.000]  你要告訴他,個個都是這樣做的時候,你就會知道
[00:08:14.000 --> 00:08:24.000]  這個作用很大,我最近收到一些電郵
[00:08:24.000 --> 00:08:30.000]  說政府又要津貼你做Solar Panel
[00:08:30.000 --> 00:08:36.000]  我跟他打電話說,政府又津貼什麼?好不好呢?
[00:08:36.000 --> 00:08:40.000]  個個看看周圍,第一樣東西看看周圍隔離,有沒有?
[00:08:40.000 --> 00:08:45.000]  如果個個都有的時候,不要撿書,看看隔離的Larry有沒有
[00:08:45.000 --> 00:08:49.000]  再看看Scot有沒有,我開始有點懷疑
[00:08:49.000 --> 00:09:08.000]  最好上網看一下,那個Green Energy
[00:09:08.000 --> 00:09:15.000]  再看看,最好看看Yep,看它怎樣,原來發覺是假的
[00:09:15.000 --> 00:09:24.000]  商家,政客,想利用大眾傳媒告訴你
[00:09:24.000 --> 00:09:27.000]  這個已經是一個風氣
[00:09:27.000 --> 00:09:31.000]  有個朋友跟我說,現在人很喜歡買Tesla
[00:09:31.000 --> 00:09:37.000]  Tesla is a cult,是一個culture,個個都未必是最靚
[00:09:37.000 --> 00:09:41.000]  最靚的車未必是最好,我都不知
[00:09:41.000 --> 00:09:45.000]  但你發覺這個社會要做成一個風氣,人人都是這樣的時候
[00:09:45.000 --> 00:09:48.000]  自然是這樣,所以我是喜歡吃豆腐牛牛花
[00:09:48.000 --> 00:09:51.000]  我發覺我兒子又喜歡,我孫子都喜歡
[00:09:51.000 --> 00:09:56.000]  一個傳一個,一傳十,十傳八,八傳一,六千,個個如是
[00:09:56.000 --> 00:10:02.000]  所以為什麼?因為電視影響那麼大
[00:10:02.000 --> 00:10:06.000]  當我電視告訴你,什麼叫對的時候
[00:10:06.000 --> 00:10:09.000]  個個都說對,除了Trump說這是fake news
[00:10:09.000 --> 00:10:11.000]  全美國人都覺得這是對的
[00:10:11.000 --> 00:10:14.000]  所以你等下權力很大
[00:10:14.000 --> 00:10:18.000]  藉著這樣的風氣,黑就會變白
[00:10:18.000 --> 00:10:22.000]  白就會變黑,短就會變長,長就會變短
[00:10:22.000 --> 00:10:25.000]  有時你搖起頭,嘩,這樣都可以?
[00:10:25.000 --> 00:10:28.000]  就好像個學生一樣,個個都是這樣
[00:10:28.000 --> 00:10:31.000]  難道我都看錯了?
[00:10:31.000 --> 00:10:37.000]  今日你發覺整個美國的文化是想告訴你一件什麼
[00:10:37.000 --> 00:10:41.000]  他想告訴你一個人最重要是開心
[00:10:41.000 --> 00:10:43.000]  做快樂,做開心快樂的人
[00:10:43.000 --> 00:10:45.000]  How to be happy
[00:10:45.000 --> 00:10:50.000]  什麼能令你快樂?有錢就令你快樂
[00:10:50.000 --> 00:10:58.000]  你有沒有看過26號台?賣賭錢的Casino的廣告
[00:10:58.000 --> 00:11:00.000]  Everybody is a winner
[00:11:00.000 --> 00:11:02.000]  We always have a winner
[00:11:02.000 --> 00:11:05.000]  賭錢一定會贏的
[00:11:05.000 --> 00:11:07.000]  小朋友都知道這是假的
[00:11:07.000 --> 00:11:10.000]  誰才會贏錢呢?莊家就會贏
[00:11:10.000 --> 00:11:14.000]  但似乎已經給你一種觀念
[00:11:14.000 --> 00:11:16.000]  你有機會的
[00:11:16.000 --> 00:11:19.000]  有人說有屋有工就開心了
[00:11:19.000 --> 00:11:21.000]  贏錢就開心了
[00:11:21.000 --> 00:11:25.000]  有個漂亮太太,有個有錢的丈夫就開心了
[00:11:25.000 --> 00:11:31.000]  所有肥皂劇的觀念是給你一個
[00:11:31.000 --> 00:11:34.000]  尤其是在整個中國的社會裡面
[00:11:34.000 --> 00:11:38.000]  是給你一樣有錢能夠使得鬼推磨
[00:11:38.000 --> 00:11:41.000]  究竟是不是這樣呢?
[00:11:41.000 --> 00:11:45.000]  我最近就去看一看
[00:11:45.000 --> 00:11:49.000]  現在很流行有一個指數,快樂指數
[00:11:49.000 --> 00:11:52.000]  但是人開不開心
[00:11:52.000 --> 00:11:55.000]  在2017年
[00:11:55.000 --> 00:11:59.000]  在《Time》有一個社會學家
[00:11:59.000 --> 00:12:02.000]  叫Alexandra Soferin
[00:12:02.000 --> 00:12:05.000]  她在美國做了一個很大的調查
[00:12:05.000 --> 00:12:07.000]  看看美國人開不開心
[00:12:07.000 --> 00:12:09.000]  美國稱為世界的強國
[00:12:09.000 --> 00:12:10.000]  很多是有錢的
[00:12:10.000 --> 00:12:12.000]  但美國人開不開心呢?
[00:12:12.000 --> 00:12:15.000]  你猜有多少美國人開心呢?
[00:12:15.000 --> 00:12:19.000]  只有33%的人說他們開心
[00:12:19.000 --> 00:12:24.000]  有67%的美國人說是不開心
[00:12:24.000 --> 00:12:28.000]  一個有趣的地方我去看看
[00:12:28.000 --> 00:12:31.000]  什麼人比較開心呢?
[00:12:31.000 --> 00:12:34.000]  根據這個調查我純粹跟她說
[00:12:34.000 --> 00:12:36.000]  共和黨的人比民主黨的人開心
[00:12:36.000 --> 00:12:38.000]  所以你不開心,你是民主黨
[00:12:38.000 --> 00:12:40.000]  可能你要想一想
[00:12:40.000 --> 00:12:44.000]  有可能說是因為你民主黨被壓迫的一群
[00:12:44.000 --> 00:12:46.000]  所以他們不開心
[00:12:46.000 --> 00:12:48.000]  這個不知道
[00:12:48.000 --> 00:12:51.000]  男人比女人開心一點
[00:12:51.000 --> 00:12:53.000]  是不是?我馬上就要做一個調查
[00:12:53.000 --> 00:12:58.000]  多少個男人覺得是開心的?請舉手
[00:12:58.000 --> 00:13:00.000]  或者不要說我開心
[00:13:00.000 --> 00:13:07.000]  有多少個女性覺得是在捱世界?請舉手
[00:13:07.000 --> 00:13:09.000]  所有女性不是捱世界嗎?
[00:13:09.000 --> 00:13:11.000]  那你就享受世界嗎?
[00:13:11.000 --> 00:13:15.000]  有多少個男性覺得是在享受世界?請舉手
[00:13:15.000 --> 00:13:17.000]  只有一個而已
[00:13:17.000 --> 00:13:19.000]  那你們是什麼?做世界?
[00:13:19.000 --> 00:13:25.000]  還有,有信仰的比沒有信仰開心很多
[00:13:25.000 --> 00:13:29.000]  有完整的家庭,沒有完整的家庭開心很多
[00:13:29.000 --> 00:13:33.000]  最開心的年紀的人你猜是什麼人呢?
[00:13:33.000 --> 00:13:36.000]  菲亞,小朋友不是最開心的
[00:13:36.000 --> 00:13:38.000]  在美國來說
[00:13:38.000 --> 00:13:42.000]  65歲以上的就是最開心的
[00:13:42.000 --> 00:13:44.000]  剛剛有提到我快要五十了
[00:13:44.000 --> 00:13:47.000]  65歲有什麼感受?我應該要告訴你
[00:13:47.000 --> 00:13:51.000]  在美國調查最開心的人是65歲以上
[00:13:51.000 --> 00:13:53.000]  為什麼?
[00:13:53.000 --> 00:14:00.000]  為什麼65歲最開心?
[00:14:00.000 --> 00:14:02.000]  我要多加一句
[00:14:02.000 --> 00:14:05.000]  65歲以上的健康人是最開心的
[00:14:05.000 --> 00:14:08.000]  在全世界來說
[00:14:08.000 --> 00:14:12.000]  美國人的化學指數是排第18
[00:14:12.000 --> 00:14:15.000]  整個美國的國家裡面
[00:14:15.000 --> 00:14:18.000]  美國雖然是最大的國家,最有錢的國家
[00:14:18.000 --> 00:14:21.000]  每個人都想移民,排第18
[00:14:21.000 --> 00:14:23.000]  比中國好
[00:14:23.000 --> 00:14:28.000]  中國這幾年,這十年
[00:14:28.000 --> 00:14:31.000]  經濟飛得很厲害
[00:14:31.000 --> 00:14:34.000]  有錢很多,強國
[00:14:34.000 --> 00:14:37.000]  但是一樣很有趣的東西,根據調查
[00:14:37.000 --> 00:14:42.000]  中國人現在比十幾年前的中國人
[00:14:42.000 --> 00:14:45.000]  是沒有這麼開心的
[00:14:45.000 --> 00:14:47.000]  為什麼?有了錢
[00:14:47.000 --> 00:14:50.000]  有了錢就不開心?
[00:14:50.000 --> 00:14:54.000]  這個我們等一下聽一下所羅門王怎麼說
[00:14:54.000 --> 00:14:58.000]  香港你會排第幾?
[00:14:58.000 --> 00:15:02.000]  香港人開心嗎?
[00:15:02.000 --> 00:15:04.000]  悲情成子
[00:15:04.000 --> 00:15:07.000]  排第75
[00:15:07.000 --> 00:15:10.000]  香港人排第75,不開心
[00:15:10.000 --> 00:15:15.000]  其實所有這些調查結果
[00:15:15.000 --> 00:15:17.000]  都是告訴你
[00:15:17.000 --> 00:15:20.000]  早在四千年前已經有人知道這件事實
[00:15:20.000 --> 00:15:23.000]  四千年前知道這個事實就是誰?
[00:15:23.000 --> 00:15:25.000]  就是所羅門王
[00:15:25.000 --> 00:15:31.000]  所羅門王在傳道書第六章裡面告訴我們
[00:15:31.000 --> 00:15:34.000]  什麼是真正的開心?
[00:15:34.000 --> 00:15:36.000]  人生是什麼?
[00:15:36.000 --> 00:15:39.000]  八個字去形容,就是李太伯所說的
[00:15:39.000 --> 00:15:44.000]  浮生若夢,為歡其寒
[00:15:44.000 --> 00:15:48.000]  我們看看所羅門王怎麼看人生
[00:15:48.000 --> 00:15:50.000]  首先我們看第一節至第六節
[00:15:50.000 --> 00:15:55.000]  我們一起來讀一讀第一節至第六節
[00:15:55.000 --> 00:15:57.000]  第一節至第六節
[00:15:57.000 --> 00:16:01.000]  第六章第一節至第六節
[00:16:01.000 --> 00:16:03.000]  我們一起來讀好不好?
[00:16:03.000 --> 00:16:08.000]  可見日光之下,有一種和藩重壓在人身上
[00:16:08.000 --> 00:16:12.000]  就是人夢神似他癡才,豐富尊榮
[00:16:12.000 --> 00:16:15.000]  以至他心裡所願的一樣都不屈
[00:16:15.000 --> 00:16:20.000]  只是神使他不能吃用,反有外人來吃用
[00:16:20.000 --> 00:16:22.000]  者是虛空,也是和藩
[00:16:22.000 --> 00:16:26.000]  人若生一百個兒子,活許多歲數
[00:16:26.000 --> 00:16:30.000]  以至他這年日甚多,心裡卻不得滿享福樂
[00:16:30.000 --> 00:16:32.000]  也不得埋葬
[00:16:32.000 --> 00:16:36.000]  據我說,那不道其樂的胎,給他賭好
[00:16:36.000 --> 00:16:41.000]  因為虛虛而來,暗暗而去,明知被黑暗借幣
[00:16:41.000 --> 00:16:45.000]  並且沒有見過天日,也毫無知覺
[00:16:45.000 --> 00:16:48.000]  這胎,給那人賭享安息
[00:16:48.000 --> 00:16:52.000]  那人雖然活千年,再活千年,卻不享福
[00:16:52.000 --> 00:16:55.000]  眾人豈不都歸一個地方去夢?
[00:16:55.000 --> 00:17:01.000]  好有趣,有一段成景
[00:17:01.000 --> 00:17:03.000]  從人的角度去看
[00:17:03.000 --> 00:17:06.000]  索羅門王真是一個應該很幸福的人
[00:17:06.000 --> 00:17:11.000]  你想一下,他做皇帝,有錢,癡才豐富
[00:17:11.000 --> 00:17:14.000]  有權做皇帝,要豐德豐,要與德與
[00:17:14.000 --> 00:17:17.000]  有尊榮,有權並
[00:17:17.000 --> 00:17:19.000]  第二節,如何形容他
[00:17:19.000 --> 00:17:25.000]  以至他人生中所許的,一樣都不缺
[00:17:25.000 --> 00:17:28.000]  你想像一下嗎?
[00:17:28.000 --> 00:17:31.000]  什麼都有,一無所缺
[00:17:31.000 --> 00:17:35.000]  不單止這樣,不單止物質豐富
[00:17:35.000 --> 00:17:39.000]  他還有100個兒子,第三節告訴你100個兒子
[00:17:39.000 --> 00:17:43.000]  當然,他所謂100個兒子,不是剛剛生100個,夠了,停止了
[00:17:43.000 --> 00:17:47.000]  不是這個意思,而是子孫滿堂,萬事勝意
[00:17:47.000 --> 00:17:51.000]  他更加長壽,又聰明,又有錢,又長壽
[00:17:51.000 --> 00:17:54.000]  兒孫滿堂,應該是幸福快樂
[00:17:54.000 --> 00:17:57.000]  但事實告訴你,不是,何解
[00:17:57.000 --> 00:17:59.000]  首先看第一節,第二節
[00:17:59.000 --> 00:18:03.000]  我見日光之下有一種禍患重壓在人身上
[00:18:03.000 --> 00:18:09.000]  什麼?有禍患在一個這樣的人身上?
[00:18:09.000 --> 00:18:12.000]  究竟這個什麼禍患?第二節告訴你
[00:18:12.000 --> 00:18:16.000]  他使他不能吃用,反有外人來吃用
[00:18:16.000 --> 00:18:21.000]  外人呢?不是指那些搶食搶錢的人
[00:18:21.000 --> 00:18:24.000]  這些不是,所樂門王
[00:18:24.000 --> 00:18:28.000]  究竟所說的外人是什麼意思呢?原來"欺百來民"這個字
[00:18:28.000 --> 00:18:32.000]  外人這個字,是愛來入侵的東西
[00:18:32.000 --> 00:18:35.000]  或者是敵人,或者是一些東西
[00:18:35.000 --> 00:18:38.000]  所樂門王,沒有說誰是敵人
[00:18:38.000 --> 00:18:42.000]  但是,你想一下,你的死對頭
[00:18:42.000 --> 00:18:44.000]  每個人都可能有死對頭
[00:18:44.000 --> 00:18:47.000]  每個人都有一些人,你不喜歡,他不喜歡你
[00:18:47.000 --> 00:18:51.000]  你一想起這些死對頭,就不開心
[00:18:51.000 --> 00:18:55.000]  就算,你正在吃山珍海味
[00:18:55.000 --> 00:19:01.000]  就算,你,嘩,最美的食物放在裏面
[00:19:01.000 --> 00:19:04.000]  一想到這個死對頭
[00:19:04.000 --> 00:19:07.000]  前幾天,氣到你彈起的人
[00:19:07.000 --> 00:19:09.000]  什麼胃口都沒有了
[00:19:09.000 --> 00:19:13.000]  完全無法吞嚥
[00:19:13.000 --> 00:19:15.000]  完全沒有胃口
[00:19:15.000 --> 00:19:18.000]  當所樂門王一想到這個死對頭的時候
[00:19:18.000 --> 00:19:20.000]  就怒氣沖天
[00:19:20.000 --> 00:19:23.000]  山珍海味都變成沒有味道
[00:19:23.000 --> 00:19:26.000]  這個外人是什麼人?一想到這個死對頭是什麼?
[00:19:26.000 --> 00:19:28.000]  很可能是你的病
[00:19:28.000 --> 00:19:30.000]  很可能是你的家庭問題
[00:19:30.000 --> 00:19:32.000]  很可能是夫婦不和
[00:19:32.000 --> 00:19:34.000]  很可能是子女不聽話
[00:19:34.000 --> 00:19:36.000]  很可能是正敵
[00:19:36.000 --> 00:19:39.000]  一想到這些外人的時候,就不開心
[00:19:39.000 --> 00:19:41.000]  搞擾你的情緒
[00:19:41.000 --> 00:19:43.000]  吃都沒有胃口
[00:19:43.000 --> 00:19:45.000]  在今天美國這個地方
[00:19:45.000 --> 00:19:47.000]  沒得吃的人是很少
[00:19:47.000 --> 00:19:51.000]  但是有胃口去吃的人,也不多
[00:19:51.000 --> 00:19:53.000]  你能夠吃得大吃的時候
[00:19:53.000 --> 00:19:56.000]  這個是上帝給你的一個很好的恩典
[00:19:56.000 --> 00:19:58.000]  你有沒有試過?
[00:19:58.000 --> 00:20:03.000]  你有沒有試過坐在那張枱面對著很多很美的食物
[00:20:03.000 --> 00:20:07.000]  眼睛是睏的都吞不下去
[00:20:07.000 --> 00:20:10.000]  你面對這些美麥的時候
[00:20:10.000 --> 00:20:13.000]  愁眉苦臉,你有沒有經歷過?
[00:20:13.000 --> 00:20:15.000]  當你病的時候
[00:20:15.000 --> 00:20:17.000]  你沒辦法吞嚥任何東西的時候
[00:20:17.000 --> 00:20:19.000]  你怎麼做?
[00:20:19.000 --> 00:20:23.000]  不單止這樣
[00:20:23.000 --> 00:20:25.000]  沒有胃口都是錢
[00:20:25.000 --> 00:20:26.000]  當然沒有了
[00:20:26.000 --> 00:20:29.000]  更慘的是家庭不和
[00:20:29.000 --> 00:20:32.000]  第三節告訴你,人若生一百個兒子
[00:20:32.000 --> 00:20:35.000]  活許多歲仇,以至他年日甚多
[00:20:35.000 --> 00:20:39.000]  心裡卻不得享福樂
[00:20:39.000 --> 00:20:41.000]  也不得賣葬,據我說
[00:20:41.000 --> 00:20:44.000]  也不得兒樂的胎給他倒好
[00:20:44.000 --> 00:20:46.000]  或者有人說
[00:20:46.000 --> 00:20:50.000]  我知道錢不會令人滿足
[00:20:50.000 --> 00:20:53.000]  但是子女一定會給我們滿足
[00:20:53.000 --> 00:20:55.000]  我們中國人就說
[00:20:55.000 --> 00:20:58.000]  有子就萬事足
[00:20:58.000 --> 00:21:00.000]  是不是這樣?
[00:21:00.000 --> 00:21:03.000]  所羅門王的祭諭告訴你就是一個好例子
[00:21:03.000 --> 00:21:07.000]  子女多,煩惱就越多
[00:21:07.000 --> 00:21:09.000]  尤其是大家爭
[00:21:09.000 --> 00:21:13.000]  搞到王國分裂,兄弟不和
[00:21:13.000 --> 00:21:15.000]  其實不單止,所羅門王是這樣
[00:21:15.000 --> 00:21:17.000]  有哪個中國的皇帝
[00:21:17.000 --> 00:21:21.000]  不是因為這樣而鬥爭
[00:21:21.000 --> 00:21:23.000]  康熙大帝
[00:21:23.000 --> 00:21:24.000]  屍骨未寒
[00:21:24.000 --> 00:21:27.000]  子女就鬥過你死我活
[00:21:27.000 --> 00:21:29.000]  今天你說不用做皇帝
[00:21:29.000 --> 00:21:32.000]  你看看香港那些有錢人
[00:21:32.000 --> 00:21:35.000]  你看看中國的政壇
[00:21:35.000 --> 00:21:39.000]  多少為了增加產對博公平
[00:21:39.000 --> 00:21:41.000]  多少豪門人士
[00:21:41.000 --> 00:21:43.000]  出名的有錢人
[00:21:43.000 --> 00:21:47.000]  多少兄弟對博公平
[00:21:47.000 --> 00:21:50.000]  似乎無一幸
[00:21:50.000 --> 00:21:52.000]  香港如是,美國如是
[00:21:52.000 --> 00:21:55.000]  三藩市如是,中國如是
[00:21:55.000 --> 00:21:58.000]  難怪所羅門王嘆一句
[00:21:58.000 --> 00:22:00.000]  搞到你烏煙瘴氣
[00:22:00.000 --> 00:22:01.000]  滿城風雨的時候
[00:22:01.000 --> 00:22:04.000]  不散出來更好
[00:22:04.000 --> 00:22:07.000]  或者你說,好彩
[00:22:07.000 --> 00:22:09.000]  好彩我不是有錢
[00:22:09.000 --> 00:22:12.000]  所以子女未必要爭
[00:22:12.000 --> 00:22:15.000]  其實沒錢有好處,不用爭
[00:22:15.000 --> 00:22:19.000]  我不是百萬富翁
[00:22:19.000 --> 00:22:22.000]  但你想想,一想到家庭
[00:22:22.000 --> 00:22:24.000]  一想到子女的時候
[00:22:24.000 --> 00:22:27.000]  你就嗨一聲嘆氣
[00:22:27.000 --> 00:22:31.000]  為誰辛苦,為誰亡
[00:22:31.000 --> 00:22:36.000]  1970年代,美國一首很流行的歌
[00:22:36.000 --> 00:22:38.000]  流行了一年多都是榜首
[00:22:38.000 --> 00:22:42.000]  這首歌叫做Cast in the Cradle
[00:22:42.000 --> 00:22:44.000]  我把它翻譯成中文
[00:22:44.000 --> 00:22:46.000]  這首歌怎麼說
[00:22:46.000 --> 00:22:50.000]  數天前,我的兒子來到這個世界
[00:22:50.000 --> 00:22:52.000]  令我感到萬分暢快
[00:22:52.000 --> 00:22:54.000]  我卻要趕著撈世界
[00:22:54.000 --> 00:22:56.000]  忙著賺錢還債
[00:22:56.000 --> 00:22:58.000]  當都是學閒之際
[00:22:58.000 --> 00:23:01.000]  我卻忙於生計
[00:23:01.000 --> 00:23:02.000]  雖然他年紀還小
[00:23:02.000 --> 00:23:05.000]  卻常常說我要和爸爸這樣發展
[00:23:05.000 --> 00:23:08.000]  小貓在鷹鞋床上
[00:23:08.000 --> 00:23:09.000]  還有爸爸的肖像
[00:23:09.000 --> 00:23:11.000]  爸爸究竟你何時回家
[00:23:11.000 --> 00:23:13.000]  乖兒子,你知道爸爸沒有假
[00:23:13.000 --> 00:23:16.000]  他日我會和你玩得笑哈哈
[00:23:16.000 --> 00:23:20.000]  數天前,我的兒子已到過十個寒暑
[00:23:20.000 --> 00:23:23.000]  他對我說爸爸多謝你送給我的皮球
[00:23:23.000 --> 00:23:25.000]  我們一起玩吧,你可否教我掃蕉
[00:23:25.000 --> 00:23:27.000]  我說今天沒有時間
[00:23:27.000 --> 00:23:29.000]  我還有很多事情趕著去擔
[00:23:29.000 --> 00:23:32.000]  他口說OK,面卻大點悲
[00:23:32.000 --> 00:23:35.000]  他仍說著我要讓爸爸一樣向上飛
[00:23:35.000 --> 00:23:38.000]  數天前,我的兒子剛大學畢業
[00:23:38.000 --> 00:23:40.000]  令我感到萬分喜悅
[00:23:40.000 --> 00:23:43.000]  說乖兒子,爸爸為你自豪深喜悅
[00:23:43.000 --> 00:23:45.000]  能否父子物與世說
[00:23:45.000 --> 00:23:48.000]  他搖頭說爸爸可否借用你的車
[00:23:48.000 --> 00:23:50.000]  幫幫忙借借老爹
[00:23:50.000 --> 00:23:52.000]  好讓我與老友談談
[00:23:52.000 --> 00:23:55.000]  乖兒子,究竟你何時回家
[00:23:55.000 --> 00:23:57.000]  爸爸,你知道我沒有假
[00:23:57.000 --> 00:24:00.000]  他日我一定會和你玩得笑哈哈
[00:24:00.000 --> 00:24:02.000]  我已是白髮蒼蒼的老人
[00:24:02.000 --> 00:24:05.000]  乖兒子成家立室,已為人父親
[00:24:05.000 --> 00:24:07.000]  我說,乖兒子若你不介意
[00:24:07.000 --> 00:24:10.000]  我也想到你家一次,最最也時我的興致
[00:24:10.000 --> 00:24:12.000]  爸爸,真不好意思
