
[00:00:00.000 --> 00:00:03.000]  鄧炳惠平安
[00:04:14.200 --> 00:04:17.000]  到20世紀的時候才重新復國
[00:04:17.000 --> 00:04:19.000]  但已經沒有皇帝
[00:04:19.000 --> 00:04:21.000]  這個就是以色列
[00:04:21.000 --> 00:04:22.000]  三個
[00:04:22.000 --> 00:04:26.400]  也都唯有的三個統一皇國裡面的皇帝
[00:04:26.400 --> 00:04:29.000]  你看他年輕的時候就好像你和我一樣
[00:04:29.000 --> 00:04:30.800]  熱心過的
[00:04:30.800 --> 00:04:32.000]  追求過的
[00:04:32.000 --> 00:04:33.400]  虔誠過的
[00:04:33.400 --> 00:04:36.000]  在信仰上面認真過的
[00:04:36.000 --> 00:04:37.900]  但後來全歸雲霧
[00:04:37.900 --> 00:04:40.400]  為什麼他會歸雲霧
[00:04:40.400 --> 00:04:41.400]  跟著我們就轉到說
[00:04:41.400 --> 00:04:43.600]  為什麼我們叫他做是現代人的誘惑
[00:04:43.600 --> 00:04:45.600]  三千年前所發生的事
[00:04:45.600 --> 00:04:47.600]  為什麼現代化
[00:04:47.600 --> 00:04:48.800]  我想告訴你兩件事
[00:04:48.800 --> 00:04:49.800]  第一
[00:04:49.800 --> 00:04:51.800]  人性沒有什麼現代不現代的
[00:04:51.800 --> 00:04:53.200]  三千年前
[00:04:53.200 --> 00:04:54.200]  灌低他的東西
[00:04:54.200 --> 00:04:56.400]  現在一直灌低著你和我
[00:04:56.400 --> 00:04:57.400]  所以我一定要研究一下
[00:04:57.400 --> 00:04:59.800]  究竟為什麼他會搞成這樣
[00:04:59.800 --> 00:05:02.600]  第二
[00:05:02.600 --> 00:05:06.200]  撒旦魔鬼在那時候的手法
[00:05:06.200 --> 00:05:09.000]  跟現在沒什麼分別的
[00:05:09.000 --> 00:05:10.400]  那時候是這樣
[00:05:10.400 --> 00:05:13.600]  打低這三個曾經熱心過的人
[00:05:13.600 --> 00:05:15.200]  今天同樣的
[00:05:15.200 --> 00:05:17.200]  在你身上要做同樣的
[00:05:17.200 --> 00:05:18.800]  打低你的痛
[00:05:18.800 --> 00:05:20.200]  所以我們說
[00:05:20.200 --> 00:05:21.400]  他們都很現代的
[00:05:21.400 --> 00:05:22.600]  我們說下去你會發覺
[00:05:22.600 --> 00:05:24.600]  他們真的很現代的
[00:05:24.600 --> 00:05:26.600]  雖然他們所住的日子
[00:05:26.600 --> 00:05:28.000]  是三千年前
[00:05:28.000 --> 00:05:29.600]  但是現在我們所面對的
[00:05:29.600 --> 00:05:32.000]  正正也是他們那時候面對的
[00:05:32.000 --> 00:05:34.800]  所以希望今天我們跟大家一起分享的
[00:05:34.800 --> 00:05:38.600]  能夠成為你和我自己的提醒
[00:05:38.600 --> 00:05:40.800]  好 我們就進行了
[00:05:40.800 --> 00:05:44.000]  大家可以拿著廣道的大綱
[00:05:44.000 --> 00:05:47.000]  因為我們要看的經文相當多
[00:05:47.000 --> 00:05:49.000]  你有興趣可以跟著
[00:05:49.000 --> 00:05:50.200]  所列出來的經文
[00:05:50.200 --> 00:05:53.000]  是翻開尤其是薩摩爾記上
[00:05:53.000 --> 00:05:54.200]  薩摩爾記下
[00:05:54.200 --> 00:05:56.800]  還有列王記上這三個地方
[00:05:56.800 --> 00:05:57.800]  不過如果你說
[00:05:57.800 --> 00:05:59.600]  我也是這麼快看不完
[00:05:59.600 --> 00:06:01.000]  那你回家希望你也看
[00:06:01.000 --> 00:06:01.800]  好不好
[00:06:01.800 --> 00:06:04.000]  我們先從蘇羅開始
[00:06:06.000 --> 00:06:08.800]  什麼令到蘇羅降低
[00:06:08.800 --> 00:06:12.200]  我們劈頭簡單直接來說
[00:06:12.200 --> 00:06:14.200]  就是他那幫百姓
[00:06:14.200 --> 00:06:16.000]  他那幫群眾
[00:06:16.000 --> 00:06:18.200]  很矛盾的
[00:06:18.200 --> 00:06:20.600]  蘇羅做皇帝
[00:06:20.600 --> 00:06:22.200]  之所以能夠成為皇帝
[00:06:22.200 --> 00:06:23.800]  就是他那幫百姓
[00:06:23.800 --> 00:06:26.400]  所以百姓是令到他最滿足的
[00:06:26.400 --> 00:06:28.800]  沒有那幫百姓他做什麼皇帝
[00:06:28.800 --> 00:06:32.000]  但是百姓也是害死他的
[00:06:32.000 --> 00:06:33.400]  這個就好像很矛盾
[00:06:33.400 --> 00:06:35.000]  但是當然是事實
[00:06:35.000 --> 00:06:37.800]  就好像我們今天那些粉絲一樣
[00:06:37.800 --> 00:06:40.200]  今天有偶像我們有粉絲
[00:06:40.200 --> 00:06:41.400]  我們看到多少
[00:06:41.400 --> 00:06:43.000]  我們周圍的
[00:06:43.000 --> 00:06:44.400]  我們都看
[00:06:44.400 --> 00:06:46.000]  周圍我們所明白
[00:06:46.000 --> 00:06:47.200]  我們看到多少的明星
[00:06:47.200 --> 00:06:48.800]  多少的歌手
[00:06:48.800 --> 00:06:50.800]  是那些粉絲捧他上去
[00:06:50.800 --> 00:06:53.600]  令到他得到最大的滿足
[00:06:53.600 --> 00:06:55.800]  但是也都是那些粉絲的錢疊他
[00:06:55.800 --> 00:06:56.200]  是吧
[00:06:56.200 --> 00:06:58.600]  共一幫人
[00:06:58.600 --> 00:07:02.800]  蘇羅就是死在這幫群眾身上
[00:07:02.800 --> 00:07:04.400]  他最需要群眾
[00:07:04.400 --> 00:07:05.600]  但是死在群眾身上
[00:07:05.600 --> 00:07:07.000]  我們看看他怎樣去
[00:07:07.000 --> 00:07:09.000]  這個轉折點是怎樣
[00:07:09.000 --> 00:07:10.200]  蘇羅做了皇帝
[00:07:10.200 --> 00:07:12.200]  剛才說好像童話一樣
[00:07:12.200 --> 00:07:13.400]  成為皇帝
[00:07:13.400 --> 00:07:16.000]  當時蘇羅帶著這幫百姓的時候
[00:07:16.000 --> 00:07:17.400]  我相信百姓都很擁護他
[00:07:17.400 --> 00:07:18.200]  蘇羅覺得
[00:07:18.200 --> 00:07:20.200]  從一個直直無名的年輕人
[00:07:20.200 --> 00:07:21.600]  現在我做皇帝
[00:07:21.600 --> 00:07:23.200]  我相信他都是京威城的人
[00:07:23.200 --> 00:07:24.600]  他不是飄飄然
[00:07:24.600 --> 00:07:26.800]  他都面對著他國家要面對的東西
[00:07:26.800 --> 00:07:28.200]  他作為皇帝沒辦法
[00:07:28.200 --> 00:07:30.400]  於是當時最大的敵人是什麼
[00:07:30.400 --> 00:07:32.000]  菲律師人
[00:07:32.000 --> 00:07:34.600]  菲律師人的軍事
[00:07:34.600 --> 00:07:35.600]  厲害他很多
[00:07:35.600 --> 00:07:39.400]  我們看看第一個個案
[00:07:39.400 --> 00:07:41.800]  就是撒姆爾紀常十三章
[00:07:41.800 --> 00:07:42.800]  我們稱他為
[00:07:42.800 --> 00:07:43.400]  這個
[00:07:43.400 --> 00:07:44.800]  未等到撒姆爾來
[00:07:44.800 --> 00:07:46.600]  就是自己憲制的個案
[00:07:46.600 --> 00:07:47.800]  的事件
[00:07:47.800 --> 00:07:49.000]  什麼事件
[00:07:49.000 --> 00:07:50.800]  當時
[00:07:50.800 --> 00:07:51.800]  聖經告訴我們
[00:07:51.800 --> 00:07:54.400]  菲律師人集中他的軍力
[00:07:54.400 --> 00:07:57.400]  上來對付猶大人
[00:07:57.400 --> 00:07:59.400]  即是以色列人
[00:07:59.400 --> 00:08:01.200]  當時的菲律師人
[00:08:01.200 --> 00:08:02.400]  聖經告訴我們
[00:08:02.400 --> 00:08:04.200]  當他齊集在一個平原的時候
[00:08:04.200 --> 00:08:05.800]  你看下去你都心渴
[00:08:05.800 --> 00:08:07.400]  因為聖經說
[00:08:07.400 --> 00:08:10.600]  只是戰車三千
[00:08:10.600 --> 00:08:12.600]  騎兵六千
[00:08:12.600 --> 00:08:15.800]  還有步兵好像海邊的沙
[00:08:15.800 --> 00:08:19.800]  以色列人有多少呢
[00:08:19.800 --> 00:08:21.600]  怕你上來走著走著走著
[00:08:21.600 --> 00:08:22.800]  後來聖經告訴我們
[00:08:22.800 --> 00:08:24.400]  六百
[00:08:24.400 --> 00:08:27.400]  換了你做瀑布蘇羅
[00:08:27.400 --> 00:08:28.200]  你怎麼辦
[00:08:28.200 --> 00:08:30.600]  怎麼打
[00:08:30.600 --> 00:08:32.400]  所以其實可能蘇羅
[00:08:32.400 --> 00:08:34.000]  最初就跟百姓說
[00:08:34.000 --> 00:08:34.600]  不要緊的
[00:08:34.600 --> 00:08:36.400]  我們靠謠話
[00:08:36.400 --> 00:08:38.000]  其實他記得的
[00:08:38.000 --> 00:08:40.200]  在聖經裡面有這些例子的
[00:08:40.200 --> 00:08:42.400]  當日
[00:08:42.400 --> 00:08:43.600]  當日我們
[00:08:43.600 --> 00:08:45.000]  約書亞的時候
[00:08:45.000 --> 00:08:47.000]  當他進去嘉南的時候
[00:08:47.000 --> 00:08:48.600]  那個耶利哥城怎麼打
[00:08:48.600 --> 00:08:50.400]  沒得打的
[00:08:50.400 --> 00:08:52.000]  後來怎麼打贏的
[00:08:52.000 --> 00:08:53.800]  圍著他走七個圈一吹
[00:08:53.800 --> 00:08:56.000]  吹號角自己倒塌的
[00:08:56.000 --> 00:08:58.200]  即是神要介入的時候
[00:08:58.200 --> 00:09:00.200]  你是想都想不到的方法
[00:09:00.200 --> 00:09:02.600]  不用打的
[00:09:02.600 --> 00:09:04.600]  後來我跟大家也分享過
[00:09:04.600 --> 00:09:06.000]  這段聖經
[00:09:06.000 --> 00:09:09.400]  基電士司打米電人的時候
[00:09:09.400 --> 00:09:11.000]  那時候有什麼武器
[00:09:11.000 --> 00:09:12.500]  玻璃瓶火把
[00:09:12.500 --> 00:09:15.000]  只是吹號角
[00:09:15.000 --> 00:09:18.300]  這樣就打倒了米電人
[00:09:18.300 --> 00:09:19.600]  所以其實
[00:09:19.600 --> 00:09:21.400]  如果依靠謠話的話
[00:09:21.400 --> 00:09:23.000]  是有不同的路
[00:09:23.000 --> 00:09:25.200]  你不知道神會怎麼打
[00:09:25.200 --> 00:09:27.900]  我相信蘇羅開始的時候
[00:09:27.900 --> 00:09:30.000]  他作為一個相信神的人
[00:09:30.000 --> 00:09:31.600]  又帶著百姓的人
[00:09:31.600 --> 00:09:33.700]  他都是告訴百姓
[00:09:33.700 --> 00:09:34.600]  可以的
[00:09:34.600 --> 00:09:35.800]  我們要可以打
[00:09:35.800 --> 00:09:37.000]  我要靠謠話
[00:09:37.000 --> 00:09:38.100]  怎樣依靠謠話
[00:09:38.100 --> 00:09:40.200]  按照當時的規矩
[00:09:40.200 --> 00:09:41.800]  就要等殺無以來
[00:09:41.800 --> 00:09:43.200]  獻凡濟
[00:09:43.200 --> 00:09:45.800]  殺無以來代表了神自己的先知
[00:09:45.800 --> 00:09:47.000]  殺無以來
[00:09:47.000 --> 00:09:48.000]  獻了濟
[00:09:48.000 --> 00:09:50.600]  代表我們對神自己的依靠
[00:09:50.600 --> 00:09:51.600]  就出兵打
[00:09:51.600 --> 00:09:52.800]  神怎麼打我不知道
[00:09:52.800 --> 00:09:55.300]  不過總是有神在我們身邊
[00:09:55.300 --> 00:09:56.800]  我們可以打到
[00:09:56.800 --> 00:09:57.800]  這個就是
[00:09:57.800 --> 00:10:00.300]  我相信蘇羅一開始都是跟百姓這樣說
[00:10:00.300 --> 00:10:02.800]  但是聖經告訴我們
[00:10:02.800 --> 00:10:03.800]  等了一天
[00:10:03.800 --> 00:10:04.600]  沒有來
[00:10:04.600 --> 00:10:05.500]  等了兩天
[00:10:05.500 --> 00:10:06.100]  還沒來
[00:10:06.100 --> 00:10:07.600]  等了七天
[00:10:07.600 --> 00:10:09.300]  聖經告訴我們
[00:10:09.300 --> 00:10:11.600]  百姓戰戰兢兢的
[00:10:11.600 --> 00:10:13.100]  跟著蘇羅
[00:10:13.100 --> 00:10:14.800]  然後等了七天
[00:10:14.800 --> 00:10:15.800]  聖經說
[00:10:15.800 --> 00:10:18.100]  殺無以來還沒來
[00:10:18.100 --> 00:10:20.600]  眾人就離開蘇羅
[00:10:20.600 --> 00:10:21.300]  散去了
[00:10:21.300 --> 00:10:23.200]  這下要命了
[00:10:23.200 --> 00:10:24.900]  人們開始走了
[00:10:24.900 --> 00:10:26.600]  不行
[00:10:26.600 --> 00:10:28.200]  不夠打的
[00:10:28.200 --> 00:10:29.800]  殺無以來還沒來
[00:10:29.800 --> 00:10:31.000]  你獻祭嘛
[00:10:31.000 --> 00:10:32.600]  要依靠神的
[00:10:32.600 --> 00:10:33.400]  蘇羅不行
[00:10:33.400 --> 00:10:34.400]  要等
[00:10:34.400 --> 00:10:37.200]  於是我們發覺那些群眾
[00:10:37.200 --> 00:10:39.800]  就是那些令蘇羅最重要
[00:10:39.800 --> 00:10:41.900]  沒有了他們做不到皇帝的群眾
[00:10:41.900 --> 00:10:43.800]  就開始走了
[00:10:43.800 --> 00:10:45.400]  蘇羅的心就慌了
[00:10:45.400 --> 00:10:47.000]  這個就是轉捩點
[00:10:47.000 --> 00:10:50.300]  我發覺蘇羅的眼睛開始看著群眾
[00:10:50.300 --> 00:10:52.500]  走下一個
[00:10:52.500 --> 00:10:56.100]  他開始本來看著神的
[00:10:56.100 --> 00:10:57.300]  群眾走下一個
[00:10:57.300 --> 00:11:00.400]  走下一個開始心寒了
[00:11:00.400 --> 00:11:01.500]  打心就慌了
[00:11:01.500 --> 00:11:03.200]  殺什麼殺無以
[00:11:03.200 --> 00:11:04.100]  等我來
[00:11:04.100 --> 00:11:04.900]  你明白嗎
[00:11:04.900 --> 00:11:06.000]  等什麼
[00:11:06.000 --> 00:11:06.900]  獻凡際而已
[00:11:06.900 --> 00:11:07.900]  我也懂
[00:11:07.900 --> 00:11:08.900]  於是他就獻凡際
[00:11:08.900 --> 00:11:11.100]  一獻凡際殺無以就到了
[00:11:11.100 --> 00:11:12.900]  殺無以後你做了什麼
[00:11:12.900 --> 00:11:13.600]  他說沒有
[00:11:13.600 --> 00:11:15.100]  你看他的說話
[00:11:15.100 --> 00:11:17.100]  他說我等你等了這麼久
[00:11:17.100 --> 00:11:18.400]  你又不來
[00:11:18.400 --> 00:11:20.200]  那些人都走了
[00:11:20.200 --> 00:11:21.600]  那我怎麼辦
[00:11:21.600 --> 00:11:23.600]  每當你找個理由
[00:11:23.600 --> 00:11:26.100]  要偏向你自己的路的時候
[00:11:26.100 --> 00:11:27.500]  你肯定有理由的
[00:11:27.500 --> 00:11:29.400]  是很可憐的
[00:11:29.400 --> 00:11:30.600]  所以他聖經說
[00:11:30.600 --> 00:11:33.900]  所以我就勉強我自己獻上凡際
[00:11:33.900 --> 00:11:36.200]  我也不想的
[00:11:36.200 --> 00:11:37.800]  什麼辦法
[00:11:37.800 --> 00:11:38.300]  你不要留意
[00:11:38.300 --> 00:11:40.500]  我們經常都說這些話
[00:11:40.500 --> 00:11:41.300]  在辦公室裡面
[00:11:41.300 --> 00:11:42.700]  有什麼辦法
[00:11:42.700 --> 00:11:43.900]  個個都是這樣做
[00:11:43.900 --> 00:11:45.200]  你明白嗎
[00:11:45.200 --> 00:11:46.400]  有什麼辦法
[00:11:46.400 --> 00:11:48.900]  老闆叫你不做不行
[00:11:48.900 --> 00:11:51.600]  我們有很多這些沒辦法的藉口
[00:11:51.600 --> 00:11:52.400]  沒辦法
[00:11:52.400 --> 00:11:54.700]  因為他那個神
[00:11:54.700 --> 00:11:56.700]  已經開始和耶和華轉了去
[00:11:56.700 --> 00:11:58.100]  那些百姓
[00:11:58.100 --> 00:11:59.500]  誰在支配他
[00:11:59.500 --> 00:12:01.300]  現在那些百姓開始支配
[00:12:01.300 --> 00:12:03.300]  這個就是他第一次犯罪
[00:12:03.300 --> 00:12:05.700]  所以殺無以後你死定了
[00:12:05.700 --> 00:12:08.000]  不是獻不獻凡際的問題
[00:12:08.000 --> 00:12:10.900]  不是你等我等不等我
[00:12:10.900 --> 00:12:11.600]  那個問題
[00:12:11.600 --> 00:12:12.900]  哪一天的問題
[00:12:12.900 --> 00:12:16.300]  是你已經不聽從耶和華的命令
[00:12:16.300 --> 00:12:18.300]  這個是你的致命傷
[00:12:18.300 --> 00:12:20.900]  接著我們看第二個個案
[00:12:20.900 --> 00:12:24.400]  過了兩張聖經第15章
[00:12:24.400 --> 00:12:26.900]  第15章我們可以稱它為
[00:12:26.900 --> 00:12:31.300]  留起羊群戰利品的事
[00:12:31.300 --> 00:12:32.600]  在這裡我們發覺
[00:12:32.600 --> 00:12:34.600]  蘇羅再走多一步
[00:12:34.600 --> 00:12:36.900]  這個可以說是一個墮落的階梯
[00:12:36.900 --> 00:12:38.400]  又再走多一步
[00:12:38.400 --> 00:12:40.400]  你留意他那時候是做什麼
[00:12:40.400 --> 00:12:41.400]  那一次
[00:12:41.400 --> 00:12:43.400]  蘇羅不是打菲律師人
[00:12:43.400 --> 00:12:47.000]  菲律師人是很強悍的
[00:12:47.000 --> 00:12:48.800]  說句補充
[00:12:48.800 --> 00:12:50.600]  後來怎樣打呢
[00:12:50.600 --> 00:12:55.400]  其實根本都打贏的
[00:12:55.400 --> 00:12:58.100]  就靠他的兒子約拿丹
[00:12:58.100 --> 00:12:59.900]  突襲入營裏面
[00:12:59.900 --> 00:13:01.700]  菲律師人自己亂了
[00:13:01.700 --> 00:13:03.600]  終於都輸了
[00:13:03.600 --> 00:13:06.700]  終於蘇羅都打贏了
[00:13:06.700 --> 00:13:08.100]  這個我們不說了
[00:13:08.100 --> 00:13:09.600]  所以其實接著
[00:13:09.600 --> 00:13:11.100]  我們第15章的時候
[00:13:11.100 --> 00:13:14.600]  蘇羅所建立的王國開始越來越強
[00:13:14.600 --> 00:13:17.500]  就已經不是像以前那樣弱了
[00:13:17.500 --> 00:13:18.400]  建立強的時候
[00:13:18.400 --> 00:13:22.200]  尤其是打過亞馬利人的外族人
[00:13:22.200 --> 00:13:23.900]  就比他弱很多
[00:13:23.900 --> 00:13:25.100]  於是我們發覺
[00:13:25.100 --> 00:13:26.600]  蘇羅打的時候
[00:13:26.600 --> 00:13:28.200]  一打就打勝了
[00:13:28.200 --> 00:13:29.700]  不過打勝仗
[00:13:29.700 --> 00:13:31.400]  剛才怕著打敗仗
[00:13:31.400 --> 00:13:33.200]  你們都說有什麼辦法
[00:13:33.200 --> 00:13:34.900]  現在我沒有依靠
[00:13:34.900 --> 00:13:37.200]  這次打勝仗就沒得來
[00:13:37.200 --> 00:13:38.300]  打贏了
[00:13:38.300 --> 00:13:40.400]  打贏了有什麼事情發生
[00:13:40.400 --> 00:13:42.600]  打贏了按照神的要求
[00:13:42.600 --> 00:13:44.500]  他要滅絕敵人
[00:13:44.500 --> 00:13:46.000]  當時中東
[00:13:46.000 --> 00:13:47.700]  三千年前
[00:13:47.700 --> 00:13:48.600]  那個文化就是
[00:13:48.600 --> 00:13:50.500]  哪裏那些人在那裏
[00:13:50.500 --> 00:13:52.800]  那些人所敬拜的宗教信仰
[00:13:52.800 --> 00:13:54.100]  就跟在一起
[00:13:54.100 --> 00:13:55.000]  所以以色列人
[00:13:55.000 --> 00:13:56.800]  如果不把那些東西全部除去
[00:13:56.800 --> 00:13:58.100]  他就遲早
[00:13:58.100 --> 00:14:00.200]  就會被他們染污的信仰上面
[00:14:00.200 --> 00:14:02.800]  所以這個是很狠的
[00:14:02.800 --> 00:14:05.100]  這個跟我們今天21世紀
[00:14:05.100 --> 00:14:06.500]  是完全不同的文化
[00:14:06.500 --> 00:14:07.900]  我們今天不詳細說
[00:14:07.900 --> 00:14:10.300]  那種當時三千年的文化
[00:14:10.300 --> 00:14:13.700]  不過無論蘇羅很明白這個標準
[00:14:13.700 --> 00:14:15.700]  就是如果我打贏仗的時候
[00:14:15.700 --> 00:14:16.500]  這些外族
[00:14:16.500 --> 00:14:19.300]  還有包括他所有的羊牛羊
[00:14:19.300 --> 00:14:20.900]  全部都要滅絕的
[00:14:20.900 --> 00:14:22.900]  於是他知道要這樣做
[00:14:22.900 --> 00:14:24.200]  不過聖經告訴我們
[00:14:24.200 --> 00:14:27.000]  留意可圈可點的幾句說話
[00:14:27.000 --> 00:14:29.000]  在第十五章那裏說到
[00:14:29.000 --> 00:14:33.500]  蘇羅和中人就開始愛惜阿甲
[00:14:33.500 --> 00:14:37.500]  阿甲就是那個打敗仗的阿馬利人皇帝
[00:14:37.500 --> 00:14:40.100]  也愛惜上好的羊牛
[00:14:40.100 --> 00:14:41.500]  肥牛毒
[00:14:41.500 --> 00:14:43.100]  羊膏和一切美好的
[00:14:43.100 --> 00:14:44.300]  這些好的東西
[00:14:44.300 --> 00:14:45.800]  發覺不是很捨得
[00:14:45.800 --> 00:14:48.700]  因為他們不願意徹底毀滅這些
[00:14:48.700 --> 00:14:49.700]  那些不好的
[00:14:49.700 --> 00:14:50.700]  那些卑賤的
[00:14:50.700 --> 00:14:52.700]  那些殘缺的就殺
[00:14:52.700 --> 00:14:54.000]  剩下好的就不殺
[00:14:54.000 --> 00:14:55.300]  我們今天說
