
[00:00:00.000 --> 00:00:03.360]  (音樂)
[00:01:43.800 --> 00:01:45.840]  牧羊人彼此說
[00:01:45.840 --> 00:01:47.880]  我們往百里行去
[00:01:47.880 --> 00:01:49.880]  看看所成的事
[00:01:49.880 --> 00:01:52.800]  就是主所告訴我們的
[00:01:52.800 --> 00:01:54.720]  他們急忙去了
[00:01:54.720 --> 00:01:57.160]  找到瑪利亞和藥室
[00:01:57.160 --> 00:02:00.440]  患有那鷹鞋餓在馬槽裏
[00:02:00.440 --> 00:02:01.840]  他們看見
[00:02:01.840 --> 00:02:05.840]  就把天使論這孩子的話傳開了
[00:02:05.840 --> 00:02:08.720]  聽見的人都詫異牧羊人
[00:02:08.720 --> 00:02:10.760]  對他們所說的話
[00:02:10.760 --> 00:02:14.800]  瑪利亞卻寡治一切的事存在心裏
[00:02:14.800 --> 00:02:16.400]  反覆思考
[00:02:16.400 --> 00:02:18.280]  牧羊人回去了
[00:02:18.280 --> 00:02:21.640]  因所聽見所看見的一切事
[00:02:21.640 --> 00:02:24.520]  正如天使向他們所說的
[00:02:24.520 --> 00:02:26.800]  奏歸榮耀與上帝
[00:02:26.800 --> 00:02:29.000]  讚美他
[00:02:29.000 --> 00:02:30.800]  今天聖誕節
[00:02:30.800 --> 00:02:36.480]  在外面的人多數想起的是聖誕老人
[00:02:36.480 --> 00:02:38.160]  或者很漂亮的聖誕樹
[00:02:38.160 --> 00:02:42.000]  你看中環的燈飾看到
[00:02:42.000 --> 00:02:44.920]  其實聖誕老人不是那麼差的
[00:02:44.920 --> 00:02:48.720]  聖誕老人這個Santa Claus
[00:02:48.720 --> 00:02:50.440]  其實相傳是17世紀
[00:02:50.440 --> 00:02:51.760]  其實不是很久的
[00:02:51.760 --> 00:02:53.640]  17世紀
[00:02:53.640 --> 00:02:55.800]  大概16年多
[00:02:55.800 --> 00:02:57.600]  哪年沒有人知道
[00:02:57.600 --> 00:03:02.520]  荷蘭當時有一個老人叫尼古拉斯
[00:03:02.520 --> 00:03:05.760]  他很喜歡幫助窮人
[00:03:05.760 --> 00:03:10.000]  所以聖誕老人起了一個愛心的故事
[00:03:10.000 --> 00:03:13.080]  有一次他幫助三個窮的女孩子
[00:03:13.080 --> 00:03:15.360]  給了三代金他們
[00:03:15.360 --> 00:03:17.960]  使他們不會因為太窮
[00:03:17.960 --> 00:03:21.160]  就被賣走了
[00:03:21.160 --> 00:03:26.360]  這個聖誕老人的故事
[00:03:26.360 --> 00:03:28.080]  到了19世紀
[00:03:28.080 --> 00:03:29.440]  就是1822年
[00:03:29.440 --> 00:03:31.480]  由一個荷蘭的傳教士
[00:03:31.480 --> 00:03:34.280]  將他帶到美國
[00:03:34.280 --> 00:03:38.600]  於是扮演有愛心的老人
[00:03:38.600 --> 00:03:43.800]  成為聖誕節的一個
[00:03:43.800 --> 00:03:47.400]  很獨特的一個景色
[00:03:47.400 --> 00:03:52.520]  並且由美國一直流行於世界各地
[00:03:52.520 --> 00:03:57.000]  所以聖誕老人是充滿了教教的一種愛心
[00:03:57.000 --> 00:04:00.600]  關懷周圍有需要的人
[00:04:00.600 --> 00:04:05.560]  為什麼聖誕節又說聖誕老人有蜜呢?
[00:04:05.560 --> 00:04:08.040]  傳說尼古拉斯
[00:04:08.040 --> 00:04:10.600]  將金送給其中一個女孩子
[00:04:10.600 --> 00:04:13.120]  因為她們冬天很冷
[00:04:13.120 --> 00:04:15.400]  所以她們的長筒蜜
[00:04:15.400 --> 00:04:20.200]  就放在壁爐上焊乾
[00:04:20.200 --> 00:04:23.480]  金就掉在蜜裡
[00:04:23.480 --> 00:04:24.600]  從此以後
[00:04:24.600 --> 00:04:28.040]  人們就將蜜掛在壁爐上
[00:04:28.040 --> 00:04:33.000]  希望聖誕老人能夠有禮物送給他
[00:04:33.000 --> 00:04:35.080]  不過香港不會有壁爐
[00:04:35.080 --> 00:04:35.880]  不知道掛在哪裡
[00:04:35.880 --> 00:04:38.040]  掛在廚房
[00:04:38.040 --> 00:04:39.800]  這個是外國的故事
[00:04:39.800 --> 00:04:41.720]  當然是外國背景
[00:04:41.720 --> 00:04:44.760]  聖誕節能夠做到普天同慶
[00:04:44.760 --> 00:04:46.600]  充滿愛和歡樂
[00:04:46.600 --> 00:04:49.400]  其實這個也是呈現了
[00:04:49.400 --> 00:04:54.520]  基督是一種愛心關懷周圍的人
[00:04:54.520 --> 00:04:56.600]  至於聖誕樹
[00:04:56.600 --> 00:04:58.520]  我們教會沒有聖誕樹
[00:04:58.520 --> 00:04:59.480]  不過以前有的
[00:04:59.480 --> 00:05:00.920]  以前我們山上合法的
[00:05:00.920 --> 00:05:02.440]  斬棵樹回來裝飾
[00:05:02.440 --> 00:05:03.880]  很多年前了
[00:05:03.880 --> 00:05:06.040]  應該是20年前了
[00:05:06.040 --> 00:05:09.960]  聖誕節有很多佈置很漂亮的
[00:05:09.960 --> 00:05:11.960]  最早在德國
[00:05:11.960 --> 00:05:14.840]  人們就將松樹拿回家
[00:05:14.840 --> 00:05:16.280]  擺放
[00:05:16.280 --> 00:05:17.880]  是很溫馨的
[00:05:17.880 --> 00:05:20.760]  後來馬丁路德就將蠟燭放在上面
[00:05:20.760 --> 00:05:24.360]  代表了他去帛黎恆的星
[00:05:24.360 --> 00:05:27.720]  路德在聖誕樹前
[00:05:27.720 --> 00:05:29.480]  跟那些十分仔講故事
[00:05:29.480 --> 00:05:30.840]  講耶穌出世
[00:05:30.840 --> 00:05:33.000]  是一家人團聚
[00:05:33.000 --> 00:05:37.160]  所以聖誕樹是代表家庭裡面的裝飾
[00:05:37.160 --> 00:05:39.240]  大家圍著壁爐
[00:05:39.240 --> 00:05:42.040]  在聖誕樹旁邊講述
[00:05:42.040 --> 00:05:44.600]  在外面經歷經過
[00:05:44.600 --> 00:05:47.800]  因為聖誕樹的裝飾很漂亮
[00:05:47.800 --> 00:05:50.760]  很快就傳入歐洲和美國
[00:05:50.760 --> 00:05:55.640]  成為了聖誕節的一些很重要的裝飾
[00:05:55.640 --> 00:05:57.640]  我相信大家家裡可能也會有
[00:05:57.640 --> 00:06:00.840]  都是紀念主的廣生
[00:06:00.840 --> 00:06:02.440]  不過聖誕節的主角
[00:06:02.440 --> 00:06:05.400]  當然不是聖誕老人
[00:06:05.400 --> 00:06:06.440]  也不是聖誕樹
[00:06:06.440 --> 00:06:07.640]  是耶穌基督
[00:06:07.640 --> 00:06:09.240]  所以我們今天就看回
[00:06:09.240 --> 00:06:11.240]  路教夫所記載的
[00:06:11.240 --> 00:06:13.400]  基督出生的故事
[00:06:13.400 --> 00:06:15.640]  你看路教夫開始記載到
[00:06:15.640 --> 00:06:18.680]  有一個皇帝叫奧古斯都
[00:06:18.680 --> 00:06:19.960]  就是耶穌出世的時候
[00:06:19.960 --> 00:06:22.040]  那個最偉大的羅馬皇帝
[00:06:22.040 --> 00:06:24.120]  他是平亂的
[00:06:24.120 --> 00:06:26.280]  所以耶穌出世的時候
[00:06:26.280 --> 00:06:30.520]  整個地中海羅馬帝國是很安穩的
[00:06:30.520 --> 00:06:32.600]  他也被譽為最偉大的皇帝
[00:06:32.600 --> 00:06:34.440]  因為他結束了很多戰爭
[00:06:34.440 --> 00:06:36.840]  也統治得很好
[00:06:36.840 --> 00:06:38.840]  就是因為他
[00:06:38.840 --> 00:06:41.560]  耶穌基督的廣生就應驗了
[00:06:41.560 --> 00:06:43.560]  舊約的預言
[00:06:43.560 --> 00:06:45.560]  尼加書第五章說到
[00:06:45.560 --> 00:06:49.160]  將來的君王要在大衛的城出世
[00:06:49.160 --> 00:06:53.480]  你知道耶穌不是伯利恆人
[00:06:53.480 --> 00:06:56.040]  他是拿撒拉人
[00:06:56.040 --> 00:07:00.840]  當時的約瑟和馬尼亞都住在拿撒拉的地方
[00:07:00.840 --> 00:07:03.320]  而他們在拿撒拉的地方
[00:07:03.320 --> 00:07:06.280]  怎會去到伯利恆出生十元仔呢
[00:07:06.280 --> 00:07:07.960]  是不可能的,因為很遠的
[00:07:07.960 --> 00:07:09.240]  走路一星期
[00:07:09.240 --> 00:07:10.760]  而且還身孕這麼重
[00:07:10.760 --> 00:07:13.640]  就正正因為奧古斯都
[00:07:13.640 --> 00:07:18.600]  他的御旨,就是他下令的御旨
[00:07:18.600 --> 00:07:21.320]  以至在時間的空間
[00:07:21.320 --> 00:07:25.000]  就叫耶穌基督在伯利恆出世的時候
[00:07:25.000 --> 00:07:26.040]  成就了
[00:07:26.040 --> 00:07:28.520]  所以背後的真正掌管歷史
[00:07:28.520 --> 00:07:30.680]  不是奧古斯都,是上帝
[00:07:30.680 --> 00:07:34.120]  上帝要耶穌在這個時候
[00:07:34.120 --> 00:07:37.160]  並且要回到他的原生地
[00:07:37.160 --> 00:07:38.840]  因為奧古斯都
[00:07:38.840 --> 00:07:43.880]  他要當時的人要回到他原初出生的地方登記
[00:07:43.880 --> 00:07:46.520]  登記做什麼呢?其實沒什麼好事的
[00:07:46.520 --> 00:07:49.480]  是為了方便他征稅
[00:07:49.480 --> 00:07:51.240]  納稅不是征兵而已
[00:07:51.240 --> 00:07:53.240]  是代表他的權並
[00:07:53.240 --> 00:07:56.040]  以色列被征服,所以他沒辦法一定要聽
[00:07:56.040 --> 00:07:59.400]  奧古斯都當時叫自己
[00:07:59.400 --> 00:08:02.600]  稱為救主,因為他救其他民族
[00:08:02.600 --> 00:08:08.520]  脫離戰爭,脫離野蠻的生活
[00:08:08.520 --> 00:08:12.920]  並且他認為他帶來了福音和和平
[00:08:12.920 --> 00:08:16.840]  所以當時一說到救主,人們就想到奧古斯都
[00:08:16.840 --> 00:08:20.920]  一說福音和和平,又想到奧古斯都
[00:08:20.920 --> 00:08:23.400]  奧古斯都的偉大
[00:08:23.400 --> 00:08:25.720]  當時就用一個月份紀念他
[00:08:25.720 --> 00:08:29.480]  就是8月,8月就是紀念奧古斯都
[00:08:29.480 --> 00:08:32.920]  以後羅馬皇帝就叫奧古斯都
[00:08:32.920 --> 00:08:37.800]  不過上帝有他自己的心意
[00:08:37.800 --> 00:08:40.200]  上帝顯出他的能力
[00:08:40.200 --> 00:08:44.360]  真正的王不在他那裡,是在基督那裡
[00:08:44.360 --> 00:08:48.200]  當約瑟和馬里亞去伯利亨的時候
[00:08:48.200 --> 00:08:50.920]  當時已經很擠擁
[00:08:50.920 --> 00:08:54.600]  因為大家要回到原生地去登記
[00:08:54.600 --> 00:08:58.600]  而在他回去的時候,馬里亞新人已經從
[00:08:58.600 --> 00:09:03.320]  找不到客店,就住在一個客店的馬槽
[00:09:03.320 --> 00:09:05.560]  馬槽就是自養生出的地方
[00:09:05.560 --> 00:09:07.960]  不過我們看聖經裏面
[00:09:07.960 --> 00:09:10.120]  翻成客店是有兩個字的
[00:09:10.120 --> 00:09:12.120]  一個是真是客店
[00:09:12.120 --> 00:09:16.840]  就是有飯吃,有老闆,即是有人服侍的
[00:09:16.840 --> 00:09:18.600]  有住的地方
[00:09:18.600 --> 00:09:21.880]  這個客店或者是客棧
[00:09:21.880 --> 00:09:24.360]  就是正常的,就是很多人要住
[00:09:24.360 --> 00:09:25.880]  因為很多人回去
[00:09:25.880 --> 00:09:28.200]  這一類的客棧住滿了
[00:09:28.200 --> 00:09:31.080]  另外一類就是這個圍欄
[00:09:31.080 --> 00:09:33.320]  就讓旅客暫時放東西在那裡
[00:09:33.320 --> 00:09:37.080]  沒有人招呼,沒有食物,只是有水
[00:09:37.080 --> 00:09:40.120]  也沒有人管理的,沒有任何服務
[00:09:40.120 --> 00:09:43.800]  耶穌大概可能住在這種的
[00:09:43.800 --> 00:09:45.560]  最簡陋的客店
[00:09:45.560 --> 00:09:48.200]  因為已經沒有那些好的地方
[00:09:48.200 --> 00:09:50.360]  而且耶穌還有臨盤
[00:09:50.360 --> 00:09:53.000]  馬里亞新的時候
[00:09:53.000 --> 00:09:54.440]  所以是很艱難
[00:09:54.440 --> 00:09:58.440]  我們也想不到為什麼沒有人肯讓出來
[00:09:58.440 --> 00:10:00.840]  不過這個真的很難說
[00:10:00.840 --> 00:10:06.120]  牧羊人在野地看羊都是在聖經有記載的
[00:10:06.120 --> 00:10:09.160]  不過當時是冬天,有人就懷疑
[00:10:09.160 --> 00:10:12.360]  為什麼冬天還有人看羊呢?
[00:10:12.360 --> 00:10:14.920]  12月的時候
[00:10:14.920 --> 00:10:17.720]  伯利恆這些地方冬天其實都冷的
[00:10:17.720 --> 00:10:21.560]  雖然沒有好像英國
[00:10:21.560 --> 00:10:26.680]  沒有像加拿大或者北京那麼冷
[00:10:26.680 --> 00:10:32.440]  但是它冷的大概平均5度到8度10度之間
[00:10:32.440 --> 00:10:36.280]  都是冷的,有時候間中都會下雪的
[00:10:36.280 --> 00:10:41.080]  究竟這麼冷的地方為什麼還有牧羊人去牧羊呢?
[00:10:41.080 --> 00:10:43.800]  還在晚上,是不是?
[00:10:43.800 --> 00:10:48.520]  原來在耶路撒冷和伯利恆之間有一個地方
[00:10:48.520 --> 00:10:52.360]  專門擺放聖殿羊
[00:10:52.360 --> 00:10:56.840]  就是這個羊是預備在聖殿節期之後
[00:10:56.840 --> 00:10:59.800]  用來宰殺,用來獻祭的
[00:10:59.800 --> 00:11:03.240]  所以這個羊是經過特別簡選
[00:11:03.240 --> 00:11:06.680]  而這個羊是有一個特別地方,是有草的
[00:11:06.680 --> 00:11:09.880]  讓他們在那裡看著牠
[00:11:09.880 --> 00:11:15.960]  預備用來做聖殿獻祭之用
[00:11:15.960 --> 00:11:19.800]  所以是有牧羊人去看羊
[00:11:19.800 --> 00:11:22.360]  不過普遍來說不是很多的
[00:11:22.360 --> 00:11:26.040]  但是這個地方是很特別的
[00:11:26.040 --> 00:11:32.280]  當這幫牧羊人看著這些所謂聖殿羊的時候
[00:11:32.280 --> 00:11:34.600]  天上面突然間有天使出來
[00:11:34.600 --> 00:11:37.160]  這個一定是令到牧羊很驚訝
[00:11:37.160 --> 00:11:40.760]  突然間有天使出現,一定是不尋常
[00:11:40.760 --> 00:11:42.680]  但是牠說什麼呢?
[00:11:42.680 --> 00:11:48.200]  牠說不要懼怕,我報給你們大起的信息是關乎萬民
[00:11:48.200 --> 00:11:52.280]  這個信息不是單單給猶太人,是給萬民的
[00:11:52.280 --> 00:11:54.600]  因為這個信息內容是說到
[00:11:54.600 --> 00:11:59.080]  因今天在大衛的成女為你們生了救主
[00:11:59.080 --> 00:12:03.000]  就是主基督,是有三個獨立的名詞
[00:12:03.000 --> 00:12:06.520]  救主是一個名詞,主是一個名詞
[00:12:06.520 --> 00:12:08.040]  基督是一個名詞
[00:12:08.040 --> 00:12:11.000]  但這三個名詞都沒有貫徹的
[00:12:11.000 --> 00:12:16.120]  貫徹就是說這個基督,這個救主,這個的主都沒有
[00:12:16.120 --> 00:12:19.640]  就是基督,主,救主,是什麼意思呢?
[00:12:19.640 --> 00:12:21.480]  如果有貫徹的話
[00:12:21.480 --> 00:12:25.480]  這個基督就是屬於某一個群,一個族群
[00:12:25.480 --> 00:12:31.320]  比如你們的基督,這個基督就是這個基督
[00:12:31.320 --> 00:12:35.480]  就是有貫徹就指導某一個族群
[00:12:35.480 --> 00:12:36.920]  但是牠是沒有貫徹的
[00:12:36.920 --> 00:12:40.200]  所以基督的開放是給全人類的
[00:12:40.200 --> 00:12:44.760]  救主,基督,主,是全人類
[00:12:44.760 --> 00:12:47.640]  所以這個信息是給全人類的
[00:12:47.640 --> 00:12:49.720]  就是救主,主基督
[00:12:49.720 --> 00:12:51.400]  你有份,我有份
[00:12:51.400 --> 00:12:53.720]  直到今天,全世界有份
[00:12:53.720 --> 00:12:58.840]  救主就是能夠以救贖的大能拯救世上一切有罪人
[00:12:58.840 --> 00:13:00.600]  就不是單單猶太人了
[00:13:00.600 --> 00:13:03.800]  所有的人得釋放,罪得赦免
[00:13:03.800 --> 00:13:06.200]  基督就是彌賽亞,就是君王
[00:13:06.200 --> 00:13:08.840]  就是實踐真正的統治
[00:13:08.840 --> 00:13:12.200]  他們的基督,他們的君王是奧古斯都
[00:13:12.200 --> 00:13:15.000]  但是現在天使說這個新的君王出來
[00:13:15.000 --> 00:13:17.000]  是他真正的統治
[00:13:17.000 --> 00:13:20.040]  主就是超越永恆,萬有的主
[00:13:20.040 --> 00:13:25.320]  是時間上面,不只是當時是一個萬有的
[00:13:25.320 --> 00:13:27.960]  是在時間上面超越永恆的
[00:13:27.960 --> 00:13:32.760]  從古到今到將來都是他掌權
[00:13:32.760 --> 00:13:35.320]  所以天使說了一番話
[00:13:35.320 --> 00:13:40.200]  那幫牧羊人其實所接收的,很驚訝的
[00:13:40.200 --> 00:13:43.320]  有一個這樣的主,萬世的主
[00:13:43.320 --> 00:13:45.320]  來到降生
[00:13:45.320 --> 00:13:48.280]  然後天使就說
[00:13:48.280 --> 00:13:51.560]  這個的主,基督君王
[00:13:51.560 --> 00:13:53.880]  他就是一個嬰孩
[00:13:53.880 --> 00:13:56.840]  包著布,臥在馬槽裏
[00:13:56.840 --> 00:13:58.840]  那壽士給你們記號
[00:13:58.840 --> 00:14:00.600]  你知道馬槽是甚麼嗎?
[00:14:00.600 --> 00:14:05.160]  馬槽是畜生食治療的地方
[00:14:05.160 --> 00:14:08.600]  而路加是三次提到馬槽
[00:14:08.600 --> 00:14:10.600]  所以是一個很強調的
[00:14:10.600 --> 00:14:12.600]  甚麼記號呢?
[00:14:12.600 --> 00:14:15.400]  這個的救主和他的記號
[00:14:15.400 --> 00:14:18.920]  這個君王和他的記號就是馬槽
[00:14:18.920 --> 00:14:21.400]  所以當他強調馬槽的時候
[00:14:21.400 --> 00:14:24.360]  就代表了這個君王的卑微
[00:14:24.360 --> 00:14:26.760]  耶穌基督的卑微降生
[00:14:26.760 --> 00:14:28.760]  你有沒有覺得很奇怪
[00:14:28.760 --> 00:14:30.760]  你一個朋友生孩子
[00:14:30.760 --> 00:14:33.160]  在哪裏生?醫院,家裏
[00:14:33.160 --> 00:14:35.160]  如果特首生孩子
[00:14:35.160 --> 00:14:37.880]  更加不得了
[00:14:37.880 --> 00:14:40.120]  不是特首生孩子,在哪裏?
[00:14:40.120 --> 00:14:42.120]  灣仔,鵝頸橋
[00:14:42.120 --> 00:14:44.120]  旁邊的坑渠邊
[00:14:44.120 --> 00:14:46.120]  你會怎樣想?
[00:14:46.120 --> 00:14:48.120]  想不通,是吧?
[00:14:48.120 --> 00:14:52.120]  特首的女兒生孩子
[00:14:52.120 --> 00:14:54.120]  在那些露宿者
[00:14:54.120 --> 00:14:56.120]  天橋底的露宿者那裏
[00:14:56.120 --> 00:14:58.120]  你有沒有覺得很奇怪?
[00:14:58.120 --> 00:15:00.120]  馬槽是甚麼呢?
[00:15:00.120 --> 00:15:02.120]  馬槽是比畜生
[00:15:02.120 --> 00:15:04.120]  畜生吃東西的地方
[00:15:04.120 --> 00:15:06.120]  而且
[00:15:06.120 --> 00:15:08.120]  他不是正式的女店,剛才我講過
[00:15:08.120 --> 00:15:10.120]  是有圍欄,是給女客
[00:15:10.120 --> 00:15:12.120]  沒辦法遮一下頭
[00:15:12.120 --> 00:15:14.120]  通地草
[00:15:14.120 --> 00:15:16.120]  你就自己找個地方睡
[00:15:16.120 --> 00:15:18.120]  就是這麼卑微的
[00:15:18.120 --> 00:15:20.120]  沒人看得上眼的
[00:15:20.120 --> 00:15:22.120]  但這個是救主
[00:15:22.120 --> 00:15:24.120]  是主,剛剛說的
[00:15:24.120 --> 00:15:26.120]  是超過萬有的主
[00:15:26.120 --> 00:15:28.120]  好像奧古斯都那麼厲害
[00:15:28.120 --> 00:15:30.120]  比他還厲害
[00:15:30.120 --> 00:15:32.120]  就是在那些坑渠邊那裏
[00:15:32.120 --> 00:15:34.120]  很難想像
[00:15:34.120 --> 00:15:36.120]  還有,馬槽
[00:15:36.120 --> 00:15:38.120]  都分幾級
[00:15:38.120 --> 00:15:40.120]  馬呢
[00:15:40.120 --> 00:15:42.120]  當時是很貴的
[00:15:42.120 --> 00:15:44.120]  普通人沒有的
[00:15:44.120 --> 00:15:46.120]  是要軍官,羅馬軍官
[00:15:46.120 --> 00:15:48.120]  或者大戶人家
[00:15:48.120 --> 00:15:50.120]  很有錢才有馬槽
[00:15:50.120 --> 00:15:52.120]  我相信
[00:15:52.120 --> 00:15:54.120]  如果是養馬的馬槽都會漂亮一點
[00:15:54.120 --> 00:15:56.120]  會不會?你去沙田馬場
[00:15:56.120 --> 00:15:58.120]  看看,養馬地方多矜貴
[00:15:58.120 --> 00:16:00.120]  養馬的馬槽
[00:16:00.120 --> 00:16:02.120]  都矜貴一點
[00:16:02.120 --> 00:16:04.120]  但耶穌可能都不是這種馬槽
[00:16:04.120 --> 00:16:06.120]  為什麼?因為聖經
[00:16:06.120 --> 00:16:08.120]  那個字,槽
[00:16:08.120 --> 00:16:10.120]  是沒有馬字的
[00:16:10.120 --> 00:16:12.120]  所以有些中文聖經
[00:16:12.120 --> 00:16:14.120]  馬槽的馬是點幾點
[00:16:14.120 --> 00:16:16.120]  原文是沒有馬字的
[00:16:16.120 --> 00:16:18.120]  中世紀分了拉丁文
[00:16:18.120 --> 00:16:20.120]  後來分了King James Version
[00:16:20.120 --> 00:16:22.120]  這個英文就變了馬槽
[00:16:22.120 --> 00:16:24.120]  原來希臘文是沒有馬字的
[00:16:24.120 --> 00:16:26.120]  是槽的
[00:16:26.120 --> 00:16:28.120]  我沒有知道,可能馬槽
[00:16:28.120 --> 00:16:30.120]  經貴一點
[00:16:30.120 --> 00:16:32.120]  這個槽
[00:16:32.120 --> 00:16:34.120]  其實就是
[00:16:34.120 --> 00:16:36.120]  用來給生口吃東西
[00:16:36.120 --> 00:16:38.120]  伯利恆
[00:16:38.120 --> 00:16:40.120]  不是羅馬
[00:16:40.120 --> 00:16:42.120]  駐兵的地方
[00:16:42.120 --> 00:16:44.120]  所以可能沒有馬
[00:16:44.120 --> 00:16:46.120]  還有猶太人
[00:16:46.120 --> 00:16:48.120]  當時猶太人是不騎馬的
[00:16:48.120 --> 00:16:50.120]  馬很貴的
[00:16:50.120 --> 00:16:52.120]  耶穌都騎路入耶路撒冷
[00:16:52.120 --> 00:16:54.120]  雖然他不騎
[00:16:54.120 --> 00:16:56.120]  路教分明都提到的
[00:16:56.120 --> 00:16:58.120]  這個槽在十三、十五節
[00:16:58.120 --> 00:17:00.120]  他只提到槽上的牛
[00:17:00.120 --> 00:17:02.120]  爐,都是沒有馬的
[00:17:02.120 --> 00:17:04.120]  因此很可能
[00:17:04.120 --> 00:17:06.120]  耶穌所訓的地方
[00:17:06.120 --> 00:17:08.120]  都不是那些很矜貴的
[00:17:08.120 --> 00:17:10.120]  馬槽,是一個很普通
[00:17:10.120 --> 00:17:12.120]  人家的,給牛爐
[00:17:12.120 --> 00:17:14.120]  吃東西的那個槽
[00:17:14.120 --> 00:17:16.120]  就是說連這個槽
[00:17:16.120 --> 00:17:18.120]  都是最卑微的
[00:17:18.120 --> 00:17:20.120]  最簡陋的,不是大富人家
[00:17:20.120 --> 00:17:22.120]  的那些馬槽
[00:17:22.120 --> 00:17:24.120]  是一個很普通的槽
[00:17:24.120 --> 00:17:26.120]  是生口槽
[00:17:26.120 --> 00:17:28.120]  你要翻譯的時候
[00:17:28.120 --> 00:17:30.120]  很可能是生口的槽
[00:17:30.120 --> 00:17:32.120]  就因此
[00:17:32.120 --> 00:17:34.120]  所以
[00:17:34.120 --> 00:17:36.120]  天使所說都不夠
[00:17:36.120 --> 00:17:38.120]  有天兵出來去證實
[00:17:38.120 --> 00:17:40.120]  這個就給
[00:17:40.120 --> 00:17:42.120]  那些牧羊人,你不可以不信
[00:17:42.120 --> 00:17:44.120]  連天兵都出來
[00:17:44.120 --> 00:17:46.120]  一齊說,讚美上帝說
[00:17:46.120 --> 00:17:48.120]  在至高之處,榮耀歸於上帝
[00:17:48.120 --> 00:17:50.120]  地上平安歸於
[00:17:50.120 --> 00:17:52.120]  天使所喜悅的人
[00:17:52.120 --> 00:17:54.120]  這兩個說話是很厲害的
[00:17:54.120 --> 00:17:56.120]  不然我們一會兒再說
[00:17:56.120 --> 00:17:58.120]  這篇道叫做至高榮耀地上平安
[00:17:58.120 --> 00:18:00.120]  一會兒我解釋這兩句
[00:18:00.120 --> 00:18:02.120]  這樣說之後
[00:18:02.120 --> 00:18:04.120]  忽然就代表上帝出手
[00:18:04.120 --> 00:18:06.120]  我想這班牧羊
[00:18:06.120 --> 00:18:08.120]  和你剛才一樣,很驚訝
[00:18:08.120 --> 00:18:10.120]  特首的女兒出生
[00:18:10.120 --> 00:18:12.120]  在路邊,在坑渠邊
[00:18:12.120 --> 00:18:14.120]  你很難想像,天兵出來
[00:18:14.120 --> 00:18:16.120]  這個真是
[00:18:16.120 --> 00:18:18.120]  救主
[00:18:18.120 --> 00:18:20.120]  馬曹出世
[00:18:20.120 --> 00:18:22.120]  天兵一齊說,將榮耀歸於至高上帝
[00:18:22.120 --> 00:18:24.120]  最卑微的事情
[00:18:24.120 --> 00:18:26.120]  顯出上帝最高的榮耀
[00:18:26.120 --> 00:18:28.120]  這個人難以想像
[00:18:28.120 --> 00:18:30.120]  最卑微的裏面
[00:18:30.120 --> 00:18:32.120]  顯出上帝最高的榮耀
