
[00:00:00.000 --> 00:00:07.000]  頂截會,我們今天在崇拜裡面一起看耶利米書的第六章
[00:02:29.000 --> 00:02:36.000]  叫做《羅馬帝國的衰亡史》,《六大卷》的書
[00:02:36.000 --> 00:02:41.000]  我看的時候就留意到這個作者為什麼他會寫這本書呢
[00:02:41.000 --> 00:02:51.000]  他說他有一天坐在羅馬本來偉大的帝國的廢墟的前面
[00:02:51.000 --> 00:02:57.000]  當他坐在那裡的時候,看著這個曾經輝煌的帝國的廢墟
[00:02:57.000 --> 00:03:00.000]  他心裡有很大的疑問和感觸
[00:03:00.000 --> 00:03:06.000]  為什麼一個這麼偉大的帝國可以突然間衰亡得這麼快
[00:03:06.000 --> 00:03:10.000]  表面的原因當然就是外族,是蠻族的入侵
[00:03:10.000 --> 00:03:14.000]  但蠻族的入侵,他們的軍力是遠不及這個帝國
[00:03:14.000 --> 00:03:20.000]  這個帝國的強大是沒理由這麼快就可以倒閉的
[00:03:20.000 --> 00:03:24.000]  在這個衰亡的過程中,他研究裡面就寫了《六卷》的書
[00:03:24.000 --> 00:03:28.000]  當然《六卷》書裡面有很多的學問,很多的內容
[00:03:28.000 --> 00:03:32.000]  但是不斷重複的一個主題,我想和大家說
[00:03:32.000 --> 00:03:37.000]  對於我來說,都是很窄心,也都令我想起香港
[00:03:37.000 --> 00:03:41.000]  我總結了或者是當中所說的話
[00:03:41.000 --> 00:03:48.000]  他說羅馬帝國的衰亡,不是因為外族的入侵這麼簡單
[00:03:48.000 --> 00:03:54.000]  是因為自己本身的文化意識,那些人民自己的質素
[00:03:54.000 --> 00:04:01.000]  已經是一路腐化,這個才是他最嚴重的隱藏的原因
[00:04:01.000 --> 00:04:07.000]  他說國民從安日享樂的環境中,漸漸衰敗腐化
[00:04:07.000 --> 00:04:15.000]  失去了原有的活力,人們的心智逐漸降到低劣的水準
[00:04:15.000 --> 00:04:19.000]  才華的火花逐漸熄滅
[00:04:19.000 --> 00:04:25.000]  你知道我引用這段說話的時候,我心裡面都是看到香港
[00:04:25.000 --> 00:04:31.000]  這個好像很悲觀的看法,其實我也不想說成為一個就坐的說話
[00:04:31.000 --> 00:04:35.000]  因為我自己是香港人,我六十幾歲,在這裡長大
[00:04:35.000 --> 00:04:39.000]  我自己很愛這個城市,但是我在看這段說話的時候,我想起香港
[00:04:39.000 --> 00:04:43.000]  在我自己在那幾個月裡面,我們所聽見的
[00:04:43.000 --> 00:04:48.000]  我們在朋友之間的對話,我們在街上看到的
[00:04:48.000 --> 00:04:52.000]  我們覺得香港開始裡面爛出來
[00:04:52.000 --> 00:04:59.000]  我不想用一個歷史學家對號入座說香港是怎樣怎樣
[00:04:59.000 --> 00:05:03.000]  所以我就回到神的說話裡面,我看耶利米
[00:05:03.000 --> 00:05:10.000]  耶利米才知道是在尤大國亡國之前後的那段時間才知道的
[00:05:10.000 --> 00:05:13.000]  他二十多歲,神父照他做才知道
[00:05:13.000 --> 00:05:19.000]  在那時候尤大國還沒有亡國,北國的以色列早已經亡了,被亞述
[00:05:19.000 --> 00:05:24.000]  不同的國家興起,當時尤大國仍然狗喘殘喘
[00:05:24.000 --> 00:05:28.000]  如果你說耶利米的時代最初都不錯的
[00:05:28.000 --> 00:05:32.000]  因為他生在的時代差不多和今天我們所知道的
[00:05:32.000 --> 00:05:35.000]  聖經裡記載的約西亞王的同一個時期
[00:05:35.000 --> 00:05:42.000]  約西亞王可以說是尤大國亡國之前最後一個挺好的王
[00:05:42.000 --> 00:05:46.000]  所謂好,信仰上都有回歸耶和華神的
[00:05:46.000 --> 00:05:53.000]  耶利米在這個時間裡面,他就開始按照神自己給他的信息開始說
[00:05:53.000 --> 00:05:59.000]  但剛才我們看到第六章是很厲害的,很嚴厲的說話,很悲觀的說話
[00:05:59.000 --> 00:06:02.000]  當時可以想像那些人很難聽得下的
[00:06:02.000 --> 00:06:06.000]  因為尤大國還沒有亡國,如果尤大國亡了國
[00:06:06.000 --> 00:06:13.000]  看到這種一退換敗亞的時候,耶利米說這些說話當然馬後炮,當然可以
[00:06:13.000 --> 00:06:19.000]  耶利米是在這些事情之後,他看到前面的危機,他就說這些說話
[00:06:19.000 --> 00:06:23.000]  所以我們看到當時的人很不喜歡他,很不接受他
[00:06:23.000 --> 00:06:29.000]  打他,罵他,甚至監禁他,燒了他的作品
[00:06:29.000 --> 00:06:34.000]  因為這些說話是不合聽的,但耶利米繼續堅持說這些說話
[00:06:34.000 --> 00:06:38.000]  我們待會會再看耶利米,我們看看究竟他說的說話裡面
[00:06:38.000 --> 00:06:42.000]  有哪些值得我們很留心的,從神以靈的說話
[00:06:42.000 --> 00:06:45.000]  今天我們一起來到聆聽,他說這個城市
[00:06:45.000 --> 00:06:49.000]  第八節一開始的時候大家看到,第八節一開始他就說
[00:06:49.000 --> 00:06:55.000]  耶路撒冷你應該受警戒,免得我心如你疏遠神這麼說
[00:06:55.000 --> 00:06:59.000]  免得我使你風涼成為無人居住之處,這個是警戒
[00:06:59.000 --> 00:07:02.000]  神說我要警戒你,耶路撒冷這個城市
[00:07:02.000 --> 00:07:07.000]  當然大家都知道耶路撒冷不是單單代表耶路撒冷裡面這個城市
[00:07:07.000 --> 00:07:13.000]  也代表了整個猶大人,神說猶太人你要受警戒
[00:07:13.000 --> 00:07:19.000]  因為你有很大的問題,我今天給了一個題目好像很激的
[00:07:19.000 --> 00:07:24.000]  就是耶利米斯的深層的斥責,那個腐敵是這城市真的很病
[00:07:24.000 --> 00:07:33.000]  不是真的病了,是真的很病,我這樣說的時候可能你心裡面有一個很大的反應
[00:07:33.000 --> 00:07:38.000]  就說是不是這樣,我想和大家說,在神自己的說話裡面
[00:07:38.000 --> 00:07:43.000]  當日猶太國和耶路撒冷所犯的病痛
[00:07:43.000 --> 00:07:49.000]  是人民的心態上,文化意識上的墮落
[00:07:49.000 --> 00:07:55.000]  這個才是嚴重,就好像剛才吉本所說的,是羅馬帝國當時所說的那個病
[00:07:55.000 --> 00:08:02.000]  究竟有什麼病呢,我從聖經裡面,尤其是十三節到十九節
[00:08:02.000 --> 00:08:11.000]  和大家描述出兩個核心的,當時宣告的所有城市裡面的病
[00:08:11.000 --> 00:08:17.000]  第一個病是什麼呢,十四和十五節所說的,就是自我欺騙
[00:08:17.000 --> 00:08:22.000]  普遍的自我欺騙,不想再面對事實
[00:08:22.000 --> 00:08:28.000]  而且是不想面對自己甚至真相
[00:08:28.000 --> 00:08:33.000]  第二個病就是第十五、第十六和第十七節
[00:08:33.000 --> 00:08:38.000]  他們不願意去看長線,不願意去向前看
[00:08:38.000 --> 00:08:43.000]  沒有遠見,輕視一些智慧的傳統
[00:08:43.000 --> 00:08:47.000]  對於那些警告,他們不願意聆聽
[00:08:47.000 --> 00:08:52.000]  於是結果就是他們不計後果
[00:08:52.000 --> 00:09:00.000]  兩個病,第一個病是自我欺騙,而且是失去信用
[00:09:00.000 --> 00:09:05.000]  第二是不計後果的社會
[00:09:05.000 --> 00:09:11.000]  這兩個病其實是一個致命的病
[00:09:11.000 --> 00:09:17.000]  究竟在說什麼呢,首先我想和大家讀四十五節
[00:09:17.000 --> 00:09:23.000]  甚至說他們醜說的醫治,指紋的損傷
[00:09:23.000 --> 00:09:27.000]  說平安了,平安了,其實是沒有平安
[00:09:27.000 --> 00:09:31.000]  他說平安了,平安了,其實大家都知道沒有平安
[00:09:31.000 --> 00:09:37.000]  要說他們行了可憎的事,本應覺得羞恥
[00:09:37.000 --> 00:09:41.000]  可惜他們一點羞愧都沒有,填不至此
[00:09:41.000 --> 00:09:50.000]  這兩個病出了很嚴重的問題,首先他們不願意面對事實
[00:09:50.000 --> 00:09:56.000]  平安了,大家都知道沒有平安,其實不均沒有平安
[00:09:56.000 --> 00:10:00.000]  第二,應該所做的事應該覺得羞恥的
[00:10:00.000 --> 00:10:03.000]  但覺得沒有羞恥,有什麼羞恥
[00:10:03.000 --> 00:10:08.000]  不單不願意面對事實,甚至是自我欺騙
[00:10:08.000 --> 00:10:12.000]  他們互相的欺騙,欺騙之後到了一個地步
[00:10:12.000 --> 00:10:16.000]  那個嚴重就是到了一個地步,他自己都相信自己所說的假話
[00:10:16.000 --> 00:10:20.000]  他自己都欺騙了自己,你說會這樣的嗎人
[00:10:20.000 --> 00:10:23.000]  為什麼會這樣的,今天你和我有時
[00:10:23.000 --> 00:10:26.000]  你不要猜一下,你不要對他合作,我猜我站在哪個立場
[00:10:26.000 --> 00:10:29.000]  你想猜吧,你不用猜我的
[00:10:29.000 --> 00:10:34.000]  但我們普遍看到的情況就是,為什麼這麼多歪理
[00:10:34.000 --> 00:10:38.000]  怎麼可以這樣,看著鏡頭可以這樣說話嗎
[00:10:38.000 --> 00:10:41.000]  就是這樣說話
[00:10:41.000 --> 00:10:44.000]  哈佛大學的社會生物學家叫做Rosabeth Cantor
[00:10:44.000 --> 00:10:48.000]  她寫了一本書,她特別研究邪教
[00:10:48.000 --> 00:10:51.000]  她說原來人可以是很非理性的
[00:10:51.000 --> 00:10:55.000]  非理性不是因為她沒有讀書,很多是專業知識分子
[00:10:55.000 --> 00:11:01.000]  他們在這個群體裡,尤其是當他覺得自己屬於群體中的看法的時候
[00:11:01.000 --> 00:11:06.000]  他就開始盲目的,盲目到,例如我和大家講過的一個例子
[00:11:06.000 --> 00:11:11.000]  其實你知道嗎,現在有一個叫做上帝拯救地球飛碟會
[00:11:11.000 --> 00:11:18.000]  有人信的,千多人的,還有,有人繼續在這裏
[00:11:18.000 --> 00:11:23.000]  上帝拯救地球飛碟會,那些人是不是蠢,不是的
[00:11:23.000 --> 00:11:29.000]  那些是專業人士,很多是律師,很多是會計
[00:11:29.000 --> 00:11:33.000]  還有醫生也有的,那這幫人信什麼呢
[00:11:33.000 --> 00:11:37.000]  他曾經試過,他們1999年3月31號
[00:11:37.000 --> 00:11:41.000]  他相信上帝就回來派飛碟回來接他們,所以他在這裏等
[00:11:41.000 --> 00:11:46.000]  千萬在這裏等,最終沒有來,沒有來他繼續信的
[00:11:46.000 --> 00:11:49.000]  這樣也信,為什麼會這樣呢
[00:11:49.000 --> 00:11:54.000]  Cantor這位心理學家說,其實當一幫人他自己
[00:11:54.000 --> 00:12:00.000]  覺得他屬於一個群體的時候,他又開始慢慢變得盲目
[00:12:00.000 --> 00:12:04.000]  他所信的內容不重要,他內容究竟有沒有事實根據
[00:12:04.000 --> 00:12:08.000]  是不是合理,他不要緊,他最重要有三個的心理動力
[00:12:08.000 --> 00:12:13.000]  是維繫他們在這裏的,第一,他一種很強的自我認同
[00:12:13.000 --> 00:12:16.000]  一種很強的認同感,這幫人大家都是這樣看的
[00:12:16.000 --> 00:12:20.000]  大家這樣看的時候,有任何人不同看法,我就打低他
[00:12:20.000 --> 00:12:26.000]  他一定是壞人,他一種是壁壘分明的,大家一種很安全感
[00:12:26.000 --> 00:12:29.000]  一種大家認同感,他覺得他屬於一個群體
[00:12:29.000 --> 00:12:35.000]  第二個心理的力量就是有一種很強的大家互相之間的支持的親切感
[00:12:35.000 --> 00:12:41.000]  他有時候在這個邪教裏面,他甚至離家出走
[00:12:41.000 --> 00:12:45.000]  去住在那裏,大家住在一起的時候,生活很難的
[00:12:45.000 --> 00:12:50.000]  但他願意做,為甚麼,因為在那裏他找到真正的扶持
[00:12:50.000 --> 00:12:54.000]  他覺得感情上得到很大的支持,好像自己家人那樣
[00:12:54.000 --> 00:12:59.000]  無論如何都支持你的,所以我感覺到,我在這裏是很感覺到
[00:12:59.000 --> 00:13:04.000]  有一種意義和生存的力量在這裏
[00:13:04.000 --> 00:13:10.000]  第三,就是在這個群體裏面,有一種簡化了的
[00:13:10.000 --> 00:13:16.000]  非黑即白的那種共同遵守的原則和標準
[00:13:16.000 --> 00:13:20.000]  在那裏很簡單,這樣就對,這樣就錯
[00:13:20.000 --> 00:13:26.000]  不需要好像我們平日生活在外面的世界,在做工的時候
[00:13:26.000 --> 00:13:31.000]  很辛苦,經常都要決定很多的事情,做這件事,要了之後要付甚麼代價呢
[00:13:31.000 --> 00:13:36.000]  這樣說之後有甚麼後果呢,很辛苦,不知應該不應該做,經常都想這個問題
[00:13:36.000 --> 00:13:42.000]  一去到這個群體裏面,很簡化的,對和不對,很清楚,不用用腦的
[00:13:42.000 --> 00:13:46.000]  很舒服的,現在我告訴你,這樣就對了,這樣就對了
[00:13:46.000 --> 00:13:51.000]  於是就不用理他,就去做,這種簡化了的安全感
[00:13:51.000 --> 00:13:56.000]  令到他人很不需要再面對這個複雜的世界
[00:13:56.000 --> 00:14:01.000]  所以他不想離開這種群體,尤其是如果那個群體裏面
[00:14:01.000 --> 00:14:06.000]  有一兩個魅力領袖就更加簡單,魅力領袖說對,就對了
[00:14:06.000 --> 00:14:12.000]  去就去,這幫人就變得很順從
[00:14:12.000 --> 00:14:16.000]  和完全的立場是很簡化的
[00:14:16.000 --> 00:14:20.000]  當然這樣的時候你發覺他最後的結論
[00:14:20.000 --> 00:14:24.000]  心理學家說,其實這些人他所信的內容
[00:14:24.000 --> 00:14:28.000]  有多少理由,有多少理性的根據,完全不重要的
[00:14:28.000 --> 00:14:33.000]  在用這些力量的時候,他就可以繼續下去
[00:14:33.000 --> 00:14:37.000]  因為是這種人自己會有的心理反應
[00:14:37.000 --> 00:14:42.000]  在這種情況底下的時候,我們說這個就是聖經裏面所說的
[00:14:42.000 --> 00:14:45.000]  根本是沒有平安,但是他說平安了,平安了
[00:14:45.000 --> 00:14:51.000]  他自己知不知道呢,可能他知道沒有平安,但是他要想告訴人家,有平安
[00:14:51.000 --> 00:14:56.000]  他做的事情是羞辱的,但是他想告訴人家,不羞辱
[00:14:56.000 --> 00:15:00.000]  他自己也騙人家,不羞辱,有什麼羞辱的
[00:15:00.000 --> 00:15:04.000]  有很高貴的理由可以這樣做,於是就繼續下去
[00:15:04.000 --> 00:15:10.000]  有什麼嚴重的後果呢,我們發覺在這樣的社會的心態底下
[00:15:10.000 --> 00:15:16.000]  有兩個很嚴重的後果,第一個後果就是大家已經沒有了信任
[00:15:16.000 --> 00:15:22.000]  一個沒有信任的社會,失去信任的社會是一個很可怕的社會
[00:15:22.000 --> 00:15:28.000]  一個失去信任的社會裏面,他們覺得我們這個群體,我們就相信我們這些人
[00:15:28.000 --> 00:15:32.000]  所有跟我們看的不同的,就是全部都是壞人來的
[00:15:32.000 --> 00:15:39.000]  這幫是假的,所以沒有信任,結果是一個連鎖性的
[00:15:39.000 --> 00:15:44.000]  就算在教會也是的,我在教會這麼多年的時候,我看到有些很好的教會
[00:15:44.000 --> 00:15:50.000]  就是因為沒有了信任,一次兩次的情況底下,開始慢慢就爛下去
[00:15:50.000 --> 00:15:54.000]  當你沒有信任的時候,你就開始猜對方
[00:15:54.000 --> 00:15:58.000]  猜他究竟是為什麼這樣做
[00:15:58.000 --> 00:16:02.000]  你就不相信他的時候,對方覺得你都不相信我
[00:16:02.000 --> 00:16:05.000]  那我更加不需要可靠
[00:16:05.000 --> 00:16:09.000]  你更加不可靠,就覺得是不是呢,我都說信不過你的呢
[00:16:09.000 --> 00:16:15.000]  於是你就覺得,你根本我做努力去做好,你都不信我,何必要做好
[00:16:15.000 --> 00:16:20.000]  於是你又再不可靠,我就更加不信任你
[00:16:20.000 --> 00:16:23.000]  我的不信任令到你更加不可靠,你明白嗎
[00:16:23.000 --> 00:16:28.000]  結果就是這樣一直滾下去,好像一個癌症一樣滾下去
[00:16:28.000 --> 00:16:33.000]  這是一個很可怕的,在這個情況底下,我們大家就不相信對方
[00:16:33.000 --> 00:16:38.000]  就好像這裏所說的,他開始連自己都騙了
[00:16:38.000 --> 00:16:40.000]  那我為什麼會再相信他呢
[00:16:40.000 --> 00:16:47.000]  結果就是產生了我們說的陰謀論的心態
[00:16:47.000 --> 00:16:50.000]  陰謀論就是conspiracy的psychology
[00:16:50.000 --> 00:16:58.000]  陰謀論就是當他覺得我自己所處境的看法已經成為一個必然對的看法的時候
[00:16:58.000 --> 00:17:06.000]  所有對方不同的人,就好像是一個邪教的群體裏面就是這樣的看法
[00:17:06.000 --> 00:17:11.000]  那些不贊成我們看法的,或者批評我們看法的那些,那些全部都是壞人
[00:17:11.000 --> 00:17:15.000]  包括我父母都是壞人,不可能的,因為他們估計
[00:17:15.000 --> 00:17:22.000]  他用一個陰謀論的意思就是說,你這樣說,你背後一定有你自己的陰謀
[00:17:22.000 --> 00:17:28.000]  陰謀論是一個很可怕的,我們發覺有時候我們不知不覺都會哭在這種情況底下
[00:17:28.000 --> 00:17:34.000]  當我們說人家為什麼這麼主觀,這麼聽,這麼明白,我和你說事實而已
[00:17:34.000 --> 00:17:39.000]  你都被你罵了一頓,當你這樣說的時候,其實我們自己都在做
[00:17:39.000 --> 00:17:47.000]  大家可能記得有一齣戲,可能你看過,叫做A Beautiful Mind,有沒有看過
[00:17:47.000 --> 00:17:55.000]  就是香港做的時候,我那時候不是在香港,好像是易做,叫做什麼,有你終身理理
[00:17:55.000 --> 00:18:02.000]  就是講那個拿了俄貝爾獎金,就是俄貝爾獎的經濟數學家John Nash
[00:18:02.000 --> 00:18:09.000]  後來發現他是精神分裂的,在他的戲裡面,他都表達了這件事
[00:18:09.000 --> 00:18:17.000]  就是說什麼叫陰謀論的心理呢?陰謀論的心理就是當這個主角開始相信
[00:18:17.000 --> 00:18:26.000]  或者他又覺得那些敵軍,敵人是透過那些報紙,那些裡面橫直某一個位置
[00:18:26.000 --> 00:18:37.000]  他就隱藏了他的暗喻,於是又找到出來的時候,原來他是一個符號的通訊的系統
[00:18:37.000 --> 00:18:44.000]  於是他一旦開始了這件事的時候,他就發現偏偏報紙都有這件事,有沒有留意
[00:18:44.000 --> 00:18:51.000]  他就開始發現,這裡是,那想說,最後他就變了精神分裂,最後他進了醫院
[00:18:51.000 --> 00:18:59.000]  其實這種就是陰謀論,我覺得你這樣說的時候,當然是你站在一個立場,當然是想這樣說
[00:18:59.000 --> 00:19:05.000]  我覺得我最近發現,我自己也開始有這樣的恐懼,那天我看新聞的時候說
[00:19:05.000 --> 00:19:12.000]  那個雜貨店門口有人被人捅了兩刀,我第一個反應是藍做的,一個黃色做的
[00:19:12.000 --> 00:19:17.000]  哪個藍營做的,黃營做的,當然是又被人捅了,最後發現原來是黑社會尋仇
[00:19:17.000 --> 00:19:25.000]  我開始不明白,為什麼我都會這樣想,也是的,那幫人做的,也是的
[00:19:25.000 --> 00:19:34.000]  因為不光顧他,你光顧那些人,捅你兩刀,我們用了這樣,已經有了這樣的看法的時候
[00:19:34.000 --> 00:19:40.000]  我們一路聽任何東西,就已經說你是這樣了,我都猜到你想這樣了
[00:19:40.000 --> 00:19:45.000]  其實我們很多時候,他是天地良心,他只不過是想說他要說的東西
[00:19:45.000 --> 00:19:51.000]  我們有沒有這樣的胸襟呢?神說其實我想說我的東西,耶利米說的東西
[00:19:51.000 --> 00:19:55.000]  我想說神要說的東西,那些人說不是的,你想咒咒我們
[00:19:55.000 --> 00:20:04.000]  這個就是那種自我欺騙所帶來的一個失去信任,和有陰謀論的社會的時候
[00:20:04.000 --> 00:20:07.000]  這個社會大家之間的關係就爛下去了
[00:20:07.000 --> 00:20:20.000]  第二個病,是跟著那兩節,16和17節,要我說這樣算,要說你們要站在路上來擦汗
[00:20:20.000 --> 00:20:27.000]  看看尋訪那些遠古的路徑,看看哪條路是美善的,就走在其中
[00:20:27.000 --> 00:20:33.000]  這樣你們的心裡面就得到平安和安息,我給你走一條路
[00:20:33.000 --> 00:20:38.000]  你看看以前的路是這樣,你留心看,然後你走在喪蹤,你就得到安息
[00:20:38.000 --> 00:20:42.000]  他們卻說,我們不走在其中
[00:20:42.000 --> 00:20:47.000]  接著神說我設立一些守望的人,來照管你們
[00:20:47.000 --> 00:20:51.000]  守望的人多數站得高一點,所以他看得遠一點
[00:20:51.000 --> 00:20:56.000]  然後他就說見到有些危險的東西,或者信息的時候
[00:20:56.000 --> 00:20:59.000]  你要留心聽他的號角,他就會出去告訴你
[00:20:59.000 --> 00:21:03.000]  那你們就知道前面有些什麼發生
[00:21:03.000 --> 00:21:06.000]  他們卻說,我們不聽
[00:21:06.000 --> 00:21:11.000]  這個就是那種病的心態,我們不聽
[00:21:11.000 --> 00:21:17.000]  你想告訴我們將來有什麼危險,有什麼後果,我們不聽,我們不理
[00:21:17.000 --> 00:21:23.000]  一個不需要再計較後果的社會
[00:21:23.000 --> 00:21:28.000]  這條路是應該走的,你知道的,你看到以往這條路
[00:21:28.000 --> 00:21:33.000]  這個遠古,我和大家印了這個英文,Everlasting Wisdom的意思
[00:21:33.000 --> 00:21:36.000]  這個遠古這個字,本來是叫做Olam
[00:21:36.000 --> 00:21:39.000]  Olam這個希伯利文是一個閃族的語文
[00:21:39.000 --> 00:21:43.000]  不是單單說一些古老的意思,不是時間上的古老
[00:21:43.000 --> 00:21:50.000]  是悠久的,曾經試過,不過很長久,並且帶著智慧的這種意思
[00:21:50.000 --> 00:21:54.000]  這個是神話,原本我對你的要求
[00:21:54.000 --> 00:21:58.000]  是,很多年了,從摩西到現在,這條路你走過
[00:21:58.000 --> 00:22:00.000]  你看到這條路是走得通的
[00:22:00.000 --> 00:22:02.000]  你跟著我走的路,走得通的
[00:22:02.000 --> 00:22:06.000]  所以這條路你是選擇,他說你在路上擦汗
[00:22:06.000 --> 00:22:11.000]  就是你和我,每個人在每一天的生活,整個社會
[00:22:11.000 --> 00:22:14.000]  我們都每天面對一間十字路口,我們選擇要走的路
[00:22:14.000 --> 00:22:17.000]  我們要擦汗,究竟走這邊,要走這邊的時候
[00:22:17.000 --> 00:22:21.000]  神話我要告訴你,你看看那些已經走過的路
[00:22:21.000 --> 00:22:24.000]  其實這條路是走得通的,好的路來的
[00:22:24.000 --> 00:22:29.000]  你走在其中,你用美善的路走在其中,你就可以得到安息
[00:22:29.000 --> 00:22:33.000]  但那些人說我不走,我不可以,我不喜歡走在中間
[00:22:33.000 --> 00:22:37.000]  為什麼?因為時代變了,我要走新的路
[00:22:37.000 --> 00:22:41.000]  走新的路,要走舊的路,又很難說
[00:22:41.000 --> 00:22:45.000]  這個時代,我們二十一世紀,每個人都要找新的東西
[00:22:45.000 --> 00:22:48.000]  打到舊的東西,要新的東西
[00:22:48.000 --> 00:22:52.000]  究竟是不是一定要打到舊的東西,才新的東西一定會好呢?
[00:22:52.000 --> 00:22:56.000]  不是因為我年紀六十多,所以跟大家說舊的東西
[00:22:56.000 --> 00:23:00.000]  有些東西新的一定會比舊的好
[00:23:00.000 --> 00:23:05.000]  譬如科技,現在科技比較三十年前的科技一定好
[00:23:05.000 --> 00:23:10.000]  如果我再讀物理學的時候,我一定不會讀三十多年前的物理學書
[00:23:10.000 --> 00:23:14.000]  因為已經變了,科技不斷進步,取締了舊的
[00:23:14.000 --> 00:23:20.000]  但是人生和這個社會有很多東西,是關於人性的東西
[00:23:20.000 --> 00:23:24.000]  是沒有所謂過期的,沒有所謂過舊或者新的問題
[00:23:24.000 --> 00:23:28.000]  譬如人與人之間的關係,如何可以相處得好
[00:23:28.000 --> 00:23:34.000]  人面對不同的社市的制約的時候,他用的智慧,如何去面對
[00:23:34.000 --> 00:23:39.000]  這些關於人和人性裡面的罪惡,如何去克服
[00:23:39.000 --> 00:23:46.000]  這些問題是二千多年前面對的,和現在面對的一樣
[00:23:46.000 --> 00:23:49.000]  沒有人敢說二十一世紀已經解決了這些問題
[00:23:49.000 --> 00:23:53.000]  這些問題永遠沒有解決的,是不斷的要聆聽
[00:23:53.000 --> 00:23:59.000]  反而在過去的日子裡面,所面對的,曾經做過的東西
[00:23:59.000 --> 00:24:06.000]  可能二千多年前孔子講的說話,用的字比較古老
[00:24:06.000 --> 00:24:10.000]  但是他裡面的智慧可能是同時,在現在來說
[00:24:10.000 --> 00:24:13.000]  可能現在未必好過,可能是更差過的時候
[00:24:13.000 --> 00:24:20.000]  所以這個遠古的意思,就是一個悠久的,曾經試過走得通
[00:24:20.000 --> 00:24:23.000]  你跟隨我的時候,我的路是走得通的
[00:24:23.000 --> 00:24:25.000]  但是為什麼現在說不同了
[00:24:25.000 --> 00:24:28.000]  可能當時的人說,現在這個社會怎麼跟
[00:24:28.000 --> 00:24:31.000]  現在正在面對的,列國的圍攻
[00:24:31.000 --> 00:24:34.000]  現在我們北角以色列已經被人滅了
[00:24:34.000 --> 00:24:38.000]  我們現在一定不可以採取這種以前所做的做法
[00:24:38.000 --> 00:24:39.000]  我們要新的做法
[00:24:39.000 --> 00:24:43.000]  但是神說,新的做法這條路你還沒走過
[00:24:43.000 --> 00:24:46.000]  你就說你不走那條舊的
[00:24:46.000 --> 00:24:49.000]  這條路你走過了嗎
[00:24:49.000 --> 00:24:54.000]  有時候我們都這樣,好像神自己這樣問這個問題
[00:24:54.000 --> 00:24:57.000]  舊的那條路,當然是看到有問題
[00:24:57.000 --> 00:25:01.000]  因為那條路走了這麼長,這麼多年
[00:25:01.000 --> 00:25:03.000]  這些事情實施了幾百年
[00:25:03.000 --> 00:25:05.000]  那幾百年的裡面
[00:25:05.000 --> 00:25:10.000]  不斷被人挑剔,被人看到他所做的人
[00:25:10.000 --> 00:25:11.000]  也不會有完美
[00:25:11.000 --> 00:25:14.000]  所以一定有很多弱點暴露了出來
