
[00:00:00.000 --> 00:00:09.000]  我們上次是新年,所以我們借這個,這些部份快說,面臨同步
[00:06:07.000 --> 00:06:10.000]  要不然空口說白話很難把握,一個性質不同
[00:06:10.000 --> 00:06:15.000]  跟以前幾次政道說一般的人生問題,那些容易什麼的
[00:06:15.000 --> 00:06:20.000]  說到學術一點的,以這本書為中心,都是最好有些文字做的根據
[00:06:20.000 --> 00:06:24.000]  當然大家如果個個都帶聖經當然也好,但是又要揭來揭去
[00:06:24.000 --> 00:06:29.000]  因為那本書就是將針緣的九百幾句,六百幾個針緣,將它重編
[00:06:29.000 --> 00:06:32.000]  當然不敢改變聖經,聖經就是聖經自己的程序,對嗎?
[00:06:32.000 --> 00:06:37.000]  但是它原本都是一個格言的集,所以除了李牧師之外
[00:06:37.000 --> 00:06:41.000]  我又不是送得多少個人的,因為溫米耀博士前一段時間
[00:06:41.000 --> 00:06:44.000]  我跟他很好朋友的,他有一整句客氣
[00:06:44.000 --> 00:06:48.000]  他第二天再見到我,說咦,咪了一半了,昨晚
[00:06:48.000 --> 00:06:52.000]  他不是說客氣,是真的挺欣賞,因為他自己想做女士的
[00:06:52.000 --> 00:06:56.000]  就沒空,沒時間,就是想不到用什麼綱領來重整
[00:06:56.000 --> 00:07:00.000]  那九百幾句,六百幾段針緣
[00:07:00.000 --> 00:07:03.000]  他說我那個組織的方式都好,大家如果有興趣
[00:07:03.000 --> 00:07:09.000]  就或者自己找辦法去,在香港就容易找到很多的
[00:07:09.000 --> 00:07:14.000]  或者問問李牧師,李牧師找到紅筆改緣的那本書之後
[00:07:14.000 --> 00:07:18.000]  你寄給你看看,什麼叫針緣呢?
[00:07:18.000 --> 00:07:24.000]  針就是跟中國的針的針相符
[00:07:24.000 --> 00:07:33.000]  就是說,好像針灸一樣,針這個名字本來是中國的文體
[00:07:33.000 --> 00:07:36.000]  中國的文學寶典《文心雕龍》有一篇叫做《明針》
[00:07:36.000 --> 00:07:41.000]  看這個針的定義,這種針原來中國有了幾千年了
[00:07:41.000 --> 00:07:45.000]  夏商周三代都進行在官府宣讀的
[00:07:45.000 --> 00:07:49.000]  原來古代的針就用來宣讀出來作為一個格言
[00:07:49.000 --> 00:07:54.000]  比如說以前是康熙時代,清朝康熙所頒的一個官針很出名
[00:07:54.000 --> 00:07:57.000]  到了民國初年就沒有了,十六個字
[00:07:57.000 --> 00:08:00.000]  那些政府地方,那些衙門一定有的
[00:08:00.000 --> 00:08:05.000]  雨俸雨綠,文高文姿,下文易藥,上天難熄
[00:08:05.000 --> 00:08:11.000]  這個就是針,就是給那些政府人員做一個尷尬
[00:08:11.000 --> 00:08:15.000]  但是針就好像很痛苦,實際上很適合,雨俸雨綠
[00:08:15.000 --> 00:08:21.000]  就是無論是布泰也好,小胡子也好,小馬哥也好,溫總理也好
[00:08:21.000 --> 00:08:27.000]  這些都是官員,你的俸祿,你的人工,你的津貼
[00:08:27.000 --> 00:08:32.000]  你的名譽,你的地位,你的特殊的尊嚴,全部是誰給你的?
[00:08:32.000 --> 00:08:35.000]  老百姓的文高文姿
[00:08:35.000 --> 00:08:39.000]  所以你看最近這次台灣選舉,大家無論左中右都很讚賞
[00:08:39.000 --> 00:08:42.000]  看著它進步,真是看到一人一票
[00:08:42.000 --> 00:08:45.000]  真是看到主權就在人民
[00:08:45.000 --> 00:08:47.000]  舊時的官是取悅的皇帝
[00:08:47.000 --> 00:08:51.000]  現在的官,特別是競選的時候,就一定要取悅選民
[00:08:51.000 --> 00:08:55.000]  你和我在澳洲都有這種好處,起碼投票那天,那票
[00:08:55.000 --> 00:08:58.000]  這個本來是如此,文高文姿
[00:08:58.000 --> 00:09:01.000]  不過第三句我們今天就不對了
[00:09:01.000 --> 00:09:03.000]  剛才康熙的官有下文,易藥
[00:09:03.000 --> 00:09:07.000]  官高高在上,人民低低在下,你虐待他好像很容易
[00:09:07.000 --> 00:09:11.000]  但是上天難欺,你要小心,舉頭三尺有神明
[00:09:11.000 --> 00:09:12.000]  這些就叫針
[00:09:12.000 --> 00:09:15.000]  當然我們現在基督徒的觀點又深刻很多
[00:09:15.000 --> 00:09:19.000]  下文故言,不是下的,文根本就是平等
[00:09:19.000 --> 00:09:21.000]  大家上帝義律,而且絕不易藥
[00:09:21.000 --> 00:09:24.000]  現在尤其是自由民主的地方,有公開的輿論
[00:09:24.000 --> 00:09:28.000]  有三權分立,有民意代表,一點都不易藥
[00:09:28.000 --> 00:09:31.000]  反而有些人說現在做官產,一點都不慘
[00:09:31.000 --> 00:09:34.000]  你叫馮祿又如何?應該付出的代價
[00:09:34.000 --> 00:09:38.000]  但是上天難欺,最重要的是上天不要模糊化
[00:09:38.000 --> 00:09:43.000]  中國以往的上天就是下有個天,但是模糊不確實
[00:09:43.000 --> 00:09:46.000]  唯獨我們知道,有真有惡,一個真實
[00:09:46.000 --> 00:09:50.000]  所以這個針順便解釋,好像順便說國語一樣
[00:09:50.000 --> 00:09:52.000]  清楚了吧?
[00:09:52.000 --> 00:09:56.000]  針就好像醫藥的針,短小精悍,急症的部位
[00:09:56.000 --> 00:10:00.000]  就可以對治治療人類,習慣上,品性上,心靈上
[00:10:00.000 --> 00:10:04.000]  種種方面的疾病,來去惡從善成就道德
[00:10:04.000 --> 00:10:10.000]  在古代的書寫工具,不便接,我看看我自己的手機關了沒有
[00:10:10.000 --> 00:10:15.000]  馮毅已經說了自己互相提醒了,免致不尊重那個場合
[00:10:15.000 --> 00:10:20.000]  如果說話你忽然,這個,好了
[00:10:20.000 --> 00:10:26.000]  在書寫工具不方便,不廉宜的上古,世界各族都有自己的針順
[00:10:26.000 --> 00:10:29.000]  不僅僅是聖經有針順,中國剛才說我們有針順
[00:10:29.000 --> 00:10:31.000]  什麼民族都有針順的
[00:10:31.000 --> 00:10:36.000]  通常就是很簡潔,很精煉,很容易,通常就是壓迷,為什麼要這樣呢?
[00:10:36.000 --> 00:10:39.000]  你知道古代不是我們現在按摩的,不方便,那麼神奇的
[00:10:39.000 --> 00:10:45.000]  寫字都不容易的,你不要經常想著毛筆,因為毛筆已經很進步了
[00:10:45.000 --> 00:10:50.000]  之前孔子那個時代,用刀在竹筋上刻,多久才刻到的字
[00:10:50.000 --> 00:10:55.000]  還要包括刻損手,塗紅藥水那些時間,那時候根本沒有紅藥水
[00:10:55.000 --> 00:10:59.000]  所以盡可能,根本沒有可能寫這麼多字
[00:10:59.000 --> 00:11:03.000]  但是重要的東西是怎樣呢?就是要靠記
[00:11:03.000 --> 00:11:09.000]  現代其實很多人,現在又回頭了,知道背誦的重要,以前的一個常識
[00:11:09.000 --> 00:11:12.000]  大家都知道,在香港受教育,有時候受一些誤導
[00:11:12.000 --> 00:11:18.000]  鼓勵別人不要唸書,是很錯的,沒有人叫你唸死書,沒有人叫你唸電話簿
[00:11:18.000 --> 00:11:23.000]  但是好的書,好的文章不唸,全世界沒有人損失,是你各下自己的損失
[00:11:23.000 --> 00:11:27.000]  因為你越練得好東西多,你的腦越發達,越記得東西多
[00:11:27.000 --> 00:11:32.000]  而一定要整套好作品裡面,你整個起承轉合就知道了
[00:11:32.000 --> 00:11:36.000]  很多朋友自己都身受其害,中學時代不受這種思想以為
[00:11:36.000 --> 00:11:43.000]  非要我發揮就行了,非要不用記東西,到時就不是發揮,是揮發,vaporize(重複)了,無稱
[00:11:43.000 --> 00:11:50.000]  意思之又說不出來,而且讀多少年級都好,說的說話一樣是這麼鄙俗,一樣是這麼淺流
[00:11:50.000 --> 00:11:56.000]  為什麼別人可以出口情章呢?為什麼別人怎樣呢?沒什麼就看得書多,就是好句練得多
[00:11:56.000 --> 00:12:00.000]  我時時舉這個例子,例如梅艷芳,識唱一世,懂得練一千首歌
[00:12:00.000 --> 00:12:07.000]  你怎知道梅艷芳所有成名的歌唱家,都是不知道多少套藝術作品在腦裡
[00:12:07.000 --> 00:12:15.000]  我們的機器人很神奇,你越用得多越好,我又談這些好像半題外,其實都是互相鼓勵的讀書
[00:12:15.000 --> 00:12:22.000]  有一個很出名的美國的議員教育學家,Dale Carnegie,中國人他叫簡理基,他出很多課程
[00:12:22.000 --> 00:12:27.000]  那些書全部叫做How to influence people by...
[00:12:27.000 --> 00:12:32.000]  How to win friends and influence people,怎樣是贏得朋友,以及影響人
[00:12:32.000 --> 00:12:37.000]  一系列的,有些已經說,有些其他,其中已經說的那一半他講得很清楚
[00:12:37.000 --> 00:12:43.000]  我們日常生活,普通人用的記憶,是用了我們的天份,十份之一
[00:12:43.000 --> 00:12:48.000]  十分之九是荒廢了,沒有開發過,為甚麼你看到有些人的記性那麼好呢
[00:12:48.000 --> 00:12:55.000]  固然是有天份,有上等恩賜,其實主要都是他自小用得多,越用得多就越好
[00:12:55.000 --> 00:13:00.000]  等於都是大隻佬,為甚麼要整天舉重,為甚麼他那隻大老鼠,我們那隻老鼠仔
[00:13:00.000 --> 00:13:04.000]  他經常用就變成大老鼠,他不用就變成老鼠仔
[00:13:04.000 --> 00:13:09.000]  所以有時就做一天,年輕的,你估計,還有很多日子
[00:13:09.000 --> 00:13:16.000]  好人叫你念電話簿,除非是納粹黨的苦刑,但是好的作品不念是你自己的損失
[00:13:16.000 --> 00:13:22.000]  好的詩詞,好的詩歌,無論甚麼語文,當唱歌般念了它,根本是一種享受
[00:13:22.000 --> 00:13:30.000]  再說下去,李牧師會很溫柔,很持場,都有一些道理,不過似乎今天時間不夠了
[00:13:30.000 --> 00:13:40.000]  好了,說回針兒,世界各國古代都有,通常都是用精鑒的方式,壓穩的,甚至對偶的,容易記
[00:13:40.000 --> 00:13:48.000]  這些讓我們讀聖經看針兒的時候,你會發覺,因為壓穩我們看不到,因為它也做英文,也做中文
[00:13:48.000 --> 00:13:56.000]  它原來是希白內文,但是你看詩篇裡面也是,尤其是那些字母詩,它本身原本是詩歌
[00:13:56.000 --> 00:14:02.000]  就算傳道書也是,對偶可以看出來,看著它是很排偶、很精警
[00:14:02.000 --> 00:14:08.000]  這個呢,譬如我們整部針兒書最精警的一句,最主要的一句就是排偶
[00:14:08.000 --> 00:14:16.000]  經為耶和華節之位,可以認識智慈者便是聰明,雖然沒有中文的對偶,好像對聯般,這麼公正、這麼齊整的字架
[00:14:16.000 --> 00:14:22.000]  但是它的氣勢是對一對,我們人有個association,有個聯想的能力,所以就利用這件事
[00:14:22.000 --> 00:14:32.000]  所謂話頭就是省尾,舉一就是反省,人是有這個能力的,上帝的恩賜,所以在古代書寫不方便
[00:14:32.000 --> 00:14:42.000]  人們更加重視這個記憶,所以那些重要的語句當然有歌訣,到處都是,你看中國,就像中醫,劏頭歌也有歌訣
[00:14:42.000 --> 00:14:52.000]  但是那些東西不容易記,所以把它編成一首歌,很多東西都是這樣的,我記得我們有提外說話,1951、52之前讀初中一,不如讀生物學
[00:14:52.000 --> 00:15:01.000]  不如讀動物學、植物學,很有興趣的,先生教得很好,老師很懷念的,今天說到昆蟲,昆蟲分科,他們作出的歌教我們記
[00:15:01.000 --> 00:15:14.000]  到現在還記得,輪直莫哨等相,精灌同失,避應用,什麼來的,將昆蟲輪直至木,即是那些蝴蝶,那些翼有輪的,直直直,直至木,即是那些蜥蜍、螳螂那類東西
[00:15:14.000 --> 00:15:24.000]  等就等至木,即是那些蚊,清就清庭,於是那十幾二十種昆蟲的分科,你不就記得了
[00:15:24.000 --> 00:15:32.000]  一樣的道理,每個人都有自己的方法,大家知道有些朋友寄電話號碼特別聰明,特別記得,其實一定有自己的秘訣
[00:15:32.000 --> 00:15:43.000]  將那些號碼、數字之間想到聯想的能力,那他就容易記,你在座可能聽到自己回心微笑都不定,你就是用這個方法
[00:15:43.000 --> 00:15:52.000]  總之每個人都一定有一套方法,幫助自己記憶,一般來的方法就是壓蚊、順口、排偶,針越形是如此
[00:15:52.000 --> 00:16:02.000]  福音講全世界,知道我在說什麼,有拍了一張東西,你說我應該先戴個放大鏡來看,字這麼小,不要緊
[00:16:02.000 --> 00:16:07.000]  你說我應該先戴個放大鏡來看,你說我應該先戴個放大鏡來看,你說我應該先戴個放大鏡來看,你用difficult的Chinese,最好講艱難的中文
[00:16:07.000 --> 00:16:19.000]  就不要連艱難都不懂得講要講difficult,中文都不懂得講要講Chinese,你說那些蜂蜍不是蜂蜍是互相勉勵,等於針緣要刺下去就要痛
[00:16:19.000 --> 00:16:29.000]  針緣這個名字用來翻譯希伯來語,希伯來語才是Marshal的聖經書卷
[00:16:29.000 --> 00:16:37.000]  Marshal原文的意思是短而精簡的格言,但也可以是師哥迷語比喻笑談,俗言都可以的這個說話
[00:16:37.000 --> 00:16:46.000]  事實上針緣是聖經很重要的一個經卷,裡面很多可以看到是絕不是所羅門一人
[00:16:46.000 --> 00:16:52.000]  所羅門做了多少事情,又有這麼多妃嬪,又要去接見士巴女和,又有這麼多智慧,又要去祈禱
[00:16:52.000 --> 00:17:04.000]  其實就是他收集或者主編,主持,鼓勵,針緣是集體的智慧,針緣,詩篇,傳道書,絕不可能是一個人的作品
[00:17:04.000 --> 00:17:10.000]  都是神的啟示,神家手不同的人,在不同的時代,都是在西亞的地方集合起來
[00:17:10.000 --> 00:17:26.000]  現在就出了,英文叫作Proverb,你知道Proverb,pro就是代,即是等於pronoun,pronoun就是代名詞,noun就是名詞,pro就是代
[00:17:26.000 --> 00:17:44.000]  譬如說,以前,整個月前,香港大學發生了一件事,昨天電視也有拍攝,李克強的事,那個校監,那個校長VC,副校長叫ProVC,大家知道,即是叫Pro,代的意思
[00:17:44.000 --> 00:17:58.000]  當那個校長沒空的時候,他就代,所以Pro就是代,所以Proverb就是代說話,你知道word,即是動詞word,跟說話word是一個字
[00:17:58.000 --> 00:18:09.000]  所以Proverb的原本意思就是,語言的代表,這個就說回中國一個大文豪,陸基文庫所謂,立片言而舉要,立一片之警察
[00:18:09.000 --> 00:18:21.000]  即是說,一段說話,即是等於我們看書的時候,有時候重要的句子,以前就用紅筆underline它,畫條底線,現在就用黃筆highlight它,那些就是警察的,讓你自己特別留意
[00:18:21.000 --> 00:18:47.000]  針言原本就是這個意思,聖經舊約的針言差不多六百句,九百多節,有時候兩節才一句,就是尚古以色列和鄰近地區各族智慧語言的總節集,歷經以智慧著稱,根據記載說曾經做針言三千句,詩歌一千零五首,這個索羅門真是多藝,這個根據列王至上,四章三十二節
[00:18:47.000 --> 00:18:58.000]  索羅門王,和後來希西加王等,主導讚祭收集恩祿,轉編補充發揮,作為公庭以及傳聞不欲的教本
[00:18:58.000 --> 00:19:05.000]  看到現在如何檢討,這樣的速度,這樣的方式,大家接受吧,有根據更容易明白,大家知道我在說什麼,是不是?
[00:19:05.000 --> 00:19:21.000]  有時候很多中文的東西不只是憑聽覺,要憑視覺,更加最好,所以能夠印出來,一方面鼓勵大家自己直接看針言書,自己看看,如果有興趣,隨著我的作品也可以找來看看
[00:19:21.000 --> 00:19:38.000]  這些針言是這幫王者或者讚祭,有些是他自己寫的,有些是他collect收集的,有些是他選擇的,有些是他編的,有些是前人有他補充的,等等
[00:19:38.000 --> 00:19:55.000]  其中絕大部分是以個人為本位的實際人生經驗和道德指引,因為每個人未細心讀之前,當然覺得那裡是重要知道,但是很散,很散,很散的,所以我希望在這方面走路
[00:19:55.000 --> 00:20:13.000]  既然我是中文先生,又做了幾十年中文先生,有些不懂中文的人沒有機會做這件事,不懂中文的人,如果不是基督徒,也沒有責任做這件事,我覺得我自己應該做這件事,做得好不好,不要另外一個問題,所以我花了兩年功夫,剛出了這本這方面的努力
[00:20:13.000 --> 00:20:32.000]  以前出過傳道書,又出過福音對聯那些東西,希望經過努力,將它組織做一組,性質相近的走在一起,我還將中國的智慧和它做一個比較,從比較我們知道聖經確實很多時候更加高一屆,最怕貨比貨,這個很硬的道理
[00:20:32.000 --> 00:21:01.000]  聖經很好,有些微信福音,我們中國繼續有智慧,孔子孟子,你們用不著聖經,請比較,不需要動氣,不需要面紅耳熱,一方面需要感謝,我們中國孔子孟子已經是上天的一種恩賜,但是請比較,最好自己直接看,咬頸無畏,自己去看,是不是,你自然口服心服,確實不同,當然有些也是
[00:21:01.000 --> 00:21:18.000]  好,自己比較,絕大部分是以個人為本位,一種實際的人生經驗和道德指引,真言和聖經其他的經卷性質有些不同,它沒有談及整體性的抽象哲理
[00:21:18.000 --> 00:21:34.000]  整體性的抽象哲理,像是約翰夫一開始,太初有道,道於神,再道就至神,這些是整體性的,古今中外是對的,是一種很抽象的,所謂抽象就是純粹的原理,不是具體的東西,抽出的現象,一種哲理
[00:21:34.000 --> 00:21:50.000]  真言沒有這些句子,性質就不同,也沒有提到說蒙神揀選,以神定,約德神救贖等等的問題,譬如說保羅的思想就很多說這些問題,真言沒有說這些問題,性質不同
[00:21:50.000 --> 00:22:10.000]  但是自始至終就以敬畏耶和華作為唯一的智慧源頭,和行善去惡的基礎,我的一本書曾經做過很多統計,將來李牧師閒時可以看看,如果大家有興趣想先看到美博為快,可以找他看看
[00:22:10.000 --> 00:22:30.000]  希望將來多一些文道之說能夠多一些跟大家分享,這些我就說是類同,但是又招出包括中國在內的倫理層次,類同,說到類同我們上兩堂,即是職業性格,我們上兩次見面都提過,我近年經常說這件事
[00:22:30.000 --> 00:22:48.000]  我們要認識我們的信仰本質,或者想知道余道訓國家的分別,以至中國的教訓和基督教的分別,甚至基督教和回教的分別等等,最重要看到他的意義,不只是看到他的圖,看到同當然重要,但是看到同你看不到他的本色
[00:22:48.000 --> 00:22:53.500]  我們中國人很多時候說什麼宗教都教人為善,本著良心做不就可以了,八九不離十。
[00:22:53.500 --> 00:22:57.160]  沒人說錯,但是如果這樣做為什麼要講不同的信仰呢?
[00:22:57.160 --> 00:23:01.060]  當然有同一個地方,而同一個地方通常還不是最高的層次,
[00:23:01.060 --> 00:23:08.220]  譬如叫別人要孝順爸爸媽媽,叫別人照顧朋友,叫別人做事本著自己心安不安樂,叫別人做事故得他人,
[00:23:08.220 --> 00:23:15.060]  什麼高級宗教都教這樣東西,什麼哲理都講這件事,如果是這樣,你看不到它的分別,看不到它的本色。
[00:23:15.060 --> 00:23:24.760]  你要看到它不同的地方,不同的地方就是它自己的特質,人也是嘛,你說它也是人,那它有男人女人是不同的,怎麼會同呢?
[00:23:24.760 --> 00:23:31.420]  都是男人而已,它有老和亂的不同嘛,是不是啊?就是這樣而已,每個人都有自己的特質,
[00:23:31.420 --> 00:23:38.420]  竟然每一種信仰都是如此,譬如我們剛才說什麼都教人孝親敬仗,但是那個原動力來自哪裡呢?
[00:23:38.420 --> 00:23:45.660]  原動力來自內心,這叫瑜伽思想,原動力來自你全世的,你怕來世的報應,這叫佛教,
[00:23:45.660 --> 00:23:52.720]  原動力來自神的皆命,因為神愛我們,我們愛神,所以要這樣,這就是基督教的信仰,不能動,對不對?
[00:23:52.720 --> 00:24:00.000]  甚至有人說基督教和天主教有些都不能夠妥協,馬里亞的地位是怎樣?教宗你承不承認他的地位?
[00:24:00.000 --> 00:24:05.900]  是不是教宗是否infallible?七件聖事,四件聖事呢?有沒有煉獄呢?
[00:24:05.900 --> 00:24:13.440]  怎麼可以說都是拜那一部聖經呢?那一部聖經也不同的,天主教的聖經多了幾次經,對不對?
[00:24:13.440 --> 00:24:21.400]  所以一定要看到不同的地方,不要只看到同一個地方,看到同一個地方就是常識,看到不同的地方就是真正的認識。
[00:24:21.400 --> 00:24:30.680]  自始至終那句經威耶和華是唯一的智慧源頭和行善去惡的基礎,
[00:24:30.680 --> 00:24:36.940]  這就是類同但是又包括了中國在內的倫理層次,而提升到聖經的靈性層次,
[00:24:36.940 --> 00:24:41.740]  雖然不同的是它沒有基督教屬的信息,這個要知道。
[00:24:41.740 --> 00:24:46.300]  金元成的整本書是以詩歌體才寫成,富有希伯來運文的特色,
[00:24:46.300 --> 00:24:55.540]  他的語句多數是對偶,又有類似的,即是anado字,比喻,也有一氣呵成,又有比對的。
[00:24:55.540 --> 00:25:01.340]  最特別的就是字母詩,這些地方其實是無法翻譯的,翻譯成英文,翻譯成希臘文都已經失真了,
[00:25:01.340 --> 00:25:05.660]  有時候有些是沒有法子的,這些是無可避可,所以聖經巴迪塔的故事,
[00:25:05.660 --> 00:25:13.840]  等於中文那些律師、片文、對偶是無法翻譯的,有些東西可以翻譯,白話文也有些可以翻譯,文言文已經難翻譯了。
[00:25:13.840 --> 00:25:21.160]  詩歌只能夠翻譯,而無法翻譯出它的精髓,有些人很努力的,有些翻譯家,我們知道,現在暫時不說聖經,
[00:25:21.160 --> 00:25:29.420]  有些人高手到連他的運都翻譯了,好像那位老前輩,我不認識了,不知道是否還在世,一個人叫XYZ,
[00:25:29.420 --> 00:25:40.220]  為什麼XYZ呢?他叫許淵聰,用漢語拼音就是XU,YUAN,YONG,XYZ,許淵聰,這個一流翻譯家,
