
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,新而夢恩
[00:03:07.000 --> 00:03:12.000]  我們一起讀出來好不好?復興生命關愛家庭
[00:03:12.000 --> 00:03:19.000]  我們很盼望在今年我們大家一起努力,學習去關心愛護我們的家庭
[00:03:19.000 --> 00:03:23.000]  在整個社會裡面大家都留心到,這個社會裡面
[00:03:23.000 --> 00:03:28.000]  很多很多的問題,其實都是源於家庭的問題
[00:03:28.000 --> 00:03:33.000]  清時令的問題很明顯,家庭的因素是一個很大的原因
[00:03:33.000 --> 00:03:37.000]  同時我們看到有很多人說出很多不同的觀念
[00:03:37.000 --> 00:03:42.000]  帶給我們很多錯誤,甚至扭曲了的家庭觀念
[00:03:42.000 --> 00:03:48.000]  所以上場你要小心問一個問題,就是究竟神對家庭的心意是怎樣的呢?
[00:03:48.000 --> 00:03:54.000]  他對家庭的原意,他設立家庭的原意是怎樣的呢?
[00:03:54.000 --> 00:03:59.000]  以至我們可以分辨清楚,不會被一些社會的混亂觀念所影響
[00:03:59.000 --> 00:04:06.000]  按照這位設計家庭主義的意思來生活,我們才會蒙福
[00:04:06.000 --> 00:04:12.000]  當然我們都知道自己有軟弱,有些時候會不能夠做神所要我們做的事情
[00:04:12.000 --> 00:04:18.000]  因此我們尋求的是生命的復興,以至我們內心有神的能力
[00:04:18.000 --> 00:04:22.000]  可以去按神的心意來走出來
[00:04:22.000 --> 00:04:27.000]  去建立神給我們的家庭,以至我們可以為這個社會
[00:04:27.000 --> 00:04:31.000]  立下有見證和榜樣
[00:04:31.000 --> 00:04:35.000]  不單單我們自己蒙福,也盼望我們自己在蒙福之餘
[00:04:35.000 --> 00:04:42.000]  我們所接觸到的身邊的家庭朋友都見到一些好的見證
[00:04:42.000 --> 00:04:45.000]  一些值得他們學校的榜樣
[00:04:45.000 --> 00:04:49.000]  所以接下來一年我們大家一起努力,求神讓我們生命經歷復興
[00:04:49.000 --> 00:04:53.000]  家庭都經歷復興,一起去領受神的恩惠
[00:04:53.000 --> 00:04:59.000]  所以八個字你很容易會記得的,可不可以背了它?
[00:04:59.000 --> 00:05:03.000]  暫時不要看著上面
[00:05:03.000 --> 00:05:05.000]  預備了嗎?1、2、3
[00:05:05.000 --> 00:05:09.000]  復興生命關愛家庭
[00:05:09.000 --> 00:05:11.000]  求神來賜福給我們
[00:05:11.000 --> 00:05:18.000]  我們今天首先思想的這個季度就會提及神自己的聖經如何看待家庭呢?
[00:05:18.000 --> 00:05:24.000]  我們從創世紀1至25章思想神如何看待家庭呢?
[00:05:24.000 --> 00:05:28.000]  在剛才讀的第二章,第18至24節
[00:05:28.000 --> 00:05:35.000]  是講述到神設立婚姻的制度,婚姻是源於神的
[00:05:35.000 --> 00:05:42.000]  首先我們思想的是,一開始的時候神就告訴人,人獨居不好
[00:05:42.000 --> 00:05:52.000]  第二章第18節,耶和華神說,那人獨居不好,我要為他做一個配偶,幫助他
[00:05:52.000 --> 00:05:58.000]  在聖經的前面第一、第二章裡面講及到神的創造
[00:05:58.000 --> 00:06:05.000]  每當神創造完某一些東西的時候,聖經就會講到神就非常快樂
[00:06:05.000 --> 00:06:09.000]  他就會講,神看著是好的
[00:06:09.000 --> 00:06:13.000]  不斷講述他所創造的是好的
[00:06:13.000 --> 00:06:18.000]  而去到這裡的時候,突然間第一次講到不好
[00:06:18.000 --> 00:06:22.000]  神認為當人獨居的時候是不好的
[00:06:22.000 --> 00:06:27.000]  也意味著是一個不完整、不美好的意思
[00:06:27.000 --> 00:06:32.000]  因為神要將好賜給人,他就要做一件事
[00:06:32.000 --> 00:06:36.000]  他要來為人賜下配偶
[00:06:36.000 --> 00:06:41.000]  所以你會發覺當神為人預備配偶的時候,背後是一個動機
[00:06:41.000 --> 00:06:47.000]  是要人能夠好,能夠得到完整美好的祝福
[00:06:47.000 --> 00:06:50.000]  所以祂賜下配偶
[00:06:50.000 --> 00:06:55.000]  或者你會說,如果這樣講,是不是說單身就不好呢?
[00:06:55.000 --> 00:07:00.000]  當然大家也會看到聖經在特別新育的時候,哥倫多前處第七章
[00:07:00.000 --> 00:07:04.000]  保羅就提及單身是一種恩賜
[00:07:04.000 --> 00:07:08.000]  是神賜給人一種福氣
[00:07:08.000 --> 00:07:13.000]  某些人領受這份恩賜,他們可以單身生活
[00:07:13.000 --> 00:07:17.000]  以至他們更專一的去釋放神
[00:07:17.000 --> 00:07:20.000]  也讓我們看到在聖經當中有不少人物
[00:07:20.000 --> 00:07:23.000]  或者教會歷史當中有不少屬神的人
[00:07:23.000 --> 00:07:28.000]  他們雖然單身,但卻是產生很美好的生活見證
[00:07:28.000 --> 00:07:31.000]  有豐盛生命的表現
[00:07:31.000 --> 00:07:34.000]  這是我們所知道的
[00:07:34.000 --> 00:07:37.000]  但是聖經提到,那人獨居不好
[00:07:37.000 --> 00:07:41.000]  其實特別說的是,人當被創造的時候
[00:07:41.000 --> 00:07:45.000]  很明顯他們有一種,我們有一種所謂群體性
[00:07:45.000 --> 00:07:48.000]  Social Being
[00:07:48.000 --> 00:07:52.000]  我們被造不是一個獨立,完全獨立的個體
[00:07:52.000 --> 00:07:56.000]  我們是被造與人建立關係
[00:07:56.000 --> 00:08:00.000]  因為我們的神本身也有一種群體性
[00:08:00.000 --> 00:08:02.000]  或者說社會性
[00:08:02.000 --> 00:08:05.000]  神自己是三位一體
[00:08:05.000 --> 00:08:10.000]  在神自己的裡面有自己的關係
[00:08:10.000 --> 00:08:14.000]  因此在他按照自己形象做人的時候
[00:08:14.000 --> 00:08:18.000]  他讓我們成為了一個有群體性的人
[00:08:18.000 --> 00:08:21.000]  當我們與別人建立關係的時候
[00:08:21.000 --> 00:08:24.000]  我們的生命才會美好
[00:08:24.000 --> 00:08:27.000]  因此當神,當他創造亞當的時候
[00:08:27.000 --> 00:08:30.000]  他就為他預備配偶
[00:08:30.000 --> 00:08:32.000]  讓兩個人可以互相幫助
[00:08:32.000 --> 00:08:36.000]  可以互相的陪伴,產生美善
[00:08:36.000 --> 00:08:40.000]  當然,有一些朋友,有一些弟兄姊妹
[00:08:40.000 --> 00:08:42.000]  當他們過單身生活的時候
[00:08:42.000 --> 00:08:46.000]  他們知道自己被造的本質
[00:08:46.000 --> 00:08:48.000]  是一種群體性
[00:08:48.000 --> 00:08:51.000]  而他們懂得與別人建立關係
[00:08:51.000 --> 00:08:54.000]  去珍惜,去重視很多的朋輩
[00:08:54.000 --> 00:08:58.000]  或者其他親人朋友的關係
[00:08:58.000 --> 00:09:03.000]  他們同樣會得到其中的滿足和美好的成像
[00:09:03.000 --> 00:09:07.000]  當我們特別看到,那人獨居不好的時候
[00:09:07.000 --> 00:09:09.000]  在當時來說很明顯
[00:09:09.000 --> 00:09:12.000]  整個天地只有一個人
[00:09:12.000 --> 00:09:14.000]  他一個人的生活
[00:09:14.000 --> 00:09:17.000]  也不能夠完成神所託付給他的使命
[00:09:17.000 --> 00:09:20.000]  要生養眾多,遍滿地面
[00:09:20.000 --> 00:09:22.000]  因此神特別提及
[00:09:22.000 --> 00:09:24.000]  這個情況是不好的
[00:09:24.000 --> 00:09:26.000]  而為他預備配偶
[00:09:26.000 --> 00:09:32.000]  而基本上,當人知道自己那種群體性的本質的時候
[00:09:32.000 --> 00:09:34.000]  而留心與別人建立關係
[00:09:34.000 --> 00:09:39.000]  在當中同樣領受神給我們的祝福
[00:09:39.000 --> 00:09:41.000]  既然神知道人獨居不好
[00:09:41.000 --> 00:09:43.000]  為人預備配偶的時候
[00:09:43.000 --> 00:09:46.000]  跟著我們發覺,在整個過程裡面
[00:09:46.000 --> 00:09:50.000]  人得到配偶,完全是神的工作
[00:09:50.000 --> 00:09:53.000]  完全是神自己主動造成的工作
[00:09:53.000 --> 00:09:56.000]  大家再看第十九節
[00:09:56.000 --> 00:09:59.000]  第十九節
[00:09:59.000 --> 00:10:02.000]  「夜活說神用土所造成的野地
[00:10:02.000 --> 00:10:07.000]  各樣走獸和空中各樣飛鳥都帶到那人面前
[00:10:07.000 --> 00:10:10.000]  看他叫什麼?那人怎樣叫各樣的活物?
[00:10:10.000 --> 00:10:13.000]  那就是他的名字
[00:10:13.000 --> 00:10:16.000]  那人便給一切生畜和空中飛鳥
[00:10:16.000 --> 00:10:18.000]  以地走獸起了名
[00:10:18.000 --> 00:10:24.000]  指示那人沒有遇見配偶幫助他」
[00:10:24.000 --> 00:10:26.000]  當神創造了人之後
[00:10:26.000 --> 00:10:31.000]  同時在之前已經創造了很多不同的生物
[00:10:31.000 --> 00:10:35.000]  而神就將這些生物帶到人的面前
[00:10:35.000 --> 00:10:39.000]  然後請他去為這些生物改名
[00:10:39.000 --> 00:10:43.000]  大家會留心到改名的過程
[00:10:43.000 --> 00:10:47.000]  很多做父母都會特別欣慰
[00:10:47.000 --> 00:10:52.000]  不斷祈禱、不斷思想給孩子一個什麼名字
[00:10:52.000 --> 00:10:55.000]  所以教會有些時候有嬰孩奉獻禮的時候
[00:10:55.000 --> 00:11:00.000]  父母會公開宣告這個小孩子的名字
[00:11:00.000 --> 00:11:07.000]  改名包含了一種好像特別的身份和地位
[00:11:07.000 --> 00:11:11.000]  是神賜給人能夠去為一些給他
[00:11:11.000 --> 00:11:20.000]  或者說給他沒有那麼強的一些生物得到一個名稱
[00:11:20.000 --> 00:11:23.000]  肯定了他們的存在
[00:11:23.000 --> 00:11:27.000]  當人來到去為這些生畜改名的時候
[00:11:27.000 --> 00:11:31.000]  也都在光中相信他會去考慮到各種的分類
[00:11:31.000 --> 00:11:36.000]  然後將他們分別為生畜、地上的走獸、飛鳥
[00:11:36.000 --> 00:11:38.000]  或者各種其他的分類
[00:11:38.000 --> 00:11:41.000]  但是請特別強調當在分類過程當中
[00:11:41.000 --> 00:11:42.000]  起名過程當中
[00:11:42.000 --> 00:11:47.000]  就發覺沒有預見配偶幫助他
[00:11:47.000 --> 00:11:50.000]  沒有預見配偶來幫助他
[00:11:50.000 --> 00:11:52.000]  這句話可以翻譯為
[00:11:52.000 --> 00:11:54.000]  在動物當中
[00:11:54.000 --> 00:12:00.000]  人尋找不到配偶來幫助他
[00:12:00.000 --> 00:12:03.000]  也都意味著好像在過程裡面
[00:12:03.000 --> 00:12:06.000]  人很想找到配偶
[00:12:06.000 --> 00:12:11.000]  神就給他機會去為一些生畜動物來起名
[00:12:11.000 --> 00:12:13.000]  整個過程完了之後
[00:12:13.000 --> 00:12:18.000]  人就發現沒有一個適合做他的配偶
[00:12:18.000 --> 00:12:22.000]  或者我們可以說就是神給人自己去發現
[00:12:22.000 --> 00:12:27.000]  其實其他的生物都不適合做他的配偶
[00:12:27.000 --> 00:12:29.000]  不是說神告訴他這些不適合了
[00:12:29.000 --> 00:12:31.000]  而是在起名的過程
[00:12:31.000 --> 00:12:34.000]  人自己發現這個事實
[00:12:34.000 --> 00:12:40.000]  然後神先去主動去創造女人
[00:12:40.000 --> 00:12:44.000]  大家再看下輩子的二十二節
[00:12:44.000 --> 00:12:47.000]  二十二節
[00:12:47.000 --> 00:12:51.000]  耶和華神就用那人身上所取的肋骨
[00:12:51.000 --> 00:12:53.000]  造成一個女人
[00:12:53.000 --> 00:12:56.000]  領他到那人的跟前
[00:12:56.000 --> 00:13:00.000]  事先提到神創造女士的時候
[00:13:00.000 --> 00:13:03.000]  不是用土來創造
[00:13:03.000 --> 00:13:06.000]  大家知道男人或者一切的生物
[00:13:06.000 --> 00:13:08.000]  事先說用土來創造
[00:13:08.000 --> 00:13:14.000]  但是女人是用男人的肋骨所造成
[00:13:14.000 --> 00:13:16.000]  在過程當中表明出
[00:13:16.000 --> 00:13:20.000]  男人女人基本上是相似
[00:13:20.000 --> 00:13:24.000]  而且是一種親密密切的關係
[00:13:24.000 --> 00:13:28.000]  從他的肋骨當中拿一根出來
[00:13:28.000 --> 00:13:30.000]  來創造女人
[00:13:30.000 --> 00:13:34.000]  給予了那種基本上生命密切的關係
[00:13:34.000 --> 00:13:37.000]  然後就說到
[00:13:37.000 --> 00:13:40.000]  他要為她做這個配偶
[00:13:40.000 --> 00:13:44.000]  然後把她帶到女人的面前
[00:13:44.000 --> 00:13:48.000]  帶到男人的面前
[00:13:48.000 --> 00:13:51.000]  不是男人自己去尋索
[00:13:51.000 --> 00:13:55.000]  而是神主動地把女人帶到男人的面前
[00:13:55.000 --> 00:13:59.000]  讓她看到這個配偶
[00:13:59.000 --> 00:14:00.000]  當男人看到的時候
[00:14:00.000 --> 00:14:02.000]  他立刻說這是我骨中的骨
[00:14:02.000 --> 00:14:03.000]  肉中的肉
[00:14:03.000 --> 00:14:05.000]  這句說話含有一個意思
[00:14:05.000 --> 00:14:07.000]  就是我們常常都說
[00:14:07.000 --> 00:14:09.000]  找到了
[00:14:09.000 --> 00:14:11.000]  一種驚嘆的表達
[00:14:11.000 --> 00:14:12.000]  就是我找到了
[00:14:12.000 --> 00:14:16.000]  我找到我想找的配偶
[00:14:16.000 --> 00:14:17.000]  聖經特別提及
[00:14:17.000 --> 00:14:19.000]  要為人預備配偶
[00:14:19.000 --> 00:14:21.000]  中文這個翻譯是非常之好
[00:14:21.000 --> 00:14:24.000]  因為配偶這個字的原來意思
[00:14:24.000 --> 00:14:27.000]  含有基本上起碼兩方面
[00:14:27.000 --> 00:14:31.000]  第一是相等的
[00:14:31.000 --> 00:14:34.000]  兩者在神的眼中
[00:14:34.000 --> 00:14:37.000]  他們兩個是相等的關係
[00:14:37.000 --> 00:14:43.000]  也意味著他們彼此是平等的
[00:14:43.000 --> 00:14:47.000]  不會說誰高過誰低過誰
[00:14:47.000 --> 00:14:50.000]  也含有一種彼此之間
[00:14:50.000 --> 00:14:53.000]  有一種相似的本質
[00:14:53.000 --> 00:14:56.000]  他們是互相配合的
[00:14:56.000 --> 00:14:59.000]  英文有一個字眼叫做corresponding
[00:14:59.000 --> 00:15:01.000]  彼此是配合著的
[00:15:01.000 --> 00:15:02.000]  不同其他的動物
[00:15:02.000 --> 00:15:06.000]  他們兩位是相似是相同的
[00:15:06.000 --> 00:15:08.000]  也是相等的
[00:15:08.000 --> 00:15:11.000]  因此神所預備的是最配合
[00:15:11.000 --> 00:15:16.000]  最適合男人最適合人的配偶
[00:15:16.000 --> 00:15:19.000]  一位很出名的色情學者
[00:15:19.000 --> 00:15:20.000]  Matthew Henry
[00:15:20.000 --> 00:15:22.000]  馬太亨利先生
[00:15:22.000 --> 00:15:24.000]  曾經這樣說
[00:15:24.000 --> 00:15:26.000]  他說神在人的肋骨當中
[00:15:26.000 --> 00:15:30.000]  拿出一根來去創造女人
[00:15:30.000 --> 00:15:32.000]  一個很重要的含義
[00:15:32.000 --> 00:15:35.000]  就是他不是從頭裡面拿一根出來
[00:15:35.000 --> 00:15:39.000]  好像要去操控著這個男人
[00:15:39.000 --> 00:15:43.000]  也不是在他的腳之下拿一根出來
[00:15:43.000 --> 00:15:46.000]  給男人來踐踏
[00:15:46.000 --> 00:15:49.000]  而是在他的肋骨當中取出來
[00:15:49.000 --> 00:15:53.000]  意味著是跟他是相對的
[00:15:53.000 --> 00:15:55.000]  是相情的
[00:15:55.000 --> 00:15:58.000]  也在他的旁手臂之下
[00:15:58.000 --> 00:16:04.000]  這位配偶是接受男士給他的保護
[00:16:04.000 --> 00:16:06.000]  也是貼近他的心
[00:16:06.000 --> 00:16:09.000]  是彼此親密的關係
[00:16:09.000 --> 00:16:12.000]  當然這是人的想像
[00:16:12.000 --> 00:16:14.000]  但也有一些地方讓我們發覺
[00:16:14.000 --> 00:16:18.000]  神在人的旁邊拿出肋骨出來
[00:16:18.000 --> 00:16:19.000]  是有特別的含義
[00:16:19.000 --> 00:16:23.000]  基本上聖經所描寫的沒有說到肋骨
[00:16:23.000 --> 00:16:25.000]  只是說到他旁邊
[00:16:25.000 --> 00:16:29.000]  不過在一般的理解是他的肋骨
[00:16:29.000 --> 00:16:31.000]  但是無論如何
[00:16:31.000 --> 00:16:33.000]  我們發現一件事情就是
[00:16:33.000 --> 00:16:38.000]  整個過程是神將配偶帶到人的面前
[00:16:38.000 --> 00:16:41.000]  是神自己的工作
[00:16:41.000 --> 00:16:45.000]  在這裡我們會想到一件事情就是
[00:16:45.000 --> 00:16:46.000]  我們很多時候
[00:16:46.000 --> 00:16:49.000]  如果我們當中未婚的弟姊妹
[00:16:49.000 --> 00:16:51.000]  都會很關心婚姻的事情
[00:16:51.000 --> 00:16:53.000]  但這段經文讓我們發現
[00:16:53.000 --> 00:16:58.000]  神是非常非常關切人婚姻的事
[00:16:58.000 --> 00:17:01.000]  他很留心一步步的安排
[00:17:01.000 --> 00:17:05.000]  甚至主動將配偶帶到人的面前
[00:17:05.000 --> 00:17:07.000]  讓我們可以蒙福
[00:17:07.000 --> 00:17:11.000]  雖然我們不知道我們每個人的方向
[00:17:11.000 --> 00:17:13.000]  神對我們的心意是怎樣
[00:17:13.000 --> 00:17:17.000]  但最基本的是不容擔憂
[00:17:17.000 --> 00:17:21.000]  因為神很關心我們所關心的事情
[00:17:21.000 --> 00:17:24.000]  因此當我們看到這段經文的時候
[00:17:24.000 --> 00:17:26.000]  心中會有一種鼓勵
[00:17:26.000 --> 00:17:28.000]  知道神會工作
[00:17:28.000 --> 00:17:31.000]  神安排配偶
[00:17:31.000 --> 00:17:34.000]  我們再看一下聖經提及到
[00:17:34.000 --> 00:17:37.000]  骨中的骨和肉中的肉
[00:17:37.000 --> 00:17:39.000]  再看剛才第23節
[00:17:39.000 --> 00:17:51.000]  (説)
[00:17:51.000 --> 00:17:54.000]  聖經提到骨中的骨、肉中的肉
[00:17:54.000 --> 00:17:57.000]  是表達一種很深切的愛情
[00:17:57.000 --> 00:18:00.000]  一種愛情的表達
[00:18:00.000 --> 00:18:03.000]  這裡所提及的骨
[00:18:03.000 --> 00:18:06.000]  是表達出一種很堅強的含義
[00:18:06.000 --> 00:18:11.000]  如果大家記得亞哥裏面提到的愛情
[00:18:11.000 --> 00:18:14.000]  其中亞哥書第八章這樣說
[00:18:14.000 --> 00:18:21.000]  他說愛情如死亡的堅強
[00:18:21.000 --> 00:18:26.000]  聖經描寫著愛情是一種堅定堅強
[00:18:26.000 --> 00:18:31.000]  然後說到大水不能夠去熄滅愛情
[00:18:31.000 --> 00:18:34.000]  亦不能夠淹沒愛情
[00:18:34.000 --> 00:18:40.000]  表示愛情的堅定是不容易消失的
[00:18:40.000 --> 00:18:43.000]  描寫著一種真實的愛情
[00:18:43.000 --> 00:18:49.000]  是堅強、堅定、持續地建立起來
[00:18:49.000 --> 00:18:54.000]  骨中的骨亦合一包含堅定的含義
[00:18:54.000 --> 00:18:56.000]  肉中的肉大家都會猜想到
[00:18:56.000 --> 00:18:59.000]  聖經裏面提及肉中的肉的時候
[00:18:59.000 --> 00:19:02.000]  往往表達出一種親密的關係
[00:19:02.000 --> 00:19:08.000]  一種堅強不變的愛情和一種親密的關係
[00:19:08.000 --> 00:19:10.000]  我們今天很多時候聽見很多
[00:19:10.000 --> 00:19:12.000]  有關於婚姻的問題
[00:19:12.000 --> 00:19:15.000]  或者甚至離婚的事件都很多
[00:19:15.000 --> 00:19:17.000]  但是聽見這些的時候我們不要忘記
[00:19:17.000 --> 00:19:23.000]  其實仍有很多很多是終生長相陪伴
[00:19:23.000 --> 00:19:27.000]  彼此相愛的很多很多的見證
[00:19:27.000 --> 00:19:33.000]  有時候我們聽到有些結婚周年紀念
[00:19:33.000 --> 00:19:36.000]  有時候我聽到一些夫婦告訴我
[00:19:36.000 --> 00:19:39.000]  我們慶祝五十周年紀念
[00:19:39.000 --> 00:19:43.000]  有些甚至我知道有六十周年的紀念
[00:19:43.000 --> 00:19:48.000]  很長時間但是兩個人互相堅定地相愛
[00:19:48.000 --> 00:19:52.000]  其中有一次我記得我曾經探過一個家庭
[00:19:52.000 --> 00:19:56.000]  因為太太中風中年的姊妹
[00:19:56.000 --> 00:19:59.000]  我探訪的時候發現她的情況很快樂
[00:19:59.000 --> 00:20:01.000]  康復得很好
[00:20:01.000 --> 00:20:03.000]  這位太太就一直跟我說
[00:20:03.000 --> 00:20:05.000]  她開始說一句話
[00:20:05.000 --> 00:20:08.000]  她說因為先生幫她
[00:20:08.000 --> 00:20:10.000]  她丈夫有一份工作
[00:20:10.000 --> 00:20:12.000]  但是因為看到太太這樣的情況
[00:20:12.000 --> 00:20:14.000]  她就決心辭了工作
[00:20:14.000 --> 00:20:18.000]  在家裡就是專心地來照顧太太
[00:20:18.000 --> 00:20:21.000]  因此太太的康復特別快樂
[00:20:21.000 --> 00:20:24.000]  在過程當中這位太太就清楚體會到
[00:20:24.000 --> 00:20:27.000]  如果不是丈夫一直來關心幫助
[00:20:27.000 --> 00:20:30.000]  她不會康復得那麼好
[00:20:30.000 --> 00:20:32.000]  很多時候見到一些夫妻
[00:20:32.000 --> 00:20:34.000]  他們遇到一些生活上的難處
[00:20:34.000 --> 00:20:38.000]  反而激發他們彼此幫助的那份熱誠
[00:20:38.000 --> 00:20:43.000]  而將那種愛的真實更清楚地表達出來
[00:20:43.000 --> 00:20:45.000]  骨中的骨肉中的肉
[00:20:45.000 --> 00:20:48.000]  也是神對夫妻的心意
[00:20:48.000 --> 00:20:52.000]  讓他們那種堅定和親密的關係
[00:20:52.000 --> 00:20:54.000]  能夠表達出來
[00:20:54.000 --> 00:20:58.000]  但是接著到聖經最後的兩節經文
[00:20:58.000 --> 00:21:00.000]  也可以說是
[00:21:00.000 --> 00:21:03.000]  將婚姻的重要的含義
[00:21:03.000 --> 00:21:05.000]  透過短短的說話
[00:21:05.000 --> 00:21:07.000]  很清楚地來表達
[00:21:07.000 --> 00:21:10.000]  我請大家一起讀一讀二十四、二十五兩節
[00:21:10.000 --> 00:21:16.000]  因此人要離開父母與妻子聯合
[00:21:16.000 --> 00:21:18.000]  二人成為一體
[00:21:18.000 --> 00:21:21.000]  當時夫妻二人直身露體
[00:21:21.000 --> 00:21:23.000]  並不羞恥
[00:21:23.000 --> 00:21:27.000]  這兩節經文並不是亞當說的話
[00:21:27.000 --> 00:21:29.000]  不是偉南當時所說的
[00:21:29.000 --> 00:21:32.000]  是創世紀的作者所說的
[00:21:32.000 --> 00:21:35.000]  也是將神對婚姻的心意
[00:21:35.000 --> 00:21:38.000]  很清楚很濃縮地來表達出來
[00:21:38.000 --> 00:21:41.000]  而後來在馬太坊第十九章
[00:21:41.000 --> 00:21:44.000]  主耶穌就引用這兩節經文
[00:21:44.000 --> 00:21:46.000]  也表示出
[00:21:46.000 --> 00:21:47.000]  這裡所說的
[00:21:47.000 --> 00:21:49.000]  不單單是某一個時間
[00:21:49.000 --> 00:21:53.000]  人類歷史當中對婚姻的理解
[00:21:53.000 --> 00:21:56.000]  而是神創造的秩序
[00:21:56.000 --> 00:22:01.000]  是一個永恆的神對人的心意
[00:22:01.000 --> 00:22:05.000]  因此無論什麼年代都應該留心於這句說話
[00:22:05.000 --> 00:22:10.000]  因為對人是神創造人的心意
[00:22:10.000 --> 00:22:12.000]  這裡所說的聖經提及
[00:22:12.000 --> 00:22:15.000]  人要離開父母
[00:22:15.000 --> 00:22:17.000]  當聖經提到離開的時候
[00:22:17.000 --> 00:22:19.000]  是清楚說出一件事
[00:22:19.000 --> 00:22:20.000]  我們大家留心
[00:22:20.000 --> 00:22:22.000]  就是告訴我們
[00:22:22.000 --> 00:22:25.000]  不再是依賴父母
[00:22:25.000 --> 00:22:31.000]  而是建立了與丈夫或太太的關係
[00:22:31.000 --> 00:22:36.000]  過去人有一種與父母的首要關係
[00:22:36.000 --> 00:22:38.000]  這種首要的關係
[00:22:38.000 --> 00:22:43.000]  在結婚的時候轉移到自己的配偶上
[00:22:43.000 --> 00:22:49.000]  這種離開是表示一種的偉生轉移
[00:22:49.000 --> 00:22:52.000]  或者說首要偉生的轉移
[00:22:52.000 --> 00:22:57.000]  從父母轉移到配偶的身上
[00:22:57.000 --> 00:22:58.000]  當然這樣說的時候
[00:22:58.000 --> 00:23:02.000]  不是表示你不再需要去理會父母
[00:23:02.000 --> 00:23:07.000]  甚至也不表示你一定要不跟父母同住
[00:23:07.000 --> 00:23:09.000]  可能基於某些實際的需要
[00:23:09.000 --> 00:23:11.000]  是會繼續跟父母一起生活
[00:23:11.000 --> 00:23:14.000]  但是無論一起或者分開住
[00:23:14.000 --> 00:23:20.000]  基本偉生的方向是以配偶為重
[00:23:20.000 --> 00:23:22.000]  甚至過於父母
