
[00:00:00.000 --> 00:00:06.000]  我不知道大家聽到Ruby和Sophie
[00:02:06.000 --> 00:02:09.000]  論文聚的學問是很厲害的
[00:02:09.000 --> 00:02:14.000]  有一次有一個很有錢的元外
[00:02:14.000 --> 00:02:17.000]  被人送了蘇東坡一幅圖畫給他
[00:02:17.000 --> 00:02:18.000]  叫做八鳥圖
[00:02:18.000 --> 00:02:20.000]  有一隻鳥
[00:02:20.000 --> 00:02:21.000]  那幅畫就很美的了
[00:02:21.000 --> 00:02:24.000]  蘇東坡是親手畫的
[00:02:24.000 --> 00:02:25.000]  不是蘇永銳
[00:02:25.000 --> 00:02:26.000]  是蘇東坡
[00:02:26.000 --> 00:02:29.000]  他想想可惜畫好
[00:02:29.000 --> 00:02:31.000]  沒有了一首詩
[00:02:31.000 --> 00:02:35.000]  他就想找一首詩填在這幅圖上
[00:02:35.000 --> 00:02:36.000]  要找一位作詩人
[00:02:36.000 --> 00:02:38.000]  聽論文聚這麼厲害
[00:02:38.000 --> 00:02:39.000]  就找他作詩
[00:02:39.000 --> 00:02:42.000]  請了所有文學知識
[00:02:42.000 --> 00:02:44.000]  來看看他怎麼作詩
[00:02:44.000 --> 00:02:45.000]  他拿著筆
[00:02:45.000 --> 00:02:47.000]  想都不用想就寫著
[00:02:47.000 --> 00:02:50.000]  天生一隻又一隻
[00:02:50.000 --> 00:02:52.000]  那些所謂的有學知識
[00:02:52.000 --> 00:02:53.000]  這樣這叫作詩
[00:02:53.000 --> 00:02:55.000]  天生一隻又一隻
[00:02:55.000 --> 00:02:56.000]  這麼粗鄙的
[00:02:56.000 --> 00:02:58.000]  看看你怎麼做
[00:02:58.000 --> 00:03:02.000]  三四五六七八隻
[00:03:02.000 --> 00:03:04.000]  這些是這樣的詩
[00:03:04.000 --> 00:03:06.000]  天生一隻又一隻
[00:03:06.000 --> 00:03:08.000]  三四五六七八隻
[00:03:08.000 --> 00:03:10.000]  接著就寫後面那兩句
[00:03:10.000 --> 00:03:12.000]  那兩句很美很深
[00:03:12.000 --> 00:03:14.000]  我都忘記了對他說什麼
[00:03:14.000 --> 00:03:18.000]  那些人就大讚後面那兩句
[00:03:18.000 --> 00:03:20.000]  就大讚前後那兩句
[00:03:20.000 --> 00:03:22.000]  於是就以為論文聚有兩個腦
[00:03:22.000 --> 00:03:24.000]  頭腦未曾熟的時候
[00:03:24.000 --> 00:03:26.000]  就弄了那些差的東西
[00:03:26.000 --> 00:03:28.000]  後面腦熟的時候弄了一些很美的東西
[00:03:28.000 --> 00:03:30.000]  那他問為什麼要這樣
[00:03:30.000 --> 00:03:32.000]  論文聚你看清楚
[00:03:32.000 --> 00:03:34.000]  那些是和感其實是珍珠
[00:03:34.000 --> 00:03:36.000]  天生一隻又一隻
[00:03:36.000 --> 00:03:38.000]  即是多少隻
[00:03:38.000 --> 00:03:39.000]  兩隻
[00:03:39.000 --> 00:03:41.000]  三四五六七八隻
[00:03:41.000 --> 00:03:43.000]  三乘四是多少
[00:03:43.000 --> 00:03:44.000]  十二
[00:03:44.000 --> 00:03:46.000]  五乘六
[00:03:46.000 --> 00:03:48.000]  七乘八
[00:03:48.000 --> 00:03:50.000]  五十六加三十
[00:03:50.000 --> 00:03:52.000]  再加十二是多少
[00:03:52.000 --> 00:03:54.000]  九十八
[00:03:54.000 --> 00:03:56.000]  九十八再加兩隻是多少
[00:03:56.000 --> 00:03:58.000]  一百
[00:03:58.000 --> 00:04:00.000]  八鳥圖
[00:04:00.000 --> 00:04:02.000]  一開頭兩句就已經解釋了整個八鳥圖
[00:04:02.000 --> 00:04:04.000]  原來論文聚不單是文學好
[00:04:04.000 --> 00:04:06.000]  數學都這麼美
[00:04:06.000 --> 00:04:08.000]  真是很厲害
[00:04:08.000 --> 00:04:10.000]  我想我們很多時候
[00:04:10.000 --> 00:04:12.000]  看東西就是看表面
[00:04:12.000 --> 00:04:14.000]  不是看心
[00:04:14.000 --> 00:04:16.000]  原來在聖經的故事裏面
[00:04:16.000 --> 00:04:18.000]  是很多
[00:04:18.000 --> 00:04:20.000]  是很精彩的東西
[00:04:20.000 --> 00:04:22.000]  首先我們看看耶穌基督在哪裏出世
[00:04:22.000 --> 00:04:26.000]  伯利肯
[00:04:26.000 --> 00:04:28.000]  我們中國人和猶太人一樣
[00:04:28.000 --> 00:04:30.000]  一講起名字
[00:04:30.000 --> 00:04:32.000]  很自然就會想起一些
[00:04:32.000 --> 00:04:34.000]  聯想
[00:04:34.000 --> 00:04:36.000]  我問一問大家
[00:04:36.000 --> 00:04:38.000]  如果在香港來我一講到赤柱你會想到什麼
[00:04:38.000 --> 00:04:40.000]  一刻就想到監獄
[00:04:40.000 --> 00:04:42.000]  我問你餓頸
[00:04:42.000 --> 00:04:44.000]  你會想到什麼
[00:04:44.000 --> 00:04:46.000]  餓頸橋
[00:04:46.000 --> 00:04:48.000]  或者是打小人
[00:04:48.000 --> 00:04:50.000]  打小人
[00:04:50.000 --> 00:04:52.000]  廟街
[00:04:52.000 --> 00:04:54.000]  廟街
[00:04:54.000 --> 00:04:56.000]  廟街
[00:04:56.000 --> 00:04:58.000]  唱歌
[00:04:58.000 --> 00:05:02.000]  廟街
[00:05:02.000 --> 00:05:04.000]  賣翻版貨
[00:05:04.000 --> 00:05:06.000]  老翻
[00:05:06.000 --> 00:05:08.000]  你想起三藩市唐人埠
[00:05:08.000 --> 00:05:10.000]  你想起什麼
[00:05:10.000 --> 00:05:12.000]  三藩市播道會
[00:05:12.000 --> 00:05:16.000]  不知道是不是
[00:05:16.000 --> 00:05:18.000]  當然有些聯想在裏面
[00:05:18.000 --> 00:05:20.000]  有些聯想在裏面
[00:05:20.000 --> 00:05:24.000]  猶太人一樣
[00:05:24.000 --> 00:05:26.000]  一想起伯利肯就想到聯想
[00:05:26.000 --> 00:05:28.000]  什麼聯想
[00:05:28.000 --> 00:05:30.000]  原來伯利肯在猶太人當中
[00:05:30.000 --> 00:05:32.000]  有兩件很重要的事
[00:05:32.000 --> 00:05:34.000]  是猶太人都會記得
[00:05:34.000 --> 00:05:36.000]  第一件事是什麼
[00:05:36.000 --> 00:05:38.000]  原來猶太的祖先
[00:05:38.000 --> 00:05:40.000]  猶太祖先就叫做雅國
[00:05:40.000 --> 00:05:42.000]  雅國
[00:05:42.000 --> 00:05:44.000]  因為跟他大佬吵架
[00:05:44.000 --> 00:05:46.000]  於是怕大佬殺他
[00:05:46.000 --> 00:05:48.000]  走到舅父那裏
[00:05:48.000 --> 00:05:50.000]  幫舅父打工
[00:05:50.000 --> 00:05:52.000]  打工
[00:05:52.000 --> 00:05:54.000]  看中了他舅父的女兒
[00:05:54.000 --> 00:05:58.000]  小女兒
[00:05:58.000 --> 00:06:00.000]  不是大女兒
[00:06:00.000 --> 00:06:02.000]  喜歡他
[00:06:02.000 --> 00:06:04.000]  於是想娶表妹為妻
[00:06:04.000 --> 00:06:06.000]  舅父說可以
[00:06:06.000 --> 00:06:08.000]  七年苦工
[00:06:08.000 --> 00:06:10.000]  於是他做七年苦工
[00:06:10.000 --> 00:06:12.000]  愛情偉大
[00:06:12.000 --> 00:06:14.000]  七年苦工一日如七年
[00:06:14.000 --> 00:06:16.000]  很快就做完了
[00:06:16.000 --> 00:06:18.000]  結果洞房花燭夜
[00:06:18.000 --> 00:06:20.000]  死
[00:06:20.000 --> 00:06:22.000]  貨不對辦
[00:06:22.000 --> 00:06:24.000]  原來不是小女兒
[00:06:24.000 --> 00:06:26.000]  是大女兒
[00:06:26.000 --> 00:06:28.000]  舅父騙他
[00:06:28.000 --> 00:06:30.000]  這樣都可以
[00:06:30.000 --> 00:06:32.000]  於是跟舅父說為何貨不對辦
[00:06:32.000 --> 00:06:34.000]  不是,我們家的規矩
[00:06:34.000 --> 00:06:36.000]  所以先給你一個大的
[00:06:36.000 --> 00:06:38.000]  我就想娶小女兒
[00:06:38.000 --> 00:06:40.000]  七年苦工
[00:06:40.000 --> 00:06:42.000]  做了十四年苦工
[00:06:42.000 --> 00:06:44.000]  我問問男人結婚後
[00:06:44.000 --> 00:06:46.000]  有多少人追求你太太
[00:06:46.000 --> 00:06:48.000]  做了十四年苦工才追求到
[00:06:48.000 --> 00:06:50.000]  Alan,你的先生
[00:06:50.000 --> 00:06:52.000]  有沒有做了十四年苦工
[00:06:52.000 --> 00:06:54.000]  他說結婚後才做十四年苦工
[00:06:54.000 --> 00:06:58.000]  原來這是很難得的太太
[00:06:58.000 --> 00:07:02.000]  可惜娶了太太後
[00:07:02.000 --> 00:07:04.000]  沒有兒子生
[00:07:04.000 --> 00:07:06.000]  其他妾侍一路生
[00:07:06.000 --> 00:07:08.000]  最後生了弱婦
[00:07:08.000 --> 00:07:10.000]  然後這次再有懷孕
[00:07:10.000 --> 00:07:12.000]  身孕重時
[00:07:12.000 --> 00:07:14.000]  就去到百里行
[00:07:14.000 --> 00:07:16.000]  不幸的事情發生
[00:07:16.000 --> 00:07:18.000]  難產
[00:07:18.000 --> 00:07:20.000]  死了
[00:07:20.000 --> 00:07:22.000]  於是
[00:07:22.000 --> 00:07:24.000]  雅各很傷心
[00:07:24.000 --> 00:07:26.000]  就立了一個碑去紀念
[00:07:26.000 --> 00:07:28.000]  他心愛的太太
[00:07:28.000 --> 00:07:30.000]  我告訴大家
[00:07:30.000 --> 00:07:34.000]  本來生就是一件很開心的事
[00:07:34.000 --> 00:07:36.000]  但怎知道
[00:07:36.000 --> 00:07:38.000]  他就成為一個悲劇
[00:07:38.000 --> 00:07:40.000]  那種心情
[00:07:40.000 --> 00:07:42.000]  那種錯惡
[00:07:42.000 --> 00:07:44.000]  那種挫敗感
[00:07:44.000 --> 00:07:46.000]  是很難形容的
[00:07:46.000 --> 00:07:50.000]  我想我就會明白
[00:07:50.000 --> 00:07:52.000]  五年前
[00:07:52.000 --> 00:07:54.000]  那時我還在香港
[00:07:54.000 --> 00:07:56.000]  我和太太
[00:07:56.000 --> 00:07:58.000]  因為我
[00:07:58.000 --> 00:08:00.000]  我媳婦
[00:08:00.000 --> 00:08:02.000]  懷孕
[00:08:02.000 --> 00:08:04.000]  生
[00:08:04.000 --> 00:08:06.000]  在第二胎
[00:08:06.000 --> 00:08:08.000]  我們要回來
[00:08:08.000 --> 00:08:10.000]  慶賀
[00:08:10.000 --> 00:08:12.000]  回來的時候我兒子說
[00:08:12.000 --> 00:08:14.000]  還沒生
[00:08:14.000 --> 00:08:16.000]  你去探望妹妹
[00:08:16.000 --> 00:08:18.000]  我去羅省探望女兒
[00:08:18.000 --> 00:08:20.000]  那晚去到的時候吃飯
[00:08:20.000 --> 00:08:22.000]  就接到我兒子電話
[00:08:22.000 --> 00:08:24.000]  他說Anna進了醫院
[00:08:24.000 --> 00:08:26.000]  我相信不用多久
[00:08:26.000 --> 00:08:28.000]  隔了
[00:08:28.000 --> 00:08:30.000]  不夠十分鐘
[00:08:30.000 --> 00:08:32.000]  有個電話來
[00:08:32.000 --> 00:08:34.000]  不知道發生什麼事
[00:08:34.000 --> 00:08:36.000]  要推手術室
[00:08:36.000 --> 00:08:38.000]  立刻要做手術
[00:08:38.000 --> 00:08:40.000]  我們以為
[00:08:40.000 --> 00:08:42.000]  就算流血不止
[00:08:42.000 --> 00:08:44.000]  也有得救
[00:08:44.000 --> 00:08:46.000]  不夠幾分鐘後
[00:08:46.000 --> 00:08:48.000]  還有個電話打來
[00:08:48.000 --> 00:08:50.000]  Anna過了身
[00:08:50.000 --> 00:08:52.000]  要立刻
[00:08:52.000 --> 00:08:54.000]  劏肚
[00:08:54.000 --> 00:08:56.000]  把孩子拿出來
[00:08:56.000 --> 00:08:58.000]  然後直升機
[00:08:58.000 --> 00:09:00.000]  運去UCS
[00:09:00.000 --> 00:09:02.000]  給救
[00:09:02.000 --> 00:09:06.000]  我就想起《巴黎行》的故事
[00:09:06.000 --> 00:09:10.000]  各種的
[00:09:10.000 --> 00:09:12.000]  震驚
[00:09:12.000 --> 00:09:14.000]  各種不是
[00:09:14.000 --> 00:09:16.000]  一般人能夠明白的
[00:09:16.000 --> 00:09:18.000]  大兒子三歲
[00:09:18.000 --> 00:09:20.000]  小兒子
[00:09:20.000 --> 00:09:22.000]  從未見過媽媽
[00:09:22.000 --> 00:09:24.000]  他在媽媽的肚子裡
[00:09:24.000 --> 00:09:26.000]  沒有養氣多久
[00:09:26.000 --> 00:09:28.000]  都沒有人知道
[00:09:28.000 --> 00:09:30.000]  只知道出來的時候
[00:09:30.000 --> 00:09:32.000]  整個身體是藍色的
[00:09:32.000 --> 00:09:34.000]  然後運去
[00:09:34.000 --> 00:09:36.000]  在 intensive care 那裡
[00:09:36.000 --> 00:09:38.000]  有十、有好幾天
[00:09:38.000 --> 00:09:40.000]  他知道能夠生存
[00:09:40.000 --> 00:09:42.000]  今天我孫子能夠生存
[00:09:42.000 --> 00:09:44.000]  是一個神蹟
[00:09:44.000 --> 00:09:46.000]  其實能夠生存
[00:09:46.000 --> 00:09:48.000]  都是十幾個百分比
[00:09:48.000 --> 00:09:50.000]  而生存
[00:09:50.000 --> 00:09:52.000]  是沒有腦壞了
[00:09:52.000 --> 00:09:54.000]  又是一個奇蹟
[00:09:54.000 --> 00:09:58.000]  原來聖誕節
[00:09:58.000 --> 00:10:00.000]  是一個很重要的象徵
[00:10:00.000 --> 00:10:02.000]  是給苦痛的人
[00:10:02.000 --> 00:10:04.000]  一個信息
[00:10:04.000 --> 00:10:06.000]  說還有盼望
[00:10:06.000 --> 00:10:08.000]  聖誕節是告訴我們
[00:10:08.000 --> 00:10:10.000]  不是絕望
[00:10:10.000 --> 00:10:12.000]  是有盼望
[00:10:12.000 --> 00:10:14.000]  在《巴黎行》的野地裡
[00:10:14.000 --> 00:10:18.000]  當瑪利亞托著新人
[00:10:18.000 --> 00:10:20.000]  在《巴黎行》出生的時候
[00:10:20.000 --> 00:10:22.000]  我相信瑪利亞
[00:10:22.000 --> 00:10:24.000]  一定會想到亞國的故事
[00:10:24.000 --> 00:10:26.000]  一定會想到李伯嘉的故事
[00:10:26.000 --> 00:10:30.000]  一定會想到拉傑的故事
[00:10:30.000 --> 00:10:32.000]  但是你想想
[00:10:32.000 --> 00:10:34.000]  有盼望在裡面
[00:10:34.000 --> 00:10:36.000]  是很不同的
[00:10:36.000 --> 00:10:38.000]  今天我們在世界上
[00:10:38.000 --> 00:10:40.000]  有很多人都會覺得沒有望
[00:10:40.000 --> 00:10:42.000]  當老川普選到的時候
[00:10:42.000 --> 00:10:44.000]  有的人說我要移民我兒子
[00:10:44.000 --> 00:10:46.000]  移民去加拿大
[00:10:46.000 --> 00:10:48.000]  很多人好像對這個社會的前途
[00:10:48.000 --> 00:10:50.000]  對人生的前途
[00:10:50.000 --> 00:10:52.000]  好像沒有什麼盼望在裡面
[00:10:52.000 --> 00:10:54.000]  但不是
[00:10:54.000 --> 00:10:56.000]  在雅氣裡面
[00:10:56.000 --> 00:10:58.000]  有個寶貝放在雅氣裡面
[00:10:58.000 --> 00:11:00.000]  顯明莫大的能力
[00:11:00.000 --> 00:11:02.000]  不是出於我們,是出於神
[00:11:02.000 --> 00:11:04.000]  在基督徒裡面永遠有盼望
[00:11:04.000 --> 00:11:06.000]  永遠有盼望
[00:11:06.000 --> 00:11:10.000]  如今上傳的有信望外
[00:11:10.000 --> 00:11:14.000]  在基督徒裡面永遠有盼望
[00:11:14.000 --> 00:11:16.000]  聖誕節是給傷痛的人
[00:11:16.000 --> 00:11:20.000]  是一個很重要的盼望
[00:11:20.000 --> 00:11:22.000]  人生裡面一定是有分離
[00:11:22.000 --> 00:11:24.000]  生離死別
[00:11:24.000 --> 00:11:28.000]  人有悲歡離合
[00:11:28.000 --> 00:11:30.000]  越有陰晴如缺
[00:11:30.000 --> 00:11:32.000]  此事古難傳
[00:11:32.000 --> 00:11:34.000]  但願人長久千里共善捐
[00:11:34.000 --> 00:11:36.000]  蘇東坡都很想找一個
[00:11:36.000 --> 00:11:38.000]  真的有永恆
[00:11:38.000 --> 00:11:40.000]  但是世界上哪有永恆
[00:11:40.000 --> 00:11:42.000]  唯有耶穌基督是永恆
[00:11:42.000 --> 00:11:44.000]  耶穌基督為我們釘死在十字架
[00:11:44.000 --> 00:11:46.000]  他就告訴我們
[00:11:46.000 --> 00:11:48.000]  凡勞苦擔重擔
[00:11:48.000 --> 00:11:50.000]  人可以到我這裏
[00:11:50.000 --> 00:11:52.000]  我一定會給你得到安息
[00:11:52.000 --> 00:11:54.000]  耶穌說,復活在我生命也在我
[00:11:54.000 --> 00:11:56.000]  信我的人雖然死了也必復活
[00:11:56.000 --> 00:11:58.000]  凡活在信我的人必永遠不死
[00:11:58.000 --> 00:12:02.000]  所以有一次
[00:12:02.000 --> 00:12:04.000]  我和我的大孫傾的時候
[00:12:04.000 --> 00:12:08.000]  他吹那些
[00:12:08.000 --> 00:12:10.000]  八眼袍
[00:12:10.000 --> 00:12:12.000]  給他媽媽
[00:12:12.000 --> 00:12:14.000]  發個信給媽媽
[00:12:14.000 --> 00:12:16.000]  在天堂
[00:12:16.000 --> 00:12:18.000]  我和他說
[00:12:18.000 --> 00:12:20.000]  阿爺跟你一樣
[00:12:20.000 --> 00:12:22.000]  我五歲沒有媽媽
[00:12:22.000 --> 00:12:24.000]  你三歲沒有媽媽
[00:12:24.000 --> 00:12:26.000]  但我們有個盼望
[00:12:26.000 --> 00:12:28.000]  朝一日我們都會在天堂見到他
[00:12:28.000 --> 00:12:32.000]  世界上哪有
[00:12:32.000 --> 00:12:34.000]  比這件事好得過
[00:12:34.000 --> 00:12:36.000]  世界上哪有
[00:12:36.000 --> 00:12:38.000]  比這個盼望更大
[00:12:38.000 --> 00:12:40.000]  不單止這樣
[00:12:40.000 --> 00:12:42.000]  耶穌基督出生在
[00:12:42.000 --> 00:12:44.000]  馬槽上
[00:12:44.000 --> 00:12:46.000]  魯卡福音記載
[00:12:46.000 --> 00:12:48.000]  很有趣
[00:12:48.000 --> 00:12:50.000]  那些天使
[00:12:50.000 --> 00:12:52.000]  牧羊人在那裏的時候
[00:12:52.000 --> 00:12:54.000]  那些天使說
[00:12:54.000 --> 00:12:56.000]  我要被
[00:12:56.000 --> 00:12:58.000]  今天救世子要降生
[00:12:58.000 --> 00:13:00.000]  於是那些牧羊人
[00:13:00.000 --> 00:13:02.000]  在哪裏啊
[00:13:02.000 --> 00:13:04.000]  有沒有記號
[00:13:04.000 --> 00:13:06.000]  有,你看見鷹鞋
[00:13:06.000 --> 00:13:08.000]  包著布
[00:13:08.000 --> 00:13:10.000]  我在馬槽裏
[00:13:10.000 --> 00:13:12.000]  這就是記號了
[00:13:12.000 --> 00:13:14.000]  你想想,嬰兒出生
[00:13:14.000 --> 00:13:16.000]  包著布,有誰嬰兒出生不是包著布
[00:13:16.000 --> 00:13:18.000]  好像有人問我
[00:13:18.000 --> 00:13:20.000]  你去到醫院
[00:13:20.000 --> 00:13:22.000]  有幾十個嬰兒在那裏
[00:13:22.000 --> 00:13:24.000]  有
[00:13:24.000 --> 00:13:26.000]  那我問你知不知道誰是我孫子
[00:13:26.000 --> 00:13:28.000]  不知道,我給個記號
[00:13:28.000 --> 00:13:30.000]  抱著紙尿片那個就是了
[00:13:30.000 --> 00:13:32.000]  誰不是抱著紙尿片
[00:13:32.000 --> 00:13:34.000]  誰不是
[00:13:34.000 --> 00:13:36.000]  誰不是抱著布
[00:13:36.000 --> 00:13:38.000]  那個不是記號來的
[00:13:38.000 --> 00:13:40.000]  用布包著那個不是記號
[00:13:40.000 --> 00:13:42.000]  是什麼記號啊
[00:13:42.000 --> 00:13:44.000]  我在馬槽裏
[00:13:44.000 --> 00:13:46.000]  這就是記號
[00:13:46.000 --> 00:13:48.000]  那你說馬槽不錯啊,聖誕節的時候
[00:13:48.000 --> 00:13:50.000]  拜了報警
[00:13:50.000 --> 00:13:52.000]  我想告訴你
[00:13:52.000 --> 00:13:54.000]  教會裏面佈置過馬槽的
[00:13:54.000 --> 00:13:56.000]  是羞辱了耶穌
[00:13:56.000 --> 00:13:58.000]  因為為什麼
[00:13:58.000 --> 00:14:00.000]  沒有了味道
[00:14:00.000 --> 00:14:02.000]  以前那些馬槽是山洞
[00:14:02.000 --> 00:14:04.000]  污糟垃圾
[00:14:04.000 --> 00:14:06.000]  豬屎,不讓豬
[00:14:06.000 --> 00:14:08.000]  牛屎,馬屎
[00:14:08.000 --> 00:14:10.000]  污糟垃圾,耶穌在一個這樣的情況下出生
[00:14:10.000 --> 00:14:12.000]  所以
[00:14:12.000 --> 00:14:14.000]  耶穌是告訴你
[00:14:14.000 --> 00:14:16.000]  聖誕節不單是給傷痛的人
[00:14:16.000 --> 00:14:18.000]  一個很重要的盼望
[00:14:18.000 --> 00:14:20.000]  他更加告訴你
[00:14:20.000 --> 00:14:22.000]  耶穌基督是用什麼方法
[00:14:22.000 --> 00:14:24.000]  他是被戲著
[00:14:24.000 --> 00:14:26.000]  在馬槽裏面出生
[00:14:26.000 --> 00:14:28.000]  在馬槽裏面出生
[00:14:28.000 --> 00:14:30.000]  在馬槽裏面出生
[00:14:30.000 --> 00:14:32.000]  在馬槽裏面出生
[00:14:32.000 --> 00:14:34.000]  和那些受苦的人一同的經歷
[00:14:34.000 --> 00:14:36.000]  最後他甚至死亡
[00:14:36.000 --> 00:14:38.000]  以至我們能夠得著生命
[00:14:38.000 --> 00:14:40.000]  以至我們能夠得著生命
[00:14:40.000 --> 00:14:42.000]  所以
[00:14:42.000 --> 00:14:44.000]  聖誕節裏面有一個很有趣的故事
[00:14:44.000 --> 00:14:46.000]  那些博士
[00:14:46.000 --> 00:14:48.000]  那些博士帶著禮物來
[00:14:48.000 --> 00:14:50.000]  賀慶賀新生
[00:14:50.000 --> 00:14:52.000]  新生的嬰孩
[00:14:52.000 --> 00:14:54.000]  那你會問,你帶著什麼禮物來
[00:14:54.000 --> 00:14:58.000]  你帶著
[00:14:58.000 --> 00:15:00.000]  末約
[00:15:00.000 --> 00:15:02.000]  末約是什麼來的
[00:15:02.000 --> 00:15:04.000]  高死獅
[00:15:04.000 --> 00:15:06.000]  就好像你現在去參加
[00:15:06.000 --> 00:15:08.000]  別人滿月酒
[00:15:08.000 --> 00:15:10.000]  你送禮物
[00:15:10.000 --> 00:15:12.000]  送什麼?送花圈
[00:15:12.000 --> 00:15:14.000]  哇
[00:15:14.000 --> 00:15:16.000]  你去滿月酒送花圈給別人
[00:15:16.000 --> 00:15:18.000]  你那個主人家見到你又怎樣
[00:15:18.000 --> 00:15:20.000]  趕你出去
[00:15:20.000 --> 00:15:22.000]  比呆佬拜壽還慘
[00:15:22.000 --> 00:15:24.000]  被人趕出去
[00:15:24.000 --> 00:15:26.000]  但是很有意思
[00:15:26.000 --> 00:15:28.000]  原來這個降生的耶穌基督
[00:15:28.000 --> 00:15:30.000]  他來到這個世間
[00:15:30.000 --> 00:15:32.000]  就是要做什麼?
[00:15:32.000 --> 00:15:34.000]  就要死
[00:15:34.000 --> 00:15:36.000]  人只要被釘在十字架裏面
[00:15:36.000 --> 00:15:38.000]  受死埋葬
[00:15:38.000 --> 00:15:40.000]  降在陰間
[00:15:40.000 --> 00:15:42.000]  第三天復活
[00:15:42.000 --> 00:15:44.000]  以至我們得著生命
[00:15:44.000 --> 00:15:46.000]  耶穌基督的降生
[00:15:46.000 --> 00:15:48.000]  是被傷痛
[00:15:48.000 --> 00:15:50.000]  有罪的人
[00:15:50.000 --> 00:15:52.000]  甚至他自己被隔絕
[00:15:52.000 --> 00:15:54.000]  被釘死
[00:15:54.000 --> 00:15:56.000]  以至凡是
[00:15:56.000 --> 00:15:58.000]  勞苦擔重擔的人
[00:15:58.000 --> 00:16:00.000]  可以到那裏來
[00:16:00.000 --> 00:16:02.000]  我們一定得著生命
[00:16:02.000 --> 00:16:04.000]  聖誕節原來是講生命
[00:16:04.000 --> 00:16:06.000]  聖誕節就是被我們盼望
[00:16:06.000 --> 00:16:08.000]  任何一個人只要打開
[00:16:08.000 --> 00:16:10.000]  他的心
[00:16:10.000 --> 00:16:12.000]  讓耶穌進入他的心裏面
[00:16:12.000 --> 00:16:14.000]  就是這個生命
[00:16:14.000 --> 00:16:16.000]  就像剛才Ruby所提到的生命
[00:16:16.000 --> 00:16:18.000]  正如他說
[00:16:18.000 --> 00:16:20.000]  每一個人有一天都會死
[00:16:20.000 --> 00:16:22.000]  你怎樣去面對將來
[00:16:22.000 --> 00:16:26.000]  Anno Tommy一個很出名的英國歷史學家說
