
[00:00:00.000 --> 00:00:02.000]  各位頂截會聖誕平安
[00:03:51.000 --> 00:03:53.000]  每一次都提及到關於
[00:03:53.000 --> 00:03:57.000]  聖靈要完全充滿他的生命
[00:03:57.000 --> 00:03:59.000]  如果大家拿著聖經
[00:03:59.000 --> 00:04:02.000]  你可以看前面的第11章
[00:04:02.000 --> 00:04:04.000]  二冊書第11章
[00:04:04.000 --> 00:04:06.000]  其中一處提及到
[00:04:06.000 --> 00:04:09.000]  一位的尼塞亞將會降生
[00:04:09.000 --> 00:04:12.000]  二冊書第11章
[00:04:12.000 --> 00:04:14.000]  第一節
[00:04:14.000 --> 00:04:20.000]  說到從耶西的樹幹必生出一根亂牙
[00:04:20.000 --> 00:04:22.000]  讀二冊書的人知道
[00:04:22.000 --> 00:04:23.000]  這裡所說的
[00:04:23.000 --> 00:04:26.000]  是指向耶穌耶穌基督
[00:04:26.000 --> 00:04:28.000]  然後第二節
[00:04:28.000 --> 00:04:29.000]  聖經就說
[00:04:29.000 --> 00:04:32.000]  耶和華的靈必停留在他身上
[00:04:32.000 --> 00:04:36.000]  就是智慧的靈和聰明的靈
[00:04:36.000 --> 00:04:39.000]  謀略的靈和能力的靈
[00:04:39.000 --> 00:04:43.000]  知識的靈和敬畏耶和華的靈
[00:04:43.000 --> 00:04:45.000]  然後去到新約的時候
[00:04:45.000 --> 00:04:47.000]  當主要說降臨的時候
[00:04:47.000 --> 00:04:51.000]  福音書的作者就很清楚的見證
[00:04:51.000 --> 00:04:54.000]  見證出這位神所差離的
[00:04:54.000 --> 00:04:56.000]  神賜給他的聖靈
[00:04:56.000 --> 00:04:58.000]  是完全沒有限量
[00:04:58.000 --> 00:05:00.000]  意味著這位的聖靈
[00:05:00.000 --> 00:05:02.000]  是完完全全充滿在
[00:05:02.000 --> 00:05:04.000]  尼塞亞的身上
[00:05:04.000 --> 00:05:07.000]  也表示著神所允許的救恩
[00:05:07.000 --> 00:05:10.000]  存在耶穌基督的身上
[00:05:10.000 --> 00:05:12.000]  耶穌基督來到
[00:05:12.000 --> 00:05:15.000]  成為了尼塞亞的救世主
[00:05:15.000 --> 00:05:17.000]  領受聖靈在他的生命當中
[00:05:17.000 --> 00:05:18.000]  完全的充滿
[00:05:18.000 --> 00:05:20.000]  因此帶著大能力
[00:05:20.000 --> 00:05:23.000]  成全了拯救
[00:05:23.000 --> 00:05:24.000]  聖經繼續說
[00:05:24.000 --> 00:05:25.000]  就是這位的尼塞亞
[00:05:25.000 --> 00:05:28.000]  他是被神所高納的
[00:05:28.000 --> 00:05:32.000]  意味著這位神是神所差派來的
[00:05:32.000 --> 00:05:34.000]  尼塞亞基督
[00:05:34.000 --> 00:05:37.000]  因此他帶著一切的恩惠和能力
[00:05:37.000 --> 00:05:40.000]  去成就神的工作
[00:05:40.000 --> 00:05:43.000]  所以你看到聖經剛才讀的61章裡面所說
[00:05:43.000 --> 00:05:46.000]  就提到叫我傳福音
[00:05:46.000 --> 00:05:50.000]  是差遣我去做各樣的神的工作
[00:05:50.000 --> 00:05:54.000]  明顯指出就是是神的工作
[00:05:54.000 --> 00:05:57.000]  是神差遣耶穌基督
[00:05:57.000 --> 00:06:00.000]  來到世上成全這一切
[00:06:00.000 --> 00:06:04.000]  是神自己成就他所應許的預言
[00:06:04.000 --> 00:06:07.000]  他所應許的計劃
[00:06:07.000 --> 00:06:10.000]  然後在過程當中清楚指出
[00:06:10.000 --> 00:06:13.000]  尼塞亞來到有一個很清楚的目的
[00:06:13.000 --> 00:06:17.000]  是讓困苦人聽見福音
[00:06:17.000 --> 00:06:20.000]  困苦所說的是一些完全沒有盼望
[00:06:20.000 --> 00:06:22.000]  絕望的人的情況
[00:06:22.000 --> 00:06:24.000]  但是這些人他們要聽見
[00:06:24.000 --> 00:06:26.000]  有盼望的訊息
[00:06:26.000 --> 00:06:28.000]  聖經稱為好消息
[00:06:28.000 --> 00:06:30.000]  這個福音
[00:06:30.000 --> 00:06:34.000]  耶穌基督帶進我們當中
[00:06:34.000 --> 00:06:36.000]  當你再讀的時候就發覺
[00:06:36.000 --> 00:06:39.000]  這一位的尼塞亞基督帶進這個世界的好福音
[00:06:39.000 --> 00:06:42.000]  產生一種很重要的生命的轉變
[00:06:42.000 --> 00:06:44.000]  一種的後果
[00:06:44.000 --> 00:06:46.000]  一種的果效
[00:06:46.000 --> 00:06:48.000]  聖經再繼續說
[00:06:48.000 --> 00:06:50.000]  差遣我去醫治傷心的人
[00:06:50.000 --> 00:06:53.000]  向被怒的宣告自由
[00:06:53.000 --> 00:06:57.000]  向被囚的宣告釋放
[00:06:57.000 --> 00:07:00.000]  聖經提到不單只帶來了這個世界的平安
[00:07:00.000 --> 00:07:06.000]  更加叫人內心深處領受神給我們的醫治
[00:07:06.000 --> 00:07:08.000]  本來是傷心的
[00:07:08.000 --> 00:07:10.000]  或者說破碎了的心靈
[00:07:10.000 --> 00:07:14.000]  上帝重新醫治好
[00:07:14.000 --> 00:07:16.000]  在過程當中
[00:07:16.000 --> 00:07:20.000]  人也面對著很多不同的捆綁
[00:07:20.000 --> 00:07:22.000]  特別是罪的捆綁
[00:07:22.000 --> 00:07:24.000]  但聖經說尼塞亞基的降臨
[00:07:24.000 --> 00:07:28.000]  要叫人從罪的捆綁當中釋放出來
[00:07:28.000 --> 00:07:32.000]  因為神的欺憐難道
[00:07:32.000 --> 00:07:34.000]  當猶太人聽見欺憐的時候
[00:07:34.000 --> 00:07:35.000]  他們很快就會明白
[00:07:35.000 --> 00:07:39.000]  欺憐是說上帝給他們的律法當中
[00:07:39.000 --> 00:07:43.000]  每五十年他們要實行欺憐
[00:07:43.000 --> 00:07:45.000]  欺憐裡面他們做幾件事情
[00:07:45.000 --> 00:07:50.000]  他們是會讓所有的勞搏得到釋放
[00:07:50.000 --> 00:07:52.000]  不可以再成為勞搏
[00:07:52.000 --> 00:07:54.000]  他們得到自由
[00:07:54.000 --> 00:07:56.000]  他們曾經欠債的
[00:07:56.000 --> 00:07:59.000]  在當日他們要免去他們的債項
[00:07:59.000 --> 00:08:01.000]  讓他們能夠重得自由
[00:08:01.000 --> 00:08:06.000]  不再在債項的債的捆綁、捆鎖裡面
[00:08:06.000 --> 00:08:09.000]  也都告訴你知道在欺憐的時候
[00:08:09.000 --> 00:08:12.000]  所有人曾經變賣了他們自己的土地
[00:08:12.000 --> 00:08:14.000]  因為某些原告貧窮
[00:08:14.000 --> 00:08:17.000]  或者其他需要變賣了他們原有的產業
[00:08:17.000 --> 00:08:21.000]  在欺憐的時候他們重歸他們的產業
[00:08:21.000 --> 00:08:24.000]  重得他們的地土
[00:08:24.000 --> 00:08:27.000]  先說當你從阿降臨的時候
[00:08:27.000 --> 00:08:32.000]  就要將這種釋放、一種更新
[00:08:32.000 --> 00:08:36.000]  要賜給所有信靠他的人
[00:08:36.000 --> 00:08:39.000]  今天弟姐妹你記得
[00:08:39.000 --> 00:08:43.000]  你已經領受這份釋放和更新
[00:08:43.000 --> 00:08:47.000]  這份更新你會稍微經驗
[00:08:47.000 --> 00:08:49.000]  但你會繼續去經驗到
[00:08:49.000 --> 00:08:51.000]  上帝所允許的
[00:08:51.000 --> 00:08:54.000]  尼塞亞所帶來給你的釋放和更新
[00:08:54.000 --> 00:08:57.000]  因為聖經裡面所提到的尼塞亞
[00:08:57.000 --> 00:09:00.000]  很多時候都會有一種雙重的預言
[00:09:00.000 --> 00:09:01.000]  什麼雙重?
[00:09:01.000 --> 00:09:04.000]  雙重是說當主耶穌降臨的時候
[00:09:04.000 --> 00:09:06.000]  帶來了生命的更新
[00:09:06.000 --> 00:09:09.000]  你和我都記得聖經所說
[00:09:09.000 --> 00:09:11.000]  若有人在基督裡
[00:09:11.000 --> 00:09:14.000]  他就是新造的人
[00:09:14.000 --> 00:09:17.000]  舊事已過都變成新的了
[00:09:17.000 --> 00:09:20.000]  生命經過一種更新
[00:09:20.000 --> 00:09:24.000]  同樣只向第二重的預言的承傳
[00:09:24.000 --> 00:09:27.000]  就是當主耶穌再回來的時候
[00:09:27.000 --> 00:09:30.000]  他要帶來比我們更完全的
[00:09:30.000 --> 00:09:33.000]  更徹底的一種更新
[00:09:33.000 --> 00:09:36.000]  因此請啟示錄到後面21章的時候
[00:09:36.000 --> 00:09:39.000]  請提到新天新地
[00:09:39.000 --> 00:09:44.000]  然後說出這一切都要更新了
[00:09:44.000 --> 00:09:48.000]  更新含有一種復原的意思
[00:09:48.000 --> 00:09:51.000]  一切一切曾經破損了的
[00:09:51.000 --> 00:09:54.000]  曾經被困了的
[00:09:54.000 --> 00:09:55.000]  失去自由的
[00:09:55.000 --> 00:09:59.000]  在那個時候要重新得到恢復
[00:09:59.000 --> 00:10:03.000]  恢復上帝所創造人最初的心意
[00:10:03.000 --> 00:10:07.000]  所要給人最初要賜下的那種恩惠
[00:10:07.000 --> 00:10:10.000]  重新將一切納回正軌
[00:10:10.000 --> 00:10:13.000]  糾正很多的錯誤
[00:10:13.000 --> 00:10:15.000]  很多的罪惡
[00:10:15.000 --> 00:10:20.000]  然後帶來了生命的復原和更新
[00:10:20.000 --> 00:10:22.000]  我很記得
[00:10:22.000 --> 00:10:24.000]  我這段時間都順便提及到
[00:10:24.000 --> 00:10:27.000]  有一些有關於憑死經驗的
[00:10:27.000 --> 00:10:29.000]  弟兄姊妹他們的體會
[00:10:29.000 --> 00:10:33.000]  一些弟兄姊妹他們在病患當中
[00:10:33.000 --> 00:10:37.000]  突然間心臟停頓
[00:10:37.000 --> 00:10:41.000]  但是後來有一些搶救
[00:10:41.000 --> 00:10:43.000]  將他們救回來
[00:10:43.000 --> 00:10:46.000]  在那段短暫的死亡期間
[00:10:46.000 --> 00:10:48.000]  他們有很特殊的經歷
[00:10:48.000 --> 00:10:51.000]  他們經歷到他們去到天堂
[00:10:51.000 --> 00:10:55.000]  或者他們會經歷到見到主耶穌
[00:10:55.000 --> 00:10:58.000]  一本書大家可能都會讀過
[00:10:58.000 --> 00:11:00.000]  《死亡九十分鐘》
[00:11:00.000 --> 00:11:02.000]  講到一位牧師
[00:11:02.000 --> 00:11:05.000]  在死亡當中突然間喪生
[00:11:05.000 --> 00:11:09.000]  九十分鐘之後很奇妙地復甦
[00:11:09.000 --> 00:11:10.000]  後來他寫了一本書
[00:11:10.000 --> 00:11:12.000]  講到他在一段時間
[00:11:12.000 --> 00:11:16.000]  在天堂上所見到所經歷的事情
[00:11:16.000 --> 00:11:18.000]  其中一件事情我自己很深刻的
[00:11:18.000 --> 00:11:21.000]  他提到就是當他在這個時刻
[00:11:21.000 --> 00:11:26.000]  他見到一位他很熟悉的老友
[00:11:26.000 --> 00:11:30.000]  見到一位他過去和他有很密切關係的
[00:11:30.000 --> 00:11:32.000]  當時仍然是年輕的時候
[00:11:32.000 --> 00:11:34.000]  這位朋友二十幾歲
[00:11:34.000 --> 00:11:36.000]  突然間車禍喪生
[00:11:36.000 --> 00:11:37.000]  但在喪生的時候
[00:11:37.000 --> 00:11:40.000]  這位牧師他當時是非常難過
[00:11:40.000 --> 00:11:42.000]  完全接受不了
[00:11:42.000 --> 00:11:46.000]  因為這位朋友是一位極其愛主
[00:11:46.000 --> 00:11:48.000]  和敬錢的教徒
[00:11:48.000 --> 00:11:49.000]  他難於接受
[00:11:49.000 --> 00:11:53.000]  為什麼上帝會接走一個那麼愛主的人
[00:11:53.000 --> 00:11:54.000]  二十幾歲
[00:11:54.000 --> 00:11:55.000]  很年輕
[00:11:55.000 --> 00:11:59.000]  而且他很有才智聰明
[00:11:59.000 --> 00:12:01.000]  因此這位牧師在過去一直都覺得
[00:12:01.000 --> 00:12:03.000]  他是一位會被神大大使用
[00:12:03.000 --> 00:12:06.000]  會對社會很大貢獻的人物
[00:12:06.000 --> 00:12:10.000]  但是二十幾歲車禍突然間喪生
[00:12:10.000 --> 00:12:13.000]  但是他說當他在天家見到這位弟兄的時候
[00:12:13.000 --> 00:12:15.000]  一見到他的時候
[00:12:15.000 --> 00:12:18.000]  突然間見到很大的榮光
[00:12:18.000 --> 00:12:20.000]  在他生命當中散發出來
[00:12:20.000 --> 00:12:22.000]  很榮耀的生命
[00:12:22.000 --> 00:12:24.000]  而且見到那種喜樂
[00:12:24.000 --> 00:12:27.000]  在這位弟兄的面容當中
[00:12:27.000 --> 00:12:30.000]  很充滿地顯露出來
[00:12:30.000 --> 00:12:33.000]  見到那種豐盛
[00:12:33.000 --> 00:12:34.000]  那種強健
[00:12:34.000 --> 00:12:37.000]  那種美穎
[00:12:37.000 --> 00:12:38.000]  他說在那個時候
[00:12:38.000 --> 00:12:40.000]  突然間有很多的疑惑
[00:12:40.000 --> 00:12:41.000]  很多的不滿
[00:12:41.000 --> 00:12:43.000]  很多對神的疑問
[00:12:43.000 --> 00:12:45.000]  突然間消失了
[00:12:45.000 --> 00:12:48.000]  他說我好清楚感受到
[00:12:48.000 --> 00:12:51.000]  什麼叫無窮生命的大能
[00:12:51.000 --> 00:12:54.000]  遮蓋了死亡
[00:12:54.000 --> 00:12:56.000]  遮蓋了憂愁
[00:12:56.000 --> 00:13:00.000]  和苦惱
[00:13:00.000 --> 00:13:03.000]  當我在思想這件事的時候
[00:13:03.000 --> 00:13:05.000]  我就想回聖經所講到
[00:13:05.000 --> 00:13:08.000]  上帝要賜給你和我生命的更生
[00:13:08.000 --> 00:13:12.000]  耶穌基督的降臨要帶來這種生命的更生
[00:13:12.000 --> 00:13:15.000]  而且屬神的人在地上經歷
[00:13:15.000 --> 00:13:17.000]  逐步經歷
[00:13:17.000 --> 00:13:20.000]  而至終在將來主在臨的時候
[00:13:20.000 --> 00:13:22.000]  完全的經歷
[00:13:22.000 --> 00:13:23.000]  各位弟妹們今天
[00:13:23.000 --> 00:13:26.000]  當你或者會面對一些事情
[00:13:26.000 --> 00:13:28.000]  叫你困擾
[00:13:28.000 --> 00:13:31.000]  你會感覺到難於面對
[00:13:31.000 --> 00:13:33.000]  但你記得
[00:13:33.000 --> 00:13:36.000]  將你眼睛從你所看到的那些問題裡面
[00:13:36.000 --> 00:13:39.000]  轉向離塞亞基督
[00:13:39.000 --> 00:13:42.000]  你的心會體會到眼前這一切
[00:13:42.000 --> 00:13:46.000]  只不過是短暫的這些困難
[00:13:46.000 --> 00:13:48.000]  當你用盼望
[00:13:48.000 --> 00:13:49.000]  用長遠眼光
[00:13:49.000 --> 00:13:51.000]  看回你今天的事情的時候
[00:13:51.000 --> 00:13:53.000]  你突然間發覺這些事情
[00:13:53.000 --> 00:13:58.000]  已經失去它對你那種威嚇的力量
[00:13:58.000 --> 00:14:00.000]  而你可以在當中已經經歷到
[00:14:00.000 --> 00:14:03.000]  上帝在你的生命當中給你的釋放
[00:14:03.000 --> 00:14:04.000]  給你的更生
[00:14:04.000 --> 00:14:07.000]  給你的平安
[00:14:07.000 --> 00:14:08.000]  我們再看下去
[00:14:08.000 --> 00:14:09.000]  聖經再講到
[00:14:09.000 --> 00:14:10.000]  在過程當中
[00:14:10.000 --> 00:14:14.000]  上帝給我們經歷很多奇妙的轉變
[00:14:14.000 --> 00:14:16.000]  或者聖經所講的代替
[00:14:16.000 --> 00:14:19.000]  第三節你看看
[00:14:19.000 --> 00:14:22.000]  聖話為石安悲哀的人穿上裝飾
[00:14:22.000 --> 00:14:25.000]  至給他們華觀代替灰塵
[00:14:25.000 --> 00:14:28.000]  喜樂遊代替什麼?
[00:14:28.000 --> 00:14:33.000]  悲哀暫未意代替醉喪的靈
[00:14:33.000 --> 00:14:35.000]  不斷講到代替
[00:14:35.000 --> 00:14:38.000]  榮耀華美的身份
[00:14:38.000 --> 00:14:41.000]  華觀代替了灰塵
[00:14:41.000 --> 00:14:45.000]  一種卑微被罪所捆綁的
[00:14:45.000 --> 00:14:47.000]  那種卑微的身份
[00:14:47.000 --> 00:14:50.000]  喜樂遊代替了悲哀
[00:14:50.000 --> 00:14:51.000]  這個喜樂遊所講的
[00:14:51.000 --> 00:14:54.000]  是一種持續的喜樂的狀況
[00:14:54.000 --> 00:14:55.000]  聖經再講
[00:14:55.000 --> 00:14:59.000]  暫未意一種澎湃恩喜的暫未
[00:14:59.000 --> 00:15:03.000]  是代替了醉喪的心靈
[00:15:03.000 --> 00:15:05.000]  聖經在講的這種代替
[00:15:05.000 --> 00:15:06.000]  耶穌基督的降臨
[00:15:06.000 --> 00:15:08.000]  是要將這種代替
[00:15:08.000 --> 00:15:11.000]  這種轉變來賜給我們
[00:15:11.000 --> 00:15:13.000]  讓人領受神那種奇妙
[00:15:13.000 --> 00:15:16.000]  對我們生命的更生
[00:15:16.000 --> 00:15:18.000]  我想回到一件事情
[00:15:18.000 --> 00:15:20.000]  就是好幾年前我看到一位
[00:15:20.000 --> 00:15:22.000]  在美國的牧者
[00:15:22.000 --> 00:15:24.000]  他寫一篇的見證
[00:15:24.000 --> 00:15:26.000]  他說到他自己有一次
[00:15:26.000 --> 00:15:28.000]  主日的早上
[00:15:28.000 --> 00:15:29.000]  很早很早
[00:15:29.000 --> 00:15:31.000]  突然間收到一個電話
[00:15:31.000 --> 00:15:35.000]  這個電話是一位教會的姐妹打給他
[00:15:35.000 --> 00:15:37.000]  他說牧師我兒子
[00:15:37.000 --> 00:15:39.000]  很小的孩子
[00:15:39.000 --> 00:15:42.000]  鋼弓在醫院過世
[00:15:42.000 --> 00:15:43.000]  我們很難過
[00:15:43.000 --> 00:15:47.000]  牧師你可不可以來為我們祈禱
[00:15:47.000 --> 00:15:49.000]  牧者聽見這個事情的時候
[00:15:49.000 --> 00:15:55.000]  他就立刻大清晨就開車去醫院
[00:15:55.000 --> 00:15:59.000]  他心裡面很難過聽到這個消息
[00:15:59.000 --> 00:16:01.000]  但是在開車的過程裡面
[00:16:01.000 --> 00:16:05.000]  因為早上路邊路上沒什麼車
[00:16:05.000 --> 00:16:07.000]  當他在紅色燈停下的時候
[00:16:07.000 --> 00:16:11.000]  突然間發現在路旁有一隻死了的麻雀
[00:16:11.000 --> 00:16:14.000]  當他在看著那隻死麻雀的時候
[00:16:14.000 --> 00:16:16.000]  突然間心裡面想起一個小孩子
[00:16:16.000 --> 00:16:19.000]  為什麼會死去呢
[00:16:19.000 --> 00:16:20.000]  他就說在那個時候
[00:16:20.000 --> 00:16:24.000]  突然間很清楚整個說話在他心裡面響起
[00:16:24.000 --> 00:16:26.000]  主日叔的說話說
[00:16:26.000 --> 00:16:29.000]  若是你們的父不許
[00:16:29.000 --> 00:16:34.000]  一個麻雀都不能跌下來
[00:16:34.000 --> 00:16:38.000]  你們比許多麻雀都貴重
[00:16:38.000 --> 00:16:40.000]  就在那個時候這位牧者說
[00:16:40.000 --> 00:16:43.000]  他心裡面很清楚領受神的安慰
[00:16:43.000 --> 00:16:44.000]  知道神告訴他
[00:16:44.000 --> 00:16:47.000]  沒錯我容許孩子過世
[00:16:47.000 --> 00:16:50.000]  但不因為他死去他失去價值
[00:16:50.000 --> 00:16:53.000]  他在我的面前極其的貴重
[00:16:53.000 --> 00:16:58.000]  是我珍惜是我所愛的孩子
[00:16:58.000 --> 00:17:00.000]  這位牧者因此帶著一個很不同的心情
[00:17:00.000 --> 00:17:04.000]  去到醫院來安慰這個家庭
[00:17:04.000 --> 00:17:08.000]  也把剛才他所經歷的事情告訴他們
[00:17:08.000 --> 00:17:10.000]  他們的家庭聽到之後
[00:17:10.000 --> 00:17:12.000]  他們心裡面得到安慰
[00:17:12.000 --> 00:17:14.000]  跟著他們一起嘗屍
[00:17:14.000 --> 00:17:17.000]  然後他們讚美上帝
[00:17:17.000 --> 00:17:19.000]  因為他掌管生命
[00:17:19.000 --> 00:17:24.000]  他又珍貴我們的每一個生命
[00:17:24.000 --> 00:17:29.000]  各位弟姐妹從神的眼光去看你今天所遇到的事情的時候
[00:17:29.000 --> 00:17:32.000]  你會不斷去經歷到
[00:17:32.000 --> 00:17:35.000]  喜樂遊代替了悲哀
[00:17:35.000 --> 00:17:38.000]  但未醫代替了沮喪的心靈
[00:17:38.000 --> 00:17:41.000]  而你成為了公義樹
[00:17:41.000 --> 00:17:44.000]  事情所講到公義杖樹
[00:17:44.000 --> 00:17:47.000]  最近很多人說死牧燒端很喜歡樹的
[00:17:47.000 --> 00:17:50.000]  我聽過很喜歡看很多的樹
[00:17:50.000 --> 00:17:53.000]  而杖樹是一棵很特別的樹
[00:17:53.000 --> 00:17:56.000]  因為杖樹本身是很堅硬的樹木
[00:17:56.000 --> 00:17:59.000]  而且是一種很堅韌的狀況
[00:17:59.000 --> 00:18:03.000]  可以承受得起很多的侵襲
[00:18:03.000 --> 00:18:09.000]  事情講述到我們會因此變成了公義的杖樹
[00:18:09.000 --> 00:18:11.000]  是神稱我們為異
[00:18:11.000 --> 00:18:12.000]  不是我們自己
[00:18:12.000 --> 00:18:16.000]  所以事情講到就是是神自己栽種的
[00:18:16.000 --> 00:18:18.000]  完全是祂自己的工作
[00:18:18.000 --> 00:18:21.000]  叫軟弱的生命成為剛強的生命
[00:18:21.000 --> 00:18:25.000]  是祂在當中作成奇妙的事情
[00:18:25.000 --> 00:18:27.000]  神賜給你的救恩
[00:18:27.000 --> 00:18:30.000]  要承傳這些奇妙偉大的事情
[00:18:30.000 --> 00:18:35.000]  你要去深刻去經歷去聆受
[00:18:35.000 --> 00:18:36.000]  然後聖經再講到
[00:18:36.000 --> 00:18:38.000]  在下面我們跳到第七節
[00:18:38.000 --> 00:18:39.000]  你看一看
[00:18:39.000 --> 00:18:42.000]  來到第七到第九節的時候
[00:18:42.000 --> 00:18:45.000]  這段經文是上帝自己用第一身
[00:18:45.000 --> 00:18:49.000]  直接宣告另一種的代替
[00:18:49.000 --> 00:18:50.000]  第七節
[00:18:50.000 --> 00:18:52.000]  你們必得加倍的份
[00:18:52.000 --> 00:18:55.000]  代替了你們所受的羞愧
[00:18:55.000 --> 00:18:57.000]  他們因自己所得的份而歡呼
[00:18:57.000 --> 00:18:59.000]  代替了羞辱
[00:18:59.000 --> 00:19:01.000]  所以在他們的境內
[00:19:01.000 --> 00:19:04.000]  他們必擁有加倍的產業
[00:19:04.000 --> 00:19:06.000]  聖經很多時候講到
[00:19:06.000 --> 00:19:08.000]  羞辱羞愧的時候
[00:19:08.000 --> 00:19:11.000]  都是連向罪惡的問題
[00:19:11.000 --> 00:19:13.000]  因為人犯罪帶來了給自己生命
